center 0,center 1,center 2,center 3,score,MILLISEC
1019.9349084430567,970.3327755016503,1055.0122195196973,1003.2350399776797,-563.4815693838952,71966
1000.5052429752673,1066.7592283215545,952.9290354358371,1027.8299381180734,-1065.8288346632598,71999
999.9779649366947,1063.838803578813,972.5289916733643,1022.2613612266937,-632.1848509676305,72033
1015.6097325183964,1055.8842667784722,949.7289086892112,992.838452441031,-755.7091043335931,72066
1025.5037086068317,1003.2552603441737,958.6514299542229,1092.2371537353965,-419.128511792649,72099
1015.3925798702414,1060.2382073339452,998.6947280340215,976.8049958922201,-715.1876821428283,72133
1005.3489120617812,1087.155462663919,971.8076495307976,1045.9627344122694,-557.3094512082674,72166
1066.8215577765454,1008.2016267045414,983.3224812748847,1048.101572279263,-593.3108398972283,72199
1003.6149563468618,1046.198266782613,977.7180063745121,953.2161349872337,-348.5865499648007,72233
1030.5065706417174,986.4475146803787,1062.678473666832,1003.2705845420521,-602.6892751639531,72266
1058.0908503718947,1014.2020243120475,995.5546575741013,1078.7362977113544,-487.49448423057913,72299
998.4896107827363,1069.8167422655745,977.3639535687869,1015.0059453684025,-466.02201336092924,72333
992.7474188476548,1071.2189793908524,939.7137862136534,1011.4494689452983,-982.9730054726843,72366
1007.7856309834215,1075.6873920767816,985.8880292283869,1031.9023035960902,-835.3759015445276,72399
1021.1538073882458,1002.135668260233,1074.3975055816168,971.1215165982062,-516.028399739653,72433
1006.7319908676534,1038.1645726715406,972.0386984174238,1068.614523577141,-357.86185751918725,72466
1015.412515057719,999.4660219245654,1060.2921707984906,971.8078937837715,-345.92544885181013,72499
962.4567386459828,1003.4134828212223,1078.3547653717676,1041.2496313968572,-944.670120127258,72533
1017.4624997023179,1045.7710155806067,996.2166046045849,1090.8826701346024,-821.0881214652409,72566
1071.2233565161725,1003.7589513763778,976.6028361973495,1033.0135526700508,-522.4844207748971,72599
1059.0348624446972,1018.704883830012,969.4178665570385,999.0268350466331,-454.1350198984972,72633
1002.1306853905606,965.9413677184943,1036.3137786870766,1059.1189755397854,-298.93775643826984,72666
1002.8980492640474,1069.1804186199258,1018.6251676566917,964.3890490397736,-383.34762222526786,72699
1013.4488723645292,1057.8488637453197,973.6836707421837,996.8401056688149,-367.72160182047526,72733
1022.8699139113883,1076.6889058590693,962.7403595985784,1003.8795862637627,-528.4084846415536,72766
1000.3152818558856,1058.6441677972086,1018.6718072115166,981.2983640466925,-256.9743741888896,72799
1007.244664062234,1073.2981878303904,974.3180818001093,1041.8477397955128,-577.2793852278387,72833
1033.7040609322387,989.7983220797819,1009.133560702508,1056.4246305345214,-494.5229798096766,72866
1026.7604713527132,911.6830589629271,996.6557710478738,1063.3792860846693,-1089.531624462203,72899
1022.2145391650675,1001.3596397668258,1056.9891145506538,984.6164393231701,-475.3689390776243,72933
1012.6772896457508,1063.5866624574687,998.9804355790769,1032.4799581729196,-428.6842535124882,72966
1006.7519960254235,1056.2179936835264,989.929639848018,1025.5497968805985,-286.99373760004823,72999
1002.274207733684,1073.2491577348837,1026.9783202961257,956.528096816816,-874.322016063205,73033
1034.9792348234932,1007.9727573044568,1091.4380422176973,975.6971866311801,-378.13925721237763,73066
985.3665836490478,1031.207154559645,1001.8474973836907,1079.150591900871,-549.9323545038386,73099
1086.4331548696405,1002.2555712049113,1045.9956380562926,968.8241240908022,-700.7085481756185,73133
1002.4709784857772,1034.918037305125,1080.499884312812,972.4042369303005,-564.2784129757918,73166
1003.4021637288696,1056.136549785775,1025.346513408529,988.5141378065669,-223.93939951995654,73199
1021.3110599731622,1000.8969790976147,1068.398965609759,974.4916623553021,-258.2738598532049,73233
1011.8514812866595,1078.6237012176225,996.7465814567807,1033.0459815516442,-447.0853393841438,73266
995.185942419917,1047.3449976134991,1020.9863163151431,1083.22573824665,-852.6574765848881,73299
1006.9138020601588,1061.5637625916215,973.6570575386921,941.1062639255995,-575.1719431404559,73333
1017.1541926130112,1067.2138322283936,967.7866500422498,1000.4472317803321,-655.0301649226149,73366
1004.46142092226,1063.3400208776118,1039.3628067804166,980.203477327809,-296.9904991902132,73399
999.0654650612491,1057.325696448971,1014.9131849798981,975.9656756259412,-403.5948775313458,73433
1021.4462400503182,943.1442899572598,1076.5609522338293,997.3252895928498,-1626.177549390255,73466
1000.936205176351,1065.147978809744,1019.883452215427,977.6558699256094,-379.96056809867974,73499
1001.8376420946355,1067.6766050217047,971.268319800464,1026.5171555032177,-408.67439571809587,73533
1021.8286480543113,1063.0970688281254,995.0939111876143,1006.8537555945595,-518.728704138759,73566
998.9745642930246,1056.7777060891522,956.7408217485026,1022.5508593180682,-503.25889283625855,73599
1008.8233817745687,1046.5862592410847,999.1763999241824,982.1127765851743,-298.75665473100275,73633
1033.039826271965,972.5533404394846,1002.8744644968112,1069.2862105161555,-798.7716978002719,73666
1006.2456331949891,1036.1885279766452,1086.5564872568752,971.2059513820949,-553.2035321045136,73699
1009.861913808328,1061.7733768070952,947.0258708187438,986.7786409881783,-908.4854195565791,73733
998.2718504711276,1064.8611976620364,1011.4583707104392,973.8350325315009,-502.23127952856385,73766
1001.5209808253205,1030.2059847020944,953.0183628870957,1055.451300779037,-425.14440382166407,73799
998.4827367040427,1049.8182991972733,971.6594053473676,1018.0253071495518,-791.3080559170712,73833
985.5406615189772,1017.1255568338055,1053.3918341329809,1000.822511913193,-350.90424911072836,73866
1005.0960850001159,1034.7249142163184,973.9141677583075,1079.3655543883176,-611.042553782475,73899
1001.1681271859717,1065.2057622768368,968.3419159168577,1015.734223062014,-403.23703928230145,73933
1001.4696454635118,1068.872302943621,1029.3665272181838,970.0823599235833,-575.5800103895824,73966
1004.8481854918981,1067.4232247432042,959.4491511283065,1029.828071661709,-621.4981274345249,73999
1002.6575069551066,1028.7988481589305,964.7243129516328,1069.7424923784229,-494.9638534240828,74033
977.2003438789195,1033.6522103193595,1006.6841235937484,1077.2446333122296,-712.053194417492,74066
1003.9425245899773,1032.7734578125915,1067.705012078908,967.2326504000989,-566.0420756547903,74099
1021.0124477561842,1001.4232490768101,1076.0297393659712,1046.0415861714102,-396.08819215312576,74133
989.1632984226799,1064.8437251060545,1022.1244456506336,1003.1876065621462,-302.0906093633321,74166
1017.9618698427184,1062.8441543762997,972.4016659796506,999.7018144335757,-633.3718216704505,74199
1013.4234886032557,1065.2915516361804,973.027100146065,996.9362641158493,-712.1073714578074,74233
1026.2587706485574,1000.7343735063822,955.8344158627463,1065.2973749639705,-295.00862563583155,74266
974.3721055120575,1003.3921052533227,922.1197531682022,1035.237748755541,-1134.0838780105755,74299
1003.3547049580227,1076.1835345330276,1031.728992924365,983.8787259991666,-375.52091633146597,74333
1018.0823234730534,969.18175937441,1058.19250985177,1000.7153170836132,-557.9426364641704,74366
1021.7882660720081,982.8210754242608,1051.454911355418,1007.0727065126683,-259.0682095068946,74399
998.9741459347351,1065.077570640356,970.4786288528404,1016.4317831239985,-426.19146930178204,74433
1006.299652417629,1064.5071297017869,1024.6537912983888,997.4716442276115,-186.5087252627634,74466
1031.164259210159,995.0666046011318,1074.1643263486271,1007.6028137735314,-269.8268140279567,74499
1004.8227712616889,1061.8346341633383,975.2686809284917,1025.0046678487927,-667.9394582109414,74533
965.0741018046148,1002.1197242543067,1060.9209660787578,1025.6906992823972,-455.3015561189801,74566
1016.061142314717,944.9089903265817,1061.7426551249885,998.0438137496703,-1047.7806228750048,74599
1001.4555233007844,1056.3857711733017,978.7918416483835,1016.052149509479,-568.7589540071638,74633
1090.319677892681,998.6533990610743,923.9745667495399,1024.8856516859555,-820.4893106454134,74666
995.1550322579924,1066.6132934212274,921.8644151934708,1015.7445942782308,-1449.9973168016986,74699
1071.438752332582,997.7290653313012,1017.0783956036091,1046.2871492730042,-444.96105604691184,74733
998.8428118608917,1026.3104166326254,1054.8820931298364,1008.9428294487248,-242.1509079108622,74766
1066.0662591788832,1003.9147443817269,972.9902363333355,1021.6398210798369,-220.44013326642008,74799
1002.663150466544,1074.0032262875757,1032.815432499166,965.3812718299439,-661.7296825404786,74833
1053.3353778279877,1019.8453657542345,1002.2693655435739,964.2950793196032,-410.6424095928276,74866
1014.6845324813448,961.6072122743742,1046.152386791283,999.2185802207742,-372.56080157214103,74899
1001.7912201196082,1044.2456792176497,983.0998324803443,1022.36575640368,-403.6150917121756,74933
996.9614147647874,1061.7070300127004,1015.3722886081631,956.1030279211545,-403.44223787558445,74966
1086.4262515237747,1003.729933531508,970.1604530280235,1028.0115399403824,-357.47055404656106,74999
1034.1861432021299,1007.6803576526657,959.5210029094937,1083.906361269275,-508.9215871846967,75033
1004.9195853841131,1050.8157426435148,963.3488464725538,984.3306809332928,-469.3152986969635,75066
1001.5132283337844,1056.7949980579856,1023.7121297014394,989.3854296793913,-299.5290955644099,75099
999.8791698561915,1061.9169391237342,961.2688307089727,1031.8407561700678,-470.0637086662167,75133
1022.185140988801,1058.9327209275086,973.5327421304329,1002.1210870805849,-775.453154701372,75166
990.4837525299429,1042.125731994844,1004.2617837724611,1060.952759671935,-266.9694073859775,75199
1009.3559903088044,1048.727418425562,964.0295638620219,994.7664787097551,-525.3995137928507,75233
998.7094289698554,1059.1652814481074,969.0351254390014,1025.614598351686,-502.25896602229517,75266
995.1783624987942,1043.8285299799004,1015.9059770969156,1080.9449569705203,-605.4887063143768,75299
997.675264713033,1054.836685122356,1014.6730469015322,973.7129967295291,-363.2460479825409,75333
979.6687171128531,1026.1789841068269,1002.8719700783988,1062.2584431295427,-455.4844104765988,75366
1035.9824103361243,996.4341881207266,1082.0309434997846,1013.5153718147204,-552.2822519038484,75399
961.27103358002,1019.641851846419,1063.8806324019627,1003.6171509302744,-182.9990434166901,75433
1067.2624022867979,1006.5017230101727,1043.6991979070658,969.1222833058788,-269.99525940969306,75466
1063.1887587838628,1020.0128133209104,1000.7982915615676,973.5234932008611,-464.02226747231435,75499
1003.490058493118,1056.6545075277616,1021.6256308526208,995.3843053704683,-182.366978270191,75533
1004.3814723844549,1040.8302685504582,967.972903118125,1075.9200713807695,-715.059035678333,75566
976.3462847065505,998.5791908046904,1056.079333937921,1011.4784917209071,-304.2473108476617,75599
998.6871648043026,1102.2018871332057,1047.9066315113382,941.0977632531065,-1243.4903102631988,75633
1068.8388549269941,996.3616155287024,1034.1790176445602,1009.9829984600731,-455.9551394101786,75666
1001.7456892117166,1080.1620248833042,969.4506061105855,1015.8928781971435,-412.057862437216,75699
1055.3392090643883,997.9461191783561,937.7302383948169,1025.7185168858907,-767.3121435133751,75733
998.4179119212789,1057.1740539487491,1021.0267911791203,960.7965445399979,-517.8830255065843,75766
968.314515020817,1054.8688275506947,1021.063564990501,999.9991806663012,-433.60390190036003,75799
1070.79148917765,989.4735927289773,925.5279574383477,1018.1029174081817,-1912.9358431856706,75833
1082.9441352165863,996.3462199430957,1018.7391714217829,1048.9752141971705,-786.6837059924162,75866
