center 0,center 1,center 2,score,MILLISEC
998.3407225407475,1302.070182374926,1168.0617617013374,-11656.981097718419,67066
1244.0621075263193,1011.1294065491636,1096.3416691086381,-15872.254465321605,67099
1342.3505503407073,1031.4363727638988,1180.9653027756026,-15356.968196208654,67133
1010.1970018822492,1180.227391834441,1364.960694426537,-31570.70730153509,67166
985.7287214193208,1195.8085304343563,1536.4716072872939,-100076.74116383145,67199
1003.9475937609337,1491.3036688546013,1159.0125590417779,-43032.57627163893,67233
1007.713453548065,1217.2086379374814,1440.576389299876,-25688.27929515801,67266
1100.2652785738333,1366.7886964942713,968.397010742231,-32110.74028543336,67299
1217.9083983983262,968.4688982189932,1446.2261233984125,-38328.59737901502,67333
923.0575572817803,1035.8059128814887,1225.179986777453,-14065.838122425786,67366
1039.6387446364715,962.1809629975073,869.2099861368367,-6939.34770540131,67399
1086.2919753317963,971.2523842636518,899.7469581477924,-8096.465789904236,67433
885.8619708226191,983.39854864364,1078.2351775384384,-5920.571943553791,67466
950.9338458634564,800.078948703074,1012.1802098168342,-8845.863401205053,67499
974.6468254123865,1067.41160095542,898.1871927302252,-6358.270485053152,67533
1027.2689412655407,918.7782016704263,1201.5914447098896,-14293.209963958641,67566
1019.4863318328383,928.3753777343476,1136.6552789783368,-12476.770418504424,67599
1014.0442608659642,944.1752246664321,1074.562958646848,-3084.2955140452204,67633
1044.223742033168,1350.6394781732097,926.8977037079112,-27852.129760727872,67666
1190.769938740102,1022.4931208731073,739.5965116196803,-38518.94263620341,67699
1016.7541535334549,931.1666233753498,1138.4791639738914,-11744.037494540291,67733
983.0444385076112,1139.0112224517827,1049.3350992383855,-6377.022650041077,67766
1048.9877774028841,977.5885439902436,1146.3516040028906,-9348.60508746392,67799
1141.786757674129,990.9856515241635,791.0461427755021,-7990.138625208789,67833
1029.421405601855,802.4942367394298,956.3757540804366,-15276.476559144285,67866
1064.1881515073792,1881.4847860134294,991.2771483312664,-1658.9689090119641,67899
1001.7471617476451,1052.420460195883,1160.920324570123,-3972.216171902372,67933
1004.349494654872,1388.2373716335403,1066.629845831169,-8434.78577591358,67966
1047.2985353841514,943.1213472628261,1011.8515492777112,-2371.4531619337763,67999
993.4796034965286,1043.1655829070435,1183.159752527105,-4458.053563982718,68033
1077.861206803415,1021.9621799181889,914.7143035029712,-6040.4735245035035,68066
1081.2736851426523,1009.5094115724206,879.7647412803038,-9521.038428518086,68099
958.5144108263584,1127.4298204322963,1040.573773728748,-10546.349521553417,68133
964.9355426206271,1017.0725381243974,1068.4223750757667,-2868.158733580108,68166
950.3962204113686,1006.4357715443125,1168.1729324034177,-6445.471642531499,68199
1011.9011631906442,945.0713872544854,1239.4067129074297,-7450.7613580840625,68233
1027.983107386586,1252.4464060389969,954.7727807086561,-7051.407947574364,68266
1047.4275866070054,1259.5352317422487,985.9605532875795,-4372.454589169297,68299
1146.4911687405186,1033.8223433211615,939.4404477725432,-5254.00202709927,68333
1160.714041924988,1002.9977438912324,1059.7718656158695,-7538.790143338314,68366
1123.5899180730294,1018.500613614372,856.4706649967645,-8248.088819703355,68399
1018.284589570358,822.9082573409991,970.2995326763057,-2752.0308759886716,68433
976.8149428345276,1074.097760913782,935.8427219429823,-2855.84115236237,68466
926.5258191516835,981.1634011878193,1035.095332179923,-2959.734075379645,68499
937.1057164453171,1029.1784881920685,968.6581774460902,-2385.353079079906,68533
1033.784175277408,974.9228848302466,1072.049997225931,-1998.5747713287808,68566
1037.202338053777,1106.1916758560324,998.9303096083846,-3229.8512940516093,68599
1069.3165794869974,1012.6034345499951,1185.4944116274864,-5652.876043353267,68633
1126.7905822284354,1039.1324972933603,984.8718227998355,-6818.461108284913,68666
1067.275705853867,985.6790739528922,814.2094325172118,-5951.079229860646,68699
966.1385007038787,999.9578792242802,1048.7673717274008,-1650.385061105943,68733
983.1999977159769,1039.0693726311883,946.9377723963601,-2067.743468764089,68766
935.9519907647791,984.2918706563894,1039.5695027747133,-2813.1356263014086,68799
988.8913905148027,1086.6417259437108,1027.298970685747,-1467.0029074712588,68833
1027.0040901132256,1150.3961468321552,971.6232103499667,-8788.748051413077,68866
1286.8647947628376,1023.0944136321893,1095.8079204861106,-5268.673129698056,68899
1122.9505777192512,1007.5069418658028,1063.9162853347107,-3615.9342127604314,68933
1056.5164821743085,1006.8972739110053,978.2537670900822,-971.666933519808,68966
983.6592766038997,1056.7618239068443,999.280864306316,-973.5541460791798,68999
1003.7051662517235,981.394984352903,1040.2907325373096,-922.4036373202532,69033
976.7547996751516,1006.3018511705764,1056.0669544217405,-1104.7445383097447,69066
1022.3066295894264,998.4954585810523,1071.0514492782088,-1357.0624137760437,69099
969.8382899088446,1059.5045545968446,1006.7126386475067,-1060.5669182706101,69133
1006.3762322766903,968.5781244185318,1061.972424742622,-1509.0590604921788,69166
1042.7041799789488,1001.1269991902669,930.920512181357,-1941.757070780058,69199
1059.2654383201843,1004.7872261421612,975.4291363292364,-672.8567183453717,69233
1000.0437743671549,1042.8490665748993,970.5508745037531,-1029.240219890377,69266
1063.5199936458562,999.4152970197343,1025.7282287326445,-1512.953486529526,69299
1010.3836004575936,959.0051486013429,1054.753050095761,-1064.015655808129,69333
997.7998747397822,1057.7201277009412,1022.4853157955498,-1079.1095220577479,69366
1068.8636501477174,999.3394955176122,1019.2809505285663,-862.0973301678247,69399
998.5638061290517,1056.6011621142084,947.9620245558364,-1694.853725454504,69433
996.1434267760267,1025.1726127736852,1058.049747849901,-718.4918616335538,69466
1006.4978683757784,1058.2910843874788,967.1804381810045,-859.4335780943849,69499
970.5853903701621,1032.3504730792356,1005.3914165809122,-1250.300854964351,69533
1048.2222056421983,999.8167023875654,1019.6029441577894,-386.37652482604517,69566
1021.4140520672788,998.3389534717412,1052.08526969725,-504.8475981770856,69599
1008.1436337534947,1073.2740597644915,955.967572671793,-1496.9636631880226,69633
943.0158967729002,1047.6603387068453,1000.435738420889,-2147.1471619355743,69666
950.5824864133788,997.8803638024277,1038.7975561094015,-2056.2181082017323,69699
1004.178794455804,899.4626173443786,1067.4196999930068,-3028.702082425543,69733
995.3558551631985,1037.6877591765654,937.056028207492,-2630.1810617520887,69766
1004.888258220554,1066.2291815255007,945.9139269258173,-1588.4125080143604,69799
1008.3021654381893,1074.1217062690791,945.8685961040987,-2548.0530721702753,69833
1004.6646673732712,857.7563756685228,1072.3214113534732,-1966.3612185978727,69866
1067.5153681861602,760.9047246534877,1003.5815489333946,-3207.847698562673,69899
1003.2361651367285,768.4354234416838,1051.8646320839127,-1429.3496631593603,69933
997.9167902295468,798.4416071322937,1067.5339513946853,-5013.74519445331,69966
1039.5533119992433,999.899781839712,964.9072494286692,-942.3350914777908,69999
996.7302055391432,1311.776276656961,1046.077818959642,-1710.6577474269798,70033
1007.5235933117474,1161.850678874011,1054.2136665420114,-2120.1428703638903,70066
1009.5611415118095,1065.200056962249,945.179348060462,-1208.5974370796869,70099
1004.1519379767266,1346.4508903038388,1060.959476030475,-2003.49139087517,70133
997.9720714982387,1074.2465738096428,1024.4840642733311,-1194.3081521010033,70166
1052.4661670224389,777.8926661178906,998.1360388409631,-4752.796727968076,70199
1070.8234863471553,752.696485975589,1008.2602067779121,-1537.7427407523421,70233
999.8203081102571,838.826561334344,1050.931653935773,-1549.1941511874068,70266
988.4216930848776,1063.370276198557,1014.1122103910503,-765.5438848965617,70299
1019.6133979385947,1061.1317703106947,998.2437865734797,-1364.4558418158244,70333
1073.598485026716,1008.3614155730536,1033.497046731123,-776.5593239445911,70366
1035.0990678784347,1007.9021410689189,1073.5608972014581,-848.3386728679687,70399
1002.993758712222,1038.6356352903713,1089.9174280650805,-1969.2853681237325,70433
1061.99167715558,1012.8061675988206,937.3512308790537,-2154.7085075696145,70466
1002.0491099307552,1045.3028311789658,927.1019361429464,-1930.3586737470962,70499
968.3559439028804,1045.8523542733155,1002.2997345218101,-1039.8895653181116,70533
1007.045559402157,1047.9355742896266,987.5034658780583,-480.00555639849057,70566
1017.8783524254497,983.4927848276241,1050.413299164928,-1040.2148837448804,70599
999.4711342829204,1100.9455027384417,1030.4026734939607,-1390.0483559021911,70633
1007.7451235264028,1078.8782580669356,960.0635154857782,-3662.911598181993,70666
977.155310234612,1054.841879852884,1007.8322213216094,-2875.924426268174,70699
988.7849484050813,1044.0009378698385,961.6610740270401,-1515.6881727146779,70733
972.5482652182446,1071.6618234506652,1002.4238522442831,-1380.564118037763,70766
984.601679751424,1078.0008485624312,1010.9736363871867,-1920.9866219511903,70799
1001.687860193845,1046.3210807541811,936.4806458224324,-2545.287249769819,70833
1035.253321289469,1003.508693584278,987.0376254042748,-420.82124620783986,70866
905.5368573393355,988.7437202769797,1035.4577813171995,-2932.4716766897236,70899
1072.8371801326057,988.6787945162448,924.7578061308809,-2947.9064110029117,70933
986.6108480480194,854.9368397723892,1041.701575375118,-3525.27779169726,70966
1019.4930441143156,799.7086969640883,1070.909972222454,-3684.6902138253613,70999
1018.3218548884009,907.8551646600905,1089.659911657907,-3597.3519877680747,71033
1014.928873722494,1069.064311478749,976.2337472340149,-3331.897849691704,71066
1030.9140891488444,1272.3462579030913,982.7151311192968,-4771.9238395511475,71099
1022.6199486868377,1312.5753311715102,979.2659532583463,-4204.369422405895,71133
979.8109253939723,1347.5333020003625,1027.6966475562385,-6514.758409722546,71166
1001.3642999299294,1130.3932009127025,1031.2061184816412,-3304.5757432036635,71199
1015.9650102398249,1073.3751326864385,992.729124615949,-1333.2573762279535,71233
993.8918211890251,1035.7951833247298,923.244821268985,-2048.1687420758394,71266
997.6127260947142,818.5853651269365,1050.345743082619,-2481.673516787943,71299
988.9200931360621,1042.4957182407009,855.8446120645967,-4937.25310860756,71333
1007.2064819996442,896.5065532387368,1057.4372400331276,-1331.3008149475277,71366
1123.3993056789736,1005.7044539735042,1047.5490864409192,-2427.3495846558776,71399
1052.1166922298678,1002.0045254608034,1157.6307701508283,-3032.1042418988986,71433
998.2296361001736,1090.5332168349394,1029.7084990557557,-2378.879330121079,71466
978.9946629355253,1008.1401420184898,1066.4971359406886,-1745.0583450371391,71499
1059.8574290308165,985.884534886295,1005.1439545471147,-763.6618223264176,71533
999.349154399323,952.9592721722859,1055.3798234605506,-1572.8374533147871,71566
966.7233316725111,999.0239025489024,1048.3317500929888,-1494.8304834585347,71599
1029.241136933321,998.0935803938501,1070.6701915456752,-1893.9350813841827,71633
935.52445184506,1010.2341367581972,1088.8250458560597,-3055.895102560094,71666
1003.655898642542,1036.190328698838,962.9136380413042,-1066.1989833755013,71699
1033.512873918129,994.8219474031815,933.3825582257256,-1781.6268768629266,71733
981.2474639866246,1004.6756878231679,1041.5713000412818,-1269.6908786656372,71766
983.9872160681601,1011.0845674736356,1065.8190852416099,-1339.1248914974444,71799
1081.4129645977064,1009.6218332832003,967.3092829422972,-2279.3011196224297,71833
1011.3906504007196,1078.7225901935421,961.4458782910477,-2084.220430695513,71866
1003.492998697023,1062.5557680317042,1028.5305650463556,-1030.2902251341643,71899
986.8523460178847,1052.424464823024,1009.6264136635659,-1789.5696575164363,71933
1007.4100070940239,970.3327755016503,1055.0122195196973,-1190.9741845959015,71966
952.9290354358371,1005.0593588324016,1066.7592283215545,-2310.2271090754207,71999
1005.6078799858284,1050.410240667009,978.4122516948129,-1372.758618697716,72033
980.4528423584305,1055.8842667784722,1010.1102510105171,-2273.4771269793787,72066
1008.3895176355563,1092.2371537353965,958.6514299542229,-1561.4210889376425,72099
1018.0706309010957,997.3721246942071,1060.2382073339452,-1165.8514474722988,72133
971.8076495307976,1056.2609164751818,1005.3489120617812,-1829.94009681896,72166
1008.2016267045414,1057.4615650279043,983.3224812748847,-943.7486969156846,72199
1003.6149563468618,1046.198266782613,969.5507159120859,-748.8143509506243,72233
1023.2724851888834,993.7601596107351,1062.678473666832,-1145.7350211139028,72266
1064.9726661517147,1014.2020243120475,995.5546575741013,-771.6508147948446,72299
1005.8502521457606,1069.8167422655745,981.8921475442442,-1081.5482607762758,72333
1005.2946872806381,1071.2189793908524,956.4041672745071,-1713.0347294440423,72366
1031.9023035960902,1075.6873920767816,1003.4061106324147,-1602.5838417398786,72399
1016.1586028474877,1074.3975055816168,989.1008037037983,-1167.032899460959,72433
1048.3145563067405,1006.7319908676534,972.0386984174238,-975.9948642881757,72466
1004.7815196356166,1060.2921707984906,971.8078937837715,-1024.0338308403768,72499
1003.4134828212223,1053.618009388494,962.4567386459828,-1862.5307649912895,72533
1001.257722046629,1033.6881059991404,1090.8826701346024,-2093.3125255875575,72566
1071.2233565161725,1006.1968348175172,976.6028361973495,-1306.9968095556885,72599
1018.704883830012,994.7969824052624,1059.0348624446972,-1205.5844613423312,72633
1002.1306853905606,1047.716377113431,965.9413677184943,-819.0147599290707,72666
1009.4510152609826,964.3890490397736,1069.1804186199258,-1104.762526622666,72699
1002.8796571945292,1057.8488637453197,973.6836707421837,-1069.8881174818132,72733
1011.2663955695725,1058.7361323403416,962.7403595985784,-1626.2076464534343,72766
1016.4653098476082,1058.6441677972086,994.6455475865762,-766.8246784960385,72799
1009.2953680776485,1056.3463329950453,974.3180818001093,-1253.2850055178797,72833
1009.133560702508,1039.3842033328094,989.7983220797819,-881.6911920988059,72866
911.6830589629271,998.8039949842479,1046.6884379698722,-2648.6309193262605,72899
1020.5428986060732,1056.9891145506538,994.5316104645595,-856.8150011818502,72933
1001.1012869089477,1063.5866624574687,1026.2200999949541,-795.2748601349133,72966
1056.2179936835264,994.8992067545885,1017.9359853329532,-887.6254163937508,72999
1007.0880946599829,1063.274110112544,956.528096816816,-1949.3354226383499,73033
1005.0386145159771,1034.9792348234932,1091.4380422176973,-1325.1505865629927,73066
994.8175130501332,1079.150591900871,1026.7187834482966,-1204.431874026957,73099
1002.2555712049113,1056.1050172596297,968.8241240908022,-1927.1031226979585,73133
996.8597215592594,1027.1483793193263,1080.499884312812,-1266.9896363660412,73166
999.341793022787,1056.136549785775,1025.346513408529,-707.5466341304832,73199
1019.6523307530398,1068.398965609759,995.867222943757,-816.4911612739347,73233
996.7465814567807,1078.6237012176225,1017.1501063529057,-783.9904704959717,73266
995.185942419917,1056.3151827717868,1020.9863163151431,-1818.2281378724788,73299
1006.9138020601588,1061.5637625916215,962.8067930009946,-1281.5413863685583,73333
1010.1929589327283,1067.2138322283936,967.7866500422498,-1469.1375740279084,73366
1004.46142092226,1047.3552114794816,980.203477327809,-680.2616964320409,73399
1014.9131849798981,996.4988217906593,1057.325696448971,-877.9062303807351,73433
953.6373656570781,1008.1603418079416,1076.5609522338293,-2807.333981305712,73466
998.6081716512768,1065.147978809744,1019.883452215427,-867.7371765469073,73499
1008.007520446781,971.268319800464,1067.6766050217047,-1779.100755407973,73533
1063.0970688281254,1000.3083215922977,1019.8984884404236,-775.3271574419755,73566
1002.6016866045699,1056.7777060891522,956.7408217485026,-1443.914055634236,73599
1046.5862592410847,1003.0351926643369,982.1127765851743,-522.1108759030395,73633
1057.4004581475422,995.4293855452768,1025.7525156356999,-1590.3476386370494,73666
1002.7416650136997,1036.1885279766452,1086.5564872568752,-1658.2049034984955,73699
1008.4514251832481,963.823551243865,1061.7733768070952,-1659.5932931527539,73733
1005.9639872773927,1064.8611976620364,973.8350325315009,-1009.393867925408,73766
953.0183628870957,1003.3761864028696,1042.330700753128,-1171.8369338041,73799
985.0446295700732,1045.0480031190286,1005.0835026648225,-1337.2920122994399,73833
1053.3918341329809,995.517461620235,1015.7353577397572,-658.9540893503589,73866
1009.0654390754765,1062.8579390663563,973.9141677583075,-1898.6663675098969,73899
1006.0234924779859,1065.2057622768368,968.3419159168577,-969.0267701357898,73933
1005.0246796828128,1055.6860915197685,970.0823599235833,-1422.9010151261386,73966
1009.0114998535332,1067.4232247432042,959.4491511283065,-1661.48931586237,73999
997.1225626741358,1069.7424923784229,1026.4221753791703,-1686.4623948277722,74033
1022.8045095410243,1077.2446333122296,995.3208734832789,-1780.4173056742643,74066
1067.705012078908,1000.6052632999885,1032.7734578125915,-1791.1464965972477,74099
1029.4266422334981,1002.4197544572959,1076.0297393659712,-774.1476509816002,74133
1000.0710936422648,1064.8437251060545,1022.1244456506336,-608.0391719266452,74166
994.81048830226,1062.8441543762997,1016.3445954221675,-1272.8970560467178,74199
1007.1237885908746,1065.2915516361804,976.6914916789622,-1212.720454702034,74233
1005.3751729867778,1065.2973749639705,955.8344158627463,-1361.0911065891655,74266
998.5904668290907,922.1197531682022,1031.7075692704618,-1816.4952067320332,74299
1000.10870846488,1076.1835345330276,1031.728992924365,-1007.7105103411384,74333
1010.1882296596715,1058.19250985177,969.18175937441,-1380.5233026392393,74366
1011.0860409379428,1051.454911355418,982.8210754242608,-731.5359036402983,74399
1003.3385552320509,1065.077570640356,970.4786288528404,-1111.9219358236662,74433
1064.5071297017869,999.879282824889,1024.6537912983888,-356.5459513057084,74466
1000.2900250896316,1074.1643263486271,1031.164259210159,-728.2000569025791,74499
1009.0642470830037,1056.0995065164138,975.2686809284917,-1333.1271900670877,74533
1055.1514634002272,965.0741018046148,1005.6186936517009,-1122.9429719334876,74566
1004.8007591340498,961.3391952716088,1061.7426551249885,-1648.2850134978862,74599
1006.7633873766733,1056.3857711733017,978.7918416483835,-1111.097309183332,74633
1065.740764451684,923.9745667495399,1003.4549804879906,-2674.573711884271,74666
1066.6132934212274,1001.4902821103734,921.8644151934708,-2623.9574945454474,74699
997.7290653313012,1054.67101695953,1017.0783956036091,-866.6964803579552,74733
1004.7344887871277,1026.3104166326254,1054.8820931298364,-539.6811107949285,74766
1000.8222935768878,1066.0662591788832,1021.6398210798369,-1081.1328114979444,74799
997.1038813798214,1074.0032262875757,1029.3352847214223,-1853.1456207551732,74833
1044.6081967627847,1004.5896598388387,964.2950793196032,-1110.529906645939,74866
961.6072122743742,1046.152386791283,1006.2485585210336,-1024.9126542800882,74899
1003.3722700042181,1041.1387121193723,983.0998324803443,-696.1394655543207,74933
1004.0425200891626,1061.7070300127004,956.1030279211545,-1446.3969322654264,74966
1011.2011970419309,1086.4262515237747,970.1604530280235,-1990.1990734802112,74999
1054.0011563364626,1009.2058998539031,959.5210029094937,-1964.5459761267693,75033
1004.9195853841131,1050.8157426435148,977.3367361130464,-762.806883588866,75066
996.339921245358,1056.7949980579856,1019.1108903639268,-650.0182449080128,75099
999.8791698561915,1046.878847646901,961.2688307089727,-1374.6404897286357,75133
998.5475439618159,1058.9327209275086,1022.185140988801,-1490.5849383166437,75166
1001.9654452320412,1042.125731994844,1060.952759671935,-583.3596489189893,75199
1002.4865766949611,1048.727418425562,973.411261364879,-966.7370340368442,75233
992.7745682636846,1059.1652814481074,1025.614598351686,-1911.161830088297,75266
1019.8949132230564,995.1783624987942,1080.9449569705203,-1273.7763858884425,75299
1054.836685122356,994.679981215095,1014.6730469015322,-865.6625490316401,75333
1023.331428050581,997.3243961105698,1062.2584431295427,-1304.4310466653826,75366
1000.5293260229907,1082.0309434997846,1027.3219340902574,-1155.32724594192,75399
1009.340258400326,1063.8806324019627,961.27103358002,-1008.398813083454,75433
1006.5017230101727,1055.480800096932,969.1222833058788,-825.219860050711,75466
1007.2031321480151,1063.1887587838628,973.5234932008611,-1448.5498579796777,75499
1015.0087720005392,1056.6545075277616,997.6462356884603,-362.15865680921195,75533
967.972903118125,1052.5268694938952,1004.3814723844549,-1535.9218774584165,75566
976.3462847065505,1056.079333937921,1003.9538995197806,-789.557206218397,75599
1072.7865393658471,1001.0934147014173,941.0977632531065,-2684.8233638234906,75633
1002.0371917501068,1068.8388549269941,1034.1790176445602,-997.1195188857043,75666
1009.9982161198823,1080.1620248833042,969.4506061105855,-995.8081513229265,75699
999.6585776825493,1042.7627015154917,937.7302383948169,-1602.8020351826945,75733
994.2377599900254,1057.1740539487491,1021.0267911791203,-1775.9872776286443,75766
1054.8688275506947,996.4786622612473,1021.063564990501,-1325.9754904035824,75799
1008.1573184074178,1070.79148917765,956.9100361695611,-3898.7562005374125,75833
1017.0150403410629,1065.9596747068786,994.8713579554317,-1366.6656774825178,75866
1005.8679401224845,1044.5098989660248,970.6436009164229,-1264.2251474230015,75899
1008.2469782227787,1053.6965501684517,984.5016765625065,-1592.3960725078218,75933
1060.1364787628036,1007.3547038768626,963.4283565296915,-1714.903387705575,75966
993.0343276302552,1042.7084023545349,1010.1749069433183,-579.2763055975686,75999
1026.0205974151045,1065.162666090627,1000.0953669676668,-855.9706614477531,76033
1009.29391252656,1063.5837500400155,970.7511071300278,-2319.17546921874,76066
995.6314009045996,1084.8128870915943,1027.6120915453037,-1596.081876879564,76099
1002.9543590643358,1061.0924110190463,966.8768756659225,-741.6487667516034,76133
1013.8985316455197,1063.8892060178857,996.178115182382,-1123.016939990741,76166
970.6746150979952,1079.687547129842,1006.7402721179662,-2103.2543812291756,76199
1005.4199133161619,1073.135289792003,957.9533770589865,-2003.529256492061,76233
1005.5111296640296,1066.5798978476068,1030.9455205526551,-1186.6933114609287,76266
1035.962527254837,1083.7528978661026,1000.0740857319807,-1271.11170216356,76299
1025.796741511376,999.1282173385484,1059.02472312696,-1072.984782746251,76333
1052.5460981508309,997.8067266188816,1021.4178909714545,-1199.7536897508514,76366
997.6033702263329,1017.4264968569424,1066.3193705452416,-987.5823780190912,76399
994.416886483655,1067.2330092819984,1021.6538232669251,-1227.8281756129757,76433
992.4053218590795,1021.2566268577193,1078.2068447195093,-1277.281953730707,76466
1074.6059675681443,1009.8387326107134,986.8446905424305,-1301.5971186046634,76499
1007.7411840035356,1060.7598022986913,985.1093299357152,-570.8745699743813,76533
1056.004368460228,999.8276582392508,939.2225508365949,-2545.167216535937,76566
996.0975919026041,1017.5592520624564,1058.9844606905626,-1111.37225854533,76599
1006.2315903449447,1049.9758883613438,967.7647679094482,-1753.4620764816332,76633
998.6812081012285,1062.3005738227782,1023.381680380565,-1017.355964064845,76666
1006.474047503907,1046.156348376322,967.9261335453238,-1096.4877198142249,76699
1012.5872989230398,1065.5839051074204,995.8785676871576,-1316.7657198668255,76733
1004.4614874259661,1051.0362169659888,964.6102840007461,-1568.805561463528,76766
1005.557135773322,1062.3734838898881,974.2879451168427,-1022.9025272191343,76799
993.5390774821722,1075.42817102212,1013.0035858937864,-1035.719869011225,76833
1014.9056497556593,1067.9518734839207,998.1585744968272,-846.3437407393335,76866
1001.5087113044822,1048.1343480282562,971.4318146918195,-1215.0245550013844,76899
1027.1281448179725,996.4815452628462,1069.404039640771,-1539.414291872816,76933
1008.5906332099902,961.3619579498401,1077.6622847627173,-1854.7726334020085,76966
1010.6928867459176,1056.9864779344268,971.0644613276916,-973.1557772872085,76999
998.566994953756,1060.867166327067,1019.4503326697416,-1413.4162173537243,77033
1006.1011103537644,1068.531335276085,938.8961603926176,-1579.795750205145,77066
997.5023688128948,1080.1037654983231,1013.9390044801439,-965.9079205619518,77099
1004.2140839282124,1049.409372560117,1102.985494011594,-2127.6851743611483,77133
1058.751679894804,893.1953873593392,1003.6997972826595,-3959.407561953885,77166
981.7166915360586,1019.7079734747475,1081.4220989731602,-2515.2325561753687,77199
1044.913886226807,1006.0598022611799,988.3887025892463,-673.1682744695283,77233
998.6874858554897,1036.28848621941,967.9074284591145,-1230.1691400727498,77266
1004.0040924234856,1034.3725915266136,973.4574907208741,-1008.9504443613821,77299
999.1324448565822,1032.3679425490056,974.3243522645099,-741.2603801881805,77333
994.857594464808,1032.927738846138,1076.432533882175,-1714.259794960173,77366
1009.277784531052,1077.156063906135,978.0615930498426,-2585.411853326439,77399
1010.7827344673627,1062.0219989764169,965.30047135594,-1732.9855025776699,77433
999.2902326182793,1052.3488812664307,1013.8485810871715,-725.8184827476873,77466
999.1009038896839,1048.7906635580164,1022.7109665486119,-678.1371944416053,77499
987.8250293478204,1048.2850508676327,1008.9507746485424,-1144.8236237499896,77533
1003.2724698436161,1037.495332465169,960.4207034958661,-1112.4814429668677,77566
1000.9055369562423,1094.541456501306,1037.9603462352104,-1888.2320138824662,77599
982.3204078565302,1070.7634655890429,1007.7170775864113,-1400.5821608339731,77633
996.187215331259,1041.0657665958379,1013.782982938985,-925.7509749615182,77666
1002.3229874406632,1048.8308086703544,969.9113356454434,-1499.7236528836402,77699
995.238020384935,1023.5375468114812,1090.0362379297305,-1506.8866252900568,77733
983.7628493268827,1060.0378091357732,1007.5135840438844,-987.9998139087412,77766
1060.177866554456,1006.6630010480524,979.8466773842198,-616.8745236172966,77799
1008.2636186362615,1043.2943471293802,984.5768854037599,-436.302062888263,77833
1007.7122924206325,1068.1519113318097,983.4039872779967,-2024.6197195056513,77866
1008.7350408265238,979.2074492402996,1054.256630030199,-1464.5161997322953,77899
1013.2308373077967,992.6982045903253,1051.170014435636,-726.0202991736048,77933
1063.2354377131396,1006.1014018057214,957.5356842850173,-1466.2660382924844,77966
1003.5637707532416,1063.8382630354777,941.851899185854,-2384.546683396882,77999
1011.7553271803457,1071.4412771563625,986.0460149603991,-1368.1171806939258,78033
