center 0,score,MILLISEC
1001.0590940718838,-84126.0428156682,68233
1009.9825456307674,-89769.12033911965,68266
1029.9507977682451,-74700.6668248851,68299
1029.066407966294,-35402.24792558258,68333
1054.6477246155603,-43613.831411543346,68366
1028.0779864117699,-66165.46168833562,68399
991.0782385266317,-40593.80190318123,68433
972.6520637415947,-18757.40638746794,68466
974.2454970527983,-19952.383557534155,68499
983.4651787256388,-24835.87574635889,68533
1018.8860329750705,-23628.02893317639,68566
1031.473994612037,-21012.375025404086,68599
1044.6765499687142,-38383.49512743585,68633
1052.96048021219,-53955.63378102295,68666
1010.6607478198387,-71973.64505991217,68699
992.4399167180998,-8847.187273139763,68733
981.1181132504742,-13500.9656292764,68766
988.6139416921238,-16354.588671391315,68799
1013.1125512468363,-18566.336098024854,68833
1028.5828772622772,-51468.23364568617,68866
1048.669250809595,-74952.83850308304,68899
1028.8245049738703,-22400.20744433385,68933
1018.8228381406722,-12647.391727771028,68966
1006.816659586641,-14989.423660767967,68999
1000.8042553495369,-8287.479588141709,69033
1006.3993544378494,-12899.430193279179,69066
1012.029551982267,-10655.97463315303,69099
1006.3976877526748,-10712.105377117441,69133
1006.2386111115271,-11976.720133519319,69166
1004.5348151500879,-11870.882422060331,69199
1016.5718985733592,-11184.20049529374,69233
1008.9017911776284,-7972.812137170459,69266
1012.3620587941703,-9126.990624464688,69299
1009.5074751803332,-10268.520880462776,69333
1009.9184265578835,-7738.34718158157,69366
1013.0153785991139,-9127.483547102533,69399
1006.2831990279426,-13406.973665442118,69433
1012.9533375345293,-8075.575642528927,69466
1013.7517569907989,-9611.003169093327,69499
1015.0106271607567,-6068.828011636007,69533
1010.8139507369505,-4703.51192892476,69566
1012.2682113110353,-5840.093906514176,69599
1013.023933187263,-12322.172636925534,69633
1002.1128707685073,-15386.707841617972,69666
1002.1974272055401,-12929.070441540374,69699
1005.5391465784902,-21963.39517122462,69733
1007.5865799834794,-14387.541395127872,69766
1005.1840822218303,-16068.373565708047,69799
1012.8391331772199,-23011.244877087123,69833
1003.9399921392496,-32694.8749350937,69866
996.4059748224962,-69451.13340849815,69899
1000.7182355175843,-65918.20964116459,69933
998.5028090044319,-59338.24656414232,69966
1007.6261311039045,-7501.278665230446,69999
1028.7574883391314,-94293.48297858925,70033
1025.9234248900634,-27060.020189482086,70066
1012.4921438524052,-11407.538194564715,70099
1032.6465647538896,-112635.15683185286,70133
1015.7913820293807,-11263.89111745428,70166
997.95336009114,-65066.45732485446,70199
1000.1078841739223,-73615.52021056629,70233
999.3415762790468,-35301.622721761305,70266
1010.5028390768714,-13116.195481318679,70299
1020.6437860593819,-11439.191653930242,70333
1022.7999570442787,-8479.965923545971,70366
1020.5048529551763,-6316.521518942807,70399
1019.5645744774473,-11483.255529948308,70433
1012.596583550742,-20798.543701840492,70466
1008.1783418810699,-14429.895390986636,70499
1006.8234287186372,-11756.334131957716,70533
1009.9397780524873,-9325.315316681468,70566
1013.1175012611347,-12005.858214315347,70599
1017.4126095155306,-12277.311980776007,70633
1012.1422847451356,-25353.92689434944,70666
1002.2045869803947,-12435.453367304799,70699
995.8079771767603,-15864.561458061151,70733
1003.6097018885713,-14516.060402129211,70766
1009.4625541706812,-15042.627635272378,70799
1011.5602907207368,-15198.451791654392,70833
1009.3111226971495,-6005.92159711669,70866
998.1414354184457,-19353.798412878357,70899
995.2035309442047,-20517.91193899943,70933
999.0402452784544,-36601.41302344912,70966
1015.3971964377023,-59652.53546326906,70999
1020.3349438453198,-25913.637890688624,71033
1012.9870412741421,-19550.06737055316,71066
1024.9165555580578,-78747.86628810712,71099
1027.194036520726,-97341.58138011291,71133
1032.722150283288,-119871.36502818794,71166
1024.953367190704,-31260.521351007737,71199
1016.5637082381193,-14994.633490623808,71233
1002.5711843614304,-14613.324609901989,71266
993.0151431577161,-39755.80735136704,71299
993.9967818452551,-33715.36290041991,71333
1006.566581206273,-18625.481579448497,71366
1020.9062507927364,-17834.833477095937,71399
1024.2592074461961,-29372.21538704512,71433
1023.4062732268378,-21760.59871928107,71466
1008.1483964880235,-11953.970538030047,71499
1003.5571427559688,-9306.979575616457,71533
1001.1568019307336,-17394.927165211262,71566
1009.3320787551495,-10563.076732938152,71599
1016.8992682064129,-11621.053140191158,71633
1015.388645088359,-20565.390810025954,71666
1008.7301254599797,-9266.543831897045,71699
1003.0729001155116,-11952.112861709415,71733
999.0377914219445,-7325.860972215894,71766
1009.4584598804213,-10959.884413566602,71799
1008.819710197744,-11003.67706463447,71833
1013.5640463611135,-16064.782785387688,71866
1017.6969637409424,-9521.239879471788,71899
1011.957531344544,-9272.276080898391,71933
1008.7256296981864,-8444.66383995746,71966
1006.2555520939751,-15336.222080788664,71999
1006.1089947664105,-7602.050401967086,72033
1006.5640627777344,-10660.600390096472,72066
1007.4127339316296,-13524.336198392793,72099
1013.0404851029496,-10379.608678089257,72133
1013.8842553487584,-13282.468094299431,72166
1017.406718106675,-10532.119222475638,72199
1002.5508250698102,-7838.4904294836015,72233
1011.5975506109185,-9909.329567841854,72266
1015.5632967091336,-10909.046036421285,72299
1013.3518244304413,-14178.27877593595,72333
1007.4239087936485,-15113.08785482612,72366
1019.5653190538794,-11121.962920978192,72399
1013.0340844824484,-7331.098828921775,72433
1010.1920603312035,-8379.019900768923,72466
1007.5986477994952,-9234.439242060365,72499
1007.7072385306808,-12483.942605914894,72533
1014.9668772902553,-11325.808058687215,72566
1010.6259002023281,-11201.63744374117,72599
1013.2864242835198,-7989.957803501495,72633
1009.00344361227,-10994.812457293609,72666
1011.2844449031993,-12247.343949248769,72699
1009.5368851162592,-11130.441436173536,72733
1014.1672354177315,-8353.097682489184,72766
1013.4639645826422,-9768.679878924842,72799
1013.745263214968,-10024.66094744383,72833
1011.8624117044018,-5918.356476026083,72866
1005.3300472293215,-18728.93820624451,72899
1015.3444425460781,-7140.607852701754,72933
1016.7615879418898,-7834.972574185075,72966
1011.2028470875925,-7338.832671151068,72999
1014.4629726921402,-13106.03258601854,73033
1017.9237338242136,-9719.35387794333,73066
1008.0636480778452,-9579.902783780613,73099
1011.5390018293273,-14382.564450051463,73133
1011.5524372813773,-9395.666081683583,73166
1011.3170226904871,-6893.073863179642,73199
1015.3396754435685,-9231.495522384004,73233
1012.0821026509172,-12094.079899172608,73266
1018.5308693501426,-11373.890893485328,73299
1005.4749829279983,-13057.93929506385,73333
1018.2339783700106,-11987.044684491495,73366
1009.4717637024327,-6975.132599998285,73399
1012.5074515864025,-9233.567712140897,73433
1006.4873600828906,-21038.103893979034,73466
1012.2444676871228,-8558.202189016496,73499
1010.8737559378569,-11467.992897442595,73533
1018.2031388390548,-9397.888932745722,73566
1006.5073849866384,-9173.143477741316,73599
1007.2780646326341,-7237.408158959007,73633
1016.44213903512,-8643.047899353867,73666
1018.4322360798186,-10337.488215369045,73699
1009.5381848938061,-11310.45186110759,73733
1009.3100192322366,-9832.561238753064,73766
1012.4021081675895,-9991.54204512687,73799
1011.3173390731085,-8308.835041394479,73833
1011.5970877366192,-6082.313324653747,73866
1011.3955926596905,-10070.282376857547,73899
1008.7110791327012,-10698.341359062422,73933
1006.9895661925286,-8936.217270128902,73966
1010.1176718740887,-13378.623482732542,73999
1012.6486630450416,-8253.963729434387,74033
1012.465199247852,-9076.524992119232,74066
1015.0242683684664,-10573.75396895079,74099
1013.7721004581387,-7048.053323096909,74133
1015.0593450778538,-7836.415521896684,74166
1012.7358684264744,-8634.97283959485,74199
1010.4221699338914,-14893.616097382419,74233
1003.5765562731709,-15853.531182127539,74266
999.3807221344081,-18985.755617743234,74299
1010.7921884302926,-7968.428932794315,74333
1008.5000515051972,-10988.337824230453,74366
1010.8324687063118,-6386.523345648569,74399
1006.9484413606878,-10686.383060504239,74433
1015.0938176734949,-10410.661136792978,74466
1010.6960878159177,-7312.689177580391,74499
1018.7108390566992,-9835.62221433244,74533
1012.9338121079467,-13368.476615406615,74566
1010.0446691495457,-14713.26116135471,74599
1007.7215205271976,-8368.393061646404,74633
1006.2731776247991,-16623.67188623271,74666
1004.6540418419238,-17286.099370977256,74699
1013.2430138296711,-8240.518805838865,74733
1013.6999303106535,-5214.2206108207365,74766
1014.1821711528745,-8472.379450265205,74799
1016.7886130375409,-12674.662355100718,74833
1009.5747242296263,-7141.019146781991,74866
1008.150358040873,-9729.689312954488,74899
1012.6402284747196,-7275.2827946845,74933
1008.2543655691044,-10111.148973485026,74966
1010.7726699453077,-11014.755066146077,74999
1011.3943983263318,-12844.93654587359,75033
1008.3533306319259,-9175.969656029152,75066
1008.1663625566681,-7277.366548108075,75099
1006.8027969104666,-12425.050132190196,75133
1017.2565137138162,-9622.964909001263,75166
1014.3588953823784,-8310.501738259616,75199
1007.5223201031885,-8666.391902211626,75233
1009.2834149337378,-10679.813435079013,75266
1011.3522655951417,-8720.518009180465,75299
1009.6969688359166,-6893.497976993982,75333
1009.5099715305091,-6526.878087530916,75366
1017.4151802244066,-12749.61678301025,75399
1009.7447052241591,-6291.0843484140405,75433
1016.4102773003441,-10247.371171800052,75466
1009.9913806091018,-9861.577525126006,75499
1009.3629037463927,-6335.456650407642,75533
1008.8576631841838,-10820.446952768583,75566
1007.0186269703945,-7597.758954584757,75599
1010.7861473604785,-20200.828866578646,75633
1014.4051278840244,-9540.784361538386,75666
1006.7807772908529,-10685.463642014332,75699
1006.5640874353016,-12106.806168615996,75733
1010.476368981458,-9067.123680771696,75766
1011.46021502532,-7575.734734932764,75799
1006.3777243340987,-19573.01542593354,75833
1013.4452585930762,-9386.325363407117,75866
1015.742031060712,-8411.021386553819,75899
1012.3165289012913,-9215.925011854799,75933
1008.4616323192088,-11126.178241230893,75966
1008.7759338834563,-5779.8434809688715,75999
1016.3304138728611,-8466.837392303309,76033
1014.6554063857664,-13672.500674163937,76066
1011.1992096165067,-10785.535535234256,76099
1005.711930133873,-9983.217382397605,76133
1015.5191008877156,-10776.291715291776,76166
1015.9096790551965,-19323.38403147978,76199
1007.9510183434951,-15577.913924979102,76233
1017.913673978594,-8125.037238410343,76266
1019.50604762946,-14385.701551315324,76299
1016.6159771269101,-7622.280804761714,76333
1010.5519391485185,-6823.452530703426,76366
1009.3317927327433,-5866.314862504452,76399
1010.3281360292655,-10748.920762080168,76433
1006.7839498499313,-9493.253193133316,76466
1012.1861264633216,-11717.926322830432,76499
1010.1250386527138,-7638.50058965606,76533
1006.572972193018,-14957.626408220161,76566
1009.323865541062,-8064.351187971281,76599
1009.6252934185825,-10269.27023105999,76633
1015.8963059211734,-8031.129851418706,76666
1013.9853780995993,-7978.4480034035305,76699
1011.9018047803888,-8880.79971506835,76733
1013.6144695968956,-10493.312380865264,76766
1014.2558766291482,-10474.267571809745,76799
1011.074404829021,-11800.766394256409,76833
1012.1161978885989,-8873.831544423363,76866
1009.4055084088428,-10722.313502169334,76899
1012.5316759946388,-8370.681719802735,76933
1004.0522348207575,-12987.756023079259,76966
1014.4193819164849,-10321.081474829287,76999
1012.8805594116653,-8078.557854589458,77033
1009.7045790964828,-13683.607225512456,77066
1019.153869066631,-15555.258664259105,77099
1021.6861192163998,-15169.580808518616,77133
1010.5562423154881,-27541.297875209304,77166
1024.1560066421957,-17954.58493937221,77199
1007.8227243572558,-6713.700305901264,77233
1004.240228771923,-8287.006657855256,77266
1005.8687293800281,-7441.5880865268555,77299
1006.9442391302274,-8238.78851915709,77333
1007.0941802498928,-10320.993708741365,77366
1008.0075096150595,-16646.768954332503,77399
1017.5474551183464,-10945.825314827245,77433
1017.104378676846,-7968.926022192914,77466
1012.6902684291405,-5448.723662647597,77499
1014.6409405605325,-10594.187815007723,77533
1008.6106436193827,-10185.113243115135,77566
1013.7055586676153,-12153.645222048279,77599
1009.24870865427,-11892.705275016859,77633
1009.0008855952991,-5579.405886435482,77666
1006.9917474468277,-9740.929183748935,77699
1011.7752313914395,-10923.09828478267,77733
1014.3930344089883,-9635.347880398866,77766
1008.3242985493841,-8457.743278277594,77799
1007.4297760935646,-6911.93984112637,77833
1009.9291065379898,-16450.196278040952,77866
1009.8884409056568,-11147.390802267488,77899
1007.706918090041,-6489.2757355446565,77933
1007.1724416040606,-12693.765973040447,77966
1011.0082460831991,-16205.221628377078,77999
1018.1259467596088,-13388.904557601658,78033
1012.5883361152319,-14218.78501417843,78066
1013.3013919777202,-12118.624256235427,78099
1002.4605944540662,-11723.105068804518,78133
1010.6430402257048,-9649.323893512172,78166
1000.0744043798389,-7781.971268966009,78199
1014.860505454747,-6239.471490166424,78233
1009.4497136965321,-9997.408287830196,78266
1013.9629209321956,-8563.119594398468,78299
1008.5062025713347,-9272.830002336237,78333
1013.2672134390757,-11686.866710569782,78366
1014.3200636325361,-7188.936199809757,78399
1011.8874178311352,-15966.65816060518,78433
1007.5779385073034,-6293.165333961068,78466
1010.7915674244912,-7215.515576643298,78499
1009.0260558909889,-8200.696529198653,78533
1002.9588060438937,-22604.134064116526,78566
1006.8046003561232,-9395.947227954846,78599
1004.1619041468529,-11093.924162668773,78633
1010.6361152449382,-11728.281001920277,78666
1014.8952552859139,-13468.932770234855,78699
1010.0958189793787,-6264.983686052903,78733
1009.2733668242889,-11712.336306629863,78766
1013.5157145985723,-12130.340187922495,78799
1016.049353329978,-10683.385563735366,78833
1015.9832621719681,-9247.175782493634,78866
1004.6166085104696,-16872.51847874798,78899
1009.0178635869822,-12263.2153977954,78933
1004.6253816058818,-16376.482131781002,78966
1010.3407295380941,-8757.76378290877,78999
1022.4599996446785,-16872.786025662313,79033
1015.3715229191331,-10825.727118085128,79066
1010.3501535511964,-9856.07550518306,79099
1012.1192812870814,-9115.967150745992,79133
1003.7079964645225,-16659.125330786464,79166
1014.2578893647009,-9759.941783397178,79199
1009.6521498893031,-15066.57958252886,79233
1019.1927551954034,-9428.044115240387,79266
1004.9334969736891,-10560.666563718336,79299
1007.2898094598119,-14228.836134653013,79333
1006.7064297647298,-7363.62832561611,79366
1008.7190043248505,-10863.525022116259,79399
1009.6915397530762,-8559.912816993648,79433
1010.2549875040584,-6894.76357079857,79466
1012.9369484685224,-11591.814836450174,79499
1011.9225406989715,-7597.34600541613,79533
1008.3644437229963,-11417.378163396592,79566
1006.8413809551323,-9174.937541792764,79599
1011.6416638627203,-10876.302993070916,79633
1004.9202645032583,-23358.191851221047,79666
1005.6529446202103,-19885.479627201934,79699
1017.1549511742079,-8622.884828717815,79733
1007.9026379353572,-9949.359087169974,79766
1017.4042858091626,-8046.307474363824,79799
1016.2846164527016,-8385.253785364355,79833
1009.1288549142198,-12477.266872249287,79866
1007.7737431400027,-11016.322201404651,79899
1006.3273923135574,-5588.87167032938,79933
1009.2745521171073,-10559.055180999654,79966
1015.8814229445787,-12399.95225756662,79999
1006.1911038711078,-11589.399850264537,80033
1008.9307772336266,-8253.988012001053,80066
1006.9564206645155,-6966.270120117772,80099
1004.1976146515058,-13623.411651614992,80133
1015.8687072318186,-9287.314674459905,80166
1002.4008147569142,-23844.705194793038,80199
1005.8234297304167,-39166.6512854638,80233
1016.9692843183532,-11567.596048266425,80266
1010.9160344543493,-15942.340529487139,80299
1011.8212781755511,-9957.21649910311,80333
1011.3382610527678,-5486.747692215123,80366
1009.4183802387388,-12601.538179213665,80399
1001.5134453816784,-19396.09951551824,80433
1008.9518820172931,-7461.596380197359,80466
1011.5240755084544,-6875.714668264021,80499
1011.711205832258,-10827.975895017831,80533
1016.053040023113,-11116.517756646965,80566
1013.8362654530475,-12168.429635484757,80599
1013.5642181422043,-14700.211228515462,80633
1006.2128677665465,-10744.635856356628,80666
1004.4288930854706,-12176.579761541161,80699
1016.1668924842387,-11018.54590281099,80733
1014.3638663806893,-15630.145299506037,80766
1014.3106970612165,-15888.957235026786,80799
1010.8592201797659,-7108.191640890762,80833
1008.8184173433533,-6554.413261629363,80866
1013.8242136010015,-10307.422660973982,80899
1017.6212594435705,-5719.557255704488,80933
1020.6210815757016,-12325.725491920697,80966
1031.0283540241253,-42342.531172848656,80999
1016.4112879968594,-11467.498121043795,81033
1021.3082409481299,-17308.631542985822,81066
1022.1333970345713,-33847.09866507807,81099
1011.8438262898081,-24186.139187208944,81133
1016.6879686903204,-8693.18912559944,81166
1013.0160157514952,-8270.829295463991,81199
1008.7628362052809,-6675.644657242412,81233
1014.3712572052084,-14680.240894800781,81266
1012.1351684888293,-12460.411329424427,81299
1004.2097723641451,-24024.72941362879,81333
1004.4460191330247,-29601.114365108268,81366
1015.0861881027558,-18194.491568266418,81399
1023.7278572631118,-62936.38821564628,81433
1005.6867553403906,-65621.40212667739,81466
1003.289805548272,-17424.05732656753,81499
989.5371121252608,-30229.859628782917,81533
980.9867890980893,-46352.71384033437,81566
978.1659622880583,-134780.60353723145,81599
990.9649301434389,-73979.11561294713,81633
1008.3595819064659,-54199.25723867757,81666
998.8039180273892,-322636.73333018547,1026056
1048.3007823012792,-412324.5172244172,1026090
1020.8138499633146,-358606.3395692069,1026123
1010.2764884417326,-177743.67042947063,1026156
1105.7732224107503,-3413226.289589521,1026190
1052.5400784936753,-665046.1306324464,1026223
1008.4557086870612,-37887.33786363544,1026256
1001.3885606174464,-70170.21063230169,1026290
996.9114307283362,-349394.58853090927,1026323
1030.9581281126884,-443903.409254107,1026356
1021.2692081431157,-64217.27197973455,1026390
1021.9461728540886,-20885.316622100094,1026423
1027.9353092490323,-62120.99998554289,1026456
1023.0022574299129,-131860.10069283415,1026490
1008.4854769295905,-73361.68515354085,1026523
1017.2667253332617,-32065.55247587977,1026556
1024.0941712632143,-39215.05415536628,1026590
1012.3606575139328,-52918.385887321914,1026623
1001.3793537552552,-63601.23796331903,1026656
1001.215553312864,-28988.65287064788,1026690
1002.8855170504373,-63846.23504763236,1026723
991.3597119885253,-27647.743136451252,1026756
1025.0729039687603,-31432.664784843826,1026790
1030.2977720101296,-46242.01585540808,1026823
1016.1979953974414,-67840.14640354623,1026856
1003.0202508189687,-35438.02315284983,1026890
990.8917738953726,-38162.87882370921,1026923
1003.7997109177093,-24898.24578437425,1026956
1013.3298713570508,-15728.149048046404,1026990
1005.6938580094853,-33557.823391954844,1027023
1009.4567629641563,-6850.6992948370025,1027056
1020.4277932265003,-21384.90097431752,1027090
1031.9199008690734,-23887.091045789173,1027123
1022.5983920462884,-14216.457349529272,1027156
1010.923910100216,-25983.567803047186,1027190
1004.3393638341164,-27411.076052516917,1027223
990.7001042675167,-26438.854469303158,1027256
990.5674693294438,-20249.419300180576,1027290
995.1977001031362,-27569.603350851223,1027323
1010.5039702701346,-16202.617092719614,1027356
1027.8676304068877,-13071.149787676786,1027390
1024.0962281149746,-19167.648970913782,1027423
1012.8318664237024,-24198.765706870967,1027456
1001.0802412817027,-21105.608245887233,1027490
1003.2498084444228,-19963.149699663914,1027523
1008.7666208249422,-17686.47535083737,1027556
1013.8957159860258,-10386.633682944612,1027590
1024.7131321947475,-19601.94732207903,1027623
1015.7076692497646,-18714.890035370387,1027656
1004.2358568553777,-19179.50089512444,1027690
1007.5188750467587,-23376.462792220842,1027723
1010.0595438496777,-11147.48605089703,1027756
1003.9736147385522,-14612.694540883598,1027790
1006.7252379182358,-12916.725415543086,1027823
1013.3009587723913,-6559.671215243496,1027856
1012.7761504621892,-9632.504879825352,1027890
1005.6687028924534,-8896.36036176125,1027923
1008.5577016544576,-11580.798935651712,1027956
1008.1050057958229,-8257.756630463762,1027990
1009.4829261166728,-14549.550062722581,1028023
1005.6112823604702,-18528.180629291215,1028056
1008.7616439191844,-11570.132119432345,1028090
1007.9757421886337,-6800.450548366487,1028123
1010.1558708911263,-12718.86406704464,1028156
1018.1681113459159,-9307.152612649694,1028190
1013.0738313166177,-9640.596823508968,1028223
1002.155109980958,-14241.168624865524,1028256
1001.2337664646511,-10789.118256136662,1028290
1008.2926807545862,-11604.918987684887,1028323
1009.216772457659,-8019.099042333324,1028356
1001.7960309609199,-17913.397615163423,1028390
1008.0928942865589,-9081.463823181051,1028423
1003.4390177661928,-10845.201990689213,1028456
1009.1493572153915,-8734.19730819456,1028490
1008.5727448849016,-13278.292405363758,1028523
1006.6756654657804,-9276.672944452035,1028556
1011.5932018023178,-14417.105077363496,1028590
1001.9792183618539,-16992.33553549314,1028623
1006.9116904054318,-8185.563598011044,1028656
1008.4407059443927,-13390.481510000503,1028690
1012.8200987850067,-14608.159954067356,1028723
1009.7480731706311,-11489.259651164579,1028756
1017.8162717256338,-6833.592168492578,1028790
1010.3342138698807,-8892.42054288079,1028823
1018.6882211993579,-16897.927835007824,1028856
1010.2753003269124,-6965.080789868868,1028890
1012.4488470959692,-8098.312224683869,1028923
1018.2232378187186,-18767.007455441802,1028956
1012.138639868721,-17299.978955125785,1028990
1006.5069678944101,-9299.577280015437,1029023
1009.473699246828,-6276.608462793025,1029056
1013.0246138703955,-6179.107083779409,1029090
1012.682095964947,-5504.5601926699655,1029123
1012.6819400677416,-10246.612170161403,1029156
1010.9002895955209,-11113.671931070321,1029190
1007.5731421405409,-9405.811792597675,1029223
1009.4150007750266,-6215.699365648405,1029256
1008.1680329323872,-16465.477971856253,1029290
1012.2229319022953,-17092.77809794091,1029323
1006.4702241467025,-6931.006497380581,1029356
1013.8818594906477,-22489.199932584546,1029390
1007.3398348400607,-10461.314310388807,1029423
1011.0518765748126,-9718.64599279737,1029456
1014.7690063028821,-10343.821552981393,1029490
1004.8828098706413,-13663.61482375537,1029523
1009.5916987229767,-14508.629914467841,1029556
1008.4638943171543,-5973.181738871924,1029590
1011.7067493851193,-11296.251977524998,1029623
1003.2065042913362,-12206.355960917752,1029656
1007.7827322555805,-9919.433079631392,1029690
1006.1692541011566,-10768.913624355102,1029723
1006.7608289176936,-14533.13371133439,1029756
1008.8001691345626,-10234.50006524782,1029790
1011.1326727517119,-8059.489503672246,1029823
1005.7515706828422,-13177.449103936939,1029856
1006.4947167369164,-8564.16289079007,1029890
1008.1661740266629,-12594.448775047073,1029923
1009.076299865574,-12389.336793633052,1029956
1009.6055535584816,-8304.019581952467,1029990
1010.5335391236048,-7717.460901150169,1030023
1007.3443225211427,-8414.654150723425,1030056
1006.0401729854885,-15011.725429253966,1030090
1019.5031328383991,-13111.794123032585,1030123
1011.0300014732512,-7234.377935963612,1030156
1012.285563808046,-10639.9968932194,1030190
1001.7692412084385,-19537.197898709273,1030223
1010.9950351537539,-9295.622311360221,1030256
1006.2706583254833,-10449.79509117734,1030290
1010.7993354072108,-7177.2566454559765,1030323
1001.2712102845722,-18921.415284288072,1030356
1009.3100050779012,-14817.018394353545,1030390
1011.577008881083,-7157.2816512212685,1030423
1009.478749176108,-10936.47938944722,1030456
1007.9703342144156,-9281.885498866712,1030490
1010.8752129869214,-12769.860298339552,1030523
1016.9942303618537,-8968.766571212824,1030556
1006.6546545651343,-9514.503077603773,1030590
1010.9184511391896,-12558.162341470019,1030623
1003.5598958956723,-16451.565597877816,1030656
1007.5310380950524,-5579.3164016978735,1030690
1008.3553552508201,-11694.640591874873,1030723
1017.405507445832,-7764.534702226925,1030756
1017.2399973778543,-11914.603755247905,1030790
1009.308418334038,-7410.266880680886,1030823
1005.3600051396711,-10372.16104896814,1030856
1000.6524227470692,-19126.661606733574,1030890
1009.5956627641075,-6136.56364644006,1030923
1017.2161975899091,-14264.317771628846,1030956
1008.3349565671693,-7152.845834954225,1030990
1009.1231438976545,-11507.687201819343,1031023
1010.2184421200109,-9391.187209891606,1031056
1021.5567359722043,-13457.363037060377,1031090
1013.6907859025949,-8500.849218871093,1031123
1010.140057201022,-10730.03740665256,1031156
1007.7432301038973,-6419.314876214018,1031190
1009.9009946476663,-13287.696154470446,1031223
1009.249646785709,-17807.40740674261,1031256
1003.3624729452894,-17605.966161817327,1031290
1004.9424962658735,-12251.26718263865,1031323
1011.053910727314,-8479.833648071699,1031356
1007.3984415892588,-10206.078136522545,1031390
1009.6626791817409,-10338.388280781714,1031423
1008.8084835126823,-9282.09748547458,1031456
1007.7675158600083,-17115.143637568297,1031490
1006.2538492641096,-13159.053458602104,1031523
1009.0434860155137,-10822.893274553404,1031556
1012.3571914643439,-15020.670246809957,1031590
1007.6557527897521,-7435.141915486098,1031623
1014.2058772526004,-9096.016740532621,1031656
1010.4459100623965,-10947.005410805694,1031690
1003.9676004264358,-12642.916703755673,1031723
1017.0675150816372,-8653.716250617043,1031756
1013.557453116806,-7527.627701977741,1031790
1005.4978794885146,-12159.229505608302,1031823
1010.2418505008826,-6722.4559448386135,1031856
1012.8324438083673,-15570.052306726617,1031890
1007.3712180026936,-7655.666236313586,1031923
1009.9741475554541,-7494.540314138912,1031956
1012.2295225742865,-4575.298064511852,1031990
1014.4967311733958,-7763.119015914982,1032023
1010.3168491724757,-13733.828451213945,1032056
1009.5947336602512,-5824.580247782547,1032090
1006.9803038229462,-6249.683402350366,1032123
1003.0008097585958,-21102.00997761759,1032156
