center 0,center 1,score,MILLISEC
998.2766377356564,1061.972424742622,-4876.701889255061,69166
1009.4424353480033,930.920512181357,-6090.545780383426,69199
1059.2654383201843,1002.3407186577508,-1462.9293693538225,69233
1042.8490665748993,997.5860327118714,-1826.585433713634,69266
1002.605282945441,1054.6414208053302,-2526.8264937420404,69299
1016.7220932630461,959.0051486013429,-4438.840903569062,69333
1003.0896121088753,1057.7201277009412,-2515.48402233536,69366
1005.0370540921706,1068.8636501477174,-1998.2734100361195,69399
994.6713613926505,1056.6011621142084,-4058.429385500714,69433
1001.7137117262408,1046.6722149593945,-2011.7746036324315,69466
1003.4734506684881,1058.2910843874788,-2286.381563129073,69499
1032.3504730792356,1001.5240803352732,-2327.153708816275,69533
1032.5984133205632,1000.9119222898539,-1252.146037602454,69566
1002.6308349850411,1041.180340289018,-1381.9008289701567,69599
1004.4167722476589,1073.2740597644915,-4024.8520596179487,69633
955.3102559768016,1012.9134741819778,-7298.764144359708,69666
985.6711983558512,1029.7411419550215,-5645.97070841263,69699
1012.6109151940977,899.4626173443786,-9961.016446578922,69733
1037.6877591765654,989.5258724676278,-5689.163902510878,69766
996.4633537498773,1066.2291815255007,-7550.6497965766775,69799
1074.1217062690791,998.6970009252523,-9144.584822592067,69833
1013.6855665706314,857.7563756685228,-9900.581895669084,69866
1012.1060581670968,760.9047246534877,-10292.90532192119,69899
1016.2037563226443,768.4354234416838,-8365.884536217312,69933
1011.8402224625745,798.4416071322937,-16645.463103316248,69966
1039.5533119992433,996.9837374721251,-2064.772638970847,69999
1009.8895691179429,1311.776276656961,-8853.872801637339,70033
1016.8616079578002,1161.850678874011,-7352.053922157688,70066
1004.9624419795705,1065.200056962249,-5057.540241662244,70099
1011.726276383893,1346.4508903038388,-7597.125115737119,70133
1007.440640346486,1074.2465738096428,-3453.583812157768,70166
1012.62407302269,777.8926661178906,-13411.301024067121,70199
1016.6019773871445,752.696485975589,-8322.293588215089,70233
838.826561334344,1010.0425772753604,-7818.8813642165915,70266
998.3026612795594,1063.370276198557,-2796.3213601542866,70299
1007.1477913089443,1061.1317703106947,-2696.381687345972,70333
1013.2626768981,1064.1281710110532,-2173.425850868451,70366
1009.4350259937,1044.858472270424,-2003.0758916554764,70399
1006.9978527273385,1057.264739727774,-3902.9757438046354,70433
1023.3459196466976,937.3512308790537,-7857.14233341362,70466
1045.3028311789658,995.8035121151045,-7079.347627628772,70499
993.8137868670777,1045.8523542733155,-3632.2966388770164,70533
1047.9355742896266,997.2745126401076,-1625.6858143123643,70566
1030.892331121241,983.4927848276241,-3580.6695061625387,70599
1011.8437499673365,1100.9455027384417,-4834.38478057304,70633
1068.3086260217344,993.4201709862693,-8529.084801552772,70666
994.6849737128962,1054.841879852884,-6102.459993718032,70699
1044.0009378698385,979.7436569457343,-3477.5670027833885,70733
993.8879702368436,1071.6618234506652,-3930.7089756103333,70766
999.671369257574,1078.0008485624312,-4305.489810974813,70799
993.1157702076276,1042.3011582425856,-6126.4428060941955,70833
997.519214246095,1035.253321289469,-1111.3931040013717,70866
967.1589611088559,1022.2389154370154,-7408.2055232593575,70899
1072.8371801326057,984.1130096315759,-6741.949684581747,70933
1008.6471389788588,854.9368397723892,-14451.23544644063,70966
1029.776429735943,799.7086969640883,-10029.571404411274,70999
1027.8335957910017,907.8551646600905,-12418.490450093483,71033
1040.3646002271944,985.6094823210899,-7557.575622907597,71066
1008.4212420683889,1272.3462579030913,-13444.978178718407,71099
1008.1686168773406,1312.5753311715102,-10469.599154451416,71133
1011.7347401688164,1347.5333020003625,-14158.233033061722,71166
1009.890533801847,1130.3932009127025,-5848.958984555926,71199
1003.4533795192763,1073.3751326864385,-3077.5702985729836,71233
985.2170953982375,1031.4946659667519,-6582.273843437632,71266
818.5853651269365,1004.6437950264349,-7301.676723242159,71299
1003.206926497299,855.8446120645967,-13356.939417642441,71333
896.5065532387368,1013.9039164041087,-5704.724506152682,71366
1008.0149048173776,1076.7687500192912,-6312.548603852173,71399
1098.7146954614884,1007.0771717503594,-8903.46574177005,71433
1079.4405404452873,1004.7281841540212,-5014.790171501786,71466
997.2772462147192,1055.256714339009,-3760.0248983396978,71499
995.5142447167049,1059.8574290308165,-2061.9001821769,71533
988.6437969623144,1055.3798234605506,-6539.0401603264,71566
996.332188309203,1048.3317500929888,-2451.21345582091,71599
1001.9343543658205,1049.8220786557163,-3738.0607919674644,71633
1001.9767808849201,1073.5067233032607,-8093.842445496324,71666
994.2938062260478,1032.790657516533,-3709.01548459053,71699
989.2365483870492,1033.512873918129,-5213.261915498284,71733
1017.5047424372,984.6746072989679,-3081.95349026223,71766
1001.40694197168,1065.8190852416099,-3699.2670624711677,71799
1001.3815974808398,1060.8864992160738,-4807.218736224718,71833
1004.2556829564808,1078.7225901935421,-6360.472306844753,71866
1055.7611325093565,1005.0089074848044,-1793.8748446434504,71899
1002.6190082341255,1052.424464823024,-3225.8537849535487,71933
1002.1132597236848,1055.0122195196973,-3547.6389318321917,71966
1047.2945832198138,992.5758750520289,-6353.811010134979,71999
999.7802453520393,1050.410240667009,-3116.1066571778388,72033
991.3308169582981,1031.9528058101284,-4472.55297155313,72066
1001.7577726113785,1092.2371537353965,-5849.47519034407,72099
1060.2382073339452,1002.1487030496429,-2154.5318148490755,72133
999.7587016399506,1056.2609164751818,-3704.9672504395685,72166
1057.4615650279043,1004.0551024662652,-1975.3684924323668,72199
996.3154762536956,1046.198266782613,-3483.9780453178546,72233
1043.3753318517633,997.1531045923527,-2565.130436271062,72266
1064.9726661517147,1004.1611345300764,-1895.067739633103,72299
1000.3214587761798,1069.8167422655745,-2406.142359462129,72333
998.3103272797622,1071.2189793908524,-5810.662637678132,72366
1009.0707962037405,1065.0415847378144,-3485.9355712335346,72399
1008.9431897425038,1074.3975055816168,-3314.598083328326,72433
1001.3945612599257,1048.3145563067405,-3012.89793373566,72466
1000.0710016567816,1060.2921707984906,-2887.9081196703287,72499
997.1124452558008,1053.618009388494,-4701.300584652236,72533
1004.3881027190976,1060.808233765272,-3566.6820397226866,72566
999.5810875026812,1058.486755234132,-2743.8105722014607,72599
1004.7484934371886,1050.284124617621,-2935.8168926880785,72633
1047.716377113431,996.0991324452162,-3001.792615878612,72666
1003.0135915150955,1069.1804186199258,-4585.7581832878805,72699
998.3879669710914,1057.8488637453197,-2512.4207135096385,72733
1007.800250143073,1058.7361323403416,-3812.7855158646335,72766
1003.0377638408193,1058.6441677972086,-2231.7539865820454,72799
1049.7103518042322,1001.75690035188,-3126.0604288645172,72833
1002.6884811615993,1039.3842033328094,-1878.6283990261718,72866
988.9309790401513,1041.4079972454956,-9262.622007193126,72899
1004.0312521588604,1040.2334613979572,-2635.420511544009,72933
1003.9611097851401,1044.9226398867393,-2067.373689526821,72966
1037.8170756017696,999.1054704902392,-2187.4351482067677,72999
1003.1988640566624,1063.274110112544,-4309.009313623928,73033
1005.0386145159771,1046.270996302334,-3875.228132463659,73066
996.3538594721431,1043.1930138949515,-2998.1836226495134,73099
996.6836633525598,1056.1050172596297,-3789.8725496037514,73133
1046.3134990570466,999.9654166894875,-2951.2318642334412,73166
999.341793022787,1037.6625279594273,-1845.1782422650385,73199
1007.7597768483985,1068.398965609759,-2796.5508985211513,73233
1002.5761599985308,1078.6237012176225,-1973.4299796010823,73266
1001.4156321525193,1047.0562646795147,-3562.388377994402,73299
997.4623001189093,1061.5637625916215,-5867.193685567943,73333
1067.2138322283936,1006.9309351719222,-3129.1022205337626,73366
1000.7294296000368,1047.3552114794816,-1676.0964813162293,73399
1002.1647796950405,1057.325696448971,-1816.9212903766456,73433
993.4176728534682,1063.1226714103882,-9194.811010917223,73466
1004.686823241034,1065.147978809744,-2160.987356784926,73499
1048.430629615931,998.3547980451656,-3945.2261749316303,73533
1007.8430011492692,1063.0970688281254,-1956.1721947878636,73566
995.4550857476478,1039.6642827036103,-3309.784191268078,73599
998.2069427999148,1046.5862592410847,-1532.2974018790526,73633
1038.2178811639924,999.5054507126639,-2742.1045805236545,73666
1002.7416650136997,1044.5831878566837,-3772.31433854425,73699
1061.7733768070952,1002.0760146204792,-5073.845520037555,73733
1001.3741365994082,1064.8611976620364,-2778.999124605789,73766
1038.6210900610752,996.670719031498,-3392.165934429915,73799
1000.0737843911352,1045.0480031190286,-2240.7939908412445,73833
1003.8294503951623,1045.256849549599,-1899.004160444992,73866
1045.8850742593181,999.8990987931478,-3726.1525581318824,73899
1065.2057622768368,1000.6404101121104,-3403.1431337909225,73933
996.2384312068571,1039.242971149543,-3388.0459030826555,73966
997.2816797646328,1048.6256482024564,-5470.0141978998445,73999
998.8641875547592,1035.6227888621793,-3186.98334164238,74033
1001.7701603079436,1044.5503160675771,-3586.0998116637247,74066
1000.6052632999885,1046.7460795191182,-3255.402676749998,74099
1007.0201629852027,1061.0356627686906,-1942.1234435919148,74133
1007.9472907881108,1064.8437251060545,-2171.308105228511,74166
1062.8441543762997,1005.5775418622137,-2895.9092491274987,74199
997.7600049256707,1065.2915516361804,-3777.373457167634,74233
989.5093840954733,1045.778072806264,-6355.035194431922,74266
1010.4180034152946,922.1197531682022,-5341.738873521456,74299
1000.10870846488,1042.8426283265308,-2489.8652125683666,74333
1021.8196510445431,979.1969325186365,-4743.444861753768,74366
1037.8593418696748,1001.8235109851909,-2490.780023043167,74399
998.6442800350209,1065.077570640356,-2962.9643843616145,74433
1003.6907456669659,1064.5071297017869,-1395.2442545578078,74466
1000.2900250896316,1041.9142759947758,-2114.9543873371613,74499
1006.2479499034611,1056.0995065164138,-2380.089124129086,74533
1055.1514634002272,998.8612616771866,-3862.716185344831,74566
998.1143646936744,1061.7426551249885,-4844.8977622762595,74599
1000.7694847206113,1056.3857711733017,-2955.3432537678814,74633
1000.6700776069403,1090.319677892681,-9088.93673180169,74666
995.8027201877376,1066.6132934212274,-8511.35912808029,74699
1003.6827054150882,1054.67101695953,-1903.487015090773,74733
1006.1916951945328,1046.235615813843,-1305.651388067036,74766
1006.7701585777304,1066.0662591788832,-2319.331243886637,74799
1003.388065314491,1056.9902562066911,-4055.0777497691274,74833
1044.6081967627847,1001.4900767219744,-2609.286724388538,74866
1029.148862602004,991.8181878266598,-4242.470901173254,74899
999.6863722726047,1041.1387121193723,-1368.6386489060053,74933
1000.6182706485906,1061.7070300127004,-3580.435062354331,74966
1005.7290978400765,1086.4262515237747,-4909.726366786331,74999
999.6537985288038,1046.6161977189163,-6228.535732799186,75033
1050.8157426435148,998.5543124754055,-2518.530515689764,75066
1047.5146112529487,999.0859974729111,-1560.623131008929,75099
1046.878847646901,993.444113331655,-3859.237638167397,75133
1047.672316017062,1003.4311490305225,-2894.8119653638887,75166
1001.9654452320412,1051.5392458333895,-937.8166200729269,75199
998.0134512595638,1048.727418425562,-2397.369892033872,75233
1036.7981593838265,992.7745682636846,-3412.0262784036213,75266
1004.0616258979891,1062.3867434752103,-2767.334163486278,75299
1001.3103200655788,1046.03911350738,-2016.8771302681357,75333
998.653196811936,1033.39487591137,-2377.869670928243,75366
1005.4630236147173,1069.2078588663942,-2845.069481180617,75399
1006.1356434123056,1063.8806324019627,-3165.0058295869026,75433
1055.480800096932,1003.3867697014815,-2106.007163273744,75466
1063.1887587838628,1002.3917551555646,-3393.095137312219,75499
1002.6069603490542,1056.6545075277616,-1223.4662773471057,75533
1052.5268694938952,998.7801540357888,-3779.217735340342,75566
1000.009954546462,1056.079333937921,-2096.152170233862,75599
1072.7865393658471,996.4783645900087,-6007.418618630138,75633
1002.0371917501068,1051.508936285777,-2198.4238393305113,75666
1001.888694118023,1080.1620248833042,-4941.668977241399,75699
1037.5667937572896,992.4719481980343,-5116.494901070984,75733
994.2377599900254,1031.3545805418714,-3642.5938572523373,75766
1001.2244120363883,1042.1676239921153,-2546.694919178047,75799
986.8902634106063,1038.8568258732528,-9446.051872742986,75833
1005.9431991482472,1065.9596747068786,-3082.8650210675187,75866
1002.665727467388,1044.5098989660248,-2392.1833951536273,75899
1002.7672932242543,1053.6965501684517,-2893.5638054401134,75933
1001.0795113986953,1060.1364787628036,-5022.65880130155,75966
1000.9453642362844,1042.7084023545349,-1528.4745583568863,75999
1001.8442205883574,1040.4740693470337,-2870.842835610053,76033
1063.5837500400155,1003.3642501578628,-4833.17951940096,76066
1003.5717030645545,1064.5917554801717,-4269.503640826117,76099
997.8004328645625,1061.0924110190463,-2972.9370096592406,76133
1004.3567689345995,1063.8892060178857,-2137.52099417041,76166
1001.1917094995092,1079.687547129842,-4304.492501091338,76199
998.6389795651369,1073.135289792003,-5865.938509498488,76233
1045.1992714706357,1005.5111296640296,-2710.4639256996834,76266
1004.5427825807523,1064.3958427755833,-3638.535107257095,76299
1037.0175481493538,1000.7480885538986,-2442.6031135854364,76333
1031.7939600312466,997.8067266188816,-2491.7073993537547,76366
1005.5326208785767,1066.3193705452416,-2402.2252359065396,76399
999.9888061830865,1055.1318986960412,-3337.0666730927414,76433
997.2275901874575,1048.1948417206515,-3161.4551665666104,76466
1074.6059675681443,1003.2690063054897,-2812.242748998849,76499
1002.8915009890027,1060.7598022986913,-1778.2050708354502,76533
995.1657269005849,1056.004368460228,-5935.609410339742,76566
998.4456529803158,1041.9585032233006,-2384.2467791660274,76599
996.3264887053855,1038.882663787616,-4043.861351708755,76633
1005.6502284552586,1046.6345383189177,-2991.988886417378,76666
1038.1698307670226,999.4747064991453,-2363.5255955042903,76699
1004.2329333050986,1065.5839051074204,-2293.9016681621465,76733
1001.1405538071978,1051.0362169659888,-3024.580774698604,76766
1003.1518134151313,1062.3734838898881,-1925.4523281218294,76799
1001.8810096585783,1075.42817102212,-2334.692741145401,76833
1004.1396728035529,1067.9518734839207,-1747.8368719982082,76866
996.4958952023717,1048.1343480282562,-2722.7240714160444,76899
1000.2596996654783,1039.530023918792,-3069.5123333763227,76933
1039.9613197760204,992.0825398356699,-6110.6233173497185,76966
1004.5962059123444,1056.9864779344268,-3630.7762561190416,76999
1006.0253298523223,1060.867166327067,-2815.210555724854,77033
1001.300756785111,1068.531335276085,-5773.69352810823,77066
1005.0885083516253,1080.1037654983231,-1838.742202595123,77099
1004.2140839282124,1060.1245968504122,-4424.005806187896,77133
1018.3802993125647,893.1953873593392,-12849.489580768535,77166
1007.9727163662486,1072.7058774700372,-5383.438499905111,77199
999.2632254642824,1044.913886226807,-1633.992162516944,77233
1036.28848621941,993.5574762894272,-2809.1890289463413,77266
987.819773916627,1023.917684843429,-2229.351393409535,77299
1032.3679425490056,991.6900170789605,-2033.6874421075277,77333
994.857594464808,1043.8039376051472,-3133.760188305863,77366
998.1291447163344,1077.156063906135,-5717.574530227794,77399
1002.9896635308534,1049.5745966108311,-3485.9140989753228,77433
1005.3562111469845,1052.3488812664307,-1343.9928873276313,77466
1033.0449060247688,1000.4774858717634,-1471.3354548136458,77499
999.3481631482142,1048.2850508676327,-2361.9975724162914,77533
993.3114202052514,1034.1093493096016,-3943.3469211016845,77566
1000.9055369562423,1052.1056238017343,-4289.298543090508,77599
1000.4608862350167,1070.7634655890429,-3243.4131133158426,77633
1032.1115618919468,998.4960327331864,-1695.0178217923092,77666
997.3365794721677,1048.8308086703544,-3277.5185595052267,77699
1047.1347424477526,999.988727706002,-4254.858166694592,77733
1003.8596248566535,1060.0378091357732,-1942.626182458175,77766
1000.916645977231,1060.177866554456,-2311.931815748223,77799
999.1533366237609,1043.2943471293802,-2162.644620511952,77833
996.493074662493,1068.1519113318097,-3933.6609005913897,77866
999.6496280307625,1054.256630030199,-3878.9494255617456,77899
999.6339356972752,1042.6898417920256,-1970.6113020472633,77933
996.9173395217564,1051.6112172940457,-5402.179075225786,77966
1063.8382630354777,998.8167037095964,-5899.951384027405,77999
1005.8224089757426,1071.4412771563625,-2893.4296456693683,78033
998.0202303545351,1056.2926533973223,-4031.759152345714,78066
1002.3654892394062,1060.6903038437474,-3826.775759572939,78099
991.4209871791966,1050.298892645168,-3273.248673158584,78133
997.9905897753406,1048.6003915767974,-1965.2677783639374,78166
993.6010656445412,1045.3877755269234,-3088.710458192464,78199
1058.698821713357,1008.5978888463742,-1846.7904104180845,78233
1000.6228086364963,1047.6996356233537,-4595.353417400814,78266
1042.1497054669112,1001.1507461436886,-2784.9754314422444,78299
1000.7440818617542,1062.8410475383978,-2524.7719964053085,78333
1004.385705936482,1075.437765957231,-2852.175052483563,78366
1007.5319491367155,1061.8368651032797,-2028.144378072479,78399
1064.728547446722,999.693310996769,-5657.052084108313,78433
1036.4155383115615,997.9654052392175,-1857.9271341181552,78466
997.3836381899065,1033.138116148799,-2421.580473719793,78499
1001.6763465716023,1060.4740211266958,-2150.6550962969536,78533
1015.490155312947,948.6562925446627,-11716.393858575011,78566
1011.1245531904865,942.0053078406725,-4917.069030085042,78599
1061.5595267669416,995.9622437725544,-3563.667974238755,78633
999.1484997990908,1060.4157821769434,-2578.6862701244436,78666
1004.9942778507252,1084.2020973322344,-2489.6451029580026,78699
1002.6395005277014,1042.4065322699798,-2410.2802029239283,78733
998.6471409672629,1055.3203455380685,-3883.4467730891374,78766
999.0478172026521,1056.9194067863332,-2082.9775450964016,78799
1001.4657104628277,1048.1333676377087,-3196.956661199556,78833
1002.3566121970413,1045.9618921168073,-2711.0430307146935,78866
1011.2073132249114,905.7560377938421,-6447.5452068361765,78899
991.7868720897092,1037.736182749104,-4345.693585019506,78933
1031.9369426244261,983.3830563692362,-7093.905141758403,78966
998.8424554502503,1044.8355518016251,-2411.669046948217,78999
1008.6892966949778,1082.1330457600486,-3724.949351125371,79033
1007.052061169816,1073.607755164353,-3073.821412669853,79066
1068.471716281851,1002.0470731611028,-2134.6673811751907,79099
1002.5938902670364,1053.3959757072766,-2825.140680869643,79133
1012.7522116068147,940.3984904684766,-7497.768646298751,79166
1003.974616385687,1058.8187389404272,-2428.239697573731,79199
998.8541477447959,1056.4434925155015,-6982.531294175797,79233
1066.4108225663012,1008.2962781098116,-1195.8746891136836,79266
997.7102311103416,1055.4963580171213,-4717.002753667046,79299
995.6935511791133,1057.5402620095058,-4905.360510841185,79333
999.7429977133132,1055.450454124646,-1932.8171009301348,79366
996.9843616498981,1043.9229323497075,-4253.836764093252,79399
1041.9628834652024,998.9344251823675,-3005.5681504006698,79433
1002.394559770349,1044.316841016799,-2610.9117625891276,79466
998.2105421528128,1045.3350423630834,-3958.0949237171185,79499
1044.1977770912706,1001.164128568205,-2041.661289795885,79533
999.8380292161844,1068.0493452706794,-3275.006797095729,79566
995.4578599978871,1040.991943826868,-2954.879171358746,79599
998.3766076698633,1051.4368324412908,-2430.140634687688,79633
1016.1732042784917,926.1496860766251,-9175.782649697898,79666
1015.8973815975044,933.941885779152,-8131.248861245998,79699
1003.6511452274182,1046.8633242571452,-2204.067147008779,79733
999.7974506557448,1064.6389488926445,-2591.624273359697,79766
1044.8320653731678,1004.9371132800693,-2575.1577157335605,79799
1001.054900833456,1041.6674758181107,-2200.074109548627,79833
993.3159363323502,1035.4837192173356,-5809.30969686701,79866
995.6711062361115,1044.0816538516763,-3985.5788400880565,79899
1032.2978098174776,997.6705864789172,-1991.737881913767,79933
999.4727993129775,1051.7488142683367,-3897.899690693127,79966
1003.9215556858627,1067.707514399015,-2482.621468236387,79999
954.8695035056286,1013.5227610661763,-5569.041760952638,80033
1000.0713899773208,1047.321455344285,-2812.1018613689894,80066
991.0016037998241,1027.4697566334044,-1729.6858214376282,80099
1043.8199518113306,990.9901689315642,-5250.453774245209,80133
1005.5684719915014,1060.5030599398594,-1931.4053513861943,80166
1009.9620689362063,888.9820020675335,-10123.289651466284,80199
996.2041804829303,1150.1121684427133,-16959.4618249994,80233
1000.9705709632119,1043.6338065769219,-4742.027274400451,80266
976.0339156475927,1026.771543002875,-7093.160802587654,80299
1001.439654482421,1056.8083141791149,-2484.600837370441,80333
1031.2031579952593,999.419322887273,-1698.4520390713792,80366
995.1235392441051,1040.867030426933,-5408.6829162361455,80399
1008.2748976071948,900.0916619989322,-8423.962828012427,80433
999.0347919422807,1038.7031522423304,-2740.8599535136573,80466
999.4307648428072,1038.1293589728784,-1727.7793357378496,80499
1000.2711793595618,1061.2846538806082,-1754.0309667624906,80533
999.2255320408881,1044.0988866601542,-3565.4504261978864,80566
1068.1491264158121,1006.0772853155097,-5425.8310847176635,80599
1001.4583710806683,1066.0228887421933,-4539.3049351560985,80633
996.663883429204,1047.5917998950306,-4422.607459703005,80666
1061.2568551006166,996.3106127975925,-4795.054580295697,80699
1005.194325017593,1063.7146848397035,-2671.004150644592,80733
998.2778517199139,1049.753098634395,-6521.797957638904,80766
1047.94498654106,999.0223836612876,-7661.57229819834,80799
1048.5556307428656,1002.1600485113582,-1861.3508925518736,80833
998.8740942436176,1038.6513866425603,-1807.7142898564184,80866
998.2461167628671,1048.0960266448972,-1765.1887023141269,80899
1013.86618396413,1073.947391635177,-2335.415210193735,80933
1064.9327612091395,1005.850521697889,-1853.5924149263876,80966
1019.1353223081618,1209.423829763578,-8395.9223575893,80999
1004.4466085805186,1068.2582321343361,-1542.1850758943672,81033
1079.4656125623335,1007.8873090371599,-4820.21355010245,81066
1011.6489670115418,1179.3998473800139,-7465.5131672054895,81099
997.8871465480931,1072.3227718372398,-10680.774801255015,81133
1002.3774635736648,1048.171079946963,-1484.561529976712,81166
1047.713824077938,1001.4500796426809,-1849.8271479516757,81199
1002.3717553924032,1053.5004018954246,-2100.9022940882787,81233
1000.0402799581642,1057.3641889463406,-4822.149269746562,81266
1004.0095959455712,1069.0141762916364,-5065.619263980339,81299
1013.1320767585318,870.3752064483455,-4918.925644166894,81333
1013.8759082419074,862.9976824997851,-8259.640299710627,81366
1001.5958992576878,1073.5441064313839,-5576.664311713013,81399
995.030651460854,1109.8194746698853,-23406.96641450357,81433
1020.2028437242478,787.9454295825315,-15049.364854367921,81466
1010.4203651232857,896.3314119230677,-5221.28616189109,81499
997.5859628790893,868.8043508178351,-14681.699999006032,81533
992.0389980021982,815.2036555364555,-17036.396641918876,81566
1000.496313345364,643.210696428472,-15105.90473502761,81599
