centers 0,centers 1,centers 2,score,MILLISEC
1226.369935101614,979.8382183775811,1617.034940871718,-24581.85298857672,77099
1011.6280458973015,1510.448277830128,1168.5504431515,-21941.11153581196,77133
1012.7643342159499,1365.4087300145698,1151.8343879879774,-23820.468026567676,77166
1065.4284539246107,948.5230427732969,1248.6348545511614,-26351.110078842175,77199
1096.1390224657453,978.3059746342881,810.0919700873476,-9716.417087757134,77233
983.4470247707723,1136.033681257954,819.5401149425206,-22401.344354683657,77266
954.1957802754573,1110.6889285545512,1281.616156254928,-15727.907246835304,77299
1314.5068190508769,966.9008970320018,1057.4965192912348,-14709.147322391082,77333
1023.8308321380503,1184.9353146685712,839.737740684116,-32174.398469511154,77366
995.4746376906597,901.704552375413,1200.0153559344392,-19973.003602211073,77399
973.7542584356748,1407.4497781926095,860.459939063752,-47157.887179824196,77433
1060.8149479215115,1421.974349205042,880.147498222026,-41512.66271371178,77466
1177.4990556630296,939.9965123679057,1734.3995626878427,-141657.19408536993,77499
1167.4734059718712,938.0212909828474,1583.7850695417903,-108056.24638662106,77533
1176.4045563871246,954.161864002085,1559.4264971456655,-75649.97139872762,77566
1173.7332350216095,1536.1484142011334,986.9201989019858,-72583.25311660394,77599
1012.662332027862,1255.0276469497524,1478.806951566025,-45226.83167800773,77633
1478.6378867051933,1006.6271849214452,1246.4440615978392,-27492.62157832145,77666
1182.8939898613505,986.9400896002815,1430.3516309642332,-34427.803203488176,77699
1121.2985919872804,952.6206260568151,1413.3980438240953,-28593.287561470075,77733
1032.7891981730975,909.5679819702565,1266.1582267984963,-24878.856137586172,77766
977.5103851165485,871.0138487071198,1143.2824995132053,-19407.690272023625,77799
1132.555079551979,873.0925709351227,989.5957203498939,-24212.69346352843,77833
970.5193715175129,1130.173072804222,817.1969682632614,-21949.675250214277,77866
1002.8005142997391,899.2527667548684,1207.3158246386986,-10462.79510828,78566
1016.6306140583126,883.2585953665956,1335.5723080423327,-38946.357874080146,78599
1475.8421324789451,948.1103439829169,1190.6806349296673,-45754.88434336919,78633
1359.3829145178618,1141.5734426521592,942.5326960754161,-34862.618308969635,78666
983.1395429622189,1335.9505338774015,1152.7377126008362,-20987.138635366464,78699
976.1908453524743,1270.5527665385814,1084.4517105404427,-21495.195500204503,78733
1224.2871739920474,1071.190795242678,945.1694650351501,-29541.86658721075,78766
1028.8476611144795,1513.8533727054091,1244.2681756857733,-64592.87874828922,78799
1050.1605882257466,1877.3149851321396,1342.857376174093,-102013.55158949013,78833
1042.1683197475431,1466.5300455442225,1823.0252329575694,-122722.62852465459,78866
946.3770819688411,1352.8535641867838,1528.1768281124141,-72353.28675043675,78899
1182.4006216629582,1519.6397740299465,927.9117446651175,-114672.09813568035,78933
907.9141047142613,1329.115315565457,1019.6164902298066,-53121.55905989142,78966
957.7160985014716,1308.3950735357137,1160.7077110614553,-54109.30461240854,78999
923.7769168574168,1148.9490126370983,1445.5589254768197,-76093.71529650167,79033
903.5812225842375,1280.7644215310827,1049.1383458325497,-50574.94781040017,79066
1052.8698830059063,1325.6581231016098,921.6440071463302,-39697.04542637851,79099
932.0500441498001,1368.3793743813194,1072.11371164981,-23178.68470900541,79133
1023.092577513997,904.2939493321214,1151.3848659876408,-22911.624105455936,79166
844.1839008216245,1107.7058466245592,967.7202692163885,-14310.486559484267,79199
955.099927438597,1066.826857184659,877.507541157686,-10652.303462479447,79233
962.6249710331093,1180.8868661716392,803.1850853550156,-29454.391174977507,79266
818.7801166293244,997.1650720658483,1312.835480934302,-30769.793581464233,79299
1236.4191815567867,851.7550318323379,1021.5549575394601,-30865.955996791723,79333
1228.7777332801406,834.8592481521492,1039.8592243790922,-27214.574553519076,79366
918.1888315118189,1254.9505108245266,560.2195997999356,-133687.61085879928,79399
938.2407849572544,2801.9432542433833,1200.4124666626744,-59151.52427015554,79433
921.8331587439912,1438.1666597362505,1048.2239722532227,-28501.022172605557,79466
969.0232661468951,1056.1407911975155,1293.1352611829057,-14827.883916346189,79499
1037.5962534409996,1211.5321367704298,1742.6342129087218,-52577.28976894288,79533
1009.6046413571947,1300.9597939022767,1869.5240035902186,-94860.46174936154,79566
965.0113173672587,1197.8860832449961,1397.3796907068602,-29752.457156034863,79599
1278.7408629542883,1038.5237886069597,905.6203946034839,-49223.93481122346,79633
921.6373632403149,1068.954356862043,1251.874905184199,-50638.17000639215,79666
1333.4930241862721,953.6569661637423,1136.1305402692756,-35555.208796701874,79699
1475.6113987090232,967.6535533633098,1198.7053889957374,-38664.16886727209,79733
921.1382328657062,1380.5330194266476,1052.3502554432173,-26244.651381410233,79766
943.2122734170717,1169.7389608309925,1328.2341661017458,-25692.57784687895,79799
879.7367747628413,1006.6037139106303,1313.5432996289082,-26209.667062628476,79833
998.5875626157207,889.8988427645974,1162.3020905641229,-12976.206588512072,79866
993.4081644976967,877.8402293263342,1168.837884396292,-14366.845974615568,79899
893.1591521438235,1205.1868418176673,987.8596774001961,-14936.788403715764,79933
1237.49888749527,976.8741570312984,838.1864474749625,-17488.1392721352,79966
1267.1755995125538,1006.2646363495472,807.3028410077009,-29665.14829044766,79999
1041.672429086751,839.8539508240269,1156.8901990233242,-26277.555523512146,80033
1235.955078661788,1039.4337654628825,854.6535649228108,-48459.67664812204,80066
939.0652691024146,1349.0819042051219,1126.8607862237327,-54812.600625501655,80099
1122.1355555794812,964.5257810828568,1341.5630372151336,-52031.74434582712,80133
1009.7709892615964,1754.6538120096511,1223.0819468797592,-48777.24459833792,80166
1015.928670218385,1881.3537679022518,1273.7355308581032,-27400.49702984788,80199
1210.040003519473,1494.7232750475132,1052.9987174733326,-44688.06161973532,80233
1066.0908560514285,1352.0710737719712,1838.5021076952835,-68789.44860644423,80266
1340.741243127997,1039.4368784397836,1632.3593354405764,-13561.352271551808,80299
1040.835044517489,1390.7359016421951,1620.1827057464845,-57353.118680925596,80333
1121.7638573154543,1486.3181146031038,968.2295630062399,-70957.68415968402,80366
1344.5719196526181,1006.2111220852904,1133.7649934128908,-21219.179537243566,80399
1000.9235728988244,1127.4874014645877,1296.846275538757,-17311.02028053284,80433
1153.408706280192,1006.3027164288519,1307.6265505913123,-19935.910476294768,80466
1009.2021796448578,1213.5199388620954,843.1168365060681,-25733.395921363397,80499
984.6921708350794,1186.3341347610124,1061.8804297336624,-7888.34841931454,80533
955.5737526234041,1091.1262521571148,1002.5010366244544,-4871.59313832944,80566
1012.0878935046317,950.4830630173283,839.2979208838779,-9373.54389540102,80599
994.6891119114322,1073.2794373940167,923.3253862696226,-6404.146932917289,80633
1000.5837994412137,847.7405618430569,1163.4442474450805,-16165.448845590101,80666
851.725263986323,1184.1179898065545,1003.4295049051046,-9584.604043180942,80699
1089.1642357420196,987.8814348615144,1216.1595687476333,-12095.842793027674,84232
1009.6300618059374,1346.225464028964,1143.8897264801749,-13675.851242942164,84266
1145.9085110680774,1008.7619596986442,1624.7710607959511,-19212.507958220278,84299
1024.8807159334397,1641.875147506655,1206.7572525889532,-44641.01726500607,84332
972.5577208306145,1629.5649726230617,1103.417481256717,-43902.0188346238,84366
1018.4173895764773,1642.3608007986552,1181.8879613033798,-53515.6143951333,84399
1166.8299509270669,983.028701935004,1611.0955899635503,-49922.21760773205,84432
987.9121816813415,1145.6793341103078,1530.3823051773697,-40284.898246728946,84466
1169.850404770769,1028.6660031927697,1272.1716357427456,-21152.61776200969,84499
892.4427152484354,1160.6640035304356,1004.7453337301902,-10706.267701467184,84532
1065.756303293096,918.8521134757398,1260.4447948696402,-27097.615467335912,84566
892.241347226478,1035.9505527809822,1366.8171055411913,-30319.265638575685,84599
1071.0789185185643,912.3279069177108,1408.6170522892303,-42685.294300817935,84632
947.4832953818234,1234.7222359705036,1058.1295419533399,-12963.346898511018,84666
1244.6770665518025,954.5994221465216,1056.6488917235033,-7986.206854696831,84699
1032.0610651080592,903.2282592676147,1329.4769648248894,-23251.383409783368,84732
1070.7703400557261,1376.4396100083723,974.6933197285186,-13307.665431065881,84766
933.9842071655409,1357.881438123373,1078.3906232415397,-19758.652055914572,84799
1075.3117419349346,954.067692077542,1382.1132370395705,-12876.315068656717,84832
1096.5404210186152,966.9242377577641,1271.5490552865037,-15077.056270265823,84866
994.6580247287651,1128.6113301207297,1250.9729489235694,-11710.733221807328,84899
980.6180868876611,1143.5570381941793,1421.8975809602066,-27893.81497640571,84932
1101.7988873481727,1391.1779017811473,964.5013134865605,-30263.088038806716,84966
1051.5739844193379,1440.2591813650874,892.3278399745689,-38337.896509037266,84999
1041.9113902740235,1247.0148481200763,1521.4650833982355,-28343.07726201789,85032
971.6993602167059,1300.9503810148144,1121.1280156198382,-40431.627447281004,85066
1056.1995249493848,916.4604574004898,1279.9769529175126,-28274.45202418222,85099
1049.1376504501293,1197.568787168403,994.371299301099,-5874.557147567752,85132
954.1118214712502,1113.4028336976985,1015.0849524434333,-11124.729548139407,85166
989.1760417533419,1202.507335333545,846.7190174127973,-27114.179238818895,85199
1109.387055167142,899.4323524296565,1286.4359523936685,-37558.895952425875,85232
1228.1728439056635,880.7994399817702,1058.0554840349132,-26185.251183525448,85266
1212.2905077702028,998.586564539112,872.0257793154116,-16938.52742070385,85299
1068.2049216831936,899.5957765497134,1340.1581996167467,-39562.22755396142,85332
866.9189055088251,999.7690425330545,1194.1247840992164,-29168.42196113848,85366
983.0393512780556,858.1026720467034,1165.0669508659148,-23362.70029470999,85399
809.6382364552867,1373.9297653082563,1003.0092855641766,-53262.8080707345,85432
983.1513311417103,1138.3224772957587,802.0718502884447,-23226.896835699557,85466
987.3394186152367,829.4266643109884,1142.7260877785716,-18329.046257892456,85499
1270.4733209828987,1024.857737908152,858.9246940375798,-33792.42621261892,85532
900.0385219260148,1323.8277629765475,1037.3937559610881,-21678.735666397457,85566
1050.371927623988,1303.4099310348427,928.4430242030231,-28762.131548538586,85599
1202.1833317722328,1047.4716675174982,956.2167844403709,-29892.899960821356,85632
1154.6232486965241,997.2268640333461,1266.78480401277,-12426.630096885936,85666
1736.8721887346805,986.203397637848,1294.6135192067582,-89460.76431111358,85699
1010.7150832689179,1378.100380333793,2006.246993767218,-101338.9131463202,85732
1363.7839880943852,988.6733706016951,2048.9167869877,-88757.83171770093,85766
890.7308913506195,1404.9085512178658,1079.3905589334543,-79443.85373400486,85799
926.0672233855387,1543.1669938607151,1149.6270340449496,-84828.28230970477,85832
883.0996005536094,1324.4945037881967,1058.587851183092,-62704.71289164302,85866
890.2825439646717,1127.936143955686,1602.3083348719122,-59806.38464956898,85899
884.1162594012161,1296.9873251405447,1065.1132057648724,-29605.8872622925,85932
903.0936467776576,1286.3427143715157,1066.2955555571068,-39482.12574441841,85966
933.4666771172073,1132.308970560688,1387.598645142031,-24019.603056570668,85999
985.7381480622927,879.630109614171,1171.0012885825604,-30102.537646670004,86032
823.4176755744194,935.2652438550479,1064.503250247123,-23550.849306892458,86066
916.0797857136997,1045.7259039343448,633.0584491182469,-40612.438904860435,86099
1001.6580322521086,1358.68833806727,839.8693484472406,-57126.25194237762,86132
903.6196414133822,1292.2296486122718,607.4553481532614,-71558.10435198182,86166
867.4649857792938,1341.7521610333897,1012.3622746335028,-38312.70746186688,86199
1232.9042841187895,846.4108002253356,1929.8087988191992,-82832.51044563172,86232
889.3541977339619,2250.3879665515456,1227.824597978155,-150638.89272871887,86266
897.3628510994715,1560.4099357537489,1123.0392075370498,-95512.57767438781,86299
911.536794051163,1167.6428917691885,1650.5514230098981,-116512.33004359156,86332
1089.4097330494458,2022.7815008052648,632.8578039338695,-117791.06951989293,86366
1081.894565336242,1727.7878920747187,664.1167066111196,-127754.09294265615,86399
1154.3537338549913,927.1189950976874,1635.5149036312694,-89547.97496574264,86432
882.5242895608701,1097.1202803676053,1299.434037089885,-45933.51147980993,86466
836.20420494975,1061.123578084068,1237.9907115363858,-19701.9539082196,86499
846.451222601987,1342.6752350867898,1116.0513849859328,-30410.862955344666,86532
1122.138399687966,1421.018380656958,875.2911275577425,-64289.531494103525,86566
878.2480620715918,1416.808216424452,1118.315325829518,-72094.67957318744,86599
1046.0246500201001,1334.390403915202,874.8606503814553,-60618.82849310959,86632
1009.3324080586353,883.9328566837764,1351.2303328387534,-16084.354487149587,86666
1251.6895040919894,916.9463385317997,1009.5353840371225,-10358.02285513244,86699
882.1068852926344,1146.5747427438064,987.1509108021049,-25587.563306404776,86732
901.4630103491272,1222.6500892676725,1007.7293660087648,-17991.597660004707,86766
916.9907146990704,1455.3202396723548,1059.5993080111334,-25766.65578843406,86799
1188.6040700891751,948.6946638288016,1385.4092799548066,-55276.060527570546,86832
1298.7161477651387,927.8709674292022,1031.542274544805,-29705.15532416945,86866
759.2483124775451,978.3538211412454,1139.5738071042651,-31474.909903396325,86899
1174.2918445475466,1023.6273581804284,855.5857020145705,-16496.184178521446,86932
1084.0844629721182,1279.5391972720395,952.3354050224921,-34689.89307991654,86966
966.0838322060083,1351.1138564091016,1132.9205945317933,-32868.598694568056,86999
1262.2919621667234,1819.8653796366368,1005.1341202836259,-58225.21767827518,87032
1265.5449128480063,970.0774361574913,1570.6277250467047,-76134.37717486013,87066
953.7354192920113,2025.9707614025892,1269.0462690288089,-86575.53309494986,87099
1256.0998262667717,896.537883535294,1519.9045037923095,-46059.02047346502,87132
1230.690673775382,884.7690036655845,1620.1131444108232,-73561.66188386522,87166
1292.7900980396,890.339395515941,1446.5481320737945,-54543.66399067124,87199
1311.4961402482859,867.3463490635985,1074.2413798647572,-53897.37707661856,87232
752.6053707197443,1174.7735103207947,927.895431988754,-45746.914820014914,87266
919.3867145125306,1101.0850427809712,779.8245119069056,-10627.726679138821,87299
876.1717461582036,1399.7749819167366,1027.0069761816828,-69501.46707155198,87332
812.4521081164595,1553.410763449256,989.7576783771736,-66947.7427909583,87366
996.6601043904311,784.658546550882,1429.542584185585,-70226.51879603715,87399
1201.0410492894543,698.5219214618029,985.1604947902679,-55647.2918385637,87432
933.4070934673767,1208.808235024624,685.5374531994894,-85923.94452754818,87466
1030.1017021926398,745.4525906738537,1356.4547878417409,-86313.01571821513,87499
1256.8079478704701,982.0890140462842,753.8743819413264,-72757.34856267767,87532
1007.540704906297,1275.7565827488459,776.6655455816015,-84365.52009010289,87566
894.2393319066541,1537.7919235059078,1035.6869947014811,-25095.57641784477,87599
1047.8432505725345,2635.1176444325974,1574.515163470965,-111091.31121418398,87632
962.556698732234,1120.420939243277,1449.520556553628,-58147.51107609201,87666
1057.340682231341,1313.3982899733144,733.6899890280636,-61995.72665810445,87699
1277.8493568437618,956.9336917545945,1852.044005956662,-96082.20191914811,87732
998.7689757804661,1295.2638619047234,827.7226724383988,-70370.73096089301,87766
871.9778460033737,1311.8410879748305,1088.634742661672,-37848.39085629362,87799
1350.6109820265892,854.5867445625083,1131.9525410046165,-50510.53697706959,87832
886.3618099687171,1456.3895459914118,1111.922007839261,-45482.606181938856,87866
1148.540242877147,885.9399385825,1384.07150868981,-40237.49714467573,87899
1109.5909855780762,905.6056441255593,1247.5587256266763,-24182.577004347906,87932
899.5765534065234,1053.6746215449182,1374.9698178505591,-22623.972524202203,87966
916.7093169238304,1233.5771769189068,1018.409453245863,-23731.721977851557,87999
994.5152242049181,1171.8196167849019,861.8550601955368,-21545.99743742044,88032
1009.702727033121,1238.4082479332665,875.8392985732054,-17016.873901578354,88066
1043.7605491847385,1361.1142494294886,885.0279639739897,-29329.674576005124,88099
1089.3636158844686,915.2795740533013,1255.5308811259638,-29560.520099894784,88132
1239.501438961329,951.8613431538411,1077.3435107134496,-23912.661109755354,88166
979.1336309529762,1119.1182337659407,1273.412664653415,-19959.259895154843,88199
1033.640952503814,1162.9892907079816,951.2017828318178,-11789.834208994285,88232
1244.9275037612733,960.687987482313,1074.7397247300348,-17220.677369760913,88266
1158.522573614884,970.3884100066607,1532.449346634335,-36248.24557117862,88299
1595.1065485083861,979.499287642254,1178.5960225715448,-92550.93562993931,88332
1272.7193898414625,1735.410104966603,1041.3335570277843,-72742.18412453249,88366
1004.9630985174292,1681.3372619152333,1241.3170161500157,-60018.99123893621,88399
962.2833669279678,1748.4099998875186,1202.8732674536934,-49180.13312849749,88432
905.2845624405427,1602.4134922048054,1203.9745529385739,-61248.819189210124,88466
1186.078882862273,903.7292394610561,1658.0696690788325,-40256.94067584424,88499
905.4991767347753,1145.1573414381983,1332.6703528541598,-21317.59124774218,88532
930.1604978605783,1217.4399358755597,1062.6248174384134,-8837.041382371508,88566
940.4890800704875,1104.7421756457102,1463.8582581657283,-10232.09434818145,88599
934.5489342213575,1224.9008123109397,1063.3109468405078,-21293.96553612648,88632
948.0022484909757,840.9622700397322,1194.7359357764258,-21671.29756788108,88666
951.0677728780245,1282.7109996406007,828.5054381548898,-27857.500076402837,88699
947.1921532099622,1180.382694410515,850.1877455854183,-22028.269670245092,88732
621.1811330038928,931.4711824567864,1157.1138394988825,-47412.17472633165,88766
995.093494539497,894.5806463835568,1109.6680109241124,-16001.517582989149,88799
1023.3867739965988,938.9887211263656,1084.1557881637143,-5723.778584585147,88832
997.5786995713673,1222.5701974835847,746.6980648160272,-34422.690866637975,88866
1224.9494545522846,831.9218713316774,988.1526163722363,-32115.090598054183,88899
969.4119686752525,1196.0527534287462,1419.5249205279913,-24835.53304832009,88932
1094.561289383594,3501.839659379052,547.1096782181796,-143974.1729609422,88966
1061.581027078801,397.1913896347704,1357.0647623512032,-40023.85987147638,88999
1093.2244116476534,2764.2586709640614,1729.9612712427986,-130259.40088699266,89032
1020.0331577247018,1251.117339533562,1114.8649741819834,-7796.825380057697,89066
993.5091463352037,1197.009302222618,1372.3883207724316,-26664.277067881227,89099
1006.1160619440614,1245.2017320618545,902.7226776854637,-13899.887701761549,89132
941.7154855071682,1104.4198095751374,1243.8612535105776,-33166.52198335656,89166
1097.3105925852772,933.8188964142664,1192.608055591585,-12127.981474136956,89199
1238.307534661856,934.8161517194637,1064.9692992251303,-16851.036437525643,89232
955.3183560558198,1342.5547480338587,1121.1345318327226,-18072.283121599954,89266
935.2101486514505,1261.4165505202773,1024.8591805718129,-20321.35500773738,89299
1003.5770345636037,1283.5382624982954,856.1366713323288,-11534.82146051959,95032
863.2705253858724,1010.4960575521471,1274.1447009388482,-7106.891869287276,95066
1031.91367025497,1226.8145621516423,848.9817430310266,-20551.363017269447,95099
1129.8037887283767,769.27693323016,1008.8757195165294,-19732.82057507611,95132
921.0939543411416,1021.757316914692,1138.2891948145607,-11624.485683880433,95166
1006.0392280813861,1110.1505026071059,893.8652646315395,-13299.099228350118,95199
1002.8128792128034,1113.3900447323294,1182.1805179677353,-7891.065540720954,95232
979.7962030505789,1146.188741524617,1089.4874191460617,-5499.0962348073535,95266
896.589354690254,1126.5891122705038,978.9251716245324,-11909.462818762555,95299
1133.8777661022236,931.7003356169442,1246.6024584896018,-24081.76709973504,95332
995.5449728835788,1538.5086935080997,1145.2448658801195,-31957.035956464693,95366
963.0625253278005,1072.2835667312117,1234.4527990047163,-19956.437709122096,95399
1041.7115227307606,1396.043295027464,1207.6017832314344,-39610.17373605902,95432
1023.1876310156633,1248.994612721768,1457.1664283807804,-28107.23301466019,95466
983.3456435646137,1418.1419445990737,1086.8459088499317,-18525.809560805817,95499
994.8729545790724,1553.97200746989,1145.4108065130195,-11767.623858779323,95532
1038.1286066629298,1351.2605988376336,961.9869894402178,-15937.749169069184,95566
990.1132770683554,1218.875058508905,1076.689703664921,-13389.29730722777,95599
1062.4050433018488,1238.7061798505729,981.7880646385806,-9349.564666985507,95632
789.1653819067332,1004.5630922766306,1121.3211080729589,-8088.8624430421005,95666
1020.8303653448469,705.0971564259779,967.23852239114,-6176.407137479731,95699
1027.9066756671048,970.8527330365479,810.9192314897952,-6015.933513197213,95732
1142.2198823968824,977.263894812722,819.9719507397799,-14012.119155602286,95766
967.8102202313934,1139.7499656240448,843.9010605515317,-12098.94072358036,95799
952.759121609545,802.1427553746278,1121.5886055056017,-10612.78665731489,95832
980.2399145656485,1099.5176215049944,897.1515729152469,-7562.37500179243,95866
953.2022644035367,792.0536597983751,1006.2218727631831,-6787.444135411745,95899
964.4972805778174,717.055785835384,1049.2116605930032,-9540.204993669735,95932
1081.4542203428646,961.6851893971616,1344.799241522689,-23301.15707140923,95966
1256.1519338431483,969.3285663761902,1098.9359469181518,-30470.457949533622,95999
1602.5907150610851,1017.163230314782,1266.9261999676237,-63095.73001395585,96032
1084.0577297118111,907.9059450662917,1282.3290231991132,-42394.912871620116,96066
1030.0253106190087,1464.5224477624097,1160.7949886826727,-47055.56608811476,96099
981.402555228127,2051.289594377157,1259.900186033285,-127786.35544190943,96132
946.8791031459808,1235.7485850403589,1692.4505901207278,-96917.8131083859,96166
810.5113112110432,1313.8050430404776,1006.2371829238574,-59630.06403563754,96199
885.8652106970654,1375.7114327004301,1019.1281931775582,-30883.459475747826,96232
984.2954988171758,1295.4178175058687,1077.6682559722126,-19604.652680020212,96266
1025.6974448562387,1305.7501061978926,905.7320894975401,-26020.01237063205,96299
925.803710850097,1141.0652409052861,1000.8286585003872,-12538.37579407835,96332
995.372373484913,1157.104954799435,925.2716712253593,-9689.025824256014,96366
1040.56596002313,940.7852650564392,1231.0653728594941,-20321.442289224557,96399
997.8349181824428,1187.2210212979967,907.0588526158517,-27919.270034880607,96432
1124.7172217705165,965.1272004312598,1375.7419816230076,-27561.672945967337,96466
1020.1574017467369,1183.302254817837,930.8376275009028,-10422.855714907346,96499
997.6637778861964,910.2102356667807,1102.6252468944513,-15256.560114287622,96532
919.7851927626,1097.8393034057085,994.7324849012754,-10112.106392943502,96566
1015.7961269212709,1322.957671280529,914.2373454225001,-21632.36189770401,96599
883.2238369260081,1168.126887781004,981.6328342229474,-18985.146650810344,96632
922.9929529535838,1023.3120660366485,1253.2816015388428,-21686.424601273455,96666
910.9845073914023,1256.7072650676507,1004.182256289379,-32534.655471352024,96699
1004.6731806105563,1191.8537151836267,912.6788755714264,-9716.525167366088,96732
951.1135291260118,1018.8947829665464,1206.6072268969717,-9750.752942676205,96766
993.5845897220769,1206.42663563926,921.555630594919,-8385.941879620845,96799
1045.223614075121,1329.9357113317612,974.820036505561,-8432.458498238528,96832
958.9267735444586,1212.547862646473,1064.7385891791257,-26225.514756205568,96866
1074.2475197307017,1245.1507276083657,1011.5657687061986,-14855.802889512699,96899
1021.3511373370955,1236.5933492183303,1137.2948145129553,-13585.757663792203,96932
909.1816835823137,1186.5779593040875,1061.1214948028871,-25051.11732231752,96966
940.63481633078,1313.7918404374416,1090.9617558377286,-24544.96455399805,96999
1116.4014670191518,938.7518881575693,1288.5845305417752,-21756.941063739625,97032
994.1502963056613,1269.8205254093764,1695.895633581265,-45465.404905246876,97066
1274.6987980315223,1022.4908863095827,1781.8894466268102,-50190.74562340176,97099
1064.9378463629841,1332.36315446623,960.3517613829698,-48877.74318784926,97132
986.6123208358675,1428.996483562166,1077.8203125136877,-31250.292122314015,97166
989.5972167581608,1189.0490450649181,1548.579026075195,-22266.28830464009,97199
948.1606506331768,1293.6120433459907,1029.6840085706037,-27215.363030562992,97232
1029.2274085296576,1358.225598354612,920.9638698991931,-33385.28224092872,97266
1047.2332263647052,1298.968275485149,909.4619972914975,-12372.954128590307,97299
1135.119226907841,1022.8647415296545,887.5318118353263,-19302.763742566334,97332
865.7478386945675,1019.4124134968317,935.4101823508034,-8586.531869004057,97366
937.9740533209715,844.8560690649822,1004.3775361230325,-4951.894722348661,97399
957.861337874216,822.3521158343823,1077.2131802016215,-10234.20018293825,97432
891.1644813471393,1943.6949349113404,1079.4011393261283,-71323.51366863825,97466
946.0482890647045,1155.7164585398116,641.6961897970098,-50392.182985783365,97499
1205.8407735173469,934.5838010970357,1493.170117568658,-53459.972669880466,97532
962.1229152402652,2091.681142048185,1223.013623155231,-60506.892400730576,97566
956.6657537993307,1246.5521899376704,1873.6704619542893,-51161.54613761711,97599
973.8364769329324,1430.871697601026,1110.11328536033,-42245.506623232504,97632
964.77149173812,1416.055037048104,1083.6479520950015,-27075.562267556088,97666
955.4164115867442,1180.9498453962442,1057.183182298886,-18301.570657620792,97699
1215.8476421846885,997.5272367700443,1082.7820698819853,-8842.450239755184,97732
1059.0118035225103,1166.2690760200474,976.4289770221271,-9791.718887592217,97766
1185.277006113738,941.0630804136048,1038.6836672722402,-16854.78325829952,97799
