centers 0,score,MILLISEC
971.5005636744045,-137534.4764850305,79866
968.2575422503081,-101801.31000628308,79899
979.5128759812403,-162093.41259135038,79933
983.4483027974819,-210349.97159603832,79966
985.2662349206389,-209442.14120493457,79999
1027.2233626262491,-252235.6123971442,80033
1079.2167898523858,-430055.92801138223,80066
1086.3667071046664,-423593.04311302083,80099
1094.323932043893,-357987.10809589375,80133
1096.3219702367553,-620275.2012191837,80166
1134.4694539835561,-817387.9276520289,80199
1175.0823935300266,-490226.89465190226,80233
1221.609140924373,-769141.708960248,80266
1170.6521459673997,-543560.8502707457,80299
1164.5194876254777,-637953.8070479155,80333
1145.7311678770855,-758375.4552801597,80366
1109.5143564190396,-275288.28640071244,80399
1095.960276070613,-215602.1724036165,80433
1090.3833084314394,-244131.85110573066,80466
1062.6711454540703,-216303.58590935086,80499
1059.2239927223698,-111436.53186049628,80533
1012.925519507357,-43359.270892017594,80566
978.1867087830958,-43612.20416151901,80599
992.0355290190128,-56461.14662347791,80633
992.2832483920427,-138193.27936857208,80666
978.6079902306666,-180094.42330712912,80699
1082.9320186632335,-137534.8872635811,84232
1072.6234196555758,-153609.99370205504,84266
1090.1208258201736,-386817.36181027966,84299
1097.5447185296744,-440079.45324188436,84332
1095.4080243339567,-405328.1635964454,84366
1098.281495709589,-447659.0989105277,84399
1125.6710849948236,-422886.73450522666,84432
1110.5605876411369,-317890.8988507672,84466
1100.795384591765,-175594.34018348664,84499
1075.6857549752033,-137282.5046948312,84532
1035.0032935586553,-217257.9171637736,84566
993.7569348983997,-255873.46946140498,84599
1032.6434225289108,-284191.99052443705,84632
1013.8434620436543,-110708.95154139638,84666
1010.9978260132198,-103723.33274469415,84699
1018.4413573802499,-175131.22523958652,84732
1035.8313454937122,-170286.77908297032,84766
1023.6555911336549,-216764.69185292284,84799
1033.864810450278,-197118.8594017708,84832
1058.872391937539,-123805.12147959576,84866
1092.9495625372776,-161884.05999317399,84899
1107.0638148433309,-347376.35783249605,84932
1077.9035755878392,-320562.10775922355,84966
1080.2538659819604,-378048.36049646116,84999
1123.1593605558,-320964.8127341842,85032
1089.4696723925258,-277706.32699075737,85066
1043.984539031975,-134544.51619511648,85099
1034.4543178673207,-45452.22793050093,85132
1029.089233799214,-88291.58205674234,85166
1038.0349429545872,-257058.31528426887,85199
1050.7285409494657,-385111.53174730926,85232
1023.0353047293507,-342260.2444371914,85266
991.1957594360539,-249178.46361575116,85299
1000.8974289873005,-268468.38634578674,85332
962.0974749968536,-150131.1776748577,85366
939.7562790885803,-135786.17461738305,85399
977.8490532709591,-330285.664273425,85432
986.372444101534,-274610.4242746583,85466
1035.2662314435504,-298628.28052270546,85499
1075.480320593539,-464887.2802562971,85532
1083.980872517459,-491507.48826061777,85566
1083.7229649070182,-420306.56533026585,85599
1082.6748208437418,-186988.7169755442,85632
1087.1180739452827,-200218.6928239851,85666
1129.4983600716844,-800013.2735260096,85699
1187.743733007835,-1265856.1952098007,85732
1172.160652092286,-1377732.4909853872,85766
1090.022681660994,-715037.855433201,85799
1111.6358711807002,-926188.038469214,85832
1048.2884046839695,-559405.7296822101,85866
1053.6109558918815,-591802.257993534,85899
1043.8955715746908,-466784.570347991,85932
1025.9534434450838,-371783.5101308008,85966
1023.9881418198465,-296840.5665974082,85999
985.6316663713064,-246204.4919379482,86032
955.767604181919,-167079.5887416748,86066
947.008246509226,-206257.09669633972,86099
973.4134626765349,-302710.69088125235,86132
1030.8381257842084,-806425.134875213,86166
1093.0777860597368,-840523.2579639042,86199
1107.369917084179,-1362006.8677916569,86232
1080.1908083613712,-1993165.0805057168,86266
1050.7675980679994,-852896.2776065158,86299
1085.7782572200967,-701616.218369433,86332
1119.210972964461,-1183203.767935113,86366
1096.1517820870768,-716218.3300372167,86399
1042.4045952426936,-636898.557070654,86432
988.2870057036807,-398794.70971604565,86466
984.8297440193435,-343255.0047167102,86499
1026.4292952055637,-513403.4311009571,86532
1036.0747612439782,-611905.4258117356,86566
1035.5933052749217,-601862.0971162068,86599
996.4883694376654,-422043.8732074073,86632
989.3698729687206,-369297.07138972176,86666
987.7233109472368,-197177.57618285067,86699
990.7818729138063,-145761.48488656373,86732
1008.177118247446,-224316.3718764081,86766
1021.9406066659321,-302031.3431562637,86799
1063.2613424096455,-456933.0837958155,86832
1092.8557368340792,-462333.4155014733,86866
1045.269719831274,-215773.40486159892,86899
1040.2882727514757,-159329.95321202077,86932
1100.010882059692,-252872.94960413495,86966
1121.6953429069808,-312849.92321265355,86999
1168.5613798170443,-757587.8256013714,87032
1137.479808734429,-785583.9555437905,87066
1186.2994775985828,-2017680.791189274,87099
1148.2548533577885,-973742.667844536,87132
1152.3666563464908,-1267989.42945294,87166
1110.7845010320448,-867542.6762718605,87199
1057.866916509103,-630695.3912883626,87232
983.1335738088904,-363124.0167961429,87266
958.7221667707151,-189897.91107944102,87299
946.6057558989818,-355291.6863826768,87332
936.3332110638216,-590483.8857426042,87366
944.2146751877974,-483273.3545600375,87399
940.4859207705499,-445569.725317935,87432
1007.4195353484436,-713517.0767732159,87466
1101.7188992844249,-1073893.4713522412,87499
1076.6582374386976,-689673.636086354,87532
1062.4987718165066,-502344.7582146422,87566
1022.8661581283744,-374612.16089118953,87599
1179.9648947449405,-2628616.554712989,87632
1122.9280272973267,-532493.3281621493,87666
1133.134116809376,-468224.1731621623,87699
1113.1642317325884,-1021711.2910591357,87732
1019.4407275171344,-561454.6492693712,87766
1008.2070874966676,-409514.4995437903,87799
1037.9373101889407,-543234.2418839472,87832
1042.200351173008,-612039.8482377469,87866
1030.268979937991,-548008.2636405095,87899
986.5970308355458,-277922.7799437614,87932
987.0754079861737,-268603.2231828587,87966
981.7428335037231,-198244.14182529558,87999
994.5947568113197,-186251.31557490758,88032
1010.7526908081746,-263514.96838455077,88066
1013.9912225716763,-241843.80876155512,88099
1044.8530083529677,-234916.0549720505,88132
1065.2767795111076,-279025.12855108565,88166
1059.6636985445825,-187376.5357890612,88199
1037.2839734990964,-88955.33315081298,88232
1071.0087654084791,-168928.5906912892,88266
1134.859456026544,-308688.2410741877,88299
1180.8856545813273,-597987.1328644813,88332
1185.939583723556,-915809.8601215724,88366
1148.5983483503014,-868338.3466713553,88399
1150.7704087450588,-1064033.4617076847,88432
1079.5319913936978,-685952.8729209171,88466
1103.9029094387345,-1015531.8645231535,88499
1030.5296781390518,-490929.31959395955,88532
1036.4933621874893,-275671.16226038244,88566
1014.2629275952457,-304982.41929474205,88599
976.838803968047,-126722.21699640527,88632
952.0839647888461,-188989.98387121965,88666
954.2224466223669,-322780.3577923863,88699
960.6015023023958,-229334.06039008428,88732
982.5913846916357,-356452.73167638585,88766
992.3268585869196,-118902.49163225309,88799
1010.7278210974849,-64362.34655248895,88832
1080.3324402357537,-342141.0971881873,88866
1081.9868115109725,-308154.6354611075,88899
1110.8644205427954,-318224.82675390836,88932
1210.8004618104717,-6022481.866872774,88966
1056.9921416475995,-655721.7999235378,88999
1237.4601065796253,-2995185.753983075,89032
1101.5121572912371,-151147.4774336734,89066
1091.744082111711,-325010.7467849284,89099
1048.51990127506,-324391.2660822164,89132
1049.212918279048,-254515.0338618242,89166
1027.4769273755603,-166099.6193740417,89199
1040.5282163357872,-216010.49614504163,89232
1024.4499270251874,-296499.55228940875,89266
1009.6043358551898,-192812.36035841954,89299
1029.3571653534855,-179396.2181669962,95032
1034.2505422150925,-158775.05484459212,95066
1044.8430362905576,-127313.47224205712,95099
1031.6908170023337,-141929.92980891617,95132
1032.0159059071184,-94658.71927535368,95166
1044.0731199130153,-102033.12440164248,95199
1064.0886028592347,-93243.12424130988,95232
1055.6728426989268,-84289.58700747007,95266
1022.9441914235753,-160655.89972428483,95299
1046.8796374080061,-255402.39648770308,95332
1094.9739086085979,-325459.2314625578,95366
1092.3469295364482,-154498.96851669796,95399
1117.1074181117249,-282318.26239609194,95432
1092.6501149208777,-292210.6218142818,95466
1070.039014095583,-329931.13301364,95499
1048.633876876492,-323438.8762716558,95532
1048.716999226251,-245032.48854220688,95566
1040.3526063975655,-107651.26978867603,95599
1038.1539361709642,-76515.47700373601,95632
1005.6954873530531,-81729.38748328185,95666
977.6506084951709,-96136.60334435501,95699
982.2521176763347,-49046.437125694734,95732
988.0526467561832,-91311.4758096187,95766
981.5583659254835,-83554.78850711462,95799
953.8974414633662,-61780.73871430081,95832
961.7296644836072,-50825.83923597479,95866
969.6402807955373,-50921.613740025896,95899
986.0947284130591,-113539.98553560476,95932
1038.0287686937522,-177236.40582612308,95966
1073.4362533784201,-253318.75892640318,95999
1163.0237473345442,-502087.2101746257,96032
1125.3810051485145,-344030.49201470916,96066
1098.0469060853663,-247315.87258167696,96099
1117.8949028762308,-1284605.7779734782,96132
1083.7490341738956,-770288.4948343749,96166
1046.4305470068598,-527099.7646547874,96199
1113.9025827183941,-558444.5794126601,96232
1071.8099201822547,-231047.91998254016,96266
1063.2116494379616,-267574.81599054945,96299
1007.7534487327531,-124208.78507587875,96332
1005.1364615749889,-147192.097800176,96366
1013.9216655757665,-217394.69721701596,96399
1011.1404193738596,-217996.83693528507,96432
1010.7393769231511,-213816.59099200403,96466
1001.473107148072,-113915.85054698112,96499
984.5489749929633,-91444.05344488526,96532
974.831396903659,-64356.96177377352,96566
990.5617565380123,-177991.50374924234,96599
991.9982199408481,-160343.50614701834,96632
1008.1686460005819,-194236.69954165272,96666
1022.4063989046872,-261956.48765999282,96699
1005.0721711724076,-113638.8917565218,96732
1000.9725121569641,-72007.47849882205,96766
1011.1862255708301,-104408.6754530951,96799
1050.0110610455185,-204884.34691302915,96832
1109.56543088959,-180595.8731967749,96866
1118.7481754896685,-178063.31741660874,96899
1096.901129777878,-147906.58387224132,96932
1071.8379253556548,-171167.3883085762,96966
1020.3297326525521,-197759.78664274438,96999
1037.6548046411547,-327075.10248203477,97032
1106.9269371613152,-638391.0925867138,97066
1148.7682687425156,-689785.4356851771,97099
1105.6476521437921,-352179.3089427226,97132
1103.762348226231,-448688.85820985987,97166
1061.9307976479924,-370355.69610717683,97199
1043.5040459933646,-279655.89592764946,97232
1029.7533552713526,-320186.4369182609,97266
1018.4251947852323,-258701.9620265882,97299
993.1626089026913,-152880.51644159542,97332
959.9957120097586,-74777.72676602652,97366
941.2655196486176,-52838.544329886325,97399
946.3625028006461,-124304.2126863531,97432
1051.0659636843964,-1053512.4397470583,97466
1031.860367598027,-376888.908487428,97499
1122.077492862937,-465239.6001668073,97532
1163.165658373243,-1234229.4188982379,97566
1122.685961610893,-955260.7056291949,97599
1065.0350816232935,-401218.39858662896,97632
1058.3308287633934,-364993.71022381965,97666
1037.2414627171547,-156063.3683260391,97699
1084.0779005406832,-123251.68894887195,97732
1064.6454469899911,-144372.15525570867,97766
1038.7242819106264,-159991.8587080568,97799
989.808153236541,-188231.11658349072,97832
980.1893911034681,-219615.1210914002,97866
1015.8396514271084,-400702.841415215,97899
1021.3936638298105,-472838.7358130574,97932
1004.274723369141,-466038.48002936447,97966
985.2212765020837,-225461.58124167396,97999
973.312411078524,-124177.20704816551,98032
989.2955947929555,-101004.61797203764,98066
1013.8258375717711,-175542.73715035024,98099
1034.8573897318754,-166786.926677269,98132
1051.7722607416847,-151792.7845492068,98166
1049.3339916444343,-140166.7836729337,98199
1058.9318027243748,-100634.99486248981,98232
1097.6228262140248,-222252.10198298946,98266
1096.765755672949,-285918.0349303283,98299
1086.83572169066,-132475.8249142766,98332
1044.4664531498802,-147813.2519121422,98366
1047.621509418101,-241911.76807263796,98399
1133.4408634368656,-691126.9454638823,98432
1171.4653426287296,-944297.2163160528,98466
1117.3014843283981,-422958.28988093336,98499
1097.3960220684821,-763968.5319723457,98532
1071.3050441583227,-696134.0377749493,98566
1028.3121219043312,-253437.87911379233,98599
1027.4394005589415,-329985.45086532895,98632
1005.6417684916283,-260591.13544048253,98666
984.3644714816397,-152260.39655475473,98699
935.7529791457944,-88316.79231632841,98732
910.152922909677,-77247.51070354217,98766
933.6321043311581,-98516.50019477765,98799
960.890297287169,-140569.3852700151,98832
1021.3480291328524,-291189.2541830108,98866
1052.3703677731737,-283581.74452728237,98899
1113.4229777432631,-506028.3621331995,98932
1139.1772229954468,-1185935.0737341125,98966
1134.9400153303407,-474988.58563146077,98999
1050.76849570258,-516968.0950229934,99032
1106.6161709566097,-1343319.4028373063,99066
1033.1650730866563,-747808.9080615074,99099
1117.1895640997777,-612042.6458647785,99132
1013.1505842076747,-383100.2995143597,99166
1043.833951373961,-493977.91134436906,99199
982.7693028378606,-208133.95839336846,99232
1038.3769445577582,-314591.13617430866,99266
1039.6587804330788,-393207.9242944493,99299
1033.9676886619395,-355305.10084937955,99332
1003.0349178270694,-252004.25791430613,99366
972.6728527795891,-171520.3434498515,99399
971.8082303230004,-199748.21562365023,99432
1021.2304401853494,-396619.2086214027,99466
1041.4566076429655,-276975.1503489006,99499
1032.666677110869,-222436.543756744,99532
1011.409903960169,-280318.0987405077,99566
1061.8669506326703,-322255.26646519016,99599
1052.3936635739692,-327585.2299097508,99632
1037.3674325750865,-256098.95732117572,99666
1044.2810339835994,-151075.95299431408,99699
1045.502296953353,-151132.15304421034,99732
1115.4487953756848,-350139.7583189401,99766
1212.7587037375733,-849704.2241401686,99799
1178.0984323011535,-673596.3409530302,99832
1085.913400326203,-528646.3918717448,99866
1104.101681362367,-866738.6354047091,99899
1059.4514135521688,-466151.2371569818,99932
1086.9853894113112,-598353.2113014437,99966
1043.713628868586,-703569.774623475,99999
1035.158360202868,-390568.7088337559,100032
987.6859387299583,-260213.78296193993,100066
990.3437299275477,-130497.74549108034,100099
972.9779306112944,-177881.14469381043,100132
998.3862454965983,-118156.4768512957,100166
1008.4137307861245,-207235.960992156,100199
1084.0175249535926,-310493.08949579723,100232
1120.6688429106266,-503146.5124697143,100266
1117.8642691612686,-485376.6117206869,100299
1039.6443288355358,-783986.7123217331,100332
1064.6511060810294,-515889.35712705355,100366
1156.057784352727,-725882.387799424,100399
1077.9896024919203,-307998.67070898484,100432
1077.4442798039054,-514947.18268550036,100466
1033.099082072056,-150973.58595000365,100499
1025.0127910534668,-215067.45082851016,100532
985.8451887012567,-144501.22263333728,100566
987.577288139887,-232889.5992042692,100599
1001.956226604546,-274893.5194940752,100632
997.6544123951478,-167884.77485587922,100666
988.9795614621739,-101983.83216137966,100699
993.1243617156952,-82018.0346686878,112232
979.386952775983,-88545.14771479183,112266
967.4181712492234,-100633.31098893115,112299
978.0466303868681,-111084.62062228928,112332
976.8653147308986,-109671.51001123962,112366
977.3119624275182,-92731.24953717204,112399
1038.0294221384952,-100416.70039714806,113066
1029.9005109460159,-94316.00085016727,126632
1057.0921049766418,-70259.5055368356,126665
1074.587714179132,-124391.9125642879,126699
1056.6665467806272,-145027.94263527743,126732
1042.079788573092,-112389.42795935672,126765
1063.3722910466174,-256294.93014828523,126799
1015.1776458124501,-123512.55908306444,126832
1004.7492691997761,-63663.496680253316,126865
1004.359881086507,-103197.66822236043,126899
1042.6029144518434,-55822.604424356614,126932
1054.2010129326509,-28506.589308361567,126965
1073.654403631686,-57315.544996620854,126999
1057.0728063267388,-88767.31399221014,127032
1043.640666194987,-58379.55782534007,127065
1068.7284825243862,-77625.89025796128,127099
1100.4710420623526,-100879.7693151948,127132
1099.0388236067108,-139036.62728283717,127165
1072.5107161080998,-103984.22133265721,127199
1058.2036196104411,-103155.59109377049,127232
1075.8985559471466,-118966.75697350984,127265
1063.3805747621204,-125987.05149731753,127299
1055.1973654312674,-116974.3197905941,127332
1025.2324894103924,-131538.48251791648,127365
1021.9644293542589,-226623.2821539856,127399
1022.972455674533,-229749.67889945337,127432
1003.8458781705882,-128508.246078728,127465
985.4353893009,-59063.496214135186,127499
971.6442924628832,-125158.90278885128,127532
966.4870145057388,-144259.61266854047,127565
971.3895738255592,-179890.7338079749,127599
969.6039038758643,-138738.31341893942,127632
963.4155556876706,-230144.47294426992,127665
960.0589329549566,-351934.52405424224,127699
1016.1544337407253,-469510.66862505465,127732
1027.517290182346,-387381.49402125983,127765
1072.1653889688057,-269271.05915791227,127799
1119.211071692429,-326890.23201735877,127832
1145.247571208097,-515024.0102712732,127865
1153.7870165810787,-912016.3259029354,127899
1168.1840436553007,-1068731.6423864076,127932
1179.0842451946833,-1051385.483738943,127965
1164.2919527403558,-864646.9805447863,127999
1099.849565644295,-710468.9272328964,128032
1086.3278848174728,-364062.6266879327,128065
1055.4720335830086,-411204.58118637034,128099
947.4016080418295,-368762.0892760897,128132
1040.6134616979928,-529860.9733267215,128165
1018.8696245903384,-277550.0093942864,128199
1011.6918067124914,-400753.0116930412,128232
987.7474266126331,-425359.3395219358,128265
998.4620665621457,-424128.02618319157,128299
980.3565369277293,-372130.9680491175,128332
982.0969578920718,-185749.04478620924,128365
1003.2215670142535,-271559.79963944905,128399
1014.8676996666322,-509854.83477373514,128432
1004.7402467334548,-561494.5855039422,128465
986.7064493088546,-398763.1262770046,128499
1020.4710414276893,-294476.6577197956,128532
1039.5050719539859,-166160.28611101772,128565
1063.3888685567595,-105947.82767319818,128599
1123.60179070123,-244216.25492783054,128632
1095.8454407429406,-189133.32004656235,128665
1120.1897015499412,-255301.52066325783,128699
1124.9416740257905,-199701.68064083805,128732
1132.602398365799,-1267784.9154566354,128765
1067.4712860634281,-719305.8548814508,128799
1131.0530768626634,-1576392.9971120306,128832
1048.530977673826,-548095.6217339236,128865
1099.7227477515685,-706459.04924384,128899
975.684238305151,-192132.27396635775,128932
982.1996407970182,-272482.849891336,128965
964.3191263844838,-212187.95982505791,128999
1002.3593159946971,-277287.8262182873,129032
1011.5594039097074,-105765.15778939874,129065
1168.673733724442,-2216333.2656411547,188998
1096.2478440932314,-711801.6291350797,189031
1094.8828600905058,-832000.3628805418,189065
1207.071695526497,-1906169.7497406062,189098
1202.901998972664,-1608340.4938811113,189131
1142.334742384311,-878577.3814683161,189165
1079.1679356178954,-563136.0677473557,189198
1105.3138473246845,-1707633.782596864,189231
1080.8292931824221,-1908358.623980573,189265
993.535308642808,-1385577.4476806428,189298
954.1119686387779,-1233437.620803773,189331
1043.788221715538,-3627668.371326641,189365
930.0294025466252,-1434761.9663802786,189398
1000.1233540738073,-1222958.426178528,189431
1058.7968321126148,-1061333.2929326654,189465
1063.1959324640472,-557892.5470704843,189498
1109.7385045602978,-617323.2239403864,189531
1208.7098719380458,-776071.1276722057,189565
1225.6608705993403,-797720.8845066698,189598
1139.2680869190797,-642152.618043844,189631
1194.716773782195,-2285767.2870954107,189665
1229.873478912867,-1877594.613868185,189698
1181.170898509828,-1979625.936215769,189731
1113.8354650697047,-1682269.9080472772,189765
1082.247755998631,-2156111.7141748406,189798
1037.2691822977863,-1738105.29528451,189831
961.213828242399,-1159164.6223294686,189865
913.3032648937269,-535372.3413513424,189898
929.6399409291088,-741935.283669169,189931
1001.6594884335203,-1991514.3076975746,189965
1045.3643554064447,-3933770.831130693,189998
1034.6319191713874,-2041248.6693077069,190031
1071.5416600502783,-1500823.5324270986,190065
1153.4165437032816,-2356424.4273852147,190098
1213.6801600693154,-1408903.5048659327,190131
1194.5798659006493,-1001052.1037565861,190165
1108.7533038586987,-612173.7789187265,190198
1222.1608448813079,-4679579.907824128,190231
1143.0296740785625,-953430.6268136848,190265
1111.1563193881195,-652819.1421415592,190298
1043.3475556674712,-623876.0493234093,190331
1032.2979848134653,-815512.9288009385,190365
1043.5597122952945,-1685283.0299865932,190398
1001.8405661011237,-1799606.6818268779,190431
920.6831517986479,-959271.5439057236,190465
886.0062425504942,-769925.0105848771,190498
932.7990658033578,-1603826.445382125,190531
974.1190679493645,-1734845.6633193786,190565
1000.9609650670463,-1192004.342592755,190598
1028.9530404558327,-673787.2485871611,190631
1021.7993333020032,-382772.95941730915,190665
1069.048535337403,-484484.6654872479,190698
1182.737900768834,-564979.9293589148,190731
1227.323233783416,-710319.8770466892,190765
1161.8655195636645,-669839.2311848913,190798
1175.7067457526302,-1160846.3678681627,190831
1246.4263872463166,-1442980.1788175255,190865
1236.855796377557,-1661360.8234758296,190898
1190.6112251037482,-1697669.5705112303,190931
1170.3093807762684,-1861389.2522730771,190965
1142.520222386028,-864986.663023695,198631
1125.3843444571937,-700134.2360104371,198665
1032.5411849768439,-920366.2212258391,198698
956.6110010448766,-892452.282878707,198731
914.0980059320334,-1769207.3688172838,198765
945.0200385835352,-3158400.02680918,198798
887.958988794373,-948890.3475083947,198831
884.5373805964784,-616298.9572403315,198865
891.1515734626743,-670175.9698399976,198898
865.80762484901,-417053.50805305387,198931
926.7488258263955,-485157.82127035304,198965
978.6224407255858,-608882.8961327579,198998
1178.2610759579136,-2938735.3901200006,199031
1087.1061663785042,-1086253.9283493124,199065
1211.8739114674427,-2445521.963273614,199098
1209.5525489170639,-556875.1025317387,199131
1196.4112824656224,-616138.691023432,199165
1219.6401852601123,-1310595.0959788656,199198
1118.2530090826779,-589267.3228405793,199231
1114.404537409688,-824275.4320111925,199265
1075.9071287106126,-1156599.606234962,199298
1083.578770291239,-1404974.7771860198,199331
1019.6934366100476,-1448653.7253502551,199365
976.426349101731,-1443822.3564778334,199398
899.2772552727309,-366545.6903862947,199431
953.3654878769397,-1168394.9444026342,199465
918.3819709805992,-724988.8860446366,199498
927.1384819376876,-229452.764964481,199531
995.0158870034039,-499882.1537732683,199565
1112.9225376587985,-1360148.802737599,199598
1192.10322338286,-2399053.476803122,199631
1240.9028264612054,-2484401.804489467,199665
1238.0509017903537,-1489320.4332174738,199698
1214.1796682961685,-1443728.7295392992,199731
1124.908133580095,-1076856.0560855563,199765
1065.6853548013978,-795399.5929891029,199798
1004.8871341240018,-817359.5627528058,199831
947.2440001684377,-889035.8663183508,199865
884.9073884580419,-836370.6216378905,199898
898.7201760274265,-611457.7232197018,199931
992.3121146604337,-2986593.673570212,199965
979.4923306498541,-2384278.3871698705,199998
955.7819480110785,-705598.8856983681,200031
927.0548743933113,-421726.15781763196,200065
935.3071165401951,-406184.56398825377,200098
955.0372173852082,-328263.6145458953,200131
1042.3189821977123,-791282.2296051985,200165
1105.854528727522,-921931.1806852871,200198
1152.5699779567574,-1608365.1346041544,200231
1110.3330555232108,-271749.0929998472,200265
1191.8697235239406,-471149.9943514509,200298
1180.0623729774695,-639604.7341245384,200331
1110.1886051929719,-728027.1743949414,200365
1052.997330672183,-605522.945556117,200398
1055.681381055946,-727131.1470689664,200431
1007.9872838580287,-593798.1692882214,200465
965.517130956302,-290945.7172785779,200498
976.8345773925591,-435085.3345648077,200531
1019.7935215397363,-1404637.7748093363,200565
986.3379556638704,-705086.9954690696,200598
941.4259234309212,-680950.6910757981,200631
999.917217112964,-814318.9427370527,200665
1050.8882507577553,-477400.15070888767,200698
1082.4461064797385,-562977.8250696727,200731
1180.1884027056274,-1631884.345906238,200765
1250.4848459968823,-2447360.3989144564,200798
1252.8629142720738,-1580225.2886669796,200831
1219.1504524446732,-695220.788863178,200865
1153.604890881504,-660336.0917483771,200898
1071.000166652544,-738949.288483566,200931
1031.7449753185658,-775876.8944782747,200965
956.3853123381854,-823431.149500666,200998
907.4113804562504,-753592.385895711,201031
884.3438243924192,-757057.0041438409,201065
961.7111176579697,-2446368.6187689416,201098
957.0564320330343,-1866833.7744671656,201131
927.2572595041997,-669848.5951481778,201165
