centers 0,centers 1,score,MILLISEC
999.8499100896755,1606.0713946120675,-308308.0710442254,77499
1419.7030442741975,999.8140604733999,-284078.19807061914,77533
1366.224408103596,991.1072842147194,-161823.16540074264,77566
1451.9091291633006,1035.9628773952527,-170470.55852312973,77599
1012.662332027862,1310.9724731038204,-82784.7145589146,77633
1006.6271849214452,1292.88282661931,-70623.79951270908,77666
1012.040045584552,1305.0387032415358,-106781.32267364826,77699
1009.3561098153988,1351.3077401420696,-105238.34081461752,77733
975.91786761794,1266.1582267984963,-73933.13776414817,77766
1143.2824995132053,929.1028685668082,-50339.08736440025,77799
873.0925709351227,1021.3644668392461,-56004.170948927465,77833
1012.663485863572,880.334839169166,-59740.163110023575,77866
936.2341051637508,1207.3158246386986,-44926.803749189516,78566
1335.5723080423327,949.9446047124541,-101204.69166874311,78599
948.1103439829169,1238.2075511878804,-113519.11741382476,78633
1307.4382426222917,956.6476411992305,-88649.3073926729,78666
996.6312683070599,1311.1952163630085,-53348.77784719125,78699
1020.1181298753712,1244.953394576549,-56021.23875696646,78733
1196.5972396096279,1016.6988833044127,-57566.749298371586,78766
1041.5838706086715,1348.806311297214,-151220.61250739743,78799
1084.4843458295657,1653.4633018158322,-343033.88200057216,78833
1042.1683197475431,1537.829083026892,-224393.68344375648,78866
946.3770819688411,1411.294652161994,-113337.6159151517,78899
982.6737001099666,1461.9107773520327,-247550.3055941527,78933
1329.115315565457,968.8426786318314,-87150.89432315556,78966
1224.0022949789945,957.7160985014716,-91500.54524315655,78999
1445.5589254768197,993.0606386357804,-216500.562822756,79033
939.9705033963155,1280.7644215310827,-98245.41909912994,79066
953.7916622492651,1270.390038769759,-73946.49349290167,79099
972.0682348640887,1368.3793743813194,-79229.63029058649,79133
904.2939493321214,1065.8566736718783,-44856.83914786214,79166
880.4247547542969,1011.8196339354915,-43701.013954684546,79199
922.7697664882174,1066.826857184659,-28212.323821380596,79233
891.3347287027517,1074.4760637908353,-75107.14412723792,79266
818.7801166293244,1025.8623819629804,-121358.70906798859,79299
1236.4191815567867,927.2216654799478,-94937.09993044563,79333
1212.9665779428478,916.0566506972087,-103851.21613644107,79366
1254.9505108245266,873.4426775478335,-245811.83535464574,79399
2801.9432542433833,1043.1094576394225,-306593.8907478488,79433
1009.3344911734591,1438.1666597362505,-72738.48052821404,79466
1018.804709032964,1293.1352611829057,-40848.90050244496,79499
1118.7663323280672,1742.6342129087218,-165524.4047380758,79533
1529.6911127844185,1022.9681340946254,-275193.8545555912,79566
965.0113173672587,1237.784804737369,-61590.6166905535,79599
949.2853772126937,1254.5319755500345,-84132.86003670323,79633
965.2556469720273,1185.9288205514188,-91599.35539925323,79666
953.6569661637423,1185.4711612485246,-93983.1338835319,79699
980.2097007820521,1288.026408075939,-97778.19830909761,79733
962.5820984610644,1310.2353848148039,-75112.8575274267,79766
943.2122734170717,1209.3627621486808,-44533.12541724263,79799
944.4539771973252,1166.7875363280632,-73707.43963847084,79833
912.812048528217,1069.314755584717,-45685.36154998305,79866
877.8402293263342,1009.3563208521145,-42344.65199616069,79899
1205.1868418176673,947.2737380046078,-45684.86663399989,79933
947.1553621263693,1237.49888749527,-62826.086829665604,79966
1035.2230697335676,835.3957304818525,-89649.24466767439,79999
864.7829273775875,1101.0599241029136,-60330.92146060145,80033
1203.5861306606143,919.3133516703778,-111862.56481673165,80066
1255.29016828504,985.0126303964424,-149655.7400363125,80099
1278.65160480839,1010.5386262418488,-110883.9012102539,80133
1052.4331807852288,1754.6538120096511,-157980.99973428444,80166
1084.6771663889765,1881.3537679022518,-222362.67071570837,80199
1085.8038855565842,1442.9179174503531,-107635.59932563124,80233
1134.4930649631453,1599.1121367563592,-242956.4343924033,80266
1039.4368784397836,1389.344258513427,-84428.94540824188,80299
1436.6252624630529,1040.835044517489,-99469.78741186333,80333
1032.2021856350793,1486.3181146031038,-139711.62445268367,80366
1043.2985975082381,1308.1616331514435,-64831.00345031082,80399
1049.601968501041,1296.846275538757,-66598.41320737574,80433
1014.9392999197447,1256.360127157168,-43780.546710724295,80466
994.1035120867859,1213.5199388620954,-50810.06974457203,80499
1168.1016430167858,1009.7341516794535,-25223.13016134608,80533
986.8586086241044,1091.1262521571148,-10744.046428236741,80566
934.5994712839782,1012.0878935046317,-19969.66032217438,80599
1042.014868140809,942.0561898972165,-16494.197198653656,80633
1041.5943204419893,883.79888988216,-52601.59906820291,80666
851.725263986323,1036.2819567053682,-63009.141712968856,80699
1174.967939056003,1011.348525024413,-32122.843711920257,84232
1009.6300618059374,1177.612349404973,-47792.31015078593,84266
1054.4774768217885,1624.7710607959511,-81909.7631333154,84299
1043.382032171697,1476.683523035517,-111516.63476846823,84332
1059.797561114683,1629.5649726230617,-100982.94183054709,84366
1062.0095420369846,1642.3608007986552,-131901.98933591318,84399
1611.0955899635503,1093.3094513302417,-171540.65447948436,84432
1082.5724731387213,1530.3823051773697,-129890.60603468974,84466
1221.0110202567573,1028.6660031927697,-36857.06922344053,84499
990.7075064199709,1160.6640035304356,-21741.661054593427,84532
1128.817499273818,941.1890878434928,-76440.23406030402,84566
968.8862568555469,1366.8171055411913,-107421.31914670761,84599
981.2871493360766,1255.1872730311927,-101327.62598394987,84632
1080.2036287054852,947.4832953818234,-40250.20403122068,84666
1083.5100595561175,954.5994221465216,-38290.1450226352,84699
997.705650217274,1329.4769648248894,-71938.53286790024,84732
1013.1241278594016,1376.4396100083723,-46538.523236902496,84766
942.6223214769554,1127.841223549411,-81684.6527185269,84799
1010.6482486776586,1382.1132370395705,-67756.76167172508,84832
977.5848961738247,1122.0959997537614,-41576.50143914944,84866
1205.683253612641,1025.3093478920596,-39878.762999809456,84899
1315.999688615951,1037.4185235857908,-114553.96130381202,84932
1033.1501004173665,1391.1779017811473,-96240.27129780369,84966
1028.8245352129422,1440.2591813650874,-81811.0414013645,84999
1331.9355867644588,1053.5672851529137,-88498.07870789591,85032
1231.486179929115,1004.2597678705724,-84086.91822701275,85066
1012.1946288410655,1181.740816525916,-64476.36115885436,85099
1017.8499061499232,1150.6851998891027,-14573.101220646262,85132
978.5010738601234,1113.4028336976985,-20047.264029461778,85166
1202.507335333545,963.2747646005156,-60322.549067121254,85199
1168.4033542426507,899.4323524296565,-100251.51997068411,85232
925.6519680778631,1185.3408658151634,-89366.5309071388,85266
940.1738944358657,1212.2905077702028,-68687.80118766274,85299
1102.1990814248877,899.5957765497134,-104275.98976041528,85332
1027.1582674344622,878.4478847199282,-63054.239586888725,85366
1003.264640121151,858.1026720467034,-52815.186527348196,85399
924.8093297344369,1207.687855262555,-135236.2800238296,85432
1047.8059753725638,802.0718502884447,-93454.64358208589,85466
897.1035590128091,1142.7260877785716,-61077.22563838487,85499
1270.4733209828987,958.4845203599232,-99873.48632818689,85532
974.9595586724186,1323.8277629765475,-73132.7183486605,85566
983.8652530307345,1303.4099310348427,-69307.56106519041,85599
1010.9697142866472,1202.1833317722328,-49878.7888058297,85632
1007.542716333504,1219.7436699649138,-31359.025116186247,85666
1368.3232974614118,986.203397637848,-252454.70662162043,85699
1482.791482572697,1010.7150832689179,-430145.7197862209,85732
1532.8021486714547,1008.2326991017549,-431824.9342227514,85766
985.0607251420369,1404.9085512178658,-186221.26425140217,85799
1012.0517659468505,1543.1669938607151,-238609.7867468482,85832
940.1593609668845,1286.1723008615568,-147851.19833218076,85866
949.7778756606091,1282.0437324006807,-212300.1970224867,85899
944.5883572959586,1262.371442987902,-119644.88751335903,85932
939.2602732517256,1216.6784178704722,-107230.66744305524,85966
933.4666771172073,1174.8572496575784,-78330.28467977735,85999
1144.815261148498,913.2754869271283,-61917.82396566345,86032
1030.4559467498013,859.7397351660702,-52324.99070776353,86066
967.9382330019579,633.0584491182469,-101121.65639571387,86099
947.7284709838192,1358.68833806727,-144378.17930008276,86132
874.0032120873701,1292.2296486122718,-150500.06409402197,86166
899.6643833024514,1341.7521610333897,-70971.94528877811,86199
875.9932218428131,1338.746612325545,-505444.0661786022,86232
1002.1776644820263,2250.3879665515456,-532512.9322002664,86266
977.9615498271781,1560.4099357537489,-259215.56363669765,86299
1221.2993952403783,911.536794051163,-323801.7963058667,86332
1058.9729377750741,2022.7815008052648,-312334.7559004369,86366
1054.0427080879006,1727.7878920747187,-290656.54290087457,86399
1002.8639080167887,1635.5149036312694,-261666.72995941003,86432
1164.558199275032,882.5242895608701,-100507.98635858558,86466
1100.4273855179163,836.20420494975,-68362.81619032627,86499
1166.4122405639012,846.451222601987,-110301.65985351126,86532
909.3299214715322,1247.3161608647215,-183525.30823992207,86566
1243.638514798501,910.7661795607739,-186347.12874139016,86599
917.2418058381556,1234.2280602361946,-120603.01677551241,86632
937.675521558716,1351.2303328387534,-69998.80300720398,86666
950.0138547837007,1251.6895040919894,-37913.23075808986,86699
939.6160201002965,1103.3467491035278,-53609.83869305581,86732
1222.6500892676725,958.6833557043167,-54475.18308289585,86766
993.0486311321707,1455.3202396723548,-101692.24309783013,86799
948.6946638288016,1254.2058067110522,-106919.11470124412,86832
969.3394902754433,1298.7161477651387,-55499.73112990777,86866
950.9656325582828,1139.5738071042651,-73481.23083932776,86899
995.6204154861188,1174.2918445475466,-63559.514523462094,86932
1236.5119088657593,1018.1102659760517,-74000.6585406724,86966
1314.1692334882996,1057.5373793798744,-115270.19758326956,86999
1069.228695980411,1466.5594313269444,-283972.68584832037,87032
970.0774361574913,1352.711430619063,-209099.40903066908,87066
1066.3464370551533,2025.9707614025892,-406142.8144005468,87099
1372.5176668931842,923.9920398223928,-169041.71528754907,87132
940.8692780501888,1424.2918570131649,-347805.95691378147,87166
890.339395515941,1331.2296065481487,-90005.963535762,87199
903.2540093274247,1256.6549400284036,-138932.28362085996,87232
1174.7735103207947,896.0245117580249,-96026.81485951282,87266
894.0117685842351,1101.0850427809712,-42500.176781902715,87299
899.4111079997674,1276.9682911934826,-105830.1898656247,87332
1553.410763449256,895.1947075714594,-184313.5330407393,87366
1071.6368209238437,816.792529451751,-223490.90297638546,87399
780.7569276522111,1064.7195820848135,-128070.2431878222,87432
829.7992543412223,1185.039816355665,-208733.64917186787,87466
846.2842343095813,1300.3903053759702,-261932.4464710414,87499
896.5085270069251,1256.8079478704701,-170410.94538793006,87532
1275.7565827488459,965.5634032108978,-171589.16604261784,87566
988.5377737698723,1537.7919235059078,-91787.04745157511,87599
1082.95471143243,2635.1176444325974,-369982.39479453646,87632
1449.520556553628,1047.5605205458726,-138661.89370296852,87666
1024.975612911013,1313.3982899733144,-156270.52074797018,87699
1416.2277289961426,975.4080966127913,-353729.5937964725,87732
1295.2638619047234,927.4996827212715,-155703.17479793687,87766
871.9778460033737,1144.4363289899616,-112579.99973837919,87799
854.5867445625083,1180.543305676166,-124884.00293509566,87832
917.2461727587461,1250.4573151967775,-195678.60281952954,87866
1215.8348902521934,885.9399385825,-119487.46453798328,87899
905.6056441255593,1164.7780815975161,-47024.693757289555,87932
947.34857535983,1265.1632363705803,-91842.44536444708,87966
945.7664987301255,1233.5771769189068,-53282.91548619442,87999
934.7038339190931,1126.3547871742185,-59991.63847503865,88032
958.2167930100766,1238.4082479332665,-72153.54306786442,88066
1361.1142494294886,990.8496874478221,-113316.45326829703,88099
1146.6388606605801,943.0671560453554,-69150.29929225745,88132
971.1046284249035,1222.2303646547812,-42534.620812342626,88166
997.3536888368386,1196.745719901619,-50711.22248483579,88199
989.9927965269073,1116.1026017860781,-29316.521966415487,88232
1030.8736719424496,1244.9275037612733,-57244.673582755924,88266
1095.9983188720805,1406.8874161077874,-139547.18720913044,88299
1121.711241163176,1595.1065485083861,-205806.678085666,88332
1107.4437949745495,1735.410104966603,-225711.90877275943,88366
1072.4927892695969,1681.3372619152333,-219628.06089685473,88399
1748.4099998875186,1065.393324296136,-247637.84821985255,88432
905.2845624405427,1253.7794203468527,-200158.2089723599,88466
1541.9487251945022,1002.8154134950959,-307036.59054972825,88499
1273.8078193126184,919.9487048783395,-60498.381609480275,88532
940.6383609389977,1196.2516976016423,-30652.995211093144,88566
984.2899055572135,1463.8582581657283,-89370.72727257504,88599
941.463657359118,1130.131105940073,-39958.41449591511,88632
917.4193975049061,1194.7359357764258,-54407.17467314593,88666
907.295510476905,1282.7109996406007,-76140.97616035679,88699
909.8827656620607,1180.382694410515,-50981.66997359478,88732
903.262996142887,1157.1138394988825,-134939.36998949456,88766
1054.2358222225055,912.7296196268804,-40057.9704759313,88799
945.9690034255979,1061.0957903978415,-12174.024305689012,88832
969.7030734874407,1222.5701974835847,-90370.32899574231,88866
1224.9494545522846,970.793644701063,-53811.13121665696,88899
1235.794194568392,985.9346465171989,-68505.65174452234,88932
1058.0645153058995,3501.839659379052,-423697.22175737633,88966
1100.9788584484547,397.1913896347704,-191362.29874306332,88999
1135.673535620663,2764.2586709640614,-508664.30736294127,89032
1041.2715631664043,1234.0414643658696,-23409.170279620866,89066
1005.1115903953789,1282.335563887641,-60828.107326421305,89099
959.1190690992443,1245.2017320618545,-43054.95654297798,89132
1156.7103510509276,941.7154855071682,-69623.86502110754,89166
1121.1349583368542,933.8188964142664,-25750.391157294904,89199
964.3932887416516,1167.4197623260134,-61436.43748466094,89232
979.0063811668058,1342.5547480338587,-65206.57594893145,89266
973.6311623316058,1261.4165505202773,-47876.60846233683,89299
1283.5382624982954,993.045580047084,-31720.720691020553,95032
999.979948111699,1274.1447009388482,-27234.009382241304,95066
1147.5208941751348,998.1712827066589,-50638.981334672266,95099
1049.1850759204785,769.27693323016,-68478.14698609394,95132
990.2365501708696,1123.930488526866,-33216.606561445384,95166
1102.9279309875822,968.402648531429,-30775.983648255566,95199
1002.8128792128034,1142.871676118932,-16003.287040065661,95232
987.7505974876772,1123.5950879101765,-10474.684694876056,95266
942.3314752092975,1126.5891122705038,-26974.322263729235,95299
1162.0589391990682,931.7003356169442,-43142.05151047856,95332
1065.404922948631,1538.5086935080997,-115621.2523523207,95366
1234.4527990047163,1044.9783063803588,-46797.218450924905,95399
1041.7115227307606,1282.9783879498464,-82222.41777762683,95432
1301.037566636521,1023.1876310156633,-60608.86164073762,95466
1020.3100240236558,1418.1419445990737,-52958.2182133703,95499
1014.9446681702653,1553.97200746989,-51047.80829125001,95532
1005.4964849960533,1351.2605988376336,-35815.04930606342,95566
1186.1353916232126,1006.7104251916469,-29180.055752440265,95599
1017.3778671496536,1183.5864193201387,-28171.23207817042,95632
1020.1308277161411,789.1653819067332,-31718.41514771447,95666
995.8208386331171,705.0971564259779,-16898.860160532244,95699
993.6743100887707,810.9192314897952,-17734.482044084372,95732
960.0365679060178,1109.4556551068995,-36891.69573600357,95766
952.7184752142135,1106.53122567432,-25887.530634613635,95799
1121.5886055056017,942.7180305272171,-31785.723783271555,95832
991.0833424692254,897.1515729152469,-20496.167158800137,95866
981.4793888620147,792.0536597983751,-17282.13858569017,95899
1004.0306579182375,717.055785835384,-36332.56940407032,95932
1178.4095618360475,991.2351709796537,-72133.64804873687,95966
1256.1519338431483,1012.531026556844,-75265.31952539708,95999
1017.163230314782,1308.8842643543064,-161682.56337026833,96032
1031.2121943181553,1282.3290231991132,-107556.7604626031,96066
1073.6152033068968,1464.5224477624097,-104057.9284243624,96099
1763.8524238086236,1025.6152570287463,-330866.07774691225,96132
1394.403597707274,980.1975129961029,-255588.4529991011,96166
957.3057149956538,1313.8050430404776,-145824.45196555473,96199
1375.7114327004301,994.8985599992867,-59943.67811145056,96232
1295.4178175058687,1020.2080977229592,-46430.71969150788,96266
1007.2412363395158,1305.7501061978926,-50375.17411674395,96299
963.3161846752421,1141.0652409052861,-29424.604103864684,96332
1157.104954799435,954.48029716684,-24021.842157996933,96366
1231.0653728594941,963.8115792795217,-43297.2586462302,96399
952.4468853991473,1187.2210212979967,-52640.15227413077,96432
965.1272004312598,1208.392141721347,-69570.62631863456,96466
975.4975146238198,1183.302254817837,-38345.932964551015,96499
930.0352136550746,1054.6380967131058,-30310.906983539866,96532
925.841094931837,1023.8216988754809,-25956.166777128692,96566
968.4020288885112,1322.957671280529,-60138.65666922695,96599
951.353142746966,1168.126887781004,-45803.29334031835,96632
962.0671426127508,1207.9418273478504,-46879.19559479008,96666
1256.7072650676507,968.3369682516957,-59260.256701045255,96699
978.3890934565192,1191.8537151836267,-33896.38848060175,96732
987.2635311742969,1206.6072268969717,-26902.800198870777,96766
983.2947384181972,1206.42663563926,-17279.94922752105,96799
1010.021825290341,1329.9357113317612,-25780.781569314277,96832
1029.46798396757,1212.547862646473,-48617.79541201514,96866
1245.1507276083657,1042.90664421845,-24678.307668257163,96899
1210.121162540426,1028.9691101203491,-24846.336012217762,96932
1126.715144007159,951.1080443223448,-65162.26704081491,96966
940.63481633078,1122.7946250662592,-67104.89021346823,96999
1202.4929987804635,938.7518881575693,-66227.45210979323,97032
994.1502963056613,1355.035547043754,-190697.4031481962,97066
1038.095566651576,1392.2482133425826,-258640.10170371004,97099
1030.0758180363127,1332.36315446623,-78046.40764504072,97132
1028.7083169948614,1428.996483562166,-58126.730993687415,97166
1330.5384672008527,999.9444123665631,-103955.40019597,97199
985.7868158350661,1293.6120433459907,-48687.24236552774,97232
1293.2650279861298,968.9429692602503,-63798.49233879063,97266
967.3286280578056,1239.8436506040807,-77682.39558768354,97299
1056.5410871431104,887.5318118353263,-45765.00966636148,97332
1006.6108540185073,882.303808661844,-16831.82104613816,97366
968.4906285405674,859.590192972768,-17260.62972931703,97399
994.8479297559268,839.6945634990286,-41554.76341469091,97432
991.5573656026002,1943.6949349113404,-203606.86078847418,97466
908.0042766562426,1155.7164585398116,-131443.60827335448,97499
955.5835026722448,1251.5728185668088,-120276.50436711228,97532
1101.264626128247,2091.681142048185,-314612.34857918596,97566
1072.6203282546664,1873.6704619542893,-353684.4712227727,97599
997.4081580891157,1358.0850836047314,-84129.27737559877,97632
1007.2273704370062,1416.055037048104,-72498.60349713867,97666
970.2530526988611,1148.888812747644,-36398.11294526535,97699
1040.1546533260148,1215.8476421846885,-30647.609946589895,97732
985.6048466332809,1166.2690760200474,-15853.872872296548,97766
1185.277006113738,989.8733738429225,-45444.120194172705,97799
924.9012903443928,1132.603251599267,-39937.0066458864,97832
912.9753658963243,1128.0602465591842,-60591.19459536152,97866
950.5892204373483,1298.591519049402,-105507.94180698728,97899
962.4014293684467,1434.3393050593577,-83069.35841767033,97932
948.3891079158216,1395.4740315423771,-116239.85439457918,97966
902.4275550772882,1091.6703469053923,-84448.5463472743,97999
911.7005517242441,1052.527658819741,-46087.62780742457,98032
966.2172132507602,1150.8442655883232,-41352.108176037545,98066
979.1232097341118,1256.7442324353856,-40664.2307203731,98099
1237.1531730924823,988.1737474178892,-15684.46280472141,98132
1008.4345829886154,1239.568864338319,-21574.085512537225,98166
1266.3541791002976,1018.3311077221681,-32514.756785212394,98199
987.5229715377635,1114.472004758406,-37178.02028459516,98232
1016.3163846341766,1233.1335621804383,-45965.7701862628,98266
1013.6058511111174,1279.717545708978,-42489.98054932986,98299
1159.4749296595926,993.4424543020323,-23931.617350425982,98332
1189.3954381196631,996.1567914932859,-35789.72826216047,98366
986.2931383445057,1231.6066226388866,-61375.651342689234,98399
1049.4590900577791,1497.3618814129063,-202123.22611107785,98432
1095.6422296899184,1702.2271332004075,-300393.0372741016,98466
1017.7909060325399,1336.2247565792863,-74395.38709521356,98499
1448.3691018450977,980.4049954762768,-106997.317423638,98532
986.5822050074045,1438.4373471456347,-198462.18092534615,98566
1170.1186269327582,943.2282188872748,-60390.66437737,98599
1295.4436025402226,965.5922770247996,-64780.82706364252,98632
941.9150924751577,1196.8217965410404,-65658.85210728826,98666
930.7115451108059,1102.400909497474,-50932.39146772992,98699
881.7157476049971,1005.2294196982481,-28247.760240114352,98732
871.3140947637238,995.5983448307743,-24149.909777910692,98766
882.710885268541,1018.5008027688531,-29370.618839496732,98799
906.2261574035102,1081.1514050312185,-35385.865009463465,98832
1317.6246373401757,979.022799388949,-90549.64602110046,98866
1210.2800696055263,957.6245466737622,-44201.19477257063,98899
1302.1589097677465,966.6283639464426,-62741.67011532705,98932
967.8213997838521,1424.7702616814377,-402926.5897734923,98966
1028.714808715846,1368.6354698822288,-77799.01851717968,98999
1011.9321822724327,1633.3131971547893,-154985.8772202801,99032
2029.4378531997475,1045.094725473734,-434946.2218047146,99066
1123.34664800583,762.6203483291345,-357438.5182261837,99099
1004.8702720081311,1364.2920067014002,-167972.70303068325,99132
932.296224670386,1191.03017518971,-152982.8530566421,99166
947.9160723716666,1331.5875883808444,-52366.41475402682,99199
938.5937178329835,1174.1968378589943,-72831.1848637659,99232
946.6461307048072,1191.2616343126765,-90203.3439043152,99266
973.6935190116283,1325.5082465926982,-91509.768096027,99299
1297.6454973445657,973.1189635813336,-98593.76500320749,99332
930.0650772170976,1163.568567169007,-64578.421034013416,99366
1088.5709321482998,903.1340051583628,-42569.64135683451,99399
1086.1913276040573,903.1783719543663,-74146.68336501616,99432
988.0987462630072,1518.205849020481,-133169.0145020999,99466
987.5773486308967,1274.9333966952636,-75702.24809842202,99499
1004.8748511682735,1449.5440662497983,-37064.002343100896,99532
982.9809959461247,1437.8435241708328,-86349.42413147016,99566
947.3743732161296,1209.0716930253652,-52593.660633549276,99599
1217.247640546208,953.4812773906258,-66687.6261635413,99632
1232.1178664055965,972.4506212982499,-53817.72277625934,99666
1137.4599331158026,971.8085568807746,-43029.46285311383,99699
991.80964906954,1163.6261222977414,-49654.05766972609,99732
1085.5217697443657,1564.3541798454721,-135189.31116590803,99766
1138.2383425324767,1734.4012321732507,-227736.38991670246,99799
1110.1320676336427,1653.8629849737295,-156220.54762791848,99832
1025.9667599387672,1505.539883038253,-126163.22617280403,99866
1005.7166829315426,1530.4366745626062,-195619.153212532,99899
980.4688229523376,1296.3991853516623,-166715.2554996758,99932
1312.7765851180698,951.510671987256,-108929.23633804166,99966
1285.967880435448,898.3610779284691,-140173.39956215932,99999
956.6310650643244,1270.7402456184982,-94574.97690851256,100032
927.2525825206317,1168.9860073579375,-84908.63691121967,100066
1104.3730144230462,938.5122369750483,-35932.81659976864,100099
1018.414020024183,836.6696623726289,-78788.1100792825,100132
1028.9980557102972,865.7350679039034,-53185.39408183593,100166
1055.5742593460561,866.9321451063297,-100478.4191976541,100199
1004.7540189206749,1258.3972382260115,-89341.93021600766,100232
981.1768281026975,1300.0157190922498,-102867.19874038913,100266
1079.9677964953198,1686.311359150498,-140702.3779956489,100299
971.259008088302,1518.3415740661721,-260212.87782710427,100332
857.9065141005151,1158.6259206176267,-205028.80212204065,100366
1107.860767389228,1879.0130388052128,-168373.80119626812,100399
905.0752358604595,1135.6277247024072,-148535.32037533546,100432
974.1686384088127,1249.5703487957262,-230524.29987036035,100466
944.0025958804836,1102.3963491099457,-52187.2980179229,100499
1111.6307115430259,938.3948705639078,-95024.82442954095,100532
924.3358386042554,1088.360772196259,-43610.55198385792,100566
937.8177895404482,1203.201782070788,-61219.73194411922,100599
923.529341769311,1132.6677013299375,-110872.81909516307,100632
958.1080877116937,1169.0218193567823,-59453.557002016474,100666
1107.3456291981101,949.5242055501951,-27261.026874615665,100699
1080.8563060704744,953.2462051907956,-26040.62332126921,112232
1049.523063967357,924.836644071581,-27330.00344574032,112266
900.4670671657842,1034.3692753326627,-28914.105581066986,112299
907.794451790756,1048.29880898298,-32118.72306228894,112332
941.734387601858,1082.2580961180204,-50430.77204583358,112366
962.8563227780463,1194.1465571695962,-42579.52529508009,112399
1120.6284669260428,988.4699952659666,-34919.71927892107,113066
979.7595013299227,1113.468860306171,-27272.778308270026,126632
1118.87804208107,1009.0363761176425,-22752.81368420229,126665
1266.3895360900233,1047.1874539061475,-40305.19510523128,126699
1019.6339739415773,1217.1410290831764,-49943.415360429935,126732
1108.2108683400008,975.9487088061833,-42416.31258116067,126765
1034.5121299565023,1496.274707398344,-56396.794592910825,126799
1064.333115047697,907.035613494907,-38460.201601111316,126832
1057.7054519676794,963.5611270469625,-28764.828140816804,126865
1033.8127308343833,876.7308655123765,-43053.05671557273,126899
990.056042372258,1083.4727038470764,-21461.3309000222,126932
1007.8199201113778,1082.029668625415,-7855.013903924119,126965
1128.3559222821507,1031.108778014658,-20078.579665652094,126999
1124.1512182535625,989.994394399915,-16775.100446215743,127032
989.8129522538966,1085.5066659269462,-22322.74090646533,127065
1007.7963299359036,1129.660635112869,-18222.254752903176,127099
1055.3629687255045,1199.7088034034189,-29256.98185347553,127132
