centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1013.4097419766614,1212.2743766990068,911.2379605772857,1378.8111420647554,-17906.520351377905,78666
941.2313446992912,1335.9505338774015,1152.7377126008362,1004.0936420936828,-13083.801767964622,78699
1270.5527665385814,919.748851945801,1084.4517105404427,1004.4118420558109,-11938.099641047647,78733
1319.4108533735805,1052.463592439044,1176.1283039823024,945.1694650351501,-16945.64206759065,78766
1061.1249500031404,1266.2827805931167,1513.8533727054091,865.7141560584532,-35132.17451787236,78799
1172.3116559402356,1877.3149851321396,1429.6116184995249,996.6570357188957,-50031.94069108517,78833
977.9387262987841,1466.5300455442225,1823.0252329575694,1154.5701082828712,-43307.8955387421,78866
1004.9673111427871,1352.8535641867838,887.7868527948951,1528.1768281124141,-38025.137203881575,78899
927.9117446651175,1444.443343839082,1182.4006216629582,1670.0326344116752,-80745.07945498312,78933
907.9141047142613,1250.4880950239367,1019.6164902298066,1381.5334625931368,-32514.093026275266,78966
1308.3950735357137,980.4401956949284,1160.7077110614553,775.923320953817,-16929.613897856118,78999
923.7769168574168,1367.4733871070528,1148.9490126370983,1601.7300022163536,-39509.6074815236,79033
1049.1383458325497,1280.7644215310827,805.1504386425604,931.704303710431,-25661.355511440714,79066
1026.1238862308685,1400.1835593949816,921.6440071463302,1205.4932784571479,-18447.90843641198,79099
867.5912718640288,1091.2324133581371,1368.3793743813194,955.5639449216413,-12346.930108131093,79133
1023.092577513997,923.5594919132614,1151.3848659876408,827.2317790075615,-8065.178867627267,79166
984.4235731671864,918.1556180704738,1107.7058466245592,830.1169369993944,-6771.771599516096,79199
891.3138789457691,1066.826857184659,955.099927438597,822.2821900053533,-6840.004200106381,79233
929.1131472803528,1180.8868661716392,803.1850853550156,1021.2706626004333,-7835.82629868806,79266
1012.0503707225009,749.8029336390289,1312.835480934302,893.908494149408,-12417.518813887735,79299
910.2500847037918,1236.4191815567867,1021.5549575394601,812.7583299180351,-19460.38529534438,79333
1175.541382662583,834.8592481521492,1039.8592243790922,1260.7195436506754,-13610.851223556481,79366
1221.5716745657396,918.1888315118189,560.2195997999356,1488.6023646360368,-71295.39509930753,79399
880.2519889573867,2801.9432542433833,1200.4124666626744,1010.726779957089,-21321.144078120076,79433
1033.3424827156002,1438.1666597362505,921.8331587439912,1167.2758885542012,-12555.99355080344,79466
1088.5068679096216,1293.1352611829057,1023.2515336367904,937.2443512127687,-6159.257750512054,79499
985.9940763256983,1300.3039271417838,1742.6342129087218,1137.434536148294,-25962.20371588147,79533
1061.4165297679692,1869.5240035902186,1359.7746673815184,894.8068151834793,-37905.501751777294,79566
928.4227548015225,1197.8860832449961,1008.9175924461423,1397.3796907068602,-12081.314735761138,79599
994.4286343811756,1302.5138239618339,1158.5682787264361,881.5704914599708,-25937.061695853292,79633
871.5408533509976,1152.5453328979443,1005.4191299524687,1352.8462588187913,-20526.51277582471,79666
990.8686305701906,1333.4930241862721,1136.1305402692756,891.6375254863283,-17092.435891393357,79699
1040.3927128373764,1225.4980778649108,1475.6113987090232,937.2218350282491,-19815.02244661962,79733
1028.8922834136376,1380.5330194266476,921.1382328657062,1169.6401155911165,-9736.35782919377,79766
1328.2341661017458,985.7866367351779,1169.7389608309925,912.8020139041387,-10156.208601660868,79799
1313.5432996289082,984.9022287188777,879.7367747628413,1093.4096546776404,-7371.488681514244,79833
874.4621650322888,1022.8210880950139,1162.3020905641229,951.1619320241451,-5038.292508753648,79866
1168.837884396292,964.6483310331855,865.8141909631655,1026.8719276309196,-5756.505925663475,79899
927.9367457303154,1205.1868418176673,999.8744954291756,847.4824425537819,-6923.707627366227,79933
1017.778162695517,838.1864474749625,1237.49888749527,961.5351549072165,-10586.446344699176,79966
983.9387899653686,807.3028410077009,1267.1755995125538,1073.2421755020828,-11721.185286729915,79999
997.8601639594826,1167.3248589776074,839.8539508240269,1082.655614187,-15342.444487838788,80033
1039.4337654628825,1309.2013117669462,854.6535649228108,1181.0204038329196,-20293.37066162245,80066
1126.8607862237327,975.6309249983842,1349.0819042051219,847.6511293624908,-31414.27478120871,80099
1263.9550621530782,964.5257810828568,1444.3081388678802,1104.2658239590348,-30746.87613873103,80133
1050.990038715008,1754.6538120096511,1223.0819468797592,952.0643200268198,-20233.875962578782,80166
1273.7355308581032,929.2635090398439,1881.3537679022518,1035.1875949247276,-9040.641078041745,80199
1210.040003519473,1494.7232750475132,995.9422804881287,1098.6438670614955,-21248.91520932031,80233
1288.3980350145082,1066.0908560514285,1838.5021076952835,1479.417151286897,-20138.37823113172,80266
1340.741243127997,1018.7052853961486,1632.3593354405764,1087.8105955415988,-3532.7101019242277,80299
997.0644857729517,1390.7359016421951,1117.4335223204293,1620.1827057464845,-20472.77878435244,80333
968.2295630062399,1662.4430817324244,1427.6097922266636,1121.7638573154543,-29597.678764611723,80366
1006.2111220852904,1309.4828021684525,1133.7649934128908,1414.7501546209494,-13831.70254233808,80399
1000.9235728988244,1366.184833761523,1127.4874014645877,1262.176996427374,-10099.266795915004,80433
1307.6265505913123,993.1989151430414,1179.460492005952,1072.9136593242868,-10204.466735743126,80466
1000.2463585347058,1133.6400795144186,843.1168365060681,1252.1613418011493,-10198.432794413704,80499
1061.8804297336624,1200.4731946720938,984.6921708350794,1143.9169550277677,-5489.392237284704,80533
980.8369923672049,1091.1262521571148,1017.7462454506631,943.148183741685,-2889.1003324437797,80566
950.4830630173283,1002.5845197376469,839.2979208838779,1088.1148836405098,-2870.9277626399994,80599
1073.2794373940167,957.3006777766947,896.322726258782,1010.7502988876015,-3096.9450169633765,80633
847.7405618430569,950.7324547150882,1163.4442474450805,1019.2780537135109,-5914.177990202703,80666
1003.4295049051046,892.4340639241791,1184.1179898065545,824.5860640277523,-4060.5827352462875,80699
1216.1595687476333,1042.0984970462116,1120.0457661338291,972.9110599971648,-5648.948282240473,84232
1034.5663847973944,1346.225464028964,1143.8897264801749,984.6937388144804,-7457.649199599478,84266
1159.693390137045,1624.7710607959511,974.2705802271191,1040.1866101243104,-10466.022332113529,84299
1004.7493711021873,1641.875147506655,1112.9208220968142,1311.4918985643792,-19329.530144588993,84332
1037.7472567249458,1629.5649726230617,1142.294199754389,845.7671074237873,-16769.486476044825,84366
1181.8879613033798,1642.3608007986552,1037.8978512249428,823.6127730918214,-11771.891931026077,84399
1216.2400646575877,968.8665130727948,1611.0955899635503,1094.8217762603429,-18539.31597009248,84432
955.9156311902599,1218.2503652708253,1530.3823051773697,1095.021684563413,-9257.449424253593,84466
1272.1716357427456,999.4851392537635,1072.4372991012792,1169.850404770769,-8379.775458607714,84499
1054.7872439175053,991.9582882304325,1170.6251702071627,892.4427152484354,-4248.358403650895,84532
958.5818943145719,1260.4447948696402,1084.9417340752107,819.4394425459394,-13297.70338932114,84566
814.8933513631084,1053.3634630388615,1366.8171055411913,940.4751959819739,-11524.980415738773,84599
912.3279069177108,1178.4723834021738,1040.3950714089615,1408.6170522892303,-13028.092387285418,84632
911.2747577738475,1058.1295419533399,1234.7222359705036,969.2084179466088,-6670.267559111633,84666
1056.6488917235033,971.8173057240866,1244.6770665518025,933.0770676745653,-4651.08231217778,84699
966.1704174564268,1046.2165599275966,1329.4769648248894,798.8297690997751,-7593.624458569226,84732
1086.9961671931,1006.8948478599625,1376.4396100083723,931.239488746308,-4284.496653088575,84766
1099.8209831058355,992.2254254384051,1357.881438123373,912.0751954587804,-8861.740312586728,84799
1075.3117419349346,923.1139128011143,1382.1132370395705,985.0214713539697,-5211.223456706273,84832
1041.7467999346834,955.6675450492808,1271.5490552865037,1109.547298666238,-6462.075332121503,84866
994.6580247287651,1250.9729489235694,1160.3935583017126,1096.829101939747,-5650.073052918968,84899
1421.8975809602066,980.6180868876611,1116.9391349631726,1210.1017962716955,-15494.841459139217,84932
1391.1779017811473,1112.191194532475,905.8713668381288,996.5352508286709,-18311.668638837124,84966
1440.2591813650874,1039.229715800537,1187.3609392261478,892.3278399745689,-18223.608768266353,84999
1268.759087886533,1025.8763043577915,1521.4650833982355,1136.6402275382802,-12998.383555975832,85032
896.3427458595995,1164.5955808314611,1336.4481329116657,1020.4221566543683,-19521.160964685863,85066
1023.4847010229623,1109.6401412142864,886.9263987651404,1279.9769529175126,-8492.755318190772,85099
1033.9045986138797,1197.568787168403,990.536193487608,1086.575473742961,-1837.7428225068434,85132
1090.7878362821898,954.1118214712502,1015.0849524434333,1158.6328285287161,-4987.472250897796,85166
989.1760417533419,1174.6781218790177,846.7190174127973,1313.8241891516536,-11624.876808866153,85199
812.5717584784873,1109.387055167142,934.1765900101242,1286.4359523936685,-16433.560164086153,85232
1228.1728439056635,918.0372496391992,1058.0554840349132,831.1490271051982,-13243.142814751602,85266
863.3513896252016,1023.7950690994451,1212.2905077702028,952.5808507856163,-10593.581288814352,85299
861.0931360311856,1003.1508909193423,1340.1581996167467,1115.5595825295793,-16166.539213291588,85332
1006.287452851368,899.4931694779972,1194.1247840992164,752.1761761715137,-13089.726245806916,85366
876.2001432182016,983.0393512780556,1165.0669508659148,749.5178450177153,-9606.924856975498,85399
809.6382364552867,950.6923823244075,1065.7895694518993,1373.9297653082563,-17133.63765802301,85432
973.6661366449773,1176.8055273833675,802.0718502884447,1067.086100816933,-9436.52649435473,85466
1165.5568321215783,829.4266643109884,987.3394186152367,1097.0645990925577,-8946.674287289094,85499
995.3520913692138,1292.497823374907,858.9246940375798,1109.3629569983052,-12692.70849309882,85532
900.0385219260148,1323.8277629765475,1021.4197828467985,1117.263621532537,-14023.70115471591,85566
1246.2941766093136,928.4430242030231,1341.487100651862,1050.371927623988,-17888.100203214133,85599
1047.4716675174982,1176.6145094615017,1330.0274433258887,956.2167844403709,-10279.959730089035,85632
1016.7002242633073,1266.78480401277,1154.6232486965241,972.8851637458947,-8160.497812120329,85666
1055.4254756137766,1736.8721887346805,1294.6135192067582,916.9813196619193,-41543.80351805819,85699
950.2990591301564,1378.100380333793,2006.246993767218,1101.3391194770602,-46587.47355528885,85732
944.104123833735,1403.7734890923932,2048.9167869877,1085.1869894233787,-44572.37537740487,85766
890.7308913506195,1353.5784114813125,1079.3905589334543,1558.898970427526,-47826.45478951578,85799
1149.6270340449496,1729.1989474898485,926.0672233855387,1450.1510170461484,-32916.45065309669,85832
883.0996005536094,1266.6875990860874,1058.587851183092,1497.9152178945242,-22605.05411677822,85866
1038.299575706872,1602.3083348719122,876.0097922887232,1201.9775817828727,-12257.589885844884,85899
884.1162594012161,1230.2605159018167,1065.1132057648724,1363.7141343792728,-11796.018977566124,85932
1066.2955555571068,903.0936467776576,1406.6907975813306,1226.1686727666086,-17756.634046003688,85966
963.386921701466,1132.308970560688,1387.598645142031,903.5464325329485,-15067.392696752051,85999
1171.0012885825604,922.4233860473557,1010.6111092275709,839.9092878812712,-19208.23189930186,86032
740.951415411294,995.1413842831832,879.5377884585329,1101.0850716830375,-13414.418512817332,86066
893.6430362573792,1188.5028397105327,996.08905472182,633.0584491182469,-13014.502999283905,86099
897.9825393466153,1018.357597275803,1358.68833806727,681.1710504711721,-18569.586736854515,86132
1406.8175545720837,903.6196414133822,1234.9356956323659,607.4553481532614,-32166.939775217805,86166
1258.6932388091313,879.0476167310737,1374.9757299230932,1064.5985158734725,-21051.671919998385,86199
1310.713907996912,846.4108002253356,1929.8087988191992,1155.0946602406668,-34397.809901192435,86232
836.08700062347,2250.3879665515456,1291.571069312068,1061.0685509859802,-70823.86100995357,86266
926.9670408385743,1560.4099357537489,1123.0392075370498,660.5293331866496,-32411.198066554494,86299
951.4891108383079,1167.6428917691885,1650.5514230098981,671.8228933282937,-49472.45014385566,86332
1137.218587169969,2022.7815008052648,969.8875977481378,632.8578039338695,-37792.04088878142,86366
773.7355544377895,1065.5879024232859,1727.7878920747187,1270.8512928933928,-38034.21060064002,86399
967.1746639015103,1635.5149036312694,1154.3537338549913,766.896319882396,-25369.710832880774,86432
847.8952326120831,1299.434037089885,1097.1202803676053,963.3254224413731,-17952.841159355456,86466
1098.236040580953,1033.289231211404,836.20420494975,1237.9907115363858,-12470.945827160449,86499
846.451222601987,1170.6883088016584,1426.4231489989218,1072.6151573559655,-16210.885095487534,86532
1160.4650509686032,860.3072822015629,1421.018380656958,1023.7160797681277,-36932.81100115462,86566
1095.503564694641,1502.970724931128,878.2480620715918,1281.5099197108398,-46464.08181205468,86599
866.4718364739892,1436.4602326552588,988.3197629479886,1166.8173360965066,-22769.039567861917,86632
1083.6646160136447,876.3395635602573,1351.2303328387534,984.9026234810963,-8968.894166391687,86666
893.0675888779896,1251.6895040919894,1020.0542108724846,950.9278358183847,-2072.0620242366786,86699
972.478382847532,1249.66355472183,1066.7675476989523,882.1068852926344,-6060.332642506134,86732
1150.2508422079072,901.4630103491272,1007.7293660087648,1258.849712797555,-10129.121197773336,86766
916.9907146990704,1172.5566084415711,1043.4625508067852,1455.3202396723548,-11184.539536397293,86799
1188.6040700891751,877.0639307311238,1385.4092799548066,996.44848589392,-21069.647700165617,86832
831.3248462544591,1298.7161477651387,1044.3977558858835,954.8127981403873,-18284.310750006367,86866
1229.1365054173307,978.3538211412454,759.2483124775451,1109.7195743332434,-10084.304759083865,86899
994.2580271634235,1174.2918445475466,855.5857020145705,1052.9966891974332,-7870.608134657439,86932
952.3354050224921,1171.712898717734,1061.9601732784247,1301.3109190137843,-19964.97268728858,86966
1304.8340648494109,1132.9205945317933,966.0838322060083,1443.6734395284827,-20017.68405371759,86999
1197.417847373981,1819.8653796366368,1005.1341202836259,1348.7907818903802,-18944.47715695045,87032
1265.5449128480063,1002.4820008742256,1570.6277250467047,856.6614596489214,-43057.61901870802,87066
2025.9707614025892,1107.4953089121416,1341.5011779217048,924.9093356226379,-32208.325884696722,87099
1284.0855647537091,896.537883535294,1519.9045037923095,1116.171133832084,-22562.973713687337,87132
1277.425891464921,884.7690036655845,1620.1131444108232,1137.220238396304,-47351.49501400199,87166
1292.7900980396,938.5256561556832,1446.5481320737945,810.0289611163705,-23584.78779812222,87199
867.3463490635985,1074.2413798647572,1365.4337625910177,1230.5897067341878,-32077.873796714703,87232
916.9415529309947,1234.744060586135,1061.7206114321323,752.6053707197443,-13335.164317887118,87266
937.1028219246533,1101.0850427809712,779.8245119069056,883.9544996882851,-4978.238366057158,87299
924.7778922249371,1399.7749819167366,1154.1616004702287,747.2104026487489,-21615.428971019817,87332
885.5349517039616,1553.410763449256,1054.9236973957538,703.9000021725066,-33653.04500832964,87366
862.3707540533057,1020.5074261721664,1429.542584185585,680.0578556470864,-27237.87315879125,87399
890.4036025727552,1025.770591454916,698.5219214618029,1201.0410492894543,-17166.426312615207,87432
1175.7392598221595,685.5374531994894,933.4070934673767,1407.2220862394108,-39994.545448017394,87466
1329.00927397836,1030.1017021926398,745.4525906738537,1521.1278710220256,-54676.25400676398,87499
982.0890140462842,1232.5601298891722,753.8743819413264,1426.5426737395555,-39831.77465884501,87532
1160.3282676612657,982.2807497123791,1384.5213358039598,776.6655455816015,-38648.85956253961,87566
1004.1212233338348,1537.7919235059078,878.4947039971905,1093.7060012962143,-8225.319185996048,87599
963.5038959349087,2635.1176444325974,1574.515163470965,1111.097766550754,-36403.48043692596,87632
1601.945067722361,1120.420939243277,962.556698732234,1373.3083009692618,-23297.663668551253,87666
1313.3982899733144,981.8260034765672,733.6899890280636,1095.0980216087278,-36334.62647463941,87699
983.8983179106765,1852.044005956662,1277.8493568437618,714.2520563498575,-30644.006182795103,87732
1040.4539609825931,1295.2638619047234,652.0007668707146,902.3113688363101,-24327.688158389024,87766
824.942322065728,1088.634742661672,1311.8410879748305,919.0133699410193,-20149.666759582924,87799
1073.630735940521,854.5867445625083,1437.2104925862461,1193.357410135537,-23894.059030845794,87832
1132.3656260076223,1456.3895459914118,848.3352279345692,964.730564268586,-16360.884525762442,87866
1198.430427538776,873.6090914893366,1384.07150868981,1043.998882365738,-15916.891708586207,87899
875.3095934438234,1247.5587256266763,941.9609049436423,1109.5909855780762,-12066.94793713183,87932
891.3867060725075,1117.2369433527847,1010.533834928518,1374.9698178505591,-8254.989036405654,87966
1233.5771769189068,1018.409453245863,935.103587848298,843.1322332259599,-10197.753864142935,87999
861.8550601955368,976.3317046182682,1080.564118530246,1195.040790140177,-10907.815798838776,88032
1029.3996084272824,1238.4082479332665,860.9536881530871,966.5013785955588,-8703.593315284803,88066
869.5053897596763,1083.9853351189902,994.1328461806127,1361.1142494294886,-10982.77981935152,88099
1031.9043509885407,901.8084423792601,1255.5308811259638,1134.505601139138,-10848.295335871011,88132
936.2190585170756,1189.8014490718106,1023.4329832866454,1287.0881958207228,-11659.961204784082,88166
1273.412664653415,1008.5886642666951,1119.1182337659407,942.3148393108276,-10198.771285641587,88199
1082.7826789416586,1015.8534723236337,1182.7424474749178,951.2017828318178,-5962.296576167673,88232
1074.7397247300348,1244.9275037612733,917.096067450102,989.749267503787,-10886.49239611201,88266
1146.2422824182486,1532.449346634335,970.3884100066607,1281.3254855812397,-19659.634865020475,88299
1752.8011866723505,1178.5960225715448,979.499287642254,1437.4119103444218,-42815.73781861204,88332
941.8690964891289,1303.9126808664973,1735.410104966603,1095.8584746971019,-26593.139898827547,88366
927.1380723331893,1241.3170161500157,1681.3372619152333,1038.316681167818,-34061.556807889116,88399
1281.691301929469,962.2833669279678,1748.4099998875186,1124.0552329779177,-11906.437776750143,88432
905.2845624405427,1257.4389742169722,1602.4134922048054,1132.6886579007096,-34570.00532462571,88466
903.7292394610561,1309.7068374258417,1658.0696690788325,1161.3532919495594,-21916.2952963581,88499
1185.5140190003067,905.4991767347753,1332.6703528541598,1064.4439863139817,-11545.62270463031,88532
939.8235351175433,1217.4399358755597,1062.6248174384134,896.3398674612008,-5895.751277942441,88566
1104.7421756457102,926.7786777975954,1463.8582581657283,977.0501527981996,-4718.157187302082,88599
1063.3109468405078,952.7706528733183,1224.9008123109397,879.8837782654748,-9340.848433402578,88632
910.4466972295313,1194.7359357764258,988.2918233534164,803.5653469093853,-8001.133623479085,88666
937.6313196842922,1282.7109996406007,828.5054381548898,1058.5593984278823,-14858.744317633114,88699
936.1613702816169,1219.2696792169245,1063.5081792530373,850.1877455854183,-9198.811837333982,88732
621.1811330038928,1101.7641222257269,931.4711824567864,1240.1384154086163,-24435.240709694586,88766
938.3720539380101,1109.6680109241124,848.623533849056,1009.89007126122,-6427.479502816765,88799
926.709848133082,1032.2707931905006,971.6478771489524,1084.1557881637143,-2729.811047440936,88832
1266.9741346147553,997.5786995713673,746.6980648160272,1163.3649479753574,-16020.067627647826,88866
988.1526163722363,1206.07624677887,831.9218713316774,1338.1887011927727,-17154.775788398023,88899
969.4119686752525,1227.150503656897,1419.5249205279913,1144.2231697151612,-11941.265458287315,88932
1015.9119070663023,3501.839659379052,547.1096782181796,1199.427132473316,-28507.29996830081,88966
1172.0695473486057,397.1913896347704,1041.492205211564,1357.0647623512032,-11169.265244504779,88999
1038.4854275612593,2764.2586709640614,1729.9612712427986,1230.071871863638,-25386.927628625555,89032
1097.907311010944,1251.117339533562,1020.0331577247018,1165.7379636951007,-4346.077297388696,89066
969.8859395561756,1372.3883207724316,1222.300392631114,1066.756479363985,-9910.149234791917,89099
902.7226776854637,1245.2017320618545,978.2199917936233,1034.0121320944993,-9230.743322732593,89132
1127.3642364674731,910.0685188314465,1277.8099502714151,1011.1557538568343,-16864.47457383713,89166
996.7453992460275,1192.608055591585,919.9723488615558,1108.8688871836755,-6263.097882846772,89199
934.8161517194637,1114.55669819282,1273.1458905924,1033.40660846009,-7490.23075337653,89232
955.3183560558198,1272.1434667520798,1121.1345318327226,1412.9660293156378,-8156.786058116353,89266
1011.7035310269858,1141.1099947152547,1331.2505399059937,935.2101486514505,-10470.609334201985,89299
1038.9854654378278,1283.5382624982954,856.1366713323288,992.9545053013363,-6645.169250318202,95032
1002.4699937614937,1274.1447009388482,863.2705253858724,1054.639408400741,-2501.026321315124,95066
1013.0902366742221,1226.8145621516423,848.9817430310266,1094.6584488574629,-5197.424773953636,95099
1081.3805335368668,1003.3336375853273,769.27693323016,1191.125633195883,-5116.523845655018,95132
1039.1775464517711,1138.2891948145607,921.0939543411416,986.9168578405337,-6162.126535639003,95166
1094.8782858755,893.8652646315395,1006.0392280813861,1155.9671528019235,-7701.32473481871,95199
986.4537592517295,1182.1805179677353,1113.3900447323294,1035.5311191349513,-3073.891034506398,95232
1043.431358547365,1146.188741524617,979.7962030505789,1101.0014342957359,-2847.6453374688317,95266
896.589354690254,1165.1913717028751,978.9251716245324,1097.6374176962254,-4086.2570440210447,95299
999.5852175664716,1222.809007882235,909.0720416337684,1125.608897989168,-13138.358928296357,95332
986.5649787296189,1229.9009632980794,1538.5086935080997,1102.5528444209958,-9713.391721525499,95366
1171.157011101061,1064.973580209201,963.0625253278005,1277.5518108114911,-11126.412009942545,95399
1207.6017832314344,1068.9719422494845,1396.043295027464,969.0170706808307,-17811.679880845753,95432
1248.994612721768,1069.77172872102,1457.1664283807804,989.9132755118372,-9506.563080184065,95466
