center 0,center 1,center 2,center 3,score,MILLISEC
969.5324958814992,1182.2889328215156,864.2993790321732,1025.1452252124939,-2472.281568193829,69866
1162.4861289495027,977.89918218345,846.4939228820687,1058.4219195637427,-8588.792198706,69899
1017.3306828680691,478.5331754434587,923.2593698861627,1080.958110272315,-4253.916659743464,69933
987.437256340033,1085.0697511201759,1027.695255392224,932.8371740361023,-3711.351758842999,69966
933.3584520429437,1302.2046690132854,1059.062907062244,995.5221659327332,-2871.3486537397175,69999
967.297641731334,1423.2364525966864,1051.822363634036,835.718852246376,-9726.470563856477,70033
928.1531966453553,992.3003898869287,962.4887807137274,1024.679102776165,-625.3559283691205,70066
1029.1725358412345,808.100241306733,964.0465114122264,998.5692573013035,-1613.9298252152867,70099
964.2979936586817,914.4748710778031,1010.1454038117012,865.3375064100712,-1974.4227284386077,70133
1007.6160302114433,926.963580047126,1103.716963821173,1230.6039167823253,-5283.819165274709,70166
936.5170464283242,1174.5464713463932,1002.7875441515434,1094.651542729466,-5301.857750663923,70199
962.7858686821846,1103.3944745259967,1163.9561113174595,1008.0056424653945,-3929.330275349883,70233
1033.6689910901937,1143.49969677349,935.7787591819452,991.9985569784111,-4667.09770551771,70266
960.6038141705023,1085.5520071948888,1307.356493080598,1026.5475035460124,-4137.312434835714,70299
990.2107250885631,1130.0867137998112,881.3988881318152,1046.7290505715066,-8739.019678611472,70333
971.0753480754145,366.1147361142405,1020.5776132580663,1088.8820874894523,-2119.885790841296,70366
999.7614005027291,614.7950878138179,1072.3127532981655,941.9517485090915,-5159.589199399594,70399
1025.8372434441374,355.2266881865719,978.2463378302904,946.593200478593,-1404.3110578136311,70433
975.2988660858186,1319.4870215352632,1069.0041382864129,999.3421959567967,-1512.3167536104709,70466
939.7378284187614,1681.9298439590161,986.2466235104656,1015.3453258321332,-1621.4038191783998,70499
1018.7615621073747,915.1443005403286,963.603035442342,863.7636178014984,-2900.780557363869,70533
990.4174684950549,856.300402091983,918.8779452995592,1045.1529788102787,-2914.877915331172,70566
993.8163557687644,1060.0982354887933,905.5656043914413,1210.2185752995201,-7055.911208962528,70599
888.6294563873334,1036.5408424601928,1107.3141834827409,975.4804631452469,-6240.880114232365,70633
1126.56945444111,957.2727385949213,1004.9793175384137,920.4197434311446,-3671.656982233386,70666
957.426126561734,1195.2795631918486,1127.7406583617308,1005.0859398975624,-3739.340170875888,70699
1120.2856868945648,963.3702446712515,1272.2997302460344,1028.7946920772474,-10146.977967100767,70733
977.2679735625617,1248.7754001420751,1040.7552742421235,1153.116212703646,-6245.671479442516,70766
971.3973715103682,1032.3748010337129,1103.2205469888422,1160.087065698088,-3229.176631763579,70799
1101.7729504000843,987.9604880425729,1203.0903388554725,1027.4106169272113,-3259.877473097414,70833
945.3201517844242,1280.3721796341529,1106.5919412091455,1015.3625015595608,-10586.271126596266,70866
957.9103909089184,1079.1630190249161,869.7643358979489,1019.8320393567055,-6274.797428987335,70899
915.0161193274882,1049.7559290698,980.5138103199394,1143.7543442540448,-4900.304615757102,70933
1048.3183153072562,961.0124687761356,1158.0444723757373,885.0522407089816,-4406.215308619036,70966
999.8468862579238,904.9602229600763,967.9724763315568,1043.909362787179,-2163.8667558818493,70999
914.1106542300867,972.0240905720037,1012.3388485352943,1040.3788206035993,-1684.2030599065797,71033
978.1522037543817,896.0615127417431,1057.2880607089312,1022.1858321915313,-1488.7608988165396,71066
1014.1950203658406,1173.9927597732449,932.4738984949464,1096.1742271777855,-4298.987831104661,71099
1020.6765889065175,1103.9829667299414,952.4022095859235,1209.2460460964924,-5710.397708816155,71133
1109.7884119697117,1012.4882945738693,951.0912411416125,1150.0537240452536,-2487.8662567624447,71166
1040.7683908369734,1176.053919707821,990.6283397271967,1103.2316166607989,-3241.079287528216,71199
965.7466319987108,1108.0370029922285,1030.4892120254747,1161.1424512758654,-2802.87745090406,71233
1015.6113079024877,1109.992988656452,938.9505074978938,1079.083495792248,-999.8220411964832,71266
1054.680866520748,885.8893004164717,986.6935061903591,936.5958002639027,-4816.803531699581,71299
979.4768230942279,1048.3107421057352,896.6238985425748,1152.480802443147,-5374.764764225018,71333
1151.4863996124084,986.9190087884565,750.5997601918082,922.6928084239333,-6390.989199317412,71366
1111.184043689362,897.2825173262144,978.7214600066991,1064.3944194078583,-3200.9348482374435,71399
1016.9934706590313,1580.0129746302719,855.9194660043224,1169.3463036464764,-20967.969477630555,71433
1118.368637639124,988.764396104968,1388.6759881268201,871.2288535996264,-13656.345958672966,71466
1138.76583579426,990.4322009235032,926.5881242488144,1056.9732829550935,-3385.7831793360706,71499
972.6773409888102,1394.214474175333,1114.8102977637047,1036.6768757903565,-4830.918699386184,71533
1018.5545096058834,1146.5993343907826,968.7415639840959,1084.34997067012,-2991.2452397735824,71566
928.5713449969,1013.8334014276817,973.9240269657248,886.7980437119136,-1893.8733826075454,71599
1031.1812905123816,927.0035097236089,995.143520650143,965.4092301126973,-1267.6847565455942,71633
1026.0878321703176,939.9149612605987,1112.7515445956478,1000.2651072786409,-1936.6477414723345,71666
918.3847287655049,991.9177458157136,1051.8938509853404,1124.9026624557343,-1884.7273803553308,71699
999.5027293755779,904.7685475109529,1058.3539593991593,966.3283391154937,-2293.599692748906,71733
1006.4946257982904,1118.4911118271352,954.0653475947944,1060.1294707689683,-2561.2646184668547,71766
1043.0669445995377,922.6716281908975,1142.345298528943,985.9881717288238,-4777.358009282831,71799
1033.8092017334693,946.8155143959599,1089.7692915078057,1004.1528056020464,-2643.8015937369873,71833
975.6916247180485,1131.104033632932,1008.0851133506924,930.5238715493604,-2864.336971115153,71866
938.0176637267889,1061.2709826407217,999.2108902726937,1128.767469410773,-1790.6626680580298,71899
1005.7033071970363,1193.4192016240697,1084.2252044027618,928.3551008916295,-4687.619892328979,71933
1233.2789627655213,1017.2275033036304,1412.29104649148,1095.4387890690152,-6060.197077970347,71966
1051.2277693823742,1168.9548440237234,986.8830267517282,1269.2820805478977,-5570.557492632528,71999
975.012887816366,1144.6712588062824,902.8883312224764,1043.5816207616585,-6047.442305292024,72033
1180.0532798662384,952.3303905826917,658.3357805861687,1020.261746824086,-6842.54087129628,72066
988.2703629257705,2477.871263806899,571.2950201078248,1211.0846378350277,-20367.966913354852,72099
1032.960149536871,2220.030179975038,637.0376754949427,948.3428084295892,-11218.730180509425,72133
1051.246600453127,1732.1668510856568,661.9811175554784,963.8275465267213,-16740.194664707273,72166
941.4205408581663,378.4468258553637,1027.3896672210983,778.2242607372248,-7183.177874477733,72199
1015.462311380243,684.3252150841732,953.554118568727,1064.3757260413017,-4389.486262739409,72233
1021.9976140139281,1647.8534522220111,1154.9727269507275,903.8500981910662,-4489.4003478950635,72266
993.4532876966374,1085.6864188153043,1015.05887911691,963.8091081466162,-743.324943679637,73499
995.9835823655973,1063.9315144814068,1018.8086232364633,954.746039530932,-422.32590807612206,73533
1004.4488110354977,967.9560940455925,1045.5004126117228,936.7673136910788,-534.1077892785218,73566
991.6733831192205,1050.3664741168445,1024.4585741571395,1004.4855912324762,-272.98067679941323,73599
1052.9080377714065,1002.727530822842,903.8727786585897,977.3075258075116,-383.4802182905629,73633
991.6003349442601,1475.0383045873757,1082.0947278311635,1015.9547939119901,-1168.1842932945965,73666
993.0432244319278,1327.318349153661,734.1730041345841,1048.6150411020244,-2656.844067277064,73699
1017.411119557255,695.8189419669459,1083.7222891497618,985.3933110926054,-2491.4537864345766,73733
993.8662034007871,608.5885309468131,1024.194481630027,1067.9170287377797,-489.51635838963114,73766
737.3045503725039,999.2606363993741,1056.34342828834,940.7895620169263,-1462.6705060062297,73799
1045.7404355792582,1374.3674908844432,1001.836980818904,967.8687927606717,-573.1266838041789,73833
1008.7015206512884,1063.6274850711666,975.5141078041935,997.968585111764,-545.2523863691908,73866
1002.5296882488059,711.4168960602497,1028.1572861867269,976.6548869688424,-538.4899007108621,73899
980.6120710518543,1022.8523804858658,1078.5332632793484,1004.1330020291703,-279.14964834862775,73933
1005.6074895089753,1064.0952627972715,985.6011658962271,1021.8067507013707,-594.455310666708,73966
1014.4942927914881,920.8544944778192,991.9286222952596,1086.9056996814397,-625.8455324173981,73999
977.3405158411755,1098.9767968433182,871.5182155296584,1019.8202330864666,-1953.4579793893458,74033
995.9650616564031,1026.916605182991,977.503686078103,1103.7816813120246,-550.0760585629192,74066
951.1493047886856,1092.9977127148986,1008.35096609643,982.109452287229,-470.85941469075635,74099
1060.4876660058376,990.2303029329158,934.2513084916258,1016.8351157882935,-1140.3719422475,74133
947.1291983262408,1034.8724559094228,1004.8068270938417,1072.7186865581932,-1089.4863074740529,74166
1010.7348548769424,922.4407840072987,981.4619931335649,1060.3796489936988,-497.25840342566914,74199
1012.8969448533031,948.0684007355908,1067.9012126596729,994.0546934364477,-516.6928427996704,74233
1070.0401861612488,987.8369148005269,1006.6783339668932,963.9090895975542,-462.04463522344753,74266
963.6345053505731,1024.592695512032,1077.6102002051362,997.2837053332732,-1299.84387167472,74299
1027.1210145903224,994.1002394998485,909.3178762127136,1075.1139474492925,-1015.1162506238506,74333
989.3013840398366,1087.1614415531853,915.8957364241849,1011.0649663396017,-812.9753391091743,74366
998.3922471858901,1106.2409321662258,918.3757400977009,1052.1430511104468,-1926.969868408115,74399
1015.4843003699821,961.8310488004648,1090.672269749259,999.821026399659,-388.12645047143144,74433
991.7047815183124,1065.0150233682152,942.9490972475662,1025.9040494050491,-991.0438950584103,74466
1019.4841207875165,896.6950429215052,998.4294762124837,1045.280345170615,-438.8665811127842,74499
998.6581050380832,897.9682622453869,1039.8860614539308,1013.4320495307879,-405.79196659605464,74533
1016.0638402876341,866.3232652999687,1049.9623802784556,996.8915647745328,-394.42816786241485,74566
1002.6472952067409,1029.3907369554515,976.7837887061823,1067.1447886767755,-918.7545552691887,74599
988.954501226781,1027.3766991664108,1105.6301370711635,863.5479141309994,-1778.5405792526424,74633
997.9615394228888,949.576921703147,1062.3424583690567,874.9868570441502,-2280.7659900084723,74666
1001.7542476452376,1152.5020607356848,1079.2710502927428,976.1123747319712,-816.8008276882316,74699
1003.0803791515907,1162.9196016922235,1059.5625790284155,984.3242953292038,-444.92806675060564,74733
1034.3822405374208,899.9094398882589,1002.1981107348639,940.2430536834612,-1046.5566165201446,74766
996.5171983582902,901.2491331479881,1057.3911205700326,1015.4247215405156,-407.99771028512987,74799
996.8841370810472,950.8580238540654,1020.8279810836418,1066.7619228300193,-542.908416529151,74833
997.301128593608,954.3765721716989,1076.6122793280783,1034.1764839716673,-617.1234344670947,74866
984.7551627615812,1048.4553998901044,1002.0978246553348,939.2180519446672,-1247.771124706374,74899
1016.3566206980264,906.901317674641,1066.7811727699827,992.6810090705633,-871.0758412683901,74933
984.2214764874614,1078.9555134480754,1002.7951385188547,1022.8840936902864,-417.0148131792079,74966
1001.2928037325443,943.2921074619463,1037.9184000142682,979.3224625847664,-1021.8920253756952,74999
993.7654808104623,923.5420943303018,1015.0794672914917,1069.8490547736162,-553.4036957324913,75033
1077.5346862166434,770.9332007379109,1002.8711535904375,860.3226139071319,-3566.840850406722,75066
1020.7364519827169,1002.0525469671489,1039.7744170596816,986.2382784810312,-217.69408923894667,75099
1022.5481243570515,1078.7973245329981,966.5675408089681,1001.0284880719862,-737.2072285967116,75133
1004.122985676761,1047.2768547537676,922.2656884000402,978.1631924121573,-1088.4028671537556,75166
994.0740198581749,1025.988815249961,952.8929051721252,1072.571209757189,-1551.8297382063115,75199
1010.741519814728,899.6104712596447,1057.1504029380258,987.6647790048172,-1017.8178744309402,75233
989.5099690438203,1046.8043916694223,1006.345661904995,1027.9259180367862,-388.06024398656814,75266
1003.1172747456997,1155.9070031797542,973.3808520152737,1035.551014924038,-1130.656660512255,75299
1018.7471719866546,1076.238356499154,1123.8732134898491,998.9158520208846,-665.2410540863411,75333
994.9623282341224,1069.0977504419322,895.9285685812234,1022.793586004107,-1078.460630855965,75366
1019.1116747635244,893.6811511943172,998.0232355576487,1083.7578142740194,-449.01723951402215,75399
1008.5429737068549,1694.627097623545,973.1312654999903,1044.8322663829215,-1570.3322744663526,75433
1052.4475069935315,1452.5467290245776,1002.4333553778425,967.1322687215618,-664.8879262893599,75466
1052.9510179557872,1725.408357462082,979.2803013125697,1004.0213862455872,-711.2748941795979,75499
1083.3202518959397,1007.2540897880847,991.8409668274234,1022.0787640881695,-213.72679052334885,75533
988.6338508006675,881.8270805549124,1041.7888889548667,1002.432673605605,-781.7961843253893,76499
999.8070518904508,860.2127643786739,977.5741369889773,1049.2855590839292,-903.6409678744908,76533
1008.5017789596216,895.4937185709344,985.8043282666918,1063.1115817912096,-449.2913229182112,76566
1003.2883280948981,1059.421363217964,985.2216832697682,1021.0436670022368,-312.19065226402836,76599
999.7658711522532,1054.3564620184677,981.6360290722367,1016.2828912579255,-771.9113596100136,76633
997.8012198928332,1045.6125778347537,1010.3814562922211,984.9203553960035,-328.6913678514113,76666
1037.0781989556435,1003.4505689206619,917.5979511746962,973.5225895017502,-684.5205403687582,76699
996.1192035455358,859.1606369009232,1028.5721292028209,1058.2272912753667,-659.9806874072776,76733
1028.4071761632936,995.5070821066012,908.7749996561305,1081.7481222539745,-885.1537388895549,76766
1001.6295111767953,1091.1471028234462,1021.4824480029915,983.0193425511378,-310.6428340415618,76799
1004.0227461389685,1060.9216280782211,989.644205995595,1025.0985070071988,-375.70436062874194,76833
1006.6886395390085,1084.3108410414422,928.558560350396,991.0547390485622,-193.3682548329242,76866
1001.3402562869641,1063.9027211169262,950.4740922297672,981.5103700794973,-544.7828099526389,76899
1000.2248326046516,905.3546266518994,1069.9275198917153,975.7497651874216,-695.2339767659375,76933
992.3233502812574,1044.7900378452796,1008.1743431351156,965.6531468389672,-419.97075155696604,76966
1017.1755674121737,988.4981492167444,1066.21104852651,1001.52678619908,-236.70930735560057,76999
1030.755155290616,1006.8612639627346,986.3486214984906,1066.3972055477266,-496.1763118170085,77033
1022.3319678281669,1090.249971336849,971.6604836751883,998.8385204290098,-719.6901192285777,77066
992.2221481039563,919.0223065845573,1036.3565933590476,1008.7185349213069,-249.57133504153575,77099
996.4411872571986,1009.7714995724816,951.9170131897002,1055.6789284626268,-366.2362928880489,77133
1004.8864193108035,919.5134583028135,1055.0687181411456,987.262216513775,-498.16934354481464,77166
1008.1102042014368,1090.3311423599714,938.1812191682372,987.5505965334729,-810.4420963451847,77199
1015.8265555309631,1044.0183817722534,953.8956966041937,994.0981411665235,-610.1010602704561,77233
996.911721559186,1013.9281650860808,1065.068542395277,959.2322225259772,-544.9353593603932,77266
1027.029177734712,1071.833009381592,964.8217451944167,1000.1653431322588,-406.57292869284726,77299
1011.8668758492685,998.7082599089565,1059.9382057459766,985.3831197122731,-111.60734558049175,77333
981.905695517505,1010.5612616125374,1048.5327844183032,997.8201934148099,-276.4790955496029,77366
1006.4540028822377,980.5786336514986,1044.5458343222665,949.3092225402637,-833.3705840095379,77399
1006.8218057602535,1067.0649876971324,910.978045838647,976.4086808978884,-1072.638541780778,77433
1006.8702004237776,903.9585167473118,1076.8370350243347,987.1586853260079,-352.2454143739717,77466
1013.3621216663557,995.4975083736696,1058.4904345340112,970.4617457684769,-279.94880569815234,77499
1060.8760530806603,998.741304191625,1015.8591424459573,985.9135916582644,-127.04319190397884,77533
995.163840327605,1057.5452708986031,949.0358265102535,1016.4232283762486,-613.7024001569745,95799
997.6895059163224,1069.4970780698748,962.6705045459248,1017.3302435649022,-629.5495272967448,95832
996.1948707246625,1022.6650244650451,1078.9314157999108,945.4612630880231,-364.25455640080344,95866
973.0206697674539,1003.8742702143888,1048.557426787505,929.503093055639,-1149.1434849333034,95899
991.7708801979039,1013.8936533122253,1051.9527027727788,950.5003945291132,-536.4805934068613,95932
1002.498708948413,983.8508848740861,1056.5658205436816,940.8124148840724,-815.028282800355,95966
987.3118347164489,1047.9351124950438,1006.5084483318394,938.7102854448757,-678.2008894813878,95999
990.9776307459092,1052.426540532618,952.7019470957325,1004.5891917248891,-512.4777321870658,96032
1006.8833544942004,1079.3159870955308,966.94434371055,988.9733230586061,-324.531428576327,96066
990.8376309939158,1061.0532503131028,952.9601250839407,1006.0787684553057,-426.1046887398525,96099
1004.4100361173231,1067.112927482373,983.4386171702563,950.5035507561242,-603.7315895377719,99832
1009.4538231486083,930.9317912715195,1071.658527703671,992.4901247877103,-478.317906733486,99866
1004.470399211586,1090.679146220372,974.4763215236349,1035.2327189188543,-785.9844882678985,99899
1051.0808722453282,995.2097631828202,945.7473235489488,1018.7213461887412,-746.5479335452701,99932
970.4922703542965,1009.0906908888383,1046.8572013412336,994.4262149725292,-669.6681829889774,99966
1012.4446144414486,933.5636025467145,1057.0756831939707,994.5095693585001,-485.96153186841457,99999
994.1544402270132,1013.9552878593104,1066.9329875863807,939.4993347522924,-945.911902942513,100032
958.2635336899762,1021.903213315388,1061.53238292574,1000.0108828484149,-443.04387912515733,100066
1028.9702764873186,972.2179670537269,1001.5745539398886,1076.695871636926,-1041.1428261097253,100099
954.6695763456589,1007.6497388466114,1079.8490635269357,981.4535211731605,-683.9631052242693,100132
1002.1821197937062,1087.3771194944281,1043.2914262084205,942.9766699128882,-607.9839553152649,100166
999.1999913116873,1064.8013899314744,945.103168971515,1017.9565037233501,-264.6414073542894,100199
951.3048932913149,1003.1181821515847,1042.7644493659009,988.172255039975,-402.1974862027009,100232
997.0072886862038,1079.0333637103165,968.4265743834115,1011.4043159110015,-403.40991314950793,100266
964.96858386539,999.2697712661777,1082.2273328649578,1020.803887941333,-921.4816528157107,100299
1006.8991874278424,993.8540746376711,1044.238135450758,973.3357665814821,-365.0839955685507,100332
1021.0188348040916,1071.53161409265,943.405533161641,996.4897950470177,-516.5889645667778,100366
997.7975573959093,1061.8516845586298,944.112811055967,1017.64823556031,-154.6191915230868,100399
994.5713908197413,1098.8580436070895,939.8005107468286,1012.206349915516,-410.8196473324472,100432
1044.9786508901316,986.0289830349805,1006.8811802867866,938.5803108951305,-919.5462858300006,100466
994.2580952869457,1044.9367651156758,1006.4207490844176,954.0450723105276,-270.72009992655717,100499
1033.0478954311784,993.4079658168232,963.1225259539931,1011.0511485978564,-437.4215903629611,100532
995.3815937197501,948.4033951858249,1046.4802912620953,1016.4751586993214,-489.0669648030564,100566
972.3848352504132,1025.8506564553306,1065.807674958292,999.1932857638812,-688.4421256390175,100599
981.3232386993775,1003.3825649801327,1067.3499894598772,945.1804060601341,-622.0876931566263,100632
1009.9507824959857,991.8004129360523,1061.592200423496,965.9226105078475,-302.108933019917,100666
1010.6528972378461,991.9753349958553,1060.801112367441,939.8478600284197,-414.3789971468437,100699
968.7968933234337,1020.0751112148157,1063.333437826536,1000.9407431156511,-901.6998406257984,100732
937.1307272734151,997.8369617450095,1056.4984619013887,1020.5035938583515,-525.6202969398825,100766
992.7628190891779,1063.2826529197212,948.4271189711943,1009.7726816098809,-489.66911920620936,100799
1006.8243944344201,950.4441067206425,988.0629275262273,1059.5475449454827,-684.0176639137884,100832
1019.2304906551716,998.8063966480408,1073.7751161206893,967.8366326331513,-543.3708765252518,100866
1005.4715479975098,1075.7787876696584,941.9968152812407,981.4881795518294,-691.4880425137337,100899
980.1465715442844,1005.2675100587747,1060.4994106551876,949.015279118308,-784.1253622534862,100932
1065.526161105395,999.4090427784147,954.2337239900925,1021.4938039849359,-533.4426012170038,100966
1015.0334078099742,997.3863551426094,957.6907393622425,1064.2950718668203,-509.02432202182644,100999
1069.8513915493124,998.011230222575,1016.8980703296945,960.6577435175391,-641.6472352781865,101032
1001.0069000995267,1069.927100320391,964.6529903357368,1011.5719398005236,-160.75713875965417,101066
1005.6088443325284,955.7191564226988,1077.193111749235,987.3600024917063,-779.3598134522349,101099
1011.0645388284515,952.6625845492201,1057.1948732376638,998.1053741451095,-242.4505419112519,101132
1077.3922219878887,998.8542944871766,952.7019470957325,1018.6103494739218,-767.8076237050225,101166
1004.5596518312607,1054.7388302323945,958.4080550579696,990.8462630359182,-491.56835268636695,101199
990.8243970125359,1065.0183097017627,1007.4580409128818,947.8649692862375,-404.60756259327144,101232
1007.432808774926,985.0115718229777,1069.626570350606,945.7341063956613,-790.103966976857,101266
1007.0618085899844,1062.8574692779837,979.5769307655601,955.6411460375699,-473.2375774865067,101299
1018.8079197316968,935.6414911706299,997.6237345471461,1087.9384173748072,-518.5334499445911,101332
1010.1459934658575,932.1502024888479,1065.5965465409504,990.6476047510267,-562.7656015047613,101366
1002.4838657379846,1030.1325979023134,972.1676096210047,1055.0274877935647,-735.067239671029,101399
993.3597601722198,1017.5257122346587,1062.5944663887535,937.2438316681524,-930.6446128223446,101432
1004.52306528638,980.1187953635183,1060.0094339202835,951.8755170714288,-523.229642195656,101466
1000.9566982175246,939.5365878985235,1054.9165265753527,982.419412550664,-351.8299320611919,101499
988.3639230697327,1006.562382574604,1042.1040701145857,957.6178778615194,-503.52303510091036,101532
1007.4414804475263,988.3672434729319,1071.6953858256552,953.4170126445196,-567.9314118586433,101566
1004.8386877066996,962.854902231723,1077.2817644423394,981.5332480652472,-599.4402029130304,101599
943.4617109347894,999.3064886286172,1054.9880809381275,1016.8706267247276,-382.1015177874278,101632
997.2989238064615,940.6657217098963,1021.0923552616266,1050.0147618009948,-291.17384979339914,101666
983.937919480221,1045.414771882091,1002.8789139423315,953.5664633364578,-469.26098673181986,101699
1005.0416033945125,948.4207926864531,1068.6351107838448,976.4246002636353,-506.8808004366203,101732
