center 0,center 1,center 2,score,MILLISEC
990.0947613910358,1319.4870215352632,1069.0041382864129,-3291.02971140944,70466
949.1827180120431,1681.9298439590161,1007.7962328403124,-3339.199373889994,70499
958.5312871476457,884.9468978874546,1018.7615621073747,-4979.858467198287,70533
984.6188600908774,881.301509705252,1045.1529788102787,-6349.202327707968,70566
1020.3291076567759,905.5656043914413,1210.2185752995201,-17599.8013990914,70599
888.6294563873334,1093.1747361677437,981.3360665892951,-10155.937069748508,70633
939.3414180717639,1126.56945444111,999.521597409627,-6165.152895516785,70666
1001.3110686973142,1161.5101107767896,953.1789835749157,-8358.182538308678,70699
1110.0345363354788,987.9771944048179,1272.2997302460344,-17037.00356799237,70733
1040.7552742421235,1200.9458064228606,977.2679735625617,-10821.01155013278,70766
1032.3748010337129,1114.5938507306912,971.3973715103682,-5816.217391850794,70799
1203.0903388554725,1003.7405395964282,1101.7729504000843,-6995.027878732395,70833
945.3201517844242,1244.965038732869,1041.1286894630107,-20874.625966234762,70866
1066.6558447753935,935.4007425798239,1003.6043642261917,-11932.50727522821,70899
1143.7543442540448,1034.8929927090094,931.3701697321967,-10339.424247914652,70933
947.2015182184713,1048.3183153072562,1158.0444723757373,-13847.961896278399,70966
904.9602229600763,982.079536048324,1036.5540341476976,-4137.195609600266,70999
972.0240905720037,1026.3588345694468,914.1106542300867,-2863.5631102935554,71033
896.0615127417431,1037.2296444132742,978.1522037543817,-3601.0462363384195,71066
1025.1043746993244,941.4126880720669,1145.4945893734568,-7952.233867663261,71099
1028.829929206216,952.4022095859235,1136.8569855029627,-14571.771318446057,71133
1129.9210680074827,951.0912411416125,1012.4882945738693,-4919.8092915736115,71166
1051.1789284742777,990.6283397271967,1176.053919707821,-6492.458104460073,71199
965.7466319987108,1143.4406351813197,1030.4892120254747,-4683.0032091747535,71233
1096.7460631432218,938.9505074978938,1015.6113079024877,-2637.64503969183,71266
907.5425462356641,1054.680866520748,979.6339682886863,-7360.436528464485,71299
896.6238985425748,1074.5723315736875,984.6888270953726,-13562.585116701492,71333
970.8624586973257,1151.4863996124084,750.5997601918082,-15672.250029161147,71366
978.7214600066991,1087.7892315486101,897.2825173262144,-7579.4727290459905,71399
1062.6993205552649,1580.0129746302719,855.9194660043224,-69711.8794881612,71433
1036.89095010008,1388.6759881268201,899.7525075320325,-42714.70195463162,71466
1001.5255497107083,926.5881242488144,1108.9534028160615,-7928.77974827425,71499
977.4417681383809,1394.214474175333,1051.5365243015463,-9991.285606890018,71533
968.7415639840959,1115.4746525304513,1018.5545096058834,-6866.228523400898,71566
950.9363866510591,896.5005500804348,1010.9446908764015,-3556.7331878955342,71599
1028.776702039318,980.3705097142316,927.0035097236089,-2153.7804034483247,71633
1016.697750391526,939.9149612605987,1112.7515445956478,-3633.990230860883,71666
1084.3549575093764,918.3847287655049,996.3679454492028,-4568.766476742709,71699
904.7685475109529,1051.6484328693373,983.8968833562374,-3904.877897157601,71733
954.0653475947944,1083.474127192235,1006.4946257982904,-6648.561994869649,71766
1142.345298528943,962.2444679021014,1043.0669445995377,-12294.204294764288,71799
1089.7692915078057,1018.9810036677579,946.8155143959599,-4402.805256744743,71833
947.2471824922816,1131.104033632932,999.8919796471102,-4733.357676116566,71866
1078.1451043332345,999.2108902726937,938.0176637267889,-5207.494462782804,71899
1193.4192016240697,984.6083418410163,1084.2252044027618,-17740.881751231762,71933
1028.4005441272568,1233.2789627655213,1412.29104649148,-16546.49174266981,71966
986.8830267517282,1194.036653154767,1051.2277693823742,-13119.723284065763,71999
1131.3004547814173,986.446426479731,902.8883312224764,-11982.756909691752,72033
986.2960687033888,658.3357805861687,1180.0532798662384,-20686.54835368193,72066
1004.1856682764318,2477.871263806899,571.2950201078248,-66468.01079502587,72099
990.6514789832302,2220.030179975038,637.0376754949427,-36279.06063674078,72133
1001.2928553523237,1732.1668510856568,661.9811175554784,-42941.64948546559,72166
868.935681488591,378.4468258553637,1017.5830043262583,-22352.295984025503,72199
973.2370047564373,684.3252150841732,1045.9120656008445,-9391.736253628333,72233
1154.9727269507275,1013.5585057408665,1647.8534522220111,-17451.176164786073,72266
1002.4556174550843,1085.6864188153043,963.8091081466162,-2104.8295538206066,73499
1063.9315144814068,990.8288895112642,1018.8086232364633,-1910.29397973687,73533
1004.4488110354977,952.3617038683357,1045.5004126117228,-1020.4777992795719,73566
994.4096617537725,1007.6630427097441,1044.0430297979385,-563.3499540923427,73599
903.8727786585897,1000.6091970715645,1052.9080377714065,-975.8088186883647,73633
998.558751792183,1475.0383045873757,1082.0947278311635,-2862.8690693255844,73666
1000.9820553847987,1327.318349153661,734.1730041345841,-7950.947166731074,73699
993.7012003941461,695.8189419669459,1043.1600248407942,-5228.81798417828,73733
1040.8585643442452,608.5885309468131,995.8427451962799,-2770.735746854626,73766
994.3880468675035,737.3045503725039,1056.34342828834,-4596.631500490828,73799
999.0062984807179,1374.3674908844432,1045.7404355792582,-1630.8113337669902,73833
975.5141078041935,1063.6274850711666,1002.8471921751842,-859.4230371753322,73866
1021.1767756539347,711.4168960602497,995.7194636716251,-1645.4609800803375,73899
980.6120710518543,1078.5332632793484,1008.8128466433442,-1067.5836904098685,73933
1010.1336268674747,987.9350878504359,1064.0952627972715,-974.3571986218477,73966
1001.5996239365004,1086.9056996814397,920.8544944778192,-2371.70662365519,73999
988.8696032739249,871.5182155296584,1050.3841008309096,-6576.947816138917,74033
982.7044090082443,1023.1876179891644,1103.7816813120246,-1355.9910037742397,74066
975.6256503612333,1003.8405718522902,1092.9977127148986,-1230.4669806334932,74099
994.0925324134138,1049.5118497417486,934.2513084916258,-2429.0239170734226,74133
1007.5400660770763,947.1291983262408,1072.7186865581932,-1911.2517948161487,74166
981.4619931335649,1015.6993342886182,922.4407840072987,-2715.403428031275,74199
1007.0993290327323,948.0684007355908,1067.9012126596729,-1499.8540569854972,74233
1006.6783339668932,975.8730021990405,1070.0401861612488,-1034.5854541674637,74266
1003.5461130732443,1066.3719963529563,963.6345053505731,-2475.905831729955,74299
909.3178762127136,994.1002394998485,1039.1192478050648,-2742.607453928063,74333
998.6286335968788,1087.1614415531853,915.8957364241849,-2436.930246030256,74366
998.3922471858901,1079.1919916383363,918.3757400977009,-3390.260235770721,74399
1008.9579362156808,1090.672269749259,961.8310488004648,-1103.6960589238524,74433
991.7047815183124,1032.4225450655767,942.9490972475662,-2265.7674653479535,74466
1026.1780392104147,896.6950429215052,999.7676038968476,-982.5411949022052,74499
1001.1204291202007,897.9682622453869,1039.8860614539308,-769.5743597185831,74533
999.8275130229528,866.3232652999687,1023.028912434729,-1300.4638770070046,74566
976.7837887061823,1004.7540949312627,1051.1054850678597,-1768.3261922947647,74599
991.1242775670164,863.5479141309994,1046.3722736548164,-6241.988804849292,74633
995.1951393177804,904.6879811444275,1062.3424583690567,-4593.93197758165,74666
994.4279982414472,1152.5020607356848,1079.2710502927428,-2695.388389117111,74699
1059.5625790284155,1000.1948277943004,1162.9196016922235,-1040.266141193134,74733
1034.3822405374208,920.0762467858601,1002.1981107348639,-1859.9568174104102,74766
901.2491331479881,1003.7893226591461,1057.3911205700326,-1507.980580704805,74799
1002.4096395431844,1066.7619228300193,950.8580238540654,-1865.9261064228149,74833
1055.3943816498727,997.301128593608,954.3765721716989,-1517.5217982326942,74866
994.2147965218105,1048.4553998901044,939.2180519446672,-2068.0472744183357,74899
906.901317674641,1000.9218906202561,1056.468815259664,-2194.3536775889634,74933
991.2777580264061,1013.9538901371848,1078.9555134480754,-1074.8122668245028,74966
956.7772215608704,997.8047481954859,1037.9184000142682,-1749.1210372369478,74999
1002.9000464451892,923.5420943303018,1069.8490547736162,-2110.9557633216496,75033
1077.5346862166434,1002.8711535904375,815.6279073225214,-7562.074443775575,75066
986.2382784810312,1028.351638013503,1002.0525469671489,-652.6270263650243,75099
1013.5816092382743,966.5675408089681,1078.7973245329981,-2087.9002373010776,75133
1047.2768547537676,999.7963534659938,922.2656884000402,-2211.5876443886937,75166
1035.7089398488165,999.3644461167945,961.0010962326563,-3338.557486050572,75199
1000.090716364,899.6104712596447,1057.1504029380258,-2738.318688979218,75233
1011.0568743210297,1039.226809574026,989.5099690438203,-667.7341810121042,75266
984.3562077722712,1155.9070031797542,1016.833035491757,-2638.8952898812054,75299
998.9158520208846,1100.0557849945017,1018.7471719866546,-1799.780854348333,75333
1042.246721490005,996.2769962132987,895.9285685812234,-2170.0764244876273,75366
1002.5421868160507,893.6811511943172,1083.7578142740194,-1497.2911572723942,75399
1694.627097623545,1015.8008322420683,973.1312654999903,-3677.3926951530993,75433
1052.4475069935315,1452.5467290245776,997.002418969184,-2773.7854509442313,75466
995.7743579345814,1725.408357462082,1052.9510179557872,-2343.59831728036,75499
1010.2190246481016,991.8409668274234,1083.3202518959397,-389.5435650062242,75533
881.8270805549124,1041.7888889548667,995.5332622031362,-1353.0187167315894,76499
860.2127643786739,1049.2855590839292,994.67637922088,-2044.3390563733233,76533
895.4937185709344,1001.5179479771816,1063.1115817912096,-1875.927757263377,76566
1009.3129942366836,1059.421363217964,987.993183302091,-938.4259589880677,76599
989.1668898354943,1054.3564620184677,1012.8786514649483,-1244.3991645838619,76633
1009.2411940947244,1045.6125778347537,993.4640584627516,-562.3109423360114,76666
998.4625723508433,917.5979511746962,1037.0781989556435,-2177.3271272001084,76699
1035.9859197209573,996.1192035455358,859.1606369009232,-1319.5521655689963,76733
1000.2070955432715,908.7749996561305,1081.7481222539745,-2740.724348499632,76766
993.7536610513546,1091.1471028234462,1014.0646704652257,-1046.0150087851216,76799
995.6049030598105,1060.9216280782211,1017.632059091762,-848.3374190098339,76833
1001.1051036495634,1084.3108410414422,928.558560350396,-979.0002551567087,76866
968.3678974052834,1063.9027211169262,1000.3870274507511,-1039.3895236122567,76899
994.5767401237524,1069.9275198917153,905.3546266518994,-2077.608419253522,76933
1008.1743431351156,1044.7900378452796,989.3599943432251,-1052.2371974708715,76966
991.8447228835568,1066.21104852651,1015.1698460253316,-536.3754849276651,76999
1014.0998829150451,1054.0865465775187,993.0812925173766,-996.8031341963664,77033
993.8970592010423,1022.3319678281669,1090.249971336849,-1928.38305307015,77066
995.7570924030276,919.0223065845573,1029.5005168341997,-914.8126631670566,77099
1001.2020130840854,1055.6789284626268,951.9170131897002,-937.405949247649,77133
997.3331895406484,919.5134583028135,1055.0687181411456,-1563.126569478943,77166
1000.767487177164,1090.3311423599714,938.1812191682372,-2169.1125274685323,77199
967.6109200733481,1039.7040179314074,1002.9732695869109,-1552.6400401871485,77233
1006.0744219198217,959.2322225259772,1065.068542395277,-1480.4347988040722,77266
1001.445187825837,1054.5440203511203,964.8217451944167,-1050.7834295524954,77299
995.7821227816304,1059.9382057459766,1009.9615288659955,-385.4442762520144,77333
1007.3229879136304,987.1034011556044,1048.5327844183032,-695.3573427505959,77366
1004.8367022477887,1033.5864217744966,972.7612808736899,-1519.197336585759,77399
994.5716635392793,1055.433662785583,910.978045838647,-3140.823393553441,77433
999.8303736031456,903.9585167473118,1076.8370350243347,-1601.1362883191316,77466
992.7157569730927,1058.4904345340112,1013.3621216663557,-837.0949472302085,77499
994.6228161848491,1013.2847405009877,1060.8760530806603,-467.12744110454156,77533
1001.3206901027464,1057.5452708986031,963.9693919534753,-1658.405191769129,95799
962.6705045459248,1003.7328098081931,1069.4970780698748,-1697.8040437345985,95832
945.4612630880231,1005.6484970605134,1078.9314157999108,-2616.405039027756,95866
1002.006680479902,947.0406195949998,1048.557426787505,-2082.122415539778,95899
998.695013921122,1045.519345783112,950.5003945291132,-1766.1512330025294,95932
1056.5658205436816,998.1953649312605,940.8124148840724,-1617.5083044319967,95966
1000.8288307519795,1035.3443742594454,938.7102854448757,-1417.523341768429,95999
997.7834112353992,1052.426540532618,952.7019470957325,-1068.3015090405356,96032
981.6303299425874,1079.3159870955308,1006.8833544942004,-971.5660033991006,96066
998.4581997246108,1061.0532503131028,952.9601250839407,-1239.127637649294,96099
970.1066777538471,1003.2508138579922,1067.112927482373,-1282.755251497581,99832
1000.9719739681593,930.9317912715195,1071.658527703671,-1485.5026240118486,99866
1010.0635482492711,1090.679146220372,974.4763215236349,-2334.5086380769317,99899
997.8875645620338,1034.4710380280299,945.7473235489488,-1368.9163530657115,99932
1034.364261982293,976.8398396824354,1001.315916586584,-1048.7018269454734,99966
933.5636025467145,1000.9149426024103,1057.0756831939707,-1519.887452992181,99999
1001.2261715242622,939.4993347522924,1066.9329875863807,-2206.1483681628933,100032
1037.4125297946832,1001.2603454017016,958.2635336899762,-1450.3777877702396,100066
976.5853063804396,1007.6362516375405,1076.695871636926,-2225.585691610955,100099
976.989530368577,1079.8490635269357,1007.6497388466114,-1281.779522326479,100132
1002.1821197937062,1065.3342728514244,942.9766699128882,-1579.758131569235,100166
1001.879493084782,1064.8013899314744,945.103168971515,-867.73870652376,100199
1042.7644493659009,951.3048932913149,998.5194353480125,-1020.7902969811473,100232
1007.166284560646,972.8293119477895,1079.0333637103165,-831.3469481045155,100266
1004.6533004349665,1082.2273328649578,964.96858386539,-1964.847560018909,100299
1002.7505958851633,982.6781259598811,1044.238135450758,-721.1188080806484,100332
999.3409345632849,1052.2718573497073,943.405533161641,-1623.9310399383864,100366
944.112811055967,1003.4691797285952,1061.8516845586298,-1280.4746874848465,100399
1002.1292304322161,939.8005107468286,1098.8580436070895,-1477.077186679813,100432
999.9304478695179,1044.9786508901316,938.5803108951305,-2079.050633105282,100466
1001.7428053161591,954.0450723105276,1044.9367651156758,-725.8897842254994,100499
976.6034601160992,1028.6405797933976,997.1194964543984,-754.6635917419167,100532
948.4033951858249,1029.1191018201612,996.4788327347355,-1005.8537460213238,100566
975.710395990043,1004.7563890757164,1052.5428949026618,-1404.4120683638919,100599
963.433949559026,1001.1664301651577,1067.3499894598772,-1109.4238355404896,100632
1002.8435470382865,1061.592200423496,975.7184472807061,-1242.068344861115,100666
1002.6482277055643,1060.801112367441,939.8478600284197,-1610.4407044729342,100699
1005.7243351404423,968.7968933234337,1063.333437826536,-1725.478936373031,100732
1000.6161257883083,937.1307272734151,1043.1030937117694,-1309.6663390229069,100766
970.2403539179377,1003.2037249658408,1063.2826529197212,-1361.4014635240787,100799
980.3486699107792,1059.5475449454827,1005.7027564320769,-1757.6037693003839,100832
1005.0907332656195,1073.7751161206893,967.8366326331513,-1698.5378131741775,100866
1005.4715479975098,971.6153384841823,1075.7787876696584,-1861.1639314779795,100899
1005.2675100587747,973.920313059089,1060.4994106551876,-1559.4512567428094,100932
1001.9378042900432,1049.1577939261015,954.2337239900925,-1335.1192360441808,100966
1001.4587519120013,957.6907393622425,1064.2950718668203,-1227.6823247404718,100999
1006.9964519186734,1069.8513915493124,968.6460858133564,-1660.0311938250388,101032
1005.0703769076024,1069.927100320391,964.6529903357368,-504.2034891708584,101066
1003.3046969766672,1077.193111749235,968.7515637654099,-1597.1660784320711,101099
1057.1948732376638,1002.7336472463031,952.6625845492201,-782.2575217719029,101132
1008.0170032521088,973.1607502792938,1077.3922219878887,-1471.116203183896,101166
1001.0501667016651,970.0120347986299,1054.7388302323945,-1014.6333970322207,101199
996.7649841198023,1065.0183097017627,947.8649692862375,-1293.9300571045708,101232
1004.5222281383795,961.8703762949237,1069.626570350606,-1842.9696992947293,101266
971.5983358562299,1007.0618085899844,1062.8574692779837,-855.1854378496294,101299
1003.6763588855891,1087.9384173748072,935.6414911706299,-1800.7325983255441,101332
932.1502024888479,1000.3967991084421,1065.5965465409504,-1893.4206701659896,101366
972.1676096210047,1038.4308945327305,1002.4838657379846,-1148.2376014693796,101399
999.5666080859103,1039.942508047847,937.2438316681524,-2255.8918609996686,101432
1003.1452037673657,1060.0094339202835,962.7511211296351,-971.6595881560665,101466
995.2529180123367,1054.9165265753527,939.5365878985235,-1303.4233594621594,101499
982.785771523806,1042.1040701145857,1005.1484620186615,-1246.090244367038,101532
1007.4414804475263,1071.6953858256552,982.54220500153,-1585.863607658068,101566
1004.8386877066996,1077.2817644423394,974.0619097318375,-1018.0969266051069,101599
1054.9880809381275,1003.3597512661811,943.4617109347894,-1094.0221648472007,101632
997.2989238064615,1026.8768365695003,940.6657217098963,-960.3783298161892,101666
1045.414771882091,1001.7062211032769,971.8003096881298,-1064.496364519336,101699
1005.0416033945125,962.4226964750442,1068.6351107838448,-898.9874198465443,101732
1000.8387426993529,961.0200240478546,1058.9518402647025,-1579.571213842616,101766
1004.3572441578173,1058.1242838154694,956.5025833990633,-1608.4553021268594,101799
950.63242107557,1044.2468767644068,999.6752165359641,-1021.919504616083,101832
1003.6077775686173,971.1957432555407,1068.959306989747,-633.0299708594481,101866
1004.3460483411188,1091.8337785578901,972.7935149563018,-958.5139558387132,101899
1007.4824960651638,1075.8350245274598,970.0760346104651,-1865.702690994811,101932
1002.5068847662154,928.1422304797902,1042.3445897274619,-1748.8104841744666,101966
942.3311519842692,1000.9161502105129,1056.547679946343,-1344.0434687222548,101999
973.0513908729856,1039.1343394286052,1001.1518668166484,-1530.0589671522807,102032
1044.3986442894764,996.245564978472,953.4206836438991,-1958.7065476142159,102066
999.5733228924724,1063.6945050154202,945.4073196247214,-1097.410263815027,102099
1003.8192945406764,1074.5529302924076,977.1856589724454,-979.1785715247349,102132
1067.274566360503,999.2863534514364,959.6041237293708,-692.0409176752921,102166
1079.3266419393158,1000.668156956676,952.7633494210406,-1319.3551410105854,102199
996.3791273644373,1042.3358972519043,936.9573095931319,-1856.2465299924443,102232
998.0310975431942,941.971337143546,1045.6046097832584,-1330.9967141802965,102266
977.0510868278873,1055.8909613895771,1005.0164028310363,-1588.5506310073858,102299
1002.9063382623908,1063.6550192614145,951.1408938742987,-1935.2734237214736,102332
999.1057776096621,1040.6055599027843,951.9931722444231,-1271.947862145827,102366
976.0877785715886,1085.6214809960238,1007.9462311720702,-1638.1932761031385,102399
997.2409288813044,1020.1301866985435,958.5374275426077,-1226.308571503871,102432
1001.1377972506218,1065.4778270804138,969.2386229229965,-631.4255789140182,102466
1002.5383157168418,1048.0283116624087,941.5232339140655,-576.0800977794772,102499
998.6376501351242,1145.016157091244,1070.3578840742941,-3974.812256360283,102532
1001.6782674701187,1049.5636897736786,966.38800974841,-1309.311950116662,110666
1000.3516766452083,939.8712677808594,1067.141040350337,-878.3224636908276,110699
1046.070127125222,965.5794834540426,999.2213076474875,-1719.4342389898738,110732
960.4678357022813,999.0281665602517,1064.9572761383436,-1198.2787752705296,110766
1008.1491371950877,980.0320379631688,1060.1976230873186,-785.0819497496766,110799
1003.6507013207959,979.3102902150915,1057.6336794939918,-667.3890363540323,110832
1000.2000550471487,1090.9175037554398,930.795358819542,-2347.8983715293743,110866
1000.0777596025107,1072.6140964951,953.3692883662658,-614.6464779211032,110899
1006.3922512556314,977.2039485413986,1065.6842872070508,-1531.774559240491,110932
1002.6065041438667,1058.8772355660499,957.657558838231,-909.769877804394,110966
1003.7067528135539,974.613052257141,1073.2520673169001,-1015.5354148116014,110999
1054.6184326098346,990.5069455176368,1220.2221109289899,-8713.716811090257,120199
1032.4986956120438,1232.997566907575,980.0586944677841,-2531.748100816512,120232
990.0158368030974,1069.4277785081895,1160.3620124771408,-5704.394213869633,120265
1000.6292745852539,3556.1841909552436,1066.0784345714956,-7534.405137831109,120299
1303.541713947045,994.2749751773348,1063.408689318273,-10723.22051935033,120332
1028.015455766585,971.9217711790966,1147.7064084512206,-6429.972602911024,120365
1004.1356943253887,1105.4237526188183,847.823684500498,-9576.07001842319,120399
1015.7287535681712,1166.916449451288,941.8390160521067,-7060.824957039631,120432
986.2424516951506,1202.111891630725,1038.1490147651584,-3280.7704574151458,120465
1217.7503849311647,970.37138987365,1023.2765626032443,-4637.882130082398,120499
999.5833918577126,950.4978607970401,1076.4086759624329,-3008.0575100551173,120532
980.9972118715648,891.6693196483193,1047.5357858590748,-3644.2011853089716,120565
996.6967034207111,868.5171113350402,1178.8494390718436,-13450.604566108863,120599
991.0646401461714,867.3385860118042,761.4091855477134,-12446.003706709256,120632
829.9964892377164,991.3223246762738,1231.006498764324,-16004.404504248163,120665
988.5819031903968,1450.008620664029,823.958450854019,-10759.563175754294,120699
1023.5337253687218,840.00907682813,947.7476148819485,-8608.362670136326,120732
893.3374717274675,1002.7249447550128,774.5095222138976,-7715.183256928326,120765
820.4468294776938,1021.6937584853224,937.6863978729189,-12770.090313881814,120799
920.1546660619443,1084.152447009701,989.8841398706909,-8789.563944996557,120832
1009.342893366574,1266.7791803909658,927.1161256164788,-25058.361376569876,120865
993.6854819760848,1583.2676315418807,1281.3508008450272,-49184.41909061314,120899
997.5763718166916,1316.6619620156102,1669.2755913868746,-66287.21283647696,120932
999.12625811319,1327.953239981822,1756.4595070766647,-56323.16559626003,120965
1006.0520990183056,1244.2946116147875,1559.8341596329424,-22378.462073074385,120999
993.4056534083112,1198.9355565482713,1399.045746214183,-12663.76358185601,121032
1154.4734730603384,1391.7948843130584,986.5797844417791,-9376.60503137887,121065
991.2851803504616,1425.6917619177016,1161.2622248378016,-18766.076157706484,121099
1000.4201527081286,1718.805980906513,1265.7084972457126,-18893.25277622504,121132
1280.87364313993,985.3811807842651,1094.3475392242242,-14736.02491882345,121165
976.5234385228289,1261.5811507786568,1061.3122922084522,-12910.587800023699,121199
1083.8493006007077,1263.4674215681619,978.7372925487452,-16368.045000285922,121232
