center 0,center 1,score,MILLISEC
1011.4423207203708,948.0684007355908,-4932.6610343849525,74233
998.4635788287992,1070.0401861612488,-3818.226285794727,74266
994.3357420603203,1066.3719963529563,-6151.912980210849,74299
1006.1053083812395,909.3178762127136,-8687.626706364486,74333
993.1131071186992,1087.1614415531853,-8825.347035645307,74366
992.6767823938767,1079.1919916383363,-9335.570113322516,74399
999.5325587326377,1090.672269749259,-6433.960500795321,74433
986.8292130912378,1032.4225450655767,-4405.172539185771,74466
1008.5710823347033,896.6950429215052,-3307.57817307592,74499
1008.8735555869467,897.9682622453869,-4376.232560280023,74533
1010.6548327484484,866.3232652999687,-3310.135633088804,74566
994.689293206569,1041.9754208625595,-3721.3966976862343,74599
1009.5402762629498,863.5479141309994,-16416.459043907853,74633
1004.7876134679627,904.6879811444275,-12323.239044622562,74666
994.4279982414472,1115.8865555142138,-5376.778834364257,74699
1008.110527958849,1162.9196016922235,-7149.451277959145,74733
1009.094709978269,920.0762467858601,-4301.528315115993,74766
901.2491331479881,1010.9362290472643,-6488.111995455964,74799
1008.9209363345838,961.2770374166531,-5695.44694109659,74833
1055.3943816498727,988.1030093603417,-5860.598866274326,74866
985.7537588945577,1048.4553998901044,-7186.672052098158,74899
1012.0312755481377,906.901317674641,-9599.45968613954,74933
1001.8599530114361,1078.9555134480754,-2994.518278844994,74966
990.9668270897166,1037.9184000142682,-4554.550940160407,74999
1007.3633136670844,923.5420943303018,-6294.314165070784,75033
1008.2042630637379,815.6279073225214,-12738.5287548412,75066
1028.351638013503,996.3019038812879,-1289.222522458516,75099
1004.2250868462545,1066.260970847305,-5551.300475511123,75133
959.530691074785,1014.0815708483779,-7468.938310558585,75166
1026.9908867915026,978.5557242121295,-5779.3283065526075,75199
1007.69867457387,899.6104712596447,-8381.718930984374,75233
992.5710041094885,1035.4773074898405,-1279.5481798501933,75266
999.5120607080312,1155.9070031797542,-6576.607487773534,75299
1008.8315120037696,1100.0557849945017,-3176.265234894955,75333
895.9285685812234,1005.47094126864,-7241.79396532568,75366
1007.9565619799153,893.6811511943172,-7653.5374244378545,75399
1001.5776433280422,1694.627097623545,-9746.365781675273,75433
1004.3950973724303,1452.5467290245776,-8102.325613392173,75466
1007.2096899388226,1725.408357462082,-10189.607400113697,75499
998.404558906237,1083.3202518959397,-1475.1782376282831,75533
1004.7843875534824,881.8270805549124,-6488.017931600575,76499
1001.9576032026199,860.2127643786739,-7213.420766919085,76533
1009.7304324857187,895.4937185709344,-8451.805683052116,76566
1003.2216196839429,1059.421363217964,-2237.0954969502886,76599
1001.9347614821233,1054.3564620184677,-3060.891538585868,76633
1045.6125778347537,1001.352626278738,-1433.523972959845,76666
954.8810433927322,1011.2107912364269,-5379.142838614134,76699
1006.7503278589816,859.1606369009232,-5981.660337496414,76733
1005.6431639906517,908.7749996561305,-8946.400783066172,76766
1001.878064816903,1091.1471028234462,-2531.14858106243,76799
1050.6322176102049,999.7326054069985,-2016.15987814002,76833
996.2686674296189,1084.3108410414422,-5891.134470170819,76866
993.9832014416576,1063.9027211169262,-3499.9287768968397,76899
988.20373201862,1069.9275198917153,-9469.58069932459,76933
996.0794046260431,1044.7900378452796,-2190.029156101658,76966
999.619763930815,1066.21104852651,-2349.913383524195,76999
1001.7331033466736,1039.6656678548936,-2395.6722486631033,77033
1001.4797015016088,1090.249971336849,-4300.112203726727,77066
1002.505777289262,919.0223065845573,-3647.497524788414,77099
997.9163464244598,1055.6789284626268,-3204.48308286456,77133
1001.1822247806815,919.5134583028135,-4674.291748072517,77166
996.5950693099022,1090.3311423599714,-5825.017407868058,77199
1028.9466530489192,991.2382262665556,-3488.5053473856015,77233
1010.2882876680685,959.2322225259772,-4712.147745857148,77266
998.8292276378785,1054.5440203511203,-2296.25451185965,77299
999.5632977374611,1059.9382057459766,-975.2072431743136,77333
991.8522567033206,1015.3077019632581,-2012.9696529460255,77366
972.7612808736899,1009.6283221689067,-2896.774624693049,77399
1055.433662785583,988.1413852546152,-9591.186089196028,77433
1004.9641510312249,903.9585167473118,-7135.827131340933,77466
1000.9743028503979,1058.4904345340112,-2371.675497400197,77499
999.5993293358193,1060.8760530806603,-1488.7118707029927,77533
992.5977772002872,1032.9606408458415,-3617.4284516834164,95799
998.257835773224,1069.4970780698748,-4620.399760384231,95832
991.1215099609985,1032.0427563541894,-5319.019267386635,95866
1010.7486019948683,958.5148108635157,-5790.498416288895,95899
1045.519345783112,994.6787956384546,-3895.3124598147415,95932
994.0965827850329,1056.5658205436816,-4675.111049398799,95966
938.7102854448757,1005.4309032196416,-3482.482764035776,95999
994.3156063015787,1052.426540532618,-2944.3061942492004,96032
996.7821446735552,1079.3159870955308,-3267.3408998148366,96066
995.4249947485661,1061.0532503131028,-3171.1974472567445,96099
996.6219866371631,1067.112927482373,-3919.2362709137997,99832
996.30262845505,1071.658527703671,-6064.0880033786225,99866
1053.7148613526936,995.241452230678,-5326.8457964462705,99899
1029.2947165298847,992.2193621881588,-3771.393681738857,99932
1007.324706658531,976.8398396824354,-2835.9269543176233,99966
1004.6589919751809,933.5636025467145,-4463.647651198553,99999
993.0650469187098,1037.9177045783722,-5429.079216719227,100032
997.9528983469534,1037.4125297946832,-3156.893926884298,100066
994.7999569661589,1044.8788082038545,-4548.4215611460995,100099
1079.8490635269357,995.3856554553977,-4665.953704426011,100132
997.9531590879335,1065.3342728514244,-4834.665906045719,100166
998.0944048105642,1064.8013899314744,-3876.3862876841954,100199
1042.7644493659009,995.1469680582484,-3090.7737799174083,100232
998.0097585305509,1079.0333637103165,-4289.828166871605,100266
996.7163571210511,1082.2273328649578,-5744.551710117206,100299
995.5818566261339,1044.238135450758,-2016.167536692163,100332
995.3455487488818,1052.2718573497073,-4529.216660618347,100366
1026.488925359974,992.91712591046,-4337.8223774588705,100399
997.9739824531903,1098.8580436070895,-5102.955197791447,100432
995.2112065637958,1044.9786508901316,-5553.363839360139,100466
998.3358243871854,1044.9367651156758,-2838.4582513965424,100499
991.9904873698235,1028.6405797933976,-1701.706022569346,100532
992.7807221540501,1029.1191018201612,-3139.3131572698167,100566
1035.839911081071,990.2571355927253,-3802.3793385283548,100599
993.6199340439314,1067.3499894598772,-4526.400058001544,100632
995.6101871029317,1061.592200423496,-3400.330052979941,100666
1011.7623352740111,974.1440342464068,-4689.325219096054,100699
995.9792389569336,1047.3533970425367,-4339.701341657094,100732
1006.2810548447699,937.1307272734151,-4438.579907460214,100766
996.6110507562602,1063.2826529197212,-3969.202657544253,100799
993.4878978138286,1042.0669014526252,-3780.302358286372,100832
1073.7751161206893,1000.1235198479571,-4104.17570399324,100866
996.4432254606224,1075.7787876696584,-5223.476504468275,100899
1010.2885919311759,973.920313059089,-4332.690205371931,100932
998.5303699829038,1049.1577939261015,-3448.249993503746,100966
995.6230169053667,1064.2950718668203,-4548.123123837264,100999
999.32637869761,1069.8513915493124,-5189.832586813474,101032
1069.927100320391,999.6813920313537,-3335.716393823538,101066
994.0905281203319,1077.193111749235,-5099.3285215957485,101099
999.3955763998309,1057.1948732376638,-3122.2280867461027,101132
1001.0457526575458,1077.3922219878887,-4387.016294315589,101166
996.9117491145938,1054.7388302323945,-2684.4671592179293,101199
993.5049831308979,1065.0183097017627,-3525.727411112568,101232
1048.8631368434071,996.7450010751837,-4940.879984863358,101266
1011.3537824890612,971.5983358562299,-3728.8676701053373,101299
999.1407010379252,1087.9384173748072,-6120.8929416514065,101332
1004.743448937276,932.1502024888479,-5861.027264411332,101366
995.4878066340661,1038.4308945327305,-3269.1807975085867,101399
1023.9641056852437,987.1246570051012,-5470.775670584927,101432
997.759326082335,1060.0094339202835,-3799.9082358720157,101466
991.2731801470644,1054.9165265753527,-4185.996412145611,101499
987.4279911063547,1020.9113106604827,-2847.198389658128,101532
997.4817702691278,1071.6953858256552,-3817.7697115062215,101566
994.5797617150789,1077.2817644423394,-4175.463801651627,101599
1054.9880809381275,999.0813198139389,-4425.527740706728,101632
1026.8768365695003,992.1504508885919,-3876.1234022801855,101666
995.2978115143168,1045.414771882091,-3172.6389887929454,101699
999.3590824719167,1068.6351107838448,-4047.3642133310736,101732
990.6117482248403,1026.138641188479,-4312.327586555964,101766
1008.1977469905066,956.5025833990633,-4292.857387563865,101799
1044.2468767644068,996.1721597173645,-3255.3155921454118,101832
994.9645684184636,1068.959306989747,-3714.613877908128,101866
998.0355416641554,1091.8337785578901,-3347.8636270386933,101899
1000.001203774224,1075.8350245274598,-5223.886751543284,101932
1007.8185787610482,928.1422304797902,-4499.684560911963,101966
1004.6249188595683,942.3311519842692,-4232.586096087551,101999
1009.9374139609931,975.7530491603404,-3721.1211436048998,102032
992.951343337351,1044.3986442894764,-3651.6023580636747,102066
995.9622560079557,1063.6945050154202,-3835.769113150243,102099
994.9414160179327,1074.5529302924076,-3343.680383462537,102132
993.9953894884943,1067.274566360503,-3421.4851342475795,102166
997.4745031209669,1079.3266419393158,-3461.234353701763,102199
1035.497612557491,989.8770066243441,-5094.918628085793,102232
976.2253241285565,1007.1713356262492,-3440.4902716850006,102266
994.8991096606717,1045.4872909374446,-3648.8742180834656,102299
987.5855627722063,1019.3500183289418,-4264.370693525483,102332
993.7653958858346,1034.473608159677,-3312.4713628436066,102366
1085.6214809960238,997.3267469719096,-5021.396616426907,102399
993.7224287596048,1020.1301866985435,-2588.0913132079622,102432
996.8845740069385,1065.4778270804138,-2395.191605073354,102466
997.844847885859,1048.0283116624087,-4012.547981532852,102499
998.6376501351242,1107.687020582769,-6761.74112129699,102532
993.5343618420321,1049.5636897736786,-4183.317234881186,110666
996.319649387585,1067.141040350337,-4292.343662996379,110699
991.4578097566925,1046.070127125222,-4331.216550672912,110732
991.3161003886576,1064.9572761383436,-4766.836653373282,110766
1013.3539857843108,980.0320379631688,-3223.2223450560523,110799
997.1599250259413,1057.6336794939918,-2405.2588338851483,110832
995.5730752986416,1090.9175037554398,-6843.776106079316,110866
996.9638615200943,1072.6140964951,-2650.882344133076,110899
998.6087038651693,1065.6842872070508,-4030.848470897715,110932
999.6099077901576,1058.8772355660499,-2795.4837162874887,110966
994.0088526280829,1073.2520673169001,-3837.013455032324,110999
1166.0089777487933,1004.7404124040675,-17595.97916788928,120199
1004.530695001772,1232.997566907575,-12798.241988853693,120232
1092.1613370004275,990.0158368030974,-11906.170394509601,120265
1022.4456612473346,3556.1841909552436,-21813.046947513263,120299
1021.92846083371,1303.541713947045,-27929.31407066576,120332
978.4212925892556,1060.0921730361579,-16874.43962505643,120365
992.1116935696278,1105.4237526188183,-32130.018709650947,120399
1005.8767885660293,1166.916449451288,-16524.29336137404,120432
1013.9259519991548,1202.111891630725,-13339.457939113752,120465
1002.1144935114065,1217.7503849311647,-14714.128415655992,120499
983.2215481708217,1076.4086759624329,-9433.095802077112,120532
991.233915561951,891.6693196483193,-11136.693510109713,120565
1011.8760980583054,868.5171113350402,-43865.25541253429,120599
983.9379279448549,815.9003818421908,-25190.528016276992,120632
829.9964892377164,1015.2907420850788,-67708.05748169188,120665
1450.008620664029,933.7074190782708,-101095.83337291302,120699
993.4126134664373,850.821091574885,-22440.705571292754,120732
1002.7249447550128,869.5718818247535,-19011.248525407926,120765
1021.6937584853224,920.9378881021725,-24551.618654594946,120799
973.3910381933593,1073.69181974853,-15949.135438846488,120832
1266.7791803909658,977.7172134626912,-45862.180867733216,120865
1011.2848290278131,1502.2532903750882,-129951.08418809349,120899
997.5763718166916,1375.4309002441544,-169900.85585178973,120932
1017.5870597105795,1438.80612626026,-200171.99018507637,120965
1021.391244308601,1415.6075779020991,-132239.85414133998,120999
993.4056534083112,1265.6389531035752,-39359.822253940794,121032
997.7726970163496,1391.7948843130584,-35685.67633079491,121065
991.2851803504616,1249.405403864435,-65381.39621123333,121099
1018.1060423439675,1718.805980906513,-84579.29814055079,121132
999.2134284186346,1231.4027743790664,-40921.439837031,121165
999.1337995056617,1261.5811507786568,-33998.76028070171,121199
994.9083707105856,1263.4674215681619,-35065.56447780499,121232
1006.7828546818869,1265.7226816385366,-26123.774966094737,121265
993.3070117741128,1228.9346672408485,-43741.90223233336,121299
1002.8023299560448,1179.580869773852,-15758.761813313993,121332
1228.3912243255404,973.3840201538352,-37851.2396373713,121365
943.8435857214074,1098.4055785023727,-32580.168770145712,121399
946.4216161124625,1006.508613848439,-6792.5641255666615,121432
1006.9285274482529,890.2573704999252,-27761.2917322837,121465
928.6830360223311,1062.7797833437626,-42747.292249607024,121499
1025.4134764919263,909.743902140914,-12463.387103275116,121532
907.9634576757369,1006.79858220174,-5748.3059187830595,121565
1005.6433231281317,899.01280666684,-18376.440370944612,121599
1002.2483984069273,924.6651901675714,-5879.057260084881,121632
927.5651605853861,995.535308240485,-11910.892031096742,121665
1019.4402025415608,950.8712996835384,-10928.265052929884,121699
1017.3062462746755,938.1341836361189,-5205.525054196727,121732
1043.7342054903488,987.8425360611507,-4480.473560481464,121765
1048.6074473342408,990.1617541884287,-8558.696353964242,121799
1064.4851655283553,989.25141487655,-11371.764278511522,121832
992.9063891562131,1100.8300093895577,-13166.378237408793,121865
1083.0181521057593,993.4714785628643,-10226.567005034114,121899
1064.2891140248757,977.4728937316721,-11694.390303811684,121932
986.8716018573546,1062.4727315654145,-8425.582554548246,121965
967.4347607205995,1050.0763089900277,-9792.593927256103,121999
1054.9059546780204,992.4681027704983,-7363.934143856388,122032
985.8372874318618,1034.5748859828334,-4013.14660538584,122065
1038.4312859441527,970.0893263145788,-11176.306743200978,122099
993.2621740060906,1073.65664280705,-11456.53802191111,122132
1322.5222115337042,999.6925317164662,-11264.630454834485,122165
1052.54326700971,958.5981193427936,-8325.558799951159,122199
996.8273515492792,1295.8167308689913,-44529.46804874652,122232
961.6991136085328,1031.9971059433612,-5151.305672713518,122265
1618.8001729676212,1000.7814304288427,-12645.927631993138,122299
1002.6331056637086,1558.372548526186,-11508.831407195576,122332
1003.1146985341298,584.6785441590961,-23638.52377172817,122365
1163.9586706317014,982.5735333852828,-20979.946993213543,122399
1019.0072730544116,963.2325713819067,-3284.855196119327,122432
1034.3836806853938,944.2215807896441,-12478.47050147994,122465
1036.983493337495,955.713871317368,-15398.130615092039,122499
957.98540505312,1013.6634107696711,-8030.575052878671,122532
954.489967765077,1046.1449582883124,-11446.722221648051,122565
1056.8469539921919,953.0266980676806,-15409.819659484874,122599
977.6445066645032,737.1356727224643,-23900.278830804193,122632
797.5825976035335,982.4107515965403,-23246.727212812046,122665
958.1557211710146,1052.8837202497004,-11221.854379634968,122699
937.0443942808366,1029.6727174785317,-11846.184217887545,122732
1019.2578091395558,938.4416857804368,-11447.134943914665,122765
969.7434760331664,1074.3470618936594,-14746.450604535406,122799
960.2024390380118,1053.3732428242236,-21885.628466408583,122832
971.2356375623337,1153.282467360425,-24257.0237126839,122865
1071.5717520117735,976.6767756263914,-23292.632586097876,122899
1029.6558662121786,959.5480529517985,-8245.650010085972,122932
1020.3921761761975,1142.5450494384804,-8355.915184896396,122965
1128.2726605244561,995.5573522980593,-29971.668247809273,122999
998.7474885841572,1407.640223920871,-28926.81070258372,123032
1000.3868034853025,1261.1903107778778,-16346.651186880059,123065
985.4257099901444,1036.9064256940915,-7532.087030022698,123099
1039.8518118275201,976.8269226918434,-4869.934012617972,123132
984.5318493507298,1054.8166310492143,-10575.46256018789,123165
1058.0966575445732,976.0602709340279,-5906.370588742952,123199
991.368993955788,823.2192903473533,-11344.76734633137,123232
958.7265116894748,1040.0820149092199,-12508.024368869052,123265
1510.123835981672,1026.4693509274732,-53853.07409797984,123299
1027.0236217585602,1430.9849754627055,-44261.20524894388,123332
1028.56959658538,928.1781084637176,-8266.801648599014,123365
1007.8148787460392,1607.6361528654425,-99199.55267159545,123399
1049.8641166664222,933.7687190270194,-19947.313070947363,123432
1101.8719544854207,989.5058813319105,-32768.283606464,123465
1093.1465699645246,1008.8383919352909,-14609.404257690629,852258
1062.9038600934716,750.1133247716641,-52066.76297596718,852291
1088.934279910061,961.226285272874,-32400.51137063951,852325
1055.5315232370483,1362.954511346582,-28656.051793145518,852358
1031.2342591418426,1355.7968136855907,-51271.54158262874,852391
1013.5235326790244,1363.0573847727264,-63079.81351470058,852425
1015.4701188834996,1356.7854963238801,-73413.36109656292,852458
1001.3973353620205,1271.4112509753995,-20424.136004170723,852491
1005.6100595404585,1184.6753389567573,-27087.396649883223,852525
999.5744903026846,1206.4584534910434,-24198.575041924087,852558
1034.807948163931,959.0553178938525,-7980.100681912944,852591
1065.9469633683896,957.6479999322773,-31468.036091344376,852625
1030.4193101129242,735.4461231116798,-73365.68019607704,852658
1016.7591018245861,729.6760064134451,-67069.8553251063,852691
771.6261839187731,1025.055662080322,-65794.80480867723,852725
924.8508228849126,1138.5896658120846,-123342.75653290327,852758
976.0429437975965,1740.5318152794564,-85961.5779438287,852791
960.2121629394916,274.5122948066261,-125136.0321459487,852825
1016.4384138769768,646.2151344560107,-105020.26192883434,852858
984.3057607358005,1874.9014181666103,-176515.7156661033,852891
1030.4892285320743,1899.8352560156368,-130265.24819055125,852925
979.5522552679429,1422.8470584546444,-120655.67433422545,852958
1004.9917177310003,855.7670465825937,-13534.700747129931,852991
1002.5869777312138,857.6786076611362,-20919.794970643426,853025
1004.7458389182935,837.220670569951,-29946.035604074914,853058
973.5041555277433,1347.236430623816,-97680.88755323146,853091
1540.0366878746752,996.7615518248404,-128053.13205604108,853125
965.155272384354,1186.9718521122925,-53125.89143665772,853158
969.2064129770667,1312.6392433718293,-146624.4401382503,853191
1009.8515684756914,1333.7713447214255,-47129.14470779024,853225
1451.9717628108338,993.0239205611165,-23619.39790144276,853258
1332.9094025051822,1010.7232982846929,-54194.84968972129,853291
1329.706623031692,980.5026696958364,-43773.7994020317,853325
1007.4351719951866,899.2835222572614,-21125.532371551242,853358
986.1053437795424,1157.0375340440496,-43196.69704238951,853391
629.4322838876316,1021.838305917542,-34588.148393517506,853425
611.3575058834233,1028.8925425406626,-48087.03856316398,853458
644.0659904078153,1030.677769824398,-85910.02184707725,853491
954.5128648332209,1146.6177706689793,-86581.53947715097,853525
1139.84586729554,959.1379353600169,-52132.6023889097,853558
894.4254293734078,1038.155926361811,-32767.99714863613,853591
1006.6135851916847,814.26919690516,-44596.61144845111,853625
829.7476501643903,1003.361209977245,-50946.7359426762,853658
1002.6036666208377,799.2108076191238,-42827.99208057822,853691
