center 0,score,MILLISEC
1007.0278433663113,-11687.762959934247,77066
997.288060370218,-10181.394288135247,77099
1001.5265078018451,-6332.466723848291,77133
996.0779268758148,-10927.217452463023,77166
1002.4535738755316,-14062.315586787974,77199
1007.7356629838397,-9087.33680833907,77233
1003.9062795253071,-9273.910874495723,77266
1005.7935767270337,-7728.496234248797,77299
1003.3367294879934,-4392.516165396222,77333
1003.5799793332893,-4213.601302313722,77366
1000.4115618451025,-6974.3108262827,77399
1000.7586872916717,-20628.79696400145,77433
998.6512988884804,-16700.331653618057,77466
1004.5690610806237,-5473.02431350653,77499
1003.4291245698719,-5008.871439048204,77533
1000.1658141338286,-7588.507808253087,95799
1002.7102884167647,-9378.24005069759,95832
1006.4669773584451,-11598.57579128254,95866
1000.9547661577396,-12440.897697676213,95899
1007.388933174619,-11649.597076848968,95932
1001.905237504864,-11504.32096515531,95966
1001.2608646087187,-7655.896048016781,95999
1005.2114064698985,-11175.452844934354,96032
1001.9405098249287,-9653.43634819186,96066
999.5267607213497,-7209.073630173129,96099
1001.0276704399887,-8577.648215828985,99832
1001.0123721580889,-11387.692582973934,99866
1006.2052164410559,-13660.998508925899,99899
1001.4882007735903,-7895.139380432458,99932
997.7981857285012,-6030.488910584099,99966
1000.2155301359019,-9202.292399309774,99999
1001.4749202298965,-10332.746408360497,100032
1005.3515792434027,-6952.233804736564,100066
1004.1897415732268,-10661.406705533742,100099
1000.6646184598687,-11354.141801043967,100132
1006.3757983083699,-12780.041267060578,100166
1002.263591380621,-8048.09428511045,100199
1001.0991532217049,-7058.7667005655385,100232
1003.0737338542863,-10444.351225927734,100266
1002.0607931050454,-12599.67074700001,100299
1001.6638914792119,-6159.176107546365,100332
1002.4613373239849,-10200.274729722076,100366
1003.408313238433,-8212.110784040828,100399
1004.279236275309,-14644.449380513637,100432
1004.5426023749837,-11590.560219124029,100466
1004.1609419782468,-6638.841685762038,100499
1001.1530104757171,-5731.3938465389,100532
999.5941683414459,-6357.977884368519,100566
1001.6528294648117,-10035.747602191157,100599
998.228062507428,-9622.763562662578,100632
999.734062935467,-7481.854504700374,100666
1002.3577600171101,-8934.734935706432,100699
1002.401008717634,-8958.483549915025,100732
1001.9591593715602,-8921.487222984268,100766
1000.7780258914765,-8136.486284146889,100799
999.5602732686781,-7910.161648728277,100832
1004.7267446150029,-9189.698485419678,100866
1001.4016980986871,-11124.224721053106,100899
998.9235047836487,-8879.30545202714,100932
1004.8587979758036,-7933.738089971178,100966
999.9150203404577,-8969.233560676857,100999
1003.7341920008414,-9852.748934687965,101032
1004.0717487994185,-7961.772206037777,101066
999.2844395971383,-11573.740464532157,101099
1003.0080324521955,-6254.189382009781,101132
1005.8174069906922,-9851.500712324018,101166
1000.5259416844564,-5819.440262909844,101199
997.974566041577,-8320.248546016777,101232
1003.2597680462117,-9694.405117784569,101266
1003.8996362454054,-7581.325541484084,101299
1004.6905583089803,-13513.112716631429,101332
1000.2063710342493,-10801.445479963419,101366
1003.5396356150658,-7764.195993297577,101399
1003.2419158026636,-10814.53402562127,101432
1001.6499578222067,-7432.791916343478,101466
999.2285984506004,-11274.328615180071,101499
999.9842359391528,-7051.44597102259,101532
1002.1201212414107,-8981.201649605024,101566
999.7486368855327,-10587.608728307689,101599
1006.0696649544624,-9895.268134651638,101632
1003.0024464138758,-8021.479804483683,101666
1001.5624315602886,-7568.130992676749,101699
1003.6888342414122,-8546.584305838938,101732
999.49347146575,-8098.80795750546,101766
1001.7358515415763,-8969.539780369521,101799
1002.1814993482448,-7299.877825663474,101832
999.5892395791687,-8847.63388062616,101866
1003.8979314700139,-11596.091043638547,101899
1004.7408175713012,-10615.232098450064,101932
1002.8388069934696,-10451.235006633522,101966
1000.731558429862,-7870.567400632022,101999
997.1182771607483,-8103.261631695314,102032
1002.5977122658745,-10103.237747756393,102066
1000.1955215709222,-8136.698071533847,102099
999.9171356600874,-9285.549013220267,102132
998.5753380429949,-8455.708037096778,102166
1002.5902617971137,-9742.271193518874,102199
1001.2821581076307,-11338.637685208243,102232
997.5007070332202,-6732.431491612677,102266
1004.3843936500666,-9886.836675006849,102299
1003.467790550574,-8300.293240788771,102332
1003.9424489542952,-8283.947002440278,102366
1002.8451678484168,-12330.109169291649,102399
1001.9748531155232,-4985.299586013418,102432
1001.1716523240307,-6806.1613243250795,102466
1007.2542473439621,-10151.099320775258,102499
1012.2688214410798,-27572.3302125954,102532
1004.0398608292159,-11835.325856781648,110666
1000.745986322757,-8994.53374227668,110699
1001.6976192632918,-11601.072996052822,110732
995.918673873013,-9850.920496307157,110766
1000.8582553513826,-7387.0431197869675,110799
1000.9395346801946,-5833.766627130825,110832
1001.5321020771914,-15366.17614147324,110866
1001.6920012060322,-8016.155517670808,110899
1002.800927824037,-8248.786484010547,110932
1003.314115776151,-6088.561349126593,110966
998.961553546134,-9724.032587111677,110999
1024.8989830721582,-63109.19196249504,120199
1018.8098744958847,-61733.03407487487,120232
1015.5522118524299,-43207.28002619782,120265
1180.8043193540789,-6040404.550316011,120299
1039.5292891532936,-102278.71187917386,120332
1003.9434427289126,-39803.02082589841,120365
1013.357704641351,-63426.599104196,120399
1015.941767371358,-40837.2049657857,120432
1025.687573226128,-46540.03407194218,120465
1015.5917367251415,-58306.78872977512,120499
1006.5183301187245,-35484.618160227285,120532
972.5655538281451,-35299.89611125632,120565
976.0363513774892,-105520.6526354983,120599
931.4261947877724,-122253.89861073165,120632
945.8053972673179,-196460.40800017538,120665
965.9762441773807,-351002.3309593795,120699
931.0288226388832,-102499.30265047954,120732
961.1146125893067,-79957.22347690961,120765
977.6130651926943,-64524.116232717795,120799
1004.7350324293501,-50531.23374708355,120832
1031.9163322617428,-249531.93138356274,120865
1103.3414155304272,-717510.5324050138,120899
1139.2718199769902,-705303.5233010659,120932
1149.2180180073547,-810072.1533959593,120965
1119.9453277069756,-598459.4071570406,120999
1044.4493971011732,-220005.3103199337,121032
1022.3990837223939,-181235.81765774736,121065
1039.6827222593315,-227782.39256681065,121099
1061.8997885041267,-544873.4267982586,121132
1042.7489307862156,-172331.67750726786,121165
1015.5367589602239,-98572.4592090244,121199
1045.2631927463813,-210867.7262342653,121232
1071.5178114210494,-227273.2769191139,121265
1066.9406541074677,-234593.24980366387,121299
1024.8996474332707,-70447.40305851719,121332
989.3219704145667,-98815.62168062417,121365
982.4840839166487,-104248.39760741514,121399
980.2205523389493,-21008.700357201997,121432
963.17684359263,-78806.8874710136,121465
987.3503629754573,-113551.17171572156,121499
989.2667345072349,-58455.24795827139,121532
969.7354105044889,-42379.737819047674,121565
972.321286733978,-57461.045823700784,121599
978.0036458321287,-26569.899825029916,121632
978.5427713267103,-25770.714947864566,121665
998.0124203984287,-27090.339687518008,121699
1007.4097384448559,-16174.902183472892,121732
1012.2951414364248,-16780.745987338545,121765
1023.0374565829479,-22008.798852685984,121799
1026.8682902024527,-34012.2332270635,121832
1026.6325204791333,-53204.68631459095,121865
1032.6481482378808,-41799.83105401301,121899
1020.8810038782739,-41842.61472780384,121932
1015.2220254978771,-29858.823103804138,121965
1013.9206316221528,-36684.244334956034,121999
1023.6870287242593,-22957.87554715906,122032
1013.2521866167833,-13366.101060916259,122065
1004.2603061293657,-29858.800527242223,122099
1008.3361369062706,-27210.760143020452,122132
1019.8693867050436,-108969.94499005364,122165
1011.4422649054341,-43076.71620745126,122199
1015.5141877567612,-128336.95143560901,122232
996.848109775947,-24918.536577943953,122265
1039.4076018375163,-370721.3958781304,122299
1037.3668208426136,-301052.2642382236,122332
976.9624388856902,-187784.2881043848,122365
1005.2466755410851,-78555.94101754222,122399
998.0917599272223,-14950.420246082735,122432
978.0323682505502,-42962.98646752172,122465
981.1106281986577,-38101.96377016626,122499
978.8646571968267,-19655.726255024798,122532
977.4037153958858,-36648.63408509109,122565
985.4705280440903,-52461.413704028935,122599
962.6127045431257,-78129.49683470346,122632
970.8589919719774,-55273.08331449577,122665
981.8377209406862,-38142.03580798947,122699
983.3585558796841,-46166.20925155412,122732
968.7477320401065,-35939.30667440092,122765
1002.4320966145705,-52359.26683066326,122799
995.1414904578412,-54438.62350954141,122832
1005.3694181494758,-105038.32879655092,122865
1000.4005197227369,-50307.80221564451,122899
994.6019595819885,-27906.07193069526,122932
1035.661285333983,-34468.23296580127,122965
1020.4414725905087,-72904.21627702634,122999
1024.3032845427017,-185670.50040052744,123032
1016.6870226910885,-80113.96626448164,123065
1004.7309783791245,-17470.57736523753,123099
1004.4003116887019,-20510.22207421506,123132
1015.2814413438167,-30026.517805152114,123165
1011.9511900761415,-32405.622455695215,123199
980.8596374802609,-37851.94499346052,123232
999.4042632993473,-38982.89598542085,123265
1056.6977562433606,-273154.631203957,123299
1052.2712063650695,-197246.932080024,123332
1009.7461925625682,-32833.025686348534,123365
1045.3037083785018,-436498.51600243076,123399
1028.0962296090343,-52800.28261900932,123432
1031.6431587644768,-80116.28759123906,123465
1050.9924809499078,-43040.879788126396,852258
1043.3544516358586,-143789.8120261886,852291
1041.0437819211159,-93560.50597408379,852325
1074.7454599938942,-117258.1395602028,852358
1051.5194188008268,-150028.59015634452,852391
1057.2152641907371,-276884.16259375925,852425
1058.1345410635472,-277281.6881317843,852458
1035.1490748136928,-148012.28659769148,852491
1027.993219467496,-83200.05166164826,852525
1012.504738001957,-64324.48837741366,852558
1011.1352512045315,-27706.060344784062,852591
1011.7974816503335,-78382.69801668984,852625
1011.9834859253465,-154936.78743014377,852658
980.8737148981935,-211299.08674908028,852691
961.6982925399349,-258474.3060123822,852725
978.2855336167056,-260395.63546044205,852758
1023.8234982652127,-633877.110399711,852791
917.3559211811876,-565933.8219810383,852825
993.2994589131664,-233518.95876497313,852858
1095.6302179146517,-1564546.8094766815,852891
1084.823355249797,-838792.6064731613,852925
1062.6700308654495,-599649.4880067954,852958
977.012091890674,-67812.95679054574,852991
975.4166583430742,-72103.48202928693,853025
973.3348698529793,-98353.69805254237,853058
996.8624227212479,-228626.96266118763,853091
1030.7162478279552,-404754.26341538463,853125
1020.6094173163386,-200733.6765632605,853158
1012.135516776412,-353030.1308759263,853191
1030.0965544910498,-145495.41481068384,853225
1021.7081607017237,-221087.94968800968,853258
1050.996561312254,-235851.64975707955,853291
1024.1531638628185,-257174.75119646493,853325
993.9162157779459,-41594.89621836223,853358
1018.1551294541375,-114415.11785965493,853391
997.3129295406726,-178946.72913602236,853425
1002.7966027495851,-211526.5762222535,853458
1006.5145336108617,-226036.89808175518,853491
1014.5456479068954,-213440.0530108454,853525
1026.9034098358381,-174590.18988046108,853558
1011.2064581764854,-83122.98307468617,853591
982.5705366558692,-109340.24793275655,853625
959.9578200240313,-141371.74039535128,853658
951.7554518704092,-166933.9573592515,853691
968.6905689731403,-266558.3053198976,853725
994.0441257401361,-121049.41730445577,853758
1023.8579407911477,-37607.6732625716,853791
1016.1978103889143,-74909.16257241904,853825
1043.728321549007,-139434.0527438827,853858
1054.3482395845756,-120960.63495850384,853891
1063.7090227635563,-105743.83826239967,853925
1059.8933175736038,-170127.48580511604,853958
1066.4801472340973,-154250.52888860606,853991
1034.9131528971282,-112737.25536840936,854025
988.451518407183,-282183.5321365507,854058
990.6432780342611,-197850.33096853754,854091
998.1423200851818,-217174.54167952776,854125
986.9485461715485,-124352.07535786777,854158
989.3410521511923,-79528.52045394701,854191
975.8566632629307,-35603.364245424855,854225
1002.3934050785963,-143579.38327899494,854258
1022.6218829339462,-91549.75271408755,854291
1036.213847845218,-149185.78454092157,854325
1028.9183921651622,-196145.0762281189,854358
1022.2269613283383,-160968.63253490807,854391
1030.153778570057,-73754.0799653426,854425
1014.9565338108208,-35664.751595587506,854458
1011.5377804174614,-72326.10060985232,854491
1007.6681300719617,-103764.03419641689,854525
995.8546381376296,-84685.63519632969,854558
1001.1359389555536,-73994.3077053129,854591
1007.92408363007,-33590.66621574171,854625
1001.3052606971221,-36852.39840429379,854658
990.6587667801908,-44244.324824825184,854691
987.9875613655529,-22161.257391163985,854725
988.1672206932913,-17850.703156738193,854758
1018.5682200530975,-59929.497565833,854791
1008.4130018396621,-42270.483531546284,854825
1028.1154031446808,-46763.48506640713,854858
1018.9881695977939,-14222.763515802986,854891
1065.5812980470548,-350206.95603765873,854925
1077.8025388510741,-537626.9959388601,854958
966.0537763794122,-610587.6182892262,854991
1002.2627140678402,-84292.23182986862,855025
1021.9300440095361,-58184.76241067986,855058
1035.5839396180888,-194569.46408125426,855091
1005.0556293728228,-49568.909855986465,855125
994.5173054656321,-109298.26607005719,855158
1013.9611705627306,-8975.913456917251,855191
1013.6972622135037,-40667.7692935535,855225
1019.7952749082503,-242605.55639689794,855258
997.1714227709557,-253704.45774316665,855291
969.2873218976006,-173900.4017372353,855325
964.2025866622151,-199352.949982295,855358
984.0751241754604,-139146.39966483746,855391
991.612643875658,-77492.83209483854,855425
1000.5813733528452,-20041.644789349593,855458
995.9309651115593,-17373.203711326532,855491
1003.7794419063786,-11075.312097906137,855525
996.5881648919709,-35437.47355606152,855558
978.6567843644751,-215778.3746781631,855591
996.9935830693065,-25250.725098012845,855625
1008.5623370474625,-9389.196629768383,855658
1004.0379979679423,-6608.178184423899,855691
1017.6638975367077,-25650.066406353577,855725
1017.7214858205273,-42508.63678813309,855758
1012.1933272953263,-18619.69086106219,855791
1009.6493882075019,-5357.8062754741695,855825
1010.4111015522888,-5372.493758248098,855858
998.8990303313267,-11292.635250163043,855891
1011.2763790323193,-10670.363380495604,855925
1012.3530175870914,-21186.884516965965,855958
995.249300729368,-43100.27036326654,855991
995.1586856500733,-12758.046003498892,856025
998.0481590921808,-9511.954123345218,856058
996.462531919321,-27703.759694977627,856091
988.3955988012392,-87776.2443254355,856125
1015.0624487504597,-35135.60218752665,856158
1004.9775825497602,-4516.937159040501,856191
1014.7072969868761,-15794.623065399823,856225
1004.0629512138537,-2272.439995624898,856258
999.1281122658002,-7587.24448286008,856291
1001.2378158379622,-10083.378176429194,856325
998.7976772742561,-16190.197944816287,856358
1010.211513747718,-6229.1598647099945,856391
1002.3334598607684,-6563.1638966644605,856425
1007.8912027912122,-12808.173377337132,856458
1008.7448407232807,-15545.541026607456,856491
989.0072334827328,-83934.0739013012,856525
1002.4104284892425,-25649.3256962132,856558
996.3697393262643,-40077.48087859535,856591
987.4528476742729,-56171.97791950609,856625
998.1953412648154,-4320.970835500333,856658
1011.5455604499635,-36777.26614350485,856691
1016.5343053980687,-21063.095181856057,856725
1019.6829239026699,-25461.755220831612,856758
1039.2282076133229,-249381.72001280755,856791
1021.6977178971817,-68306.3718990542,856825
978.7875150792199,-128986.00520073273,856858
955.7752408921898,-606327.0223596249,856891
1012.3553147722876,-25057.466436843115,856925
1015.6827721687163,-33652.10111474535,856958
999.0345799335774,-10867.529551047355,856991
997.3619423678568,-15138.494659452248,857025
991.9030282227982,-45085.12163908462,857058
1005.4958994749267,-7771.938225731092,857091
1014.4845269472592,-53377.31335353128,857125
1015.8623052730876,-36940.427603970034,857158
995.9466403945938,-29212.63178754449,857191
997.1438452880501,-23101.42886657924,857225
983.4443427804704,-95636.59444941739,857258
1049.3322733937982,-508729.48022724874,857291
1007.8856651265269,-8529.776519337898,857325
998.9164150992509,-11056.930324176814,859758
998.285428105808,-10592.264505657755,859791
998.6604729893045,-8086.15502045952,859825
1002.2750972190481,-9391.071912762925,859858
997.7911075407239,-9106.49140248649,859891
997.8772581145736,-10912.64380385258,859925
999.5421154807439,-10693.950084470423,859958
1001.8988813111141,-11798.106040610968,859991
999.584557158634,-11785.409439641166,860025
1003.2734364014325,-10211.5889801747,860058
1001.7654408420841,-12741.024551438513,860091
1003.4513879759342,-12420.991506742233,860125
1002.9115156617729,-11092.86804808551,860158
999.1179764635498,-8199.305718104812,860191
999.729954492442,-11036.289448639372,860225
999.4418427209844,-9820.048295729088,860258
1001.1878757566124,-14421.399007396096,860291
1003.6126123835053,-13150.588236094332,860325
999.3133916073588,-8831.925667160867,860358
1001.9746650584631,-10278.329295692409,860391
1001.5281071500054,-8779.209416436852,860425
1001.1732774689792,-11850.095712358521,860458
1001.0738628414314,-8074.93817176107,860491
1003.7166389621536,-12230.538728284457,860525
1000.5191098711089,-7588.172523583687,860558
996.5181866944963,-7588.057393810145,860591
1001.7174910681746,-10540.089409304366,860625
1001.8037570634682,-10943.717336314045,860658
998.9102588834093,-10837.71515968559,860691
1001.9671547361564,-13473.133278899533,860725
995.8109903946871,-10020.542546438413,860758
999.2590822816771,-10218.583641286625,860791
1000.999439512813,-11948.953520549692,860825
999.9984801019589,-9385.636700355108,860858
999.0018162761023,-7872.937232781238,860891
998.1165006328437,-11474.218631146357,860925
1003.9374420776908,-13256.798312053324,860958
1001.1281593322817,-11413.537471320238,860991
998.8540752654171,-9915.58121069546,861025
1000.9364374127246,-10506.97215236518,861058
999.130852324037,-8486.638947893836,861091
1001.4134786144441,-10024.717589092337,861125
1002.3068338571603,-7951.172851757406,861158
1006.0830816800973,-13100.324113260303,861191
1004.6106031713076,-11020.575932504995,861225
998.4088110102837,-10964.537552508395,861258
999.9826447279382,-10903.3638866888,861291
1000.2965033258906,-10643.486943941498,861325
1003.3393415490326,-11859.651199259126,861358
997.375246652599,-11593.877834677498,861391
1002.819525795373,-10532.97893668931,861425
1008.6375992092599,-34555.09538209004,865591
1029.760758063024,-35030.4984554605,865625
1048.126610828483,-45189.72277116003,865658
1049.966529072485,-88661.60523966109,865691
1020.7109476780463,-38674.58064295433,865725
1013.1429754849802,-48021.97960705507,865758
1004.3838776459323,-24985.421198733522,865791
989.5078460240857,-19138.562508389296,865825
973.2777472938324,-30225.825962288076,865858
983.6607882564631,-79037.2583467776,865891
996.24332294724,-86120.86372865844,865925
992.0817097744116,-80968.09809728115,865958
1004.9186863990421,-61316.93961637611,867091
998.4471036829844,-211981.09835295612,867125
1009.2981275896233,-340727.6343052887,867158
1020.6761436741475,-236759.35575153472,867191
