centers 0,score,MILLISEC
836.908555983074,-846751.1027572119,85932
789.1057567812794,-694975.6738343083,85966
827.1798278030953,-807177.5196102632,85999
885.1174863671633,-872524.5652331898,86032
957.4324289812928,-645434.3029597087,86066
1077.640408773903,-396705.39004184963,86099
1234.531106868987,-821824.1387653401,86132
1303.3944245103273,-986391.5864862793,86166
1281.532847826714,-1704557.9590584338,86199
1317.5794036197788,-2394950.242511169,86232
1407.2196729911386,-2873122.671147411,86266
1272.7137439104226,-1330729.6169842402,86299
1249.436105476361,-1209531.6933130226,86332
1173.278391164108,-485312.06923780404,86366
1044.6012006256558,-189690.30642301537,86399
982.1219736960888,-363391.8605327842,86432
955.9754146036744,-397164.10677332466,86466
942.0139636019321,-312393.07806364424,86499
950.6796974243871,-282430.8064812114,86532
927.9473659442452,-193587.97659419192,86566
938.7399392472531,-121456.22339301778,86599
985.9361323871062,-197352.08565687243,86632
1039.7215820589902,-258339.5088120095,86666
1102.381456983064,-340625.9727983539,86699
1217.8356905530918,-605000.6930411845,86732
1235.649795378356,-592330.3309028302,86766
1275.3659939403183,-366222.3040099855,86799
1284.5100691620241,-862806.1155419479,86832
1258.5240944140905,-563459.6604670947,86866
1237.1323767237325,-452783.7193902246,86899
1197.1412831671742,-1310813.9701896263,86932
1103.2083918808871,-1341924.9053373905,86966
1032.9873035129,-1092273.6924983626,86999
950.4919434804345,-542957.0460605838,87032
896.7581747585076,-239799.41606063858,87066
889.1775841803891,-138415.58065803343,87099
883.4577240274473,-193163.19769988323,87132
896.9852729207194,-91920.72261348163,87166
922.6301574341519,-95178.48148851327,87199
946.079009287975,-127508.13095493632,87232
976.0329749498218,-219668.10896960774,87266
972.8771332671844,-221009.3370532028,87299
1049.9262978439183,-677456.3055322163,87332
1122.2482189861255,-913533.9597195104,87366
1110.901889485705,-733988.8709934516,87399
1200.505841461649,-483140.59386333026,87432
1144.916099393369,-628041.0055979704,87466
1169.7190282319757,-319383.3198726765,87499
1106.167252762376,-278113.14265820495,87532
1111.470264901803,-324261.60382585647,87566
1090.1857111855397,-561262.8420300633,87599
1105.6676143338127,-661773.0258140042,87632
1083.6662230547076,-320211.2721655111,87666
1127.443498439467,-799059.5252252053,87699
1122.3068490243331,-582509.3861291612,87732
1163.667989311129,-1489101.970441503,87766
1093.3187570411121,-803528.528033242,87799
1043.285779191302,-334552.5269951609,87832
1044.3683934699402,-358807.5395362629,87866
1004.7995312368686,-506701.4324187065,87899
931.0997073030668,-543984.3609622931,87932
920.8316854396558,-626481.1134458056,87966
954.9905138719781,-270394.8946325626,87999
1005.229942091562,-712729.2163615188,88032
999.0570088324275,-111703.48964484676,88066
1025.4331367132752,-94435.11408597235,88099
1017.9383010985217,-125789.84250648387,88132
1046.1769805209244,-176617.60684993988,88166
1026.0000535767965,-325924.2409665724,88199
1055.4314972258526,-180900.67461752344,88232
1060.0283835066793,-165892.21856346272,88266
1123.8714463622298,-577616.5528267175,88299
1175.842736764053,-555834.7343875546,88332
1118.5353751571795,-853145.8323518027,88366
991.1404786037045,-395325.8267715125,88399
915.5339016042832,-376323.8002118195,88432
883.5315925644672,-344700.7990479411,88466
908.3859545439013,-219811.3213978457,88499
981.4617750862615,-281693.54471239453,88532
1061.1880090348054,-479216.1516919341,88566
1029.5488000604141,-105042.29270658003,88599
1004.2475900303007,-171176.446693328,88632
1018.3355837631923,-225866.22146685532,88666
1035.5975069497727,-167220.85759064663,88699
1064.7014387386441,-130991.54156578142,88732
1054.5955375474734,-62384.03495928937,88766
1050.5229525203024,-42391.419648427924,88799
1049.2366177400668,-73834.31989415588,88832
1051.9736307951687,-33840.68178607935,88866
1051.8558063257185,-57114.803181962896,88899
1022.9852721146316,-55866.12858485102,88932
1029.4268564637234,-39690.555059466176,88966
1018.0879847515351,-32316.684872928545,88999
1014.6095060393426,-21912.804073618543,89032
1006.6270132934467,-20709.897726643736,89066
1027.6562479163078,-45540.17789721578,89099
1021.0510478442915,-12604.123137192139,89132
1014.3799931457793,-28376.672089100008,89166
1011.3267113399459,-15990.526885278206,89199
1015.177385582311,-15222.012836220927,89232
1022.6858118418013,-20281.68411961204,89266
1021.3130765727623,-32301.593943663334,89299
1017.9607683304874,-19532.986240059392,89332
1026.210016122275,-24532.044965122484,89366
1026.1757951270756,-33217.79992502938,89399
1022.2339140400467,-21368.199781863656,89432
1021.4326850359236,-23765.319044859876,89466
1015.9543866210594,-26243.94888683155,89499
1025.5724332037335,-36907.948041177486,89532
1035.3595306819639,-68698.27561637633,89566
1044.517493731431,-66103.28462416246,89599
1025.5230726657649,-38232.83888269657,89632
1021.6911554190472,-66491.92701587697,89666
1014.2273832150241,-44959.04218887395,89699
1028.349097782836,-23884.12942763975,89732
1012.7215997859286,-13359.381232472095,89766
1025.3980536501151,-17382.30512889169,89799
1019.2447277123939,-25405.96048780816,89832
1014.6660466621788,-21458.020015121,89866
1000.4446198590406,-59108.0015215955,89899
1017.8573993077171,-55352.034792490216,89932
1048.714524781765,-87719.52818810922,89966
1051.9830957171648,-88806.06120528727,89999
1071.7443112396318,-66573.10120779857,90032
1097.8410966548072,-152888.82393232698,90066
1100.5850428472102,-188404.01537606894,90099
1103.3516557283958,-137881.98082252173,90132
1083.9204271103984,-119388.12308498501,90166
1049.930360396744,-106914.8130746119,90199
1019.5945508110443,-56428.23130279526,90232
983.9209355455525,-75439.48152263463,90266
967.2030642551341,-73740.71992766162,90299
954.4262959579484,-126183.12934385352,90332
950.7482690746336,-164259.66162540924,90366
951.5840525246736,-231737.65569150975,90399
962.3321197071127,-342901.2620802437,90432
992.6207704434287,-200348.09734870333,90466
994.388240509245,-136295.43419084916,90499
997.5617685382166,-122132.28721449045,90532
1006.0926802408852,-141073.30025138886,90566
994.3803300545214,-306706.1472105771,90599
987.141704493956,-464179.08398027666,90632
1004.2858245445703,-493477.7219013206,90666
1003.3051386585256,-556559.7798623479,90699
996.8563001582793,-590055.269355946,90732
1007.618047916869,-465953.9121951702,90766
1037.762045941611,-293715.97604931076,90799
1071.1464134423447,-145195.77551362207,90832
1086.629929691063,-217763.33439352733,90866
1115.8132535071534,-563401.5327644983,90899
1135.3124226651712,-896589.2470742383,90932
1129.9212739082611,-1033427.6363125173,90966
1111.4182725320663,-819316.7757093979,90999
1093.9497611665342,-875695.7206989196,91032
1100.9653750422353,-787566.8873297644,91066
1077.485254796446,-498098.4111398067,91099
1033.2100755022109,-375947.0380914532,91132
1039.085945706337,-175470.3589690774,91166
1032.7918194228678,-157236.92373124114,91199
1030.1888809228265,-121458.91396759097,91232
1035.3828787374252,-118950.71067843516,91266
1044.851325279282,-168933.32899404957,91299
1111.619714287673,-552582.7729118716,91332
1101.3725389349695,-94499.48767902736,91366
1102.5626699412942,-126948.94163079296,91399
1092.5706757888856,-130369.09449948624,91432
1063.4904288119183,-94926.725207073,91466
1049.861161376154,-121149.66934260861,91499
1038.0882057222827,-196028.03424466396,91532
1050.261530156312,-182104.49237956147,91566
1046.8191435537028,-131699.89103187295,91599
1007.8025465409848,-122653.43496809664,91632
979.1821193704245,-137455.0336838981,91666
974.7496740698869,-127156.16641039058,91699
950.4964789204616,-105609.09695687142,91732
981.470693293635,-128853.45129138345,91766
977.8312348656053,-97296.21793928565,91799
971.9588025029008,-48965.37979403518,91832
966.6878029569427,-107203.06582846538,91866
975.6932814497831,-123744.92854007118,91899
1006.0320821115224,-188669.1961976819,91932
1069.175186957782,-328835.7135006704,91966
1169.5063301496339,-522075.0998389725,91999
1226.5597432058237,-429144.1415498191,92032
1200.3064744781516,-648706.877213286,92066
1222.100100323514,-706933.5166281145,92099
1252.4196822518816,-1850874.0321295355,92132
1262.2262515888453,-1854944.2367995614,92166
1311.4648375371612,-1551733.678458039,92199
1365.2078676183908,-2469626.6510855453,92232
1238.8642759038246,-1413305.894228675,92266
1196.5862982503374,-1660587.6934328724,92299
1045.6993974709249,-1003692.3220631159,92332
961.8624933861008,-593575.7010731723,92366
872.3581299205179,-359377.6905852321,92399
835.4070424620464,-332353.1744770658,92432
816.7491540166072,-188469.11061050202,92466
850.2061613602584,-332357.7309608664,92499
915.9634891893952,-509957.1835518182,92532
966.2204643943701,-961585.2269684463,92566
1201.4071662703022,-1576641.133349793,92599
1276.2752512989796,-2669643.72674762,92632
1271.648678876372,-1222808.2001916403,92666
1297.3559304311304,-1818878.436402815,92699
1469.2298380402403,-4319313.928195991,92732
1352.2186591501923,-1386049.1655369033,92766
1303.3321932960089,-758545.1026914422,92799
1300.8234811592463,-1452587.33383584,92832
1104.709042509272,-692986.902371963,92866
1012.3242344501649,-665441.3095182009,92899
963.5965640094266,-562422.5892676314,92932
918.0597907114768,-390300.5308607906,92966
933.3813991920922,-443414.6182753957,92999
951.5324970356687,-480216.51336104004,93032
995.8721928872789,-460418.20694211754,93066
1027.7579679033895,-491694.9505775241,93099
1087.6502462702822,-661716.0686111125,93132
1137.8492472588198,-657377.4482005936,93166
1230.4229515454954,-873667.7649611465,93199
1264.9423551577966,-925088.4100455481,93232
1255.680403189279,-689125.600742553,93266
1303.7796028413104,-1241791.95543928,93299
1337.2205412349558,-1946322.5855886634,93332
1370.971035128589,-1966374.7334151224,93366
1347.8653672371097,-1532545.2288443428,93399
1287.689632070452,-1263709.583332223,93432
1135.0621424128396,-881086.9257787947,93466
1056.7687251881898,-1611876.7834260478,93499
908.8994238792661,-797858.3963510093,93532
848.5570536750429,-617783.8265332853,93566
811.7109997221872,-602226.0468801185,93599
804.3931147322654,-605203.4715411919,93632
818.2306859194036,-395119.71391779557,93666
882.4282033874606,-536545.4538620551,93699
947.9982077988598,-497592.3681623984,93732
1069.7541657903735,-381225.39638627204,93766
1248.531974015188,-1631625.557787804,93799
1220.0503060804358,-1207830.0101285602,93832
1281.5533830637316,-1200000.8217264714,93866
1281.86900517669,-1439008.6570771635,93899
1502.7563092340604,-6812073.6009156015,93932
1250.2123721619166,-1107798.3918923698,93966
1292.5501994251229,-669062.7114572009,93999
1246.6952834521596,-1069192.9234902335,94032
1082.1371772437626,-498968.0740304261,94066
1004.8745024870813,-432039.748021455,94099
968.3726139203146,-215700.68974619498,94132
948.5179368549866,-212998.5754297535,94166
933.7932121468872,-208269.79117437763,94199
935.0151990313667,-212003.24128533865,94232
933.9853925169712,-121080.58503871075,94266
975.8763588682825,-187625.3152317294,94299
1050.3108032981222,-384880.46360405005,94332
1109.9883688927807,-352528.13476390985,94366
1126.8753890844657,-305171.7196117454,94399
1208.0075810986675,-260375.94413034024,94432
1217.238301591095,-390879.67423401924,94466
1212.9553162746117,-259011.4115385061,94499
1219.2226690563161,-423311.332147083,94532
1232.5261749465408,-497456.649146384,94566
1271.3391278014508,-473063.15393674374,94599
1307.0349223347876,-2297047.388756731,94632
1202.8109319975838,-1420479.7898736582,94666
1074.8671361121142,-950939.2352982651,94699
1017.7755434092691,-1230036.091807471,94732
928.4656784361988,-545972.7434561447,94766
911.1272943382895,-354493.8561886054,94799
917.4322903820306,-199998.88103010313,94832
911.1909984277343,-119803.43014829997,94866
936.1000795188738,-130717.25799613155,94899
992.8267201887955,-203387.65886654443,94932
1032.4372411223824,-324532.49029765744,94966
1074.5025606957195,-158687.9529334682,94999
1107.913673353104,-295374.6783557033,95032
1119.1540619632467,-530672.9694586501,95066
1214.681467613006,-1640284.9158002282,95099
1206.9387715433447,-1119111.8279270716,95132
1078.2504067212756,-857411.9664864601,95166
1151.0255571420348,-1653116.668893892,95199
1144.978893556191,-1286494.33297345,95232
1090.6503036342615,-528908.6429198915,95266
1030.3402133292936,-204063.71674473083,95299
1043.1077081505523,-100116.94715043185,95332
1017.0956784300428,-132895.09470289428,95366
1018.1523772797185,-236849.786234523,95399
1007.6316323636594,-96181.89536235573,95432
979.8849750382022,-70348.9711101096,95466
990.5404000196529,-48719.454862496365,95499
982.7218589668546,-39426.966539671586,95532
965.5112180736471,-36762.404383077446,95566
962.6334296976687,-63306.080456056116,95599
983.0887294498916,-52224.800457563535,95632
998.612464223718,-46410.34075253701,95666
1012.3646817243841,-43760.01915338449,116199
1016.7031144759577,-55813.43223820317,116232
1001.8765451715159,-45314.21176299857,116266
990.4646490997328,-70643.46213988891,116299
985.5544555552997,-73003.64216154888,116332
994.8547515967579,-59589.37160565227,116366
995.0963013084128,-46019.61795706564,116399
1004.2284129455345,-40471.71412628875,116432
1006.8013364314296,-37538.103358195585,116466
1008.9555657515006,-14700.661425109673,116499
1002.1256657060435,-25710.402131507006,116532
1001.1256814549185,-18863.91890279857,116566
1016.5335663718007,-43993.13503084508,116599
1054.0198584446089,-98385.20807051081,116632
1092.1877575279932,-176111.43689557383,116666
1091.0851004328706,-107626.8578142823,116699
1090.7262115625945,-76739.30256496742,116732
1074.9300087024465,-83754.62225533108,116765
1051.7445008236798,-66660.07979437616,116799
1029.8221969392011,-67366.88306107289,116832
1039.1824450832585,-143232.53329248528,116865
1060.623745607874,-150268.32404357512,116899
1041.3791994963285,-54941.80570217879,116932
1025.753711948308,-100134.15878828248,116965
1021.6837901807597,-71703.72611003692,116999
1031.5935379556258,-80173.3591711174,117032
1016.3915440394172,-67111.66728270845,117065
993.144478183032,-41918.72727284908,117099
999.9122130164588,-37337.060168445925,117132
998.506050790735,-40748.66454864331,117165
1000.9865514307454,-27545.78167654011,117199
1016.9145040889127,-48465.261977609465,117232
1004.7214696120099,-47727.296010931284,117265
991.6174522329533,-52089.254832426865,117299
982.9223221358326,-57168.3383536423,117332
991.4308241313829,-84063.73539466987,117365
1005.0712913615291,-135384.18849388912,117399
1012.493435790918,-156302.6796848327,117432
1072.3698986030954,-338812.809119793,117465
1141.6187377110082,-582921.5233139929,117499
1166.0911005807682,-528331.7223413275,117532
1183.1551846806826,-499050.94341151323,117565
1172.5905995411713,-310923.5738828218,117599
1129.459295043539,-547204.2134360331,117632
988.3630950579939,-223308.27723812958,117665
983.4918649801933,-128742.02428449954,117699
976.5721803685594,-190990.4244831646,117732
1007.3097155714881,-256486.19064460346,117765
1042.9057205043903,-246260.53022749972,117799
1041.6861727005912,-126721.68167030721,117832
1003.7952810907254,-132436.53855986375,117865
993.4824210186811,-60031.86602976358,117899
986.2438319815982,-171709.66205205178,117932
989.3615735202459,-118540.8294646887,117965
1020.2120239835798,-73126.8179092425,117999
1025.6999365321058,-74252.24316854923,118032
1030.1052600982498,-46799.44988667469,118065
1025.2510785175434,-35495.61597782265,118099
1015.2503975475234,-70386.08447352996,118132
1028.5280022522184,-70226.37732896916,118165
1030.1881823567032,-64969.942921468035,118199
1020.1316694213624,-64431.0326973481,118232
1042.8187520836748,-63874.804842355676,118265
1103.8208437863664,-247526.71716406711,118299
1105.9298206092717,-386585.7101943054,118332
1104.9717922787133,-185392.41229388723,118365
1144.1071713836661,-212577.48621546308,118399
1142.0645951322138,-165163.36872788193,118432
1074.4646693743666,-156963.7882597234,118465
1065.3089519240314,-175291.3912083465,118499
1045.0963673140486,-422509.3284316622,118532
1004.6456015482083,-240586.44463741902,118565
991.8092488566807,-162684.62211754874,118599
1004.3057895307118,-159482.0978414992,118632
1008.8967685714363,-133609.96585782067,118665
1022.9697166242487,-95851.34191526983,118699
1003.0697432214012,-77982.44374003695,118732
968.6015098442916,-75451.84203773904,118765
960.8505646063517,-76464.07993048245,118799
954.911349039374,-104951.04761284485,118832
1060.3408519274462,-246487.44374044065,118865
1120.3085054295266,-1023390.6425961641,118899
1133.4021757910207,-2153802.126594889,118932
1074.6818805309706,-154692.69053466327,118965
1137.3318172393324,-935407.399921245,118999
1030.5015833988869,-215951.7857981904,119032
1045.7455354520805,-229990.40131266217,119065
1046.1301786436914,-76742.38929469389,124099
1055.903529297026,-58136.78908935822,124132
1051.7707289330817,-34179.340153182144,124165
1020.7320224307891,-104196.21414961784,124199
1009.6357977051013,-181483.8958781406,124232
1014.9982874097532,-100846.62488428975,124265
1001.6029335545965,-101113.0159172276,124299
1024.7878349567761,-111624.29319365686,124332
1030.646312987098,-37155.84041760909,124365
1056.9442573433992,-73306.38990096413,124399
1022.6554726910275,-57708.546801456796,124432
1032.7165474307126,-182959.5226046224,124465
1032.0216675888078,-42915.442035463384,124499
1041.5968978895867,-106562.43690863949,124532
1028.9436199056825,-35985.432886250055,124565
1000.5920095914015,-64483.08546945052,124599
994.2378521946086,-28915.492215225036,124632
988.966027254601,-62039.15098002885,124665
996.5376455442045,-120964.53621141762,124699
1008.3449977532434,-125638.84809618196,124732
1060.6680151101734,-199035.78755591676,124765
1091.7628447153336,-292678.25438531913,124799
1101.8368333405215,-197025.48310611324,124832
1072.4275267835526,-205533.1967506029,124865
1079.1910140694386,-357534.082428429,124899
1067.522610058799,-734102.6322119898,124932
985.2739653355413,-214770.41171165748,124965
1044.9953090254633,-203444.865836424,124999
1048.915103785808,-488180.6808001203,125032
1073.3747191846935,-155867.39544288837,125065
1082.2157801277629,-280954.08387931914,125099
1015.2740579819097,-199085.39502313576,125132
989.8475854026238,-97460.12276152469,125165
967.9087265769031,-70547.15226044565,125199
979.6334799772935,-147386.91852124227,125232
1029.6249053309814,-135326.86915467834,125265
1052.7665244132365,-147614.3211979868,125299
1066.380709890375,-57936.90517919659,125332
1043.8522556742796,-57511.49317949331,125365
1020.2972534830126,-44138.23256033793,125399
1012.2681362499336,-32997.525329375974,125432
1026.186434083903,-44389.44003461711,125465
1019.6120647704334,-59347.79799317354,125499
1017.4976332481733,-45371.06134985069,125532
1041.2904487710039,-35102.22077250512,125565
1066.5300399258667,-75675.7829716641,125599
1044.8936843335946,-49615.01503626224,125632
1021.9502264672844,-55758.75397545697,125665
1013.7609413044585,-80120.06216797422,125699
1022.7502015670381,-33589.40311332807,125732
1024.148841579688,-45403.40465573013,125765
1028.0670232282755,-68337.13200884101,125799
1036.6460259523785,-30932.270034246114,125832
1027.9915436287065,-41835.17964590803,125865
1031.1591640348101,-92949.4548325008,125899
1017.2275122386151,-147757.01351741084,125932
1004.241505982055,-98958.96260630945,125965
1094.7834023639066,-2261528.8305361425,130832
1047.0825409245285,-418790.43985652516,130865
1007.8294663016687,-209015.26966549654,130899
1044.7686644333126,-427182.0050917148,130932
1120.0069828067576,-387199.7354256547,130965
1040.7323199125044,-311702.81263258425,130999
1073.0594336304496,-124206.23034718048,131032
1050.3961704113424,-197509.16296297553,131065
1024.040272449814,-78120.32641457157,131099
1021.9825007841057,-28846.28945704564,131132
1029.8620360977952,-33737.98567205267,131165
1026.214485124335,-31023.288335939767,131199
1008.7978476525359,-55413.4411457729,131232
1027.9484616301534,-32594.363715217114,131265
1023.5894763704379,-42632.34181908511,131299
994.5866637352434,-60133.89311996462,131332
1035.2435234159072,-181489.55560668762,131365
1023.8614672820869,-33424.13303955409,131399
1013.5968294686779,-43245.4766567013,131432
1026.6645337450304,-42913.96240158667,131465
1048.836673379768,-64832.12117858777,131499
1019.9158757621001,-38233.701894856255,131532
1023.2049892452176,-32732.799739107428,131565
1041.0943691722368,-41638.2316457985,131599
1002.1272829069404,-29168.541656848658,131632
1022.0892002674315,-64984.66714691787,131665
1023.1505190925923,-57231.24448894414,131699
1020.6981045445988,-48107.0700650122,131732
1037.1199770378619,-293942.4516637593,131765
1032.9013306776026,-71849.45735100539,131799
1073.7351104488607,-192619.60142996832,131832
1097.004284262389,-209283.60495941676,131865
1078.438014644324,-231880.17712013907,131899
1129.1658484156467,-766182.7883483635,131932
1097.9225127956317,-99667.49434441159,131965
1057.763439965995,-235578.0811408786,131999
1018.3888044140995,-142611.88870433674,132032
1044.014268687253,-187665.30843872577,132065
1017.661061515347,-105544.42200731223,132099
1023.6831043871882,-120228.42867534743,132132
1021.358439363733,-90164.01344767484,132165
1032.3587000009081,-87660.23251895889,132199
1037.8643335081163,-123200.00370805968,132232
1011.7463174510956,-62144.225986349964,132265
993.9715470590113,-34605.01819384882,132299
985.6560005228777,-57145.978131920594,132332
996.7125703264876,-30566.83445066282,132365
976.317151308497,-37260.12097378079,132399
970.8440159401733,-52468.34741050258,132432
972.042807132771,-98391.49762307988,132465
935.7427610984491,-152986.76082961145,132499
975.1675618691077,-196492.6204521623,132532
999.6136849942457,-210931.69235560182,132565
989.5564463524152,-324397.6317180766,132599
1128.7810345957878,-579083.0149898084,132632
1232.7677082217638,-598256.4410505651,132665
1197.0919227652178,-629856.8552043785,132699
1239.708178822915,-416823.1017531422,132732
1268.9448152784114,-620490.8924486183,132765
1263.5220173688401,-714562.7859868202,132799
1203.41333075574,-818386.685750018,132832
1216.250153287236,-846919.0340604058,132865
1222.0570463061626,-780604.2091753171,132899
1138.2500696123689,-542750.464439003,132932
1061.3992483609572,-534567.1692607212,132965
1030.928364212729,-543246.3257866667,132999
949.8383605610358,-288512.4209075803,133032
911.0312132726305,-162411.05508798402,133065
897.2180551600621,-101252.18391673238,133099
886.3012395740037,-141959.8036733512,133132
879.132557949434,-196822.12885255896,133165
938.1525425305325,-214268.91109595887,133199
987.3164846182692,-398771.5472163682,133232
1094.3328172216793,-661884.9624265982,133265
1212.396417303711,-787647.8369460142,133299
1206.6070275871846,-796386.695635505,133332
1208.8070426334311,-1818530.538877091,133365
1277.7190218030019,-1546082.621164476,133399
1326.2843147764613,-2336390.662046924,133432
1245.456511744224,-1932192.2376625566,133465
1213.886973743791,-643400.6396022505,133499
1193.814400328294,-835806.8411007351,133532
1106.638752774455,-637452.7337247797,133565
1033.1165244978708,-454913.9489510466,133599
935.0772153373572,-176108.6217109381,133632
878.7567226245864,-95567.95907353295,133665
877.5390363886061,-152029.83382650846,133699
874.7289153071821,-160969.19560832973,133732
921.8318276610867,-204063.30417632844,133765
1007.4368166223876,-426351.9682199982,133799
1072.3687103162642,-858145.5861541139,133832
1121.544712445272,-1088056.3277768418,133865
1231.7900971278473,-963040.5058842942,133899
1336.372947389635,-967856.5277622333,133932
1360.2251339336499,-986490.3602429485,133965
1346.1761907406838,-649297.6157264323,133999
1319.2847580059429,-655036.6366912102,134032
