centers 0,centers 1,centers 2,score,MILLISEC
1070.0290037591133,841.6365449895593,999.795299509233,-16499.997843354493,81066
1079.1854219946208,1395.2612658566854,892.5970122339749,-59062.61589120874,81099
1007.7432570893864,1146.4977195466024,1340.499906751209,-27039.62456451604,81133
1088.4082621209302,1312.593928756527,998.6012431612075,-21367.683178753086,81166
1223.0415054697555,1029.465174701282,1579.7183293233006,-51265.963905990255,81199
1770.1608209800704,1360.4206612222827,1068.9923277135008,-122100.7516285709,81233
1446.0159165057507,932.3633281395328,1233.222800935887,-81200.3510568423,81266
1225.9706894977653,1462.8913285511935,944.4758191030536,-80186.0584935968,81299
1116.361113074322,1301.015002542772,961.9072271271133,-37093.20470139138,81333
1151.1447120437942,930.3318486195362,1643.1938412737554,-67733.57606742761,81366
1312.4549787794635,2284.594712416187,997.8005050397944,-118547.16480830239,81399
1197.3849360346953,1640.0222559465467,1067.049809924426,-39844.66527311697,81433
1172.4615987988514,948.5599026761834,1551.9010922091652,-58382.23690224993,81466
1408.202450070691,917.2765512735199,1158.3106848543246,-36207.82234484765,81499
1069.2963817464843,901.8738107667418,1340.256755257201,-29834.183502743115,81533
1176.2196473776658,982.4371953760658,873.2925023916537,-14794.12285262691,81566
992.4316181594086,865.4078012817521,1146.5943322160078,-21258.673869595706,81599
972.7604600878717,1215.7511837198886,827.7498441429436,-20789.66531733112,81633
983.8013923548193,846.6588493436202,1135.193281102819,-13585.776825187562,81666
1083.786836493048,1576.202950853966,734.4855342346777,-132095.72501558845,82899
1080.5399211943038,1630.5030153951523,698.8712327746794,-88692.0567449329,82933
1077.3322564622213,1444.9471116267314,768.0585915149964,-85146.04403692628,82966
1187.4608065352586,935.5621406389138,1507.690656803298,-116595.07066035182,82999
1098.5178892611807,1548.575891832019,873.840946625872,-91809.74565143195,83033
955.4828327045497,1711.3374886327945,1262.5171143955329,-59683.222812266904,83066
908.103847704839,1114.9554523313086,1377.5064428161488,-34074.52701916444,83099
981.3657300460688,1165.7151683577047,852.5234709699955,-27360.08684507913,83133
1030.473856636405,886.7516931302761,1219.5564767570218,-19831.893366965684,83166
1005.1628258762989,877.148628506922,1197.057225031452,-13600.942337912076,83199
995.2948011074621,908.8194164699283,1257.943559942178,-12719.94883846998,83233
999.3611515308576,1352.0451764595284,861.2098925463566,-43215.88582477475,83266
997.1730198295005,864.9695028585377,1308.7087931527883,-47736.96358982239,83299
937.0809305881199,1086.0574770777266,1435.0378166523076,-51633.98554814337,83333
1006.4819722686357,1420.3216044987528,1202.6228426491646,-32108.66792432158,83366
1255.9885283852539,969.9990687711345,1092.8369356727276,-27716.697934024345,83399
1097.2819564645552,1000.514655846636,1214.5057311345627,-15757.299280426321,83432
998.114379609534,1106.1806079193009,887.6226675789662,-12134.942929789246,83466
962.7412724338247,1088.8109166312101,811.8639048510532,-13783.453592926526,83499
957.8882415787855,1116.4347145804768,853.6724888161891,-11136.584267256265,83532
894.9104461850625,996.2335692506723,1085.673133107719,-11977.331176925123,83566
1091.1182011331587,915.006727050013,1316.1811964946246,-43328.67684666346,83599
1283.9249423222207,901.0591244759057,690.6489701722576,-70809.83096988834,83632
1154.391257058681,905.2716992709061,1403.6687907718315,-42724.38501504948,83666
1141.6951075614602,827.5379434765456,1295.2440550736662,-51249.181952978426,83699
1332.7820300704147,1166.9708638500988,866.0536934855713,-35729.27346003454,83732
1087.1284701034467,1290.6424425383063,1158.6001263703595,-15283.019749822724,83766
1151.4030720852595,1035.020455941049,1225.4880061264275,-11994.625427396111,83799
1135.3088237701895,991.8704312279258,1289.071371181596,-21780.33094648994,83832
1127.3211179562422,903.0170294436933,1065.9733825573971,-11673.03998402079,83866
1012.145982731276,858.929913926382,1204.2541861181694,-26696.098657233906,83899
895.2709015220057,1208.7680606709855,796.4935667367498,-11614.405602763369,83932
821.9071314488034,1237.7871384046612,1089.545589075006,-14812.235264787138,83966
1160.5480472900488,800.4510582620733,925.4376516992808,-34636.32998757789,83999
813.0713322962273,957.7176533942865,1212.5331119573598,-40528.23963885488,84032
1022.2502439180845,856.1455896985757,1328.3681718559806,-14406.034292557191,84066
946.4397882721804,1098.0821418105763,1400.4902712978767,-27899.851582136864,84099
1120.166059963804,1314.0431501318756,983.7052381234762,-31489.82520780828,84132
1242.6970020105875,1018.771636969332,796.3705167822325,-50457.94201190557,84166
842.9696298573288,1236.494157199802,1012.6168035843122,-36690.24466661158,84199
1088.8776982565946,1218.8878866111372,890.0537741806332,-42687.225745404125,84232
1305.9962557769215,916.7246801530159,1126.3109590614497,-68304.31346439272,84266
1453.2707507810405,1074.5419802190477,1283.6358856006477,-72339.79491693791,84299
1111.0327829520606,1530.4714346562528,1338.2249428713978,-53734.001558695905,84332
1455.6617534518095,1109.6524427065572,1273.0052657238389,-26303.7371589105,84366
1598.8097394887418,1127.7192680422527,1340.3783440818688,-50356.57978983184,84399
987.3686237308975,1190.8358381293067,1518.341026290856,-64290.83526471138,84432
1080.535017894808,1465.5592519319534,2093.9558257040667,-150352.13846676014,84466
1298.1124735520807,1045.1059143834739,1610.5168360289804,-86835.34297522815,84499
1220.8050016598654,1562.217980404473,995.1295682820306,-56858.98399059399,84532
942.7024598033667,1250.715904940189,1537.8497879175352,-54824.377231455415,84566
889.8415172919896,1582.3204479497824,1288.8874970659288,-67413.94896325287,84599
846.1876926669923,1424.8933293408318,1124.7428621707784,-66362.14733459652,84632
746.7215424677091,902.021187093395,1178.026315495541,-33718.31043942682,84666
878.6663413864585,1175.0821247895826,696.6269133841168,-41292.839855562845,84699
728.3253433123482,857.9104800002425,1006.6699593660942,-21639.20260357307,84732
668.7615225203454,903.1218026605384,788.3087383294404,-13081.819829475611,84766
827.904792750578,995.792706791251,695.8967113775204,-25072.959913604227,84799
921.8211029123587,1137.118212491714,769.7084369664578,-65231.65760137327,84832
697.1651281675786,992.3920461060463,1242.9621289475435,-68637.05405747017,84866
812.1650417631337,1396.0469944531524,1087.2837647427048,-103520.67497209921,84899
1644.8800946185338,1159.054151805176,2375.4871079422846,-361825.1023259201,84932
951.4439463405834,1465.16478103844,1979.9571751503736,-212998.2387761685,84966
1894.1733694078234,1371.2658811753106,737.4297644825808,-322873.50266017765,84999
2118.153240714965,1454.3823726613598,878.5607548712837,-223508.58089225617,85032
1175.0032816108887,3134.294580587238,1702.077673959791,-339674.8206778434,85066
1951.8611150288257,1162.0062490270952,1418.1996568755997,-115317.1045121933,85099
1330.513660236376,1938.201592058656,1031.788595693472,-152420.24538666062,85132
1234.268206787731,976.222095950198,1753.4976475604408,-102920.8853542085,85166
1423.8329941499826,1035.8791218981764,871.6635843436096,-80574.19152521163,85199
1155.808807718647,888.8728287197259,1538.73389512287,-38867.32109309967,85232
990.7902727925223,830.4797762681721,1236.3200794932725,-21899.595370223138,85266
844.2972345437508,1177.6242366160257,1009.2861649860013,-15539.58092486424,85299
853.1947429071724,1212.1955219398478,973.0889937405685,-29285.660562874258,85332
884.6347202200525,1012.6832488317846,1330.67990140379,-23907.079735092033,85366
974.9253314020737,856.4849851878275,1157.5617442837022,-11410.350795791079,85399
927.3480245952813,1278.3810073683042,1039.3140138400186,-17955.5766145233,85432
1537.7138875616622,892.0214874656626,1100.3076074569883,-69751.01307505117,85466
1185.7801714902773,1531.7789383316715,940.4153295747481,-55321.31777614097,85499
1008.195704419192,1499.5194262079185,1212.5107049154633,-58549.09636810099,85532
935.4516043644596,1272.6870995337704,1676.2279081318268,-67969.19705133782,85566
1518.6116007894534,848.6926636068723,1220.845790571437,-134491.76311011077,85599
1247.8593209727317,1752.9700094050859,772.7432333369364,-217040.27498965955,85632
2011.7778342589245,777.0097633187389,1346.525452009993,-321527.6522731406,85666
1151.611612005821,1622.9499685951725,2066.4851360273933,-320110.91383695323,85699
1643.7105280960297,1140.3722958544608,2415.1233922928245,-205919.11356490565,85732
1917.320278835135,1069.649042776402,1397.4135308129623,-254988.8913738573,85766
1198.551747606123,1908.3716529010246,903.7345776050059,-208674.84576099511,85799
842.7518947655687,1761.5859331863433,1128.8056928690705,-181854.97742232692,85832
801.5112416147173,1561.256224967574,1104.4305444215488,-142455.71541246283,85866
687.5090246879898,1287.712296481026,970.15275212034,-122912.93266441903,85899
772.6258266856912,1096.407917649578,544.0836074293927,-74932.17282788575,85932
1010.0744813692654,517.9007154070632,748.9403931094377,-98124.37385755214,85966
812.405222274435,1033.389886070892,550.3054306511084,-125349.08782911567,85999
1090.6118895826337,454.62089579240546,754.6238122714556,-61874.74434316937,86032
925.4246612312465,544.6667279785493,1180.1526913324733,-47441.20403517467,86066
1015.6372217925244,622.7463368017511,1188.7549563791279,-64094.46543939946,86099
1210.3151064027318,1623.9233413842085,925.8588739079497,-75245.41287379293,86132
1456.6720086441605,1130.4348409425982,1940.3651718168928,-170460.5888432685,86166
1435.4589388064887,989.9795947626176,2090.996891437192,-264756.8936798967,86199
954.1150913602955,1443.8807416955372,2361.6532344948528,-368653.98847791797,86232
1105.2521606488044,2064.057244047558,1603.3820925899709,-158577.11731430975,86266
1032.7455412857037,1700.8532398705977,1324.5106531996857,-126106.31956492265,86299
950.185585289178,1214.8715792952785,1888.4167797530886,-111144.69644649132,86332
1151.2698534264766,1448.1149834542412,1012.06253404165,-24321.889464727086,86366
905.9063847841499,1205.0927749474122,1019.5032173187105,-23282.189991302963,86399
1518.8788628458822,922.0181955565312,1043.6181232043882,-20589.003510189366,86432
848.6405752919094,1350.258294900844,937.9058240132058,-14509.440169108599,86466
1360.4194206199793,843.3935068500241,994.9508488872488,-39905.79891554819,86499
840.0285952720245,1187.0234617058888,985.9152022992662,-10698.646457762356,86532
996.5215261659041,848.1657714320106,1234.536755224404,-14090.504868144984,86566
874.7061864552481,987.1669012009871,1105.8244219269404,-16993.027998349924,86599
1030.7305348036098,845.689925281975,1239.2231437477271,-14787.397617483719,86632
1068.4273630283892,890.3831601614006,1283.891622440668,-20175.473548148828,86666
1089.4467020468264,1305.3712988808602,958.0982403755593,-70547.08097372032,86699
1087.1746704230911,1391.9046760696476,1654.1009642703193,-92450.22358167806,86732
1138.47335901379,1457.6464234116477,958.3656567367445,-67316.24839334698,86766
1413.444651400211,992.2879142958702,1218.1667878074106,-49593.65186247994,86799
1244.8494477160657,1616.6635747855667,1031.6778064303987,-153221.97889010163,86832
1135.968316696116,1684.8801144295103,1418.3644458469555,-103736.32841222128,86866
1277.1610806375986,1582.0621257617154,1068.784188492583,-31965.60386695815,86899
1427.1417265679752,1064.1122944236356,2103.4878178872345,-118288.77514332715,86932
954.1941109585512,1824.1855933594693,1168.942620943731,-45087.873515345644,86966
1171.7703336266359,905.559076818445,1658.7736335658951,-75679.73633894877,86999
822.047246033175,1387.709669613674,954.0172906039113,-45065.08734773,87032
916.9516806338465,798.4760452287678,1170.0683575489106,-19932.421375726084,87066
806.5702975038225,1137.4651643017469,930.423012507215,-15391.628668155892,87099
891.8080018781999,1233.8922157141603,772.8858370161996,-20687.2974052133,87132
790.3157936563849,986.0966271399327,905.76433544328,-14027.302074055859,87166
917.9546774624446,1029.189919971419,825.4213548402995,-11785.463409869331,87199
1098.1901174865702,935.8101082076493,828.1975713571329,-15352.15972281805,87232
884.7802803985406,994.472562157954,1230.878850650843,-29105.75977103691,87266
912.1565213338665,1107.752422683233,1296.8986082188537,-17201.477175479853,87299
917.041406282954,1437.1823519524946,1105.6198822718904,-41665.281109983,87332
1337.0963743538632,926.1177848172463,1598.3331942996117,-63714.35194529242,87366
866.0705242633741,1425.6351591435057,1145.8965166279863,-127308.79949121145,87399
1194.5562168304368,1376.5219396661319,945.406131101743,-36734.755798203456,87432
952.8965927531133,1434.047295675646,1224.3732589991955,-81269.38181878344,87466
1107.2386894020563,1305.193080638514,914.2410307138099,-33046.22413063561,87499
1047.557206350568,1211.118628506486,862.1918890213592,-50336.031026065444,87532
1263.4501216197566,1047.086009771293,779.0494207686698,-37862.734345218145,87566
1001.6498247317547,1718.7303453421657,1176.5232403942919,-50153.17401175523,87599
1392.0459544567414,1015.6564043585283,1703.0566637666523,-35548.00907281341,87632
995.1757289616203,1407.0812520003876,1143.1849438145864,-18541.122337684137,87666
986.6019796409637,1753.7984490813076,1283.8555459081058,-86052.0238903125,87699
1177.4691232338175,1009.1543111548325,1577.744989952868,-27455.11145734394,87732
1023.0125895443996,2237.395584155828,1282.0384399584605,-62541.41184578794,87766
997.2759104946647,1899.0,1156.0162743041208,-37215.835993493245,87799
1063.0369468011102,1505.0591350508457,936.6968017999994,-49639.6566078778,87832
1022.3878405658513,1295.5946681182588,788.4220224699502,-33131.93489345278,87866
1323.7078527391957,1020.9003956083714,733.1574808731402,-79076.57062580739,87899
1023.359517616254,501.2810698033115,807.3594829236988,-41730.481230785015,87932
1017.047366481733,274.55600521569363,751.3941880126674,-11592.174653209702,87966
709.009668705197,972.6965247058932,1057.323923815801,-23847.885583732583,87999
1009.9664128148199,1708.7053578660073,751.7922539403816,-24890.36057729782,88032
985.3847648663733,745.0033556971405,1077.2122273915932,-14749.737482634226,88066
1048.3298020174848,941.3421282838463,1216.9215258183249,-17168.249610004015,88099
1108.8767342804344,996.9499790891374,773.1293552828013,-20104.332799477455,88132
1009.4283962824878,1168.3050619765106,803.0224156273597,-29412.53858595492,88166
1026.9694956017033,530.7004804972387,1147.1589812781922,-21874.292830535796,88199
1015.9125200839202,1120.6610628214917,705.479269716694,-10769.549702672091,88232
1068.6545198238891,735.7268514876972,1263.5640070847223,-18252.241639617772,88266
1058.6593126356695,1725.6653789190998,1435.0473859772019,-59093.43677680328,88299
1061.440563925323,1517.7786022712671,1292.1508891162457,-34052.724767440886,88332
1089.708750619917,1593.8234918740388,542.7052607078726,-58965.25819182327,88366
1275.1253410123595,780.5385419834099,1018.5842807700914,-49086.69701063473,88399
898.1740121724005,701.7340781693929,1075.427006659426,-38279.31737708535,88432
662.9344103305024,1008.4159273421794,885.171269662842,-40862.20959464427,88466
895.3998562768628,1015.7467481642404,736.7371885421059,-20430.552129559837,88499
779.3716799885166,971.191691209838,1156.1370351315231,-36177.267609569724,88532
949.0931984828386,1108.7603654002728,1624.9399988922669,-45035.96957109492,88566
969.2068312064687,1157.1513834221153,1040.4379288066493,-6786.517363169561,88599
809.1940469048415,1133.920964689963,991.3889487915276,-26170.49439416176,88632
1109.4589240414173,637.2338660178067,986.2403757379186,-14262.641168658658,88666
1004.710430301647,1101.9393725798718,721.0721184458597,-26406.611967781857,88699
1045.9365084771339,1209.6799635400575,854.945027472527,-19712.000245126605,88732
1095.6202709180066,1012.518077227323,1182.9333724071587,-5005.59358391403,88766
1000.385267748071,1140.7124432344383,1054.8454720190136,-2775.473112967272,88799
1135.1225236494797,971.8415057728513,1042.1609561215691,-6701.969018627256,88832
1121.2167535831668,1042.3259452302048,1002.0258791370987,-3938.507295475967,88866
1027.721185927505,1118.2004062977055,949.3604880026112,-5034.747738867933,88899
1017.9824796914224,1092.9605881919408,944.2710137586112,-6424.470885892974,88932
1172.358733494147,999.1698479532461,1061.3544980785935,-5009.296452557141,88966
1082.552975818834,1016.1700175368665,931.9393178312644,-4965.829448126238,88999
1020.4718551555909,974.9210037701502,1065.348735768759,-1957.6602422857572,89032
1019.7849057989362,981.2831065810662,1117.2730194540634,-2116.939241479641,89066
984.4686449466426,1190.8236645280442,1038.3182702725585,-6702.44926534849,89099
1019.3173998308667,1078.3926805451079,974.111303224023,-1585.2517803559817,89132
1062.1050479930366,1010.3230604631151,945.6567222207884,-2687.9342660089824,89166
998.3898842131055,1036.869945797279,947.9642548911345,-1737.1015218263524,89199
971.1526012436377,1040.3782463867506,1008.8004483121053,-2225.957893883717,89232
1029.2649889943314,974.208947880873,1086.7436540010076,-2241.9887574353083,89266
1014.3223689387295,881.0090805434414,1063.3552910466922,-3289.943720262805,89299
1009.5656180532353,1062.0412371938771,933.9855459267022,-3933.5332914750343,89332
1062.7475413671177,1007.2459270828069,1144.1665088613631,-2297.6984556008683,89366
1122.1803281780876,1050.3773485313195,997.2942671551755,-4099.771863713328,89399
1016.6245318764834,979.7022598993262,1075.984332507894,-2324.282078150225,89432
980.1063676935926,1028.5308591784963,1072.7748998355612,-2671.7354753073473,89466
973.0127422710073,1034.5008542559829,1106.6860440070616,-3852.0631623031622,89499
1076.9168169294062,1012.2418540865192,902.1563057475129,-6718.135428038621,89532
1030.3034082701663,1187.358519985955,972.0003420594622,-6177.69924746906,89566
1016.2039653553056,1093.6522721499798,1236.875498989288,-12239.132417393152,89599
1020.3646580594392,1119.3515982943147,904.9254112908975,-5735.538374094712,89632
1023.62110288488,1227.1503575357015,945.4849648501648,-6811.596471751854,89666
977.0022479543943,1142.3815457962814,1010.1076940151821,-3662.0245312078073,89699
1011.1382180227971,1077.618141502673,954.1126767840369,-3273.746058447543,89732
1008.7894280943285,1044.1709414372967,978.9145614958869,-1633.125629862431,89766
993.7682579262727,1083.2059049307143,1027.7345137217233,-1316.1849349965726,89799
995.5324612435032,1060.1156006977517,1116.5961669287603,-3061.957343960775,89832
1038.02808371701,1098.531292226125,983.7411085437084,-2953.3327931110352,89866
980.1996947165451,1072.211072290684,844.0616091257793,-4801.667062227057,89899
1012.3966288123146,911.8452876957645,1108.5549655321613,-7868.733460089651,89932
1042.233349327517,1177.0180506997808,967.0695251153109,-11292.469299564349,89966
1224.8040473687397,1007.4057437672657,1077.015999766125,-6693.910336625652,89999
1102.387450190889,1013.2028395103152,1236.389501734789,-7963.319350682973,90032
1016.4833434375255,1154.6458889539988,1351.0695762987189,-13223.997963967104,90066
1036.4844954412777,1181.9386144877508,1331.1076961190283,-17069.73522195127,90099
1221.2110661234128,998.2493347311165,1129.8810364623305,-11816.78282103055,90132
996.1908775866896,1107.9545102562856,1250.9727430979765,-12775.230152253172,90166
1245.0293169239028,980.2350738249484,1086.5263665811704,-24135.038095148113,90199
1176.317559165041,953.5277391552195,1036.9556558035572,-7027.932277826616,90232
1024.7394824390667,845.6558912561535,926.4296264622661,-8961.59324212748,90266
858.4246003102058,1024.4962664522222,974.0153523351535,-3200.0895843885764,90299
994.6879425196415,811.815883504368,1081.9898335936434,-10728.752226553224,90332
1107.6526399354252,806.2976113821662,977.1476579794622,-24588.451058338094,90366
987.1220394053848,816.9037991634052,1269.605450523902,-27276.707763512954,90399
836.4194814559733,1224.0956351742059,978.3484399332289,-24823.765610120914,90432
1112.6680159874568,825.3491603930391,961.4109642844288,-23122.31178252916,90466
1060.0589972887576,836.5814885428367,964.9841017301476,-19314.27311897988,90499
875.7628472277531,1073.9885192229071,966.5071884792991,-12206.444752619016,90532
928.1161722836189,1204.561701678409,1027.3637535017162,-16563.834854511366,90566
978.1356309893686,1183.0453207423452,623.3217467728846,-59071.55587728329,90599
632.1447526132565,1121.3822480944589,926.4866303201853,-45894.9957836797,90632
1023.1377993004115,563.8278610693292,1125.9691793618624,-13787.07806870191,90666
1041.136754561198,532.6281621603072,1144.064587150954,-19920.946473695403,90699
1003.8813591660306,534.4083102738932,1141.6388847760727,-36172.19017557708,90732
1152.7030912809278,1033.471325284154,588.1815743523266,-23217.40274455124,90766
1100.4222500898322,650.4321640263495,916.2311899871464,-52266.677570984946,90799
1153.5007545215046,1047.9571236073307,864.0687340878346,-8193.58033647909,90832
1415.3236379005334,989.910666210779,1130.1725717101276,-29073.775687851365,90866
1039.4929079644376,1335.5159044196523,1668.5724437374602,-85597.96387560114,90899
1290.318177815069,1034.7360198575468,1711.5561633397797,-76945.79918893782,90932
1017.9067047254266,1743.6201135626734,1358.712993976285,-64715.0253346802,90966
1191.5493218878767,1003.7746844082274,1677.1487519192904,-27327.15018217834,90999
1179.1204480724257,1657.831474303471,968.1974441673028,-44058.312616935145,91032
982.2216830489385,1319.0093653336962,1595.3835367105548,-34381.11409197115,91066
975.109626550364,1185.8593716681266,1477.9900348423753,-26766.9439908005,91099
940.0024337770357,1430.313951550498,1190.2551212343706,-24038.654927160394,91132
984.1342066781319,1263.2217893484326,1144.6605362334717,-16468.294362137793,91166
1059.2326349777045,925.2870827172551,1305.9073474025636,-17867.32276484862,91199
1069.550788232121,954.6469390451481,1244.0872155922189,-23365.443538493844,91232
996.7644946659298,1109.4249991798065,826.0351082127199,-24817.53575119359,91266
1062.2627911168747,949.9149748135909,1189.2256062972501,-20951.426724948567,91299
1120.142515743883,1781.2417017350565,1006.2190858452356,-25843.014349166602,91332
1218.2373140365885,1114.6272468891457,1010.0461411473162,-10419.30777242407,91366
1038.1294107351707,1281.1476470182192,1147.1085456815467,-15877.274301019737,91399
1113.3551087712115,1211.3114310939773,992.6257392698319,-11445.728676624936,91432
953.8358441006671,1065.4883949903185,1148.416943931159,-10739.705480841765,91466
1004.4035329778311,1131.9469981373534,838.9213312343417,-12956.297388047933,91499
857.9222087678803,1060.843609454589,1305.5213517978173,-20914.48646084145,91532
1255.547234919346,1070.3703918803533,931.9512971478234,-24194.198168306513,91566
966.924915454845,1070.0886982363736,1316.7585200028136,-15660.848396895975,91599
1010.1312773005828,1153.623933128548,916.5837453730901,-17214.072280992812,91632
982.5733216620637,1171.4460562092063,874.5721452219359,-19636.201571185975,91666
793.7711033412597,1045.7792805235508,940.3697223745437,-14196.153869293283,91699
966.1938591867488,826.9885521537029,1042.609645154646,-8681.661507438099,91732
1061.8515413976465,950.8871857072647,807.1800014818905,-16323.939039510173,91766
1007.3482490189115,1125.3805495405513,906.1572736623148,-11695.741543512237,91799
1047.1770558389544,897.7408225482383,971.458665812205,-4299.001966450353,91832
949.9210057023934,876.6623181462762,1090.2468822767078,-11468.325916089896,91866
1002.0236915850845,898.0562728225655,1155.2663761714898,-12206.366598878181,91899
887.8501822273454,1142.5684927685015,990.7366564675204,-24219.73144727033,91932
887.6961854811369,1259.697130041952,1018.1535980839176,-27713.155337242097,91966
995.9077711757411,1404.6871922572059,1179.327730719481,-34183.85294937013,91999
1253.0147468558785,1025.0300928450113,1432.1755497692436,-52062.63151528895,92032
1099.7001916960996,1396.1138251340947,867.1027369195328,-87422.41682436885,92066
1378.3190044006903,1107.708336557981,1855.5338854356717,-64137.54075101856,92099
1893.0724769480232,1260.1924665924703,1007.3168940279605,-138660.92683045677,92132
1045.7682822659365,2058.7414349165565,1333.2445230389972,-139166.91550699435,92166
1984.5088318109333,1129.531873907509,1529.8563746633713,-138577.0157312536,92199
1429.431517305216,1073.3677191157299,1973.680464484259,-209760.96449898666,92232
1323.141722044374,998.3920926421514,1638.0032273186168,-82099.16738650769,92266
1362.0131160487836,943.4425619154853,1735.4484168569657,-103270.65542739656,92299
1151.6666007346103,890.2141322977593,1611.1913168093818,-77457.23085912748,92332
961.6306327897507,1390.5269562640751,790.814057308341,-79780.93634698495,92366
1128.9381078142058,673.861418173766,854.933150076437,-40638.70246897036,92399
769.3129298157501,971.2741833964096,591.2014434538121,-53282.24331786862,92432
830.1480396612476,667.5878415189031,975.434247079625,-22314.07451643174,92466
809.6719815378917,619.2617138357119,983.9259358613784,-37326.75238196779,92499
876.2713442920297,614.8299412270273,1165.760625413993,-63245.25540543506,92532
571.1195233464318,1195.2261605972662,896.5976226816268,-97081.66333498884,92566
1232.2390826570654,849.7381331303321,1705.303777805551,-188945.34710702737,92599
998.6169275359465,1407.315228327936,2580.2620022005517,-232308.793123357,92632
1622.7891943251102,988.61156314489,1260.1527023054123,-124989.05156743425,92666
1223.5106527116484,368.229547972457,1630.871762361829,-344907.30066526926,92699
3101.393880177105,1192.1747350963083,1823.090360601837,-310130.55930117564,92732
1148.1548323975508,1894.6483461281564,1404.540004110162,-117630.76853779721,92766
1099.2686992134065,1370.5865760832849,1644.971580580862,-89760.41051334603,92799
1229.4050814650873,1872.9086380869503,966.7996565454057,-85021.4291271336,92832
818.9057350320863,1327.3245656294948,1036.3828687535888,-117911.0217320811,92866
1107.5056275190793,857.4727253340426,1584.8665558967418,-82388.19756066706,92899
921.9003720665463,1188.0846826371496,789.0479731611842,-41566.905600181264,92932
881.0858029686103,1125.326703002217,755.1616637121764,-34621.21269104475,92966
752.6479403995841,1121.5056846776179,888.3657154019697,-57615.16296778061,92999
774.7472268315017,976.8423043458151,1246.0468203869946,-27998.15839427248,93032
1009.203514555645,1274.908178094261,807.1204870937038,-47277.138521498724,93066
1092.0243272576515,883.4328549068916,1523.9028840447806,-66685.68551720379,93099
1160.5012042521262,901.3952626043429,1484.5643361646155,-66647.2119629168,93132
1196.3941340363917,934.5675698418967,1513.5147323993021,-99767.662365908,93166
1325.4583621713928,1036.9262364693761,1824.6166720711503,-186260.90204962125,93199
1212.8279235226157,1649.1446618968898,737.7086145626877,-171687.7874968215,93232
1573.737089322707,728.6267906136859,1220.0873660372215,-92657.55190654269,93266
1403.386500580116,2075.0269877763035,1079.7649504348192,-216319.20260341605,93299
1987.3249575919365,1081.8469533611024,1355.7556320189333,-154972.22606774236,93332
1977.3964587804849,1107.9371936879147,1507.9781106311843,-165354.37942254246,93366
1369.3398634301693,1828.888249414541,1096.6166780518643,-100161.32964579614,93399
1343.1307853047051,1063.165128951963,1794.0197183293342,-75940.4872148871,93432
1078.5604938756546,1605.1135830447092,965.9550120569537,-24311.472023353672,93466
978.201810551931,1551.2324358599021,719.4388437889957,-129351.46259822478,93499
629.3660293480448,1242.326544406866,921.9941146061644,-150238.54928134131,93532
