centers 0,centers 1,score,MILLISEC
1144.1277846074017,908.103847704839,-95348.32488989395,83099
959.8920202000567,1165.7151683577047,-55027.29971812246,83133
1054.1091841514822,886.7516931302761,-51115.100944683465,83166
1024.3522657918143,877.148628506922,-46742.05672231753,83199
954.9396216099464,1257.943559942178,-40637.78619178514,83233
950.0214161792501,1352.0451764595284,-104563.00483585465,83266
953.1051808391795,1308.7087931527883,-94344.34998846684,83299
1032.8515676171528,1435.0378166523076,-122971.87934661808,83333
1275.1890965990274,1006.4819722686357,-95299.00247211324,83366
1235.894435834437,1020.1361782756367,-64258.6728723568,83399
1029.7710574833297,1180.6659781601688,-37629.500941773156,83432
1106.1806079193009,987.0652084064773,-23122.51951449058,83466
945.9771204801834,1088.8109166312101,-34018.1025251103,83499
910.7179153579925,1099.1503442731191,-38284.91056562776,83532
894.9104461850625,1026.0467572030211,-22643.24528751013,83566
924.7602394437027,1179.2352579446886,-100435.23396099739,83599
877.6802184421671,1283.9249423222207,-110163.10477796395,83632
1192.7416468607041,905.2716992709061,-147883.1814696988,83666
1221.631371108292,892.9644178263256,-121433.95610124974,83699
1115.8638109176154,1284.4410025513969,-116151.77611308519,83732
1261.5571555563824,1113.9070071924682,-26989.052862124154,83766
1186.287043965378,1045.6675615256652,-22424.597836668876,83799
991.8704312279258,1152.393551260346,-42796.26071221886,83832
903.0170294436933,1102.7820237967042,-20705.54711658088,83866
882.1285257577097,1080.9832738600796,-79522.50784397562,83899
849.6813623903491,1208.7680606709855,-43136.8977893555,83932
821.9071314488034,1126.6059764074198,-31293.902975529567,83966
844.0639376619663,1127.165051989187,-67582.61195976872,83999
851.2547548614116,1091.357364054558,-102872.2852036546,84032
856.1455896985757,1050.0791464578933,-99595.2941152762,84066
1198.3252459715006,997.2947315789677,-95340.42634989801,84099
1002.5422450533074,1231.1965341115638,-80907.03518477966,84132
994.0604013929876,1242.6970020105875,-94424.39379899595,84166
964.1461825194598,1236.494157199802,-77804.76402883061,84199
1180.43117372412,950.1799614788214,-91210.88912378773,84232
1203.9931629091243,973.4065806238829,-145952.24433951112,84266
1089.349599413764,1379.782437168828,-117555.01070016954,84299
1144.1110092417348,1486.9896135516233,-104911.32045615501,84332
1177.1822637007747,1433.9176727362183,-89395.63738525374,84366
1153.184658418748,1472.790673832175,-117823.73482883294,84399
1062.2532586572504,1426.0599685866691,-175942.9891655204,84432
1080.535017894808,1622.6583953749819,-446513.8289131582,84466
1077.0259913677849,1485.0577034219011,-195806.63704795763,84499
1437.181275038784,1036.325165290951,-152680.75212777633,84532
942.7024598033667,1394.2828464288618,-137270.2439851038,84566
889.8415172919896,1362.2457347868922,-131991.1214615574,84599
1199.7804789632917,846.1876926669923,-133929.8745413975,84632
801.9672341432654,958.9259587809499,-100377.48749309324,84666
912.1319013129016,718.6937238270352,-121432.99733856806,84699
728.3253433123482,902.538323809998,-68110.90627609157,84732
903.1218026605384,743.4785324010297,-39878.45134392498,84766
791.9025887397441,995.792706791251,-63093.614926976836,84799
821.6417463640973,1116.088289196356,-109027.99063006826,84832
1096.7962472900035,697.1651281675786,-251761.03943512138,84866
1319.5374436569007,935.4180646135917,-255681.723848643,84899
1210.658273236384,1988.6818680667873,-686176.3736430384,84932
990.6275336986596,1618.8943965455792,-599837.1784914896,84966
1207.3248415888577,1781.8272337434973,-939968.5233643763,84999
1413.2522571049258,2118.153240714965,-531395.5067270382,85032
3134.294580587238,1400.8923069032753,-1292157.3866320075,85066
1264.7099894654277,1761.2092764099718,-325385.249306147,85099
1198.0788659250102,1811.647949228974,-414695.5274732942,85132
1501.4525660673655,1073.6030981008905,-288899.6162753724,85166
1347.5388716316852,960.4830301697343,-151129.5021523619,85199
1538.73389512287,906.6685606529873,-105371.81685160457,85232
879.8060828910491,1236.3200794932725,-93067.31772805491,85266
1093.4552008010135,844.2972345437508,-58046.140465037024,85299
1212.1955219398478,896.0141182048139,-75489.83286505699,85332
918.7809945165144,1330.67990140379,-72003.26172867214,85366
923.5174052001112,1122.0500431745866,-48969.931637622285,85399
957.2056217272112,1278.3810073683042,-54728.96600734434,85432
933.5087565934041,1208.2062655905277,-216685.73236111394,85466
1308.350601865956,976.4969078952031,-216819.01801889908,85499
1333.0999399823004,1034.1069077368352,-151724.33382473126,85532
935.4516043644596,1306.3155002502751,-217243.94923831313,85566
1357.9502016406245,902.6249749129712,-362678.61702367757,85599
1138.2171469029327,1752.9700094050859,-737967.8828289165,85632
1132.3743292582574,1742.0494617486315,-893029.5269125467,85666
1151.611612005821,1770.7950244059127,-582408.8401691238,85699
1171.1295638821455,1786.2727686944872,-675529.0721546606,85732
1144.670527013119,1844.9503567318593,-491522.1364375188,85766
1039.8040406824446,1908.3716529010246,-489484.14395742863,85799
889.4847326177081,1423.277273719059,-395824.24206458346,85832
801.5112416147173,1195.7956805307538,-309407.47733753413,85866
726.0835898631675,1092.0435316931218,-243684.05899323488,85899
633.6650856117567,1040.1520263543916,-185824.57077998636,85932
589.5964073475052,944.2796952297706,-199637.24969134817,85966
610.6217470251734,995.6138906303681,-223565.4014742295,85999
1090.6118895826337,679.6230831516931,-196877.36918707326,86032
1016.3989576959705,544.6667279785493,-256004.53398991155,86066
1140.7107892258562,804.3354268154385,-120906.20297729629,86099
1560.2927470195234,1125.943893485475,-255847.35906631337,86132
1525.7710319545508,1130.4348409425982,-370996.939786163,86166
989.9795947626176,1508.2964890987892,-646739.1224259004,86199
1210.4452667254259,2067.51836188025,-1109445.2342441967,86232
1105.2521606488044,1910.498860228362,-441539.2442082709,86266
1072.6964731041169,1606.0758619209325,-263878.72042949067,86299
1888.4167797530886,1158.153152008257,-276283.0028006997,86332
1081.6661937340634,1448.1149834542412,-82457.92277565453,86366
991.1040091850704,1205.0927749474122,-52316.73080554423,86399
946.3381810861026,1518.8788628458822,-56076.70527970312,86432
1350.258294900844,899.6492888469359,-41829.273183765385,86466
1170.1432460390877,889.3687445779731,-120234.4214287218,86499
1187.0234617058888,896.1388287440406,-76184.49910367263,86532
848.1657714320106,1030.5237017456898,-62648.718522805124,86566
1032.7327671710902,882.3442424929508,-36643.567062265276,86599
845.689925281975,1049.6844083439842,-54304.82305777886,86632
1119.2641116644743,907.1506993831833,-89619.13505096102,86666
1034.7181763504652,1305.3712988808602,-120866.63459199472,86699
1087.1746704230911,1435.6040574364263,-149739.3015368528,86732
1102.451818558381,1457.6464234116477,-119218.30346457392,86766
1136.0391494929663,1383.7313173993698,-124651.1269689251,86799
1173.7922339541767,1616.6635747855667,-274401.0419525687,86832
1135.968316696116,1462.7837239440478,-162928.49641222646,86866
1119.4488260941707,1388.4397989617403,-167881.40442102338,86899
1105.0683274461433,1841.6519732143906,-361341.90256645164,86932
1000.2116488125183,1824.1855933594693,-153792.04807593234,86966
943.5892563624723,1658.7736335658951,-197168.47905562876,86999
888.0322683185432,1387.709669613674,-106021.41167173733,87032
857.7138629313072,1170.0683575489106,-69060.08802195615,87066
953.4276960399409,806.5702975038225,-53495.142107898064,87099
860.0954245816665,1233.8922157141603,-62171.9092052433,87132
945.4270327678408,816.2490065088502,-29344.613357849976,87166
880.6680850408725,1014.9467166993668,-33197.77520074655,87199
910.97644585753,1098.1901174865702,-42076.29377067284,87232
928.3672693812913,1182.5843657467872,-62141.4245136298,87266
1155.0389690671382,912.1565213338665,-44033.686802486474,87299
1437.1823519524946,960.5595161265546,-123731.06943223663,87332
926.1177848172463,1374.4159200603988,-122209.78859846448,87366
897.4015119030162,1239.002116035318,-296397.72320512537,87399
1285.5390782482843,945.406131101743,-136069.32865955457,87432
973.7879226354489,1316.044276151289,-159483.3595101313,87466
1305.193080638514,1064.3503208046682,-90987.70720041651,87499
1211.118628506486,1001.2158770182659,-101876.48232890297,87532
1020.2823508710308,1263.4501216197566,-102521.9860849632,87566
1048.282735575098,1718.7303453421657,-139856.59442783732,87599
1495.7161908933783,1015.6564043585283,-100033.11660978268,87632
1297.8748804055313,1012.2633372710999,-75489.4114506177,87666
1454.3306766863664,1018.4811056905007,-229164.97961336505,87699
1577.744989952868,1057.2442574631139,-108397.6142150126,87732
1092.086149654816,2237.395584155828,-259351.62598178865,87766
1039.6066741771863,1899.0,-111131.44509374481,87799
996.4397191081715,1371.208199773216,-88762.55232018583,87832
986.3930993203281,1295.5946681182588,-125768.86480270314,87866
733.1574808731402,1067.4861582438828,-234248.2501695606,87899
1011.554231472248,582.4634359032813,-95194.51578489674,87932
963.9167307879198,274.55600521569363,-180964.041606931,87966
1011.7553242950814,709.009668705197,-46985.99793484949,87999
958.3315810399323,1708.7053578660073,-184859.71172255493,88032
1015.9939190414466,745.0033556971405,-42857.34706203639,88066
1063.6563223630158,941.3421282838463,-43007.494459221045,88099
945.4362951030142,1074.3287502061387,-60375.11163784701,88132
990.6642162229308,1168.3050619765106,-68142.92844977778,88166
1059.0200251154338,530.7004804972387,-64247.796067594085,88199
1078.761645726463,705.479269716694,-50269.675642993505,88232
1081.648485641278,735.7268514876972,-53709.30264894657,88266
1058.6593126356695,1580.3563824481507,-101322.84568759179,88299
1427.5275170092586,1061.440563925323,-95142.16269971854,88332
1050.6370727690567,1593.8234918740388,-336805.7320266396,88366
1099.1942491624427,852.2142021710413,-155141.69879975542,88399
766.5094230401925,1031.4418293763538,-99953.90424898587,88432
690.7525157180344,971.1584456764821,-74418.81744966598,88466
965.602209877833,736.7371885421059,-62673.727424836994,88499
1051.1034456739972,828.250099793243,-110974.87237717018,88532
1023.6045430443079,1624.9399988922669,-140212.09188580347,88566
1157.1513834221153,987.0146056065139,-18202.723210154087,88599
1071.198083044629,918.1683847261645,-78967.72295903202,88632
1043.742364946218,637.2338660178067,-70945.1342471395,88666
1056.565866183367,721.0721184458597,-61699.556242873405,88699
1031.2448560921641,1209.6799635400575,-53383.76561404943,88732
1012.518077227323,1124.7246380810573,-15170.363839453992,88766
1140.7124432344383,1029.7099931247324,-12357.65631818094,88799
1003.7708282450899,1125.0129335650286,-18710.639510114175,88832
1121.2167535831668,1028.892589865836,-8269.42816776587,88866
1006.3961916434818,1110.303882345737,-14602.370945352955,88899
1078.660509548682,979.6823096659256,-17291.685129979352,88932
1087.5625657548915,1003.001534058647,-15110.477279195622,88966
983.3442843472062,1052.831685155864,-13002.689388356326,88999
982.8413867839876,1046.3776252946977,-5765.389657259129,89032
999.2506128827389,1117.2730194540634,-7651.189802062145,89066
1011.3687306426414,1141.6688688319732,-15828.457375937523,89099
1078.3926805451079,1012.859386029889,-5088.550929659904,89132
974.9874003711383,1045.0186764149446,-9065.677318325099,89166
982.1127420609619,1034.0486874458222,-5369.741094640134,89199
1029.8523136952022,971.1526012436377,-4885.044110531877,89232
1038.8447664954442,974.208947880873,-7748.316975684813,89266
1030.6666763080505,881.0090805434414,-11304.035221747934,89299
1003.2672787093575,1062.0412371938771,-9169.851652239307,89332
1007.2459270828069,1083.102283240679,-7269.484656472601,89366
1003.6064861622613,1093.8837220215182,-8767.861981865575,89399
1004.3171078840976,1075.984332507894,-5959.626526030663,89432
984.2660944113053,1050.3400332995157,-6575.117781560753,89466
973.0127422710073,1041.7193732310907,-8541.694619762491,89499
1076.9168169294062,1002.2340769647914,-17735.25174903834,89532
1013.6453893528223,1187.358519985955,-15889.835046239754,89566
1025.009332588624,1181.0746217310802,-23479.62929270501,89599
1012.1189975759719,1119.3515982943147,-18109.885233262383,89632
1007.9938752779369,1227.1503575357015,-21464.21103250396,89666
995.9196457034159,1142.3815457962814,-7419.637875952043,89699
1005.9540779101826,1077.618141502673,-6230.030016241673,89732
988.0933388343938,1037.3498607374634,-3654.5614325217994,89766
1083.2059049307143,1012.0577802776692,-5043.544502381419,89799
995.5324612435032,1071.4117139439536,-5614.000833381048,89832
987.0173212535381,1050.2144079018599,-5732.149956831234,89866
967.8235051173846,1072.211072290684,-21650.374651607646,89899
983.0652032685091,1075.844392706397,-23072.117319672067,89932
1019.1060188006844,1177.0180506997808,-26937.516755512366,89966
1224.8040473687397,1027.2943883383684,-20538.44673727349,89999
1019.171063586685,1124.3175588925785,-22349.95930734944,90032
1179.1988498720887,1016.4833434375255,-46983.479795301435,90066
1045.521704345164,1265.7750583533496,-42869.3955205034,90099
1166.4130483267634,998.2493347311165,-31835.60118397658,90132
1165.0463399555247,1020.8224948975223,-37486.08549443343,90166
1104.1378055081407,980.2350738249484,-46466.75833279318,90199
953.5277391552195,1049.6249197455102,-24684.05964922261,90232
1024.7394824390667,894.120132379821,-16790.86880110412,90266
1003.4625522367769,858.4246003102058,-10632.697430498632,90299
811.815883504368,1001.9631001091417,-17715.23739622537,90332
998.8984883054561,806.2976113821662,-52974.36825054846,90366
1023.1795592055867,832.258208056485,-95046.54697426512,90399
901.925154599322,1224.0956351742059,-89903.82935523015,90432
920.5924231170119,1112.6680159874568,-61999.22218670504,90466
1047.8608527069703,876.748493674249,-35647.36120610782,90499
1073.9885192229071,921.135017853526,-28675.515690973065,90532
977.7399628926676,1204.561701678409,-51039.12317626128,90566
1073.9973150861483,861.6853550018101,-137669.76572987612,90599
1107.678119324164,832.1663139979739,-165296.23666352147,90632
563.8278610693292,1067.208390755319,-50041.79598416206,90666
1070.5447067296996,532.6281621603072,-50189.91424976633,90699
1062.9202987131916,534.4083102738932,-101236.65598883909,90732
1067.537544140375,588.1815743523266,-63835.15709514941,90766
1092.2619595874742,801.595753476203,-87779.29532245564,90799
954.3552819699376,1124.2332913843481,-45994.550854675945,90832
989.910666210779,1161.8560235090617,-101350.33617631816,90866
1039.4929079644376,1446.5347508589216,-159549.06946383746,90899
1052.991888283084,1711.5561633397797,-137602.16440757422,90932
1017.9067047254266,1615.3177403672105,-163484.01914020712,90966
1030.599632619606,1677.1487519192904,-87771.68929180187,90999
1540.6299859913322,990.8697092838887,-138994.5887006475,91032
1457.1964510221255,982.2216830489385,-110763.79669621636,91066
985.8125529286077,1352.503360399961,-94711.96628782751,91099
940.0024337770357,1238.2668872975962,-70141.24853735813,91132
984.1342066781319,1203.9411627909521,-30525.06510232764,91166
925.2870827172551,1081.6576088345098,-73184.0625374731,91199
963.0778739568956,1097.2998878887574,-49396.71787189132,91232
977.7945628377954,1109.4249991798065,-50727.33432780646,91266
1170.749945081809,987.6246799144969,-53657.23831636768,91299
1066.9782484578475,1781.2417017350565,-74296.2597673556,91332
1030.9781944656254,1156.1236957444592,-32832.73899835074,91366
1199.2801743881168,1044.5321672732007,-37147.8952331501,91399
1160.972808192901,1004.6250769837229,-34118.43059834768,91432
1112.7199358722205,981.4412503780812,-30298.87546306375,91466
1131.9469981373534,986.016621672999,-37297.949915934994,91499
885.8150771483814,1088.8459152469165,-72363.4705876831,91532
1159.9570979739456,984.4441894657315,-66586.5634307636,91566
1028.8231851237622,1316.7585200028136,-53974.8062769559,91599
974.1514573284702,1153.623933128548,-44140.659141685945,91632
1105.5047662630911,937.0745704062024,-52348.84105472845,91666
1009.4209050771041,824.5076730386121,-43810.96441452016,91699
991.6657878427145,826.9885521537029,-24253.321094348616,91732
1045.585521642243,899.0373425597103,-44290.24917128439,91766
1049.5478372023376,922.0516552703692,-33291.067085819144,91799
941.7514349518358,1038.4150111152435,-16845.90588038258,91832
925.5014431836877,1090.2468822767078,-25779.88672260936,91866
942.3254060565689,1120.287408153711,-46548.14770091449,91899
1142.5684927685015,943.970077267441,-53089.62212429089,91932
982.5743037377047,1259.697130041952,-64845.81679835958,91966
1046.2403929723714,1374.9495587784045,-116888.66602060405,91999
1353.3533408636526,1063.539403360044,-98425.1754626458,92032
1374.6666268354704,1025.9463221208327,-162283.47353220684,92066
1122.476448410197,1520.9710560634646,-230539.65964191977,92099
1893.0724769480232,1104.5767296296951,-335418.01975300664,92132
1148.4383682563152,2058.7414349165565,-404803.8087502431,92166
1150.8590249243448,1793.2822753756102,-313610.78029693145,92199
1162.3836686631014,1973.680464484259,-495019.1783565138,92232
1590.9217383560522,1027.629798432488,-223439.10829297945,92266
1575.0579111075222,969.5033305360267,-285476.3807411736,92299
964.9148375654311,1611.1913168093818,-272764.0687211916,92332
882.3102393679067,1306.588927464942,-154795.46346315264,92366
1090.1205328175795,799.770662288164,-106468.54863588704,92399
729.7325995130972,971.2741833964096,-102630.22354418239,92432
866.469591515842,667.5878415189031,-69807.25916496733,92466
730.8224292195671,969.5898935009499,-104318.12296342083,92499
832.6977771145293,1165.760625413993,-177164.60079976346,92532
1170.8952445821683,761.5456842065719,-291316.97664967005,92566
1415.248933313974,926.4677514998675,-635944.6487983891,92599
1189.342801238875,2580.2620022005517,-855903.5171189923,92632
1546.8736260047167,1057.5848311098816,-280156.8212536829,92666
1393.2130717464067,626.355941224196,-789756.1837954867,92699
1306.4792410514494,2608.4840169617764,-1352685.1643327125,92732
1814.002242095557,1198.2907981684039,-248747.41898832313,92766
1121.9531511669757,1484.7112354250419,-232171.391913113,92799
1872.9086380869503,1168.8038295605454,-244163.6041977025,92832
971.139728637138,1327.3245656294948,-217233.25948469364,92866
902.4248953063459,1254.1027805665667,-240300.47052066633,92899
1188.0846826371496,828.9036928327928,-78631.40137949114,92932
1100.5027727561078,808.5940014846982,-70760.29056635013,92966
820.5068279007769,1121.5056846776179,-103663.4490967761,92999
883.5676531853628,1246.0468203869946,-159950.59338901762,93032
916.7212783509783,1233.3249364961807,-159704.57788934512,93066
976.2380533956634,1388.3973694574725,-194413.1723985825,93099
1279.7887796924363,938.2091647197178,-202301.82473677731,93132
1259.8182537089738,934.5675698418967,-260672.42061558866,93166
1404.6075588488668,1056.2383442421237,-388223.32621827035,93199
1649.1446618968898,1176.280284371852,-380061.6561859534,93232
1182.282706389257,1573.737089322707,-315611.5493178959,93266
1197.9351815299672,1762.4387618571309,-465047.74319644994,93299
1882.2960439910307,1155.528706982931,-361750.2991631284,93332
1824.8823380911872,1164.6477156001351,-467934.94463545876,93366
1828.888249414541,1187.5244065112993,-298502.4918935012,93399
1145.9428994449347,1712.9298299470038,-299287.04525174876,93432
1026.5887330362543,1605.1135830447092,-65277.60821536255,93466
891.9474882976192,1551.2324358599021,-307906.8571794407,93499
758.4498826544503,1102.334548311172,-332222.7847102828,93532
1007.8470943886587,689.2670129614271,-211810.75340455928,93566
930.6404841258116,613.4951923828132,-225046.7865998002,93599
591.4860155800518,932.1373742235936,-170040.91599485098,93632
908.1551327097875,620.3969029805593,-110478.21812220447,93666
742.168013198803,1062.7627336300204,-131845.3657115962,93699
1019.8661155018659,636.5706077524997,-139485.9679015898,93732
759.1064352144133,1114.1324130155108,-160649.3677874277,93766
1049.4170653562148,1580.390155113477,-574378.9751139027,93799
982.0729242146434,1458.027687946228,-301698.2616534064,93832
1111.998765519563,1564.1444123040126,-433366.9995784904,93866
1367.6245088585683,681.5804794035437,-615359.9389631115,93899
1280.3974543895815,3059.268293145412,-1274406.0442078263,93932
1536.8229698108942,1078.2460135725303,-319200.298919211,93966
1198.4863421319376,1574.7417713046784,-244358.2675113107,93999
1728.5671323434087,1135.494087554179,-211837.30962978688,94032
1026.8152505483445,1469.3906641116882,-156190.32982158766,94066
970.4317784494914,1521.515363050929,-147327.4506303583,94099
900.8666468326077,1116.8857415132702,-55292.33289207522,94132
1155.0313593573785,900.8609932005885,-55529.798788578926,94166
1072.5838251650216,870.7065698659169,-68176.45108747155,94199
1295.3740772456426,910.9912738170817,-73487.48543696386,94232
898.8164823653042,1086.3840031741947,-35325.496311626324,94266
882.5819672000632,1069.1707505365018,-48363.81896383973,94299
1168.2393578167553,898.6883760598798,-98790.64477504915,94332
980.6628604929467,1239.3138772926145,-84926.74079790183,94366
1088.7311705533905,1393.8849188019924,-142213.80198894592,94399
1273.3733087529617,1064.2029802592199,-109977.66614784683,94432
1352.758950580013,1081.7176526021772,-97026.13339597934,94466
1274.044812911435,1029.686826364142,-79878.93477016492,94499
1019.9208736187113,1309.8143942552274,-134429.83640415323,94532
1095.7582041139717,1408.3707088741298,-112658.24774998066,94566
1157.4311325766148,1461.1857865095105,-127062.31723964403,94599
1216.8116257754132,2660.384370725403,-343389.0106669358,94632
1097.8640692493989,1937.4389712348789,-186929.261796784,94666
1618.4135924197483,997.2176423538808,-275641.52063635265,94699
898.4505512493433,1534.8505094356142,-242836.63153247008,94732
867.3698143078128,1356.136727334901,-127909.82673359347,94766
1139.1559259901205,835.1177504543459,-77176.21963923777,94799
872.9220024347529,1110.310204820234,-62638.05686506588,94832
878.113203711326,1054.5281088655033,-43943.021919441475,94866
872.9259781939946,1041.3902483936724,-24291.46924396891,94899
1058.6590207027734,847.9956590580441,-50834.66782465753,94932
1146.7417400140355,885.4743139759714,-55756.110407721266,94966
1173.37850186117,997.599050900369,-37025.44237440056,94999
1552.7172955821675,1078.260098537833,-84334.39851773491,95032
1080.6235355212507,1697.111958593186,-174368.61716328617,95066
1059.0193482252082,1681.667825776399,-477211.5360097806,95099
1478.8027740540826,995.4889918127708,-199342.49276598726,95132
914.8377274742282,1241.663085968323,-430152.70666728594,95166
1609.184303390276,942.7715815746526,-126502.58333927311,95199
1048.1536880420033,1822.7553321555051,-236480.84561260435,95232
1036.3867594024916,1470.4951132566512,-199121.03286944717,95266
1065.522536272697,784.0639527254707,-65430.58180301168,95299
1011.9421756568189,1178.158348956731,-32774.145000919976,95332
909.5612654590226,1081.616326212655,-21884.054961883747,95366
989.5042258136705,1447.8746492704402,-39877.80645333078,95399
976.3268739877387,1143.285585325982,-28236.067838771567,95432
1024.2082147797255,906.0129088023302,-17960.9822785218,95466
1043.4811233388973,949.3642818824628,-13841.15921991243,95499
1018.8030743382592,936.3317249179058,-12645.96785601642,95532
987.6474335751572,899.1025715691169,-13241.82662007132,95566
899.8897129860978,1000.2796597246112,-25513.050182950316,95599
900.477929848837,1010.6256626502432,-15827.23133369358,95632
978.1151089179297,1087.4343372154674,-17280.524918337156,95666
1002.5479923510617,1159.6150223242194,-20631.845492832494,116199
1042.193259809102,940.2326784765244,-24625.551801171554,116232
948.6919485036451,1043.24234257986,-10113.83974687654,116266
916.5634097249991,1034.805392724573,-18214.087601120646,116299
1030.0810624134926,911.3434441249782,-20133.809673440348,116332
1037.1011739264454,940.5379228871597,-22874.30464125261,116366
931.916026180285,1023.8146081848345,-16988.72948240444,116399
1060.7900971102445,978.51855650703,-17204.629649573104,116432
982.7232349548559,1079.0356408611508,-9709.864763818927,116466
1048.5874184064764,990.9410872719661,-3277.5069169953535,116499
981.8287547811165,1063.0163984808246,-5936.101662974657,116532
1060.449266744537,987.4356233111605,-5869.625592221511,116566
998.4418743028416,1143.1754108545147,-7334.490976024721,116599
1126.3901890976315,997.7318234922578,-33207.868849542196,116632
1188.5606302618064,995.8148847941801,-27507.747312089792,116666
1027.848358126724,1172.3894833979164,-25364.068791548416,116699
1011.5963947402635,1138.204101655993,-16628.634625745166,116732
995.7762254392804,1122.4222786603461,-23607.536768557307,116765
995.671551963011,1107.8174496843487,-16353.270291477269,116799
1089.1175681245952,983.7035749061171,-23612.9500689031,116832
1008.0172433555315,1257.3388571773478,-34450.31583473424,116865
1029.3979426044712,1279.2043666316958,-41062.63744435339,116899
1092.20369110675,990.5547078859067,-13611.742542853612,116932
966.7001160111105,1101.6797638675619,-28394.856529941633,116965
980.990514399748,1089.505916482446,-27545.25427565081,116999
970.9545469301262,1092.2325289811254,-21339.96344966738,117032
995.0260753908107,1165.9498245796635,-15985.543218354238,117065
971.8486664419588,1085.4263290610156,-10475.256498203935,117099
964.9389382300919,1044.877852027502,-12175.529783201222,117132
1089.4626980078235,977.5160552790992,-10201.790679201207,117165
993.1723883001403,1118.1989983898216,-12891.106772930249,117199
1049.7644666416527,962.164566501013,-19688.727585171862,117232
1058.4567280209408,962.9273797383968,-11794.236501736345,117265
954.6985216029924,1053.149003282888,-15742.38979616377,117299
927.3590606927934,1026.1381921470852,-18748.903410864263,117332
1047.1861612687533,935.6754869940127,-34325.21348584075,117365
1099.468727380036,948.4328297504251,-49839.77959595555,117399
1119.4097566820383,948.343643256246,-46564.12282506019,117432
1207.2009145655115,967.5013306323272,-112580.24012743506,117465
1014.8150247358891,1352.9582593362063,-154143.34666662337,117499
1348.462600436129,1024.2466006932655,-114437.41528984864,117532
1261.7689492452012,947.3138909871274,-202404.99241924752,117565
1080.9280894231931,1325.3614497378014,-86869.82025273022,117599
1391.8159059096472,1042.0070914215028,-180105.5933552302,117632
1074.0462000131195,878.1991029728322,-72281.19090039286,117665
