centers 0,centers 1,centers 2,centers 3,score,MILLISEC
870.8394969817223,1312.4549787794635,1052.212365636111,2284.594712416187,-49465.318092065936,81399
1165.8337300940434,1640.0222559465467,1053.9782714394598,1300.3408766824264,-12359.846166591626,81433
1119.0654533460465,1551.9010922091652,1236.5369733422176,948.5599026761834,-20747.07869258403,81466
1268.1506219688574,917.2765512735199,1408.202450070691,1136.342697431418,-21730.048202458187,81499
1083.8379218052041,868.8311695627959,1340.256755257201,966.8558299432099,-10111.666659788358,81533
982.4371953760658,1176.2196473776658,895.389833303955,784.9031787424485,-5028.282183671978,81566
865.4078012817521,1120.6451383914568,992.4316181594086,1224.4419136896613,-13178.345947866232,81599
983.5294204084792,1215.7511837198886,761.7040107548338,892.5364497410685,-12541.774820466866,81633
949.2837550529039,1011.4155021963517,1135.193281102819,846.6588493436202,-5007.21237386015,81666
1067.4595052025013,1732.475973859378,734.4855342346777,1349.8223699140804,-51496.59639304299,82899
1201.1932502022091,1044.343922491932,1630.5030153951523,698.8712327746794,-31918.876122242382,82933
1199.877067739163,1047.671306846822,1517.1391899243984,768.0585915149964,-35720.941334599294,82966
1003.9493291761664,1187.4608065352586,1507.690656803298,730.4005750271559,-60473.37998799499,82999
1367.7868986066505,1098.5178892611807,1608.8388895738085,873.840946625872,-48230.19888950889,83033
955.4828327045497,1711.3374886327945,1206.2864863190127,1374.9783705485734,-21740.620405707567,83066
1179.7145792420158,908.103847704839,1076.099976184884,1377.5064428161488,-13944.55333162637,83099
1107.007379965611,852.5234709699955,981.3657300460688,1224.4229567497982,-13573.669173515811,83133
1030.473856636405,850.9383431221027,1219.5564767570218,922.5650431384495,-9571.125056502196,83166
946.1383920813064,1015.0326102664712,854.8938409344246,1197.057225031452,-6986.255718184513,83199
941.4317252925673,1257.943559942178,999.6110833184307,873.2193714857815,-5722.095597903557,83233
861.2098925463566,1260.782693409138,999.3611515308576,1443.307659509919,-26558.204199729113,83266
1347.2409520068773,966.5958902720188,818.0891155355826,1147.4166215706712,-20520.50706111084,83299
1139.3870208486892,871.426486972057,1435.0378166523076,1019.9401111626586,-24122.909180860832,83333
1043.3831205417162,1202.6228426491646,1420.3216044987528,951.130249859015,-11683.246766243505,83366
959.1920467019445,1184.633204756689,1070.9229545870467,1312.7862824510585,-10504.103530321194,83399
1166.8147530502067,1000.514655846636,1089.106100481295,1281.2341706339244,-8304.469717907055,83432
993.1782409589147,1138.2475239359496,887.6226675789662,1064.9861411306115,-5210.653046004653,83466
962.7412724338247,1134.4289136214888,1070.5637178350987,811.8639048510532,-7956.648974592329,83499
943.1918233706521,1116.4347145804768,853.6724888161891,994.6292870991192,-7356.851874660028,83532
908.5362817351557,1085.673133107719,996.2335692506723,840.4071039846897,-4550.795399397768,83566
880.5550758504385,1110.7622886697206,991.0679848335993,1316.1811964946246,-14861.216380419788,83599
901.0591244759057,1395.1202124799652,1239.446834259123,690.6489701722576,-36189.54427461778,83632
905.2716992709061,1195.7180863207511,1104.7990619441969,1403.6687907718315,-20180.015032546362,83666
1141.6951075614602,1254.8432714566084,827.5379434765456,1376.0456223077822,-31662.502150510372,83699
1234.8888035770792,866.0536934855713,1140.7186611872812,1386.722086429651,-16620.118949889693,83732
1136.464102493692,1323.7821147997101,1080.0713642406324,1230.4446759347184,-7740.877977195233,83766
998.225155858596,1160.153069191345,1225.4880061264275,1069.3887643591997,-5427.482707885662,83799
1067.169765813198,971.5452025543846,1149.8597554553803,1289.071371181596,-11867.617409173898,83832
939.0924779866311,1127.3211179562422,866.9415809007555,1065.9733825573971,-3864.4120585758596,83866
928.8833176791524,1204.2541861181694,823.6850358559063,1031.6749089568439,-12381.87909324331,83899
868.405934541193,1208.7680606709855,796.4935667367498,915.4196267576152,-7825.341735642554,83932
869.564508658391,1089.545589075006,812.3756560068858,1237.7871384046612,-9361.29381879453,83966
800.4510582620733,1202.3710518070561,1051.959052171318,905.1219688218165,-13003.843732913912,83999
777.2357345793032,1010.5735321193566,1212.5331119573598,893.5513378797591,-19488.810938354767,84032
1002.7925152498931,856.1455896985757,1328.3681718559806,1067.6516108105313,-5571.959510974788,84066
1147.7839896399064,946.4397882721804,1400.4902712978767,1058.3206635471124,-10113.881103057709,84099
1352.3454835380765,945.5924191534501,1040.5087956532122,1170.6220593983076,-15253.946876509457,84132
1018.771636969332,1295.5996257057213,796.3705167822325,1172.1601704170757,-24336.85780283551,84166
1012.6168035843122,1185.6844317600603,842.9696298573288,1277.1419375515952,-18102.521631925665,84199
1218.8878866111372,954.0918162898927,761.9776899621143,1088.8776982565946,-18082.00072228039,84232
1369.9671300938385,1020.9162933445348,1167.110059090299,783.3677297412754,-33470.80259167633,84266
1306.294123556615,891.644548012267,1117.5931781854065,1453.2707507810405,-29679.567257155686,84299
1097.8860592473075,1530.4714346562528,1251.9692258953987,1400.0259713423643,-32365.8885442176,84332
1273.0052657238389,1129.869371961439,1455.6617534518095,1008.5677964321486,-14042.010304003756,84366
1688.8842470696445,1267.7789151129768,1127.7192680422527,1418.7672805228074,-27353.132037809493,84399
987.3686237308975,1287.638382030389,1152.114820568874,1518.341026290856,-38052.78424869275,84432
1159.991890181303,2093.9558257040667,1465.5592519319534,969.2953966937152,-44287.10996708053,84466
992.7383618829092,1711.9886097751935,1161.3136208526605,1409.4140679708037,-41890.26822669916,84499
995.1295682820306,1312.1445696730952,1562.217980404473,1159.911956317712,-29049.261707782563,84532
1004.5302359596611,1537.8497879175352,1250.715904940189,898.5397625488706,-22058.60090774522,84566
1582.3204479497824,926.4924937838758,1288.8874970659288,816.5395643082171,-35174.89109584173,84599
1124.7428621707784,743.5029423398366,880.4159427760443,1424.8933293408318,-24185.51553559533,84632
927.6259078217226,1178.026315495541,838.0708023020521,693.6565296669055,-14231.445639172942,84666
844.1447629505676,1175.0821247895826,696.6269133841168,939.0791036492677,-18351.85683473444,84699
1006.6699593660942,772.1300811820943,857.9104800002425,684.5206054426022,-10126.072244550103,84732
890.1848413030253,668.7615225203454,788.3087383294404,993.6805321631293,-3709.3815561916763,84766
772.1012140006908,995.792706791251,843.1110058314437,667.9793995732255,-15469.606089681205,84799
1231.172997341157,769.7084369664578,1058.5459351239558,899.5417104605566,-28838.49110888203,84832
992.3920461060463,746.8971784820794,1242.9621289475435,547.9689772240761,-38957.73211566165,84866
1350.906458859436,1087.2837647427048,812.1650417631337,1621.7496724217335,-42390.63636147228,84899
2375.4871079422846,1224.8752962278452,1644.8800946185338,862.8590019031644,-147370.16119698112,84932
1530.267568100283,913.5679861799102,1261.1717780240954,1979.9571751503736,-88776.46595305976,84966
1639.802918653893,737.4297644825808,2065.8758639227062,1324.7986108654268,-145914.1917225366,84999
1621.2653212400944,1380.2121732930334,878.5607548712837,2118.153240714965,-62597.94051789024,85032
1175.0032816108887,3134.294580587238,1636.8852206647293,2028.039940435099,-212173.14167897974,85066
1353.9415961269117,1951.8611150288257,1139.78574013935,1570.557437791118,-46226.45729100042,85099
1031.788595693472,1496.6340819144027,1938.201592058656,1283.0506826140825,-81459.11667626946,85132
1375.430025320828,934.0835247161411,1160.802831466359,1753.4976475604408,-35450.62683871329,85166
999.8667454658192,1259.6597664524047,829.2039791827845,1523.2970819902466,-37579.741400362276,85199
942.9035106328872,1155.808807718647,1538.73389512287,848.3498172848549,-8214.517919086815,85232
830.4797762681721,1331.365464476227,990.7902727925223,1188.7973870017954,-8349.15756038608,85266
906.977241539531,1177.6242366160257,828.6272327948059,1009.2861649860013,-5717.622732386625,85299
853.1947429071724,1304.2526595717563,973.0889937405685,1120.138384307939,-12336.627384913922,85332
914.1560450573518,1330.67990140379,1012.6832488317846,832.9724017547787,-7130.538797217164,85366
856.4849851878275,1051.0266409563555,1157.5617442837022,965.4126677077884,-4895.0153154298605,85399
1054.1195244014166,954.9754238929885,1278.3810073683042,888.9805903900028,-7893.642549817912,85432
1142.3047411963007,979.3072013917283,826.6457187306478,1537.7138875616622,-37453.79543124064,85466
1218.9792672796698,893.2733579278645,1531.7789383316715,1043.0757478690741,-27174.050980559612,85499
1249.8901968694913,1080.5622804602795,1499.5194262079185,925.7110380487984,-18282.29235753881,85532
1174.8439936250243,1676.2279081318268,892.6961365711018,1312.7223049272698,-30614.827494161378,85566
848.6926636068723,1439.1703637859423,1204.6700877965707,1731.2818950130566,-77109.46519822846,85599
1613.0640952186416,1247.8593209727317,772.7432333369364,2032.7818377779747,-99598.28604359111,85632
1265.6360414855767,777.0097633187389,1627.3426095097798,2200.876870704038,-108954.89215942951,85666
2066.4851360273933,1223.572787064421,1622.9499685951725,863.7669117714211,-112974.48520437448,85699
1140.3722958544608,1538.0319781005128,2415.1233922928245,1784.615261423386,-101684.8582261255,85732
2072.0576638409675,1001.6033740123324,1263.8931545137746,1693.5454853257872,-131971.11250863704,85766
1198.551747606123,1771.3183900590025,903.7345776050059,2182.478178585069,-95973.26462712853,85799
948.3854263601522,1761.5859331863433,693.1490868095609,1254.122943985417,-73809.14378063852,85832
1104.4305444215488,703.6344947531966,1561.256224967574,883.0751973326512,-54640.35429734924,85866
1038.7620164069804,623.7652560416175,1411.7326234099714,807.9382569204075,-49072.326064035966,85899
1096.407917649578,723.2465637941206,544.0836074293927,871.3843524688323,-45672.43358330766,85932
727.7040290337973,953.5361626786555,517.9007154070632,1194.3521256312981,-55467.345347686816,85966
550.3054306511084,812.405222274435,1246.4770354884201,997.8753611679706,-72375.2657077464,85999
997.1643896348378,754.6238122714556,1146.6803895513112,454.62089579240546,-19959.055160001506,86032
966.7902860054686,544.6667279785493,1180.1526913324733,873.7176302634691,-28191.161264355243,86066
1220.8753605999084,895.1299718222821,1090.6079321170735,622.7463368017511,-19230.143717665418,86099
925.8588739079497,1369.4009639254677,1623.9233413842085,1192.6389000113165,-47125.06835852152,86132
1477.5234349383084,1001.3088995562822,1940.3651718168928,1253.515474571946,-49105.17677007804,86166
2090.996891437192,1290.2701226411114,926.939839404502,1582.312872759981,-148704.66305578724,86199
1484.2723722642927,793.9590987398224,2361.6532344948528,1189.5666642704186,-205883.27939799812,86232
1168.131647006824,2064.057244047558,1603.3820925899709,1010.9329311117747,-99269.67024458392,86266
1463.3524350326202,984.5525288525675,1748.799288809245,1160.840417355666,-63965.31185082771,86299
1130.1431907254923,1888.4167797530886,802.873589053719,1309.995455633112,-50774.07288756372,86332
1151.2698534264766,1476.8402916582522,1012.06253404165,1361.9390588422082,-14420.169487742003,86366
1063.1988781865718,1205.0927749474122,905.9063847841499,997.6553868847799,-14690.29148724682,86399
1066.105394775344,874.9862475453856,1518.8788628458822,951.4352151732566,-6790.122841568188,86432
965.8303713143032,1350.258294900844,830.3200599954137,901.7480531030392,-5056.933716552332,86466
824.711932875158,1075.0051587486419,944.7888688946717,1360.4194206199793,-19344.136456626868,86499
857.3235956013771,1187.0234617058888,985.9152022992662,788.143594283967,-3519.8375843470685,86532
848.1657714320106,1075.6965185404292,980.6865276909991,1234.536755224404,-6568.0895671376575,86566
893.1959456865536,1105.8244219269404,987.1669012009871,809.992029145679,-6224.085310753105,86599
845.689925281975,1054.6546155834806,1239.2231437477271,1006.806454023739,-9063.781205865915,86632
1094.7326788715034,890.3831601614006,1283.891622440668,1015.8167313421608,-7720.019999240899,86666
1089.4467020468264,1480.066214735003,958.0982403755593,1247.1396602628126,-29855.99614000559,86699
1126.3405458395491,1391.9046760696476,930.511168757259,1654.1009642703193,-31091.591696177595,86732
1300.190336121751,958.3656567367445,1481.2939431304023,1120.9735749549561,-36466.69568117047,86766
1255.6387956547455,1413.444651400211,907.9955947029699,1145.2981414804158,-28574.049869775008,86799
1031.6778064303987,1524.076176208328,1894.4257705172827,1244.8494477160657,-50352.86238649608,86832
1160.367461381597,1418.3644458469555,916.376014526788,1684.8801144295103,-50157.68488774854,86866
1310.9908682417504,1068.784188492583,1582.0621257617154,1220.7781012973458,-16706.210142397962,86899
1177.9097899544372,2103.4878178872345,1496.6856106034224,1020.9815677260652,-59789.10658179851,86932
1064.2044281383571,1824.1855933594693,1289.118303337595,939.6696741649148,-20956.713575598573,86966
905.559076818445,1784.2129917697607,1171.7703336266359,1533.3342753620295,-44209.671165753374,86999
877.8435356448488,1387.709669613674,750.1946439275878,1010.4902159335967,-22100.851012515493,87032
789.8807784796521,1170.0683575489106,888.696060469098,968.2665236728999,-11248.962964888415,87066
806.5702975038225,911.53922660566,1137.4651643017469,987.0743702118803,-6833.291788737409,87099
937.1533255747642,772.8858370161996,1233.8922157141603,865.896388337306,-7762.621866580078,87132
759.8873993466848,923.1327123020636,844.4298100899331,997.4471138546543,-8217.197488091811,87166
980.3963504985105,825.4213548402995,912.2376451554856,1066.7722660006511,-5059.551993916226,87199
1132.6688142668877,925.8069908511909,828.1975713571329,993.6259597309668,-6118.744743574536,87232
884.7802803985406,1124.0032917461963,979.2187565278338,1299.7465137479692,-12736.949397086655,87266
1107.752422683233,894.764732644738,1296.8986082188537,964.3318874012518,-6312.401878417194,87299
917.041406282954,1496.7042978777556,1105.6198822718904,1318.1384601019727,-20408.10882960484,87332
1005.9006510415335,1337.0963743538632,886.2263517051026,1598.3331942996117,-35070.4761019611,87366
1145.8965166279863,930.7434567059202,1425.6351591435057,607.3787944931894,-43657.03567684869,87399
1405.8473687288083,1179.7424909877368,945.406131101743,1301.4556697084981,-21448.386595142947,87432
892.2995655015408,1245.242464436675,1434.047295675646,1055.276279769357,-39521.92016210889,87466
1354.4761946199337,1107.2386894020563,914.2410307138099,1268.2307451524491,-20294.891181181156,87499
1319.882078794505,1174.8641450771463,862.1918890213592,1047.557206350568,-18790.72937658705,87532
1383.769850806123,1047.086009771293,1239.3861757824832,779.0494207686698,-20490.529667441464,87566
1101.4368213782132,1718.7303453421657,977.4739748536114,1295.8283065282992,-21514.598944599336,87599
1081.8670308438823,1703.0566637666523,986.2294592539265,1392.0459544567414,-10219.114950778012,87632
1407.0812520003876,1059.975340818788,1188.668508810675,978.1833347370371,-8272.982641237204,87666
1317.4363039659434,897.9120926961494,1040.227003999743,1753.7984490813076,-43442.202538031175,87699
1177.4691232338175,942.8787936233448,1577.744989952868,1037.558104382613,-8630.350497058813,87732
964.1189741437546,2237.395584155828,1321.0418113326475,1085.3674200150745,-19895.561601590292,87766
1008.8658818803349,1899.0,1156.0162743041208,881.3761966379623,-22439.81795422121,87799
936.6968017999994,1505.0591350508457,1041.2469070893007,1237.3572644955862,-15453.636801636885,87832
1390.0438841993443,1022.3878405658513,788.4220224699502,1248.370060077716,-19750.953265955384,87866
802.1736228535199,1323.7078527391957,1020.9003956083714,595.1251969123808,-50497.203502671815,87899
807.3594829236988,1023.359517616254,414.07849497408097,588.483644632542,-26521.903117089925,87932
1043.2848215540193,751.3941880126674,274.55600521569363,990.8099114094466,-3331.3260691667024,87966
987.9757790544296,709.009668705197,1057.323923815801,881.0209986146755,-14042.749818947439,87999
751.7922539403816,977.7664432093877,1708.7053578660073,1042.1663824202524,-12448.304066208664,88032
951.6011874571213,1086.6690556734413,745.0033556971405,1012.4039732999213,-6201.5378136783875,88066
1005.173237759343,1069.1585914819973,914.6725620486792,1216.9215258183249,-7029.322821700177,88099
974.1541184063831,1050.4555617733256,773.1293552828013,1157.8849097209845,-7784.382408558502,88132
968.5565395638802,1182.0738311648433,803.0224156273597,1060.7885417047762,-12215.997768411908,88166
1061.6185776099162,530.7004804972387,1161.651905935441,976.8490095114632,-5585.564163553081,88199
1062.4003785620987,705.479269716694,1132.0120051690672,1001.9347838662704,-5740.239111592418,88232
1099.6065526523792,735.7268514876972,1037.7024869953993,1263.5640070847223,-4839.844932594848,88266
1082.087561018659,1725.6653789190998,1435.0473859772019,972.755735231375,-30917.451898990865,88299
1114.9427182599468,1517.7786022712671,1030.867904305538,1292.1508891162457,-16059.990080066651,88332
1068.7562239551653,1593.8234918740388,542.7052607078726,1204.9476472760516,-27576.159476768295,88366
712.6101318085164,1048.9282229196092,908.0558303160512,1275.1253410123595,-20981.456788033578,88399
984.1056385649845,701.7340781693929,868.4600017341915,1107.8358879485638,-17889.98576568656,88432
905.9578527615117,753.5982393827979,1008.4159273421794,596.4839302208891,-18075.621231214245,88466
1015.7467481642404,895.3998562768628,768.8441610981829,640.4162708738746,-8060.259888959605,88499
859.1404788160414,1156.1370351315231,991.0842516982681,704.6885837020492,-22546.21687792553,88532
970.3972269469097,1624.9399988922669,1108.7603654002728,799.9649992343415,-19619.71835840981,88566
969.2068312064687,1132.4182621848793,1040.4379288066493,1181.8845046593513,-4339.608218626305,88599
991.3889487915276,809.1940469048415,1101.2013033517412,1232.0799487046286,-13323.579537106629,88632
979.3867658683901,1146.9926853403952,637.2338660178067,1071.8900114186706,-6010.296324285035,88666
1224.2757042431251,1004.710430301647,721.0721184458597,1084.4627537708357,-9302.408487985851,88699
1070.8082531920297,1209.6799635400575,854.945027472527,1011.1160658762797,-9319.458334389063,88732
1182.9333724071587,1024.4816556839103,1095.6202709180066,994.5727095424422,-2858.6854416102565,88766
1054.8454720190136,1000.385267748071,1154.9654819799894,1112.2063657433364,-1556.5784320742123,88799
1152.6909349858283,971.8415057728513,1097.334932144229,1035.7001507173284,-3919.3925988534565,88832
1121.2167535831668,1024.1789548899126,1060.007340713331,973.2574171307404,-2092.0257241068875,88866
1017.9960893844245,1118.2004062977055,949.3604880026112,1056.8964755567465,-2764.887672334257,88899
1061.7667312983024,944.2710137586112,1008.0113463917772,1120.8949551746314,-3268.678497036985,88932
1061.3544980785935,970.6505515621161,1172.358733494147,1011.3924035494446,-1523.5095955066577,88966
931.9393178312644,1034.998910758082,1000.4792731858536,1082.552975818834,-1715.9965987134956,88999
964.4428671190543,1027.4065148206364,993.8804985829474,1065.348735768759,-1261.338872174343,89032
988.7960010275629,1117.2730194540634,1019.7849057989362,958.7444232415761,-762.2932503388175,89066
1031.5437949146406,1190.8236645280442,984.4686449466426,1092.5140731359024,-3398.1160863457453,89099
1078.3926805451079,1011.8256297097599,974.111303224023,1026.8091699519734,-911.732345785885,89132
945.6567222207884,1036.0246515455833,1000.029528527164,1070.946274435456,-1236.6402923108287,89166
1033.3495666226866,947.9642548911345,998.3898842131055,1061.512600019425,-1043.089627983776,89199
971.1526012436377,1036.1282773386367,1008.8004483121053,1070.1280297235467,-1214.4726269279295,89232
1033.1720904440128,966.9112963686242,1086.7436540010076,1007.7916896029436,-1197.2791634377554,89266
1032.0104146441845,881.0090805434414,1075.307299370669,1002.0010687998914,-1204.4548414204698,89299
933.9855459267022,1039.3959656559023,1104.1422009868113,1005.8071908994193,-1427.1855063436676,89332
997.2630549280782,1144.1665088613631,1062.7475413671177,1021.2219480994271,-623.4484831122198,89366
1088.2086788609877,997.2942671551755,1041.4618152753062,1145.0672469335589,-2344.0514678531335,89399
953.0320036598981,1018.4426216909213,1075.984332507894,992.418734778206,-1366.4684983282782,89432
1028.5308591784963,986.0820677505801,1072.7748998355612,950.2278674086548,-1600.4657401749187,89466
973.0127422710073,1051.624666183597,1020.8018047138916,1106.6860440070616,-1740.8436307906168,89499
1012.2418540865192,1142.7182504887196,902.1563057475129,1060.466458539578,-1305.8496049627151,89532
1187.358519985955,1030.3034082701663,986.6119911646675,928.1653947438463,-3615.6957725852885,89566
1093.6522721499798,1236.875498989288,1024.0881612616038,929.4778103860253,-4033.9404656597494,89599
1014.8597465311811,1156.3515901316518,904.9254112908975,1061.2116497955649,-1501.14659186096,89632
1012.9431543606737,1227.1503575357015,945.4849648501648,1055.6549484574984,-2706.927423070368,89666
974.0485697838374,1171.1374812548695,1008.0702434365152,1113.6256103376934,-2045.377190910866,89699
1003.1789623611592,1077.618141502673,954.1126767840369,1029.7098145666191,-1795.585209076823,89732
1038.6454320201735,1008.7894280943285,978.9145614958869,1071.7984885229125,-717.1880003009251,89766
987.7340342746091,1083.2059049307143,1032.7424978980857,1010.5256292552083,-528.2883616915221,89799
1060.1156006977517,984.411252477082,1008.8779117632085,1116.5961669287603,-1429.364389533323,89832
1003.3220237109433,1042.1615938478158,973.9735592876139,1098.531292226125,-1094.4698408762292,89866
992.2536111510634,1072.211072290684,844.0616091257793,952.0738897026688,-1411.406029318834,89899
1000.8701821616952,1124.0493286666037,911.8452876957645,1051.7419247262937,-3420.27883141699,89932
1037.3754926266092,1205.6319965928146,1100.443180924247,967.0695251153109,-5429.421452485397,89966
1030.977431376716,1224.8040473687397,1086.2420375285342,994.7513612113291,-3691.8549844740346,89999
1006.885235673874,1117.7803303144672,1236.389501734789,1070.3266031209346,-3620.249508611586,90032
1191.9900897454297,1016.4833434375255,1351.0695762987189,1126.6377383604254,-5902.403967025811,90066
1013.5513517810336,1331.1076961190283,1181.9386144877508,1076.6174968467049,-6945.600467729467,90099
980.2704970397336,1129.8810364623305,1221.2110661234128,1034.2070101138825,-7937.919564233458,90132
1130.675778698544,986.3249641913521,1250.9727430979765,1063.944408280235,-3424.318795575438,90166
1086.5263665811704,908.6217805590151,1008.8803911313217,1245.0293169239028,-9775.339532448921,90199
945.2554372076569,1059.40506170534,1176.317559165041,1016.9361797370974,-3371.939041892082,90232
1014.7163916570092,845.6558912561535,1069.843390958326,926.4296264622661,-3988.7069752717816,90266
858.4246003102058,1002.4306052510676,1035.4305340304402,962.5584881547413,-1520.1380424703016,90299
790.0131677796259,994.6879425196415,877.2240306785947,1081.9898335936434,-5024.451270866176,90332
1107.6526399354252,743.3949638495869,899.1775431200533,989.1458656429875,-6597.749579726658,90366
752.1701632446182,995.7989046146628,1269.605450523902,872.3022304624185,-8331.240084428835,90399
902.383732510036,1224.0956351742059,991.0385662196672,812.5365962325483,-10245.625986593537,90432
825.3491603930391,1092.5907373185323,961.4109642844288,1213.0544093320793,-11029.398220039613,90466
1035.155690182541,836.5814885428367,953.7217206133055,1129.028349609582,-7073.426190927017,90499
875.7628472277531,1064.3276439666406,966.5071884792991,1141.6146460167722,-6979.824152459096,90532
928.1161722836189,1270.913844444225,1088.7855239674984,1012.6798523044223,-7649.427299153754,90566
1027.2624555192067,623.3217467728846,909.3580766475951,1183.0453207423452,-18525.6817524068,90599
912.1749385518609,1156.9841586673674,632.1447526132565,1046.0455701451601,-25922.374559159787,90632
1068.2326938844303,563.8278610693292,1000.8721410117965,1132.7251979955524,-6572.848891616385,90666
1224.0792458006956,532.6281621603072,1041.136754561198,1117.3930342677065,-11384.485675249143,90699
1003.8813591660306,534.4083102738932,1119.6226584078604,1251.7200166171347,-21630.763470685997,90732
588.1815743523266,1056.0853880637333,1169.4566921282496,966.1935245034517,-10951.031373854516,90766
1059.2046998791243,877.1775482011296,1166.640793931262,650.4321640263495,-21539.763391219658,90799
1073.0152308943238,864.0687340878346,1014.5463138913397,1153.5007545215046,-2333.098755618768,90832
1012.1535853987422,1130.1725717101276,1415.3236379005334,856.453151083,-8294.382619756425,90866
961.5015307110937,1668.5724437374602,1335.5159044196523,1088.2375187477776,-36176.39260287971,90899
1290.318177815069,1052.6625045290264,1711.5561633397797,819.6182037997936,-26813.818171359013,90932
958.1613095423395,1743.6201135626734,1069.1170434537871,1358.712993976285,-24940.46031246685,90966
1052.2639274305018,1677.1487519192904,979.5300628970901,1191.5493218878767,-13219.910048939153,90999
1657.831474303471,1060.8670080097354,1306.227009367055,947.1213975802345,-16768.02816522745,91032
1595.3835367105548,982.2216830489385,1394.8268709771833,1243.191859690209,-22884.52576797073,91066
1227.0166859575465,965.0487166379754,1477.9900348423753,1048.1040618005045,-16203.416127210996,91099
1136.6312902724087,940.0024337770357,1430.313951550498,1243.8789521963326,-12536.593939012108,91132
1144.6605362334717,954.6810414431618,1263.2217893484326,1013.5873719131021,-6058.427053836327,91166
1041.1215464446166,1305.9073474025636,925.2870827172551,1101.4918415549096,-10213.72044827051,91199
