center 0,center 1,score,MILLISEC
-0.8716025458456926,-0.11270444778123967,0.019491407767330608,85566
-0.8542158090988288,-0.12873797607842932,0.010917986973077427,85599
-0.8489391273949299,-0.17906932341597462,0.010304902187485757,85632
-0.21057157781505312,-0.8411927109815567,0.01269040509500409,85666
-0.8823725210985117,-0.22630615898365725,0.011493025922682271,85699
-0.8309000717909669,-0.17410282557774198,0.011034320349798923,85732
-0.8584249128227291,-0.11964184523752831,0.012132563590350677,85766
-0.16527776425415366,-0.9133338381114481,0.014989240692729677,85799
-0.10197608822922813,-0.8660890959086807,0.02308282257784547,85832
-0.876253723746291,-0.1096080331671909,0.016848260173237137,85866
-0.18486286394947035,-0.822453071148173,0.017369728738677544,85899
-0.1258677383752738,-0.8474576350824893,0.012703024255821075,85932
-0.16480077362652526,-0.8691262830119143,0.014647386886669294,85966
-0.13200877774447375,-0.9104698122432773,0.00957178850473247,85999
-0.18315646910116803,-0.9304088564639368,0.012617463406947447,86032
-0.11274559936038002,-0.8440501259917409,0.012742446099863218,86066
-0.9239312787597358,-0.1350383385888525,0.020630678843583442,86099
-0.10264743541161013,-0.8743662218691232,0.016076663320711195,86132
-0.8788034791521104,-0.11448471441681891,0.014359992598283836,86166
-0.8627923657054236,-0.11137962015913003,0.013071952678595324,86199
-0.8635498877932123,-0.1474743458076215,0.013351652883033657,86232
-0.1265409848738757,-0.8738820339344416,0.020780190597074904,86266
-0.17856956496999016,-0.8821326570666256,0.01514400468503376,86299
-0.8320268073397498,-0.14911727373975386,0.022846482984883405,86332
-0.13257539112997271,-0.8511809889777637,0.015742861552907432,86366
-0.16479831495336153,-0.8952621607488476,0.010813671714359822,86399
-0.14164222117877484,-0.9317503018645804,0.018422955885155495,86432
-0.15347723243347372,-0.8597332960939347,0.013546346522651662,86466
-0.10952695978423045,-0.8603833421149348,0.013711373877692893,86499
-0.858862000726779,-0.14566499868537466,0.008337876596577674,86532
-0.13517877708220197,-0.8734897071504508,0.011077453803349287,86566
-0.18374467268856123,-0.8816680552510375,0.015511768724242182,86599
-0.14731802877170277,-0.8919514896884229,0.010337291032326515,86632
-0.12780833814017106,-0.8691004125507846,0.035204900818295554,86666
-0.08481494103461995,-0.9214911022545756,0.06403902760226578,86699
-0.9241590184913345,-0.12824090493186463,0.011692903775948695,86732
-0.8621078858438267,-0.15544644678487662,0.014169637017468064,86766
-0.12293146108915654,-0.8812955873072514,0.017900127446972496,86799
-0.14367513912604252,-0.8704803940570519,0.010634183889915884,86832
-0.1277493193755304,-0.8531499042179823,0.012188450662770366,86866
-0.08263328378333658,-0.8474409193884221,0.044665933396920515,86899
-0.11714323884305197,-0.9394877791578843,0.05349642475498576,86932
-0.8761881806466283,-0.14674351542760303,0.022672030017158857,86966
-0.9346912113158654,-0.18231810538495194,0.012988131910845312,86999
-0.8304174469849498,-0.14909715735010448,0.015335069506187,87032
-0.918206062233039,-0.19044841948940514,0.019530327156803334,87066
-0.18971897466592974,-0.9185001516865917,0.006689046897061505,87099
-0.16514316984226415,-0.8904186852057533,0.008637520720055785,87132
-0.14802577261784688,-0.9371238141058591,0.012457334999954616,87166
-0.10419314962764198,-0.9300791182226307,0.02470288583288098,87199
-0.14617892063379143,-0.861703607916195,0.016408758144650874,87232
-0.8873318596412401,-0.1277036588184637,0.007935221024691533,87266
-0.16416771188038354,-0.9124558741130212,0.012810321569213377,87299
-0.8483143184177454,-0.17378105065589655,0.012458877868031883,87332
-0.1844474832324702,-0.9309588167395632,0.013922875910080965,87366
-0.08333106274119557,-0.8620756877477489,0.018788178870169054,87399
-0.09901966282564698,-0.8766019323099075,0.015788910797023863,87432
-0.14408849888234554,-0.8606006785710685,0.012367664380503508,87466
-0.1485646464344702,-0.8771482606851201,0.008433921998315145,87499
-0.1331813158123966,-0.8771044104050473,0.012868616916468935,87532
-0.1739392548697593,-0.9160878053497197,0.010989366442881317,87566
-0.17730876220621924,-0.8820160726853081,0.01530456419728373,87599
-0.15598129484839401,-0.9335301733621864,0.014063206746611647,87632
-0.9298593180080218,-0.14304752745882177,0.01892934984577615,87666
-0.18189334988825887,-0.9262250097689038,0.012306503910682835,87699
-0.16520128963808123,-0.9287090781658174,0.008712726006969587,87732
-0.8825762153414196,-0.15473732487665073,0.009909751830720879,87766
-0.1661697444518043,-0.9299716608517633,0.009396152347838261,87799
-0.18067889828712042,-0.87193127396434,0.014099106185693483,87832
-0.18623604784327674,-0.9452672305732136,0.0156875075658293,87866
-0.20005957350652093,-0.9266525074725898,0.01247754442445357,87899
-0.12271754133411465,-0.8778911218180118,0.009346346816756152,87932
-0.1635934526718511,-0.9000617931579166,0.007622758018829238,87966
-0.16607812660268306,-0.879473207683291,0.009577450347198554,87999
-0.14112548594903257,-0.8784397599379813,0.017158043594607684,88032
-0.8919106782436391,-0.13544658026529968,0.007437778930935221,88066
-0.8749992658194685,-0.15580451232575834,0.013016870379263492,88099
-0.9349943404418639,-0.15230062727825716,0.012018081440371536,88132
-0.8884989235226167,-0.17985551389884652,0.011153374629355011,88166
-0.1643219491195024,-0.8738988288397698,0.011504073431949228,88199
-0.8796076180416947,-0.14914303768357529,0.009046167811864977,88232
-0.13785417170194333,-0.8793614430415967,0.010365434640291738,88266
-0.16094038306820466,-0.9328146809958691,0.011749438399505015,88299
-0.16147826641115187,-0.9198056770986055,0.010340703798915496,88332
-0.9294044905918784,-0.16157476958012335,0.01329727854982037,88366
-0.13437496346530614,-0.8596068539718228,0.009223006500331437,88399
-0.16276943828899432,-0.8900118535973331,0.00587920703537307,88432
-0.16182742800058095,-0.8755195290751496,0.01267537598010555,88466
-0.13394963202348653,-0.9169659522201201,0.013480674029755415,88499
-0.9176390058005575,-0.1786238110870323,0.010364528734049215,88532
-0.8730713501368861,-0.12994179254333685,0.011234146522684476,88566
-0.15833024015520292,-0.9303137356361161,0.009467396081698816,88599
-0.8505230902879141,-0.11542639301134933,0.01415329072420737,88632
-0.10054370939342733,-0.8610142205050639,0.013684280910161682,88666
-0.14877464439534988,-0.8942021305969187,0.009570800365291354,88699
-0.18729625085323476,-0.9253718669030668,0.014258743053263592,88732
-0.16543783419370073,-0.8837269599743934,0.011325062543532998,88766
-0.16262433303257595,-0.9365864761801204,0.013882842051959903,88799
-0.17212797008760444,-0.9327773200422549,0.014568549872931588,88832
-0.884057560947462,-0.16692047025048323,0.013320973168106083,88866
-0.9277153204702817,-0.17011976104848603,0.011928214933404645,88899
-0.9365433185044448,-0.17714652646298784,0.010341132034485674,88932
-0.1839019242055002,-0.885202414864524,0.008564525237112,88966
-0.1454678603353262,-0.9269839269141681,0.01414671487543769,88999
-0.09319584433252297,-0.8746867150566425,0.01591544423792459,89032
-0.15147112344071725,-0.8756570378397757,0.009490315420835302,89066
-0.18864492191239124,-0.9382888852894686,0.012172921539210206,89099
-0.19105923673751218,-0.9387776554585715,0.016314144822407076,89132
-0.1425532817064417,-0.8908784805439787,0.012127917958769571,89166
-0.9306696501052988,-0.1951848699827929,0.01171043116158799,89199
-0.9139012398856794,-0.20529084072298526,0.012747750136493869,89232
-0.13719161974554397,-0.9238973345537161,0.01740415282912939,89266
-0.1162557453637243,-0.8696604447104274,0.013599431718513863,89299
-0.15403211584667542,-0.9343106370036491,0.012833097680258669,89332
-0.1408596469636354,-0.8673837844549438,0.017098626932760895,89366
-0.17618143027980177,-0.924067799323973,0.0091459759960608,89399
-0.896878102104678,-0.1459350322604256,0.009357623450127125,89432
-0.13989609773711986,-0.8770074957874784,0.01691085114744769,89466
-0.14488000445005583,-0.8837227121569297,0.01190931989985477,89499
-0.1693828074740837,-0.9249654829018235,0.009783087514740807,89532
-0.14262623287395526,-0.8983723016662175,0.01253271023947791,89566
-0.8967848209287551,-0.167417484079043,0.01148155568658785,89599
-0.14230054249544066,-0.8834260537272688,0.009731208548128372,89632
-0.15955679525400754,-0.8821314098404879,0.008498408482476846,89666
-0.1685776647731159,-0.9211991261955346,0.009918780232226934,89699
-0.15324747306698788,-0.9276625520572177,0.014957353698558232,89732
-0.15857813782910757,-0.9314087815340336,0.010095221078771402,89766
-0.18186064318353928,-0.9298537752679479,0.01509803681353646,89799
-0.14034266724872657,-0.8632992439391094,0.010981503163527378,89832
-0.8743861916214635,-0.1397027028543786,0.009288617792261953,89866
-0.13845074325302065,-0.8774764279358309,0.009109338894970584,89899
-0.11478433613747747,-0.8726128114459821,0.011140239680105734,89932
-0.8899823106064907,-0.13498377182536123,0.006987554443755493,89966
-0.15286723279379516,-0.9230929489196127,0.009810829617894876,89999
-0.19545155062736708,-0.9371363442163938,0.01685600566955982,90032
-0.18579876725632793,-0.8843847247441298,0.006444108707990451,90066
-0.18383986640303293,-0.9263842720442657,0.008595204561434316,90099
-0.1557590812169215,-0.9316874370475583,0.012850953786311525,90132
-0.13364246441226785,-0.8726952172457505,0.02046154106439739,90166
-0.14800229292632586,-0.8705880528616395,0.012009271213210724,90199
-0.1475541677400773,-0.8757833945258037,0.00938293115817834,90232
-0.1981513275791743,-0.8751050453484729,0.015842332039709313,90266
-0.8299659471095052,-0.158112044564384,0.013615382516748972,90299
-0.11386852671415729,-0.8840840061973813,0.009724954589676768,90332
-0.38643238637207344,2.3617844420712166,0.1488800061820094,90366
-0.3061455332059853,2.123249888150729,0.2836348231864834,90399
-0.1900984908308663,2.8146823295896293,0.7222659272053941,90432
1.5988338802975717,-0.3325320528384433,0.4086075415559262,90466
-0.39853374872657277,2.0503641077384316,0.6017369811482342,90499
-0.2126563581879376,1.726861898654517,0.732227114471321,90532
-0.4187689240421672,1.425484876107677,0.7164114293001359,90566
-0.28780248647747214,2.080811918122196,0.9132274522370303,90599
0.592963015064143,-1.7889952154614885,0.5349961086905338,90632
-1.2885285370901718,0.9804616945729151,0.6546087284518551,90666
-1.3082161933378202,0.979240294379993,0.6376264767027495,90699
0.763009942888706,-1.316381136882026,0.5396238032732353,90732
-1.454252064674014,0.6494578977422198,0.5094143555472045,90766
-0.6298508957034634,1.3662448545765733,0.4961430705013704,90799
-0.6195820317125029,1.2597731546699578,0.3501267267397694,90832
-0.35447005259951264,1.6087259192151613,0.288947944900966,90866
-0.24255025567598423,1.6981647897266676,0.2964728740030841,90899
1.4569290276085614,-0.17842872998532247,0.26826701182540996,90932
0.12659661445279366,1.6858548201617385,0.17647505671052063,90966
1.924294199092106,0.10220095533713536,0.24665838656690806,90999
0.9134875823699204,-0.13003094446816915,0.18054944047329496,91032
0.9621291039594698,-0.4613380256238989,0.2788506983932226,91066
1.210282472612933,0.05018577012112712,0.1908495629028904,91099
-0.06464906286278102,5.313655175415226,0.47416152827236224,827258
3.039256829804738,0.03595610007872795,0.7773019175423711,827292
0.1684220816255442,3.7390635218522035,0.5515279722839628,827325
0.09009903149665115,3.7667028570610293,0.5406023222376667,827358
0.01551229073364504,4.2618496193734945,0.6352296068318728,827392
-0.23763652399603852,2.2725529157812647,0.7609760164884245,827425
-0.12788850480415015,1.918902497899702,0.6677027020947633,827458
-0.029737036857188388,2.24719414983732,0.3558419278168235,827492
-0.23555572161812446,1.7136521805641103,0.2271234841018559,827525
-0.1992944297584368,1.6659156618382525,0.39285531627029624,827558
-0.6062787740488927,1.269943392381989,0.5004277151819251,827592
-0.07643338788815437,1.7599680744777604,0.25745926585206674,827625
0.948792806752837,-0.301958509186124,0.2225113901164233,827658
0.2406038039847222,-1.197820365291282,0.16573699525208926,827692
0.39403138834780954,-0.9778603010870156,0.12669665441251657,827725
0.38380918619495946,-0.8086093787648577,0.1661917901935764,827758
-0.6597962472776651,0.6661255391230589,0.19489437923956382,827792
0.7050507232495254,-0.6591730393198338,0.1927270052593547,827825
-0.6736733984616811,0.515521474647671,0.25517364878985643,827858
0.5770861042803586,-0.3562564767947175,0.11570860973985814,827892
1.122303084958463,-0.2413949751642153,0.43829075871909523,827925
-0.18766486044873235,1.062240602822224,0.1464553799752909,827958
0.23096731907891654,2.4959919524195566,0.2586439725212264,827992
0.14204200451793159,2.12208880661694,0.19512450682195695,828025
1.1495067631235654,-0.232376030505133,0.1660834034188898,828058
-0.12264691164833999,1.1640309049263693,0.12177265288754353,828092
0.3628478042000501,-0.7674494544301457,0.1746902670115084,828125
0.8392624578244797,-0.509954193071632,0.33922932080218676,828158
-1.3203240775551723,0.28496796683421444,0.46771049454133734,828192
-0.9438637552966291,0.48034274169401764,0.3180979183982506,828225
-0.8888139908863688,0.44676189468584565,0.15423428603303777,828258
-0.15931289692513695,2.9687664462418217,0.6154479405895588,828292
1.277821271278075,-0.21136838967208874,0.17432041676745463,828325
0.32377227364865035,-1.2206859458168298,0.2755712831593928,828358
-0.7381566327252357,0.6656313529300246,0.21576448044009083,828392
0.5146461869681892,-1.2318654388023313,0.2681299197624739,828425
-1.2229914738154053,0.5750600249582505,0.2059076933779155,828458
5.384782222178318,0.4783420286051105,1.0360058745415759,828492
0.2520114346238209,2.8827948258871636,0.47749930162587667,828525
1.311584936216396,-0.2526749468878193,0.3213102408599568,828558
-0.2636482963451482,1.1806096966987731,0.20436064985067445,828592
-0.4110947604782118,1.5244894438490972,0.23454224142140925,828625
1.8061909957595226,-0.3610197740006682,0.2770110140967683,828658
-0.14173700286280416,1.0715428452480449,0.09623502458104224,828692
1.1386137838583752,-0.2744319000307164,0.19028612514941795,828725
-0.2668283866795136,1.1677918623567598,0.1769755674623632,828758
0.08856032351725175,-1.269506863884945,0.23230840015201412,828792
-0.3861834455529524,0.8801837503837615,0.19669945322235433,828825
0.10520504968536552,-1.4470052859107436,0.28226567568622074,828858
-0.3184459540260812,1.2306980202418452,0.2806959545200445,828892
0.12651325341525163,-1.101123704088525,0.27510358506919874,828925
0.0829721377623676,-1.5632818067813854,0.332927415733236,828958
-0.2987003787007125,0.8131764720833041,0.14698470852880038,828992
-0.138902753001611,1.4253213479044837,0.09770619396133555,829025
-0.1011384204274425,7.026332477912284,0.1842761914236616,829058
-0.24630304278068574,1.966788028157561,0.12601859757725345,829092
-0.057097333746159676,-0.757386931362761,0.037761163176477604,829125
-0.08770780282551997,-0.6765026468906916,0.02053542573893507,829158
-0.7322382477909783,-0.173571796747595,0.03386139380444209,829192
-0.689329739621875,-0.16536658100000595,0.009344918400020892,829225
-0.5864339777571116,-0.0042302560469706174,0.034627217243627106,829258
-0.7572902783958867,-0.07494287329573339,0.025819524803141987,829292
-0.058361294648560116,-0.8291317390021037,0.016702641152944668,829325
-0.8487216370983125,-0.13574190097031397,0.009106823417456097,829358
-0.862637907792963,-0.15014570893647017,0.007900427925173932,829392
-0.1287920278100688,-0.9121910656086829,0.01991296642192938,829425
-0.12730493158697972,-0.9544716446499809,0.02594494231482004,829458
-0.1362612565888752,-0.9066280471126342,0.019254270414809614,829492
-0.9048423398201292,-0.14132630588007355,0.02059924285653891,829525
-0.11318421950672097,-0.933922682733977,0.031778230287299813,829558
-0.9089309792581259,-0.11393159844505875,0.01310978445573615,829592
-0.8927170499886824,-0.15852911263653252,0.01293908634270612,829625
-0.009862503245735215,-0.872420933574412,0.0672812571612722,829658
-0.07910355489351614,-0.8821976292457759,0.021402419435993386,829692
-0.8433337664131948,-0.08496678143668171,0.027140523644895012,829725
-1.0626093267207224,-0.12764035502056328,0.05609704659686851,829758
-1.0628777428071097,-0.12460795912590229,0.0475085066588106,829792
-0.40264878004301596,5.118175671438139,0.10263706827678658,829825
5.223700278168816,-0.4180927237085338,0.10222388147369232,829858
-0.8939722593458056,-0.1752823875399467,0.011657956785068552,829892
-0.13981691278401215,-0.9697996976947408,0.019505323576833874,829925
-0.9385425043900734,-0.11914535886973969,0.016994441731954586,829958
-0.8994757421745313,-0.15495785456610317,0.014720408840011957,829992
-0.13918380920014994,-0.8887964361210406,0.012943212819999978,830025
-0.15483263256223015,-0.9171487264076043,0.010467340117096267,830058
-0.13494718630053165,-0.9026252314648828,0.006518802376873677,830092
-0.09489221632361217,-0.8990909095163836,0.00601628721679413,830125
-0.8935639079293454,-0.1382614199344903,0.009645716574888143,830158
-0.8659781293426764,-0.1972247385388838,0.013117322871545592,830192
-0.12972316372068088,-0.8756304075761453,0.018383407553761125,830225
-0.1725349278043497,-0.8744716608980504,0.01113086726729012,830258
-0.13952007018496165,-0.8660741871109562,0.00714875065618892,830292
-0.14847940600476509,-0.837851563448537,0.012795130934285965,830325
-0.14473726762778602,-0.8491939764886522,0.0166254341735039,830358
-0.8609651653985558,-0.1634458432171976,0.013625321390171459,830392
-0.15169261821171898,-0.8652547999492026,0.009198540832075695,830425
-0.8819048474400759,-0.12936695034699083,0.016602822567323993,830458
-0.8875993285531846,-0.16042840295821453,0.007016750665556151,830492
-0.12035922106411238,-0.8837781987251346,0.014756480716138368,830525
-0.8737410217788361,-0.14495075783651534,0.013517353785943497,830558
-0.9064851942989333,-0.14681179541017766,0.0112816899682309,830592
-0.1540957955265177,-0.8982567092506647,0.012954851929541758,830625
-0.11605079145146555,-0.884920021351349,0.013251117537927414,830658
-0.8755398389787459,-0.10511578972476884,0.028729666477583998,830692
-0.8876890872697268,-0.09724807639554886,0.018436577880187623,830725
-0.8977522465986351,-0.15891432645191833,0.008186411246499076,830758
-0.15149075305620086,-0.8733061694045187,0.011098209105482346,830792
-0.11660235187550717,-0.8606040728838373,0.013333997347864052,830825
-0.14390874474833398,-0.9240146473417367,0.011390448612880646,830858
-0.13998051561956878,-0.8838071768314624,0.0069358795215905865,830892
-0.876800918834204,-0.16720120995444734,0.010639840442624162,830925
-0.16347414638279342,-0.8996563243881112,0.008363730327385016,830958
-0.15400376275630875,-0.9046017356030426,0.009641648912220005,830992
-0.8764894511846436,-0.14977024616989698,0.0075300602985803365,831025
-0.1428296269499455,-0.9322404360902686,0.009685689826406812,831058
-0.15110643471248522,-0.9125246976946788,0.009661258391742051,831092
-0.16610339230522495,-0.8997377133447925,0.01610451564070437,831125
-0.1433688635275308,-0.8935305646063602,0.010290108439903474,831158
-0.9094862753016816,-0.16719170211359896,0.008865804470956154,831192
-0.9217785595277261,-0.20392094909648062,0.012698268143576547,831225
-0.11273250835591091,-0.8985467623872192,0.020544702059467786,831258
-0.9007316750616211,-0.17080541509256694,0.011933275326454718,831292
-0.17457344889664975,-0.9030167439395537,0.007852929212527622,831325
-0.15415446066264943,-0.90879116589683,0.008590509625058442,831358
-0.900010317427419,-0.1377971791616325,0.010875596757016276,831392
-0.14395363399380906,-0.8847334835396946,0.009950911832746509,831425
-0.16592670656762315,-0.9348349750961835,0.016697643921140693,831458
-0.1311488158894309,-0.9193770528868007,0.008981388560859014,831492
-0.9155073024401682,-0.14887151305195354,0.00629070360439421,831525
-0.1449126006209691,-0.8846669622118558,0.011656167892423337,831558
-0.11023049277129596,-0.8310761583205828,0.017702751204405433,831592
-0.1448313990314104,-0.8750175513844359,0.011144344913011328,831625
-0.1660891021942744,-0.8938176954603372,0.00806107144517623,831658
-0.1599289232603413,-0.8963433223678043,0.004861330234204944,831692
-0.11128097667235094,-0.8745336032710304,0.01940962618384772,831725
-0.9001063059635547,-0.16443133100634594,0.01192056749987137,831758
-0.9051653176136476,-0.15520763696042622,0.0053450230582444734,831792
-0.14530565055141292,-0.8773334244473467,0.005988973526281449,831825
-0.17188415117543218,-0.8454180428577263,0.012336880849811983,831858
-0.8571519936465678,-0.1888666482659064,0.009800411085602784,831892
-0.13925945515205596,-0.8429192423871686,0.008566871044226081,831925
-0.10104830548715353,-0.8551267627739628,0.014628447799877365,831958
-0.8688840692374126,-0.18343466349876242,0.012696685044493228,831992
-0.12635848436434577,-0.8927727849619319,0.013118292590385813,832025
-0.13864364542298577,-0.8604684929068783,0.009870297374738627,832058
-0.14425729183358665,-0.871787003075723,0.007464802759188308,832092
-0.8780098627495039,-0.1707727842462196,0.009239031929418353,832125
-0.1448237733052731,-0.9187552885816007,0.006808291855711211,832158
-0.15672691993591303,-0.9042049721238355,0.012547016575155908,832192
-0.1338736936567513,-0.9131536556937577,0.011061766677007553,832225
-0.1013342198041998,-0.8845553945621943,0.011993402805721193,832258
-0.8997432151212088,-0.12611004350318536,0.00770838505769204,832292
-0.14041894097546287,-0.8409043591196094,0.012165413849438665,832325
-0.1310106389493081,-0.8632712279943345,0.009810307730782895,832358
-0.14355802978418747,-0.8677570961223386,0.011852367190913088,832392
-0.1207865336970954,-0.9078421153466266,0.011415403637951224,832425
-0.9016505501880029,-0.140382890369772,0.009164141805378717,832458
-0.8534134720344014,-0.11191287000819662,0.02142968472227434,832492
-0.8897081201616174,-0.15785378124009203,0.014267016169885951,832525
-0.162439604861253,-0.8810075106869159,0.010094553687703754,832558
-0.14818113707219144,-0.8921538532179386,0.014490311485393294,832592
-0.14597820384975171,-0.885609402396499,0.013481313002679468,832625
-0.1164932585481597,-0.8859894950825153,0.012591757784085389,832658
-0.15117191289099005,-0.8792339229275411,0.009673715641135207,832692
-0.1820284329688447,-0.9224963840927106,0.006896315532973126,832725
-0.1626410389039939,-0.8872901567827786,0.007255625446123368,832758
-0.1572601791116758,-0.8884200528185402,0.015234783532450055,832792
-0.14013695082621158,-0.8701964119140464,0.010010788625502141,832825
-0.8826267540914402,-0.1294024550346463,0.010264324808245856,832858
-0.8502721311498135,-0.15349282219424118,0.009391783869892822,832892
-0.8994842969398823,-0.14247435587300755,0.006060910146691111,832925
-0.1536623688147188,-0.9019754295083641,0.015007910968061563,832958
-0.15423141966105783,-0.8827005249391272,0.009560620734076295,832992
-0.15349467211855058,-0.8846200503664209,0.007279350982916995,833025
-0.15204803917220683,-0.8568102902529605,0.009945922034173358,833058
-0.16788094483602092,-0.8782250282731189,0.010469914766434581,833092
-0.1471313144992452,-0.8812197913440828,0.013435318799209157,833125
-0.9147593956830798,-0.15245180255959834,0.011607560538873128,833158
-0.9129630503625825,-0.14599553050656375,0.008311527632325224,833192
-0.1838608196120933,-0.9151926180295166,0.0162943967437293,833225
-0.14909441743896704,-0.9704226766631591,0.019099584359974435,833258
-0.08573797334106861,-0.8841045219504866,0.052799519565898366,833292
-0.39281770673984984,1.2312090627764058,0.11691177281717743,833325
-0.7889282576990173,-0.1130171444355528,0.020134805753762985,833358
-0.15348379053293554,-0.920079987060503,0.01185536594542037,833392
-0.885257795278569,-0.17708760222739192,0.02401498457035035,833425
-0.1277378137444556,-0.94930437162519,0.011456976895396292,833458
-0.16327756881077649,-0.901466947075527,0.018564196183116815,833492
-0.16314872801379643,-0.8984943888536042,0.014836450310535173,833525
-0.8916272751783461,-0.1163841841749797,0.019650118251975563,833558
-0.1524410104604346,-0.8710121543880759,0.013682833664724952,833592
-0.1308392061123021,-0.9041110108695571,0.013432451277290433,833625
-0.13509004612545786,-0.9061484343099973,0.007263229451575555,833658
-0.1210069624657226,-0.8988393883606585,0.009535006277434244,833692
-0.1252882957409237,-0.8576552077348992,0.013095235157990244,833725
-0.15675032848750797,-0.889219312801711,0.010779699121426501,833758
-0.1584682429829112,-0.9016227658949725,0.009309225737176074,833792
-0.15640967332311895,-0.8938909138242922,0.009805899516174808,833825
-0.15823335634506688,-0.8815189511686089,0.003799517366418183,833858
-0.8699046307624966,-0.12335958537962433,0.0056929123526904424,833892
-0.1509136178692621,-0.8216779572879469,0.008521402820488659,833925
-0.15305744007998964,-0.8156586471246666,0.014868841496072614,833958
-0.13500914117930574,-0.8309231674666927,0.011147482644082687,833992
-0.0902843202368526,-0.8076656073144027,0.017795697794537702,834025
-0.1465388048907514,-0.8429588893839539,0.014400084334181884,834058
-0.15041721120254656,-0.902356314267781,0.0063281515213276344,834092
-0.8964135608365669,-0.1405259663460482,0.008299371222975194,834125
-0.8665704306694373,-0.1964613875478768,0.009804233791436464,834158
-0.8344619896926596,-0.15721914712733134,0.014850484159224023,834192
-0.15445611799812467,-0.8415708014716556,0.014107696628256696,834225
-0.8383193540628303,-0.10128348997265826,0.007248233279503499,834258
-0.1246220876588237,-0.8446151319509415,0.009954294083846403,834292
-0.1348805572641223,-0.870043380938779,0.006816747618786246,834325
-0.131326369246868,-0.8891983161674998,0.010672850898347566,834358
-0.16081166570958424,-0.8669403707194827,0.011297765133086276,834392
-0.8839311074898887,-0.11601808247813178,0.011111733980417959,834425
-0.13863283593304457,-0.8837529132168783,0.011605150951681383,834458
-0.15922796229658615,-0.885294916651608,0.010871104187606848,834492
-0.13736006563369013,-0.8942204629379447,0.008288024694785193,834525
-0.15452027718926573,-0.8947011710792682,0.011671210155000878,834558
-0.14634829181083922,-0.9218473860724933,0.007519459386926447,834592
-0.8801058106125437,-0.0944395700836007,0.010927757537439678,834625
-0.8845575066380015,-0.13756423207028856,0.00745863287609473,834658
-0.12995425784165018,-0.9076434629045314,0.012674388154850951,834692
-0.8958231935717476,-0.1633499858034268,0.011562592207868067,834725
-0.8854891204484668,-0.16946745899790192,0.006929297337814981,834758
