center 0,score,MILLISEC
1083.8351740460805,-132183.04800803677,91099
1027.2831746581696,-345759.4650277202,827258
1087.004215432094,-275473.37012572476,827292
1093.9223755184435,-340985.38144136703,827325
1074.7875078547047,-366779.0073515651,827358
1028.2553944712538,-449260.4998522578,827392
1055.8846985603855,-553131.053536705,827425
1025.998449347244,-215275.91099280966,827458
1032.0923412798334,-163090.38514418903,827492
1014.7459516118532,-163421.45899767106,827525
1023.6089133534858,-228011.68005273538,827558
1009.9172238265729,-372520.21629484446,827592
1065.0390341947086,-414650.69026563346,827625
1013.6875880360757,-286805.58178565186,827658
968.7041723289256,-198409.62420050186,827692
964.0043233068806,-141740.63433029316,827725
954.4603979016501,-110239.58139877992,827758
972.1007100130797,-174463.3534730618,827792
991.6425504502262,-363476.834185132,827825
1070.9733002290168,-555156.0431450948,827858
1065.9296149936924,-176833.89407037917,827892
1069.847669467469,-268232.42616040265,827925
1065.726251798461,-313708.89964165876,827958
1139.3608878577097,-654896.2755214629,827992
1119.0091572635145,-511834.0953663898,828025
1075.641676043552,-351531.7561314898,828058
1098.2828593781096,-367375.1727398963,828092
1015.9073279252387,-227701.81708482336,828125
982.3523173520695,-371660.7934883061,828158
990.9221036816008,-414041.15096369147,828192
951.5916135997348,-444826.41482644883,828225
963.7468016895752,-246560.63572983246,828258
1035.2570975331196,-833588.8721168125,828292
1028.0384219087714,-285946.0492691698,828325
1017.15268379126,-397914.68569979444,828358
967.0489615261031,-189764.89618056995,828392
1034.9821991347999,-458396.55958549393,828425
1028.48696824963,-274711.8982509526,828458
1187.6396527510076,-1657984.8834154548,828492
1147.6536540688005,-626979.4448404838,828525
1098.8157337109571,-416954.733588018,828558
1049.064164184271,-304262.0707897104,828592
1027.4527523111287,-265748.4682925801,828625
1042.952906493402,-310852.757391443,828658
1059.8589109540073,-83253.42194216907,828692
1024.9280433954716,-122542.09378448219,828725
1010.463692031528,-108841.03337621306,828758
1012.969403348163,-182209.80608746485,828792
999.8021567060385,-166982.35913526427,828825
990.7542446178187,-162284.42834840692,828858
1001.4594451462419,-205143.67563809818,828892
983.810545987495,-136517.95366059148,828925
990.3160516281151,-180848.88620320617,828958
1021.3408572948549,-74923.65152337296,828992
1048.9838751398684,-91716.27514471734,829025
1100.8625715517114,-1415181.576904844,829058
1044.0897804647038,-233349.48526666095,829092
1008.5841459529743,-35660.32851695057,829125
998.0673529358089,-21767.944059319434,829158
1004.7416695402319,-13527.839832117359,829192
1004.014915045718,-9905.805851836221,829225
1014.1129107627828,-33937.06758777593,829258
1004.6987039070298,-39615.22988055147,829292
1004.8037408297628,-42393.078632237906,829325
1000.5823143577193,-31153.51511280431,829358
992.3654068194674,-38270.38956852772,829392
994.5692954335187,-47036.66529398578,829425
990.673963740538,-62991.561065779155,829458
992.1393696882735,-62035.5378328845,829492
985.2142630753663,-76498.69332580705,829525
1006.9738074155318,-113610.0188650775,829558
1012.9976357332292,-74814.63998220535,829592
1008.1324029580038,-6241.929697937117,829625
1045.0857874714168,-96968.14920397723,829658
1046.5212364387448,-242015.82692353593,829692
1033.019359708006,-122306.03949537803,829725
1001.2101548386025,-148554.61356898578,829758
987.8031824610546,-114211.96351699943,829792
1055.0035500949111,-924551.1485941532,829825
1057.0702227387865,-948067.7071835544,829858
1002.7026120849894,-5913.547487028998,829892
995.8218270929282,-54374.21896483657,829925
1001.322367441676,-48370.263375956696,829958
1007.2206865589735,-7753.81708272028,829992
1011.2220568003712,-8070.229446830976,830025
1008.1105424014012,-4473.148786442482,830058
1008.9388622612146,-3990.955504735991,830092
1015.9953296045933,-3931.843546463065,830125
1012.767570043313,-7962.585097010044,830158
1006.3148388705177,-9055.121104062677,830192
1015.5838289834124,-10034.780918255849,830225
1007.8211731066419,-4584.728607233952,830258
1012.9123776107024,-6156.244528542565,830292
1009.512410958793,-5185.07392263903,830325
1007.5969640005877,-8698.730188774352,830358
1003.5828707997769,-12859.742996454082,830392
1006.9735710870027,-8551.634116624122,830425
1011.0014953963945,-6102.620900065298,830458
1008.3268276037892,-5684.139751656475,830492
1017.8376321815632,-18946.872240461962,830525
1014.6625634084037,-19425.118679792802,830558
1011.6369941235971,-10712.473929172496,830592
1006.597724141966,-9344.348035434186,830625
1011.7011437346423,-11083.73225626611,830658
1016.1762365811462,-16800.699324455105,830692
1018.9528414774976,-8973.709518937272,830725
1006.9367891353947,-2850.842971224949,830758
1002.6585677867198,-11261.74310214234,830792
1007.1243172076516,-14951.755024343836,830825
1007.1363816672194,-6595.939556174816,830858
1008.748035310482,-3830.420115883058,830892
1006.6195393163778,-3930.649063733755,830925
1007.3686117916133,-3467.679632608506,830958
1008.720640081297,-6127.724383655568,830992
1010.6231491531489,-4735.606332352938,831025
1008.3314129915015,-3788.1851929925974,831058
1009.4360258777832,-4743.554561078199,831092
1004.8522219417061,-7736.192941059402,831125
1009.780713965284,-3342.5552601782765,831158
1004.5440789056978,-3650.0965680520267,831192
1005.6031043197919,-5280.345318363691,831225
1012.0481141607208,-6699.83397965864,831258
1005.4987891689523,-4129.959676335247,831292
1004.415488537703,-3279.4221690767977,831325
1008.2236560500936,-4539.950095721312,831358
1008.6535884746648,-6911.015314904717,831392
1008.9694487153488,-3809.424944719978,831425
1012.9518468873333,-9445.894200649105,831458
1010.7697150532733,-4958.330097994183,831492
1007.6115860766017,-4335.265667118971,831525
1008.8292771892349,-3419.8317735366295,831558
1010.7436919971025,-7649.025409064281,831592
1010.3760776821349,-4478.906362631745,831625
1005.9366700011079,-4342.655153314099,831658
1007.1148962701592,-3070.3713719434045,831692
1014.3030311086104,-6684.777342166166,831725
1005.3102061843693,-5973.229464652002,831758
1009.0001873027819,-6550.952367215049,831792
1010.2480739883252,-4550.264046069781,831825
1006.7197111034209,-4661.772413517463,831858
1003.6196556380669,-3127.389070848512,831892
1011.1968217661798,-3559.8023996267852,831925
1016.3525572220422,-5629.670851450581,831958
1004.4834891888977,-6243.71915036141,831992
1013.2489446183653,-6025.219676303854,832025
1012.3193144480769,-5667.689526009848,832058
1010.9572625114871,-3368.6140044838653,832092
1007.1131536887726,-4660.530672874824,832125
1007.7936582488323,-2581.0782949726604,832158
1007.1989707370207,-4416.733540578376,832192
1010.5892332891176,-7616.424961815487,832225
1016.2161223671081,-6565.682258540677,832258
1012.3387944140864,-7636.645187749052,832292
1011.3124570210806,-6455.828383761057,832325
1013.6568840077675,-5197.54405861212,832358
1012.2101015269099,-6187.365870126834,832392
1013.0326316119165,-7486.1966309603295,832425
1009.7453729329311,-4329.509448574511,832458
1013.92419161009,-6866.738685208435,832492
1008.7099148559716,-5142.922740134764,832525
1005.5965083086576,-5500.599638976722,832558
1006.6749279283652,-5033.431686732411,832592
1009.5617480425898,-6856.230227048821,832625
1016.7153231658822,-8410.226235131335,832658
1009.9504796562014,-5220.458275339221,832692
1003.6535968337408,-4943.3210031163535,832725
1008.2368520276259,-3235.2034147692484,832758
1007.2685484832343,-5432.139783652961,832792
1010.3027620347219,-4071.2644001937792,832825
1011.9866453726311,-4478.473399178451,832858
1008.1005748615341,-3928.695421508795,832892
1008.148099651936,-2536.546691039404,832925
1007.937422275689,-5067.444419832073,832958
1008.9372439450763,-3713.2044882186674,832992
1009.0541801869424,-2858.5831561205387,833025
1008.789611330357,-5111.321151154478,833058
1005.484091310655,-4306.873938983242,833092
1008.7312113833655,-4734.490896766681,833125
1007.2896917758986,-4376.629472242015,833158
1006.4897874465161,-5999.924253872027,833192
1006.268178949186,-8697.632548623882,833225
1002.4710234256512,-24051.555070838695,833258
1015.2020267554685,-14427.517945424586,833292
1015.8466718976645,-25690.62711102213,833325
1010.0773219808789,-12513.857918973135,833358
1005.9791013994928,-4246.760759504284,833392
1004.5604614616983,-7332.468285755316,833425
1009.3194429082084,-9013.194679419288,833458
1006.0595810372909,-8021.910449132731,833492
1006.1268576408069,-5593.941341369329,833525
1014.1912872316109,-7296.52645581227,833558
1009.1947474108036,-4155.388775107527,833592
1009.5839261963229,-5524.735456282888,833625
1010.6415715956645,-5529.820202327671,833658
1013.2342810933808,-8494.665874877126,833692
1016.12587303897,-8150.3622526587305,833725
1009.5491436106773,-5779.426159166653,833758
1008.5628404978875,-3244.948269323698,833792
1008.4502060441042,-4518.9108736598755,833825
1008.3195299204725,-3771.609295317412,833858
1012.6280191526932,-3852.9172302822426,833892
1009.3653250225464,-5065.2502740705195,833925
1009.3497690516986,-6063.699444525866,833958
1010.3671827631451,-6319.4959242434215,833992
1013.4684802221971,-7773.233537761386,834025
1011.0888366305568,-5764.831057074407,834058
1007.0755228728511,-3736.2596859776786,834092
1009.0804894791509,-3444.052040275807,834125
1001.2249828996768,-4616.537880670545,834158
1007.8789544647622,-6135.210352285558,834192
1006.9622553620645,-4010.2604183102253,834225
1015.5602817373281,-5215.026521583506,834258
1013.4394403832774,-6331.010810070471,834292
1011.8800134677645,-4172.413511628523,834325
1014.2287667795246,-6342.1381901555305,834358
1009.4556701408744,-4123.000327011394,834392
1015.0329985208009,-3287.190621948951,834425
1009.6081673945923,-3622.57328212449,834458
1008.8876203877829,-4379.310852428523,834492
1010.3646020429381,-4033.9350178424456,834525
1008.037780681183,-7305.323509681242,834558
1008.9003721482756,-3862.6252651371574,834592
1018.0208314404905,-4085.3880514005923,834625
1011.3395398500679,-4187.362173644133,834658
1014.3265496960145,-8005.409308457607,834692
1007.391872446757,-4594.845251470899,834725
1006.452636940959,-3123.433513443003,834758
1000.5810014893142,-3973.5513382576546,834792
1007.348804614908,-6557.173454657118,834825
1007.6062504519375,-9624.304802997804,834858
1005.4244440399962,-15497.997229836412,834892
1012.2306902021317,-10730.477006659403,834925
1012.6963280503247,-10258.354454224975,834958
1005.1889136834657,-20123.964925665994,834992
1011.2480958834968,-15176.617152031624,835025
1003.37907476988,-5002.917023031731,835058
999.5327190090078,-4722.4980873583345,835092
1000.2090766401858,-10205.84810539069,835125
1012.789138233217,-13009.583629081017,835158
1025.5853800981251,-14157.050063747574,835192
1015.8989563783992,-4896.966868468602,835225
1007.2812141729759,-2297.889187448111,835258
1007.3982617218933,-5986.876475324918,835292
1010.7259699371497,-10189.219113727613,835325
1009.8856599287215,-5019.261925292755,835358
1010.3011796480594,-4103.422427834684,835392
1009.5691541707922,-7775.967149938403,835425
1010.2550804313747,-7517.759401543413,835458
1010.7908167818142,-9597.795352844758,835492
1004.2110102617074,-12320.949906573556,835525
1006.5359919085558,-17558.751882552202,835558
1018.1516364799255,-4311.922131991773,835592
1011.9528997084284,-5954.260347253867,835625
1001.6628167059041,-12916.626060710143,835658
1007.9999957694238,-8749.136461467664,835692
1011.9187800090407,-7602.122640234829,835725
1015.2264508034015,-6548.05742605753,835758
1008.5981402299707,-6782.664394310291,835792
1009.4311184614857,-10016.07330550684,835825
1011.8066932132897,-5777.449100604144,835858
1013.0532299807552,-6974.451608945453,835892
1013.8151349907521,-8620.953018930108,835925
1009.2345538025075,-5519.8465768565675,835958
1013.1016934181317,-5726.340693018855,835992
1015.3935864536561,-4259.833420505154,836025
1006.4933198428147,-5464.153788632655,836058
1012.7064425279132,-6189.580199335153,836092
1008.7163194167617,-17595.19107682467,836125
1011.218104463033,-3362.1232990489134,836158
1009.0868565692193,-15028.454388026608,836192
1016.5058950498401,-16128.245262777393,836225
1018.4809991005948,-37920.27153686973,836925
1029.4043333859945,-64753.49449817902,836958
1014.7136502129958,-13393.329142684865,836992
981.6895751819854,-53249.24766420808,837025
1004.833529448771,-40357.249528414264,837058
1014.4722574125248,-30877.623045376375,837092
1013.9246696367941,-15188.228830686367,837125
996.9033792212336,-106328.43995656367,837158
1034.0768459861063,-473089.22552682646,837192
1024.706735462893,-58773.7007516931,837225
1008.5626447570379,-35430.26561102271,837258
1030.1216839621409,-84818.05969605071,837292
1027.9917927911233,-48305.983265472634,837325
1046.537604267088,-228580.68567846247,837358
1078.8249507806902,-912137.6091686606,837392
1103.2163578138561,-2235770.685630873,837425
996.175208406589,-120146.26649742197,837458
1010.0237757933833,-38254.55731324114,837492
1011.2850323532192,-26204.333413574255,837525
1016.6642233879902,-47339.7101263162,837558
1000.0153628954697,-17221.383568672667,837592
1013.4088415751618,-36400.31707661919,837625
1013.9168663876846,-14558.40887324718,837658
1010.5902286782213,-9461.235201608322,837692
1015.6252944984965,-7596.17879747746,837725
1005.0215170112499,-5907.005510496164,837758
1002.4738309154668,-1899.4932746910101,837792
1006.4315270411787,-6424.302040979533,837825
1002.5184409808066,-6598.407894606072,837858
1007.0598751639494,-5317.525356330882,837892
1018.8823469398468,-9128.209509596356,837925
1001.8245218180812,-48664.03974356866,837958
996.0648141021475,-33004.177722470864,837992
1019.9970880452681,-107636.04606677589,838025
1000.9547897641621,-4596.141570911692,838058
1008.5671229286461,-13971.736758932164,838092
1013.8346196419166,-6136.82424848733,838125
1014.9781041696325,-20899.168899499342,838158
1006.0534736383718,-26077.53088265573,838192
1002.3817143701841,-10276.379140650604,838225
1023.9635245391081,-67209.20661515825,838258
1038.6374359068204,-160024.42772648993,838292
1001.8713456470459,-7049.908342039176,838325
992.5840595338173,-18986.156149880422,838358
1011.474338059437,-12956.615155580006,838392
1011.1860224520184,-11938.24796265721,838425
1012.8605232204707,-8934.968024870386,838458
1009.8148527412061,-20479.41093210179,838492
1013.4327971351247,-18188.451054034376,838525
1018.9529535911811,-10094.053884932799,838558
1016.7094097691644,-11485.617389397772,838592
1005.4532186174404,-6584.202749275382,838625
1008.6741752486839,-9762.530982195001,838658
1005.7834909716544,-4353.1086219526915,838692
1007.5192630965325,-5330.951830720465,838725
1000.3030667334789,-8541.394937555822,838758
1001.6204801536867,-6579.619787170785,838792
1004.5754973162069,-18067.123070328136,838825
1004.8702756106446,-23105.667106993813,838858
995.490171821846,-33198.08489778441,838892
994.5461961540689,-16243.819447557977,838925
1015.1598092681041,-11481.986347944054,838958
1024.0990570047343,-58501.94307222534,838992
1031.6660012118,-93416.19109846451,839025
1014.1621187708258,-51435.149604311126,839058
1001.1341462151105,-27923.740514268215,839092
1012.028857323597,-5478.471108713249,839125
1012.2765612470985,-7114.616795989205,839158
1017.9757966130662,-17672.440159889942,839192
1016.9271431544787,-24523.96825072613,839225
1015.2422153566181,-21247.906524582966,839258
1011.2743733790286,-16011.267949649171,839292
1008.4408310102825,-8823.445620653529,839325
1014.8595510045777,-10818.467756591243,839358
1015.0613943126132,-11933.852418137905,839392
1015.7346694187223,-7160.30145342064,839425
1015.9693920857096,-7648.109519897506,839458
1013.2089902818226,-5668.67219343175,839492
1014.8412092828121,-10389.119062392914,839525
1006.6461004764899,-9290.054327624404,839558
1005.110119198769,-13023.372547782614,839592
1004.2079025999652,-24589.81369246079,839625
997.3480668695458,-10819.336185276854,839658
1010.6220034152869,-6600.659405946958,839692
1013.1643410853609,-7974.287249065397,839725
1019.8877471046258,-7572.732893615177,839758
1022.4057933601068,-8917.299259048548,839792
1019.4775032919263,-8196.924506569885,839825
1012.5649427929734,-8250.786026597802,839858
1019.2360229280124,-9337.87305421279,839892
1013.4629022028479,-7868.133737291753,839925
1012.11785401237,-9850.193430317386,839958
1009.2030481119119,-12326.322906014806,839992
1011.8431132219401,-5748.227605312354,840025
1010.3120637212954,-4384.542387473253,840058
1009.4128934279651,-3906.7693021376635,840092
1007.0336909617882,-5524.324286042452,840125
1009.6723824899536,-6006.8805929715545,840158
1010.793107950351,-3607.6867211219915,840192
1008.7379330196193,-1539.5197968966604,840225
1008.5514535553735,-2389.448501489729,840258
999.430447061503,-2357.5037831116992,840292
1013.2049087980785,-4032.0045996387703,840325
1011.1464470841482,-4402.800785661374,840358
1011.2254007083601,-4171.023395465501,840392
1009.0598345152711,-4298.005888219208,840425
1010.5201463117157,-3718.542370376291,840458
1016.3479944069569,-6135.068239302241,840492
1011.5543382136774,-5047.133457426446,840525
1008.8715313548021,-2549.731549064531,840558
1010.1741958668342,-4287.5040767161445,840592
1010.7700338729306,-3924.0179922331754,840625
1004.7311875240068,-2269.8530655854347,840658
1011.8994910222292,-5095.721103255998,840692
1004.2888973427296,-5863.970785991235,840725
1009.411359477614,-8907.317720879862,840758
1010.1171488719358,-3585.528877305648,840792
1007.5204848585315,-5249.561446871658,840825
1007.4338088114617,-4468.933818098217,840858
1013.5707875522346,-4636.137931886014,840892
1006.2883029584614,-4845.621263677916,840925
1011.3219037149436,-7630.113062117867,840958
1012.7030678001314,-6867.943491237296,840992
1010.049702450803,-3088.5772647080385,841025
1011.6454316962887,-6205.328448475004,841058
1011.5730636563474,-7969.990158580988,841092
1011.4159613145151,-9932.0511717656,841125
1007.4643753204746,-5449.519362016798,841158
1014.3686704949455,-5540.20509306715,841192
1014.222806684732,-7379.574408715668,841225
1012.3421061226196,-4857.362739500351,841258
1007.9966144203268,-6190.205074547445,841292
1014.1585077840954,-8013.3374261897625,841325
1014.620795686617,-6654.2553640989945,841358
1008.1490660238826,-5870.37080277181,841392
1009.8829072533958,-5541.218198865334,841425
1015.1898537812363,-6870.972474115166,841458
1015.1719457875138,-5865.727775893259,841492
1007.4250049179117,-3576.751458331683,841525
1005.95354690043,-4888.383655112418,841558
1011.9706559939955,-9245.262513317688,841592
1015.553537950307,-7990.184905827635,841625
1013.7315800567193,-5758.5375313176155,841658
1013.6674274810653,-5640.543422707335,841692
1011.1998410846529,-5059.10224596182,841725
1017.3789997048336,-7786.535353471917,841758
1008.1199441178247,-3528.852349983484,841792
1012.9567572122268,-4504.728289438737,841825
1004.9807707724351,-3155.4060422742386,841858
1010.3376493142168,-2647.350051561565,841892
1012.6460621269026,-3764.2457420356736,841925
1007.4102802715048,-4941.435252610667,841958
1009.7861262535255,-2361.66761438529,841992
1009.6036032732853,-5311.028121578374,842025
1008.4168934374787,-7678.904478473505,842058
1012.49996174287,-11672.239530988078,842092
1009.0937211841982,-8477.789866040868,842125
1007.4479823939554,-5799.004325577998,842158
1009.5042377100128,-6983.104728416137,842192
1010.8387892430844,-2652.074585203536,842225
1016.2288012658604,-12278.375644039472,842258
1018.5238905424729,-32247.350307592962,842292
1017.222843126431,-41196.99874848334,842325
1037.4295804148437,-236223.85088450107,842358
1011.1792232666837,-7081.254940580815,842392
1011.8211137684299,-7541.5397186250175,842425
1000.4003982039065,-35582.69237544358,842458
1001.5302377359399,-23059.926409470234,842492
1010.7179836723781,-6151.519699880523,842525
1003.8634879750342,-7449.560169570774,842558
1006.5943566421188,-5965.818819822177,842592
1002.6234960606657,-9884.0023534108,842625
1005.0959015828806,-2177.6579407406357,842658
1001.6822695489763,-3150.0939393942244,842692
1007.4718125200308,-9006.751641663544,842725
1008.1080408340683,-6475.848091141801,842758
1004.3109108835044,-3355.5084855295027,842792
1008.078810985574,-2881.7734705806633,842825
1005.3779260404607,-9799.613289310137,842858
1008.235936247802,-5314.749736291369,842892
1006.1578020416221,-9260.638252351662,842925
1008.728355676215,-2199.671276151474,842958
