center 0,center 1,center 2,score,MILLISEC
1007.403953597732,1042.3300247506727,1110.6777210334237,-2054.34027289674,85566
998.8861200295698,1028.6141918088808,1013.0382940198737,-163.98200690591534,85599
1004.5326150644858,814.0890614668643,913.3444038258515,-3610.153803880396,85632
996.5229495789248,1037.8464780242568,971.2584638457048,-909.1630073803176,85666
991.1194425796632,849.4209792558694,1043.6968224249038,-3470.8350674101357,85699
879.7160130403713,993.088974998231,1032.2737043245852,-4421.0592333658815,85732
990.2524739437143,1046.5319221868574,1010.9249584872911,-815.619224218024,85766
1007.1208202872197,1055.9424219860164,977.8076342205233,-1095.606287151713,85799
1015.3121423469486,1084.195189749327,980.8453309755814,-2799.217711964415,85832
1001.5970306653516,1048.4839223066135,1088.3446145408172,-2092.1284440180552,85866
956.8889934212235,1144.371006273752,1008.7592714092774,-4144.150957838396,85899
1012.1140012601768,1177.0021240422636,899.2474631601693,-4226.478343607079,85932
997.3491285117526,1283.8305963015525,1039.912156202281,-2318.7124303388987,85966
1023.8952647367097,1066.2352879056548,1000.1798822562976,-735.9917611833321,85999
1006.1145864288021,1045.857560860279,983.1124216528368,-668.7035185479402,86032
1001.9326552140537,1047.6955779816208,1027.1819748999474,-316.27913729152937,86066
1003.2537727865626,1065.6262030457117,1150.0213041504926,-2420.79482147661,86099
1000.8812208818078,1075.2918363314575,1024.8815520988096,-1016.6744835748557,86132
1040.8018927226,1156.8582454216246,996.0659309167485,-2873.4720328810495,86166
1000.6812308920463,1229.9284532036813,1034.540235075056,-1693.679328497847,86199
1029.4880792709366,996.5516474161115,1085.8848926106302,-719.0941243331714,86232
995.3356635720428,1030.0614561909533,1065.6547283243292,-1393.63021304601,86266
1007.1712764891748,973.1467593970873,1038.4099670144335,-325.3031113165417,86299
997.8968021998063,940.6831057586841,1041.981754122128,-1254.4069806926548,86332
998.2478822947363,1042.2936410275288,905.8984490548596,-2486.6839291253773,86366
998.7986155735422,855.1292299997702,1042.4607623043453,-3092.8170355033362,86399
1043.7372235095704,797.902876295104,999.5213841881871,-1533.06680797094,86432
1096.0496975910137,1018.7117547116028,990.0117738188654,-3264.460408311187,86466
1034.2880423166453,1091.1656935744036,1001.9116163865273,-1432.969913149959,86499
1001.2701467899277,1041.7835406690313,1014.2758578727652,-218.75877920473613,86532
1002.8669449023469,1034.4247647592238,923.1912044641673,-978.9384864544339,86566
1024.6673291992367,990.306722603118,874.8359846279759,-1509.5433338568942,86599
1003.2275103611495,1030.6274041993852,993.3129347597223,-308.06267319766636,86632
1050.07536379241,998.3951199008806,1118.7713830331204,-2648.8604220688535,86666
1068.5699384298068,1002.8738817721808,1196.834992803937,-4157.896587655258,86699
1051.3996733138433,993.3744028500943,1012.4417115277658,-943.7981411803964,86732
1002.9706142897733,1050.0186579689625,949.1290744677459,-1373.6872513794058,86766
1010.282203960995,1050.5170701691497,993.390081151456,-671.6482341231331,86799
1000.2190828936629,1030.4213813660706,1054.9596423928738,-451.2846844770886,86832
997.9462815543637,1042.4868178466675,1020.5430773064605,-401.5937116352489,86866
997.3895699917144,1158.0539711084282,1036.9621862128097,-1216.9572341879498,86899
1173.1645238413919,998.7552765638812,1038.3541541999869,-2534.2276362007083,86932
1052.977999575761,995.895717270455,960.5732663363061,-1216.8652708032291,86966
1003.3054433738608,1035.8977292689312,947.2813731938362,-1241.3454411652222,86999
1041.8035002681845,995.6488619005936,912.4105435602988,-1173.7721053200792,87032
1007.6513166929128,1048.3536455042818,967.6981390429049,-1447.0766227349873,87066
994.5637053305186,1019.190905933298,1057.7528503839608,-1159.764452959902,87099
1033.873544326385,1004.2134923473101,971.9226781033963,-622.9782664473825,87132
1004.8268736617783,1042.3696157494712,982.6919834134792,-785.4379851322242,87166
999.8756844491902,1074.3013742726428,1027.7046117583102,-1718.751739346036,87199
994.5501113349726,1057.3927007187744,1023.3293478999394,-1578.2356421713653,87232
1001.654035717824,1028.1113239603367,1050.5793811043748,-497.2774767548841,87266
1002.402791947005,879.3486225610409,1049.092653915999,-1056.48366328751,87299
1036.8098219173667,998.405302816188,891.835186567563,-1000.9370963882052,87332
1010.6718432177124,1062.6921815920812,975.4680998871003,-1139.2912701051096,87366
1021.4497892423085,1059.3163441186045,1001.2945843456466,-984.0874407820029,87399
999.0085713885381,1053.1597058878353,1025.0082850540252,-748.9738736310778,87432
1042.7253718188394,995.1348832758841,1007.666420436304,-460.8911365233929,87466
997.781715476619,1057.708198500747,1024.7726000176658,-926.6892660954941,87499
1006.8356644709781,1037.18378275205,995.7001985224883,-457.27174768860823,87532
1044.033021498997,991.358074637881,1009.4214137881061,-456.2643985627798,87566
1000.1652761394934,1037.5012517643688,971.3340904839397,-771.9837250567493,87599
999.5796539270002,1055.170177162855,1012.9166153659015,-331.0520376791304,87632
1068.1817982832808,995.5631870785946,1034.3901233075262,-994.9881870677647,87666
995.8071288885191,1030.9293329405875,1058.9196477593412,-971.2732293398257,87699
1008.3875897572311,1050.1383449596722,978.96323093174,-1235.5113630836563,87732
994.4779296074986,1012.1084755925435,1033.2661429169643,-497.0124397692609,87766
996.9587976830428,1055.8970745324111,1014.2510973758845,-478.4628692450796,87799
998.9331513015683,1041.7356647388929,947.9541128134842,-1847.3707819650986,87832
1009.0722054061033,1040.8858070285817,993.1202980717095,-619.430746265049,87866
1010.8872922493345,986.955190669933,1044.89042464532,-1000.7695775725678,87899
999.5822741504994,1032.545598828268,1084.0797941111161,-1083.7037430268078,87932
1018.1292134501325,995.6229230155097,1048.7599303116594,-718.6972369111104,87966
994.3835435159532,1038.2877336666959,1013.3771805608269,-750.1430220265732,87999
1003.0904989691445,1039.8716325549992,977.7173204045163,-1762.607132270106,88032
1028.837050347681,1000.4097429387881,1070.067287603915,-1487.1038921589695,88066
967.9917355019102,1042.1717164060478,997.8629579683167,-1286.738763577638,88099
1054.859560252806,1005.3343339258752,967.056358233583,-881.8799010139805,88132
1005.0599517396305,1047.2783970700893,974.6956533205463,-1215.4957551558496,88166
994.2688631095384,1039.593072676583,1009.121671781663,-580.4102384174146,88199
1002.7410677716331,1035.9702492203855,978.1466799575874,-637.5176650059734,88232
1013.5357014088489,998.7032830355985,1047.6513649125486,-542.7822703232148,88266
1044.4628565650817,1003.7293463692637,983.6562914305889,-730.9000717629349,88299
995.4801149199615,1046.2403593398153,1014.2758054121844,-494.5305673580545,88332
1003.9449952203456,1045.2829363044264,987.0050416374671,-594.6312768100713,88366
995.3163697632385,1043.6212896661016,1013.4587233036177,-758.8564694290518,88399
1016.0621413463201,1000.4166034738955,1047.0023877718713,-357.9249801745699,88432
1039.0828060161605,1004.9846399650766,980.2164000670894,-814.0413880152071,88466
1000.0353958364718,1052.7645191361034,1025.4653043154833,-421.1039927192087,88499
994.016300845408,1047.9701556534733,1015.9661953418876,-599.761151526063,88532
998.6283979276277,1032.609058140279,1052.4655695679044,-659.8104597930195,88566
1014.6950757702094,1056.095368698318,993.9131903406176,-968.459497324847,88599
1019.6465664422432,1000.0720806994884,1043.3587536716389,-662.2760975491501,88632
999.9064310240158,1046.8247636729332,1017.8115646707382,-419.9504732600623,88666
996.2088455600405,1028.7255405109001,1074.188530938587,-903.1717820970398,88699
1049.2879037204661,994.6389116212562,1009.8341488087898,-259.5723161844471,88732
985.3196355188657,1003.7871339396476,1035.1074357891687,-756.5734743351127,88766
982.4058568003148,1053.543111511381,1005.4574521066202,-525.6543503599,88799
1009.091568715256,1046.1358719928446,991.9619778422282,-700.0321482555578,88832
1002.9824733918995,1036.8761059508668,983.9618605868129,-861.2558241582923,88866
1047.6175068944633,1006.7843365541705,992.359234915645,-565.0790653468567,88899
1003.6160757854103,1041.0446765553354,978.9570981406692,-666.4223392186574,88932
993.4652076245936,1061.1658682788473,1015.1042278381547,-1107.3709054294577,88966
1000.7206119115716,1053.6490391804346,1032.2201869694513,-1044.1324939907197,88999
1042.1486704750891,1008.6207233279549,980.1521640181923,-1390.1664436893418,89032
1019.8188927310971,994.711401120428,1063.1039459996375,-1044.8100493129389,89066
1010.6817774766379,1049.854754063375,990.4770027669708,-803.2407867866568,89099
1038.516087458877,973.4398776710618,1002.9899578679663,-984.3976360731788,89132
1008.0289974067023,991.744561135735,1037.4988549414331,-665.0990504226211,89166
1004.8880543577113,1046.940545701102,975.6214988122153,-487.84371295572316,89199
979.7092898787853,1051.37749923996,1006.595440565156,-1144.6395273114813,89232
1003.8022857795833,1062.5620091610633,1038.5450017419148,-518.4731463892153,89266
1042.7435770025804,998.7122328702497,1019.7436794317808,-633.650837747633,89299
999.9096258365266,1030.9734760742053,1076.3586762784978,-1386.859751921574,89332
1008.1768884200344,1056.4446716385648,991.4808128672489,-870.285185933686,89366
1010.5638189540646,1061.5033672385584,994.6779727531377,-546.6910671974939,89399
1056.7690311610768,1005.6048481008584,988.1747478216608,-672.5423999242431,89432
1008.6204089962708,1042.2419530839513,988.6125607746346,-963.802889022443,89466
1053.4367404167779,999.2585663144815,1031.5233534888694,-620.275619777003,89499
996.6749809682293,1046.3516798491946,1010.9285106080836,-472.07692475207534,89532
1000.953769761675,1024.7886921041636,1053.9166744912945,-892.9263346375203,89566
1002.6111087573091,940.2871901711732,1033.320710025213,-1360.8514927879692,89599
998.7698413347371,1030.0784475502119,1058.4991869025043,-709.9627731390332,89632
998.4856089998331,1027.432103692944,960.2957877654155,-1281.0313886402018,89666
1011.6097175900785,1061.2671239808087,975.6516136292727,-1132.5416333335293,89699
1044.452744061351,1008.3309285518305,979.3662324463392,-1310.8124366145973,89732
1057.2939480046398,1002.4679623623407,1029.4972326265422,-561.1878764606114,89766
1007.9881034717145,988.9555760001742,1041.3900816599867,-698.017588118613,89799
998.4740093845166,1037.138010123579,1013.3215343672821,-589.5490120607909,89832
1002.1082694684375,1031.477014098394,1062.7304455975654,-714.8564393567783,89866
1003.4351484552361,1076.804067600044,1030.4824850822201,-792.3779517349034,89899
1053.0118653625489,1003.3610543568532,1024.2943609883064,-472.2170006403574,89932
1023.038520958725,1002.9309964231044,1048.722669786735,-613.4264266931124,89966
1021.619113859044,1054.7025202349178,1000.2334436663598,-596.8497638016588,89999
994.8230037164785,1036.4200065267078,930.295114466372,-897.1419157843818,90032
1036.112281012205,993.2732747627979,1008.6891002836177,-463.0892214257134,90066
1016.0563318744815,994.1130419089592,1049.221706232143,-1021.8843413889275,90099
999.4098206364338,1045.672368042867,1026.3814550350135,-330.42491476512095,90132
1003.0942364215515,1040.9946435475215,975.2426556778566,-318.0605879331542,90166
992.3274757262435,1037.2823544885985,1007.9022545855262,-375.7611353335956,90199
1004.3501586031473,1039.7069674565942,964.9709840197269,-1422.0353410127345,90232
972.155277807386,1045.0515299365297,997.2535082721689,-674.8331602745442,90266
991.4451542513286,1116.655721339393,1020.2087334844506,-1709.7617258586242,90299
1058.0051882318505,1006.0259599321773,894.4993012853615,-2567.2803339535694,90332
1014.7879840852432,1646.0823187192068,874.4832759978889,-6544.86298691408,90366
1024.7865768378924,1938.5783450766182,1281.8677772153592,-22558.138601276904,90399
1362.394436845593,1034.6813525504936,2363.8792270333947,-93441.07933581385,90432
817.2832569922938,1458.9908196310528,1068.128357641246,-120900.40126521111,90466
1634.553876183491,946.0197899211195,1298.7285743168718,-114914.78544570992,90499
1504.3867170871113,974.8235750578668,1216.5847234211913,-173826.46336448932,90532
1276.0229509957535,723.1491883353558,1074.6918584061232,-100331.15363844202,90566
1263.3980300641374,1046.7953003485466,629.1777143593833,-101899.63737077556,90599
865.186142749878,1066.7365307245732,604.6650499791152,-44830.322983155784,90632
605.5826187260895,902.8933782096046,1056.44121165432,-37515.851009006445,90666
611.0818853573304,1023.5558029819563,818.409887166218,-51790.73974975501,90699
1046.9569684565156,569.1319745443925,896.1791932054565,-36896.31016411878,90732
893.1751784888401,1042.7047265161982,658.1118132197677,-28493.85296515499,90766
851.8532328987649,1021.0061610837528,659.7916337753912,-17943.538289792945,90799
839.4236645922424,1018.3367507211343,1321.5555228593312,-39148.17791987644,90832
966.4528694883367,1068.4225121965806,836.5767975748654,-17355.344570133355,90866
1022.9085528791137,1220.9760392418723,904.333287811881,-24756.58503392151,90899
1062.480552624175,1349.2460857827234,916.584304857432,-26181.67660577515,90932
898.4170314808173,1115.6117776549381,1022.6180447664409,-9159.520580415065,90966
1001.8048010492265,1336.1183475886999,1111.451637107253,-24866.961907311153,90999
1014.0547869828902,1124.6651791199874,1200.3645279664006,-8216.064345884886,91032
1026.5163116075294,1176.3204571121773,892.3322920269188,-19720.168920063483,91066
1057.4252112366282,1194.4901749466765,926.0425044371264,-14885.973501471435,91099
984.8255007234503,1225.668750405111,700.7752849523163,-61895.52149435248,827258
1320.448170712613,979.0575846391016,1096.2199737169922,-29908.22245318161,827292
1355.8284679740516,958.5627523170529,1097.6994414958035,-25167.748494154475,827325
1117.2014800533116,1510.7286321507247,938.509695507458,-49113.98533120121,827358
896.5361961312024,1518.9157316981084,1082.1771508654422,-63802.856344192856,827392
1286.184004188291,822.7608856958141,1024.5988018916364,-63703.70286259163,827425
972.8488965786905,676.6727421730537,1100.2454519900787,-26684.654930072073,827458
1108.6077607698921,978.3573299107014,1317.1157883800497,-26671.61615309236,827492
1214.299316476275,887.3781732182708,1025.782389996402,-17670.134526418708,827525
1047.3119434555642,891.9319534703378,1246.137677602003,-37222.966672269904,827558
939.4149055768862,1132.474853923761,1488.27215253125,-38988.737850708974,827592
1348.6275287588974,1020.0271358463704,754.4163306822036,-52584.07166561324,827625
850.4893446784454,1387.4963063013897,1039.0497930510946,-33462.30151896729,827658
807.9979620489073,991.9786935676228,1113.1555556528576,-27629.743627632208,827692
984.5877017918014,1093.884913136544,875.0844302007008,-16799.15479291962,827725
1021.6444347020047,754.2930465011592,906.2739774727435,-17809.536629501625,827758
1095.8925030082753,823.0562547401221,950.6225101184415,-27508.059899684584,827792
852.0947774031679,1017.6195784249057,1429.611135938721,-67544.38767439962,827825
1061.8316822496317,1532.9061822166027,948.1340947833771,-22180.791205800924,827858
1366.8566128164284,1096.4840076032494,969.9435264422339,-22594.722709672966,827892
1433.8552925591898,996.2246966301802,1181.3089389970828,-26412.65464750369,827925
1374.2027218134303,988.3456609571194,1143.8041048733996,-39239.666884984814,827958
1194.4891279014776,1596.560718195661,1007.1341255360718,-64282.04148117739,827992
1138.135502414737,1010.5329080869886,1461.4703093673775,-41226.75567486578,828025
1034.9477422203138,1307.2580874336795,925.4131322999013,-33424.67660909434,828058
1408.3019178230124,1160.057350207162,974.4472266450946,-29572.901763546346,828092
1040.9713154299718,1210.2167687725419,911.1484354151947,-33843.14094030726,828125
938.0503678987477,558.9320173330564,1119.3752915352209,-62060.305767853635,828158
1010.6434647733151,735.2650611832801,1265.9401814246532,-62411.44173935192,828192
897.124288222657,1082.1969282434525,473.0930141103333,-72727.75135097913,828225
1122.022131521562,937.1724029951268,812.4078371148767,-24747.9161067436,828258
1115.9500219819572,1786.8947926500878,897.946515109787,-59873.79465051588,828292
1082.2089815001768,1434.6232955030391,929.816073067008,-22912.60465243665,828325
1010.6867708768618,1269.0965010760447,786.7619095544692,-47829.81763725786,828358
1089.4324339096986,815.0447171709154,966.4917637407849,-22452.990123668267,828392
1036.3407508837822,1454.8171706437893,596.1275031400581,-89515.87280693755,828425
1037.5908571498564,804.1818743437012,1176.2320386535673,-35713.22234188352,828458
1000.3672393686402,2199.3483125689754,1359.842747552149,-135451.37362876872,828492
1043.0536504532447,1301.175882988387,1684.164778161567,-124506.19115533128,828525
1027.946415860375,1252.8044372894292,807.8978836633419,-46543.47533866689,828558
1249.76301063968,1040.8367115733352,900.023520675254,-31602.558992417224,828592
934.7606778538654,1269.341580776989,1030.626774363234,-21432.914865357794,828625
1218.283511732292,984.5504725147061,1451.523337738667,-38100.342006363164,828658
1072.4673916398808,1001.3275078659906,1220.589139361509,-6490.716765708137,828692
1050.897189335806,894.6639371289682,1155.6105262268075,-13767.356212210096,828725
1018.7387868937356,1100.0197283990428,866.2303589548856,-13733.840910774597,828758
1024.9112757034911,763.5505031294722,1135.4618048577538,-11208.37376324138,828792
1017.127224299417,817.3696232030004,1124.484464897815,-17498.857695014158,828825
1121.6465158886663,760.0251730625707,1007.3937113318855,-18224.58383968871,828858
1012.2748252473837,756.3282212377048,1181.6983884479287,-18589.21904250002,828892
1020.3395524516538,893.6463149193,689.2619240898194,-16153.097798172614,828925
1010.6152502912619,739.0494784551515,1119.787432822198,-16108.737922039807,828958
1013.9480236834373,804.3817501659271,1095.9109265084853,-5008.422590221673,828992
1022.5681765963825,1296.048224411422,1171.7393054771185,-5837.538972893077,829025
997.7310096558084,2212.80839658566,1142.7402107906746,-45863.42038066768,829058
929.5481365430182,1022.13017545094,1336.6800739229343,-17467.494261901586,829092
910.3954681032739,1053.3904263403676,999.5266051248544,-3676.366661459313,829125
929.2395633259845,1029.0342709018223,1001.0219045120078,-1741.3445165988908,829158
972.7716966799242,1009.662505448115,1062.5228401055276,-1522.1850305908931,829192
1024.917750504673,998.518848867552,928.0624978954812,-1243.6043086147656,829225
1015.6256024580834,887.1155505344273,1119.9325872569295,-6578.898843168909,829258
1006.3331902592722,885.8341458381352,1042.1409081270046,-2924.7792445370605,829292
1009.468358709817,877.3370545117505,1041.0731457623613,-1830.678705724625,829325
1015.121136717205,845.6872944534522,951.933821229186,-1835.0890595745132,829358
1003.6404394817038,870.4905569634045,1046.5900607021122,-1157.2889978527458,829392
974.0737878059847,815.408486588164,1022.7331301318212,-4905.724854179458,829425
1025.2177133719265,780.700967080226,973.8538387368407,-6465.966361063268,829458
1013.7213792215475,795.9082861737274,886.2223197369834,-5789.514328287015,829492
808.2726186902695,1024.153520891189,996.8297607981427,-2323.703184238395,829525
1011.2104841756884,1208.5979480373114,746.0361921515604,-4617.993704377256,829558
1015.3797432290279,811.6076638376452,1181.0381026876314,-5939.678562146126,829592
1006.5432350137492,1041.0179418253142,980.544090571542,-688.9542096074819,829625
1002.3737815455694,1242.3796542226428,1043.049851437452,-2678.8452591176415,829658
1005.655874433788,1518.148872805299,1040.9940728607373,-1091.2454602030548,829692
966.1577888110762,1354.5556466974695,1022.9400618497833,-4289.939712214639,829725
1011.5477604264714,673.3045373380459,1184.3892941089935,-5981.797266658392,829758
999.9497765144067,678.3465191183633,1063.5786527856117,-5046.676511731888,829792
1001.74863232132,1976.1642138243471,879.41173519575,-5476.486993109364,829825
1009.6671729450552,1995.6282218890371,964.1647224961991,-1548.93824053579,829858
1003.1826458153485,970.884139049331,1025.4863909684252,-797.8255957885157,829892
1000.0064430305424,778.1484434219476,1025.8238004650036,-1434.2074738423275,829925
1032.9046988863427,797.3543754191106,1002.9305900366276,-759.3822301204818,829958
983.9652511624186,1039.409274014477,1002.7541105294993,-1286.5329198479253,829992
1019.7993911408857,993.9389123090189,1054.6226317442363,-1471.9289815093653,830025
1005.4187689352735,1037.6374137008356,987.5562493223922,-517.7470643795011,830058
1005.6514595729758,1039.3413375536763,995.9572213869193,-288.9528625867509,830092
1004.3682631938964,1043.6505599756904,1021.4148062503384,-303.22727750377635,830125
985.1925782154003,1042.9206587226877,1011.478521617582,-1270.9362053962711,830158
1014.1332558299714,985.4840521256888,1051.8581331193313,-1441.3925608717223,830192
998.0194392713383,1030.6026878112857,1083.550183424838,-1285.3887856303036,830225
1023.6353743903272,982.5057537909487,1002.0289812668557,-710.1975883061305,830258
993.154453733714,1017.1765438042013,1069.060335060655,-869.942489838756,830292
979.6960641153672,1033.9563408921506,1011.1241360318136,-699.5365965059066,830325
977.0227183718532,1005.2808961608138,1035.2988554792587,-1085.0690565601944,830358
984.2806761635793,1024.350899532796,932.4837800197921,-1687.4148229721195,830392
988.8494880391177,1019.470844490429,1064.4853216460995,-1522.9006759993672,830425
1022.3862583733148,997.625541177376,1044.203246482869,-617.5520776259051,830458
1012.6125682988065,992.6032222303043,1048.3593539784254,-619.7380410625008,830492
999.7133040401774,1132.4809049162816,1025.916912271189,-2455.722221345536,830525
1009.5858694700225,1070.8015074138066,958.3759640613963,-3350.512010782522,830558
1043.015283575367,1002.2261442422458,948.8540456782592,-962.1491141939557,830592
969.7640929451152,1031.6427485842119,1000.916402275834,-1284.737451095057,830625
1039.2514566945624,1000.3267648757096,948.7686757055168,-1404.7298090531544,830658
998.010635062595,1044.8439681678005,1101.3269269385908,-2632.8240549692064,830692
1000.9292434217751,1030.1626133693298,1084.6732226804531,-1176.1274174131686,830725
1006.6160092418274,1024.6058062559955,989.9093318019286,-441.50589629964554,830758
1001.5089925611044,1048.8925280138333,925.1351252654933,-959.5210036442835,830792
1000.446822781866,1046.4800478468746,923.1538333344015,-1214.7404759774122,830825
1038.3782603657867,985.2880520943343,1002.4396071043784,-605.8440668559945,830858
1016.6147756199697,997.6786298804515,1038.8935089718998,-600.7073066864698,830892
991.6827283894303,1030.2990973627104,1005.769978212437,-344.7827382349662,830925
1019.2776467701673,980.6252887646559,1000.4043394958602,-611.6615349403862,830958
974.2648247400193,1031.1352120328495,1003.9249479618296,-1034.2648169919978,830992
1036.9619146718728,1003.9059488206946,979.1572907352526,-474.25522680700544,831025
999.7906045786718,1020.3049700501423,1054.3860772980645,-291.28932226500314,831058
1006.991519158261,1040.7369887457226,991.4604438457536,-458.03701622084395,831092
1004.5056115924771,982.1616677361084,1043.5941065489799,-658.1247116300715,831125
1022.546694872445,1003.2146338174574,986.6815651258993,-222.51403815172876,831158
1000.8494147435729,1017.6698903242038,959.0411878537856,-423.00703216672605,831192
1004.1448911266838,1033.3903620707372,971.9423902554686,-674.4726528889256,831225
1017.8160944478421,997.4412024651043,1048.1782088647417,-730.347539771765,831258
1001.5714873226334,1030.4622602531074,988.3899217774349,-343.01715003856407,831292
1006.6217777187388,985.8325403140288,1030.5499390798725,-483.4221805560151,831325
992.5812055143107,1046.755852336549,1008.3511960618717,-346.912102491953,831358
1029.8654819812032,1004.2186501566015,946.943504122606,-656.4718946526057,831392
1007.2926468739764,1044.5648875820598,991.3874295559071,-317.0439067560123,831425
1007.1864238494427,1046.5659292749237,974.5507973016051,-1644.5858149807732,831458
1019.488084816336,997.367429118319,1039.3520798407194,-586.8440676238844,831492
1009.0769999144493,1031.566509568183,992.8763341972358,-509.28150494967525,831525
980.0412032767449,1019.564998833551,1001.0202077944616,-420.1160772745911,831558
1005.4515545999698,1042.2785170163093,974.1347289443522,-710.7451191997579,831592
998.2162345341826,1036.0914276798453,1012.568473795711,-488.6135900110612,831625
984.4802264657425,1002.242764475859,1030.3402900844421,-456.56711080308753,831658
1000.537201924071,1019.7143003388836,1048.2490162170436,-382.92784455104743,831692
1048.3552274125514,1000.3217167502271,1026.8552159992805,-778.677574331703,831725
1043.9907508053739,991.0228807592885,1015.5551741011132,-618.9145520019163,831758
997.1602372274743,1053.4491954212604,1016.3755584318117,-980.0951467604649,831792
1045.4475919589315,998.6901779730179,1016.972479627636,-643.8991166278149,831825
1013.1372225928521,988.3721680308249,1036.0922943634837,-587.0054682383849,831858
1004.0603893486514,1024.671287122669,981.09891178485,-274.38133321497014,831892
1037.1013247235765,999.7007363930928,1017.6346366375782,-191.45092779614163,831925
1002.0726511488641,1048.228631111439,1024.5752904696449,-475.7237662697242,831958
983.2912993449779,1010.6591545960806,1032.4579829266438,-934.3768858770705,831992
998.5327392691081,1055.8891987325185,1028.2165436232256,-913.7539866289885,832025
995.9344592081138,1041.440459370931,1009.2900730728039,-609.6864922731204,832058
1010.8750285633373,997.3814639961503,1030.0291675914782,-259.7830005908353,832092
990.7956758061534,1031.6023358636414,1007.1045101214793,-664.0895435330524,832125
1006.3056481989386,1026.3750478031,995.0117606752694,-367.62239863751967,832158
1004.9976274996872,1040.2002373114287,969.8138996735405,-777.9259544954406,832192
1022.9824000606768,999.9404073704022,1062.0890220298506,-644.017394514633,832225
1019.0900392273666,1047.0366076993196,999.3689212708731,-462.40992339382495,832258
1024.4570735644177,998.6453444402649,1056.5694859825303,-1261.4205543864628,832292
987.6929423007756,1036.3576682054586,1006.9198860152705,-952.9267046321638,832325
995.3555194409973,1015.1710525437647,1038.8376780539272,-637.8585952642788,832358
