center 0,center 1,center 2,center 3,score,MILLISEC
999.8517550617436,1144.371006273752,956.8889934212235,1035.4818204518788,-1287.7724485014376,85899
1002.2188840092626,1177.0021240422636,1036.8517943874622,899.2474631601693,-799.5112542801915,85932
1003.8714242108994,1283.8305963015525,1039.912156202281,977.7822414143122,-787.2601476029922,85966
998.8255313034946,1066.2352879056548,1015.7923530484109,1032.9836252079115,-408.0806464115241,85999
1006.1145864288021,1052.3441857686212,983.1124216528368,1032.8843110435942,-416.24570233877364,86032
996.9665617894661,1047.6955779816208,1005.9055299537239,1027.1819748999474,-138.71213319905814,86066
1020.1410253469844,1150.0213041504926,994.8101465063518,1065.6262030457117,-709.7190272397753,86099
1015.5295300714688,1075.2918363314575,999.5413435105118,1036.2750013445266,-520.4558372631436,86132
992.1848975832631,1066.2044547806686,1156.8582454216246,1021.9502569903595,-917.0576895698175,86166
998.7213017121372,1229.9284532036813,1027.8039132062718,1056.778595544024,-980.7880385588167,86199
1085.8848926106302,991.56075596632,1032.1977033539567,1005.4202011538481,-356.937650364903,86232
1033.0594622174872,989.7624245530335,1065.6547283243292,1008.6294627221173,-620.2229875572638,86266
1001.7248145540178,973.1467593970873,1038.4099670144335,1010.4391536502691,-182.9161627831902,86299
997.8968021998063,940.6831057586841,1053.3656018914198,1030.5979063528362,-736.0390205550069,86332
1012.7339588382781,905.8984490548596,1058.0157815594675,990.7886657275554,-1299.6314473226382,86366
1058.7064456221574,993.1496614596387,855.1292299997702,1018.8035275209844,-1284.18509103209,86399
1059.956517848055,997.7440266520001,797.902876295104,1028.572670966403,-599.118229287159,86432
998.4659788881737,1096.0496975910137,1023.4513702072273,956.0800175717511,-1716.0969490879509,86466
1001.9116163865273,1071.2175315966408,1034.2880423166453,1111.1138555521661,-637.1115805678479,86499
1019.9916590330802,999.6187056988422,1041.7835406690313,1009.6867948827999,-91.25652570572552,86532
1037.9983599931402,997.7142034904842,923.1912044641673,1012.5029223808243,-397.9883777496582,86566
874.8359846279759,999.3728037508967,1030.915500516328,971.3736214000509,-540.4905846245733,86599
1035.7596311945001,993.3129347597223,1022.9290637067129,1003.2275103611495,-110.51451872726732,86632
1003.1659033926809,1118.7713830331204,1050.07536379241,974.541202441879,-1283.2379145307957,86666
1002.8738817721808,1196.834992803937,1111.759416420657,1054.1734457661898,-1670.7885754923925,86699
1031.4136607051369,993.3744028500943,1055.0415429632556,1009.7310284945031,-516.8207967676176,86732
1007.5945646894893,1050.0186579689625,949.1290744677459,990.6400798905306,-746.5136772744181,86766
993.390081151456,1054.1827784989487,1010.282203960995,1035.8542368499536,-402.89988293997465,86799
1030.4213813660706,1008.1301068585052,1054.9596423928738,997.2524489068469,-193.12444626631012,86832
1031.7500638042063,997.9462815543637,1046.5037289955735,1018.4170636181864,-228.99325654389656,86866
995.8707669588276,1044.1828178066312,1158.0539711084282,1018.1939467683808,-537.5564169895059,86899
1007.3982424442878,1173.1645238413919,971.7462109965738,1042.3117331617523,-654.6365624210987,86932
1047.8344874423383,995.895717270455,960.5732663363061,1073.5520481094525,-687.75092946987,86966
1001.8917656480506,1022.9885841883822,947.2813731938362,1051.78142624864,-285.0986174343055,86999
969.2445511840652,1041.8035002681845,998.5826742024301,912.4105435602988,-399.11918930343904,87032
1013.9806405061964,967.6981390429049,1048.3536455042818,998.1573309729873,-846.171523733991,87066
981.4444750946507,1027.3206527591187,1057.7528503839608,1002.6028829151321,-341.727289320233,87099
1023.8381393736698,1003.1232166319892,971.9226781033963,1045.2224643586646,-413.1312071417863,87132
982.6919834134792,1035.6268086307261,1004.8268736617783,1052.4838264275886,-444.4471263277371,87166
1100.63163683405,1021.9369700893914,1054.4963606955753,998.0895839764669,-650.6981657170454,87199
1031.3442177787535,981.8969256077785,1070.6470006496072,1005.4433590214651,-575.3673150668476,87232
1003.4839558812895,1028.1113239603367,1050.5793811043748,985.1847542466337,-195.90277433567312,87266
1018.5322839787716,879.3486225610409,1049.092653915999,998.8184603843902,-420.53574212504975,87299
1001.9926885163658,891.835186567563,1036.8098219173667,982.2620671653884,-363.90495637715446,87332
1005.2790940138789,1025.0525077612688,1062.6921815920812,975.4680998871003,-286.2267801586431,87366
1005.2755547188153,1059.3163441186045,1023.9800641394813,982.0112015654404,-566.4897457139177,87399
1027.5211939873939,994.790918877202,1053.1597058878353,1008.2676565107115,-445.1552444780541,87432
1024.0900165221756,1005.6329095888308,1046.8518096348919,995.1348832758841,-210.78239614320591,87466
1028.1142160546055,992.3776998519642,1057.708198500747,1007.6597415122502,-417.4415843552158,87499
1006.8356644709781,1043.3267013806064,995.7001985224883,1031.0408641234937,-230.85905202622087,87532
991.358074637881,1014.7653377388804,1044.033021498997,1004.0774898373315,-227.80421302949674,87566
1041.8321147772588,997.6235649087348,1015.0576349502513,971.3340904839397,-422.4782816155905,87599
1012.9166153659015,1059.891038625999,999.5796539270002,1045.7284542365671,-197.33283995394342,87632
995.5631870785946,1052.1636278849862,1030.0537778020382,1079.435500620579,-561.4501581676636,87666
983.1892167684666,1058.9196477593412,1000.5388459335388,1030.9293329405875,-314.52494097868396,87699
1005.009533267321,1057.036454951453,1027.8399376332545,978.96323093174,-493.5809691242648,87732
1014.0546812376008,989.7446852453133,1033.2661429169643,1001.672604820888,-221.52856640307888,87766
985.6216312561327,1055.8970745324111,999.989369936906,1015.7341894444262,-317.20604238760006,87799
994.8933140092525,1060.8251505314154,1028.068469331627,947.9541128134842,-953.7554878083226,87832
1001.3471583660843,1023.0877529274765,989.8384321709576,1045.4428219977408,-304.5531107609661,87866
1001.8092370887977,1044.89042464532,982.0682110124817,1017.4253038578902,-449.635824107089,87899
1004.3883004274505,1032.545598828268,1084.0797941111161,988.3682128376134,-544.7530096160986,87932
1011.5234660864681,1029.695629143936,994.3595280082006,1058.7152591702832,-410.8766657604021,87966
998.1027951911893,1038.2877336666959,1015.3549604290109,975.7120476862013,-335.4455329130093,87999
977.7173204045163,1033.343651386105,1003.0904989691445,1072.511538399471,-484.1709880269292,88032
971.2512548254442,1028.837050347681,1003.3255917501225,1070.067287603915,-551.8647201973502,88066
1064.8779272761738,997.8629579683167,1036.4951636885162,967.9917355019102,-642.2737484793527,88099
999.9008378698899,1054.859560252806,967.056358233583,1011.8545291930575,-492.1778930605989,88132
998.9498153699633,1047.2783970700893,974.6956533205463,1015.7526903865481,-496.82075087919645,88166
997.6123416077472,1039.593072676583,1010.5525332195975,976.6503980442541,-222.96711765765497,88199
1002.7410677716331,1042.1113715757367,978.1466799575874,1026.7585656873584,-354.6672866305106,88232
1040.4452686587347,1013.5357014088489,1062.0635574201763,998.7032830355985,-231.21533100783688,88266
1003.7293463692637,1051.3593482505223,983.6562914305889,1034.118119036921,-374.1880900078072,88299
1014.2758054121844,995.4801149199615,1042.494277458248,1057.478604984517,-326.13301379717916,88332
1006.2167183090758,1036.2492550309416,1051.3053904867495,991.0549553641423,-321.76270892018647,88366
995.3163697632385,1037.0085698360074,1013.4587233036177,1063.4594491563842,-234.1197068131972,88399
999.7874725763979,1047.0023877718713,1020.8842693565972,1009.7924226655011,-215.05568447747166,88432
1004.9846399650766,1033.8295272571631,980.2164000670894,1054.8426422931527,-482.87813537840844,88466
1003.7195866244879,1052.7645191361034,1025.4653043154833,992.6670142604397,-176.7852809941673,88499
998.5371467345694,1047.9701556534733,1015.9661953418876,988.3652434839562,-369.83311654864895,88532
1000.5916394270417,1032.609058140279,980.9592244329017,1052.4655695679044,-312.92191314109755,88566
1017.6549634920251,1056.095368698318,1001.9789498455673,983.0980779508214,-549.0356991632091,88599
1003.107517414116,1043.3587536716389,1019.6465664422432,981.859460411723,-275.2933035117713,88632
999.9064310240158,1060.8986756519212,1017.8115646707382,1043.3062856781862,-172.35672526968463,88666
1074.188530938587,1000.6934213462466,1028.7255405109001,985.744835392226,-433.9053158450791,88699
999.5249483699106,1049.2879037204661,1009.8341488087898,992.195893246929,-152.14221819304393,88732
985.3196355188657,1028.1847684523466,1003.7871339396476,1045.491436794402,-397.14855141282936,88766
1005.4574521066202,1046.2773724419221,982.4058568003148,1060.80885058084,-314.49049345804735,88799
1012.9282507918738,1046.1358719928446,998.9783379845278,975.0528190821254,-218.967391579377,88832
1000.7887763885501,983.9618605868129,1028.074096066119,1053.5463919543363,-347.61501643953807,88866
1042.1875355978357,992.359234915645,1006.7843365541705,1063.9074207843462,-211.2640059604553,88899
1011.4433265413097,1041.0446765553354,978.9570981406692,1000.680856751948,-413.7006898362803,88932
1015.1042278381547,996.5184567160713,1061.1658682788473,969.0392148927721,-436.16314437757984,88966
1003.0895324872355,1038.5932848635089,1064.6412541321138,979.4003267305969,-662.4515129868232,88999
1050.2862752132994,1006.5921206637895,1028.6719829463434,980.1521640181923,-682.0528456047463,89032
1063.1039459996375,1004.7399653048438,1026.1939546478527,984.5759723503141,-380.1507418732747,89066
994.1007087218965,1049.854754063375,1010.6817774766379,972.3584729923425,-409.3034413537454,89099
1021.5526271765928,973.4398776710618,1001.3391489591796,1042.9354445097897,-532.2235475548534,89132
1045.1039187362408,999.8377423682614,1022.9867986591653,983.889899982561,-383.87807271282725,89166
1046.940545701102,1001.6873501397519,975.6214988122153,1013.4232656056032,-187.33815989039692,89199
1001.295644077155,1051.37749923996,979.7092898787853,1020.728231199825,-320.7294714274906,89232
1008.2149085211317,1062.5620091610633,1038.5450017419148,998.5071384897252,-261.4527855273732,89266
1004.974335791577,1042.7435770025804,992.4501299489225,1019.7436794317808,-319.9393737692702,89299
992.0108143551689,1037.8620352454143,1011.4747801748866,1076.3586762784978,-642.2918918660372,89332
991.4808128672489,1064.4336463591958,1031.219173034756,1005.8777658446719,-436.3667005451299,89366
1000.9726033814738,1061.5033672385584,986.2507211078087,1014.1025681707519,-344.93606671710694,89399
988.1747478216608,1056.7690311610768,1003.578630341129,1023.8408079384217,-303.0421430384398,89432
1012.4702196384588,1042.2419530839513,969.2337179442325,995.945110225455,-390.7980477943929,89466
1031.5233534888694,1003.8151404416762,1053.4367404167779,991.2845615918907,-220.60004007705243,89499
1010.9285106080836,1046.3516798491946,987.1727316965558,999.8423973921205,-231.29628149602576,89532
1005.392666541262,1053.9166744912945,1024.7886921041636,985.4176310331206,-272.2564891129532,89566
1021.8596638670466,940.2871901711732,999.988254795241,1052.8124239388515,-698.5492517459882,89599
1024.7569791126948,1001.8301244831271,1052.5732527434182,990.6090862723635,-476.03835594631266,89632
1055.1398011638078,998.4856089998331,1021.8905641987715,960.2957877654155,-359.771589675921,89666
1024.9342054213466,975.6516136292727,1061.2671239808087,1006.6130346533529,-400.18098247535966,89699
1004.6262124325212,1025.713663320264,979.3662324463392,1048.9898574475824,-554.2313862940231,89732
1002.4679623623407,1044.2927632381334,1065.8090823407351,1024.3424925359523,-296.9940754562979,89766
1041.3900816599867,998.5621819688045,980.4309665105083,1012.1148948672572,-389.2018969324977,89799
1001.4121453599223,1039.6508485246482,1021.7426001993108,983.8013010765944,-347.0066545587249,89832
1009.9925355593911,1035.2095609628186,997.2525207169308,1062.7304455975654,-363.4229017428845,89866
1010.4499951764577,1076.804067600044,1030.4824850822201,996.4203017340145,-201.88105746810822,89899
1000.5402218748576,1053.0118653625489,1012.7378297605509,1031.6586427974994,-128.20402753638226,89932
1058.0103969243403,1000.2276771039429,1032.3372510731447,1012.4586995536079,-291.4663180692596,89966
1002.2556375344615,1054.7025202349178,1021.619113859044,984.0558927215466,-302.42246490812727,89999
982.079024100624,1036.4200065267078,930.295114466372,998.4641407495798,-479.5187306290018,90032
1004.1286937215973,1045.6433426364842,992.4581026905236,1019.0172772501212,-234.5990495256658,90066
971.6244130321139,1016.0563318744815,1049.221706232143,997.32570317708,-443.8975656626658,90099
1003.3375622683537,1045.672368042867,1026.3814550350135,994.5001435965339,-156.86942858505392,90132
1040.9946435475215,1001.2260219883643,975.2426556778566,1016.1717374538617,-122.6079785044958,90166
1037.2823544885985,1007.9022545855262,978.7895585875444,995.7119550109182,-146.66713476574455,90199
1002.9163372265523,1063.7903928876215,964.9709840197269,1028.431462326963,-549.1144248618086,90232
972.155277807386,1045.0515299365297,995.32629333187,1014.5984427348585,-340.55899192454604,90266
997.5877442951135,1116.655721339393,1023.3610111390267,971.8807333617056,-666.8756523482743,90299
1002.4947123951945,894.4993012853615,1089.0702456682948,1033.07742856536,-724.622551897615,90332
989.3173124456922,1646.0823187192068,874.4832759978889,1028.9383572183272,-1498.9898798153968,90366
991.899161733189,1938.5783450766182,1281.8677772153592,1052.975789784781,-10506.22408170722,90399
975.6665162445021,2363.8792270333947,1362.394436845593,1105.4991561176832,-47468.76740007075,90432
1015.7888943936947,1458.9908196310528,1172.8072841363487,817.2832569922938,-71590.85183045916,90466
1634.553876183491,995.642227512958,1298.7285743168718,797.1524771456037,-55817.513944367965,90499
1054.0250879099437,1683.100412928474,686.8216653542606,1305.7184559385441,-74095.79538026893,90532
830.1329342778863,1276.0229509957535,509.18169645029457,1074.6918584061232,-31658.02226306644,90566
889.9786233777324,1070.8189943211894,547.4873139441311,1263.3980300641374,-47527.39980123323,90599
1051.5559265878546,604.6650499791152,1218.5425720917592,865.186142749878,-19480.74136802243,90632
1056.44121165432,673.2089066653838,902.8933782096046,537.9563307867952,-19222.591727213105,90666
611.0818853573304,977.0840757693481,818.409887166218,1070.0275301945644,-30194.525448524466,90699
964.515651271179,569.1319745443925,1066.1119773508763,828.0997790841166,-9724.468207537651,90732
572.8228347403759,1042.7047265161982,893.1751784888401,700.7563024594635,-17582.53819006778,90766
883.8704593161206,1021.0061610837528,659.7916337753912,803.8273932727313,-10255.267383841281,90799
818.9400216107431,983.9538474775434,1321.5555228593312,1077.6983213030785,-20132.557071476494,90832
1048.9968260983726,836.5767975748654,966.4528694883367,1165.5509426876201,-6034.626158550096,90866
904.333287811881,1103.1928748491007,1255.8919521724301,1006.8203663922111,-12737.718529965092,90899
1036.0259321120404,1133.0262073232009,1349.2460857827234,916.584304857432,-5652.832843504121,90932
1070.7073652771503,898.4170314808173,1129.7469162571365,1012.132982987335,-5230.196180361458,90966
1001.8048010492265,1265.7851318450537,1111.451637107253,1406.451563332346,-14973.439433626592,90999
992.9074050031961,1124.6651791199874,1200.3645279664006,1035.2021689625842,-3743.9466999339793,91032
1176.3204571121773,928.2338892428979,1026.5163116075294,820.5290975949604,-11986.620824113048,91066
1057.4252112366282,1240.3687848685659,926.0425044371264,1163.90443499875,-7869.817340255148,91099
965.3797716149813,1133.670921296633,700.7752849523163,1378.9829585604023,-24379.280041677364,827258
970.8082088897324,1320.448170712613,1053.0744265789658,1131.191991707136,-20513.456733459647,827292
1106.1148882677126,1355.8284679740516,916.261136577777,1012.4499662583336,-13067.472094038794,827325
938.509695507458,1510.7286321507247,1184.5517421782324,1063.3212703533748,-16454.36911147325,827358
1082.1771508654422,1518.9157316981084,936.2590376247101,797.229092397433,-36189.533958621905,827392
909.7794350974948,1286.184004188291,1056.6332460201406,770.4755927670147,-39635.69367094454,827425
972.8488965786905,1085.254311279687,676.6727421730537,1220.1745776732114,-10503.785344561373,827458
946.4577838168243,1108.6077607698921,1317.1157883800497,1016.636785223354,-13239.54641195319,827492
999.8739409756031,1214.299316476275,887.3781732182708,1064.6450635276,-7601.418566468797,827525
972.5231543590955,1246.137677602003,816.9730802505156,1069.397028632694,-15339.005535344171,827558
1488.27215253125,972.408366778544,1132.474853923761,873.4279831735706,-12863.094281141832,827592
957.2242608280758,1348.6275287588974,1051.4285733555175,754.4163306822036,-28918.865002232058,827625
973.7786204502344,1387.4963063013897,1068.8910712508534,826.7915004228921,-12986.580857002147,827658
1009.7205537765966,712.8541225243773,875.7804182687363,1113.1555556528576,-15401.244610300619,827692
827.9204352351713,1007.2124018754113,901.2838719076706,1108.154353872222,-9427.470798654034,827725
898.7060288069899,989.5009827074634,1062.610416946174,754.2930465011592,-9064.979434037752,827758
1061.1658569725753,823.0562547401221,941.6754130305571,1186.8854199121329,-15545.240033897837,827792
807.558903211888,1429.611135938721,963.3394026991222,1114.6461124457112,-17400.742424313372,827825
948.1340947833771,1596.212078641181,1061.8316822496317,1469.6002857920246,-14165.51816156207,827858
1043.6644026199617,1366.8566128164284,946.8644069812262,1113.7062643429892,-13396.393267056215,827892
982.0723354007332,1077.687884877852,1433.8552925591898,1203.9975818933865,-12217.289112087019,827925
1021.9750134551903,1374.2027218134303,1175.722592745399,917.9980928536673,-16496.67994765435,827958
997.6949311708936,1596.560718195661,1120.3220211868793,1286.902617608684,-31291.921715175507,827992
967.5036502516615,1461.4703093673775,1053.2254893441602,1223.917072354169,-22553.900277740642,828025
1015.9601899811116,1338.706030201693,910.8509823710745,1166.9571295648193,-17283.212349841724,828058
974.4472266450946,1408.3019178230124,1216.8423795649474,1103.2723208493767,-10225.664408559063,828092
1040.9713154299718,783.5183469453667,1210.2167687725419,932.4201168268327,-14838.794877021794,828125
916.7549227698873,1065.6742539693673,558.9320173330564,1281.700823125272,-24047.57202807346,828158
835.264873513054,1265.9401814246532,1022.0075325442792,597.0033500743526,-25248.721562238024,828192
993.7877549535643,836.7379018639709,1151.7063854670082,473.0930141103333,-28718.124195510874,828225
812.4078371148767,1098.8373410460706,937.1724029951268,1214.761293423527,-13997.225918895005,828258
1000.0826619116998,1786.8947926500878,1157.2830298975107,878.2508572347122,-31562.654584837794,828292
1082.2089815001768,896.4813693428256,1434.6232955030391,963.1507767911904,-14022.984873404475,828325
786.7619095544692,1067.9017532000407,1269.0965010760447,972.5434493280758,-26006.122955646573,828358
851.1624270242572,966.4917637407849,1089.4324339096986,706.6915876108899,-6799.122543066026,828392
996.7558507666357,1135.3030011766486,1454.8171706437893,596.1275031400581,-34672.12170198104,828425
1176.2320386535673,974.9304139127541,804.1818743437012,1068.9210787684076,-18044.73218186803,828458
1306.6275037170558,1000.3672393686402,2199.3483125689754,1572.7037228925224,-78814.13010019992,828492
1070.310394485601,1301.175882988387,1684.164778161567,770.4862101296817,-42783.880678338275,828525
807.8978836633419,1195.0689562727403,1027.946415860375,1296.106048051946,-29043.200055467554,828558
1085.5324490811101,885.2757512368091,1249.76301063968,997.6548464398098,-18630.98888748403,828592
934.7606778538654,1348.4009047757272,1030.626774363234,1229.8119187776201,-12057.349798651616,828625
1218.283511732292,925.2208481405332,1451.523337738667,1021.6314877485642,-9500.306838272001,828658
1001.3275078659906,1072.4673916398808,1175.732112345325,1265.446166377693,-2466.4110202468114,828692
992.1165349372181,1061.0603946354054,874.2649599930114,1155.6105262268075,-6614.017334621648,828725
1054.164889731754,866.2303589548856,1125.7870472182062,998.4329125625709,-7649.851406235641,828758
763.5505031294722,1037.658038724347,1135.4618048577538,990.9199076478753,-6442.29471628546,828792
1012.130427589513,817.3696232030004,1084.06884374204,1183.3452581558774,-10778.901205569837,828825
1020.5971111841544,760.0251730625707,1121.6465158886663,941.3767120705406,-7764.797780154919,828858
756.3282212377048,1012.2748252473837,1128.1267659265957,1235.2700109692616,-12849.381563363635,828892
1013.3964610304134,689.2619240898194,893.6463149193,1103.6566495065392,-8632.880914714995,828925
1119.787432822198,1010.6152502912619,680.313898138205,797.7850587720981,-9209.001131702851,828958
1095.9109265084853,994.705425002386,804.3817501659271,1029.9835225843135,-1614.2112202216993,828992
1011.4766246821455,1171.7393054771185,1050.2970563819752,1296.048224411422,-1531.7506375755408,829025
1025.8639910112831,2212.80839658566,885.6027121875136,1172.6417113712914,-13907.297247079418,829058
999.5049677964496,1336.6800739229343,909.4312376889271,1072.5563846811644,-5544.18697690283,829092
1053.3904263403676,985.5427074250124,910.3954681032739,1013.5105028246963,-2111.9715024221446,829125
1001.0219045120078,941.6917875503652,1029.0342709018223,904.335114877223,-810.9971877933585,829158
989.7993252550082,1011.2542206521827,1062.5228401055276,963.7964304833902,-811.8471499593688,829192
1004.9453737023555,928.0624978954812,1026.899724257048,981.0572659659612,-457.43038864553216,829225
999.9102654753393,887.1155505344273,1119.9325872569295,1036.5793851017424,-1968.7582688530358,829258
1042.1409081270046,862.2679397959778,1006.3331902592722,909.4003518802926,-1814.0471100942252,829292
1043.483887682352,877.3370545117505,1016.9631667166688,993.0120694121313,-1103.749092822596,829325
1022.9608125462968,845.6872944534522,951.933821229186,1004.6682356117493,-687.8260736099296,829358
1046.5900607021122,870.4905569634045,995.8662612356832,1009.193423943147,-639.2503058450362,829392
815.408486588164,1000.036005073863,932.7148546045571,1041.156333751237,-2131.840317815957,829425
1027.6049557706697,780.700967080226,989.5140628969057,912.1584292215908,-1818.9549800322138,829458
1033.3785718044467,795.9082861737274,998.9784847843733,886.2223197369834,-1732.2595157546266,829492
1024.153520891189,831.5293139751599,996.8297607981427,785.0159234053791,-1241.9554330899093,829525
1014.9819540481983,746.0361921515604,1208.5979480373114,962.1813758330599,-2029.2284345138028,829558
1006.9036040309232,811.6076638376452,1181.0381026876314,1046.458920288745,-2251.638529256294,829592
1001.9906709491255,1041.0179418253142,980.544090571542,1013.3720811106847,-378.0666161699378,829625
1043.049851437452,1212.2417250697156,1002.3737815455694,1272.5175833755698,-862.2557118639369,829658
1040.9940728607373,1518.148872805299,1016.743291381053,999.3202076067793,-318.5374829530407,829692
1009.5661035502036,1354.5556466974695,966.1577888110762,1041.6636034691949,-1285.0453341531577,829725
1001.7723790514476,673.3045373380459,1184.3892941089935,1047.3908254682256,-1076.4824405973798,829758
1004.5349212582572,678.3465191183633,1063.5786527856117,944.9280395882006,-1767.0023494905404,829792
1026.862854266427,1976.1642138243471,879.41173519575,991.7029435432772,-1944.4317872240856,829825
964.1647224961991,1995.6282218890371,1023.7826033462867,1003.6177027730988,-695.029488770026,829858
1025.4863909684252,990.7368367523105,1008.0472261934764,965.0327626580145,-255.00153742947205,829892
1020.3737462642324,778.1484434219476,1000.0064430305424,1053.0740714688593,-543.1147501020279,829925
1001.3711234647321,797.3543754191106,1025.1204886472942,1043.6160363466877,-358.04086556111616,829958
976.9810769096493,1028.2821389481737,998.6021187927176,1061.021206197124,-587.5966858541871,829992
1005.040394737837,1066.3531310030462,1031.3836412331116,982.4473516559169,-615.1816214421938,830025
1003.1345873041722,1037.6374137008356,987.5562493223922,1014.5554954596792,-309.0476354250578,830058
1049.1544214270843,1005.6514595729758,1034.4347956169725,995.9572213869193,-144.5079399269427,830092
