centers 0,centers 1,score,MILLISEC
1129.3349676869416,1289.7476973575722,-33305.57056039111,78899
1233.1291364030274,1082.7800715906128,-47986.66171199866,78933
1450.3504234470583,1169.858159672883,-29333.46882889972,78966
1235.1935358615813,1939.6190347591457,-218025.93448646626,78999
1867.8622297491438,1225.3874674480746,-222042.14604982646,79033
1179.2114428673967,2136.135129005178,-808177.6434083566,79066
1023.7475490310844,1994.9247942670509,-759108.5123769942,79099
837.6396590797505,1933.0148690575406,-668456.25351955,79133
766.5667375133651,2351.581808060268,-394216.55407173285,79166
768.6046741248103,1847.0728193549924,-269421.82370241004,79199
774.7132961747209,1595.967731503366,-96022.63095148762,79233
841.5109339331626,1413.0346775645671,-62205.22106404614,79266
877.671710711586,1060.4910928634251,-52428.98642852939,79299
782.3967627111228,983.1620253640052,-64766.40538238686,79333
1056.8131612795692,766.1770573559197,-77038.94751623322,79366
754.9484972841449,1084.37862576216,-179402.0176756754,79399
811.502878104857,1208.2559003672977,-156058.86564138427,79433
1312.739734728732,996.1856379763509,-197120.93678129226,79466
1317.5152103083894,1076.0842359678234,-52567.96217417398,79499
1235.5910777614954,2162.224317687691,-422888.3283427905,79533
1251.0310181847476,1990.5911182359878,-229037.8730945058,79566
1221.4286144885175,2204.093691293544,-695003.095629909,79599
1491.028264975008,1197.8960963423758,-226509.9312727608,79633
933.4296534472282,1474.7034860226443,-726899.8680134777,79666
1353.4512970599576,982.3927815730386,-160894.89246690253,79699
1013.0277975981388,1309.4674365402416,-197938.65743174948,79733
905.2632894197436,1425.4406336287736,-180091.6524341813,79766
776.1334278710469,1229.4768599515337,-53014.93166337045,79799
1057.5616168327288,721.0795887218486,-38867.02740650359,79833
1052.3463910113908,694.9588103330517,-70921.4952020052,79866
952.8177571020716,724.131119313518,-111912.75150492965,79899
928.1712408861097,742.3482218929315,-96943.15049427541,79933
901.4332848563947,703.757952987354,-55237.65921027752,79966
1051.9927762151644,862.3878554775488,-61422.04792873307,79999
928.956342295083,1376.9394707900033,-46377.98509745767,80033
1430.2599772436615,1049.9647417020035,-121168.72785926991,80066
1485.6797540560217,1114.156069055255,-180303.20660443936,80099
1569.1247884300055,1145.3668482848695,-114176.29592931535,80133
1495.1419160170924,1256.978410605719,-83528.78561647862,80166
1496.3552662896413,1137.477998158847,-404532.99269982276,80199
1209.910326161824,1665.8390091985216,-128670.61349381546,80233
1174.481483600873,2137.847385495389,-346208.5381627505,80266
1222.064284748138,1010.0527067682431,-82900.53598095597,80299
2143.2065764325434,909.801869339252,-113439.96112782822,80333
841.7175460476248,1521.8852300152648,-187300.7107806762,80366
1729.6687840472423,803.6808145731692,-345402.87100316817,80399
825.4076183039192,1774.9729575404804,-115514.95468777468,80433
837.0469534485716,1651.3040301531394,-117273.96583697374,80466
896.0907735872831,1413.0537852466905,-171041.8823761657,80499
909.7491652162655,1126.8391289942426,-110529.66515049424,80533
929.9869427178234,1053.7172765569283,-12085.884967353548,82699
959.7213674221774,1088.4744458228656,-20895.7377539932,82733
1014.5350146776614,1134.3646269302242,-11212.020593783282,82766
1037.3237698612843,1151.8590662778652,-10389.523503221571,82799
1139.0411850335913,1033.3948742012797,-12688.557351593543,82833
1019.4899193314524,1097.0710895754698,-11070.910357777659,82866
1060.5380869993262,987.0291918157552,-14712.315739047106,82899
980.3552393333734,1049.593350946806,-10558.218878875396,82933
984.7618654375199,1057.859868722622,-12803.242910962374,82966
1055.001150951882,986.1482021852404,-9266.814046021835,82999
1001.5067804369353,1125.1795412288654,-10624.53108266482,83033
1008.9909652701643,1144.2285610838421,-10023.480047729503,83066
1176.806254531174,1014.8220030186563,-18595.30924144964,83099
1103.2535851244606,991.4023978551248,-17613.01673123402,83133
1167.6284140920607,997.5654222341145,-22378.628531926337,83166
1074.688083128719,973.908150073022,-10313.687340383833,83199
963.0288633045362,1024.821837699448,-10178.875333591737,83233
940.378607783685,1009.8547113353117,-10143.452046710105,83266
1023.4525587425223,916.2445066850985,-5680.335918129648,83299
952.1119970264544,1075.3325665291259,-10968.184328612402,83333
968.4929324693588,1114.6013859901234,-33308.452622363104,83366
1064.3133794094613,1177.8016382414503,-17207.298197423494,83399
1120.6609722480648,981.800694519141,-23254.99736548401,83432
1104.668340791874,997.5313747528991,-17163.907759902904,83466
1004.7375801517245,1092.711438562447,-11832.954501573517,83499
953.0098270778034,1031.0863261064,-9668.77949960424,83532
940.0639548269717,1034.8612646340757,-19591.39036027931,83566
899.8396812068702,1007.9229116525604,-25287.474371052376,83599
970.1951703542967,858.0879568719716,-16229.663839685338,83632
881.2379004215638,995.2857828281149,-21598.339246931053,83666
1062.6464533613325,912.3331624565127,-21442.412248956454,83699
967.2401889325264,1284.7726874635987,-65014.11988791182,83732
1061.497232101337,1271.7030965943798,-61319.05921453169,83766
1256.1606368945345,1101.370772456351,-27423.170854029402,83799
1275.7420940189409,1162.2898439320088,-36878.42592539483,83832
1090.596433826219,1645.1902625532405,-238163.2778830046,83866
1506.5282762374916,1061.3199419693249,-81093.8366889917,83899
1009.738693421336,2059.3054654421717,-30943.565116598293,83932
972.6740186300356,1398.6989953667521,-70368.78946943837,83966
974.4959929506717,1591.4540521171198,-53535.39584626402,83999
988.2806597093905,1498.5062562431963,-34327.06466557906,84032
1011.0106023909632,1361.0675956762764,-34051.42779592493,84066
1015.6153709221425,1340.6662522790673,-22597.27520018286,84099
1030.9960348337413,1358.093148499027,-19238.642356540073,84132
1029.7470592338263,1146.4698481957973,-15671.690345824769,84166
978.6679473228562,1039.0467243239236,-8844.34001444757,84199
1010.5082084265026,935.1733820014326,-12695.910815929403,84232
1000.7386410744531,884.8266199139575,-15614.477892047245,84266
941.6079096328413,1104.7446132343448,-44165.27735972623,84299
997.4624893459077,1292.7942478243813,-75533.66889882104,84332
1148.007327613234,983.4698248941442,-44976.30637565389,84366
948.5453720454939,1250.4038727950172,-119882.08974682241,84399
1077.9389896444563,1243.2626899992463,-66192.9970294668,84432
1068.8491535212308,1852.6602494791105,-164137.3052542254,84466
1360.687326317108,1040.9695033442124,-59793.39660955546,84499
1053.4312459959958,2025.806752876493,-256092.1493898573,84532
994.50333371747,1250.1189444844372,-122924.44551136336,84566
1222.409098661319,976.9895544916208,-39548.077202775836,84599
1107.893022482513,923.9010549568418,-40671.97141327895,84632
926.5972494191392,1022.9663780843878,-10575.369242432354,84666
1037.021712050955,939.3670734440451,-17596.82570113537,84699
911.5525857832043,1002.3969654317596,-10039.335337492483,84732
884.8835724859928,1015.0349845316341,-24169.595473021618,84766
921.7702678741587,1029.1225273240782,-17855.424665728948,84799
947.7523525434377,1064.7552706524928,-11692.858082142364,84832
1050.110576368451,972.9994957544051,-11365.884736561196,84866
1046.3711922390873,956.2942897811392,-11839.668513426765,84899
993.6379041942546,1094.1526482201796,-17682.513752463165,84932
1196.143492017831,1020.2777024697562,-22171.567469631795,84966
1058.468532419493,1310.983866677433,-55813.5957786452,84999
1066.9277302049527,1259.2874466830503,-57623.48548985638,85032
1338.9670394957195,1061.3829306058208,-91710.31167774746,85066
1347.3754168196915,1089.5257599932067,-117833.57136697668,85099
1323.9785975521781,1013.0549200706992,-119458.21715453692,85132
1201.8617590190124,942.1820599092808,-83319.8793200168,85166
1451.5452383083061,968.8294452817069,-161475.92566092746,85199
983.5360733535188,1646.9196602256789,-95767.35929705245,85232
1484.906273212638,990.3553902715288,-105037.53298929826,85266
992.8919669677307,1369.1577703099085,-25771.128964262753,85299
1476.590576167076,988.5340616313166,-94793.26667485759,85332
950.1496416363478,1592.477629356218,-72248.87747479758,85366
915.1377124364328,1437.1308221592076,-56615.50914919052,85399
900.2977124389918,1553.9050807562217,-43822.43465677861,85432
859.583992998683,1480.0439182672926,-44630.38470659988,85466
1171.7226634319231,863.5381418813581,-66009.1627413719,85499
930.0617510793941,822.7480441647665,-17681.843373540945,85532
997.7633915558208,856.1555959822634,-36126.6225059384,85566
893.2532738331186,1039.4575441121012,-51248.97179479238,85599
1013.2504702679059,623.1003129512936,-106044.26752801356,85632
1139.7219922974664,934.2656956006866,-103745.80337698701,85666
1132.7816981301346,1497.99755593571,-63693.08419023084,85699
1192.5569889608346,1515.6572069425579,-73843.05521551639,85732
1307.8119421091515,2687.9280124289044,-413028.86115034623,85766
729.6286726822076,1323.9205863254606,-142950.21655473422,85799
1182.5290060946747,2349.3892823455203,-396238.2461711128,85832
1179.8412043343117,1297.4135674927873,-36932.534863439156,85866
1372.498608681505,1147.6394501270686,-126889.09343498526,85899
965.2826937850502,1375.7000423884517,-519680.64331857674,85932
1010.6098391425529,2018.5274335514987,-245616.29542394896,85966
847.8413162422781,1100.7603545455381,-88509.79711385985,85999
800.1332321821894,1117.1203896171055,-22463.420811009193,86032
778.2066533912675,1072.7269038654044,-36553.644092577386,86066
775.5620368755403,997.7088688335966,-89328.3478793413,86099
995.5080211710683,836.579509295405,-15354.924974975322,86132
898.481212887571,1005.3295915055313,-17766.673185479616,86166
1014.3750773961757,928.7879063216785,-13158.996711673051,86199
999.059774545733,902.0022188897597,-12766.791087348553,86232
931.4344272382812,1121.747106556759,-45575.087613452604,86266
1212.2808584399559,983.109816813483,-54231.50588473093,86299
1098.4437585724668,1271.6835706120603,-83632.64390842953,86332
1341.6805029223237,1171.94488317891,-32989.13738762054,86366
1401.16670059489,1058.6078462608116,-83215.68637752699,86399
1015.2708556848695,1409.7628498679912,-121388.22643744136,86432
961.179002277489,1246.8965344651197,-107122.77011582852,86466
967.6587141098754,1268.8601610766998,-139905.92261631592,86499
1006.1143430009531,1419.0970406028982,-117500.84255717591,86532
1037.6697156520893,1629.212314587081,-88878.32505478196,86566
1038.0430167387053,1630.574358046414,-68134.26136315856,86599
1187.947151833431,985.5495189319398,-48105.42531743937,86632
1790.4694915021591,978.1117242087984,-167850.82447937434,86666
952.5527855993349,1588.0336898189535,-90209.85970421339,86699
947.7120749561142,1547.1916494086956,-104565.34473564941,86732
1546.180455186263,941.2235746006334,-67266.73924008856,86766
941.589192450011,1479.6367797537341,-67252.88992004398,86799
897.5190389187159,1148.6575321969162,-80634.79435252376,86832
897.250696827989,996.6151575828319,-10192.23647376373,87532
975.8553517672333,903.7264303861556,-5193.351807228546,87566
942.3176158783165,1129.584387731537,-47460.573637543246,87599
1324.5921011320493,979.0887500592582,-74066.15045194136,87632
1305.3990562146505,1067.5048124115262,-105235.40754138684,87666
1214.0931937960474,1427.5852128853728,-61117.67066019226,87699
1407.560561652205,966.444929224943,-129163.04498346707,87732
979.6638118274595,1308.7425893885445,-174138.2609047026,87766
1129.3265735636799,923.6593998405248,-56438.1352599891,87799
883.9167248721217,1183.7919356860073,-77142.58245550915,87832
1030.4618790606285,1654.9444234959813,-250064.33151884953,87866
1106.354694725116,1542.2610025543665,-35134.3418954347,87899
1119.370622373191,1456.2037103652383,-148707.58873765334,87932
1024.7776262496761,1266.5508037106283,-152842.02686432484,87966
1084.0985835384217,1779.9334257213104,-267606.9175498163,87999
1419.5744689189712,959.9963661028412,-218523.6834816784,88032
894.3923150229614,1508.8502245087152,-129004.80241801747,88066
850.5793472841958,1555.8846358261912,-173323.60960387133,88099
840.9981110450818,1395.8599499949842,-223275.65827906248,88132
927.0693901653501,556.743705262283,-177013.73475988905,88166
939.2164148087178,616.512801410589,-50162.737090764065,88199
920.2973297477872,1813.1194114012458,-200418.3728863908,88232
918.878370522661,2282.6793467326943,-200213.1027842876,88266
1041.6166509503685,791.4765855266605,-119053.22570737565,88299
1067.8306568975186,1647.0889096491737,-190396.88207878734,88332
1075.098576086752,1916.1905856641974,-286586.5902867997,88366
1221.96243394697,2064.0533947141134,-334185.5078518536,88399
1175.529142249116,1764.48039754607,-478978.8444267379,88432
1195.0186144453046,1792.1745478865769,-266388.9356242318,88466
1232.175725205143,1020.5692366545501,-151421.7742554006,88499
1049.5327983493278,1796.2382915415203,-325968.57783543825,88532
1029.5113292284384,1500.3409041807918,-129897.2643480424,88566
1197.7970182940187,995.2259710750573,-55982.44630459254,88599
971.9711434255635,1457.9129628986573,-187664.93409615417,88632
954.1638201506391,1266.1678959703713,-92295.28864231688,88666
959.7064787216541,1143.6277785887328,-29790.771238032667,88699
994.4619533140512,1146.805684376215,-29062.970059227708,88732
1146.1526744288647,1014.140449316401,-9058.874161414626,88766
959.9162915912705,1051.461561461351,-33484.38325536198,88799
920.971728515274,1003.4575599104248,-9934.406605748321,88832
1059.726956465372,870.339713125172,-50833.47994955396,88866
1082.60535559395,898.8796588666507,-47312.30848409026,88899
866.0873614688029,1036.994070917748,-29686.29179326727,88932
1082.44771570941,983.6519912842681,-12187.708818863568,88966
989.4528362031334,1372.3968085069275,-37440.27394362721,88999
997.4012647812372,1174.8613862479815,-27672.490476665014,89032
1013.06765854713,1098.5897879929423,-7057.941340515108,89066
1109.0006723512192,1014.4861196299062,-19523.18312981772,89099
974.4571529432556,1071.5176123891563,-17160.856602651755,89132
1038.1398190271354,980.6407469503325,-9150.541838389232,89166
960.3847447191876,1071.074665143646,-6537.710807937784,89199
995.8959530772959,1169.5123293185293,-25261.993091281787,89232
1142.924767933719,1009.7202314805013,-19506.707632789592,89266
1020.9127280214121,1124.484835232965,-24280.803192545805,89299
1007.6654452654637,1108.623855651545,-12238.56931074905,89332
1334.453072421702,1018.8837407682524,-67490.9888880433,91899
1281.3461058220462,1008.5853535491597,-29190.49867498802,91932
1022.8575900562264,1092.9046935102385,-14945.450941282324,91966
1133.7207014394999,992.7438002507525,-31245.321465945406,91999
912.3499862817462,1105.1988196363873,-78672.70593354708,92032
1087.6075621157524,916.3826018933753,-21721.19773206852,92066
1035.9746391596748,943.182489215965,-14064.487342886969,92099
1006.1222321171713,1150.8920197095508,-20024.874491595496,92132
944.4069913018941,1062.8429343122664,-19738.502910311683,92166
1089.7566986845372,1009.588606498139,-27639.450496659512,92199
1175.6597410087581,1022.9473911793277,-19016.38902139182,92232
1106.1619456377912,1542.8703769273684,-106148.25034224155,92266
1096.4877906961372,1588.1599415675992,-94081.872814559,92299
995.4306877907186,1119.4670319543425,-29883.481374656443,92332
1026.148646394438,1314.3184545611464,-36920.332542939184,92366
988.258901403427,1303.6135576058462,-45498.19800894259,92399
967.9015703403531,1569.24089928857,-70968.25199017473,92432
937.0096106196843,1549.1914019900832,-23664.844095213608,92466
929.6381992375475,1346.7390244587107,-34191.27777554896,92499
1272.2656480055975,941.277048851134,-48672.48409519164,92532
960.8339618222592,1043.9423731066765,-8222.90788381671,92566
1122.132830355477,915.975695230097,-59233.567835843176,92599
1124.5718348327275,894.5517311166423,-72362.14542316884,92632
914.1886675653474,1092.5521668695126,-51756.424684258476,92666
1172.5834950883311,903.0466911186655,-246182.7858089204,92699
1067.9222567164234,1475.3084325456,-179302.78350565408,92732
1252.1119692638945,989.8420627729059,-128002.2345144047,92766
2335.7763163453815,1205.5485914695348,-652125.9040873135,92799
1131.9444276218342,1397.9551362002376,-94136.37518253314,92832
1178.41715921826,2004.2956368759574,-218210.9828994945,92866
1259.6139388278298,1058.9239387446064,-73766.90335696189,92899
1169.4849154303786,2977.129322014749,-153524.48871200328,92932
1505.0056731622267,1123.9613958781092,-81946.775559279,92966
1747.573746655631,1088.6886195422003,-117959.34518947804,92999
1021.7750464241575,1503.82911263215,-77758.31757366359,93032
923.9072743429755,1047.4598637897873,-32462.00132487346,93066
1146.6233034436375,909.0015034025924,-23095.002177400376,93099
911.7485177531776,1109.0072497902702,-41904.80507361435,93132
922.4352496290622,1045.5364974043125,-27676.030929570432,93166
997.4463156772102,905.2930931048616,-15958.830410038714,93199
909.8522683431701,1014.916087712974,-15993.932869239634,93232
949.0743855933611,1035.4342750355931,-13196.175653072798,93266
1012.5499355379688,930.7095171822218,-4221.8811010668105,93299
927.4980047488692,1039.8573054654676,-11708.885156327775,93332
1015.8667097640539,909.0392608071936,-12618.779705955236,93366
1054.5401874546274,929.3266665811229,-13456.333547257187,93399
1108.889514366907,959.8676927142285,-28336.361953724158,93432
1014.2538942092974,1291.955872434454,-47415.56610296485,93466
1121.0304028671733,1319.9508717391213,-43023.6752977647,93499
1036.8735532197556,1295.2557718993446,-40185.762870947416,93532
1078.4370393144136,1357.2170268674804,-35395.343472307555,93566
1298.3697273802168,1034.1324136078429,-37862.8173918992,93599
1246.675473592128,1034.3522601830946,-80850.73811457954,93632
1396.0704737893134,1048.0311485915863,-62676.947204451055,93666
1070.1539128932975,1646.3550649844644,-73326.0407874702,93699
1060.5201595281183,1399.4877587417432,-92953.90354639293,93732
1034.6516446268959,1377.2369773207552,-152164.25639281463,93766
936.4613362643338,1394.203160249263,-61555.41545019279,93799
875.9313728848394,1447.4784972496136,-48766.44994120398,93832
876.0767413461955,1487.0353055660783,-110195.14908346944,93866
915.0757189973301,1349.3142702869484,-74219.42752278973,93899
922.6653337246463,1058.9912595844373,-19875.571446553487,93932
919.134928834502,984.5228815214836,-10052.713691999032,93966
882.4767652158433,973.312361814194,-14191.591492831767,93999
922.5335846163541,1007.5653080068982,-10058.023462660425,94032
896.9440446476542,1013.6175480996568,-14762.519404376355,94066
906.8678333963969,1040.5999882153103,-32603.382891653746,94099
1098.818655813288,941.5451198947251,-62534.24184435381,94132
1214.7780777636199,1000.9263597148038,-35196.15691970003,94166
1011.8710912115288,1346.1647918529488,-58680.1499467072,94199
