centers 0,centers 1,centers 2,centers 3,score,MILLISEC
465.4156057951073,1005.1920214565971,853.9898907556287,571.2383874378572,-3406.7385551176094,76333
751.4145392272867,942.1324056639914,542.3002529739266,1093.1061247655691,-26526.987353246077,76366
867.0398531443618,711.0212482418983,1088.7592702013123,589.4353314655668,-18712.948182076296,76399
1062.1002116674788,826.7378903519893,724.294676987716,908.365731852105,-10099.363615178103,76433
1100.032579966027,970.5826598588962,857.2744282523565,758.1932471342645,-8173.613380137024,76466
1024.7552050951012,952.0454673563193,1125.1911615946972,863.350757832111,-4663.823940499402,76499
985.2773188224646,1089.256255069738,1212.8758249505606,1327.8584261885753,-8523.595234973938,76533
934.0347959257192,1193.5944882823987,1263.9751614805418,1155.9407593535839,-1486.493627165761,76566
1262.5608664039526,1185.9988044117579,1123.5212694330687,1220.330103001664,-1954.526973358546,76599
1162.2842680504602,1363.966988395997,1062.3901369901675,1274.8790208511236,-9500.936777329436,76633
1295.3072861920186,984.1585889646133,1390.733556355474,1117.2550853015714,-18346.006318227064,76666
1017.3143069273784,1175.9764687761874,922.1707969139916,1309.2775042052244,-13677.392231934653,76699
1073.4000306779387,971.9764287091482,1249.8563137599485,904.5597452848851,-4811.039621413008,76733
898.3253627877534,1111.0041979306245,1002.4048537213724,1239.4596969167617,-11621.125130762786,76766
1120.1825012357795,928.4799778232863,1303.9022202603996,999.0788585042902,-5727.1422724419945,76799
975.7599093925858,888.0621360306793,1177.0322850287498,1060.5346362239566,-7406.191868386744,76833
977.45408395693,936.3837300863734,1039.356648722122,891.9688281903801,-2083.9785338304855,76866
960.5755433079183,802.1057304580461,1020.6014811121689,870.8274587350171,-7524.243022484934,76899
965.9876434018155,1150.2800176563314,842.4246410775229,762.4677042340876,-13045.662227389514,76933
977.6144900585732,1312.0948898612478,818.5025230762201,1099.638828537638,-17397.84097348535,76966
1068.422460398119,798.1867740230487,1193.7710886573473,929.4947429628105,-15143.660161362925,76999
1133.7365998196526,938.4413199505575,1046.6230466561228,836.4881333527337,-6411.302589516723,77033
1165.9225054512817,904.7057575290268,990.7309760704841,845.4461990716279,-8258.29376288088,77066
847.4261115413904,1130.35755682284,1264.1423247135308,1372.9315350737631,-13582.026481614566,77099
1489.8150891973137,989.8654379065613,1164.499168657592,881.1863538834892,-19914.783215517742,77133
947.8446343647225,1167.2453470359765,1722.4337432830328,599.3613267470633,-30830.693218934728,77166
1046.2865699291556,1166.7559765694937,938.6796407893692,1253.4917188739232,-8572.987242207157,77199
1053.7048516077464,1261.7142283213136,904.0591794788658,1174.3799164550103,-11553.219145127869,77233
1174.849897938066,980.530278283249,1095.0146117746558,1231.40727143814,-6799.971491387465,77266
1056.0070437981567,1154.3885897998634,942.010238880535,1294.8189062567785,-11074.638477223372,77299
1354.1598871625167,1027.9395666218757,902.364268481788,1144.7379563387199,-21282.87999570126,77333
841.8458009308617,1014.3594594304158,1159.091987342648,936.979825074459,-12160.629676195993,77366
1080.091756088557,977.3921617247458,907.7067619687895,1247.7748194285698,-4848.009986189898,77399
910.6751168286526,1002.5559422926764,948.9541072161435,1057.349989360193,-2523.831817356026,77433
944.9871888929573,1087.5134155314668,856.5683981263236,1008.4029327124061,-5130.462765235925,77466
1009.6641583361444,822.0985342402697,1121.3979660418806,928.5009434316306,-8413.410814375373,77499
907.869948776964,1114.500090628635,1016.683005769244,1253.8728005663095,-7233.065620359179,77533
866.4040930477372,1032.7307446902093,1240.6982729029842,953.5980573006133,-4611.138554189517,77566
964.3711864597772,1176.3653724815708,1070.7207007848838,1354.992988911751,-7952.006546523351,77599
956.2124661968369,1322.9978015726656,1094.7463499300402,1580.1145528093841,-26718.53656016232,77633
1271.0763984752507,945.8434651772934,1094.2084424507225,1425.6037317571809,-13452.841318241217,77666
1254.9241830217723,996.5184393677821,1353.0481822685174,1149.5598155048913,-11308.159691070005,77699
1147.8496047905603,1338.8297454421408,1452.6112015374347,1245.1773664763955,-8916.016733076312,77733
1158.080766712861,1928.6990433968697,1253.6650114885622,1424.990537244395,-16133.836932055165,77766
1098.9550578102962,2297.180090255021,1467.045400610883,1266.8686553135008,-23861.444081902366,77799
1473.1511534175197,2045.6379296906878,955.5434118652738,1173.0061766211006,-24598.908495732183,77833
1298.6702122422246,2550.408289678022,820.0587829766555,997.8526245210915,-60506.666962056894,77866
844.7848087873346,2516.6577041783016,1813.0907313204157,1065.2225244354602,-60682.85534924706,77899
783.634533201618,2577.4658096665416,910.0560367466885,1065.0972460131427,-10642.201573073196,77933
749.5754460733893,2139.465821180605,848.9519600448325,1219.278885243241,-12595.541259415684,77966
791.0474225350299,1718.6709981843528,715.8647155577876,850.7377325176647,-4602.506516416706,77999
793.7574782678475,1324.571628867235,954.6970471190866,752.6124941460189,-4247.272799905036,78033
804.4997257146188,1079.6329578156501,889.7176948044388,740.5482611134753,-11214.922465008574,78066
781.2332730282367,973.2931733189072,1149.1382426380771,893.7011663106504,-18227.433346965187,78099
1121.8700995346778,904.3311079348196,1378.9487330160177,1036.1614986640914,-11695.045677618462,78133
1092.6252392935053,1292.3146233966827,1768.9892594360203,717.6997979656954,-54022.17660102642,78166
1373.1467854239436,1087.5981338533827,1543.8621039773548,1283.058820694874,-14502.88294619531,78199
1426.1103054036887,756.2090052007188,1218.701625407095,962.0212615928631,-35237.632884830775,78233
1149.2536890243764,2150.531097194365,960.4867744419431,1292.062769415261,-29074.492413988868,78266
1045.336919948045,1951.2001435014297,813.3065958792535,1288.1373012062813,-60031.33336339735,78299
1189.6682978429567,945.2175691779487,1364.9522030565213,1092.984344463034,-21456.44016471178,78333
701.5817842561194,1344.7721594225502,2102.514922658101,1097.2675856008414,-68495.79382198004,78366
1183.4706845066535,1422.376640526733,957.9003797631856,1293.184403507536,-18871.16884365166,78399
1168.8048026347822,1071.5073335667585,938.2601542575799,1284.3856011640264,-9824.069392599391,78433
954.2342816465294,1160.537958133817,1047.7505576894305,885.8250391584107,-6962.216482036612,78466
921.792520845765,1151.7764768385764,1037.6767337791907,809.8788055959304,-11649.428830210347,78499
928.7302331219048,1029.5307054710106,791.9975319549262,1191.56913353779,-8036.939297094644,78533
967.8161830853269,1070.6705663470784,793.0506207018851,1259.1986011877957,-23798.78553181405,78566
1088.3162525088294,842.2051670146428,943.7754329444982,724.8942434402238,-17840.585135503192,78599
1146.9986922398823,919.2158213015986,764.968405537076,1017.0915651963758,-14828.146841475305,78633
915.7124337517438,668.9671142888864,820.1397677338066,1004.8895877770818,-11552.014028774494,78666
944.9104338926261,844.3757089871312,1014.5326207988282,899.039287624666,-2590.098108731574,78699
891.847200998875,1079.2416849122662,1018.7549062899338,953.3184382123387,-4445.335960228461,78733
1033.906129819116,1267.8848528159015,944.2978241922636,1178.225437112311,-8767.661598048802,78766
1127.4024681293183,1277.35616400263,1041.2323424585757,961.5395541313774,-10467.690924093433,78799
1139.1246598253272,1262.5761797945354,1533.7343316233096,1044.8280612055703,-18248.991390999126,78833
1416.7275680195949,1210.6515158702084,1004.0070282625293,1314.058665141782,-6283.499105467569,78866
1154.9136568351764,1264.583337488203,1090.9669339645893,1415.5694967044183,-4494.180253207133,78899
1249.9568714461386,1169.0559161533786,1375.884806224707,1034.8262376117946,-8942.08739541406,78933
1217.2686243052287,1481.1890813294406,1140.2266192776667,1388.673107682294,-5364.345636158761,78966
1239.6795992640862,1939.6190347591457,1128.9356578946338,1438.7371649904667,-25870.73924025435,78999
972.348100211816,1321.275965371032,1867.8622297491438,1192.3593172504377,-24167.781542338744,79033
867.94853767011,1425.0892509055395,2136.135129005178,1070.9158163399975,-96148.7624141304,79066
840.5856855787307,1994.9247942670509,1357.9968955710772,1177.9298383640348,-84237.95457119979,79099
1000.7142004162596,2319.0051746384697,715.3337530773687,1547.0245634766113,-91249.50817744731,79133
627.635592298846,2351.581808060268,788.1792432959724,1266.7099115424967,-43360.14033488048,79166
1150.0108695138495,701.9085166886495,1847.0728193549924,886.0218529277208,-33658.604602923464,79199
871.437963293364,1595.967731503366,614.297159361819,738.8013851991306,-11903.999706181856,79233
846.4361628815527,1413.0346775645671,746.5660890417898,959.3020565282714,-7169.574423333123,79266
919.5655664527778,1060.4910928634251,702.2321553446552,848.2173520062331,-5894.0458121621205,79299
958.5657775409902,665.0909712212308,821.4986932077536,1106.14326447908,-10120.349341356672,79333
766.1770573559197,1106.0848228476907,1009.409080715422,1240.8267405242361,-20164.8322898243,79366
1080.8335024876442,754.9484972841449,1307.1555283719667,978.3078593690302,-35063.483675743955,79399
766.8405954980653,1175.8121731215615,1012.0332075236894,1342.0717618913297,-25638.870699078092,79433
951.2883315021252,1304.0007873429965,1645.7779315569887,1131.3936015447396,-32776.74118801861,79466
1402.0118508405342,1035.5987364878488,1285.8289701088352,1136.8124851877856,-10823.705335574985,79499
1330.4967557241982,1169.8185225103643,2162.224317687691,710.3027523528259,-44266.56902478846,79533
1417.9345798020997,1990.5911182359878,1097.0895649116744,1243.624099130874,-22434.75627987927,79566
730.6722931656846,1408.753740403102,2204.093691293544,1104.2115344771948,-112347.50219451917,79599
1516.20359622683,1289.841060908736,828.0821215314336,1140.1244636441775,-36457.54210615368,79633
1135.2485967209286,1444.3636857986503,446.0952813021004,1999.4339198883267,-95308.92603402863,79666
1211.6693666471137,1474.7046005328907,907.4345998265792,1330.2800230208982,-33647.00456870252,79699
1050.0640485921504,1376.9115535295653,773.7341153222565,1165.4979312256187,-22973.505058416922,79733
922.8167123053646,1425.4406336287736,729.1820239747054,1081.6180731591962,-21794.570266410676,79766
700.9216938716346,1229.4768599515337,846.9448755503655,765.4913673912583,-4750.139070095302,79799
707.6592420271719,1057.5616168327288,792.5297024465942,657.1269127097669,-4915.978156231098,79833
980.537563375922,724.6684197887597,1195.9640462823286,628.1121890577085,-14164.617693909448,79866
1164.5466929239033,668.8263688866739,882.2414451614611,779.4358697403621,-15437.17678196306,79899
1030.250766214453,789.4650471131353,624.5561588424221,877.1314782219379,-11202.201454059286,79933
969.0078213082078,796.3557393572617,865.3356800677825,667.4031081825768,-8888.59199097121,79966
876.0185147583354,1012.7024077992519,1209.154249878815,726.0812626696821,-10109.950956391622,79999
930.9832651755354,1376.9394707900033,1005.2516074291813,868.1877784037177,-14115.050307591768,80033
1033.1655767569189,1430.2599772436615,1132.9830242537598,892.8165301578663,-35624.15922989894,80066
1215.5656440069524,1570.0303658908097,1012.7464941035577,1401.3291422212337,-47449.53808410501,80099
1525.2929834971778,1325.1918709956385,1112.8993501691791,1630.6756395829507,-30041.16446775248,80133
1458.8937509958953,1200.969389825626,1622.0104935912827,1331.6571049791767,-12861.243578301881,80166
1421.5813069100848,866.2205261941095,1795.4511038078672,1191.7294925517945,-92590.45333195968,80199
1259.1327636815,1718.369238354846,1111.4654511224721,1508.2483217295487,-37409.15326214236,80233
1112.539411258808,2394.948642455616,1329.3366644560354,1880.746128535162,-79717.7140906568,80266
1044.6490677272238,1339.084388677577,918.3704342831386,1142.3731248678841,-13761.514850290376,80299
822.226838771225,2143.2065764325434,1038.0008051292575,937.9725445468812,-14150.809132544313,80333
1704.586753439085,758.2329121538851,925.2021799413644,1339.1837065914444,-22965.440108702183,80366
1360.607952350713,739.9798840389918,2098.729615743772,867.3817451073467,-16181.756305218827,80399
840.5777728576301,1774.9729575404804,987.3227019407129,736.3693375632643,-21601.820169828596,80433
597.0276375512276,834.0544552508968,1651.3040301531394,975.0116005832917,-21488.74556957201,80466
676.6153375641013,1413.0537852466905,913.6679396890003,1124.1156524130424,-19000.12175952375,80499
1068.083878829118,774.0956969335093,950.4452057010924,1244.3496293244918,-18049.32113584708,80533
908.717217827855,1080.669829225134,947.002722629798,1017.7805396659871,-2048.4887932741804,82699
1063.0872078101274,981.5034251902545,1151.9425408547113,932.493795212081,-4279.127353590008,82733
1134.3646269302242,1025.6346088643984,982.3201564666194,1053.4269861137484,-992.4748549983683,82766
984.1309611594961,1151.8590662778652,1038.9983260605434,1068.8783445308716,-1723.871191064476,82799
1123.612083157266,1006.2229382364081,1055.132422973177,1177.613939724405,-3206.6950697986344,82833
977.5786158323758,1060.5317688373177,1119.0112447371034,1024.2091692423214,-1538.160975906379,82866
964.186498414674,1043.2836296715761,1120.928687646451,1004.1612118665662,-2594.8619927471022,82899
1021.5897640959512,972.695284401441,1121.6037624758576,1065.342452342636,-2258.6979530070416,82933
991.8099928309213,1042.7355165436138,914.2805915035055,1118.3572774386546,-2763.9513613712625,82966
996.3466306220238,1115.9973118247194,958.9523930204846,1039.7521107336727,-1565.2498454715394,82999
990.6300148468298,1025.090209372345,1125.1795412288654,951.5950759333177,-1039.1035690787105,83033
1012.7117768572161,1144.2285610838421,1045.9324466267115,985.7553693023935,-730.1596731572799,83066
1052.1692716118207,1208.8693064181919,986.8115515737832,1144.7432026441563,-1893.6366994458594,83099
1064.434001840771,974.2907889791853,1142.0731684081502,1031.329485232317,-1739.0894257783848,83133
1167.6284140920607,987.6899059477557,1056.5024477283014,909.6339923287827,-3348.2408471235462,83166
986.6884675813045,1092.533413476123,939.8273033842685,1047.9200876076127,-3134.0642683569035,83199
937.2390083328734,1011.035683712647,1066.1802996598512,978.502776287534,-2424.9225582396143,83233
1052.996499101753,980.2492135608087,934.2965869355734,1003.2182376888143,-1299.7360417894158,83266
1033.423228436027,900.2459290342198,993.5405496620076,932.2430843359773,-1077.6048217936866,83299
1088.0384953654702,910.2499676806542,973.0430116993547,1045.685399244322,-1943.9478485672998,83333
1079.9618844266695,1241.950079512055,968.4929324693588,1134.7234649548216,-8271.800221786896,83366
1055.6741237954263,1198.1925629891753,976.7159259477651,1101.1098214255412,-3679.141397448765,83399
981.800694519141,1111.0142993918776,1211.2598693906916,1073.4721029582802,-1547.5735941179628,83432
981.8354765617885,1117.1792044388874,1076.2075897316545,1169.72041382941,-2400.263775310354,83466
1012.7961341482343,967.5686119082256,1125.6615832478249,1041.5600073326673,-1284.864081396619,83499
953.0098270778034,1008.1227362107034,1083.30378083307,1036.2778461189719,-1524.918278769976,83532
1018.7505398507767,882.1351290023177,959.3735634351897,1083.1934389839726,-4413.395856780836,83566
992.6370355885883,917.5537462281269,793.5552910793299,1061.4234778764626,-4748.146966947196,83599
991.1678182598068,814.4290946197259,879.9173879980945,938.7361984960314,-3913.5956776761304,83632
1047.454954727453,892.1227249844717,794.1593039183008,974.4181140683797,-5447.279041175172,83666
1089.1064619122178,871.8075443557626,944.7536569371127,1027.366441960152,-3083.101223878036,83699
963.5939997354199,1284.7726874635987,1075.3673043326903,892.5256834773402,-7517.608462350875,83732
1151.3214914556156,1037.5652411093881,1422.9806744998332,1277.4374877167947,-13397.010046630205,83766
1209.8363789151913,1313.2440411385464,1101.370772456351,1247.5533198827993,-5434.933653638725,83799
1265.0287645694602,1068.9342306252947,1197.72030484544,1328.600542795813,-5537.040146307805,83832
692.4629954011983,1143.6074239170005,1645.1902625532405,971.5972124940398,-17609.43289068564,83866
973.1321849411902,1655.4848232466525,1085.3711484315434,1357.5717292283307,-7023.423571076158,83899
1006.6798665303902,2059.3054654421717,1086.3733840944828,893.1752347663924,-5498.496530472457,83932
941.0968292282647,1552.8064914856584,1244.5914992478456,1014.7769378323967,-4257.662793075118,83966
974.0306855360777,1591.4540521171198,1100.3529887933705,912.614436712159,-6536.172432254272,83999
893.7019824024355,1498.5062562431963,1037.7011091914842,981.0375481098206,-3805.206803101334,84032
1029.423878920419,1361.0675956762764,968.0980586801986,1080.4510768336545,-4999.8407065978,84066
1038.4849080397457,1340.6662522790673,980.2825212970888,1102.858558474295,-2585.919491722149,84099
993.944127917579,1358.093148499027,1077.8147570744081,1038.003345340603,-1988.0965081035906,84132
995.8629827280702,1189.729380993846,1044.7323129863498,1091.2478635700832,-2223.9522847469907,84166
1046.1167547505793,946.9761765435325,1005.6248410982853,1092.9400715501286,-1673.3509969536235,84199
1017.3608122347317,924.0929480340624,987.8593803880292,1092.693461131712,-2414.4708822350412,84232
973.9098955109721,829.8746893356852,1027.567386637934,903.143930106715,-2950.8125975548737,84266
835.7289997044165,1125.6038539813567,1020.9646989399681,950.845678830132,-6938.2954100586485,84299
953.0592559036496,1232.3013520022432,1068.5076628535205,1413.7800394686578,-12567.065714477216,84332
1182.1725166106382,1019.3947955691689,893.6573982065822,1105.3008413664793,-9259.068244310805,84366
759.3694752885449,1277.1021837504795,966.7176265928088,1114.5758173837905,-31163.443551871034,84399
1243.2626899992463,1028.6331149670177,1126.1631585008963,887.2057258606935,-10998.257789079234,84432
1112.8379319938751,754.3010009273486,1852.6602494791105,962.1905589823064,-19224.50179777932,84466
989.3359983344578,1152.5321850955847,1078.9580386592709,1360.687326317108,-6357.137896783538,84499
1038.853268641794,2025.806752876493,1172.9390797721146,843.5715331521614,-37001.01361956693,84532
1028.1579806769903,1226.7562198360151,725.2661580413084,1390.2952923749688,-18450.396723612263,84566
1085.3446457231914,1222.409098661319,997.4357292674122,899.9788411961811,-7507.025142383354,84599
1062.2588241556496,923.9010549568418,1204.1030408511588,1128.2393107884857,-8008.470011356498,84632
966.0932155444345,1021.8058346312932,911.2209224384378,1067.4699670559285,-2640.4801087405895,84666
1005.5198180875823,1100.0254999777007,920.5593025228927,958.1748443651975,-2151.0713515549064,84699
921.390009693538,1066.0670710607283,986.4794390245174,885.3194553556477,-2133.251729367021,84732
896.4255946725195,1124.630161430859,987.636190306828,832.9444726466218,-2561.4123039193328,84766
1089.1244189714967,948.1663663994251,883.8792677864321,1025.0377206411702,-4161.106728834646,84799
985.789749618594,914.5099811937278,1064.7552706524928,943.9163319630807,-1411.6874958572514,84832
974.3121866889518,1059.6283869062659,917.1036712597587,1003.4941262309277,-1728.027627513052,84866
932.0507673308879,1029.947981856134,1084.6920164659787,980.5378122313906,-2019.6686453875404,84899
974.6148470713586,1094.1526482201796,1018.3746489335555,896.5729195107334,-2530.049909565784,84932
1040.2097429107164,1162.7112792109685,975.4306114775953,1263.0079176315562,-3844.6679435544033,84966
1080.3216145387476,1279.6181100874817,949.2031218232195,1405.0811364472872,-15354.435654470934,84999
