centers 0,centers 1,centers 2,score,MILLISEC
1251.9314167260477,1196.287437790829,1123.5212694330687,-4365.210619701378,76599
1162.2842680504602,1325.7864308767657,1062.3901369901675,-23106.649853803323,76633
1117.2550853015714,1363.468907737344,984.1585889646133,-31354.824942953943,76666
1148.5162666894105,956.8135270186119,1281.1873157221023,-33620.618596723405,76699
942.0134582983646,1249.8563137599485,1073.4000306779387,-14911.060074584797,76733
914.9768519893389,1060.834005055984,1239.4596969167617,-21984.9303308632,76766
1120.1825012357795,956.7195300956879,1303.9022202603996,-17689.226960627522,76799
1060.5346362239566,956.2715153121621,1177.0322850287498,-19369.813239154326,76833
917.3487721309476,1039.356648722122,977.45408395693,-5465.721694568821,76866
1051.609084019804,843.3387674242286,973.6936108187497,-13084.055867678715,76899
822.435406866664,965.9876434018155,1150.2800176563314,-17840.496039428337,76933
1005.4619670514733,842.7121223308658,1312.0948898612478,-41802.6764492349,76966
1058.057580929802,876.3906397014277,1193.7710886573473,-35586.09912983913,76999
1125.672234784793,836.4881333527337,952.7051689207093,-15135.53086757104,77033
990.7309760704841,875.0759783003274,1165.9225054512817,-13525.836665729685,77066
1300.4053948336082,847.4261115413904,1130.35755682284,-21472.088008816507,77099
958.8142710428264,1489.8150891973137,1164.499168657592,-36787.8450785091,77133
874.786846917779,1152.8523141907262,1722.4337432830328,-127086.70974368398,77166
1072.6086667767083,938.6796407893692,1197.466633813285,-19451.761998882863,77199
1232.6027910325458,1053.7048516077464,904.0591794788658,-21722.928517342174,77233
1204.5798700378023,980.530278283249,1145.2493094458507,-11317.909776025597,77266
942.010238880535,1182.4746530912464,1056.0070437981567,-26851.177501374812,77299
925.2782209305768,1354.1598871625167,1087.6873017419325,-47520.04637785389,77333
975.7476566069313,1159.091987342648,855.781320374655,-23363.217060198207,77366
939.8692541638463,1080.091756088557,1247.7748194285698,-20536.80286651242,77399
913.8806151513917,1021.2180949194221,958.8716619692202,-4566.638552110497,77433
894.4472425164292,1087.5134155314668,986.1778295963533,-10507.672192037566,77466
1009.6641583361444,907.2204615933584,1121.3979660418806,-17470.588959756016,77499
1149.3432681130537,907.869948776964,1016.683005769244,-21801.629826887536,77533
1032.7307446902093,1240.6982729029842,924.5334025496545,-14748.188423698617,77566
1139.988541130783,972.0656192283443,1354.992988911751,-21907.94959470074,77599
956.2124661968369,1408.7033853182384,1094.7463499300402,-70791.21907117876,77633
1094.2084424507225,1322.5855095692275,945.8434651772934,-29371.972472391008,77666
996.5184393677821,1336.9998776161567,1200.0735167610226,-27431.498616876153,77699
1156.6425196874475,1312.1096928720153,1452.6112015374347,-20720.970772355144,77733
1192.9738922613433,1928.6990433968697,1362.8519850777789,-41452.08328926051,77766
1224.8902559376995,2297.180090255021,1467.045400610883,-66153.90842160466,77799
1091.4576398376655,2045.6379296906878,1473.1511534175197,-113267.75984932232,77833
931.179933941928,2550.408289678022,1298.6702122422246,-119776.63588292191,77866
939.258115493674,1813.0907313204157,2516.6577041783016,-227286.69470980894,77899
783.634533201618,2577.4658096665416,948.816339063302,-46698.86642927984,77933
799.2637030591109,2139.465821180605,1219.278885243241,-47160.46161132317,77966
829.3151158988176,1718.6709981843528,745.7964539862562,-13908.84220473293,77999
954.6970471190866,776.6137348837523,1324.571628867235,-9184.926145196177,78033
772.3385108691862,881.0603849752351,1079.6329578156501,-17385.189757010296,78066
781.2332730282367,1149.1382426380771,943.4461706908108,-30105.347558719717,78099
1096.9807458109244,1378.9487330160177,924.072862261078,-29177.6994711065,78133
1050.9668569237485,1292.3146233966827,1768.9892594360203,-178972.47576089564,78166
1087.5981338533827,1543.8621039773548,1333.1076899888014,-32538.08603291995,78199
1147.1052289231975,805.4206744973974,1412.8296154733412,-66874.28515776276,78233
1184.9559591220977,2150.531097194365,960.4867744419431,-74961.96765869163,78266
1265.159629730692,930.5529589836157,1951.2001435014297,-161633.38253972848,78299
1155.1970390009287,961.7198570178675,1364.9522030565213,-37547.557403049104,78333
939.0116420644283,1276.346675560195,2102.514922658101,-200930.34592067997,78366
1200.9883249017569,1383.0534806082212,957.9003797631856,-36319.464833565464,78399
1080.5946424882281,1232.2095863356935,938.2601542575799,-28113.391232309514,78433
1160.537958133817,945.6831263355147,1047.7505576894305,-11057.062882610062,78466
1137.589338324457,828.1082772810353,962.0904112460312,-29713.95190834433,78499
1004.5871062174529,808.750987285974,1191.56913353779,-24427.663036253383,78533
1259.1986011877957,793.0506207018851,1008.9579363900275,-49188.44350658677,78566
1088.3162525088294,759.355607247127,931.2549424050488,-31162.218101052906,78599
1035.649726202591,764.968405537076,919.2158213015986,-29293.17111864481,78633
728.6218577446259,908.6336004756887,1004.8895877770818,-20246.77949885243,78666
914.329669713986,1014.5326207988282,844.3757089871312,-5395.647521980359,78699
975.9906351968209,891.847200998875,1068.4979780648782,-9225.674018904683,78733
944.2978241922636,1208.1119090135078,1033.906129819116,-14126.868814254958,78766
1118.8535893082305,1013.4805668302025,1277.35616400263,-18754.549608715326,78799
1250.6318787460323,1075.2091091092684,1533.7343316233096,-34431.30055681659,78833
1004.0070282625293,1219.0744073441917,1381.1802320696147,-19725.911325187277,78866
1264.583337488203,1129.3349676869416,1415.5694967044183,-14308.220331337503,78899
1276.952705991019,1174.6626515036344,1034.8262376117946,-20888.277173328566,78933
1140.2266192776667,1450.3504234470583,1217.2686243052287,-11070.482556078454,78966
1173.427793649642,1405.0493269444148,1939.6190347591457,-60656.89940805623,78999
1867.8622297491438,1294.4281716913356,1052.7857068399226,-55210.48656563681,79033
994.8030868387896,2136.135129005178,1425.0892509055395,-173390.73030911753,79066
1267.9633669675559,1994.9247942670509,840.5856855787307,-132874.1722080062,79099
810.2531630968439,2319.0051746384697,1370.344335167074,-296407.3581412921,79133
730.8422250827128,2351.581808060268,1266.7099115424967,-126205.98850608911,79166
701.9085166886495,1847.0728193549924,952.019107074253,-85926.25526150691,79199
859.4442115830614,718.2260192358273,1595.967731503366,-24229.350692134067,79233
806.7577927337244,1413.0346775645671,911.0172163320392,-25971.796367203286,79266
893.6207611994888,702.2321553446552,1060.4910928634251,-18851.854515060608,79299
958.5657775409902,782.3967627111228,1106.14326447908,-28467.88096411673,79333
1009.409080715422,766.1770573559197,1139.770302266827,-33781.37057418902,79366
1039.8232452401987,754.9484972841449,1307.1555283719667,-60291.10166826894,79399
1139.4168474331454,766.8405954980653,1342.0717618913297,-67364.3922560032,79433
1645.7779315569887,1275.7354906367034,996.1856379763509,-73882.66950727363,79466
1076.0842359678234,1285.8289701088352,1402.0118508405342,-23116.772846647753,79499
1273.1116724335434,2162.224317687691,710.3027523528259,-127251.3731885287,79533
1190.338813960256,1990.5911182359878,1417.9345798020997,-77091.6973823753,79566
2204.093691293544,972.4882880543564,1345.898777705598,-230218.44969130898,79599
828.0821215314336,1234.87749382347,1491.028264975008,-76071.31771074567,79633
1512.6549224690075,1171.5031880136937,446.0952813021004,-366719.2576715697,79666
1272.3304684244722,1455.2403582050313,907.4345998265792,-65056.005400480746,79699
1092.0400059134115,1376.9115535295653,773.7341153222565,-56891.6391743665,79733
949.2836057810032,1425.4406336287736,729.1820239747054,-63824.35728145875,79766
1229.4768599515337,736.7937347158701,846.9448755503655,-14015.122933274866,79799
692.4995432319504,1057.5616168327288,792.5297024465942,-10278.362399340713,79833
694.9588103330517,980.537563375922,1195.9640462823286,-39982.44884372235,79866
813.7043948807284,1164.5466929239033,668.8263688866739,-36575.149457289604,79899
664.2387929990152,1030.250766214453,846.6510043585102,-31957.321956489905,79933
850.0068043543334,969.0078213082078,667.4031081825768,-16290.286556079835,79966
1012.7024077992519,862.3878554775488,1209.154249878815,-30547.38692357014,79999
1376.9394707900033,977.2350407011672,892.7473184905199,-21904.241539708433,80033
1097.0861129169568,1430.2599772436615,943.9416564683582,-56221.33682282973,80066
1290.7908398589088,1012.7464941035577,1536.9642047753744,-91183.89513526042,80099
1588.5225771486416,1112.8993501691791,1325.1918709956385,-56694.37455661388,80133
1256.978410605719,1622.0104935912827,1458.8937509958953,-42140.007393254324,80166
1015.749125975711,1377.2973696642389,1795.4511038078672,-149504.31758462157,80199
1665.8390091985216,1259.1327636815,1111.4654511224721,-70522.25296473372,80233
1112.539411258808,2137.847385495389,1329.3366644560354,-211919.82675171428,80266
918.3704342831386,1267.8272434583532,1058.7741818182315,-27491.462379331453,80299
831.317295245502,2143.2065764325434,988.286443433002,-27202.36393834565,80333
1521.8852300152648,925.2021799413644,758.2329121538851,-89725.13343147168,80366
803.6808145731692,2098.729615743772,1360.607952350713,-72991.0760181002,80399
926.9556566922257,1774.9729575404804,774.633599109766,-38174.92393392743,80433
854.1911902983818,1651.3040301531394,597.0276375512276,-55549.74583287125,80466
929.8562252831573,1413.0537852466905,676.6153375641013,-59881.57387409083,80499
950.4452057010924,774.0956969335093,1126.8391289942426,-38762.3976676453,80533
1017.7805396659871,929.9869427178234,1080.669829225134,-5305.777410917724,82699
1054.4720173172618,953.2620302433328,1151.9425408547113,-8839.366878443907,82733
1037.5456276855484,1134.3646269302242,982.3201564666194,-2316.616969004415,82766
1151.8590662778652,1047.9623316016418,984.1309611594961,-3598.7837490175157,82799
1055.132422973177,1139.0411850335913,1006.2229382364081,-7372.695802224163,82833
1001.2680338510173,1119.0112447371034,1053.217393258266,-3961.8163161088496,82866
1036.793512140228,1120.928687646451,976.2096282298538,-4612.481834443723,82899
1021.5897640959512,972.695284401441,1084.096222387043,-4368.921298278073,82933
991.8099928309213,1057.859868722622,914.2805915035055,-7338.871938064652,82966
1115.9973118247194,1026.5297436767319,977.6163076544015,-4112.637494279043,82999
1025.090209372345,980.8712801184518,1125.1795412288654,-3324.6932530511313,83033
1040.9924750195423,992.9902103954754,1144.2285610838421,-2342.755350933046,83066
986.8115515737832,1176.806254531174,1052.1692716118207,-3949.715292065046,83099
1142.0731684081502,974.2907889791853,1047.881743536544,-3382.9529555974977,83133
1046.9119512518346,1167.6284140920607,975.6336315595722,-8309.27784781211,83166
1074.688083128719,986.6884675813045,939.8273033842685,-5522.482882416774,83199
1054.2059495827377,949.9427813717983,998.8092315530838,-4687.95990584081,83233
993.6765409228962,940.378607783685,1052.996499101753,-2465.94490851082,83266
1033.423228436027,916.2445066850985,993.5405496620076,-2101.422769198476,83299
1075.3325665291259,973.0430116993547,910.2499676806542,-5710.895825766457,83333
1095.1184359226318,968.4929324693588,1202.2746612938365,-14518.978127410388,83366
1024.6149768639646,1198.1925629891753,1087.463381361314,-8335.702721266587,83399
1104.18844549486,981.800694519141,1211.2598693906916,-3853.8915245778635,83432
1076.2075897316545,981.8354765617885,1138.1956881950964,-5712.958196372843,83466
1125.6615832478249,972.9531549790474,1026.1321641105974,-3060.6088586073465,83499
953.0098270778034,1016.1670533273515,1083.30378083307,-2657.361441550936,83532
1040.3955914977028,882.1351290023177,964.6231938856893,-10084.977429549974,83566
1013.3035615517628,793.5552910793299,924.314312832529,-11943.494822612092,83599
986.6362321599184,902.1668043451308,814.4290946197259,-8824.517362605682,83632
863.5183868159722,1011.641678181205,931.7645743578042,-12972.438477122983,83666
871.8075443557626,1062.6464533613325,944.7536569371127,-9617.667047331986,83699
1045.2023493410256,923.9278775944714,1284.7726874635987,-17740.0207891076,83732
1037.5652411093881,1325.951883311141,1151.3214914556156,-27518.88952593846,83766
1230.7902350083068,1101.370772456351,1313.2440411385464,-8596.195066869901,83799
1283.1921297769895,1197.72030484544,1068.9342306252947,-11310.427270394368,83832
1119.0345365708633,1645.1902625532405,692.4629954011983,-68330.88346286563,83866
1655.4848232466525,1061.3199419693249,1357.5717292283307,-36717.730895206965,83899
1045.925459843936,2059.3054654421717,978.0752728015609,-13756.613024973114,83932
1244.5914992478456,972.6740186300356,1552.8064914856584,-22870.548749360885,83966
955.1333782056412,1591.4540521171198,1100.3529887933705,-16981.587994227666,83999
893.7019824024355,1498.5062562431963,1002.831225448922,-13684.465739887284,84032
1048.5590781378824,1361.0675956762764,968.0980586801986,-9881.918694491245,84066
1046.5316143440646,1340.6662522790673,980.2825212970888,-6211.890503207993,84099
1055.697306111183,1358.093148499027,993.944127917579,-5510.20429530044,84132
1054.0354231030965,1189.729380993846,995.8629827280702,-5685.866598519549,84166
946.9761765435325,1059.110411161367,1008.1078353647192,-3136.2574523279254,84199
1000.1516436574886,924.0929480340624,1092.693461131712,-4952.946451834816,84232
1027.567386637934,973.9098955109721,884.8266199139575,-6977.09882992722,84266
835.7289997044165,1104.7446132343448,971.8590267552484,-15338.679614388106,84299
1068.5076628535205,1292.7942478243813,953.0592559036496,-34523.40838416564,84332
1005.9477323118525,1148.007327613234,848.6023803878941,-23755.540856733045,84366
914.8805887667428,1277.1021837504795,1114.5758173837905,-63408.385438842975,84399
1243.2626899992463,944.6160863087323,1116.0312477403775,-20485.86303380931,84432
1104.2911298718273,1852.6602494791105,838.4763072423543,-41664.270709692624,84466
1109.624593870526,1360.687326317108,995.1994429933368,-12658.182057792483,84499
2025.806752876493,904.732818110584,1127.7804599387016,-90257.98097290978,84532
1028.1579806769903,1250.1189444844372,725.2661580413084,-41374.7066495275,84566
1222.409098661319,1009.994145903952,899.9788411961811,-14131.005935894085,84599
1074.9176561003521,923.9010549568418,1173.8437552468354,-14574.976500372763,84632
1067.4699670559285,926.5972494191392,1013.0766916462676,-5733.977299137633,84666
931.4316621029711,994.0494516611685,1100.0254999777007,-4748.395367172936,84699
907.720792612352,979.1576547179592,1066.0670710607283,-4429.06262816184,84732
884.8835724859928,987.636190306828,1124.630161430859,-9155.716973556116,84766
948.1663663994251,883.8792677864321,1041.0593952237518,-7241.435405996353,84799
985.789749618594,930.8468427322572,1064.7552706524928,-3333.3174193466343,84832
984.1786606533344,1050.110576368451,917.1036712597587,-3867.461066314047,84866
1084.6920164659787,956.2942897811392,1029.947981856134,-5546.158930162603,84899
959.0064615592335,1094.1526482201796,1018.3746489335555,-7402.483875468068,84932
1040.2097429107164,1196.143492017831,975.4306114775953,-10550.945062534473,84966
1310.983866677433,1080.3216145387476,949.2031218232195,-27160.163891991877,84999
1239.7980012924772,1066.9277302049527,1454.1819005887812,-15841.252510322025,85032
1002.987866992127,1233.557127489227,1398.6147656801747,-39203.131871776764,85066
1227.7986821828233,1409.4375358759855,1046.8728549508257,-46643.27323214492,85099
1342.7970921969923,1084.5854439329055,852.2951940368669,-44233.49241647187,85132
911.8118549697537,1094.7847078475052,1259.0160820727033,-30925.22560178329,85166
896.687035761678,1451.5452383083061,1065.0193246417455,-64324.75030229031,85199
1039.0024969638516,1646.9196602256789,909.5808418730751,-38338.908532129404,85232
990.3553902715288,1664.6543184697537,1305.1582279555225,-40418.813441790124,85266
957.234573262274,1369.1577703099085,1024.0921864600052,-9083.351312272334,85299
988.5340616313166,1652.9361754163408,1300.2449769178115,-32597.7259256931,85332
935.2009190838851,1592.477629356218,1159.4317573708252,-25321.373225191324,85366
962.7318101854837,1437.1308221592076,860.744457866089,-17783.541025541184,85399
931.4037535255308,1553.9050807562217,838.0856302659136,-14794.860894454887,85432
802.5617892415178,1480.0439182672926,888.0950948772656,-20243.896796672314,85466
896.485064621259,772.9341043466306,1171.7226634319231,-21232.299372675712,85499
807.5657516205877,885.4619102004967,955.8383699123988,-8012.070567943675,85532
907.2492894637932,1034.9853284936428,808.7156424785455,-8312.971600825307,85566
860.7128550499045,980.0806185415371,1184.275305830532,-20605.117344195212,85599
972.4246792720472,1125.5213955065174,623.1003129512936,-37291.027597465174,85632
1231.38350237998,858.78666113607,1077.0619358180284,-41875.48569439026,85666
1063.8338564861822,1497.99755593571,1163.4251833052244,-36226.65606770916,85699
1237.137302800724,1645.0644364279474,1118.3843730252222,-33999.81090036788,85732
952.0903755510462,2687.9280124289044,1362.5383369642445,-121018.47750137918,85766
1256.8634255402637,729.6286726822076,1424.5063275032558,-41775.30327187025,85799
2349.3892823455203,1220.850461020283,646.0286371361567,-87846.1255718708,85832
1096.9272106837907,1221.2961830105603,1366.742415402768,-15636.329167002506,85866
1402.946588795893,1009.2718773107258,1215.6101478839723,-65040.51614722979,85899
942.9406813141909,1273.7082631458195,1857.9612482503503,-232024.7949402543,85932
1117.3294301973658,2018.5274335514987,888.6445922227667,-50375.0763112659,85966
828.9319096244076,1280.2038900112748,1001.5228453668279,-35778.843105993714,85999
821.5278546661254,1117.1203896171055,746.6466759723492,-6442.875317954138,86032
838.6433365198872,754.0319801398197,1072.7269038654044,-16099.125154077969,86066
752.3076987716562,930.1837390045542,1212.1258185518532,-23154.492791710654,86099
793.8438591081327,995.5080211710683,854.8947879470933,-7527.771559565693,86132
852.3122339815594,1034.7990986695768,924.8607301337529,-5748.342158599419,86166
928.7879063216785,1000.7795537979077,1061.9594099901137,-7336.591461474598,86199
1041.063102284118,902.0022188897597,985.0586652996047,-5709.672922955856,86232
964.2321358870959,1159.6720485930778,849.3304272745743,-17991.22468933595,86266
901.5974885144939,1212.2808584399559,1019.3375182797004,-15842.450044113888,86299
1179.7007384624212,1360.9019020258304,1027.1018475915037,-35780.099921967834,86332
1325.403785287927,1171.94488317891,1431.202449911506,-14046.532495703872,86366
1377.8916208680519,1058.6078462608116,1529.1796390924997,-44482.038832744016,86399
1409.7628498679912,861.8741299470478,1117.535339510084,-42953.04154715972,86432
961.179002277489,1361.0895329144464,1189.8000352404563,-48442.58608901287,86466
858.2711548151126,1268.8601610766998,1045.792685034706,-37343.31008661394,86499
1006.1143430009531,1597.861696142692,1329.7147128330012,-69565.63945178424,86532
1037.6697156520893,1475.1206730298372,1783.3039561443247,-41389.857059169786,86566
1038.0430167387053,1759.0082433007526,1502.1404727920756,-35143.73560010937,86599
946.959149380957,1239.4404633209263,1054.3863115957101,-17442.77150774595,86632
910.5548927552413,1790.4694915021591,1113.2253871159123,-30933.060198045114,86666
1588.0336898189535,896.1195955313389,1037.202570701329,-18553.998526075608,86699
921.5964992285939,1547.1916494086956,1117.4633171849964,-38068.073416614156,86732
1015.4062642672785,1546.180455186263,891.7684481562034,-12236.024778310833,86766
1479.6367797537341,910.9590499473447,1025.8220843323431,-28551.907693531295,86799
1230.3666120307394,857.7009138958499,985.4844620270777,-35291.531339221496,86832
862.8697460631404,996.6151575828319,911.9853900129242,-5126.308864499657,87532
963.0371541083827,903.7264303861556,998.2871976702218,-2030.4576262173252,87566
936.7430461487099,1058.3086438681614,1288.74085835749,-13569.37766812668,87599
1324.5921011320493,1040.1562256973957,926.7451995122832,-32511.799980008072,87632
1401.3148768543226,1181.3361745952197,1018.1405355763127,-51258.83754401758,87666
1250.0926676758627,1427.5852128853728,1088.0950352166947,-20294.863892052257,87699
1367.8590615440544,966.444929224943,1539.8988953460398,-60860.65018051007,87732
1347.467368375215,819.232214135059,1146.047361189908,-65546.36341640633,87766
1071.840190137893,1186.8129569894668,923.6593998405248,-16781.92390746995,87799
883.9167248721217,1155.235549626639,1355.130252042216,-42892.96069509886,87832
966.2863823376949,1654.9444234959813,1190.9006208679625,-105917.02823161543,87866
1070.9911996287135,1542.2610025543665,1159.3999373697195,-6996.364223185965,87899
1017.9290384312926,1527.5778822574391,1197.2920294750952,-49713.15626614353,87932
1203.9232901891637,1024.7776262496761,1454.4333442750221,-58709.09606717512,87966
1226.2177007470607,989.352505399329,1779.9334257213104,-65628.48278818752,87999
