centers 0,score,MILLISEC
1296.8427964817959,-1086484.1794124055,41333
1235.7961571872338,-1166128.7261002557,41366
1091.058272484162,-1094786.5367020152,41400
1152.8018861272285,-2626252.9814640754,41433
1227.0731066252547,-1300710.4559527384,41466
1116.8119217183403,-237192.10412460117,41500
1057.3587249646878,-432596.42785679584,41533
965.1476793436352,-60052.31292152967,41566
930.3837449725035,-34218.39345503369,41600
939.2304738793262,-77855.8709826613,41633
928.8952147734334,-76092.87953627158,41666
946.8194585640452,-56336.60615181322,41700
966.4934030518683,-34075.02971550143,41733
996.5440261282679,-18253.06380899625,41766
1009.0962564281324,-46290.924203662114,41800
1012.0532631702157,-27270.08010428947,41833
994.7963678447175,-29115.984367321147,41866
1003.0640059061516,-45907.60088806248,41900
1031.6936670004588,-26686.839538340068,41933
1032.2547457183696,-61996.23907046614,41966
1041.7138591135003,-113916.77169373549,42000
1021.2639992544181,-41066.5012299498,42033
1084.3755503704006,-163145.6521422516,42066
1179.3828268854375,-50283.36236342944,42100
1195.6319932240438,-182389.1884656031,42133
1204.0412681610549,-482743.9930419017,42166
1228.5966631115164,-910940.8302599529,42200
1180.896470204358,-1063464.4265422123,42233
1101.2790502274602,-883533.2564816494,42266
1005.616963739579,-728417.3558270438,42300
904.2873409554396,-455415.47980384727,42333
869.6480814220138,-368653.43166416837,42366
836.9519014183179,-189949.23539619485,42400
540.9569246672264,-682716.6904732282,76299
591.8510817620638,-525555.7522731986,76333
665.9135677196674,-536347.9252298234,76366
759.2475532198374,-438155.4468750438,76399
863.7684466920407,-275540.1279875076,76433
961.3437436887546,-170301.30352784353,76466
989.8679920976336,-89187.73152958379,76499
1106.623969968859,-112815.22544579077,76533
1169.6960852535176,-79551.09028152691,76566
1208.058158846816,-31315.757498253923,76599
1215.086314713164,-195564.9647485084,76633
1200.0180395540422,-399252.2759179694,76666
1089.5221397770658,-287990.11096966086,76699
1021.5521190996795,-189535.28740726731,76733
1021.3977457465573,-263017.3197416162,76766
1029.500626712261,-187072.3535849906,76799
1009.1677337613717,-88561.76215899525,76833
958.8958306287118,-32907.57604596719,76866
942.6971564080936,-94815.14080150751,76899
953.1361310498421,-165554.25099741106,76933
983.9390635469323,-234364.7076221749,76966
1006.8966664351049,-228560.64994997036,76999
1024.6615724067542,-198645.5925266856,77033
991.1582342518748,-216547.67479529395,77066
1038.459019139225,-533446.8490943862,77099
1094.8442709848648,-361133.3566659221,77133
1084.1766032816402,-839970.4863469593,77166
1077.0106426099585,-235890.21127815067,77199
1111.4387243839913,-182812.39103498403,77233
1144.0297713988386,-120852.1144499361,77266
1067.0289704728418,-156858.8187466739,77299
1023.1372979250411,-262874.11351432913,77333
980.1331345618091,-181468.6165446806,77366
976.6411647334803,-133032.5655684937,77399
954.7746872239707,-34015.74618190346,77433
976.5124434967108,-81892.16313733094,77466
1005.5839550304579,-119615.55016483346,77499
1002.2423589210739,-171742.0637491403,77533
1018.1526824140982,-168088.8446876239,77566
1048.4744929280694,-216118.80286764726,77599
1084.3463521987258,-518300.81557307363,77633
1109.2107092966742,-248275.63810510258,77666
1255.814504851512,-169143.87047282216,77699
1251.938794862909,-195634.06267531938,77733
1281.4262374114226,-572996.7691776715,77766
1449.7346644798085,-1908719.4416898708,77799
1353.8652436617388,-1706603.4320758563,77833
1271.3923327715509,-4321960.578715423,77866
1092.4601282756346,-3103525.8900477425,77899
978.3398909115177,-2876246.925619834,77933
909.2772843282124,-1826067.1232753794,77966
853.5803603244531,-837294.0954940307,77999
844.2517243018451,-331385.4162137798,78033
870.7269224614165,-216713.02401392523,78066
931.3219036613689,-286246.1881690224,78099
1078.193030602234,-332027.62017232034,78133
1186.3486695081158,-750769.3497011741,78166
1282.7302554450523,-382141.46825393307,78199
1232.5093424028157,-935902.5342364548,78233
1203.2164331240854,-1153121.4409624534,78266
1119.8209095461325,-1301966.088692357,78299
1121.9721890177043,-376477.5131331299,78333
1243.6484326298726,-1321557.216276181,78366
1227.4976929177055,-308997.6221073668,78399
1110.762529887781,-212251.6351567381,78433
1024.9136921235693,-136938.7791621387,78466
994.4069754091919,-269608.27612068545,78499
955.0746957588867,-211925.20833711792,78533
986.261190567713,-352650.8236793175,78566
957.9218083518562,-256441.94534255515,78599
941.2342642399348,-187810.9571313384,78633
916.2121286659911,-130462.36456533149,78666
923.7824792008572,-78636.89794428718,78699
962.3047184522338,-90020.0615130699,78733
1027.3660797063164,-160693.0123019914,78766
1102.4721247292932,-167554.42711804577,78799
1180.61439723248,-282324.32075820275,78833
1242.8490551856785,-234581.61638505856,78866
1189.489741313428,-129801.48496182669,78899
1195.5418701999236,-115801.18558190152,78933
1222.4504591305408,-221105.99954448122,78966
1279.2201295426792,-683227.7627649812,78999
1305.6968127357084,-944396.331389003,79033
1298.8269036346194,-2410657.790318514,79066
1145.14470468558,-2409682.6852892055,79099
974.5615603269742,-2768188.2421288537,79133
865.6301794225466,-2749472.279566237,79166
836.0089332016968,-1359822.0177113744,79199
826.0416983827612,-728327.8005267736,79233
877.2311679101255,-368429.64875259803,79266
923.3765562495458,-152697.76589966993,79299
932.9707097007846,-185686.47744662926,79333
965.9893788034287,-367402.32062345266,79366
1002.0210936426563,-504974.6463228001,79399
1084.270580910285,-697165.9179595687,79433
1194.031948446589,-572895.2974214766,79466
1242.0680308269625,-252936.10876210683,79499
1293.5056552568826,-1227871.9170954013,79533
1297.25352443795,-741802.6933330686,79566
1282.8451817888317,-1600281.8329788735,79599
1289.4998990400734,-521882.1660102505,79633
1339.3850278787902,-1605831.9535061158,79666
1283.8778254061604,-496500.67088558304,79699
1105.665184767546,-500013.9870871765,79733
937.774373432808,-433764.5925232686,79766
832.8013568811078,-412675.39963177155,79799
763.1398422357087,-237002.29907932307,79833
761.9689817102403,-382253.3345833514,79866
781.3027787606563,-268805.4864140291,79899
846.8736700765942,-232905.79089599787,79933
864.3691601309496,-150484.28023227004,79966
921.6393932080537,-185000.26219344963,79999
984.9542333569481,-397583.53107562615,80033
1121.2700983660643,-473690.86416250246,80066
1346.3583721807342,-697915.1385414978,80099
1436.7004321346506,-731450.8928657325,80133
1390.9453823996166,-306871.09089894703,80166
1361.7762907405934,-887506.3436286554,80199
1323.8924969209984,-752283.5055405481,80233
1294.9022213376875,-1970337.794795561,80266
1049.8048776394735,-192463.50214992347,80299
1063.9774577259134,-2775692.5112176337,80333
926.7385065435797,-996899.8478300071,80366
919.4293107574284,-1845946.8803219227,80399
884.7554520062042,-960834.6423247549,80433
887.938020742607,-738850.1411152254,80466
928.4009618159962,-421589.46558613237,80499
950.4535334246362,-225404.29280998267,80533
984.1189637724317,-72365.84229560292,82699
1016.0508392224785,-86169.07384475495,82733
1044.492417740802,-54289.428511581966,82766
1065.9575939654294,-49744.52587892368,82799
1079.6151351904161,-56635.55788447338,82833
1053.43168131321,-34770.08488997565,82866
1028.377945356514,-35988.8240690396,82899
1014.9742951400896,-29733.88327805187,82933
1007.6049914641143,-31170.898825636323,82966
1007.6647486748159,-25563.06844992173,82999
1009.2363279864309,-24963.548359444176,83033
1017.4433150085192,-27169.611911601693,83066
1035.070034457721,-64513.38028307318,83099
1033.3465930811258,-64528.09708208418,83133
1029.4522332074794,-92874.59270613622,83166
1005.4018791529272,-45226.982332202046,83199
993.9253505019922,-25452.362071872645,83233
988.1434289754283,-26736.020362922565,83266
996.6505457281663,-40161.03519597149,83299
1029.124852965624,-67905.59213572236,83333
1068.9424942648845,-106691.10327627684,83366
1085.5924279404592,-48601.28637342002,83399
1094.6246701738917,-70255.30314718402,83432
1077.8840992821304,-51598.89623601234,83466
1015.7343124530648,-25376.904087995776,83499
996.927857781389,-33671.54207056892,83532
987.4626097305237,-55537.51014693557,83566
960.6364983325709,-71285.28914138352,83599
928.1549652984247,-63359.766270078835,83632
931.13384897443,-72813.08470501643,83666
978.0952272273713,-110406.62360058955,83699
1006.9317512489105,-241461.17322883627,83732
1127.1865647554127,-213210.17175826358,83766
1227.1375373123751,-85825.43230270791,83799
1219.0159689754748,-88364.07812454608,83832
1125.258548121658,-526514.1980662204,83866
1116.9709837528455,-427962.1432672043,83899
1075.3366166726382,-1063684.5734886953,83932
1025.9271407221252,-387989.030875598,83966
1013.0558716485748,-410382.8146935425,83999
1020.1697594927533,-278386.58906396467,84032
1032.8891644712953,-148932.58268463158,84066
1035.9310510069504,-121651.72095416435,84099
1051.4396044378218,-119544.13151419077,84132
1044.3374078540726,-39514.05690618124,84166
1016.4046829485233,-22515.327684989854,84199
991.6745018202352,-29721.91903341568,84232
971.7606357843292,-55921.26784058082,84266
1012.980217458499,-148956.26460371257,84299
1052.8371940606214,-288134.48484091554,84332
1076.0221701736323,-151574.6287172275,84366
1156.0730913107911,-433102.12075377547,84399
1150.2681085496768,-173812.45525678087,84432
1117.8373470185984,-740099.6497667496,84466
1060.9518672800184,-155624.1650406753,84499
1114.2047151760269,-1142511.6428721421,84532
1106.3351634280182,-380198.0986032063,84566
1069.0218835552575,-265413.3996795099,84599
1061.8950306010952,-142231.10375518206,84632
992.8510253764975,-42499.46254139849,84666
975.9875629216364,-53358.43235655859,84699
939.9414544233779,-38407.99610344227,84732
925.5558887502557,-82398.74879558965,84766
955.3178489522585,-57470.91957167613,84799
969.6903996888856,-45061.46001935077,84832
992.2772659079166,-29204.240996958764,84866
1012.5923538173569,-42266.5998499969,84899
1018.7665902007359,-47992.15505225476,84932
1053.25253801002,-97560.4588072158,84966
1121.5973659839779,-247105.577884843,84999
1199.1750352836448,-184818.75603950478,85032
1252.222005467626,-356579.78436218196,85066
1250.6817955097597,-367157.7420877367,85099
1168.5167588114386,-506152.350028964,85132
1055.7919282697883,-348839.4672057921,85166
1029.1689194100318,-569251.3651262,85199
1066.4590217125387,-865903.4801269551,85232
1052.1742506391674,-533053.5406705022,85266
1016.4085796766168,-158498.58655620134,85299
1049.5411259482864,-511641.7990912472,85332
990.2951408688397,-459047.54354503914,85366
947.7622817941063,-312062.5153348649,85399
941.1481729588186,-444324.86458044266,85432
898.3627383279711,-405540.2461419079,85466
882.7996744782683,-155050.75585701317,85499
883.1120043042445,-63027.00565984039,85532
900.4080320990001,-105058.0117056967,85566
948.0798751877371,-131407.80422407924,85599
988.8660854356176,-248747.8412038048,85632
1088.3579181232715,-230382.67293405262,85666
1201.25967146868,-388813.22724734526,85699
1232.94451620855,-256532.11922023128,85732
1394.069196504136,-2198704.2057330064,85766
1286.7773417227572,-474059.1652626338,85799
1255.4577733603526,-1672703.4689450501,85832
1223.93084051874,-88769.76203344583,85866
1260.0690294042868,-329135.6581782218,85899
1144.8402837990384,-1182922.593454996,85932
1073.604688793112,-1198020.5552231204,85966
911.0710758180932,-280413.9169225977,85999
839.756626861554,-198304.92227367868,86032
815.0216847005346,-188352.45548643696,86066
858.8670988598114,-274387.9039380948,86099
896.1777012487788,-110073.44455127351,86132
931.8713312056836,-57011.15323115369,86166
976.9306900510832,-42001.829381030635,86199
974.7953856317397,-41027.29841708566,86232
967.1180546104958,-133858.69514256102,86266
1026.0793871184467,-182247.46129012707,86299
1185.0636645922634,-203680.77381048424,86332
1309.8550742204336,-103213.95262371725,86366
1336.9369154072504,-369247.9475415505,86399
1286.4841016857656,-656345.497756297,86432
1121.8951141330313,-428558.6461509258,86466
1042.9590758515815,-412072.8575810421,86499
1083.548598801318,-533227.9445712136,86532
1111.6125405189632,-701242.9561756196,86566
1112.109434402169,-682547.6946190052,86599
1048.7987792136557,-188921.9315191251,86632
1028.8840846646333,-786530.6451811125,86666
992.270342113061,-468806.090605261,86699
985.1795483594005,-441480.1199098821,86732
979.0333796372353,-410366.26489749085,86766
975.2171666564936,-338654.64573569177,86799
928.911350578491,-191008.24426310204,86832
934.5123696110551,-47217.0967028914,87532
953.3150638356465,-23077.225024595577,87566
989.1343088416215,-152667.10515852156,87599
1043.8706283854065,-365036.779108104,87632
1171.583544075393,-328072.9880278618,87666
1307.4959521476273,-240584.36188111219,87699
1324.8513805720934,-603459.110339494,87732
1205.9054714007054,-546394.904733477,87766
1077.909780132891,-183335.09430180042,87799
1015.1121296031966,-431222.82931940624,87832
1108.5221971150477,-932526.6160516412,87866
1133.598838964444,-213272.75677543104,87899
1182.5268263716998,-425257.87858040776,87932
1145.6642149801523,-386659.104222585,87966
1127.5882611748523,-721531.4121707717,87999
1046.1672603808656,-733353.0129151072,88032
932.7959343658209,-482965.91728952015,88066
894.6609278180705,-639688.187771347,88099
875.6769759794507,-511905.3398317506,88132
880.7786795524668,-417010.6823330092,88166
878.7094872965687,-303998.19096002355,88199
976.0987098511283,-947728.938031405,88232
1004.1159315357881,-1943919.1365762623,88266
994.7153886834232,-271567.7282621818,88299
1140.2379384914755,-777592.0979953628,88332
1232.803327882523,-2010961.2761884248,88366
1327.2238040428629,-1575140.5837118826,88399
1285.9575026172947,-1324458.8233966418,88432
1269.6631061254636,-890430.5511014367,88466
1113.1470753954345,-327732.4166174549,88499
1096.2018916738398,-848689.6030511215,88532
1088.3650260974825,-517838.11948521616,88566
1058.5294233309828,-197040.35908123426,88599
1032.7138708597001,-600908.9749435907,88632
1032.1648391055721,-384334.9186266926,88666
1028.6769661718085,-156642.18828101727,88699
1032.5478860795922,-98688.80724105022,88732
1055.3942696640459,-68964.96896472138,88766
1005.6889265263109,-67006.52899770555,88799
982.8361020616371,-30346.143748596114,88832
988.7067402127971,-185336.70972455453,88866
1002.2253632757565,-180223.13930844562,88899
994.2673935555117,-117313.60179726579,88932
1002.1761896139823,-35979.15953279195,88966
1013.3868344721205,-174920.97949719816,88999
1030.6750375562517,-104434.47133470728,89032
1034.448190908583,-29000.045215353894,89066
1049.9290769003985,-53021.9356652298,89099
1029.0536613815746,-54254.99195480846,89132
1005.7965909839338,-22168.48104155689,89166
1008.811584904888,-54780.978587006124,89199
1028.4490236225272,-98734.69295792938,89232
1026.3707985371534,-50557.74256329368,89266
1066.2255249264665,-66519.0799244962,89299
1070.7644517567646,-50460.82166456561,89332
1078.052990453274,-310226.9963960426,91899
1042.6804475832705,-159387.74764081225,91932
1057.8811417832324,-34571.8377504706,91966
1054.4211945208294,-109501.11272427386,91999
1032.8805071283969,-218137.72790697013,92032
1044.801322060158,-109675.15874153248,92066
1018.5761110452293,-35052.29612762828,92099
1024.2184555662186,-56701.884440795155,92132
1033.2339485596733,-61819.720700580234,92166
1059.693664114638,-51740.41176468527,92199
1080.2145223653642,-106470.37073549064,92232
1133.4562225933898,-284942.86342918215,92266
1127.2173001256035,-320714.5327607181,92299
1057.4488598725306,-91423.54006856418,92332
1044.1592594048573,-114772.05598559932,92366
1027.6782334287293,-219533.17658889812,92399
1005.4852783996167,-409976.6787463233,92432
975.2709725803343,-375008.4806753424,92466
955.7070008138702,-197291.05752571335,92499
982.650623745442,-240391.0264431012,92532
991.9996160539157,-34124.18798214126,92566
954.6301580661058,-162829.1809709096,92599
966.4330135279189,-254237.68581352654,92632
1014.5181359239402,-177022.23010261462,92666
1088.3532438478105,-495917.4656951706,92699
1144.307164684394,-583838.8056314111,92732
1170.1526234854605,-364452.4040015019,92766
1276.187824274275,-1849702.1947854692,92799
1248.3241126248856,-372760.557428671,92832
1230.034564071866,-857656.5390165532,92866
1146.7258137810168,-232355.52813224093,92899
1282.4626908419018,-3216879.145576779,92932
1171.5919305386237,-336037.57274848584,92966
1129.8689399867897,-524955.855250055,92999
1051.903425562157,-295610.9326495946,93032
962.5174585451042,-84936.27193397877,93066
923.8528659051577,-76030.1145412251,93099
936.4058592578141,-109999.06796215691,93132
945.5167335869216,-64613.704113890395,93166
974.4080100341231,-41435.479701445205,93199
982.0836441599102,-53938.45397745173,93232
970.6643579539191,-35570.267166496385,93266
956.2846479183928,-27245.75448952947,93299
941.542917338444,-33801.956956993,93332
935.7461230464087,-46855.09125784703,93366
960.630046799499,-60491.610975875825,93399
1006.4370119806905,-104674.65464607094,93432
1066.3230151265143,-235391.63858399287,93466
1183.193049389657,-179043.32601607492,93499
1230.6602172294474,-240469.87566030837,93532
1235.2507823130136,-341411.0767214042,93566
1133.2214062724831,-299692.90985304915,93599
1100.7032643734176,-235817.1807632409,93632
1113.28852206616,-357934.66617191856,93666
1106.1664848989953,-384583.3229792091,93699
1102.8911094298212,-294027.2118505283,93732
1077.4748112136283,-357552.49920249876,93766
993.67906426245,-428228.6759440298,93799
911.6530681576379,-355015.9331002438,93832
914.2616516099382,-460136.1183274887,93866
942.2156284529312,-250997.3519847645,93899
939.7060744571202,-52398.89805422967,93932
947.7421581350565,-26887.827096091587,93966
950.6034626646064,-38944.90832096663,93999
943.7915154639901,-31749.20541095845,94032
933.404514476405,-61556.197681066675,94066
948.6591317773074,-94080.62712840622,94099
1000.5226958641861,-155290.36097058174,94132
1041.0235568489568,-146669.26536874895,94166
1095.4445163718838,-393936.98481231346,94199
1178.5058436053505,-433260.6254086575,94232
1275.8427847514358,-886923.0175632258,94266
1191.8567977491039,-586114.9785480308,94299
1109.6211697788285,-512377.7532586286,94332
1074.7171316036154,-690398.3926031549,94366
1115.0132833481366,-795461.047315329,94399
1189.3393141484578,-179139.93313401408,94432
1123.0153627818324,-127182.91929582602,94466
1066.2273344095865,-192755.3417252414,94499
977.4916186391362,-154520.16784386447,94532
954.979497386899,-184647.5531306539,94566
933.4616061204084,-212690.87838572112,94599
921.487276284183,-130867.19434172177,94632
932.9655770100175,-94672.71382984116,94666
941.4841299368059,-57288.12923417264,94699
939.7930976951852,-98022.93639180706,94732
978.5123736082071,-115845.55513012099,94766
1049.9322382287257,-142377.72204829555,94799
1114.20557155696,-154745.10898284655,94832
1179.2426063804874,-343286.00475127593,94866
1245.8148070825764,-288388.46326084435,94899
1242.2098942335122,-96704.25869386167,94932
1163.2295967718348,-102577.48310454962,94966
1201.350026010856,-460500.84005945,94999
1269.0240070695893,-856705.111696689,95032
1220.0831170680663,-1315336.9991275433,95066
1122.1108513233153,-2335569.7974794367,95099
1001.0860968619861,-2224243.026714149,95132
917.4530005688339,-1260701.8679558947,95166
886.667778902603,-674830.9976947966,95199
881.6434063550057,-100018.46449187725,95899
941.4590757542696,-41761.938878663655,95932
964.4602725751727,-43282.121987579434,95966
978.9782863578611,-51129.23743721364,95999
997.1474510378386,-216681.37421986152,96032
1004.8935012274057,-248416.81905481423,96066
1157.9427378749447,-159823.85284283786,96099
1261.477596468013,-253596.37774855556,96132
1243.9874141906555,-186649.01336394635,96166
1243.870423768791,-196502.90197197263,96199
1191.1042800075131,-232998.50636454092,96232
1154.5257151052906,-151545.97056988097,96266
1144.0446170541659,-771373.6270301947,96299
1136.9232455866795,-556437.5383144106,96332
1100.0470583855033,-354902.5093984187,96366
1074.978698440839,-843401.7663750368,96399
989.0267029480931,-912234.8936899903,96432
927.2427555618103,-1074838.9561302538,96466
997.8731641914122,-100401.37098590012,97332
995.9370631270006,-170594.8606394367,97366
986.1733822479542,-121989.96233008559,97399
1101.6349796132693,-347009.9470795518,97432
1087.5626420854592,-391571.99264152546,97466
1095.909101758814,-360246.8509150336,97499
1070.1456311965824,-186242.24849389135,97532
1022.8106113461376,-125067.25308384467,97566
1012.3592608027595,-403079.6330702459,97599
1050.8872853716894,-367284.61510594445,97632
1054.2586943832052,-196425.68507871326,97666
1042.3828825569776,-167458.818435296,97699
1069.6265204809854,-251319.7069398422,97732
1096.3515124136618,-60559.77965241929,97766
1077.570376857789,-86897.326697005,97799
1018.968950201343,-79352.45640917015,97832
1086.8432985840836,-101890.309165897,109299
1038.6400433011431,-195594.7672223918,109332
1094.0753313365574,-572127.7097728382,109366
1134.7734789945328,-200720.42193031366,109399
1068.49823378055,-207993.3905255188,109432
1055.4948436411564,-266301.16075089324,109466
1031.7335296416893,-330579.7810096229,109499
999.1710208434305,-73300.3377071528,109532
1001.2753519532922,-46800.71313297118,109566
1035.7982146224433,-44374.93735934143,109599
1050.11010616732,-88132.23880416006,109632
1069.3073935685507,-119753.16895412318,109666
1054.0855684974867,-90913.82856528666,109699
1053.223624872728,-39289.936159224526,109732
1048.941189585187,-51194.09266580493,109766
1044.8165736980184,-59064.237214934736,109799
1040.1331727714733,-44156.72640557476,109832
1028.1579910242042,-32866.32788915584,109866
993.4871108382977,-33584.76957075037,109899
965.7522897042145,-86391.23889707199,109932
950.630719948045,-158777.74865698576,109966
1011.784634776459,-39886.645284278944,109999
1046.6539471963224,-49425.23709372982,110032
1056.4706038138097,-57891.8124365499,110066
1061.5035541810446,-69002.27137615946,110099
1082.2826241452178,-105469.14357346155,110132
1084.508036991752,-50855.083204741226,110166
1042.0500406907856,-127013.40314131405,110199
1075.3975504743362,-137831.7349407571,110232
1154.4255186268238,-127426.55109102625,110266
1156.8166615741657,-74427.3840704408,110299
1136.0835472098124,-85984.78014671757,110332
1154.7083759652187,-261458.06361227197,110366
1123.703035535876,-337397.8068393249,110399
1028.9230912957328,-211318.3551749339,110432
1023.5192773478522,-320419.62235728715,110466
975.1144810403737,-443290.9818458047,110499
1003.2636441445799,-491369.9654038059,110532
1019.9560423742175,-291628.74598917586,110566
1043.1248771642283,-234370.85025781943,110599
991.1584339676087,-296745.340398038,110632
944.6834126754644,-357321.9970534095,110666
897.7819149898974,-493181.1298731639,110699
866.9605178803972,-515126.36698485597,110732
864.094888339663,-423364.38312424516,110766
875.1810169079538,-240919.00230335887,110799
957.8237613985921,-302190.2736040465,110832
1087.195923699532,-538848.3758579482,110866
1280.2128471945866,-515424.0540468772,110899
1428.4030689774731,-1824811.7605717806,110932
1554.537981312064,-3782208.634531414,110966
1467.8837880976919,-1543257.9542395244,110999
1263.3468273603787,-991347.700775448,111032
1070.667660979238,-408194.15573195845,111066
1147.1466652964825,-1679097.4527865564,111099
1089.992798152652,-565759.1996056325,111132
1074.0679255238501,-473094.4617742935,111166
1028.5431042614705,-635246.3228188456,111199
929.7531012812931,-268024.7305250824,111232
882.8742421521201,-199892.16070911285,111266
862.4153518060104,-207903.17550904443,111299
847.135986894151,-242387.91534196644,111332
865.1229207743917,-152582.31121257093,111366
917.4916587513933,-76362.89794586982,111399
954.8974522870811,-92458.68985026646,111432
954.4795902425442,-87827.38896679909,111466
1049.3745952842,-441766.3403539392,111499
1150.9915030267239,-165910.9593645295,111532
1275.6381978645716,-377361.01038125553,111566
1322.2112901299006,-227430.86804838083,111599
1274.4998351764887,-159516.72216165275,111632
1244.2750124924842,-329964.092589257,111666
1286.5223703151523,-419148.050858909,111699
1312.104899892177,-968805.7068630485,111732
1226.1177626246101,-1382789.7148227242,111766
1108.8697506185858,-1081649.0186092074,111799
966.9856809818923,-1323102.0844157743,111832
891.362533862669,-2121868.331614755,111866
802.1541147488763,-1122730.4190631446,111899
785.207264357264,-238199.83200930804,112599
816.4447572550574,-251819.33361168677,112632
850.5449182048227,-129007.4738552245,112666
906.204008182125,-88407.72887441798,112699
973.311597177413,-156093.55679925374,112732
1067.0498504823229,-178707.86537043948,112766
1232.9895843684162,-273093.9574240083,112799
1331.0771292931806,-543212.8139620075,112832
1327.140695307824,-367158.1977258515,112866
1289.2141292465196,-235097.86321820976,112899
1220.020929843321,-265510.89190780965,112932
1259.9719667316,-573328.2888080624,112966
1298.8640201748428,-1358051.1135239238,112999
1244.0318942946185,-2345245.3356438917,113032
1078.5707343791225,-1196866.7350540876,113066
953.4665239101569,-1477975.4045229163,113099
877.0305493353837,-1693554.6485196014,113132
839.3588061108715,-975181.7136661194,113166
840.6708943358119,-246917.15866602038,113866
874.5420749341548,-174658.546717811,113899
925.8292471367399,-143102.28233947832,113932
990.2690969455863,-243389.85015316826,113966
1034.4030922625234,-199805.88348367106,113999
1067.5520029028621,-249396.53756939893,114032
1192.163172943205,-312670.50524784153,114066
1292.237259036077,-438304.86174282874,114099
1253.3671087811563,-755353.2500090381,114132
1269.5040297778717,-601570.2940439117,114166
1135.5148115046627,-250620.80565648794,114199
1028.4540485596517,-559827.3200201828,114232
1035.335222717008,-1551502.6256243757,114266
1005.4731143747637,-243336.06031221445,114299
1068.4742162326986,-1183566.5879347268,114332
1034.359656709772,-664689.6091398803,114366
1012.111791656618,-1262830.5390340907,114399
1093.9850203327214,-3170217.404601838,114432
1059.4786980252065,-1352738.2148930128,114466
1064.9888090028057,-1558731.3871805659,114499
1029.9106513268898,-866085.8045347419,114532
983.3505774921565,-410617.2679334764,114566
987.916004699723,-243267.48253019282,114599
1045.9678303821852,-119935.7648893506,114632
1057.0643598251943,-66696.02699763508,114666
1067.971914767571,-158499.82828300947,114699
1052.952564677781,-376792.3446157331,114732
1058.2850848410342,-256353.8672480788,114766
1082.8918821896834,-194526.74380295968,114799
1086.766248230141,-208820.94732454026,114832
1121.3176421576713,-666888.9261753679,114866
1056.286915744539,-214008.22603022322,114899
1082.0786086128553,-136694.15651947272,114932
1018.5255153694075,-61649.392663725106,114966
1015.1001469994792,-56093.06498617126,114999
1003.0241354950913,-42501.337829196775,115032
1007.5229325539332,-38356.64604676061,115066
