center 0,center 1,center 2,score,MILLISEC
1035.3321970640272,930.3034395130747,1197.598430192692,-11123.969376457791,47800
1002.8185278929676,922.912861264872,1058.0544248127646,-6660.909598458493,47833
984.9566625996848,1049.465682230564,917.7673997260962,-4169.046126437939,47866
939.7213173587927,1083.7117255837798,993.9408639777743,-7546.3479454410335,47900
998.8451910363307,1155.011447857085,891.8073713309692,-10463.346712441064,47933
976.7427482420841,668.754813066792,1070.556167488066,-12265.164321615957,47966
977.7307685997129,1662.2451684393611,1054.2046170758758,-8816.649216169468,48000
934.21295198098,1266.3305068359423,1038.200927191756,-43226.62235021822,48033
1059.8344035945722,1355.9673025611423,978.2523215743738,-32999.37481191753,48066
958.276729028965,1055.6312452660663,785.410083968878,-12465.293187876996,48100
1083.6184352680716,928.210214184375,1013.9576306353468,-4889.801342162695,48133
910.6191085508735,1033.445929743887,983.4869945464977,-4556.078843969118,48166
1026.5703906360973,960.703295466786,813.8034160655753,-7572.16609880129,48200
1102.0297513577625,1014.9311185075351,922.2033087654846,-7475.932740408957,48233
1032.2148813134302,959.0025638962678,1210.8215995157288,-9786.756940745789,48266
975.9786111837715,775.6719667488313,1050.8317228855121,-8090.775002305423,48300
1029.7360398350759,502.73153869635036,951.015434490461,-4441.009644640024,48333
1030.9852779550267,974.2740709583651,827.0411114327993,-4332.417709254292,48366
1028.0284384779868,822.658665723294,979.5236400108663,-9642.407833220368,48400
990.2672607154608,1397.8100729355187,753.3876824052807,-16122.532971365157,48433
1025.3144335809716,1323.637412586997,925.0825285676118,-28948.70569692779,48466
1278.2458073302255,895.7017190966916,998.896220345167,-17368.354088631124,48500
1060.5394539832666,984.0245238066136,1265.520051204247,-2452.6781822902003,48533
967.1942558505211,1209.9595034545578,1073.3370030592037,-17053.916645261554,48566
757.9426099646331,1060.467632234685,984.2711942390083,-16689.090782192197,48600
1058.3083586985965,769.6334019225833,994.2746547553818,-12525.662026003425,48633
1002.4461837828856,881.3495333861589,1066.066215103427,-3926.082078787046,48666
1001.8077959419448,1096.0542726517333,878.9431153379609,-5627.774084950459,48700
980.4067518168923,1087.6271162870944,1037.4140815621015,-6420.2701843563955,48733
957.5011665042139,1043.9068144859118,996.4139521616506,-1715.2294762167526,48766
1048.341745836678,994.4883858363079,1118.5759387075047,-5591.045799445847,48800
1015.5704787146985,821.3768927843053,1163.1143537932976,-7194.438684772811,48833
1118.1547299010097,1011.5004037199409,861.3884141315112,-4974.065841551144,48866
1078.6176993711283,1030.83830404696,970.5447478897022,-2819.1648052726005,48900
1014.4392469853435,1090.9226959895425,973.6806691940416,-2460.8997204161237,48933
991.4004961502294,1389.5067470149254,1063.4257017811601,-7284.446287026174,48966
937.2506319270861,1032.5190248213494,1163.1762549158232,-7967.319440470428,49000
1086.0343266019172,958.413119636027,1013.0571115091042,-4550.939531101547,49033
1035.003921406736,916.0729208266171,790.8735676452969,-14075.803256718347,49066
1005.087877124543,859.0518992426586,712.5805217657861,-6461.339159797303,49100
1002.7500089934256,708.8448349251055,965.6395950330791,-3441.563239936426,49133
1042.0451418486014,917.2388091020341,987.1888104917588,-6126.247136034613,49166
981.8227351878439,1484.360131504481,1070.188651228364,-15066.420592682105,49200
1015.6761135250392,1327.3582786874085,1134.2111796310244,-7825.453805403534,49233
1025.7250576486751,1112.8998157965523,980.5073335456766,-2663.3799289074777,49266
1003.5864470084204,1094.1613226576783,919.7091931692322,-3156.4073342128513,49300
1042.9357156997935,997.8791876609091,1090.5613233560046,-1827.8007517279286,49333
1026.119992947724,1199.4469558925896,947.048173376974,-9425.395555189636,49366
989.8132795551511,1037.0166743601392,1102.8287877289358,-2794.4418853648567,49400
1039.60333578036,842.1300311785878,980.836455859179,-10397.336194713305,49433
983.0901971557846,1026.828525075725,881.7828530879924,-2687.5746852810203,49466
978.1466126731608,807.7146773459053,1037.9589002961716,-9216.413280144068,49500
987.5679203169564,845.0208223189015,1047.7849250691302,-5319.946568972584,49533
1034.1473219285833,978.4529250904965,1092.3021559989709,-3129.8733921206713,49566
985.7056176359997,1078.0985186170703,1031.384007921529,-3388.67396200215,49600
1080.608704785475,1001.253122695249,1041.567684222291,-2765.1767979432434,49633
1055.0604427123526,1003.571465848162,964.5869293213651,-1295.0898129304042,49666
1000.603998350882,1035.4732244366617,959.3580507793982,-2430.7035128205257,49700
1020.198980971754,1109.4003113142896,832.601345182675,-7886.318457607853,49733
1039.9132461916724,1291.7290737612125,1000.6076322974811,-4747.086476985255,49766
1006.8811285453863,1183.3220187252496,892.464565122896,-7443.50170836996,49800
1068.5209903758346,991.8995489807864,870.1888839941064,-11807.032168290887,49833
989.3827349727309,1054.5474102350493,1182.7987994583018,-3841.835211543104,49866
1040.0803879774267,1014.7716653955318,967.7043155714068,-1185.4230457361332,49900
1031.5401404192294,914.4549169606794,999.2090937955547,-1987.2887538723314,49933
968.1078211145218,798.6663884251045,1012.279501377034,-2768.2731930421505,49966
991.0841009925825,1022.7497292928391,906.6405020734513,-1793.0631694665187,50000
993.7315988258703,1147.1355630438802,1037.753110297033,-4378.532720112048,50033
1171.6714556564054,998.3482200147254,1030.879260300716,-705.1884319555718,50066
1004.7481338804643,888.4154433596931,1039.0736044801174,-1861.2399917567843,50099
1016.0971491578049,1154.4180352021533,964.8772708975184,-3737.2893646752673,50133
929.9768814330816,1006.0215658992886,1055.30141507533,-1716.0773665396284,50166
1000.095331153852,1036.106048094717,937.6278579479174,-1755.5000476921257,50199
998.4496704283893,1032.4495118997481,1019.596115730283,-386.6044680149617,50233
1004.8392309675241,1050.5646021786724,962.2281434254561,-1159.385591212708,50266
1005.8328025681619,1058.5706617540736,954.7497054202216,-1408.9415551532766,50299
977.8160352379718,1004.8931623337912,1028.748265622653,-713.2230080386512,50333
1016.7034057813624,994.973655608996,1038.9424220733788,-515.0113928699686,50366
986.36417718206,1091.6796955768627,1019.964210203615,-2451.9236601309053,50399
1022.5204934535315,873.2067338265321,989.6297554291052,-1764.3539256780355,50433
1006.6595284221165,1037.7920298203558,976.4007656229409,-1086.9485212566578,50466
1001.9905500233883,1053.3558492208986,1023.7516996424312,-659.6336277428954,50499
1008.578403261268,908.8723782798111,1041.5914256866654,-619.8569685388511,50533
1004.6085647143163,1044.7116955934964,1027.0320465943998,-414.8056667322167,50566
969.7622138281555,1048.2144195961184,1006.6251827472063,-3292.3303204352605,50599
1012.4670241716934,1098.0500899321487,962.9761036334444,-3765.371071836545,50633
1002.0451858770731,1026.701406709314,973.265767582594,-363.8317540121029,50666
1002.7738923588587,920.4705318477066,1036.1678079278108,-1301.0710837942052,50699
1034.7058802191495,919.6608881111756,994.0445992622926,-1101.827816361159,50733
956.9199122613117,1027.5276451066552,1006.4257102784027,-841.8629589811153,50766
1005.7272059230501,894.8850510076436,1033.7918469588617,-1429.662168955274,50799
1010.4650655327988,1081.9531639182933,975.8618125219526,-2258.735474259006,50833
1089.4480253779893,995.5089912242173,1029.6394323834108,-1591.2621021036975,50866
1000.978980794644,1044.625814189775,936.4085646767654,-2853.5133938716363,50899
995.2182665955534,1059.2006252652022,1018.6903298858489,-873.3662968269149,50933
1008.0403617420911,1102.4156163218545,936.5559246515928,-3125.796064774301,50966
1006.4874036987396,885.7561741246853,1147.3743939970075,-4057.486740785255,50999
1009.8636686719145,1059.4347549519036,976.5675759601985,-1506.7571076857498,51033
1031.6601866700184,1179.0903273286572,997.8722712409999,-2501.9280348491834,51066
999.1333447399163,1021.8665167665889,916.8775492582073,-870.0511960396565,51099
857.2350902757073,1009.9080523258256,1114.097841304793,-3679.1618644052414,51133
1041.5097323188627,813.2244462631458,1003.4611709366014,-1155.372588354739,51166
1039.0128758998646,1003.1730503735183,875.8064854749592,-1958.115904363617,51199
1007.3851099047389,969.8256265586634,1035.4214024560656,-477.7236402012178,51233
1032.0014861471223,998.2694214388267,1112.2827877837542,-1344.74441267462,51266
1001.2441179075541,1046.1512648458531,974.2244240315471,-859.8674245601457,51299
1032.009025424247,1003.9201470741989,966.1843969410999,-643.6637809424244,51333
1032.430222724039,998.8968702220535,940.392991039558,-1549.8122371718796,51366
1026.6527169133174,982.9891975769766,1003.5152230458702,-967.3641985623074,51399
993.5462702863435,1026.8997053251776,965.2324305634751,-1553.151596199172,51433
1051.9381553133026,988.7649023638785,1007.8318225425522,-647.1816766498647,51466
1088.9325047954073,1003.4114558058351,1040.1571681517414,-1538.6009190253362,51499
1035.1961230381544,1003.7567173560097,1063.9323275085444,-913.4070103025813,51533
1003.9109406744627,1078.491539141592,1028.42601625832,-990.8773563619632,51566
946.5218104782787,1004.6204519404658,1028.1419895894871,-864.8986791070323,51599
1006.368649084797,1053.1437874253224,943.3313309754956,-1754.173825023046,51633
1003.6313295202468,966.5469466094236,1035.4615207709535,-1181.7390677391845,51666
999.438526020773,1039.7449585658944,914.0711132072821,-2163.221169661976,51699
1039.7982974056831,1001.4224475688343,1124.4100675465336,-1715.0609926745858,51733
959.6805024190612,1008.7537280397125,1031.429846838846,-376.1575291787833,51766
1004.4410204580005,1041.980841369878,1019.7824344518834,-321.9121448097941,51799
1010.380656925839,969.4408134338536,1085.1884628948098,-1822.0839288455682,51833
1023.837256875714,1072.3326619390893,1001.8271157903177,-969.101388052942,51866
1039.1638866839428,1000.2472571858727,1019.3478222724633,-384.1391785577675,51899
1058.986312183607,994.0633353907322,1023.4271353345738,-1143.055035556512,51933
1026.820175757603,934.2403331049244,997.3789829061019,-1248.4400574577926,51966
1133.7658488418144,999.1234385479385,1025.0281030416124,-1161.5187467768437,51999
1037.1411157391121,994.8200426959968,1017.5301630360265,-800.9239469917839,52033
1009.6697368945969,1051.8256995786685,963.7349220610406,-1936.3619078796191,52066
1009.5338215589724,981.8140548598061,1037.0022265919076,-583.5639036755892,52099
998.7794526966486,1019.2696367434294,956.1307441976751,-1135.4950002211397,52133
997.4769909677726,1060.6738703060448,1012.1892666262142,-803.0094993706791,52166
1019.5420749593665,1069.8610621124992,1000.9447089415129,-957.6919090942312,52199
1039.9182401507867,1001.5656674173568,1118.52849762534,-2166.2474675642306,52233
1024.9432463776673,1000.2803557492279,1053.7843101267454,-1169.0073285044018,52266
1004.3656110390839,887.8434546697971,1038.0189928918114,-1491.0456002244366,52299
960.4574006348287,1046.3980293199852,1009.0426614492037,-1071.3801081716067,52333
999.339603065485,1098.0186701509224,1026.782704135865,-1353.0491438707081,52366
1001.7520104047599,911.3138866493805,1029.2797356388755,-1305.909362906417,52399
1034.0570711631733,956.0026726278838,1006.4022765464108,-1481.2517884633226,52433
998.8763363203166,1056.3813231806948,1016.8007437615969,-495.5511392874181,52466
1038.6257987960732,1001.7542894425001,956.4685781414812,-1752.847700751398,52499
964.1249918967976,1009.055397989657,1045.631856587246,-1406.506924947563,52533
1015.9673318632852,983.386571554331,1082.630121487218,-2393.719809613079,52566
1043.8201331078756,993.0969851130004,1017.3613412139796,-1157.947810385496,52599
998.6695411462389,1014.1562465146184,1037.0012930760804,-352.3431493049578,52633
1036.7697268246618,1007.8495537878293,969.9510296917056,-1470.693606556662,52666
1037.1785554933317,1004.1866844240805,951.0599350198703,-1066.707178158932,52699
1001.9782471247223,1046.9207219513685,1022.6352192232387,-677.1700632513872,52733
1048.6244448095733,1003.5784760950816,941.0977632531065,-2451.7604966676513,52766
1024.4387047598555,999.0326153414591,1052.7289776333773,-873.094901808214,52799
1008.1334487025226,955.6237897628255,1043.3421968235389,-1248.86081943238,52833
1036.1417810998976,1005.8664439989727,978.3065122236048,-866.029864641693,52866
1003.4633079089585,1026.710284010185,1057.5126476785042,-463.25731541816265,52899
1027.2766538184032,955.0595267051106,1003.4801950379818,-1116.2886436191602,52933
964.1750648131006,1006.6124737024325,1038.8571543770563,-1314.4478245533362,52966
1026.1144802885556,922.8656456928062,999.3622712443521,-1532.8973728567344,52999
943.2566209967213,1010.7243735081067,1176.8266652315456,-4146.0242480823335,53033
889.6847756368544,1008.0913597170024,944.3182726178711,-1880.3464949513007,53066
956.6637716034252,1012.5019453631679,1152.9934952114863,-2615.3944684248368,53099
995.6460309365619,1048.6095104780725,1010.8535604731298,-524.5286409601288,53133
1015.5595200331777,992.1654294231154,1046.41522350949,-590.1328584945729,53166
1001.5843203997279,902.4837948683621,1027.5679348059634,-1380.188087189581,53199
1002.3930023476254,1061.600460995562,1023.061625196166,-1275.089653037689,53233
1030.0388331411414,1003.0622199024363,957.6523377510233,-742.0219333053088,53266
1024.069753127737,1002.048517928204,1059.2804161316303,-782.3808233781125,53299
1005.5648530511571,1041.718953755786,993.1728146809882,-618.2755167074272,53333
994.1777736314147,1019.9008312358698,1054.6392748233873,-894.0163947470195,53366
1010.0220860561947,1027.6454721388982,999.2421695210204,-123.27140588915589,53399
1005.0129727568836,1432.1396579942893,919.3384208237519,-2675.755669407352,53433
1001.9401021558023,1021.8529318623188,985.0645200321799,-238.85587939497384,53466
1005.5286652393843,946.100417503343,1049.8860133148105,-2031.3177206258647,53499
1000.8578590165966,952.2084855744565,1022.9046886031971,-652.9986262437056,53533
990.8051389782612,1058.9044478931407,1013.8371089814772,-1220.33152649955,53566
1029.7152925172868,974.3832907109195,1003.7682069942113,-1026.966995549219,53599
1003.2225001596228,1051.8489449732485,1021.7809134370164,-344.68765585767943,53633
1009.647935626022,924.230490732696,1053.7240327942527,-1570.9245430891217,53666
1023.1043256031287,1050.8965038213905,1000.0815768729842,-485.62823307877886,53699
1001.8922645786815,919.7804959853631,1045.0005499800905,-2329.021985177412,53733
1029.498616713324,1093.0878281272735,997.0259570787623,-1645.0427643660705,53766
1003.7638674482288,932.9335453289265,1029.1594447306402,-1053.909578693926,53799
1006.8825973918088,1030.5586022960708,962.0452990003669,-734.9049721143035,53833
1015.7791047727678,1053.3946990358518,995.0750939224465,-981.0432740155986,53866
995.5976591470384,1047.0639381978083,1014.6558524493156,-895.6422151831525,53899
1017.9670710457425,1043.7899353484454,1000.4298042143344,-519.214620354784,53933
1001.0893807666889,915.4201221297246,1023.2667328652448,-542.7676083531405,53966
1000.4640033264471,1119.1822907819799,1036.8785968452187,-1175.665432824948,53999
975.1599868739488,1007.6326608763591,1055.6036057072145,-787.1316765254955,54033
1007.3939251120368,1036.457365349575,979.1304997364426,-1297.5793690867356,54066
989.6160063914457,1042.0365358782376,1006.4493740279931,-747.3313042013536,54099
964.7254201418003,1021.2801704084153,1001.4424113949608,-1576.1489961527686,54133
1042.195500463562,1119.6119863595602,1001.0073323077155,-3071.900729435715,54166
1006.2315788721927,956.8851205673304,1041.634660941836,-1792.7613757778279,54199
1004.080669975854,1028.2382563861895,979.9410133148103,-589.6550710429547,54233
1003.7084763764883,967.1723682354775,1023.4284334878887,-352.13085754437446,54266
997.3250049719782,1049.2822611525196,1015.2041564379783,-1089.1750017904683,54299
1026.2938294119506,1162.4960214985683,996.9148506784027,-1683.0739515445885,54333
1031.6209889273016,1004.766533956872,967.3318792221696,-342.63433842564405,54366
1003.7447003587523,1061.7573722448326,1023.6783481040732,-1334.6575795730087,54399
1003.8233891711752,1058.1672093031666,1160.1698151563849,-2821.711701388825,54433
1001.886745203609,1069.6367029921855,1024.931434285411,-1086.3651318036498,54466
1019.170846931108,1073.1887066122156,992.0407199547999,-1490.1729725933887,54499
1026.9217654649842,1003.0876233919842,981.4718061012466,-873.5395414201091,54533
963.0728549054168,1013.3421060866555,1056.646962054981,-2286.0598309563384,54566
1017.3409804684973,1000.7913726160447,1046.8495593923703,-308.6332320186315,54599
1033.3113309742391,999.5171060989411,955.902191649334,-1013.1512218624309,54633
1002.1958261412283,929.2739101040123,1028.4851494202062,-1393.7477614915053,54666
997.4487536240212,1065.5101393196974,1019.6120806030073,-1034.1665008525033,54699
1005.671405619376,899.2574714729925,1041.7925615991207,-1365.0628248099783,54733
975.073753836007,1027.7549675443643,1000.1235472382757,-587.6677921941645,54766
1028.703593642189,801.6445596397446,999.7477106625133,-1293.1337914493786,54799
1002.5107373045726,950.1780373912857,1035.4047188375603,-1707.8832445615965,54833
990.2724712219755,1055.6480821584205,1011.0556949119998,-735.9549520398928,54866
1050.0457132906167,1004.385649904618,915.7827253229884,-1168.5277194923324,54899
1005.2641141746824,1042.1850050715352,946.7122054774619,-1009.6201917728897,54933
1002.904420670602,850.6691483767353,1027.4996888202488,-1419.5108901718645,54966
1059.6777149400787,996.9383027951556,1019.7243263020177,-1194.6785094794513,60366
1008.2566443219127,1041.5298641603933,960.3629358148698,-1428.6173187450763,60399
998.3615006345409,895.5238690286262,1027.3366270590857,-1407.8359781233958,60433
1002.2423676642948,1140.7019768546033,1040.5116965877367,-1684.0652963536609,60466
984.8054574533445,1009.5003525982065,1045.3003284881415,-969.6714465694271,60499
996.9695406661285,1052.8546432121939,1017.0824929985926,-904.8275676060392,60533
999.680808811197,1041.016369555015,950.3983375406335,-1111.7587144841732,60566
1007.1266615365687,1051.347856029582,964.251505412012,-1089.0913318086737,60599
999.6202105967554,861.4000232180168,1019.4509794574999,-766.1139973499357,60633
1026.7628272063748,999.2917212138207,1129.389658178257,-1003.1239783635187,60666
1001.6181656687526,1029.163851964687,968.4604858607847,-1207.8555198961997,60699
1027.6114946672735,964.5253816334498,1000.0730744599632,-785.2106145799389,60733
1002.8474353476206,952.2748181452872,1027.1813685613906,-882.2999411152099,60766
1026.5373291747383,1005.2237635747783,975.8160386390664,-711.2694907546567,60799
1056.9626294245222,945.4753806457893,1005.9211063394998,-1684.6476267001635,60833
1001.796809103757,952.6778049267234,1033.0808815183384,-785.515958246951,60866
994.779563062881,1052.7993595055502,1019.1682338006326,-871.6324175402362,60899
994.8363786019261,1025.1758507374545,874.5450245699188,-2276.859189328194,60933
994.89502799207,1020.3676096131741,1055.2941090872757,-843.8024518305255,60966
1038.4537356223343,875.683161879912,1000.5686288568332,-1326.9643111987566,60999
999.8866725530269,1033.9904304532606,1014.6931864750994,-354.3398852220115,61033
1003.489281360345,948.6864603229035,1016.7701511888501,-272.11766250220523,61066
1025.4145772452468,1000.3761803728804,916.8211384997621,-1829.1483208051804,61099
998.2733397706547,1028.29275977833,1058.1833489523449,-990.069800112488,61133
1035.518045386004,994.5795998441204,1009.9208131257909,-605.3089906953988,61166
1005.4600832869755,1046.8626378325619,977.5334085444522,-679.9529717115081,61199
1004.4805691745156,1088.053307517605,1045.6677292524619,-980.0061117751949,61233
1058.6155839086998,993.8818721828243,1014.5903749931939,-1146.9100092185377,61266
1014.7151501008726,1053.2570435316366,994.2887801297979,-955.7591005605182,61299
1030.3381862399003,997.4164120947562,1087.1136095183429,-1415.397627747754,61333
1003.2978254245328,898.2883724060999,1031.2039650837155,-1508.7380649353286,61366
1022.2488211644558,995.236315485646,1080.679878594952,-554.8441036105398,63033
1045.7216236788993,1004.7156292041236,957.2431713617862,-1406.4278361424122,63066
1005.6762914728072,885.2773576682056,1054.205726958972,-2495.216974731484,63099
992.7086376955392,1015.6734883933515,1053.0956741033094,-925.4817066233165,63133
977.7543996216931,1046.9282261329713,1007.5300777318721,-912.9562802775608,63166
1007.9143723984087,972.6117350696296,1028.0222712092059,-935.639220494296,63199
1003.6120935112123,944.219772083026,1044.6706929145723,-1871.519842233577,63233
1005.5143331332124,1030.629015266322,979.4112470306854,-775.9015534893695,63266
1028.9615608100808,953.1621058350987,1004.2225457188183,-848.2908713054829,63299
1000.3312035048091,1022.5103696875766,959.8817635521575,-509.5523530801363,63333
1034.826943130495,971.0638496000147,1002.9770506980217,-834.0225907634284,63366
1003.3685248723189,1030.1696183216238,982.0951150967009,-752.6327101833728,63399
1084.0279836638683,1005.0247645662918,855.2081617945423,-3227.5551774026053,63433
1007.7207380918636,951.7594233838718,1059.391150453047,-1343.6629382049111,63466
1016.7265618444267,1040.6899177858354,991.7179371265142,-887.7698048977329,63499
1013.6997033304189,1036.6926680039078,995.7107344124204,-588.3387588918143,63533
1039.7810828019578,1008.8769743413676,992.1006014073075,-861.7420848664822,63566
999.2418134868457,1028.3445256867221,1015.1467122420321,-124.2346488360069,63599
1002.9954585719585,901.3645211566738,1038.977401830376,-1033.3480639498382,63633
1027.7740195976073,995.7739150448382,1113.7418911040386,-1670.1788875410703,63666
1004.6380058886127,951.32591681295,1036.156467485416,-602.0501542537025,63699
1011.5727889194568,1125.6793504368818,963.1271008365686,-3080.780598548388,63733
1016.8304662017646,1051.5188862803655,1001.821859325189,-179.41986626221322,63766
940.497740560816,1023.4987314303866,998.2511050773608,-1547.277017350502,63799
1004.1123472933858,1021.9438757964749,988.8185198840708,-340.07063826613273,63833
1004.9658530714722,986.9372625012707,1037.36956401313,-444.47646768997345,63866
1013.3022913438408,1288.1575990537804,913.9562352760662,-3408.5290025077356,63899
1003.6074164729771,1028.544226764873,977.3970924630787,-684.0976366139528,63933
1023.9939912461643,935.1309532592613,999.2659419419788,-1198.3826787706885,63966
1002.4499808850106,957.7003706796819,1025.965599801173,-867.7461585360275,63999
1018.0819904911187,896.9163840626394,999.5088525477814,-788.8608514539666,64033
998.875215019154,843.0640545059432,1066.70693116108,-3519.6268839994495,1023790
1048.1038379866911,999.6533503226138,931.7972803438149,-2195.827765744832,1023823
1043.9229547932564,944.3815534864447,998.6019702599218,-2233.2235050027675,1023856
994.5446120563363,866.1262178326654,1040.9820874625407,-3805.6280962452174,1023890
1008.6815914092153,828.3053684253995,915.1688368820259,-3736.246253573369,1023923
1038.056027569292,896.932229094982,999.3234957733758,-5731.420897882803,1023956
1008.7294830004978,823.8124786624684,1202.642922899395,-8794.621757678266,1023990
1012.347090410811,1472.0006793476693,1190.7682394152105,-4689.159514713133,1024023
1343.8802029942997,991.992279330894,1026.1190237254743,-3274.3546231527307,1024056
1002.8250583763586,932.2693257832177,1053.5399827346178,-2161.6454759268254,1024090
1034.916917392559,869.020951902428,1002.288515321303,-5216.629277775078,1024123
998.0959400890483,709.0514790901998,1051.220460998742,-3561.607665715172,1024156
1012.6610309102713,927.5310522083815,989.1404785053631,-1323.5915710513914,1024190
990.39581262216,1284.4936745659747,1031.2578762266537,-2827.307007372813,1024223
1007.8545481234335,1250.2559737909673,876.1369755922872,-4576.937576737812,1024256
994.4921485319428,1025.3221263759829,919.2768897345347,-2391.692213392394,1024290
982.452482023285,1170.1012776678779,1019.3616771251047,-1933.314918371172,1024323
993.6395045920717,1103.053589364885,1019.189552119708,-1201.0222628533324,1024356
991.856895553602,1841.1184100975147,1033.3642745635582,-2995.1223322848277,1024390
1017.7596299001063,1743.2182881096676,1157.8648453079486,-6995.700438381561,1024423
856.8016106427439,1037.6987623784578,1003.932967056026,-1830.6884717953658,1024456
1036.3781077772974,685.3860226179113,1004.0432382152422,-1196.6046165483253,1024490
1011.6769739813604,732.8205783136824,947.2119958078357,-4288.708784223408,1024523
1000.4864222663873,923.5461767831171,1046.5794651682543,-1377.2954296127039,1024556
1009.474440441799,1285.4497267493584,903.5740146772704,-1993.957326036888,1024590
1006.9766284909934,985.2481693657271,1027.188243591112,-257.25280877568116,1024623
990.3167902752399,1016.6074412532083,1061.2454946900834,-1313.7228911202697,1024656
960.040177401052,1014.3888305681055,1300.8935390722793,-5112.178351325755,1024690
972.7841694347802,1052.9946522794417,1009.0219436462745,-1422.2932762890866,1024723
997.588847543178,914.7371207073647,1028.2099163949322,-1205.6282800264394,1024756
1006.1605939156067,824.4774102423911,923.5859461901746,-3870.0295195103517,1024790
1003.3125149208435,1133.7168958783318,883.9157199642962,-5857.9636449717145,1024823
1025.2718360723975,995.5427650886293,1072.1739597658582,-1412.3395805389928,1024856
1006.3990075050405,1231.6972030495158,1055.2367891178528,-1556.4089911659053,1024890
1002.2364895850476,1050.0081124576286,1102.6844516905096,-1051.1186503933452,1024923
1007.057136285777,1073.7494640953184,941.3256609696774,-4322.356135730114,1024956
1007.2189993867806,1205.2584785016033,1043.7806143749042,-1904.7344569524066,1024990
1016.3717569480392,1149.2332226315075,957.7136849309993,-1682.867210398807,1025023
