center 0,center 1,center 2,center 3,score,MILLISEC
1069.1351645138234,996.4139521616506,1040.3027644819244,957.5011665042139,-987.8355960672355,48766
1002.7980135317758,1048.341745836678,1118.5759387075047,936.3209919680323,-1724.250702957731,48800
1001.8741435839615,821.3768927843053,1163.1143537932976,1040.223881950025,-2467.180865233619,48833
1024.9873249240122,861.3884141315112,993.5178421145126,1118.1547299010097,-1578.6543616744134,48866
1030.83830404696,978.8347699692497,1078.6176993711283,937.3846595715123,-1444.6754836849059,48900
1010.2454996902303,1100.9886293606917,973.6806691940416,1057.2931536491901,-1232.4352087071343,48933
1081.3402831774652,1013.9413635525731,1389.5067470149254,968.8954281137785,-2864.463671100372,48966
1163.1762549158232,1051.1280279950024,937.2506319270861,1006.4664203782352,-2149.5634553043674,49000
973.4765380595229,1013.0571115091042,1086.0343266019172,913.2228643655392,-1828.060635885743,49033
1070.1608281959248,916.0729208266171,790.8735676452969,1009.8918451287442,-3481.4481568580786,49066
1017.4656972300915,859.0518992426586,712.5805217657861,977.2377818870589,-1979.9340657616865,49100
981.1676134622783,708.8448349251055,1010.8150102501984,939.0306391148702,-909.9072133922502,49133
948.8410988944322,1042.0451418486014,893.1130024326568,991.0879347169729,-3494.882617181454,49166
903.4295766688182,1484.360131504481,998.7837768990529,1093.0398284872867,-7691.437057340405,49200
1327.3582786874085,1002.7163178505451,1134.2111796310244,1048.0756027112745,-1946.983168041263,49233
1042.5926398904523,980.5073335456766,1112.8998157965523,1017.2912665277864,-956.2879448087626,49266
1023.7940151792232,995.5034197400992,1094.1613226576783,919.7091931692322,-869.6707904980576,49300
1001.0723046017322,1042.9357156997935,1090.5613233560046,962.7549013118552,-481.9293064221078,49333
1016.1848762880528,1199.4469558925896,947.048173376974,1080.7631345759155,-2367.877727738396,49366
989.8132795551511,1051.6493861703007,1102.8287877289358,1025.3105049120102,-1252.8048499463566,49400
980.836455859179,842.1300311785878,1030.9938134179438,1099.8699923172737,-6246.399177412379,49433
995.1887235957716,881.7828530879924,962.9259864224729,1026.828525075725,-735.9167916934775,49466
984.7616058737507,807.7146773459053,1037.9589002961716,905.3816874666728,-3440.3394543559316,49500
983.932368691218,845.0208223189015,1032.1823142905344,1069.4073803296167,-3636.33670907279,49533
1034.1473219285833,953.6604068858553,983.9623735804167,1092.3021559989709,-1627.3492702979916,49566
1031.384007921529,1067.2090571489407,985.7056176359997,1121.6563644895882,-1017.0665406846172,49600
1080.608704785475,1008.9843567011193,1041.567684222291,974.1938036747028,-882.3594514571943,49633
1016.4979977366976,1061.696858054544,964.5869293213651,998.0626444139853,-746.3062946893589,49666
997.6882495870386,1028.601150466528,1070.1593339311676,959.3580507793982,-1006.4300607418847,49700
1128.2586059713815,1007.0400881127647,832.601345182675,1051.5501577518073,-2103.4522344564,49733
972.3080058059825,1291.7290737612125,1020.35023686001,1058.4803384678942,-1559.3443190778598,49766
987.9267087625171,1183.3220187252496,1025.8355483282555,892.464565122896,-2413.721298096841,49800
1091.6610956689874,870.1888839941064,1026.161104800005,975.465105195533,-6722.010000761449,49833
982.775327578019,1182.7987994583018,1059.5780225365434,1022.0165633774101,-1820.3332082192146,49866
1001.1948339431495,1042.809866733861,959.7183394146516,1023.7565064061799,-567.3794837131293,49900
1031.5401404192294,914.4549169606794,975.6833502730278,1003.1300510493093,-1341.5847108699952,49933
1004.5718603197482,798.6663884251045,968.1078211145218,1035.4024245488908,-629.5948889957562,49966
1005.126643859728,906.6405020734513,1029.3464740037539,978.9892214179749,-675.5039454344185,50000
999.1467893817419,1147.1355630438802,1037.753110297033,939.5796932671544,-1152.8609569079558,50033
1005.8620274536137,1171.6714556564054,1030.879260300716,992.3371740636148,-298.69585590898447,50066
888.4154433596931,1003.2775697372073,1067.7794716138721,1026.9921804049081,-600.4261707236378,50099
1006.8009021607423,1154.4180352021533,964.8772708975184,1037.0137049011958,-1209.4982739362115,50133
1055.30141507533,990.9520620822104,1013.5563178078277,929.9768814330816,-353.53769478203117,50166
1049.3181813824535,993.7505986773314,937.6278579479174,1014.3981044884218,-634.200074967036,50199
985.8245279967424,1000.0278132323451,1032.4495118997481,1019.596115730283,-207.28596891817176,50233
1050.5646021786724,995.6978911675859,1012.4570141341393,962.2281434254561,-393.38140228164434,50266
1016.6926287313304,1070.1364739725996,954.7497054202216,1000.7538422495688,-594.6768063222604,50299
1023.8847643891677,1004.8931623337912,977.8160352379718,1048.2022705565944,-240.15012307638045,50333
997.4615269652156,1038.9424220733788,1016.7034057813624,980.0464274716785,-255.05222969585805,50366
992.8597688902809,1091.6796955768627,1019.964210203615,947.3906269327347,-679.8297712547737,50399
873.2067338265321,1022.5204934535315,971.3184528845252,996.9542764469372,-825.5032832164375,50433
976.4007656229409,1024.439421486933,1050.5245118502144,1003.6642533951049,-441.41350112528096,50466
993.951090172726,1053.3558492208986,1006.0102799487195,1023.7516996424312,-368.78551163604754,50499
1045.754879570225,1007.5592098653631,908.8723782798111,1023.9357006281522,-350.9436783143186,50533
1011.3589412868592,1044.7116955934964,1001.2333764280448,1027.0320465943998,-209.75153931210124,50566
1037.7550660876623,1006.6251827472063,969.7622138281555,1090.0518336299426,-1104.3688041382195,50599
998.6081305069431,1098.0500899321487,931.3823060376443,1030.2672474633946,-1350.61207108194,50633
1029.056635857591,1000.8169066474378,973.265767582594,1016.3677091041371,-182.84599480181512,50666
1036.1678079278108,1005.0224857313978,920.4705318477066,978.0393652609285,-633.6563593306703,50699
919.6608881111756,997.3037330693114,1034.7058802191495,971.2306626131611,-506.99843872620454,50733
956.9199122613117,1006.4257102784027,1038.212015300207,1020.4047316442874,-461.3437375382607,50766
894.8850510076436,1012.8655120000849,994.8934293513446,1036.441304011783,-885.5592257199987,50799
975.8618125219526,1010.4650655327988,1104.130879923209,1059.7754479133775,-1275.033299869615,50833
1032.1959625464995,1005.3802559259997,1089.4480253779893,982.0302152142064,-540.1846002800753,50866
999.1210551071455,1029.2956713277222,936.4085646767654,1080.87880911784,-847.8563598975428,50899
993.5865680821698,1034.149999159058,1071.8115506001977,1013.3300782216381,-519.6435061065217,50933
1102.4156163218545,998.8143596542634,1022.8019650826153,936.5559246515928,-1355.318482662617,50966
998.5694348790485,1147.3743939970075,885.7561741246853,1026.2823257479677,-1863.1886827491905,50999
996.9057291187866,1059.4347549519036,956.1621201449051,1016.2235039953084,-490.30024346610656,51033
1012.0047344170473,1179.0903273286572,983.4249815860628,1050.2446361302245,-1242.5005115557701,51066
1014.2805673206236,916.8775492582073,997.4327450615423,1027.791410165345,-557.6372676034871,51099
1030.5070091619011,857.2350902757073,1114.097841304793,1001.6684695913955,-1302.986537092042,51133
813.2244462631458,1001.0157554246495,1046.1829277791005,1018.8070758063071,-710.3882562197091,51166
1006.1965221016619,875.8064854749592,1039.0128758998646,972.9383330920824,-952.5639623664192,51199
1035.4214024560656,1003.9831219492819,969.8256265586634,1012.4880918379245,-304.12080946509843,51233
989.6543670065048,1112.2827877837542,1032.0014861471223,1006.8844758711487,-454.11445821218007,51266
996.0038486098985,1046.1512648458531,1007.7944545296236,974.2244240315471,-550.9376735506806,51299
966.1843969410999,1003.9201470741989,1045.934032336648,1027.3673564534467,-385.1226909285394,51333
1032.430222724039,940.392991039558,1004.7737926984587,985.1840511104417,-743.9204886527883,51366
987.4637001208505,1026.6527169133174,965.0911874014807,1003.5152230458702,-566.9407382596164,51399
993.5462702863435,1044.6816887952823,1018.0087135901252,965.2324305634751,-604.5547878059331,51433
1008.9489400589167,1051.9381553133026,974.1278150222382,993.0789331815056,-377.88409650669684,51466
1040.1571681517414,1010.7108999832476,1088.9325047954073,993.1922339574576,-643.4652459994247,51499
1008.2176948158344,1063.9323275085444,994.8347624363604,1035.1961230381544,-435.79933277305065,51533
1028.42601625832,1078.491539141592,1006.3998140919493,981.5110799170837,-433.3731764175554,51566
1004.6204519404658,962.9979231545622,1028.1419895894871,930.0456978019951,-321.97410126384943,51599
1053.1437874253224,998.1711733899061,943.3313309754956,1019.4846101966224,-356.44278344186637,51633
997.3505585825936,1035.4615207709535,966.5469466094236,1013.0524859267266,-590.0178141701467,51666
1024.8732802021427,914.0711132072821,1058.37657522345,995.3462362746525,-964.696739950562,51699
1010.2175110168481,1124.4100675465336,991.1615402128182,1039.7982974056831,-541.8716866800004,51733
959.6805024190612,1013.5971127910882,1031.429846838846,1002.9416663380616,-66.50696796064992,51766
1015.2410542170683,1002.7758771479703,1047.5867505844087,1032.1894115992832,-196.42962877729224,51799
1027.6729723051144,1085.1884628948098,969.4408134338536,1005.1929623120565,-655.8896612578999,51833
1023.837256875714,1001.8271157903177,1063.0849300169625,1090.8281257833426,-455.9781138318212,51866
1019.3478222724633,994.1478881946807,1039.1638866839428,1003.2969416814689,-216.7288191495467,51899
1023.4271353345738,979.2624268910936,1058.986312183607,998.9969715572785,-558.8766557840445,51933
1019.1845647710317,934.2403331049244,997.3789829061019,1042.0913977307457,-548.8093957988052,51966
1004.2068111827911,1133.7658488418144,1030.2422222297103,979.2425644343693,-660.6578816568256,51999
999.0323118334645,1037.1411157391121,973.7586970086583,1017.5301630360265,-268.6276083978958,52033
1006.635492091566,1076.0576192751018,1032.2753503201016,963.7349220610406,-724.2651017537237,52066
1012.2621567499631,1037.0022265919076,971.5348681339234,999.7170061836699,-231.38441422267613,52099
1015.2650461039568,998.7794526966486,956.1307441976751,1047.3017712197377,-237.43721359504633,52133
1012.1892666262142,1050.5731312677858,997.4769909677726,1070.7746093443038,-394.90978289465033,52166
1019.5420749593665,1088.9118421617059,1000.9447089415129,1060.335672087896,-413.2935783693603,52199
1027.0243938217343,1118.52849762534,999.5813238512992,1060.9139438709335,-675.0959374120902,52233
1053.7843101267454,984.2590466859031,1024.9432463776673,1004.2856830150591,-527.3014682479663,52266
1004.3656110390839,887.8434546697971,1032.4504022064539,1060.2933556332416,-870.8615558034182,52299
1046.3980293199852,1002.6324905257284,960.4574006348287,1018.0169007420691,-381.06321486638,52333
1004.3867869422068,1098.0186701509224,1030.5689223975494,982.1459068245397,-593.7461397687313,52366
999.5751118209938,911.3138866493805,1054.3751704208516,1017.1679760396129,-336.9050498162486,52399
1006.4022765464108,938.4274079543926,1034.0570711631733,973.577937301375,-863.4719317767888,52433
1013.534064771291,1056.3813231806948,998.8763363203166,1028.234120227667,-159.4086030776998,52466
979.2730175619888,1038.6257987960732,1005.6277140745138,943.765860793873,-840.5276181775203,52499
1018.9821726678408,1045.631856587246,1001.964844648097,964.1249918967976,-561.8710205638578,52533
1019.1801960555816,1082.630121487218,966.4963860634299,998.676940005058,-1239.4548372140443,52566
1000.7574406916319,1043.8201331078756,1019.0778164792256,970.4766869945923,-510.3928946285235,52599
1037.0012930760804,994.6697343888645,1017.544869339971,1008.1700624160517,-139.9406770243836,52633
1029.4219813126729,969.9510296917056,1063.7006157749463,1006.3789801734315,-560.092462419186,52666
1016.7989959744976,951.0599350198703,1041.4122647361073,1000.4168715664873,-513.3563936284652,52699
998.575033274529,1028.1247819208115,1051.8497434691565,1010.3646131502068,-383.77702884535967,52733
997.8215669132509,1024.9695078034085,941.0977632531065,1063.2204709805706,-900.9653641781425,52766
1024.4387047598555,986.3907316590883,1002.1930862620518,1052.7289776333773,-473.5518442117317,52799
974.3500397701023,1008.1334487025226,936.8975397555487,1043.3421968235389,-547.515940762311,52833
1004.728607569524,1024.110708059151,978.3065122236048,1053.338027415701,-350.7605115798847,52866
1012.7530505554497,1029.7804196302902,1057.5126476785042,1000.5730077408268,-135.1458445156326,52899
955.0595267051106,1016.2989704707629,1036.4755165628067,1002.4511801239477,-701.4991044912286,52933
996.3194614603366,1013.9658701110311,949.6683631668478,1038.8571543770563,-607.6261067816621,52966
1040.8797299396322,994.8678068343432,922.8656456928062,1014.2830031493111,-699.9838062420592,52999
1021.0490767031418,1176.8266652315456,917.5380101118427,994.4355072235707,-1962.6345566294253,53033
1026.0327821829942,944.3182726178711,1003.1982444990048,889.6847756368544,-651.2942327391111,53066
956.6637716034252,1002.9547150078929,1152.9934952114863,1027.7775139316082,-719.4826333257648,53099
999.1283220815541,1048.6095104780725,1010.8535604731298,985.1991575015854,-233.49620211634928,53133
978.0516346287654,1046.41522350949,1015.5595200331777,994.9881883819854,-351.0938142981486,53166
1012.4599480221195,902.4837948683621,1039.557103646312,994.9778173115031,-707.6010155440761,53199
1023.061625196166,1061.600460995562,1005.9229331665472,977.6834866151725,-577.3066042007322,53233
999.0099013036577,1030.0388331411414,957.6523377510233,1010.1537774502989,-425.9121773046717,53266
996.8165970666263,1059.2804161316303,1028.9278539731379,1012.1918001002589,-258.0036885519716,53299
1048.8766689080644,1001.3320970864618,981.7214472547699,1020.705953029789,-331.5265284618049,53333
984.0937509916878,1025.6369442937203,1001.3433118485857,1054.6392748233873,-466.18962180617405,53366
1009.0388189119536,1031.1146542871465,999.2421695210204,1017.822764809901,-38.694498372754026,53399
995.2533664195294,1432.1396579942893,919.3384208237519,1020.6283428966507,-694.5574195167055,53433
1001.9401021558023,1027.4292277528036,985.0645200321799,1018.1354012686621,-135.20562653417775,53466
1000.0684033350822,1023.2983917194945,1075.66444581942,946.100417503343,-881.9182323323653,53499
1002.7011897372095,982.4245518104685,1022.9046886031971,952.2084855744565,-279.2331302326617,53533
1013.8371089814772,1075.9447011812456,990.8051389782612,1041.864194605036,-639.5910622540137,53566
999.4108378870687,1036.2966654433662,1015.4270603763648,974.3832907109195,-425.3570998749577,53599
998.0563534780308,1051.8489449732485,1021.7809134370164,1006.1745839776754,-176.92777763312566,53633
1020.3583353800223,924.230490732696,1002.9539357797719,1053.7240327942527,-638.8841571039166,53666
1023.1043256031287,1002.6019908536274,1050.8965038213905,989.9999209504111,-231.5287677258991,53699
1001.8922645786815,897.898101122839,1045.0005499800905,941.6628908478873,-1371.3435753385643,53733
995.877524036308,1052.4452479820507,1093.0878281272735,1018.5148765936378,-931.3558229139683,53766
1049.7656881418825,1002.4771395459372,932.9335453289265,1023.2081118180866,-525.6369603596443,53799
1003.488963281886,962.0452990003669,1038.6850648372474,1017.8535020909347,-271.9029168937704,53833
1004.3023434549592,1053.3946990358518,985.1679021021487,1022.9822124682125,-417.6207632172002,53866
995.5976591470384,1053.4786575360802,1030.309952358789,1012.7009269914827,-519.0418019926407,53899
1050.0804731067044,999.7277520408551,1030.2581132411208,1010.6516586744264,-260.93397176977675,53933
1024.8183383954183,915.4201221297246,997.4537287167889,1008.8508755584425,-300.17861545074686,53966
1011.9728721421809,1119.1822907819799,1051.2930133887508,996.5146514260662,-441.4756801996756,53999
1012.4443511148146,1055.6036057072145,975.1599868739488,1000.8962945425212,-398.17197895124445,54033
963.4780744780859,1015.9869662556943,1041.9400095218693,996.7747079032042,-680.2112978107812,54066
1006.4493740279931,1036.7738296186817,989.6160063914457,1057.8246546569048,-414.9783781089444,54099
976.7908837823179,1021.2801704084153,940.5944928607652,1001.4424113949608,-702.6965189888589,54133
1020.4372491607494,1060.2587760749805,1119.6119863595602,992.9120881866264,-1496.909985905636,54166
956.8851205673304,1026.9856474690998,1060.2164873269987,1000.9605800496677,-1113.0317349634906,54199
1016.5501678130887,979.9410133148103,1037.6604012863982,1003.1987132545818,-195.3485280953896,54233
967.1723682354775,999.9789372191115,1023.4284334878887,1009.3027851125537,-143.48892264825867,54266
1015.2041564379783,1067.1972638645584,997.3250049719782,1040.3247597965003,-607.7540185319353,54299
1021.4052331396906,1162.4960214985683,996.9148506784027,1055.6254070455107,-679.3422639920988,54333
1004.766533956872,961.8889352500589,1031.6209889273016,978.2177671663912,-164.8805039244208,54366
1023.6783481040732,1081.2280055566448,1003.7447003587523,1052.0220555889264,-765.9992372284319,54399
999.481579839828,1068.6090782643023,1160.1698151563849,1029.4494476789062,-1128.4953318381617,54433
1001.886745203609,1086.3944955677932,1024.931434285411,1052.8789104165778,-524.7179077894641,54466
1073.1887066122156,1003.7243822485682,984.0532079093939,1027.0595451946506,-526.4498692650164,54499
1022.0453804674761,1001.3112233873037,1047.8807184026243,981.4718061012466,-308.873024086207,54533
1025.8206851338819,944.4670454812068,1000.6904546313333,1069.4998831229482,-982.7517283200887,54566
1015.0532045954029,1046.8495593923703,1000.7913726160447,1028.7798598339687,-151.61567865326228,54599
999.5171060989411,1043.828006037361,955.902191649334,1022.7946559111172,-349.5484955626779,54633
996.5904127148103,929.2739101040123,1039.6322210064286,1015.0824414587992,-695.4450943303607,54666
1001.7639398758847,1065.5101393196974,1019.6120806030073,982.3456017424988,-447.61028062193543,54699
997.6770197332878,899.2574714729925,1047.9311324029977,1015.9300241463073,-587.3715243545864,54733
1000.1235472382757,1033.9584407266066,975.073753836007,1019.4836699680415,-228.49238331472344,54766
801.6445596397446,1022.4752458257692,998.2455751451229,1049.1348817001558,-767.4036666609777,54799
1002.5107373045726,930.6153877945496,1035.4047188375603,969.7406869880216,-942.4887260722478,54833
998.8850129452692,1055.6480821584205,1016.6037935969231,983.5622993110835,-331.88716286385704,54866
996.8012113555914,915.7827253229884,1011.9700884536447,1050.0457132906167,-363.1958060368556,54899
1042.1850050715352,1007.7064969639943,991.8310088334674,946.7122054774619,-583.1059829717444,54933
1036.6267514397407,850.6691483767353,1007.8053874539222,975.0292303310706,-499.5686251780129,54966
1001.7930563526673,1074.3453820815726,1027.923731177279,982.728974537544,-695.7869313303966,60366
1004.5833183958521,960.3629358148698,1021.9835574862639,1052.955364676015,-769.7035439723829,60399
895.5238690286262,1019.7873801001234,996.4365203651414,1045.0463690113793,-529.6342476035668,60433
1040.5116965877367,1140.7019768546033,1007.2380318782549,987.2553750224142,-785.6255025625451,60466
975.7885392967567,1012.2710258434898,1045.3003284881415,999.3502192595001,-567.1876736962131,60499
983.5544405835132,1052.8546432121939,1002.7334981370988,1022.1426555290682,-367.4860175400746,60533
1029.0242907834813,999.680808811197,1053.0084483265487,950.3983375406335,-536.5189014334994,60566
964.251505412012,1014.9817723014652,1051.347856029582,1001.5158681330712,-560.2104878475968,60599
985.6266589691229,861.4000232180168,1019.4509794574999,1003.6183682046504,-262.5781732365189,60633
1021.5052296626138,1129.389658178257,999.2917212138207,1039.906821065777,-519.3831695507151,60666
998.4725820467174,1020.4327886773797,968.4604858607847,1048.4779444509074,-612.6377119507501,60699
1000.0730744599632,957.3340398791885,1027.6114946672735,978.9080651419723,-474.9182372204488,60733
1017.4205495149096,952.2748181452872,1000.5392649841197,1045.7829602742627,-302.9023769180373,60766
1022.6347570095938,1005.2237635747783,975.8160386390664,1046.0501900004608,-254.36740562983778,60799
958.4631389404128,1005.9211063394998,1056.9626294245222,919.4998640565424,-672.5564335827971,60833
997.9352143936537,1033.0808815183384,952.6778049267234,1009.5199985239634,-427.630029324619,60866
1026.198276193893,994.779563062881,1052.7993595055502,1012.138191407372,-476.26044913191583,60899
994.8363786019261,874.5450245699188,1020.7600907390033,1056.0861707266126,-1184.9187529485962,60933
1055.2941090872757,1002.1300533211426,1022.998252612178,989.5887487370014,-554.5452321638976,60966
1004.2297183212426,875.683161879912,1038.4537356223343,984.0937262669916,-663.4872959115362,60999
1012.8686846689171,1043.7844605089692,999.8866725530269,1028.5421137509752,-217.0857867859616,61033
1003.489281360345,948.6864603229035,1029.4085680622636,1014.2424678141674,-80.44216522278492,61066
1007.2487182615818,916.8211384997621,1034.4244574178524,972.8638136964495,-836.340851754117,61099
1001.4408005294373,1028.29275977833,1058.1833489523449,982.4360359767419,-388.1013406068431,61133
994.5795998441204,1027.205304913561,1009.9208131257909,1052.14352633089,-190.6990657222465,61166
1012.5453692959596,1046.8626378325619,977.5334085444522,1001.411348424699,-364.40208249999216,61199
996.9154394207098,1088.053307517605,1010.1544164898701,1045.6677292524619,-379.07863576005,61233
998.7226311183082,1058.6155839086998,1014.5903749931939,979.3595953763727,-584.5192795033278,61266
990.8051582508889,1031.8175768847282,1004.9993503808785,1064.6412541321138,-375.2961504246253,61299
979.2066185000048,1030.3381862399003,1001.4630328935899,1087.1136095183429,-604.8282032148747,61333
1006.2162636584303,898.2883724060999,1031.2039650837155,974.1134430855577,-571.8370751771027,61366
990.8062905503687,1080.679878594952,1024.3088567387497,1001.7107938804771,-303.2015793298033,63033
1001.5219055159262,1052.3712384294054,957.2431713617862,1023.5323885933038,-754.7782627729775,63066
885.2773576682056,1018.4115536944138,996.5796756002311,1054.205726958972,-1105.043513133664,63099
999.6643183904571,1017.2680932519999,1053.0956741033094,978.5402063837467,-306.39328100252897,63133
