center 0,center 1,score,MILLISEC
999.9352251990556,1042.3509284621805,-2708.7091374035913,51933
1009.1554600467024,934.2403331049244,-4368.861868927197,51966
1009.485304345408,1133.7658488418144,-3577.3046598841524,51999
994.8200426959968,1025.3745441172607,-1723.9386652061773,52033
1004.3345414777997,1045.8085914496532,-3812.105735304193,52066
1003.9292532558496,1033.0889468934588,-1787.5647120822775,52099
956.1307441976751,1009.7075508549317,-2702.926198032697,52133
1004.8331287969934,1060.6738703060448,-1452.3626645206045,52166
1005.2364087917867,1069.8610621124992,-1755.8350386373393,52199
1080.1187951224024,1010.136350763005,-5205.3525435804995,52233
1001.809798206709,1043.8156893463436,-2079.4437594509714,52266
1015.583404989993,887.8434546697971,-5266.2126339760625,52299
1014.379142573601,960.4574006348287,-3463.5346946197487,52333
1006.6577633509197,1098.0186701509224,-3562.212279857373,52366
1009.0927371338574,911.3138866493805,-3528.717955497015,52399
1014.3036464369144,956.0026726278838,-3666.3594035928136,52433
1010.3991696754254,1056.3813231806948,-1528.2509389621343,52466
970.3962283699599,1013.8772352549037,-4236.061843899407,52499
998.7613003640283,1031.5476620368806,-2943.730680116283,52533
1004.3313460386587,1082.630121487218,-5805.7031956079845,52566
1040.9180798712475,1004.3245159160772,-2572.973282302417,52599
1024.7245730482318,1004.6409072225529,-1019.7716971729252,52633
1004.059701378217,1036.7697268246618,-2763.3619223546916,52666
999.7594553070629,1037.1785554933317,-3653.954388561863,52699
1003.2908652248001,1036.0331024369266,-1467.8614942205777,52733
1035.8983544254547,991.5189220621238,-5851.239825321547,52766
999.0326153414591,1033.8687957176962,-1940.214287485986,52799
1013.1632698626678,955.6237897628255,-3373.9852952881056,52833
1000.3249250118708,1031.4175378982884,-2154.9828632719386,52866
1036.7134766423437,1004.6330220123677,-1107.562380147036,52899
1010.2791832609594,955.0595267051106,-2734.2070735857114,52933
1011.2188566559502,964.1750648131006,-3096.8239933678415,52966
1010.0631548620335,922.8656456928062,-4109.347852337869,52999
1176.8266652315456,1001.7286731732553,-12035.980138240788,53033
1008.0913597170024,917.0015241273627,-3372.755991138682,53066
1005.0568555285356,1152.9934952114863,-8019.757326385088,53099
1048.6095104780725,1001.4950807583187,-1236.1254243619298,53133
1004.7622474439181,1046.41522350949,-2358.27947155732,53166
1010.2455252018063,902.4837948683621,-3630.6821458960194,53199
1010.3424726739871,1061.600460995562,-2589.5264852075893,53233
996.568070353164,1024.301897618458,-2586.546737067277,53266
1036.515994512761,1004.5041985834425,-1658.1528157171097,53299
1000.798684447246,1041.718953755786,-1090.775870454324,53333
1038.5019391104458,998.4934884604265,-1721.9629191972658,53366
1003.3241067672426,1024.4687095485237,-495.2939805072779,53399
993.5896991657995,1432.1396579942893,-15398.645674241689,53433
1021.8529318623188,997.3376706675416,-860.2055637828742,53466
1000.9572615673811,1049.8860133148105,-5291.363839680911,53499
1008.4736179846345,967.3165186924625,-1901.9709351306656,53533
1003.9662646943846,1058.9044478931407,-3039.091442713405,53566
993.1539510930314,1023.2531622764903,-2181.5625557051762,53599
1051.8489449732485,1006.0776406638372,-927.543307722281,53633
1015.5247485817862,924.230490732696,-4938.275268500212,53666
1000.0815768729842,1032.3683850092161,-1515.5017932329545,53699
1011.1297543075549,919.7804959853631,-6709.357765050816,53733
1002.345339052688,1072.766538054662,-3221.4075713582456,53766
1013.9220983611933,932.9335453289265,-3375.676822518872,53799
1013.6471702215979,962.0452990003669,-2336.4855670475695,53833
1003.2960066594719,1040.9801799687154,-1972.5359030855325,53866
1004.1492930692606,1041.8943049474344,-1933.3960144612963,53899
1003.3690542520455,1035.2137032075166,-873.8463977875897,53933
1011.438811746015,915.4201221297246,-2378.951407138858,53966
1119.1822907819799,1005.3192824622834,-3474.104642796368,53999
1005.1347628761736,1055.6036057072145,-1760.4928059410097,54033
992.6126287250644,1022.4752270722381,-2660.6345527405897,54066
1000.8382514824773,1042.0365358782376,-1502.964013500454,54099
1010.5983001704013,964.7254201418003,-2847.5752017210457,54133
1007.7333287111542,1080.0431795031736,-6293.187887605588,54166
1031.7329103059426,991.1660334980372,-5081.458899320138,54199
1000.0573938656801,1028.2382563861895,-1560.8601105647344,54233
1009.3427498368884,967.1723682354775,-1463.2071674742833,54266
1005.5769210332089,1049.2822611525196,-2121.9358017947325,54299
1162.4960214985683,1010.6250407540583,-4905.4050128693025,54333
1010.963715873125,967.3318792221696,-2006.8537655614168,54366
1011.4114879531064,1061.7573722448326,-2557.2739255254255,54399
1099.1293238949966,1006.397241648846,-8789.884083109737,54433
1069.6367029921855,1008.4709420841237,-2603.6728314519755,54466
998.2482202992468,1041.1829377943525,-3105.2482163238624,54499
1025.2747977093695,996.3513690657894,-1483.3083419070576,54533
1031.280584882515,993.6625284875674,-5418.077792571843,54566
1023.5216871555957,1001.6887672814182,-965.2705553053347,54599
995.1556146539804,1033.3113309742391,-2725.18590806432,54633
1010.9589339008876,929.2739101040123,-3697.509489713536,54666
1005.3642275450876,1065.5101393196974,-2613.0656312085916,54699
1012.8956368153249,899.2574714729925,-4496.433807161288,54733
1027.7549675443643,994.556926482216,-1563.7666914107044,54766
1011.3300638543836,801.6445596397446,-4311.529164326967,54799
1011.9090177425691,950.1780373912857,-4799.35187625457,54833
1000.6640830669877,1055.6480821584205,-2247.7533063634496,54866
1007.4296541303513,915.7827253229884,-3114.3796820115213,54899
1010.1868996275961,946.7122054774619,-3372.4173117762257,54933
1009.4631588438413,850.6691483767353,-3193.9640552074297,54966
1059.6777149400787,1003.4485952256875,-2678.115273065947,60366
1013.0099614416956,960.3629358148698,-3326.515304607694,60399
1013.8149013942981,895.5238690286262,-4542.185663045223,60433
1009.8962334489831,1140.7019768546033,-5198.964983355075,60466
1000.7902843677102,1038.1841053304975,-2517.7776149118613,60499
1002.1864093747323,1045.1414318469958,-1858.373549993849,60533
1041.016369555015,995.5739362053168,-3338.1238578069356,60566
1001.0016392330606,1051.347856029582,-4240.426782160299,60599
1007.5525181410533,861.4000232180168,-2181.8478143397133,60633
1012.1115706770125,1129.389658178257,-3820.527525658961,60666
991.8032273387324,1024.4392395021694,-2687.936141791034,60699
964.5253816334498,1010.664774539698,-3118.6401146242406,60733
1009.799987694412,952.2748181452872,-2574.129385835842,60766
997.9207577150761,1024.4799059270151,-2090.9083547375835,60799
1009.8473773460399,945.4753806457893,-4089.4818533206653,60833
1028.559552761949,996.6036623065856,-2945.669013772694,60866
1035.0653039644455,1001.7230144006775,-2142.923374142079,60899
874.5450245699188,1011.0174304075413,-5713.3311819882265,60933
1048.8810031274154,1002.6130488962164,-2659.4553101067013,60966
1010.6713239943002,875.683161879912,-5537.122834123418,60999
1003.1526404367307,1029.5179929487367,-728.013016982543,61033
1008.8016292917471,948.6864603229035,-907.0910747483126,61066
1010.391539121827,916.8211384997621,-4086.065065382453,61099
998.2733397706547,1035.7654070718338,-1660.15529098979,61133
1002.8402531496353,1035.518045386004,-1365.6796559304485,61166
1046.8626378325619,1001.1636717881258,-1999.7823230840668,61199
1004.4805691745156,1066.8605183850334,-1878.2747342104792,61233
1002.7569448158398,1058.6155839086998,-2617.22574172284,61266
1040.0234961965746,999.0851036600495,-1770.977171272288,61299
1001.2604290783661,1054.5537698338346,-3810.2306912252598,61333
1010.7394626669815,898.2883724060999,-3793.079114923568,61366
1007.8421514690905,1080.679878594952,-3278.965832322093,63033
1035.0679285277445,993.4712265788097,-4961.058226368224,63066
1015.3821785700402,885.2773576682056,-8147.471635385489,63099
997.5548616098152,1031.5529357884502,-2622.2247836011215,63133
1003.276409430418,1046.9282261329713,-2432.826577856411,63166
972.6117350696296,1014.1014181863463,-2055.3156362688605,63199
1009.4776077116923,944.219772083026,-4761.477416460324,63233
994.6050864117146,1019.3158141289946,-1554.9452039230941,63266
1010.8196164098216,953.1621058350987,-2643.546216516912,63299
996.6539816909316,1022.5103696875766,-1996.9679826102833,63333
1000.522189075098,1034.826943130495,-1774.1325024451205,63366
1024.5248721946577,997.140471903514,-1457.5104474966292,63399
1015.5585271126354,855.2081617945423,-14046.17013222068,63433
1059.391150453047,1003.723501327007,-4251.64105749132,63466
1026.31190422099,991.7179371265142,-2265.951632036909,63499
1027.1020412007508,999.9639117676675,-1475.1333905530355,63533
1002.2572555521349,1035.1378391204485,-1568.3404014260047,63566
1000.8434635022645,1023.0003140054438,-525.7488564105992,63599
901.3645211566738,1007.7930510064142,-3277.4951477466057,63633
1008.5739568659458,1113.7418911040386,-5356.6029765384,63666
1010.9416982079733,951.32591681295,-2986.2423656837086,63699
1005.1133638417384,1125.6793504368818,-7148.88740117753,63733
1051.5188862803655,1009.3261627634768,-967.8238475767789,63766
1010.0333307087728,940.497740560816,-3927.06286014197,63799
1017.3154464219155,994.4070397746293,-717.3737443008719,63833
999.8148271942717,1037.36956401313,-1373.1338332555724,63866
1006.6792209393225,1288.1575990537804,-12620.191934981052,63899
998.8419030166319,1028.544226764873,-1808.2485024929977,63933
1011.6299665940716,935.1309532592613,-3338.5501571365035,63966
1008.7208125959872,957.7003706796819,-2489.833535365896,63999
1009.4145261175613,896.9163840626394,-2076.716942886309,64033
1012.4415582475392,843.0640545059432,-14562.366999420638,1023790
1013.4963467980646,931.7972803438149,-8902.827065421692,1023823
1019.786451745258,957.3615462909331,-7516.146468766913,1023856
1014.4463872304239,866.1262178326654,-11199.133657737262,1023890
1008.6815914092153,857.2598579109416,-8766.421021783586,1023923
1011.2411978644269,896.932229094982,-9885.845874465866,1023956
996.4016827112958,1202.642922899395,-40709.30035147234,1023990
1024.241833677771,1472.0006793476693,-34400.99216595991,1024023
1343.8802029942997,1005.6429770887262,-7467.039481855622,1024056
1010.0700475703957,932.2693257832177,-6570.794423350728,1024090
869.020951902428,1013.9415160610373,-8638.598419029355,1024123
1012.2624789983,709.0514790901998,-11840.10418324301,1024156
927.5310522083815,1004.2608336228041,-3101.7870956543416,1024190
1004.0165004903246,1284.4936745659747,-8393.001147431809,1024223
999.0733766213569,1250.2559737909673,-20769.8218960024,1024256
1016.1783728000893,964.5821222552214,-5480.493542804687,1024290
1007.0586120911648,1170.1012776678779,-6474.277195251814,1024323
1008.239531750721,1103.053589364885,-3439.210589702966,1024356
1011.2270057582483,1841.1184100975147,-9427.142378115788,1024390
1027.0999775939624,1743.2182881096676,-25316.540397227596,1024423
1012.9371791420077,856.8016106427439,-5175.066677480704,1024456
1012.6658700984569,685.3860226179113,-4263.533066027334,1024490
998.7839783466554,732.8205783136824,-14262.468970414666,1024523
1010.363502888216,923.5461767831171,-6385.207138931326,1024556
1002.4144120574971,1285.4497267493584,-12461.19749133809,1024590
1027.188243591112,1001.0506850931936,-1287.3457599575795,1024623
1036.3029801384657,1000.6167739222112,-2833.394370615552,1024656
1003.5190999346949,1300.8935390722793,-12201.240993900185,1024690
996.0586102597185,1033.3876960230677,-4412.0427429366555,1024723
1009.8372750838796,914.7371207073647,-4581.167767472392,1024756
1006.1605939156067,874.0316782162829,-8781.280468366896,1024790
995.352728590407,1133.7168958783318,-19163.18531447446,1024823
1036.9595935219788,997.1966203094767,-3096.911890593642,1024856
1016.166563827603,1231.6972030495158,-7280.718382031705,1024890
1002.2364895850476,1063.177197265849,-3132.2161866265133,1024923
1002.0008689537693,1073.7494640953184,-8310.627071635654,1024956
1014.5313223844054,1205.2584785016033,-5112.9385142478695,1024990
1008.5506806791007,1149.2332226315075,-7646.867525842955,1025023
1012.4194161033307,1125.110216823223,-6179.888454863624,1025056
1026.5801749262375,986.9520905645107,-2490.1495119860374,1025090
1036.541016030641,994.8440090731654,-2686.6596794451916,1025123
1013.1426011966118,859.912204820934,-4066.044608447526,1025156
1014.3442693354858,872.7365008981806,-7787.548993890752,1025190
1007.8394955326739,1061.6468339330174,-1412.2686666798131,1025223
1007.751619833613,1064.8573470251965,-1797.2368548618908,1025256
1015.1549860202445,768.1757611380353,-12460.315373560337,1025290
1010.6237429342265,1101.637417665177,-2513.7532642168635,1025323
1009.1770749150056,1213.9411023604068,-4416.471989898252,1025356
1002.2398861327795,1052.6515883264397,-2869.6391606636753,1025390
1050.1415527641266,1002.3280348495937,-2671.5860800221853,1025423
1012.8718634953444,965.6911659236915,-4383.361983912439,1025456
1013.6927205112409,1168.575628703594,-8699.025737791417,1025490
1006.8489079380653,765.1934395955052,-4354.148758880978,1025523
1002.7584888997137,1037.6191115056204,-920.1065291778925,1025556
1003.260182466726,1126.956964573182,-11665.094152477075,1025590
853.6328250483342,1005.604440158187,-7059.649012089298,1025623
1010.5988602839753,904.2095995951381,-4736.153890952144,1025656
1033.5714407885464,1000.2205738932538,-1717.4963242300262,1025690
1009.0220849626743,886.095931601088,-5844.480863664604,1025723
1008.516120394237,830.6804439734933,-5668.523574353255,1025756
996.3404081523767,1029.0042933026511,-1793.2702977818712,1025790
1010.9175138587667,1106.2933607321343,-3132.7026041527415,1025823
1048.6876065758884,1004.9630647113315,-1768.0780486361368,1025856
1000.3937100880853,1036.199074790895,-1215.0599906196023,1025890
1010.8727314887722,1128.4196914269087,-5110.8109864322305,1025923
1006.9077467342562,1108.8110749807652,-3756.8434981463115,1025956
1006.8542361975666,1149.0561343990119,-5201.205765223117,1025990
1017.319392924407,1181.7563200592583,-5531.791698739911,1026023
1033.1010506275638,1003.2192208605959,-1264.2155192018913,1026056
1002.9060291727791,1044.5100347100083,-2619.10934705498,1026090
1026.5393791344966,1004.252588386254,-761.6413454102626,1026123
1035.1300582609153,997.7245838792227,-2257.906615399423,1026156
1004.2736336673864,842.4589010747053,-6271.030807562402,1026190
999.7195631646969,1036.6969298651504,-2688.442742135468,1026223
1031.1995518615518,995.6783861957381,-2362.3510476015085,1026256
1014.7386733941594,915.234396206786,-3553.3707739235047,1026290
999.2465924703731,1024.949218073813,-1136.9295162892852,1026323
1009.8036477055904,1106.2608191561337,-3435.8962072565564,1026356
1029.130253056441,1000.1843627456612,-1458.5752046100417,1026390
1009.1408460769065,909.9175786850147,-4300.291687778239,1026423
1001.269402866061,1041.4372694451288,-1039.8189271620936,1026456
1000.2616952717965,1035.63378955816,-1928.2203189306715,1026490
995.7257896632456,1027.8965776830014,-1962.2190966350015,1026523
1011.5161756210086,1116.0201611082123,-3286.39685573273,1026556
1001.9025907715804,1029.9598698359482,-620.5172947284632,1026590
1004.911900771551,1031.5551705111077,-501.4395237886547,1026623
1011.5863419671941,891.3029787900408,-4787.091181462934,1026656
1033.5416465874384,1002.2279301069711,-1347.7724392589844,1026690
1027.842252840677,1004.1756332041002,-888.7964438529864,1026723
992.1951494631809,1030.8175850041457,-4007.171430201176,1026756
987.3974230049893,1038.237123419148,-6226.343757057926,1026790
997.30277225204,1033.45422288569,-3811.831041025538,1026823
1040.3287441170698,999.2784596761522,-2093.1369822799334,1026856
993.1108677589788,1023.7244352691657,-1906.679774686811,1026890
1004.5960794345823,1052.6240359947335,-4686.0832621214695,1026923
997.7580624437525,1032.8639767262123,-2838.5217727759473,1026956
1005.2849798026627,940.2409265714825,-2631.6407474006382,1026990
1008.6203322740199,890.6969181489291,-2916.379851683026,1027023
1046.6787597131638,1004.1909733466825,-993.0795334892279,1027056
1010.9853708736337,970.8587888674406,-3171.1746700587946,1027090
1017.7477315721073,988.9896403922883,-2204.432295593892,1027123
1039.2480837411729,994.6912084327363,-3786.48016067402,1027156
997.5948940804382,1050.5188464669413,-3948.0146136118847,1027190
1022.5862791179014,989.618380200925,-3011.266435113956,1027223
1013.8961325514665,922.8396393740355,-4390.485957685892,1027256
1031.5147289850256,996.7097333682814,-2837.913889008372,1027290
996.8993115329713,1038.4150576323404,-1531.229728081973,1027323
995.1328940531595,1037.1736996423797,-3017.1451611546277,1027356
1008.8902263391171,927.9509685322819,-3681.6679610766073,1027390
1012.20815135048,828.3966441264715,-5185.875094658645,1027423
1008.279457958646,893.8215705609258,-4629.0198792843785,1027456
1119.9374982560412,1006.1181046113811,-3087.3935980301612,1027490
880.31414847201,1013.6956797891954,-2050.031650814257,1027523
1008.3169179748785,905.3225944380268,-3996.8938846316305,1027556
1009.6113470262319,894.8083593708767,-6002.919338163389,1027590
998.6403462285607,1035.432571486242,-2503.928277333208,1027623
1006.2138806596726,1064.4551666009368,-4393.737671144046,1027656
1010.7207611199699,1140.719071463259,-3505.1456160314274,1027690
998.833465647334,1050.0248388261004,-2839.716282833951,1027723
1001.0320636336027,1027.551001698608,-1290.7092236358076,1027756
1006.4715648301432,1054.8314822924085,-1114.4913431193872,1027790
1000.9408515907585,1034.371272562596,-776.5391510870841,1027823
998.50254068684,1037.9034149349593,-1931.7700173510193,1027856
1011.899846480153,1142.7860692185568,-3802.510401644151,1027890
1009.0722340570612,1096.76387613743,-2227.3968263731085,1027923
1009.0704152988541,1054.5397100157015,-1119.4545289717205,1027956
1074.8188747398226,1006.6758931599921,-1718.8188334909735,1027990
1005.7879974615919,1258.849077530742,-2227.5624330115666,1028023
1008.9664909413704,915.5724984947942,-3658.3023618632465,1028056
1000.4758063056668,1038.6152443786418,-852.4285414863872,1028090
1004.073662771946,1042.1595699100826,-1619.6801120657874,1028123
1043.8261145704078,1000.065147459819,-2220.5801974308447,1028156
1013.7782890006497,975.1331525864053,-3507.061894559408,1028190
1011.2389370450398,1127.2164832009867,-4549.183060267893,1028223
1004.6061046579592,915.6620555641693,-1801.6172594220584,1028256
1002.728936266135,1038.2397898814697,-1641.7193225510407,1028290
1005.6335065219246,1114.3181771828008,-3614.7584062732253,1028323
1009.7537968497118,1125.725987973983,-2699.0462138668604,1028356
1042.136768703383,1001.3865422700352,-2160.736791440222,1028390
1009.3387630087682,838.0184962159249,-4179.922318946,1028423
