center 0,score,MILLISEC
991.681300071176,-36882.185426273274,48166
988.5722940369478,-55771.111400420436,48200
1008.0801597314401,-63877.26489334866,48233
1022.510332218709,-109600.92809576601,48266
1000.8860017574581,-83111.38377551436,48300
962.3579936756365,-252916.4721376585,48333
996.9720649236394,-46712.22819031293,48366
968.3007567571167,-95563.31141752173,48400
1000.9337128348282,-236505.2401709712,48433
1000.1081613255033,-178104.65040193894,48466
1014.4659497342102,-201509.38927787272,48500
1054.2220087654146,-67249.29975382339,48533
1028.804535729572,-94119.63619615498,48566
1017.7484314691577,-108041.08387310588,48600
998.2113501228894,-146007.60777341528,48633
1002.8301470481579,-26683.138741922234,48666
1011.7999677872812,-45773.20297050787,48700
1014.7624025913575,-35023.26059224916,48733
1012.8642360130118,-19972.630492445704,48766
1030.1943399453462,-33388.95111315866,48800
1012.6548717864614,-66538.77035432734,48833
1008.7842997569809,-38764.78502108405,48866
1020.9552043710985,-26281.53068109585,48900
1016.0428381138489,-28275.217880879143,48933
1038.7900135889388,-155778.92268627993,48966
1022.8222780345797,-50762.400898450156,49000
1008.5182654274365,-26816.532787757482,49033
997.4462116878739,-93539.8766321475,49066
968.5516701793852,-113316.59508357738,49100
968.145129506504,-80302.13140535406,49133
986.8439136933409,-40742.44010255822,49166
1040.8456712202963,-250913.61923153262,49200
1042.5646904793114,-107453.85865244323,49233
1022.6951567636052,-16249.861316239463,49266
1004.0050483715497,-18392.80551107557,49300
1012.1199201491434,-13263.275796665115,49333
1027.0689506854344,-51957.92860673157,49366
1030.49212765468,-21916.597467689913,49400
992.8815927346957,-74183.28493782358,49433
995.8940066165216,-23719.04136466709,49466
978.7094206445219,-48990.919066629154,49500
992.3309098492647,-67352.84572368849,49533
999.4921012317978,-21416.63320392974,49566
1028.8528961568122,-26716.489115836353,49600
1026.2109347189269,-18191.879412901875,49633
1011.5706429983601,-13915.347582149348,49666
1012.8828679473363,-13147.73310046175,49700
1025.1993781741621,-66549.75986098465,49733
1038.45552933606,-78938.81746181412,49766
1010.7576489677222,-51425.60085188868,49800
995.8410762062134,-64668.81504720934,49833
1021.8352000225535,-45633.18391788733,49866
1012.2737179489822,-10293.719195913469,49900
1002.759654589053,-23469.202055089314,49933
990.6464917683173,-46764.45355400351,49966
1001.639190210265,-15162.922158789872,50000
1014.3247244572866,-28877.653674394616,50033
1021.3800623495769,-28608.291756390074,50066
1006.0587083728294,-20080.004915108293,50099
1018.3397197530409,-28036.442772772156,50133
1010.5087448406584,-14462.225608914816,50166
1009.6951329313055,-11963.816557334485,50199
1010.914589290334,-3866.0905592851796,50233
1013.6073807989319,-10108.241438863459,50266
1012.5284575937741,-11644.961004366234,50299
1008.963241224583,-4759.845721339966,50333
1011.3664556357052,-4848.278637938192,50366
1014.2286314283407,-20114.531055921037,50399
998.7986855911576,-22627.970582017275,50433
1012.6060897591693,-7198.5117223217385,50466
1017.0618310276822,-6834.709865895353,50499
1010.6000323062764,-14855.195240850984,50533
1017.7337722241834,-4494.501989342719,50566
1012.7100125901693,-15424.8863939055,50599
1008.5364181808002,-18190.69124867445,50633
1004.6118137983234,-4346.657229483947,50666
1003.8912914960902,-11400.397732991607,50699
999.9946157272243,-21521.296264974153,50733
1006.8318401600952,-7967.33023738536,50766
1000.6421368823154,-29526.022329497406,50799
1012.912967891452,-15976.111637285183,50833
1016.3122488659752,-11645.604879745682,50866
1007.8550381360593,-13886.553660197987,50899
1013.4850891187638,-7578.586142904103,50933
1015.3694912464053,-25189.73993625388,50966
1007.747138744003,-38457.26965240424,50999
1006.7188441809672,-7131.70033500363,51033
1021.8688680323605,-32978.264740195365,51066
1000.217956318039,-18517.63774344511,51099
1006.8778540088787,-37696.79370360343,51133
1001.0835159900759,-43045.70420716194,51166
1004.172596448945,-23302.344655747867,51199
1005.5995116307236,-7016.955328805623,51233
1011.7200189681901,-14862.651504080497,51266
998.4138569385893,-8415.324368162634,51299
1003.8669135117549,-8071.5193021259565,51333
999.967223449738,-12874.832419549364,51366
1004.3313069204182,-5740.015032396647,51399
1002.5145784605478,-8544.319585122112,51433
1006.1950190718934,-6676.337518592727,51466
1015.6463424325408,-10508.113654432958,51499
1015.2085943353446,-8034.159802458021,51533
1016.2331891986137,-7128.682739433258,51566
1004.7086022730116,-10381.992297784158,51599
1008.2757089955313,-10045.514392936833,51633
1011.2604903541662,-6691.530378421583,51666
1009.2179749243503,-17668.265433494606,51699
1013.9061550470466,-17292.940123429136,51733
1006.8713471119686,-6678.445838872588,51766
1013.9276899450736,-2877.2330023485592,51799
1009.9386643624016,-10767.307614215137,51833
1019.1738071467242,-12521.013216828924,51866
1012.3192664884085,-4055.243141928094,51899
1013.1901324687822,-8893.087486266148,51933
1004.4732646128413,-9630.370848335988,51966
1017.2528383764335,-18057.605041437197,51999
1013.9166060842867,-5224.854504338764,52033
1014.7030539707631,-8972.396198507618,52066
1011.2191766652519,-4338.4279111999385,52099
1006.3590004388532,-5393.995771397435,52133
1018.7933141742562,-10806.927901362695,52166
1017.3535312894204,-11935.677967141643,52199
1023.2580590803921,-17143.112432463615,52233
1014.9366391878448,-8144.894945320699,52266
1007.5996580949808,-20563.864110044316,52299
1007.6389248312545,-8551.754638614993,52333
1012.3678200259199,-11387.351615468733,52366
1002.9815589785776,-12491.877582433597,52399
1007.0160247107856,-9614.615610985034,52433
1016.1469388635841,-5228.378210680946,52466
1003.0069835336677,-9907.855723084987,52499
1013.1053335959012,-7176.328632604636,52533
1014.1186929697286,-16534.425109909855,52566
1018.0471023992661,-7594.556743331676,52599
1012.1722819071825,-2532.3478209137365,52633
1016.3259609206337,-6775.658540006172,52666
1009.1142303536301,-7854.521564811912,52699
1015.5692041793476,-5488.06436042742,52733
1010.9349237210811,-13606.280016831726,52766
1012.096182982548,-6491.0622745074525,52799
1005.9708348501875,-9167.870893068372,52833
1008.0980782334752,-5055.234591585806,52866
1012.6531356698617,-4195.0290879448585,52899
1003.3767261914783,-8070.325396341012,52933
1005.338382675594,-6969.781107536232,52966
1004.6133105389567,-11237.540607322997,52999
1012.6722976768984,-40779.08028465805,53033
996.7051302682975,-17893.13274969697,53066
1014.30289550872,-28537.178602025582,53099
1010.3290363307726,-6646.813550917368,53133
1012.5721804562129,-6587.269858410151,53166
1003.5104170559661,-14517.48576257536,53199
1019.9533454842824,-8993.7685667209,53233
1006.9682555776492,-5470.9161424966605,53266
1012.5071475657721,-4732.418051578089,53299
1008.4712349425972,-5172.292693645208,53333
1005.9950729573052,-5623.6109700214265,53366
1008.6102574625629,-1836.5766608417691,53399
1020.9990715925801,-195704.33291343247,53433
1004.9986897909095,-2926.1362968858743,53466
1010.1314025200242,-11126.794286862256,53499
1003.328980573113,-4866.307873885646,53533
1010.8335375942291,-8320.948395778561,53566
1008.2035566847609,-5805.412611171003,53599
1014.6597602218518,-6034.135784547561,53633
1009.818857466218,-12752.001689952856,53666
1012.1891299240712,-5424.644216829884,53699
999.711097017281,-21312.56000807623,53733
1011.1479889279348,-11899.911791890612,53766
1008.8603137966767,-9524.875937137906,53799
1007.196936318944,-6996.30351572947,53833
1012.7170499867829,-6232.826657088854,53866
1013.5855460388041,-6207.453779511766,53899
1011.3302164909132,-3916.091399079167,53933
1005.4376436449968,-11022.315865541517,53966
1012.4357204822644,-15628.590264931943,53999
1014.5976709069937,-7969.059041657729,54033
1007.5439278986513,-6227.733672919066,54066
1011.1378225814174,-6594.859924962282,54099
1001.9971351650387,-7976.857936884695,54133
1021.2914257346579,-19038.179533918148,54166
1008.9140421014957,-11561.290406739488,54199
1007.1026094958074,-3943.343147764279,54233
1004.0714521367121,-4575.304065189352,54266
1013.7716723055797,-6777.942891972267,54299
1020.1169770505902,-26528.650130649923,54333
1002.7827465010708,-6647.213116304564,54366
1020.8513412578051,-8735.624834245375,54399
1023.7845070699992,-29750.52933502011,54433
1016.1166621976315,-9150.860869510778,54466
1008.9818996730232,-8635.418115477474,54499
1010.8130833875795,-4829.567239908171,54533
1012.4715566850414,-11078.550460305709,54566
1009.8761122342347,-2752.8070186762898,54599
1009.4640082740774,-8184.655987734564,54633
1005.8536199135829,-9952.924907866101,54666
1012.8824665169138,-8943.744361807063,54699
1005.7932514814291,-16602.964390634363,54733
1009.0810694469059,-5903.324542219295,54766
998.2247198409686,-45531.539174715166,54799
1004.1926451986586,-11468.101262733031,54833
1007.5370829534168,-7538.423579515169,54866
1001.7017210798912,-10988.591769344495,54899
1006.2197312432127,-7149.639309388489,54933
999.5385331896471,-26833.530705420566,54966
1010.4772351899865,-8211.114604812738,60366
1006.4290832383424,-8177.006592473091,60399
1006.4217118714436,-17660.405980048123,60433
1018.0715924118343,-21239.723584508472,60466
1007.8016257982329,-5926.128615017018,60499
1010.2404760882818,-6355.887566750992,60533
1006.9345445427414,-9533.168104032258,60566
1007.2949163326258,-8676.2244871744,60599
998.4179872083635,-22207.365100803632,60633
1019.4414511458403,-16715.04297061164,60666
1006.081482660236,-6881.803970898307,60699
1002.0136383697765,-8307.696335407283,60733
1002.6093415007714,-8365.133366233058,60766
1009.5403850577993,-4868.374997603566,60799
997.777627964743,-14189.882128814797,60833
1004.5926349204265,-6009.205818158231,60866
1014.2263729870905,-6311.829399220151,60899
1002.4879050426898,-23174.003889902637,60933
1014.1800374540161,-9081.626076327666,60966
1002.2345638621509,-22620.064000705013,60999
1013.039647628733,-3334.75731604133,61033
1005.0444312311943,-4295.060018641387,61066
1004.543389082948,-12294.271195920317,61099
1007.6463565959494,-5877.120622538199,61133
1008.9673391939544,-3968.5350379484285,61166
1009.7322279214576,-7090.246348314705,61199
1012.2780628258304,-8687.976345347333,61233
1009.7392747024473,-8077.553974009012,61266
1009.3197017941808,-6798.833121696105,61299
1011.2529304700164,-10733.16985286655,61333
1003.7112695256764,-15647.998834480686,61366
1012.3945094144568,-8252.71691937971,63033
1006.4701959378518,-10908.915021153724,63066
1007.2506272636755,-24016.78203091529,63099
1010.3041394268033,-6956.733713061012,63133
1008.7328865182371,-5767.418505364689,63166
1006.3221026019619,-6251.213036262421,63199
1001.3203782581089,-12214.001360601866,63233
1006.9604502703546,-3997.4254611932793,63266
1007.2160219989014,-5760.160459336551,63299
1004.7341029398832,-4295.11823341138,63333
1006.9543304604849,-4642.6218700232275,63366
1007.4096220126929,-4269.6556198925855,63399
1005.5366292802545,-38151.39481126369,63433
1010.681957467762,-9674.693586126139,63466
1013.3391665605617,-6753.73622953821,63499
1010.1407103050738,-4236.92614977847,63533
1010.4774014442132,-4811.738728804548,63566
1013.3066919103028,-2458.7700767777674,63599
1001.1412678908054,-13896.587615850103,63633
1015.1469527558266,-15725.628968951967,63666
1007.2157118707844,-6318.156170064219,63699
1012.6487380039349,-20776.534704609057,63733
1014.6002532030878,-4083.2192036788415,63766
1005.6873563245255,-8460.061263790052,63799
1005.8612430982724,-2816.554124770578,63833
1004.509169296629,-3841.2607839395573,63866
1024.271619571476,-86898.38944680517,63899
1008.1238791879573,-4840.907376398794,63933
1002.0675899272203,-13579.723479235607,63966
1005.5320349762183,-4930.2261853675445,63999
1002.3833922391287,-13941.559410832619,64033
1001.8554642636894,-41458.0595997966,1023790
1003.2839634912833,-20583.61761953949,1023823
996.3771121998861,-22129.404547447128,1023856
995.9063660557041,-49697.16079555192,1023890
980.290016378289,-64654.74062486275,1023923
989.808266220156,-41735.53795597988,1023956
1009.291760223052,-80586.28393365222,1023990
1052.2267615321396,-222358.47704937228,1024023
1026.7828037078245,-114721.18415838496,1024056
1000.3449573469984,-17163.460966910978,1024090
995.8264455412111,-45392.045772116144,1024123
993.3117915040438,-98030.95774443359,1024156
994.6696109460013,-13404.840968488195,1024190
1021.5463238700527,-82143.73100130296,1024223
1014.7722889444576,-79919.22544681872,1024256
1003.2793101638723,-13467.012753671013,1024290
1017.2487786897094,-31395.756068714207,1024323
1020.0912889524915,-19171.195251911504,1024356
1063.0952185294525,-655101.9014370531,1024390
1071.857372001194,-506090.3853871037,1024423
1003.1787061108038,-28029.737693657262,1024456
992.2108796309228,-104681.12547248596,1024490
982.1612658445947,-80577.96599269523,1024523
999.5113371250786,-19575.391334999713,1024556
1020.1041192257384,-87563.37501888903,1024590
1009.2186721237931,-3635.7493870054723,1024623
1009.5383254762748,-6653.910312942677,1024656
1022.1050023807938,-95105.82573051857,1024690
1007.7239495607652,-9202.063706437373,1024723
1003.8935154353475,-13059.954669757048,1024756
989.6444794531913,-39332.86860515519,1024790
1004.0004890459023,-37111.28792942525,1024823
1009.6225494383835,-8531.922648618578,1024856
1029.6372287789725,-50830.83379772515,1024890
1017.4716665052479,-14273.525744537132,1024923
1015.4537305428098,-20858.53802705136,1024956
1026.4517696417302,-39216.233589767275,1024990
1017.3433395511261,-26201.47153539676,1025023
1019.462591148324,-18085.403986323447,1025056
1004.2893774727662,-8673.540725820305,1025090
1005.2682608125343,-7902.580847080488,1025123
1003.5657014231319,-26078.12683355441,1025156
1005.4937838081543,-26587.01157057213,1025190
1011.2024541826954,-4126.546478300826,1025223
1018.4589436820348,-9746.080545180828,1025256
999.7187844651064,-69646.6318017636,1025290
1016.312097604911,-10279.524190496171,1025323
1021.9748266303432,-43724.259742080474,1025356
1011.6920802940907,-9064.154723440513,1025390
1008.3047245889103,-6672.317946908061,1025423
1004.0254827006595,-9809.281403322642,1025456
1023.3729022732629,-31188.446284779773,1025490
991.7454411666553,-59101.67880250164,1025523
1009.2948556383211,-3882.3101123270467,1025556
1010.9912313483794,-26009.682187000886,1025590
996.1062142138212,-28711.560073742956,1025623
1003.9495314909229,-15347.411506499666,1025656
1012.7271489789886,-5888.547534233266,1025690
1001.3392003775751,-20010.89259517359,1025723
997.4013906179405,-35317.45589437525,1025756
1010.6308579056217,-5994.304783153767,1025790
1016.8785042883522,-11660.720260539036,1025823
1015.8942001774708,-7503.584732432246,1025856
1011.5828865577133,-5622.017977030011,1025890
1018.2194164849057,-18064.518290211498,1025923
1013.2767047496629,-13492.113786629841,1025956
1015.7418548351569,-24158.749376561438,1025990
1027.596700870335,-30881.32576644529,1026023
1010.6896783023379,-3942.98676986803,1026056
1013.3070305570864,-7811.789177280387,1026090
1011.2172104950798,-2469.051176790093,1026123
1007.0759524746459,-6455.415156557832,1026156
994.1602128803438,-30818.538011350745,1026190
1008.9639048398103,-6790.419686434911,1026223
1011.2188961745316,-7330.504312993084,1026256
1008.5196560699485,-12835.653128843793,1026290
1010.491491171878,-3738.1403077497826,1026323
1015.8322209212494,-12158.383011231092,1026356
1007.4208353233562,-3972.168902261147,1026390
1002.9393918649133,-13530.219930205916,1026423
1008.8008778496362,-4972.621596851963,1026456
1011.3154747362852,-6229.168942754861,1026490
1011.8111836731235,-6102.057503883292,1026523
1018.0476747139588,-13524.912152023051,1026556
1010.6704904791953,-3326.554792682824,1026590
1013.2379225651625,-2941.596413339455,1026623
1004.068631768622,-18350.92317259447,1026656
1010.056359227088,-4289.418958716245,1026690
1013.0506155678165,-2989.2047626870167,1026723
1004.2646605697324,-9134.86449216241,1026756
1006.4623106602988,-15918.875525313233,1026790
1008.6001005750556,-8304.39391980353,1026823
1009.5410307863816,-7148.514540320642,1026856
1008.4176515140723,-5655.441837489925,1026890
1019.6048158596295,-12615.311613615675,1026923
1010.9227802996749,-7460.116338803743,1026956
1001.219726475714,-6597.949054344952,1026990
1001.2501188912017,-15953.190725668363,1027023
1012.1574332903978,-5393.283759903391,1027056
1003.4616367474724,-7095.8972173393995,1027090
1005.1660666809365,-5460.854290801868,1027123
1005.8304272598455,-9742.425572428747,1027156
1007.5181351529076,-10775.317408120984,1027190
1004.0418359771022,-7290.865723676353,1027223
1008.205101727877,-12163.56559809671,1027256
1011.936918950607,-7607.75303604216,1027290
1009.8729821890241,-7455.957514350777,1027323
1005.6430954504646,-8319.433164926495,1027356
1003.8315227261899,-9823.383699502858,1027390
1000.7199321489794,-36860.87839587273,1027423
1001.1258399962885,-16910.83986761175,1027456
1013.2318167141723,-15232.569569565872,1027490
1005.3593340818713,-18728.749991299257,1027523
1001.8797727538253,-13941.735147894453,1027556
1002.4361602977722,-18358.9124393468,1027590
1012.4374307001913,-7580.182675128082,1027623
1017.1341217736597,-12661.853179618556,1027656
1018.8456555164255,-19348.48376488467,1027690
1008.4318481183527,-9227.323209657769,1027723
1010.9766654079796,-3927.912008994237,1027756
1015.5390493543179,-6815.027784452384,1027790
1013.4772594551976,-4967.513074915625,1027823
1013.2778685298848,-7753.37836053643,1027856
1020.0802354013032,-19863.013497950786,1027890
1014.5529616870842,-9436.606911452665,1027923
1011.9122462186571,-3057.6952433912807,1027956
1015.193765857471,-9844.884226021915,1027990
1021.6043149659138,-62264.97828841608,1028023
1003.1293664134594,-11835.58782290493,1028056
1010.0106658239106,-5216.2787510532935,1028090
1013.5951395564803,-5971.289079670093,1028123
1011.0053892374661,-7965.646924792928,1028156
1001.7016838711983,-8640.784473694108,1028190
1018.4875336797866,-17159.29982185048,1028223
999.0471015895973,-9218.220886795656,1028256
1011.6066496699686,-5424.78149602024,1028290
1012.4262984382294,-14688.843690644902,1028323
1017.0020587949787,-15307.998508396066,1028356
1011.5740988783722,-7142.479654547608,1028390
998.6312463342155,-31696.141519543824,1028423
1009.8500649729468,-2817.5403861620266,1028456
1004.4555844752356,-8266.661064207325,1028490
1007.4486785125281,-4143.562613774975,1028523
1004.2104788234226,-15978.027539718023,1028556
1012.3028407862107,-6083.336578685661,1028590
1007.5053314877127,-19011.11238134544,1028623
1013.8909495855329,-15660.27757674312,1028656
1003.4441030236877,-14063.913711788542,1028690
1016.1783876062648,-5072.752990908209,1028723
1011.275917415056,-5366.3017013893095,1028756
1006.8541144312904,-3459.676044511709,1028790
1002.7681049299757,-9265.043762322422,1028823
1020.9939612215495,-27046.298386065326,1028856
1005.0923442594926,-5065.072175320395,1028890
1016.2432305897144,-48986.140489291705,1028923
1007.8543392804651,-4823.0926965938725,1028956
1012.5029274035968,-4884.151986346942,1028990
1006.0798682185172,-10318.780246579166,1029023
1008.1404818614667,-5274.30131407586,1029056
1023.139399366239,-29660.31143186801,1029090
1013.078769248116,-8564.516779561283,1029123
999.5975164310544,-27041.88231788614,1029156
1009.0323884335357,-4610.225473827502,1029190
1012.2640562824321,-6415.685738195248,1029223
991.9066386261429,-78711.52399018143,1029256
1003.9355161640456,-10692.670150901513,1029290
1004.4917303799513,-14801.817572660302,1029323
1013.237222340694,-4835.300213041767,1029356
1019.1213918420332,-23763.419039312226,1029390
1002.125205409441,-12178.162929368536,1029423
999.6577165861563,-24708.194716030834,1029456
1019.5931896829655,-21054.64083385936,1029490
1004.9950323544115,-8763.759087288578,1029523
1023.3778671754588,-41780.855606543024,1029556
1026.055403215268,-32137.952524064454,1029590
1016.782616050004,-18731.78717616151,1029623
1008.9044316999085,-4701.563140554449,1029656
1010.1332917765916,-6016.725513396504,1029690
1000.3788585893807,-24659.228598526246,1029723
1013.871545173017,-6604.838215663736,1029756
1009.9605057540882,-2928.429071142078,1029790
1007.4509185829704,-5990.346341265806,1029823
1009.8026035021119,-2563.231365704871,1029856
1002.3760058190157,-8289.48733306333,1029890
1018.7866019949352,-44292.7535298178,1029923
1017.3892993586045,-10583.216809725156,1029956
1006.130178058934,-4959.0367855646855,1029990
1007.5216192349719,-8739.988386242969,1030023
1004.7547200186389,-20831.24160426485,1030056
1008.3225599166719,-3457.842609430773,1030090
1011.8792045070428,-7789.607779107974,1030123
1011.2202555037327,-5905.517743450159,1030156
1015.2392607707667,-11666.894234033005,1030190
1010.8649701768967,-3839.1931081882367,1030223
1010.692172445352,-8998.320923118828,1030256
1000.9504433182569,-12646.360335759715,1030290
1012.0369598817286,-7226.069333573885,1030323
1013.3099886418183,-8705.87069948841,1030356
1006.3269355793065,-14101.579640996752,1030390
1005.5915239845529,-9908.990246789856,1030423
1001.1321740754205,-15173.920496352514,1030456
1004.2750449595907,-4380.145142595312,1030490
1011.6890347585575,-3749.7511887750375,1030523
1003.865142870211,-12001.398882734895,1030556
1014.6212339481374,-10890.025944945704,1030590
1002.0530535807534,-18307.84495180406,1030623
1016.1445061198456,-28176.4829192814,1030656
1015.7490379260864,-6120.271235678138,1030690
1009.7708654367301,-7017.789042515023,1030723
1018.5415899017106,-11963.474247927827,1030756
1002.8755537809769,-10105.978055981039,1030790
1019.2852019451337,-26165.833530688258,1030823
1013.4541365574024,-5720.409515039522,1030856
995.5109013715952,-25371.72400502469,1030890
1000.6891232031631,-13209.4592461531,1030923
1012.5064647262307,-13570.542201444456,1030956
1018.6464261281052,-11885.33658301912,1030990
1004.9883394648921,-9795.000633583344,1031023
1005.259558988572,-8838.504993625003,1031056
1015.5391095943211,-13944.070149976507,1031090
1007.2328960847639,-5505.2887151872865,1031123
1011.1220322405043,-6495.774685324192,1031156
1015.0241107226395,-13422.874427437697,1031190
1012.9542471686191,-4832.090288898387,1031223
1021.4921729677958,-25381.84904849174,1031256
1005.7371860739366,-11271.400769275882,1031290
1006.0706905507553,-5907.2498356205615,1031323
1013.1878479583412,-4308.155992724855,1031356
1008.8525962360318,-6517.025085090404,1031390
1011.8337575646278,-6403.152842334684,1031423
1015.0451895125289,-18749.211959591492,1031456
1005.300713635693,-11928.60261706217,1031490
1005.721382212945,-6882.021754934902,1031523
1009.5275149982031,-2648.143384845631,1031556
999.4759738046989,-57864.444594380286,1031590
1001.0740475532555,-15831.021045478947,1031623
1008.4514653099211,-4388.27382836698,1031656
1015.8512997341347,-7016.189255506697,1031690
1007.369191953203,-5781.977656815722,1031723
999.0376715498983,-36534.693186521974,1031756
1028.8236516288184,-105824.30158629737,1031790
1016.6661565073789,-26933.819400219672,1031823
1012.9206112800248,-8062.363905614662,1031856
1006.024928581202,-4599.489171001683,1031890
986.4719718706955,-102870.77941666853,1031923
1005.9567025421651,-13031.801767903313,1031956
1008.5941581701305,-7451.185681371289,1031990
1027.304353469046,-40690.245496729134,1032023
1007.3907591988968,-4897.732490724493,1032056
1010.0064841593339,-10109.431297617346,1032090
1005.580683140303,-3260.83512130504,1032123
1020.9696727356879,-31659.837663717106,1032156
1016.6111828508807,-6355.246440531768,1032190
1012.6492485220886,-7381.991482388892,1032223
1009.9061713798495,-5183.400142305237,1032256
994.764950562458,-51375.09011952887,1032290
1015.1116097245745,-10140.716838130746,1032323
1013.0951470485671,-5046.5684262757895,1032356
1019.0223375841158,-17693.608073668962,1032390
988.7537100115392,-118519.61501467296,1032423
1007.9150032814389,-7029.538562833252,1032456
1024.7949391763045,-74681.32221815105,1032490
1000.2551576904119,-46198.91221966521,1032523
1000.0583311595079,-31244.348455360705,1032556
1002.8395285790438,-13414.078709779797,1032590
1009.8913436418261,-15025.584596912333,1032623
1000.2257171259087,-24404.236799386505,1032656
1006.4119598045173,-14264.474598890967,1032690
1017.3724560906807,-22864.569408258038,1032723
1007.0169114157873,-39535.04196173316,1032756
1023.3073189111285,-43823.09700668521,1032790
1023.136482779885,-58544.80167689557,1032823
1031.2254269922212,-124654.8995953784,1032856
1049.858085529936,-65536.00395868091,1032890
1070.4461271720263,-91225.42115856288,1032923
1027.6156086253168,-32556.57455391418,1032956
1021.189786012998,-94604.73508363702,1032990
1041.2417086120963,-95645.26794499806,1033023
1066.471354785145,-83590.5907638013,1033056
1009.9596276887529,-58242.80702073077,1033090
1022.1693077375945,-79112.50110795046,1033123
1044.1777179870223,-113828.292150631,1033156
1144.9399300398788,-3439505.905604435,1033190
1006.2710200348309,-343517.14780897315,1033223
933.4018802477706,-290583.8791988244,1033256
959.3024721607856,-116583.27049928493,1033290
991.2074383460366,-111446.0266798066,1033323
1006.1899830085806,-111335.48949107781,1033356
1021.5953321981913,-154414.63569387438,1033390
1017.2196119141397,-95411.17819595264,1033423
1012.6507908725877,-117024.0119219645,1033456
1018.9564141459887,-162522.2171319753,1033490
1038.1092822316439,-57014.8903120216,1033523
1032.5035354702422,-60780.18786320473,1033556
1037.002629582824,-54785.7398129326,1033590
1055.1445789841482,-127149.67904583085,1033623
1039.0773502294487,-78244.16384236,1033656
1046.0417616844811,-51634.12499243846,1033690
1016.4299316501084,-52219.104732096326,1033723
1003.5494248490411,-135207.83016254232,1033756
1014.5207245537059,-53804.191216376865,1033790
995.0843579842142,-220260.9279223073,1033823
