center 0,center 1,center 2,score,MILLISEC
1024.739909182947,66.42541762710144,2541.039418432688,9427.52204247797,292797
73.6852735896579,1099.200713103007,2436.435297659531,28639.22093989571,292830
50.45883428131603,1065.2219842378263,2286.7025106761917,17057.612901851237,292864
1071.832354878791,101.90325068866434,2268.838730637941,24696.533645525382,292897
2050.677791380861,1059.900207725883,91.39495956697411,31082.208907970118,292930
1198.8024146385853,111.75579607469246,2612.4901913691465,51161.297886527675,292964
1030.9871887278698,90.91003732794962,2198.9881764120514,11801.850927919926,292997
1344.261270744666,55.94179479058166,906.5935363251001,14355.744363246104,293030
73.1692035275425,1011.2101866581294,726.2234045169768,7234.082603861908,293064
48.133625930465655,978.8274567055809,504.1023294844408,6768.3890144113375,293097
43.78390267539802,988.6465591025028,323.77055514239987,6288.133132951589,293130
1043.3632505966489,183.8944763394248,3.5,2393.184804913727,293164
1042.6222183790426,31.24340916522324,186.93321437885152,4748.467265690047,293197
7.352248333370926,1007.9977067964667,188.13464298514242,2092.889435313147,293230
226.99526781269572,1004.7648057889401,17.24615470333086,2458.3064322545565,293264
1041.8577934828681,186.83199229949588,4.737556801183965,6040.702294782443,293297
1013.3656978115754,18.72377921109128,144.8345260764757,1654.5431360847235,293330
122.38429061721645,1009.8398560713138,5.469613027140646,719.1227594897648,293364
1039.9520522412754,7.382411530116701,150.10030196367083,5447.132721127115,293397
1012.5504308134745,10.735455276791944,153.2192833869396,688.1907898301557,293430
1001.0098348018736,52.7483691294645,731.5551927230098,1992.0238459681198,293464
0.0,962.97942667956,106.20216472186371,3093.8971033047446,293497
979.5759899453112,45.046907156455035,705.025531452585,1604.9741436183406,293530
992.8269796825732,40.131709044596406,700.224249794307,1124.5809976272417,293564
980.1404705781957,9.023118455759443,127.55744321498972,2294.9320357048896,293597
1006.0788939782672,140.93563183665836,12.769320872918636,1028.1426654925322,293630
71.54610433553627,1015.218001538437,1387.1103056354243,3315.685174724578,293664
1014.4466352402301,60.18467653747594,1365.5339614963812,2222.1461932786146,293697
0.0,1024.987008226621,91.57482583378253,1986.4589194039636,293730
78.81386955290156,997.1246760482493,3.5978388574871505,265.19082478877243,293764
0.0,989.114675469407,85.34897344819369,668.4716237397749,293797
65.30600134505356,988.0300531697327,1120.5221996908406,2804.234017726346,293830
1020.1005853654788,22.92702217998615,182.9605874667964,2134.954328721774,293864
1029.8172021675848,36.53203032258909,241.6175011440337,1798.9030630329369,293897
1040.5804270307813,259.77484223401416,31.437169778374674,2808.308461040507,293930
439.1625672166115,1091.410255525617,33.668981696360305,7802.355113069564,293964
1098.9532137181673,26.49166092213658,497.62920547475824,7911.3046368329115,293997
981.2040824203707,73.34506294087272,1326.6324253622781,10756.413208875068,294030
84.00264431086903,1033.569382388744,2421.290977970223,14599.411972051814,294064
1016.6128782689811,86.73620607603611,2525.586070598268,19741.9661006693,294097
893.988185987019,41.558094491442304,2108.2985718394125,54916.096540666585,294130
922.3918603016741,87.11968397713778,1744.2505553962137,22514.25059594749,294164
48.85873398782511,984.840032638655,588.1887866185384,6241.3858619595985,294197
77.4878922517734,1031.9875925703395,2066.5754280935403,7660.350159644102,294230
65.26361409121824,1068.9242371698906,3183.425356436051,40671.65110381995,294264
1125.1335655301702,45.25053848549331,2908.175544907838,42809.69313295154,294297
97.38988525228464,1051.1051247659543,1865.7891091974998,9428.022046321097,294330
1014.9699182405981,40.92430933306691,520.6385524307187,3170.0692506157407,294364
995.616400056638,114.42543373948281,0.0,1710.0838125616633,294397
991.9000914717333,129.1796550988978,15.616048454293109,1274.929782500201,294430
984.0997633861589,32.869192275085936,285.46264063867153,2371.5840202336467,294464
1.8257418583505538,996.2104264063761,121.13128329638155,1245.2821060535737,294497
146.55838156833755,992.9810225330264,14.722442808583182,2823.5809431032385,294530
988.3662290163153,26.972790619489135,327.4956493791579,3178.399512948028,294564
55.702456578132775,997.0459728698477,453.608862347287,5360.268721514297,294597
1013.682079819306,41.95715307971722,242.09295735316218,1857.732551738898,294630
1023.0744566552572,3.919325338768282,88.87724387550767,745.3129683002077,294664
56.42484493650716,1013.5106577419712,1611.3357812696893,1960.7583525588375,294697
127.94439990249352,1021.917022592633,0.0,958.6844074108706,294730
1004.856333192555,114.46763508532258,0.0,695.7361683793785,294764
1003.2898909577054,173.62338004785312,12.233832869001711,2446.169358311872,294797
151.12600040924664,996.8325731303181,11.95041900899406,1220.8691363654132,294830
21.15772217276303,993.3963732874985,154.91580996333764,962.2636763018556,294864
1093.1243607863394,48.53391572522742,990.8160956380814,1797.8585702438695,294897
64.15998025409984,1006.3906076057098,0.0,563.2109920411125,294930
99.11326979333936,983.0428296806274,19.022674850323053,863.9195338402407,294964
1000.1260044201164,33.831385114609354,906.8494913710874,820.5994636846839,294997
3.064129385141706,1002.2645903654727,92.79102003963678,104.65279342833853,295030
0.0,1000.7883027957816,71.51283939778203,126.24822280915221,295064
996.1581477797796,34.74437840591242,1044.563531795003,835.3241084103578,295097
1012.0552963439379,83.7275645515614,0.0,554.8543346392195,295130
1015.2596131149634,93.83099308674308,0.0,574.7927711753259,295164
3.562926387738658,1021.740613751446,102.62479972283481,451.6079928933969,295197
1018.9661780643642,42.68478643773633,1105.102710158653,1126.6881296446074,295230
1019.637758324969,12.513214128384577,106.22028355993893,461.7474262288878,295264
1014.2300852039483,18.072416316530735,102.88193413298166,812.207986044964,295297
993.5466020922916,0.0,90.5084093402855,392.8981781315829,295330
991.8501269983294,37.33841379597416,792.1224652792016,1016.2000746563563,295364
100.24289646620454,991.9990666693905,10.519584711021176,697.7777364476405,295397
1005.7885588527824,31.955756005681202,915.0704890881358,648.6428650831537,295430
992.7368707362884,58.400684362647915,0.0,523.3435810982506,295464
987.7193091194164,86.87450938424747,0.0,281.5991258144809,295497
0.0,1001.5136780279281,98.13129689961222,209.42945916749235,295530
0.0,1013.4092637478303,102.69231005329418,787.6846779198095,295564
1018.441118545411,112.95957243934804,8.04328567467577,1092.3042316501505,295597
0.0,1011.424157445283,99.28615559476522,316.77586686978293,295630
1003.504300036956,3.519785346990479,83.52884001014331,424.88234156446646,295664
1004.9659615720144,55.966495123171306,0.0,289.5080646731026,295697
7.885285742689914,1010.7872463760428,74.15123519414391,186.55041873299,295730
55.51822097886386,1015.4675646463768,0.0,259.8387784580542,295764
1006.004484353091,13.186956692119619,90.10821597663772,325.67315432558235,295797
998.0577247507478,0.0,67.91568001110299,219.07348120867027,295830
998.927327236471,76.09818989661778,8.510425805737333,268.2485499081664,295864
1002.2255036439132,64.81795454793762,0.0,375.8664317320909,295897
1008.086187412911,79.95804525220797,0.0,198.69778427075659,295930
114.42761997938882,1005.1919448196297,4.705198071164368,191.15744253504533,295964
106.31526524080766,1003.4215588293225,6.311365409587162,211.47974520040896,295997
5.01663898109747,1005.0740731288009,103.131705153736,213.06343824909857,296030
7.170541588099652,1008.3785885656732,91.49019765633807,289.4018993822275,296064
0.0,1006.2287015261605,72.5921732999554,171.34573825260182,296097
75.1401671134236,1009.7593929495391,0.0,227.0197723230778,296130
1005.1170042084448,68.6242585992417,0.0,203.01644288747133,296164
1007.6732812032818,66.36416591128643,0.0,240.4937327386964,296197
3.3541019662496847,1002.3856152449638,78.02522118913387,174.36227579458608,296230
16.3867465265995,1005.7551370030933,95.12695485156134,272.4013146229611,296264
117.97720083844165,1006.9825755605895,7.8616509433805035,576.475821519714,296297
998.276491344703,14.698037948588077,129.94610766507986,547.727545671784,296330
14.111052091994164,1001.0712952796594,138.21917377937143,622.0764348591591,296364
998.786544335253,10.129714266015162,128.27391321907388,556.3684675760996,296397
83.3930641934537,1002.0891627613086,0.0,190.17522999787857,296430
1007.62136669539,70.90351358746523,5.3670807293682055,286.7828219320658,296464
77.71640263678981,1004.8313956561091,5.459446451386399,287.55397669570056,296497
0.0,1008.6830675106027,69.9843389784488,174.23080764334821,296530
5.946520924970424,1005.7073226167147,99.83197198198148,304.0253588319366,296564
4.010403138505322,1003.9025791584121,92.62988434586964,275.62562958266324,296597
4.374801582802229,1003.9876487800072,92.71157902627553,189.95205766021684,296630
82.34536192780791,1002.491741962974,5.835713800003866,224.85459390378088,296664
1009.2928322494951,8.59015660350738,88.63712583829701,309.5281836723704,296697
5.377421934967226,1004.6836327122744,75.01288515691999,288.99128108802256,296730
1007.0712373346034,60.825562927121624,2.5221243250702594,223.68176856368552,296764
1040.9293924181409,27.118708978196995,1001.3314160206688,589.1375936807008,296797
85.89930245179609,1009.4416525500485,14.478194337373074,296.4516949997197,296830
1009.1236509770606,78.87489607482978,2.8819360776317637,236.40432856521005,296864
90.11048242004796,1004.5988356383441,12.115722453877915,193.32244620352526,296897
1002.9398960674931,10.518994850416458,85.2777651504016,173.31252632452987,296930
95.48055135277912,1003.1887767839598,13.50186111046986,197.5241758450055,296964
12.452424351985961,1007.2785125389266,91.97589661478098,139.0611813005712,296997
1004.222579168851,12.802789289565112,102.08972765968048,158.58510309596227,297030
101.08903043150758,1003.7411237798303,12.9010134163759,168.26927906398055,297064
2.787615044866834,1003.9461155743187,62.5932776761382,245.85242894916567,297097
11.297409190505606,1004.9561065131436,80.1810926404992,175.62692061983103,297130
95.31629168059311,1005.5168536167599,12.30733299237543,177.0926665983978,297164
1007.6599482994786,12.522995718148517,80.63863114236672,286.28171711047383,297197
85.7799585932629,1003.6507560263453,6.254777322634233,226.5246416106248,297230
1045.071289434362,21.312908175813995,997.7001846892524,483.1158397745998,297264
10.86887607203761,1005.2855780949355,81.03488651447947,185.0022147387514,297297
1007.9272939575173,56.46465742655639,0.0,301.15027261778266,297330
78.92940259777158,1005.9909369541459,11.227635263679307,188.49131090277425,297364
1002.244352226646,6.885497246660337,75.32824414476124,209.15887275418004,297397
77.20861234709635,1007.0265535265144,9.126415503864898,201.8744658960521,297430
1004.2831400438342,8.215253405092975,67.68810397469936,192.7992795149291,297464
14.036376835144402,1004.1383098558447,105.39307788783573,207.0936282482314,297497
14.947797964073654,1002.6778440473721,88.02998800959041,220.32966721082605,297530
1000.4162183638349,12.481402795844966,89.87321424522005,152.73534889201025,297564
1003.8292653011043,58.163193897271164,3.3747427885527643,246.6639188314519,297597
62.09197106648926,1004.7842874343969,3.2702361450580972,202.81553467797394,297630
1010.1200866047993,67.84902343184649,2.8722813232690143,391.67411770714637,297664
87.06297405687154,1006.588974502359,9.77164836626709,243.12375493624793,297697
1003.6989078388355,111.67597567673114,15.971637552706758,330.10181378826195,297730
14.485544927647913,1003.8688708565365,101.0,144.79005398656378,297764
6.767590154286307,1004.852406718211,87.9299345444258,116.80275522607566,297797
11.811437742430634,1001.580325126688,103.41738844652104,192.22000814733406,297830
0.0,1007.2380641701988,57.26804961819976,292.1449440128164,297864
1002.2309107061961,4.7871355387816905,63.24686843910729,284.27068635809724,297897
1004.8258778633775,13.0115289427244,83.64739808793445,245.2418275390352,297930
1007.7740329532526,61.50799764210679,4.425920811733783,245.47278716089355,297964
1007.177448402251,6.23735661528471,73.79039688893951,251.64053735127678,297997
4.044887033170532,1003.5611952428341,65.79878617501072,213.36695478824237,298030
71.77565858864362,1004.1044148351759,6.058616835727338,211.91964552485655,298064
9.959697934706677,1005.4024399935212,94.28641341786286,225.0343235130203,298097
1008.2973852116568,12.904133336630705,98.32520256099288,159.213758167248,298130
15.848939261961732,1002.1475393169154,102.85217282978806,177.05979130180725,298164
1003.37532256267,67.29624067315017,4.396228346477195,157.8189010431553,298197
73.39476203260173,1000.3049173700786,10.912987575148488,188.99549487657504,298230
1004.4298434781489,18.158386579228683,101.0,261.69644157172155,298264
84.81779834122659,1005.4566966420518,10.736265021007728,257.4283779696872,298297
84.12239111779023,1007.4742715563103,9.372887391620411,256.031316425187,298330
1004.2314446421844,9.683431371775296,90.63415004706093,143.14466766777895,298364
8.296098387617464,1005.5542912460581,84.47649177358592,164.29707579063484,298397
6.641555130868888,1001.662918334015,82.18179110195986,132.59799729596676,298430
8.834037038739318,1002.6169820863199,88.9252521136817,94.1480714581671,298464
14.470419456015776,1005.405263947135,82.32538450648008,270.142912268294,298497
1008.4299764101992,0.0,64.2003180387854,566.4638931221422,298530
1005.0683791114976,12.251267021339059,88.88619543533846,237.43713006079037,298564
12.776316759473412,1001.1762432974872,93.1790346657466,131.64405406570702,298597
11.7039507731962,1006.0586606281249,69.04532320728858,245.52781292508266,298630
1007.9811145765334,12.00416133356937,87.78907034392745,294.05546858870105,298664
7.244462294477066,1002.7673177576537,75.11509729687253,162.88463647536975,298697
1002.985024134127,95.6932193502044,13.906867192061338,227.64901414501443,298730
7.498851765471875,1004.6123099277108,75.00407303646388,171.2378135358193,298764
1004.1240982102075,57.66321598498378,4.288226776756202,200.63753397081942,298797
104.03401180888882,1006.391368896551,17.828470648050338,327.47925432953355,298830
82.59899665261779,1002.9881018321723,10.360474049287502,316.520137200078,298864
1004.6353498891807,90.6818081010752,9.2742689141609,281.58532387001026,298897
75.23041972959562,1005.7026598258424,10.538229931135168,254.13123575833538,298930
5.126185499743233,1004.3383581855472,63.76537498817417,172.75432704838911,298964
1002.9686992828349,5.766281297335397,71.28182703436293,202.70896486657762,298997
1005.6995917634762,14.629277165318847,91.17784205251871,242.33279146074298,299030
1007.5803733951154,10.783969518378102,84.3864625069108,180.4921113201548,299064
83.91406889320724,1001.0332641224695,9.854617679986028,118.61323238798897,299097
14.770991341227493,1004.0419240272955,84.48161267509239,306.6772632606072,299130
12.071791482145755,1003.8290084600889,91.08037405557734,159.02328234898306,299164
77.02136495367287,1007.0838445669948,5.816642788871715,327.9450869037273,299197
1001.2451247858171,0.0,82.5053292432507,205.48689548155264,299230
1004.283481094629,14.031480890066916,94.52556075736004,182.75193465902225,299264
0.0,1003.4180041227925,56.46839250113485,202.6197101116272,299297
17.807059357878135,1006.0991825451774,100.28202486842014,335.78845376491,299330
78.29019020370032,1006.3044292592688,8.308762044048663,177.29963411016746,299364
87.36528008333097,1003.4301144356507,11.602742400932907,187.99947117505485,299397
61.832858138670204,1003.8019776648998,4.330127018922194,228.70879201776435,299430
1008.5692358874861,10.424464458979756,79.98479503261778,331.3764871449691,299464
74.46944289805506,1003.6182496549784,4.716990566028302,267.2428555734789,299497
1000.6114944586167,11.704280790412234,95.86793326268061,164.21277039027322,299530
77.08039529646186,1005.334173777101,1.724013405464767,235.0581109765572,299564
5.155902766086006,1004.071120113296,71.92033654574608,312.7468333352715,299597
1000.9989862518429,16.424977451863587,100.76678824034812,227.87547831555815,299630
1007.7397228427966,102.52643558807387,12.78162008159656,285.5162738691816,299664
8.458150415931954,1007.080574617072,84.27271725485113,180.62700958399054,299697
11.642105368171096,1008.5850077765926,92.75485515427131,248.43440379081744,299730
29.346437958571485,1001.1583980364644,1065.5341383550317,568.6862257200642,299764
79.3702828289491,1003.1500865995889,11.646062730050886,210.09837840149754,299797
1004.1062377836328,13.340226599046048,92.1940988090336,209.36589088782497,299830
79.30157625886199,1005.7662192133209,14.551272263193999,334.4279383894066,299864
1006.761699642763,61.08658578188033,2.1921577396609844,310.33872278000734,299897
1007.7583661712226,13.27306558394819,86.82148124732801,231.01173700764244,299930
101.0,1006.6547084766605,18.589047562123458,267.02152976306905,299964
9.650515774640395,1006.3927849336987,73.07714036398087,215.07730361028388,299997
1002.4755253031146,69.13431451235013,1.247219128924647,180.10053017374383,300030
17.230597620515717,1001.5842779935965,101.42396292512986,223.41232382592776,300064
86.10034475233282,1001.7206541302612,13.729351513201152,259.88295453427554,300097
14.050655341493837,1001.9330694929424,92.98234927590516,245.33427481175403,300130
11.949748509408753,1003.0614943768529,86.97929605968443,219.56282095857048,300164
65.21485308748024,1005.6722226081572,3.7043517951488116,291.78990925002984,300197
13.087835658980145,1008.9450429071851,90.48982944760068,262.25927104402734,300230
1009.2030843577547,14.526747953277727,92.0752330119748,292.87669069732317,300264
18.58252190813051,1002.3489935108826,101.0,221.75480345446235,300297
1003.3105892083198,8.83718606302613,92.6733682515903,190.6090197692672,300330
99.8457191659013,1000.7745487820193,14.051307894310131,186.03507371803073,300364
15.640272193688231,1006.0641376733005,96.57331114647612,230.19699983626083,300397
1005.3395680866759,14.811157082455843,86.44787893603738,258.6534990851717,300430
4.833600560475326,1004.0635582558159,62.800525658183204,209.07332734640906,300464
10.263278344594523,1002.0634467601419,74.30104170146672,291.26491921423735,300497
1005.6770434850459,13.377314205585582,80.99888157586948,335.3697780620617,300530
53.14401084096977,1006.0758266959014,0.0,229.21876438056665,300564
72.64090460931902,1002.9559612983278,3.632200112630744,162.34489181073002,300597
1003.434617103645,10.122324413732267,79.17484835113378,189.99216067394647,300630
68.69707774096273,1004.5321316635849,1.3017082793177757,170.3502588921659,300664
16.12896526811092,1007.4484930340981,103.89709729938511,215.7539758661324,300697
1001.3127250182908,9.846771693760353,80.26321846791912,125.14491169745399,300730
1007.1291613282399,14.78115609557684,94.6219899823206,258.88280317331265,300764
1052.9667611088205,31.05561438398556,1005.0647551300358,661.7894726750501,300797
1006.7073562096475,59.75700880796675,3.7822685726367387,259.0788424812735,300830
1003.6627817962584,15.312660059145218,101.50245092149984,312.7814886206991,300864
1003.5932072412097,14.950650193402712,93.43308747341612,197.16965012115173,300897
1006.231861462052,16.49174572924194,90.31519810323691,255.4733654525104,300930
57.232405063842805,1003.3396112667531,2.798809270624444,164.26208018322578,300964
1006.982290971787,11.150999525536028,78.6500646273477,284.5904938623017,300997
5.2014955114424115,1005.4415567740422,60.70525086626175,254.46611289967564,301030
1006.903067690575,17.826434457070864,119.53079023160608,289.9460589160677,301064
57.28883968519498,1006.9606554722443,0.0,236.06268543939075,301097
999.6340921511085,3.9475730941090035,66.19342157467568,183.54632349900163,301130
13.60579905026211,1003.7667640758352,95.37761134463375,211.47599835632596,301164
98.90712757435624,1006.4797308032469,15.552365933584083,298.68525128709257,301197
76.37703009105904,1005.6003596615346,5.586337855462978,144.42444711209515,301230
71.90239972958408,1009.4435047883732,5.148968106947117,302.46204524765176,301264
1000.4763972959174,9.52939795600923,71.38805636272033,187.62381880959913,301297
1002.9387834945359,17.746441793556883,104.9747647998594,243.62558897350587,301330
1005.0495970399063,10.35395486882298,93.87592818499952,135.636674763432,301364
72.24477293765233,1008.1178831755176,8.87954359666939,273.1992042135612,301397
1003.9007669756684,7.765670238242262,79.44426663827632,156.46643857749973,301430
5.573270087202616,1006.4573168132034,56.18768713080942,258.1923911894645,301464
90.39360851063739,1003.0399106268103,15.56062917915735,283.53187401857923,301497
1003.5964555723752,14.911871654041484,96.73310502226732,192.36576976743694,301530
1002.4646900045797,14.017683591307572,105.36574523325095,308.67206303383205,301564
1007.2658867930492,9.880310456186058,88.64118508908709,179.34422998717972,301597
1005.1758176093857,58.94482307452981,0.0,282.27637758580795,301630
1004.0172353223658,7.4951266096393425,81.16848534853764,169.4467257604976,301664
7.330292625985654,1004.1155806888339,76.67795916342469,239.8493411195694,301697
1005.5274798230573,5.149728881606461,79.69160951736298,155.1059401981313,301730
1003.6516122315679,7.840229394131866,70.37273713220384,211.42094024590023,301764
86.24213200132303,1003.4621840562293,13.073191278254203,234.56505023706382,301797
1006.1265926317714,9.62311718376249,92.52043956592144,222.23170022578591,301830
9.847487542070855,1006.6423365017814,80.0687473696264,152.5841247234053,301864
12.548821377325146,1003.0241997182924,104.22308439026102,132.25764245948622,301897
1005.8642285921991,12.48250562648812,82.11486991907447,183.8817210528041,301930
3.4520525295346633,1006.4997830367972,60.23143124191944,268.96385340715705,301964
101.32814181140208,1002.1450730253616,15.434800721862429,270.9830382908173,301997
1004.1301562035396,10.92038873687689,73.47529047685506,223.20952253624904,302030
1003.248740679903,58.594174075326,0.0,213.3799918319274,302064
999.0361010497352,13.328933912930196,80.35381047705636,175.72733160792154,302097
1004.6774079899029,11.433174882303293,72.4517845432527,252.35883777531467,302130
10.964706826444448,1002.6918017513538,86.1896636935888,136.13020271802364,302164
1006.0380253884962,64.85408414008985,2.140872096444188,191.10255123368302,302197
1005.7475044881115,11.54638187493027,91.73711920103052,204.96684148278004,302230
8.94726399233321,1000.61293561081,69.75442046187774,241.9078617937285,302264
1006.7159307027617,14.199187567246083,85.74911346402914,212.33216308858812,302297
1002.3794091046841,12.431421615694632,82.48827910344663,185.8432123840125,302330
1006.1469795695579,108.26244454660831,11.394074079321273,263.9817578578636,302364
1008.3201327988751,12.599550072499515,95.724440295044,269.19157270130796,302397
1006.2135147767516,65.46181775668876,5.916078735222707,272.0775503290027,302430
12.022830739396053,1002.5417694438195,79.73183196448693,187.89233413498815,302464
13.169509936708561,1006.8188924977733,90.63103537164224,179.25162013069115,302497
12.932738405386726,1002.6380860692586,95.74102120863321,159.27123074443767,302530
19.203514821630804,1007.3022554412071,100.933124035697,246.31885437235582,302564
93.37481778386936,1002.9479712187051,15.38782968086431,188.5661604718453,302597
66.74278596736589,1004.0344227885644,5.002777006601211,207.2197379166267,302630
1006.7145896718976,67.45088616113362,1.964971020425266,305.4320252931064,302664
1009.7332662595467,9.347952438721626,82.22999851899014,188.7104000286123,302697
0.0,1005.7134761048025,72.74274188260883,325.04765868340684,302730
67.43294231833771,1002.3733155053994,3.4520525295346633,215.94547993284084,302764
16.301752087413817,1002.4094422990174,97.07789175134486,236.86388923254063,302797
1007.5868499666803,7.6759857558518645,81.37078178686193,282.48266316842256,302830
12.341580913745306,1003.6508432596489,78.2343539506823,343.9137787372533,302864
1006.1310503122153,64.93120045290962,3.519785346990479,256.8789848462787,302897
1006.5791350654183,16.72473686326967,92.05418149837631,245.4786875506365,302930
56.410849028276004,1001.6364628532567,0.0,158.61235712478606,302964
14.905916414524388,1000.4773192177381,92.89588374431742,209.3767097957852,302997
0.0,1004.8029498073504,59.652418764471115,240.37400941736036,303030
6.518484962962981,1007.6830456371051,85.29867853397882,245.51917110573578,303064
1003.2345158882669,9.271347960422814,76.55642681396507,275.2256524170406,303097
9.501043192444193,1003.5130702516419,77.80153174317375,142.18022583436348,303130
1008.3384838244403,17.08661462416215,105.00917353987307,250.07598749528063,303164
1005.8978112181301,4.169998667732268,66.80842332665469,312.37016168814046,303197
999.7616703617535,88.95291090347872,7.637233619933618,221.25009335221708,303230
54.17152069803222,1002.519969713092,0.0,244.56101600894098,303264
18.533541275499974,1007.9197080476957,99.95957945636012,297.445565257029,303297
9.671036101196867,1005.8515692034983,93.77581489953589,210.1554959151374,303330
1004.314281646394,16.685284021069574,107.19876541865793,304.73799383485306,303364
1006.4357885313635,3.5355339059327378,78.06171028061372,295.6134558501386,303397
11.864436681777207,1007.0741360889664,88.53288051147322,249.75326777692447,303430
1004.4450660450781,50.2190042115412,0.0,198.87631776158892,303464
7.922505673650262,1008.3366716001212,91.71589499210225,132.24101953071516,303497
1006.0344322345442,12.642491518151827,107.99347789097473,217.69217738719354,303530
