center 0,score,MILLISEC
990.106292983223,5628.091095020211,293130
1028.701869544117,2806.5885964383997,293164
1020.1160008990284,6997.469709773497,293197
988.5301182618919,4833.955289130267,293230
997.6325880739986,1493.3442127754859,293264
1040.607542311133,9539.067885183289,293297
1024.1954267783838,2707.2277662444485,293330
1001.39118051169,691.4535934038108,293364
1023.3333909343539,7297.895998796943,293397
1014.5813687531266,2742.458679032016,293430
982.2778186133016,5270.974560293593,293464
979.1454954659395,5413.28620875993,293497
978.2947282655468,6216.424647839997,293530
976.5314120635579,5788.526253153856,293564
974.5894944925756,6525.817224706007,293597
986.459631315698,5293.708284497257,293630
1014.1404975691212,17354.238690255253,293664
1013.3373006016342,13005.8277093933,293697
993.5389325664822,5629.951974655161,293730
1009.3365716999372,1022.4975290176823,293764
1007.5002141441353,4604.13099952151,293797
1031.7558490909698,8515.430366571662,293830
1050.3863234513606,8669.884006333961,293864
1086.972690849132,76313.55684819707,293897
1045.9043950718815,11114.746369321832,293930
1063.571118832919,10787.975184492869,293964
1050.779647726848,18145.13192304099,293997
1044.5190658085671,22022.60866239816,294030
1037.5373677270834,11305.398069954925,294064
1061.8962061733966,40203.4473145471,294097
1034.7560886697472,64448.46196088637,294130
917.0266721955159,38836.76998201785,294164
981.3388618395311,107730.2882434936,294197
1038.1409346030377,93933.14990153084,294230
1033.778551027643,45121.34493518683,294264
1053.4369264954921,54828.14189573078,294297
1060.9265049593723,49799.13857469071,294330
992.7454863893884,3767.836753496592,294364
1002.6409147809057,1307.9460073085265,294397
1003.2023833379382,2082.3530650805674,294430
1005.3726706206114,2961.2931691794865,294464
1008.8690745699791,1721.1278763139414,294497
1002.3140585395146,5252.1530540465,294530
1003.9507067471254,9282.165921947373,294564
988.1465813149719,4388.958835533542,294597
997.4126864301049,2622.557948281167,294630
999.1589130535816,5847.841465585211,294664
1037.7352846866188,25426.47891638216,294697
1005.6251603729118,3291.099324955665,294730
1002.1537729122779,528.6279376864854,294764
1031.0539914936135,15085.479125087399,294797
1021.4667525890504,9232.673355179633,294830
995.2271364058495,635.7594614128169,294864
1002.7682845145914,1570.5800716633748,294897
993.1170378172078,2225.6741971747438,294930
986.2273681490723,2201.0783137542567,294964
988.1886083087162,646.2119088825743,294997
1003.3000540962413,441.7514504793332,295030
1002.2048848783436,143.36872598592936,295064
1006.5236341410896,993.548915414059,295097
1010.609871042868,895.0010507176344,295130
1009.8932594100988,1162.7920980468925,295164
1019.7601396634502,423.38255358055085,295197
1018.7467803106802,909.1851066226768,295230
1011.7686692579998,806.7849078962545,295264
1005.5277743223104,836.3950664207043,295297
1001.0455481565482,645.8730159559689,295330
988.5724339869587,3281.7927611003074,295364
996.4417713082623,819.9838920526475,295397
999.7982984791087,1024.4248582791865,295430
989.3051929893447,749.3601243153239,295464
988.5800603782053,1484.9642226239414,295497
1001.7266014396769,593.2534681146337,295530
999.9313745516919,2178.1836871641876,295564
1009.0741725299322,1537.4393330327043,295597
1008.7132622713123,437.99201796684565,295630
1008.4797624215062,562.4437862624422,295664
1001.365322095664,402.9292042470356,295697
1007.456487721541,194.4878477766077,295730
1014.7176420471054,454.5444183625225,295764
1001.8978696300778,333.4713307113836,295797
999.1287684143574,408.7041268093103,295830
998.2766666545323,281.82181311595696,295864
999.0701259411012,460.0084520321599,295897
1001.9171645680835,188.1203438517148,295930
1004.1793475194106,348.9005154909147,295964
1002.035767124685,290.0089028441174,295997
999.9898174618199,358.4274726761588,296030
1005.1617397960789,388.8143501197104,296064
998.7874924258133,264.7949737558068,296097
1006.6243099514028,267.1861148622349,296130
1003.3262035884457,175.8416927968612,296164
1002.4440272140298,175.59730291731535,296197
1002.6801318011256,110.42829127725486,296230
1006.3004255264384,181.45358530892264,296264
1007.4677141027655,317.4300405483918,296297
993.0454449647151,191.24423483112247,296330
995.3756100026094,503.83251193308047,296364
1002.5323776718219,227.01921968349308,296397
1001.6488434876128,209.53183992768464,296430
1001.8122400567001,501.798172576372,296464
1002.1827863879356,465.6626677133876,296497
1002.2613155445771,443.81786285371174,296530
1004.8121531459949,385.9118901097703,296564
1004.173384571016,184.3762191904288,296597
1001.7281402029877,123.0456254636127,296630
1004.5751436558544,213.59324881965927,296664
1004.5589391962391,603.6501809267209,296697
1003.3305492450875,403.3714515511301,296730
1003.5555049058235,167.78607321772006,296764
1001.7804716792509,279.63656209750536,296797
1007.8141188074578,254.76443234722802,296830
1009.6664753870068,380.48347957872204,296864
1005.8036397042446,204.3508576940457,296897
997.6193149950441,189.70234881909354,296930
999.1985532461543,154.37619079206598,296964
1006.7540392406197,171.49197269677086,296997
1004.6563011944504,243.5289702856544,297030
1000.9996828437529,234.32244670604035,297064
1001.9180883642243,228.3317085782513,297097
996.2140254754074,387.8029460843583,297130
1004.0639622762951,150.68465802661518,297164
1006.2014492064709,218.58111479783034,297197
1002.8306350220807,191.90496121027226,297230
1002.2962586463486,291.02240353180184,297264
1002.4725834485519,238.34443398606976,297297
1005.9673430858325,178.7671448307822,297330
1004.0983952491024,157.7251581774908,297364
1004.8235689721022,138.47023816710913,297397
1004.5017005339685,190.39612436549967,297430
1005.0502883208898,143.3554460963331,297464
1001.1457018973467,374.09607246885076,297497
1005.2661421835028,336.42087949737993,297530
1001.0603731252861,162.94185826315555,297564
1004.3049251216947,157.17987630709814,297597
1001.0264615131573,125.64835044747849,297630
1004.5855337199782,443.905440546441,297664
999.0065502409229,281.66257573018083,297697
1001.8864353010938,288.6332596674324,297730
1001.8132925214815,74.93942726871288,297764
999.5883343759983,301.7242794173638,297797
1001.2130256258174,295.7273171963608,297830
1004.2922991083019,282.16545176110816,297864
1005.149704463624,253.63411668944306,297897
1004.6586418853581,205.51328506789736,297930
1007.6523287839777,251.84679622620442,297964
1005.2281794021756,375.7448357874483,297997
999.9557608501472,162.47634260341192,298030
1003.4052135890001,205.91484241287284,298064
1005.1075462961451,335.0078785427789,298097
1002.7670270960133,173.10186902334607,298130
1001.0448669188672,162.61191538742816,298164
1002.8165412187863,172.10965799033937,298197
999.689923823095,64.11870657456834,298230
997.4836374708132,385.7054779955396,298264
1003.499808784379,190.82126971473485,298297
1006.0075301391109,221.78680340567303,298330
1004.4841256337697,330.20384976094294,298364
1004.0088501753451,192.35376958156144,298397
997.7777314654504,546.7860916596816,298430
1005.8139842260417,158.91663533591,298464
1001.9276192983166,253.7956872075968,298497
1004.913929464489,480.8068682402946,298530
1004.316666726302,284.15793576995304,298564
1003.7735741130498,128.42441231379595,298597
1004.0145781273534,202.60190775242904,298630
1005.8567858415585,282.3138764890896,298664
999.961552636426,106.01824894824674,298697
1006.0630204510167,297.5113809772454,298730
1002.5681688097411,184.879389482408,298764
1004.8372369289349,132.5022810236021,298797
1001.5769505766636,298.299573551283,298830
999.3852691697699,216.7712664665216,298864
999.2102379615326,341.0253528575167,298897
1003.4711233175593,183.76716779567028,298930
1002.9341547821166,81.518671481534,298964
1003.3030884546789,168.6001973028096,298997
1003.871424272458,236.6635291865446,299030
1004.3479229259956,232.74971423836314,299064
998.2305461649025,202.15170332039037,299097
1000.5827557959706,282.961303740948,299130
997.28101487822,171.5773634672891,299164
1006.9693149162964,218.98631700476312,299197
1002.153087996479,293.87571912138765,299230
1004.1511584192127,113.07604535323418,299264
998.331004639338,192.8301758101858,299297
1003.1968234561978,272.0084073944787,299330
1005.6438092386916,187.40393989419997,299364
1000.922655542081,560.9626225886448,299397
1002.9006891285462,221.27024548715661,299430
1007.2773767367331,615.848814365356,299464
999.0877456000027,135.17659190426525,299497
1002.590454790254,278.5049634715987,299530
1000.3975021114344,223.2127692026868,299564
1003.4819452404207,240.86057650131926,299597
1000.5744511192976,393.2052673163705,299630
1003.796665104765,301.31762455226203,299664
1004.8110604664514,117.17026428524687,299697
1008.4216805134838,199.58927036109978,299730
1001.0767464795808,499.2226578571515,299764
1002.029853043191,210.17361024127683,299797
1002.9241580526882,156.0706943065661,299830
1002.538659715344,261.29827616189544,299864
1009.0079379212885,381.0437118290822,299897
1005.8696445089201,170.07075549854812,299930
1004.5291731245867,128.64034163420098,299964
1008.9327518147999,183.3273154155154,299997
1001.7655295707963,94.57376374215085,300030
997.4296229759848,376.3972099848126,300064
1000.5759567268874,233.06732007399734,300097
1004.109970200825,357.66774329803525,300130
1005.5219023633086,264.45386767284447,300164
1000.4446235142918,406.86778134693316,300197
1002.4735938148381,330.50620396314866,300230
1005.0632821361982,325.8614016129814,300264
1001.3399204355883,307.4887420496068,300297
1002.4515935924801,140.36500389698278,300330
997.107972243329,144.25418879665983,300364
1001.1268460992894,188.28801928968036,300397
1005.7992501564063,337.36838481063,300430
1005.2093069164418,230.6242885665393,300464
999.6366783344552,218.57382845713283,300497
1005.8503567726302,265.059780372405,300530
1003.59221555158,116.35238427105205,300564
1003.1407565824102,211.99748326953898,300597
1000.6959475340236,187.18308898268373,300630
1005.6056175590084,219.84193376528515,300664
1007.2678344960227,286.947089692924,300697
999.6237617259956,98.70999276990293,300730
1002.1480365411649,244.6878566881761,300764
1004.8291021984983,262.28787496006134,300797
1007.5780064684512,169.93588106157915,300830
1000.666967066943,328.4960210454914,300864
1000.6592333449377,147.3487215214871,300897
1007.0902360707139,316.5064110338768,300930
1002.83075975825,108.2172826911117,300964
1003.7817192195066,427.01016073173713,300997
999.7552190178674,262.7520465359329,301030
1008.2030900387804,156.52923625481853,301064
1007.2483505845846,252.76024463369015,301097
1000.3396468550272,241.90342995921299,301130
997.4890184798847,271.78301203624846,301164
1006.1735974967189,289.1917005108723,301197
1003.927549958564,96.7869341950004,301230
1009.3802933457696,381.98590520804976,301264
1003.9226001696034,173.16286870271915,301297
1002.0543907391046,282.8730004819871,301330
1003.7336265436032,159.80694562649813,301364
1005.1446388719958,218.75494688518742,301397
1004.8606946944353,145.73425821680402,301430
1004.9856569683709,249.2667878518226,301464
999.669325876589,244.23890144614484,301497
1001.705888344016,315.563256925741,301530
1000.5591674317072,215.35246836877985,301564
1001.5960660203789,220.8830325009288,301597
1003.6048583884765,288.7257190459931,301630
1000.7009643834014,222.95488213049657,301664
1001.2310762955159,198.64436012289863,301697
1001.663724444749,223.345631473734,301730
1005.7851783167217,258.67507840032135,301764
1000.4567479365276,346.7955082676039,301797
1004.1153226889312,293.2937413034712,301830
1010.0911973986927,232.46043767529244,301864
1001.1807727873302,70.49770096428435,301897
1005.8907609570082,115.33952133087845,301930
1001.5855594808895,268.36703935353273,301964
1000.6965747519118,219.36527979122872,301997
1003.2269986018899,162.6517762435022,302030
997.1120151037053,342.8168358281618,302064
999.2867063035334,149.3911050357849,302097
1004.9109426820817,264.12227781004486,302130
1001.2067512611687,202.41622905624217,302164
1006.4468005224255,224.46271817304793,302197
1009.3942203441,519.1204359265537,302230
999.1136189522372,282.9764241638135,302264
1003.1128684730513,191.44810376687298,302297
1001.2000967886493,122.92869039945857,302330
1005.3683476867755,324.79796956305114,302364
1008.8243896593451,348.7258284497779,302397
1003.5616271755689,171.74796072450675,302430
1001.5704436032465,296.52150039603725,302464
1006.9166954381562,306.08094790329494,302497
999.3136805454205,143.60537476519332,302530
1002.3247529825063,154.0895585577583,302564
998.985632283098,335.76899193887226,302597
998.408850440089,278.64236289995426,302630
1003.8399282485929,239.02345385988338,302664
1004.7656600777235,277.7808285764635,302697
1001.2879186285013,269.44150860362845,302730
997.2521937627477,226.93703538723173,302764
1003.7376458816266,210.61324001046236,302797
1003.7194474255402,303.9583597680953,302830
1005.532726857901,415.81021771378676,302864
1004.2078560120427,189.0819236965625,302897
1006.2558560521852,152.90216068390458,302930
999.4015345236376,199.01029179845744,302964
1004.0382756945886,246.70344023724869,302997
1002.9191678329503,305.0177932624276,303030
1003.7730017292904,298.3859993698401,303064
1003.0406006067973,414.36603435536745,303097
1002.3610587835053,89.68283441017574,303130
1006.3737480501109,140.19173557220984,303164
1002.9508184539068,222.34326263860356,303197
1000.803114080386,184.37684700197204,303230
998.5493315804204,315.91990029560066,303264
1004.2789821920092,236.16342738232186,303297
1002.2890366738432,618.7494634195241,303330
1000.4992554909115,259.927262131529,303364
1004.4914355440164,237.7684187211816,303397
1005.4584520208127,238.55125991120136,303430
1001.8678915296438,154.16542194596764,303464
1003.3653780878583,200.2930546093881,303497
1006.3598812553086,215.4768998012488,303530
998.1719152806663,322.765044926161,303564
997.4765601997601,349.94935205434615,303597
1001.1935113399609,176.24035075977656,303630
1000.964269783304,81.65561717715059,303664
1004.661635173806,310.9363098943314,303697
1006.3919299525367,265.9083264085646,303730
1008.5049982577774,413.66848908043977,303764
1000.9644440095335,232.93182868560535,303797
1001.6105983330865,123.8968068365432,303830
1006.1437678218051,154.0309733413596,303864
1005.5252958959306,238.19181340115622,303897
998.5007281901215,261.1083037969613,303930
1004.0987385742178,444.16069366482134,303964
1001.4670534451882,339.67836381266613,303997
1006.8656370956638,166.33883594298442,304030
1004.4817946509338,243.94921483922923,304064
1004.1557573027549,267.77757573103435,304097
1000.0593912913093,101.15139005587562,304130
1004.1751524619228,373.5131780742185,304164
1003.9891753451527,268.4857897602308,304197
1006.5632560939548,184.03648153544134,304230
997.1515897020731,250.58215462831183,304264
997.6128840297636,410.4711178175721,304297
1002.4166201728924,228.10710115519194,304330
1003.2663775513356,206.6381750210831,304364
1004.3619180748299,196.20002104878986,304397
1001.096891699074,159.51343045242396,304430
1002.204170306434,115.48852039225744,304464
1002.6009397879626,345.48053629424635,304497
1003.0190078514926,231.86988860755767,304530
998.9716645434173,198.67593935396337,304564
1002.5027256276439,152.22260914497028,304597
1002.6540612079151,202.83354327439292,304630
1004.1482654458027,244.94850218585708,304664
1000.3119914827264,260.66969586169364,304697
1001.2076677321824,429.33107428386495,304730
999.9431480468429,216.70067416955533,304764
1003.819297344298,176.00577919983107,304797
999.5496301770703,89.84931288205442,304830
1000.4806912965045,183.44884286847505,304864
1002.5316387138141,241.00087779455194,304897
1006.5205414132042,266.8372132702188,304930
1005.2956429620282,175.98274156234896,304964
1003.1977192227699,252.52364623254033,304997
996.6014349121984,462.64243094715573,305030
1000.8738172940625,213.6643552116022,305064
1006.5651370258084,187.7499242155583,305097
1008.4908365541696,185.04508627100313,305130
1002.9441236656185,153.7723046044495,305164
1002.0650695453396,154.09639709378982,305197
999.6258921065887,57.888330106688926,305230
1006.7766812385175,386.4641143563856,305264
1003.7511282957588,304.1099449911999,305297
1002.4107445386122,237.2617335451035,305330
1000.5284399418962,449.52836743548113,305364
1006.1929370369237,274.0859570093343,305397
1000.4831170651601,241.71996758123498,305430
1001.0351411936997,204.70859530952686,305464
1003.5243205434421,270.50057782297426,305497
1002.9861312418568,171.25803649276003,305530
1001.8591712922145,299.513397677255,305564
999.5511778465683,154.067865537892,305597
1001.1954519493147,251.79199600746952,305630
999.9008490538079,231.9795614740553,305664
1002.9355155422804,99.47666394005329,305697
1003.4175330478636,180.81687213960475,305730
1003.5818445272989,151.9188351842632,305764
999.5098283083504,258.10311501200323,305797
1004.4954254395719,331.25277097345116,305830
1007.976207599236,241.46491386189126,305864
1002.6421005430022,449.75571871612203,305897
1001.8097330883459,97.00868945711693,305930
1002.239388075817,187.70898941182534,305964
1008.3619289705695,382.47020275224867,305997
1002.4143186435786,128.4712783303596,306030
1003.4634545444569,708.8453937046604,306064
1003.2451630589368,280.5177988473409,306097
1003.2812107430389,222.8746699819455,306130
1006.1947013521828,213.91047079180868,306164
1002.8500408406436,492.8580859196324,306197
1002.5953428295234,96.14103655068703,306230
999.9270178759737,195.08392166216262,306264
997.2498281116539,107.71783127670776,306297
1000.0170804911041,220.33872604853505,306330
1003.4848129429096,288.7926929337775,306364
1004.4770393590009,249.3149005763599,306397
1002.2630348340043,435.49650533152305,306430
1001.9378098894684,435.87511389551844,306464
1005.6534950454369,310.17290289734717,306497
1002.3645413231156,271.3262981001195,306530
1003.3378243485131,117.52273159224117,306564
1004.0953634647933,220.93856850461762,306597
1001.5757687688932,247.16691500056706,306630
1004.3572630005848,103.8632579742011,306664
1008.0901417659998,307.5160742065025,306697
1001.9849636650076,357.8825892332133,306730
996.1313341331183,435.49015817384117,306764
1007.2515348103789,298.09562213610445,306797
1008.1082196218385,446.0675308870631,306830
1001.6425821744687,198.51257486277626,306864
1001.7085701996531,282.752888566743,306897
1003.8739276223218,344.6999401332996,306930
999.1303717103098,526.0003260182259,306964
1004.3868843217585,249.1741024304491,306997
1003.5651032830644,189.7084724520849,307030
1006.4085627813528,191.49226037200572,307064
1000.2593433476,106.49604582801616,307097
1004.6451090140292,177.20493418945154,307130
1002.5044236360799,246.25559009118018,307164
1003.3125881500403,126.53795966768809,307197
1002.1540593310007,192.61636639713524,307230
1002.1728420377524,181.90718197398309,307264
998.6681092696831,300.5700277162504,307297
996.4899917781361,126.00878601023058,307330
1006.134729760675,233.84306941343334,307364
1009.0549503489995,471.91967617811633,307397
999.0988688181861,195.2628262208845,307430
1005.1721365631363,275.8508770997121,307464
1000.084099179852,363.1070676238776,307497
1003.4897654969949,270.22804278631196,307530
998.140330684653,233.1302607312453,307564
1006.8396152354991,287.0516924322157,307597
1004.8503807184193,280.4623700479926,307630
1002.4557903627311,381.88836823202803,307664
1000.863593038514,114.19313003614039,307697
1000.307104565547,94.75905569206826,307730
999.8656045032382,247.14793137408975,307764
1002.1995374747651,160.024585366949,307797
1001.0328678497697,298.3849844656858,307830
1002.6439097739977,139.06519311147247,307864
1006.865316478505,212.98447264024716,307897
1001.3982758521179,509.36812040571726,307930
1004.9630264558591,187.44045668023344,307964
1004.1031959178922,116.70944747494944,307997
1006.2382711480428,318.5416769977468,308030
1005.8810375930759,152.65071067708266,308064
1003.97716662311,211.09889943215694,308097
1004.2448391891605,396.5529619368611,308130
1005.6690840111255,123.63096422386192,308164
1001.0715424525656,131.0793916410366,308197
998.999615204523,96.83132121494342,308230
1001.5954810069114,144.24242653374807,308264
1002.3079390531232,103.92031108077316,308297
1003.6208037332044,233.9073139167889,308330
1001.9332568507405,207.74881646797058,308364
1003.4775498658397,370.36941525116555,308397
1001.8844993793423,320.2624034047414,308430
997.8617102871656,397.19464277286704,308464
1003.9753020094945,202.59295494433258,308497
999.7439698166945,340.99481515640525,308530
1002.4180055165893,329.3922161429647,308564
1001.4428588578701,279.32544257617946,308597
1002.2993660587545,269.54329821865645,308630
1004.3269223851464,162.18297238021134,308664
1004.0654851461436,422.12653823912046,308697
998.3081870012053,307.7637663665224,308730
1007.2329649839734,331.5667495938568,308764
1004.1623874365412,205.27465774582555,308797
1003.1746328561944,313.2184938394296,308830
1005.4843579186193,179.51848098210547,308864
1002.6825292697076,136.3704973018468,308897
1000.6930542248646,187.59872611226112,308930
1000.1721630422987,438.26927528957026,308964
1009.8563842606911,400.5831679234475,308997
1005.5376179488201,362.47388981295893,309030
1004.2825260505281,192.9203695705116,309064
999.8733828796875,108.09320872996645,309097
1005.1072799602256,255.9182709565791,309130
1006.7886313603922,171.71426346835258,309164
1001.3388783334232,194.5132379619829,309197
1002.2131978717016,462.58101177736296,309230
1003.7770735328513,136.8366498250052,309264
1001.8327418389645,360.3448794225405,309297
1004.7113077468498,134.50058561482547,309330
1005.3400299358761,237.11170853167116,309364
1004.7974758215961,160.09508254897676,309397
1005.5408013297031,162.25936121851674,309430
999.8495002850373,225.8517797612127,309464
1000.508272700914,250.25875703371037,309497
998.203264172768,108.24339483124308,309530
1003.8446722521044,215.87399106525544,309564
1002.2787209132587,169.86560448213334,309597
1001.3639942050831,157.5886096420962,309630
1001.8538623751964,303.0259439010955,309664
1009.7220215335752,309.9392301501108,309697
1003.1756014637497,145.27512784411113,309730
1003.935725013793,229.24754102983056,309764
1003.972191684436,221.96332435012908,309797
1003.4032062948424,327.9430972298611,309830
1004.0983052187576,237.78095681879273,309864
999.3310237856127,381.5673995990903,309897
1000.5977483826855,235.14593150005197,309930
1006.9950340474343,190.3764038066376,309964
1003.3339234917509,197.22547064945815,309997
999.5278251278992,261.0017950918305,310030
1002.839976465367,177.2316029423228,310064
1007.4665742608856,213.91424703540355,310097
1005.7118775353482,160.5568843248283,310130
997.3431208280886,299.699336888764,310164
1003.1976145460683,147.29616907810265,310197
999.043723654991,236.51322556976785,310230
1003.3768505470949,146.27078619272885,310264
999.7467884630424,202.42145783268683,310297
1004.7239816104774,384.4082767890443,310330
1002.4604781116059,136.36482425052105,310364
1003.3654481221528,299.09001463141715,310397
1004.3225318169633,226.62708476467216,310430
1002.3293694783807,289.4600810717941,310464
997.8163078863871,263.42821597866777,310497
1001.8782806463189,119.28576917601742,310530
1002.8958724434179,162.119035955644,310564
1000.7566550202373,369.42993270585345,310597
999.4127254005609,240.01680742278623,310630
1004.1822257029465,158.7450822764031,310664
1005.2278551466026,277.3967373608709,310697
1006.03376881038,175.80601318265315,310730
1008.1845071336425,429.56207569421133,310764
1005.1317907110652,288.8333019673826,310797
1006.5362937624095,269.43933903247887,310830
1001.999242341538,381.9558469837374,310864
1000.6721029004759,186.77997673928232,310897
998.3611587665241,251.93416636319375,310930
999.0004134936839,94.04883944864167,310964
1002.2854640211858,150.66111183635564,310997
1005.6470158305867,275.7045510357398,311030
1005.3270098648352,372.66573622955656,311064
1004.0262775147041,317.1715599662657,311097
1000.5014673525397,171.43882541483416,311130
1004.6578860393201,176.71951900443008,311164
1003.8670580348755,325.11729240377883,311197
1002.3436139844009,232.84200469011176,311230
1004.3913298981809,213.9939253636845,311264
1004.8276190983386,352.76839716429896,311297
1003.3471191426868,212.05850807116738,311330
1002.3077435644145,274.6246908117385,311364
1001.6799911704848,241.9452886975892,311397
999.2932935808569,130.788404323233,311430
1001.768916137431,145.9761608369236,311464
1001.207780647852,262.85497020259834,311497
999.212595116276,139.6897609969716,311530
1001.6041699961756,217.7741462720302,311564
1003.5459268747456,119.44765310778209,311597
1002.4498355721225,435.5771614245303,311630
1004.3489590008342,163.54355394060306,311664
1007.2412759821344,334.261957881807,311697
1000.5222285546529,186.20766803080198,311730
998.4804762688183,271.2385099937124,311764
1002.2263518553335,88.2771467491825,311797
1004.16038622496,339.54373653911273,311830
1006.3102742595913,232.69441958618398,311864
1000.111277060401,543.2459966139162,311897
1007.2239336272255,201.07252849856832,311930
1003.4933481832996,126.28765187088811,311964
1000.2671060333109,446.0915877452603,311997
999.1723632541266,196.96350916370733,312030
1001.6356638290508,228.1219457365423,312064
1000.082179985124,126.69577620216883,312097
1005.5459578658347,281.63911968095135,312130
1005.1264226114628,209.99956828316127,312164
1002.626771633005,267.6193047780115,312197
1003.8170017296392,278.1145385175139,312230
1005.3806141401028,228.25821126981583,312264
1000.9924863854253,411.66719992396634,312297
1002.3450267163047,304.57241709037214,312330
994.4935193170427,288.01503640290343,312364
1007.2447806798831,353.9517931342125,312397
1006.1873950183294,436.73860622825697,312430
1002.9110551279329,191.66550217662706,312464
1001.6017372091726,463.08501956760995,312497
1003.5078368321734,213.3964164119501,312530
998.9030504813202,279.50823911297203,312564
1009.373226131021,1130.3153698546312,312597
1002.4565236831651,1331.2931250639144,312630
1059.271171121325,39258.086031256615,312664
1075.3356137174053,43737.005371011015,312697
1036.0901540356715,8098.505210338638,312730
1047.4484620675873,18470.34431224597,312764
1050.3041521956043,21367.875380673147,312797
1059.7154533151543,12542.595505057445,312830
1081.4905737645204,20423.0138584887,312864
1016.9340357277894,21126.22947839112,312897
1042.7379654655565,7398.910376752046,312930
1032.160557228696,16418.459101347893,312964
1038.722699953577,11123.840101151232,312997
1020.4117218374358,13758.730436759457,313030
1060.9797635935372,25085.0037450018,313064
1006.1568623706933,5939.555804362138,313097
987.0300276299756,11472.662056769615,313130
1023.5074702459017,10363.270850834666,313164
1004.5419139489463,9293.355619787537,313197
992.3590192922895,8508.326829245267,313230
972.3965455900574,9909.08312452343,313264
1016.9153688386614,8753.195119729367,313297
1004.6477254952206,18027.572657280074,1604684
1009.965616332806,24035.39132549541,1604717
1053.9821696191939,27626.58612481665,1604751
1131.784590525095,11554.265649943158,1604784
1103.1376095406154,48829.03941701687,1604817
1086.7099436094275,53360.87346039494,1604851
1074.1974510872997,28448.273577548156,1604884
969.7971022592963,7623.517949472033,1604917
930.2823597888643,6492.668565662151,1604951
948.839289719037,7421.939785473561,1604984
963.8917900352477,7200.492102646061,1605017
1004.7818125795734,6756.509109307074,1605051
1009.4500605139968,6365.700328288267,1605084
1065.1899371848322,5704.147720173629,1605117
1068.049278178098,8189.864383243835,1605151
1065.2187194537792,8553.392225251273,1605184
1010.4165653109942,12077.802045133183,1605217
1086.3591884377502,75351.33869687273,1605251
1019.8521141139229,21505.040337362214,1605284
985.3095269346232,6087.261131868943,1605317
1066.8187753905672,27528.200474170255,1605351
970.4610083544687,5682.306263627788,1605384
