center 0,center 1,center 2,center 3,score,MILLISEC
49.39035814796328,1108.804715017876,2647.0831116532777,902.6834943460152,8443.187121171659,291364
1044.3095608359497,45.86623245181305,2797.416129216388,647.4542454876638,7232.834038297381,291397
1072.73752496654,34.77806873971714,2738.7632245230693,565.0805252351208,11393.896756528282,291430
107.6550917310428,954.5314648871548,2964.019062016977,1232.4458767257606,16051.268204098928,291464
975.5344367305416,3661.4230839934353,78.48707967469355,1302.426381396706,10650.945452103642,291497
1749.5005001428265,94.81087030815192,3795.976422476831,1010.8847337064784,15195.942748680469,291530
1028.9815453505848,102.7627853049114,2943.3071535264544,1915.3686329268317,15883.44058372183,291564
68.84042670926553,998.157599037825,2073.2146536236905,1682.597099724114,12847.783215113455,291597
1349.9151591783777,72.3844813957115,949.5141518322511,1953.5705771740113,13022.084550868205,291630
16.833333333333332,1041.8561499214854,1872.925786036382,366.870960213483,7699.253360381559,291664
970.3505922894459,0.0,1833.9015786022978,164.65755805046666,6430.074418388849,291697
72.12588609613883,1042.0670417708968,795.5746137762908,1481.4793282391759,6401.752754114648,291730
1016.6510245660896,35.918958458447776,837.2323630755523,288.4224802480392,3344.4371239728234,291764
25.819581130999754,807.6153262362253,996.1618050817732,398.5588742743172,4795.29981757729,291797
30.018992349438058,1101.1434076522846,332.6977767600339,908.8288434502671,2539.502921900635,291830
1012.6363484518968,26.746635151314177,1333.2503223862398,359.37148384209354,4824.424454231457,291864
1371.6946530097325,29.86970388148988,1007.5429517631981,328.3626044481923,7646.739253284786,291897
537.6960107718859,1068.2491387239995,30.607418792979576,2047.6010353582067,7707.2206090006985,291930
1086.7424018915506,40.5116412366336,2221.304346549567,712.817172583636,6527.72396141197,291964
1012.8460459980175,16.833333333333332,1310.114800466795,357.65395200729074,6548.982591230026,291997
16.833333333333332,997.569848517378,1648.7370924437892,562.3482965264668,5237.685146146779,292030
971.7523880415002,16.833333333333332,544.8963560750968,1420.5087116945112,4724.998877792134,292064
448.5312097950854,1000.0613180413662,16.833333333333332,1518.8880801428393,8289.040188019317,292097
81.21279923325964,1046.168945283799,576.7731265937792,1821.170228177476,8594.056908228415,292130
65.38291963539265,1029.4034225765697,734.8612009598999,1796.2235384272192,9021.610585333001,292164
16.833333333333332,1065.8286193546717,701.030907995742,214.49729720933286,4782.252510143277,292197
1034.201144031341,32.865446634173345,510.010236630259,885.8447878330212,5944.16066478905,292230
995.5121802450362,16.833333333333332,694.2218779027421,293.1040117251737,2362.777989204052,292264
1104.3883718229206,55.30319306446613,992.2434329552972,735.6332048944395,4712.943339601229,292297
16.833333333333332,1051.848872981847,2031.0049236769466,648.9523616165424,10852.036326917467,292330
16.833333333333332,1063.2119882375866,2614.2314858866894,617.0404199835217,22221.58812995888,292364
1051.4601710813363,3596.2687608130736,73.08913078909744,2507.526669848199,25057.331251368807,292397
1081.5043572003794,2356.839409039148,55.43280217096568,3560.495751998589,16981.44454206924,292430
41.203521646707664,3678.776155190745,1050.9280950969005,3094.641982523988,22785.4550409224,292464
459.5367232333016,3738.1142494117676,1116.0989616552497,41.2039027495269,20121.027199507764,292497
1115.1326418509248,2393.7286813672094,4218.711414638361,32.10710678206998,34720.201371501,292530
24.775610835561036,995.2646956740929,4368.100960371681,2291.6729696883017,23904.590966244985,292564
931.0442823951554,4583.981893506998,2625.5448958263883,42.85965530893457,28613.18477424156,292597
910.9381355613019,2737.988312612017,28.228896772266655,4675.081389665853,13229.545898587341,292630
855.2530564394519,4590.1828939596735,2576.1199506234175,57.44755157758501,25974.23643504261,292664
955.358229968233,114.17705647710233,4169.906833491607,2392.34132180172,20916.091537508015,292697
944.52996403474,2276.1003932164326,137.27975640204784,3634.4306294108846,22034.470797384518,292730
959.0236176971154,64.28233065061826,3137.6161333088535,2141.39347155071,17317.426829500117,292764
66.42541762710144,1169.850995236536,2541.039418432688,992.4930011710383,6976.416219703654,292797
1099.200713103007,73.6852735896579,2822.790109094192,2050.08048622487,14423.026623827871,292830
1228.4442267146962,50.45883428131603,2286.7025106761917,1004.0136433090001,11824.461029869815,292864
49.18255846810244,977.0016454286463,2268.838730637941,1471.9758829546088,17568.81355008878,292897
91.39495956697411,1444.4023946156776,2248.2623454940335,980.2004812629184,13583.227950865836,292930
2612.4901913691465,1037.6835682556143,111.75579607469246,1628.4526716598405,14900.71258397873,292964
1030.9871887278698,32.05855516454272,2198.9881764120514,296.89022489987383,6606.605498675223,292997
18.714285714285715,951.0616745972688,1344.261270744666,411.4573251001178,3043.537892966529,293030
17.15785331064897,1011.2101866581294,726.2234045169768,269.2089292866699,2528.175574182655,293064
48.133625930465655,1004.1195767917468,504.1023294844408,751.1983759300867,4026.8547067554423,293097
1017.6591207379884,272.9502571416956,727.5335043831315,27.843182867286878,2547.41688240275,293130
229.92243081421944,1008.5739097090719,31.338136156808222,1124.538379334328,1177.4465711735356,293164
1015.1379945981935,31.24340916522324,186.93321437885152,1289.980232406683,1511.1134506795472,293197
7.352248333370926,1007.9977067964667,332.49661652413846,152.04414960039338,852.3906612611354,293230
1004.7648057889401,137.32730890899276,298.49957226190224,3.2871804872193366,1188.9837403888428,293264
1009.0797563906035,18.489334401014826,208.28999037436986,1336.8601273132504,1375.835162731192,293297
8.864724097981467,1079.5278288670816,131.4432428391306,985.010498787787,737.5757432898364,293330
1009.8398560713138,106.53886781756256,5.469613027140646,185.76598181583194,480.0014035852022,293364
28.087312413140182,1008.3768613599669,190.03249323131095,1324.1287701730523,1094.748898310832,293397
1036.6121137917548,153.2192833869396,10.735455276791944,988.4887478351942,412.49336709335944,293430
0.0,1001.0098348018736,731.5551927230098,96.70534340401825,777.488333904601,293464
986.9981905758826,106.20216472186371,746.8105516126564,0.0,621.464164273496,293497
7.425556469981821,979.5759899453112,90.19252798022288,705.025531452585,715.3154977771641,293530
992.8269796825732,12.848503252760455,700.224249794307,87.87731918030931,442.23878920421055,293564
999.5878253532314,39.08749003320696,805.1142776028754,170.06925825532124,1161.9534547374055,293597
1006.0788939782672,100.51516638610991,0.0,189.61670943818194,455.30491542046514,293630
144.9467115566276,1015.218001538437,1387.1103056354243,10.37893165129351,963.9335658089369,293664
1014.4466352402301,8.87724932372385,1365.5339614963812,121.75358919397846,567.4620241220919,293697
1007.192176029564,91.57482583378253,0.0,1185.1404980001316,629.3615497407898,293730
3.5978388574871505,1002.3313985207327,78.81386955290156,950.2641737958977,149.00528662249494,293764
998.936153014501,0.0,85.34897344819369,900.7213775635615,255.06553301641353,293797
988.0300531697327,119.72766913259818,0.0,1120.5221996908406,942.5827507231119,293830
11.773739634269885,1003.581443657311,1168.772860738989,162.4704406000973,873.6500300180943,293864
1029.8172021675848,101.05208722244974,241.6175011440337,4.272001872658765,906.8664039555254,293897
259.77484223401416,1016.8646073213733,31.437169778374674,1135.4437058684134,1736.9939762992758,293930
1022.5019217867463,33.668981696360305,439.1625672166115,1252.196367582982,2526.4012701055753,293964
1021.2857855760186,26.49166092213658,497.62920547475824,1215.4543559313906,3602.5693552501652,293997
42.29426369933699,959.8985990130337,1282.8863064414754,321.75145687315853,6987.995140350598,294030
84.00264431086903,1276.4347597377123,2421.290977970223,979.5992985334178,7733.597086724579,294064
973.1835047837191,86.73620607603611,2525.586070598268,1450.9066131216027,9862.33976993295,294097
893.988185987019,41.558094491442304,2847.2783495822814,1738.8086829679778,15909.588546887999,294130
998.2460156740136,53.29492374385387,506.6046960319009,1744.2505553962137,6612.299258046829,294164
7.472170590486631,984.840032638655,665.0534679278309,188.1225812595418,3220.6720462299177,294197
211.22747138559396,1031.9875925703395,2066.5754280935403,44.05299746831827,5531.031704061786,294230
1562.2719783317864,65.26361409121824,3183.425356436051,959.2914058005803,12340.307920698298,294264
45.25053848549331,2908.175544907838,1048.9248777958278,1887.220442873593,12388.071729096602,294297
1051.1051247659543,225.7756074115419,1865.7891091974998,24.026615446994757,4494.366802840986,294330
1014.9699182405981,92.07969599940054,520.6385524307187,0.0,2272.855450050447,294364
0.0,995.616400056638,88.15200138844803,245.79259549465684,723.9506018410887,294397
82.46323927963559,991.9000914717333,213.71476317746513,0.0,740.721724820031,294430
984.0997633861589,116.77832997710073,360.8919505890925,6.457123542603505,1783.9369979730088,294464
1024.6130478391162,1.8257418583505538,121.13128329638155,953.6064942572654,669.0614601596023,294497
146.55838156833755,1012.963540080072,14.722442808583182,813.1383646096155,1112.2909108832919,294530
327.4956493791579,1010.8968255252798,26.972790619489135,785.5908604356341,1002.8518884490292,294564
11.929107035986375,997.0459728698477,453.608862347287,157.84027217647437,3231.2619102488216,294597
1013.682079819306,95.41593698878063,6.317963807008289,242.09295735316218,950.4812574417755,294630
3.919325338768282,1007.241474095719,88.87724387550767,1086.4063868934095,267.82089833708795,294664
114.19886498161638,1013.5106577419712,1611.3357812696893,8.27982823224948,503.7658401025082,294697
1011.6820897841085,127.94439990249352,0.0,1114.0314178693525,509.739337717974,294730
0.0,1004.856333192555,86.22578832903363,170.95132859790053,239.96364940468715,294764
108.21941234075415,1003.2898909577054,0.0,254.32112404512964,1275.653043813638,294797
86.98061957548582,996.8325731303181,2.5440562537456244,205.97536922550688,495.56133953250276,294830
76.96814669126513,993.3963732874985,6.559556218051476,181.8737149450064,552.3288349867859,294864
990.8160956380814,17.62589388364593,130.9553073027781,1093.1243607863394,463.4631472906675,294897
64.15998025409984,989.5192585630246,0.0,1045.7570887053087,246.94163812987327,294930
993.9275010592397,19.022674850323053,885.0807872731167,99.11326979333936,356.16494375288966,294964
1000.1260044201164,69.27540776145052,4.294699575575042,906.8494913710874,272.22382260183923,294997
996.3472191299173,3.064129385141706,92.79102003963678,1016.0717899151023,65.74692416236137,295030
57.15883994644437,1000.7883027957816,0.0,85.8668388491197,67.38042273800868,295064
0.0,1002.8951352959828,63.698027077506104,1080.7414121796203,282.9760226415216,295097
998.3059375173123,83.7275645515614,0.0,1067.0527316504413,194.7688715091,295130
0.0,996.5154146790982,93.83099308674308,1058.996076131982,184.40946561633933,295164
3.562926387738658,1021.740613751446,145.55411364849843,91.89247124141892,341.91001705243406,295197
86.75950280893767,1018.9661780643642,5.955856128401879,1105.102710158653,278.73627031046976,295230
12.513214128384577,1029.8911827604502,106.22028355993893,978.6240605830442,261.49464022103405,295264
18.072416316530735,1004.907644632463,102.88193413298166,1098.132050347316,439.7455651497848,295297
977.7343216646665,90.5084093402855,0.0,1017.2650227337294,214.30659790168548,295330
6.123724356957946,991.8501269983294,792.1224652792016,74.79604112279364,403.7472058268398,295364
1001.925572739096,10.519584711021176,100.24289646620454,902.6605120420412,275.48263893950036,295397
1005.7885588527824,64.5755347871881,4.772607021092118,915.0704890881358,184.1766093173233,295430
1002.1905710099082,58.400684362647915,0.0,907.6535682737109,140.31880025494618,295464
992.3537308333257,0.0,86.87450938424747,946.0095136942334,189.55113457582377,295497
994.5151933983002,98.13129689961222,0.0,1029.5076165464395,116.13653133675427,295530
990.0365772508422,102.69231005329418,0.0,1067.9455322408023,180.70415115704196,295564
16.250024481169483,995.5112984836643,1071.9440320228202,124.8268512191521,508.68307433027866,295597
136.44155617733597,1011.424157445283,0.0,80.70845530347987,119.55818223388323,295630
83.52884001014331,1010.0614068461525,3.519785346990479,944.4903387541875,240.61527139070418,295664
1004.9659615720144,38.055433541557235,91.78861828639947,0.0,106.19027782717586,295697
1010.7872463760428,3.41158158174312,83.08857975413237,41.033356111274585,104.66587704046292,295730
46.421865174636615,1015.4675646463768,0.0,101.0,141.63350857648499,295764
1006.004484353091,40.69391687585892,0.0,106.52231698171721,155.751766743284,295797
998.0577247507478,49.351195567659424,0.0,86.48016445454654,120.60488616556793,295830
4.010403138505322,998.927327236471,93.64220671222093,50.87296932371955,185.9783915570503,295864
47.35605653283517,1002.2255036439132,99.74175057814253,0.0,201.62764185218285,295897
1008.086187412911,60.651476712463456,0.0,99.26461379195246,92.1996160479417,295930
1005.1919448196297,101.73692861990502,4.705198071164368,133.46365701861458,133.63828282730339,295964
1003.4215588293225,6.311365409587162,96.27449068507974,121.37642707439952,175.4736188864972,295997
1005.0740731288009,30.099833886584822,103.131705153736,0.0,177.11105729671758,296030
1002.7996891723087,7.170541588099652,91.49019765633807,1058.588683105955,156.0128203481523,296064
52.49775297266458,1006.2287015261605,92.68659362724624,0.0,55.978387312647826,296097
75.1401671134236,1015.5399150547178,0.0,986.6373045288242,163.37322792601123,296130
45.71423323648989,1005.1170042084448,91.53428396199352,0.0,53.05379656691951,296164
50.03336569118155,1007.6732812032818,0.0,99.0257663514962,88.09656940785203,296197
1002.3856152449638,62.23025349442514,3.3541019662496847,101.71767273119698,85.2619170528387,296230
95.12695485156134,1005.7551370030933,4.301162633521313,52.643498205834064,105.47407115252574,296264
1006.9825755605895,78.69717906284225,0.0,161.13359680056115,255.66043657378435,296297
72.609207224129,998.276491344703,0.0,166.11693370196002,203.82900310208285,296330
1001.0712952796594,87.3446264719177,6.5255906501506304,175.233318222394,300.92546285873294,296364
0.0,998.786544335253,102.06969546884028,191.799374347259,271.0607087108707,296397
993.6073523684845,83.3930641934537,0.0,1021.8800536778982,110.24066606474537,296430
1043.2061320636426,70.90351358746523,5.3670807293682055,998.7251753533268,136.03573546616147,296464
1004.8313956561091,52.207711158694046,106.25392362874562,0.0,139.72809748743194,296497
1033.7766460674397,0.0,69.9843389784488,1002.4096728713932,99.26798802570941,296530
1044.4141898691341,5.946520924970424,99.83197198198148,1001.4065595886682,224.75437616016848,296564
1003.9025791584121,74.2299167131049,4.010403138505322,120.22983579501675,154.7117692659525,296597
84.18576737491793,1003.9876487800072,4.374801582802229,126.81482563170601,120.72399640838323,296630
5.835713800003866,1005.1707917188944,82.34536192780791,978.3802941596892,194.09470421221891,296664
996.2514196128002,8.59015660350738,88.63712583829701,1039.7227950684498,120.55213527176576,296697
1004.6836327122744,49.38619184165598,104.89209501388966,0.0,124.58545854217607,296730
2.5221243250702594,1007.0712373346034,76.02848224978918,38.02118394312029,141.13578430242183,296764
1005.291213660416,0.0,90.02530834794334,29.563795516070066,103.2177649585232,296797
1009.4416525500485,44.87414605447775,0.0,97.01343891823093,150.50144630087726,296830
78.87489607482978,1000.5245447478553,2.8819360776317637,1029.188232178539,154.24363085281698,296864
40.58113909449828,1004.5988356383441,0.0,102.46633525658703,95.60853419866245,296897
1002.9398960674931,0.0,85.2777651504016,28.05065293444389,103.05903257018831,296930
1036.021717919079,13.50186111046986,95.48055135277912,999.5406722133911,140.48703174012695,296964
0.0,1007.2785125389266,91.97589661478098,28.017954791968414,55.99178545667852,296997
28.806275901521502,1004.222579168851,102.08972765968048,0.0,70.7754172425677,297030
1003.7411237798303,101.08903043150758,0.0,29.02728018684578,79.10705736602822,297064
1003.9461155743187,2.787615044866834,101.0,49.7910369015176,152.19678960553236,297097
30.126424508014953,1004.9561065131436,80.1810926404992,0.0,94.59107654508783,297130
27.69149923284472,1005.5168536167599,95.31629168059311,0.0,95.94778514203382,297164
1007.6599482994786,37.72224877038425,0.0,95.60543204537564,133.41030707491439,297197
41.68330946157475,1003.6507560263453,102.09457335805772,2.831761245942516,131.7555610242905,297230
1002.4372951637633,26.68839798679079,101.0,0.0,161.87331962249004,297264
81.03488651447947,1005.2855780949355,0.0,28.983669525433626,109.99747374236304,297297
1007.9272939575173,38.80267699663485,91.78861828639947,0.0,122.89567107096467,297330
1005.9909369541459,0.0,35.88099210945617,91.54266073246227,83.16418162869104,297364
1030.9970901995796,16.7104645043938,99.55863838306155,999.0496035629868,198.3811912760738,297397
1031.8607024269998,13.705575091725784,90.64349262333809,1000.8180163013931,148.7760447050369,297430
1001.0386096309641,8.215253405092975,67.68810397469936,1033.4839137596675,147.68366122904058,297464
2.629955639676583,1004.1383098558447,105.39307788783573,36.849219226080045,95.57381868673068,297497
0.0,1002.6778440473721,88.02998800959041,33.63254541916572,100.63145436720218,297530
1000.4162183638349,33.71742842503525,89.87321424522005,1.863389981249825,56.09918077980454,297564
3.3747427885527643,1003.8292653011043,47.45399237158896,101.0,137.43820710033367,297597
1004.7842874343969,37.55515890855634,0.0,89.93031828428474,84.94633873807719,297630
2.8722813232690143,1010.1200866047993,101.80545779934138,45.21140052018321,208.6519851747672,297664
1006.588974502359,40.780375099396856,1.5456030825826172,103.87368265353254,96.49666160980964,297697
1003.6989078388355,35.936184493590204,111.67597567673114,0.0,193.4447390837802,297730
1003.8688708565365,28.971089855295826,101.0,0.0,44.870524533751336,297764
1004.852406718211,15.227077847144189,87.9299345444258,0.0,92.26689281729372,297797
2.3921166824012206,1001.580325126688,103.41738844652104,30.650079862489463,116.17120023426521,297830
1001.7322464249004,0.0,57.26804961819976,1056.7904238778851,162.22767667948648,297864
41.46046400761933,1002.2309107061961,0.0,89.55764969887461,151.95193848608105,297897
42.58046495744162,1004.8258778633775,2.179449471770337,101.0,151.69846556957313,297930
1007.7740329532526,37.498142694427315,4.425920811733783,85.51785258978626,135.66838056877762,297964
31.39294002275111,1007.177448402251,81.54808793149924,0.0,210.95487207821827,297997
1003.5611952428341,46.09071288347394,4.044887033170532,95.3608961123159,74.6497573366047,298030
3.131382371342656,1004.1044148351759,97.5053188479772,38.57134009355185,84.6470721251989,298064
9.959697934706677,997.6836788225905,94.28641341786286,1036.2774846772445,111.54999205803121,298097
1036.0627394130145,12.904133336630705,98.32520256099288,1005.2123458559504,118.42461034043038,298130
0.0,1002.1475393169154,102.85217282978806,35.6601133394139,42.49432216108286,298164
86.97601951967894,1003.37532256267,1.4433756729740645,39.11542268024625,87.2579002496636,298197
0.0,1000.3049173700786,53.793992231289266,101.0,79.98832626211373,298230
1000.6922262515911,18.158386579228683,101.0,1038.068398517169,201.82594500488622,298264
40.07250887860736,1005.4566966420518,2.4267032964268394,102.78288438867924,91.85323300991169,298297
9.372887391620411,999.4244105488214,84.12239111779023,1039.673715586266,132.60224549206137,298330
26.050294115325887,1004.2314446421844,90.63415004706093,1.5,85.74305422501656,298364
1005.5542912460581,22.12292903364657,84.47649177358592,0.0,120.59850534172745,298397
1001.662918334015,1.414213562373095,97.12885372813705,32.31160850743934,66.03960760700063,298430
22.460659231890574,1002.6169820863199,88.9252521136817,2.0207259421636903,54.358464516406585,298464
1005.405263947135,42.31291803234789,0.0,96.74391851908746,85.72612397206846,298497
0.0,1008.4299764101992,107.58327250605032,42.50884080515295,297.5952162208878,298530
1000.1666998955914,12.251267021339059,88.88619543533846,1049.1834920546548,134.46659090801174,298564
93.1790346657466,1001.1762432974872,0.0,28.746712708815178,44.19712374156355,298597
0.0,1006.0586606281249,69.04532320728858,31.21053539518987,158.554820098797,298630
0.0,1007.9811145765334,87.78907034392745,32.01109688951832,202.56347536815372,298664
1002.7673177576537,47.57689562759695,95.02808102759425,3.064129385141706,69.01788941070662,298697
1002.985024134127,37.08497917883023,95.6932193502044,0.0,104.85475694016871,298730
75.00407303646388,1004.6123099277108,0.0,26.245981179151563,124.37716536871875,298764
1004.1240982102075,42.60908811709122,101.0,0.0,79.53723735832207,298797
47.5425883948009,1006.391368896551,0.0,104.03401180888882,125.66695867976061,298830
1002.9881018321723,40.0664360364178,94.23999894874343,0.0,153.77074930483104,298864
1004.6353498891807,9.2742689141609,69.27222069920698,112.09139550294343,194.27667001891797,298897
62.44821473938811,979.8224328928176,0.0,1008.5782405961784,219.51029611590903,298930
43.68996815954082,1004.3383581855472,0.0,87.4120576505835,57.07780262145492,298964
1002.9686992828349,42.879637546344746,87.4559701055976,0.0,66.67869139671723,298997
1005.6995917634762,46.72459280534626,0.0,101.83468612936092,107.99782754013967,299030
0.0,1007.5803733951154,96.11249828720194,36.80153677333833,104.3464000032482,299064
83.91406889320724,1001.0332641224695,0.0,22.172889779968564,66.58814866368907,299097
5.569383799903001,1004.0419240272955,53.972153607303746,101.0,167.6686480599736,299130
1003.8290084600889,32.19144395238869,91.08037405557734,0.0,66.49747308650254,299164
95.26473859294163,1007.0838445669948,0.0,44.73748857425658,167.66001010823274,299197
1001.2451247858171,0.0,63.438631205881165,101.5720272806202,101.61861718205822,299230
1004.283481094629,37.63474661678086,2.229848026709942,94.52556075736004,63.37033045205031,299264
39.9429757365756,1003.4180041227925,0.0,89.51922603025335,46.568624830269634,299297
3.851406669430448,1006.0991825451774,45.71836473477351,100.28202486842014,168.85110351298667,299330
1006.3044292592688,59.405976286940785,8.308762044048663,97.17440412045985,109.3732464427514,299364
1003.4301144356507,30.940646402487754,87.36528008333097,0.0,102.52414976400321,299397
999.8964334398764,61.832858138670204,4.330127018922194,1038.9518756901111,163.33761047370368,299430
5.928999362933032,1008.5692358874861,101.0,60.28236840972005,270.0952931405226,299464
107.19656074225314,1003.6182496549784,4.716990566028302,52.651364335256325,97.23265836902982,299497
95.86793326268061,1000.6114944586167,0.0,31.21141544109929,77.2348727262651,299530
1005.334173777101,56.57036252260045,1.724013405464767,107.84544445725396,84.82188083910395,299564
0.0,1004.071120113296,103.15690837867335,46.05582064197493,134.40988532345355,299597
36.95619926669306,1000.9989862518429,100.76678824034812,0.0,83.35054030079363,299630
102.52643558807387,1007.7397228427966,0.0,28.758645183592265,197.99673177439277,299664
100.59241459542552,1007.080574617072,0.0,29.824631475289493,89.30761765033432,299697
11.642105368171096,1008.5850077765926,105.15802777268861,67.94850991743675,204.48049207588707,299730
4.0276819911981905,1001.1583980364644,59.72894511941945,1065.5341383550317,165.74717194352655,299764
1003.1500865995889,31.056167280135693,79.3702828289491,0.0,123.98359928258945,299797
0.0,1004.1062377836328,92.1940988090336,35.57393759745613,96.37436979963725,299830
1005.7662192133209,42.064025923203715,0.0,93.02940159466155,152.22165065834258,299864
1001.5594456675962,10.298257029080107,78.73327303824223,1053.5819854192648,158.23207207223237,299897
86.82148124732801,1003.0613592901269,13.27306558394819,1050.031428101083,136.4608499745298,299930
1040.824192647346,47.815079270205764,1002.8580991243622,0.0,202.33363582574333,299964
42.51616234761123,1006.3927849336987,0.0,94.89876124398067,61.31325331343138,299997
1002.4755253031146,1.247219128924647,97.94997365647319,49.92387508293476,48.300179076873576,300030
1001.5842779935965,44.8849335759931,3.403429642777023,101.42396292512986,59.53468872484007,300064
1001.7206541302612,0.0,98.63003220443551,42.71894548843416,116.66243659736095,300097
1001.9330694929424,36.766801217347,92.98234927590516,2.692582403567252,134.7578569289595,300130
0.0,1003.0614943768529,86.97929605968443,31.86599602509001,128.8983832200837,300164
1005.6722226081572,40.94148804161642,0.0,92.2672120209142,178.2622925342937,300197
90.48982944760068,1008.9450429071851,0.0,34.90089509061372,153.5027997827751,300230
1003.3533968496132,10.824156433776412,76.09931537774595,1061.8502719310288,172.1444271512249,300264
1002.3489935108826,0.0,37.16504381626102,101.0,57.32141275629556,300297
1.7400510848184252,1003.3105892083198,108.17581815631226,40.64188347914828,95.95932438570514,300330
31.615442762197798,1000.7745487820193,99.8457191659013,0.0,80.26404503551166,300364
1006.0641376733005,35.19061243579852,96.57331114647612,0.0,99.15158146519447,300397
33.32510343552565,1005.3395680866759,0.0,86.44787893603738,141.1336558059671,300430
4.833600560475326,1004.0635582558159,101.0,50.06736754424426,116.42571845808396,300464
44.05257585666942,1002.0634467601419,0.0,96.41840589567542,122.90242488023038,300497
49.26246706529798,1005.6770434850459,3.082207001484488,91.86725758374611,187.63257408441692,300530
1006.0758266959014,84.82928778754373,37.30137236768279,0.0,85.79636792612497,300564
1002.9559612983278,3.632200112630744,63.18787281242536,101.0,111.2821431518257,300597
0.0,1003.434617103645,79.17484835113378,35.42813544806293,104.60761772657956,300630
1004.5321316635849,1.3017082793177757,60.6213471762034,101.0,108.23842636398702,300664
0.0,1007.4484930340981,103.89709729938511,36.290171853249575,76.39137553402786,300697
1001.3127250182908,26.25805785002761,80.26321846791912,0.0,63.583697228222185,300730
33.25760121504789,1007.1291613282399,94.6219899823206,0.0,141.8385662866296,300764
1009.8549557279142,0.0,82.10921878821183,31.761367286401875,158.0742443803269,300797
1006.7073562096475,38.27663860621207,84.18605052540295,0.0,159.33347979635718,300830
40.18375467689163,1003.6627817962584,2.8771127502720115,101.50245092149984,180.23048558822163,300864
1003.5932072412097,33.6389629351561,0.0,93.43308747341612,77.42575304678076,300897
1006.231861462052,37.106427890794365,0.0,90.31519810323691,109.7710383821695,300930
2.798809270624444,1003.3396112667531,46.290506329803506,101.0,50.23812979658692,300964
42.73963130447307,1006.982290971787,91.38092464707715,2.3629078131263044,157.81817434656267,300997
46.74704547999264,1005.4415567740422,0.0,101.0,133.53941963632772,301030
3.4075080500434787,1006.903067690575,119.53079023160608,46.66428727112562,111.74139714640634,301064
101.0,1006.9606554722443,0.0,48.54660762223398,126.88179766415732,301097
999.6340921511085,57.49177696834458,3.9475730941090035,101.0,111.43335316101036,301130
999.5259313106362,13.60579905026211,95.37761134463375,1041.9342589626276,134.39887317466906,301164
1006.4797308032469,34.99282335056419,98.90712757435624,0.0,169.10877657346404,301197
5.586337855462978,1005.6003596615346,86.24758285329216,46.76537180435969,88.75141177950785,301230
1036.9112023966309,71.90239972958408,5.148968106947117,997.6716343848341,148.4876754724097,301264
84.3636973763941,1000.4763972959174,0.0,45.88265409753944,109.78313712608826,301297
1002.9387834945359,39.92949403550299,104.9747647998594,0.0,74.90976950987951,301330
1005.0495970399063,0.0,93.87592818499952,27.610546316861278,67.57040084240151,301364
1001.0856436611439,4.564354645876384,64.74995381040735,1036.2468412330127,195.25990101821102,301397
