center 0,center 1,score,MILLISEC
994.07273906071,1016.4331680673529,55.52239265822925,297564
1027.3165747520468,998.9945444377674,34.97925660477105,297597
1002.9927735985938,971.5317802316093,67.65260218747224,297630
1030.5902264241226,995.9173028185968,218.49075966744874,297664
1003.5804680626483,966.9891254888462,135.21750605090915,297697
1006.1786831769862,971.8407001698463,159.669516870708,297730
1000.1811600797613,1026.2952791472833,34.98158265898348,297764
992.22790346606,1021.6696271058138,139.19644987743104,297797
991.1187465910741,1018.0368240170561,125.90320181093108,297830
1000.7924241236632,1056.7904238778851,98.42857813959283,297864
1032.9062760931454,998.7443417798881,75.84320854526753,297897
1010.2004544815089,988.0332040969053,113.37822451532591,297930
1000.2349013441893,1029.9046111033435,86.79210675261913,297964
1009.5929937804684,974.6744787541252,242.3836038887802,297997
1002.3629091855715,963.8485358187769,75.56089597234475,298030
998.9823329999319,1034.3653777124787,68.9817334767693,298064
998.9555268127124,1048.1716826801735,70.07647247103355,298097
985.3038782979615,1008.5880766953641,71.44801370904693,298130
1003.2284050558911,968.2917948635112,91.09433344987194,298164
1006.1850185594507,979.2371998341359,92.68318082835602,298197
1004.6501886585824,991.4228157639494,23.11166117761375,298230
1001.6436164055227,935.0839534501702,126.1241069371343,298264
999.6960596810179,1030.1260525079078,89.54171902548376,298297
1001.1980750752317,1039.673715586266,59.87079732535318,298330
995.1682834428207,1032.431652206617,69.84910258094291,298364
1028.4839818798825,998.3607428589135,54.11559913053335,298397
947.6557421924858,1004.9380156473024,187.89840470551457,298430
1009.2733917369886,981.5981316494135,75.1441330483403,298464
1039.2309656664393,999.4407295404417,161.02637719025472,298497
999.966054185646,1079.1320586471334,113.58482161551416,298530
1041.4926069281387,999.0058181260395,86.7221457855897,298564
999.321664269315,1023.0651834359002,42.53990686791322,298597
1000.0180075220198,1031.990572364689,90.79387152851214,298630
995.9568020077711,1015.7567696753458,184.30419657983836,298664
988.2419376918688,1005.2886503384973,43.5867151079335,298697
1003.0277784287739,1051.591650784657,159.32096897342643,298730
998.6861230584591,1029.7424890687155,79.3874349770788,298764
999.9687264523886,1025.9341156606354,29.791905895892864,298797
1046.5524353800913,998.5785849231017,163.44662466439343,298830
994.7463711540049,1031.857555280126,66.13564286183254,298864
972.8374673239514,1008.001161507393,109.18434249002873,298897
999.2332689959422,1033.1361035688783,58.051303036934286,298930
1013.0063315218741,996.890848738262,20.64942491538556,298964
981.5306668030902,1006.413434404906,100.88043379215702,298997
995.6525290801947,1021.952993695437,88.05300518744826,299030
1007.2459362043599,960.8777237505301,106.7724998147203,299064
1003.5936761984992,974.9903160193162,77.51132703889347,299097
1004.7128351050443,971.6722006324554,163.55841804628272,299130
995.3618351268013,1026.068711149502,116.32859969345088,299164
1026.9987572820878,1000.2928341276992,85.26012984324159,299197
996.4829344889621,1041.8441625490982,68.82123352973306,299230
998.7919420657319,1020.228807479655,26.912445582988365,299264
1004.9134398588495,978.5836989808033,62.84481555298772,299297
995.6334196979216,1025.8870347310262,100.39317816235985,299330
998.0741314413907,1022.297100392753,61.34389159331448,299364
1005.6150722817943,930.5364044463817,230.68099970152213,299397
1006.9994091466061,974.2096490021249,103.67370498202644,299430
999.1843289767527,1063.9287110565965,157.36686004808055,299464
1004.5924599500944,986.9773740298012,68.51245573683646,299497
999.4443913884429,1049.7814058174206,130.03923954836984,299530
996.0597403779191,1030.7618342460416,91.4995312054376,299564
998.2479055322401,1040.120223197685,49.09437483363888,299597
994.4805965189393,1043.231433321806,133.25982008421218,299630
1000.4002995394698,1054.742148584193,128.288138755417,299664
997.6279772833732,1014.0464531304093,50.831670551647775,299697
1027.0800261490558,999.9406143154966,41.34660588088558,299730
1065.5341383550317,996.7795870212174,222.2389666981217,299764
985.0500202190032,1007.6897973179201,114.06870266215492,299797
999.5634714808384,1026.4489640556362,77.0111946670884,299830
999.373078315443,1050.0223807138589,110.98469217090802,299864
1002.4611097483167,1054.8357351320903,81.01699794417182,299897
1002.9255256027759,1050.031428101083,40.05321349581291,299930
1002.1095051564026,1040.824192647346,40.81844549036858,299964
1024.0942841107978,999.8358324372009,45.40407847795839,299997
1015.9371803396738,997.0416459811704,27.62853523714198,300030
935.515900452793,1001.557204477531,120.84327420622644,300064
1004.2658781215489,974.7465069642572,137.7586807825351,300097
1037.209999928098,996.4715018022239,104.83421223349661,300130
998.1961914150656,1037.266649805695,31.90102378494568,300164
1008.9077991434193,975.0550966269091,191.99175615855597,300197
1006.7761994179393,972.3553545931281,200.91929913227102,300230
1061.8502719310288,1001.2774828165427,110.87725428243436,300264
1018.0221823595824,993.7570741065002,180.98971345835997,300297
998.6185554199448,1029.2828608002283,37.519732472184955,300330
1000.1517646012605,975.80142573781,79.40148536925325,300364
998.1455964460671,1045.8455908976239,54.97027686710939,300397
996.6735857957325,1033.176243238428,87.53513473961219,300430
1041.1198487617073,1000.0792295099754,46.400429192173654,300464
1004.3055608980904,979.404853892035,124.11381608738432,300497
1041.9886619381452,1000.6877417489856,78.49162319584981,300530
1017.2523033695686,999.0388529455837,54.15305120599746,300564
999.022254092147,1031.970274014252,93.26304393341482,300597
1005.481105891251,979.9602613193714,87.95954679979475,300630
1017.9216752093972,996.0264616087061,101.86449683929652,300664
1023.7584521200669,994.4417985662107,75.43783554214029,300697
989.8143679192591,1005.5093980100373,40.975468656519894,300730
997.207771715501,1036.729890320811,73.84434085434441,300764
1012.0110307242991,989.0288594417365,148.81166079069624,300797
1002.2676907990705,1030.5893743691013,47.738253524871325,300830
1009.4654558940957,981.3102916472071,158.18652863412547,300864
1008.7027377608797,990.3175848101549,64.1656258638437,300897
1000.2119907219549,1036.8959659153368,111.49528836372914,300930
1015.8723878043053,998.483550409565,51.522595327226796,300964
997.6646246772345,1046.6013810154104,165.0782412580828,300997
1006.1891794645636,980.4533376777787,138.56450544697765,301030
1001.5949042326474,1028.0276474571795,25.524877309684616,301064
1036.8069419933115,1000.4271371825707,51.134784771828706,301097
1008.9222787254905,981.4578567400083,79.84797634665566,301130
1014.575987861315,989.7222142155981,139.07186538082374,301164
995.7652652506877,1023.520817906771,108.63606693791331,301197
998.5316566321653,1015.7985152766408,32.73247165728003,301230
1003.3696265690418,1051.4549607828649,129.08909950202656,301264
1024.4036637628253,999.1962008788597,76.36118426204004,301297
979.7404550591591,1007.2037605113995,167.97029459073917,301330
996.4264616059751,1019.8093894063853,42.338694889949736,301364
1036.2468412330127,1000.7014671061363,80.5625194986676,301397
1031.293007060492,1001.084650070713,45.92466721440371,301430
1000.1595658665731,1038.7682946809555,86.22870059186116,301464
996.3316958834519,1049.7337757736482,77.14229187980146,301497
995.9267279826752,1026.7489165764928,170.83558083667333,301530
1005.7487628216599,978.0709207419126,98.64756701930293,301564
995.9491480700846,1026.0660438049874,82.70307570572163,301597
1054.8843538511699,1000.1862253576304,113.41994205210075,301630
988.5935875451572,1010.1178130353687,108.94154687241603,301664
998.4174685788192,1043.435192045965,79.89853437107757,301697
1005.4443729136892,975.1991851621672,123.2925115538307,301730
1042.1660257101742,1000.5879144033712,69.59421310522478,301764
1005.6484800762199,964.1146229586805,158.11692999539616,301797
996.8262103650433,1035.7014760924458,63.0587212656997,301830
998.6194476466878,1024.8405899369845,63.2590974819219,301864
999.8071441413836,1021.7852024765283,42.19486610981048,301897
1000.6094132428403,1021.7348040995117,31.66162029704069,301930
980.9242784692269,1006.353547406658,169.85430095901978,301964
996.1050351196129,1032.8373521780038,71.78962642643158,301997
998.6650518194482,1022.995434659137,72.4692229782423,302030
1003.3780161533383,953.250007756275,67.97745175015686,302064
1009.1836597465339,991.5890758478664,73.20801479462456,302097
997.8810937836079,1035.3736212421347,49.97425049009427,302130
1012.5022747542671,992.4213440998699,103.18045606935613,302164
998.1192337757639,1024.7674473650811,71.89630874881517,302197
1042.7104064088921,998.2888249891694,149.1310179586025,302230
994.0833558929693,1034.3254603671126,105.85159904576705,302264
1005.5525623879762,966.5174597491759,102.16650778904007,302297
1007.0172929667154,991.5047698252057,66.52907144261303,302330
999.3994572856981,1047.150580494318,75.40440122252465,302364
1037.624216976725,999.2244472202186,72.24914394614738,302397
1019.6832474182007,996.2336179743726,53.60857924830944,302430
976.00678758637,1007.4697488379104,145.71369063853138,302464
998.2839009771511,1032.8150788211715,82.50552728541321,302497
1002.9073613495301,974.1579149166544,53.20358271241958,302530
1005.8322422963698,977.7723277854623,67.97218954969503,302564
1004.7293940503154,958.7792999125777,104.83339726905159,302597
995.6504355397233,1039.7850739455725,164.50957146157256,302630
996.4638574451595,1025.9681406588932,75.80419236809372,302664
1000.205584224818,1036.686191048062,132.22078608670213,302697
1004.2266549242828,957.206874191781,139.8989433614875,302730
1003.0480344519367,972.1368841095942,81.37270177789814,302764
997.306376529681,1031.606479740058,31.381262942263476,302797
1000.0236593886178,1059.156267979376,99.07562156021625,302830
999.0440042588272,1050.953785051418,121.08557093966508,302864
999.9372834488964,1034.1018639540666,61.41739357687908,302897
1002.3432649583435,1033.6439937090763,45.7435772106452,302930
1002.6088182281923,951.2922789553166,44.710260375922985,302964
1000.5371439575773,1056.5552517497606,62.83458863861477,302997
996.7554278230738,1029.628707875749,140.38713265522685,303030
995.6970183050856,1028.000952001905,102.72147456574552,303064
996.3014997735715,1050.214306439378,96.45767407267047,303097
997.9795845937036,1015.5054813529108,32.090886182477036,303130
999.3516050536144,1021.8224626424031,31.70865259306992,303164
1010.9432915675028,989.6300299312466,115.87721851934242,303197
1010.5430437728436,988.2803473329404,62.40597932680399,303230
1007.9083074995588,982.9510383818564,169.9358498705788,303264
1000.15567083719,1033.142161675742,117.15155168086737,303297
1007.0268897076546,931.2212411666735,282.04069286959884,303330
984.6660882864294,1009.999155813601,109.51375189647217,303364
1001.1516282230938,1054.5885453578567,70.4537246078501,303397
998.0530830871653,1027.674558821755,74.03279278090979,303430
1004.1702566698604,967.3324144263956,74.65214336270266,303464
1000.7180525639044,1043.0752609471667,95.16806816272103,303497
1001.2103759929632,1042.4064180917248,29.85506867280361,303530
994.970439322233,1046.1940546571655,169.0233202397675,303564
1004.7552998926731,965.9353548638045,120.36912881321112,303597
1033.6743042621847,996.5533980653574,25.525792351719787,303630
998.0549251899273,1021.3296819369402,22.405615436082147,303664
996.4040561982079,1029.4343721006005,106.37347827960757,303697
1001.1949440853565,1042.7708310227983,76.84769168286653,303730
1000.1120572271581,1044.8744093904606,108.4221661254847,303764
994.3526538320197,1020.7998145420752,101.78452063119678,303797
996.2955164325152,1017.5558440347999,39.146520007206995,303830
999.3518570294996,1021.0859715648779,52.54485847795199,303864
1034.915597003377,998.7429187172892,38.855705896611475,303897
1001.5017643333837,953.4851860411886,126.01503479947071,303930
997.3142957942754,1051.589838033815,121.96004682462507,303964
965.268787811768,1006.6382342499626,152.4905874030024,303997
1004.1724092638631,1047.2640545726756,57.53669363318904,304030
986.4823658570016,1012.6633531936302,96.68583442657555,304064
998.4676872243396,1043.972247851662,41.29858721228992,304097
996.549983439135,1015.2668253173985,47.78230167329325,304130
998.1227099020115,1046.542250381302,117.08875148703589,304164
1009.4807291660317,980.1924421213436,137.80474850058275,304197
1001.1238802555721,1030.133884726948,55.82697365363945,304230
1000.035700298397,953.8899307572127,125.81074565088349,304264
1001.6263921402934,937.4102623718177,168.84740751825393,304297
994.9930040852438,1024.687468435838,62.776873704810015,304330
996.5639855757919,1023.3735534779667,71.87200043958546,304364
998.7215677229237,1028.803436266423,58.34129531571801,304397
997.2926165742363,1027.7268175729391,58.20586587420304,304430
999.1779467830777,1023.3877349699278,51.38231869905432,304464
997.0260580561829,1041.6251119104195,127.92539203093895,304497
994.7397346317811,1021.2334089348582,81.06788550496289,304530
996.2651660783321,1039.569141519697,88.79893023132621,304564
996.3958314436968,1020.8234081794853,40.340139423186905,304597
998.1930130527479,1033.8813982940856,63.52688877534884,304630
1000.9497536067537,1052.1259430315365,91.49133241781507,304664
994.0144644090094,1027.6012754688338,88.81469113682846,304697
991.1047758842008,1023.4340297977421,204.78054216143116,304730
975.2480900985993,1003.4710134680207,129.57983315996827,304764
1019.3408582854902,996.7640423710287,66.4972091765841,304797
1006.108423953028,991.1168953222672,34.54074400207006,304830
997.8458143064892,1040.0038461467343,79.31019158079215,304864
997.8851051153299,1035.057373903202,89.86895642166783,304897
1001.2179743311964,1043.638510987259,70.01668965586694,304930
996.4012278904913,1020.1196680812563,44.13170912104479,304964
1012.6434467214563,991.0532124387445,137.80994454468714,304997
1001.0959989432897,929.18297444583,159.62584350347072,305030
1032.696470411321,998.7523070862452,146.1522717835118,305064
1024.1886726894468,998.5544389968819,46.57310181213677,305097
1000.7871958721985,1025.4388460545065,54.48371080577474,305130
989.9481407415371,1008.8513886311101,77.00158998489684,305164
998.4477351390963,1027.3864103890419,62.50063964765456,305197
1001.02775313374,978.5979766993186,28.410115015001686,305230
1042.877456021265,998.4457332117296,85.71043591454284,305264
1000.0123679194031,1059.832533941094,94.43500771409104,305297
997.7750402427152,1034.8606746098912,86.83345331211908,305330
1007.1120352406451,954.4432728506541,146.12227803152422,305364
970.8542630075844,1008.5488486388796,190.8311648658746,305397
1002.8187860362718,965.4480824984843,159.8897244420238,305430
992.0890697473274,1012.5372330533213,101.81005975061362,305464
996.0774957984357,1025.8647947784607,104.13498147446211,305497
983.0683612744575,1007.5825396958721,79.70783022947597,305530
996.9798737757949,1036.0142539071508,132.86058790109576,305564
1009.0542496783025,990.0481060148343,63.75949129879315,305597
995.8766701749748,1038.426924369694,53.765919066116176,305630
1022.0728010215074,992.510198397908,68.11441012139768,305664
1005.0986319419089,987.79370074488,66.72315603165683,305697
995.9724002291143,1015.8260877457792,88.43353432490741,305730
1019.0488589737533,996.5513834152741,43.17859159933934,305764
993.8952806714357,1023.8395347349809,121.5028192875358,305797
1000.6376230231288,1062.3624616862176,108.01317870874433,305830
997.5322626014247,1025.3827825955884,59.67160199970825,305864
1006.6038555159029,943.2157759494908,214.32318173656265,305897
1018.7759760087423,997.894446260562,30.58098203390945,305930
1006.8850170447361,982.108329210501,94.18755917209779,305964
1032.799881871314,997.2537685611401,111.00950185270025,305997
985.2843064187192,1006.3673983877768,60.75497398639955,306030
1056.790956863702,995.8452399274217,302.58503604621984,306064
993.478824830928,1024.7311071605561,70.67880160283505,306097
997.4714606525533,1028.4567944684763,76.61082015505853,306130
999.7921743633383,1033.9389849705087,36.276946139321204,306164
996.3533533891765,1048.3268530009132,197.40945102528102,306197
1027.1879088073417,1000.9558384310021,55.82141645913018,306230
1003.4474643656329,975.2838924483585,108.32911725628023,306264
1005.8281579304808,988.6714982928272,34.13008879613578,306297
997.7949252920369,1033.3494084771132,146.26912011740933,306330
1036.891285044175,998.712459785586,129.36521032625978,306364
999.9860171195216,1035.914195035355,108.12993528788365,306397
994.5059097890856,1035.8772433619843,174.74688649401773,306430
995.4403915072833,1047.4197385647635,140.3599944634263,306464
1001.6049458633479,1066.3817327767763,64.31164570040937,306497
999.4590162502312,1045.9474174163825,144.69515886271614,306530
1018.8953302510308,998.1519890476739,36.84406828994973,306564
999.2397827836215,1038.0844282329958,55.90192224503666,306597
1004.1851231947463,962.4354523810935,145.0359572047627,306630
1002.1617968203235,1037.2892557045022,31.56218174414284,306664
1046.6395072464938,1002.5830895545005,95.22270578525944,306697
974.4087050720076,1008.3487156480077,182.39411892828616,306730
1002.2456460800247,953.3311505047737,173.79648408526813,306764
1001.4152180483145,1048.1057521448297,59.65746870602562,306797
1003.2960232996135,1080.291164455213,98.70902923253058,306830
977.2552833305772,1005.1264820093103,113.54966844830952,306864
996.5188855174782,1038.0363629748776,94.22309886393342,306897
1035.4783934518537,996.5805893539684,114.19788004790696,306930
962.3354193470992,1007.6215145633585,213.56912923108723,306964
997.2753609906373,1025.7214543151222,97.45281016320497,306997
996.7690965547275,1023.9531234680755,51.151350097279675,307030
997.7300847717609,1020.872692797339,65.96562610039011,307064
1007.5669779364277,992.9517087587724,53.09452254418566,307097
