center 0,score,MILLISEC
-0.374435904340904,0.11997854338589282,52233
-0.2960488525500577,0.1730637912605894,52266
-0.3191816985830547,0.15328660128295338,52299
-0.38859986649159756,0.13490773321142316,52333
-0.372423186704851,0.12746594345348589,52366
-0.3612738104392458,0.12087288835790984,52399
-0.3641438656694457,0.10999150091997861,52433
-0.3727306158885823,0.11306295321634895,52466
-0.38935098373358706,0.10785972018029624,52499
-0.3750984112808529,0.1140914962804129,52533
-0.34409500349374966,0.127988058259325,52566
-0.36394500984715455,0.11907952756955084,52599
-0.3290284119498287,0.1371130547271483,52633
-0.3481622595428236,0.12849595968182712,52666
-0.3571843557681631,0.12747184345469736,52699
-0.3432271341813734,0.13313400373838866,52733
-0.354635301255431,0.12054916622843721,52766
-0.3434570384004761,0.12283802409090805,52799
-0.3186055586880345,0.13672116945565563,52833
-0.3376808385734251,0.15373606277138463,52866
-0.3433150665994922,0.1225127928103005,52899
-0.3317979207550321,0.12818723446224972,52933
-0.35163943199538145,0.13007194395440125,52966
-0.40194846761050007,0.11590965044551044,52999
-0.39945185938288236,0.11828255330815407,53033
-0.37634728438264137,0.1211166997164442,53066
-0.38723556831428757,0.10372174998339038,53099
-0.3718426416788471,0.10992216750589666,53133
-0.3651428227435464,0.119008178956401,53166
-0.36100836601401226,0.1204778591276678,53199
-0.34761935457509296,0.12421530612528033,53233
-0.3802609170047979,0.10384701594157353,53266
-0.34360847966184505,0.11672701133979434,53299
-0.369680005379007,0.114386666047019,53333
-0.36917197687989456,0.12560761029368878,53366
-0.36514098842182524,0.12585387225671293,53399
-0.3028444316780617,0.19687461737285583,53433
-0.30536037099524416,0.17337746708621757,53466
-0.38856699127392325,0.11090573620632885,53499
-0.31183095143780115,0.15500629210911882,53533
-0.32626322865962976,0.14061313701997769,53566
-0.36245245509873236,0.11427311475377731,53599
-0.425102659193283,0.16889294211181508,53633
-0.38151666954311786,0.12734660153081243,53666
-0.4547368893344344,0.1474799589725223,53699
-0.3623944273571022,0.11663625234066274,53733
-0.36497904218606275,0.11983306892559027,53766
-0.37764332781736554,0.11102422886552407,53799
-0.3125013219741398,0.16294872662655102,53833
-0.41390919780408764,0.16438911153918523,53866
-0.18622684689709867,0.7470413983861472,53899
0.2730272477598142,7.715780006868234,53933
-0.4170028180834097,0.14602319484750237,53966
-0.18888785147885837,0.6642515472274395,53999
-0.3243702128280408,0.14448275619241435,54033
-0.26326510947945775,0.36460394377818317,54066
-0.3251677323135305,0.1735429576801333,54099
-0.3135123757719319,0.17168967007401048,54133
-0.3136221986627562,0.15057168341063856,54166
-0.3492744779127412,0.11966226946539205,54199
-0.33673890964511116,0.12258203178685079,54233
-0.32789533521891046,0.1385275692020309,54266
-0.33098853081731655,0.139170563678852,54299
-0.3600388078887227,0.1201648828089602,54333
-0.3608901601959641,0.11282839326885519,54366
-0.36279852770424864,0.11594198598631629,54399
-0.34572040743439364,0.1254164110760586,54433
-0.33767369426819127,0.14066889604601027,54466
-0.32878544220890754,0.1554134454848973,54499
-0.33796883789919074,0.12325325409438029,54533
-0.3481624100444486,0.1267938085597055,54566
-0.3391246157846103,0.12289020122373337,54599
-0.3341259968172364,0.12334226037701625,54633
-0.35144190148660254,0.12822955868692829,54666
-0.3653159562942892,0.12818788566282374,54699
-0.3423138630837542,0.13501014754398272,54733
-0.347574091722934,0.11599299326990643,54766
-0.34840866714914415,0.12592432166549053,54799
-0.385091713197549,0.11677928234482844,54833
-0.38473498163982844,0.11574712496658204,54866
-0.3559393932829881,0.12097037090235974,54899
-0.35530531091651824,0.11617674853144673,54933
-0.3629448366339907,0.126120505318463,54966
-0.3743044697441108,0.11315269895609421,54999
-0.37861372278834426,0.12804126709445726,55033
-0.34784303634452474,0.1321017243264779,55066
-0.3616386306486228,0.11453132253668707,55099
-0.3550720669931619,0.1203827798356054,55133
-0.33213313236751296,0.12647689401363418,55166
-0.34046485021315825,0.11427969230270156,55199
-0.3826401765853906,0.1115385025219695,55233
-0.3692187147106731,0.11564452268160406,55266
-0.35536862163530764,0.11715102557167459,55299
-0.36315497416206244,0.1257881228661104,55333
-0.3672900463224596,0.11668224947104769,55366
-0.35449005024724434,0.1246193634356463,55399
-0.4038391194832428,0.10540577574117845,55433
-0.3408694608744617,0.12814922873684945,55466
-0.3232290443964986,0.13898696752715894,55499
-0.36661374030019783,0.11282732613983328,55533
-0.3465137732297475,0.12510724627524888,55566
-0.3625328978742096,0.11031805494753974,55599
-0.34359901788579733,0.12004208680150198,55633
-0.3534325881816085,0.10887608400784121,55666
-0.3425418931271235,0.12903240401612645,55699
-0.35785187136258323,0.11238619858619481,55733
-0.3357192842728062,0.11479153960216026,55766
-0.34890024195192787,0.12443759206094342,55799
-0.3403762583364873,0.1194956289873878,55833
-0.3547870747027131,0.12184994416939529,55866
-0.3616930794311405,0.12151601698230032,55899
-0.3326196895907723,0.12937886055936512,55933
-0.3506734006521349,0.1159010004009428,55966
-0.37791032418461507,0.11038153235157055,55999
-0.33171194161589856,0.1253608554056702,56033
-0.34758159809821415,0.11829825858848816,56066
-0.34043917636215226,0.12748307963118946,56099
-0.3413921787198224,0.1172470475363941,56133
-0.34327283009925,0.12479930635466781,56166
-0.3510499734265351,0.12219607647476737,56199
-0.3618137358043396,0.11530870384600328,56233
-0.36014774027560587,0.11778816789345514,56266
-0.3390322330297961,0.11844827467040926,56299
-0.35480820431850457,0.11987643265306447,56333
-0.3353202304765344,0.12131775499093642,56366
-0.3459105972316077,0.12480006065422541,56399
-0.3562362693437798,0.11735090526522056,56433
-0.3700762841042751,0.11255390214954979,56466
-0.3611514384643828,0.11548693787042544,56499
-0.36100264004860244,0.11305408242332778,56533
-0.36079873973620397,0.11927013764977883,56566
-0.35381074986831224,0.11575813771718511,56599
-0.34307906605733823,0.11946545735705164,56633
-0.3730903755914705,0.11505292846518483,56666
-0.3340358363920789,0.1267492189456194,56699
-0.35235699864747266,0.11933647276997993,56733
-0.3490129894838626,0.11191917963767799,56766
-0.3613193263941673,0.1203392790640893,56799
-0.34261132707827385,0.12555450433553908,56833
-0.3312265907284893,0.1335118355720315,56866
-0.36248135070184223,0.11916731592754262,56899
-0.36773782072990485,0.11766861404928981,56933
-0.33538597131591985,0.1224879463225244,56966
-0.33697735783702576,0.1269456982656315,56999
-0.36301906153874175,0.11922379996887181,57033
-0.38181068016634356,0.11713444614296223,57066
-0.3283758258433375,0.12793724839691029,57099
-0.34761294058503656,0.12553398668901755,57133
-0.35267654132744425,0.11554904030211696,57166
-0.3820669121683351,0.11190446201797709,57199
-0.36017395111898204,0.12482905345297672,57233
-0.3702567245741186,0.11181113892175096,57266
-0.3499593520315913,0.11133322953742655,57299
-0.3743075469655728,0.10932188111794931,57333
-0.370627741818472,0.1201302143396051,57366
-0.35786336580245265,0.11981428831406574,57399
-0.3452604899476589,0.12679337882173872,57433
-0.3448375547540672,0.12172355954766094,57466
-0.36032698713530364,0.11609099602386799,57499
-0.3547733300902139,0.11881442445857401,57533
-0.3543409559355524,0.11478112752859661,57566
-0.3463324757306879,0.12944805428872047,57599
-0.3327780945563583,0.1344437525706802,57633
-0.3705256175832695,0.112632879406468,57666
-0.27522294951615645,0.2618483307693942,57699
-0.35442987555849553,0.12507639702674694,57733
-0.3243864395573404,0.13348371418574861,57766
-0.3484070136952508,0.11591281527421407,57799
-0.3394988857522743,0.1303155386446628,57833
-0.35374822744407863,0.11981271918275464,57866
-0.3543557441038374,0.1237769852567786,57899
-0.3703851038337166,0.10739574752512865,57933
-0.3387331768728954,0.12533133807245925,57966
-0.3519608743597725,0.11540934634495723,57999
-0.36051109305265755,0.11140096446840074,58033
-0.3637720023785548,0.11377594411764992,58066
-0.3379587759078043,0.1314302670654036,58099
-0.3513072118195237,0.12369901702097466,58133
-0.3368246387043853,0.11996367574784647,58166
-0.3301328058587964,0.12355125690345133,58199
-0.37795144568054984,0.11186633964460196,58233
-0.3835849316851115,0.11023907876580993,58266
-0.3451137523557656,0.12006491988505237,58299
-0.34373289302515353,0.11799873045238837,58333
-0.35262611691452467,0.12922021221116392,58366
-0.3365346560700918,0.12082466652711615,58399
-0.3549216705446533,0.11145751354535455,58433
-0.35492799062660346,0.11430829855944478,58466
-0.336617068736792,0.12194462142285241,58499
-0.36252616141602323,0.12042938688780401,58533
-0.35148675860326634,0.12280388717663285,58566
-0.3669381241951453,0.10946604773663149,58599
-0.3455356511286281,0.11721262881215914,58633
-0.3555330678913619,0.11158644335851664,58666
-0.3697474609257282,0.1188369468546019,58699
-0.40122956574050894,0.10934295213105226,58733
-0.3182173997205793,0.132429547803425,58766
-0.30058365026942513,0.1836382727378342,58799
-0.30307271512311196,0.19595694202167388,58833
-0.3773083551565702,0.11490611568123746,58866
-0.3603611430746283,0.11823713011423169,58899
-0.3219518468613686,0.1479174838734489,58933
-0.33545354665955807,0.12415921516558995,58966
-0.32918183509397864,0.13320396529848016,58999
-0.36757100946734544,0.11881901316164024,59033
-0.33822522642143643,0.12001096670576922,59066
-0.3722174428323957,0.11110702834839703,59099
-0.3178068039575679,0.14451544580415776,59133
-0.3631114823832649,0.12717432283203078,59166
-0.347712220729081,0.12457260938022846,59199
-0.3597518439237184,0.12111711515655504,59233
-0.35334617580015726,0.12108886430764179,59266
-0.3679933402369123,0.1161212984489002,59299
-0.3519479433837934,0.12030209493032465,59333
-0.38007641682779064,0.11509136906499504,59366
-0.3632798764910739,0.12306852112109745,59399
-0.3625106478394713,0.11484823820784634,59433
-0.34239389472475773,0.1254343383304165,59466
-0.35348354221087996,0.12624311643185984,59499
-0.34520341808337135,0.1251831265995628,59533
-0.3561789652556291,0.12236807960873104,59566
-0.33556358307186435,0.12007760738194155,59599
-0.3497607868721935,0.13024329841913676,59633
-0.3572599524803185,0.12024478771263122,59666
-0.35021002389787387,0.1246693122894591,59699
-0.3737841385428187,0.13165912429888404,59733
-0.35260266820062264,0.13237312955791605,59766
-0.35623252971951863,0.12151304438702792,59799
-0.348462262335056,0.1210152282153934,59833
-0.35637757612522236,0.11976054362354767,59866
-0.33813642094493385,0.13334679318528364,59899
-0.3443752687068309,0.1216737214682862,59933
-0.3756835820142745,0.11737054985761043,59966
-0.35434641277775963,0.12005003326147445,59999
-0.37736520479182,0.11293589006619717,60033
-0.32869668578122174,0.13480816008004587,60066
-0.3524886675891147,0.11622794215761097,60099
-0.32883145279796705,0.12994684550103638,60133
-0.35114536782875544,0.11940533609156899,60166
-0.33753042826782587,0.13436215631907314,60199
-0.35534966371161825,0.12489841438753943,60233
-0.335801901642992,0.11876815111761835,60266
-0.34375662646497257,0.11632799553814731,60299
-0.3519933774119017,0.11891825918513146,60333
-0.36171976482650753,0.11892567164401775,60366
-0.35405815691281156,0.11808175505095636,60399
-0.3438357848291658,0.11991761386011847,60433
-0.360634317587838,0.11786122821845695,60466
-0.34037479275195054,0.12203362742737063,60499
-0.3718357460237672,0.11504604879213176,60533
-0.35204943797959165,0.12271601791121292,60566
-0.3478526991145612,0.11849917017948061,60599
-0.34189791958732524,0.11926205684041362,60633
-0.3578216274446967,0.1117788985890642,60666
-0.3573096532069004,0.12088993883664842,60699
-0.3238091635019007,0.13839125210550193,60733
-0.35233556505004643,0.11387093451696337,60766
-0.3408103240534976,0.1306467809464742,60799
-0.34141436988770446,0.12256488211213262,60833
-0.3586884588057953,0.11305547053893002,60866
-0.3549839093183369,0.12027445979433223,60899
-0.36975777702534385,0.11251412151879386,60933
-0.34494362243574533,0.12243579811708032,60966
-0.31909851540514056,0.13967809572113646,60999
-0.34148628054174524,0.12270005312597931,61033
-0.3709997914349742,0.10668619044699046,61066
-0.42622454218620864,0.16283975513725052,61099
-0.47409131886975286,0.24842857426888243,61133
-0.302073723667185,0.15985885050299004,61166
-0.3442477600894251,0.12472740973331582,61199
-0.36685720007582917,0.11513706192210893,61233
-0.31941981632179633,0.1404604689702345,61266
-0.34050579895908845,0.11208292353632449,61299
-0.3780259717796206,0.12193126748549814,61333
-0.3576958060760571,0.13703386386089159,61366
-0.3326729917887336,0.1349867733067588,61399
-0.3645616571655077,0.11532130386054883,61433
-0.3736260913515937,0.1169882244951469,61466
-0.349145690822075,0.11497002740022368,61499
-0.3388592078391356,0.1285297956200697,61533
-0.3446868707178744,0.12466313813545107,61566
-0.3563642729222175,0.12129955199503022,61599
-0.3334013583845722,0.13099652958431107,61633
-0.3561363443946698,0.11850566046353357,61666
-0.37860526884890316,0.11300476838156631,61699
-0.36168885109593074,0.12119112821239601,61733
-0.35934612561762386,0.11998714654554063,61766
-0.3415330724737645,0.12166181366009983,61799
-0.33659070106820393,0.13506847765616867,61833
-0.3590700847554238,0.12699077500158673,61866
-0.3756454691734552,0.11750190299738142,61899
-0.35785054623840873,0.11873645512036701,61933
-0.3498567601509414,0.11344119095938977,61966
-0.34264390684728246,0.12432086189100937,61999
-0.35828303442564846,0.12600291660320018,62033
-0.38268391685299746,0.11582096853243119,62066
-0.35925317423475506,0.1168867136867665,62099
-0.3405581733720691,0.1301621434947253,62133
-0.35333968188106024,0.12179566711017387,62166
-0.33099156813396696,0.14073039926941705,62199
-0.373205754029619,0.11885823984166576,62233
-0.34384190349714466,0.1182006110558082,62266
-0.3669445105064556,0.12152721708992154,62299
-0.35004032091089043,0.12564241827959302,62333
-0.350342530009629,0.12509372114724537,62366
-0.35543299758455965,0.12232744100823838,62399
-0.36047303055652985,0.1087730423939298,62433
-0.3491760210666987,0.11154078039121172,62466
-0.3698160601621713,0.11659957004148283,62499
-0.3460747008530746,0.1269349277521335,62533
-0.3833492130002532,0.11121003457000589,62566
-0.36291810513010725,0.11744785046938087,62599
-0.3263774146074867,0.13923620583069438,62633
-0.32262609172230805,0.14168531256438838,62666
-0.34488936525867614,0.11986355481315496,62699
-0.3617204326296547,0.11359504115405669,62733
-0.35268540080954464,0.11284227154234465,62766
-0.36197006144457233,0.1066908028092109,62799
-0.3399193305220304,0.12325097702802629,62833
-0.36653760287596926,0.11285013979440657,62866
-0.3664870813613932,0.11554736642949363,62899
-0.37552042470433783,0.10855339963633065,62933
-0.33645761808111513,0.12296219535691746,62966
-0.3424776677873521,0.129270885459725,62999
-0.32744676779217463,0.1357793647611285,63033
-0.35003073738758644,0.11500541432595923,63066
-0.36637808931637983,0.10826505841586027,63099
-0.3580273608047043,0.11155079360557413,63133
-0.3212359851899548,0.1361426444235039,63166
-0.35094369547274573,0.11728423555891303,63199
-0.3579929344254459,0.11701605658352146,63233
-0.34577748139151904,0.12498579537632148,63266
-0.36684177197289114,0.11211634564437867,63299
-0.3536641492370741,0.12272883186939672,63333
-0.32880805366901483,0.13863307615343357,63366
-0.34473128169565553,0.1289464212631636,63399
-0.3330014498092754,0.12701519085736934,63433
-0.3589008879032331,0.11309585940937282,63466
-0.3554900001723323,0.11088455147960095,63499
-0.3601079449911461,0.11347655300709102,63533
-0.3598510844323197,0.11148780693708174,63566
-0.3741470830486115,0.11028215961504044,63599
-0.3482446054052587,0.11366084901034605,63633
-0.341220421044482,0.11959547808431695,63666
-0.3612461320658761,0.12311521173182294,63699
-0.3292879489939996,0.13088348218399906,63733
-0.3314158475798458,0.13750924439186962,63766
-0.34393829110595103,0.12887485045323682,63799
-0.3268171808824317,0.13006733091812178,63833
-0.3774219935876727,0.10923791822074927,63866
-0.347937821687916,0.1275077473215443,63899
-0.3515725764063311,0.11746228168263169,63933
-0.3351010180314915,0.11735437898865604,63966
-0.3736896686511414,0.1134909251426208,63999
-0.3868143541278989,0.1109657187406745,64033
-0.35130381039768727,0.11917478133452868,64066
-0.34290167706032304,0.1298642434513447,64099
-0.3209950030181514,0.13097963581821498,64133
-0.3291156527538067,0.131944866832374,64166
-0.31540368857136203,0.1424570182634993,64199
-0.3437575394302361,0.1344396553814455,64233
-0.3600502409617359,0.11809597203963125,64266
-0.3520047000769147,0.11361414647423114,64299
-0.350371173937697,0.11649586677144537,64333
-0.3369828287865855,0.12938267144931753,64366
-0.33731644752179846,0.13223077150926288,64399
-0.36379585481325577,0.11094150603324206,64433
-0.3489455878068881,0.11908987646235081,64466
-0.34400158261683017,0.13362800404741798,64499
-0.3732321278283055,0.12434086595417997,64533
-0.36281554702628294,0.11989321605320528,64566
-0.36516923959150055,0.12218781687754826,64599
-0.370300755906146,0.11875882736983266,64633
-0.3420435822878985,0.11494258709760247,64666
-0.3170396356705432,0.1441864201718093,64699
-0.36081982303524146,0.12150546872304031,64733
-0.3545322698757042,0.12016788172534888,64766
-0.3620031015518614,0.1141771926883729,64799
-0.3213058485289591,0.1518169818596761,64833
-0.3340554917025779,0.12314088853111492,64866
-0.34416478240512954,0.12287985816030869,64899
-0.34037815166623425,0.12358734715614128,64933
-0.3451641369694086,0.11408158509019913,64966
-0.3738966603948133,0.10859543755400093,64999
-0.3660950034046393,0.10589991837562195,65033
-0.38300435229831475,0.11406931534525319,65066
-0.34691170003748045,0.122853752927618,65099
-0.32819704781134085,0.12783286813995035,65133
-0.32743141588909486,0.12672504135428866,65166
-0.34904604428617825,0.1294374866126454,65199
-0.36424175659618885,0.11887403266777112,65233
-0.3784490265939075,0.11499714763550256,65266
-0.29081879442946423,0.2046777596447618,65299
-0.3659144547394759,0.12274803348971637,65333
-0.32976719006801236,0.1169221595395263,65366
-0.32713503959603574,0.125735563859069,65399
-0.33146572161366444,0.11929689268398395,65433
-0.3619828142435269,0.11758494205643137,65466
-0.34767891698515685,0.11853351032814533,65499
-0.36162108443113605,0.10756786643914096,65533
-0.3623084167238643,0.1196170810908451,65566
-0.3757565225818457,0.10332243648687815,65599
-0.35299667431607534,0.10621798419409116,65633
-0.33611457337108497,0.11578377222685428,65666
-0.34023235382679023,0.1192018113720087,65699
-0.33181754755155135,0.12859630660968455,65733
-0.309176667742699,0.14713378477003916,65766
-0.22823994224803418,0.33897011300024515,833758
-0.1441147649143507,1.1057993961113604,833792
0.02826125583789823,0.8135435111379166,833825
-0.05271617741026883,0.4130399386785119,833858
-0.02261336663748012,0.3157438160359604,833892
-0.1065442728891536,0.27971365434703616,833925
-0.24515786176757093,0.3444127216788625,833958
-0.10376833951289646,0.7828168887370955,833992
-0.25356564248410995,0.3687714066979908,834025
-0.36454102588006015,0.3939881722395988,834058
-0.35174171569834883,0.3756274800620232,834092
-0.2691655646775728,0.33192956230555304,834125
-0.19242767837146482,0.4506672487923581,834158
-0.1520092260346509,0.5361756465968945,834192
-0.17816690159235338,0.6586456606969072,834225
-0.29056884218175905,0.7686880814543657,834258
-0.20669002463434713,0.8448273802249011,834292
-0.0641481488953841,0.9428844385361308,834325
-0.17530120057317405,0.9835138473263992,834358
-0.11943181643995981,0.9872320893392857,834392
-0.08624296505182423,0.9847054749607258,834425
-0.08392749182613604,1.363257339075123,834458
0.07609716047067794,1.2504815494562778,834492
0.26255216844030477,2.9191389902223612,834525
-0.16155417673961783,0.7859797896915988,834558
0.16278975265902193,1.4754716849170766,834592
0.18986663343500473,1.674164989546106,834625
0.10697127938305458,1.9599361205390688,834658
0.3896345914808532,2.4376234471793774,834692
0.3706536885703076,2.3116003644752308,834725
0.35435805974746987,1.5222296374260258,834758
0.1885886769769689,1.3629483288571573,834792
0.04466725703518905,0.9963292944233105,834825
0.10492333980879287,1.1753365856281615,834858
0.07427277076102115,1.634069583289507,834892
-0.0015586725074668057,1.311309182293428,834925
0.16958077387867423,1.7713839846690467,834958
0.2982200817491181,1.833077720805537,834992
0.2790950720509538,1.7836150582370445,835025
0.0731776112961293,1.3724744669457287,835058
-0.05348596987841258,0.5612945648573378,835092
-0.22730271458688356,0.1965374305900778,835125
-0.27710465652234173,0.10468605573472263,835158
-0.3246874649909817,0.06401779885867617,835192
-0.37220102780833014,0.09058282377631185,835225
-0.39252070308057213,0.12734181810569586,835258
-0.384195668173781,0.1684951162160352,835292
-0.33849434317204813,0.12767273537702864,835325
-0.28252532229901145,0.19243250540597814,835358
-0.32063164170780184,0.18541162375813508,835392
-0.3704637004468439,0.18061116020522705,835425
-0.3802730885014875,0.15298634141466078,835458
-0.33332019651207884,0.21716934315570158,835492
-0.3365502320914151,0.1440069771575788,835525
-0.39374346975539304,0.10335057030331879,835558
-0.38771253258558197,0.0821588252585378,835592
-0.34285464168040863,0.11477608072474024,835625
-0.2585845363357776,0.15086499398568734,835658
-0.2839513048241885,0.16284000779137722,835692
-0.404806418187464,0.12016621736746784,835725
-0.34849339908763416,0.08952641676812094,835758
-0.3927659008638991,0.07092457703976754,835792
-0.36532216499282566,0.07631177850698598,835825
-0.2713539047545585,0.08191019556864657,835858
-0.22353178396874734,0.11900876897852854,835892
-0.12054235436774344,0.19820179959722464,835925
-0.023400226047169036,0.3034661035574245,835958
-0.13204941761107247,0.22576934169863697,835992
-0.15172154889842618,0.1592347889670369,836025
-0.24842105585923793,0.1365148096701176,836058
-0.33828245396214274,0.20275152550578737,836092
-0.3922909354553002,0.2478205405921535,836125
-0.4538868722599852,0.17870074161872287,836158
-0.3870874307449118,0.1904206050276946,836192
-0.33207391437620165,0.2359553359237377,836225
-0.3181883709202997,0.22764593148254794,836258
-0.2054056036764928,0.420904685860798,836292
-0.1663010957017334,0.4988998884055793,836325
-0.28496854678782035,0.5443380537170445,836358
-0.4465820689032701,0.6782702241694629,836392
-0.4415385136574576,0.5223598110808095,836425
-0.3469956849186668,0.3445249134758047,836458
-0.28384680929211986,0.28876341071152317,836492
-0.2157715253094981,0.40511521929638467,836525
-0.23055537239315727,0.4065690317304941,836558
-0.2775713065776447,0.4537473714372644,836592
-0.20484697465248675,0.26726700196325853,836625
-0.1679572799154234,0.3809425971436365,836658
-0.16336604572778335,0.4140963998828587,836692
-0.1326861613103134,0.48230061162375676,836725
-0.14886009932120606,0.39073897506967664,836758
-0.1248294790603886,0.3128512168222446,836792
-0.27797844074890954,0.10037009670188667,836825
-0.23530584178489972,0.19976431657846863,836858
-0.16441024133981194,0.22738678211822888,836892
-0.25126720178304135,0.24684862348941183,836925
-0.3017598950777967,0.21500982523032955,836958
-0.3378954311288473,0.13168404444506426,836992
-0.3618947088499123,0.13209798755189048,837025
-0.32356659759432693,0.17149129406859515,837058
-0.3689050661235031,0.1956777074533201,837092
-0.3899019752103854,0.18985150794456193,837125
-0.3772787930634803,0.23771482172683522,837158
-0.3485694170451141,0.2561787426923358,837192
-0.25377595810285125,0.2685681273958722,837225
-0.17181125787893164,0.18801518382039872,837258
-0.22921264729536625,0.21757220301525396,837292
-0.3941033748339493,0.23554704556762815,837325
-0.4172132180795288,0.2435665081773577,837358
-0.2530039071912906,0.21997575738750066,837392
-0.2939393432487089,0.27327446803569366,837425
-0.2833079736663765,0.2648292055958619,837458
-0.14766179021062287,0.4377797644022509,837492
-0.19834934932209589,0.30367257819991644,837525
-0.1766917705592564,0.44899062181322363,837558
-0.16253157796403808,0.5052497924038528,837592
-0.19799342709957818,0.5475099148253325,837625
-0.14849817417008634,0.5150488791827215,837658
-0.10843065061739927,0.4750086708603663,837692
-0.08529446127862149,0.4342376151482473,837725
-0.04103384723251438,0.6248552754428538,837758
-0.15016132901892107,0.4481271597057675,837792
-0.15174326514913725,0.37000704863354206,837825
-0.10321298693209278,0.32863311287963515,837858
-0.3000570914044903,0.12564948248407853,837892
-0.41855480225999225,0.1256763319180451,837925
-0.44310853598103056,0.15172279470944167,837958
-0.3939880506122472,0.1166332714533722,837992
-0.30180251952645964,0.12236532188724542,838025
-0.2994734401726543,0.20585413209248785,838058
-0.228479073841615,0.19233544364834224,838092
-0.18231389990560065,0.16975645349026028,838125
-0.22916786282486232,0.1850175977776991,838158
-0.38707959395284003,0.21260176548741527,838192
-0.3246573018796999,0.3256150100990295,838225
-0.12686762998559079,0.7363609933732307,838258
-0.1275673824910451,0.8466292059470724,838292
-0.3608341217368739,0.2380813749179509,838325
-0.3488783719030891,0.1662389751249406,838358
-0.32024524742202165,0.21584975032249445,838392
0.1700550328359656,1.1745066867068008,839258
0.046185723017814304,0.7354435402299638,839292
-0.18928297056631546,0.5316235728665277,839325
0.08842376189020104,3.127815044636908,839358
-0.08806675487163726,0.6488988732311223,839392
0.07312597176959573,1.1643694872270924,839425
-0.3906328166160613,0.7876062215611958,839458
-0.26066276695075014,0.5264337682702935,839492
-0.19879705850377294,0.5028426229890799,839525
-0.099081283616,0.30575917629373134,839558
0.04443876089192223,0.5887635047650205,839592
-0.014976033547690119,0.3447065357974787,839625
-0.047851015509381506,0.19788060757072934,839658
-0.09533181533923421,0.2627013418955729,839692
-0.03314260000826798,0.39135853469924975,839725
-0.01038900519046724,0.4749322845938686,839758
-0.05257555253558742,0.3994074107468643,839792
-0.20017745083626776,0.33600613635519366,839825
-0.16068028409887777,0.24399774481287576,839858
