center 0,center 1,score,MILLISEC
993.1145889703411,1195.7023040874346,-19527.197614058914,49500
1014.6888901215924,1257.165462459099,-22549.843957165464,49533
995.7262421928543,1164.679423940132,-19596.776261912277,49566
1098.874493557997,994.2984436476977,-22443.891595704892,49600
996.2074931443033,1101.946589376121,-13518.507446245523,49633
1108.8001379804816,987.1273362224688,-17540.11297798763,49666
1080.9096167638536,986.3855207918607,-13865.854015714678,49700
993.2899342782487,855.7511320471624,-6554.596922685416,51199
1001.5639071262789,952.1967284647673,-3964.790148237817,51233
1067.3736606751556,994.1252419844004,-7113.447733699624,51266
1026.8998831128831,956.8017973565306,-6856.533566778959,51299
994.5303718530557,1039.3766709962872,-5060.20935028227,51333
1021.3732564643868,937.908611104787,-10216.034377807879,51366
996.4551302479578,1073.7859566468287,-3199.8662514671323,51399
1045.0763074702986,993.5356989100637,-1702.5227254298081,51433
1100.4109188677994,995.4066633607843,-3133.897889931404,51466
988.2994084323284,1045.4391207794188,-5302.295935186482,51499
1012.4139079128211,920.6769248764737,-8036.18597034859,51533
1080.2127969783749,996.9399289916125,-10798.053501049388,51566
986.6112070243769,1031.5207817778107,-3968.971715394359,51599
1009.5383531241594,893.4536932618374,-12990.570418030124,51633
1013.630929197115,859.619101695629,-11946.090624897755,51666
1017.2328660151641,787.1581797834536,-25463.444478629062,51699
1016.7543136459474,727.7018620286744,-21513.985235377462,51733
1022.7916522928085,730.7242982137655,-19745.540002199166,51766
1008.4322243472369,1099.2973739253134,-1952.851934997192,51799
1010.9108526216106,1331.1558886922298,-8101.720777722516,51833
993.573501718014,1098.673461352477,-18319.93284874841,51866
1007.3434313566871,824.7023705555841,-15357.169538031554,51899
1268.0339112184658,1005.4339406726737,-8350.864151277754,51933
1008.8123702865457,1443.5771541556066,-4551.023352620119,51966
986.7768194673085,1359.6738579527077,-98715.62842974004,51999
999.1285426122428,1060.0899445690877,-3344.947658490669,52033
1005.8804544058257,1282.5131578272403,-12353.671664943215,52066
1010.4306612084428,880.9173150545467,-7194.672532343908,52099
1004.4089553506931,688.0937436134701,-8868.756169942488,52133
1015.2959330416178,912.1507550838294,-7299.525237262975,52166
1004.0993614453979,868.5677866465,-4975.08517416306,52199
1006.2308152569271,839.7207869286076,-12761.196410695436,52233
1019.0378943907341,840.8620576527401,-10123.546935486778,52266
998.6105667780658,1067.2996821510008,-4516.332390588692,52299
1012.7915259218726,905.5109055113583,-8303.875312674782,52333
1045.148626090994,998.885779348883,-5149.645729792163,52366
1009.930411488138,890.1438086062274,-6281.459271004154,52399
1073.3876280263341,997.738379378958,-5557.894713757397,52433
1007.6705954225883,945.241671245047,-5996.961573347767,52466
941.7801684735115,1007.2485643166294,-8174.62867716672,52499
1005.4893698147761,899.253579364575,-6942.907842268783,52533
1010.6464617798202,878.7388690617936,-6731.939378956284,52566
1000.9997005527497,1080.9703973745072,-1372.9923995833528,52599
1005.2899529741794,1062.9585613038641,-2365.74019004925,52633
1012.7416488943178,875.1337040704124,-10978.288922276524,52666
996.0211563342391,1054.2096151760234,-6082.160425313322,52699
1083.612938276394,1002.1122266071477,-5143.279266968969,52733
1010.6370182743085,937.257246445447,-5593.150081606566,52766
997.6793797644378,1060.0839136487255,-5104.1647462565315,52799
1001.1484036474332,1055.7456330314046,-3070.835369908179,52833
995.7496701611484,1078.8528631954823,-6517.320385319195,52866
1001.9928757801621,1089.4227829451704,-6040.153287010218,52899
1013.7102844491247,921.7868517179012,-8173.888031118163,52933
994.8284472049504,1052.281175416686,-5127.671804266819,52966
1005.392867684475,917.8840579150979,-4525.254979255014,52999
1006.879341051676,919.9909937851244,-5990.038595316985,53033
996.1981947533569,1074.1852726601683,-5554.351552292842,53066
992.8547927729362,1063.9027211169262,-4688.407017148604,53099
956.3039496453462,1010.4416331236972,-5746.446332237814,53133
1005.6924677754063,922.322069561387,-6155.903897200117,53166
1040.5973721029054,992.4352932604041,-5843.780502345019,53199
997.4236783424664,1067.7009116360036,-6499.608928272265,53233
1002.8459798073297,923.1002112446947,-5783.111764151616,53266
1002.6036586790557,1070.0532697020276,-5021.554050573695,53299
1006.8526349446867,928.909575793037,-5308.572574124608,53333
931.3183130720392,1014.7524622353104,-6384.3242458275645,53366
1009.2366452782833,930.0345786882947,-5885.878472285167,53399
1000.3679197145968,1138.28643143982,-12636.378088349691,53433
999.4929871417182,1097.4441558885464,-8379.410575503542,53466
1005.8455655570659,927.3970948416279,-7236.032447223482,53499
995.6347631418912,1048.033407352427,-8611.488023600567,53533
1067.163207526144,998.7142093263171,-5502.37026095107,53566
1006.7590741613278,929.0312158372291,-5180.498907388737,53599
1003.1747539601942,845.4265195745872,-12250.195253557189,53633
1011.3985363019563,929.7803730690345,-7443.926438860912,53666
1006.2935291837939,898.6273808296797,-10026.821866293096,53699
968.530794076881,1012.782820668615,-5197.901601512731,53733
995.8004166342853,1075.4757086982486,-5736.95346475574,53766
993.7590162917758,1076.8128899674261,-6162.263082032542,53799
997.9741971154114,1088.9657435630681,-5678.24517816877,53833
1008.7396700685357,897.2013177005888,-11411.483452958902,53866
1003.5794980097347,1408.2006249110955,-13985.867617934246,53899
1009.7220356247126,2464.5618271814565,-19569.161608300932,53933
909.1778454673802,1006.1958010088218,-8953.4310736029,53966
1006.6845817228004,1377.5808506218427,-14216.293823854943,53999
994.4406571243604,1041.9578494958166,-7591.773409037549,54033
1001.5594906633881,1250.5798655023996,-15075.799931419524,54066
995.2534077816375,1086.5393367141814,-7634.699731938976,54099
996.6778919191215,1094.3698975144773,-7296.571463489175,54133
1086.8612884988688,1000.774624098677,-4145.203767282122,54166
934.7726996441435,1010.606993707596,-5940.564039425633,54199
1062.182983531624,1000.0146671176451,-6101.936685912172,54233
1001.0295892489175,1067.3972133670727,-8530.038066424957,54266
997.2749248910513,1056.9715361030517,-4944.929989987532,54299
1012.9155387164043,960.711850127458,-5303.671623164714,54333
923.7629566073756,1007.7592925493326,-6056.124207028961,54366
1006.9910244647666,925.9087428035227,-4664.149710997518,54399
1012.7059816654506,962.5019924469293,-6036.4746942818065,54433
996.4982690933325,1072.0985421200407,-8164.2276840561735,54466
1071.749830056761,995.0253303609211,-4297.600541729555,54499
1011.7690313465355,927.2502359126149,-4902.408121400723,54533
998.2717740012206,1064.1087642543948,-6538.588928352244,54566
1010.4659273277284,927.5877316998107,-5413.145645706746,54599
1035.9907414008346,995.4431973217913,-6344.168622207327,54633
1013.2373470650191,925.7514307061649,-5772.676267967539,54666
927.048036485713,1009.7539072225308,-7663.531979626494,54699
996.3529532777615,1051.4777648542251,-5168.832482365794,54733
999.559606443779,1084.828557883687,-6240.897489364937,54766
1061.7122228711212,998.6782223974658,-4933.6251386572785,54799
919.4105014169768,1007.1899396470666,-7941.616400702585,54833
921.590600152863,1006.9788181771855,-5088.767814472332,54866
1000.233194609934,1079.1084282869817,-5174.346006088044,54899
999.5672526398937,1081.5308594765108,-6461.611749022502,54933
1066.6830373899338,995.117171388859,-4695.00838767731,54966
1008.5737853820006,946.8394695294296,-5392.910045569956,54999
1009.8275145886121,945.3581651361387,-5643.35013787619,55033
997.9416078776137,1061.4854783479518,-7462.820245843581,55066
1006.7301677802105,925.9746216824735,-4646.5392184382645,55099
997.6489820822608,1052.3851078406706,-5272.289293566394,55133
925.579278074007,1012.1980150580202,-6997.674689058912,55166
1010.1059674590118,945.9275870805334,-4020.017555405815,55199
962.3777350401288,1010.2207333391864,-6586.219575763123,55233
995.2384418115879,1078.6014092332719,-6163.659106638073,55266
997.9198773190243,1084.6649252188438,-4411.776773752668,55299
995.7130719173812,1062.0893748251137,-4683.0175471269695,55333
996.135749238509,1081.36811493589,-7154.536335513776,55366
987.3086154209175,1026.3628891642072,-6477.819466187184,55399
1004.7081077884791,950.44320104254,-5353.2006492523815,55433
999.1542451966017,1062.6230886203223,-5782.463340541434,55466
1001.1705796535522,1082.1201694913912,-9507.463666230427,55499
996.3653314106775,1068.4816329726964,-5021.895443360196,55533
1009.506086084497,927.8841522517776,-6557.932375398881,55566
997.2388449115322,1067.9798687241253,-4757.29299269781,55599
1078.3556927099703,1002.0878459979385,-4553.2335481790715,55633
1007.564839695154,929.5057826608719,-4068.4071511787197,55666
999.6026270766619,1071.217032232887,-5153.370888438132,55699
996.0082277239293,1050.1563257328712,-5683.927333797789,55733
1011.4412986707084,927.4675196469146,-5450.490149662253,55766
994.2953428958674,1048.6078811740708,-5276.558861540187,55799
997.486373412999,1067.66251529477,-6240.594844253097,55833
1008.3054186958672,931.0193338486586,-4795.739428280645,55866
1009.1086242669222,940.0739093221729,-5522.0720451283505,55899
1056.008921986516,996.1189944681339,-6822.8052319471135,55933
1016.1965185325823,968.2731904783419,-6363.743070680121,55966
925.9260229629579,1002.7803899001223,-5321.3444763827465,55999
932.0734949562722,1013.1655751764046,-5607.759161979495,56033
1000.7440416103439,1080.4392625224243,-5247.447720916063,56066
996.0119615291841,1065.5257373754853,-7317.220851875755,56099
1012.0746526238777,950.5141304128713,-4239.34099852778,56133
996.8706252282849,1068.3408758139976,-6436.937927517324,56166
1055.8415366778122,997.7095785350052,-5861.655444703352,56199
997.8081004211089,1074.3989017120225,-5142.9210102751,56233
996.0580262395846,1099.2542926911863,-7108.125455546515,56266
1010.7970520679135,928.0269392641574,-6447.792962238651,56299
998.4921452881147,1079.7189449111283,-4736.536969076286,56333
1012.2219372118221,922.4348215456743,-5899.247407188888,56366
996.1770046076989,1055.7882787606861,-5343.212675468468,56399
999.0173886735985,1079.2085062674405,-6052.856916763431,56433
995.2546763427422,1083.146342836461,-4629.938268550367,56466
1010.8124271846167,945.8318532468122,-8031.529455415779,56499
1033.5593303168744,991.576048216414,-5572.730101974091,56533
996.3504052694842,1096.9033685790193,-5630.048790016674,56566
1008.5291623622938,927.389346499085,-6113.929972149146,56599
929.3922745536462,1010.1739548377396,-4302.714512205767,56633
1008.7935927329013,914.8881344132811,-5779.224674206388,56666
1013.7949744218827,930.1790150288276,-6377.247554013773,56699
998.3054348538893,1080.6465657188755,-6620.881117805364,56733
945.3915401276723,1011.2982416652688,-5071.801376352235,56766
1006.8085557644607,930.6540710704488,-3767.980592211151,56799
1010.5555478839192,926.0134988216964,-6482.269615477285,56833
1017.3497104587395,955.5303297539696,-6193.510653802124,56866
1074.1256909691715,998.3346217975903,-6159.743803934836,56899
964.3227943393713,1007.8211246097125,-4084.22770081577,56933
1013.1563263096747,927.5543110783325,-5086.876880259371,56966
1012.6030529576096,931.2464765034014,-6282.8571139274045,56999
996.67475892991,1073.3452380292185,-6122.37368008811,57033
994.1078115497019,1072.3404310199257,-3969.885237936991,57066
1013.9618411094152,929.08611011036,-5954.771610074826,57099
951.1146425055505,1012.3725160640382,-6189.31567743917,57133
1008.9106596989099,929.8822506102587,-7124.211188657196,57166
1008.8445117375386,957.3290732050432,-4347.90157073613,57199
999.9558535692761,1072.6779572639684,-4999.363688108559,57233
1005.2416759207108,922.9062790988042,-6191.594881807967,57266
1008.9691528049267,934.12044191314,-3999.7303216262353,57299
994.5201104005108,1086.059851021112,-4608.250134336809,57333
1005.55185875712,937.3163820183663,-3991.8902515143527,57366
1010.4680445773298,936.78781535135,-4642.810451434756,57399
999.4654106290352,1088.43603394963,-7647.394342010459,57433
959.779148791559,1015.4389265668702,-6359.180000242815,57466
1012.0946067982491,958.0643987178089,-5745.413297118836,57499
996.7958141690784,1064.9702871191116,-7647.043076930818,57533
1026.2040123939446,991.0605287353096,-4976.23350829891,57566
1009.7706561124504,926.9525338441015,-5881.330813470003,57599
998.915852275435,1051.88079626615,-6690.932286408303,57633
1005.8426502734341,931.6539056967453,-4883.443363713515,57666
1004.6171261485429,1185.9485654951484,-9985.447735641426,57699
1008.3940000769015,932.186140210205,-5395.109133588896,57733
998.5644740325093,1053.8296886716357,-5733.847425042361,57766
1044.6890618971086,997.4614487092167,-4813.8502634569,57799
998.8542237503109,1072.7054961357678,-4099.192866526082,57833
1008.6699289568439,933.6792811238771,-4785.616272930933,57866
997.5438415940862,1066.780893301815,-4558.0287403391685,57899
1004.5889720864212,924.3787102697681,-4305.957435215321,57933
1082.1783586821537,1000.9220403981187,-6521.035679002354,57966
999.9401997819589,1067.9367958826028,-5083.9529002409345,57999
920.7448072077301,1007.254347127205,-4998.202900217683,58033
1071.6659927421417,998.8952687721913,-5112.630367974614,58066
997.7484038435596,1078.9163212488993,-5905.860272293038,58099
997.5061379917445,1089.3484291079692,-5836.570031922603,58133
1058.2273724823299,1000.6138995081549,-6473.193813465182,58166
1001.538754600891,1064.1455262398554,-5479.320422350453,58199
1004.0456744086893,934.1081307857244,-3943.25551800439,58233
1008.4436535021367,948.4811783375336,-6900.533264744266,58266
1081.4499526099207,1000.9198481133577,-5735.864790994543,58299
1000.333296938714,1080.0004629628638,-6618.4255358360415,58333
1012.5342635060484,948.9783368485089,-7330.345552173794,58366
1011.9110084653503,929.9763437851524,-6258.664199568006,58399
997.6818158832275,1082.8527138997251,-5334.913839186533,58433
998.7012420498921,1078.5258457728307,-5377.436920043125,58466
1001.621694163358,1089.8426491929924,-4812.726719866521,58499
911.8119323632478,1007.7274778900762,-8622.9545795902,58533
999.258201668609,1076.2253481497264,-4836.695970262465,58566
936.1902043299086,1008.6672001909517,-6236.512258699383,58599
1010.5368656346125,930.1661141968137,-6485.647900599785,58633
1010.3618496947914,953.412236987652,-4858.270262877698,58666
1005.9441137716888,934.6320131474205,-5164.599521376866,58699
1003.6267404333142,923.8556209691347,-5227.7056282824215,58733
999.925315779514,1092.4618569755582,-9457.262192378195,58766
1003.3597460332119,1215.8992556951418,-12135.300602528881,58799
1003.9579619323229,1224.1968795908606,-13154.1600904493,58833
968.2919401610611,1010.3723178557132,-5193.22620699715,58866
1012.0535448376086,941.6326587631758,-7568.585244015443,58899
998.0638075239419,1061.4701109442215,-4822.880156740928,58933
1002.7726190203839,1086.0612321595868,-7497.118145000007,58966
1004.1713694766702,1102.849944462074,-5288.910850229949,58999
1009.2398591090537,937.3885851441031,-4371.975880599102,59033
1035.9780250383187,994.8971795943093,-6035.280576700229,59066
1006.1987918107382,944.8120245233713,-4379.355652648623,59099
1004.9587433482475,1119.5557154514463,-10445.862518668491,59133
996.580223377595,1100.249517155086,-7588.8755899433245,59166
999.3048900048487,1056.3065722095196,-4430.1663875102395,59199
1007.8239922766238,937.7574313221943,-4858.00887411678,59233
1008.5173952124678,926.9002103786578,-6089.953307885593,59266
995.4568474502771,1078.1456302373997,-5526.972965335294,59299
936.8084115762412,1009.5467014211255,-4297.8647458730875,59333
1006.1284597119535,937.5690475742772,-5310.877868452933,59366
969.6246113294396,1015.7845431422452,-5670.595376535959,59399
998.2917115679246,1084.2462819857858,-4340.879221754258,59433
997.8438807871207,1073.4396392604067,-7175.935788755269,59466
1008.7780311498971,916.5915120706716,-6090.258040060042,59499
999.4953239168473,1063.2057052039418,-5129.621400570188,59533
998.9404584399441,1076.4148828402551,-4258.407376912688,59566
999.9837788842068,1060.3271846842863,-5647.710397456304,59599
997.3716150504521,1074.4886187305751,-4391.477320059099,59633
998.0704985784898,1083.824247744993,-7114.198009270847,59666
998.6672327378094,1095.9333921365842,-7830.373837089621,59699
992.4011617731082,1073.4921295722743,-5382.373052155432,59733
996.6384690874452,1073.3260517991996,-6476.040148755482,59766
1010.3193863001856,939.3860030515901,-6461.201865746967,59799
998.663898877566,1092.638549567056,-7843.2561798794795,59833
1007.9081285448931,914.7502391363448,-6354.066196971394,59866
993.514159226366,1045.3516080819363,-4404.446922762726,59899
933.0798465297597,1011.0257280806661,-4845.65738438387,59933
1007.8740358905861,937.5397270064543,-4743.509456028479,59966
1008.4607615786498,931.7606988921565,-6033.385343143936,59999
995.1739470324794,1069.1777214289493,-4341.227216936228,60033
997.8385754173726,1044.7177393387778,-5962.509351834868,60066
1011.7365889167246,947.659979756141,-5591.170597290001,60099
1014.0941498259397,931.4435033860078,-6467.829332070463,60133
956.2992399042172,1015.2903224102891,-6922.587135994643,60166
1070.3806412580018,1000.5116987367161,-5863.335313806368,60199
1000.2023513790466,1088.886128114414,-5114.844437394364,60233
995.6110449022298,1045.7922931474948,-5560.685597499391,60266
1010.1573045350743,925.5598305890333,-5423.301416498024,60299
1011.1889001702519,941.0820760247868,-8128.166784423227,60333
1008.0672279832866,933.9892933005175,-4919.957991389614,60366
1077.2548445005946,1000.4639472818488,-5448.352838329733,60399
996.406160649621,1047.5511339064594,-6621.78480713242,60433
1007.0047482484175,922.9241572307012,-6017.555077120498,60466
1002.006146938411,1087.6253950694604,-5526.222464591196,60499
995.1354188270112,1076.8755731281121,-6515.472939833261,60533
998.8632720081214,1077.6455818124991,-5682.457498444201,60566
999.7012557275448,1074.478943488424,-5118.989451551943,60599
1010.9951612817118,919.4677808384588,-8377.757974481889,60633
1008.2076452706203,908.1266431506126,-6424.16026806339,60666
997.3677537582178,1067.2855089639272,-5983.17739724074,60699
1001.4223462142546,1080.1124666041028,-6257.1020111279095,60733
1008.1401231480746,941.6103227981307,-4737.381484774472,60766
995.1573546982495,1054.722714027147,-5961.901615398994,60799
998.1157640581927,1066.652032834721,-6042.7832385370575,60833
949.4640337380133,1009.132202007831,-5490.8814674467,60866
994.7052339401905,1048.8148066823921,-8046.9722872113025,60899
958.9515892743686,1012.4720566937981,-5448.410683414836,60933
997.6330437851014,1046.7220558340437,-5965.842816619762,60966
995.996212774778,1064.1682241735334,-7735.04577593494,60999
1001.4849289377007,1080.0,-6123.056659729277,61033
995.4452649821561,1080.826535573586,-6620.866369073819,61066
1006.7453705869069,895.9513297651108,-9062.052609899454,61099
998.6474974583192,773.9838499607082,-10656.637303544856,61133
1001.7185843517507,1087.231204884688,-6661.90295052148,61166
1000.7039918362943,1103.4024651050947,-5033.810843588094,61199
1010.4630657725727,962.7247968699432,-6076.001698595201,61233
1014.7540083767014,924.66804854499,-6692.5372512606655,61266
1087.2396240019953,1000.0356712159651,-5793.84443451395,61299
1008.0834521425587,916.2775486495966,-8367.456910153987,61333
992.2626895203995,1070.2247662818818,-8118.469074189712,61366
998.2805557623855,1068.3488967651951,-6636.317375578752,61399
1082.8651808974191,996.9506534977165,-5537.9173571390265,61433
941.8126883417856,1007.2019986386259,-6437.595293838778,61466
1009.3170204007727,934.115089268983,-2998.284939593278,61499
999.1166683049568,1061.5398435580971,-7260.684690143069,61533
924.0156925074378,1011.7450833727772,-5870.294065181082,61566
1007.8144699824753,929.0312158372291,-6150.911409135124,61599
922.8835246118548,1013.1118327697537,-4920.214528657857,61633
996.6345500591751,1102.7900978880796,-6835.604425185101,61666
1011.9431020333544,959.466772196948,-7318.951165225449,61699
1010.3194639996669,937.8750650242862,-4780.854099341372,61733
1008.488066706299,937.0282813234614,-4345.28966487057,61766
1011.1312588471651,939.5461670402365,-4834.660732207265,61799
995.2214452878277,1048.6508674457048,-7895.7308919712805,61833
1014.6978109874142,955.8637881586358,-7696.836366615783,61866
1004.1089816874122,934.4586668226691,-5301.293420021052,61899
1007.8163383302914,929.0441324285946,-5501.422917855321,61933
1008.752263746445,922.449998644913,-5920.055796341197,61966
998.5558141971239,1076.700264886021,-4670.082252409178,61999
1008.8941923580029,930.7319700107008,-5458.629394395067,62033
1006.2214622805843,942.2124660619997,-6198.501437645438,62066
999.0652694694089,1078.563859954523,-4359.810100259365,62099
1000.5699272963436,1093.9510957990765,-8968.308852843624,62133
1014.307856602284,956.0405445706261,-6274.867864747847,62166
1080.4142033168714,1001.0300667207787,-4390.575836248347,62199
1009.2986314138011,947.6157134177836,-5173.7361346033285,62233
1010.9123300727757,930.1252603816326,-4169.913602470291,62266
997.7762777239501,1083.6189367116099,-4724.494170080673,62299
999.7827921425065,1080.9079516776626,-7204.528036004157,62333
998.6929868974435,1079.4174354715603,-6529.768827940278,62366
995.0661546838603,1059.2674656306258,-7414.74175040377,62399
1006.9367118444884,933.655718131689,-4505.875097147598,62433
1011.4223329916158,955.2982071200155,-5325.771507726635,62466
995.2491972044477,1080.7395615965947,-6887.531958535409,62499
1010.4964482658514,916.9018486184876,-6229.920631492615,62533
1003.5066238713979,928.9940796366789,-5193.837693432959,62566
1008.5467400304154,933.6316190018416,-5949.097610323488,62599
998.8143075082219,1063.805167451688,-5879.42562858481,62633
1066.817805723267,998.7898681630163,-6794.698489139409,62666
989.4480594556109,1038.2599607669913,-7416.183375414577,62699
945.0725253621231,1009.0993836533432,-5443.918357515597,62733
997.794247594121,1076.2346398439329,-5445.59202123063,62766
1006.4172971273975,932.9994640941655,-4673.360641752878,62799
995.8458632975929,1060.8709136318691,-5261.929019582541,62833
1006.801151535049,925.66948745219,-4644.61901548738,62866
1006.2949951899146,929.456830627437,-5212.739835945837,62899
1006.355821224311,941.0408783971773,-5839.585602136428,62933
993.7552844862503,1045.700355785625,-7864.278307087488,62966
994.2575261981897,1044.9665609691629,-6317.205004198101,62999
999.8701552229766,1082.67720216992,-8290.569524359504,63033
945.4764374041464,1011.2298071454328,-5103.492595677732,63066
1005.5462074628823,935.0112298790855,-5282.3698552104415,63099
996.7808248788426,1087.496666661558,-4320.807307811933,63133
1000.7373233035319,1083.3668687186441,-6361.79198747165,63166
1008.3860933822457,935.2438184772996,-5277.300099393995,63199
1007.5057991690753,924.9697292344221,-4094.9696102433577,63233
1075.3111153862674,999.16630594873,-4565.713048245073,63266
1008.1889707944699,948.2461257448399,-3968.558377227766,63299
1057.6692852255076,996.5790991674518,-5776.753617391913,63333
999.4706524890078,1088.1497286981905,-6564.143252867973,63366
1033.8601628063632,989.3123472771839,-7474.777821088619,63399
1000.3177671909779,1073.2865559431787,-5997.042652054001,63433
998.7506540527952,1076.3577472197614,-5591.965436708465,63466
1033.2550647033659,991.4514936357064,-5986.149767011175,63499
999.1219918521818,1074.7692775661203,-4922.680959929034,63533
950.3945816230244,1010.1647903170702,-5796.6280945672,63566
1009.5713846842165,954.6620557246963,-6271.12802680991,63599
1009.4743452410663,921.8861101025441,-5239.194501805082,63633
1011.4360831785989,932.5250666872178,-5597.744665015842,63666
997.0607860181447,1083.2294309147994,-6837.834773195079,63699
1053.1093301953167,998.7204328878005,-6912.676087970273,63733
1001.1116396078055,1070.3444351775272,-7664.370753800564,63766
998.7151264987749,1063.1347257659127,-6241.455176780309,63799
931.6512222929781,1014.9247984440207,-5561.802550458796,63833
993.5566552050033,1071.9654845189746,-6043.593467693549,63866
996.5660232386073,1049.3186385867248,-4593.281386545927,63899
997.624290438864,1095.4501357889367,-6975.6268952967985,63933
1003.1582418437764,1071.787292329966,-4003.1273135525676,63966
1011.4015471464865,956.4273737516785,-6918.871801417707,63999
993.0801943239964,1081.9413107927805,-5149.914621204605,64033
922.6283108597958,1009.5150952524522,-2615.0868614875435,64066
1080.7306481233395,998.1308426379085,-3525.026062958487,64099
1002.4571766607653,1075.4847139102728,-5867.785749258973,64133
1000.4731771555024,1061.6741914255476,-6609.7276150662665,64166
1000.5553315284448,1058.8985690953132,-8290.832253746314,64199
1045.548195176752,998.4063656045777,-4847.393251270186,64233
1007.704620257631,926.888342790004,-6616.974671356805,64266
1009.4120870030052,940.4413857333162,-3400.5791835624,64299
1009.8672794277715,933.4441600867189,-6210.169117271817,64333
992.7763768478818,1031.9507760548051,-5955.230527236518,64366
995.9207679341329,1047.8945659731512,-5993.802385610779,64399
1006.2400107182351,936.8206872182104,-3485.6124464907034,64433
999.0421968530367,1057.3835968432522,-4998.502952470783,64466
997.9797861696991,1075.5982377904684,-6678.711277622527,64499
995.8152962600345,1100.4967060377783,-6224.436018094007,64533
997.5658678313804,1079.1834876423934,-6094.090067372946,64566
996.9159791210328,1073.586978311492,-5491.958597288477,64599
1009.6839841663985,920.4635598281952,-5275.199706961527,64633
991.6447962957543,1041.8588662315435,-7554.587173515587,64666
999.309942665313,1067.1225911245915,-9467.426907849242,64699
1008.6485716775214,928.1788620734691,-5653.882793438942,64733
1011.1438707521772,953.1271578522962,-4638.25889306635,64766
1011.1866056455085,967.2010089643893,-4777.0560952965225,64799
1000.0548106041277,1106.2133656971766,-8612.240131440623,64833
966.8976913461942,1016.710966762397,-7114.094254137407,64866
993.9478531950823,1041.8825322405203,-6151.1375949707035,64899
999.0927398321464,1094.0091407296377,-7519.458220425251,64933
996.5303328692273,1068.3282587244967,-6625.6026230265215,64966
992.3594402701505,1057.3615142997037,-6185.634449666949,64999
993.7264313803531,1082.7876061352015,-5896.693641026806,65033
952.1587495440756,1008.3131403940205,-6859.0888137163865,65066
1018.8861355873026,970.3533384468601,-5245.462612869558,65099
1012.461994120633,923.8906861745063,-6388.656919067786,65133
995.0277362806702,1049.8576770167217,-7180.080422192074,65166
1009.2270563439221,918.1503144910423,-8202.23115072894,65199
963.5300634136387,1015.9845819977552,-6740.217306597743,65233
990.5357525129812,1059.650893059059,-4889.891587867563,65266
1274.9415672884777,1001.5389397361453,-10309.282882969419,65299
992.440498570442,1054.1395746629246,-5724.409752688203,65333
994.6009101472703,1045.5124266598125,-6366.417210300944,65366
997.2408159318613,1051.2339038646937,-6417.6536104080815,65399
1001.9938333612914,1086.4607678144664,-7401.368589168575,65433
996.6082599222532,1075.8875405914876,-6781.6438210805445,65466
999.6248077682437,1089.8371437971823,-7747.655414525332,65499
1007.3420382858005,921.3142786259203,-6976.2685331310695,65533
994.6351016743018,1060.1621827335002,-6012.495846399313,65566
993.5539426518736,1073.4738003323603,-5429.445613759827,65599
998.9417787307663,1067.9424141778431,-3522.840593191905,65633
1011.3565337813625,937.2443651471051,-5620.42366621703,65666
928.5660988858036,1010.6041521376221,-5911.71523297053,65699
995.5650579356611,1062.8742061076007,-6344.066401739405,65733
1112.5275985706303,1000.1715960855468,-9923.582208991436,65766
982.3495963578475,1438.4529884566962,-55997.058033610054,833758
983.1344215830987,1826.8106086838886,-231184.63647698818,833792
1033.8414576615683,1788.047538517922,-83381.60630305507,833825
