center 0,center 1,center 2,center 3,score,MILLISEC
1001.433592589815,944.9460986979909,1035.050792999896,981.3784093022895,-584.859136600405,51233
1005.3286632571026,1047.8340455132434,968.9175441208206,1106.4528909989797,-1151.3064093970554,51266
1032.5900510284005,943.181357171833,995.70599717436,1080.587340292306,-1483.9046995702925,51299
1031.664899829755,1002.0164008831903,1077.9355268289473,964.5862557325177,-1034.4416889329548,51333
1010.1495860750043,962.4416637900388,1058.7854910956617,888.8425057342836,-1146.0766630521575,51366
1015.4781879769379,1073.7859566468287,975.6474988476912,997.1243453746902,-811.7807108319504,51399
1058.7069104121322,998.2389737013793,1024.6304030575484,989.6163032506341,-106.29875842134669,51433
990.6053927506272,1110.6698531716638,1021.8136517166479,1079.8930502600708,-854.1912293804006,51466
1057.6882957541688,993.4639341000548,936.6541517550648,1027.0653583172939,-1243.0229874846864,51499
1064.3768100561106,1010.2327380754361,920.6769248764737,991.3400889752924,-816.6586768597928,51533
986.0432564002815,1097.7249455948718,930.3042513070657,1018.1108804159838,-2666.251603836229,51566
1003.6409846541452,1025.1696391162845,977.915154668499,1071.2072628581268,-457.1546026499524,51599
1000.1446860481761,839.5903763145454,1061.2035220420669,920.3853517354835,-2329.4548980731115,51633
1080.277499352671,995.6851150263692,859.619101695629,1012.3521890111333,-798.3832153628437,51666
998.5911228186375,787.1581797834536,1135.698023243855,1069.850746579978,-1721.9932182816453,51699
997.1654821951815,727.7018620286744,1108.6734715567072,1020.7709798746603,-730.098054487312,51733
1007.2625667183528,730.7242982137655,1061.0438392544079,1132.6363052630795,-1859.4026160043823,51766
1006.7755188086923,1099.2973739253134,1023.8996168841907,991.6746805545694,-134.23247284871394,51799
1008.1429423240461,1331.1558886922298,1085.41881317766,972.3857259339012,-966.501948796912,51833
1003.4498651119005,1083.527907098533,875.0571409913755,1128.9645698603654,-1726.967560249478,51866
1003.1621686791763,824.7023705555841,1076.971716016907,960.7120914227768,-1119.6972271567438,51899
1004.4175443829861,1268.0339112184658,951.2376148996632,1072.8434182116232,-856.154963479351,51933
999.1754681654689,1443.5771541556066,1044.2034610027854,1026.4242412362285,-404.0400443499811,51966
994.401477572184,1359.6738579527077,689.6876104440329,1021.5934769371869,-1561.284971526937,51999
998.1981457257046,1060.0899445690877,1016.8698889393354,977.3342079491957,-655.7532800857406,52033
1002.7944064057446,1282.5131578272403,1044.1364761938703,925.0589170425849,-1326.2205391965815,52066
880.9173150545467,998.7592470190004,1083.803026384407,1014.4304508763577,-641.4017004389374,52099
1088.8470967036649,688.0937436134701,996.1904356689178,1026.8115698607996,-359.0064630331403,52133
1028.1112242555193,912.1507550838294,1076.597417793671,1001.365050728111,-973.869421676271,52166
995.9397016019666,868.5677866465,1061.603033153165,1014.8502236353903,-589.2892644382383,52199
1064.3995428010574,962.4133621281616,839.7207869286076,1003.6214926359518,-2079.162075162126,52233
1029.2957695370305,840.8620576527401,1107.9305032356497,1008.1591458194791,-604.1601454381988,52266
1028.5775489275466,1081.247204586301,1001.2427938164362,950.5161755593641,-827.9629702499273,52299
1016.245765744979,905.5109055113583,992.4151993470439,1061.8306662654854,-919.5102240004949,52333
1024.9080004038199,940.1430742179618,1069.0060804317252,1001.2179853543496,-439.82086275018736,52366
995.7265754653166,890.1438086062274,1054.3744331312553,1011.686879633724,-900.1633649552546,52399
1011.8924535134356,936.2350132311865,1073.3876280263341,994.8107445465712,-504.63541293038224,52433
1011.9214511669013,922.489024324951,989.8136367758656,1063.2370384820122,-1089.5878456520477,52466
1073.6042101258731,1003.5431770239126,904.0757711608027,967.6389709956679,-1127.4757676082727,52499
985.2922155946796,899.253579364575,1073.4826500693898,1006.7689034773532,-671.7494641882142,52533
1003.1134184668518,878.7388690617936,1042.9976030653186,1076.2248835629105,-647.1059927053727,52566
989.8628284480587,1002.615411678576,1080.9703973745072,1012.4972239948736,-208.40748234066083,52599
997.9377871968461,1078.4697492280438,1018.5238513733792,1047.4473733796844,-522.3768796525834,52633
875.1337040704124,1015.5771693631388,1078.5293969410757,998.7334431443198,-335.8145238190807,52666
996.4450022240705,1074.6934446622442,935.1261946924596,1019.6114393589964,-728.6263398229256,52699
1000.1587532415106,1083.612938276394,962.7026246692699,1017.5278128463503,-584.4916152434589,52733
1006.0091555094758,914.2712945291457,960.2431983617483,1070.7992342171337,-638.5274044467778,52766
1002.7891699183276,1028.4494035648363,966.8427843193715,1076.7000510820087,-720.4904006969498,52799
976.0237343491403,1063.8663451742627,1026.726653567197,1002.4673363069386,-905.432488586935,52833
1012.3745399850812,1078.8528631954823,946.4306582948277,997.9659093915737,-236.2770247797339,52866
1001.1459690135076,1089.4227829451704,939.9340402389946,1025.784479104951,-482.84329020677,52899
1019.209504041927,921.7868517179012,1066.6066225909085,999.5114450430385,-642.4138246604653,52933
1034.1713467848028,997.5135916602882,940.4041684297237,1074.0456228671108,-1069.8554508309312,52966
1003.7768971154945,917.8840579150979,1063.0230477275645,985.4656157923228,-381.10162183160526,52999
919.9909937851244,997.0820041458487,1074.0763473794589,1017.138128628506,-198.9946637984612,53033
1005.0902767994711,983.786587096154,1074.1852726601683,935.6201152177096,-552.7434638935264,53066
986.5778988145579,1063.9027211169262,1002.6247766437376,953.4202143564968,-505.51102573261335,53099
956.3039496453462,1003.1679559631586,1077.2311729614958,1023.6625420518228,-528.8410938139948,53133
980.9603374936916,1006.7638677037918,1068.1034594083103,922.322069561387,-413.110339910575,53166
1021.1867328786656,931.8674798489321,1069.0696890287368,996.2685055618459,-619.6828590198468,53199
995.405761376132,1067.7009116360036,933.03858441117,1013.5293642748607,-1024.6270999016276,53233
1000.7022756424301,923.1002112446947,1070.1327020514793,982.0648436746528,-336.75192530128857,53266
1025.7781217072015,946.076635373689,1001.4221708809583,1070.0532697020276,-199.72742929194305,53299
997.0651511243119,1061.7019355732568,928.909575793037,1017.6090193384808,-879.3791784321362,53333
1009.6959885466255,915.5800246626168,1075.4301464995297,962.7948898908843,-909.5654318379477,53366
1009.1955640779283,930.0345786882947,1056.2734882256327,998.7977072456573,-480.2013751418121,53399
913.0739290988436,1001.9629929655223,1138.28643143982,1066.9259580683188,-553.0894584453152,53433
1097.4441558885464,1000.3851104812386,928.2725892753701,1030.1965077075297,-1412.8984284101211,53466
1004.5240341291892,927.3970948416279,1076.9623948866554,977.5555737455934,-558.5708614796388,53499
1024.22470697725,930.6094777080233,998.589191210202,1075.851444523525,-1085.104305359695,53533
1014.4417848154715,1000.6314203347772,1067.163207526144,932.3593727742539,-320.5790542892905,53566
1009.1594050990448,929.0312158372291,1070.1144798571786,995.3079709813466,-208.36600795892832,53599
1004.5947650411497,845.4265195745872,1080.8376381307232,955.8232453891965,-1710.143770333209,53633
997.6038564503496,929.7803730690345,1084.0668798556665,1018.936355353785,-356.7991660637076,53666
1003.573771448569,878.8539258226907,1077.2204973913188,951.7290934537007,-1254.557345133196,53699
1008.0705950809842,932.7143185348878,1064.617302132555,980.4696192575453,-556.405802667633,53733
1005.9682883206208,930.6014184386353,1075.4757086982486,986.6804869673593,-119.49548422283902,53766
1003.013287006302,923.9594146930914,1076.8128899674261,988.0732399051312,-304.55122164439786,53799
1002.8354393148469,1072.0657629082275,934.7780485227496,1105.8657242179088,-806.061504574564,53833
936.2179233490459,1002.7126744893,858.1847120521315,1087.0906125986003,-1755.8014406973252,53866
1005.1501120365745,1408.2006249110955,917.2355204635285,1069.505493207024,-2152.2795472044827,53899
1002.3320418381022,2464.5618271814565,1089.974991318157,937.8960496771484,-873.7714578996608,53933
1000.8970167000022,876.6333326995957,941.7223582351647,1075.0799970234773,-1725.1054934643255,53966
1005.6393248061424,1377.5808506218427,934.0947489414551,1092.8627544207004,-1506.1292447985163,53999
1022.074471374358,932.4446364262062,1067.1827451952538,999.2809403925447,-1189.4960880744243,54033
998.3977022146718,1250.5798655023996,1058.3871869497657,925.8455594752292,-2764.463550687474,54066
1000.151002887399,1118.7537709433655,1054.3249024849977,931.584671406738,-1193.6285032899739,54099
1009.414117229428,1094.3698975144773,923.8311534041272,993.9600854762629,-810.1252739679134,54133
1086.8612884988688,997.8643910303804,1015.6684660738779,949.587278769045,-348.1711493813895,54166
1021.2967164353795,934.7726996441435,1000.3362576573112,1070.5554632993098,-834.7841549032426,54199
1018.303444856233,932.854222266266,1062.182983531624,999.3485931062038,-249.50087729270166,54233
994.191825892502,1067.3972133670727,1017.1723976385272,929.0565106601427,-1245.252139643409,54266
1000.3992047408046,1065.41740183938,939.4727244577141,1030.3949258037487,-706.8561650454658,54299
974.7406368001215,1036.762757070441,932.6542767821311,1002.3167750034991,-837.0670670437207,54333
1018.160069713434,923.7629566073756,998.9127701855411,1073.8687070587355,-500.2704861373396,54366
1069.8420444159035,999.4818693861597,925.9087428035227,1007.9372996160315,-201.93512883869906,54399
930.9849622845688,982.9394498427,1006.8105041941311,1052.3876926188327,-764.4891212032068,54433
980.4673930852022,1010.8521855579684,1072.0985421200407,931.4365249441316,-1048.9269291041987,54466
1002.1920178806523,1071.749830056761,936.4875866769404,988.4607646042555,-271.1319589162527,54499
1022.6312738535534,927.2502359126149,1002.1688524965823,1064.3218498179956,-747.0218034705224,54533
1006.0083376078063,1064.1087642543948,931.0912952014963,972.6134895219169,-648.7716369062098,54566
1013.524816936905,927.5877316998107,1067.7012690823215,993.5128576802921,-616.0171968173971,54599
1026.438966688283,1001.3913098658584,935.9620718811207,1074.1978402510406,-627.6359069628827,54633
1003.3977840976037,1075.3869071176198,925.7514307061649,1025.3193702722035,-504.01260500155956,54666
1001.1457686842026,1043.6340354741214,927.048036485713,1079.1714414308785,-807.6742445745127,54699
999.2103268391105,1031.9177346021806,941.8264171279121,1078.1284710089053,-740.3171593689028,54733
997.6595051721082,1084.828557883687,1016.3208655682889,932.854222266266,-354.09671031704784,54766
1001.5005724125396,1084.298851793176,943.36472268153,1029.624557940791,-478.78085872926886,54799
1006.1925115333595,919.4105014169768,1078.0918328231598,977.2248476844093,-1107.7809808252723,54833
981.7715001406947,1004.4420781544046,921.590600152863,1044.8698363275812,-882.1410369077098,54866
999.8233726148679,1079.1084282869817,941.9665599160089,1021.1580868231513,-463.9444503844017,54899
997.4704954799153,1016.6864871702359,1081.5308594765108,932.8418944279894,-504.4298506999766,54933
994.8821231998584,1066.6830373899338,937.9685495793556,1009.9331852664864,-550.4891152030996,54966
1000.9908128822566,946.8394695294296,1071.8106175999565,1018.6617180216142,-557.9641354746798,54999
1001.6303257575504,945.3581651361387,1072.7506700067822,1023.4504754503664,-573.7235727623072,55033
1000.3432003259021,1080.8524413628347,927.3041572213509,1027.4072216044624,-1006.5001640518228,55066
983.4230540243384,1060.8326918039431,1006.1061430708781,925.9746216824735,-628.3401273870894,55099
996.9293369191743,1052.3851078406706,937.4358644728716,1010.8430378650769,-772.1111080379161,55133
996.4533172063485,1059.3676255592668,925.579278074007,1014.8436257178884,-770.4662717156026,55166
998.2783261218399,1014.6229814600512,945.9275870805334,1061.28035881194,-279.12361945862676,55199
1005.9094700225238,944.0384946490644,1073.909214039995,983.6929455557969,-628.5890227901459,55233
1002.2288577223811,1078.6014092332719,928.8589774556739,970.7424993271902,-522.1177303847708,55266
1084.6649252188438,999.551030446028,937.9541566622539,1011.9275560722674,-197.97666194360227,55299
985.6239968180223,1062.0893748251137,1004.2050975796748,941.0600405925225,-669.5504065589392,55333
1003.6359737798716,966.890893534529,1081.36811493589,927.8776859047748,-908.8177540739316,55366
994.2489523961723,1073.0428696002784,931.785919618879,1018.5828924248619,-467.51282932343787,55399
1064.385268594037,996.5518482304904,950.44320104254,1015.6508251756438,-887.1053000364284,55433
1003.7591750184498,1087.9839153222808,939.2901575125761,1037.2622619183637,-636.7413616532817,55466
1026.6389312468284,923.6346680370979,1082.1201694913912,998.4664135694799,-835.2857166286595,55499
1008.9876521202183,934.0074946166118,1068.4816329726964,996.2815795491623,-336.71760388358246,55533
1078.9230741809167,997.8660333829537,927.8841522517776,1013.4566583371517,-561.6453971220863,55566
1009.9286177980981,939.0473896454854,1067.9798687241253,994.9954471548634,-364.6028432847256,55599
1001.8379989720183,1078.3556927099703,943.2459912451259,1017.4229272509419,-149.58657391948574,55633
988.193662795105,1008.2427259673873,929.5057826608719,1058.2216214007346,-371.51530715398695,55666
1014.1785850428226,1071.217032232887,939.7888060622982,997.9693809746068,-492.04500830435444,55699
1021.0494539144266,997.55382102567,1070.235955292103,937.9514912829981,-760.1537110937662,55733
1012.3052974573051,927.4675196469146,1079.5077581935204,1002.2849921404095,-142.26468005783573,55766
998.7847676713802,1034.5018942894817,1076.819854943249,940.4222455897138,-938.515834472827,55799
995.6466398212709,1067.66251529477,927.8431979596553,1009.0123129849579,-440.18425778154096,55833
1000.9415670059678,931.0193338486586,1065.5913851003113,1023.8455456330407,-380.35065041261123,55866
1001.914714387021,940.0739093221729,1066.0909904881478,1038.453176604511,-792.9511607433055,55899
999.7347827657386,1065.5977678600134,923.7256086089635,1021.7682406863045,-583.4225213713609,55933
998.0493650520758,1075.4189881157947,1017.6782993935803,949.8083222312737,-909.8301348052844,55966
1000.516839724697,925.9260229629579,1064.5205493554363,970.4663827253369,-398.69455496637767,55999
1002.8918823948432,932.0734949562722,1056.1241740905873,1026.7122865608096,-388.81354490653575,56033
997.9094570206639,1080.4392625224243,947.1583816870334,1021.2269180653711,-617.4831620512318,56066
1004.516659620561,944.983772980923,1084.338046920793,1046.7134278301774,-533.7041424793955,56099
972.2371109971065,1008.1948114287358,1062.512588160724,928.7911498286361,-555.8887062888382,56133
1001.9966970482019,1087.5573548093912,930.2316915693638,1049.124396818604,-916.048358420112,56166
1002.7370124634513,1039.6042516265504,932.3529374652069,1072.0788217290742,-734.2898663414628,56199
1000.4531873007684,1074.3989017120225,933.2657713641919,1014.2087436716103,-355.2887569119561,56233
994.5271518688578,1099.2542926911863,921.7667817837655,1010.4810661431901,-322.043361674684,56266
1016.8407811683861,928.0269392641574,995.6446756371071,1074.5575833802486,-519.5393984220814,56299
1005.3827469235407,1079.7189449111283,939.2709939096384,986.7591111647972,-384.2993282283925,56333
1005.0166793539843,1082.9044279159634,922.4348215456743,1020.1122390067789,-155.73030064166693,56366
1000.811184128169,1042.892717795322,940.5668503620569,1081.5794006914148,-995.2430266404715,56399
997.5726345828974,1079.2085062674405,932.5218496099702,1014.9170538495862,-348.41760841496466,56433
1004.7229290181136,1083.146342836461,936.9807895576088,989.8665988841003,-282.10521548008563,56466
999.7087117501413,1084.871420952732,945.8318532468122,1023.1384807101629,-858.075146428087,56499
996.9058206328011,932.9485516361553,1062.6010540179225,1023.8787557498582,-698.5132452198582,56533
1009.8218046047078,1096.9033685790193,930.0956940014291,996.2279291130328,-332.8340208779203,56566
997.9834115442924,1076.2704121176982,927.389346499085,1013.9632638836157,-376.4900141664972,56599
1007.8813356194904,929.3922745536462,1066.370479711437,983.7814798012819,-379.7730283371295,56633
1046.2695832093543,937.6411893682999,1002.5475943201591,892.1350794582623,-1466.771976188045,56666
1018.920029756434,930.1790150288276,1080.0527764882604,999.2045187921345,-313.1181056854336,56699
996.2107357503698,1080.6465657188755,930.5245832324904,1015.632063564504,-486.0870798971998,56733
1001.9361067529361,1071.6132697946587,945.3915401276723,1017.28428818567,-501.721615275053,56766
1012.9205877648371,930.6540710704488,997.8615443513963,1056.7714984801587,-364.45915250136386,56799
996.0539884577436,1081.9893714819939,926.0134988216964,1010.674878276453,-327.87417499868326,56833
1000.1902204878477,931.0193338486586,1057.6104598531606,1021.2389176945063,-710.7780729027177,56866
1013.1498092002214,934.4618772320249,1074.1256909691715,995.2073243163127,-684.8377226551487,56899
1007.8756256891191,950.2320769159501,1058.0387516532653,991.7979746886857,-746.395293003917,56933
1006.6697606838069,927.5543110783325,1072.2984659132921,1038.3395398423388,-407.9080224908697,56966
1023.3752675588707,931.2464765034014,1001.8910152883617,1076.634571245044,-571.1818397969798,56999
1004.9633412446229,1073.3452380292185,932.0118025003761,979.2747432563989,-511.14749355017875,57033
983.6163107504462,1072.3404310199257,941.8035888655342,1001.7240592844231,-265.859235156523,57066
1019.6583053811828,1001.5347021954913,929.08611011036,1079.200166790202,-268.5639885575621,57099
998.5223432378716,927.2308234738532,1072.6513879168758,1017.7722418752124,-939.4888342706831,57133
994.9103726779842,1078.0143783827746,929.8822506102587,1016.0604226128332,-474.1083010202036,57166
1004.4261093938429,969.7820162151273,1061.8653398618867,932.4231871848748,-371.9712668207307,57199
945.8593975850745,1009.5746931853063,1072.6779572639684,989.4328685252508,-704.7835255216505,57233
922.9062790988042,1004.6101598352759,1068.3791461836008,977.4620373018754,-657.0523362305066,57266
1057.359446924271,999.8800225585933,934.12044191314,1019.5944048909241,-380.4029427574964,57299
1009.6137790103292,934.4950508162149,1086.059851021112,995.8604789236782,-302.0233943726116,57333
1010.1193703013045,937.3163820183663,1056.345114060741,995.777068186029,-522.3902512684649,57366
1070.040653433317,1004.0009266580106,936.78781535135,1028.5008507531727,-266.8492567622452,57399
1017.6947072145296,923.7954319003748,1088.43603394963,999.7406898677035,-591.4618586144506,57433
990.2544963263812,1072.3926519703498,931.3237890229154,1016.8500090990547,-1512.6669943310694,57466
1006.7643557585113,970.7394388092694,1076.0576192751018,932.7143185348878,-349.26757032451826,57499
1028.1164367203655,998.7351845673024,928.6447113939755,1086.0009208099227,-1356.119816736246,57533
996.8199491545322,939.2257449623067,1059.3096808771268,1019.582878697308,-675.6680445546842,57566
1053.8658907911822,995.2589872286311,926.9525338441015,1009.6105909618009,-728.8408219963078,57599
1083.1477276899952,1002.9852555325713,933.463443312056,1030.69982883959,-514.937517010244,57633
1008.3838209310215,931.6539056967453,1069.1463884800808,997.3971401073691,-201.8525735369784,57666
1005.0284249592135,1185.9485654951484,934.5207327823176,1069.3666349760497,-877.245312033889,57699
1050.0197868029368,997.0155767189825,932.186140210205,1013.1825592692018,-672.7590329051875,57733
1053.8296886716357,999.2809087000373,929.4374642761072,1009.3692076577152,-251.7706631137102,57766
1021.9908377175116,943.2385700341139,1066.972352031673,997.8778786953109,-723.291002212351,57799
996.2114200535749,1072.7054961357678,950.8969449945668,1016.7898517569032,-449.68557049116805,57833
1000.514278568639,933.6792811238771,1064.8445895998157,1019.8490934992716,-523.4416491769795,57866
1001.6934885215172,1086.377466629348,943.5984315374841,1047.1843199742823,-656.015696711093,57899
986.2387963655693,1059.4706225280624,924.3787102697681,1004.6043245155952,-283.7724403904993,57933
998.0377683871085,1082.1783586821537,935.4945216301376,1019.1992337715334,-495.1252535203903,57966
1067.9367958826028,998.0704950379728,941.1827665230595,1015.0571549729137,-457.44310337307877,57999
999.0710378237111,920.7448072077301,1068.206440722017,1016.9424500417456,-264.8351096556206,58033
996.2812237346519,1071.6659927421417,940.3323880415903,1012.1411422773441,-575.6345273546857,58066
1009.7409142089141,1078.9163212488993,931.9812229868153,994.7183385601033,-518.7082866753433,58099
1004.406167845572,1089.3484291079692,973.006680347057,932.3052075366736,-366.2499190435303,58133
999.1654087455199,1078.2230752492733,936.6386709932491,1019.4773869786911,-844.0323657850105,58166
998.9903605389978,1064.1455262398554,935.9321556608684,1013.095463645374,-201.22605653347367,58199
1014.232328130116,934.1081307857244,1052.8147985282121,996.833939382889,-681.4239655922918,58233
961.1166873782757,1002.5535708559385,1079.1246452565154,923.2101602560492,-530.4772541011117,58266
1013.5425552375702,936.0694418684973,1081.4499526099207,999.5591185508058,-559.4805104700232,58299
1000.242190727367,933.5598534641472,1080.0004629628638,1022.9251675385092,-628.4636270319954,58333
998.172705188508,924.4300947070038,1023.3118898251217,1074.0316568891253,-1337.6107367119284,58366
1002.4269059098758,1081.965803526156,929.9763437851524,1018.1075660888349,-297.91857020429495,58399
1015.7913385758433,1082.8527138997251,937.6001279863394,996.44617559587,-398.01730083259827,58433
999.0785149444009,1078.5258457728307,933.0069667478373,1014.1816286391338,-101.70628840214366,58466
999.3871260705207,940.0696782685845,1089.8426491929924,1012.6494073840202,-137.84978508522065,58499
993.9303991654344,911.8119323632478,1085.8107569922117,1013.1097030059092,-829.2709703914927,58533
1011.1917739217807,939.7222994055212,1076.2253481497264,997.7500102616162,-419.51430109148833,58566
1010.1222511691408,936.1902043299086,1076.66057789816,995.6374110985297,-579.9402104623978,58599
1021.2037278284764,1001.3437460197304,930.1661141968137,1079.660594816723,-436.56418658054315,58633
999.8919750615186,1015.8761036656333,953.412236987652,1066.5495769067652,-672.2283906641849,58666
1012.7931856660422,934.6320131474205,1065.3572170873017,995.5376179064242,-425.47734097114613,58699
1066.5101968570202,988.1907110914019,923.8556209691347,1001.9692035935172,-531.0892472043167,58733
1002.287220551247,1092.4618569755582,916.8211384997621,1028.4869281748588,-858.0619701318692,58766
1004.4067270831963,1215.8992556951418,922.8699800080183,1070.2387584086086,-1169.6456702826536,58799
1004.6441842074966,1224.1968795908606,923.5355975813818,1075.459436706006,-1567.8207946998546,58833
1005.6279297964239,980.0895054508526,1062.5605865078942,932.8992442916866,-551.8188622538321,58866
925.918462932887,1003.2614838535752,1064.8059107418085,957.3468545934645,-581.4850896853866,58899
1061.4701109442215,1001.0106055176641,933.5834188758924,1010.7168764254583,-106.706612915613,58933
1002.6475566191447,1086.0612321595868,931.1594922460921,1027.1022234163584,-592.7172217691289,58966
1015.473377567096,1102.849944462074,940.2600704060552,1001.9995469677608,-277.09130213256253,58999
998.0283964800578,1060.0943354249187,937.3885851441031,1017.007304052274,-478.5569602574663,59033
1000.3240993814553,1077.0636007218886,940.6279817228489,1025.7066311174262,-685.5894937643907,59066
1010.1005551153272,944.8120245233713,1062.1817170333898,998.2443497617372,-614.9143738252487,59099
1042.5739916916673,1005.4513855509788,923.8165402286322,1119.5557154514463,-1029.0792196103546,59133
1100.249517155086,987.0542356224958,1013.7203505742948,951.8346839785437,-780.5551016153125,59166
1000.1343831524567,1056.3065722095196,941.1333593067457,1011.9814130972564,-397.2699229631457,59199
996.2469563333956,1065.0938925747344,937.7574313221943,1013.7150568179096,-297.7174555373054,59233
1008.8593541232706,926.9002103786578,1073.5515823657474,985.5854834884311,-281.6037883773013,59266
1002.5844653970488,1078.1456302373997,927.9703659061532,986.4343805417088,-200.10270475579838,59299
936.8084115762412,998.9718847258537,1048.6867240737142,1010.8103990725249,-331.38335550320835,59333
937.5690475742772,1009.7009867243333,1068.2888186253754,996.1255854650383,-582.6929563397994,59366
1007.7810988233326,939.7760371492774,1055.8017647368079,979.5741360561605,-639.3716111284434,59399
997.8221409012128,1084.2462819857858,944.2436126339431,1012.9776629681993,-554.7685831415278,59433
1073.4396392604067,998.6802275469704,928.3119087892819,1018.2333822535677,-1087.0505896691866,59466
997.2713262394925,1072.7227041505182,916.5915120706716,1016.701165388501,-495.8182330328404,59499
1003.9385405295106,1082.2878545008255,941.7335079522231,1044.1235559070583,-808.2889131903528,59533
998.099938771506,944.3526883532444,1076.4148828402551,1014.6887001327144,-279.4895350883511,59566
1001.3067710721391,1060.3271846842863,931.9281088152669,1011.4781253973032,-341.53369347360524,59599
991.6171794045122,1074.4886187305751,1006.2769371931503,940.2414583499283,-281.42553483255284,59633
924.4079186160188,1006.4550340770546,1083.824247744993,984.5945755683366,-481.2160942719376,59666
1025.1916319008776,1000.9563213785472,947.4351907895185,1095.9333921365842,-417.89907176989095,59699
1003.1292065530209,1073.4921295722743,974.7729562726824,938.005330475259,-340.29625407750603,59733
995.8005783702392,1073.3260517991996,929.3083449533852,1015.3562542346733,-534.9540618905564,59766
917.4557210023817,1007.3042530793498,1072.907265330979,972.6146955101094,-1031.0088945922564,59799
1092.638549567056,998.6454795856882,917.1810072172232,1012.2689398767935,-93.20898884183264,59833
1006.4984958365371,914.7502391363448,1076.628533896441,982.0057221192549,-265.85799554283824,59866
998.0332641490061,1062.54490128956,943.8040050773253,1028.1583148743125,-526.2647696279394,59899
1017.9991947184284,933.0798465297597,998.6805156274431,1067.9466278798768,-94.65896462248719,59933
