center 0,center 1,center 2,score,MILLISEC
975.5216597140752,1195.7023040874346,1041.495144425072,-6759.862271649959,49500
995.7125903954927,1257.165462459099,1066.8737143683666,-7695.720966256162,49533
1009.320736937741,1164.679423940132,950.4112597098983,-11588.330475932935,49566
1195.0945569284465,994.2984436476977,1074.8194777153847,-10871.015851938248,49600
1142.9321893012016,991.8023802897518,1066.0317974920051,-6670.232778010135,49633
1054.0849525451713,1160.5741403347765,978.9809272171284,-8379.990967432845,49666
1046.215111886489,1159.0500420603073,983.3049297228617,-5369.325651262821,49700
1006.82689859593,855.7511320471624,972.9844878017268,-2431.485356576476,51199
995.4753824219848,1035.050792999896,952.1967284647673,-1314.2756333897132,51233
968.9175441208206,1067.3736606751556,1005.3286632571026,-3442.085773450798,51266
995.70599717436,1039.4468066375298,943.181357171833,-3458.5387938700273,51299
1019.9171152536906,980.8914130284854,1077.9355268289473,-2795.959360806613,51333
1058.7854910956617,937.908611104787,1010.1495860750043,-4757.300707396175,51366
975.6474988476912,1073.7859566468287,1002.1299388116669,-1546.7557034168535,51399
993.5356989100637,1058.7069104121322,1024.6304030575484,-309.0727012454035,51433
1100.4109188677994,990.6053927506272,1021.8136517166479,-1485.6656276864219,51466
996.0311654990529,1051.373031102015,936.6541517550648,-2389.088786027984,51499
1004.4196152753918,1064.3768100561106,920.6769248764737,-1805.0862799953193,51533
1012.1521123093307,1097.7249455948718,957.2447804112353,-4013.2957891679125,51566
1011.7142300774475,977.915154668499,1071.2072628581268,-1326.185158181561,51599
997.6591058725176,893.4536932618374,1049.1358439629653,-6875.5214231857935,51633
1003.3776107116449,1080.277499352671,859.619101695629,-1695.8629783606284,51666
998.5911228186375,787.1581797834536,1091.7998388012702,-4612.569114314428,51699
1002.6129047365997,727.7018620286744,1108.6734715567072,-2015.9892560931814,51733
1102.4741467228118,1010.532806995885,730.7242982137655,-5093.309420843432,51766
1023.8996168841907,1099.2973739253134,1002.2452673324553,-613.106636400797,51799
1005.5888554390357,1331.1558886922298,1085.41881317766,-2153.7534353420106,51833
1003.4498651119005,1098.673461352477,875.0571409913755,-3103.2944422044757,51866
996.631387562807,824.7023705555841,1076.971716016907,-4169.2510194363,51899
1000.6189779913201,1268.0339112184658,1072.8434182116232,-3482.2523704840282,51933
1035.313851119507,1443.5771541556066,999.1754681654689,-720.140699857516,51966
1007.9974772546855,1359.6738579527077,689.6876104440329,-4149.201874659036,51999
977.3342079491957,1005.666843011157,1060.0899445690877,-1492.474867211576,52033
1011.6534213603429,1282.5131578272403,925.0589170425849,-5354.970698774212,52066
1004.786633117984,1083.803026384407,880.9173150545467,-1397.0528707123071,52099
998.3776595397665,688.0937436134701,1088.8470967036649,-1229.6850465734312,52133
912.1507550838294,1005.7696730154202,1053.4009731464082,-1854.5474320591384,52166
999.9919563234146,868.5677866465,1061.603033153165,-1432.2220385830842,52199
997.2817802501379,839.7207869286076,1064.3995428010574,-4952.886724303327,52233
1012.688422330383,840.8620576527401,1107.9305032356497,-1657.2298919991013,52266
1002.6184327129577,1067.2996821510008,950.5161755593641,-2010.5060516663632,52299
1051.7116785134692,1003.0614877739733,905.5109055113583,-2623.4567711003697,52333
1045.148626090994,1003.7810047764598,940.1430742179618,-1411.3815398522754,52366
890.1438086062274,1003.0928696968892,1054.3744331312553,-1723.141440664439,52399
1002.1314769609417,1073.3876280263341,936.2350132311865,-1505.0403771429196,52433
998.7562662513187,922.489024324951,1045.7755964071189,-2598.7720270954605,52466
1001.7189271658592,941.7801684735115,1073.6042101258731,-3404.6343021747743,52499
1000.6327069394465,899.253579364575,1073.4826500693898,-1989.6012425018685,52533
1003.1134184668518,878.7388690617936,1059.6112433141145,-1199.132077338198,52566
1006.5681366050951,1080.9703973745072,989.8628284480587,-442.76799751153567,52599
1062.9585613038641,997.9377871968461,1018.5238513733792,-1003.5707812910193,52633
1002.6204568871242,875.1337040704124,1078.5293969410757,-990.5324767449104,52666
1003.0639842626208,1074.6934446622442,935.1261946924596,-2262.0086527557232,52699
1008.1752422898982,1083.612938276394,962.7026246692699,-1559.1637479643769,52733
937.257246445447,1006.0091555094758,1070.7992342171337,-1695.235375443809,52766
1060.0839136487255,966.8427843193715,1006.089360340365,-1473.4723841662706,52799
1055.7456330314046,1004.2444497335962,963.9958506134765,-1575.4971565554702,52833
1003.9695054722018,1078.8528631954823,946.4306582948277,-841.8022118885347,52866
1006.4256497473883,1089.4227829451704,939.9340402389946,-1913.7614276612862,52899
1005.5723862734658,921.7868517179012,1066.6066225909085,-1716.9128261722117,52933
999.3638037695526,1052.281175416686,940.4041684297237,-1918.836174046258,52966
1000.9597769119297,917.8840579150979,1063.0230477275645,-948.537508086955,52999
1001.7103405649234,1074.0763473794589,919.9909937851244,-1127.2595774842684,53033
1000.5252004344745,935.6201152177096,1074.1852726601683,-1622.5261377636855,53066
998.9216509908499,953.4202143564968,1063.9027211169262,-1099.7470751125052,53099
1004.8758381372139,956.3039496453462,1077.2311729614958,-913.8668145141905,53133
1001.2345398016274,922.322069561387,1068.1034594083103,-1982.5483151261033,53166
997.4826110446935,1040.5973721029054,931.8674798489321,-1869.6154791108877,53199
1067.7009116360036,1002.376377875643,933.03858441117,-2035.288583073339,53233
1070.1327020514793,998.0397853613191,923.1002112446947,-932.2157030501884,53266
1006.6413032008676,1070.0532697020276,946.076635373689,-1598.013660824974,53299
1002.9348277569316,928.909575793037,1061.7019355732568,-2085.237810435388,53333
1075.4301464995297,1009.6959885466255,931.3183130720392,-2395.727764186924,53366
930.0345786882947,1001.397171453725,1056.2734882256327,-723.4610852267265,53399
1006.6032047585792,1138.28643143982,913.0739290988436,-4471.834376610529,53433
1004.9714792852834,1097.4441558885464,928.2725892753701,-2916.8851130902517,53466
1000.3750402240206,927.3970948416279,1076.9623948866554,-1789.3826168761525,53499
953.4361248557725,1075.851444523525,1011.1311910470287,-3027.024175112261,53533
1067.163207526144,932.3593727742539,1003.8184275226297,-760.7163629576476,53566
1002.2336880401957,929.0312158372291,1070.1144798571786,-879.8838028682,53599
997.6274050908708,845.4265195745872,1080.8376381307232,-5787.848563180393,53633
1005.8086637209017,929.7803730690345,1084.0668798556665,-1757.0315028793134,53666
1000.3829484998336,898.6273808296797,1077.2204973913188,-4576.967478922586,53699
1008.0705950809842,968.530794076881,1064.617302132555,-2266.83236300123,53733
930.6014184386353,1000.4574879339746,1075.4757086982486,-1182.4077157739057,53766
1076.8128899674261,998.7447021202532,923.9594146930914,-942.2798141735477,53799
1002.8354393148469,1088.9657435630681,934.7780485227496,-1377.2801968425401,53833
1002.7126744893,897.2013177005888,1087.0906125986003,-4800.392473351768,53866
1009.7469249773209,1408.2006249110955,917.2355204635285,-5998.0649838273575,53899
997.3754270564904,2464.5618271814565,1089.974991318157,-4706.384152453345,53933
996.6702553810852,876.6333326995957,1075.0799970234773,-4976.628540435181,53966
1000.5289979586647,1377.5808506218427,1092.8627544207004,-6259.139413623794,53999
953.1114226301152,1009.0040116830259,1067.1827451952538,-2337.061709762801,54033
992.8167681577916,1250.5798655023996,1058.3871869497657,-7623.368242457737,54066
1086.5393367141814,1000.151002887399,931.584671406738,-3269.1680487028034,54099
1002.2814871895057,1094.3698975144773,923.8311534041272,-1581.7205118116954,54133
1004.7121122009563,1086.8612884988688,949.587278769045,-1323.5098821644372,54166
1003.8750063971501,1054.3649112254946,934.7726996441435,-1521.8978574951407,54199
1005.1808551831358,1062.182983531624,932.854222266266,-1244.447844612792,54233
1067.3972133670727,1006.5659799095924,929.0565106601427,-2951.442944760091,54266
1056.9715361030517,1002.0917749271629,939.4727244577141,-1325.4110838071915,54299
1036.762757070441,1002.3167750034991,960.711850127458,-2017.9082000863207,54333
1003.0371915129467,1073.8687070587355,923.7629566073756,-1373.4941854832011,54366
925.9087428035227,1002.5016658968283,1069.8420444159035,-431.73823717800826,54399
930.9849622845688,1001.3017993438009,1052.3876926188327,-2079.475050085468,54433
970.6612194569881,1072.0985421200407,1010.8521855579684,-2972.1477536378343,54466
936.4875866769404,999.9034756679195,1071.749830056761,-585.3774864838468,54499
1050.9867627389963,927.2502359126149,1005.7355342092337,-1353.107070082529,54533
931.0912952014963,1003.4395031396609,1064.1087642543948,-1678.2016787643306,54566
927.5877316998107,1006.3776886309719,1067.7012690823215,-1903.269560958472,54599
1006.4359257624295,1055.0998853755864,935.9620718811207,-2337.9191122276934,54633
1055.6553247423942,925.7514307061649,1006.1676841187898,-1574.3449974115122,54666
1001.1457686842026,927.048036485713,1061.4027384525,-1439.1278556421894,54699
1051.4777648542251,1000.8968312902489,941.8264171279121,-1947.9274091565658,54733
1004.3242767421727,1084.828557883687,932.854222266266,-1473.460048361794,54766
943.36472268153,1061.7122228711212,1002.9331069909992,-1638.6893300767001,54799
1001.7359478642902,919.4105014169768,1078.0918328231598,-2527.8396019827483,54833
1000.663648485453,921.590600152863,1044.8698363275812,-1738.7328827005572,54866
1004.3950970880715,1079.1084282869817,941.9665599160089,-1536.8452362073504,54899
1081.5308594765108,1004.3333496550298,932.8418944279894,-1691.318789907908,54933
999.5132192203592,1066.6830373899338,937.9685495793556,-1177.815337972763,54966
946.8394695294296,1003.709413672927,1071.8106175999565,-1086.4056389955917,54999
1004.9872718641375,945.3581651361387,1072.7506700067822,-1379.4633048832104,55033
1003.3752579280955,1061.4854783479518,927.3041572213509,-2089.3516233033174,55066
1002.8657017785152,925.9746216824735,1060.8326918039431,-1510.378748004084,55099
1002.280760359906,937.4358644728716,1052.3851078406706,-1367.775951151791,55133
1004.9411519039822,925.579278074007,1059.3676255592668,-1863.123562506676,55166
1006.4506537909456,945.9275870805334,1061.28035881194,-1214.1407728958343,55199
1000.7825797609714,1073.909214039995,944.0384946490644,-1767.6058521301702,55233
1002.2288577223811,949.8007383914321,1078.6014092332719,-1399.2324325656646,55266
1002.2031430802222,1084.6649252188438,937.9541566622539,-559.0400017321523,55299
999.9171512500626,1062.0893748251137,941.0600405925225,-1466.2980346697468,55333
1003.6359737798716,1081.36811493589,947.3842897196519,-1669.832938855088,55366
998.9238423571921,1037.5923943474286,931.785919618879,-2473.8216432583395,55399
950.44320104254,999.7350110546826,1064.385268594037,-1495.0568339556014,55433
1006.152252654158,1087.9839153222808,939.2901575125761,-1679.0227054890934,55466
1007.1348805471256,923.6346680370979,1082.1201694913912,-3033.1985690977654,55499
1000.8194626102537,1068.4816329726964,934.0074946166118,-855.6456473223263,55533
1004.5477297918957,1078.9230741809167,927.8841522517776,-1395.0199792790959,55566
1001.3953774305355,1067.9798687241253,939.0473896454854,-1129.1728505760398,55599
1006.2908356231394,1078.3556927099703,943.2459912451259,-843.5579723743275,55633
1003.9464981447554,929.5057826608719,1058.2216214007346,-1319.0040803570957,55666
1004.2036902316129,1071.217032232887,939.7888060622982,-1300.4705360737844,55699
1002.5885995018322,1070.235955292103,937.9514912829981,-2061.4020853670713,55733
1006.5794087047933,1079.5077581935204,927.4675196469146,-486.51560112231857,55766
1048.6078811740708,998.7847676713802,940.4222455897138,-2132.3890304020365,55799
927.8431979596553,1067.66251529477,1002.8435407555639,-1017.3328118567078,55833
1002.1497860929486,1048.3170306148377,931.0193338486586,-1101.2876859245791,55866
1052.2720835463294,1001.914714387021,940.0739093221729,-1174.8755388765758,55899
1002.1517766230648,923.7256086089635,1056.008921986516,-1145.2693894461497,55933
1007.1088732096933,949.8083222312737,1075.4189881157947,-2154.6295703506803,55966
1064.5205493554363,998.3703785104569,925.9260229629579,-1237.2223804174525,55999
1004.5448285589092,932.0734949562722,1047.648561646386,-1148.7228273960263,56033
1004.5715887477231,1080.4392625224243,947.1583816870334,-2170.923132255336,56066
1004.516659620561,944.983772980923,1065.5257373754853,-1241.5101233363544,56099
1062.512588160724,1005.6264042550479,928.7911498286361,-1756.4909108817142,56133
1068.3408758139976,1001.9966970482019,930.2316915693638,-1654.5944883809168,56166
1002.7370124634513,1055.8415366778122,932.3529374652069,-1261.5887180133286,56199
1002.4182667823172,1074.3989017120225,933.2657713641919,-679.6578958915138,56233
1001.3645437007144,1099.2542926911863,921.7667817837655,-1194.7086668383754,56266
1006.2427284027466,928.0269392641574,1074.5575833802486,-2092.001512347997,56299
1002.7222275294345,1079.7189449111283,939.2709939096384,-978.8818577272743,56333
1007.1731878758121,922.4348215456743,1082.9044279159634,-546.3747370378023,56366
1055.7882787606861,1000.811184128169,940.5668503620569,-1993.0159823090398,56399
1003.7670700352862,932.5218496099702,1079.2085062674405,-1315.367578875023,56433
999.4170968273946,1083.146342836461,936.9807895576088,-991.5319674290599,56466
1005.1155815101463,945.8318532468122,1084.871420952732,-2124.892239166517,56499
1033.5593303168744,996.9058206328011,932.9485516361553,-1823.0755325905557,56533
1001.0828846457739,1096.9033685790193,930.0956940014291,-926.812970145226,56566
1003.6905016654792,1076.2704121176982,927.389346499085,-1197.2761309804944,56599
1006.1599173467613,929.3922745536462,1066.370479711437,-919.0901466199671,56633
1002.5475943201591,914.8881344132811,1046.2695832093543,-2502.174995760256,56666
1009.0622742742843,930.1790150288276,1080.0527764882604,-1673.572909727393,56699
1003.1469242554177,1080.6465657188755,930.5245832324904,-1698.4769965316918,56733
1006.6586241168543,945.3915401276723,1071.6132697946587,-1154.0600951609138,56766
1003.2397741419109,1056.7714984801587,930.6540710704488,-1093.3781156267405,56799
1081.9893714819939,1005.4531319126282,926.0134988216964,-1014.9933792192346,56833
1008.2858732596395,931.0193338486586,1057.6104598531606,-2074.0016239722454,56866
1002.8969606951307,1074.1256909691715,934.4618772320249,-1788.6071985727317,56899
1003.9582302217468,964.3227943393713,1058.0387516532653,-1368.4322452469078,56933
1006.6697606838069,1055.3190028778154,927.5543110783325,-984.512352437107,56966
1008.0293730799357,931.2464765034014,1076.634571245044,-1889.9621130052012,56999
1001.2935415320195,1073.3452380292185,932.0118025003761,-1642.411607722618,57033
999.6425949231796,958.131719622097,1072.3404310199257,-983.0871062828137,57066
929.08611011036,1009.3019607036448,1079.200166790202,-1394.729676897245,57099
1005.3973070369219,1072.6513879168758,927.2308234738532,-2130.570040674627,57133
1003.9746797929196,1078.0143783827746,929.8822506102587,-2007.79268586572,57166
1004.4261093938429,957.3290732050432,1061.8653398618867,-1302.426004495157,57199
1007.3036820106431,970.564539803808,1072.6779572639684,-1759.9287198828283,57233
1000.7318566162187,922.9062790988042,1068.3791461836008,-1920.5161483822726,57266
1057.359446924271,1005.5127032249736,934.12044191314,-1490.8511448869758,57299
998.807614656532,1086.059851021112,934.4950508162149,-747.8846578029404,57333
1001.9237690925756,937.3163820183663,1056.345114060741,-1227.652982579898,57366
1005.8855362037923,936.78781535135,1070.040653433317,-820.9227466102802,57399
1004.8704091096538,923.7954319003748,1088.43603394963,-1512.452541157681,57433
1010.6927827832469,959.779148791559,1072.3926519703498,-2845.1425931299455,57466
958.0643987178089,1006.7643557585113,1076.0576192751018,-1313.2074182453125,57499
1064.9702871191116,950.1036851035428,1004.577835680001,-2560.0149380280145,57533
998.3676435599497,939.2257449623067,1028.985436230992,-1974.3430481082864,57566
1002.986773854184,1053.8658907911822,926.9525338441015,-1394.2776103028605,57599
1004.3702196890499,1051.88079626615,933.463443312056,-2049.91296070644,57633
1001.320954687245,931.6539056967453,1069.1463884800808,-589.83985913959,57666
1009.6240113889875,1185.9485654951484,934.5207327823176,-4720.978775335089,57699
1001.9900328882808,1050.0197868029368,932.186140210205,-1396.5565476780607,57733
1004.3250581788762,1053.8296886716357,929.4374642761072,-557.0919906921642,57766
1001.9800219321419,1044.6890618971086,943.2385700341139,-1628.7196439907368,57799
1002.5432451930604,1072.7054961357678,950.8969449945668,-1622.3768512040715,57833
1004.6574531966316,933.6792811238771,1064.8445895998157,-1404.6243104098248,57866
1001.6934885215172,1066.780893301815,943.5984315374841,-1424.0670690738361,57899
1000.6688541977326,924.3787102697681,1059.4706225280624,-1078.8193403597832,57933
1005.5954345958316,1082.1783586821537,935.4945216301376,-1934.5068802867936,57966
1004.1371593004518,1067.9367958826028,941.1827665230595,-1384.9143682687709,57999
1002.900626156147,920.7448072077301,1068.206440722017,-1017.6767785133371,58033
1003.07833168152,940.3323880415903,1071.6659927421417,-1438.0471542604,58066
1002.8074177556168,1078.9163212488993,931.9812229868153,-1247.8211115382785,58099
952.6559439418653,1004.406167845572,1089.3484291079692,-1194.5548635107198,58133
1005.5350709323784,1058.2273724823299,936.6386709932491,-2065.530883505039,58166
1006.5854160578158,935.9321556608684,1064.1455262398554,-844.0003036829424,58199
1000.5621655430091,934.1081307857244,1052.8147985282121,-1394.9403743771495,58233
1000.232018103471,936.5350749693696,1079.1246452565154,-1472.9361927843554,58266
1005.5520199879905,936.0694418684973,1081.4499526099207,-1229.8913730051534,58299
1005.1028286154689,1080.0004629628638,933.5598534641472,-1841.2547285669164,58333
1000.8550764069961,924.4300947070038,1046.2484503969129,-2599.932490327871,58366
1081.965803526156,1006.9070945324355,929.9763437851524,-1000.4417234842733,58399
1082.8527138997251,1001.9733650187195,937.6001279863394,-1467.2611028946772,58433
1003.3936902857531,1078.5258457728307,933.0069667478373,-753.4321263336595,58466
1006.0182667272704,940.0696782685845,1089.8426491929924,-753.45815481961,58499
1002.1501008113522,911.8119323632478,1085.8107569922117,-2090.456213152342,58533
1003.5107661159725,939.7222994055212,1076.2253481497264,-1038.9920506768083,58566
1003.4369403673203,936.1902043299086,1076.66057789816,-1257.789814969287,58599
1005.5994564073188,1079.660594816723,930.1661141968137,-1366.2658262693208,58633
953.412236987652,1066.5495769067652,1006.0397168323319,-1458.3587513807397,58666
1001.7003206777164,1065.3572170873017,934.6320131474205,-1382.5457582428978,58699
998.7895514776445,1066.5101968570202,923.8556209691347,-969.1973755831998,58733
1006.3179448010334,1092.4618569755582,916.8211384997621,-2019.703735545733,58766
1009.1090150350115,1215.8992556951418,922.8699800080183,-5193.940850967728,58799
1012.6071530447933,1224.1968795908606,947.7382197012644,-5860.330667695491,58833
1002.4437791005577,951.6529300488295,1062.5605865078942,-1839.5081126567827,58866
1003.2614838535752,941.6326587631758,1064.8059107418085,-1075.356990870716,58899
1003.4371732446127,1061.4701109442215,933.5834188758924,-318.6829265204681,58933
1005.4231129644648,931.1594922460921,1062.9952783406052,-1960.8073701432463,58966
940.2600704060552,1008.7364622674285,1102.849944462074,-912.4956907010965,58999
937.3885851441031,1005.3279763155256,1060.0943354249187,-1586.8613683643111,59033
1007.5762513060184,940.6279817228489,1077.0636007218886,-2526.369257557445,59066
1001.8924129474573,1062.1817170333898,944.8120245233713,-1004.1840502801596,59099
1010.7546149996485,1119.5557154514463,923.8165402286322,-3391.5155967703827,59133
1100.249517155086,1010.2644636153643,969.2117429020562,-1971.122663393732,59166
1056.3065722095196,1003.7796231354721,941.1333593067457,-785.937328076016,59199
1003.733285112473,937.7574313221943,1065.0938925747344,-1343.8930025215723,59233
926.9002103786578,1003.8720961300907,1073.5515823657474,-1558.4045592915195,59266
1000.2773104177145,1078.1456302373997,927.9703659061532,-647.2316890438216,59299
1003.5251594745733,936.8084115762412,1048.6867240737142,-762.6154229996432,59333
1001.3468936416903,937.5690475742772,1068.2888186253754,-1149.743785111706,59366
969.6246113294396,1007.7810988233326,1055.8017647368079,-1827.2881185799768,59399
1084.2462819857858,1002.152290063209,944.2436126339431,-1211.0252949212763,59433
928.3119087892819,1073.4396392604067,1003.1924940177237,-1969.3410334694768,59466
1004.2105545069955,916.5915120706716,1072.7227041505182,-1709.271034535364,59499
1003.9385405295106,1063.2057052039418,941.7335079522231,-1536.545756767462,59533
1076.4148828402551,944.3526883532444,1002.8395848747084,-1065.7381165144084,59566
1005.2188304279714,931.9281088152669,1060.3271846842863,-659.8612282675631,59599
1001.7662424889539,940.2414583499283,1074.4886187305751,-876.5567612306577,59633
1003.332111432952,1083.824247744993,924.4079186160188,-1300.4383449200218,59666
947.4351907895185,1095.9333921365842,1006.5490853452388,-1773.3227858786054,59699
1003.1292065530209,1073.4921295722743,965.5810498233266,-1354.189984162023,59733
1001.8177094054497,1073.3260517991996,929.3083449533852,-1593.9756393161917,59766
939.3860030515901,1005.5049340670475,1072.907265330979,-2242.6329102065506,59799
1004.4841054247333,1092.638549567056,917.1810072172232,-729.5472870246588,59833
1002.9995281626396,914.7502391363448,1076.628533896441,-1294.2510773131116,59866
998.0332641490061,1045.3516080819363,943.8040050773253,-1708.7020949212083,59899
1067.9466278798768,1006.9599495235797,933.0798465297597,-1374.24077657839,59933
937.5397270064543,1003.4910354587965,1064.85304150385,-1247.1633691462546,59966
1071.1815905811675,1003.9807023641843,931.7606988921565,-1818.4899244692256,59999
999.3826120458409,936.252636845419,1069.1777214289493,-621.526366050737,60033
1003.5985368890443,1044.7177393387778,934.4789992289822,-1583.1247393558388,60066
1007.1657276926951,947.659979756141,1071.1577848291072,-1788.6860333508803,60099
1059.3241452148945,1007.1356889968697,931.4435033860078,-1746.862063874582,60133
1007.2981747879535,1083.6779964546665,944.5588211741741,-1849.298579256459,60166
932.9078196692318,1005.7119971265226,1070.3806412580018,-941.4905053760127,60199
943.1871500396938,1004.2748657604288,1088.886128114414,-1631.9160262155133,60233
1045.7922931474948,1001.1771622442876,934.3837541395933,-1471.1061784458332,60266
1005.3159698105452,925.5598305890333,1077.9359906784819,-501.21181436243506,60299
941.0820760247868,1005.0823064002573,1090.5746191801825,-1341.2980645669868,60333
1068.126397014885,1003.7772873381723,933.9892933005175,-1055.2039362830562,60366
1004.9055191898307,1077.2548445005946,938.2819405701039,-1305.5650254374136,60399
1003.9818061646511,928.765847778653,1057.7020811226676,-1633.5427522998903,60433
1002.1552206441196,922.9241572307012,1074.8981347085871,-1078.7923003026972,60466
936.0694418684973,1006.715911586262,1087.6253950694604,-868.0270265803448,60499
999.6339030862612,1076.8755731281121,932.1566391975117,-2265.837207382117,60533
1003.282115267136,1077.6455818124991,936.9994663819185,-1581.9605914192575,60566
1003.840898970629,1074.478943488424,941.7462503243642,-1520.2937537490582,60599
1005.7321462741587,1084.6773713874554,919.4677808384588,-2560.8993108387367,60633
1003.1816715614068,908.1266431506126,1078.571277199611,-1119.4738056650444,60666
940.2600704060552,1067.2855089639272,1001.7606524776149,-2471.0216303244224,60699
1006.8338315478632,1080.1124666041028,931.0730368773441,-927.382431241398,60733
1004.1285520328372,941.6103227981307,1064.3021187613977,-1357.9138941270614,60766
1000.6920439728796,1054.722714027147,928.7410834026887,-1183.1870981930012,60799
1002.7487059158661,1066.652032834721,937.8875199084376,-2136.307891838973,60833
1004.2278618369718,1072.8886242290016,949.4640337380133,-1113.316910352973,60866
1004.9897678184817,924.857286287998,1082.898425522911,-2692.9321221601886,60899
958.9515892743686,1007.4089115146782,1068.166653664118,-2064.5327215751654,60933
1002.8266216837526,1046.7220558340437,935.3101090012873,-1758.0155998799119,60966
1064.1682241735334,1002.571779033614,917.0894176687461,-989.9066025375414,60999
1006.2156730893147,935.2545108151043,1080.0,-1423.2692118429034,61033
1002.8857630549487,1080.826535573586,947.0820275090045,-1223.1677408789108,61066
1071.7051833410158,996.9902250339868,856.7695139300885,-5567.876613526425,61099
993.3487542310081,773.9838499607082,1072.8299026406748,-4760.534547860012,61133
1007.1931860074536,1087.231204884688,930.5487628276123,-1207.1330319916372,61166
960.3765925873881,1006.9082071053567,1103.4024651050947,-1280.8128508634459,61199
1001.6316648794455,1068.8671573212455,932.4837800197921,-2329.110751623115,61233
1005.0110983389679,1053.7256485276353,924.66804854499,-997.0794910586449,61266
1004.9654095993441,1087.2396240019953,931.0193338486586,-690.3571235162367,61299
1086.646676707751,916.2775486495966,1002.0401271760054,-1720.4935596053783,61333
1000.8102471016196,1070.2247662818818,940.9773440330789,-1981.3668634307896,61366
924.5826085320879,1003.9496286262546,1068.3488967651951,-787.130916852887,61399
1001.7050070835235,1082.8651808974191,930.3897032964197,-791.102973175262,61433
1001.5524165555298,941.8126883417856,1080.6465657188755,-628.5597499561698,61466
1040.6694958360054,934.115089268983,1004.4935626415061,-729.8748259389523,61499
1004.5479844531555,928.5095583783723,1061.5398435580971,-1891.8311816363762,61533
1007.1268405357127,1076.400483091679,924.0156925074378,-1391.3790157407623,61566
1003.2388183173995,929.0312158372291,1071.8735932935376,-1754.2278955116756,61599
1044.164653534301,922.8835246118548,1005.348627578617,-1304.173238276248,61633
1001.5803664543615,1102.7900978880796,927.3931205265651,-1698.7734640571805,61666
1001.9597502962185,939.7315816503445,1076.2443960365135,-2474.6731202944775,61699
1005.8906389600223,937.8750650242862,1067.8941895150474,-1211.016695156786,61733
1001.4485221383467,937.0282813234614,1036.6462449781084,-1371.978401419353,61766
1002.1433827925209,939.5461670402365,1035.8479179974368,-1502.4066982943318,61799
1001.1335627676378,930.1881530099166,1048.6508674457048,-3281.9173234212303,61833
1004.3325736854504,942.4159919779675,1060.9200195654762,-2069.5975110585828,61866
934.4586668226691,999.9685957120706,1062.0743853421943,-1701.3062548119537,61899
1003.4947358787633,929.0441324285946,1068.3187726516837,-1579.4108905541825,61933
1003.9091006200339,1076.5565475162,922.449998644913,-994.2476918453395,61966
1002.8138412043496,1076.700264886021,943.2014631031909,-1370.2777454533566,61999
930.7319700107008,1004.2555834361943,1073.8347172633225,-940.1239212038798,62033
942.2124660619997,1000.9972365100257,1074.136397297848,-1231.2600855233,62066
