center 0,center 1,center 2,center 3,score,MILLISEC
992.8376125184764,859.4614592871516,1099.7972540427622,1019.0418320803367,-1243.7295675196924,49566
922.3995880311309,1033.1590734182143,999.9449557785728,968.6495754399524,-399.14458686301975,49600
978.3904005977209,1146.8452380334497,846.0786545884264,1019.7808720715667,-3372.7242464717137,49633
989.0342575186628,1126.8578066614264,1023.9508379567852,918.1056584075714,-2426.6059857144883,49666
1009.1117604481991,1116.74766996578,1054.589907509117,979.0984448184057,-1359.3376005941439,49700
1004.290756181861,828.5662315107948,1055.3067582050712,887.6153446172503,-2377.2167453979455,49733
953.7359498346974,1005.3792251189374,1053.4779929186413,883.0787054391019,-1202.58784339503,49766
1003.7213781145274,1223.912578577408,1040.9069986673921,961.070050361614,-665.9781490479418,49800
998.8927040678003,1086.4216492688279,1037.2777651577642,957.9352796509794,-1007.0092384358065,49833
1044.2310793903212,1006.5451076894481,1140.3525770567628,967.3772257138731,-710.9333594965773,49866
1030.9292744015129,999.5358563671123,985.5615775647666,952.7832912052982,-426.48425765655503,49900
1035.8434735125077,963.4819231602752,863.8715182247879,1004.2258250833307,-746.0764960930017,49933
978.3347670803751,1004.6732095042541,936.2312748461247,1044.456317899413,-599.4379660977974,49966
998.2082035044558,1038.7700673476147,1107.141815667713,1014.3575579157947,-299.6422382698281,50000
1000.4258357335601,1076.4450752360754,979.2008401139658,1020.2059350807792,-419.1274968739014,50033
1011.0965018366522,975.6478883665835,1032.4997870050545,997.9514347269806,-538.4786420935802,50066
1003.1178862794471,1051.9237092507851,967.2147077990862,1031.2822107972393,-646.9989821577027,50099
1006.1323474843392,1036.5203037837646,980.4353350391061,1073.339648014551,-998.8290259235675,50133
1003.241846404377,1089.9935779627328,972.6574640771814,1027.391884020641,-786.539329382874,50166
1031.8612333204062,975.1711313218948,1006.711166369194,1071.366417244819,-1003.5251858191957,50199
1044.0131473318093,990.4570268664561,1004.811989011063,958.0829817922871,-683.4199680130257,50233
1003.2922204217948,929.5666643933599,973.5861172861773,1025.557349765716,-685.0302473771198,50266
995.5295071444596,1046.825181000865,1015.04810536004,959.9567698599766,-621.8031076533135,50299
1020.3991889878415,1000.4946678599977,1048.3703658701138,988.5585302283524,-199.0174995600907,50333
1009.284546529538,995.0502482854154,1059.2048904720937,1028.6559758065423,-366.793206663731,50366
1029.9364101960864,1003.9228785288315,1099.5603666920701,974.1052304551084,-613.6404594596657,50399
1014.4861533147166,987.6166067201225,1036.622816702069,1001.9085745087496,-291.50832741745506,50433
961.780075851683,1037.4374318515797,998.3803634111601,1018.0662609267724,-532.8744661831316,50466
1003.2001002657302,1022.2927468336746,972.715614506293,988.6015702608165,-270.12873551994863,50499
1045.818268252381,993.9295974336836,1018.3632246224648,955.703929049159,-531.8504686596581,50533
985.2698493934582,1020.9333328618703,1049.1300440146342,1004.9997388578101,-395.0558654473188,50566
991.9573271187015,1048.9806619064864,1012.4551359259156,963.7624188564316,-559.1394386613678,50599
984.8437578166763,1031.2980288354916,1015.6918611325049,1003.9641416316134,-311.94350376379725,50633
1008.3826904446515,1045.97633624125,986.8361889630922,969.518437163523,-340.51262112496823,50666
1002.5465499024884,1023.0489303258806,974.7858904072332,1042.8891121886722,-364.4019478260101,50699
972.272305807611,1011.13655932039,998.2707919803673,1041.7284519265472,-252.63480088464826,50733
1027.6802003746755,965.6456362751029,1001.1498562197555,1014.4677255292546,-222.80146885476034,50766
993.6397806753746,1028.309497098426,1009.2281669259343,1048.2523551130234,-284.6234939553114,50799
1006.6097144575313,1046.444480728125,1021.688367960234,995.1470657325682,-308.9150222872183,50833
1007.677500691126,913.6230075912056,1034.0224755461686,979.7066547566732,-872.6634805556698,50866
1007.7957508710379,955.4103830291986,1048.1129581543717,984.4611111325321,-517.66116369675,50899
999.6315964447663,1031.315045338069,978.0400768980751,1010.019689475243,-339.8163078680676,50933
1011.431274782351,1034.47672959712,996.6694996477444,972.4577111628042,-340.7844006509556,50966
1007.0065717389242,942.7640213754447,1034.6237801475763,974.6729048276691,-804.8716737162712,50999
1004.3524812082252,1046.6759205055018,1023.9411895540877,990.5743332405639,-388.99871676889467,51033
1000.1852499865281,1054.430283920434,1017.2474922762203,982.0726507639124,-474.2009487944403,51066
1018.8485922814923,1000.9906020810236,978.7267238611604,1035.1876170289333,-222.71003323135284,51099
1001.7417122102239,1055.0933607979912,1022.5586697696157,979.9605307351264,-256.11180352661074,51133
999.404059990758,1039.3788229971924,1015.3736039558303,967.0151576621743,-460.7278107942825,51166
1002.2717998818334,1043.4958719822491,966.9166999778871,1015.836881448713,-310.55536700972687,51199
987.677167581719,1045.9717566416753,1002.5411043184546,1018.5583234500295,-351.44918695426327,51233
988.0338335465877,1032.9529486221259,1004.3751606036232,960.1567580348534,-335.2804687248731,51266
1027.8101980499919,1007.1872268133554,989.4393674932988,1043.0426645156947,-235.815812894513,51299
1038.472162840809,1000.4844459631237,1014.3486338336829,978.5121358470726,-239.68049444106762,51333
994.9671649443022,1033.4093145210188,951.1140835882939,1009.9829373678018,-507.8523058030384,51366
1021.442168529618,998.2423832953089,970.8310872649269,1049.181585808672,-460.53164028213706,51399
1008.6036488339352,1047.458892904565,969.4192343089142,996.7622398578553,-346.01689930574935,51433
999.3627298362645,1054.5138458810216,977.5787649804947,1014.8037869439397,-331.407984487928,51466
970.5712610717171,1016.1213910466092,1002.6494873277959,1040.6005292847767,-443.57870716937464,51499
1014.1155504163074,983.9764937881798,999.8804027811632,1028.7652793519035,-119.1529765233802,51533
1006.6003994300613,977.4318842181374,1046.7980529583554,953.6110318153833,-754.490612407524,51566
1000.0801860822253,1014.510253614677,1062.1788926541517,1028.8557633559574,-203.85492624287372,51599
1012.4649193763627,1000.1922902017832,1047.4320980378632,1032.215194905018,-232.98335406746787,51633
1009.1785325633618,1025.5825099601348,976.3288380458707,998.2842015701079,-252.32438103540375,51666
1058.5126357299662,1003.7998110023642,1032.3870975920872,986.5040416972772,-395.3654992970535,51699
1011.2077951574817,1041.1434742490949,970.1608530607483,999.3550290421862,-357.8912704221152,51733
979.1046006778768,1027.317841184089,1003.5885394291606,1049.2707387151263,-336.73724942454146,51766
985.8736668716502,1050.782670210781,1002.1621964790796,1016.2299842518257,-204.5861035715859,51799
1004.4787765767361,1053.4984575214146,978.5228663654212,1018.773053634701,-192.73482034226174,51833
999.9967966832462,1057.4398328037391,948.7312580494015,1019.1867607002265,-592.3936761119619,51866
1040.4069233511946,994.2317606886362,951.8229693650112,1013.1045177004361,-493.8189867237694,51899
995.8075663620318,1012.0593418941247,1030.5226569326842,955.5364985179791,-431.40127452822463,51933
1023.4548624071292,997.773746833412,940.8278269694196,1068.8128928863086,-708.8632165299169,51966
1002.245043489928,936.3364779821408,1033.8383376116788,972.7080754265382,-894.89473600622,51999
1004.5306582950429,1035.4477818949333,979.50870492997,1019.3423121088099,-241.9772366942696,52033
1000.9872843265036,1032.9463433121173,983.1220893265295,1011.8852192962422,-267.98430671213725,52066
984.1768050426881,1013.8611177623436,1000.0453931827382,1036.4211077979162,-264.68023585584814,52099
999.7169667762346,1034.1180666070602,1052.7136362753167,1014.1010797745953,-192.16066475340256,52133
983.462247548511,1043.3816027088974,1012.365610742813,1000.9429641328394,-297.29113196267537,52166
1036.6266448765818,995.0086684854164,1067.7045471477584,1014.6151920053182,-559.4561349281481,52199
971.7428837784818,1001.3282922021383,1053.0050128712473,1023.8287937855787,-529.1357744331967,52233
1027.6053256364157,975.2848107974144,999.8169966664304,931.5621288996242,-795.3346894357783,52266
1035.654137962063,1003.5448690136891,965.7815487986918,1061.4428858869421,-423.1742054424498,52299
962.5642835675964,1004.3145776327431,1028.1066166518385,982.1863366999156,-384.43073048857576,52333
966.151644411994,1016.4165859844508,1000.4807353809011,1047.2542248284647,-386.1552859390113,52366
1024.886478257086,1000.9517463161307,971.339509579829,1052.8228720919774,-422.4156434069288,52399
1078.890170499296,1004.9411143938366,1027.5066967818368,974.3777501564781,-398.51828265211304,52433
1016.5055927616759,990.2757299733389,1040.160864551005,1003.1368082039655,-217.84714192828125,52466
1011.525441228489,997.312530265151,1046.4479384555682,960.7549115148983,-435.5687507147385,52499
955.6128544999792,1016.3735828798247,1055.1540171936986,995.3509064551397,-495.5959054943213,52533
1002.3398201114529,1063.9483070149602,974.6902071940602,1021.0386610177043,-472.22870632914197,52566
1002.3375556632616,1034.146567508467,1019.4097517015032,991.613834966241,-82.63943096076676,52599
1006.9849087011777,1029.8926533662645,980.4901232682814,1058.0685233008305,-415.5404540950803,52633
1010.7018318520148,1036.298736350599,998.2010793000564,973.318550116045,-328.7070666786981,52666
939.8265797475617,1007.010542032363,986.100869575861,1034.2003055577,-722.0163534055047,52699
971.3865767025194,1011.0045797627916,997.9326036087575,1035.485023052635,-461.34872655766503,52733
1048.6448397813247,994.971341623052,1018.7233464705101,966.2215271020061,-405.0147208553059,52766
998.9626067801842,962.6089377473204,1026.7141768384802,1062.0480215131518,-327.1657239884024,52799
1004.8309779445041,1036.2190888031353,968.5631855471606,1063.430768785632,-699.1803625707981,52833
1003.6998194734589,1043.8017161279922,969.8802151895106,1021.2575682273564,-237.29266867991467,52866
1003.901332872234,1043.563245048935,976.5433910941617,1022.1817089695874,-428.204046714579,52899
999.0321716715005,1035.5688495312756,1012.9927110933277,986.6327382742604,-328.3566296495323,52933
954.1474062017003,1018.8421447518981,1046.759284649532,1001.5310577271299,-649.0544583318839,52966
1000.436608022076,1064.9868543789637,968.2855407464078,1025.075675612912,-271.0001933484756,52999
1022.572122558836,997.8301038456689,1041.4472723594158,1010.359405496207,-179.33481596396695,53033
1011.470973977632,1033.916759125526,995.5109396958383,981.6477876913683,-213.97166234719373,53066
1014.1942715270773,1039.795570183791,997.5787548307578,1027.627364369011,-194.3208171919982,53099
1008.3519245190575,1072.206136897192,991.406359822854,1029.734236473235,-395.0567652895625,53133
1002.61126366499,1039.9374617571502,1021.7398015376019,972.8607300122665,-201.02485081752496,53166
1004.312440448826,1045.411402271852,973.1829221682839,1028.0348739449103,-327.6354161733884,53199
1001.8417304591989,1035.0359764822624,1014.7591373967305,982.9532033621947,-89.95104885475774,53233
994.3817428646997,1036.0091134826164,946.0517956222059,1006.7448099841188,-296.3725073080937,53266
1002.2631521303447,1028.2374673961594,937.8091490276686,969.311611402649,-938.8549103567202,53299
1010.9043082280045,962.5923332335449,1038.6847978104472,992.4644388144925,-454.8599954262572,53333
1003.324749184366,1045.8101834479635,969.9725559175957,1020.6980203102147,-304.2849980338358,53366
1002.3320680779993,1025.4230769915841,987.4741760248642,1045.5544448058572,-375.76437375793444,53399
1055.5936718264277,1001.7861527728074,1027.2493504155411,975.1214635975441,-315.88776007834474,53433
1000.8150201044368,1028.1566749365777,948.2789673930346,1057.5660735859485,-567.8062169937195,53466
1001.3273263572552,1014.0038400109509,1042.4875008067684,984.9964188224567,-215.145689664484,53499
982.325353767942,1027.3344543407532,1004.1149619002413,1052.2651757042993,-352.3152522346017,53533
1026.7833071901618,999.8348197262643,1071.9827423984027,966.8810681774672,-576.1997447067838,53566
1004.5075633966262,1045.5682838255427,1021.9025530812696,984.7827171513521,-209.611450906901,53599
994.7651528915577,1031.6391662383928,955.366945210059,1009.2538237301951,-507.8627175312847,53633
996.6346776058264,1044.508365597641,940.3153726277158,1016.136854822272,-506.7106575784209,53666
1008.3262487121792,1060.8062971155477,993.7008273311536,1022.2333295803667,-318.46533520127105,53699
1003.039965202329,1015.0299505305942,986.5519024161194,1041.446684057723,-261.46901993163067,53733
1002.9049049218414,1044.6703031765646,979.400904139762,1029.1458051431712,-308.27097095784836,53766
991.840146035681,1012.5610032176271,1042.0994944470497,971.6835904758298,-649.1479705879439,53799
1017.3536652716689,945.9101437240221,1052.9410749777721,996.1444541128958,-705.5963617793193,53833
1036.0954320097621,999.7369845021476,968.4931595008816,1016.8978803970824,-170.2982049386785,53866
1024.4625228406264,897.8357310777958,992.799209080655,1081.8507290749496,-900.6970531081779,53899
1002.8215026771402,954.5391558233742,1017.9715648573548,982.3913550093419,-368.04643556514765,53933
1026.093098482334,994.0791652942487,1080.6951466533012,940.2643245385842,-1329.284385623029,53966
1001.3905174323373,1067.7696380774273,956.1014590512871,1031.657404374146,-541.4107557439968,53999
993.2761435904807,1058.0763189452728,1026.822872830557,1005.3229014215765,-260.99015908075205,54033
1015.5159563955272,1057.470341859932,976.4668834711397,995.5862097846797,-426.4502975180777,54066
1009.8901108245022,1091.7376058375933,975.2524241579415,1033.4190679166352,-348.08312836375137,54099
998.5958974527686,1141.2260950398918,1033.6716859833527,1011.1190665190707,-343.9508052434787,54133
1043.3615937812945,841.587190967163,1008.6721035366029,961.597117705238,-1163.9943776974906,54166
998.1459067725712,847.4325931895704,935.9759612297743,1028.0176197275848,-974.5820501415799,54199
983.7662549411314,1176.9584417323122,1012.0860098139491,1044.2851421541104,-1557.0015640072295,54233
1019.5809363392656,1182.8017585377527,1080.20831324333,986.2740172008872,-1733.2432540393024,54266
954.6656959340107,1018.8599277230554,1061.8521554340794,993.1625076230252,-1213.9240300682748,54299
1009.6979549920289,912.0908035445715,1076.5858070771692,984.9984362919126,-1050.4929881602816,54333
966.8978721388659,1016.7097266427306,912.4286273457228,987.2452714191912,-977.7071126859705,54366
1003.1002413375597,1038.592795939572,919.6858159175882,970.8489590276217,-733.7668564211835,54399
1027.9090341509582,956.3995635398103,1000.6310736160685,887.2265776001077,-1101.473387576003,54433
1277.1605224089883,1019.442088552646,920.4113210950852,1150.1184312751434,-4120.125131434835,54466
999.3554267596239,1069.3058939333055,1138.8406385443047,1027.4122788585573,-1526.982945613603,54499
1003.9035703996733,892.882520822239,969.8861953472135,1047.9386965554052,-3791.2146635204526,54533
973.8314354167103,879.5140703820491,1016.1718705559786,1086.1473196578813,-2111.4541949522645,54566
1076.175941971977,985.3095481283997,1016.6562237800083,1049.1398620452546,-547.9966763879789,54599
1089.1648176469896,1003.881751289304,968.3068575772365,1028.2870075567605,-1291.6451547440884,54633
999.7752380027212,1048.6016247244806,977.745487205028,1016.7098619640296,-645.2813496502125,54666
1034.117932412178,985.4785113264161,1007.4662388285994,1020.0882192667052,-284.0342953917482,54699
1004.6571971609982,973.363576090129,1049.2230247406296,917.9504343917487,-1070.2901158005145,54733
988.3655123611944,845.1473244352135,915.6660462169608,1035.8732463788701,-2743.4535006400242,54766
978.1070073169262,1148.8607400377123,1033.4529500659428,996.6031975467462,-515.6265419691974,54799
947.5759218160345,1125.1286975565838,1001.1046605292554,1259.1691705247551,-3870.5285269248197,54833
1010.8844087827686,1144.83983731332,1262.2868136838,966.6513311785677,-2319.210093637269,54866
1006.4196103721229,1138.800245872822,882.5468826073774,971.6293463088973,-1644.1776825445256,54899
997.0516858645265,771.5089111604609,909.7446548655057,1046.521038330413,-3605.832029843428,54933
999.5378726153328,863.853548109839,942.1686456106775,1040.4284598994368,-1089.2330310854074,54966
1032.494294209043,1058.489685395514,1006.9221910156631,1080.983811164626,-582.2750587486189,54999
1056.2535354772385,995.4657839386881,1023.9773225111804,1081.0057060492838,-650.5209595045549,55033
990.4532600719601,1064.858206523291,1154.5089865392993,1030.391452076876,-1371.7974462913414,55066
1014.2604221632649,916.2734308054556,988.6335543810467,1039.6699381090064,-768.9311283226389,55099
1027.0156409583292,966.4787752478132,1048.1650208320289,1005.2190797312799,-321.74229799291356,55133
1005.8269624716546,1049.075068596224,1027.893368141776,971.9099752549101,-147.19423590294508,55166
1019.3407654743473,998.7206338767161,1052.0378783452159,1027.454812604126,-147.7157181308686,55199
1031.0884714334393,997.0537032327759,1009.5848272555901,977.1619757548757,-249.97602216295604,55233
1006.3650402566011,958.3444816779831,1044.687715892311,1021.6358429415367,-629.9250653085371,55266
999.3873412908641,1014.1478287405419,1040.3960228314954,965.1973891386156,-290.60941322090326,55299
1051.975760177011,1023.4145904091696,978.3591226130359,998.7589970348653,-379.1639475769382,55333
1006.674081931301,1040.5333969538824,991.3275060086975,969.1800658288428,-345.6441237355698,55366
1033.2035830220907,1076.5419225623837,990.576776398324,1007.450909103549,-401.98108631542647,55399
1017.0831485850316,993.5214400522736,1062.4260705333127,945.217964281255,-598.218875732927,55433
998.9407169799426,892.0851977249706,1023.5594582757851,971.1875451090144,-650.8244125276988,55466
994.6564954301903,1025.1934739196004,949.6399317636133,1007.5326296384446,-486.4426098623753,55499
1027.8054621787578,1000.6145435142603,942.9602324594606,1061.9435013219866,-1020.270562812143,55533
994.0437455119612,1036.9088939575404,1008.6497895921943,947.0195351733776,-663.1242505602479,55566
985.7693442031963,1007.0790248012406,1056.4854553844111,1024.5626774961784,-417.50937511241335,55599
962.7553401497175,1016.9123198141685,993.4862726543403,1047.8936014691567,-942.9319476983505,55633
997.9769323568554,1044.4741456114334,976.2604552535922,1021.1129121875227,-399.30410476512486,55666
1003.3820608266697,1028.1657560587705,980.4539764823232,1040.7237866023818,-119.11238463977223,55699
1000.4568201295822,1031.5317601174038,1014.8786421192648,977.9683021448088,-235.33595042561694,55733
999.7063985399232,1039.893157076231,972.5966905096435,1014.1461597998326,-266.9989511357241,55766
1044.181943708103,1000.3437049531755,1017.0779623199295,982.2752227264222,-581.1685028207983,55799
988.8543060463634,1014.7492754827691,930.9183637677367,1050.0036945006595,-938.0604080587493,55833
1026.6544473888077,902.0554306693132,1003.504883305819,982.3471891342693,-340.46739168829504,55866
1006.7980195982842,948.9283429216349,982.7904597888422,1033.952058913777,-756.4935097620297,55899
982.9634627110979,1069.5873035895668,1015.5664676122209,999.5927312381805,-296.7627103955378,55933
1002.4638150790671,1021.3487463420381,1031.4817922128673,978.2479235858361,-178.72492758354,55966
1004.80613778679,1031.8260243897935,1069.1216020640495,971.9751722012937,-494.8099362510212,55999
998.1099209699832,1030.1986853162643,954.0262050908245,1074.7836991692793,-1145.6148148464415,56033
1041.5757530992937,967.24040444969,1000.6752636095671,894.9642450958586,-1379.970221790798,56066
1001.6554644729752,1018.7409899441674,983.4138447406417,1031.8991402504867,-288.91860436013377,56099
1024.745696181924,996.9437933719291,1010.8595262075379,983.4119177638636,-203.50656527074935,56133
1043.0838892438135,1001.4691314047651,975.455619623751,1016.5837672263451,-191.3854639379573,56166
1010.7918326666896,968.6371869797277,995.8713427013986,1040.708950668955,-344.46981193024516,56199
1013.8165634259626,1045.8137817123197,997.8017762181338,1086.3650399382336,-188.59027897379545,56233
975.7387716556728,1016.9436369088128,1000.7606728484186,1054.3263179740893,-660.66608060617,56266
1007.9427012978991,1062.3808168448827,997.6452331268667,1021.3665402644368,-165.64752091219026,56299
1003.2377067868445,985.1187934099646,1046.6643726620468,1017.74670601841,-188.56593363371013,56333
1005.103685932872,1067.9915730004614,1028.883288683588,971.8153116719246,-704.5183121227672,56366
1006.8841451413814,1038.422842583887,1023.121496978016,982.0432780687418,-153.7923149494992,56399
1002.1947464548623,1024.9040730860688,963.5154383817625,1055.8451591024132,-302.36725571260814,56433
1014.1193270506473,960.0806795866949,997.2666766624359,1036.5090437351032,-338.1903584001768,56466
1013.8777035938687,997.2171532709714,1037.138435790283,976.1771178071677,-345.82340087725345,56499
999.7362860877046,1050.626626772562,1014.0922655084207,962.7741168103762,-378.152405950423,56533
1040.1241107185322,1001.493785401361,946.985216357679,975.4514820459519,-559.2932791859414,56566
985.3099907658034,1013.3012731677084,1035.4980479694677,999.654460759838,-214.5334887258769,56599
1029.223994555503,1003.0590646365405,969.3499294613555,1055.1232155535201,-502.3764663481061,56633
1054.1965846167707,998.9506206492383,970.0917482382788,1011.0690408297262,-427.25885680583474,56666
1004.3337265347825,1052.903376729205,981.2969530796605,1025.7812775386042,-478.26117954878737,56699
1002.321411772352,885.3027730669322,1030.74886628388,972.206768131142,-627.9736447760405,56733
1039.5698913489432,996.5378353145057,1069.8957893178194,1013.2853949064626,-644.6305378401009,56766
1041.9414170649577,998.4926166385828,930.2902772790867,1018.0746717218283,-513.9941143698722,56799
962.9883168088735,1012.7964497526887,998.4876723823322,1033.281674194481,-613.8974134378103,56833
1016.5552483026125,991.5505946066153,1035.329868096323,1001.1626416227093,-180.35520978699492,56866
998.5154758081151,1047.2755594642485,1028.5239414235548,1011.1183954919508,-196.92669948225077,56899
967.3647202994856,1016.0662673425859,1041.6425277369904,1001.1781697007777,-506.0235503966913,56933
1042.0104056375094,1002.5961627827452,1013.0895475739599,983.209057402555,-354.9259575303287,56966
1004.6568478045921,1051.4183942213563,1021.4225474814021,988.3108417388213,-462.367329534527,56999
976.6996662442547,1016.6911651316731,999.4381828178424,1050.3508937493223,-260.4027063382101,57033
1014.8624055436702,962.9152872219406,1034.2903905817357,999.1266912007181,-307.5487518467139,57066
1013.6510331028778,962.1283698135088,997.5335579106466,1035.1731483041176,-405.21049198029533,57099
971.0562518652105,1012.8782345687969,1044.771578178993,1001.6358831548257,-212.19049886294883,57133
1002.8385756996487,1044.9514255220504,980.5444947852824,1019.1604456417618,-288.1020075753457,57166
1011.9067634249731,938.171626089811,1044.151428729667,997.6824279697198,-692.2529381773425,57199
999.4795364604074,1033.5459177337439,982.9588101719253,1014.6517463539977,-225.57041890452982,57233
1022.6659665853343,1001.3309232802247,1048.3758682056482,965.4791556527774,-218.79982539627704,57266
1015.962087740688,982.9881668310359,999.3922030310083,1042.6322458086552,-299.3170276085839,57299
1055.8475268711861,1005.7141000987159,979.2991786981964,1025.3921904602184,-428.2627963708844,57333
