center 0,center 1,score,MILLISEC
1013.3950015299796,953.5603802151588,-3748.194804581746,53299
1033.9430003498378,999.9972455289618,-2913.595324172968,53333
997.2607140449533,1030.7428855653143,-2881.2697304977632,53366
999.3604896673723,1032.133532929675,-1269.3381305428532,53399
996.938027468214,1032.9182146977184,-2122.0719940406507,53433
996.43701571182,1035.5090245989204,-3746.524528635898,53466
1005.3325963934175,1042.4875008067684,-1648.8101274949609,53499
999.2728267597304,1030.895985964117,-1623.6221580594224,53533
1034.3165463915352,996.5394445713846,-3256.045297685958,53566
1005.0398396388226,1035.9048730078202,-1234.4251798444823,53599
995.6640533919915,1028.895811770409,-2715.0632198789326,53633
1012.1188520390763,940.3153726277158,-4156.440206535556,53666
1029.9479230874028,1001.6783299026222,-2092.1360781570975,53699
1041.446684057723,1001.079640763706,-1314.599824841013,53733
1035.3556043565286,996.4947228903652,-1802.8024058331625,53766
994.8020020198412,1025.9268334427486,-2702.8735956037694,53799
994.0891926726105,1034.5470267084725,-4509.694769989297,53833
998.9699037321848,1029.2938661355092,-1786.1428864995005,53866
1015.6230777522594,897.8357310777958,-9037.459055421921,53899
1009.8138390680085,973.1072886140194,-1626.7500863081154,53933
993.0529800529615,1045.3754226540639,-6314.24853853746,53966
998.1555846908337,1049.7135212257867,-3098.049218517656,53999
1001.0774488420675,1040.9174834020632,-1868.319358011414,54033
1001.3961974302515,1057.470341859932,-3068.132984537089,54066
1008.4089468812452,1091.7376058375933,-3821.937747870217,54099
1011.2889528119382,1141.2260950398918,-3475.8088080011057,54133
1003.8823717362887,841.587190967163,-9874.755756856097,54166
891.7042772096723,1006.680681902575,-7444.029590283742,54199
1017.2400826435926,1176.9584417323122,-6936.252555691305,54233
1012.5204550867437,1182.8017585377527,-10207.920464000958,54266
1026.025299008226,985.4631452852224,-5125.407616049836,54299
1003.8901506980606,912.0908035445715,-8712.646818789737,54333
953.2805609405801,1004.4328702995892,-5734.997271995686,54366
968.7248206039965,1018.1848169771978,-6399.5729769880345,54399
1008.3708080450796,913.7140758659766,-5647.563883955665,54433
1011.8243372097568,1192.465794986425,-23932.621552654586,54466
1092.4841421369717,1012.3047431129778,-7293.589460316672,54499
1013.7468783179665,911.9313295239621,-13034.217805488786,54533
957.6182246428358,1021.3729954832113,-13989.187702190933,54566
1058.1518886874956,1004.117553519365,-3880.8699453706304,54599
1032.2026582361793,988.1339276622743,-6939.1066631364665,54633
1001.9278738436163,1048.6016247244806,-2712.054893212254,54666
988.1846808521826,1021.0856101136737,-1383.9873622871023,54699
979.8922112290574,1037.2446891343277,-7387.0724120709165,54733
898.036365771524,1000.2424458656134,-11551.336872800639,54766
991.6613716227646,1148.8607400377123,-3559.860468857313,54799
991.3721625813971,1151.936792150218,-22932.722298850516,54833
993.8716866273066,1183.9888294368134,-17535.27207423934,54866
1138.800245872822,986.5646738333979,-17127.165160016193,54899
825.6629687963309,1003.5537326382367,-17722.003826933356,54933
903.0110968602582,1006.3529704960168,-10009.221075049414,54966
1012.656771317247,1052.469428524514,-2533.247180987906,54999
1013.6094903030014,1071.1048378204657,-3454.944832554086,55033
1019.3765050383317,1154.5089865392993,-8715.114637539416,55066
1015.6177483389218,942.5175056906995,-5916.752558863348,55099
996.6101231793983,1039.1010008861576,-3423.1310887987456,55133
1001.5873390695615,1033.188793255388,-1826.7576562440827,55166
1009.4623745213008,1046.6255991550806,-1888.9938828762697,55199
1028.9045114410962,994.7095568391163,-1461.2309527038053,55233
1016.2027946859698,958.3444816779831,-3145.0298886612427,55266
999.7885905885807,1035.1531039648034,-2257.4949549238763,55299
991.9590388942555,1030.5548828511298,-2100.7155985946156,55333
993.7034521044494,1034.7504457886212,-1667.4510694027688,55366
1001.1531599070926,1052.6703691488956,-3365.3240681202387,55399
993.9381862442929,1044.0997834399284,-4968.1519876438015,55433
1005.0877905821559,892.0851977249706,-5260.998340206568,55466
988.2255577635364,1017.3442097946423,-2916.558056465377,55499
993.4077546324103,1032.0727170716614,-4948.517700091829,55533
996.9388810565626,1033.0101857149111,-4033.32286080163,55566
1003.7155739789503,1043.3739848061014,-2479.469944627182,55599
972.0910318208894,1014.6838240713403,-3346.238114567644,55633
1031.1248693691987,993.1510485561303,-2068.4791452006452,55666
1001.2976895226382,1030.677362167493,-723.1821001848856,55699
997.6457553814855,1023.2052011183343,-1232.5053895530418,55733
994.2844569338672,1022.7284922252987,-2326.774140649428,55766
999.9472100694258,1035.0023333619545,-2277.604633699588,55799
1023.5628802372416,981.6123132615351,-5739.3732302405515,55833
1011.3541959942445,902.0554306693132,-3079.3536725293684,55866
968.3967844390598,1009.8456679062598,-2764.4548067478686,55899
1003.7649899841856,1069.5873035895668,-2119.6732307169846,55933
1025.148638543599,999.4368286424133,-884.3555632071007,55966
1032.4534529270013,993.8779434117394,-3367.0091101100006,55999
1037.6295209584334,993.7015493820675,-4551.170970217345,56033
1009.353070196169,894.9642450958586,-8059.695283511444,56066
995.5749245621973,1022.5004614602585,-1201.7704416835147,56099
1019.1287962013125,997.4050571232415,-701.1902259765327,56133
1020.3694989431264,995.6883510089842,-1845.9683709622832,56166
1001.3862908467819,1040.708950668955,-2218.7110527851855,56199
1006.4251231761955,1059.3308677876244,-2113.4663740927826,56233
996.2343871896953,1038.5388905532586,-3370.4406028938656,56266
1062.3808168448827,1005.8219839447249,-1381.049202463957,56299
999.1817366753263,1030.26735874139,-1953.2755994694244,56333
1004.9465474893019,1047.3572604581777,-2672.9838579404327,56366
1004.6258844984142,1026.1817660991903,-902.0687813029713,56399
997.8970455578511,1029.3242282312608,-2452.810435042694,56433
1022.5154708073183,987.9701773935006,-3352.324325944839,56466
1021.6312809926734,991.2057145670275,-2060.3511431011643,56499
1050.626626772562,1003.2486937482023,-2808.2011283751267,56533
993.2943103433225,1040.1241107185322,-4012.872420529966,56566
995.5560407615424,1018.2338897903215,-1274.899064657309,56599
996.3172376015035,1033.5405313885058,-2879.4404440824546,56633
1054.1965846167707,1001.391638225506,-1916.9125434927314,56666
998.574533171002,1039.3423271339045,-2407.9285393044647,56699
1007.8944233993454,885.3027730669322,-4301.46920751404,56733
1004.9116151104841,1047.1513658411623,-2175.8178604125574,56766
1015.015198757156,930.2902772790867,-4383.194379567369,56799
1012.0758630722311,962.9883168088735,-2889.266791605003,56833
1001.4626308582905,1027.3694293614356,-930.3236252642474,56866
1002.7164490360603,1037.8997504439017,-972.1061041122223,56899
1015.0970515989217,967.3647202994856,-3786.1796169849404,56933
1004.4566318586611,1042.0104056375094,-1722.31492646278,56966
999.2081791160018,1029.9927894071034,-2282.1094747772668,56999
988.5889425746702,1019.3729293855909,-2086.7958562203944,57033
1009.7699748062035,962.9152872219406,-2432.670986883679,57066
1019.0315619031878,993.1079093985044,-2196.849082252944,57099
1000.3905095453375,1044.771578178993,-2567.8176391877305,57133
1000.0571232777683,1033.3337198758925,-1815.6956465362475,57166
1039.933948057121,997.723665556483,-5159.277465535963,57199
996.9559151970991,1026.1403226690527,-1301.3957301971166,57233
1031.2359337921055,997.74574651748,-2256.9461983091282,57266
995.7468616532367,1019.7721103218262,-1327.5886379530207,57299
1000.4937559909933,1038.3099024506535,-2654.8143181955825,57333
1001.5025643732482,1035.6890384825551,-1229.6229007417924,57366
1011.5903816804738,934.6705301869745,-4374.495373301616,57399
1025.6676573455172,992.5548801858873,-2301.2851001201025,57433
999.4683518062603,1027.3245128065685,-1118.8780481862475,57466
964.9561546303887,1014.8271776669719,-2904.431840702921,57499
920.862639051015,1008.5100220617389,-4452.031015463385,57533
1032.9566880103673,999.9450376107029,-2760.542808294737,57566
994.3322995866783,1028.3777294956715,-2615.22032930725,57599
996.926729315577,1034.3492762338265,-2827.9771535799273,57633
998.778133976546,1033.3283128515427,-1461.6192905399264,57666
1000.1895096496479,1038.4911268008489,-2466.290434281378,57699
1011.2101367905967,926.1220221979391,-3588.888779141699,57733
1009.104677266841,960.9914990653995,-2303.18190265803,57766
1035.5919435312267,1002.7929639396459,-914.6186706237247,57799
1049.3032523393379,1002.0633177632762,-2705.869965750715,57833
1012.9836755522373,965.9690010485665,-2594.8009319853054,57866
968.979141609632,1009.6886715816247,-2778.4936129227026,57899
1000.3229891470075,1032.5539740735228,-2609.544348827504,57933
1009.6334328779798,1071.5540962002965,-2459.2748430947904,57966
1000.1803434593363,1038.269672810493,-3096.906814310453,57999
1029.6188801152944,1001.0332124720618,-796.3913571392039,58033
1034.2220332216655,1001.3309837755658,-1272.7501002817532,58066
1004.9605735154395,1035.9836130441706,-527.0543455863153,58099
1001.6033230083502,1027.2976108847806,-1228.3807406292826,58133
1001.7434805251991,1032.349060075367,-998.0822853913435,58166
1016.8483233313286,984.5600214981847,-3314.257787622539,58199
1009.8097045037281,925.1308015626763,-2951.4103514025132,58233
1003.0713553145224,1038.4621383304675,-1302.8227862979534,58266
999.4692846918736,1038.9849867771802,-2030.6247907732322,58299
988.4772240103307,1028.9318141218396,-5021.251731055319,58333
995.1224438105259,1021.6881997912266,-1936.5526898435219,58366
1008.7180155076195,961.3501865673722,-1287.1502389359496,58399
1036.4292511309277,1000.8287935521959,-1464.6601596844116,58433
997.0477989008724,1021.7762407008113,-1170.7507051613384,58466
1012.5292090510358,900.4293420363422,-5410.0122772581235,58499
1034.3561087936303,1000.7746284444634,-2731.774686809731,58533
1008.2989542151452,1091.1690978029023,-3848.283929670227,58566
1011.9448776501084,963.511618213759,-2882.6275021062042,58599
1038.9046785741723,993.1769935845188,-5363.397742064044,58633
994.5676004867203,1024.9689854391304,-2418.0631223619057,58666
999.6103570305133,1028.024909500823,-1261.3565052345648,58699
1012.6569915002439,952.1718283644998,-2597.0644574636653,58733
994.6507123414366,1022.9666806347723,-1885.2558703917507,58766
1012.1517710087262,948.797740274804,-3905.790313437935,58799
994.8028930595431,1031.7357665756729,-4849.887414686353,58833
947.3600160445869,1009.8867770300556,-3561.4636977025816,58866
961.1103205494362,1016.8335313589027,-4171.258754463714,58899
1011.7162686908491,957.7438420534004,-3356.1493453014236,58933
1005.589225560358,1044.9477154781532,-1562.8009109870422,58966
993.654324846646,1023.3636535770399,-2235.8223602735006,58999
1018.9207240825106,994.6834107512019,-1799.1176334091479,59033
1034.2157273939122,1000.8654991736095,-1560.3476118623291,59066
993.0458806033306,1022.2582268315148,-2473.9735363437408,59099
991.1574148615683,1019.9070121577092,-1634.0317183392997,59133
1011.2098132311739,937.5942619278342,-4779.704374614929,59166
998.9941309203707,1022.4457238038824,-800.6996289615167,59199
1000.9256839497677,1030.1843361605522,-1214.153273552281,59233
1001.4650974840163,1048.639749271345,-3187.589521680898,59266
1035.8782079097625,1001.2440090493425,-1163.565624237254,59299
1034.995697673561,994.8769217868725,-3535.5444407456507,59333
995.7367487078551,1026.9226567533594,-2582.8852329167153,59366
1000.1177309518196,1030.0804284128112,-1244.895128210058,59399
1005.5679632023222,1035.5720226440792,-957.6857052853113,59433
1001.3137781754173,1030.7750691265994,-1990.7175630376605,59466
1013.6391451387043,957.3038686626796,-4165.174281608727,59499
1033.3156995731304,993.5804681999244,-3601.8986021966975,59533
1034.8262952968819,997.8536687571652,-2606.823222910181,59566
1003.6500291100494,1054.4903982493156,-1110.2860109542266,59599
1010.0979927604521,947.8891210343853,-2754.0587475997563,59633
1012.5862396961223,890.6256228067998,-4822.607671005945,59666
1011.6755061646656,938.3602719638125,-4110.053397014888,59699
1031.308191235109,996.3733088856692,-1691.596199290157,59733
994.5236830511965,1022.6267365907233,-2023.6116807252592,59766
972.3740008008343,1009.8755049309804,-3740.78475108502,59799
1021.8938301202357,992.8914900017451,-2184.42323455492,59833
1052.3544815635275,1004.148335248679,-1485.7817086098298,59866
1038.1355358059343,1002.951970187883,-1582.3193419459744,59899
1001.9657248805148,1055.085226462941,-2109.372309533772,59933
1005.1165052937663,1043.693468918146,-813.3690314213743,59966
989.4018833710946,1021.9308417017501,-2243.1436838685795,59999
1007.9715393859346,941.541289588513,-1776.6368192361635,60033
1004.5955334651804,1028.2200297143215,-1080.0516788335528,60066
998.8434293904744,1036.2506267351705,-3303.8671805618897,60099
1035.8803148919335,1004.103674101871,-1230.7943033048969,60133
1044.8506884738981,1000.6387948927651,-2719.144409075822,60166
1003.1936260940365,1033.2146744595475,-1656.328697389169,60199
1031.2663673227446,998.8922133692486,-1343.8720352022674,60233
1004.1556228783651,1044.0087596317435,-3629.4349794792884,60266
1049.321867832618,1004.9901346440117,-1376.845131489134,60299
995.5942762139775,1030.9686008607334,-2236.5428045277786,60333
1012.6885158870501,914.8218405788091,-5841.546857258009,60366
1020.508099399719,1000.3512698402624,-1003.6836471845534,60399
1000.6611930716846,1026.8552610931256,-1470.5955657725622,60433
998.6138434921697,1035.840331415456,-2008.5140547067585,60466
1019.0436045925743,994.1889054402576,-1833.41790780492,60499
1034.7093805464149,998.6593353971557,-2023.3050966389742,60533
1011.6322012278031,1114.0561027165552,-5062.341584847393,60566
1009.7738497819615,928.885046548935,-2613.9527467975204,60599
1005.056685119895,1038.6455425284616,-1311.087002781672,60633
1030.299730540886,998.4149358587089,-1369.95002676861,60666
1001.3111014265669,1029.109628145285,-1027.0211511971627,60699
989.4838346832864,1022.53967486592,-2970.9613798186783,60733
1012.6996397034585,936.2040375900972,-5024.5961672799785,60766
1003.7112814178826,1038.0655688477,-2608.4617452690836,60799
997.2405326096053,1031.0994570123912,-1509.65969761914,60833
1008.636934783726,930.9893575986509,-5162.10513735762,60866
1050.2638240431966,1000.4163969613271,-805.1247003977444,60899
969.3564551963442,1007.6012697433845,-2636.044057285577,60933
1000.7021345709559,1032.484195797922,-2145.396091663162,60966
997.3766460509186,1025.3671243832773,-1376.8205260198881,60999
1000.4274944002332,1038.2961058917522,-2899.0953789021514,61033
1009.0563797469617,959.5113582006747,-4173.02185516898,61066
1010.9555679179199,946.9252782984709,-4575.790379312098,61099
969.9440303186325,1009.0585674359116,-2185.231442158314,61133
998.4537932264243,1022.8773737100248,-1479.209150777323,61166
999.7944971068839,1061.6152787144692,-2651.4533218973274,61199
995.018695602133,1023.8527352368617,-1927.1944560455313,61233
1039.0361650306077,998.6339977631486,-3213.762419947294,61266
1027.6086054722412,998.0996563602832,-1186.0394630426458,61299
1025.9764323191648,997.3054235748536,-1392.6148181896758,61333
1000.0642771429127,1024.4003767973727,-776.4768001966294,61366
1008.7804629930117,1050.2545020771609,-1693.65326987689,61399
998.5726870470829,1035.921883940993,-2543.989068548396,61433
1012.6606484078787,974.0794458948991,-1812.044415009574,61466
999.6647229852728,899.6415953033742,-5027.624281666254,61499
1020.9458487822928,980.1344691477871,-4153.969940714465,61533
987.3105849241233,1024.6428265552852,-2615.095084650552,61566
992.4574247016754,1025.6583348352312,-2243.9227003091096,61599
1012.4067679325134,905.6406572145488,-5368.043666629153,61633
1027.9877161850773,1002.4419266019152,-1541.2985599897065,61666
1044.563624641699,1000.7973918955771,-2607.793400939393,61699
1000.3436513655872,1034.4284964743258,-3440.7993075378836,61733
997.4739208146462,1023.3452421582982,-2100.0792303643448,61766
1029.929670928081,1000.4195895660222,-2110.457647943558,61799
1003.3668354589241,1034.0786130397123,-1637.6102291901132,61833
1013.6185157502761,973.366035577189,-1569.2412209352444,61866
1022.863282382811,993.0211294453892,-2124.6053025824694,61899
1032.0982882757953,997.9414665895073,-1246.0326408733088,61933
1019.3546663913068,996.7199505380621,-1520.0627247712137,61966
999.5718227899911,1020.9985783417563,-1099.59286725544,61999
1030.6348791303035,1003.5480510234976,-735.4416560309654,62033
1037.9402011842044,1004.1766963790714,-1673.5281368661267,62066
1011.4802466259166,942.1376564856839,-5461.2220613756135,62099
998.7705368908603,1032.0711193147345,-771.5844083247828,62133
1032.7034548290028,995.4462586021639,-2749.2523564138883,62166
999.1667938953515,1035.7354298815699,-2634.8954970830755,62199
999.3369470848929,1028.912829261525,-1587.0005967215575,62233
1026.049475041992,1001.8381210174134,-1348.7368490524045,62266
1010.6122651866624,957.3560636004515,-3011.6273348615287,62299
1019.85090672599,989.8249539599788,-2162.941014365933,62333
1001.4183209642568,1038.1954285923377,-1671.0710582764862,62366
996.3947545711009,1036.0234168293318,-4012.835883455191,62399
996.1571876786294,1031.673887444637,-2196.2490939297945,62433
1011.321721628001,932.1003164895933,-5645.630450639705,62466
1002.3873834184637,1055.1523450069503,-1955.5275414682983,62499
1041.8892832504248,1005.526990638212,-1375.0382686842954,62533
1036.3778743659564,1000.1069293554737,-1756.6210217242378,62566
999.2686344096995,1041.7458465467766,-1784.7202298500679,62599
1032.3733190743276,991.6270224242368,-6214.46436116266,62633
1006.3630413642459,1041.689376638981,-1380.4908604560455,62666
941.1535475149632,1011.3703183499789,-3922.187409935187,62699
1014.5973172392889,930.5738173516291,-4766.714830961557,62733
1000.9451069668041,1043.4975157148735,-2910.41100043217,62766
1007.1453336693057,933.7071275298267,-4986.153022141359,62799
1027.4349708369805,995.2286798567083,-1943.5380245553356,62833
916.5936940651512,1010.2093747446296,-4650.287670966197,62866
993.753815169604,1029.512831781955,-1820.5235363674324,62899
999.6472564917922,1039.7869226694331,-2665.179986519823,62933
1007.4714433002523,979.5741650045733,-1903.1479153635437,62966
