center 0,score,MILLISEC
1011.0970923183077,-3295.718487416347,50633
1006.6129113113634,-6020.148500179449,50666
1009.2448828572025,-6124.262824824884,50699
1003.6529460687565,-6587.2215600922245,50733
1008.3320286024613,-6147.321511124968,50766
1008.206700115229,-3976.997484173817,50799
1013.5499032370822,-5996.498369622529,50833
1001.4942440449917,-13536.466316012371,50866
1005.1860713403697,-8037.391733009121,50899
1008.0997977967796,-4679.762913473858,50933
1010.1437360302571,-5047.120941349239,50966
1005.8540060794628,-10052.495262334238,50999
1013.3776061473773,-6180.2377441769,51033
1011.100145184074,-6855.942539912258,51066
1008.338234110888,-3469.0900821748714,51099
1010.1599016473441,-5517.569661250718,51133
1007.8411977524765,-7488.921805655552,51166
1006.396691798112,-6673.1798050550215,51199
1012.1184009411058,-4637.479622703978,51233
1010.2855150678841,-7165.848704320175,51266
1009.9672751541103,-3618.6498845048473,51299
1015.5401997355715,-4405.643536569794,51333
1007.9934622081505,-8006.882330012066,51366
1008.4127969133611,-5381.096341957009,51399
1005.6021502831163,-6853.04553556558,51433
1006.0323902083211,-8080.277627717295,51466
1005.4346282365667,-8090.333484750107,51499
1005.9255960330871,-2293.1239276552365,51533
1004.6672062436902,-8435.875175975722,51566
1014.7680513064648,-4341.832762878545,51599
1011.7498772199099,-3281.975127957485,51633
1009.5280868441968,-3149.669963135364,51666
1011.1232274505663,-6697.102559205817,51699
1004.6796460507858,-8261.940980283323,51733
1009.2044847153619,-6330.928486414337,51766
1009.5818400731324,-5837.131112768809,51799
1009.4938315120626,-3684.2662255281543,51833
1006.3797540314681,-7709.650808987923,51866
1004.6657886518377,-10882.449801295184,51899
1007.0480771182206,-6172.72595991062,51933
1009.8900615337197,-11266.017846714978,51966
1004.1780211721671,-10044.028716011444,51999
1009.0513315261092,-4473.5655261792535,52033
1004.3569263796448,-3561.6309317231544,52066
1007.7896807094812,-3600.3512877098824,52099
1012.5285406400312,-5315.270229899435,52133
1013.6510266825529,-6311.537686502125,52166
1010.8814465506778,-7199.2163137469215,52199
1006.90226893075,-8136.1331537236965,52233
1001.1683970004984,-10489.453559237816,52266
1010.8237754826501,-7446.718704013276,52299
1006.2701789501435,-4820.231290338805,52333
1008.1658160271772,-6010.998308091505,52366
1006.1210010206131,-8180.500884470898,52399
1013.2941157325929,-7721.560347240172,52433
1011.0095627402205,-4549.624765249357,52466
1005.6111397931054,-6508.768384180958,52499
1002.0048480411614,-9173.552032143698,52533
1010.3056375187887,-5765.300764064701,52566
1011.2293293066704,-3248.896799704116,52599
1011.1609885592477,-5724.283454158167,52633
1012.4579242268372,-5734.226724541704,52666
1005.2959159935009,-8280.940588608426,52699
1005.7404214393404,-5980.274928286885,52733
1006.6082108665423,-7285.557056938411,52766
1003.5646559578172,-8921.700996288804,52799
1005.9217477510712,-7729.9984228873545,52833
1011.3809117491647,-7638.421590851665,52866
1008.8668996903164,-5679.25934798867,52899
1009.5680718787385,-4033.931888741953,52933
1002.7626372252934,-8359.494159594518,52966
1006.611881907632,-8323.307238009502,52999
1014.1464561703865,-3413.4469927423265,53033
1006.3720069805378,-5375.1370554321165,53066
1013.0416531941876,-3044.7422973998355,53099
1011.838308406425,-6053.802259591098,53133
1009.0042309243295,-4316.391628837766,53166
1009.383486950747,-4262.620338416646,53199
1008.0398300029019,-2703.21804352909,53233
1003.8024033226853,-7327.761337615599,53266
1005.915673865627,-10013.513143385757,53299
1008.4836842341808,-6370.538135250058,53333
1007.723892645066,-6734.899076406371,53366
1011.6503808907358,-5297.109498065734,53399
1008.1818359774342,-6572.16968271943,53433
1006.2050179335951,-8326.390164056858,53466
1009.9769594450863,-4064.662240934129,53499
1013.1079589116495,-5561.217437944215,53533
1010.7058577539411,-8607.705629923556,53566
1012.756097981072,-4092.37603445251,53599
1006.048977885247,-6511.265536796665,53633
1007.6311345758662,-8989.946133639627,53666
1010.512577772866,-4839.28260539554,53699
1008.6484613813342,-5286.501649074795,53733
1008.6387483485413,-6994.005278207916,53766
1010.3644177312949,-6577.8941200214,53799
1006.7322658088174,-10136.31967111645,53833
1012.2366372836392,-5406.842251362585,53866
1008.2613685851054,-22044.201902244044,53899
1002.9313608578855,-4910.966523996794,53933
1006.1335907032371,-14527.162537774399,53966
1004.6003267577029,-7749.935653066555,53999
1013.5274596420662,-7324.416823998324,54033
1008.4054654839615,-8570.674913198238,54066
1013.6169880660169,-10331.624063617128,54099
1019.4100242011854,-19304.24093022057,54133
993.7389229382184,-34568.24860143411,54166
992.3086313159622,-30578.28345346947,54199
1037.2048775296826,-51578.67245817928,54233
1023.1630365524318,-37391.41012491464,54266
1000.6739529313487,-11295.238795982017,54299
992.4152323038744,-23460.107059951635,54333
991.6447929598369,-13584.673530274991,54366
1002.7285681105724,-14808.699118740515,54399
996.5387165226916,-21327.38354090192,54433
1045.694610542882,-103471.50370512411,54466
1027.3383804299767,-22963.633528198232,54499
994.6564629190907,-38302.33237253557,54533
993.480283240547,-29993.82899651931,54566
1024.380429207414,-14829.780109352676,54599
1010.168292949227,-14707.318720718185,54633
1016.5134209938865,-10200.439028893086,54666
1008.7477616406145,-5443.254160798259,54699
997.8148605744544,-18694.064268514616,54733
974.690925842091,-42889.5852973989,54766
1001.4863321486988,-26727.024309537104,54799
1041.5486093216537,-111554.9107220692,54833
1029.518650904089,-105637.55904998702,54866
996.079397085862,-38854.355217051176,54899
981.3173871579985,-73100.97058238261,54933
980.5175020870772,-42047.84961469669,54966
1027.586517769972,-8477.17595812541,54999
1031.576786402209,-14818.340097458427,55033
1027.8222851321423,-25834.60297186066,55066
1006.480218007894,-15268.132140514053,55099
1015.1998821761055,-10532.187673943632,55133
1017.3880661624747,-5821.365282879622,55166
1018.7531806797458,-6032.309678418611,55199
1011.8070341401062,-6138.410633629691,55233
1008.9705055599715,-9003.302560889035,55266
1008.6297189326364,-6009.441373934979,55299
1001.6079998834741,-6569.633110824818,55333
1003.9652005254923,-6722.018140928048,55366
1017.252287795156,-12488.527608339231,55399
1006.4785855432017,-12516.709487295353,55433
998.0251285285817,-17232.485208125414,55466
1004.6047995310334,-6255.148147393091,55499
1012.7402358520358,-10928.434981806617,55533
1008.2111637622966,-8505.988241210816,55566
1013.630176685738,-7197.838592632442,55599
1001.3735764930743,-9582.364823502261,55633
1009.7645951618478,-7746.397722076332,55666
1010.4788372241553,-3690.3123539058215,55699
1010.4254782499099,-3845.6464550527007,55733
1004.9509701681541,-5360.760929375176,55766
1008.7109908925579,-5964.1896408627545,55799
1002.5875967493884,-12778.773508573555,55833
1004.5230231614363,-14278.935017736625,55866
1002.0740022561598,-6952.104037149327,55899
1007.878884584522,-6181.464138559309,55933
1012.2927335930061,-3528.744236785963,55966
1013.1656981693703,-9319.288847558291,55999
1010.1745387232047,-11787.421045769943,56033
1002.2037686273997,-20326.69838460152,56066
1007.3548469550991,-4056.3970571008963,56099
1008.266926662277,-2588.8735841049624,56133
1006.4863532301714,-4244.53218289113,56166
1006.3016233245536,-4924.686309893278,56199
1016.3449502908384,-8936.072293011512,56233
1006.8105130305861,-8739.453617407082,56266
1009.3569110009847,-4380.019432802681,56299
1008.8959935709712,-5274.986503086784,56333
1012.8985561709661,-7057.238508353347,56366
1011.3620974986567,-2499.323889882171,56399
1011.6464379774678,-6341.752440019876,56433
1005.2428241004095,-8125.8335141318585,56466
1008.3200956814534,-5705.354319116646,56499
1009.1709353762473,-6736.371069281382,56533
1002.0748979136744,-9358.383540786072,56566
1008.3123308402306,-3299.895608659958,56599
1010.2759727716294,-8075.341445408042,56633
1011.2925656738681,-8713.545804242074,56666
1008.7664816617277,-7393.9676131094975,56699
1000.2324452535696,-18390.887393037177,56733
1015.4715527931536,-7528.407485782018,56766
1009.7198911647766,-11112.862179065809,56799
1005.9399197893114,-7106.044388380236,56833
1011.1776802969699,-3447.181907823873,56866
1011.5122743880206,-4685.700197977285,56899
1006.1472394802773,-9339.719779477793,56933
1011.4979644421952,-5159.886868730483,56966
1012.6764461183587,-6013.647633453819,56999
1005.9049351558131,-5818.182866871685,57033
1003.9131388581707,-6274.5540469667285,57066
1006.069735650846,-4884.992118987254,57099
1008.711959914148,-7368.910818534233,57133
1008.3762724272993,-5137.691289999132,57166
1010.9143788379323,-11283.89853947983,57199
1009.7240934660788,-4655.081185685125,57233
1010.3045667454646,-6462.9186121447165,57266
1006.2579079457446,-3600.3631464540476,57299
1007.5842834521795,-6140.587842525576,57333
1007.9125282687432,-4078.365742555922,57366
1006.7828909621301,-9921.367454972225,57399
1007.0417201932254,-6618.580644311884,57433
1008.1734021188566,-3786.2601614443447,57466
1008.593299787399,-7256.889983454885,57499
1003.0320606235687,-11653.965779802638,57533
1010.261178360598,-6506.623959296691,57566
1009.2271751718629,-7179.142313954393,57599
1003.9434568627488,-6241.566759585858,57633
1009.5750648749824,-5565.014122801467,57666
1012.1587650093983,-7509.150634396676,57699
1005.8921296285556,-10376.376821266595,57733
1003.0905299916608,-6354.218256784443,57766
1013.0426450620149,-4612.588572104441,57799
1007.9683095852839,-6611.189948564241,57833
1007.1068412392784,-6462.965264685996,57866
1002.0556347118761,-6818.079074865338,57899
1010.3951719365435,-6180.544437160547,57933
1017.3735157932693,-9169.069799077244,57966
1007.3220927126781,-6633.224527211343,57999
1009.966233610572,-3605.311463608882,58033
1007.4980555467095,-3909.689113592065,58066
1010.7773934270765,-2872.9749882392853,58099
1012.8445739542885,-3827.90418169449,58133
1011.3077241346266,-4217.993690272091,58166
1004.7402101438996,-7223.7619198783,58199
1004.5172730699123,-9673.769666996317,58233
1011.9190510685087,-5060.345353743066,58266
1011.8179415935319,-7398.249110848783,58299
1006.1761071841158,-11465.26130909794,58333
1005.0846023032886,-4583.075405441534,58366
1002.7970368900886,-5213.644871332867,58399
1007.503879348208,-4553.92957298369,58433
1006.3209645758495,-3463.8600821099412,58466
1005.5229673626175,-17190.993700425617,58499
1011.268841053578,-6608.297826452312,58533
1013.4783381893799,-10286.52833428476,58566
1005.8907202205647,-6987.743586456498,58599
1007.4668951437855,-12551.283029452403,58633
1004.0680332843484,-5595.152584009049,58666
1013.8176332656682,-4490.903673586501,58699
1005.0963461082758,-8999.36063668942,58733
1010.5784445064379,-5042.319983174185,58766
1004.232517166986,-10929.823431348746,58799
1008.6527206280917,-9965.026712780491,58833
1005.9788544684637,-7226.709797078133,58866
1006.3854293321277,-11739.882047822057,58899
1004.969715361168,-8453.939310287293,58933
1015.4288480398068,-6210.073096814618,58966
1004.7953231205438,-5545.738161313283,58999
1005.2872353336494,-4112.191603644266,59033
1009.2030562286852,-4897.060778901148,59066
1007.6520537174226,-5887.418224964986,59099
1007.3290633406476,-4888.530388057235,59133
1006.6088412747152,-9860.250681203666,59166
1006.3227536964681,-2691.2462841220613,59199
1011.8976785288119,-4424.411008020943,59233
1010.3103446941403,-8612.118464116686,59266
1009.9025587644475,-4762.1488163466265,59299
1007.4140392514626,-9068.256304842414,59333
1005.4823449720752,-5926.0631913070665,59366
1013.2264110910035,-4779.837882319544,59399
1011.1937243476516,-3152.0294388100087,59433
1012.3617622821106,-5245.59630495096,59466
1006.5972355792012,-9719.08518896147,59499
1003.5142760432259,-8338.564439043299,59533
1007.0968253920944,-6707.748562646245,59566
1006.8275521812535,-3533.482699282523,59599
1002.3218837946938,-9526.460260102662,59633
1004.9637011405397,-18767.350238528543,59666
1007.0933040271123,-9149.231740070461,59699
1007.2904596198691,-5886.879340684288,59733
1008.5752098209599,-5182.7381537073015,59766
1000.5001288984439,-7959.873187155115,59799
1009.2053063183961,-5496.395180677597,59833
1010.1741035380351,-5552.488658034852,59866
1009.5488887412677,-4599.659860345271,59899
1018.565569125023,-11808.902288289693,59933
1012.3496859733375,-4440.812954958374,59966
1005.6663625364223,-6475.676204178626,59999
1003.8196487735959,-5913.803776874769,60033
1010.5016575274657,-2754.4021479105895,60066
1012.8711283947354,-8551.236230005798,60099
1014.0338743487655,-4701.826771713446,60133
1008.9285249392275,-7483.705023272562,60166
1010.6988881854141,-4360.1187322822125,60199
1013.055905723903,-5470.710046758125,60233
1011.6280860196235,-7500.849220370252,60266
1010.5316012925874,-4816.12462462422,60299
1011.0705432469332,-7163.7052536207075,60333
1006.571848680285,-14820.815109653639,60366
1007.9100809250587,-2527.3003142682333,60399
1013.7582270824051,-4215.1123638200825,60433
1005.5938099777859,-5386.429349769271,60466
1006.616255016416,-4304.442187613627,60499
1012.1781023281279,-6896.82667887756,60533
1018.0336950708501,-14897.331206263898,60566
999.6627493778333,-14064.200101622284,60599
1011.3545958840011,-4061.102148938443,60633
1010.3717338645253,-5182.350521485838,60666
1011.735548946086,-3924.863980189452,60699
1003.9457647631887,-7273.42262490167,60733
1007.9186645713735,-10510.449738547812,60766
1012.299853275337,-6149.112939700625,60799
1009.93762926065,-5808.760054045037,60833
998.9309876355916,-15713.111062103973,60866
1009.7627895391776,-6861.7417929358635,60899
1000.4303670158145,-6201.292041645748,60933
1008.6476498776974,-5175.694339167049,60966
1007.8730754255531,-4314.821315798312,60999
1012.2614354913329,-7828.57947241829,61033
1002.8632520536759,-8468.762885207556,61066
1002.9517817154888,-11750.576859625507,61099
1001.7245917264217,-5914.477288537159,61133
1010.6655834682246,-3865.254285332977,61166
1003.658295957358,-6234.399295559292,61199
1007.6335879423268,-5200.839207570361,61233
1011.2596750342295,-8824.914394630185,61266
1012.8541309162622,-4669.151773811124,61299
1006.2651138074509,-4218.331745245963,61333
1012.2323269701426,-3145.4597857638455,61366
1019.1489727640491,-6853.941023737463,61399
1012.5786358822992,-7775.098475873653,61433
1005.426672936695,-5440.285559169213,61466
993.4132775051542,-14406.961223481312,61499
1000.54015896504,-10816.244771401447,61533
1005.9767057397042,-8189.880145480347,61566
1009.0578797684534,-6653.124435094894,61599
1005.7338860126406,-16054.608414604783,61633
1010.4249858466534,-3784.5676286457074,61666
1006.2681709888424,-5959.8888763179,61699
1010.995165462068,-7434.406597210932,61733
1012.0265390704504,-4735.547473376182,61766
1009.6414899916655,-5103.986998552474,61799
1011.0447798541212,-4467.25007570553,61833
1006.0711757178223,-5518.630236141865,61866
1009.8073404726889,-5631.162039598077,61899
1010.7502747218653,-5621.114394781589,61933
1003.7932992422011,-3281.1983433113187,61966
1010.2852005658738,-2936.0162811558575,61999
1017.0914650769006,-3670.2266835815803,62033
1010.5073535300338,-4452.2153876363245,62066
1002.8124228583875,-13875.912974249144,62099
1009.176968898321,-4583.527123156533,62133
1004.7605576588736,-6913.548368469406,62166
1012.8800323901833,-7649.639764180106,62199
1010.42790290113,-4867.248621194185,62233
1012.4305884031667,-3656.8586498848567,62266
1003.955239988386,-7975.017597795999,62299
1002.9613082951087,-5712.825007423696,62333
1012.9111670980321,-6320.481089639584,62366
1006.3019201356586,-8724.128500586026,62399
1005.0363626201313,-5980.556980735985,62433
1006.3703838068506,-11529.409543236958,62466
1008.9830036170246,-6827.774591478617,62499
1010.0722772147387,-3688.9168357126205,62533
1004.6407974817839,-4058.8885626427823,62566
1009.8879374439688,-7197.660882664844,62599
1006.9068836680208,-12440.441951277202,62633
1010.7788332735877,-3564.403297356295,62666
1006.9817701727904,-8544.43263477623,62699
1004.0943797533314,-17121.62476436179,62733
1008.9236836070671,-7324.010507947693,62766
1002.5554457855883,-10042.250010564438,62799
1009.3189321605773,-6027.690915710045,62833
1004.3583947021623,-12866.439860730636,62866
1007.1634463992356,-6615.675795426349,62899
1007.1734439000999,-6592.462438597688,62933
1002.2407036198125,-3800.1521226107966,62966
1011.2697198710678,-6307.858750273033,62999
1010.0918731434066,-8185.524954308109,63033
1009.0957680971079,-5665.692936124364,63066
1008.8988918181919,-5726.417408385806,63099
1012.1192269442313,-5390.727196985226,63133
1005.8420410267655,-8686.616049770177,63166
1012.4573070362369,-4940.222862899079,63199
1004.74972209852,-5070.935087149352,63233
1006.7462337338203,-11497.33380429014,63266
1006.4347606512076,-7928.160847143965,63299
1007.0268764844108,-4857.920608819503,63333
1016.0436272293205,-9647.561066970293,63366
1013.9446529661047,-4354.851543127993,63399
1008.5945275308761,-6772.264556301568,63433
1011.4354593921579,-7151.983746791305,63466
1009.58994842283,-8889.176697399651,63499
1010.726556040815,-5250.262621970269,63533
1010.5560345018622,-4136.018109935798,63566
1010.519114846292,-6109.8964842639325,63599
1005.5478335033436,-4375.872587712407,63633
1005.6448657235452,-8148.464701964128,63666
1005.1607371581126,-5156.279612155615,63699
1011.6470023370432,-4195.482599592004,63733
1010.0517851917407,-4488.259695642896,63766
1006.6823982415809,-9150.785129264346,63799
1008.986315827897,-5093.831552755294,63833
1005.2992958320128,-4580.212794544488,63866
1006.561140778287,-4286.718001816374,63899
1009.8848467010436,-2919.542457754773,63933
1009.904191802828,-4599.374065229105,63966
1003.9075736257146,-8182.337870886606,63999
1009.0853570225478,-5175.875882836965,64033
1008.3397999224595,-6707.566277349908,64066
1004.2052293804626,-7003.716558921891,64099
1003.4709579141884,-4096.585964499329,64133
1006.5779606035898,-5555.947633890232,64166
1012.4547716033861,-7016.367320564128,64199
1011.031972023195,-2320.624750233215,64233
1008.1624275149037,-4638.315956103612,64266
1006.059483440886,-6639.052458522939,64299
1011.7023578391224,-5608.426284162091,64333
1006.6688628498302,-3614.809098073504,64366
1008.9707814495575,-5817.394897107583,64399
1009.4935606125825,-5302.017307681869,64433
1001.7086305264972,-10093.11245966993,64466
1007.3471156834482,-4017.6163878021175,64499
1004.8477017853593,-7024.539466904882,64533
1005.4098917103129,-4327.194416909591,64566
1008.0724200461475,-3760.93507685625,64599
1007.4422394496427,-4961.146763022809,64633
1010.3304998440368,-4186.497358377974,64666
1011.5328855497229,-4113.543223221279,64699
1006.1602710853978,-6299.142229740276,64733
1008.6985810648176,-4094.7609251776057,64766
1006.4186129065379,-7532.2095244839975,64799
1005.8448806222522,-8278.218016117615,64833
1003.6635826587931,-7551.60551225694,64866
1008.0891399070708,-4797.576022755535,64899
1007.5439401661085,-6188.338152851185,64933
1007.3238632511413,-10971.15239673553,64966
1008.6964603816751,-5094.213015674293,64999
1004.6491430930763,-8119.588517560175,65033
1017.0008327101705,-8809.90026911872,65066
1010.0847786202133,-5885.839996072324,65099
1013.4149615781923,-8518.850391534434,65133
1012.1738020136921,-4064.1122743535047,65166
1001.7029987124897,-5265.637926493363,65199
1004.4316875839065,-3753.759637530542,65233
1011.0801049056876,-4999.343422461648,65266
1007.7756437181102,-7049.030856774521,65299
1006.8606476173306,-8805.180473751067,65333
1007.3240978120357,-11596.591474694738,65366
1012.9898095713428,-3834.3312738354234,65399
999.4043195123437,-14431.098241109452,65433
1003.1392579832362,-6513.065485476397,65466
1005.7953518359385,-6193.363603530055,65499
1001.8173592684541,-5256.658694100636,65533
1006.9043080148647,-4094.432017705309,65566
1010.2939055365454,-3079.5909714215363,65599
1012.4047560961143,-4745.757343476421,65633
1010.9514166768054,-3413.72990656435,65666
1011.5156019243033,-5999.993019430469,65699
1009.7684840172038,-6506.738969567212,65733
1010.6747767960632,-5363.928771648137,65766
1010.0628074229402,-2749.0009742163397,65799
1007.4387009226905,-5620.222131228675,65833
1007.3634822835044,-6101.032986429167,65866
1010.861882236758,-3732.0806521392747,65899
1012.7931815574324,-5664.542252381389,65933
1008.9494720298544,-6135.406250847138,65966
1002.3603870793136,-7463.47062733665,65999
1008.593324915217,-4901.078983482708,66033
1012.4975822228338,-4335.33588665514,66066
1008.7645283856184,-6549.020335052459,66099
1007.8679997927217,-3104.5199010968836,66133
1001.1639985674075,-4126.367560321858,66166
1010.3066056310952,-1662.0018907967255,66199
1012.4437231510567,-6579.319232425085,66233
1004.7747855545124,-11152.08502213641,66266
1006.2931832097254,-8291.47081020903,66299
1009.3094854574787,-5919.801048954226,66333
1007.3533692461915,-4962.031493539709,66366
1004.2941052417393,-7234.602827108258,66399
1005.7134290034694,-7018.979553334637,66433
1002.6253553444261,-7245.34912741355,66466
1004.1668942455046,-4596.576021399231,66499
1011.0606377058714,-4993.190108744872,66533
1005.0650146082374,-5456.06256869367,66566
1009.111948360475,-3803.210818015691,66599
1007.520454689017,-6729.534131782088,66633
1010.0630364472672,-4241.598446824243,66666
1009.5554210506125,-4235.629237129005,66699
1004.7188440947141,-7170.709135705489,66733
1004.7451780766254,-5730.034108324684,66766
1009.0163440659312,-3366.2785251565765,66799
1011.1631046905601,-3923.811400759584,66833
1011.9890586538054,-4618.322639755954,66866
1001.4314080549922,-20248.159375932533,66899
1011.346131857327,-6100.025235554544,66933
1006.5414216472361,-6361.864133773022,66966
1010.4586721547405,-3181.3498764570218,66999
1010.3829649891063,-4147.224957157466,67033
1012.9199370761537,-6233.217178252509,67066
1000.0366791414423,-6374.245948095953,67099
1007.773016339544,-9793.76060635552,67133
1016.3722267993318,-4922.945455483505,67166
1011.7627301687656,-3249.845463127555,67199
1004.4427198748007,-9222.159848204019,67233
1010.020910468173,-6521.166672684296,67266
1012.2352324980277,-7025.345434621805,67299
1001.2761168342148,-7705.205718332447,67333
1007.1275456821026,-4371.707653513323,67366
1008.9768613380849,-5794.09254955227,67399
1012.243274590242,-4524.848749184476,67433
1006.3301669322361,-3567.521954205825,67466
1011.1462186919235,-5218.190800397508,67499
1006.2782101968404,-5893.6189286959,67533
1013.3390781171197,-4687.604171937786,67566
1008.5737776894591,-4040.959315416175,67599
1008.3196726156717,-7527.005059593819,67633
1012.2826012336923,-4631.963832793837,67666
1010.7078028132368,-4554.797319030411,67699
1004.7539662500689,-7660.47687608832,67733
1007.6582108413767,-6105.881983292324,67766
1005.2470574206999,-12773.656752384735,67799
1008.8515321053467,-3752.3786991144207,67833
1014.6719844612794,-14878.22319054725,67866
1006.900937118023,-4389.045293552557,67899
1010.1195792377335,-4123.970249345597,67933
1007.8761336289836,-4337.18817746087,67966
1004.755335259077,-5421.460294717145,67999
1009.2162759480476,-5550.133784866233,68033
1012.5164785077695,-5951.092003609192,68066
1004.0597606530256,-10429.95259822231,68099
1008.0558042295274,-7987.928946570162,68133
1014.3332735152594,-5613.163837088191,68166
1010.6856043850165,-7430.745422300259,68199
1006.4948476026433,-3557.947989309927,68233
1005.5044050060642,-4391.264214414418,68266
1013.7390010076888,-6236.8053749288765,68299
1013.9208980623979,-4358.599557448222,68333
1007.7284492621026,-2600.960764768839,68366
1008.1900281335915,-5949.874751808123,68399
1006.3307298604519,-4861.3942164826985,68433
1012.0310110065793,-3736.7241760137613,68466
1010.4921117526269,-4341.073371466202,68499
1009.80158672734,-5219.087087144369,68533
1015.3500252434033,-6734.219811525227,68566
1007.6395091592731,-11375.913300146807,68599
1011.1525574513076,-5211.088954880123,68633
1010.5945841237153,-8129.384637036774,68666
1001.9614505903671,-11330.024493558481,68699
1004.5815183388218,-12847.568193082108,68733
1015.7400037884311,-9765.915262049797,68766
1027.3826881988882,-21848.991827616013,68799
1034.0307472777095,-130534.61894882885,1016190
1029.327124257326,-238486.74029029312,1016223
1032.6035239101743,-212296.39853264374,1016257
968.1107609416034,-211391.87278511285,1016290
1004.7282341589299,-73835.80774205712,1016323
990.8325918363244,-203505.39927859028,1016357
997.1080508404204,-143872.55918747967,1016390
993.9442616054639,-230185.8771451069,1016423
979.0427451417426,-59905.850965136015,1016457
970.4034772814598,-73934.46048082209,1016490
991.0574221328907,-31632.976564948105,1016523
1019.0773160994244,-91295.78098550189,1016557
1038.9117657057006,-51477.489252211584,1016590
1026.2718275688344,-88326.1750163908,1016623
1038.8988559839588,-65006.672563543914,1016656
1037.6207124324267,-109396.11409957526,1016690
1027.8087645721007,-52183.29550034894,1016723
1032.8409385175678,-38463.531554399065,1016756
976.99825854787,-57909.44471086759,1016790
952.1636661014837,-154473.64729891403,1016823
