center 0,center 1,center 2,score,MILLISEC
1301.0828812926302,1066.828454847118,1766.7568573606527,-87975.23725239205,48566
1346.7722676199191,1045.2420048107929,1166.060066241163,-16752.660878644,48600
1071.9231396175362,958.7714121932814,771.8296444164347,-20022.126920925206,48633
1009.9162194892107,1105.4202561378795,893.3656012732164,-7802.502622510326,48666
1016.4436963462504,812.1348705149273,946.2483834605437,-7646.012960351921,48700
1010.3237823257855,670.5602135528173,939.452710448819,-6207.0728941297675,48733
1074.6501147396577,1005.0656632924795,1229.3730109287417,-5253.660735093502,48766
1043.5019044136166,1122.2481583864114,1008.5074507001955,-2556.375403246838,48800
1018.5580579376526,1195.7735855571505,833.856102693984,-10349.338101199673,48833
1016.9266178218604,1127.9668016737278,930.1792314380507,-5592.031031219378,48866
1059.3275196002244,1000.4522055845532,1144.7121909021498,-5803.230744943807,48900
986.643897959802,1289.1873409245065,1049.6808045480889,-7103.229003262029,48933
984.9560533412658,1022.5053013986653,899.3164918752543,-4353.059192844957,48966
930.5973816124572,1007.6159931118889,973.7170910576579,-1745.2534094197538,49000
987.3314210353058,1033.5712585623414,1005.9283508200724,-633.6092774189767,49033
1016.1669660898925,1336.7426827927654,989.5811467611968,-986.1970977363774,49066
1045.7869359874494,1002.0141969742597,933.0862768254606,-4032.0486661594487,49100
997.7610511020472,1065.94124741281,1029.3852394769685,-1560.1379998972086,49133
1024.342392859092,1083.621618408357,994.7522680305548,-2288.5399808616617,49166
1047.2729143883903,1004.8294510407704,1098.2807797762084,-2265.17191315611,49200
1008.3376410789624,912.3760189746331,1103.5138923081822,-3906.7995487664957,49233
1005.4634960877121,936.3053206085872,1081.399093766959,-3916.9362210562344,49266
998.5422212606577,1041.555079211609,957.955113770995,-1242.2392234775843,49300
1000.7835785676008,1037.3294394039272,959.7572609780037,-342.0541474303632,49333
1035.6609688588642,997.0638497192672,1017.3885797467564,-678.5764146275063,49366
1005.0688797135265,1048.2499751529995,956.2280062830204,-1294.4182726479478,49400
982.9687551412541,1044.9914199209352,1008.7078860938851,-1476.1449623424096,49433
1039.3305461881853,994.3615219650716,1124.6306060213726,-3386.863029045887,49466
995.9986264455547,1026.2311294128053,940.1664746203196,-1714.6392118233612,49500
1005.9343244612561,1509.2451755761886,1111.9881910824065,-3523.2791053452884,49533
1000.3245323932937,859.4614592871516,1099.7972540427622,-3205.618489937361,49566
1033.1590734182143,995.4741871587698,922.3995880311309,-1238.6310130392267,49600
1003.8614599662415,846.0786545884264,1146.8452380334497,-8644.020027478622,49633
1010.5213839421227,1126.8578066614264,918.1056584075714,-6177.89087645872,49666
1015.6897749530908,1101.1288186289412,986.6143355854504,-3090.9868868156277,49700
1004.290756181861,858.0907880640225,1055.3067582050712,-4120.615624727439,49733
1005.3792251189374,936.0716387357986,1053.4779929186413,-4946.922482579219,49766
995.1911125639448,1223.912578577408,1040.9069986673921,-3576.5953635862434,49800
1037.2777651577642,995.1693018480893,1086.4216492688279,-2532.018888308167,49833
1035.8297647849452,1140.3525770567628,995.0673499427103,-3128.9120153174354,49866
996.7410006066432,1030.9292744015129,952.7832912052982,-738.9330065296556,49900
863.8715182247879,1012.1302371906249,963.4819231602752,-2995.3468035228393,49933
1002.950389789221,969.5120075432365,1044.456317899413,-2001.4439717459807,49966
1038.7700673476147,1004.937101175847,1107.141815667713,-1060.313711320326,50000
1016.5724534003499,1076.4450752360754,989.8305025750192,-1246.6091053411974,50033
975.6478883665835,1032.4997870050545,1003.7936867757235,-922.4626183552975,50066
967.2147077990862,1039.5388101786577,1003.1178862794471,-1158.2847322469825,50099
980.4353350391061,1048.79341852736,1006.1323474843392,-1902.605098980332,50133
987.633594268587,1020.5236971606599,1089.9935779627328,-2414.2525730856955,50166
975.1711313218948,1009.7301676478893,1046.7650595803773,-1838.0548571623574,50199
997.4730618540076,1036.3768662787704,958.0829817922871,-1151.8636336798215,50233
1012.4103854965261,929.5666643933599,979.7417188492635,-1854.4506626072418,50266
1004.2335842305274,1039.6676614245657,977.2482964128706,-1449.845873432101,50299
1048.3703658701138,996.5159553161159,1020.3991889878415,-388.9793416421923,50333
995.9477134658373,1021.9593333837214,1059.2048904720937,-734.1249712042568,50366
1000.9411137214591,1099.5603666920701,1029.9364101960864,-1413.8233824432255,50399
1006.1438790600871,1033.8126049363063,987.6166067201225,-529.7043060140651,50433
999.6283565684529,1027.5055211166907,961.780075851683,-878.5304613371297,50466
1022.2927468336746,1003.2001002657302,980.6585923835548,-522.4923257546263,50499
1009.9630988357421,981.5733864863826,1041.2183536680757,-1547.5675779756723,50533
1008.1864576586221,1049.1300440146342,985.2698493934582,-801.2629340652779,50566
1012.4551359259156,986.3183454662476,1048.9806619064864,-1195.1017201956204,50599
1006.91708118628,1025.4215519948884,984.8437578166763,-546.3225278403254,50633
1008.3826904446515,1045.97633624125,982.5067510132,-565.4410166685808,50666
1002.5465499024884,1029.6623242801445,974.7858904072332,-889.2457029575324,50699
1041.7284519265472,1005.2884832567433,972.272305807611,-704.0747170144491,50733
1023.4562589979962,1002.3951855175341,965.6456362751029,-461.6499359265852,50766
1009.2281669259343,993.6397806753746,1034.957116436625,-549.7685511489087,50799
997.5719879138659,1046.444480728125,1019.3778212596025,-538.1653176868035,50833
984.1172375831428,1015.8014497087354,913.6230075912056,-2355.613232843389,50866
977.1984291066987,1007.7957508710379,1048.1129581543717,-1150.6197661971082,50899
978.0400768980751,1004.8256429600046,1031.315045338069,-609.5974998926672,50933
1008.6863609729727,1034.47672959712,988.7254925779628,-826.7864908614727,50966
1034.6237801475763,964.0366103435942,1007.0065717389242,-1483.6562358280296,50999
997.6660229958007,1046.6759205055018,1018.5371505750251,-745.9692723638556,51033
1054.430283920434,993.9739247498588,1015.8463259793291,-890.1050845698153,51066
1000.9906020810236,1024.2949338639726,978.7267238611604,-578.6616728280023,51099
996.9014496602023,1022.5586697696157,1055.0933607979912,-994.0982624505873,51133
1035.747163363817,1004.8440195260008,967.0151576621743,-950.5882667277151,51166
1006.79349373746,966.9166999778871,1043.4958719822491,-801.2525347859826,51199
1012.4090033586086,1037.098725304112,997.6363567211718,-672.8837192378431,51233
1032.9529486221259,1000.7437545909487,960.1567580348534,-750.6744220348712,51266
1007.1872268133554,1031.6183146664175,989.4393674932988,-409.8368388660856,51299
1014.3486338336829,1038.472162840809,994.9913684341109,-601.7673033180088,51333
1030.9889517690017,998.9830667920115,951.1140835882939,-868.1783469751475,51366
999.9602931007066,1025.4049424266257,978.5240509612257,-1073.1772638461448,51399
1004.6565125085752,1047.458892904565,969.4192343089142,-719.9341434091751,51433
983.4861444204165,1007.7844254965569,1054.5138458810216,-810.081894925234,51466
1040.6005292847767,1005.3438680715586,970.5712610717171,-733.9662108637391,51499
1015.9467665332569,999.8804027811632,983.9764937881798,-306.9407146740165,51533
1006.6003994300613,969.491600083886,1046.7980529583554,-1132.7792852033879,51566
1022.095497338982,1062.1788926541517,1002.4301808595515,-500.42025074831196,51599
1012.4649193763627,1000.1922902017832,1037.2874959493,-387.35278137039336,51633
1023.9185646542093,1003.6232403928913,976.3288380458707,-491.1598282379905,51666
1037.612205219663,1003.7998110023642,986.5040416972772,-941.4004936920626,51699
1004.0961354883043,1041.1434742490949,970.1608530607483,-695.0626254234711,51733
1043.8839432386696,1005.2191567612751,979.1046006778768,-736.2166899468828,51766
995.2974895684088,1014.8940307002146,1050.782670210781,-640.4567344209462,51799
1008.5628557361546,978.5228663654212,1053.4984575214146,-776.5244106561577,51833
1008.7426144149846,965.4911221524756,1057.4398328037391,-1686.1783113899785,51866
951.8229693650112,1004.5259917859815,1040.4069233511946,-1465.2215973413304,51899
1030.5226569326842,969.2484116256918,1005.218178290941,-1077.387650173207,51933
1034.5396471528832,940.8278269694196,1001.1305860725331,-2160.257483325594,51966
954.5222767043394,1002.245043489928,1033.8383376116788,-1556.3412863348708,51999
1004.5306582950429,1029.005593980484,979.50870492997,-553.2406251323539,52033
1004.9501697700449,1032.9463433121173,983.1220893265295,-570.2951817057956,52066
996.0782461477256,1031.7935744760593,1012.1256397483431,-680.5262399506661,52099
1001.0246134124492,1034.1180666070602,1052.7136362753167,-380.2540345257747,52133
1010.1552329343253,1043.3816027088974,990.9120381526639,-609.8980941782629,52166
995.0086684854164,1055.3553895760751,1017.2205029625604,-986.6906120638035,52199
1002.9662091084618,971.7428837784818,1044.7740783806516,-1190.5283359526993,52233
994.9105594926272,931.5621288996242,1027.6053256364157,-1758.2597190548972,52266
1003.5448690136891,1042.1013249432829,965.7815487986918,-921.9688450921635,52299
1004.3145776327431,1028.1066166518385,972.375310133756,-576.9432150523556,52333
1047.2542248284647,1005.3840740281472,966.151644411994,-1089.405135209126,52366
1002.5922081491894,1032.6359644793615,971.339509579829,-936.4089748058088,52399
1002.162626735895,1027.5066967818368,1078.890170499296,-1247.7175858388819,52433
998.8497821270901,1040.160864551005,1016.5055927616759,-548.661808436876,52466
1004.3939777491794,972.0773133941989,1046.4479384555682,-906.6673069858234,52499
1027.2245280111356,998.3032466225496,955.6128544999792,-1565.6399361935487,52533
993.8948097490127,1015.2858927546202,1063.9483070149602,-1048.6466849274454,52566
999.9545066194792,1034.146567508467,1019.4097517015032,-261.52549743052964,52599
980.4901232682814,1006.9849087011777,1036.936620849906,-1010.9501890222648,52633
1004.4514555760356,1036.298736350599,973.318550116045,-719.3791025919318,52666
1000.7466603514913,1027.488294526708,939.8265797475617,-1325.2410063552672,52699
1002.2730781546185,1031.5857020195558,971.3865767025194,-827.762824262381,52733
1027.4259561024062,966.2215271020061,1001.0915728807786,-1179.651148385337,52766
998.9626067801842,1035.547638007148,962.6089377473204,-1263.5261586087693,52799
1004.8309779445041,1049.8249287943836,968.5631855471606,-1069.418126305703,52833
1010.0844553839671,969.8802151895106,1043.8017161279922,-1021.991501092613,52866
976.5433910941617,1033.9667792787077,1005.2916495741907,-941.8009767217701,52899
995.4894764151461,1035.5688495312756,1012.9927110933277,-547.9936990389483,52933
1002.6402845366757,954.1474062017003,1027.376134458634,-1209.166098613081,52966
968.2855407464078,1033.0579113661222,1000.436608022076,-1545.3219457450723,52999
1021.2520461933063,1001.9920596059393,1041.4472723594158,-438.0065593583357,53033
991.3178171491298,1033.916759125526,1008.9356344983654,-500.96577647565147,53066
1035.7395015788643,1014.1942715270773,997.5787548307578,-293.0309723592266,53099
998.0168547653153,1072.206136897192,1016.3861017810501,-906.8400810007508,53133
1002.61126366499,1029.018865625421,972.8607300122665,-598.4106557768789,53166
1032.3790060266458,1004.312440448826,973.1829221682839,-554.0932186961434,53199
999.9528777494984,1035.0359764822624,1014.7591373967305,-411.04985915959196,53233
946.0517956222059,1036.0091134826164,1000.5632764244092,-754.9087931058716,53266
1028.2374673961594,953.5603802151588,1002.2631521303447,-1435.0574782002477,53299
1008.5648591660779,978.0119875515907,1038.6847978104472,-848.5775616674255,53333
1045.8101834479635,969.9725559175957,1007.6680669658282,-983.4037346613869,53366
1022.7324338355255,1045.5544448058572,997.9594483847146,-697.1042148290264,53399
1032.9182146977184,1001.7861527728074,975.1214635975441,-958.6082050732568,53433
1000.8150201044368,948.2789673930346,1035.5090245989204,-1216.4907636819298,53466
1011.8864785913529,1042.4875008067684,993.5356084371339,-566.3851565117258,53499
1004.1149619002413,1030.895985964117,982.325353767942,-885.0645674118352,53533
1026.7833071901618,996.5394445713846,1071.9827423984027,-1553.554511732647,53566
1002.5350787720988,1021.9025530812696,1045.5682838255427,-559.774054366635,53599
999.6937642101848,1028.895811770409,955.366945210059,-928.8205992699252,53633
1002.6044949467439,940.3153726277158,1031.1475662237413,-1440.7504801230625,53666
1060.8062971155477,995.4509682713142,1014.965459735825,-770.2584954272904,53699
1005.437962267982,1041.446684057723,986.5519024161194,-491.4846170068556,53733
1002.9049049218414,1035.3556043565286,979.400904139762,-597.483017984456,53766
1011.1164365442668,1042.0994944470497,984.8710678652923,-951.8154973396518,53799
1044.4168776742806,1002.3796230161845,945.9101437240221,-1949.2532305037744,53833
1031.6022195973346,1004.1866354948154,968.4931595008816,-659.9729735402868,53866
1000.0774857732399,897.8357310777958,1038.9414657207885,-3599.9868809134305,53899
1002.8215026771402,1017.9715648573548,973.1072886140194,-885.2097685616907,53933
999.8775354739272,1053.1142336753614,940.2643245385842,-3097.2011460957683,53966
1003.5524379281808,956.1014590512871,1067.7696380774273,-1392.0605976673467,53999
1058.0763189452728,999.2995225060287,1026.822872830557,-623.8010946834182,54033
1013.7313809004429,1057.470341859932,989.0610139600601,-937.9384671311184,54066
1013.509950377138,1091.7376058375933,975.2524241579415,-1284.9646730218712,54099
1001.4566178942213,1141.2260950398918,1030.9536226473722,-575.5645099764264,54133
1014.4536852440515,841.587190967163,961.597117705238,-3169.5956000917486,54166
935.9759612297743,1006.680681902575,847.4325931895704,-3524.065578332245,54199
999.5722523539775,1176.9584417323122,1034.9079129332076,-2566.1213756943316,54233
998.1596955556181,1182.8017585377527,1041.241974148995,-4020.9780346764937,54266
967.7549519356303,1002.4029567946126,1039.3789426691817,-2439.462508707704,54299
1054.8635666622272,912.0908035445715,995.3945813706994,-2649.9721703258065,54333
1016.7097266427306,979.6149966890692,912.4286273457228,-1753.9883454478158,54366
997.236371826662,919.6858159175882,1038.592795939572,-2435.822655642616,54399
1027.9090341509582,913.7140758659766,997.5162379862581,-2678.4572666767435,54433
1011.8243372097568,1277.1605224089883,1150.1184312751434,-13172.826272881131,54466
1054.471488899375,1007.3352266125294,1138.8406385443047,-3184.669873666478,54499
998.5505146568828,911.9313295239621,1047.9386965554052,-6279.530851281486,54533
879.5140703820491,1024.9188016937164,973.8314354167103,-6395.947237338628,54566
1058.1518886874956,985.3095481283997,1016.6562237800083,-1522.5961667934694,54599
1016.2198569033008,973.7773609010832,1089.1648176469896,-2766.8323758707893,54633
977.745487205028,1048.6016247244806,1007.3017375410805,-1282.5735467856018,54666
985.4785113264161,1034.117932412178,1013.7772290476523,-602.6630757515989,54699
986.0863889127883,1037.2446891343277,917.9504343917487,-3166.6103225316674,54733
898.036365771524,988.3655123611944,1035.8732463788701,-6473.121091938634,54766
1003.6427263873555,1148.8607400377123,981.1776862037476,-1675.7291551731448,54799
991.3721625813971,1125.1286975565838,1259.1691705247551,-8559.243584025658,54833
1262.2868136838,993.8716866273066,1144.83983731332,-8339.410568527299,54866
993.994516063828,882.5468826073774,1138.800245872822,-5534.62849050904,54899
1008.4676902797311,909.7446548655057,771.5089111604609,-9253.255491522135,54933
1006.3529704960168,863.853548109839,942.1686456106775,-3875.9665784835956,54966
1006.9221910156631,1065.9877273185514,1032.494294209043,-919.5988548263738,54999
1071.1048378204657,1023.9773225111804,995.4657839386881,-1385.7248971377105,55033
1033.8381275215177,990.4532600719601,1154.5089865392993,-2440.958892153864,55066
1028.3514451429148,994.3712137396471,916.2734308054556,-2277.667181415727,55099
1009.455929178158,1045.0274403437277,966.4787752478132,-1039.3420577093436,55133
1033.188793255388,971.9099752549101,1005.8269624716546,-820.1908871158764,55166
998.7206338767161,1021.6590646542842,1052.0378783452159,-241.7696621655382,55199
1031.0884714334393,1004.5907015175392,981.2496790341299,-422.2852726172,55233
1011.4553078182463,958.3444816779831,1044.687715892311,-1251.7848376878283,55266
1040.3960228314954,1004.30750377409,965.1973891386156,-871.6013858931586,55299
998.7589970348653,1030.5548828511298,978.3591226130359,-990.9692614575274,55333
988.5590759862157,1040.5333969538824,1006.674081931301,-774.8395919407824,55366
999.0138427509365,1076.5419225623837,1033.2035830220907,-1113.8219726992825,55399
1002.5836356417959,1062.4260705333127,945.217964281255,-2306.385364910281,55433
1023.5594582757851,892.0851977249706,992.7733454530697,-1848.9732663679124,55466
999.806949113492,1025.1934739196004,949.6399317636133,-884.3502070199252,55499
1037.0183028823315,1004.3081915421249,942.9602324594606,-1882.7445347749244,55533
1003.3385008357459,1036.9088939575404,947.0195351733776,-1206.1626744569674,55566
1014.2951163520161,1049.3133308108725,991.1563807446124,-849.0814495830532,55599
1020.7849800210421,987.43914969286,943.6233358708336,-1873.676084417059,55633
1018.3383875713831,991.3898934872934,1044.4741456114334,-1063.5521703993659,55666
1003.3820608266697,1030.677362167493,980.4539764823232,-245.27568954718987,55699
1031.5317601174038,995.2020554480699,1011.5780464734207,-665.2598260917198,55733
1039.893157076231,972.5966905096435,1004.5196522932263,-823.0168317842063,55766
1038.6622909188825,989.3157394246434,1012.499220710917,-915.4390479432814,55799
996.4670744795382,930.9183637677367,1037.3363412368892,-2400.324857151747,55833
1001.154028397869,902.0554306693132,1026.6544473888077,-738.3767451610283,55866
1025.5537023315542,968.3967844390598,1002.8643192727956,-1338.832366045186,55899
994.6370527536811,1069.5873035895668,1014.1969182476194,-691.3434349907593,55933
1002.4638150790671,1025.148638543599,978.2479235858361,-371.2473374966567,55966
971.9751722012937,1038.0419540021694,1004.80613778679,-1653.9433646314062,55999
973.6964653936553,1008.7825321485805,1051.2926339681683,-2704.0014515023463,56033
995.458291699351,894.9642450958586,1037.1426271898051,-2267.74919924236,56066
983.4138447406417,1022.5004614602585,1001.6554644729752,-536.2570607654009,56099
1010.8595262075379,994.6884807705849,1024.745696181924,-356.09961316421544,56133
1003.8727135642316,975.455619623751,1023.6031980714312,-792.3074292566941,56166
1006.5866109030717,1040.708950668955,982.318450640386,-830.4868468088914,56199
1006.4251231761955,1086.3650399382336,1045.8137817123197,-1017.196678289616,56233
1006.6453870521983,1054.3263179740893,975.7387716556728,-1327.2909098643768,56266
999.9328758978687,1062.3808168448827,1017.6002000384372,-340.60139483758263,56299
1008.5137065074138,1046.6643726620468,985.1187934099646,-724.4122648740663,56333
997.5197025355028,1022.6039579215679,1067.9915730004614,-1470.5611298661784,56366
1006.8841451413814,1026.1817660991903,982.0432780687418,-341.0972568297414,56399
1002.1947464548623,1029.3242282312608,963.5154383817625,-1122.9536590304594,56433
1001.8484267377786,1029.4175971586308,960.0806795866949,-1020.7992567951296,56466
991.2057145670275,1013.8777035938687,1037.138435790283,-978.2278184745614,56499
1008.0310383268371,974.5546262763935,1050.626626772562,-887.0522761961165,56533
965.9627268165276,1001.493785401361,1040.1241107185322,-1099.5121340095043,56566
995.5560407615424,1013.3012731677084,1035.4980479694677,-508.4818021683889,56599
1004.8689275350531,1036.3790715215762,969.3499294613555,-1055.4753378783823,56633
1005.4770965208266,1054.1965846167707,978.9216176012424,-723.5082254722233,56666
1009.62779062907,1052.903376729205,984.5447617096331,-1143.651199591455,56699
997.9725557520421,885.3027730669322,1027.738158693952,-1348.1654791959086,56733
1015.5965459889486,1053.0473369602612,996.5378353145057,-1141.5655100023685,56766
1032.7283262204824,930.2902772790867,1003.2064471149384,-1245.6455342469174,56799
1025.2733359497336,962.9883168088735,1002.1777584141043,-1060.4472429046873,56833
1015.0470948394362,1035.329868096323,997.510101632276,-299.74422204033476,56866
1011.1183954919508,1037.8997504439017,998.5154758081151,-548.5498786263223,56899
1007.133408757501,1041.6425277369904,967.3647202994856,-1037.996633737527,56933
1008.3198272143168,983.209057402555,1042.0104056375094,-655.2290240116766,56966
996.0711833768717,1051.4183942213563,1018.212580830418,-867.0857799758894,56999
986.3010467809492,1014.0357542286658,1050.3508937493223,-941.8730259318036,57033
1000.4460589245423,1022.2018626484186,962.9152872219406,-809.876716008827,57066
1002.0938292485043,962.1283698135088,1027.9888197166201,-858.4773532846793,57099
1005.7240109417243,1044.771578178993,971.0562518652105,-533.9116833016876,57133
1006.919043185177,1044.9514255220504,980.5444947852824,-887.5097439916707,57166
1044.151428729667,938.171626089811,1005.441156399858,-1244.0667176598172,57199
995.3493548882868,1033.5459177337439,1014.6517463539977,-634.972014552947,57233
1031.2359337921055,1001.3309232802247,965.4791556527774,-1100.131880497895,57266
995.7468616532367,1015.962087740688,1042.6322458086552,-717.9052110641478,57299
1008.4156428890217,979.2991786981964,1045.4394636805227,-866.8143058079893,57333
1004.9449923524667,1035.6890384825551,982.569210487547,-382.32570770623386,57366
1002.6735938480857,934.6705301869745,1036.1115482195407,-1094.7447818289347,57399
999.6652770909818,1028.1610705417966,973.1894415564864,-1215.1700489137754,57433
1014.4603098524908,1033.9331025514446,996.7926540930454,-471.77999626636216,57466
1004.14167546967,1029.0745139300411,964.9561546303887,-773.0726394767447,57499
993.8283060223819,1021.3565235961763,920.862639051015,-1622.9007010467703,57533
1004.2044903194026,1032.9566880103673,957.3505105237057,-764.8196967533055,57566
999.1722254929331,1028.3777294956715,955.6128923366407,-928.6287692886992,57599
968.1006037196948,1034.3492762338265,1002.1678430602828,-863.9241137063959,57633
1002.611616928401,1033.3283128515427,981.5274606931982,-734.187509202844,57666
1003.4451411180183,1038.4911268008489,967.6331949659437,-1300.3854459185693,57699
1034.9368260477565,1002.5822497879931,926.1220221979391,-518.2208712917447,57733
1002.7311181690002,960.9914990653995,1025.0385750114428,-881.402957579616,57766
1035.5919435312267,998.6415563041649,1013.8633843009287,-409.0825668497613,57799
1006.7132188779955,974.1639110749607,1049.3032523393379,-889.6572141106625,57833
1039.5937936529617,1008.5486558687832,965.9690010485665,-942.5713662048092,57866
1019.8415307022309,960.8428401746722,999.019411353411,-1449.3124123955463,57899
1007.8307650541503,1049.0443189191938,966.434167442356,-1174.971021489518,57933
1003.8154666464496,1091.33587863682,1029.6971415181986,-1101.0729599597264,57966
1005.8691938352339,968.8916663918992,1038.269672810493,-782.9509844568788,57999
1037.9716565690464,999.8302160485521,1021.3035660363845,-495.17508713349883,58033
1008.6792874243881,1034.2220332216655,992.7579628519397,-453.7870081331142,58066
1010.8176612545013,1035.9836130441706,999.9402125962436,-144.79331857497414,58099
1033.8303934371604,998.4512325573543,1016.2065963236988,-559.5917961807604,58133
1035.0087424019712,996.4517280467567,1013.1453040437689,-409.25278468401916,58166
1001.5167491985707,1031.559324030682,967.2192870969793,-1427.156103943001,58199
1002.4440064817804,1030.0653740640842,925.1308015626763,-713.4531731934183,58233
1001.788981496894,1050.1419450239396,1023.5807101941415,-601.5818236161988,58266
976.8632880601245,1038.9849867771802,1004.4928394989289,-781.4376972485336,58299
1040.77265354029,1002.6616330163438,954.5553853106275,-1224.664089758813,58333
1007.0637484551437,1050.4080159633208,982.0602131425243,-891.4918570793413,58366
1019.6671908589334,1002.6351403124451,961.3501865673722,-354.7156988062425,58399
1036.4292511309277,1004.1170760071628,982.7432400498774,-691.5448521738816,58433
1021.7762407008113,1001.4215231628418,979.5529018529946,-405.57214837173456,58466
1006.4857500708989,900.4293420363422,1051.8116924219253,-1848.9811239099706,58499
1006.0599443817263,1038.0728640596049,961.3506124198393,-944.187029373325,58533
1021.5781448869852,1091.1690978029023,996.679662377285,-1533.8620528697093,58566
963.511618213759,1004.308292070329,1031.036341599557,-841.5171260008481,58599
1060.581180197185,1006.5521591362088,959.8410261358456,-2362.54077489926,58633
1004.3877684310941,978.6219373762472,1040.4786338393994,-1000.052991352514,58666
978.6807446762198,1004.2197030719278,1029.8062518570068,-729.8891505927892,58699
1019.378284331944,932.6574934025888,995.746580890388,-1391.700762773384,58733
994.6507123414366,1038.9526216195811,1014.9737101423677,-735.2794791276754,58766
1047.4946806435373,948.797740274804,1006.261286069591,-991.1740367109653,58799
1006.5902910350568,1054.517836940223,943.7340727132829,-1488.081071301957,58833
1032.1203728695295,1001.8018330884287,947.3600160445869,-865.1030579585299,58866
961.1103205494362,1007.3746098760422,1038.116104695339,-1554.2262826102865,58899
1025.4060438770744,957.7438420534004,1001.4489373011801,-1388.3449264828305,58933
1024.4593457170192,1001.5496895620201,1055.3088169968155,-887.820446836334,58966
1023.3636535770399,999.5463337640516,970.0862891770238,-847.1915969620343,58999
1013.5829001656155,994.6834107512019,1050.9476675838812,-602.438338362494,59033
979.8806480967419,1034.2157273939122,1005.062469388983,-503.4740725383857,59066
997.9758086486693,1022.2582268315148,958.5363842859592,-1112.9388665395518,59099
1023.0702013758548,979.1933330873394,1003.0322674262266,-668.4137201112177,59133
1041.0872988018255,1003.7404418385111,937.5942619278342,-1432.21383452308,59166
1012.5612785535,997.0272258177974,1032.5563170079058,-342.5890872443206,59199
1045.158696604677,999.7333092201104,1020.4891360541285,-511.00772298199115,59233
1008.9471066493036,1057.8319698250411,970.9681478322603,-977.5908305124124,59266
1001.2440090493425,1028.3787481988077,1058.3765870426273,-488.66287276242355,59299
1003.9182156199372,960.9315592529924,1039.394838329511,-533.7205439167216,59333
1026.9226567533594,999.7206228674769,955.8980071116374,-837.0473677494857,59366
1011.0797503240983,1033.9343064815732,991.098198194875,-644.8649337428918,59399
998.431426829932,1035.5720226440792,1013.893922303444,-185.24507580284543,59433
1021.5032382651852,1058.4715395323578,998.5992486406393,-1019.264410986158,59466
1006.1446879101541,957.3038686626796,1041.1188216433884,-1281.940638546196,59499
1033.3156995731304,998.3249177430939,941.3915232250607,-630.6048084628571,59533
