center 0,score,MILLISEC
1018.7467803106802,-14546.961705962827,295230
1011.7686692579998,-12908.55852634007,295264
1005.5277743223104,-13382.321062731273,295297
1001.0455481565482,-10333.9682552955,295330
988.5724339869587,-52508.68417760491,295364
996.4417713082623,-13119.742272842359,295397
999.7982984791087,-16390.79773246699,295430
989.3051929893447,-11989.761989045179,295464
988.5800603782053,-23759.42756198307,295497
1001.7266014396769,-9492.055489834138,295530
999.9313745516919,-34850.938994626995,295564
1009.0741725299322,-24599.029328523273,295597
1008.7132622713123,-7007.87228746953,295630
1008.4797624215062,-8999.100580199074,295664
1001.365322095664,-6446.867267952569,295697
1007.456487721541,-3111.8055644257233,295730
1014.7176420471054,-7272.71069380036,295764
1001.8978696300779,-5335.541291382137,295797
999.1287684143574,-6539.266028948964,295830
998.2766666545323,-4509.149009855312,295864
999.0701259411012,-7360.135232514557,295897
1001.9171645680835,-3009.9255016274374,295930
1004.1793475194106,-5582.408247854637,295964
1002.035767124685,-4640.142445505879,295997
999.9898174618198,-5734.839562818541,296030
1005.1617397960789,-6221.0296019153675,296064
998.7874924258134,-4236.7195800929085,296097
1006.6243099514028,-4274.977837795759,296130
1003.3262035884457,-2813.467084749779,296164
1002.4440272140299,-2809.5568466770455,296197
1002.6801318011256,-1766.8526604360775,296230
1006.3004255264384,-2903.257364942763,296264
1007.4677141027655,-5078.880648774268,296297
993.045444964715,-3059.9077572979595,296330
995.3756100026095,-8061.320190929288,296364
1002.5323776718219,-3632.307514935889,296397
1001.6488434876128,-3352.509438842954,296430
1001.8122400567003,-8028.770761221952,296464
1002.1827863879356,-7450.602683414202,296497
1002.2613155445771,-7101.085805659387,296530
1004.8121531459949,-6174.590241756325,296564
1004.173384571016,-2950.0195070468612,296597
1001.7281402029877,-1968.730007417803,296630
1004.5751436558543,-3417.4919811145483,296664
1004.5589391962392,-9658.402894827535,296697
1003.3305492450875,-6453.943224818082,296730
1003.5555049058235,-2684.577171483521,296764
1001.7804716792509,-4474.184993560085,296797
1007.8141188074578,-4076.2309175556497,296830
1009.6664753870068,-6087.735673259551,296864
1005.8036397042446,-3269.613723104731,296897
997.6193149950441,-3035.237581105497,296930
999.1985532461543,-2470.019052673056,296964
1006.7540392406197,-2743.8715631483337,296997
1004.6563011944504,-3896.4635245704703,297030
1000.9996828437529,-3749.1591472966456,297064
1001.9180883642244,-3653.3073372520203,297097
996.2140254754074,-6204.847137349733,297130
1004.0639622762951,-2410.9545284258425,297164
1006.2014492064709,-3497.297836765285,297197
1002.8306350220807,-3070.479379364357,297230
1002.2962586463486,-4656.358456508829,297264
1002.472583448552,-3813.5109437771157,297297
1005.9673430858326,-2860.274317292515,297330
1004.0983952491023,-2523.6025308398525,297364
1004.8235689721021,-2215.5238106737456,297397
1004.5017005339685,-3046.337989847995,297430
1005.0502883208898,-2293.6871375413302,297464
1001.1457018973467,-5985.537159501611,297497
1005.2661421835029,-5382.73407195808,297530
1001.060373125286,-2607.0697322104897,297564
1004.3049251216947,-2514.8780209135707,297597
1001.0264615131573,-2010.3736071596559,297630
1004.5855337199782,-7102.487048743056,297664
999.006550240923,-4506.6012116828915,297697
1001.8864353010937,-4618.132154678919,297730
1001.8132925214815,-1199.0308362994062,297764
999.5883343759983,-4827.5884706778215,297797
1001.2130256258174,-4731.637075141772,297830
1004.2922991083019,-4514.64722817773,297864
1005.149704463624,-4058.145867031089,297897
1004.6586418853581,-3288.2125610863586,297930
1007.6523287839779,-4029.548739619271,297964
1005.2281794021756,-6011.917372599173,297997
999.9557608501472,-2599.6214816545903,298030
1003.4052135890001,-3294.637478605967,298064
1005.107546296145,-5360.126056684462,298097
1002.7670270960133,-2769.629904373537,298130
1001.0448669188672,-2601.7906461988505,298164
1002.8165412187863,-2753.7545278454295,298197
999.689923823095,-1025.8993051930934,298230
997.483637470813,-6171.287647928633,298264
1003.4998087843791,-3053.140315435757,298297
1006.0075301391109,-3548.588854490768,298330
1004.4841256337698,-5283.261596175088,298364
1004.0088501753451,-3077.660313304983,298397
997.7777314654503,-8748.577466554907,298430
1005.8139842260417,-2542.66616537456,298464
1001.9276192983166,-4060.7309953215495,298497
1004.9139294644889,-7692.909891844713,298530
1004.3166667263021,-4546.526972319248,298564
1003.7735741130498,-2054.7905970207353,298597
1004.0145781273535,-3241.630524038864,298630
1005.8567858415585,-4517.022023825433,298664
999.961552636426,-1696.2919831719478,298697
1006.0630204510167,-4760.182095635925,298730
1002.5681688097411,-2958.070231718528,298764
1004.8372369289349,-2120.0364963776337,298797
1001.5769505766638,-4772.793176820526,298830
999.3852691697699,-3468.3402634643453,298864
999.2102379615326,-5456.405645720266,298897
1003.4711233175593,-2940.2746847307253,298930
1002.9341547821165,-1304.2987437045438,298964
1003.3030884546789,-2697.603156844954,298997
1003.8714242724581,-3786.6164669847135,299030
1004.3479229259956,-3723.99542781381,299064
998.2305461649025,-3234.427253126246,299097
1000.5827557959707,-4527.380859855167,299130
997.2810148782202,-2745.2378154766257,299164
1006.9693149162964,-3503.7810720762104,299197
1002.153087996479,-4702.011505942202,299230
1004.1511584192127,-1809.2167256517469,299264
998.331004639338,-3085.282812962973,299297
1003.1968234561978,-4352.134518311658,299330
1005.6438092386916,-2998.4630383071994,299364
1000.922655542081,-8975.401961418316,299397
1002.9006891285462,-3540.3239277945063,299430
1007.2773767367331,-9853.581029845696,299464
999.0877456000027,-2162.8254704682445,299497
1002.5904547902541,-4456.07941554558,299530
1000.3975021114344,-3571.4043072429886,299564
1003.4819452404207,-3853.769224021108,299597
1000.5744511192976,-6291.284277061928,299630
1003.796665104765,-4821.0819928361925,299664
1004.8110604664514,-1874.72422856395,299697
1008.4216805134838,-3193.4283257775965,299730
1001.0767464795808,-7987.562525714424,299764
1002.0298530431909,-3362.7777638604293,299797
1002.9241580526882,-2497.1311089050573,299830
1002.5386597153439,-4180.772418590327,299864
1009.0079379212885,-6096.699389265315,299897
1005.8696445089201,-2721.1320879767704,299930
1004.5291731245867,-2058.245466147216,299964
1008.9327518147999,-2933.237046648246,299997
1001.7655295707963,-1513.1802198744135,300030
997.4296229759848,-6022.3553597570035,300064
1000.5759567268874,-3729.0771211839574,300097
1004.1099702008252,-5722.683892768565,300130
1005.5219023633086,-4231.261882765512,300164
1000.4446235142918,-6509.88450155093,300197
1002.4735938148381,-5288.09926341038,300230
1005.0632821361982,-5213.782425807703,300264
1001.3399204355884,-4919.819872793707,300297
1002.4515935924802,-2245.840062351725,300330
997.107972243329,-2308.067020746557,300364
1001.1268460992894,-3012.6083086348863,300397
1005.7992501564064,-5397.89415697008,300430
1005.2093069164418,-3689.9886170646278,300464
999.6366783344552,-3497.1812553141253,300497
1005.8503567726302,-4240.956485958479,300530
1003.59221555158,-1861.6381483368327,300564
1003.1407565824103,-3391.959732312623,300597
1000.6959475340236,-2994.929423722939,300630
1005.6056175590085,-3517.470940244563,300664
1007.2678344960227,-4591.153435086782,300697
999.6237617259957,-1579.359884318447,300730
1002.1480365411649,-3915.0057070108182,300764
1004.8291021984982,-4196.605999360982,300797
1007.5780064684512,-2718.9740969852674,300830
1000.666967066943,-5255.936336727862,300864
1000.6592333449377,-2357.5795443437937,300897
1007.0902360707138,-5064.10257654203,300930
1002.83075975825,-1731.4765230577873,300964
1003.7817192195065,-6832.162571707795,300997
999.7552190178674,-4204.032744574926,301030
1008.2030900387805,-2504.4677800770964,301064
1007.2483505845846,-4044.163914139042,301097
1000.3396468550274,-3870.4548793474073,301130
997.4890184798847,-4348.528192579975,301164
1006.1735974967188,-4627.067208173957,301197
1003.927549958564,-1548.5909471200066,301230
1009.3802933457696,-6111.774483328797,301264
1003.9226001696034,-2770.605899243507,301297
1002.0543907391045,-4525.968007711794,301330
1003.7336265436032,-2556.91113002397,301364
1005.1446388719958,-3500.0791501629974,301397
1004.8606946944353,-2331.7481314688644,301430
1004.9856569683709,-3988.268605629162,301464
999.669325876589,-3907.8224231383174,301497
1001.705888344016,-5049.012110811856,301530
1000.5591674317072,-3445.6394939004786,301564
1001.5960660203789,-3534.1285200148604,301597
1003.6048583884765,-4619.611504735891,301630
1000.7009643834014,-3567.2781140879456,301664
1001.2310762955159,-3178.3097619663786,301697
1001.6637244447492,-3573.5301035797434,301730
1005.7851783167217,-4138.8012544051435,301764
1000.4567479365274,-5548.728132281662,301797
1004.1153226889312,-4692.69986085554,301830
1010.0911973986927,-3719.3670028046786,301864
1001.1807727873302,-1127.9632154285496,301897
1005.8907609570083,-1845.4323412940557,301930
1001.5855594808895,-4293.872629656525,301964
1000.6965747519118,-3509.8444766596594,301997
1003.2269986018899,-2602.428419896036,302030
997.1120151037053,-5485.069373250589,302064
999.2867063035334,-2390.2576805725585,302097
1004.9109426820817,-4225.956444960718,302130
1001.2067512611687,-3238.659664899875,302164
1006.4468005224255,-3591.403490768767,302197
1009.3942203441,-8305.926974824859,302230
999.1136189522372,-4527.622786621016,302264
1003.1128684730513,-3063.169660269968,302297
1001.2000967886493,-1966.8590463913372,302330
1005.3683476867755,-5196.767513008819,302364
1008.8243896593451,-5579.613255196447,302397
1003.5616271755689,-2747.9673715921076,302430
1001.5704436032465,-4744.344006336596,302464
1006.9166954381562,-4897.295166452719,302497
999.3136805454205,-2297.685996243093,302530
1002.3247529825063,-2465.4329369241327,302564
998.985632283098,-5372.303871021955,302597
998.408850440089,-4458.277806399268,302630
1003.8399282485929,-3824.3752617581335,302664
1004.7656600777236,-4444.493257223414,302697
1001.2879186285014,-4311.064137658055,302730
997.2521937627477,-3630.9925661957077,302764
1003.7376458816266,-3369.811840167398,302797
1003.7194474255402,-4863.333756289524,302830
1005.532726857901,-6652.963483420588,302864
1004.2078560120427,-3025.310779145,302897
1006.2558560521852,-2446.4345709424733,302930
999.4015345236376,-3184.1646687753196,302964
1004.0382756945886,-3947.2550437959785,302997
1002.9191678329503,-4880.284692198842,303030
1003.7730017292904,-4774.175989917442,303064
1003.0406006067973,-6629.85654968588,303097
1002.3610587835053,-1434.9253505628117,303130
1006.3737480501107,-2243.0677691553574,303164
1002.9508184539068,-3557.4922022176565,303197
1000.803114080386,-2950.0295520315526,303230
998.5493315804204,-5054.7184047296105,303264
1004.278982192009,-3778.614838117151,303297
1002.2890366738432,-9899.991414712384,303330
1000.4992554909117,-4158.836194104465,303364
1004.4914355440164,-3804.2946995389048,303397
1005.4584520208126,-3816.820158579221,303430
1001.8678915296438,-2466.6467511354826,303464
1003.3653780878582,-3204.68887375021,303497
1006.3598812553086,-3447.630396819981,303530
998.1719152806663,-5164.240718818576,303564
997.4765601997601,-5599.189632869538,303597
1001.1935113399608,-2819.8456121564254,303630
1000.964269783304,-1306.4898748344096,303664
1004.661635173806,-4974.980958309302,303697
1006.3919299525367,-4254.533222537034,303730
1008.5049982577774,-6618.695825287035,303764
1000.9644440095334,-3726.9092589696857,303797
1001.6105983330865,-1982.3489093846913,303830
1006.1437678218052,-2464.495573461754,303864
1005.5252958959306,-3811.0690144184996,303897
998.5007281901215,-4177.732860751381,303930
1004.0987385742177,-7106.571098637141,303964
1001.4670534451882,-5434.853821002658,303997
1006.8656370956638,-2661.421375087751,304030
1004.4817946509338,-3903.1874374276676,304064
1004.1557573027548,-4284.441211696549,304097
1000.0593912913093,-1618.42224089401,304130
1004.1751524619227,-5976.210849187497,304164
1003.9891753451527,-4295.772636163692,304197
1006.5632560939548,-2944.5837045670614,304230
997.1515897020731,-4009.31447405299,304264
997.6128840297636,-6567.537885081153,304297
1002.4166201728924,-3649.713618483071,304330
1003.2663775513355,-3306.2108003373296,304364
1004.3619180748299,-3139.2003367806374,304397
1001.096891699074,-2552.214887238784,304430
1002.204170306434,-1847.8163262761188,304464
1002.6009397879626,-5527.688580707941,304497
1003.0190078514926,-3709.9182177209223,304530
998.9716645434173,-3178.815029663414,304564
1002.5027256276439,-2435.5617463195244,304597
1002.6540612079151,-3245.336692390286,304630
1004.1482654458026,-3919.1760349737133,304664
1000.3119914827265,-4170.715133787099,304697
1001.2076677321824,-6869.29718854184,304730
999.9431480468429,-3467.2107867128852,304764
1003.819297344298,-2816.092467197296,304797
999.5496301770703,-1437.5890061128707,304830
1000.4806912965045,-2935.181485895601,304864
1002.5316387138141,-3856.014044712831,304897
1006.5205414132042,-4269.395412323501,304930
1005.2956429620282,-2815.723864997584,304964
1003.1977192227699,-4040.3783397206444,304997
996.6014349121984,-7402.278895154491,305030
1000.8738172940625,-3418.6296833856354,305064
1006.5651370258084,-3003.998787448933,305097
1008.4908365541697,-2960.72138033605,305130
1002.9441236656186,-2460.3568736711914,305164
1002.0650695453396,-2465.5423535006375,305197
999.6258921065887,-926.2132817070227,305230
1006.7766812385175,-6183.42582970217,305264
1003.7511282957588,-4865.759119859197,305297
1002.4107445386122,-3796.1877367216566,305330
1000.5284399418962,-7192.453878967698,305364
1006.1929370369237,-4385.375312149349,305397
1000.4831170651601,-3867.5194812997597,305430
1001.0351411936998,-3275.3375249524292,305464
1003.5243205434421,-4328.009245167587,305497
1002.9861312418568,-2740.1285838841595,305530
1001.8591712922145,-4792.21436283608,305564
999.5511778465683,-2465.085848606272,305597
1001.1954519493147,-4028.6719361195114,305630
999.9008490538079,-3711.6729835848846,305664
1002.9355155422804,-1591.626623040853,305697
1003.4175330478636,-2893.069954233676,305730
1003.581844527299,-2430.701362948211,305764
999.5098283083504,-4129.649840192053,305797
1004.4954254395719,-5300.044335575217,305830
1007.976207599236,-3863.4386217902597,305864
1002.6421005430022,-7196.0914994579525,305897
1001.8097330883459,-1552.1390313138709,305930
1002.239388075817,-3003.343830589205,305964
1008.3619289705695,-6119.523244035978,305997
1002.4143186435784,-2055.5404532857538,306030
1003.4634545444569,-11341.526299274567,306064
1003.2451630589368,-4488.284781557453,306097
1003.2812107430389,-3565.994719711128,306130
1006.1947013521827,-3422.5675326689393,306164
1002.8500408406435,-7885.729374714119,306197
1002.5953428295232,-1538.2565848109923,306230
999.9270178759737,-3121.342746594602,306264
997.2498281116539,-1723.485300427324,306297
1000.0170804911041,-3525.419616776561,306330
1003.4848129429096,-4620.683086940439,306364
1004.4770393590009,-3989.0384092217587,306397
1002.2630348340043,-6967.944085304368,306430
1001.9378098894683,-6974.001822328294,306464
1005.6534950454369,-4962.766446357556,306497
1002.3645413231156,-4341.220769601912,306530
1003.3378243485131,-1880.363705475859,306564
1004.0953634647933,-3535.017096073882,306597
1001.5757687688932,-3954.6706400090725,306630
1004.3572630005848,-1661.812127587218,306664
1008.0901417659998,-4920.257187304039,306697
1001.9849636650076,-5726.121427731413,306730
996.1313341331182,-6967.84253078146,306764
1007.2515348103789,-4769.529954177671,306797
1008.1082196218385,-7137.080494193009,306830
1001.6425821744687,-3176.2011978044206,306864
1001.7085701996531,-4524.046217067888,306897
1003.8739276223218,-5515.199042132795,306930
999.1303717103098,-8416.005216291616,306964
1004.3868843217585,-3986.785638887185,306997
1003.5651032830644,-3035.3355592333583,307030
1006.4085627813528,-3063.8761659520906,307064
1000.2593433476001,-1703.936733248259,307097
1004.6451090140292,-2835.278947031224,307130
1002.5044236360799,-3940.089441458882,307164
1003.3125881500403,-2024.6073546830098,307197
1002.1540593310007,-3081.861862354164,307230
1002.1728420377525,-2910.514911583729,307264
998.6681092696831,-4809.120443460007,307297
996.4899917781361,-2016.1405761636893,307330
1006.134729760675,-3741.489110614933,307364
1009.0549503489995,-7550.714818849861,307397
999.0988688181861,-3124.2052195341516,307430
1005.1721365631363,-4413.614033595393,307464
1000.084099179852,-5809.713081982042,307497
1003.4897654969948,-4323.648684580991,307530
998.1403306846531,-3730.0841716999257,307564
1006.8396152354991,-4592.827078915451,307597
1004.8503807184192,-4487.397920767881,307630
1002.4557903627311,-6110.2138917124485,307664
1000.8635930385138,-1827.0900805782464,307697
1000.3071045655469,-1516.1448910730921,307730
999.8656045032382,-3954.3669019854365,307764
1002.1995374747651,-2560.393365871184,307797
1001.0328678497696,-4774.159751450973,307830
1002.6439097739977,-2225.0430897835595,307864
1006.8653164785048,-3407.7515622439546,307897
1001.3982758521179,-8149.889926491475,307930
1004.9630264558591,-2999.047306883735,307964
1004.1031959178922,-1867.3511595991913,307997
1006.2382711480428,-5096.6668319639475,308030
1005.8810375930759,-2442.411370833323,308064
1003.97716662311,-3377.58239091451,308097
1004.2448391891606,-6344.847390989779,308130
1005.6690840111255,-1978.0954275817912,308164
1001.0715424525656,-2097.2702662565857,308197
998.999615204523,-1549.301139439095,308230
1001.5954810069114,-2307.8788245399696,308264
1002.3079390531232,-1662.724977292371,308297
1003.6208037332044,-3742.5170226686228,308330
1001.9332568507406,-3323.98106348753,308364
1003.4775498658397,-5925.910644018648,308397
1001.8844993793423,-5124.1984544758625,308430
997.8617102871656,-6355.114284365873,308464
1003.9753020094945,-3241.487279109321,308497
999.7439698166944,-5455.917042502484,308530
1002.4180055165895,-5270.275458287435,308564
1001.4428588578701,-4469.207081218871,308597
1002.2993660587546,-4312.692771498504,308630
1004.3269223851463,-2594.9275580833814,308664
1004.0654851461437,-6754.0246118259265,308697
998.3081870012053,-4924.220261864359,308730
1007.2329649839734,-5305.067993501708,308764
1004.1623874365412,-3284.394523933209,308797
1003.1746328561944,-5011.495901430872,308830
1005.4843579186191,-2872.295695713687,308864
1002.6825292697076,-2181.927956829549,308897
1000.6930542248646,-3001.579617796178,308930
1000.1721630422986,-7012.308404633124,308964
1009.8563842606911,-6409.33068677516,308997
1005.53761794882,-5799.582237007343,309030
1004.2825260505281,-3086.7259131281858,309064
999.8733828796875,-1729.4913396794632,309097
1005.1072799602257,-4094.6923353052657,309130
1006.7886313603922,-2747.4282154936423,309164
1001.3388783334232,-3112.2118073917263,309197
1002.2131978717017,-7401.296188437807,309230
1003.7770735328512,-2189.3863972000836,309264
1001.8327418389646,-5765.518070760649,309297
1004.7113077468498,-2152.0093698372075,309330
1005.3400299358761,-3793.7873365067385,309364
1004.7974758215961,-2561.521320783628,309397
1005.5408013297031,-2596.1497794962684,309430
999.8495002850373,-3613.6284761794022,309464
1000.508272700914,-4004.140112539366,309497
998.203264172768,-1731.894317299889,309530
1003.8446722521044,-3453.9838570440866,309564
1002.2787209132587,-2717.8496717141334,309597
1001.3639942050831,-2521.41775427354,309630
1001.8538623751964,-4848.415102417529,309664
1009.7220215335753,-4959.027682401773,309697
1003.1756014637497,-2324.4020455057785,309730
1003.935725013793,-3667.9606564772894,309764
1003.972191684436,-3551.413189602066,309797
1003.4032062948424,-5247.089555677779,309830
1004.0983052187576,-3804.4953091006837,309864
999.3310237856127,-6105.078393585444,309897
1000.5977483826855,-3762.334904000832,309930
1006.9950340474343,-3046.0224609062016,309964
1003.3339234917509,-3155.6075303913303,309997
999.5278251278992,-4176.028721469288,310030
1002.8399764653669,-2835.705647077166,310064
1007.4665742608856,-3422.627952566457,310097
1005.7118775353482,-2568.910149197253,310130
997.3431208280886,-4795.189390220224,310164
1003.1976145460684,-2356.7387052496424,310197
999.0437236549911,-3784.211609116286,310230
1003.3768505470949,-2340.3325790836616,310264
999.7467884630424,-3238.743325322989,310297
1004.7239816104774,-6150.532428624708,310330
1002.4604781116059,-2181.8371880083373,310364
1003.3654481221529,-4785.440234102674,310397
1004.3225318169633,-3626.033356234754,310430
1002.3293694783807,-4631.361297148706,310464
997.8163078863871,-4214.851455658683,310497
1001.8782806463188,-1908.5723068162788,310530
1002.8958724434179,-2593.904575290304,310564
1000.7566550202373,-5910.878923293655,310597
999.412725400561,-3840.2689187645806,310630
1004.1822257029467,-2539.92131642245,310664
1005.2278551466027,-4438.347797773933,310697
1006.0337688103801,-2812.896210922451,310730
1008.1845071336426,-6872.9932111073795,310764
1005.1317907110652,-4621.332831478123,310797
1006.5362937624095,-4311.029424519662,310830
1001.9992423415381,-6111.293551739798,310864
1000.6721029004759,-2988.479627828517,310897
998.3611587665241,-4030.9466618110996,310930
999.0004134936838,-1504.7814311782665,310964
1002.2854640211857,-2410.5777893816903,310997
1005.6470158305867,-4411.272816571839,311030
1005.3270098648352,-5962.651779672906,311064
1004.0262775147041,-5074.744959460251,311097
1000.5014673525397,-2743.0212066373465,311130
1004.6578860393201,-2827.512304070882,311164
1003.8670580348755,-5201.87667846046,311197
1002.343613984401,-3725.4720750417882,311230
1004.3913298981809,-3423.902805818952,311264
1004.8276190983386,-5644.294354628783,311297
1003.3471191426868,-3392.936129138678,311330
1002.3077435644145,-4393.995052987815,311364
1001.6799911704848,-3871.124619161427,311397
999.2932935808569,-2092.614469171728,311430
1001.7689161374309,-2335.6185733907782,311464
1001.207780647852,-4205.6795232415725,311497
999.212595116276,-2235.0361759515467,311530
1001.6041699961756,-3484.3863403524842,311564
1003.5459268747456,-1911.1624497245136,311597
1002.4498355721225,-6969.234582792485,311630
1004.3489590008343,-2616.69686304965,311664
1007.2412759821344,-5348.191326108912,311697
1000.522228554653,-2979.3226884928313,311730
998.4804762688183,-4339.816159899398,311764
1002.2263518553335,-1412.4343479869206,311797
1004.16038622496,-5432.699784625804,311830
1006.3102742595913,-3723.110713378944,311864
1000.111277060401,-8691.935945822659,311897
1007.2239336272254,-3217.160455977093,311930
1003.4933481832996,-2020.6024299342098,311964
1000.2671060333108,-7137.465403924166,311997
999.1723632541266,-3151.416146619318,312030
1001.6356638290509,-3649.9511317846764,312064
1000.082179985124,-2027.1324192347013,312097
1005.5459578658347,-4506.22591489522,312130
1005.1264226114628,-3359.9930925305803,312164
1002.626771633005,-4281.908876448183,312197
1003.8170017296392,-4449.832616280222,312230
1005.3806141401028,-3652.1313803170538,312264
1000.9924863854254,-6586.67519878346,312297
1002.3450267163047,-4873.158673445954,312330
994.4935193170427,-4608.240582446457,312364
1007.2447806798831,-5663.2286901474,312397
1006.1873950183294,-6987.8176996521115,312430
1002.9110551279327,-3066.648034826033,312464
1001.6017372091726,-7409.360313081757,312497
1003.5078368321734,-3414.3426625912016,312530
998.9030504813203,-4472.1318258075535,312564
1009.373226131021,-18085.0459176741,312597
