center 0,center 1,score,MILLISEC
981.8696966726161,1828.0519686267128,-359902.4813403724,294130
983.047860098823,454.8783568723662,-133203.02746994194,294164
919.5500450341437,1908.1711139203423,-807398.7201655634,294197
979.3544101693743,1919.9388011079936,-673525.0892269553,294230
969.0725175247426,1486.7207855479464,-253011.99253499985,294264
997.8513587369523,1887.220442873593,-135708.98800227346,294297
1007.268998010164,1865.7891091974998,-105795.48471400556,294330
972.0105323661863,1137.8901645518033,-12132.296401383199,294364
986.9280094538135,1049.7796307621825,-9076.157213664525,294397
988.4660444704102,1106.356755410634,-8995.764520804201,294430
1032.4957659340882,945.7018609309625,-21485.377768556882,294464
1021.022383952521,923.7959088921864,-10995.317978871806,294497
1031.352236829101,915.1995236707552,-43560.09054260905,294530
984.7429572816121,1292.0669487298248,-59969.621263975634,294564
1010.1015837152477,834.4615645130418,-16236.86276417204,294597
1018.1217666056228,907.6733390028606,-12226.217720187355,294630
1017.180619638687,728.8333142770026,-15617.805471852971,294664
999.4952515810808,1611.3357812696893,-55871.63100307989,294697
1018.5056790367877,812.4173804147717,-12839.726547180739,294730
973.3869669237291,1015.2295938161637,-2439.653353654275,294764
1001.0982475080081,1480.390151277696,-26004.482545924784,294797
997.5338648791123,1380.460068238122,-10254.826290112645,294830
1000.1735854172069,921.0304012354858,-4299.985505334589,294864
989.8602736186275,1093.1243607863394,-6468.20567409755,294897
837.3786479245814,1003.4995971433829,-9739.377996025014,294930
1001.1032179354225,882.0964196446203,-10432.671451069615,294964
906.8494913710874,993.6112161045581,-3282.268468315051,294997
1069.73127466668,998.871306058212,-2360.7090034258204,295030
992.0719017961346,1012.3378679605527,-651.0620774655307,295064
1041.9919399543103,990.401676953262,-6747.686521096664,295097
1049.708568985747,992.8377356142868,-3202.1391327295532,295130
982.5468478071228,1037.2396710130747,-6639.453927800258,295164
1009.1524064931284,1051.5833391744154,-1372.9687126770577,295197
993.3009594361627,1038.5379743241938,-6489.310861791772,295230
986.8950826875392,1036.6422558284603,-3009.433584288931,295264
999.3541559206434,1098.132050347316,-4235.065662074833,295297
1025.369575550082,982.1268601837996,-2971.1093033138536,295330
1001.6690985674758,792.1224652792016,-11343.254625307618,295364
1002.6938552593438,902.6605120420412,-3738.4893773136323,295397
1005.4468191051735,915.0704890881358,-8733.409269327758,295430
998.3325008694043,926.1140378289278,-2862.625782170035,295464
997.3515587658276,857.0075845638708,-5294.023410608498,295497
1008.594602402529,953.6505946997127,-4209.078520551663,295530
1008.4670904580375,871.895635956506,-17364.911946504595,295564
1089.3302306423543,997.6090213710147,-9876.663925678738,295597
1013.2468947334594,940.7087753391057,-2074.9546950293725,295630
1029.1860329371448,992.3748853537872,-3663.5495212344117,295664
985.925011961775,1016.8056322295531,-2632.4164354617365,295697
1015.4928962849638,989.7763888820107,-838.4536009671162,295730
1037.2456793467236,1001.2008196673345,-2400.5910338997037,295764
991.6927435339184,1024.3491470416288,-1669.651419306354,295797
991.176273703556,1033.58957882783,-2154.4754282598537,295830
1006.2653699766072,974.3105566883073,-1445.818732984991,295864
993.1001416840415,1040.860015740519,-3368.3754852060306,295897
1014.6893926273002,994.2538277325536,-1443.8793294996963,295930
994.3657829112664,1025.7691896573276,-2192.4352766533143,295964
993.3312701695709,1028.1492579900273,-1003.2656179095065,295997
1006.7230181137886,970.812614636622,-2591.5441854546098,296030
999.3237266447645,1046.02783185528,-2403.8010757642555,296064
1003.5704808706869,965.3065733116987,-1674.4979921480265,296097
1018.4435198424628,994.8051000603427,-2039.8782786128538,296130
1007.3180923194677,975.3829824712911,-1028.727412973351,296164
998.5908162222826,1029.416504156261,-1146.6665326217537,296197
997.4342561103301,1018.4177588735122,-445.9304957986811,296230
999.7626785273868,1025.9136665235935,-851.6348454095265,296264
1029.479865695698,997.4621906514326,-1554.9910651361788,296297
985.6847248779673,1009.2390291555603,-1152.764710418014,296330
1001.8939161886476,949.7474667003428,-3302.62885101571,296364
1019.9316167130048,994.6236326531023,-1430.6091933924229,296397
989.603271867401,1013.6944151078247,-1030.9767083204842,296430
1043.2061320636426,995.8988269128514,-4112.303800119313,296464
1006.6318776476154,935.4464174927391,-2699.943554544064,296497
1008.6322286017877,957.664924144103,-2555.170089215334,296530
1032.0143254248637,995.7447623863719,-2228.146632746902,296564
998.4311461527396,1029.05641771688,-663.8705647520567,296597
991.3344551977335,1009.8121174292963,-624.3730013393965,296630
996.4694668646266,1022.4076325965552,-1104.781713331118,296664
1033.2290566282531,991.5270676362328,-3680.398287078654,296697
1046.5043673912019,997.1628609384996,-2193.420771529495,296730
1000.9285245548097,1042.9602101710304,-1028.3309879765034,296764
1004.814653462308,956.2677449333947,-2264.68281132758,296797
1000.771855330986,1038.3305938721692,-637.7499930935658,296830
998.955103239252,1033.2314941120674,-2049.116709532586,296864
1000.6163006533734,1028.2821089246866,-1403.9586640486382,296897
983.3345926111328,1006.1901484253907,-1076.325962685539,296930
1025.9040563938033,995.3834813679188,-839.8844278294275,296964
1002.8213877687306,1034.2825995438436,-1011.7078320209376,296997
999.6412160142457,1039.7618974558836,-1079.5426357230222,297030
996.5496607589562,1032.1498374373305,-1531.2571331165952,297064
993.8765108726495,1019.6095588456891,-1377.0300441862992,297097
933.9828692219146,1000.3627692256402,-2073.949208126656,297130
998.1123950006289,1021.9186641032938,-710.7391826603457,297164
1026.1438657849626,997.1367143980656,-604.9343532009216,297197
1022.9999326638915,996.1075358081438,-900.8763534232614,297230
996.9744812179453,1039.5487006451722,-1484.3711767929358,297264
998.0730818146735,1033.2690948857007,-1645.6821056092774,297297
998.6171788470006,1022.137704411263,-958.597332601764,297330
997.9309725091816,1022.6006634688645,-697.82157470108,297364
1000.2148844085762,1024.7945354140481,-742.8856545186668,297397
999.2619626059368,1027.207231555439,-1142.80147673922,297430
1019.8335269682182,998.3306343902859,-704.2751746041293,297464
1041.8596896941006,995.329417926382,-2196.6713256405496,297497
996.5259772953632,1031.486636847922,-1715.9909229083282,297530
1016.4331680673529,994.0727390607102,-888.358282531668,297564
1027.3165747520468,998.9945444377673,-559.6681056763368,297597
1002.9927735985938,971.5317802316093,-1082.441634999556,297630
1000.5274553289672,1065.456709585143,-3150.1669941213836,297664
992.9919593323895,1025.069777511235,-1998.446815089886,297697
998.6099141522238,1051.0342525341407,-2041.5903533210585,297730
999.3427451506057,1019.1071241176119,-515.4271533843936,297764
992.2279034660598,1021.6696271058138,-2227.143198038897,297797
1018.0368240170562,991.1187465910741,-2014.4512289748973,297830
1000.792424123663,1056.7904238778851,-1574.8572502334857,297864
998.7443417798881,1032.9062760931456,-1213.4913367242805,297897
999.1815687498804,1028.3926254724279,-1208.3283386446542,297930
1000.2349013441893,1029.9046111033435,-1388.6737080419061,297964
999.1636370926907,1047.6799755685697,-1892.7059491635766,297997
975.1863686225894,1003.494245454084,-1197.2836729172268,298030
998.9823329999318,1034.3653777124787,-1103.7077356283091,298064
998.9555268127124,1048.1716826801735,-1121.2235595365376,298097
1008.588076695364,985.3038782979615,-1143.1682193447507,298130
1025.537829688688,997.5458722374642,-1230.5787027843924,298164
993.443677324118,1012.1894051134545,-1348.1452864378066,298197
1004.6501886585824,991.4228157639493,-369.78657884181996,298230
1001.6436164055226,935.0839534501702,-2017.9857109941488,298264
999.6960596810178,1030.1260525079078,-1432.66750440774,298297
1001.1980750752317,1039.673715586266,-957.9327572056508,298330
995.1682834428208,1032.431652206617,-1117.5856412950866,298364
998.3607428589133,1028.4839818798825,-865.8495860885337,298397
1004.9380156473024,947.6557421924858,-3006.374475288233,298430
1009.2733917369886,981.5981316494135,-1202.3061287734447,298464
1005.020918836784,955.5281262213059,-1764.2905069977496,298497
999.9660541856459,1079.1320586471334,-1817.357145848226,298530
999.0058181260397,1041.4926069281387,-1387.5543325694352,298564
999.3216642693151,1023.0651834359003,-680.6385098866115,298597
997.7807348228184,1022.7161080409585,-1376.312011455065,298630
1002.0779441620774,1062.5394110337743,-1089.907358565471,298664
996.1592758487141,1016.4380853831775,-693.9185750927794,298697
1029.7840651492843,998.156005551594,-1759.1796338907834,298730
998.6861230584591,1029.7424890687155,-1270.1989596332605,298764
1025.9341156606354,999.9687264523886,-476.6704943342858,298797
1008.5588728096808,980.6311838776126,-2432.925749561425,298830
994.7463711540048,1031.857555280126,-1058.1702857893204,298864
1008.0011615073929,972.8374673239514,-1746.9494798404596,298897
999.2332689959424,1033.1361035688783,-928.8208485909488,298930
1013.0063315218741,996.890848738262,-330.3907986461689,298964
999.5788814213646,1029.3725376878785,-1144.194737822376,298997
995.6525290801948,1021.9529936954372,-1408.848082999172,299030
1007.24593620436,960.8777237505301,-1708.3599970355242,299064
978.8075012682073,1004.704894463801,-1222.4023301446919,299097
992.9450874140441,1023.4957609417504,-1727.3499008656922,299130
985.6392457362798,1006.3357242108403,-1058.6324443128399,299164
1000.2928341276992,1026.9987572820878,-1364.1620774918651,299197
1041.8441625490982,996.482934488962,-1101.139736475729,299230
998.791942065732,1020.2288074796548,-430.5991293278138,299264
1004.9134398588495,978.5836989808033,-1005.5170488478035,299297
995.6334196979216,1025.8870347310262,-1606.2908505977575,299330
998.0741314413908,1022.2971003927532,-981.5022654930316,299364
1005.6150722817944,930.5364044463817,-3690.8959952243536,299397
1006.9994091466064,974.2096490021249,-1658.779279712423,299430
999.1843289767527,1063.9287110565965,-2517.8697607692884,299464
995.5302010132411,1023.9905577073336,-745.339639947047,299497
999.4443913884429,1049.7814058174206,-2080.6278327739174,299530
996.0597403779191,1030.7618342460416,-1463.992499287002,299564
998.2479055322401,1040.120223197685,-785.509997338222,299597
1043.231433321806,994.4805965189393,-2132.1571213473953,299630
994.8884117283936,1023.394822532782,-2027.7163595755494,299664
1014.0464531304092,997.6279772833732,-813.3067288263644,299697
999.9406143154965,1027.0800261490558,-661.5456940941693,299730
996.7795870212174,1065.5341383550317,-3555.8234671699474,299764
995.08840738986,1022.8541900031837,-1049.9617114693922,299797
1026.4489640556362,999.5634714808384,-1232.1791146734147,299830
1028.5969921432234,996.5251983858333,-1673.5600287249592,299864
1054.8357351320903,1002.4611097483169,-1296.2719671067493,299897
1002.925525602776,1050.031428101083,-640.8514159330067,299930
1002.1095051564027,1040.824192647346,-653.0951278458973,299964
1024.094284110798,999.8358324372009,-726.4652556473344,299997
997.0416459811704,1015.9371803396738,-442.05656379427177,300030
1001.557204477531,935.515900452793,-1933.4923872996233,300064
995.2631851559977,1023.5979668674092,-1772.1062255151955,300097
996.4715018022238,1037.209999928098,-1677.3473957359458,300130
998.1961914150656,1037.266649805695,-510.41638055913086,300164
1023.1960520514085,990.1030650883297,-2745.3208616998068,300197
999.0421687291317,1053.9449701004319,-2462.1765148949735,300230
1001.2774828165427,1061.8502719310288,-1774.03606851895,300264
1004.4545938236896,954.6198196140703,-2591.5341973027053,300297
998.6185554199446,1029.2828608002283,-600.3157195549593,300330
1004.7035199076474,987.342268103491,-1121.2530804302337,300364
998.1455964460671,1045.8455908976239,-879.5244298737503,300397
996.6735857957326,1033.176243238428,-1400.562155833795,300430
1000.0792295099754,1041.1198487617073,-742.4068670747783,300464
994.1662792491317,1023.3417410375232,-1422.3628020597619,300497
1000.6877417489852,1041.9886619381452,-1255.8659711335972,300530
999.0388529455837,1017.2523033695687,-866.4488192959592,300564
1026.3742658921067,997.7791775109418,-1398.8669759664797,300597
1014.4680369533709,992.4326938824152,-1174.0931327677563,300630
1000.0780192982367,1029.5585433556862,-1399.0365246587653,300664
1023.7584521200669,994.4417985662107,-1207.0053686742451,300697
989.8143679192592,1005.5093980100374,-655.6074985043184,300730
997.207771715501,1036.729890320811,-1181.5094536695105,300764
1052.9667611088205,1001.6199249378101,-1724.8895136366812,300797
1002.2676907990705,1030.5893743691013,-763.8120563979413,300830
990.278567574147,1017.9809662216032,-2378.100496143163,300864
996.0458226226307,1020.6506798082681,-881.9194888501065,300897
1000.2119907219547,1036.8959659153365,-1783.924613819666,300930
1015.8723878043052,998.4835504095649,-824.3615252356286,300964
995.8209029974395,1038.2785895151303,-2438.1906571486975,300997
992.9570999917258,1020.1495760962921,-1985.7404744827202,301030
1001.5949042326474,1028.0276474571795,-408.39803695495385,301064
1000.4271371825707,1036.8069419933115,-818.1565563492592,301097
981.4578567400084,1008.9222787254905,-1277.5676215464905,301130
1022.5936663968157,991.6956381913621,-2021.4758343040305,301164
998.3855689117615,1029.5376832515906,-1715.7045246486075,301197
998.5316566321654,1015.798515276641,-523.7195465164804,301230
999.698280876889,1038.4263307524116,-1612.188941845942,301264
994.8648747175337,1015.5682471794073,-1082.8767260191707,301297
996.8718495497092,1038.3321790648724,-1517.7898915764522,301330
996.426461605975,1019.8093894063853,-677.4191182391961,301364
1000.7014671061362,1036.2468412330127,-1289.0003119786816,301397
999.9468178555263,1026.1541609963747,-657.6125973698233,301430
1000.1595658665732,1038.7682946809555,-1379.659209469779,301464
996.3316958834517,1049.7337757736482,-1234.2766700768236,301497
975.2388176764816,1007.8136738826778,-2462.529047229376,301530
996.454121482426,1029.294489076676,-1558.2824423809177,301564
995.9491480700846,1026.0660438049872,-1323.2492112915459,301597
1054.8843538511699,1000.1862253576303,-1814.719072833612,301630
993.1815123733747,1017.2437588054598,-1576.9941337934756,301664
998.4174685788192,1043.435192045965,-1278.3765499372412,301697
994.5967405420186,1017.2110890307564,-1815.5624994325965,301730
1000.5879144033713,1042.1660257101742,-1113.507409683597,301764
991.4989998465476,1020.1637937344831,-2724.2361025891596,301797
1035.7014760924455,996.8262103650433,-1008.9395402511952,301830
1024.8405899369845,998.619447646688,-1012.1455597107503,301864
1007.4104179253328,994.9511276493276,-507.0275587015224,301897
1021.7348040995118,1000.6094132428404,-506.58592475265107,301930
996.4961562368508,1037.2113821891608,-1392.8457870481425,301964
996.105035119613,1032.8373521780038,-1148.6340228229049,301997
998.6650518194483,1022.9954346591369,-1159.5075676518768,302030
1003.3780161533382,953.250007756275,-1087.6392280025098,302064
1019.0753746242654,994.7200905372106,-944.3817646047783,302097
997.8810937836079,1035.3736212421347,-799.5880078415083,302130
1023.3949324523355,996.0864017555148,-1420.8797834030738,302164
998.1192337757639,1024.7674473650814,-1150.3409399810428,302197
1042.7104064088921,998.2888249891693,-2386.09628733764,302230
994.0833558929693,1034.3254603671126,-1693.6255847322727,302264
1029.346316199192,999.3652330836027,-1490.1553068981875,302297
997.9572165884965,1023.9002581897178,-789.036583226629,302330
999.399457285698,1047.150580494318,-1206.4704195603942,302364
999.2244472202186,1037.624216976725,-1155.986303138358,302397
996.2336179743726,1019.6832474182006,-857.7372679729511,302430
991.6094941461187,1018.1720260317928,-2098.46363067115,302464
998.2839009771511,1032.8150788211715,-1320.0884365666113,302497
1002.90736134953,974.1579149166544,-851.2573233987131,302530
1005.8322422963697,977.7723277854623,-1087.5550327951203,302564
1004.7293940503151,958.7792999125777,-1677.3343563048256,302597
1005.5434437946016,977.0050703765514,-2014.9615343550684,302630
996.4638574451594,1025.9681406588932,-1212.8670778894996,302664
1036.686191048062,1000.205584224818,-2115.5325773872337,302697
998.2801585662048,1046.40431956295,-2139.875195494953,302730
976.1162001606319,1004.2975249634528,-1248.4313632694411,302764
997.3063765296808,1031.6064797400581,-502.1002070762156,302797
1000.023659388618,1059.156267979376,-1585.2099449634597,302830
995.5794419288565,1035.3925816450349,-1897.7052012407703,302864
1024.1817623003612,997.5498872492699,-897.5404729341644,302897
1033.6439937090763,1002.3432649583436,-731.8972353703231,302930
1002.6088182281923,951.2922789553166,-715.3641660147678,302964
1000.5371439575771,1056.5552517497606,-1005.3534182178363,302997
996.7554278230737,1029.6287078757491,-2246.1941224836296,303030
995.6970183050856,1028.000952001905,-1643.5435930519284,303064
996.3014997735714,1050.214306439378,-1543.3227851627275,303097
997.9795845937035,1015.5054813529108,-513.4541789196325,303130
999.3516050536142,1021.8224626424031,-507.3384414891188,303164
997.1465046987977,1028.1028447260462,-1221.6481692537284,303197
994.3167097530561,1020.2623270623753,-930.5043793466152,303230
993.5499321406276,1033.5451276589706,-2255.3909917662336,303264
1019.0350744107915,995.4253268607397,-1688.2891654527343,303297
1007.0268897076544,931.2212411666735,-4512.6510859135815,303330
993.0714527957379,1022.782663576433,-1510.5680559397608,303364
1001.1516282230937,1054.5885453578567,-1127.2595937256017,303397
1027.674558821755,998.0530830871652,-1184.5246844945568,303430
1005.4547677231816,976.7597581748789,-1025.6904984254154,303464
1013.7437162612255,992.987039914491,-1481.330421897863,303497
1001.2103759929633,1042.4064180917248,-477.6810987648578,303530
971.9490814101534,1004.2233384815539,-2625.273274385891,303564
1004.755299892673,965.9353548638045,-1925.906061011378,303597
996.5533980653573,1033.6743042621847,-408.4126776275166,303630
998.0549251899273,1021.3296819369402,-358.4898469773144,303664
996.4040561982079,1029.4343721006005,-1701.975652473721,303697
1001.1949440853564,1042.7708310227983,-1229.5630669258646,303730
1001.8865966248497,1054.8338096882712,-1712.7329257161891,303764
1018.1212651685071,993.1658889372727,-1586.1346241987335,303797
996.2955164325153,1017.5558440347999,-626.3443201153118,303830
1023.7035509696841,1000.2905067725122,-819.9836577255759,303864
998.7429187172892,1034.915597003377,-621.6912943457836,303897
977.6305702510834,1005.4574475031343,-1854.72756794926,303930
997.3142957942753,1051.589838033815,-1951.3607491940008,303964
1006.6382342499625,965.268787811768,-2439.849398448038,303997
1004.1724092638631,1047.2640545726756,-920.5870981310247,304030
988.757386751341,1013.9164393906896,-1529.520201016994,304064
998.4676872243394,1043.972247851662,-660.7773953966387,304097
1004.5106547061264,986.7056010468581,-667.3624334657324,304130
998.1227099020114,1046.542250381302,-1873.4200237925743,304164
999.3251658452222,1036.6372418446667,-1859.4383592341132,304197
998.8812747514347,1023.463615047499,-867.3318299587517,304230
1005.9523800858705,982.4836057290778,-1943.8768372653108,304264
1003.749728280196,954.6549742767365,-2349.5218614257988,304297
994.9930040852439,1024.687468435838,-1004.4299792769602,304330
996.5639855757918,1023.3735534779667,-1149.9520070333672,304364
998.7215677229237,1028.803436266423,-933.4607250514882,304397
997.2926165742361,1027.7268175729391,-931.2938539872487,304430
999.1779467830777,1023.3877349699278,-822.1170991848692,304464
997.026058056183,1041.6251119104195,-2046.8062724950225,304497
1021.2334089348581,994.739734631781,-1297.0861680794062,304530
996.2651660783321,1039.569141519697,-1420.7828837012191,304564
996.3958314436967,1020.8234081794853,-645.4422307709905,304597
998.1930130527479,1033.8813982940856,-1016.4302204055813,304630
998.0088360891868,1030.7524593244711,-1305.8229324489846,304664
1027.6012754688338,994.0144644090094,-1421.0350581892556,304697
959.2694325714594,1007.1988441837143,-2849.147317922186,304730
995.7473982846119,1029.3133963824603,-1495.5273871795457,304764
1019.3408582854902,996.7640423710288,-1063.9553468253455,304797
1006.1084239530281,991.1168953222673,-552.6519040331209,304830
1022.9183323140821,995.302774138602,-1076.2975433712418,304864
1035.057373903202,997.8851051153301,-1437.9033027466853,304897
1043.638510987259,1001.2179743311964,-1120.267034493871,304930
996.4012278904913,1020.1196680812563,-706.1073459367167,304964
996.2615664229828,1024.0061776221312,-1731.087987944927,304997
1001.0959989432896,929.18297444583,-2554.013496055531,305030
1003.7966834470063,957.0308249999056,-1368.2745118597668,305064
998.5544389968819,1024.1886726894465,-745.1696289941881,305097
1002.8872251976945,1032.7731524322285,-783.6228040831415,305130
1005.4231473065553,965.758769051568,-985.4229027136588,305164
1019.4013498399497,996.2863094471362,-862.6270764164457,305197
994.7658313442882,1005.8745416581179,-440.3122176629652,305230
996.6396592665811,1037.1877471543266,-1250.9835356451576,305264
1000.0123679194031,1059.832533941094,-1510.9601234254567,305297
997.7750402427152,1034.8606746098912,-1389.3352529939054,305330
954.4432728506541,1007.112035240645,-2337.9564485043884,305364
1002.9429560080658,1054.942652469792,-1850.4049070446742,305397
997.6739424419192,1042.6207364137738,-1973.5685859731836,305430
997.1289284955029,1028.378630081078,-1566.3857888743312,305464
996.0774957984357,1025.8647947784607,-1666.1597035913935,305497
1015.555358963534,995.4445946088506,-1223.4679228981477,305530
995.6255090411134,1028.8717077136525,-2098.021905287106,305564
990.0481060148342,1009.0542496783025,-1020.1518607806902,305597
995.8766701749748,1038.426924369694,-860.2547050578587,305630
1022.0728010215074,992.5101983979081,-1089.8305619423631,305664
1024.3304980187647,999.8790894742112,-545.3517083686969,305697
1008.5243904138092,981.2878177954328,-1084.8571647432077,305730
1019.0488589737535,996.5513834152742,-690.8574655894296,305764
1006.264381393577,979.2461690526707,-1939.6984458971563,305797
1000.6376230231289,1062.3624616862176,-1728.2108593399093,305830
1025.3827825955884,997.5322626014246,-954.7456319953318,305864
1006.603855515903,943.2157759494908,-3429.1709077850023,305897
1018.7759760087423,997.8944462605622,-489.29571254255126,305930
998.2946198077733,1029.852765952123,-1260.4898014699672,305964
997.2537685611402,1032.799881871314,-1776.152029643204,305997
997.5303912729518,1017.0661007554584,-910.6086183310595,306030
995.8452399274219,1056.790956863702,-4841.360576739518,306064
993.4788248309279,1024.7311071605561,-1130.860825645361,306097
1021.3871093052932,995.0512568511052,-1181.8233542810265,306130
999.7921743633383,1033.9389849705087,-580.4311382291392,306164
996.3533533891764,1048.3268530009132,-3158.5512164044953,306197
1005.2980451813182,983.6764263669586,-720.141384542418,306230
995.9367979894113,1027.8585570819105,-1338.0950153653841,306264
988.6714982928272,1005.8281579304806,-546.0814207381726,306297
1005.5970250489507,975.8373207404353,-1366.6721154840225,306330
997.421839625542,1029.757697318169,-2072.014335940741,306364
