center 0,center 1,center 2,center 3,score,MILLISEC
1180.0911575799857,1003.7528450807963,710.6468884052051,1262.0127758382218,-13113.346568867782,293997
986.9731138749621,1380.640628905182,1084.9967489604628,857.6259441425814,-23502.186384294197,294030
983.6695206659965,1378.1589168161993,1075.7878789439826,1174.710602659225,-9738.333791635821,294064
1068.7548159511698,1527.990065843515,951.0915835710314,746.5259540029402,-35314.51899741876,294097
954.5768653195618,1828.0519686267128,561.9626322096515,1155.0785411709933,-56126.33687195352,294130
1104.124777863054,454.8783568723662,869.5437984887701,996.0172162627541,-36514.050021019844,294164
1002.8394013439188,1908.1711139203423,156.40012787718558,599.9383301640261,-32666.75645821722,294197
1919.9388011079936,997.1845389817688,268.2051453645138,1227.9482696974374,-40379.03648274628,294230
1010.1933537355371,722.347500259975,1636.7318045422103,1336.7097665536824,-65967.83455890544,294264
994.4420883567062,1887.220442873593,1185.3558237165885,829.0978808486691,-8309.81225910974,294297
932.9760022965482,1865.7891091974998,1025.6754767918392,1165.7253094151479,-20090.394965257336,294330
968.7580013604274,1137.8901645518033,901.8148368706294,1024.9973006456387,-1473.2969724998325,294364
913.3898401011476,991.4330594915332,1070.634989447491,1024.4214075276768,-1035.6636111626735,294397
966.575736310071,1073.8570668389718,1004.8837755906646,1138.8564439822958,-1851.8562970707296,294430
1017.6065202601942,924.060893295321,1109.748227129535,984.4771445677322,-3250.1560752728737,294464
923.7959088921864,1028.3331694872468,994.7007090345394,1061.4810912306075,-1660.3756464289675,294497
949.2199100244684,1017.4402376139068,1184.3842281962386,813.1383646096155,-4123.678965147137,294530
1006.0625525501821,1292.0669487298248,785.5908604356341,906.7403156361804,-8314.824630757008,294564
834.4615645130418,1014.1347099386832,981.4906568947949,1060.601560317094,-3593.2785169883455,294597
1005.8497017278563,858.3856941957968,1059.0286495315113,932.3171614063926,-2056.154848468289,294630
997.3151889163742,728.8333142770026,1086.4063868934095,1027.2649551365294,-2074.898438063639,294664
990.3256299742683,1611.3357812696893,792.0959537833785,1032.297380010903,-3744.833477414755,294697
1006.3395408451793,812.4173804147717,1114.0314178693525,1043.7396387701556,-664.875298055134,294730
1029.9881652514994,979.6795218112311,1006.7961244245433,948.2167473737215,-278.6028483063851,294764
991.7683596787516,1480.390151277696,865.6384926746268,1025.0281327341231,-2551.7412694856785,294797
1013.7300457656652,1380.460068238122,913.6044001645351,989.9272011494714,-764.9730417826709,294830
998.0294873345123,921.0304012354858,980.5517772218443,1023.5475652572853,-542.372247537132,294864
1120.3664579056265,996.1568683269458,1065.8822636670525,952.0807053687179,-1653.5851498351988,294897
983.660159669269,837.3786479245814,1057.4050099532824,1005.1032827469378,-1548.168607272651,294930
1020.1093156960411,882.0964196446203,1073.3135608944854,984.6326919352518,-1331.9067719586842,294964
998.3461476984187,906.8494913710874,1021.3708780241149,978.8339086052019,-273.92086656592465,294997
1069.73127466668,999.0491625762263,1014.2861262542392,983.1452369556597,-420.7838484624151,295030
1017.4789205806305,985.2004288691753,998.943374723094,1009.2532363885059,-146.4589301744799,295064
966.5106258916874,1032.3045718979827,1004.0537061313047,1080.7414121796203,-1283.009935867603,295097
996.4099633727142,1038.1457938759509,957.1154580300122,1067.0527316504413,-795.7166435428825,295130
989.6815572633982,1070.0454667891868,932.603881613196,1026.3044057543707,-918.904871697055,295164
1051.5833391744154,1010.0156471801768,994.3161304072572,1019.2005626987213,-305.035753441616,295197
1001.589192368285,1030.2173823448863,1105.102710158653,982.2499821933329,-863.4372833784171,295230
981.7266601974342,1054.3195303878013,1011.9657554690295,1037.5756892174202,-729.498554061776,295264
1020.0541194097538,982.3819941349662,1098.132050347316,998.9374442377713,-363.6029712405641,295297
1011.3827442644914,984.770835239758,1040.024709340025,946.3450744839326,-395.3493350466273,295330
991.6433464660954,792.1224652792016,1034.737616468176,959.1008122212469,-1447.3765980672592,295364
986.316255387842,1025.6437271701338,902.6605120420412,1001.0419405450684,-274.20107333245403,295397
1078.9485622586462,985.8317014818634,915.0704890881358,1010.970439428472,-778.3029346633025,295430
1007.0351199713813,907.6535682737109,956.2381809563974,990.494439574392,-614.0455772613142,295464
1016.61605805865,857.0075845638708,992.3537308333257,946.0095136942334,-577.6085970730609,295497
1029.9223090168941,984.5657682640621,1002.8236837410076,931.6496122470078,-508.1680699539105,295530
962.8327000375386,1067.9455322408025,999.7504360073078,871.895635956506,-1827.0610095520192,295564
1020.4833774456911,992.3227493449695,1089.3302306423543,925.527417205995,-1841.1680620539432,295597
999.229030436276,1029.7465550715374,1011.8287255672338,940.7087753391057,-185.9190256363685,295630
1023.6388540074436,944.4903387541875,998.3604536787373,1043.0539802613976,-545.5075964369063,295664
1013.0546085872029,953.0608584975043,990.6198910280993,1043.0627977260046,-610.1406379403903,295697
1007.0658220741299,980.4986859213401,1020.3083672625831,995.9615241891245,-105.15071603866338,295730
995.1524251525659,1026.2336805781677,1059.2696768838355,1010.2734114394875,-396.6754882613203,295764
1008.5247902050986,1030.920113901584,961.5326307515518,992.7467226005685,-333.70455312061733,295797
987.0840359500435,1041.6137912622976,1007.7724250232433,967.2982993885598,-381.9642988098715,295830
990.4384147930682,1022.0837237572184,963.3213635830989,1004.9828540774511,-326.3142814571794,295864
999.9728330348346,1040.860015740519,977.4810919489096,948.7386362955817,-392.9501451827027,295897
969.4008458836829,1010.4300703994681,997.0152701602059,1035.98600376646,-213.3237689731489,295930
1001.1396733128291,1025.7691896573276,955.8640070637664,986.5211092287657,-219.88599349327723,295964
998.290015176905,1023.6019286921223,983.4137801549027,1041.7912458837422,-164.98752384023433,295997
986.0952800492926,1041.7432505180918,948.2852946239333,1004.6838812817468,-496.58161261503477,296030
999.6353737717608,1058.588683105955,962.7341273685066,1021.7586382578108,-404.16998274513463,296064
1000.11883444937,954.2965995957442,1020.525002906097,981.7699630026393,-242.80461846080738,296097
1006.1563306989751,1052.241417166232,988.1924826967778,1022.7853174891627,-310.8009728718032,296130
1013.9215146859088,985.7530116616433,965.0129532809391,1000.7146699530266,-203.17978486124022,296164
1002.4253234549296,1020.5474021327966,984.5309563692434,1038.2856061797254,-234.56771106575766,296197
992.3287532243135,1013.1518536556043,1001.0810438860564,1023.68366409142,-111.5872385787982,296230
1001.4366496835453,1036.2052188713474,1012.285646373481,992.6584717712811,-85.02305885700235,296264
1001.5987345769475,1040.351862989888,982.8518535922678,1019.758249212259,-252.98092886447682,296297
984.3157333644203,1019.4483728368843,997.2041197368395,963.5071354172734,-214.85760716346738,296330
1038.9677569588,983.8098100071098,934.6726699759654,1006.1888091330409,-738.1894061105206,296364
990.9303421177681,1022.652008813064,1002.5994838558162,967.992252035108,-281.6285682277211,296397
993.7672532235083,1021.4676317941394,980.3834487193117,1004.8583219146559,-124.73929589903696,296430
1007.8891636771823,1043.2061320636426,942.6033099878231,993.2350406755718,-359.61232165550825,296464
1023.8773729955442,987.4550228461899,935.4464174927391,1005.2004505241855,-390.66796625993305,296497
1000.0091215662562,1019.5637094603086,957.664924144103,1042.514268487487,-259.9665928422896,296530
1005.1057542953114,1037.387704765354,963.4858587441748,990.1248607332974,-419.67209611044643,296564
1004.2772466406839,1029.05641771688,996.6026981057471,985.463964806388,-105.79752382010838,296597
987.3211079804793,1007.3169119128025,1029.773761561247,994.3444656106742,-91.53584192965172,296630
1000.4228669758235,1027.7121461343943,978.6791663642408,1014.4508622897968,-120.09379854178759,296664
996.0295763018066,1061.3661008342033,1026.1947955767655,946.5019809804943,-460.79744507672433,296697
1005.018139277462,960.0354160133885,1046.5043673912019,992.0199045811823,-189.08042213541998,296730
1042.9602101710304,996.1342093095059,1007.1297402808705,980.0846902181464,-148.3121942449777,296764
994.4625422782689,1008.0643944808583,1040.9293924181409,956.2677449333947,-232.92467217819967,296797
1004.9915687806895,1033.231167600598,995.848856306332,1048.5294464153117,-211.66771573469396,296830
972.0565827152244,1001.6449552916548,1049.0665824346343,1022.6747685636896,-417.39985523459444,296864
979.9505217306228,1028.2821089246866,1002.0481143889401,1010.5753166403626,-235.863104206443,296897
989.0746109735187,1031.1769974160595,1003.413831870872,977.5945742487471,-184.92507290184076,296930
1036.021717919079,981.3336212456566,997.7251247216292,1015.7863948685275,-174.55361628735358,296964
1011.4808042439862,1000.0227461752818,1034.2825995438436,981.913438140043,-136.978847736909,296997
1010.2479257390721,1039.7618974558836,997.052012309707,980.517210455788,-203.47009996381624,297030
991.795415648521,1032.1498374373305,1003.1669526715082,967.3825510107157,-217.21419115280074,297064
995.5867953227573,1025.2580224925198,974.4592699464595,1006.4952069041136,-165.8146440103947,297097
1001.2931881321042,933.9828692219146,1023.1635420417213,986.8689402780557,-298.0739333653396,297130
1000.0313826889702,1016.6487894253514,988.517456558922,1037.7282881371211,-156.529408325377,297164
992.0931374634417,1040.566192032011,1022.5382842232004,1001.3396951769188,-111.75135918873919,297197
999.5763152960312,1017.1715825275895,989.1699768323691,1040.4849830727976,-204.46202243316864,297230
999.6863595856703,1039.5487006451722,985.7623640145464,1010.2375864881602,-283.9577259647457,297264
1033.2690948857007,1003.8874771973449,988.2478004323372,969.404972134969,-196.141193615148,297297
1016.5039615118055,994.6784970125576,1044.6726760090933,1003.3435970483321,-119.04171883078025,297330
980.3983884115681,998.6081554757224,1026.2215151566427,1010.2149176734591,-117.36388258311281,297364
997.4062169350656,1024.7945354140481,983.711848053077,1007.4476261425907,-153.75238977566454,297397
1002.5185003828498,981.3510048329158,1037.7335881622028,1021.9440532520571,-218.3349637091321,297430
1001.0098374366131,1016.4209302703559,1033.4839137596675,986.2742206818139,-116.04146646820742,297464
1002.9077716776402,959.9317684085677,1041.8596896941006,990.2835818279317,-356.92385995873343,297497
1000.4862430720331,1025.1901414271647,976.7246484120138,1050.3761231101932,-299.21836659318956,297530
996.422298178105,1023.0178169800054,970.5771478867613,1012.0434021255846,-136.58585978067305,297564
1005.8333099577364,1027.3165747520468,990.5491464087283,1000.2798504450233,-79.03420119083265,297597
995.3283740378403,1003.311364943997,1030.4644583875759,971.5317802316093,-91.76108289319352,297630
1000.8247013389459,1065.456709585143,971.3803102168512,1018.968065370449,-430.00300973739525,297664
1025.069777511235,993.9014516422635,966.9891254888462,1002.3017020979578,-207.83246992446274,297697
1001.5062957215621,1051.0342525341407,971.8407001698463,1017.3917632849207,-154.98254766661756,297730
1005.4346412333686,1026.2952791472833,983.866352712603,998.2804001354506,-99.03489080124275,297764
1002.5331954003395,1025.5430015619793,966.8736296255452,991.3261795691421,-332.3921572754464,297797
1010.1356330294468,975.4614195040707,1033.839205992275,997.8290296283612,-214.6544370909651,297830
998.542824095471,1056.7904238778851,1013.3099371734683,973.2183722063616,-137.16937641886148,297864
1002.6669512427088,1025.8469978590726,985.6689769038194,1047.0248325612913,-247.7267317028408,297897
1033.2175118408095,1001.0916761617017,988.0332040969053,1012.3550932815697,-238.09280497131286,297930
1040.5104280718572,1002.693954239013,1015.6192894305068,986.6938556682712,-126.47838129915644,297964
974.6744787541252,1057.3840361949863,1003.2451634824516,1037.9759149421532,-305.0243195747926,297997
1017.0905062595527,991.991352992485,1002.0258383793723,963.8485358187769,-127.08234354435305,298030
997.9679661071877,1034.3653777124787,1007.6664777127437,973.3750561833809,-137.05717035874906,298064
986.5953755423961,1019.9534303094431,1000.5637818441342,1048.1716826801735,-196.12674754229073,298097
1010.7119616045466,985.3038782979615,1036.0627394130145,1003.4494763590237,-185.43108554982965,298130
1001.9932515388542,968.2917948635112,1025.537829688688,992.4726336908153,-99.77258522522612,298164
1007.1708289466103,996.6338078286869,971.1127637921355,1027.2451336139873,-173.7704969936542,298197
1001.4875609315131,1012.0296533550772,988.2990154452167,994.546616082682,-77.85281165330164,298230
1001.4526823257738,935.0839534501702,1038.068398517169,984.5768298281921,-108.2330810872226,298264
1039.3084239050504,1002.4368729644824,983.9774271245401,1014.2747928636838,-269.04390281534495,298297
990.8903760807993,1039.673715586266,1013.2317264756955,1003.3435117223319,-206.49740365682499,298330
1046.0492340229498,998.5195334639085,1027.8924582678394,978.4120333373819,-196.48165969862143,298364
1018.073180080882,1001.858042563176,1033.6893827793829,986.7030771780375,-173.25783534585295,298397
1000.6217463849075,969.5896039046623,1030.835631221672,925.7218804803093,-479.25074704887436,298430
1036.9749273728848,1003.8550940859049,981.5981316494135,1014.5391775429529,-59.79550664778253,298464
1000.5705985984839,1039.2309656664393,955.5281262213059,1014.6178168517566,-172.0980972098922,298497
998.7638790337105,1079.1320586471334,984.1159133491745,1014.2580101168701,-235.07443411263048,298530
997.4186698344432,1041.4926069281387,972.9172626693393,1009.0990406463068,-276.7776860819407,298564
1003.771088244568,1018.5488433654007,1032.0978635768993,992.2025859089102,-146.46917089185143,298597
1001.6735652622262,1031.990572364689,984.0613951480549,1011.5597992554344,-267.2956683954751,298630
1004.4121220194497,1062.5394110337743,1012.5291997662185,989.5711467442272,-92.9541106928463,298664
1016.4380853831775,1001.1076121967425,990.8307979945712,977.8864964810589,-50.56514339966109,298697
1002.0692466556553,1051.591650784657,1022.5148699374935,978.589800031288,-206.27788925443716,298730
987.3277299224305,1002.9407072642501,1029.7424890687155,974.6024830668142,-233.03470071511185,298764
1006.813985807872,1025.9341156606354,988.503508849934,1000.2680585946961,-72.4785402081691,298797
1009.7451580548911,972.1281512081739,1046.5524353800913,996.5645033001192,-439.3453006808688,298830
1003.4389378564553,980.0648833154692,1031.857555280126,996.0712563976913,-97.00192046134127,298864
1002.6592512136318,954.9774866456277,1024.026892388676,978.7907942167259,-294.3480656164131,298897
979.8224328928176,1003.5732273879137,1033.1361035688783,991.237019723746,-171.8678946588556,298930
989.6107702822476,1011.9471942127826,1000.0108823622681,1018.3020180673316,-69.59674777920705,298964
1000.3547373642137,1037.9561647776845,981.5306668030902,1012.1598201532682,-156.6890161507495,298997
999.9963464543548,1027.4476537674257,976.1053508964746,1013.7110035874543,-248.41031888618528,299030
960.8777237505301,1014.6198733393966,1001.1611937540329,1038.5976121674842,-137.69170898477358,299064
1002.6043151676313,983.8552148053567,1027.811266721668,963.664360656759,-334.20818061363696,299097
991.6938859063139,1027.9577162518574,971.6722006324554,1002.1901427271131,-273.44119935991614,299130
1003.8691008435077,988.7262256594779,1026.068711149502,967.1173661970919,-220.3311321597215,299164
1005.2763224668327,1047.7471068917346,990.3258574494321,1020.082640745539,-194.12631749564895,299197
997.3183516603654,1041.8441625490982,1009.1777536037567,979.6110295171507,-202.52129850259345,299230
999.4498895094931,1026.5341615757532,991.1653974323578,1011.9901370352478,-86.69296674347319,299264
969.0040993707393,1002.4935270212737,990.5850493694733,1014.5281704031064,-259.4913215901094,299297
985.2501873954582,1017.9732110712107,1049.6285057104728,1000.8250358491532,-207.87851329237068,299330
1015.3396630563592,988.2150082221792,1001.7713026485951,1032.7332563973441,-217.4982268813343,299364
983.1078255700676,1003.9368944739183,930.5364044463817,1037.3522969368391,-632.2617402264076,299397
1013.3499630330117,974.2096490021249,1038.9518756901111,1000.626666692259,-110.99440533711204,299430
999.6404999123874,1063.9287110565965,1018.1768528550945,978.9753492700515,-208.84855322343026,299464
1023.9905577073336,996.9056752948286,985.1614884176275,1002.4496968081446,-66.44207861032584,299497
1013.2537557821523,976.2045532975875,1049.7814058174206,998.4713045669844,-229.13142230370852,299530
991.4937290998872,1030.7618342460416,1002.087987140031,975.7816468654627,-251.98713808958448,299564
1030.4547539800085,1000.2936914955644,985.9731897522938,1049.7856924153616,-247.10722949276865,299597
1058.6481946331369,993.3756116512083,965.5262813616209,1012.8151563504802,-572.7780328878096,299630
1015.5579910199292,998.4267024196085,1054.742148584193,978.9661036179264,-179.68249608956424,299664
1001.2091546939321,1010.9423937995011,1032.6708091158575,990.4656224622554,-177.78201734872223,299697
1021.8102128766913,1002.7310293266719,987.3837467652074,1034.984746057603,-67.83611588989866,299730
998.2927803497766,1065.5341383550317,962.9399754411477,1014.295350312733,-322.28141184080005,299764
982.2984983874148,1029.8377466121533,999.3517103906751,1015.8706333942139,-200.55437066333997,299797
1011.0879311094078,973.2137483615817,999.4833314430432,1034.3877416133662,-239.48393474899433,299830
1001.5718570829042,1050.0223807138589,985.1702163174236,1017.8842978579055,-240.0277684827667,299864
996.2515533079351,1054.8357351320903,1010.874485990054,1024.6936127448048,-171.82085780120832,299897
998.1775152211327,1050.031428101083,1017.2676171731946,1003.684173857887,-68.20173356521767,299930
997.3629132795071,1040.824192647346,1015.5165941863072,1004.341216547474,-88.45130110264819,299964
1032.1024925877628,1002.0976854133204,1016.0860756338333,990.7884205327232,-137.03768216094312,299997
1000.6359704802985,1012.5918416092378,992.0095916823911,1025.9731965309816,-90.7190365734754,300030
1000.187325906864,935.515900452793,1015.4773865330826,979.8812939344289,-201.82721203033375,300064
992.6421980833125,1004.2363684497074,1029.204052286928,965.2994354085162,-374.05099891793225,300097
995.300381682795,1037.209999928098,977.9585873285469,1011.9364317698185,-263.4270357357217,300130
1029.0330412576654,995.311215209013,1041.3834540797097,1004.687387878684,-165.27760047327595,300164
999.0597526613993,1026.5991706840232,977.7076988786213,953.7641217827393,-543.3776197375973,300197
990.483058859322,1006.0782334300501,1053.9449701004319,962.9179611991875,-369.1226334195062,300230
998.5632996870551,1061.8502719310288,1012.1903957028319,971.1405665504866,-204.04289762942688,300264
1010.8459077937782,954.6198196140703,1046.727280622799,997.6707995557431,-180.95992433186174,300297
985.8950361044301,1002.8622984729737,1029.2828608002283,994.3696724712004,-60.29661717283237,300330
1001.7549864731873,969.3147063776553,1028.2917873833283,990.3468617244637,-116.13744387098,300364
1005.7206035694004,1045.8455908976239,983.5935245284224,997.0492349733951,-159.47910325832146,300397
1005.7282583961036,1038.5984797069775,992.6473407502306,973.658050857692,-272.5702033257368,300430
1011.9601938277062,993.1697265895388,1041.1198487617073,1003.0284109911684,-121.45882873718729,300464
998.5947068562607,979.4048538920349,1039.7817078598757,1015.121757626347,-167.1452919444416,300497
1002.5388160314022,1053.505102028462,1030.4722218478285,976.6237760775641,-366.99055460321597,300530
1023.3419168446152,1008.5802968979732,982.9617199308955,1001.3183734602957,-89.41536197672562,300564
