centers 0,centers 1,score,MILLISEC
997.4641195605495,1065.9870217913838,-8368.657310032684,280097
1017.4983462029752,1110.752305752254,-8475.24717104994,280131
995.8745968075151,1050.1983568722326,-5653.965461263004,280164
1110.9654140064772,1003.7819424583436,-7601.065686597472,280197
977.8414137680364,1033.238673290674,-5487.108293247658,280231
1052.0809964209586,976.7069241770141,-7112.304466059742,280264
979.1659954635576,1137.7778952283375,-16182.807859162887,280297
1136.1986946486954,982.385756199408,-31913.018360941856,280331
1110.0399017070463,1001.1528792998855,-12583.12675341556,280364
1100.8777674649266,993.5728003190882,-20746.055081607454,280397
1038.8276683478673,1138.1443906475615,-15084.560411723536,280431
1108.860967349437,1024.196100327223,-11278.618292679295,280464
1204.3362573566105,1031.847566671636,-33465.64689831889,280497
1037.6027591967998,1211.7570165757672,-32427.900403836826,280531
1010.5252338345774,1146.2241950870712,-24542.74260427611,280564
1134.5033267406359,963.0509132343096,-47263.12106393823,280597
994.1913074437261,1300.0901211079315,-92481.40563604068,280631
1107.9676703500797,970.7127129872424,-23910.324589508695,280664
995.2681022988472,1326.0772978978262,-50591.06819677116,280697
1089.9497980879366,931.9772139632236,-46642.24740602942,280731
960.9377137880603,1070.7230664555257,-28437.601438813585,280764
1037.186960914458,912.495106434734,-22425.747615388354,280797
1053.0019508842718,997.2763253369974,-8741.578850024496,280831
1034.0703279337154,902.2671444755151,-5570.35330587144,280864
1039.7261242288014,991.4348070835987,-2951.4424871486403,280897
1013.3103733269933,859.9877906110063,-8973.309618641191,280931
1025.682333629397,952.3023094359136,-13469.934426170494,280964
948.092353634846,1030.4747594768196,-10431.034686735884,280997
963.1559828789434,1040.6856309802542,-7719.625752548151,281031
1112.8866507246344,967.7982432268038,-14782.16213634812,281064
1125.062605252342,989.9859366478523,-19888.257971622967,281097
994.9321367441127,1273.0384911698468,-36137.64910691463,281131
1016.6599442871209,1533.8777656645266,-52655.365231624724,281164
1042.3438287777244,871.3346085173021,-15721.139134909914,281197
1082.8619685794727,960.3965750111549,-39861.92909356509,281231
1031.0403872028412,1288.9602983385284,-33809.778006713954,281264
1047.1592292400019,1442.4007764834294,-41086.22926227571,281297
1050.555372907812,928.6025367710585,-52876.89725506547,281331
996.3042617450837,1095.1479431869218,-12750.075486563246,281364
1013.6018675366857,1097.6720431691856,-8247.223611498235,281397
978.588570308693,1055.8750469542429,-14733.887086320668,281431
987.4902750536443,1054.0779819439997,-11388.865936357775,281464
1067.7172557591016,1013.2903550604289,-4208.939353365778,281497
997.0191216864939,1049.6304436087876,-3114.5444451533363,281531
1042.0063264569194,989.3652035437626,-3393.441945357892,281564
1096.1114643222468,1016.1886977008024,-2657.744874740792,281597
1097.5030724148069,1017.4461654059108,-5012.924630681445,281631
1019.9414904052805,1107.8946297224643,-6504.96496221861,281664
1021.4525828910721,1090.365325091861,-3968.6083468453144,281697
1113.7873495439326,1032.104721024453,-7800.307738310865,281731
1009.0663785716692,1085.5317784943732,-16135.983635628249,281764
1061.936040481797,1002.7141629440232,-7537.226858481594,281797
1130.256662792192,1019.7649171336066,-9946.945396553707,281831
1011.4803408464454,1091.5068327322035,-6645.263351803398,281864
1056.3283156496482,981.4930573329019,-12147.943712721273,281897
1036.692872630088,934.1941232587388,-17926.01433105682,281931
933.7724429803625,1026.9636345489055,-12811.750107553578,281964
963.3471401889229,1050.527158657153,-9987.008440611493,282831
959.590381602577,1037.4905806596228,-9050.756627035415,282864
974.7071817473502,1128.2402551060989,-35423.62523415615,282897
1002.7702717424273,1080.754157557715,-9920.19543856371,282931
1009.6889466465536,1115.6310753755722,-15456.132135795755,282964
995.6558571579391,1093.23830299883,-7832.816957475781,282997
1063.9918818912593,991.9503947967544,-8022.238270346404,283031
1032.044481151695,800.2868235826453,-15262.83386493168,283064
1040.291798502657,835.711672767588,-17441.609521609527,283097
1022.8122429223316,1178.6103696344528,-46609.255960775954,283131
1198.4878738100374,976.4665971658428,-116129.57588630624,283164
975.4281613490676,1169.391933088335,-71330.87578158276,283197
1105.2991616091344,2097.9058606143412,-221128.4501921677,283231
1018.5880744773051,1189.329985252593,-100634.01733991822,283264
1122.7135063608991,822.0033093120858,-103344.47584736999,283297
1088.8608788920833,1677.4459752850462,-76664.79627539939,283331
1044.4886724730932,1893.4141121265575,-33454.1961309301,283364
1004.4006080137788,2036.8009230162872,-147427.27932327279,283397
1026.0648493857439,1286.6656717073747,-54572.8464697732,283430
1306.0505457004733,1008.3989307855365,-30728.29361920436,283464
972.019653910558,1067.4213052369244,-11902.466873797166,283497
970.7791148840079,1123.3257279054394,-33868.75844243147,283530
995.1742366722274,635.3353445228748,-48692.57995774321,283564
970.4699871382028,1040.8630714225312,-11616.314963138486,283597
988.0934777982798,1752.1441150772957,-19736.186987507484,283630
986.8253364427225,1646.2420842634294,-14117.33032061478,283664
982.6475021379745,1430.6627834678584,-7308.29812999353,283697
989.0707344916044,813.2607208023759,-8184.232583573117,283730
952.9240588309004,1055.4630505889552,-22170.852580739112,283764
920.7415565847107,1013.7109287691791,-23943.110975138465,283797
983.803414558488,925.5648993653258,-7422.892967516945,283830
927.4080068350185,981.0802881867389,-3651.935190916471,283864
984.7325852216097,921.7978491739792,-8286.697232468725,283897
919.4138174511235,1025.3672470765555,-9317.374535397852,283930
913.6749228967906,1061.8040142574062,-25508.064648528853,283964
936.1413182601358,1110.9728746963601,-18211.470923376437,283997
974.7008289386496,1175.1696847361975,-30987.049146686433,284030
1042.0588421601171,1230.703509573359,-40516.42594996288,284064
1078.7327893369247,1229.6833134789856,-50842.76274380234,284097
1181.7960714760884,1011.8797685536573,-50553.88129139747,284130
1076.9056960513094,1182.8005421166197,-12493.750803391098,284164
1155.0962277518388,969.1389547564627,-41550.14631610487,284197
891.6009194724539,1169.2900905719937,-71576.9921938441,284230
1106.573840080201,814.7552814810831,-42942.83683923341,284264
767.0203286770859,1009.4935384412962,-79048.87038010739,284297
1027.035901206254,804.5832075580394,-108224.95799259866,284330
783.2360544900798,1120.4426003408762,-248252.29830550344,284364
1047.9569581321862,723.8845686744844,-179120.0091004679,284397
882.6599321764613,1243.1468499213283,-185613.96768564967,284430
932.4014344682962,1187.936801706799,-81242.99076920487,284464
1006.7364213010746,1290.916406457369,-100060.66246763179,284497
1237.1383379066633,910.0382476412373,-71720.62064136475,284530
896.4260133180004,1184.5269054352607,-55719.0882677505,284564
941.7094828204722,1168.065984269437,-51335.81873599984,284597
948.4289477349982,1048.9441638112562,-20233.378436707535,284630
1107.8204588009987,969.3652933632977,-24857.460520032546,284664
1019.473783125838,912.9017286537137,-21041.886419254926,284697
1009.9497634760066,920.1988190796922,-11852.236514458264,284730
945.2273961466393,1111.7001907091487,-38012.74598830304,284764
956.6171069483715,1348.5343896245286,-54147.660405918374,284797
961.2011189003521,1490.4610025089553,-95747.13537066877,284830
904.8706664383036,997.6098109952432,-16101.524190820384,284864
995.9715691400978,880.3080267964481,-43339.85789944611,284897
1018.1022643535196,1098.1183848901885,-13668.63633141629,336830
1028.0619661332794,1122.3995457550932,-9717.832439986172,336863
1021.6287364710506,1132.5241719274693,-6885.872248470394,336897
1006.9812252215488,1065.2646446246224,-6685.117128277624,336930
1038.2493314729868,977.2503910688475,-3420.643353555781,336963
983.9092411403548,1039.9291423729865,-6357.872335970444,336997
1024.0004206856622,987.330927331741,-2811.229955963084,337030
1022.0440777638408,975.4383930897711,-3139.793333027684,337063
1035.4598924196878,980.8466978364837,-6028.308880021307,337097
1015.1464243167891,968.6145770347898,-5105.178902667415,337130
1110.4212257460229,985.0799846568186,-8806.169177242742,337163
975.6914471838904,1101.5800525973605,-7877.513067026127,337197
974.522844045515,1083.3669237748475,-7782.679232518754,337230
990.0121067684632,1189.187837505578,-33996.52464540735,337263
1014.0576504930358,1291.5230480248015,-32773.24823398021,337297
1083.5018816757197,1238.6735684823834,-49286.58684840128,337330
1196.4107937937083,1020.7646441988013,-47110.7005210398,337363
1190.6941537618611,999.6124356539817,-62762.10031156535,337397
1159.7216218661592,1655.5180458092264,-96251.39664188106,337430
1063.906413587064,1272.5621061557713,-105146.5471414354,337463
1047.2920929717473,1584.0482947183145,-128099.07998285798,337497
861.4563299205937,1146.355400815778,-110063.59666265971,337530
804.1759297356689,1129.1936356898764,-175946.1162937177,337563
1150.3378452116972,842.1778475845983,-149039.78161998675,337597
902.7442938360268,1424.8136720287323,-71998.09919740059,337630
892.6660888991429,1588.5808131788574,-87926.80594261354,337663
810.443541817291,1043.9315216970613,-118380.9482712239,337697
807.163136906494,1003.105515817902,-61280.95643975315,337730
966.5659145197268,854.7298206814305,-25115.132212270404,337763
900.5314190870139,983.4448929527103,-16867.50823458053,337797
919.7922917247621,1052.7634448874635,-42474.15353912674,337830
1131.9467262057694,922.6484123591814,-91153.72590306611,337863
919.9800284025745,1257.3807090902174,-168465.99798544665,337897
904.31445493007,1305.050455606296,-165636.39941063628,337930
885.9331100413425,1274.5021367525878,-118007.40244511329,337963
1217.4427890342542,975.1758121696997,-123144.52630130186,337997
1195.6862314320458,1575.5065851972818,-95798.5394574838,338030
1332.9455443246597,1147.6790428739753,-40785.284620460436,338063
1763.0272261085477,1153.3045193806647,-339918.2836420064,338097
1085.9322534690514,1649.4195948878503,-154099.1131344227,338130
1025.3681911462118,1244.3612617281697,-94880.04999239085,338163
1045.0819218319027,1621.6229524769315,-190961.6499020492,338197
1183.5956674743684,970.7739997034872,-40991.281739942904,338230
1185.2320298190064,949.0272677868666,-70104.2914342906,338263
953.9838489311087,1391.8250608463695,-59413.23967881522,338297
925.4322980822749,987.6928696459754,-6106.920995907433,338330
1052.2467893796108,922.103215878176,-22608.758113064363,338363
1011.4602794202141,916.0497293836119,-14400.3913290936,338397
1041.368657402267,925.5089492986981,-11887.033185755961,338430
1151.6504065624795,961.721458088043,-26894.912905470963,338463
1162.0602115965733,941.9438209785403,-31182.221955799803,338497
941.2753081325077,1097.2192883177534,-36411.90401799338,338530
1212.86435845466,1009.535053346435,-69909.97666474675,338563
1317.5987814040536,1023.5924891730714,-162320.8685400776,338597
1209.8611831094634,2681.4345041413935,-217737.76407454102,338630
1037.9405648114007,1265.1738996203446,-119343.4813070678,338663
1062.782315933095,1638.6085560621243,-141471.23409830147,338697
1253.1598567188694,961.6595850072166,-241376.72857672785,338730
1048.2557926800982,2131.981472714995,-322311.89668928203,338763
1015.1434414239777,1767.6521150950489,-264739.9000082468,338797
999.4777774135603,1690.7870948170855,-181867.5868467465,338830
999.5867809626151,1610.5266219469954,-197181.0098719546,338863
912.9958695925518,1149.9637203240204,-77697.17286903223,338897
899.6804646359263,1134.0514522921758,-88212.19484735519,338930
902.1242224548781,1089.472498751649,-67296.9193848437,338963
998.6608939380734,830.7991711031023,-50646.29457888025,338997
990.2866832492086,826.6284310052663,-40137.3200409545,339030
870.5906658657323,992.6570777096854,-40458.61577344095,339063
895.1416208986963,1019.4807247084949,-44181.67044858756,339097
1076.5891485509874,887.694599325071,-75754.32151773441,339130
862.0258190805556,1172.98684605799,-325227.0262345458,339163
871.3542322611444,1165.0169685816163,-150717.45770363373,339197
1288.4659821891523,871.448185813256,-205239.777473021,339230
795.4881362483463,1203.582354402794,-237092.80331316288,339263
842.9187227487396,1135.0919599569963,-135723.80104900093,339297
1041.8278192566584,3140.9344151064347,-254316.92534373573,339330
1226.034089746771,984.4324202649407,-96992.96737593431,339363
1320.8880919380856,1049.9406885704784,-98238.39629848038,339397
1161.9366371182527,960.0065402142355,-45034.55254575437,339430
1041.5884862878977,1643.6874833679576,-140344.8990808457,339463
1077.8117097331303,2607.230714762313,-356142.7754321952,339497
1008.2795449733654,1486.79623907721,-127757.91556797184,339530
955.1647375385909,1224.902488336745,-84094.03612343407,339563
1527.1513457399947,984.4072394011648,-173016.95261313542,339597
997.5523757124813,1227.1811416035557,-51607.06327719917,339630
878.3532505022602,1044.23694051559,-27255.458810665237,339663
1250.6923298362678,976.2109117172334,-163608.29472992782,339697
1061.1767833966578,1593.2463714065066,-162518.51569883956,339730
1028.3922025587797,1275.364888254858,-46910.41573194501,339763
1067.1197438652612,699.7285187842497,-82646.78379409222,339797
1021.0137471956782,1299.0662030858934,-37190.92056159624,339830
1146.0054337767413,1017.3750630470889,-16381.650088668881,339863
1034.6794634309365,1330.892801456317,-31977.413423283728,339897
1014.3422592678315,1212.210633475023,-21558.89312150702,339930
1001.3382833029007,1235.5302412225508,-17625.039537088833,339963
978.004125288993,1187.503503771921,-28431.387518485073,339997
1018.4940739307966,1350.4199346869848,-38280.3205177335,340030
999.1265477917563,1207.7761450631638,-21898.547800909862,340063
1001.3479040181136,760.8271814282137,-49777.62677796331,340097
983.3450926748372,550.567888638631,-37835.430684735176,340130
983.6504930842376,611.8929644962426,-40551.61182704204,340163
1030.0362034397388,790.543237619089,-31599.623209022673,340197
762.3641793345862,1037.9268878301802,-63031.65595154389,340230
741.6570579346949,1012.3048507539108,-60037.064792736935,340263
1016.295833673412,678.1826707972639,-48417.42847348375,340297
1004.0810329728189,458.26957132238226,-85089.18836355384,340330
1030.104604979741,765.8202825509636,-48898.62886057187,340363
989.6920635103799,1107.2246996429249,-32775.2910973339,340397
946.8987134915943,1026.0771622346786,-14218.529732074063,340430
1007.9351649668374,1278.933931053516,-47811.54834911412,340463
1023.2692716618859,1562.4192779148623,-33646.965088304474,340497
1017.6888426133322,1665.4137624026048,-29351.2943050464,340530
1017.9839628617867,1601.4996097408205,-27532.77034318614,340563
1014.5576863135259,1558.0876098602414,-36153.51713217927,340597
1002.6335837779303,1260.5905371835563,-42402.149537929414,340630
981.7914237760053,1059.4286849553,-14417.909668145758,348230
959.330690223353,1044.0479103458638,-23728.367477311174,348263
944.958078666096,1031.523075180528,-6603.915276722407,348297
1047.43581850111,974.4477552777884,-14097.592953084704,348330
971.2588288169379,1075.0464946356096,-33137.82760816626,348363
959.9085595685065,1092.532554962403,-61080.329835303106,348397
1006.311400927661,1212.3161865084526,-50360.02894132112,348430
1018.7382570695833,1277.350058200886,-67249.67825070421,348463
1228.2192306252673,1037.2098752836998,-47716.875273377314,348497
986.2450788555725,1202.1967850252774,-69014.52170613829,348530
1023.0868415255622,1251.7389472916934,-70774.08710682303,348563
1036.051179984595,1228.0172918234894,-79374.55336035627,348597
943.8841649332091,1250.598483452058,-125570.18100693423,348630
884.3338384469439,1196.6262530410302,-64781.28497485085,348663
954.4366167666462,1203.8062542489124,-200152.97444992716,348697
1032.4433952257723,1205.4117271723435,-46685.03515629479,348730
1125.1306960684528,946.6262136117128,-53915.03786409899,348763
836.6911431805177,1118.1784130613198,-45384.95117635356,348797
1076.6868542828975,871.4526476913309,-63823.010117234124,348830
1066.586244930145,912.2387227802644,-11532.975081842033,348863
994.3628268260928,1096.171584095239,-20034.12519273513,348897
990.6544597459448,1105.783673334974,-18452.220569572743,348930
1068.1583792756908,979.3930059486354,-23622.133456205498,348963
982.9411681057206,1072.2866207563486,-18231.27520722889,348997
1032.7615442175709,962.5266932682719,-8888.4322117826,349030
1023.5312260075013,963.4406111111047,-6464.427046978486,349063
1106.1609565733654,1000.4075152585319,-14472.393581792474,349097
1011.9526678305568,1146.4759694766426,-26803.142523714985,349130
1158.797913152024,990.0998442075173,-56113.46182385048,349163
994.9126067475398,1160.8073356739976,-48819.60151014247,349197
1003.8550259265627,1130.292173001029,-26425.940943577512,349230
1092.1684268753834,986.2133058723335,-21689.541255306955,349263
1094.651779225188,968.1542066113948,-41122.3656967978,349297
971.5235923497208,1092.5690542056323,-18134.313547879254,349330
1099.9600323935344,995.5268363224382,-18244.917514332265,349363
1027.6493370823432,934.9030427463216,-7496.743254772086,349397
1049.9167003076434,971.7932634954046,-7804.995350012454,349430
981.3106304906996,1042.8400818568618,-2312.7297092676777,349463
1007.0813280977766,1321.252057708899,-23390.978952277677,349497
1119.9894334190003,1011.2345297395309,-13802.329636101818,349530
1106.2370553945816,982.3233494284874,-20467.055620512292,349563
990.657409951449,1071.7801754373982,-9992.494319147387,349597
1048.9153058935565,980.5696839081166,-3667.450314833512,349630
1008.7865380073234,1188.354324265284,-19324.811027983927,349663
1054.6419138782292,954.0461506554943,-11572.498357427196,349697
1050.5554022370777,955.5034036942563,-12306.840175261783,349730
1034.0945279858734,956.5327623741666,-11960.220871332776,349763
982.903609330067,1053.032714192754,-6937.5646983204415,349797
1085.3665732920751,975.7475969134484,-16296.229582791988,349830
1071.1592490835205,980.476048559534,-16524.505529539812,349863
1078.5811829463812,981.0955049143187,-12955.957804291349,349897
1006.7549137828831,1151.976945638311,-28857.416615736773,349930
1226.7328019857937,1029.4999220374027,-28955.012413912827,349963
1044.4508022885252,1198.532259500094,-17125.148259185575,349997
1019.5786289019834,1116.8786403478757,-16757.128023269997,350030
1089.1275993690022,1004.6956101144776,-22644.08519927854,350063
1086.6869771053669,1008.8723268030012,-6893.336005588237,350096
1018.0746888819007,1121.9902422564296,-13326.656268362887,350130
1001.7678871403763,1083.6543682024676,-13038.37457873301,350163
981.051669896242,1104.685864726851,-29443.013016299716,350196
1087.232150587176,983.8105657921855,-11575.730640179549,350230
978.9111460908448,1088.812191114114,-22943.755478779247,350263
971.2882237862981,1082.1071769648286,-20804.208707837715,350296
958.1803418477975,1073.5492798692103,-26481.498314040597,350330
918.6049091649479,1052.5086716636624,-16874.085876274992,350363
954.919829193705,1060.1887569038365,-17354.356378904384,350396
1038.429583688356,914.700320007845,-16649.294960117888,350430
1097.3395878094411,935.556203595128,-58482.59063855382,350463
969.2247424251627,1278.9034229601339,-82222.83122386434,350496
976.6572584096205,1310.6940538111355,-96263.07749116096,350530
986.8139940469439,1219.473414231486,-41862.31591524937,350563
2183.7717371556946,1082.2273230809117,-311235.3176568638,350596
1004.7025070564011,1271.9979819867235,-79742.78758316155,350630
1218.5464777658071,877.6396959324518,-149742.1173879635,350663
1227.0057723793755,905.5898808291162,-40171.15191636704,350696
1201.7698067824017,957.786992464622,-114368.7774553354,350730
1126.0336553175305,1879.4999334929491,-306511.1063836134,350763
1588.7791780083048,1056.374081042045,-258663.65969056002,350796
974.3773404858406,1392.7044961988345,-166540.93732327397,350830
1417.504498323522,966.4460126479169,-140955.3519779938,350863
958.2224814463032,1209.4599816988837,-75771.19990446174,350896
973.6451635253615,1460.5286714063507,-123207.4331550834,350930
928.0744752069687,1407.8838730520356,-229463.52703964445,350963
977.9751451123815,373.5425009286091,-100725.23313624397,350996
372.7344899522983,938.1903124349752,-92207.06479745182,351030
960.4695311596056,610.4519172413668,-127264.00649163433,351063
980.1451568684935,624.1057729117387,-52801.081728796904,351096
985.6112953509776,452.179168029665,-123142.61714852082,351130
1013.4969165131937,565.1017607475666,-131013.00327372724,351163
1174.1227564174171,917.2689002220415,-146722.15220838494,351196
913.823241761381,1168.859322497351,-83287.53761634418,351230
984.4047836608431,1199.2801081568034,-55235.552406680225,351263
1246.7235198883297,999.3873212610087,-42881.09362548297,351296
1161.8455258414485,960.7007482728807,-72835.1744296414,351330
1114.508080597091,873.412295745205,-40293.482612514075,351363
1148.1721156298563,1007.1281730838172,-40515.08696730269,351396
1027.297038599438,1264.0782437093542,-52668.10753229449,351430
1081.6381675512573,1364.0204744741357,-63015.53337972309,351463
1270.9293094250575,1064.5102549692485,-80259.99318201229,351496
1062.7002014547197,1514.0762860569478,-88085.22742147409,351530
1029.72961104526,1163.9121685808814,-40789.528649102365,351563
990.1807871685379,1357.7131508533016,-100287.1308344196,351596
905.8885177149996,1088.1054966821123,-84963.37249835675,351630
885.7942314595057,1105.9998623467159,-65537.07201687223,351663
1061.5485034324915,856.91122649875,-119633.64800482393,351696
956.0684905024458,1375.7594266440626,-45639.62202562209,351730
1339.1135127389314,951.7397925096676,-35591.51030482183,351763
893.5834693911673,1036.652317638977,-40576.83361955246,351796
1097.102913056669,946.2156405454753,-44725.041422039416,351830
942.3181355353857,1127.7349328488976,-39784.841804896416,351863
1191.948435309977,900.0294361533892,-149082.44646076421,351896
1213.1494879947586,1007.0119356667437,-76393.1745621743,351930
1017.8605688952078,1193.098184773564,-35337.233419991186,351963
976.2952500802438,1278.2363475704326,-100548.11996920625,351996
1006.8592140242301,1186.232429932914,-100178.96439781947,352030
1212.4178357421051,976.3564852483928,-124805.08658062825,352063
1061.1555231034497,1245.1378043888167,-77713.96947696451,352096
1007.4426626080799,1147.1830880591465,-35710.90948396881,352130
1108.2475484393653,909.5530205045736,-94641.46264027321,352163
968.6664698169028,1085.955825959691,-29797.062156807486,352196
972.2521182740619,1052.5214452166952,-11942.406964474361,352230
984.4724276253921,1131.3040260724292,-48794.75735448843,352263
1312.3107439236044,953.4290337860192,-76171.54208817905,371063
929.7472184997498,1272.8627895020034,-69886.8021176552,371096
988.3737943264175,1265.9861285627157,-95914.28101073993,371130
1005.7990091631412,1196.2792724713124,-60678.59246466939,371163
1223.352568957294,998.4173595663217,-65559.86104660408,371196
968.5197776112934,1238.8425426794447,-63097.75858639252,371230
969.8167531631534,1213.1836196549712,-36691.72256274879,371263
986.7519840738394,1178.460316203601,-93160.91806326687,371296
1090.9555819256746,895.5563756382342,-48744.131397394,371330
1050.5470232310981,709.692180061003,-94400.34684442429,371363
632.0474591684324,1009.3431487839913,-148711.73075690278,371396
981.8181897623958,603.7613287496393,-141912.1073366277,371430
985.425445769546,672.9771282085782,-77602.33551299585,371463
702.1550850394195,982.3824354780714,-26128.465694103306,371496
969.0401939836021,721.8451090153911,-49596.24754657013,371530
955.8929751007836,705.8418142260612,-59378.348721743714,371563
660.2643410029046,983.4311663366997,-63885.11616457712,371596
1224.769754660568,956.6978779081525,-105057.99247252962,371630
1281.9794687442504,965.5243392857008,-108015.35277836774,371663
1174.789392504773,934.5225374543613,-70985.08198502347,371696
945.9925661552858,1224.2958395158548,-135737.7295500765,371730
1104.5672525747893,1945.2362324406772,-203933.76809072073,371763
1143.3105752326292,2498.8953559523056,-152562.92841851743,371796
1022.8143890934641,1294.9094028434542,-57880.25927080074,371830
1096.6011764621153,864.2469317551046,-73530.42470035564,371863
780.2541847747277,1126.7403516262398,-121860.47014527202,371896
900.605284462508,1825.0679439407181,-424631.823973074,371930
901.1668741360922,2344.6266227269534,-352765.9743967663,371963
909.0897716583338,1507.558954071117,-78133.80599297732,371996
917.5312530044123,1799.4082360598443,-101070.99640229616,372030
940.1886223222358,1399.3816491579414,-162697.3168372451,372063
1061.2520050701528,796.7839085450089,-80434.2358482408,372096
866.6066836069372,1124.4506698709972,-132605.37563561357,372130
1100.7999238845607,874.1801512944692,-143093.2607752278,372163
1213.8509943288568,870.9206536107288,-160957.28099626896,372196
891.8890167739969,1235.5454616323382,-216399.72149934308,372230
993.2255933971695,1418.9724026207389,-210058.5298932223,372263
956.011213174594,1233.3429349881917,-72712.47556296206,372963
1317.4161395171664,985.2622964364986,-64939.87236389906,372996
1020.1954018898784,1354.917888932274,-65808.5051353519,373030
1228.025524018597,1047.179613972572,-38140.89123424652,373063
1055.5385094051271,1188.778555071226,-36353.10916452901,373096
1104.6883196567826,1438.7602808202316,-154098.8763826286,373130
1377.6839643556877,1102.471200027895,-94927.89723370672,373163
1402.6276372955563,1070.54494438383,-96453.29806987378,373196
1393.8073435863944,1018.6934250556293,-188215.82483972685,373230
835.2539146929428,1171.393471690961,-205341.73273866574,373263
1187.2986415551472,848.1203400965786,-233996.59580612797,373296
1357.7441935760844,929.3016124354491,-285197.7850546515,373330
1379.0253330733071,932.2384611006127,-133323.584510769,373363
948.7252176933217,1521.6905072977224,-83773.91969139047,373396
941.7670671614437,1316.568646140413,-99005.86815199058,373430
994.2903194547425,787.1793838713977,-32368.884155897136,373463
1016.8203289441884,778.2762527237369,-45285.00993424995,373496
862.8280678555163,1060.7088154966987,-49251.5226070808,373530
1045.144069271559,928.2036423898804,-14040.857977493764,373563
1000.2158013860437,1273.854387282942,-47624.2598651159,373596
974.1128624709887,1172.2434191817829,-31282.978828635958,373630
1007.6397794630889,1145.9227646311685,-21965.02546668747,373663
1036.0019357526508,873.3032484874655,-18776.167061610387,373696
965.9447007129977,1102.0210037614809,-27034.595256001652,373730
1083.3430018468428,1686.213213090207,-164643.105242075,373763
1142.6330271150837,785.0031847069157,-54482.48018730698,373796
1194.6269139979902,1013.7836425739064,-36971.66830359687,373830
991.3786480697007,1249.984625021883,-61369.140538700456,373863
946.2092010852997,1107.545227645367,-36878.732011926055,373896
1042.8965865757948,1841.5004751560614,-190410.64562833734,373930
945.4403435066497,1108.4235869026577,-27969.670942998455,373963
1042.6929035529347,919.5734367145886,-13315.441345596584,373996
1208.8666396315625,960.6833427292736,-36833.10520691627,374030
911.4905255614909,1043.1143609671763,-30605.614045410657,374063
1081.3275482114025,926.8535817232666,-40642.372206951,374096
1082.1370806651805,956.2120992966529,-27592.99595578177,374130
959.374417904891,1114.0101687780696,-32284.090672047787,374163
894.0343604002685,1071.7002629730428,-26590.90229789365,374196
