centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1026.124669714975,1117.284654866431,988.0494146567979,1078.6179216650896,-1187.8267262268362,281864
1003.5890338135188,1076.6608234123278,944.6664298652073,1035.9958078869686,-2330.8943822729047,281897
1059.7291568398002,921.1908353985361,1000.5254673953854,1111.1944024337056,-2567.4287039921887,281931
909.9204914218055,1015.3516717972152,1079.2174669315114,969.550370318198,-1870.4180510567053,281964
972.6205135759305,1079.2130158469838,943.3356890289809,1015.6374955739046,-2345.5036901772783,282831
1014.6258278206512,947.1479950693588,1075.5985020579085,972.0327681357954,-841.6271340692841,282864
1087.2032502654129,939.2747714875325,1000.0160462186486,1251.3512696281568,-4454.147208736265,282897
969.9848271637813,1073.8128277293283,1028.9986274053442,1098.1074821286813,-1337.834683520655,282931
1133.934569104445,1005.1145587664639,1061.2182036987201,961.6369149876342,-3051.698896587226,282964
1104.6709845758126,962.5482886301912,1012.209641421813,1077.9947275628533,-1680.3924269082881,282997
1053.4908135120977,969.8682001398604,1105.9961554079055,1002.9914921252014,-2148.4708235984544,283031
1046.1939605165621,800.2868235826453,1006.41675882761,1081.519101529432,-1864.547403017697,283064
1068.900305061423,835.711672767588,992.3760731130365,1027.890081532108,-1248.9616315188957,283097
1063.4412677739795,1178.6103696344528,849.5951977265408,1005.1729669438074,-5456.229023854238,283131
1009.8080265773508,1250.9933168269226,709.7351618737795,1128.4806164541906,-10360.375558660715,283164
1129.3316559674427,990.9430320499503,1309.602903011459,882.3389371437713,-10668.992046662961,283197
1088.328665768607,2097.9058606143412,1338.8011127823831,841.9412093489664,-39268.74402118997,283231
1170.062978438628,793.874675247926,1056.0403076822015,1343.4660397643106,-14994.223201498104,283264
1140.3909669700765,822.0033093120858,1303.1696912654375,1058.5278388101904,-7814.544006312203,283297
1061.0385795913164,1677.4459752850462,1191.959477288974,954.6894783121892,-8404.744192400916,283331
963.616518014574,1893.4141121265575,1043.5194464641886,1130.6915699805877,-5501.372930410039,283364
991.5700154897215,2036.8009230162872,708.5908551484417,1110.429527540256,-13309.10128402834,283397
1026.0764789358755,1286.6656717073747,1096.0666831022122,956.05371202917,-5563.765540641848,283430
999.9179688823752,1306.0505457004733,1070.2834574129802,945.6751397229885,-3103.206176198668,283464
943.4437536368438,1058.3905626717717,995.6921002769858,1102.9664830127674,-2648.350259409618,283497
1016.0246738103092,942.5006405550696,1212.749355802756,1078.6139139567813,-5240.700707208455,283530
938.1771175155201,635.3353445228748,1091.273924758762,994.7008840327892,-4742.2034068872335,283564
997.9064153907905,912.2376644528299,1048.4660865396054,970.3560100958678,-1888.2683218262262,283597
1023.4943797115719,1752.1441150772957,985.454477378053,910.1472246959563,-1263.1163750082076,283630
958.2428003199636,1646.2420842634294,1001.3175040982245,1029.3643079699896,-1919.7938095842667,283664
981.8707998934955,1430.6627834678584,1007.0979589594085,953.2494844779002,-858.5805684818573,283697
972.3579291823534,813.2607208023759,1029.4610306335435,992.203623003652,-1016.3016641173792,283730
1014.7096408574922,889.7543956887964,1133.0335387798546,958.8562967352146,-4438.7721490657095,283764
995.4110036537944,902.7224029284887,1141.8104045768719,938.7607102409327,-2591.905270439695,283797
979.4034994178859,907.3887354712585,1041.5838900443882,942.7220868400616,-1734.8804352014877,283830
966.5616848464143,935.7990791487587,999.2285423621447,916.219910416698,-623.3885749929308,283864
1002.7950808020465,929.1582678442104,956.2189074651718,888.2072794392234,-1602.9330253506794,283897
957.1907034728205,1025.3672470765555,884.7010664319816,917.1157161992071,-1400.0448555019493,283930
1113.2368696411988,941.7187617912705,1020.657729950372,892.6420437259306,-2332.7279107492564,283964
962.7390106539896,1135.4121171788702,916.1930489647456,1062.0943897313398,-3746.447093675874,283997
961.3798667504782,1155.305116939397,1081.7531629008774,1228.1927495286948,-5080.508865741807,284030
1144.8944041550171,1037.2878077512262,1252.2461914130517,928.9187262618834,-13492.617139577505,284064
1306.895238503408,1098.9876304794468,916.6940601967485,1198.7985434692166,-4611.436460032781,284097
1056.6018558085134,1250.0572116948279,877.7135067890889,1159.042358069842,-7914.767174376294,284130
1088.7838763449151,1172.265996541264,1005.6366142896748,1219.6714516303641,-3072.1572956239597,284164
948.0873062745275,1104.8649696714097,1217.8853003523752,1021.7680759613008,-5408.87100562789,284197
1058.4569109329555,832.8803393106963,1205.57814396624,918.6640248457973,-18202.596424654283,284230
859.6671945424195,1135.847148085105,778.8257510320141,1033.390570067941,-13423.646481339889,284264
1044.5655824863184,798.6707042690151,921.8490956567107,652.5557260452272,-19900.91603864556,284297
1112.9535087250115,663.6799225779575,851.5509692180666,975.4853366949994,-19848.853391736728,284330
898.1657840060931,1467.0463523692767,1070.9277786225334,714.2782167804719,-47553.66930894856,284364
806.9298729018075,1170.3635132420102,978.0103552122866,599.3166123335,-33214.94018824696,284397
1243.1468499213283,879.6597478478537,627.5610608268715,956.8311172743189,-16926.54314821913,284430
898.455992795813,1156.915682687445,1035.2335837622247,1276.8430724474797,-18125.083267047474,284464
1250.0168007895736,938.1582271986595,1075.31461540349,1413.6152234607548,-23551.70506607541,284497
1291.461798607683,930.5323891229248,746.0851157877364,1164.7070569719706,-13936.88761255983,284530
1142.1634398934125,927.1032549250059,1269.253836518957,824.8457829016543,-12224.289487492382,284564
1005.8560335143861,867.9845432002656,1168.065984269437,935.2512340732862,-8853.616110830937,284597
1028.7140272998674,912.3053210034399,1109.6345733454227,970.1031237739332,-4147.577518684737,284630
1063.9864737512721,988.6353765175114,911.5550439006564,1151.6544438507253,-3803.687766942641,284664
1010.9546918699286,951.8514071757146,1122.1893779572144,889.8245747397411,-3959.776290646318,284697
971.5949044012137,1010.5948126562979,911.2888522401695,1051.7924320075938,-2261.2551319285017,284730
1005.8526731802328,946.2552487125081,1163.9944157941652,846.6420780379269,-7756.416944375893,284764
907.954135032938,1348.5343896245286,995.255372078333,1054.6733317852018,-8508.357601012221,284797
944.4439081207413,1490.4610025089553,1054.6661155624288,754.9132400481528,-15441.582874038022,284830
979.8185066965206,919.7661992501485,1059.879376040772,867.6318344086915,-2247.967457750388,284864
778.2628090818679,981.3252142033245,1142.43511850783,905.819331225093,-6726.596403692438,284897
1071.5214147691267,995.2958280080637,1138.0138400717815,1045.4699879680666,-1497.382472374225,336830
1049.7871065211323,986.3403666110028,1027.0247573812217,1122.3995457550932,-1658.4874806862456,336863
1026.3593649824834,1132.5241719274693,993.9428571233202,1055.7126668650637,-1295.0023502155548,336897
992.4039795458873,1123.2795733921275,1050.760912432746,1019.1289299512669,-530.0713397588017,336930
1033.236152235639,965.9193038228801,1078.3547653717676,985.7487065033231,-937.0757213975635,336963
995.5935877175763,1031.6940771646357,1097.5745988314416,964.4353301783187,-739.8401936112062,336997
1013.0281561774283,978.0901849703389,1045.94494970213,996.5716696931431,-512.6297008011637,337030
1012.8461930494702,963.2612672198132,1045.0387895497674,985.1800937857373,-591.6411366376192,337063
964.1856333496387,992.7474581842303,1085.5533151347288,1018.7620848480074,-303.1555204554054,337097
955.4673653071783,1009.1631094432466,1068.996258178671,981.7617887624014,-846.0787265676656,337130
1100.2109445226522,973.479227630191,1016.0153367278256,1151.2623506395057,-2773.5637920381346,337163
996.2778762200411,1085.1767092457783,965.398232665815,1142.5884109763163,-1261.6890155307738,337197
985.816276743332,1113.3288925880263,1065.3897424869401,955.7004562158198,-1773.070310406645,337230
1118.6901168885458,980.3310823720597,1231.4864698757974,1057.779277543288,-4892.422238490509,337263
1261.5007419703177,999.1060979880324,1366.578813161011,1066.3880842605477,-9958.027116710042,337297
1175.5077949819056,1299.9950653697526,1086.9113198034,947.7320296370699,-7932.730962935478,337330
1020.7646441988013,1300.7466569337416,1144.8150175824908,1221.0643711817193,-10812.537476444697,337363
999.6124356539817,1202.253813715938,1395.606678115292,1146.9090164078918,-8601.999464764796,337397
1276.864397077898,1655.5180458092264,1070.7426113168212,1173.0740114535124,-14249.781543414014,337430
1117.7447553844625,1485.760074843849,983.1489008909665,1229.9225124181557,-7123.99280576588,337463
1129.01259791008,899.0332137781631,1584.0482947183145,1021.8387135742314,-12169.935098242544,337497
1323.106031848357,902.68850431226,1095.8552205207557,806.4800973983721,-13862.620805750488,337530
1040.1376386386328,804.1759297356689,1437.46617351505,1174.8627848335577,-35002.29211206561,337563
1098.8923594945816,912.1815954376406,772.1740997315561,1407.5652737972757,-20635.394465164984,337597
974.5846354608085,1424.8136720287323,821.8681403140183,896.0789733013646,-8149.424054911978,337630
949.0935233926133,1588.5808131788574,831.5087683982655,761.0572746802807,-9667.676307401469,337663
1003.8308567302029,757.0229477646378,1324.6361764650699,842.4958982488829,-14631.354376403251,337697
1111.4219787505172,849.1714862393388,765.1547875736491,967.0000281736969,-15876.795417770278,337730
915.999332507489,991.6259595923734,788.0318809404439,864.0439148072647,-3456.8579227734663,337763
879.1292890398017,983.4448929527103,803.3112721728733,923.5923529521249,-2318.95106178294,337797
946.9379270248739,1145.7745156474493,1021.7597546341348,874.5495662245758,-9579.521904053394,337830
1086.7591946698308,878.6226886272341,1357.8843838854618,966.6741360911287,-10513.692212505513,337863
1095.2950040240698,1258.6104506778513,900.879933649961,1533.7890989311406,-34305.645730112046,337897
1317.7916107661952,878.7129765497339,1544.711299887458,1130.0863649081193,-27919.31041919173,337930
918.9040367593454,1314.5334669324172,1134.392481123185,688.1075497333247,-21870.975109123337,337963
1017.2669444407643,1336.121516959572,1146.2355522790635,848.9024153565063,-13018.330103192131,337997
1181.6220715428856,1575.5065851972818,976.1813356134197,1285.7228551096032,-13211.759822242977,338030
1126.9887165753291,1303.748338061653,1410.0209048388695,1215.5050704460818,-5498.933478574734,338063
1093.138013166822,1763.0272261085477,1275.151173437018,721.5434844830907,-24234.38336321885,338097
1256.9043814228546,1007.5667797758932,1649.4195948878503,1114.4341048900149,-14026.105648352575,338130
1084.227799418443,1458.4210640278068,976.3185175860192,1190.8463111532603,-5845.561003719898,338163
1302.3766736240327,963.2857303501304,1621.6229524769315,1140.8561161406672,-18682.026656505794,338197
927.0266473260447,1202.2023276603222,1032.020293031907,1127.7756869165073,-4684.429988029236,338230
903.8328407389088,1138.1877833397002,1021.3383510635989,1279.3205227776189,-14340.57096063825,338263
904.9355099594175,1391.8250608463695,979.0549016587208,1121.8248526396624,-10002.556467652033,338297
987.6928696459754,923.5318004849485,860.6358114789322,944.9572905284317,-358.1517618582323,338330
1022.5387391921158,931.6797432747609,1111.6628897546009,835.914469308912,-3764.050233773009,338363
986.6564912372314,886.4268835520361,1048.6659616946881,930.8611522993997,-2539.433720215654,338397
982.8697159384836,919.809943654101,1034.9489071123833,1120.918373477748,-2419.473868586608,338430
1151.6504065624795,966.8344422930186,1024.9007337145615,909.2240171631787,-3791.5546548363786,338463
1175.9535240003386,907.6519823666092,1064.8070247702162,976.2356595904715,-10965.429137983303,338497
981.4472726084534,1078.6791215378978,893.0689507613729,1171.3799554371758,-8235.163499388465,338530
929.5830568966818,1169.88098907325,1055.2219084605797,1277.3394125267753,-15872.893282654812,338563
1065.7467389614203,1263.4616158336319,925.232573000257,1588.2846092561622,-32933.00290500112,338597
1367.6031401632654,2681.4345041413935,1077.3439440904126,1215.1309109228046,-30236.95064036562,338630
1055.7299051355021,1345.8917337056396,893.5657867341906,1182.3710133970344,-27855.250068433466,338663
1101.4994779112353,1638.6085560621243,960.8658508291296,1233.0216443215015,-10693.450660812403,338697
1025.6055868734597,1642.1336729998566,1197.5921686787283,897.7135831409734,-35748.99390822691,338730
1011.9213841444376,2131.981472714995,1182.20368530908,850.181389115041,-34502.996745907876,338763
877.6376158769704,1767.6521150950489,1207.6941192599859,1056.373928052981,-29865.77888075732,338797
1132.1665850123336,887.041399613413,1690.7870948170855,1002.2713346153146,-17953.13837256247,338830
884.545517325811,1141.3280933582687,1610.5266219469954,994.9720359232541,-17235.874151714106,338863
829.1753438057829,1207.6851521989088,1021.9632943086673,914.4750415161521,-17482.584797621847,338897
1053.5113171841806,943.0464688389088,784.0377867613064,1187.744875697506,-11425.247567670696,338930
938.7195514137957,1175.2363105224813,816.7351215507373,1046.590592866233,-13982.202785523208,338963
992.822678378125,811.5070862708894,1110.813251672414,941.4994897030616,-9764.036481245175,338997
760.3903116280051,966.2359250938844,870.7871772567738,1054.4220383300733,-8544.815455353866,339030
1058.5306941593449,904.7145656793257,981.5335222022251,734.0313344810288,-7024.480484145005,339063
726.53286229874,1035.29974332168,891.76814865313,953.7559145880118,-5093.415911705674,339097
1110.7659723212198,926.7263556978878,751.083452020212,1031.0200501906777,-16862.915034805304,339130
1097.355009681204,916.8016883892109,1551.1460279419214,642.9223418459346,-33605.951682041545,339163
1131.4525788058418,714.4294299161629,949.8166334336352,1248.9279430210524,-20188.24197622996,339197
1236.8763229366916,976.0659317340613,766.830439892451,1443.2349599465344,-53804.96477777971,339230
1385.6164443656453,795.4881362483463,1051.443074966752,1219.1960663666973,-44122.98019291324,339263
1267.79044651307,764.9501800021069,1085.3300274984686,959.8715368686885,-17493.934234875906,339297
1084.1421677961944,3140.9344151064347,855.9619490915268,1223.1449911590084,-34266.06809050865,339330
1046.9362943586984,1275.0862790425772,859.4246720774253,1152.4558058030616,-14020.39693452049,339363
1341.7874334492005,1037.6552557762648,906.7191304669411,1150.3477972096705,-20804.261993456494,339397
1165.973022919079,939.420648175822,1289.8999961237305,1054.8141047214622,-11803.44173287661,339430
1557.480978644834,979.4088209041684,1816.1004928142054,1114.1314292355821,-37116.48340168408,339463
1046.6715618834978,2607.230714762313,1295.5105130497845,914.608165153333,-53242.1500598634,339497
1142.7123814500449,906.0067778280118,1026.290432689487,1486.79623907721,-19296.406042699873,339530
1006.7307899763532,912.193027173789,1346.520607531108,1143.8237422071695,-10416.116898724305,339563
1047.9421610285851,1382.9526383792036,1671.350053100786,899.6940105646042,-56078.94123497676,339597
1018.5385440384727,1178.0303772007578,903.1146182455202,1300.9072882077526,-11687.827547015406,339630
1011.0093223639298,878.3532505022602,1148.6735828772246,1069.8682774555873,-5335.097120007171,339663
1018.4964287850935,1552.2158355074207,902.2112568484783,1175.3114534184797,-15542.51378099718,339697
1189.6448983278692,1013.2027257587127,1593.2463714065066,850.6027274821073,-14943.208048400742,339730
1103.9658753406363,1036.3643451655932,1275.364888254858,959.7537340621666,-10549.987902025154,339763
1030.9988491323556,699.7285187842497,1319.7018602699627,1094.2764515963495,-2851.9208043905946,339797
996.6852999019255,1299.0662030858934,1063.0338406217963,897.17222426912,-5351.266565974775,339830
1219.706112143413,1012.3285541475575,1083.5488587442849,1152.3581205760654,-5041.847571593276,339863
1008.0247389800472,1399.8228459344418,1082.657967442537,1261.9627569781924,-4570.758103839864,339897
1027.9564124376207,1183.0267493138724,973.4997997584643,1299.7622859584749,-4666.077989632315,339930
1235.5302412225508,976.6618081290666,1032.5937395772344,930.6089404255689,-2130.5042027830223,339963
991.5222442286796,1187.503503771921,904.0515973024628,1034.860441510042,-4097.260625893581,339997
1024.4039533465548,1350.4199346869848,1102.0062100935495,943.1197184364344,-6938.619599141616,340030
998.3560125370436,1207.7761450631638,1046.3050611676365,953.103837297945,-4519.377431216225,340063
944.785460184149,1006.9483473344391,760.8271814282137,1120.3522403377228,-5206.092667154886,340097
922.6120348539318,550.567888638631,1054.4859956093867,987.0337829848339,-7789.477734971922,340130
1018.547268984698,611.8929644962426,867.2828127298624,974.3627237852511,-3295.144726194316,340163
831.2048593896329,1002.4778313330223,1074.1295988104853,709.2199940780012,-5882.569736975246,340197
981.0202167255279,718.1861274747259,1086.7040344913107,850.7202830543068,-15236.768802660421,340230
957.6806283772495,741.6570579346949,1041.2388172969052,1131.15471271474,-6713.9736251804,340263
1035.1515416183722,678.1826707972639,964.4106488546499,1115.384264294817,-10494.733552761412,340297
807.6112926402157,1063.1089939909223,458.26957132238226,973.1201777165161,-15388.7063160981,340330
1066.432064911923,673.7915107805975,886.1577827316044,1006.9955840318389,-7748.687144513339,340363
982.465648321853,1196.7389021837637,1050.528265047476,877.5072649271914,-6304.299427028135,340397
1029.014498891931,916.7411443868922,987.590589847209,1092.309937700834,-2644.950057213044,340430
1064.8958743553858,1278.933931053516,1001.8272175366291,841.171801714727,-6650.369151670302,340463
1017.669512342071,1562.4192779148623,1111.9841176686364,913.0366914861637,-5378.807898826335,340497
1022.1583201350215,1665.4137624026048,1109.4089580535883,973.8496324025268,-2756.9435582275974,340530
933.0766313652914,1601.4996097408205,996.0999009198986,1061.3139340337202,-5227.299654155727,340563
1123.4951465904778,983.4779203549067,1558.0876098602414,1030.018429581943,-2769.0716309638015,340597
988.6232997001179,1185.8991037730912,1409.9734040044868,1034.1567229530083,-3187.8624351952194,340630
970.5850300387982,1016.9757383647143,913.0202626448112,1097.548883278021,-2495.1755736170444,348230
967.758724134757,1103.5957125654368,1015.8695642035325,865.5917051358567,-3878.5405913930717,348263
1013.7915126885852,919.7589791854939,1045.7083251740823,963.8574032765475,-1006.4537293768125,348297
923.1935322979175,1091.9323055442542,989.0918189863229,1029.6372236838522,-1798.6373875407703,348330
1043.7951682786147,884.9665626863855,995.9137619970958,1116.7149297782698,-4874.700051447893,348363
1066.352119759326,763.8723715385968,984.4130830722451,1157.9836429700958,-5851.603660948618,348397
873.0830430148096,1212.3161865084526,1055.015201485884,971.6950265952094,-8816.052035913592,348430
1078.0412946519853,959.4352194871813,1242.7022120688332,1381.293596597045,-10641.796153621824,348463
1106.634155271576,1354.331200260852,1007.4566124317529,1202.9968366981504,-7975.812103072938,348497
1169.7577103501974,892.6253006547115,1023.6929901359168,1315.7335463880581,-11326.218347152866,348530
1114.529507867318,1266.5635270341502,826.4254352329676,1033.4265139553486,-16658.76172455691,348563
1091.9545019376105,893.1741909986717,1228.0172918234894,1023.6346915480327,-19179.12022431281,348597
921.9146868810309,1203.3342060260152,1534.184148008315,1020.7773381158327,-16542.154416102803,348630
1292.0275505372197,924.3190089366233,1148.9256042929355,824.3560827124247,-13494.854396650619,348663
896.134466810872,1210.0091130239744,1089.5591631383775,1528.329153029543,-27527.736313163274,348697
1018.6069970323641,1205.4117271723435,913.3910639029727,1069.124677153176,-6808.204758939855,348730
1048.950847936365,914.1786911075947,1233.5903342998786,1128.3659304266198,-8706.077034406724,348763
