centers 0,score,MILLISEC
936.160759166625,-541955.5279450928,337663
927.1875317571761,-336447.4952645679,337697
905.134326362198,-214854.61985360028,337730
910.6478676005787,-75144.3797523032,337763
926.441879670044,-40499.09749497204,337797
986.2778683061127,-113199.463832801,337830
1001.1352800516519,-255425.4165744093,337863
1088.6803687463957,-623822.8752993854,337897
1104.682455268183,-807993.7683625409,337930
1104.503187566418,-712514.3384899535,337963
1096.309300601977,-357917.67861766415,337997
1219.4250035423731,-231045.57177093596,338030
1251.8914499399853,-175934.76107458016,338063
1191.4121885511574,-688444.9515478587,338097
1121.1502123077262,-451772.22307744715,338130
1093.8035257030735,-259735.55455240878,338163
1081.115736247217,-502586.237418204,338197
1023.9794166462075,-176870.46855828093,338230
993.3156606678928,-206098.97235052387,338263
981.3489246758124,-239136.60860202563,338297
940.9974409732,-17736.057310223467,338330
970.907055941214,-86123.81957702705,338363
975.6813231564882,-48537.290297669766,338397
983.4388033504827,-65580.9210331327,338430
1021.0742544863044,-150895.86920380124,338463
1052.0020162875567,-224987.12363064158,338497
990.007801940397,-120006.83355429946,338530
1073.0754611927553,-212025.87337528754,338563
1133.8448487596897,-486469.7430578639,338597
1301.834515673959,-2247920.3007991766,338630
1137.3551487903137,-322656.2483226177,338663
1098.7714559411595,-452323.6017431148,338697
1107.409720863043,-581266.3622085975,338730
1115.9886476822794,-1423369.4119084377,338763
1062.1752335284195,-795617.3724615544,338797
1042.6846097512805,-629906.8734051166,338830
1037.7705210241388,-547100.5310925982,338863
987.0483229461357,-270725.7307075346,338897
972.9213982785043,-277033.2443488003,338930
972.3798260661672,-198919.58175248586,338963
946.2041055521449,-147506.65018024622,338997
939.1434794229766,-132207.4009168796,339030
946.882173268203,-96334.39915015688,339063
949.5399788154831,-105056.25809746917,339097
970.3359646114094,-216248.8525063293,339130
978.6362041970935,-687839.8773552737,339163
999.8316794013508,-490278.80584759015,339197
1079.9570840012043,-900855.1474498548,339230
1076.052911229529,-809577.115751284,339263
1043.7878233294161,-429166.6779078369,339297
1173.0219814972693,-4385174.89478752,339330
1135.4334636910846,-315885.59248746274,339363
1151.545964833331,-373535.2540171635,339397
1060.971588666244,-208137.60868841741,339430
1154.482048240409,-1023995.2046500803,339463
1173.4003975474543,-2549070.112567621,339497
1068.094131736346,-528469.8120060981,339530
1039.457784663014,-334201.22245534573,339563
1052.2502526935186,-688516.4913028221,339597
1069.311365053442,-232864.2730807106,339630
1013.1337486380907,-94329.11792848403,339663
1061.9863548794317,-422589.7127983647,339697
1094.4311326472734,-427922.9342784991,339730
1074.6995811267943,-195586.96521428396,339763
1044.1577922976978,-209187.07654396075,339797
1038.3920256888166,-109672.01577401506,339830
1073.650850241312,-81530.62841773206,339863
1071.706130684109,-185526.51126552594,339897
1063.8093528196293,-139014.57365569848,339930
1030.612278042857,-113605.3175570074,339963
1017.285258754542,-135413.2371312721,339997
1039.2394402280584,-141569.17399154886,340030
1025.2077474506823,-98084.19307357089,340063
986.3153588562448,-104012.20614843287,340097
956.2965174225744,-213425.53224729406,340130
960.415647547488,-170117.5431350301,340163
985.131272348367,-171407.01986060187,340197
986.2588799872564,-248122.7463405239,340230
978.4738766515088,-188224.96336908516,340263
974.0316883138935,-248478.32256618084,340297
969.9678166196666,-364379.9555532283,340330
997.0690646761437,-171129.4842534382,340363
1019.0752225435161,-74217.05276612967,340397
996.3852439560219,-37728.13002717864,340430
1024.8725878472549,-116661.8588683351,340463
1056.966147052697,-306162.0237532275,340497
1058.1716501001617,-422677.14278881473,340530
1054.4536907917263,-346742.62361130223,340563
1048.5283065351955,-313114.24631095905,340597
1051.0005125414853,-204597.76220056557,340630
1006.0530678945349,-35137.59327990888,348230
996.3944740269515,-51987.83405687456,348263
993.650889205464,-36109.56609905048,348297
1006.3800329379916,-35073.66885963285,348330
1016.6659326126069,-75552.1034390139,348363
1017.9315575533362,-130337.50619262434,348397
1032.06199912526,-124626.47938514997,348430
1083.3912073524089,-267889.8693038338,348463
1108.8383835367877,-184534.0271283819,348497
1107.7179135760316,-252640.38308421438,348530
1123.1221377982447,-276633.61740001204,348563
1084.0427079443184,-189927.51764398516,348597
1078.0716792852054,-495985.26917083195,348630
1001.4434939197263,-430505.8557736186,348663
1079.1214355077793,-448893.83884207474,348697
1054.0644367190937,-99041.61190495844,348730
1058.1915151471753,-173404.4763284062,348763
1012.620686856019,-342516.51281990716,348797
1012.5511647230328,-208614.22108847412,348830
1047.29280466141,-53223.50087100582,348863
1038.9041581313443,-60846.40347844386,348897
1033.8279148418308,-68157.47990067891,348930
1023.7756926121631,-55139.29946377153,348963
1010.8616220590419,-45671.49677060439,348997
993.2544405585902,-28311.86097027175,349030
1000.9972454213527,-20005.23454182993,349063
1026.8458755872402,-48023.764631582315,349097
1070.8066123007193,-98058.18484891002,349130
1063.905249370739,-168170.92578217213,349163
1046.7547095370578,-143423.2489918338,349197
1027.561991003025,-65392.67433438231,349230
1039.1908663738584,-66595.49192239068,349263
1039.3090912066534,-104128.80696320141,349297
1009.3502991796931,-68500.57673382293,349330
1015.1080605857686,-44829.00534079084,349363
998.6661201023365,-37065.688955929436,349397
996.2068374992292,-28784.990716548175,349430
1000.5385840426254,-15326.669471652116,349463
1026.7169986984718,-115925.27333763857,349497
1045.220437139365,-54459.80457911352,349530
1052.0248090344155,-80925.8188176282,349563
1021.07844700868,-34670.880869478446,349597
1001.9276907785666,-19724.439218065687,349630
1020.009524648446,-49554.1140232195,349663
1010.6312674682828,-51418.059447237545,349697
1008.9701528745934,-47881.6897315134,349730
990.4660348292882,-35647.541592753776,349763
1009.2020236535747,-25380.407256477003,349797
1030.557085102762,-64361.509511983655,349830
1020.1499487887781,-48904.31178005454,349863
1035.931198807354,-50375.821400939465,349897
1033.9840447557758,-80262.92304777037,349930
1054.1540320309516,-97031.42804620154,349963
1063.7109844399713,-58672.06530795653,349997
1049.9848824788248,-49300.94505485709,350030
1041.634605413332,-50713.580886590906,350063
1047.779651954184,-31113.815212306028,350096
1057.043021397349,-53820.81464261744,350130
1037.5932226050413,-39440.870465366155,350163
1011.9602186038942,-75299.25541053861,350196
1016.12981104062,-48343.31383286126,350230
1020.1240379745708,-68237.15434330414,350263
1012.845331228247,-66857.36014628266,350296
1008.6542522321656,-78889.59126353306,350330
1002.2947607266445,-84112.40191869557,350363
1007.5542930487708,-61680.54494386799,350396
1007.4972677682282,-62576.08703288212,350430
1026.559357215679,-161542.17780690826,350463
1104.7091651592125,-459832.5666117693,350496
1122.7983563977832,-535611.6139269833,350530
1117.6849179007488,-255000.78875514082,350563
1151.0738489605856,-1448797.9078250113,350596
1121.6442773384172,-361064.8418236788,350630
1112.0131084428835,-549239.5464191275,350663
1106.4748130480282,-427576.809445297,350696
1110.2762514132341,-337597.3287644259,350730
1173.1252977034942,-838740.5742094108,350763
1122.9247181628275,-754710.2374229523,350796
1052.813682182027,-593097.6097651499,350830
1051.019478712093,-636873.8858841709,350863
1036.7342002752346,-292747.16767471755,350896
1004.0753827679232,-345447.01151117467,350930
958.0625625722854,-445292.01915881236,350963
940.1981048508958,-443230.37815654423,350996
902.849323529808,-391963.58402829,351030
894.8412285499359,-425887.81099586416,351063
913.3877723766019,-361788.4363665415,351096
952.2717873933955,-389908.08695340314,351130
985.472219277842,-319505.0805056782,351163
1029.6424623075184,-406494.3970129715,351196
1057.2810371753642,-339395.93487017823,351230
1078.4127381278258,-237035.45989832937,351263
1107.5969081604617,-283758.4245341743,351296
1086.4162342532356,-224557.25521629874,351330
1069.3026209373625,-181978.47770379717,351363
1077.6501443568368,-120088.66188302418,351396
1116.0899905156566,-262913.1291321853,351430
1116.935955916617,-202560.12609012477,351463
1103.2138276797127,-184119.00666043608,351496
1090.911206742359,-279091.8240628845,351530
1071.6616602751417,-102681.57434122858,351563
1013.1515598988357,-226924.66679289722,351596
996.9970071985559,-217775.48219396148,351630
995.8970469031108,-259499.1515146093,351663
984.8095245823384,-276670.20467053703,351696
982.2991740112968,-210771.32378758464,351730
975.9506500239967,-176271.25948381552,351763
974.0596965305602,-121172.32151668689,351796
1012.2288222691226,-134369.98188264176,351830
1011.8494345279528,-168707.5495273962,351863
1064.2338731789698,-484623.21085581376,351896
1071.4299207692484,-222461.79808643545,351930
1061.6699728647968,-127461.89947618204,351963
1032.909205859654,-322771.1592060568,351996
1074.1241699899865,-220834.27909315718,352030
1064.879491683535,-333773.6910690603,352063
1095.652200844456,-160222.07655519882,352096
1051.1115455615382,-102836.3005957488,352130
1021.318692467894,-250092.05465074038,352163
1041.9723174061455,-81385.03614826937,352196
1012.3867817453785,-37715.0663557677,352230
1048.7112519459708,-133685.36067062928,352263
1020.7193544368165,-390111.9916494184,371063
1036.9708344379542,-474577.81640085124,371096
1075.1276487752607,-360837.62142367376,371130
1112.9441572739875,-203541.8446350984,371163
1124.9434148487435,-264781.01421516127,371196
1103.681160145369,-355395.3478427564,371230
1076.2897572533236,-269899.73490530555,371263
1058.6426086225,-230981.2353431734,371296
1042.1057803538145,-163286.68085067914,371330
1007.9401678348362,-297718.88904131704,371363
962.1811875820465,-397827.796211243,371396
934.5610821358013,-392034.3401145605,371430
926.8413862268645,-315560.716433027,371463
929.8398072708242,-217538.92503290423,371496
922.6911155520626,-198540.68450064523,371530
924.6365799914432,-168798.1190676373,371563
963.2332397533376,-161794.61334863052,371596
1057.2248316903083,-374542.4841183882,371630
1084.1950128326569,-483554.7863807205,371663
1054.6559649795672,-301897.7285282857,371696
1102.5381574206058,-440707.7829052065,371730
1157.1090638164073,-866487.8309426764,371763
1228.034624027609,-1875322.3950299046,371796
1090.8381425309617,-279987.3487936226,371830
994.9461944027981,-286110.1238942321,371863
975.1526536287033,-594567.8339343719,371896
958.3842006798961,-1225848.5821945036,371930
991.3831084230211,-2306118.5173361343,371963
946.4940955591328,-413913.8331471883,371996
972.6485644453768,-830171.3213175623,372030
968.8881864994673,-360376.91298837366,372063
962.0764688732238,-342721.88864686375,372096
995.5286767389672,-398539.4606457767,372130
973.3263018026342,-345309.56350731815,372163
1020.9526776749098,-624012.0791749088,372196
1042.2387113995212,-681417.4953642477,372230
1046.4439445501157,-527264.1346303105,372263
1077.343841468043,-375556.9560140851,372963
1130.5796027842907,-499349.1882898482,372996
1145.7163345307767,-485955.2926297773,373030
1126.299699617708,-166917.78625697305,373063
1130.4860350923077,-106255.1913803763,373096
1167.3268123749292,-426133.8097693868,373130
1205.6759866508173,-378960.6434172511,373163
1174.3207859187444,-475537.0681469185,373196
1112.4719046883206,-610347.1804662431,373230
1045.341137816704,-629053.4894092553,373263
1017.7094908258629,-694164.2765274064,373296
1009.6345963993183,-732632.7080573728,373330
988.0868200971995,-482655.9752032727,373363
984.5355482935968,-391545.06633962947,373396
965.1921658476293,-230702.32778179855,373430
968.4014525068245,-107435.02852276183,373463
987.002319416632,-144865.74345901998,373496
998.8710818588291,-183852.9892187575,373530
993.9826325108246,-67886.4202696163,373563
1017.3182130045998,-117822.45582604175,373596
1073.1781408263857,-188305.84883875266,373630
1033.5678391821039,-68575.34893498856,373663
1005.4959318904284,-83298.89522878337,373696
1016.9733143561789,-96472.44619853636,373730
1121.022390049553,-505379.81612140505,373763
1120.2811619645731,-174387.89035689234,373796
1070.2971648939326,-149392.6611201635,373830
1023.7043951887235,-178403.98034063753,373863
1026.8772143653334,-140995.98587668923,373896
1092.8093296120614,-788318.3058053899,373930
1026.9319652046536,-134223.8214545279,373963
988.8281368111583,-73001.65360917104,373996
991.7062548420597,-144624.2657141733,374030
977.3024432643336,-99904.95023302252,374063
1004.0905649673346,-136091.1974972618,374096
1027.0449013164496,-90030.33087814633,374130
998.0333556231856,-104020.73701638302,374163
960.6590738650589,-144960.30081163798,374196
977.2081539227765,-126105.58250942385,374230
1000.8628770302855,-42157.0221225544,374263
1053.3264558042217,-55464.04004667305,374296
1133.2357765946854,-459421.7943334427,374330
1169.439643165058,-752227.7359037118,374363
1134.4243996457772,-724290.5038130871,374396
1145.0048612408393,-339654.883757543,374430
1142.0531566052655,-170520.3998071806,374463
1180.475287387328,-287253.5338848829,374496
1201.2668912497559,-447810.6957943548,374530
1112.0411367110064,-733603.1641998836,374563
1042.4015476135967,-388052.2165244588,374596
1065.234760435403,-407569.48256207927,374630
1026.4208364831934,-246846.26293026595,374663
974.1665573899613,-411742.2954078596,374696
930.1426849782807,-413771.3693023164,374730
945.5641743856531,-558059.2738940491,374763
925.6073366975136,-152717.93202777253,374796
930.3264291365124,-70584.76400169215,374830
942.1792803932449,-108868.25756267425,374863
964.7692391073017,-146845.04435708985,374896
995.6977952200484,-336361.40950295184,374930
1063.6591067984466,-485217.8723956914,374963
1108.8404983470143,-688644.987608722,374996
1072.985836279071,-521945.32231203874,375030
1103.5998079787612,-285216.42126786476,375063
1220.413270520845,-630435.1861858402,375096
1269.9359206112897,-478774.12065849785,375130
1173.0145542682787,-168516.687596658,375163
1134.0892082152693,-192639.68495461252,375196
1051.8918520114514,-426289.50675069983,375230
1053.6799118390543,-673358.2941894805,375263
1035.6158126618118,-991098.2170370425,375296
960.8064851083897,-361885.37077858765,375330
949.8201623777279,-199532.5462519464,375363
923.0413551918547,-186109.50568934923,375396
889.982796871773,-112201.9403567444,375430
901.7407046522293,-159524.22517281657,375463
933.1920862427553,-121415.48278230369,375496
986.0591813613156,-138162.65364883465,375530
1061.1128024016407,-303775.92926938547,375563
1132.9760683906754,-762131.6552641197,375596
1177.5659344936694,-893441.5187208154,375630
1150.4782506193355,-497052.7176299735,375663
1192.1823683054538,-476157.21122558723,375696
1227.7250816938501,-315744.9804772666,375730
1257.7728777176842,-423062.2092444121,375763
1286.037652289811,-485528.5102865858,375796
1177.472656724013,-1432011.282676717,375830
1067.8448776753332,-1491553.0755608415,375863
992.9805551753152,-924093.8726995628,375896
979.4378416771722,-1137086.2286522014,375930
918.5581620002198,-860726.4483644478,375963
889.5163985235642,-1026321.2281226802,375996
899.0881309973361,-1310497.5231954725,376030
887.7549985502907,-611226.0007835756,376063
860.0082774433376,-230051.20366309286,376096
913.0995420350382,-372407.62136645435,376130
976.2531828930498,-535428.5662590313,376163
1045.321115982718,-636099.231690315,376196
1122.3493859454502,-843626.6938859372,376230
1157.1446109772983,-1071687.58857915,376263
1141.6127438030887,-977680.4909821302,376296
1147.2909197460488,-618616.7274922471,376330
1256.1867720200773,-409131.70082844753,376363
1431.2789684609957,-939704.2310596546,376396
1309.580900414813,-184467.84429964697,376430
1181.810353428027,-388519.61648515594,376463
1064.646229131395,-757344.508740817,376496
958.1819778853541,-824001.7560913749,376530
1037.968014228174,-2315347.423027535,376563
921.5005535541728,-921459.6767896505,376596
857.0330847297984,-267289.66685642145,376630
862.9845523136054,-353613.5994893764,376663
847.4187965777674,-188365.13130701773,376696
911.8154893948221,-544351.2127948971,376730
973.2474948180928,-898995.0212849017,376763
1025.4242075095544,-985515.1144544357,376796
1092.685260406381,-945255.7470502246,376830
1120.398489354362,-709847.600839417,376863
1107.9124702015467,-369722.3339505062,376896
1170.774850049254,-159309.00787435236,376930
1242.642018257429,-289047.0313776517,376963
1332.6147404397668,-497264.2570024455,376996
1336.3675500272248,-389750.33974772895,377030
1184.9185902494305,-806140.9517008337,377063
1057.661738634198,-1396873.3460685713,377096
976.2103321470112,-1588849.198550754,377130
964.7965514141456,-2512480.8300699494,377163
901.6677886932221,-1654590.1813292021,377196
877.3563600171723,-1318059.0805986894,377230
851.2613370709005,-1145615.1761322028,377263
870.2283842944063,-1233994.9466935555,377296
847.7754850613503,-658877.6308638752,377330
947.8935590678165,-891579.810843967,377363
997.0748942846888,-536146.4829948283,377396
1067.342397866433,-810923.2914677325,377430
1182.6021964180877,-1108365.7204338368,377463
1125.1259561117004,-788713.326139711,377496
1098.1695661135568,-385687.6649913994,377530
1237.9626265022687,-1081814.5661376768,377563
1355.0745815868445,-3244717.0533958166,377596
1243.785273797977,-267568.0829326649,377630
1139.674729685599,-351159.1682569081,377663
1072.4549244488426,-444077.9604068386,377696
1027.3291786929499,-534032.1376971061,377730
1069.063822271641,-2710684.7025591885,377763
973.1829393005506,-572432.4664694517,377796
905.3431015804492,-172605.89473107766,377830
883.2384489804324,-66879.47588224307,377863
869.2748334244566,-103122.22359813248,377896
886.0818954803784,-168497.99203039607,377930
960.9336576030823,-390096.0909689949,377963
971.566074998944,-437916.7905783383,377996
1080.02654142309,-740382.7171468501,378030
1083.954972461561,-664577.8828137035,378063
1135.0008330702813,-474134.742876285,378096
1151.9021865402353,-300492.64230120205,378130
1221.816033845408,-381075.27101243124,378163
1320.2792223554684,-752316.4002630305,378196
1299.3339190003776,-919876.8709619201,378230
1170.6409986189403,-1149282.4376392027,378263
1035.9089269776036,-851133.1201297606,378296
980.7583700443978,-1286117.313405696,378330
993.5196407593061,-2065298.5748079908,378363
932.9984785480679,-1390875.4244318474,378396
910.5010489419948,-1318885.4380084367,378430
931.184896212045,-2300234.025065009,378463
914.8111782043288,-490691.1317185254,378496
981.0596024439621,-664831.9032399177,378530
991.3746223572462,-529044.7303364429,378563
1083.0147545370005,-1049255.6632825686,378596
1084.9286767229503,-1002899.2627870082,378630
1063.3682690888415,-333776.78872001596,378663
1072.4417665086517,-157532.51916484226,378696
1209.9351918940097,-589803.3026624948,378730
1281.6604965753631,-287922.9442910997,378763
1193.2572743480332,-185466.23544804327,378796
1151.475986477601,-366331.8410469706,378830
1062.356145126552,-647694.734589636,378863
1064.9172653314556,-431648.48798358307,378896
1092.9390635996979,-1117875.2521250483,378930
982.4999211339153,-538950.4795496013,378963
993.0465297969963,-86686.43453029457,386563
985.7580503476148,-36977.05879790952,386596
1000.5403498511735,-21463.133115063512,386629
979.2229124987513,-18823.802199406102,386663
985.5929211725967,-68438.49975148175,386696
1022.4595182887689,-165306.53537117993,386729
1016.4605373304364,-62767.6167987279,386763
1024.333454627401,-71628.57969750711,386796
1023.7011191903258,-38442.297095590846,386829
1029.2468377515029,-36885.15165650495,386863
1032.5835836123465,-16622.285668551052,386896
1031.419230745196,-23779.927183810425,386929
1002.8014262056358,-68201.7935990822,386963
1039.2171696986743,-62960.78725562892,386996
1127.8376429991765,-376886.016544994,387029
1152.448895836047,-460247.67978041345,387063
1161.4063466261655,-341993.7682634088,387096
1165.9100021041415,-492470.87189632835,387129
1130.9475002624263,-450376.0264027098,387163
1113.2994333463996,-283335.9473693652,387196
1090.2429219447304,-881483.9383906634,387229
1060.988546349828,-1493798.8722316574,387263
1003.7056258873334,-979683.2649938597,387296
964.2021968062094,-679220.9787852771,387329
939.1782381371895,-359374.7921523922,387363
928.9150870424529,-472437.17703859304,387396
938.1993889094413,-1121788.5063992145,387429
923.571069782239,-748189.6649806495,387463
947.7719220899087,-339501.1391680012,387496
1009.9909555428245,-521870.3155470746,387529
1061.887659043451,-628353.5931395082,387563
1150.5455757418397,-852357.0502540603,387596
1129.7985855099237,-1201236.4988764103,387629
1071.6364129740018,-674954.3742114311,387663
1135.6690670565254,-448223.32209538337,387696
1269.8535508805162,-592478.3490583085,387729
1293.3046525985258,-551888.2090721019,387763
1186.3910359091656,-751514.9586300292,387796
1180.8152824416777,-1078744.3000348904,387829
1021.7343870962306,-546136.4756014387,387863
948.0493278277636,-561258.5520852112,387896
995.8731971916261,-1435707.2018452578,387929
926.8348398939588,-599127.8729398359,387963
952.9773164389246,-588661.7496458527,387996
905.5334866833983,-520598.6719201234,388029
858.4096173849451,-194612.86049651235,388063
930.084413030709,-592864.7541971451,388096
1010.4514623369969,-732478.4761763955,388129
1114.9042705007075,-1132740.4819085668,388163
1132.3632215985303,-993673.54993596,388196
1152.3968128137572,-780342.3730671131,388229
1179.0057874798551,-441376.6494241089,388263
1236.6161296887046,-393775.76469966624,388296
1306.4510394755346,-1263397.903252721,388329
