centers 0,centers 1,centers 2,score,MILLISEC
1037.0307230990975,1130.256662792192,996.7438425129521,-4382.261691311414,281831
1091.5068327322035,1026.124669714975,988.0494146567979,-2184.5708972026505,281864
1014.3242110148785,1070.7956012291502,944.6664298652073,-4384.070391038012,281897
921.1908353985361,1068.3066977721178,1000.5254673953854,-4774.654957359694,281931
1003.6917287509295,1066.2611443883532,909.9204914218055,-5088.750144722405,281964
1079.2130158469838,959.6050359995085,1015.6374955739046,-4251.283576278655,282831
1014.6258278206512,959.590381602577,1075.5985020579085,-2080.130995205389,282864
969.4680493092923,1073.4868473405566,1251.3512696281568,-13849.669400122886,282897
1028.9986274053442,1080.754157557715,969.9848271637813,-2181.02072978352,282931
987.3298858872027,1133.934569104445,1055.1597211629955,-5645.527574823042,282964
1012.209641421813,1093.23830299883,962.5482886301912,-2900.317035287936,282997
1053.4908135120977,991.9503947967544,1105.9961554079055,-3611.3407861933238,283031
1009.1945619001256,800.2868235826453,1066.319360029049,-3515.1606443587298,283064
1066.0531700564254,835.711672767588,1001.6497411720043,-2509.523574155012,283097
1040.1339474419105,1178.6103696344528,849.5951977265408,-13604.696739779289,283131
1009.8080265773508,1198.4878738100374,709.7351618737795,-36090.70999172152,283164
1129.3316559674427,975.4281613490676,1309.602903011459,-20778.862986997534,283197
1261.0214832728254,2097.9058606143412,1048.6728628223377,-88858.76947764026,283231
1219.567903767241,793.874675247926,1080.3115878625665,-35867.62677340711,283264
1092.6374755434763,822.0033093120858,1303.1696912654375,-27360.794950001266,283297
1191.959477288974,1051.370479475032,1677.4459752850462,-18686.681776835503,283331
1072.8208567835693,1893.4141121265575,1001.990396007379,-15393.161105367331,283364
1025.5298760755886,2036.8009230162872,708.5908551484417,-53673.625869431635,283397
1064.9599256949514,956.05371202917,1286.6656717073747,-16449.607050076276,283430
978.9028033040203,1306.0505457004733,1061.4919602522662,-8803.750901776524,283464
995.6921002769858,1076.22093080817,943.4437536368438,-5032.76546850578,283497
1033.9073138521583,1212.749355802756,942.5006405550696,-10837.004967369507,283530
1076.1161943635998,635.3353445228748,965.7407975117284,-12956.577149132796,283564
1040.8630714225312,912.2376644528299,982.1164516752773,-3477.906790338338,283597
910.1472246959563,1752.1441150772957,1000.085209044791,-5715.529204373339,283630
1011.8350555501364,1646.2420842634294,958.2428003199636,-3394.7123234991277,283664
965.833395563148,1430.6627834678584,1001.8636239377761,-2461.769331542877,283697
1029.4610306335435,978.9731604561196,813.2607208023759,-2066.5724994473267,283730
973.0423987887027,904.6936286583003,1070.8120114882324,-11509.124548081492,283764
990.5949329370882,915.5785735367915,1141.8104045768719,-4995.560477263986,283797
973.6630348048735,1041.5838900443882,921.4389705492372,-3564.993210044002,283830
959.5649832029586,995.4261964399434,924.4371238852116,-1222.6761560930227,283864
950.8696386462574,898.0818993440165,1002.7950808020465,-2682.27821390336,283897
1025.3672470765555,898.4079182335608,950.9226662774674,-2698.6575063218597,283930
1113.2368696411988,913.6749228967906,1020.657729950372,-6461.626635431869,283964
1135.4121171788702,936.1413182601358,1062.0943897313398,-7460.492607235707,283997
1217.019535741788,961.3798667504782,1120.245379835655,-10457.505923542958,284030
1252.2461914130517,1011.1274707086944,1133.0916730274284,-21555.110906478058,284064
1229.6833134789856,1098.9876304794468,916.6940601967485,-21304.144284768525,284097
1144.2124140725184,946.2818710227517,1250.0572116948279,-25589.609922352764,284130
1088.7838763449151,1182.8005421166197,1005.6366142896748,-6567.9217857201165,284164
957.6491888676086,1217.8853003523752,1093.7337330744394,-11336.893919993418,284197
1205.57814396624,875.7721820782467,1058.4569109329555,-32920.27783262445,284230
836.4116379295024,1106.573840080201,738.9580339116155,-28169.406938672164,284264
907.4151467823569,730.0229835763146,1044.5655824863184,-40602.437511560165,284297
727.3154058151691,1071.8986606307094,912.0282776714462,-42126.45363970962,284330
1037.9244556744611,1467.0463523692767,736.8437975347039,-93612.72702368104,284364
723.8845686744844,1170.3635132420102,978.0103552122866,-84938.85934481167,284397
933.6797064463793,627.5610608268715,1243.1468499213283,-29432.925692446654,284430
1035.2335837622247,1216.8793775674624,898.455992795813,-32507.662081702714,284464
1091.1329561896766,938.1582271986595,1325.8742083075597,-39469.69908865623,284497
930.5323891229248,1237.1383379066633,746.0851157877364,-41479.91251622188,284530
927.1032549250059,1184.5269054352607,824.8457829016543,-33760.24804007674,284564
996.8226821314338,894.4695976967907,1168.065984269437,-17489.783080770827,284597
948.4289477349982,1109.6345733454227,1028.7140272998674,-10411.17627824132,284630
930.5700514369196,1125.9717757625303,1004.1124713864223,-10775.735851977046,284664
912.9017286537137,1006.634333771916,1122.1893779572144,-9172.581319996003,284697
985.2406609404565,920.1988190796922,1034.658866011557,-4525.7595371102325,284730
967.0271044652919,1111.7001907091487,865.2951323115799,-13617.745472348735,284764
907.954135032938,1348.5343896245286,1012.2319319945813,-13551.92036633661,284797
997.4562468254713,1490.4610025089553,861.4995171062741,-41526.720459914744,284830
904.8706664383036,979.8185066965206,1059.879376040772,-6130.81316835346,284864
972.1217516996203,849.7770852066807,1142.43511850783,-17834.31484245452,284897
1055.239273018464,1138.0138400717815,995.2958280080637,-2769.901544319847,336830
1122.3995457550932,998.4884956087258,1044.4916719802534,-2915.464537690117,336863
1037.481414813666,1003.5113897937757,1132.5241719274693,-2577.7452090230063,336897
997.6612907044822,1037.0260115295807,1123.2795733921275,-2315.0544974659947,336930
1033.236152235639,977.2503910688475,1078.3547653717676,-1611.141796820119,336963
1028.9266740687847,980.2455823892872,1097.5745988314416,-2237.3825620027524,336997
1005.6149955485635,980.083655606436,1045.94494970213,-1018.3382868679877,337030
1045.0387895497674,975.4383930897711,1012.8461930494702,-1659.2743766977567,337063
964.1856333496387,1000.5518461833634,1085.5533151347288,-1724.353201412385,337097
1009.1631094432466,968.6145770347898,1068.996258178671,-1883.17378383154,337130
973.479227630191,1110.4212257460229,1016.0153367278256,-4858.560645244461,337163
975.6914471838904,1142.5884109763163,1085.1767092457783,-3168.7937876028877,337197
1065.3897424869401,974.522844045515,1113.3288925880263,-3473.625271741633,337230
1231.4864698757974,980.3310823720597,1103.4624070522314,-7675.02000079837,337263
1014.0576504930358,1261.5007419703177,1366.578813161011,-16999.818169471022,337297
1067.0285640653526,1299.9950653697526,1175.5077949819056,-24536.33794396702,337330
1260.9055140577304,1020.7646441988013,1144.8150175824908,-17161.804139111682,337363
1395.606678115292,999.6124356539817,1172.0657424570036,-16955.762889497608,337397
1082.1839471985256,1655.5180458092264,1211.4134049779148,-36130.48671324335,337430
1177.7627571986875,1002.209825194909,1485.760074843849,-39744.20897140652,337463
1113.9455185491604,947.3119546056273,1584.0482947183145,-28138.79930577315,337497
861.4563299205937,1323.106031848357,1095.8552205207557,-29730.148053021723,337530
804.1759297356689,1090.6595684617296,1437.46617351505,-69035.16401939791,337563
842.1778475845983,1407.5652737972757,1098.8923594945816,-69640.64159988811,337597
974.5846354608085,854.8507327528389,1424.8136720287323,-20387.752349747083,337630
949.0935233926133,1588.5808131788574,808.0249371589373,-16285.56026352847,337663
1003.8308567302029,810.443541817291,1324.6361764650699,-28329.401747307424,337697
1111.4219787505172,807.163136906494,967.0000281736969,-29994.40672713292,337730
905.0773004702487,819.1737450889127,991.6259595923734,-8669.84395495365,337763
983.4448929527103,848.3160192656594,920.1121940200218,-5620.910323251919,337797
919.7922917247621,1145.7745156474493,1021.7597546341348,-19404.662115342395,337830
922.6484123591814,1086.7591946698308,1357.8843838854618,-29896.335713723023,337863
900.879933649961,1446.4833957542655,1174.2513675548678,-69637.06821096831,337897
1156.836801999203,878.7129765497339,1379.316248089196,-62559.42684849436,337930
764.7395245658886,1297.0581626965447,961.0177750597588,-61487.91590673241,337963
975.1758121696997,1336.121516959572,1146.2355522790635,-55538.25208383803,337997
1122.8553089128231,1244.2401797781943,1575.5065851972818,-42755.10670747351,338030
1410.0209048388695,1147.6790428739753,1294.4078640675548,-14052.534227681086,338063
1184.1445933019202,1763.0272261085477,721.5434844830907,-140185.15015362325,338097
1043.1892214806005,1649.4195948878503,1256.9043814228546,-44481.10612047892,338130
986.5138071346422,1142.1048371598595,1458.4210640278068,-27547.885817404524,338163
1167.7762090545614,1621.6229524769315,963.2857303501304,-40422.768731286815,338197
1183.5956674743684,927.0266473260447,1032.020293031907,-8838.923627335895,338230
1226.730316833643,903.8328407389088,1034.821201851288,-22740.508731470127,338263
915.4039313327936,1391.8250608463695,1011.8537253285813,-25924.013736227702,338297
931.3228877734879,987.6928696459754,860.6358114789322,-1526.6468037577906,338330
916.7380034499577,1111.6628897546009,1012.1090169001208,-11602.82590752276,338363
1048.6659616946881,981.2283611564258,909.5277591260159,-5133.402863784779,338397
925.5089492986981,1030.004412248627,1120.918373477748,-4654.853382682096,338430
924.0618489920583,1151.6504065624795,1006.9129890032247,-8174.063629607685,338463
1175.9535240003386,924.6169613629328,1017.5519414736474,-16517.153507790357,338497
981.4472726084534,893.0689507613729,1097.2192883177534,-15109.919183885686,338530
1055.2219084605797,1212.86435845466,929.5830568966818,-29729.66860799541,338563
994.0161607055898,1228.7290978934507,1588.2846092561622,-60516.605978582884,338597
1117.152224963921,2681.4345041413935,1315.8142781329404,-70395.74829570789,338630
1160.990418644191,974.416766074914,1345.8917337056396,-54980.13592010157,338663
1130.7266260024055,1638.6085560621243,960.8658508291296,-37601.57550542318,338697
1197.5921686787283,961.6595850072166,1642.1336729998566,-68461.72314564756,338730
910.4660380186688,2131.981472714995,1168.821828008849,-73120.43026253472,338763
1767.6521150950489,892.5943812399642,1122.3738690849896,-67625.07801344397,338797
1105.0946096102687,907.0630492414404,1690.7870948170855,-35459.32427885845,338830
1124.44047843912,916.3509826449452,1610.5266219469954,-41296.55213640878,338863
1207.6851521989088,871.9123157665031,1011.0552500293206,-28431.80310663964,338897
965.1394385079632,1187.744875697506,784.0377867613064,-30949.21991958094,338930
947.4558493013004,1105.6450115992122,816.7351215507373,-32476.074303409896,338963
967.1610840405933,811.5070862708894,1110.813251672414,-16349.21072068557,338997
826.6284310052663,1054.4220383300733,966.2359250938844,-23169.776984141572,339030
904.7145656793257,998.6440048593628,734.0313344810288,-16246.691912091688,339063
916.2177157236907,1019.4807247084949,726.53286229874,-12199.142787391987,339097
926.7263556978878,1076.5891485509874,751.083452020212,-27764.764343006176,339130
769.8098933520306,1025.7983772451423,1551.1460279419214,-119787.53289900465,339163
1165.0169685816163,714.4294299161629,949.8166334336352,-39903.18654408194,339197
792.7441332614401,1336.3844694829718,1059.4571721628472,-91767.49600965154,339230
795.4881362483463,1310.4676143930012,1075.320042414545,-86289.94711126316,339263
1060.2383293725127,764.9501800021069,1267.79044651307,-42677.6668286401,339297
1109.4154084076151,3140.9344151064347,855.9619490915268,-65883.53429514561,339330
1264.4439922495642,859.4246720774253,1085.2825898793649,-29412.100030276797,339363
1341.7874334492005,976.3807130229809,1138.9824508287315,-38214.79359776953,339397
960.0065402142355,1120.6574659927705,1230.735255660723,-22314.952961663235,339430
1103.6986965517708,1643.6874833679576,969.126574313379,-81836.77942567054,339463
1295.5105130497845,2607.230714762313,998.6485085270742,-97636.76289308604,339497
940.037285476061,1486.79623907721,1099.2692243031047,-40827.13725041947,339530
934.048027399045,1106.3702185909206,1346.520607531108,-23238.74667107895,339563
1047.9421610285851,1527.1513457399947,899.6940105646042,-97665.47564402297,339597
1029.7091560124854,1251.4152610597948,903.1146182455202,-29290.890409631254,339630
878.3532505022602,1083.00249502586,1011.0093223639298,-10510.32725550513,339663
1139.142182537853,1552.2158355074207,956.0791941484854,-45599.69842482643,339697
996.9427259310522,1189.6448983278692,1593.2463714065066,-38738.09154399764,339730
1275.364888254858,1065.5061132955711,969.0099453799132,-18259.61443223166,339763
1049.078164122068,699.7285187842497,1319.7018602699627,-14292.077871794118,339797
1063.0338406217963,1299.0662030858934,984.2461654478249,-14016.262260137695,339830
1012.3285541475575,1174.8653017179781,1095.0809909521543,-8632.771957615667,339863
1330.892801456317,1008.0247389800472,1082.657967442537,-14073.460167352372,339897
1014.3422592678315,1183.0267493138724,1299.7622859584749,-11338.503984729523,339930
1032.5937395772344,1235.5302412225508,970.0828270285668,-3948.3898802537565,339963
1000.1898836849521,1187.503503771921,904.0515973024628,-7102.379575650838,339997
1046.2083429437696,963.0655359048507,1350.4199346869848,-15237.899310030482,340030
1207.7761450631638,966.998661780034,1031.2544338034786,-7447.732966758769,340063
983.0395445843275,760.8271814282137,1120.3522403377228,-17096.01432518475,340097
946.6435137085023,550.567888638631,1025.2897543506488,-14743.900994070133,340130
611.8929644962426,1001.553213138757,867.2828127298624,-9302.141755369601,340163
1074.1295988104853,790.543237619089,1002.4778313330223,-15802.774647039865,340197
981.0202167255279,762.3641793345862,1086.7040344913107,-26946.97039945546,340230
963.5996542406558,1077.2451127715844,741.6570579346949,-15756.069668034033,340263
1062.810754756142,678.1826707972639,969.780912590682,-18126.498106827326,340297
1039.1384260377301,458.26957132238226,907.6732020443133,-34392.08001261198,340330
1038.9998429672687,886.1577827316044,673.7915107805975,-19162.0102902949,340363
1045.9008881766817,963.0367932998629,1196.7389021837637,-14913.600144846383,340397
997.0682923280784,916.7411443868922,1054.5814597957424,-5147.185090685918,340430
1019.8468337705596,841.171801714727,1278.933931053516,-18015.09907430486,340463
1009.6208338146935,1562.4192779148623,1111.9841176686364,-15484.679160608846,340497
999.0387191467281,1665.4137624026048,1092.2893364797485,-8481.667985871829,340530
989.0973154138311,1601.4996097408205,1061.3139340337202,-8757.906325580325,340563
992.2327827970898,1558.0876098602414,1103.8573003792696,-6249.438111088807,340597
1002.6335837779303,1185.8991037730912,1409.9734040044868,-8929.288188469627,340630
960.9909021398004,1016.9757383647143,1097.548883278021,-5256.594277886909,348230
998.9670202203316,915.4943122922342,1103.5957125654368,-9296.316529306087,348263
1031.523075180528,919.7589791854939,963.8574032765475,-3270.1935498976773,348297
995.4267503734727,1059.3705418101551,923.1935322979175,-6113.941339052776,348330
1013.3251824631027,884.9665626863855,1116.7149297782698,-10710.483132346482,348363
1092.532554962403,763.8723715385968,984.4130830722451,-17846.36944084276,348397
1055.015201485884,957.6076003694379,1212.3161865084526,-17151.186297908756,348430
959.4352194871813,1277.350058200886,1078.0412946519853,-25047.47505270685,348463
1007.4566124317529,1142.978366782871,1277.1158829563688,-20641.001372647803,348497
1169.7577103501974,986.2450788555725,1315.7335463880581,-35867.27438421239,348530
1047.6695173121366,1251.7389472916934,826.4254352329676,-27263.914791219464,348563
1073.1055036537798,1228.0172918234894,924.88820897704,-29945.72886745031,348597
1534.184148008315,943.8841649332091,1203.3342060260152,-31745.880341484655,348630
1148.9256042929355,884.3338384469439,1292.0275505372197,-37477.06228298158,348663
1125.6941481040567,896.134466810872,1528.329153029543,-57994.93621079311,348697
1052.2854504462387,1205.4117271723435,913.3910639029727,-13613.634105043013,348730
1189.9668711268969,1064.3102491771049,914.1786911075947,-20687.21335362376,348763
1071.4521627375645,836.6911431805177,1188.267788546953,-12634.81413657984,348797
1095.1689236755467,951.4979312765079,793.4043330530328,-32494.820006074864,348830
1084.6993683474125,912.2387227802644,1042.4354137071218,-5408.717269831067,348863
1046.7158289528732,1155.0675552734192,961.2932825064847,-9154.51973600005,348897
1005.8690155528736,1105.783673334974,929.7962365182293,-9192.912233486615,348930
1022.0013294125487,910.1253952682808,1106.0485559066708,-8965.415174629967,348963
993.3661777170046,1072.2866207563486,878.6910719928819,-6276.38441373916,348997
1032.7615442175709,974.534030144266,920.5010142022924,-4346.88383789392,349030
1002.6676536938961,1041.5921958661952,958.397805049458,-2675.1813509589397,349063
962.3517980740369,1106.1609565733654,1013.0927543200302,-8679.4431400874,349097
1085.3433004284743,998.0395069923422,1179.9781864306858,-12262.516643509905,349130
990.0998442075173,1129.0474587860633,1337.300639347787,-18939.70135464433,349163
1038.7763947999276,932.9281889319858,1176.5378596163905,-23713.449593190293,349197
977.0078824199543,1048.8955764220914,1210.7720677319905,-10295.741922285697,349230
1098.114820889944,1013.2679122631993,923.6873649548664,-10905.150482837105,349263
959.4079631874275,1053.6020517077075,1165.7611060759793,-16423.30817800349,349297
941.8064357126989,1092.5690542056323,1007.1841803141473,-6477.269486500469,349330
1023.0121592302559,1120.2259747731148,958.8335173507533,-6333.059514610198,349363
1014.5230145470084,934.9030427463216,1050.6204015191793,-4179.961646215536,349397
978.2591399050382,1049.9167003076434,907.1344993990692,-3206.1639981003395,349430
1018.4162229383277,979.1113392096867,1054.0850945900522,-1174.8849674726832,349463
1033.4514970750633,967.5260746318465,1321.252057708899,-7744.798184738021,349497
1049.021603047735,989.6419164205571,1119.9894334190003,-4827.191349704437,349530
982.3233494284874,1145.6182440446473,1074.732104474529,-9300.733880169415,349563
990.657409951449,1058.7981362830121,1136.690371209328,-4936.494100967054,349597
966.3624650981712,1048.9153058935565,997.6183464800512,-1003.0954394930973,349630
985.5793363129336,1188.354324265284,1043.597340548908,-7206.891292091926,349663
930.979020639498,1063.7949867943362,999.9238578748356,-5682.227278678008,349697
1035.4659621412934,955.5034036942563,1103.3684425723227,-5134.5672995275145,349730
1003.7400606859075,952.5537562721017,1069.4420678874205,-4556.174464563481,349763
1001.9057050260624,1058.2911623238058,960.6091579139321,-3513.969317788134,349797
953.937485799826,1092.0120952520222,1018.785316470226,-8017.368471199841,349830
1032.344742047182,1123.9064077214723,956.6967373505732,-5903.539186906244,349863
1111.3663082358498,973.9599745108785,1056.720058449263,-7236.621556170687,349897
961.8251607392056,1045.266130677464,1151.976945638311,-6363.523577431586,349930
989.2703922869158,1226.7328019857937,1059.6720693502677,-11961.654242487104,349963
1001.1652828797473,1198.532259500094,1061.7650100520361,-6632.785592454574,349997
1159.6268148894937,1006.7752094132153,1071.050469096081,-7659.077960696107,350030
1187.1861690569008,965.1076731816067,1048.637041500966,-11370.799803169064,350063
1004.2834139741116,1102.7367904063403,1055.2016453541153,-2548.576905010479,350096
1074.6854945465448,1014.5115072519342,1161.1142663013325,-3802.947900227754,350130
1001.7678871403763,1141.4093329678576,1060.5523822963114,-3698.593904588926,350163
1016.070071814523,1149.4347455270872,932.9483221157259,-12360.336224269939,350196
1095.6671163378478,966.1741614458092,1022.4378762355731,-5370.655179488102,350230
997.7847514782047,903.4167245414051,1088.812191114114,-8695.236266067966,350263
1082.1071769648286,993.1599964278565,920.2540876226617,-9642.138476543818,350296
1146.2968690564167,1027.8814304725838,937.1371423035245,-7352.95419109544,350330
1071.8850877044474,909.0272619288207,997.096062012769,-6610.469123271943,350363
1151.963107048138,1041.588244813679,948.0285176032518,-6756.934804542922,350396
986.5378124372821,1053.1739307585574,898.4132192385018,-6343.685153506307,350430
1105.9094930548115,973.1380364358328,765.7075159615453,-23150.079662683707,350463
1278.9034229601339,994.0853121540839,770.3401845937937,-37723.38046211276,350496
1310.6940538111355,1005.1511385336039,748.7062174177532,-37806.19076572557,350530
986.8139940469439,1273.406449995138,1176.3269856205645,-20919.155019129175,350563
989.7869912725668,2183.7717371556946,1220.8878207934288,-118967.98139803362,350596
1004.7025070564011,1341.3611747970394,1179.5137249063023,-34837.76409264495,350630
1280.6091226129818,847.1485144758328,1087.870363778387,-66739.86131182195,350663
1227.0057723793755,942.7446289644337,831.2803845584813,-23605.44820838051,350696
1249.0725249556854,908.2678184711112,1106.152266498865,-58679.22404042772,350730
1019.6991637321237,1285.535392695641,1879.4999334929491,-52103.06411725677,350763
981.5300499211827,1228.9263934591381,1759.4666805597656,-102174.36667257712,350796
918.4885104588428,1392.7044961988345,1100.1272080465858,-75176.76866101428,350830
1501.0923691014855,931.0142401480871,1125.9961299274107,-65244.1068193534,350863
1209.4599816988837,895.2883462516734,1010.6675941084947,-39464.73398808235,350896
1035.3488614962957,1460.5286714063507,881.08961656896,-37542.14043109714,350930
733.6270941205835,976.686320478565,1407.8838730520356,-87676.83699706731,350963
939.1076135415359,373.5425009286091,1084.8608569322068,-38409.476456803524,350996
956.1529123066077,372.7344899522983,686.7139142321204,-24449.516026293804,351030
