centers 0,score,MILLISEC
999.7977856971154,-165471.20344231784,229564
1020.9371470403896,-85447.46868847647,229598
1034.8418816674682,-65028.47915094167,229631
1037.4341029542245,-54240.71244101793,229664
1037.0370790487295,-81290.5468492678,229698
1048.1453174378607,-92953.29652937959,229731
1025.7026831821397,-63920.09140734935,229764
1022.2058905398432,-81987.87753033898,229798
1015.4000324925033,-119454.38422756956,229831
1010.5878464323721,-58409.27429088526,229864
990.5747459133548,-90247.7641390803,229898
999.3917143851033,-79955.21949446278,229931
1030.809669680301,-86051.79829741514,229964
1054.8460557428907,-98500.77893866258,229998
1060.6379948242347,-104730.70296362824,230031
1061.8027360971214,-56862.19386666884,230064
1049.3879116376736,-45773.17453955703,230098
1063.250659191667,-51876.57165577158,230131
1039.0138898176442,-65022.18825613014,230164
1039.1135690714539,-61476.84914535703,230198
1024.6299485303407,-13814.497195381036,230231
1035.747458308937,-22299.241705228524,230264
1038.668574668369,-44742.471942055796,230298
1015.3564763697525,-27734.61430400324,230331
1017.7943321370869,-26167.15951393805,230364
1020.9479233262701,-31127.40569242303,230398
1013.8078842463353,-65567.18143950471,230431
1005.3201635010339,-58338.90173207179,230464
986.4602009069366,-45982.352426340716,230498
977.7727429633645,-73970.40988637225,230531
959.5029710749765,-131281.77597268563,230564
988.4609108527593,-87115.44345813655,230598
1099.4578797728725,-202928.9296854332,230631
1163.2125795379857,-644582.916873369,230664
1132.2719106545308,-387037.1254838123,230698
1093.727055046091,-350770.06496328267,230731
1049.7015273842087,-157343.25451614778,230764
1055.8526339781931,-326458.44514098554,230798
1025.3366650134053,-79799.5740670057,230831
1060.9874914874695,-344972.68651402934,230864
1073.2851369710236,-96909.2361134572,230898
1027.0939457065786,-181753.42708626733,230931
963.5175556054871,-288910.7206404307,230964
962.4850214829013,-208488.33473694546,230998
977.255791515397,-293826.887193839,231031
1005.6464922377916,-91769.12239720742,231064
1048.823521733759,-86983.52412792142,231098
1026.4760966404724,-70911.16841182997,231131
1029.2969010228078,-301989.23271751177,231164
1018.0620779062561,-127000.68846713733,231198
1001.3673291732038,-154457.5530323932,231231
1029.6202414647164,-152667.5338582224,231264
1051.6187325385295,-128037.66198491001,231298
1057.476620541944,-95429.15211503033,231331
1059.2704590594208,-46323.513024704866,231364
1036.0991732160346,-126677.05217679156,231398
1068.4488076099121,-73820.32827131535,231431
1094.81889726179,-310532.31517565146,231464
1083.4844740454746,-284866.31203842297,231498
1119.5295167879349,-550065.5766491652,231531
1131.7710050775104,-599178.2730534746,231564
1021.7071487844083,-98977.03396535708,231598
975.7744926595717,-108168.23159928765,231631
1017.2638285861569,-50832.84880374253,231664
1048.2987934447365,-171513.2345969574,231698
1055.7220019314093,-177727.87420699975,231731
1024.9622446389646,-130182.35303448119,231764
997.7062984223176,-68315.27341499714,231798
988.9628602473738,-55156.37682133327,231831
935.8128819721461,-62757.99895977826,231864
961.122322089717,-114449.11169392373,231898
982.8724195736888,-114390.90946180292,231931
1011.0941705565408,-158037.25226529286,231964
1000.0298771583313,-100429.91665108717,231998
1017.0798544269646,-251144.115501191,232031
1015.2576604735802,-226807.12559539828,232064
1024.3627393800436,-150970.65071700557,232098
1047.8554773817614,-151871.3763366578,232131
1015.3847650006315,-63881.46407379686,232164
1048.0860138479106,-55099.321222354694,232198
1051.6592773266682,-78588.23060400093,232231
1091.8027886820105,-172500.7300189665,232264
1163.3723710222635,-561408.6214725953,232298
1094.6519117381754,-208514.0740473294,232331
1048.5676996218695,-85677.46895521542,232364
1024.1033563599105,-246812.0478778586,232398
1047.7149920729519,-493313.7261691913,232431
1056.6984695007404,-543535.512876685,232464
1036.253695212865,-386842.46652292146,232498
1010.5308855739414,-248403.2688183326,232531
995.1570684149614,-33210.54693983886,232564
1012.783541720186,-30726.961931458754,232598
1034.6942986433285,-136918.3336798508,232631
1020.7077718667326,-232331.31121360057,232664
1003.6478005278786,-278736.4799288234,232698
988.1399102263905,-337835.2850844944,232731
979.6676336900388,-321478.240002559,232764
976.7851122893135,-204476.51055925034,232798
1006.433130279537,-165221.66841171967,232831
1038.4739556235988,-78537.49586360804,232864
1052.3628714980161,-35070.18707919943,232898
1098.0949515002071,-113598.63983612257,232931
1101.225814671364,-372456.2816222449,232964
1105.1333269157446,-358666.27584220225,232998
1088.5560100485059,-190280.00779643853,233031
1102.136149640851,-170529.5224774357,233064
1114.643061118663,-216612.5408002708,233098
1080.4742139189132,-111121.56890090763,233131
1021.4181343122298,-34660.91836998074,233164
995.9586316221814,-43950.46555635183,233198
991.298470519899,-87760.47751854612,233231
1000.9136008295752,-119926.41878997847,233264
980.5089592963576,-86341.89183317797,233298
980.1133147591139,-95118.24371043267,233331
975.8780627570447,-87978.10607292011,233364
980.6740324001353,-88595.0748169357,233398
973.353692002756,-68379.4442336639,233431
966.1638243851195,-113479.43119232017,233464
991.2566018741221,-96383.58785549254,233498
1033.760406008756,-45729.76749779048,233531
1069.610428086231,-76987.51406703405,233564
1047.6280460793334,-67618.63308797116,233598
1115.597111742695,-261351.34834170685,233631
1141.3181723222872,-513834.2724306233,233664
1083.7086016362796,-285410.6678326307,233698
1054.633158766069,-120107.40689765677,233731
1078.518291716373,-236687.71093114465,233764
1059.5639395304536,-134186.1287472881,233798
1034.8481298534546,-82371.57022091886,233831
1045.292359052797,-154457.1456934098,233864
1048.426370931661,-37795.31576107071,233898
1018.9477329225999,-22710.281150301875,233931
999.447949456578,-64682.74123266079,233964
990.6567047129146,-89406.69451758654,233998
996.0669888816237,-110697.85856472365,234031
960.988125100346,-96681.17465794887,234064
956.7042009371324,-104693.15054788609,234098
967.6598337583366,-90524.13809261384,234131
1008.6524099827743,-41570.05337506367,234164
1023.7586656155512,-18891.113233055734,234198
1014.3408810569427,-39314.23226600364,234231
1031.7846101544042,-127937.2919763911,234264
1100.478182942372,-305369.30188568187,234298
1081.0236015289915,-232122.56699660578,234331
1057.7812224781871,-231784.16596083491,234364
1032.8435467989655,-157263.32537172938,234398
998.5329799631556,-120969.20681440359,234431
975.9112258081796,-122758.46946522222,234464
981.0881040796963,-56953.11253291159,234498
1019.545609747878,-66352.99430124465,234531
1024.8745993522118,-94655.88964229441,234564
994.0999814024811,-61315.63160938774,234598
975.6163149391163,-92073.89639390723,234631
1000.2762422701711,-64162.02639785449,234664
1009.3545318719359,-61987.863833360476,234698
976.261194722484,-44624.274864451305,234731
970.9604430879403,-71294.08733552994,234764
1064.7107515527703,-209142.24844696186,250731
1096.2376903150841,-145785.82132239483,250764
1061.3828678455934,-126047.52550181854,250797
1037.237408580293,-74498.93186621276,250831
1022.0403901437426,-83643.05463722564,250864
990.271202745423,-106506.12021013213,250897
979.32343702361,-90816.69114021305,250931
968.1164153496202,-182693.701289628,250964
980.3546406164857,-160299.4579475398,250997
987.361026232958,-164434.2620192007,251031
984.4225942242235,-89010.49569359783,251064
1006.7672731257186,-42929.524208077775,251097
1015.6268312165695,-25250.235407836994,251131
1005.24247514151,-48093.05874192969,251164
1018.4178749483259,-40545.51177177581,251197
1000.8567125872243,-51060.45390551057,251231
1005.8991471687872,-54006.49160170776,251264
994.5431385900392,-67067.1277355828,251297
989.9056335094923,-105746.38793872934,251331
953.534530651565,-150292.3816815947,251364
946.9015707797234,-190585.64407827868,251397
931.5842612436718,-240295.22724931664,251431
959.8363808076564,-175439.95324895487,251464
1031.2905410143414,-156224.1202295539,251497
1040.6096141308833,-351222.0956539895,251531
1017.4200063450745,-155917.49102061565,251564
1060.6049885350608,-83662.93271270015,251597
1062.2264092881076,-94334.88657430062,251631
1043.1392826998149,-95569.99021624801,251664
1022.0581482526684,-83477.26544522407,251697
1033.7642300092505,-31678.268054101256,251731
1008.3940632318426,-27173.611820394555,251764
1013.322626875778,-43778.0617851619,251797
1009.3638259940524,-115769.66839437274,251831
1013.948870223397,-143085.01716315112,251864
1029.027356478148,-127162.19391351345,251897
1064.2215287286235,-198608.60464818552,251931
1051.3104877812523,-175417.13249832953,251964
1154.6741967483938,-235737.98981522393,251997
1153.0149204348008,-141493.49207568154,252031
1106.539508637656,-92099.05318296394,252064
1074.7424890410452,-82163.31599774168,252097
1091.4587066163717,-114511.26802107315,252131
1082.3280472421177,-104169.9704490283,252164
1071.712895856868,-85858.50166537461,252197
1077.6344902554965,-134160.48658841694,252231
1041.5203283468843,-199378.4902431711,252264
1019.3114348156604,-105115.18166463524,252297
978.1443560018221,-67844.90114849129,252331
976.6704701233436,-76410.68462475116,252364
970.5875611374568,-52489.57864389723,252397
948.7304033095998,-84203.94937606683,252431
936.9882092887519,-107420.53046172849,252464
966.844791928485,-173060.37313223036,252497
958.1130376825196,-152456.5123643984,252531
968.98578700701,-98063.71325448484,252564
977.6030882142952,-137935.2306219645,252597
1011.0946811024774,-208886.73354047455,252631
993.2343882280431,-98341.20066023784,252664
1054.6005141252647,-233733.08970763942,252697
1093.1791617897863,-388516.1236572793,252731
1058.53559639208,-165996.25873382218,252764
1038.2853323588686,-87711.09773493824,252797
990.5760167596612,-80832.48032901206,252831
971.9723315661802,-234713.58671685477,252864
1057.7252896532505,-359894.3860471579,252897
1041.6374888009234,-126227.47079210111,252931
1106.506683877075,-145784.336565744,252964
1078.7957580571006,-308515.3983680937,252997
1073.0773756104982,-185345.13524617252,253031
1041.3755697404679,-240379.763963453,253064
1070.3083765790532,-160289.66439538795,253097
1072.8629705498674,-98375.74276662807,253131
1037.6188638396418,-137603.49446609782,253164
1017.3935162736448,-149418.9287095825,253197
1000.8571023620188,-91756.97042405442,253231
986.6319369359602,-67059.7362879259,253264
1020.0046109163659,-149713.49934964985,253297
1020.1032341635068,-62686.26638645585,253331
1049.7909705418801,-74714.69069979448,253364
1053.9664982156498,-62106.93022465196,253397
1004.8476661580071,-46330.685068902116,253431
1005.2592091499151,-37031.7587085962,253464
1058.9597304260562,-131344.62937559115,253497
1043.00358566647,-98264.32459018717,253531
1004.2930237822314,-63168.358117476535,253564
1006.7930069879712,-93565.45728190249,253597
1019.1800257776848,-87569.20089276375,253631
1000.0455917352152,-51803.03121541031,253664
1012.2769633121991,-40184.59275892259,253697
1016.2360635923349,-20798.208869696507,253731
1029.4624525682934,-93730.94003318508,253764
1020.806413589067,-222002.2556068279,253797
1022.3440477109757,-122565.36975901316,253831
1023.3870082152317,-99585.5026604366,253864
1023.0382740717827,-61541.036547650496,253897
1028.6087107686221,-119753.9220946127,253931
1042.8823645832276,-134341.9782607345,253964
1030.7442691178776,-53448.02689043482,253997
1016.375549132324,-94306.8900154709,261431
982.0956979221376,-143073.64196527083,261464
966.3850177216176,-107520.96037102253,261497
957.0055063280528,-185228.3737245982,261531
933.9977314000193,-365204.80383387825,261564
934.9256502523297,-633439.4560041362,261597
988.0130712026216,-140326.73812421074,261631
1008.5999103072407,-156392.53485161523,261664
997.9029462629678,-173241.35743501232,261697
986.0168228064243,-201253.2022835904,261731
1056.5506243500863,-369265.4509670844,261764
1072.2604477062696,-388221.51655600074,261797
1081.7932024120855,-282449.47544006904,261831
1013.5770624208739,-438060.61654835154,261864
1027.141146544621,-278741.0412000239,261897
1066.175574681631,-78324.30323670614,261931
1094.5996651327619,-533895.1694599257,261964
1109.1254083617694,-404050.2564214161,261997
1123.3820993618924,-299569.541332276,262031
1096.5916955134655,-284988.45329444524,262064
1070.7909580086168,-58912.587951821406,262097
1034.142054306302,-85199.38424226413,262131
1056.0748450899566,-102130.74509158405,262164
1027.9577186842885,-53928.85755829122,262197
1055.8199518399495,-123589.66874698768,262231
1024.4115546393953,-80748.4675407543,262264
999.3566204808803,-78006.52161654014,262297
983.5993870476876,-117329.93279061074,262331
984.4156300213965,-107583.87791323075,262364
1013.9207380913501,-157633.78989266715,262397
996.6178865818287,-137581.6103227101,262431
1052.542266264936,-86864.44361395937,262464
1070.6567473210885,-139117.07065322786,262497
1068.2329688881769,-235964.1868856252,262531
1044.1953483230477,-30732.192648147684,262564
1034.9558993276135,-79226.58315153336,262597
1033.3020301898048,-58295.63049004123,262631
1019.3259618616987,-63806.33559556567,262664
1024.6039600211836,-65284.60174253712,262697
1010.7378867308408,-45528.78922998284,262731
1035.796788259952,-29006.214885885005,262764
1064.0056192789839,-46480.67428393282,262797
1135.9701015593932,-285169.85381026776,262831
1128.1173884634657,-607388.5255419225,262864
1071.1861904362008,-123438.326700468,262897
999.4584548405184,-185712.7527648544,262931
972.3103416669658,-181023.59179949333,262964
1019.3944697927636,-186863.63929488702,262997
1011.7889395647586,-73260.26839073969,263031
994.5769377083933,-38060.43965751509,263064
998.9323781201799,-39267.6630905897,263097
987.9468944419311,-55187.94020070137,263131
982.8774678821031,-81146.13007464474,263164
1029.228614679229,-150215.33960760757,263197
1048.7088551326492,-311717.79466188926,263231
1081.2659977825028,-650746.4726305336,263264
1086.9984587738031,-175883.60997402936,263297
1075.7657788602028,-204173.82453281782,263331
1025.5461247629341,-140085.3357396514,263364
1036.9420501301352,-139589.95475059855,263397
1012.1565682235965,-44299.30242931324,263431
1052.8623541503805,-113871.81140669824,263464
1085.8639535679151,-133041.58946970798,263497
1075.641290824081,-141024.01558887918,263531
1037.7209284697176,-118761.39385515894,263564
1007.5690872723745,-135635.54996982554,263597
1026.1168108106665,-39511.64914795111,263631
1020.6647497205913,-26713.498844841473,263664
1035.2693102462022,-28130.28419764776,263697
1026.2107128408018,-16635.165612375207,263731
1029.2944456304576,-72447.10710862494,263764
1051.6383121751412,-109627.7658467222,263797
1043.0674641253568,-276786.2445295581,269397
1033.703667797117,-305517.63492459495,269431
1104.0298018334674,-1372514.146616876,269464
1100.3902151527402,-1093432.9903377004,269497
1082.4199798784075,-620296.7945604464,269531
1049.3368480634213,-398871.8687411907,269564
1019.7107021985394,-122501.34114818842,269597
978.3162210597513,-282524.9457818859,269631
991.573860211988,-385010.475908753,269664
959.4452515848657,-462823.9473800602,269697
956.529251961847,-263766.6422609538,269731
1003.4322209334789,-267890.44788009534,269764
1038.7701982985843,-210239.60202751675,269797
1018.665036198367,-122944.70443167193,269831
1022.388037960401,-61441.19736770544,269864
1044.66675614512,-82765.89768372042,269897
1029.5180804921506,-168632.35103612064,269931
1051.5786098249275,-188317.8377387645,269964
1074.9745920750931,-303432.02228779095,269997
1078.7357016918595,-204188.57432594773,270031
1033.8078027281501,-221340.83229430928,270064
1013.4581322660117,-238663.82630219404,270097
1030.2589175009641,-252640.0065558661,270131
1067.146798905388,-127056.3533757274,270164
1087.5373191038263,-96801.27290339548,270197
1036.4393161762073,-112700.70214712847,270231
1015.2486929484862,-134425.46346224716,270264
999.4461819099544,-314526.27144983073,270297
982.5229857978089,-200867.31806333835,270331
995.1843869107723,-97498.57678448266,270364
1035.9572277473492,-221961.95644842993,270397
1033.1197571272323,-74708.07893389859,270431
1084.9780847567968,-726402.8895595667,270464
1013.171920788365,-123623.54281624014,270497
1000.0647711886097,-77896.25483957752,270531
975.3059237725997,-132631.68086521377,270564
984.9904103058964,-82291.2656867496,270597
975.2886734914059,-37620.05374998251,270631
988.8975264982291,-67561.91337094616,270664
989.4277030889319,-127678.12576256512,270697
1009.4765447290599,-32040.69027005112,270731
1046.0869218945859,-69568.42945777225,270764
1077.1446482772424,-66364.50700313176,270797
1093.3825724904832,-94122.80278549062,270831
1045.0324953717122,-80271.33787475422,270864
1023.1736180739734,-173517.95643863597,270897
993.9600296047889,-84002.35276875233,270931
1056.9021044295428,-139152.06643846288,270964
1103.355102892136,-506806.2707501381,270997
1092.9041126808916,-271466.6077630856,271031
1095.3861774398733,-296633.95637859916,271064
1065.7814129953397,-172085.67541851508,271097
1049.6862790640557,-104501.44871451969,271131
1028.889652991701,-119797.31146586942,271164
998.6243700677874,-45080.88010743784,271197
1009.1054774015251,-58705.16765184085,271231
994.7204097567825,-66419.90261277987,271264
1012.1411260176164,-164884.45638066292,271297
995.3842918034035,-220108.7860965908,271331
974.7335212033096,-249777.00228155626,271364
996.0464358624763,-171747.96169052643,271397
1025.0215346484592,-113188.65611067627,271431
1051.6107690208878,-100333.64766875189,271464
1106.3603936345894,-252208.87034746486,271497
1110.095366915978,-208151.42162688068,271531
1083.5489949924934,-178132.2072121213,271564
1024.8739075404296,-267167.57828497334,271597
1061.0137407132204,-465617.4722838267,271631
1131.3588407157197,-639038.7765501282,271664
1121.8045553017737,-347701.63526703493,271697
1053.3854469826142,-165627.60136380667,271731
1023.7840708409216,-39833.82067825335,271764
998.1602373438275,-88637.24937142481,271797
993.5206537319062,-116865.36973001098,271831
969.3024264544192,-121746.8971132024,271864
972.0769942620275,-220219.07562403602,271897
967.2521756511137,-159724.65917099232,271931
987.0986799227646,-120717.13751576655,271964
994.0993349917196,-76802.19470433268,271997
972.3831912535354,-90791.86988144698,272031
994.202658501483,-58078.18125733772,272064
1031.023377995966,-151097.70441259397,272097
1055.3871980550457,-209768.79490431512,272131
1051.6446732254078,-200301.7004260001,272164
1099.2222306886008,-538533.8009596204,272197
1144.4710469036538,-791512.3647880758,272231
1084.8796518483493,-407392.256086469,272264
1062.9138912806911,-141701.95556062678,272297
1043.3813432047314,-85564.96243664964,272331
1030.053019418867,-63327.43497720177,272364
1025.968438692151,-94737.20492143896,272397
1051.4963360297218,-106434.28505712355,272431
1040.117565292128,-66963.20593241706,272464
1015.7538769258618,-58138.98416129843,272497
1012.032405143924,-197258.57501766994,272531
990.4324872631926,-211922.8107783324,272564
998.3412327918694,-196869.526521768,272597
959.1709506928858,-186393.3975504936,272631
963.5421349820313,-245197.86582830577,272664
970.7100984332435,-213731.47679556342,272697
970.8199265401839,-174108.72372019058,272731
1019.3150017219914,-124430.8362319463,272764
1049.3688010870223,-99984.9088829645,272797
1093.804614497306,-333490.4448703986,272831
1155.5838300002606,-471709.1894708639,272864
1175.393331476706,-441219.2611214521,272897
1191.0095778058278,-1547622.969196545,272931
1183.2581129063817,-1539939.8118596587,272964
1189.4731989981656,-994653.1418411275,272997
1103.7328161907199,-196751.92741923907,273031
1034.9782062091012,-195595.80275505802,273064
968.3397779037929,-168876.19246773043,273097
965.7624770692177,-121508.40616206171,273131
941.4147565616628,-153690.09804712242,273164
932.3352124881799,-210668.82487392757,273197
981.6277227263234,-167784.22360211745,273231
1026.4777993544462,-229644.2389192533,273264
1026.052400145003,-189534.554506858,273297
1009.3256728900494,-108972.97672078433,273331
1014.1112027711647,-87683.49462434533,273364
1049.405931807158,-122103.0446072082,273397
1042.1706913701973,-99614.000783439,273431
1096.228221540403,-189216.98077384723,273464
1193.2328458559118,-874202.0091296294,273497
1082.533375392928,-222002.8585663022,273531
1073.3210012962866,-298713.45082139154,273564
1102.8287157081668,-386122.18095160986,273597
1058.5146614654848,-154745.38340176342,273631
1090.9592859371467,-760016.3828401788,273664
1027.9051017697243,-100158.62809236263,273697
1016.9469519440372,-122441.35090771393,273731
1029.323175234392,-119776.81480622757,273764
990.6514022491705,-127690.78754803416,273797
1014.9113425724036,-96898.46748609937,273831
988.71325695744,-173914.52826578074,273864
982.3400805211547,-206008.45922706102,273897
977.4970272553644,-320429.9873108069,273931
964.8711676563753,-229814.0772067671,273964
946.3913785507023,-275955.7376784227,273997
996.5985014178218,-225541.83154803,274031
1010.7700805727869,-292404.5075021086,274064
992.0651509846045,-225833.77923030077,274097
982.723696428478,-68293.18364717715,274131
1115.3329469446435,-287069.67935643153,274164
1144.6963704981904,-633550.5098923179,274197
1146.3855059881012,-501296.3465664792,274231
1132.8385492515865,-698335.141272971,274264
1058.2750898944794,-136939.3457413066,274297
1056.4079835894788,-104708.75533458183,274331
1063.6431071065006,-78439.45127726736,274364
1148.0398890425256,-1756239.6106756076,274397
1013.1807057751547,-293561.719119352,274431
967.0267721043336,-158799.55253556964,274464
937.7132067781666,-254245.0693409158,274497
959.2867177896283,-184143.8891584337,274531
952.1113041210756,-172151.03303783687,274564
1012.8840379877004,-393148.8094356911,274597
1079.74270836072,-718722.939869715,274631
1073.830506750773,-194339.68434204365,274664
1072.7356662286284,-176566.0464163324,274697
1147.4124876467108,-256948.3310781913,274731
1184.127849197215,-390754.7880892401,274764
1197.1564872029198,-210489.52236744098,274797
1225.0829990099978,-556183.3285867118,274831
1117.8272492453425,-821595.8535134518,274864
1009.260996234548,-554798.8636743644,274897
1031.368056321871,-401207.9183815336,274931
1087.198300337462,-373258.6918933424,274964
1051.8990087970722,-425911.60466779757,274997
1041.7745967882574,-371065.0317866163,275031
1027.7455062668957,-287939.7895712325,275064
1007.7191470153775,-156450.93181760015,275097
1051.047373382813,-741383.7024814335,275131
1092.2490330762905,-1528506.7959025367,275164
1099.206541459733,-2295334.667394117,275197
1035.3510443757345,-1882984.4385612118,275231
1034.1310640308584,-1567764.0785024776,275264
1055.0655218877462,-1417505.9123798045,275297
1057.5729015274133,-836799.9272782125,275331
1056.5530495949645,-509738.4542652898,275364
1081.1654689987583,-287515.6583151192,275397
1086.0727160991298,-707045.8855209462,275431
1163.2087650963247,-829531.9008493335,275464
1186.3337128545468,-915887.1479159285,275497
1063.5664330896577,-989706.0784790845,275531
1118.685570974877,-1380030.4926818162,275564
1208.2988680741607,-993466.5265712274,275597
1251.093037115979,-1139844.3996786429,275631
1228.6708337355024,-1196979.7172432893,275664
1070.699890515841,-514382.9111898587,275697
1034.22397705143,-321371.24467076943,275731
1013.5242552165109,-352574.34540507005,275764
1026.21030440317,-433088.5781880464,275797
1007.4029118673616,-228501.97057857568,275831
991.7706062761109,-267662.03242744494,275864
