centers 0,centers 1,centers 2,score,MILLISEC
1073.8956890825725,969.1462929975849,818.6782029588916,-9480.458740554246,101166
965.408583345266,1050.9735198090823,847.5287605739406,-7685.368790230116,101199
1090.840198861409,1192.3777490899538,988.2483123746255,-14200.754947997335,101232
1047.4186301089526,1375.2655872626624,1255.19579378233,-13579.727132682783,101266
838.3695465311853,1043.0719085541239,1564.2576514116847,-41348.43337037304,101299
1035.13873780567,1201.5955209287993,911.7624181938089,-20776.424051109443,101332
785.8634982773658,1028.9821990141847,1171.8527149648373,-14072.670633729318,101366
1112.0550526331328,793.0616100142345,1011.140536815802,-21698.379212353153,101399
1051.3277793437342,949.2986314906565,1150.1852232485646,-13858.068533229532,101432
983.2470949137783,1168.4252046128709,1389.2350413087051,-34407.81868125225,101466
1437.3712236931246,1004.0791682927108,1914.5323188705904,-149825.240005892,101499
1048.7950781156226,2354.764319417126,905.6376054562572,-50604.12258474669,101532
1085.3782832181612,954.4003270959272,1414.5561141220237,-25315.968021489884,101566
1585.9343605323088,1042.4158534563687,896.8797478701723,-88988.70925325342,101599
937.6628658066205,1660.296660238766,1066.0322240380394,-24832.934660907573,101632
987.8732191180387,1192.3516171591627,821.308213552358,-34046.15042822077,101666
927.9837585829922,1125.904299716824,1398.3350814450735,-62632.341530655656,101699
777.8520916546256,1605.2345622992298,1039.4162219912255,-75109.79215749227,101732
1734.6846975747494,1056.3856285497861,838.9292960209475,-46500.21932372049,101766
1080.8809828652472,1603.4204065060417,812.8109411421069,-83216.65936270976,101799
967.1751718858361,1108.333426166373,797.4052945725822,-13932.795429916267,101832
1140.3111181761958,2258.697633593306,925.2866056805519,-61765.45513157879,101866
973.1431730789894,2642.310163474379,1271.9030410969715,-107900.6277804185,101899
958.7263112091993,2272.885610848025,1199.0347936459484,-55253.716652887306,101932
1039.9003367408372,1217.1146043112547,905.8954432692067,-15695.510189766921,101966
981.5545143927246,1993.5159894016401,1262.5064168733295,-112618.2774425561,101999
1004.2483618435219,836.5460289506311,1068.2674817274942,-9457.062882585664,229431
1046.2470114407363,970.9031626025746,807.7307719778912,-6870.0125518616205,229464
990.0311718866416,779.45750365238,1087.0147876531769,-14213.18950533625,229498
1152.1898633416554,738.6514739713175,995.3076211743564,-18139.42722513864,229531
1056.7538691163038,729.326401551459,910.7864023307613,-24940.37850249334,229564
1034.0714273714018,939.9013649360827,1164.4223408116027,-9884.893240745338,229598
970.1102918034339,1162.5502054372637,1042.4242485319771,-10941.323013720026,229631
1020.5449106246368,1114.901122345434,913.3471410148499,-11700.88895123811,229664
971.7611783211206,1142.726761541759,1031.8531914476519,-10882.415468590678,229698
972.9701628720379,1160.9208472729256,1048.1367854469736,-8172.192390319993,229731
1036.719115194127,1174.0773590588128,980.3466902039808,-2704.503086406794,229764
1038.5457749781144,962.3776603431993,1174.415100694147,-8727.727555314334,229798
1008.5399376304055,1172.7469984733048,789.8873337381731,-18470.479801660476,229831
1022.0336181234353,928.6764435695216,1117.1817937027567,-7536.766529641871,229864
1011.0155968957217,875.074340951948,1083.2527329147968,-7358.306630216164,229898
988.735827733497,847.9272183674019,1064.0877285931456,-8050.403497571839,229931
1040.9658005487947,1195.0978400659833,973.7140615587556,-8529.204213155714,229964
986.6779932982497,1190.7110947140418,1066.4429424427294,-9787.732645796732,229998
996.0582673258472,1239.1840920708478,1074.2045516807327,-10491.136598688066,230031
1060.61682239242,978.063088897364,1130.454733043509,-5237.551651270413,230064
1128.5079332311232,1001.4965319436319,1053.139825934572,-4607.789224316925,230098
1002.8336495717567,1062.3484889818085,1136.6532409454176,-3031.516751279558,230131
985.8879556316082,1044.363658413588,1251.1458747883878,-5624.184552505716,230164
1053.9048789045999,1249.469087252662,999.8767331948002,-3379.690873120005,230198
980.8867855583915,1054.0584580587167,1012.1682688998767,-1080.083308303581,230231
973.4367428143477,1059.973966185223,1039.2363499166865,-875.1590753392516,230264
1101.8757398356236,1023.3526554234884,949.572298352196,-6779.253951995729,230298
1015.9793801346792,974.5694174213646,1075.6027091449441,-3232.346929035125,230331
1063.725563775524,996.440401738576,934.3923158930621,-2449.2818702468367,230364
1007.9988649752524,1068.123077283602,914.5627370497882,-7005.340957070825,230398
1065.4152834788576,1001.4758126697792,815.1521330402074,-8754.412114640267,230431
1020.1696131174491,921.9566547671186,1097.7999328867882,-11230.926347964378,230464
935.3147313053046,1017.1914824750068,1098.6282355737997,-7534.377665385831,230498
997.622143726507,891.4433409943883,1068.723344209945,-8738.556378176745,230531
1086.5447661926291,853.1382301921781,1007.5160779576622,-12679.724480639703,230564
1014.8830540509261,879.4215279093991,1133.9748674463644,-10703.35760090714,230598
1200.611828035444,1021.8534115526259,1369.7328206624823,-18495.244889543555,230631
1025.4712347262334,1492.9070758509502,1192.5303109708173,-18343.233818896184,230664
1025.462566387091,1490.2518465403189,1181.336755981607,-16026.937049812866,230698
1453.4438413643645,1015.587880934823,1286.378156051738,-36761.79207857984,230731
987.7920222970797,1251.5706747829568,1103.5407164026572,-25918.447875163365,230764
994.8320614130578,1510.5896199828728,1148.3559289038415,-49320.01666993751,230798
946.5253394392861,1011.4973337399995,1131.826653134336,-8061.986911261865,230831
1151.9837790316349,986.9148038782074,1511.8019050126904,-48263.36013840618,230864
1131.632230288245,1023.5366638681337,1279.0344014138166,-12805.454041174577,230898
793.2898567820214,1120.8676504905923,1026.9539072542505,-28457.008049072887,230931
933.8351909097493,647.1086413023609,1050.320850281592,-16462.996970170352,230964
1042.161747236043,920.2370903753095,620.8067332109084,-28463.02326643256,230998
1007.6283955172414,755.3680103171221,1278.4478870880894,-44337.70553685441,231031
1008.18386899949,879.4548261786978,1094.5811440682903,-12300.678936572478,231064
1096.292969049438,997.4029305563934,1226.7921584359756,-17993.903134271743,231098
1013.7112472293194,895.0000960113593,1102.0432258321932,-6320.863433180969,231131
1031.7039936477333,736.5986961048613,1215.6030313433776,-26451.09676410535,231164
1008.0847138863675,862.8914404483394,1158.0928376177924,-18923.968292135716,231198
1011.4144928806348,833.5602359786471,1135.6838766763235,-14847.631668060585,231231
1012.1272343487259,1180.3699790561586,787.2871140822768,-22093.67550408153,231264
1050.668142058752,783.5164325015782,1191.848720675558,-16818.172464600957,231298
1154.341963225225,1041.8303614229035,842.1241001182664,-8828.005940980238,231331
1015.4401700520507,1073.9333257998496,1151.713118511693,-4242.82498388401,231364
1017.468387211607,1127.2268710769495,766.7685439557364,-9145.715860464574,231398
991.8601357184925,1146.8793678557681,1041.0773619583356,-8953.73671773283,231431
1015.3838439478003,1521.7703506114187,1168.2987132198436,-38149.07794218023,231464
742.698458326123,1203.5380972628939,1021.0358056951516,-36642.406965313225,231498
1033.3446681193627,1371.3142450566854,877.899515124634,-49467.26103448686,231531
1007.3262393983011,1230.8529419521014,1555.8309597243738,-45390.66487445985,231564
1023.6461696997288,1140.7711076037854,896.1797869139631,-9139.401340568533,231598
888.8025758496079,1012.1559292591196,1170.1730641234228,-13080.260769083714,231631
1035.4030135936905,964.663613513955,1103.7192937395612,-7067.547863149621,231664
1126.2315808394796,982.4054955852575,1317.567835065808,-25220.5540378758,231698
1018.8242661001623,1163.7258851449633,879.3012956157354,-34598.76696213526,231731
1065.4538120909142,960.6311579911612,1213.2232159242062,-13853.732858792351,231764
975.5333224495937,840.2529381085197,1073.542922430525,-9851.33640120941,231798
878.4298453423589,990.2125187720229,1091.9979240044945,-9470.093569342245,231831
845.9009943254587,939.6266691316035,1002.4030900662557,-8148.31492144854,231864
1003.0650120689567,876.6035158552781,1074.4474900115954,-15362.19493312787,231898
909.2417797941961,1042.7283959431745,830.8538172852457,-10658.33504954528,231931
1144.205845397712,888.3552162762977,1022.701037990331,-10895.090258789169,231964
1008.4632741776334,1083.5328286107842,880.8927430589864,-8293.71996211631,231998
899.5597471664978,1056.281831131823,1369.38270764604,-30329.80665370555,232031
872.0415601392261,1155.8324664198803,1017.458739130292,-25417.419802781602,232064
1010.9917488623701,1131.2751093964123,909.4388858780748,-15457.744086075354,232098
1097.5816942263332,984.9333670560841,1263.0135953210033,-9802.638661283738,232131
1077.5356415359918,992.4796701952836,848.625359036601,-8174.585559261189,232164
980.1245422860893,1131.9270129482654,1040.146250078644,-8002.703444684828,232198
997.701880215004,1240.998388395408,1086.2764295873214,-11059.295384712927,232231
1101.3305920872278,1009.2135765743226,1247.4534094921685,-20661.32718115303,232264
1027.5450750838936,1448.2938096411315,1272.6659734763755,-28306.990439923837,232298
1024.10484470635,1341.401976705618,1147.6445468340178,-25741.120758921927,232331
984.7695672653014,1243.252588977799,1069.4681334867005,-19422.599436924284,232364
1032.756791864637,1357.4527616090365,801.1813229546249,-35328.29064436992,232398
1033.357604013178,1376.8668660891085,576.0572888177009,-51491.07509779087,232431
1038.2147772191372,1414.0620078978554,582.2593923673537,-58584.268369399855,232464
1037.9251810016394,611.346873714097,1437.75971566879,-45050.460997992835,232498
1020.7938784822378,604.7255575879028,1272.6543128438295,-13542.007144663537,232531
949.67529384995,1103.0806860787654,1013.4867383845462,-6127.697573955674,232564
1110.0284417806947,980.394993007804,1023.5533066498591,-2725.7490345048905,232598
1368.2309746530373,993.1623981967413,1051.050764334561,-7084.96203965068,232631
1023.2651199674754,1449.6668582815846,945.3785686464767,-14219.619985168983,232664
1020.2355855011205,1448.5661876490146,904.6130585478267,-19460.436523151016,232698
1026.8764948237847,856.6506835713358,1428.4460087801708,-26724.61742633732,232731
799.8347063271631,1214.4417888971448,1027.4027810678351,-29033.22462001234,232764
1043.4919147421206,862.3131847585291,700.8979954315749,-26999.748112466255,232798
991.3754324688305,1150.0937966494168,756.1435048983758,-37940.79949246114,232831
1027.4689861977809,1140.2348749732794,865.2508306843745,-16012.078504463083,232864
991.9309733206513,1044.0458706594438,1112.3521912139092,-1984.3298894020222,232898
1256.882616461452,1024.3925686128464,1143.4355736962732,-7380.632675474135,232931
1122.9638574047058,1000.0429195789535,1343.31403103572,-34704.59601577317,232964
1231.147545421275,1020.7800596098101,1528.9623932589054,-37246.654545597834,232998
1092.603125447535,1450.4792311508634,986.9456374255863,-17812.74795147462,233031
1055.0746400000605,1426.2128172190853,1182.3566323446012,-19620.43019711168,233064
1208.334591711333,1452.0909062451979,1049.8963368007342,-21515.559591619338,233098
1080.929123405791,1005.810579767336,1228.7400267526857,-11723.916948317566,233131
1048.4313909673947,989.583592959802,1145.8494665530895,-5678.523507963668,233164
1048.7673159327535,993.5213913989721,920.4014654911372,-4346.74047021923,233198
876.8775139092804,993.2077677412658,1099.3551030592946,-13418.849917421823,233231
887.3166069430168,1156.5377406771463,1015.2275704146845,-17822.667650300347,233264
892.0954624986914,988.8006159936286,1076.5154310732162,-9906.928265562645,233298
1119.3893742992886,909.2769060794235,1011.156563570183,-14452.241548681752,233331
1068.1325370191057,879.2003096697698,992.2167582410634,-5332.9434865860985,233364
894.8679299033081,1120.4383963295331,997.2853418029507,-10230.063438592704,233398
898.6238481166677,1004.500748441512,1072.954997905997,-7270.193556574724,233431
850.8227247147662,1048.9524359584261,982.1585901675047,-4558.6969269063065,233464
876.1782393370187,1045.0870238956177,952.2612168408505,-11393.046300699065,233498
984.7951354776603,1111.7281232926923,1039.937610925141,-4439.934413740478,233531
1016.5779820218987,1188.3122416489334,1083.2412536515412,-11288.632725320247,233564
1113.9469099147047,1020.4588459580455,894.2376641586956,-11057.384702649488,233598
1062.4070280557207,1274.8921186831674,851.0229139100779,-36185.49597583502,233631
1364.5970116865956,1025.6865808087202,1520.1503215142902,-23829.400222136148,233664
1028.0473246025483,1254.2087633632332,1466.3048796208789,-40613.834713792196,233698
989.4725318935976,1079.4814725920319,1311.971036265664,-19223.76304081782,233731
1012.3602465640081,1454.7800521040972,1135.582029943558,-35064.578114948614,233764
944.9423596413618,1194.1858937349814,1037.9391531803606,-18070.844340905263,233798
1033.8334067164462,1171.6822451837402,904.1023533452195,-10723.147878455045,233831
1104.7183340393879,988.0546033604,1320.5400410438149,-28277.019969421446,233864
1046.0007719399764,997.3124454752451,1116.5635759876293,-6120.24931861496,233898
983.6664798439184,1031.2772007796068,1119.6700406816287,-3728.554958452824,233931
1114.7683751893126,1014.259378255496,926.659207325432,-9619.729337541366,233964
1016.4217365840283,880.9954041606617,1145.8865563396753,-9905.7787857597,233998
1010.7656278453802,879.6693870481466,1107.1678744349904,-17529.581515676335,234031
1018.3480803225218,776.6678826886045,905.6682326690392,-14733.999735747482,234064
1015.2357688912127,802.843078055724,912.8918277723512,-16915.540043112094,234098
926.9908387299661,1026.9309154986545,778.1741450343875,-14937.052719761612,234131
997.7327422253155,1059.2517097751854,864.8525885953051,-6897.827607251252,234164
997.4716424884862,1040.054001430098,1119.9874999302447,-2244.2982152662075,234198
1001.4067549342814,1059.096741958608,862.2128507509036,-2647.147583901098,234231
1005.3871476006409,1164.4637391661652,898.4136648996978,-14978.408506071964,234264
1016.0006686521074,1250.389564941067,1430.085312140503,-28333.79782913335,234298
1476.034213695604,1137.1499484082167,1013.4593668727179,-14689.091155448172,234331
999.5330574165573,1472.5477920936896,1091.3242386783459,-20198.701680734157,234364
1044.58025773598,1368.5718833879353,959.2837576286155,-10843.800433643393,234398
998.568445809275,1179.3052675872068,877.8880801113509,-11946.377451893655,234431
979.8623194155923,820.8061494808414,1062.652521832722,-12840.564052051302,234464
923.6118683958967,1008.7757393891529,1085.3482053898967,-6721.915360621089,234498
996.4296247423378,1074.0021951110555,912.8546904553049,-5808.236193543562,234531
953.362050473437,1169.7847253987393,1054.9842550748358,-10513.548276534539,234564
1089.372578592228,991.5239240420121,933.1609739697857,-2686.968317829605,234598
1006.0566641607506,913.384524081024,1133.2224307065817,-5852.4654276386655,234631
992.1893790645786,907.0081430781091,1069.1760829143566,-13806.092361135115,234664
1005.0376587816627,1085.5757506294776,878.4964598082192,-4315.143096579411,234698
980.8554176759695,893.9004076098157,1026.574163177444,-2176.067773401523,234731
983.0524695569367,891.6774466787267,1070.8533665193058,-8759.594449403823,234764
1006.0112934019628,1176.5355729406815,878.7719802229072,-28342.87562018715,250731
991.8382484017147,1122.4020623742342,1243.986372670473,-10109.32052144855,250764
1168.260626705222,978.342527152596,1041.3881450766635,-8041.139375994304,250797
1120.0781973340931,953.4811687946576,1025.9261250622276,-11229.903703556265,250831
953.0527915490565,1129.2217085251918,1019.5737764841292,-9099.476940439275,250864
1070.701149381014,897.4419637114031,988.2598053304177,-9507.543123009647,250897
1040.7004554242317,874.1528098505366,990.9357665770746,-4970.741345348171,250931
846.4080920441106,1007.9514975337166,1118.584536864414,-14786.402333729011,250964
1038.0602626043983,913.4609382751668,763.3142731949445,-16032.786628667198,250997
776.6402591483732,962.8533191767074,1072.074666741947,-21188.578503680452,251031
1039.9341284013678,818.7000545024118,965.6480618953015,-7315.433551282365,251064
1055.8228365252926,991.0455077042405,923.7478227030017,-3924.6552116526736,251097
1015.4651781287205,976.5635262705198,1074.4642682674178,-2247.0518628136006,251131
1037.367911241583,889.7752129892685,964.4273842094038,-5077.586449854003,251164
1006.9394220407258,1069.4380835748348,878.1013608917823,-6523.930401813219,251197
997.9684955706832,922.3184686693187,1089.0223465602667,-9152.731615433475,251231
1006.5647652581438,1074.1151938923713,936.884358737975,-6921.483053342717,251264
976.9795591184093,1048.3673204627573,904.458354316233,-10195.79657538537,251297
1000.1768263597492,1071.7671029165765,869.6042092626878,-13611.674550085701,251331
907.982514398185,1013.0147295753455,747.2375685394225,-21496.62314907944,251364
967.1226935726175,779.2068374171491,1052.7477855597313,-19220.187122784322,251397
903.506828320458,742.6037695381469,1024.9347351983097,-16646.89666159661,251431
984.3967369436627,795.8176815539316,1056.6668416202272,-16728.250068853198,251464
1252.8966437819204,1058.7454218151079,900.3880931203388,-30281.57670952357,251497
950.185439828489,1073.4501451637539,1534.1192913199416,-34708.54043893632,251531
991.2979534742915,1123.5752548551911,747.8642925023229,-20088.90776227731,251564
1055.9672698291754,1172.8504204567967,999.7773979411296,-7259.27214729693,251597
1065.4733750903954,1232.179383778394,988.400681047875,-9220.7836648144,251631
983.3398645381108,1263.0859036502625,1067.9704459725003,-17228.987905581664,251664
1011.7605288344868,1185.781506397202,920.1205066172249,-7811.532288404959,251697
989.5061812982675,1132.541937155634,1031.7119080643672,-4286.977439438391,251731
969.2519229748087,1057.8864488028842,1015.02732671785,-4025.3799276229865,251764
1003.1162759285816,944.9698271185036,1069.097510994491,-5799.5970578506285,251797
1073.0280203649656,943.3829237241874,1221.2067801973587,-7392.138100294803,251831
1153.8810168597097,889.9102639047807,993.1030071579078,-14693.316879264672,251864
1180.2506204134586,841.0136740862184,1006.8893473603144,-17326.5251087788,251897
1030.389651645246,1178.869083817648,855.6063717950601,-23546.898660131406,251931
894.6023504543041,1048.2984363705323,1218.0587964772665,-18239.091688932578,251964
1049.3134666431847,1224.962059269028,1365.2535296073274,-28601.309667857826,251997
1128.9498937518815,1239.7697948065563,998.7169335998761,-13910.275205438382,252031
1036.3081359451153,1219.9857244800617,1101.1400707685925,-10849.27978963469,252064
1002.0596756194336,1171.577457153293,1099.0304533415033,-4726.206183074308,252097
1003.6757813234999,1204.9929830038373,1103.5521143175997,-15838.585464959284,252131
1199.0174796037206,1012.2257043004763,1105.8433007637973,-8177.699469520433,252164
1093.0727013739881,1224.6829545445707,1006.6473592861184,-6230.466568754935,252197
944.0441230287026,1212.4365369076295,1050.4317450400022,-18381.453557831348,252231
1088.114857827589,968.5804265178202,1238.0588049630603,-23780.928550429737,252264
1165.5830800082156,955.998163859133,1032.8496812305712,-7944.016288953583,252297
885.6070955673384,1059.7344772079014,961.852002910954,-6747.201896319271,252331
951.4357587490255,1035.863319740623,860.8807234344625,-4974.58745268907,252364
1012.6104287616893,873.9573924925521,948.5087354666124,-6634.219364581042,252397
1033.2593589913083,870.0825420638173,958.5788811228301,-10880.348585462043,252431
813.2215583982636,944.3503410826269,1082.1464607581722,-18727.9320744113,252464
818.4679141283373,951.7360120172382,1112.1222050789013,-20536.695374704876,252497
893.7242261232782,1160.1496439060215,993.1982559997533,-27350.797647834213,252531
1023.5563395281574,814.7596055534605,932.4492650503646,-17016.189157386565,252564
1052.6567039225345,822.1888177603605,950.7658653534733,-16808.89973833061,252597
880.9763730360246,1167.543247288108,1014.6371490438689,-26240.40407012405,252631
935.2218762633981,1030.3832031394102,1197.2927795656333,-20117.520084135067,252664
1234.474892745982,933.6100123172914,1055.6747635194263,-16474.788133846265,252697
