centers 0,centers 1,score,MILLISEC
1023.0145711065236,1128.5079332311232,-12386.626182501379,230098
1120.3852827867906,1018.8126186176819,-11253.36011178013,230131
1024.8717574862615,1251.1458747883878,-17022.210605327193,230164
1025.0898678593733,1249.469087252662,-14277.442180786875,230198
1054.0584580587167,1001.7411077860484,-3037.145708390824,230231
1056.5176968071335,973.4367428143477,-1591.9069561743536,230264
1005.3084619899217,1094.2687624657813,-15065.215464223718,230298
1067.9538039316624,991.448600205248,-7614.768001058854,230331
1058.2520045857825,986.3272535658793,-5797.803389917572,230364
1058.002886006246,992.1273967974,-14040.309133310453,230398
1027.0516009934106,815.1521330402074,-23472.133453082304,230431
921.9566547671186,1033.1079997456723,-21275.03726044746,230464
1026.2400105970949,935.3147313053046,-13429.439670073618,230498
891.4433409943883,1017.0133802219901,-19768.477927673546,230531
853.1382301921781,1023.3218156046555,-22672.578183263046,230564
1024.8073718338794,879.4215279093991,-23704.31261723655,230598
1021.8534115526259,1228.7986601399505,-42330.170012172486,230631
1053.3144141003309,1492.9070758509502,-64857.79207838564,230664
1416.8462439891202,1066.600910654241,-88024.62877183931,230698
1015.587880934823,1328.1445773798946,-57694.999485313034,230731
1172.1165741279165,994.058324318887,-48358.209648772005,230764
1009.6200274028181,1379.4808800058192,-87063.60713660237,230798
989.8400023064283,1131.826653134336,-19318.94702702703,230831
1002.9067127565888,1312.670865987952,-111085.22436036702,230864
1029.2609277430374,1170.138397272593,-28687.02497859484,230898
1060.4945298386583,793.2898567820214,-56806.33680548492,230931
1008.7188290773623,647.1086413023609,-60077.346810754876,230964
1008.2482362072435,764.1777576774182,-63285.48841811168,230998
1028.4606640996142,755.3680103171221,-112039.11816580142,231031
1047.5809036601063,913.3907871086991,-29870.10327818156,231064
997.4029305563934,1114.935710390372,-32591.07893188037,231098
992.1274015533266,1102.0432258321932,-29381.05194435198,231131
1071.1109302968,736.5986961048613,-106166.97177536746,231164
985.7472872035939,1158.0928376177924,-54599.653394928,231198
833.5602359786471,1040.0920429873322,-50485.04647335333,231231
994.831840482076,1180.3699790561586,-68758.05674847965,231264
1069.4922192076594,783.5164325015782,-51366.895814133015,231298
1154.341963225225,1025.1881729808504,-45387.04751156655,231331
1019.0208683301644,1111.019932854179,-12997.190773610637,231364
1054.0545485000546,766.7685439557364,-49302.131795193454,231398
1021.3904714623983,1146.8793678557681,-14767.341578718171,231431
1521.7703506114187,1066.3554670384815,-116092.26875713389,231464
990.1094337652595,1203.5380972628939,-105506.12157902631,231498
1371.3142450566854,1005.081913029412,-89007.03563557625,231531
1052.1458123235263,1476.8135070114404,-159593.0614565782,231564
915.260065121101,1057.1895100055108,-38545.1319897668,231598
888.8025758496079,1027.95764274555,-35552.73418873476,231631
1071.526567423908,975.059476156795,-14190.868744688487,231664
1176.7809255053185,989.8978243262901,-51457.538169082334,231698
990.9196720032769,1163.7258851449633,-65745.42183061248,231731
966.5459319525221,1122.3227657830357,-39183.2706910083,231764
957.6891900325533,1064.4014790719248,-25612.101044913274,231798
937.50890900025,1028.982600106248,-22209.59692339597,231831
856.0119553093679,972.0860304552272,-16443.90516895568,231864
1026.8591713831695,876.6035158552781,-25553.11124759049,231898
883.1124589578793,1042.7283959431745,-18851.231937951452,231931
1066.8846043202877,888.3552162762977,-48474.700281237565,231964
880.8927430589864,1039.7422551914462,-24730.414136925716,231998
913.1424444061844,1097.9200622209048,-116706.96632288973,232031
1080.3558878982867,872.0415601392261,-77637.29726827261,232064
951.3171843168666,1118.2784530326999,-41208.643790402784,232098
1196.2905969852122,998.377104180611,-34362.12443430688,232131
1065.1908407332508,965.5786892680123,-24191.141195662596,232164
1015.0660655956785,1120.7299000028215,-16720.163435535564,232198
1014.8181730485468,1132.7097067385353,-30812.43345601516,232231
1039.9192484119576,1247.4534094921685,-43289.44597316586,232264
1044.8322488961026,1424.1606396998172,-66786.64998287923,232298
1038.2528770804913,1263.849015711227,-55833.22075203511,232331
1028.291379574841,1190.5019399510688,-39631.00363446806,232364
982.1249619080069,1206.0097323181594,-124633.84622519214,232398
1000.6932957849294,1376.8668660891085,-245677.2549272533,232431
1414.0620078978554,1005.6465354440097,-251629.91613221364,232464
611.346873714097,1064.5808166461163,-194260.27243632314,232498
604.7255575879028,1037.584574106344,-72746.77364835254,232531
1026.2297428070065,955.2064870537605,-13348.604437286895,232564
994.8992735970295,1090.2820369205308,-8550.900054592768,232598
1012.4585202426812,1368.2309746530373,-18255.17182000496,232631
992.1104994390759,1449.6668582815846,-36058.35354121185,232664
973.986574719803,1448.5661876490146,-67587.28398378554,232698
1428.4460087801708,958.7861703228051,-131041.19396593301,232731
1061.409873400437,799.8347063271631,-86279.09990145832,232764
1043.4919147421206,830.0301468931382,-47843.63878883142,232798
1056.4002231530724,896.505525957759,-77337.46337953505,232831
1004.8519214202341,1112.4424308710015,-38745.96618778541,232864
1025.094998899883,1112.3521912139092,-8897.689043012979,232898
1031.7375713052702,1183.4115831794118,-23016.42919150861,232931
1020.5297425499123,1343.31403103572,-59887.190942377216,232964
1324.2398253940128,1032.0978274229888,-102625.4349066971,232998
1064.4277953083485,1450.4792311508634,-50559.02862512543,233031
1278.955032451062,1061.3317920692639,-55089.82776389303,233064
1049.8963368007342,1257.085854618106,-69049.27229172533,233098
1038.7973020153609,1205.5049496295699,-27747.24958171778,233131
996.7425005899879,1075.7045285011618,-13228.09950426353,233164
1021.1443536658628,920.4014654911372,-13503.07700299604,233198
938.5731971107137,1059.0881077602799,-30572.842993609196,233231
1062.0948604860766,922.2519812712164,-42924.54725076443,233264
1034.2376886166658,911.4291644559614,-26956.77825746487,233298
909.2769060794235,1035.208299287762,-32674.550266072125,233331
1019.8224959785333,879.2003096697698,-20002.92104016306,233364
1033.6606742234317,912.5483500558968,-30839.056747466264,233398
898.6238481166677,1018.191598334409,-14767.76838816822,233431
850.8227247147662,1018.5915969625528,-16726.200114746494,233464
1045.0870238956177,901.5392318382959,-19111.205588497152,233498
1091.8922135992348,998.8813214544688,-13288.41978192074,233531
1188.3122416489334,1042.2177018794534,-24962.45360029718,233564
994.9512197761359,1100.304872382531,-23221.064617935306,233598
1043.1902904061167,1274.8921186831674,-76806.6266241424,233631
1025.6865808087202,1395.7076736521344,-43186.86598081676,233664
1028.0473246025483,1324.9074687824484,-70603.67640151003,233698
1037.4773002660959,1311.971036265664,-49469.771488593746,233731
1031.5621281726824,1281.9950004056993,-83815.94116237803,233764
1014.6899547956109,1194.1858937349814,-37529.75246010934,233798
1015.3003990919854,1171.6822451837402,-39574.82709355462,233831
994.7354291711007,1156.5176047925295,-64485.8344944001,233864
1017.2931405269235,1100.3150882728905,-11947.901482817953,233898
1057.084899156499,996.0654331822606,-8747.624046122195,233931
948.856842602206,1050.0390563109502,-23731.379748652955,233964
1027.2104715636656,880.9954041606617,-25270.15671059168,233998
1034.8661894927827,879.6693870481466,-38439.716097605364,234031
876.9774771835174,1011.3945138504431,-28926.400609257646,234064
1008.4977394236262,870.3816367929762,-33157.93377583528,234098
1014.0933156762804,890.2706972284302,-33028.9849453067,234131
1018.2390647419389,864.8525885953051,-19513.105501924423,234164
997.4716424884862,1050.0456887426162,-7834.991874930039,234198
1024.482749744012,862.2128507509036,-14628.432154222146,234231
979.405009162566,1147.0197323364478,-31361.77645413255,234264
1016.0006686521074,1286.3287143809544,-54166.247078384215,234298
1054.6895607178842,1476.034213695604,-65686.9576907478,234331
1030.1301178371536,1472.5477920936896,-48284.104872182565,234364
1010.4616576930342,1368.5718833879353,-37035.57498367973,234398
1179.3052675872068,972.7083674454341,-46275.21830507185,234431
1011.7047049606422,820.8061494808414,-33930.46440980294,234464
929.6810235256069,1032.4951846337858,-14670.105635397329,234498
1058.4553350821548,933.9442140124688,-13061.365560516462,234531
960.2381026187297,1089.511096085694,-27809.86228265534,234564
962.3424490058989,1089.372578592228,-12905.670141229191,234598
1037.8481057972085,913.384524081024,-30109.1636994219,234631
951.9600907232023,1048.59239381714,-26810.818392899855,234664
1028.0485421667527,878.4964598082192,-22847.669492256766,234698
1003.7147904267067,893.9004076098157,-8446.67884408727,234731
891.6774466787267,1006.9981687284919,-25579.22537463268,234764
964.8604315828699,1164.5610715226705,-49620.86607749808,250731
1158.877355463106,991.8382484017147,-41153.08399289395,250764
1168.260626705222,997.2562125298161,-16388.11424879203,250797
992.7934834335254,1111.310617158239,-21825.265667506574,250831
979.7297836081692,1115.1237245220038,-20628.457262860447,250864
1045.968746165835,897.4419637114031,-23780.351061634054,250897
1027.1282675568252,874.1528098505366,-10374.066994921348,250931
1041.1414093329258,846.4080920441106,-40489.70805597902,250964
831.0541449319807,1030.1214725113207,-41416.05521879901,250997
861.4860883734598,1044.5769070781844,-49201.53488369151,251031
1008.0972427559109,818.7000545024118,-26235.729586517977,251064
1041.415583717725,949.0200888057078,-10916.046157940546,251097
996.0143521996201,1074.4642682674178,-6787.067414703532,251131
1037.367911241583,934.5665157213498,-11765.12245131047,251164
1027.772309218762,878.1013608917823,-19544.206046996922,251197
975.7352048843602,1076.2212356958166,-20768.126740787695,251231
1055.8874436850208,955.9108506525534,-14025.214984189291,251264
1048.3673204627573,940.7189567173211,-20714.44686730378,251297
1030.0061082584273,869.6042092626878,-28560.080334411163,251331
991.4898292047715,789.0615702543373,-50410.45662869113,251364
1013.3239965073002,800.7722341790546,-35285.40396663092,251397
762.8292155877314,1008.2911001781902,-33180.56954503658,251431
1014.509280558898,795.8176815539316,-31961.906822907826,251464
1074.9246903123421,900.3880931203388,-64835.04895146287,251497
1007.708968984946,1534.1192913199416,-91433.50740945766,251531
935.9818458054586,1080.760797875887,-73383.77023033328,251564
1023.1898445611487,1172.8504204567967,-16468.068780448997,251597
1232.179383778394,1037.9474129323523,-28314.284201510018,251631
1021.4070117251563,1195.2651795224256,-42673.3308240571,251664
1185.781506397202,998.6690970891636,-22207.92144037107,251697
1132.541937155634,1019.6531289883386,-9376.472787594557,251731
972.9915769589785,1043.7965495047067,-7120.235271589258,251764
1052.4804530112178,962.9768504159268,-12235.163204864746,251797
1094.196414626736,943.3829237241874,-26212.376556408566,251831
1153.8810168597097,967.304821344626,-38652.986964502765,251864
986.9960065774485,1155.1214061802464,-42363.74393871214,251897
985.1281156654275,1165.9130598098757,-69918.52028277257,251931
1012.8301088514028,1218.0587964772665,-72752.52282578331,251964
1049.3134666431847,1260.0349268536029,-58123.85464238071,251997
1213.9570392735147,1051.4447223702775,-42455.04278096342,252031
1068.724103356854,1219.9857244800617,-23458.81910850142,252064
1002.0596756194336,1131.2735661467432,-16421.91232100278,252097
1144.1284617920946,1003.6757813234999,-40535.18508052364,252131
1026.6228225716932,1175.170088359492,-21421.382300162288,252164
1024.0866980810285,1151.0898921499338,-25371.709276484573,252197
1032.7004747047856,1212.4365369076295,-37245.33041986324,252231
975.1435870038564,1187.5491593015458,-44291.803188733815,252264
985.5564397712246,1165.5830800082156,-26116.803126776536,252297
1059.7344772079014,941.057937271786,-19430.734759962565,252331
1023.2951481922703,898.9626733417991,-18441.06849058965,252364
1008.9103411903963,906.7162610492244,-13325.966084271296,252397
878.8950871939204,1003.0467602884615,-23512.750018132476,252431
971.4717322972314,833.5376402633135,-50343.08922606455,252464
892.8016201289366,1062.0431556707615,-60279.75230654594,252497
919.6794533991991,1124.658569576908,-50041.44457122403,252531
1011.66241902021,875.0971965779701,-33954.13207083382,252564
1038.3583016597286,876.3443991385728,-39503.33833395985,252597
940.8995715995363,1128.0865302740456,-77490.64292367792,252631
954.3259899335138,1078.8328644760077,-45053.20694406799,252664
1209.0080063621656,984.4152903812187,-60339.09946117652,252697
1277.340816510696,982.6821689572407,-62927.17898966162,252731
1151.32147403629,986.3688026688052,-58859.31005569861,252764
1001.1590119988264,1149.6642934389954,-21549.6418880669,252797
1037.7765485419895,911.9084637891141,-21422.07498142321,252831
910.986473585486,1106.1412191237075,-103795.11116467744,252864
1267.3301642375286,962.4503466603969,-40372.90641449682,252897
1016.2987429173111,1219.0087099862087,-54317.64198122242,252931
1249.6095660854753,1058.8057231409414,-36566.017118537115,252964
1252.370285006908,999.898245807188,-89401.8245073702,252997
1174.000328720414,994.5817454138969,-58592.96235553438,253031
970.1255945914984,1198.125515068201,-61684.88861619985,253064
1219.1977948539416,1020.6785704874236,-42060.01706613619,253097
1161.1423572538276,1019.8953385274913,-23560.54164508552,253131
1117.9824264508854,975.1138706975632,-57233.511587877205,253164
1064.6617086790723,875.588939057362,-42173.39207230943,253197
1044.180667534961,905.5452589815458,-25688.98868889934,253231
1027.224964965415,918.9768902202022,-23118.56496525645,253264
989.597954801099,1232.8512037232335,-46162.24890509547,253297
1071.2658451860384,980.3100922570935,-30111.52973490026,253331
989.0340970973965,1110.547843986364,-15652.327967810343,253364
1017.175806313509,1134.9060204003595,-14461.793850185677,253397
1038.7541177984244,948.3369134239781,-15673.419393063135,253431
967.6580153608884,1042.860402938942,-14410.162318837141,253464
1149.2526303311543,988.7319193887577,-29887.4659748721,253497
1003.7966784499753,1160.624307315954,-24479.609063011776,253531
1038.375066755922,929.3125292401122,-22280.54312270724,253564
1048.6020987745446,914.8130050575098,-32035.851790064822,253597
1092.0361629999434,975.4663434443298,-36612.24027565766,253631
923.5279608881608,1025.5514686842334,-20576.642786364417,253664
1053.3340679587072,971.2198586656912,-13213.619287653648,253697
1005.947723161112,1088.2544466108948,-8943.014600878254,253731
1137.6775299861106,993.3907600956878,-31274.924136949634,253764
973.2961646950985,1226.6841587962635,-65501.40894246097,253797
992.1957815539575,1233.381910810103,-20766.55910427962,253831
1082.801460401061,946.9969982620228,-26966.773158997417,253864
1085.9982899656177,974.0693728210221,-12211.711730826188,253897
1134.863733776086,980.3109730379565,-37643.88635412738,253931
1255.1211799451164,1012.5625338172435,-31381.258840807845,253964
991.3826929563293,1096.3468960537919,-12132.462145864698,253997
973.4442635893802,1110.8243773268002,-29429.93621685489,261431
895.876383535778,1049.155164667084,-50564.50203144441,261464
878.5337589980351,1019.095772955767,-33429.66124157147,261497
1028.0549611372,838.5897483128073,-50614.37295987649,261531
967.8096826546213,426.81846258099006,-90825.27239941942,261564
982.8087278158047,216.67948680020447,-83170.06793619279,261597
1007.5613788151915,694.7884570140756,-48614.018800454214,261631
1074.0986508888511,924.3872438451701,-68139.3573430577,261664
1035.4495120232789,835.2011613016198,-75499.06514107222,261697
1169.8960993943324,943.5831435938302,-76410.4144983877,261731
1007.8679197195581,1397.3295567637842,-103824.80919103956,261764
1007.7693598983653,1351.7218282071885,-99857.22169515361,261797
1052.735896375103,1517.6527929668234,-79810.98724962241,261831
967.264800775118,1337.7628939411647,-197840.15172891744,261864
999.5264788319158,1441.3611622351978,-95724.27170807545,261897
1027.9809191524257,1150.2038168458819,-26973.427009695042,261931
1048.7295871327533,1782.6508351328928,-28919.796085473543,261964
1038.018952306669,1417.2533846005372,-53492.04199311303,261997
1063.8486970573176,1381.3601760150495,-53836.53936183073,262031
1355.282636145288,1036.893786136891,-37895.52000837594,262064
1027.966178869303,1142.165589907473,-10006.942396327817,262097
1083.9710438663533,970.0762105862361,-34122.00411613545,262131
1012.524914543882,1151.8846922913208,-35370.5500315931,262164
1078.8515870321266,988.3735988581922,-21695.433828780882,262197
1175.8782877975234,1001.2479809501432,-18760.54850770269,262231
983.3113066357521,1092.9119679788007,-35702.32391512809,262264
875.8284195865483,1027.8631283795723,-21664.799464452386,262297
1017.3396177584651,837.3917206343185,-38400.64644706728,262331
847.9667986041597,1015.9038218869127,-38839.446177367965,262364
966.7680275463031,1155.3788697264913,-50911.640528907374,262397
931.6261149852417,1080.1787357774404,-50689.32831730146,262431
1022.2660582189718,1183.7391677974479,-23310.128641411917,262464
1027.6802986032444,1199.5860934746206,-50462.263722148804,262497
1042.0274665982736,1461.315503236724,-71149.38282175665,262531
1085.856347831446,1011.7923487054044,-9133.13102988728,262564
993.4781152264488,1126.2070243501755,-18668.27174874594,262597
1077.574429207192,976.3803743103072,-17974.69830080092,262631
966.9003577289964,1071.751565994401,-19831.2320967046,262664
1048.7606289398198,919.9250613737606,-24825.505784244902,262697
964.7682030413614,1056.7075704203203,-11717.400133810057,262731
1004.0290345347738,1076.641043049467,-8245.731250017057,262764
998.1692531362868,1093.9312402529372,-14957.568052112603,262797
1056.4662594861527,1310.8785541205227,-62675.54997514877,262831
1008.023081460886,1392.324863869141,-99711.50692199146,262864
1034.211872799755,1231.408233527467,-28652.715282598885,262897
936.1613176975488,1104.9536834121345,-78872.01755163033,262931
1022.9407934898602,820.4189861982825,-57978.34451355259,262964
994.4330115314498,1393.8163437124706,-37325.78364737237,262997
1053.4147361651064,920.2121870439934,-12268.984010743505,263031
1025.5710349666858,942.9201089445723,-12443.531261341757,263064
1038.0473651391,948.6416805244255,-7793.743352503719,263097
947.5429722332718,1055.2867647896965,-11655.222071544336,263131
1028.6131546132824,906.6513233301378,-25366.048987376285,263164
1101.3040076681461,936.5602522649066,-43349.60138918036,263197
967.8967613606613,1226.4954614310227,-81840.86826848719,263231
1041.4664498236555,1678.259217165215,-270585.50837566965,263264
1010.1297442617789,1185.8296631464054,-54331.16783327608,263297
1293.8416882079484,1025.440569010723,-28578.370116155107,263331
927.1460856591378,1084.586148225212,-47132.68586161633,263364
1008.2577884646134,1237.7318817887863,-47437.82561343411,263397
1047.9299059466439,966.1622768653929,-17973.393339885184,263431
968.1437941989677,1103.6934901212283,-44970.36116438334,263464
1220.775527682512,1040.8934288630494,-35968.881042623514,263497
1014.5173285556085,1177.514561271535,-41393.648564941985,263531
972.2394180458717,1121.911441871805,-30554.6421603153,263564
962.3276439195723,1143.2934173307813,-37389.71653087437,263597
1046.415899631395,938.1540925875094,-10942.640665957722,263631
1044.6665688578146,967.8607476187001,-6435.225114103059,263664
998.2841007377648,1064.03558430832,-11107.457430214878,263697
1004.2524472525363,1062.8078221545775,-3777.420875180432,263731
