centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1045.63672127448,1116.9242175182876,975.2299280261403,926.3896056822375,-3168.9747956252745,100432
1039.0159009826314,966.7749301984984,1117.5809003917798,900.2780806666982,-4539.581616262214,100466
933.4848685966571,1006.484953996287,664.3801622565201,1123.091474581785,-4719.420944819786,100499
956.7203872628742,1083.212132782516,877.0181049661728,1029.155922995277,-4186.100948702278,100532
995.6289169080881,1117.6995800137072,820.9180596346458,1324.3202029720758,-11156.102956459188,100566
872.7621058656657,1128.9012375951884,1008.3016416517979,947.7502158228872,-5054.546212741441,100599
571.7385766239672,1086.2621812049995,925.8885478203819,1417.542239229576,-43404.018223057676,100632
954.2746117064175,1717.1817026744723,1513.2577440740226,1038.1283774237854,-6239.5555452796125,100666
904.5152510992039,1100.235591158083,1187.5786846672095,1018.4380556447371,-9997.747961854868,100699
992.7533443604859,1122.2099131872653,1285.4621736947377,908.2894194914344,-4276.479206381297,100732
1052.5499225093058,1261.439257356453,887.6198510623791,992.5391548852148,-6917.710335520296,100766
1014.0952759874376,1103.0785171952464,924.6931683393882,1199.1029980781468,-7805.970013186898,100799
1043.887686816786,1222.0485751350188,951.8579987213091,816.9326777648205,-7937.149351071188,100832
1089.0268081616,954.9366418047427,1004.0428512384949,1151.700130917714,-2971.135582603525,100866
1080.3763802111098,964.6311266870449,1141.9288019700343,865.5743757759931,-5456.119963576674,100899
1144.944682493066,891.2266827244346,1069.9491419544102,954.9029901085179,-3336.405616170988,100932
1053.0182462757339,989.5329489513866,1127.8659019093086,854.8783539194334,-7445.050601183757,100966
1039.8275447087594,1485.0117844650258,958.5531395952904,1236.5734915483188,-3694.689551693815,100999
1120.0454948912009,956.9766510149304,860.6659137071301,1024.567662818658,-3925.8662657172763,101032
952.7944619320617,1095.8355707678654,1142.8041128325488,1052.9366720488913,-3440.534558339572,101066
931.2105876111045,1070.362395911471,1139.9381429983123,1007.7248566289715,-3133.428506430666,101099
1018.8656439212293,945.6700902717429,1075.9469148425103,817.9131983285268,-3809.331171286338,101132
928.3004071844368,1073.8956890825725,989.5692359041589,818.6782029588916,-1972.719995180983,101166
1015.449711142045,847.5287605739406,1074.106634939425,956.4214154904839,-3081.7629832541734,101199
1090.840198861409,922.8800750228243,1010.0377248252258,1192.3777490899538,-2806.071069380201,101232
1017.8483192151687,1375.2655872626624,1076.9889410027365,1255.19579378233,-3086.8876964223077,101266
1089.9027782869491,838.3695465311853,1564.2576514116847,996.2410388212987,-15030.869051178906,101299
944.8647008231482,1201.5955209287993,1035.13873780567,862.1089942498002,-12558.215686564537,101332
1017.1384651400502,785.8634982773658,1171.8527149648373,1076.3571345107225,-8461.709350476496,101366
793.0616100142345,1092.2870384693458,1011.140536815802,1210.8951234520684,-9975.14769296251,101399
988.9968970958639,1081.861692988714,1163.0441995582391,917.303152314256,-7449.284067685363,101432
1030.423837371965,1168.4252046128709,943.9331428652895,1389.2350413087051,-14006.072582396686,101466
1101.6877840696873,1914.5323188705904,1437.3712236931246,920.414640483874,-43662.31626817798,101499
955.0377413301333,2354.764319417126,1064.379635341796,737.0596990746408,-13156.33153291891,101532
997.270051231669,1414.5561141220237,1092.6908920744213,909.5473515791616,-13463.370931159097,101566
1677.6487333174523,896.8797478701723,1402.5056149620223,1042.4158534563687,-38519.552201020015,101599
1066.0322240380394,1660.296660238766,903.2550197019295,980.6726734374841,-11514.061083311515,101632
930.101175307738,1192.3516171591627,1017.0478255450652,768.555788476022,-19638.826011867597,101666
952.6364870136624,1398.3350814450735,1125.904299716824,730.7619311376312,-18873.836157156926,101699
1039.4162219912255,829.1890774541357,1605.2345622992298,572.5041484565854,-22400.069937910317,101732
1067.2762572426313,1734.6846975747494,784.5309748556542,933.1411752839847,-14586.605980427563,101766
1169.4674220637783,1603.4204065060417,812.8109411421069,1025.5144583661654,-19455.25703247513,101799
1117.2917664763702,947.2710268591512,797.4052945725822,1032.4709311738281,-6040.268592592154,101832
1067.7712965667365,2258.697633593306,914.4071266442371,1214.921434444815,-31411.262716222987,101866
1024.2410615946633,2642.310163474379,1271.9030410969715,883.7218681765601,-57638.9892232838,101899
927.9468436431036,2272.885610848025,1199.0347936459484,1040.8048913854545,-27464.03169241875,101932
905.8954432692067,1115.6433121746395,1030.432464811612,1217.1146043112547,-9241.38707125564,101966
1452.200399393968,1128.4823642610386,1993.5159894016401,927.9354823702929,-35607.05877019901,101999
836.5460289506311,1051.7288763565232,1135.6482730141406,988.7245009382376,-3966.1438146926366,229431
1027.2046393600174,807.7307719778912,1070.049976541635,970.9031626025746,-2790.6282891804985,229464
1048.2480964097908,979.2887153386994,779.45750365238,1121.3773393914764,-7270.830399057519,229498
1016.0902076172719,738.6514739713175,1152.1898633416554,953.7424482885256,-7773.445642964575,229531
1033.3089832782166,910.7864023307613,1119.2735646845365,729.326401551459,-8816.940124972285,229564
1021.2630746118526,1164.4223408116027,939.9013649360827,1078.9006620298237,-4717.195377734271,229598
970.1102918034339,1025.4734253782328,1202.8058862509777,1087.8180522854866,-4113.1722307272885,229631
1069.6031483042027,913.3471410148499,1184.8814286670206,1010.3872734700631,-5041.091704282601,229664
1031.8531914476519,1115.3350030892527,1224.9020368992778,971.7611783211206,-1878.7142951452977,229698
972.9701628720379,1130.703778353452,1048.1367854469736,1191.1379161923992,-4519.907373983122,229731
985.277675316928,1174.0773590588128,945.82979441335,1036.719115194127,-1342.8846920967794,229764
1174.415100694147,1038.5457749781144,930.4995442125737,986.2862474411686,-3392.6025431166536,229798
1031.9773653224702,789.8873337381731,971.040053323102,1172.7469984733048,-7044.769051788678,229831
1042.6580225387136,928.6764435695216,1001.409213708157,1117.1817937027567,-3283.1059547923523,229864
1036.717695204851,875.074340951948,994.8463468652836,1095.5391802276063,-4114.233292212323,229898
1041.020529046672,847.9272183674019,983.8342431604066,1101.2353230353224,-2968.955713885219,229931
1008.1685540353576,1195.0978400659833,1064.9135217388502,947.5566790844802,-3687.2319937457505,229964
1016.0961825235661,1190.7110947140418,962.860502467498,1080.0612513000585,-6186.286065597851,229998
1074.2045516807327,1287.6793079023985,996.0582673258472,1190.688876239297,-5787.564681590696,230031
978.063088897364,1121.2274921693363,1060.61682239242,1167.3636965402,-3534.71216827033,230064
1058.0686812709807,1018.0838657976213,1128.5079332311232,984.493599735418,-2898.3086444770215,230098
1073.283972511529,993.7187518306453,1136.6532409454176,1033.5043543706036,-1756.759319590482,230131
1251.1458747883878,1024.1768836848767,971.9342727951008,1065.9646186074012,-1856.7230117626702,230164
983.4462082015413,1249.469087252662,1053.9048789045999,1009.7350481907556,-2083.8725456602874,230198
1012.1682688998767,1062.4053292709355,980.8867855583915,1042.9292964424249,-429.82755732548145,230231
963.7535761422139,1059.973966185223,983.1199094864814,1039.2363499166865,-500.10420813796645,230264
1019.2425028993532,1070.387908990671,1118.1496159408919,949.572298352196,-3877.1446453971557,230298
1057.526276643679,970.8695048087903,1008.5978463689627,1109.6639130835968,-1558.0257936413939,230331
1068.1209705073181,992.8191207749816,934.3923158930621,1033.579589781943,-1058.972373645632,230364
914.5627370497882,1001.8229792658515,1119.7258593066429,1047.7157237895133,-2827.3184644455546,230398
1040.1980919039206,815.1521330402074,1102.7030556706477,994.16847887662,-3419.768882923148,230431
854.8456000939585,1020.1696131174491,1097.7999328867882,944.3270063248387,-5225.734802172525,230464
904.4897923878277,1017.1914824750068,958.4334354934123,1098.6282355737997,-2545.9491542383807,230498
925.8117491982493,997.622143726507,868.531068858481,1068.723344209945,-4801.264769952676,230531
1013.0160259737363,889.0914887320909,817.1849716522653,1116.0739222829284,-5357.920392927623,230564
1014.8830540509261,899.3571893622626,1133.9748674463644,819.6145435508084,-5934.1904301488685,230598
1200.611828035444,987.2171542177098,1369.7328206624823,1044.9442497759032,-10497.44274174003,230631
1025.4712347262334,1492.9070758509502,1242.454828152718,1142.6057937889166,-13358.318987204391,230664
1159.162185255328,1025.462566387091,1490.2518465403189,1270.035038886723,-6192.705311917876,230698
1286.378156051738,1027.3818346706544,885.8543898406781,1453.4438413643645,-18400.942575153007,230731
1006.771308141447,1251.5706747829568,1119.147173691223,866.9284860932878,-9536.833935107345,230764
1185.4384642186303,896.4932799701899,1510.5896199828728,1019.9262759355071,-21099.201258138335,230798
1181.5286708328326,1011.4973337399995,946.5253394392861,1115.2593139015041,-4768.266160192995,230831
907.5404228050792,1213.105346475583,1031.5165997420418,1511.8019050126904,-16136.024195209102,230864
1050.2547068750382,1279.0344014138166,1142.9143962372873,992.5218142620363,-5379.8791580060115,230898
1026.9539072542505,711.7380135977002,1120.8676504905923,874.8416999663425,-15155.60179555266,230931
1017.7521980569445,647.1086413023609,904.7553372300908,1088.5933369790814,-7859.4988209262365,230964
835.863269910673,953.986618561164,620.8067332109084,1042.161747236043,-8529.986842996168,230998
1015.8110494673663,850.3927909826685,1278.4478870880894,632.5448600692287,-19650.33271421124,231031
1060.085863451234,879.4548261786978,1157.156428491844,999.1990930743654,-5931.6434828080655,231064
1017.214362358091,1096.292969049438,1226.7921584359756,928.0629192504516,-5630.3789882222945,231098
1013.7112472293194,1102.0432258321932,928.3366846139389,861.6635074087797,-4098.207153865685,231131
736.5986961048613,1070.7540607597236,1215.6030313433776,1009.3896695837391,-16865.962389270906,231164
1008.0847138863675,1119.4285636262484,862.8914404483394,1235.4213856008807,-9954.411792376535,231198
1161.7754112306025,1000.365566171399,833.5602359786471,1064.9070690009742,-6398.46202947043,231231
1180.3699790561586,983.867830574086,787.2871140822768,1051.6903996332217,-8677.29795555295,231264
1017.0714945111395,1079.4652685281342,783.5164325015782,1191.848720675558,-4240.842655714787,231298
1154.341963225225,1030.8225835228777,842.1241001182664,1071.1844358229723,-5273.651494955538,231331
1080.5000436110433,1001.5459194335521,1151.713118511693,1033.0008274474544,-2104.838498724532,231364
1013.2683013487099,766.7685439557364,1078.627238517211,1151.840599936932,-3832.6833340936737,231398
1188.7325351164147,1041.0773619583356,1125.952784225445,991.8601357184925,-3698.673888489864,231431
1030.8454463850787,1521.7703506114187,1168.2987132198436,876.2294220122947,-16633.57444861942,231464
1277.5355047239107,1021.0358056951516,742.698458326123,1148.0400416671312,-7895.42133281655,231498
1033.3446681193627,1425.0709717277873,877.899515124634,1290.6791550500327,-27793.86856655024,231531
1230.8529419521014,1555.8309597243738,1022.3889316861735,871.7620088074497,-24971.04196813814,231564
1140.7711076037854,896.1797869139631,996.9731647986789,1041.4281729670954,-4396.40673755897,231598
1042.1924518285527,888.8025758496079,1170.1730641234228,988.1267112035731,-6584.473415022399,231631
1035.4030135936905,973.2452845991074,1103.7192937395612,913.1735870030408,-3974.4545613725295,231664
1141.584198115196,1023.8622300935847,949.1405374055365,1317.567835065808,-11454.078449134771,231698
1018.8242661001623,1249.19432207922,879.3012956157354,1120.991666677835,-12684.205826180136,231731
981.2258246974149,1213.2232159242062,1076.8725407124502,907.8263609729511,-5774.62514334377,231764
947.75960072926,1073.542922430525,840.2529381085197,994.0491369298161,-4708.805613219172,231798
961.1405344634065,1091.9979240044945,1010.978221849606,878.4298453423589,-2225.6912409956412,231831
1002.4030900662557,820.3019725234667,946.8218141127034,879.8186104999687,-3767.924652020107,231864
1003.0650120689567,908.5993312793368,1074.4474900115954,833.9424286231999,-5807.36102305721,231898
1030.066205241201,830.8538172852457,909.2417797941961,1093.3771587510682,-4245.092114619572,231931
928.9555870650715,1144.205845397712,1022.701037990331,861.2883024171151,-5400.456564836104,231964
880.8927430589864,996.8484842835319,1103.5410576913932,1045.5103669513787,-3187.090169040487,231998
1005.7575385614017,1369.38270764604,870.274729752017,1095.6233185618785,-15246.169702415093,232031
872.0415601392261,1122.9127917748172,1017.458739130292,1287.5111650001331,-3743.320228045264,232064
1171.7593623688279,909.4388858780748,1010.9917488623701,1090.7908564239967,-5623.895653668105,232098
1051.050813304591,1263.0135953210033,980.8192011392844,1129.5675986494211,-5456.211875124411,232131
1077.5356415359918,954.5447576694011,1003.31821663125,848.625359036601,-4474.151760656259,232164
980.1245422860893,1105.3952435204264,1182.0685259324014,1035.0326503440153,-4342.837896508544,232198
985.7595569387069,1113.081672486439,1055.2912816232874,1240.998388395408,-5285.012127678326,232231
1218.7076314017793,1014.8520574996276,1333.6907437633358,1115.120821148948,-10752.50270843582,232264
1027.5450750838936,1393.4455475595926,1217.7039870181916,1547.0210082607152,-15045.210653742246,232298
1011.163709267861,1218.051609122768,1092.4312127057522,1401.241235476604,-13052.639042551125,232331
1088.9846874380403,1022.2353448825335,1243.252588977799,888.7890638391091,-7837.849683358312,232364
1009.1981839514996,1357.4527616090365,801.1813229546249,1111.285484908429,-11277.943682822199,232398
1033.357604013178,576.0572888177009,1507.310850488379,1246.422881689838,-17459.808965876655,232431
1537.4765038855066,1038.2147772191372,582.2593923673537,1290.647511910204,-28121.992729627847,232464
1003.4443668339044,1437.75971566879,611.346873714097,1099.9906465035629,-15089.512047111779,232498
1046.7606450624924,604.7255575879028,1272.6543128438295,994.8271119019832,-4102.185611795596,232531
1103.0806860787654,981.8442598498514,930.6253529101245,1022.7484651218557,-3438.9165074334,232564
975.5312327645305,1038.9685288442,1110.0284417806947,1002.877360168361,-939.7908039935312,232598
1006.1241430425689,1368.2309746530373,1056.921698057246,952.036862014057,-2684.602517713489,232631
973.3975957424695,1449.6668582815846,1027.6883798160816,896.5812371725688,-5929.52524208905,232664
1009.4336268246648,1448.5661876490146,904.6130585478267,1106.651254912766,-11059.31011330535,232698
876.4784770694005,1428.4460087801708,1026.8764948237847,757.5117160810122,-14930.375576280396,232731
1027.4027810678351,823.7740302797614,704.0774105167698,1214.4417888971448,-17571.39999386338,232764
700.8979954315749,1023.3613897057066,862.3131847585291,1134.0792774059826,-6940.465219502952,232798
1028.2750790576222,931.5960312226048,1182.963371582599,756.1435048983758,-13554.917530394398,232831
1018.8120304938201,1088.034960616542,865.2508306843745,1210.072311888839,-5394.163115233131,232864
1112.3521912139092,1021.8737461736278,985.943444844984,1050.5186829685754,-1036.2085227693253,232898
1024.3925686128464,1154.0231698665957,1256.882616461452,1090.497592844661,-4017.716895499354,232931
1451.819892410901,1000.0429195789535,1307.1454105773264,1122.9638574047058,-19006.56674541318,232964
1255.9989694390483,1004.2225463011315,1528.9623932589054,1115.7236707885609,-18770.535134690203,232998
1075.6424791398695,1450.4792311508634,986.9456374255863,1168.9260338320296,-3573.4035543751033,233031
1084.5852889409114,1426.2128172190853,1205.3261400670503,1009.0114241080566,-6746.335336492818,233064
1008.710376274143,1208.334591711333,1452.0909062451979,1084.2179705728934,-5966.295600388397,233098
1157.6618874093147,1071.7840242633858,1253.348011849825,1005.810579767336,-5533.929035252773,233131
952.6345905989406,1048.4313909673947,1145.8494665530895,1000.1404507771908,-2167.9352282018363,233164
993.5213913989721,935.1608609892695,1048.7673159327535,876.1232789967403,-1732.663404575772,233198
969.4210387114305,1116.5246734280959,876.8775139092804,1036.1134814931534,-4207.149615999472,233231
887.3166069430168,1060.3498073259404,1206.7617826232317,992.8067277080339,-7878.195197727669,233264
892.0954624986914,1039.8860263663826,983.2908703108644,1104.1313676419654,-6068.817608016434,233298
1011.156563570183,861.4885048561825,1119.3893742992886,928.39226656872,-8057.793932556057,233331
1025.9994747860956,879.2003096697698,982.1418364727613,1076.446616347258,-3170.422312050725,233364
865.5604174169964,1008.8670393359743,1120.4383963295331,931.343523111457,-5293.216044792896,233398
1015.1755634687639,891.3490455479772,959.9834892265442,1072.954997905997,-3884.0931931887935,233431
850.8227247147662,1016.6062676521476,1058.852637361051,967.5573155117625,-2413.1348393900366,233464
876.1782393370187,1036.0190579403713,952.2612168408505,1126.6987174928354,-3992.52570980336,233498
1111.7281232926923,1001.072293799233,1039.937610925141,963.0922577155636,-1967.1061721687806,233531
1156.1958578877366,1016.5779820218987,1252.5450091713271,1083.2412536515412,-5099.8600899414305,233564
1088.7018957850369,1009.3388705786273,1181.5257085649894,894.2376641586956,-4089.585171895309,233598
1139.445957406473,1037.6503576050684,1294.298635277918,851.0229139100779,-18809.95900557471,233631
1037.2813964951984,1364.5970116865956,1520.1503215142902,909.7384239439378,-9041.027633761956,233664
1004.2267490555826,1254.2087633632332,1466.3048796208789,1107.4492430924345,-16025.64254028156,233698
1018.4391374755374,1098.8910166918927,1311.971036265664,901.7521832521394,-8928.176492042488,233731
1059.8317442136024,1454.7800521040972,1195.6024745565005,967.9554920806122,-15658.172687045408,233764
1037.9391531803606,1244.9515898117163,944.9423596413618,1143.4201976582467,-7762.220748283615,233798
1011.4698477057922,1171.6822451837402,904.1023533452195,1049.807377438342,-6436.32983597213,233831
1104.7183340393879,1009.8642123939455,1320.5400410438149,900.8161672262181,-9250.658121577071,233864
1125.8983881791069,1018.206305948943,1063.1363161018405,954.0010482174534,-3398.75509475655,233898
1044.5678708514731,974.954238438965,1119.6700406816287,1010.1395630111242,-1076.127161861933,233931
1148.9512609332041,997.730069743381,926.659207325432,1055.6348688211497,-3194.9098900336917,233964
880.9954041606617,1046.863366543356,1145.8865563396753,1005.0061253492804,-6083.170843114572,233998
1010.7656278453802,787.4909523289775,1107.1678744349904,910.3955319545363,-6200.429745974843,234031
905.6682326690392,1007.5323152398388,776.6678826886045,1104.8742009839852,-6311.383984435079,234064
802.843078055724,998.0506016108867,1075.383854372354,912.8918277723512,-7612.645847849222,234098
912.6900076672388,1041.306087646539,778.1741450343875,973.2741577208924,-6842.196154177174,234131
1117.9114455089903,995.2911779602719,1039.610784795529,864.8525885953051,-2555.32035420932,234164
1042.7215305082973,988.8626699002491,1119.9874999302447,1014.8771543418865,-1069.4056550188916,234198
1059.096741958608,992.9322283006197,862.2128507509036,1018.3558082016048,-1354.4307539375602,234231
1203.1872138298563,997.4030856654256,898.4136648996978,1109.5747446741755,-4811.250685186638,234264
1002.6636581414408,1278.1859437717774,1106.344953449717,1430.085312140503,-15775.909143599496,234298
1047.6369499968425,1476.034213695604,986.3950178251353,1150.6366554153828,-5244.418914641837,234331
1010.0100918795845,1472.5477920936896,1091.3242386783459,905.2397472493129,-10319.559078182869,234364
1017.642274870703,1368.5718833879353,959.2837576286155,1078.2527363175764,-2680.182574081294,234398
1012.4745671086404,1179.3052675872068,856.9546908448209,963.3371585571905,-7968.83878223975,234431
