center 0,center 1,center 2,score,MILLISEC
1035.6560644916506,983.5610671860212,1149.381572846894,-4816.407430364399,79533
971.5628364510923,1031.6472213031022,1145.64697878535,-5292.381911420133,79566
1007.5452547548153,958.2883367260426,1051.712710512962,-1571.2960070582446,79599
994.4726438208592,1030.080320139277,971.5335364353571,-852.9183293800651,79633
1016.6514286783787,993.4404298941621,1049.8715667775227,-1013.1009755141667,79666
993.5002034994278,1023.2619473158289,1060.5305114939702,-1099.756605946919,79699
998.8629649244875,964.4515187127924,1049.9254665476226,-1888.1212646556178,79733
974.2575465163388,1042.702597864655,994.9829801530763,-1096.5973959462635,79766
995.7906133714332,1074.0749508297827,1029.9595996655937,-1529.6584968971888,79799
986.5742032836,1011.0513166742246,1054.0142150168242,-1292.6911145872532,79833
1051.7101736733182,979.079566021509,1010.6471136702248,-1550.6500430438086,79866
1000.5112090698573,1050.034213631692,970.158244494348,-1496.7673465109851,79899
1035.8713133628778,994.2671018178246,944.6056874597309,-2294.673381844663,79933
1026.9244597762163,994.5395370533918,1060.7655137652414,-1445.1732110226294,79966
1047.3121515048424,975.1983707687057,1003.2472869590651,-2491.142397215405,79999
1028.8818819607834,1084.5214689792108,994.5973401097039,-2578.852856986641,80033
1007.0877846149693,1073.5589561765325,978.7062877174958,-1686.4507793072858,80066
1063.0397325552253,1010.3151673559831,957.3317084480175,-2684.9967506295807,80099
1014.2548174572327,988.1790332527,1047.4102057848254,-1497.2331924988332,80133
1050.1459200229776,987.4918453147225,1017.179710779374,-1201.774046925045,80166
996.0782784587232,1053.496951663432,1017.2883950554078,-1295.7788469194145,80199
982.504035565025,1054.720732932318,1005.8712144489683,-1026.7820282769155,80233
1024.378708259022,991.5370769597009,1063.1404335293769,-1916.2921237582195,80266
999.1452946462078,1031.1708810707598,1084.6022312350274,-1187.9381767790528,80299
968.1404237845259,1006.8864031798702,1045.2754799646175,-1424.5833722111063,80333
1004.4738226074586,1052.0407240202221,966.7801005315353,-1284.1314080934496,80366
1054.5504872977356,948.7933466212486,1004.6163323859566,-2338.206735387045,80399
1050.054152781521,1004.4530466519635,970.4840273321078,-2040.1818528230042,80433
1031.172532443813,995.9278967874516,1056.229959821814,-959.1009970107777,80466
1003.0078046070985,1042.1785182813355,973.8687992324186,-902.3068673780282,80499
1033.653765007135,1000.3454297183605,1111.7504216324812,-1514.8100037732747,80533
1038.099249555507,906.1727208429969,995.4810492372396,-3011.0139194803687,80566
977.5071056784931,1047.45587509151,1007.6837252074948,-1251.2437724633126,80599
1018.8618939268886,1078.8706268318924,994.3969003625808,-1489.0606897545204,80633
998.7601176855563,1047.6497227580305,928.341531980553,-2566.9030638689255,80666
961.4911854243368,1101.8571424117872,1008.0767207889658,-4492.351523192741,80699
994.051957923117,1072.7264329734771,1030.6808683821084,-1649.5446458052218,80733
1050.7019869236465,992.9276546470046,1019.3502309306808,-1263.9186295339578,80766
970.459860298542,1007.294297950929,1038.5626844370831,-1929.8809348458074,80799
1008.2654299983216,1051.4159762454665,975.8048840940648,-952.051432750728,80833
1003.9600514872456,1040.5761114520765,986.6927293178185,-701.0165098077077,80866
1026.7547259509956,991.3290348655398,1066.1941661817514,-1629.110012051091,80899
997.1295695853388,1039.6844021671582,960.0595398674536,-923.6723975944291,80933
1005.3034918996574,1051.2080441438957,973.4437160096004,-1079.2733963777437,80966
1007.7892984535038,1048.5396306639386,971.8365942774517,-974.3129718062027,80999
1041.8700745420938,991.544379197573,1009.5597663705169,-981.2546925049303,81033
970.6929508258636,1001.4118629241658,1043.1792732915162,-895.4049234015313,81066
1023.9540067422105,995.1142263826963,1066.8931530382974,-1491.7248905451952,81099
1003.7078239622124,1043.4096937408904,980.1058031131017,-543.5288920750069,81133
969.9069427077097,1033.5105883033066,1001.4102000750488,-1376.776272121225,81166
996.1033576071279,1020.9851078885894,1047.1991214664,-587.0569866907716,81199
1024.4435614594145,1057.777168914376,995.5756673081514,-1033.3860236679527,81233
953.8491249504639,1031.0513114410933,1001.1436257299474,-1685.625483132241,81266
1001.2876266819096,957.8609961449822,1050.0494195438307,-1541.4722765090278,81299
1030.9610284124733,1086.125222983059,993.9693781100848,-1823.5432679901837,81333
990.9512659386571,1018.0158898758306,1054.7080164671167,-1045.243998828213,81366
1006.0332322347366,1049.4128976227046,970.8419224973761,-1471.1689681880957,81399
1002.3390368707908,1036.7282426369538,968.9736600803797,-945.9432197501641,81433
1043.9370148190583,994.2307776990957,1016.3411741258356,-1099.44446075428,81466
996.4774890043609,1075.4313964690195,1026.330094214271,-1168.9128935291837,81499
996.1046405927964,1023.2504336237132,1056.5344291597885,-862.1952399872196,81533
1020.7644999284008,1078.0820933491104,994.6065835642703,-1578.617735711371,81566
1004.4189487181884,1075.1190631739353,955.5780195442013,-1742.8511621350062,81599
1002.7979677281332,1040.338456292124,975.1972594036413,-961.5551453955736,81633
1001.7483007719845,940.2994203975668,1055.6673093927343,-2283.5084647503045,81666
1030.6721629851831,993.1351505608762,910.2137111689759,-2707.1894414768267,81699
974.0058056171493,1002.5866745661181,1048.3770106736158,-1863.8715283167328,81733
1030.4690746360307,990.8307549920974,1062.391171747303,-1363.090879739957,81766
984.0343224781996,1036.1941873321864,1004.5255967508674,-695.8643155157667,81799
1037.0945435938097,1002.9019759322197,970.162836513448,-1559.482577577315,81833
1013.0976542203084,1067.6488186665126,991.5279557620102,-1056.994845130775,81866
1005.7792495120216,1041.6616679705855,991.8105815784877,-557.2458668295454,81899
997.3299034895698,1046.8575005228568,928.4104695661289,-3327.8840629361225,81933
1005.5148265645017,1048.6564365140125,973.4256201873104,-908.8005504206628,81966
994.9715407744145,1025.6314353364005,1060.0774058205147,-1214.7532267510335,81999
1000.3067376189077,1046.2742488979209,963.1632634728787,-2599.9123259662606,82033
996.1721607562885,1086.5753540367093,1028.3189314809972,-1223.137130375824,82066
1000.4664654015353,1060.4784854620677,941.3421269655364,-2279.3648997406694,82099
1007.9102684772969,1043.6918948126554,991.9513649545689,-802.5203775308664,82133
1046.1677308078029,992.6060604186151,1013.3975393083656,-1101.3925372954811,82166
1002.1429076182851,1035.4425165346495,964.7747054781587,-1743.8172114890513,82199
1001.4885961829991,939.7867757477231,1034.7046868601656,-2124.393371881755,82233
1003.6914269091112,1046.7373356509552,978.4762003103868,-1412.2587151683967,82266
1000.9982528523207,1046.2791930309334,974.9924033429198,-928.0056353649107,82299
1023.5763999916936,995.51953230202,1055.8371086488673,-1170.3601016504722,82333
995.4290514646474,1032.1709211623402,1076.441359294597,-1194.9825363554353,82366
1028.0462914069685,996.8868250425788,1071.7838743455914,-984.6895161401732,82399
974.6559583043016,1005.2538807792088,1059.3024896656302,-1269.3467737647711,82433
1014.2853929721371,1055.112345362596,993.8498199390121,-1251.404008409963,82466
1001.4888208622598,1054.1565608104588,974.7672338229322,-1509.5759879142038,82499
987.7930101750133,1010.1501043913046,1056.8315854477478,-1129.3087781454437,82533
1003.4865644385885,1041.3286919079853,969.9754143447858,-1224.902839981646,82566
1039.284494467902,972.422773050672,999.0871127576567,-1405.0874537369998,82599
999.7834368419446,1038.8006648864357,975.2904610339045,-572.5419236373666,82633
994.5154276207924,1098.8093556208921,1035.010160128109,-1682.484400257056,82666
991.8633527444842,1049.3900621909627,1017.2909493953306,-1102.1676766687212,82699
1026.4131124131488,992.9145032238415,1084.4763713424097,-1459.839587883188,82733
1004.4560526196511,1059.1824982426344,965.0780408467022,-1509.815033435005,82766
996.4565227768098,1058.3991975462561,1023.6414326746452,-1465.94776582142,82799
979.3218839125217,1044.3631024395252,1005.5057699144777,-1642.1041398899379,82833
1004.3690817154946,1038.407764271616,979.0826347342359,-1278.1260651698863,82866
1002.9055148082499,1045.876367364044,968.7022296105789,-1651.127282645145,82899
1040.2393448986547,1000.9167486282994,975.5807452035815,-1060.4539109908228,82933
1035.10935121715,1002.1690075600841,972.2314539244243,-986.3087111893354,82966
1050.152188183887,991.2638011215132,1023.5150564594194,-1373.1508734111835,82999
1022.7143131487503,995.6233471624746,1084.675066552191,-1047.3911576141834,83033
1016.8293292527637,1064.314314900045,994.1439938158895,-964.1300927005332,83066
978.6913963004857,1006.7215243111431,1051.8647992633792,-1086.5945760878453,83099
995.7858467600387,1072.9054012353558,1023.5649008222607,-1113.9429475057736,83133
1048.6834638356916,1014.7133917353507,994.8565069999194,-1013.087189806691,83166
1019.0132031386293,995.6630676278807,1053.7879293292365,-685.0888987618478,83199
1077.0690087628457,993.2266748203363,1026.3061311301494,-2899.278576605828,83233
978.694981899204,1042.585325092767,1002.4861632986319,-1555.1883738867414,83266
1036.8023252000728,931.4278158309057,998.7160153172781,-1446.4091196103973,83299
1001.0493153065695,1063.7729391765702,916.4638563522295,-2849.755966511375,83333
996.9025345829788,1037.454537150872,952.8761724379511,-1474.7821456794102,83366
1002.2578439233565,1039.523979278997,974.8733993116582,-1197.8040056574896,83399
967.2902693051569,1045.272242918022,1002.4253881925943,-1468.8307030917867,83432
999.4024590994802,1037.1032635008903,900.7002831130898,-837.3516381311973,83466
978.2432248285729,1052.9376500032702,1006.3198104905618,-845.8849901512282,83499
1007.5542128663948,1066.7304755215544,967.4330916046396,-2843.414478961323,83532
1044.4700806413778,1000.9019837413935,914.7546119041981,-2031.37924550091,83566
1004.0727622182521,959.6756033327556,1042.650128351692,-1338.2203624293359,83599
1002.536693196527,1038.964609524106,972.2091169341858,-1135.5371952136763,83632
951.2987436593144,1052.6263570578246,1003.1412870320954,-1876.7986734412727,83666
977.3173163560525,1055.2426599940457,1004.2286567594269,-1171.4244694550462,83699
1006.8592083320708,1051.672900899974,979.6846924231768,-1533.3848021739327,83732
998.5097037446841,1041.4171774855558,943.7891713725052,-1574.2456464940176,83766
1000.5618995215228,1053.280430716017,946.1762582448894,-1765.166008949133,83799
994.8159120196041,1030.5303897947363,1088.9554628174653,-1179.404990485034,83832
973.4232582833587,1043.7009654108492,1001.0184994888687,-902.1364784022614,83866
979.6644002175726,1045.7133716237795,1003.1203794493539,-1036.745542242005,83899
1044.6689721606645,1002.6417682862234,964.2460007363997,-1109.8453086873121,83932
998.2191727119181,1043.3359098476883,959.3054779370334,-1198.424406785065,83966
1029.8331248265436,996.5085051705987,961.250320512966,-983.5097813545817,83999
989.2625090744523,1038.7294677103318,1015.1898223201699,-1051.248424410061,84032
1009.8445707015294,1058.2499704701154,978.0605087878687,-1051.5416196002393,84066
967.6847617122583,1008.1987778296585,1069.465794033114,-2087.9272794163267,84099
1042.293664766679,978.5844370616417,1003.8927236601827,-1824.3757742084858,84132
993.7823732335148,906.2698273693106,1037.349159406639,-3484.553895326533,84166
999.1959190043827,960.5443146231364,1032.745854891754,-1003.8743147196477,84199
1017.0749283755686,1047.1864120956536,995.3065266501297,-1057.5055673155493,84232
1061.3213800678143,993.9350454139667,1026.2705401490896,-1864.8780138017642,84266
1045.3584925531638,970.7900478117107,1004.3360029331426,-2238.7051423215958,84299
993.6011464538603,1037.842437752809,925.6419394128595,-1707.3022860104084,84332
1004.6884911254178,1046.2294046917334,976.6785351035364,-1663.5673969851136,84366
999.8012508586446,1084.4287707029503,1029.1101886222589,-1284.949053706017,84399
974.1885324620105,1041.245191696323,1002.2823461381143,-1188.5478643621907,84432
1043.7938304895308,974.369893055106,1002.3495451556673,-721.0405504657201,84466
1028.295708567003,996.9235143589206,1085.1069071755096,-1573.1731204446041,84499
1031.6383807336142,1001.2603457118769,980.7170629035991,-599.6767077038193,84532
1034.4184706958254,962.1338933187784,998.082982350473,-1130.2012783044333,84566
993.6230254624558,1045.605369290302,907.749414761585,-3532.0197052726844,84599
1029.4555774939272,993.6117669584628,1075.3250671308654,-1705.0780450735945,84632
1044.5631703977424,1001.2875165408494,975.7517595909314,-1349.7055286099735,84666
1053.2200658011666,1002.718268211477,965.1235076075975,-1844.9480513257645,84699
996.7850424000255,927.7769128405815,1036.4037477818565,-946.4580582602274,84732
993.4683182747065,1025.744158117441,1066.3418776358733,-842.6162839775517,84766
997.8299719793171,1029.4722261903019,970.1082385234464,-887.8818357406216,84799
1042.9160049021993,967.073012735179,1008.9431940399708,-1850.8717970540379,84832
997.3567753336649,1049.7551033976083,957.6156148265891,-2907.187003629219,84866
999.7615242397566,951.2606245405282,1037.3377774917453,-2300.0659984244935,84899
998.4603856319046,931.8153680326398,1035.2935993207482,-2389.170974534656,84932
997.1358234459266,1085.8660138341195,1031.8846484110907,-1617.9351030318242,84966
1006.5300129468477,1049.3110614651139,976.7782774265949,-1336.8094756568094,84999
1002.5360890784145,915.8307703937447,1048.2832146366964,-2384.4105083425106,85032
998.7209982752471,1034.6258103979214,980.288241282951,-426.4635881734891,85066
999.3434762287712,899.0628454118211,1035.9936149672583,-706.700697238377,85099
974.9552645160228,1045.800011064454,1002.9054818453715,-1116.6519952734316,85132
1031.299188100872,992.346106085835,1087.7288265004288,-2474.7593614182033,85166
1005.5924580206085,976.2524392010386,1046.4332293767884,-808.4194530138861,85899
1049.1113456732267,1000.4000600874169,959.6850883586719,-1392.1330511684828,85932
1000.204775624483,1035.5167432131257,978.3099710220217,-970.6227478143055,85966
1023.6804789830469,995.2153489865744,1061.4146220963794,-933.2117755244955,85999
1079.1024047790831,1005.7268333122748,973.6173698011448,-1501.0927324671504,86032
995.4035062271378,1081.8219767706232,1025.537800244835,-1592.2606136142927,86066
1003.0343623345761,1050.0148137875026,962.0895972216124,-1673.6340530723842,86099
998.4012660877127,1043.5974567353253,968.097443768932,-1746.1906628883564,86132
997.2204552604416,1041.0059018036554,1077.2910470248976,-1546.8493515680848,86166
978.4819787505061,1052.62037638231,1010.602917065517,-1639.4689200095497,86199
996.6160128260447,1041.7402758306146,929.4412299871359,-1953.543615308361,86232
993.793553952372,1051.0479188710922,1016.4238072999547,-750.0134612734396,86266
1037.2060417484088,1121.6478948404442,998.335944552163,-1858.5529543959865,86299
1005.4981197310378,957.2682036945607,1077.7643527228017,-2664.078216296402,86332
1006.7184670997123,1048.4191932572555,986.2764742267461,-1892.0703899016708,86366
1040.5960941325982,1004.3844749143985,977.0214752765334,-799.6826826217061,86399
995.8495036581195,1080.724294165723,1030.260201388718,-827.3991817606101,86432
1060.6947437533095,1005.227382950213,970.7498304368978,-1644.7573664601382,86466
994.6567157728435,1051.6955339964277,1025.6191922618393,-802.5063882300552,86499
996.8763498901334,1046.9363976947577,928.4384739981427,-1765.0539024656555,86532
1003.2872050404876,1036.4753128734465,980.6765898870046,-1001.0391767697622,86566
1049.2548849843333,1007.1309814997907,985.2868937386845,-911.1820460513328,86599
1017.157930535506,996.6541872444814,1054.8940478602588,-932.3834533263922,86632
1008.64783818295,1061.8438702544777,950.5394270825259,-2699.2478755694656,86666
979.015749687208,1004.5157923143585,1048.333531038545,-860.492768654731,86699
1020.8031279818049,1060.7947857181705,998.5651194694589,-932.2191387516024,86732
995.7538218335742,1053.4643198392587,1018.9661408190213,-831.4545865223138,86766
995.161482102158,1029.4469936658143,1059.2119712314434,-712.4188722679633,86799
970.9195644456894,1002.4953570454687,1062.3929802531102,-1182.6118116263224,86832
997.9124125972937,1069.691602913199,1033.6287621452348,-1481.4801390459581,86866
1073.9189913582868,990.679413915862,1022.4088277769218,-1874.9328523437796,86899
999.3103089787164,925.8406990406071,1035.7292919629258,-1787.305137391121,86932
1005.8265594544043,964.2112001411639,1039.7128905097456,-1542.0964635282446,86966
1002.7844463138263,1047.3491068507399,967.4450888810176,-1286.2900576329575,86999
1001.4206835654879,968.4181971363607,1039.0426860640493,-2201.9852673546693,87032
1005.1982700523808,1053.1961041436734,976.0272845653692,-540.2704059933645,87066
1016.5417366291306,1048.169070162219,995.2521017982299,-1395.666939674556,87099
1029.4591734646126,990.7331768593185,1056.3640137796078,-1168.1041635223314,87132
966.6954103818042,1046.2243284433403,1002.0506921970572,-1475.5056458636468,87166
1063.7531782334836,1005.9624717424285,968.5716835879448,-1815.2044499186786,87199
1083.20691070843,1014.2251067694539,961.4349658988997,-3967.757011331424,87232
1037.8163471886191,996.2008233394828,938.6959039007255,-1604.0333873890959,87266
997.2950563557107,1028.3261389740771,1070.012149463734,-1396.9025295188258,87299
998.731067896756,1049.2452837750375,943.0217388798627,-1344.0516411875244,87332
1003.139588533772,1053.731592035157,957.2753000051762,-1796.7868366949288,87366
997.4920729621994,895.4630087278871,1040.396968311518,-1821.2175154989477,87399
1067.8377926602727,996.3680719733502,1032.579398767779,-1023.4730297760974,87432
1002.5909084497213,1039.2381624184068,961.2300332194825,-1675.516506224251,87466
1037.7051465699867,1002.655563138304,976.9413372226674,-781.3723835748349,87499
978.522940502065,1046.9994803180807,1007.5249695826122,-1398.7668065098715,87532
1007.4357923559702,1056.473271002077,980.4162107644007,-1417.9455671754606,87566
958.9460227322995,1028.9485840697535,993.8872974098495,-2275.9535407225476,87599
1011.4587909627655,1051.2590557672256,989.8391216897027,-1272.6723381162394,87632
1007.7195736534528,975.2592180639338,1052.9714910593884,-879.3204090447399,87666
1013.5674857185412,994.0562049771952,1049.7955940615204,-1189.1012130071254,87699
996.1554664774026,1052.5730685269743,1020.4633914591741,-1050.6036618657158,87732
1000.6577120505599,1037.8874821946702,966.937081122436,-989.4924690908784,87766
1003.7904041432199,1070.754110090831,960.7433857413536,-1436.781759810313,87799
1023.5073778428475,994.7571050206426,1063.192832932954,-1163.6031061031645,87832
1001.9878235491319,1035.872124413915,967.8979040293697,-952.4035147929307,87866
1004.2395877972489,1041.2935215453235,962.3355493235895,-1337.291975203671,87899
1048.6397562123645,994.9762349422269,1019.2386806870935,-709.6593392649783,87932
994.2402941672374,1059.3663200234373,1021.2716061177186,-1332.976314619287,87966
1000.9459705168928,1040.0747371148695,977.2800981370756,-1155.8482807048415,87999
998.3122324655064,1045.7910998111136,952.3323476586856,-1132.6774804806414,88032
995.643873617016,911.8711531790004,1032.7011042434374,-3030.9157609609097,88066
995.4011133051521,1077.0097492594948,1020.2999843760784,-1503.6274681994907,88099
998.0216449042638,1054.8064219985113,1027.7732697477472,-673.5918364975727,88132
999.7677798474576,1030.686189481705,971.9437566409499,-1600.6317545367913,88166
979.6672340397482,1051.4618450034898,1005.2544266543835,-1349.124880059332,88199
981.6616027937699,1043.5927960082272,1004.2843062219803,-1463.062257899108,88232
1001.6557557345018,1046.8576488936378,974.2108612455604,-743.25239164697,88266
1006.9602317955744,977.5547515913768,1042.3710585546619,-733.2829028657753,88299
991.942143930355,1055.181221156432,1020.9751869232955,-1446.4901578885297,88332
994.7161643619837,1027.633675599745,1067.209664233139,-1201.7037980419273,88366
1079.0875775394693,995.2948949876786,1031.378331069197,-1419.4111192475389,88399
998.3930570442533,1057.6318643782938,1023.8492335047705,-1427.867580197691,88432
1062.918451857464,1006.093938713108,968.7142837831207,-2404.2182241027067,88466
974.7591276220821,1030.5779024470075,1000.0693777717318,-1089.3253085213285,88499
970.6136738321148,1003.7031696654243,1051.6726354859068,-1209.6148900155117,88532
1001.4215998575858,1044.2462506526567,1109.0126239137226,-2049.656057688723,88566
1027.5337597516677,999.5889113111116,1063.2445626477477,-508.218318206921,88599
1038.6092171367127,1005.0159789696592,988.3166795566462,-864.949248962319,88632
1001.2368386353528,1054.13008261901,895.3396003751873,-1494.846308575421,88666
