center 0,score,MILLISEC
1012.7253926038734,-7848.466805286003,79666
1013.039645929896,-9291.812387694565,79699
1001.9850378141325,-13106.743945782662,79733
1013.2696336972998,-12545.390831038987,79766
1011.3611926795053,-9616.607070219228,79799
1011.4577621788918,-9823.125249092138,79833
1010.4545505086259,-10594.621702573244,79866
1009.0978396383773,-11969.80059455733,79899
1001.060741130892,-15143.28106350801,79933
1015.0531383675697,-12065.020642358571,79966
1003.7451595241247,-14974.475710232393,79999
1018.694559412547,-16513.313972427466,80033
1014.2295986144861,-16542.140708772353,80066
1020.1848424740458,-15053.194979300579,80099
1008.620821921482,-7267.601382944201,80133
1010.5773303579491,-11902.349865607805,80166
1011.2094063330685,-6925.584696370781,80199
1012.2417993488199,-12106.634417014773,80233
1011.1205121851378,-14396.957415430174,80266
1012.4927497891471,-9742.905990585961,80299
1006.8194839403833,-10349.42812832633,80333
1011.6538327011591,-12351.36449688337,80366
1003.8802285293406,-13548.788286064113,80399
1008.7571266362736,-10289.951368464564,80433
1011.6401130634397,-10402.506255855955,80466
1009.1581073538229,-8132.629792803715,80499
1015.6353255351867,-14623.168400565863,80533
1005.8811038319496,-20154.27926109483,80566
1009.4828871490598,-8676.808851175809,80599
1015.6595508556294,-12716.828091857367,80633
1003.5257570300826,-14332.879635195788,80666
1011.0644856109506,-28449.69498022457,80699
1008.1263402285124,-10036.5141994514,80733
1012.0173970375238,-8937.609494320734,80766
1003.6006328060967,-12406.317299239385,80799
1008.241020943597,-10752.698985809879,80833
1014.4534510672895,-7878.129882661156,80866
1007.078634037008,-9539.997858464849,80899
1005.7942010524217,-11525.40206913175,80933
1005.9456514729378,-11454.540522987509,80966
1008.3890019578016,-6874.931688780154,80999
1008.8621789628336,-6052.661733816433,81033
1003.4834563496123,-8891.245322169474,81066
1008.6128406610195,-7887.202459341233,81099
1005.2514193334368,-7462.342849770685,81133
1005.5347106400034,-9234.131169997274,81166
1007.0723898112891,-4368.22687646349,81199
1010.5678285467453,-8508.622501056481,81233
1004.577964917245,-10442.798443622223,81266
1002.2879696178459,-14316.215349376449,81299
1011.2890091341421,-12358.640071761038,81333
1006.7768358191993,-6230.445726098064,81366
1000.4584061153074,-10929.642131496532,81399
1008.9149915739154,-8393.636438499156,81433
1009.0782962657736,-6939.872085816939,81466
1013.8098787399208,-12394.476309554471,81499
1006.6679506359626,-5676.194598259167,81533
1007.9981517896135,-9098.615819570176,81566
999.68003165155,-13538.34907449435,81599
1008.7330013285693,-7558.7124905025075,81633
1004.6476218261772,-11739.495344104202,81666
999.6828769814784,-15942.327520549456,81699
1007.5997539676528,-9385.772869208347,81733
1009.6853869974814,-12201.708539940613,81766
1011.8606220234461,-5689.305573197299,81799
1005.3115292065975,-9358.667908679217,81833
1009.766571229978,-6181.546023261655,81866
1004.6498272603895,-6155.5933707123595,81899
1002.308863313096,-15040.080384149986,81933
1010.2835028561561,-11078.901707124112,81966
1010.7747475456736,-9456.555583678764,81999
1010.0286506253457,-14411.998655094705,82033
1011.8682261877863,-10621.085305330142,82066
1008.0234480106352,-15665.652172004615,82099
1006.3983829481937,-4854.7167881739315,82133
1007.09807380092,-6072.515943626631,82166
1003.4612719461024,-10340.611268962579,82199
1002.0798912978812,-14146.263302824653,82233
1008.149097444891,-11049.357136824106,82266
1009.0677567082987,-9440.197946906184,82299
1011.5642604379301,-6199.952074614903,82333
1011.9741549845482,-10127.954292953353,82366
1015.9862894443272,-11221.754578365175,82399
1009.6508844813677,-12532.463455869296,82433
1007.8937521898117,-7689.9487478806695,82466
1009.6454582794356,-13682.777211335393,82499
1007.4784234032595,-5193.622030122901,82533
1004.2986226965124,-8879.423198211782,82566
1004.9827096153622,-11772.05398663335,82599
1006.4761218770624,-7145.057460938475,82633
1013.6884020293351,-14877.17745941253,82666
1011.0127044781375,-10411.982140834576,82699
1011.1990984272423,-11227.133438917313,82733
1007.3338839665325,-15014.139406405056,82766
1012.6946414660642,-8616.010334714372,82799
1010.3106244203727,-9369.074933063532,82833
1009.7179464818677,-6733.696839044362,82866
1004.549433687898,-10656.964437174342,82899
1008.4545593206509,-9808.428566269975,82933
1012.650539329255,-6635.163138700725,82966
1010.0173048043449,-11697.703932272858,82999
1007.9618211209008,-9477.474602192986,83033
1010.0044512754322,-9360.134461009598,83066
1003.6050186768422,-8935.463786485321,83099
1009.2867733091904,-8003.347569967042,83133
1012.3953931824134,-7149.085808424479,83166
1009.5115557701679,-4811.700263922724,83199
1014.0442966599666,-15495.630582298927,83233
1008.0501072347729,-9189.700863404783,83266
999.8265678521802,-16284.347470874713,83299
1003.6031771056734,-17768.60645437559,83333
1006.8233877513811,-10060.654029312616,83366
1012.8095891052594,-9248.779462968392,83399
1011.4231404333608,-11821.695934690542,83432
1005.0150744757715,-17182.201223351618,83466
1009.7962955875718,-9537.062681878408,83499
1007.4285354617106,-14675.934999566818,83532
1003.6867911703158,-15023.203683757256,83566
1002.9815510772415,-11697.131179053558,83599
1012.4062147865765,-9378.500184261291,83632
1005.939419740322,-14473.141000067058,83666
1008.7479060402852,-10824.592949438387,83699
1010.166553955635,-9598.532310354389,83732
1003.1348217978364,-9749.468745969978,83766
1006.9433271605672,-18146.174188912093,83799
1014.092563110145,-11749.37511514739,83832
1008.2397108186751,-8877.96845239137,83866
1012.0326933979029,-10487.23990058063,83899
1005.7223980689531,-9205.328358947143,83932
1012.7058432144016,-11568.001910526651,83966
1002.5151757308773,-8445.158868609436,83999
1011.3519912005662,-7065.398314396161,84032
1008.8969004478585,-5400.708267264607,84066
1010.7929028404154,-12770.321079144262,84099
1009.5659461063275,-11244.607398971984,84132
1001.9274597961034,-19571.844904441667,84166
1004.8488234215306,-9108.473093851531,84199
1012.3580733350304,-8593.10165416092,84232
1012.4631793504236,-10681.967354111697,84266
1010.8656643541308,-13346.738078108898,84299
1005.9441802509035,-15631.899509403425,84332
1012.4181598607887,-11689.513345511697,84366
1017.7069252800864,-13914.827791241561,84399
1010.9465086655415,-9156.505871234767,84432
1003.9669752077077,-11464.00307657482,84466
1014.1995492379882,-10479.389207383058,84499
1008.8002433184763,-6493.105289329804,84532
1004.9683362865375,-12170.288983503946,84566
1007.7493037290936,-23926.453336432118,84599
1007.6798008531041,-10354.703242375435,84632
1011.6191887523887,-10309.871167341555,84666
1010.6443725334144,-13868.23626465591,84699
1002.376710648018,-11486.879207352826,84732
1008.1091156856339,-7932.173944467166,84766
1000.5427105090876,-7080.551154051562,84799
1009.5857377608794,-11720.209757132983,84832
1005.4887122862663,-15990.191438496751,84866
1000.0616688591484,-15003.535658477918,84899
997.0359859986547,-15309.881979048132,84932
1011.3686665864797,-11079.72395337779,84966
1008.9730091339752,-9387.469426099638,84999
1011.4129833975858,-19105.432236718963,85032
1009.881208197213,-6848.125282197315,85066
1002.2384714873336,-16001.740331731653,85099
1005.7075403246965,-8854.493344782188,85132
1012.914931867386,-13907.452801419226,85166
1012.1351485072073,-8517.058500695483,85899
1004.4440546686632,-11564.256652410077,85932
1005.7660643453186,-8627.980981257057,85966
1011.806297929394,-6583.247526631652,85999
1004.2922821206134,-9945.193167521651,86032
1015.6227819256037,-14527.83733916065,86066
1006.7251013428794,-11430.125218707677,86099
1005.9123359597681,-10850.957823399782,86132
1013.1712288815235,-11555.975467256729,86166
1005.8173062566752,-9962.74295305071,86199
1003.6986546497553,-13808.170468337681,86232
1011.6007015457516,-8071.33011429175,86266
1018.1898468190074,-18311.97335498092,86299
1003.9860197884634,-12502.153109106233,86332
1012.0331504208565,-10067.439187776157,86366
1006.0435910857112,-6935.685365860205,86399
1014.0581897138192,-9830.805989309394,86432
1007.8511089864356,-10065.273836988272,86466
1011.1569585314523,-9082.683414765816,86499
1001.985241610251,-13549.209523950809,86532
1007.3447416574493,-6677.143281387186,86566
1009.5681914628659,-8048.068582370355,86599
1009.0601056442097,-6935.251156742203,86632
1008.033790804338,-15106.025546180354,86666
1003.6179989980942,-7288.593392983206,86699
1009.123578814591,-7882.642886909077,86732
1007.3199438940561,-6968.490132409541,86766
1007.7360155636524,-6986.966974307257,86799
1013.5227887724067,-15581.906224056764,86832
1013.5816269270208,-11684.568895577184,86866
1005.7973293375948,-10180.71675779064,86899
1003.823204103637,-12164.59844972911,86932
1006.4952623470072,-11323.58996847012,86966
1011.716901608504,-9202.575995015442,86999
1006.9895931408271,-12050.34889714482,87032
1003.9052529420395,-8524.88984607545,87066
1015.1343547738836,-8537.86812497549,87099
1008.6185306256782,-10663.554855965116,87132
1009.2258381836607,-14158.320679801014,87166
1008.5124615345,-11186.838873981478,87199
1012.949680848597,-21819.1050996075,87232
1003.0106468368446,-11096.277310955691,87266
1007.6582026659058,-7855.145601859228,87299
1004.7206503103779,-11528.637438259735,87332
1009.7590711572444,-10877.891450542429,87366
999.1599243255521,-17709.129948112524,87399
1018.8214763007554,-13525.790853588947,87432
1006.5826125381128,-10214.106175159803,87466
1006.01308179229,-5608.868204469278,87499
1011.3011867104442,-7527.556128757043,87532
1008.1867003547497,-12273.235644832883,87566
998.2924604890288,-11774.613292171693,87599
1012.1651939657697,-8353.92198777232,87632
1007.28974665616,-8132.860501904424,87666
1008.1657055695085,-8466.561816559537,87699
1009.2846479790419,-7021.989661143319,87732
1008.296257555578,-11783.511990647097,87766
1004.0895514363214,-15962.763142510896,87799
1009.8156903234889,-7178.345223928791,87832
1008.3025764634701,-10689.62875404905,87866
1008.2650664250601,-10081.89322990692,87899
1011.1037566165944,-7542.0936929718555,87932
1008.4474127646804,-6729.051011558128,87966
1008.7363590075448,-9520.328259228374,87999
1001.4670344919551,-11964.461214225574,88032
1001.9884631603967,-16270.915095462104,88066
1006.7263708200301,-8591.228728501581,88099
1008.8386951464801,-7020.7948023569425,88132
1007.8841805594869,-7830.657246904394,88166
1012.0086826264159,-11123.82061994018,88199
1009.4986144588668,-11312.75849005213,88232
1004.9851929851633,-8955.190089186688,88266
1005.8730576021733,-5816.271840879614,88299
1011.0577316584795,-10969.212057759407,88332
1012.0072296553185,-11262.874005879014,88366
1011.80801142264,-10587.768335404335,88399
1021.6782174224879,-12242.920710520797,88432
1012.0760780614263,-14313.19545282867,88466
1008.346293256254,-6859.046021961722,88499
1008.5612575276011,-9925.037029501975,88532
1016.17566088517,-15644.419593405333,88566
1008.8070486022556,-5543.419046501201,88599
1012.3827472569234,-6475.768904388692,88632
1001.2299167420497,-18304.461131333366,88666
1008.0564478654956,-9900.166668788956,88699
1002.4479895725435,-14315.451231450836,88732
1006.7767398987662,-8873.53598099198,88766
1007.4802176915838,-8975.775361903545,88799
1017.1239762358612,-10660.071458423456,88832
1006.4448605939102,-9126.88134567569,88866
1004.7559071422997,-20106.07300247079,88899
1002.5672060689323,-19839.95704216038,88932
1008.4074400479316,-7679.95769563788,88966
1012.008783286389,-13521.56081924204,88999
1011.6727472901496,-10722.038246417696,89032
1012.7523726499056,-10766.107071788181,89066
1002.5578978905859,-10463.582035354972,89099
1011.7049565268642,-7429.295023615,89132
1012.8966368610887,-10819.44856793002,89166
1006.8363312061899,-8046.634612149754,89199
1012.9911372512968,-11074.293605189243,89232
1019.6126225053148,-14024.600445350163,89266
1014.5616733629516,-9321.775087480073,89299
1009.2580343873271,-9316.52039406048,89332
1009.4116837132746,-12793.84453011389,89366
1005.2630642780184,-11173.745573898224,89399
1010.5933744390502,-7836.504638299358,89432
1000.8149420235488,-12116.229158411119,89466
1009.4341627849697,-9418.736041718168,89499
1014.2627911973648,-10453.84628049437,89532
1012.6124881872944,-9987.18027418385,89566
1004.7669403380698,-10392.32965877698,89599
1005.1346993711982,-7974.777919536487,89632
1005.3995399766907,-12703.240234539362,89666
1007.3176867323065,-8185.247940397329,89699
1015.0424668844852,-13711.646736938907,89732
1008.8039677138796,-9264.875595741321,89766
1010.6716333396428,-8463.59300126064,89799
1003.106608437994,-5552.113728399237,89832
1011.9663726600338,-8644.96968469903,89866
1008.066076501278,-12889.566517113086,89899
1006.2646922475659,-4689.906174584939,89932
1014.6749131877532,-9474.128758807536,89966
1008.4629831147207,-8964.586997736487,89999
1010.3868784121962,-7305.694919324707,90032
1009.9388828684346,-6297.24592733395,90066
1005.2976002586391,-9181.758627542997,90099
1006.8124093819958,-13154.35703072656,90132
1013.9204568829412,-9387.91382860738,90166
1018.1412720540366,-14634.602243012945,90199
1008.1854630862352,-9020.15234549552,90232
1016.9663692802294,-14660.46004780976,90266
1004.4796519383639,-8527.061468534348,90299
1003.8444508070887,-7557.097341029821,90332
1002.7824280915536,-13140.430572928799,90366
1010.7152817598769,-8618.907472842744,90399
1001.1927115379882,-21553.469811371204,90432
1006.7635694716785,-10895.842954316877,90466
1017.696001305162,-11719.58283974044,90499
1016.5358803822305,-12261.862328376857,90532
1019.199500581055,-16757.048245250317,90566
1012.2899058036699,-17018.345727956494,90599
1018.6509245334023,-30176.703155916046,90632
1017.7062449066591,-30901.985247797194,90666
1024.6108064869074,-29810.123683988,90699
1026.9724872401532,-25363.167228371945,90732
1021.7910552071585,-20986.631978267833,90766
1031.0938842295843,-47507.430469579966,90799
1031.1895006978289,-91255.41840900088,90832
1032.5870043369728,-89151.25559034238,90866
1038.9790953178117,-123683.03188130137,90899
1046.8347131149762,-99113.33467976272,90932
1048.5837642436322,-110164.42983447279,90966
1056.220694510338,-201863.51180958614,90999
1018.5077175224448,-155716.46955551874,91032
998.2100365045036,-229989.56834684144,91066
1029.5749298186502,-111300.42222274427,91099
1026.2186917208278,-59304.14820467925,91132
1008.3561947677939,-96170.55157463727,91166
1028.0547670666726,-151741.3345838339,91199
1025.7905232086541,-179878.83992504806,91232
1057.2669542632789,-258662.39876559327,91266
1041.7888238420494,-239806.74428478762,91299
890.3905840469995,-1229353.72544709,942957
949.8014237859993,-562000.0859854188,942991
1032.9033006771701,-1429908.3432033223,943024
1014.2545280836084,-667911.0361903473,943057
1017.9483476250713,-479132.58507819084,943091
981.4375499717904,-226609.3680859093,943124
1040.0075124771213,-1918491.9838584058,943157
1027.999795108657,-364322.7401049463,943191
1026.6993365949832,-513980.5557667463,943224
1029.876077527156,-912885.2389964729,943257
1021.4170099061843,-445971.66998895735,943291
1075.3709726723705,-1150858.3381388758,943324
1140.9702193110659,-953621.3383241334,943357
1170.2483772838004,-1237113.7674341123,943391
1085.415725862273,-436038.2328140015,943424
1061.46650857481,-448394.6187840499,943457
1044.806747111964,-606354.7790290659,943491
1025.5172090837832,-695950.2619681321,943524
989.553794531529,-628079.6036520419,943557
1024.239131496371,-525524.2241849541,943591
1041.7788536933083,-624287.1199593008,943624
1021.3518473046261,-211741.46411884387,943657
1026.5292595462925,-273852.86872545024,943691
1067.9897277441196,-380515.0629286587,943724
1119.0951241881928,-1102338.648291414,943757
1056.4294102407443,-1532978.4188542853,943791
961.2128715731792,-173886.04835268774,943824
993.7355742304228,-255811.7361429091,943857
976.7842889052796,-310834.247164917,943891
1062.1875527507216,-289561.64450292906,943924
1076.7271103172093,-471276.67852723756,943957
1095.3585003899693,-403336.0899749986,943991
1025.1523595720553,-280610.23462156183,944024
1002.6373371752196,-257601.92163495888,944057
1032.5216607409463,-164741.3216121326,944091
983.5915917957868,-194637.28877808386,944124
921.8605118114035,-254934.1482050735,944157
943.5839992737979,-120306.781031447,944191
998.0453996176196,-130614.0848336942,944224
1132.2682095529563,-2815047.2261718814,944257
1122.8698466042729,-1330692.9213903467,944291
1083.8013294282116,-462620.8532742562,944324
972.686102746915,-197284.92836828635,944357
1016.0755451517286,-376694.7847138783,944391
1069.121853828579,-943131.3866582755,944424
1032.6800576764574,-48543.37563757523,944457
1000.2871952469602,-43983.432399515994,944491
1010.4098598950802,-37213.64042886975,944524
1023.3886227425323,-26916.629458285748,944557
998.8250927054189,-61244.94691218102,944591
976.8937435840074,-73651.81994277572,944624
997.0686630214136,-44347.29953105097,944657
1009.3428043222254,-29197.653807129587,944691
1027.1034073042883,-18595.451262739753,944724
1038.9472844186841,-27164.643184670622,944757
1042.810201571972,-73927.1359587709,944791
1025.9582564581547,-55115.49608548971,944824
999.5411778598963,-40083.94019921843,944857
1001.8993043919836,-40908.541741748995,944891
998.95058945492,-23891.51724268916,944924
1018.8323818927655,-47537.241707425026,944957
1048.8803054447362,-247339.6776025063,944991
1044.9236092663969,-172005.41276298542,945024
1011.6862649211369,-154724.42191870834,945057
997.9293602187786,-109270.87221342683,945091
1006.6918391429683,-19179.656047168522,945124
976.1328870209173,-99333.39001934476,945157
970.0804891357776,-251059.5135694484,945191
976.2979913949384,-228127.7119713399,945224
973.3113163698838,-173823.30282118317,945257
1077.8448157324829,-1870860.851177764,945291
1085.6808501772805,-598003.4649334025,945324
1052.289918069777,-133152.85325922756,945357
995.3002328190488,-36979.14480555592,945391
995.4771004875265,-41092.47847915272,945424
995.8174501577437,-19140.695381274498,945457
1002.9225476925092,-11401.813279466141,945491
1008.7951275411594,-9830.250387455302,945524
1019.308942316144,-12492.481829500099,945557
1020.437948933222,-11214.278031345568,945591
1012.914854989056,-6213.944679995065,945624
1005.7155627876633,-7251.308267099235,945657
1009.8431654448228,-13353.499270081846,945691
1005.3761032436365,-14145.256426252845,945724
1013.2707718757596,-12288.485796837449,945757
1006.2479822286432,-11760.972172547132,945791
1014.6194064605108,-8097.360539532743,945824
1024.0360364003504,-11220.138455363624,945857
1011.8130243648916,-13202.459609141708,945891
1001.2282797785683,-17753.908346382457,945924
1006.4781197968467,-18080.709923266277,945957
1009.3566179878669,-9747.483585524442,945991
1009.2121467894641,-8340.484361617102,946024
1011.0696148244962,-6690.743658318399,946057
1014.3317641961543,-16623.154283477084,946091
1018.8724196410532,-10410.879916572043,946124
1002.0910400279957,-16382.759929758915,946157
1005.4382063314665,-12370.211983415411,946191
1014.1077997694919,-8534.92714688285,946224
1009.4561111924405,-13947.753219762102,946257
1007.6667698773217,-14161.894160077474,946291
1012.6124949353272,-9865.961613631542,946324
1017.8287300563734,-11251.820349284244,946357
1004.236172243142,-17562.36573507675,946391
1010.721390752818,-8719.324395030268,946424
1007.1683469036764,-11830.735925054123,946457
1007.1610905969575,-10241.601400755098,946491
1015.4913955860607,-12080.607850796596,946524
1009.1722332008204,-10402.459783504672,946557
1012.2248475660316,-8835.727518787062,946591
1007.7930383068805,-12303.071042984324,946624
1007.6149693859402,-8541.175509933608,946657
1010.540903850656,-11378.306315185997,946691
1010.3924203537642,-8985.510266594514,946724
1005.8145608107042,-11598.108178725082,946757
1007.0998502684599,-18615.265427928076,946791
1013.6313477890725,-10056.852468932764,946824
1012.4856795667279,-9430.978756820214,946857
1019.3471952311265,-7473.729190967904,946891
1012.7397405848836,-8904.48544100083,946924
1013.1690107067925,-5842.891894708444,946957
1013.7388995307534,-9715.097250831848,946991
1007.0255205971813,-12935.613855617092,947024
1007.2070213990206,-9407.256712205537,947057
1006.5919291945488,-10126.00928634334,947091
1010.9325092432819,-9010.388081308003,947124
1010.6635007107242,-8228.613298303431,947157
1014.5111200623707,-11443.996316707124,947191
1007.558125640668,-9965.975287422076,947224
1010.0855568109585,-11056.686750335706,947257
1005.0658844347648,-6742.08712582306,947291
1006.2998881501002,-9463.561745534005,947324
1010.5058753996227,-10169.012525474653,947357
1006.9673416428359,-10369.36583616308,947391
1007.2250595811133,-7317.869629164562,947424
1006.69260965521,-9645.83464932707,947457
1014.2296403232918,-10407.787034976,947491
1007.9880088082039,-16702.785581956123,947524
1006.544026129127,-21093.975420276918,947557
1007.5776369416885,-12223.888560048892,947591
1015.7444471857166,-14944.488182130055,947624
1012.5877640628013,-10977.321124745955,947657
1009.3490871251352,-10018.725114500248,947691
1006.7409571477929,-13887.323218335076,947724
1006.1876127867957,-9181.805990546356,947757
1010.1318483955595,-10977.381711527207,947791
1014.0686116512989,-9803.613817714353,947824
1008.8962539716844,-11078.579550442737,947857
1010.2876589010382,-11215.540356151632,947891
1016.3596824902472,-10820.932933182674,947924
1005.243975263593,-18222.803139979682,947957
1008.7490200055317,-8353.634206069066,947991
1006.1983045004799,-12303.55232575226,948024
1004.026717867775,-10208.59692261393,948057
1009.4402657013563,-15314.599692401174,948091
1013.271368456965,-10182.141845592281,948124
1003.5746244453334,-6723.57071052974,948157
1002.8285943819453,-10996.964638908574,948191
1011.0233682798483,-8927.980673120886,948224
1012.3929221167614,-8772.139966163339,948257
1011.8165235940609,-10416.16131246822,948291
1007.1751253584212,-9994.269747977709,948324
1004.5833338279805,-10867.206320964196,948357
1011.8024093289537,-7819.151617992053,948391
1017.2882540045404,-9065.732230299684,948424
1013.5003479987337,-16524.71370313067,948457
1005.2375953310215,-10926.030929689081,948491
1008.1602477058318,-11664.639131453283,948524
1005.1407617780555,-13624.784195681235,948557
1006.0108762713503,-13457.869179998852,948591
1013.90227099542,-8948.95792527592,948624
1014.4867572709611,-11497.909149597921,948657
1005.8840175647358,-12168.491325220677,948691
1015.267035715534,-7378.539030283418,948724
1008.3721581175208,-9949.451734618657,948757
1008.5581273288395,-9613.060783108764,948791
1014.0708239488237,-9836.824252064558,948824
1011.0802785005052,-10436.726837453001,948857
1005.3520993890315,-11713.50006507035,948891
1015.7160313378797,-8810.098931639342,948924
1017.6145168234153,-10932.12240394999,948957
1010.6987749036844,-9243.78253106407,948991
1003.1638741957345,-20105.864137674293,949024
1010.9009981335423,-8133.751561725003,949057
1013.7324803607571,-14286.33218603663,949091
1012.4162697124425,-9540.749144684527,949124
1014.1543395368928,-16510.609575820177,949157
1007.9267303015531,-11920.301497923278,949191
1005.9112916690088,-10149.572684579285,949224
1008.3605572140707,-7172.786478860983,949257
1006.5169875955837,-12843.858904185694,949291
1020.24043255375,-9874.35652059415,949324
1013.059231879317,-13454.883265410072,949357
1009.3524045325657,-6988.575429243025,949391
1006.6828285652075,-9680.922751249069,949424
1000.9275975886746,-14254.11016582755,949457
1009.7724285060856,-5599.28206275551,949491
1003.206537342953,-19808.29491779899,949524
1014.864066572101,-9213.822091810172,949557
1010.7207741452771,-6509.267378748779,949591
1011.440912235935,-9362.496885435747,949624
1004.1108114893354,-8037.652003653524,949657
1009.9521594238871,-13233.170800437705,949691
1010.4546203577808,-9923.363161809228,949724
1014.3948874492369,-9029.19706959997,949757
1008.8671556227813,-14165.996889580903,949791
1010.1250171060498,-8720.197064041366,949824
1008.8269841209607,-13346.857750511685,949857
1011.2400802321137,-15469.00211437188,949891
1013.9869115244538,-9175.692113591036,949924
1009.7242597715064,-10314.707662136041,949957
1003.7595359429848,-9628.704056378776,949991
1013.2377168450598,-7441.266601768155,950024
1005.8467042361895,-17895.52123513071,950057
1006.2717203055884,-12923.598611705987,950090
1013.4086329333305,-9735.083139168864,950124
1012.1491624566039,-8812.167014323037,950157
1012.5768434918433,-8217.176385522487,950190
1009.0365400338857,-10101.174023114152,950224
1005.908843481463,-12655.377692569698,950257
1012.9427816360103,-6851.738104029522,950290
1008.5226085048623,-8773.370152773361,950324
1008.0412359541373,-13071.865856885539,950357
1016.7384012480769,-10209.374840073579,950390
