center 0,center 1,center 2,center 3,score,MILLISEC
899.8359123633065,1124.948443263068,754.2277645782845,1026.8749093878168,-11654.683130497688,76733
764.073448655442,1224.696908179343,919.5701160855614,1060.3070421530213,-24188.248223448838,76766
999.4547453705425,1323.8094080679202,827.8677988259506,1505.687218515187,-21543.366783637262,76799
924.1124774966846,1562.0997931893971,1151.2608475305956,637.8738119722427,-38779.47642228053,76833
823.9186599235919,1198.2902639647434,975.2798353924835,921.693706322866,-8464.360142676785,76866
839.3785187015421,2088.348869322365,1081.3835145718822,1402.2571090923377,-29468.769351739676,76899
957.4597622870068,1429.2469202914838,1122.9488256756583,634.955903980741,-42148.890977035495,76933
982.8500781880298,1234.1817209443245,1118.2899999835186,1526.5428261270629,-9637.389647668706,76966
1104.7727163287993,1455.900065251733,943.2547592744936,1294.533892951436,-14651.075128402677,76999
1101.80747983029,1337.5717800121238,853.4492565005147,1797.232038441336,-56406.34130584571,77033
1359.3929498960244,1007.6404401153786,1178.920681250494,839.5480927260808,-17918.8995300529,77066
874.5578131110522,1195.9431411350902,1004.4377961874283,1349.853405392209,-19189.049463670286,77099
1057.435501678194,1205.872796930803,842.4747258582922,1408.3516704696312,-32349.824632321437,77133
917.5231550684997,1116.5793467227763,681.1889462723226,1349.8448058943666,-28624.43317765621,77166
737.2434140614977,1078.1298840667498,295.10819600305035,903.8007613101549,-36196.88531988657,77199
975.8996477632338,492.8717666806592,1281.6721712332555,755.8080501779598,-71705.97994595837,77233
958.0534850222091,1435.1068090023048,1085.0852723690093,810.7489153776835,-13252.28051548461,77266
1168.6465594677247,843.8877794360417,1343.4900838546419,1019.5541076692202,-16351.845795815727,77299
1159.5428438698395,1485.3074282107702,935.5816742812522,1332.3320533839783,-20962.69281224014,77333
997.3573123150242,1231.2620294148537,799.9162012669165,1094.0134938440835,-14434.838498112775,77366
1325.1535439528298,912.1392451056728,986.63237308205,1080.5594489738323,-8981.596475234426,77399
953.4825526919436,1355.1098982596754,1569.4593808228212,1105.1452135145416,-44057.41031227033,77433
880.9833201320465,1182.8790106454483,1084.8933617760342,1019.4362737926253,-10995.292948188991,77466
1058.211890618155,947.2798881361492,724.4176971885764,1193.3041181652018,-10177.825195393405,77499
920.7603665181906,1005.3656008305934,785.7570622209876,1107.644575678467,-13316.102222731071,77533
1016.563663468107,722.6522757526678,1103.0112303765725,878.5608449166839,-10842.60071436014,77566
1060.1634819089277,594.6040699490712,886.929204905094,1224.5562765796833,-34173.83300652371,77599
1285.4058302823423,864.1702491386684,1748.44473747385,1005.1623698010457,-53857.9704383816,77633
1017.0081721524904,1541.10252741341,1332.1314654597904,903.5329724430536,-11562.588272237575,77666
1022.2551032997991,511.11935983681934,1461.1396237184179,897.033688785224,-19608.33991952432,77699
1017.9204689017918,130.18832512940628,755.8666679123603,1383.5215936153652,-63159.84991551601,77733
1042.8793724475115,570.5418477202177,1244.9576519245343,785.4698375475455,-28923.918193498444,77766
1393.8829769665408,1007.7259348060853,808.1392206792094,1072.2204901093041,-17067.67908934194,77799
956.7681878181393,1448.367553665868,1033.0131269102876,1203.8453459399734,-23227.20125824394,77833
1006.3578693031154,1564.2573317712147,781.5143970858851,1150.8033692359686,-46546.232204235974,77866
909.6945021500798,1116.3681804959867,601.2154355969247,994.0776404685716,-16833.215272179987,77899
990.3277677725229,1140.6460101456323,1610.3645549998919,716.1624468925284,-21992.094565124655,77933
943.5038142819117,549.4879434528114,1385.35915920746,1049.028618579503,-25455.378788035876,77966
952.5949723862185,580.5411268807749,1024.6760111069743,877.6947157750398,-6498.896496241066,77999
864.4770287331565,1036.3193908850233,681.5871184228763,955.2100933063658,-8330.629136161255,78033
766.6992258568985,1075.0778557863966,999.6813587527496,1219.388781316279,-7133.600971177042,78066
1127.6549934288294,739.7774503364786,1022.6481107916329,1337.0149587794447,-15165.458876884766,78099
1017.7943849640725,1505.5410987415787,1123.4906616231253,1301.3016560352178,-10699.975648609614,78133
1048.6009363786275,1483.914431913117,948.8084807390912,1230.2511938624566,-20110.471063044613,78166
1141.8084182777252,1732.382463545507,1006.957809324118,868.1742837563314,-12950.702019397671,78199
762.2781644517964,974.8190916211493,1532.8274527812973,1121.5026199846873,-12192.879579102448,78233
996.9414426118593,1262.8930419005567,503.0367779795032,1094.2597669563056,-10701.626282028552,78266
1137.9705720409283,976.0116430982656,1043.9355280493212,1295.6345935486595,-8280.9510167985,78299
1040.8280598557772,983.7068286387515,1221.6045222845667,865.8325473207854,-4666.608195375445,78333
965.047154805442,700.3570517957252,1040.4222052697792,1185.2480752990068,-7648.366484434496,78366
957.640311014023,580.4248444027875,1277.8763633466267,1025.8211711974895,-9294.716107832823,78399
953.3417217656822,793.4271826738434,1052.7746667201318,996.1387626915097,-3777.379761345671,78433
769.1235128959883,997.771333419049,1352.8466284098874,1190.0294114012477,-14511.094010506784,78466
1009.0031627452738,1920.745948843834,683.3558095408027,837.8544026261364,-12354.08597408113,78499
979.88634123941,1540.574243585813,771.8712418159221,1050.2511704089534,-5819.6196084937155,78533
964.4822951272253,1241.6275212339879,797.010514133947,1041.1601631699982,-12967.68108093823,78566
1000.1140374158942,2570.0824889485552,1224.7199982913971,868.4161359831816,-31615.74214167676,78599
972.0915815414425,1631.8982680150873,793.9634171149632,1073.0653533776915,-22505.58287808093,78633
1216.720831210235,1483.0569780018568,1022.0832470920702,788.1732043148892,-24687.452848255663,78666
981.3441749706002,1053.1625632126984,831.9290835161372,1176.1893202333129,-11175.340772628182,78699
975.5163775948778,1075.2311379419775,1033.6454350355637,1128.9938311747496,-1559.1254287416089,78733
949.8701013144337,1086.0589014114498,1004.3193270267112,1124.8385472719406,-2031.3891410442184,78766
941.9595596475948,1153.0672953953836,1286.6506907471041,999.7880246626743,-7943.528203158843,78799
1027.0228021885669,875.0593621247134,1198.2810794726274,982.2339379234814,-6036.668314371687,78833
1079.0509720074913,1003.6548641683909,774.6928423575372,877.4992877489987,-6901.135550042087,78866
1061.6661611448646,938.0992630764938,738.0169374750149,1005.9032577349309,-3729.9293900755188,78899
1004.5009977672936,903.4878642053051,1052.0010225785452,963.2545206367673,-1636.1930107368862,78933
1016.0477573779771,711.9346880156916,1136.032437131384,934.8225680267833,-9221.261346546928,78966
990.3879370743551,585.2324324573955,1090.9754504275663,851.9442470021146,-3755.607233508152,78999
1006.6461992361817,822.6578875814661,1191.7853556241084,622.4740958465661,-21379.723556597033,79033
992.752004023425,689.032655249372,1120.6593045781622,828.2179664798392,-7690.477324295223,79066
1128.5406505748917,988.7260813359472,1036.490987293345,939.9519119000023,-2668.226020966045,79099
1100.5788147406029,2650.39506489127,1003.7159624376857,1185.1763581847217,-7090.7460618239,79133
1150.0826057288232,983.9734107231047,1418.525290574687,1056.82450607902,-8421.759663639648,79166
1092.210610218035,1024.7482030257538,1378.2271220666062,971.4004763630863,-5363.364157706242,79199
988.1093008875835,1037.5957379608353,1092.9601454440772,928.4320115118824,-1995.8148309358508,79233
1011.5484910842866,1061.9486294894587,968.2504892037391,992.6673535476759,-537.7555001286657,79266
1002.8260822034931,896.5383427383349,1050.5079366990508,959.7371404689259,-2072.1818098067683,79299
986.422153346632,880.8342636387392,1066.9887534552554,1022.9703059405817,-1038.784302106114,79333
917.323455943638,1005.5641586177588,1059.685721070122,988.8501880091746,-944.6139397050642,79366
1006.2967313556588,811.0080147569444,1142.2788626250597,1052.9190152978167,-2661.414764914422,79399
820.2450853251119,1036.1990211532675,977.7521839070812,914.0793182213456,-3596.631373761157,79433
1032.5592237971427,986.2509243442922,1093.7812442719032,904.9513799094402,-2590.6750768699267,79466
1032.0465126022623,970.3465410286645,1076.9363700330157,1002.7880993467764,-1171.2427877899606,79499
973.2144361097278,1013.5650398854388,1149.381572846894,1049.6045999578878,-1603.0236588831253,79533
1018.4230681470566,1062.5035786672088,971.5628364510923,1145.64697878535,-1211.8899552138964,79566
1012.4308495138865,950.3018757913364,1051.712710512962,989.4530661968328,-796.1576213557364,79599
971.5335364353571,994.4726438208592,1023.9822748513037,1048.3744560031973,-406.6844533699678,79633
983.7804755926994,1049.8715667775227,1001.839647655798,1018.6903832544638,-425.12459303660546,79666
991.9374261740423,1040.1357940181335,1070.9724552947196,1014.738502862184,-601.441938382171,79699
994.5143576845002,1058.4821096172225,964.4515187127924,1021.7756560590989,-875.1163283954183,79733
1057.856002405065,994.9829801530763,1036.641236048491,974.2575465163388,-453.6455222833636,79766
1005.0116687579854,1074.0749508297827,1033.1632435633078,984.9923691207931,-718.7993162364689,79799
1035.4471320784814,986.5742032836,1072.718509209196,1005.9910234868579,-493.01774162469314,79833
1011.9293248572022,991.4330998530496,1051.7101736733182,950.9752888482434,-486.0977915838848,79866
1000.5112090698573,1065.9463319982215,970.158244494348,1034.1220952651622,-483.9853028691803,79899
1062.3699920460856,994.2671018178246,1029.2466436920758,944.6056874597309,-1416.9484168997985,79933
994.5395370533918,1051.1098460890166,1026.9244597762163,1080.0768491176912,-885.7817013804655,79966
1003.2472869590651,975.1983707687057,1076.2987503476904,1037.6499518905596,-1370.845180580469,79999
1009.363296456091,1055.091009631599,1101.2452043028384,982.7750164327659,-1070.3073160888873,80033
1029.9023250810926,1086.8126469343179,978.7062877174958,1003.5278056959222,-566.6960126558334,80066
1037.5607156624806,1079.2635736776688,957.3317084480175,1006.3173067923841,-1183.6247719651371,80099
1014.2548174572327,1047.4102057848254,962.4894804619945,993.316943810841,-705.2894453951008,80133
1040.2610725100092,985.6139236559237,1010.2611042195288,1067.8511132175684,-734.9637548794998,80166
1005.4316826214323,1032.3997432854571,981.1133187395992,1065.6078077792035,-473.9375862610277,80199
1005.8712144489683,1061.4109164334825,982.504035565025,1034.6501824288246,-489.679364925874,80233
1024.378708259022,996.519878214239,1063.1404335293769,971.6058719415485,-923.1597900691497,80266
1004.2100680251623,1035.748358018732,1084.6022312350274,982.9680055417532,-491.20951602589435,80299
1018.6025806052585,968.1404237845259,1045.2754799646175,999.0756182296113,-509.45794912324425,80333
1002.0486208733154,1063.4534298286821,966.7801005315353,1035.8522248794243,-370.6368937146011,80366
1054.5504872977356,928.2461957907503,991.1648030566253,1011.1068096776394,-1357.6745350860656,80399
1031.5491869003263,970.4840273321078,1076.9442882526469,1002.7554122562537,-792.1623102400926,80433
980.748186652112,1056.229959821814,999.3011657064159,1031.172532443813,-395.8433086280647,80466
1001.801243434117,1048.0411410527483,973.8687992324186,1019.2287525655145,-416.34151797644125,80499
997.5251747838935,1111.7504216324812,1045.0838895654547,1017.6301086861388,-682.9061744957554,80533
995.4810492372396,906.1727208429969,1029.7877214781372,1079.6568899423557,-938.5689500531923,80566
1026.987849810629,977.5071056784931,1066.1707180372193,1002.5849871798733,-530.7611216019135,80599
1018.8618939268886,1098.0974455848625,994.3969003625808,1059.6438080789223,-749.7195710353968,80633
994.7242808132352,1057.2302356022274,928.341531980553,1022.1224337213206,-1099.7009136529775,80666
1008.0767207889658,1133.6586787918134,961.4911854243368,1070.0556060317613,-2469.6760909325008,80699
1030.6808683821084,977.5001451934321,1072.7264329734771,1000.2588876967488,-519.4493141711683,80733
999.5315206135889,1056.8042442290878,977.6084148679147,1025.3464780222505,-578.3282536993628,80766
977.9458713926011,1038.5626844370831,1007.294297950929,940.5158159223055,-809.0736928382814,80799
1051.4159762454665,1003.7055811703685,975.8048840940648,1024.2249008961571,-297.09646073652254,80833
986.6927293178185,1036.8359113431584,1003.9600514872456,1059.2771119966674,-281.34360416516085,80866
1026.7547259509956,998.1528830215395,975.4067225015405,1066.1941661817514,-542.5955934078019,80899
1028.4783936804345,997.1295695853388,960.0595398674536,1047.1550744916406,-505.0903102460202,80933
1042.3735758355192,973.4437160096004,1005.3034918996574,1068.8769807606486,-610.9864146274983,80966
1012.9436313081969,971.8365942774517,1048.5396306639386,1000.5732324569334,-527.9848992331207,80999
1012.6479173755095,1041.8700745420938,971.5935364132472,997.3359309268945,-393.5066714655804,81033
997.4920475918614,1043.1792732915162,970.6929508258636,1017.0911242533837,-280.80683382676614,81066
1019.3924892375892,998.1394304092045,1054.5466148994965,967.887390144122,-556.7827134914332,81099
1003.7078239622124,1036.7162533317496,980.1058031131017,1056.796574559172,-274.71602501068816,81133
999.4804120918992,1021.3012224153748,1048.6333839060649,969.9069427077097,-460.2130612769752,81166
1000.7192678988553,1020.9851078885894,1047.1991214664,989.1794921695368,-267.4575693716505,81199
1024.4435614594145,999.7413379819702,1057.777168914376,978.9129846128765,-339.2735371594124,81233
1001.1436257299474,1023.1511714266551,953.8491249504639,1062.651871498846,-437.38123817768917,81266
1032.1485969250114,999.4163990286553,957.8609961449822,1071.831143417656,-809.5099629795898,81299
1018.1703108128667,992.3048151479591,1086.125222983059,1045.537171790058,-979.3020349883391,81333
981.8644768122704,1022.6320389749285,999.2811044755167,1054.7080164671167,-420.93149974055257,81366
1006.0332322347366,943.3202001441504,977.7223530856826,1049.4128976227046,-524.362466578038,81399
1002.3390368707908,1044.4602538146275,968.9736600803797,1025.1302258704434,-497.5632433626354,81433
997.0200420247182,1043.9370148190583,971.9166630941153,1016.3411741258356,-539.2847863245551,81466
999.4391362046155,1075.4313964690195,1026.330094214271,969.8226642020695,-379.49102103935263,81499
985.2125335877017,1001.5485855613999,1026.8593033999696,1056.5344291597885,-349.5808875260027,81533
964.4687656943588,1078.0820933491104,1027.902843562882,1000.1555489910638,-426.8886322449505,81566
999.0699338967987,1075.1190631739353,955.5780195442013,1020.4659931823576,-712.8206179949256,81599
975.1972594036413,1026.3921483963572,1001.033839703762,1050.4262499634488,-363.73632112255575,81633
1055.6673093927343,994.845458128688,940.2994203975668,1017.279696719402,-889.7682954254763,81666
1049.1625028164353,981.4802983340073,910.2137111689759,1006.7184579517532,-1270.2990698566014,81699
999.505098640569,1031.092223053964,962.6396002658523,1071.1237090084412,-952.6183794737217,81733
1030.4690746360307,979.4013153974845,1062.391171747303,998.450381388506,-492.21028342725936,81766
1004.5255967508674,1055.934183555017,1031.2591882764787,984.0343224781996,-208.78000191905943,81799
1002.9019759322197,970.162836513448,1060.5852158124778,1029.2643195209203,-823.7336691974393,81833
1067.6488186665126,1007.010183559623,1025.0846697695747,989.3202108068567,-394.26302422806185,81866
981.9225772100968,1041.6616679705855,994.6357256837422,1005.7792495120216,-305.8305315427326,81899
1015.3289102789151,1077.7791981663036,928.4104695661289,989.0642533320998,-1468.7471271270485,81933
1017.5044400599935,1048.6564365140125,973.4256201873104,1002.089222708647,-539.1555544373789,81966
1025.6314353364005,980.0969205462231,1001.346378015068,1060.0774058205147,-266.52039703851995,81999
997.6500084598439,1034.3730424874857,1081.066602943593,963.1632634728787,-783.7856290444431,82033
1086.5753540367093,1001.5613351117852,1031.8546592949249,980.9228058910521,-570.7742129542867,82066
998.0828333872262,1085.4519795919118,941.3421269655364,1040.8899647844087,-896.4783083276545,82099
1005.9342169681695,1027.121980379729,1054.882457907041,991.9513649545689,-391.27015870234277,82133
1046.1677308078029,1015.3163936544656,996.8195493486314,970.0953561377356,-467.5502064880806,82166
1021.2867535194786,998.8709575303238,964.7747054781587,1062.525764393504,-625.8098539937216,82199
1001.4885961829991,919.5058455496626,1034.7046868601656,960.0677059457838,-1301.761112484541,82233
1034.60294799431,978.4762003103868,1003.6914269091112,1058.8717233076002,-823.2852599614314,82266
1000.9982528523207,1058.5601769065001,974.9924033429198,1033.9982091553666,-324.71537555717913,82299
999.05609163757,1023.5763999916936,1055.8371086488673,970.7636169531695,-469.95399335395564,82333
986.8774901010795,1032.1709211623402,1076.441359294597,1001.1300923736927,-707.4545246563155,82366
1071.7838743455914,984.4385282627935,1000.4434812653747,1028.0462914069685,-586.2207062948801,82399
1005.2538807792088,1046.6830456354014,974.6559583043016,1084.5413777260876,-313.844567972318,82433
998.0542762239858,1055.112345362596,968.4053903195706,1016.2953669940879,-517.7408314353991,82466
1059.5012999258147,996.8941324504739,974.7672338229322,1024.4209346904706,-783.3724665206723,82499
1019.3180958429505,1001.4921628243007,970.629177389594,1056.8315854477478,-480.9559634490733,82533
1003.4865644385885,1064.3373525344302,969.9754143447858,1029.8243615947626,-430.8051442472663,82566
972.422773050672,1033.4275939654558,999.0871127576567,1062.7120964776866,-719.0217838259208,82599
999.7834368419446,1028.6532841076769,975.2904610339045,1048.9480456651943,-160.664576960885,82633
978.0226478990862,1035.010160128109,1098.8093556208921,1001.5837617872378,-516.7196161911128,82666
1017.2909493953306,976.975094547541,1049.3900621909627,996.1171408007538,-532.1842225973988,82699
983.5177476801699,1004.3665759992437,1084.4763713424097,1032.5180451945205,-647.7724921357031,82733
999.5172723649952,1068.865341969309,965.0780408467022,1021.9391076077077,-804.2837762670597,82766
1058.3991975462561,1000.1887536526816,1023.6414326746452,966.5986757698357,-463.0203594430613,82799
1002.1693367377951,1071.4560186960546,1031.756198548232,973.4825735984127,-481.5293523767599,82833
1004.3690817154946,1030.1087676765221,979.0826347342359,1063.3047540568978,-451.64593134532026,82866
999.234073020969,1053.6007604697654,968.7022296105789,1021.8700483557826,-863.7974489920748,82899
1000.9167486282994,1030.0183449864173,975.5807452035815,1055.570844767011,-276.93761694613136,82933
1002.1690075600841,1030.9263919703433,1056.024147451184,972.2314539244243,-461.3942693759408,82966
972.0976902694679,1050.152188183887,1023.5150564594194,996.0553288345245,-454.8013604289519,82999
1084.675066552191,1001.9296807281706,1026.2631890371554,982.1857925724071,-267.0409721165023,83033
1016.8293292527637,1064.314314900045,982.0453988685445,1000.1932912895621,-305.4380940508719,83066
1001.1155573306023,1051.8647992633792,975.9139978509784,1020.685125126992,-577.2409893980059,83099
980.4400233784166,1023.5649008222607,999.6223026054441,1072.9054012353558,-525.207209355932,83133
1018.7442385796535,997.4776605658807,1064.7492662594325,1040.650562623821,-647.3685126570358,83166
1019.0132031386293,1000.9528967222883,1053.7879293292365,986.8466858038679,-311.99167412129674,83199
1077.0690087628457,1002.3910895077784,1029.3248549223108,967.0712966411515,-1118.116710772079,83233
1002.4861632986319,1033.3047609249397,1070.4270175962488,978.694981899204,-521.6419186088333,83266
990.3495133919902,1042.2034856611945,931.4278158309057,1006.6229919173611,-857.5615202812048,83299
1063.7729391765702,1007.172657702423,916.4638563522295,980.6381739870579,-1224.958675647594,83333
1052.3930363542684,996.9025345829788,952.8761724379511,1027.495537681941,-730.9196175131589,83366
1002.2578439233565,1055.2985654751474,974.8733993116582,1031.636686180922,-451.29129667817654,83399
967.2902693051569,1028.5941854457046,1002.4253881925943,1056.390947899567,-541.6386995920493,83432
1003.0191099124845,900.7002831130898,1037.1032635008903,984.9358558474631,-314.14511400301683,83466
978.2432248285729,1052.9376500032702,1002.2141828818068,1015.8996082443239,-452.5741687098764,83499
998.0152386280419,1032.9733254302196,1085.1585137665372,959.8338021237884,-695.8315956323581,83532
1000.9019837413935,914.7546119041981,1032.3045221600069,1068.8011976041194,-1143.3743665189872,83566
1000.5792553283082,1050.0094835546533,959.6756033327556,1021.3416658339414,-590.2133421488268,83599
1002.536693196527,1030.6124567345842,972.2091169341858,1055.6689151031499,-298.4357205794587,83632
1052.6263570578246,994.4471425661278,933.3627376320527,1017.9215413148253,-1047.3902418419277,83666
1000.0162361324525,1055.2426599940457,977.3173163560525,1021.0783392673245,-461.64496791266413,83699
1001.1845093455242,1028.580931048045,1072.4145653617354,979.6846924231768,-676.099442735011,83732
1003.0513624007016,943.7891713725052,1041.4171774855558,984.8847277766316,-831.6857659739958,83766
1071.349616138448,998.0323434197717,946.1762582448894,1041.2750027907255,-1183.4243124481966,83799
1030.5303897947363,998.0369672148721,1088.9554628174653,969.0474704574591,-432.3908373756458,83832
1001.0184994888687,1063.419484493302,1037.1281257166984,973.4232582833587,-383.7098186621929,83866
979.6644002175726,1049.5735196764,1000.3456625689684,1026.4080885126748,-337.45534308110507,83899
998.2299828663291,1051.9935068808313,1018.3098727345389,964.2460007363997,-399.84590783498027,83932
1035.8024266127582,998.2191727119181,959.3054779370334,1058.4028763175484,-517.3839709733891,83966
961.250320512966,1014.2711959503163,995.1930341213912,1037.7947699486758,-462.1109155870139,83999
1038.7294677103318,995.6796885230755,976.4281501772058,1015.1898223201699,-557.0861195000722,84032
1017.498144849669,978.0605087878687,1058.2499704701154,1003.2843642888383,-398.8242789140335,84066
1017.8545481414963,1069.465794033114,967.6847617122583,998.5430075178207,-969.1204756367092,84099
978.5844370616417,1003.8927236601827,1033.7229513548964,1076.5765184138097,-355.23320647025776,84132
974.5043247738107,1056.8676864077684,906.2698273693106,1008.7321182231375,-1665.4864962213462,84166
1040.9237726660392,997.7931301000131,960.5443146231364,1017.1253955666646,-428.08306825347375,84199
972.6813455597882,1047.1864120956536,998.1346742864224,1017.0749283755686,-481.6193955234544,84232
1026.2705401490896,971.3845850806568,1000.3780340806267,1061.3213800678143,-557.2467706024364,84266
1025.7328308895394,1000.1130428594157,970.7900478117107,1066.0690373133848,-634.8717641770843,84299
1037.842437752809,998.7851916652418,925.6419394128595,975.4569882140253,-860.7610562705345,84332
1039.1451498167576,1004.6884911254178,976.6785351035364,1074.5664241916365,-659.8340543127539,84366
1022.2626515833325,1049.6527997390376,999.8012508586446,1084.4287707029503,-722.2838917124117,84399
974.1885324620105,1045.3020994141089,1015.9085673414276,996.987401117083,-465.35357283554924,84432
1043.7938304895308,981.7870867891803,1002.3495451556673,963.2441024539944,-308.42982879978024,84466
1002.5421434255048,1085.1069071755096,1028.295708567003,977.2583126258755,-578.7498539268247,84499
1026.145783689405,1001.2603457118769,980.7170629035991,1042.6235748220324,-237.65324022316287,84532
1053.1367432579684,998.082982350473,962.1338933187784,1030.6748161833968,-709.7528050516228,84566
993.6230254624558,1063.0631272140974,907.749414761585,1028.1476113665065,-1703.3798349176095,84599
1029.4555774939272,980.0156244099173,1075.3250671308654,1001.3809912719174,-543.1317512427017,84632
975.7517595909314,1038.0206146170444,1001.2875165408494,1070.7333935205345,-493.6048057390768,84666
1000.3615526287724,1069.4751997512044,965.1235076075975,1032.6195240526918,-401.4561956007139,84699
970.9943357198331,1036.4037477818565,927.7769128405815,999.3641130680447,-214.78145209013257,84732
1034.1407394735143,991.8470734105466,1066.3418776358733,1017.1247084230803,-480.61868580589453,84766
1008.0254694073235,970.1082385234464,1033.6656905906914,994.209950528949,-545.794653745489,84799
967.073012735179,1030.6439935243957,1007.3704270346644,1070.613375593636,-760.7804542383153,84832
1088.8034717064415,997.3567753336649,1036.738980627997,957.6156148265891,-874.1535801861573,84866
999.7615242397566,1037.3377774917453,925.104858921409,964.3385073500878,-1273.8798857410495,84899
909.4184955233757,1001.2614346283998,1035.2935993207482,962.3310681044284,-654.7155972379028,84932
995.564954861465,1085.8660138341195,1017.8460015201498,1043.4225491872278,-851.5257804747928,84966
976.7782774265949,1018.8337792517056,1049.3110614651139,1001.2569702447657,-688.0266244372816,84999
1006.2318244280452,1048.2832146366964,915.8307703937447,969.2744709317377,-1155.1491286365767,85032
980.288241282951,1029.6553902431335,998.7209982752471,1044.5666507074975,-130.00266999201799,85066
1045.211955884165,999.3434762287712,899.0628454118211,1026.7752740503515,-366.7894601970994,85099
999.4953927199506,1053.3469822600237,974.9552645160228,1021.2659151224749,-443.4377847754868,85132
1031.299188100872,966.1670486428478,999.8258367838314,1087.7288265004288,-712.4486650099124,85166
1046.4332293767884,999.3870887646526,1014.9005119045426,976.2524392010386,-230.82033897243548,85899
1066.9943767424456,1000.4000600874169,959.6850883586719,1040.1698301386173,-912.4288508345097,85932
1026.6454154880162,978.3099710220217,1048.8237348007904,1000.204775624483,-380.3693307670522,85966
1001.429393231975,1023.6804789830469,1061.4146220963794,984.8586085775735,-418.35383040721075,85999
1018.5701630563351,973.6173698011448,1079.1024047790831,999.3051684402446,-511.38601897917374,86032
1001.676854365214,1081.8219767706232,973.4467877438708,1025.537800244835,-352.58136247689464,86066
999.4952397106666,1070.3420014182382,1029.405817057152,962.0895972216124,-870.2612329550926,86099
998.4012660877127,1073.7187713735846,968.097443768932,1033.5570185225722,-536.4658688390026,86132
968.3816396442055,1000.1043368220651,1041.0059018036554,1077.2910470248976,-632.0043368061,86166
1020.6024304042141,974.8001123941827,1069.3638295734524,1000.179607706267,-605.7994659120134,86199
1041.7402758306146,1003.5874261115803,929.4412299871359,984.4160395763574,-1017.9820037518346,86232
989.2146536734552,1026.435665626423,1005.5871447497711,1051.0479188710922,-240.27604286958456,86266
998.335944552163,1066.1941661817514,1029.959010640073,1121.6478948404442,-808.1637566922894,86299
1077.7643527228017,994.227143656511,941.2342960177343,1019.3466749932559,-1084.2622505065763,86332
969.3977511836924,1002.6778075019082,1039.0074107778776,1076.6545406953894,-928.1588207829191,86366
977.0214752765334,1015.9131199261374,1040.5960941325982,999.4436270522248,-230.06987202160116,86399
1030.260201388718,998.4272333994668,1080.724294165723,975.2276657273418,-348.98145716193807,86432
1000.040213095063,1060.6947437533095,1020.7888925156632,970.7498304368978,-676.1150466377538,86466
