center 0,center 1,score,MILLISEC
931.5436086323216,1190.0874687436226,-105970.19869160168,77366
966.7012487686117,1325.1535439528298,-54757.298027454715,77399
1022.4201257931245,1440.8496912849337,-161923.78572544106,77433
993.3730888177078,1158.1859460308312,-54881.35863157663,77466
919.4221142677026,1091.9849475049166,-81011.80174553637,77499
1026.6557082260945,816.6173619286606,-61010.100277711055,77533
1071.5757515007667,785.0157034182743,-59034.223684796074,77566
850.3885630355911,1121.810779910461,-159617.92747956328,77599
1378.013611720644,941.0750422272379,-279596.84343015973,77633
982.0927260880483,1401.788486110997,-76333.52636421288,77666
1461.1396237184179,946.4389155640754,-273048.68658845505,77699
369.0143823593064,1017.1718796916392,-348742.9115280423,77733
1073.9683385208996,713.8271742717695,-128826.39792410353,77766
1025.7170185914892,1393.8829769665408,-81487.86185079694,77799
1020.4142757398264,1376.7393270495995,-93379.65232780075,77833
1007.9567690541938,1410.3855798945183,-236717.1561008338,77866
601.2154355969247,1006.7134410382126,-124815.71449501648,77899
973.8148239716048,1610.3645549998919,-213426.329197283,77933
1036.275719855503,549.4879434528114,-191811.48656938536,77966
985.8568947371815,580.5411268807749,-47884.74648742745,77999
1002.5238502272493,818.7545511555865,-52605.09655443899,78033
1051.3803129654736,766.6992258568985,-54766.5788233935,78066
1082.6053437326182,739.7774503364786,-118796.02404943245,78099
1055.5430551994484,1403.4213773883982,-67465.89566149897,78133
1483.914431913117,1033.0638245876048,-89561.79811796697,78166
1024.4135016360417,1732.382463545507,-119640.66498675307,78199
1532.8274527812973,999.7653040401359,-134096.0525630201,78233
1082.5712039177477,503.0367779795032,-160259.82672117942,78266
1013.0610348897505,1169.5033763424744,-40749.99908694778,78299
999.7677647804792,1221.6045222845667,-34526.61334961468,78333
1014.9022397217037,700.3570517957252,-58623.65711804242,78366
1010.8071159218143,580.4248444027875,-101985.6160273577,78399
988.9449486506602,793.4271826738434,-18626.051125298494,78433
948.7753718783931,1271.4380199055677,-150996.83511545538,78466
954.1735983100685,1920.745948843834,-208644.16432023933,78499
952.3562871886211,1540.574243585813,-139115.533784571,78533
945.0264566378313,1241.6275212339879,-109447.14459231924,78566
1042.449240125,2570.0824889485552,-241211.72644215333,78599
991.2905278617914,1631.8982680150873,-142347.29037745664,78633
1013.161496045758,1331.0696484551233,-118096.95097884367,78666
991.2716227063304,1122.4682509535432,-50028.39819521124,78699
1002.3451733367327,1111.0729334304922,-14402.805145701375,78733
981.6321496465956,1105.4487243416952,-12182.344767720064,78766
981.9946508118805,1197.595093845957,-29100.548687365903,78799
968.8655711662637,1198.2810794726274,-44011.97927720131,78833
826.0960650532679,1025.1966092652767,-28427.35552072804,78866
1003.4950394852302,738.0169374750149,-26763.585928043507,78899
1028.2510101729195,933.3711924210362,-12634.903734905332,78933
1010.3856641847797,711.9346880156916,-63923.14414822455,78966
1007.9816946303954,585.2324324573955,-58750.54935054561,78999
722.565991714016,1046.318875605023,-122211.12297364193,79033
1029.2969470390642,758.6253108646056,-64120.40285602734,79066
1049.6409391907087,972.4680248572989,-14688.757095223846,79099
2650.39506489127,1028.728369127877,-49399.1382724754,79133
1019.331055508791,1418.525290574687,-43797.98913000916,79166
1020.4581089099876,1378.2271220666062,-32970.71939777916,79199
1051.4368398316458,980.6496397156209,-9709.847763718759,79233
991.3036124711816,1055.3236235996383,-3658.874280084063,79266
1017.4974220482801,938.6708745587289,-11030.91739180765,79299
1003.9759775518568,880.8342636387392,-9586.547481903088,79333
917.323455943638,1009.0130954902913,-7777.586251685075,79366
811.0080147569444,1024.6866635620504,-22600.622771097333,79399
1015.3251507082009,867.1622017732287,-18979.168382780517,79433
1047.864728915833,976.0884812899358,-13996.29269803809,79466
989.690841098953,1061.2045195389112,-6546.268044260732,79499
1000.7446292923411,1072.692326834425,-13767.916120618604,79533
998.8979716070714,1083.2894286967442,-12801.162526866312,79566
1014.3402479483764,958.2883367260426,-4872.589180846914,79599
1030.080320139277,990.6494592566089,-1729.9227421193968,79633
998.6476088176945,1036.1883655808383,-2563.560236475246,79666
995.2754684068266,1035.8793027452712,-2800.16889594568,79699
1042.6652050333146,988.4249820744052,-4280.738585886094,79733
990.3773282338013,1042.702597864655,-1764.7763283941872,79766
997.73192343537,1041.3455850166026,-3077.961369673863,79799
997.1651961217407,1042.9014075046243,-2632.5592027615085,79833
1051.7101736733182,1000.9340220860046,-4310.2163756547525,79866
995.4523816406057,1050.034213631692,-3032.2714440478576,79899
985.2377537527167,1035.8713133628778,-6330.365142647643,79933
994.5395370533918,1041.4277686286557,-3408.4022426022443,79966
1041.4203477687101,986.620073958404,-4651.422551941859,79999
1002.7162264502597,1066.629558299409,-4258.572008249061,80033
1000.5382084078601,1073.5589561765325,-3545.3185473256767,80066
1005.8998791136527,1063.0397325552253,-5258.306425327322,80099
1024.6937633182647,992.5478805246995,-3134.1702606337003,80133
994.576534769962,1045.7790806515209,-2890.253693018834,80166
1040.7017594088938,1001.3786219744601,-2286.6572833087075,80199
1054.720732932318,998.0821548209872,-2482.8488255948023,80233
1043.7595708941994,991.5370769597009,-4169.999142659938,80266
1000.6697242779275,1047.9618263228058,-3033.2772431163767,80299
988.7638867479161,1030.0338231878409,-3643.0479916643017,80333
995.6361626293553,1046.8927068591274,-3320.2499374569834,80366
1011.7497830876393,948.7933466212486,-6612.640724107383,80399
997.3768481022294,1042.8979622384063,-4073.4358718680182,80433
1046.2069888706137,995.9278967874516,-1712.5505971753219,80466
998.1513037113185,1042.1785182813355,-2317.4429244207367,80499
1067.3060669211302,1003.7113082922766,-4765.203420726921,80533
1012.5283293645465,906.1727208429969,-9549.733513605031,80566
1033.5183278483942,995.0616227294593,-3130.8657189081287,80599
1006.6293971447348,1078.8706268318924,-3583.9363751101855,80633
1036.1655544736832,988.6894854648095,-6584.833255855564,80666
1101.8571424117872,998.0941060679738,-9607.851485471334,80699
994.051957923117,1039.089981300382,-3063.8082472507863,80733
996.7578158525228,1037.4500323458587,-2728.1476825437508,80766
1018.6646203095305,970.459860298542,-4418.602372712199,80799
1040.5395461057426,993.5598731426218,-3165.8282392662054,80833
998.7798548364174,1040.5761114520765,-1327.1533811035633,80866
1033.327965989455,991.3290348655398,-2925.334550147213,80899
1039.6844021671582,990.3895641820869,-3172.3422029696967,80933
995.500483933486,1051.2080441438957,-3890.1681280337107,80966
1048.5396306639386,1002.6531978569249,-3190.193436213129,80999
1001.2449722906966,1041.8700745420938,-2029.8143347837727,81033
1032.7440136762632,990.1832030193166,-2664.480121687877,81066
1000.2133933447956,1045.01044569799,-2995.686204225029,81099
996.4456637009475,1043.4096937408904,-2086.143813138605,81133
990.6083712766424,1030.4119429122716,-3292.914988924802,81166
996.1033576071279,1025.3541101515577,-1159.7024099054674,81199
1035.5547639444017,995.5756673081514,-2514.891871616583,81233
1011.8249420553566,953.8491249504639,-4560.7065479072735,81266
1036.3301015910201,986.814273266403,-5888.093536438138,81299
1051.2763010639158,997.9599118242176,-3830.727987084022,81333
1027.9780352236266,994.0561161765429,-1915.33350670969,81366
1013.9204441234581,970.8419224973761,-4550.470481378748,81399
1036.7282426369538,996.2726047270797,-2767.6223679856143,81433
997.1963724950399,1035.2185285613878,-1970.3321260448186,81466
1005.0068047786209,1075.4313964690195,-3715.135858725619,81499
997.4645725679754,1034.2780848399243,-1610.4905408683865,81533
997.181650383005,1040.4476560094392,-3482.7740909702934,81566
955.5780195442013,1009.8574190609382,-6356.856870494115,81599
1036.005789023194,996.3362796491946,-2149.221954967508,81633
993.1628863236454,1039.1018283337728,-5408.336165074638,81666
1005.6474880356452,910.2137111689759,-7403.9471139520565,81699
1048.3770106736158,998.1896178047383,-3246.260261956635,81733
1041.1097736731213,990.8307549920974,-2721.784591715281,81766
1036.1941873321864,1000.7999105194732,-1382.9608413083697,81799
1037.0945435938097,994.7171910775268,-3971.147889811281,81833
1001.1135259753676,1035.7257069938091,-2587.5367987015507,81866
996.1086332503443,1041.6616679705855,-1097.5883759175617,81899
990.0591599762977,1039.0579733234913,-7837.429255850603,81933
995.2645282187067,1043.3252470585446,-3138.851816679879,81966
997.0018345608903,1041.0751561121965,-2779.357334237137,81999
990.7526594624509,1042.1553025635037,-4503.629713441425,82033
1048.611022631233,999.6206273733039,-3420.9088227457864,82066
993.3544411854188,1052.0304684862845,-5337.023632568771,82099
999.4805929618923,1036.375472888833,-1536.7133864169546,82133
997.9959043803833,1034.4045820625302,-2095.7405119392906,82166
1028.1599219984828,988.6420819146742,-4484.387450627071,82199
1010.9789078050467,939.7867757477231,-5276.703885806734,82233
1046.7373356509552,995.2863513762031,-3107.745788301778,82266
996.6639446007539,1046.2791930309334,-2055.1793165409185,82299
995.51953230202,1027.6089885738402,-2081.0192593306383,82333
1039.5493275177162,995.4290514646474,-2828.2089467070978,82366
1054.827681056733,1003.0391589068586,-3175.6014989611194,82399
1059.3024896656302,998.1928217465379,-3429.884142488835,82433
1001.1482388794138,1055.112345362596,-2593.73036795627,82466
1054.1565608104588,994.8084241024279,-3116.1732191900032,82499
1002.4670149321369,1042.5582827011176,-2380.8299653057215,82533
995.7532221092495,1041.3286919079853,-3816.4347952340477,82566
989.3909892278441,1039.284494467902,-3214.8725752156743,82599
995.7012742072714,1038.8006648864357,-1572.3850301927657,82633
996.8821489155841,1050.662158879587,-4934.932400346662,82666
996.0676191486333,1043.891892203047,-2549.8658830175928,82699
996.7851838832169,1042.9097104240984,-3913.9486155344002,82733
1059.1824982426344,995.368819133586,-5088.1869054131075,82766
1040.8191646407834,999.9107672957374,-2863.364488857573,82799
1039.6961625777967,996.9535616215437,-3089.0032763259956,82833
1038.407764271616,1000.1546738852849,-2343.8000667299007,82866
990.9072066363173,1034.5623332013756,-4105.879802948073,82899
994.0069295124672,1040.2393448986547,-2460.9915172540514,82933
999.1752521965182,1035.10935121715,-1792.9401171085424,82966
1041.273144275731,991.2638011215132,-2319.1999220866865,82999
1002.8476047588149,1084.675066552191,-3200.224442618189,83033
1064.314314900045,1002.245899329059,-2618.2800908974996,83066
992.715037504061,1036.2749621951855,-3243.062669196009,83099
995.7858467600387,1031.7883175577765,-3142.6804316846374,83133
1002.2629109116679,1042.7928399946502,-2221.0603540097195,83166
995.6630676278807,1023.3600439124551,-1743.2102826895882,83199
999.7447019933416,1056.9430806598418,-5680.667016069852,83233
996.5383679487749,1042.585325092767,-2828.734076742837,83266
1009.5978181409337,931.4278158309057,-5590.886263862576,83299
995.007496809831,1063.7729391765702,-9493.405842562255,83333
992.9001380243399,1037.454537150872,-3236.8917490658814,83366
996.7809550010169,1039.523979278997,-2397.656496363361,83399
996.0371847585147,1045.272242918022,-3488.883287293463,83432
1011.9693938999503,900.7002831130898,-5575.187146509143,83466
1052.9376500032702,999.8405984147183,-2665.0265188473945,83499
1043.4103630974832,991.0731592636322,-5259.993763127193,83532
914.7546119041981,1009.6156031213903,-6587.009007468297,83566
1015.0861533788308,966.6677441724737,-4664.104128830837,83599
1038.964609524106,996.4711779440588,-2607.1562063306733,83632
988.3387020727203,1035.273949186325,-6212.2006690102935,83666
995.8463333713205,1047.4526240471791,-2834.9652374747407,83699
1044.908560088237,998.5858852447677,-3161.161696393038,83732
994.3004320237472,1041.4171774855558,-4338.248720119875,83766
988.6039642970659,1047.28992546027,-6307.279684493257,83799
1038.8768287979833,994.8159120196041,-4105.252839951797,83832
996.4192926212837,1043.7009654108492,-2171.2987070527224,83866
1041.8517092884915,994.1412838635497,-1951.1722972220741,83899
996.7347271247121,1044.6689721606645,-3604.7044814782503,83932
1043.3359098476883,994.3278032344296,-2561.2724837146598,83966
1029.8331248265436,990.0979261419382,-3017.7381937483037,83999
1028.6903632551607,994.0136191459718,-2255.491986339492,84032
1001.3390418839773,1031.5704761395018,-2658.8894158263074,84066
997.979130915054,1049.2342186164994,-4889.069033295689,84099
994.6897103516224,1042.293664766679,-3454.763262891124,84132
1016.754712920576,957.4457004226857,-9019.168014016946,84166
992.1683545714288,1032.745854891754,-3448.5140767558996,84199
998.7238199843242,1042.3534307065843,-2049.6728261810854,84232
1036.285065840154,993.9350454139667,-3619.9656980989907,84266
990.3387111768474,1037.2574612963524,-4678.8471965512435,84299
986.8052257497602,1037.842437752809,-5863.910725487856,84332
1041.886756351989,994.7370019660685,-3352.8908255643137,84366
1072.8367803816461,1004.9846510258803,-2692.7936120946215,84399
1037.5020001314717,995.0132137859835,-2386.6422520626807,84432
1038.1124880506813,988.4462875518107,-2984.6136415953933,84466
1039.6327666090544,998.9396188153485,-4269.643167281541,84499
995.0973608693935,1031.6383807336142,-1485.9322916396654,84532
987.2982556409646,1034.4184706958254,-3844.1089829427206,84566
1045.605369290302,985.0356643923686,-10168.869018596926,84599
993.6117669584628,1038.629475421315,-3388.2861087161286,84632
996.6446516408644,1044.5631703977424,-2416.737155345893,84666
993.9546353521952,1047.361794332097,-4063.370347984209,84699
1009.9468658434196,949.3856242802074,-5068.467242916768,84732
993.4683182747065,1032.5104447038464,-2216.0953090586395,84766
990.8995386153495,1029.4722261903019,-2616.99447378689,84799
967.073012735179,1019.3963666129641,-5046.984689646897,84832
990.7332485824857,1049.7551033976083,-5539.453401044501,84866
1011.3234483172916,951.2606245405282,-6210.15008338398,84899
1009.1150110958648,944.6935439107441,-5193.951232981908,84932
1057.5703707361918,1000.7067348596231,-3198.13330843927,84966
997.7060181745862,1042.7739820121421,-3294.105332709867,84999
1021.2501780739922,942.5526206627412,-8267.147537348981,85032
995.0344468767879,1034.6258103979214,-970.0900367127481,85066
1009.1168465590345,899.0628454118211,-4646.84986125274,85099
994.5598318743192,1039.1506656758286,-2889.4659674407185,85132
1039.3605650150944,992.346106085835,-5204.162867050826,85166
1046.4332293767884,1000.7024548840136,-2243.147293568426,85899
1049.1113456732267,994.1362182829946,-4197.4866129527245,85932
992.2430284963152,1035.5167432131257,-2190.8690314723876,85966
1028.3972468722134,995.2153489865744,-2179.094137459774,85999
1055.7929093447235,996.9350496600264,-3882.759785860524,86032
1081.8219767706232,1006.165754090601,-4511.0752862946965,86066
1037.5930539293693,992.6942138035658,-4500.448877749223,86099
1043.5974567353253,993.3506290345825,-3276.7267414353973,86132
997.2204552604416,1048.2629308479038,-2600.1387625493967,86166
988.8998320120073,1027.5683445712482,-4075.1808653455296,86199
991.0181142561356,1041.7402758306146,-6089.957443975036,86232
998.1451033514458,1041.2030175732245,-1698.2601929071966,86266
1007.3711062915659,1093.9210305110978,-5202.916935769177,86299
988.9278588926334,1029.0829546148468,-6455.534187380747,86332
1048.4191932572555,999.9044694753902,-3006.4039168840695,86366
992.7169815195173,1028.2546070293677,-2199.7247650663066,86399
1040.8419179641528,997.987952763619,-2944.072239027263,86432
1000.3020183054537,1060.6947437533095,-3682.5315847031216,86466
994.6567157728435,1038.6573631291335,-1822.469785618614,86499
991.6118978984417,1046.9363976947577,-6088.508847026431,86532
1036.4753128734465,997.6345512521169,-2151.328991412317,86566
1000.4097237271426,1049.2548849843333,-2232.559747908008,86599
1045.1234564527597,1000.7377939191597,-2133.164000284835,86632
1037.6189429302826,990.282699528771,-6703.3257735535,86666
997.2300658494584,1048.333531038545,-2718.3561229018574,86699
1001.7419778283654,1060.7947857181705,-1779.9831774861914,86732
1000.7278901875986,1053.4643198392587,-2101.5108607016596,86766
1035.3999891789401,995.161482102158,-1421.1819838538831,86799
997.2327249455055,1062.3929802531102,-2844.329608800125,86832
999.7676269633793,1055.0236268179456,-2524.892335793679,86866
994.3540634146572,1040.127127106408,-3895.1966786034523,86899
1009.0220377745055,925.8406990406071,-5677.909280763271,86932
1016.2531228560479,964.2112001411639,-4721.958276306606,86966
999.8394998610922,1047.3491068507399,-2431.0877260831157,86999
990.1504795541794,1035.0547824519065,-4488.862326904209,87032
996.8637027703775,1053.1961041436734,-2971.5458182317752,87066
1000.2794597201424,1039.8925131967856,-2653.3906034377883,87099
990.7331768593185,1038.4274535696109,-2133.26474002285,87132
992.4083426110791,1046.2243284433403,-4202.769541651185,87166
1000.6209305775022,1063.7531782334836,-4211.897659313225,87199
990.2965643547965,1050.7048750049312,-8134.740116095603,87232
991.4087467195864,1037.8163471886191,-4635.281167075563,87266
998.9988940989437,1045.1818731227422,-2656.280945047191,87299
992.2872144819236,1042.0209577957412,-4108.301766245658,87332
1046.5042999369334,997.5106615640149,-3676.7616474935044,87366
1006.0730520320631,895.4630087278871,-6239.209623345318,87399
996.3680719733502,1047.6901390074192,-3154.594755281656,87432
1031.2531594349748,991.7802843999956,-4371.2016869332365,87466
998.6995283820522,1037.7051465699867,-1900.362469550896,87499
1003.0631189548358,1046.9994803180807,-2822.1967447680136,87532
1044.09782219352,991.8634631553088,-2894.263486876503,87566
981.8941898431945,1025.6229115654196,-4603.8591541974565,87599
1003.1435335500491,1051.2590557672256,-2710.85725958276,87632
998.8160507577811,1044.0090955491353,-3154.482964215639,87666
998.5588082251982,1049.7955940615204,-2067.616773393941,87699
997.5551311803744,1035.0895849361104,-2179.1185967194174,87732
990.5415227721228,1037.8874821946702,-3377.3624644914535,87766
991.9693238528351,1056.6105376314283,-5777.70225300952,87799
1029.1767285700057,994.7571050206426,-2513.547688139322,87832
991.7608476932032,1035.872124413915,-3392.861001807047,87866
1030.153559130986,991.2406832093401,-4119.683824464142,87899
1039.7196239794482,998.0965441789335,-1586.691038946848,87932
997.5083410279972,1032.5133705853834,-2516.9031873555164,87966
994.4916416860335,1040.0747371148695,-2377.826859972757,87999
991.2384040336879,1045.7910998111136,-4710.469461301194,88032
1013.4093007026779,952.4981671438445,-7227.385003870871,88066
1002.040812257399,1077.0097492594948,-3322.158557978894,88099
998.0216449042638,1041.2898458731293,-1404.3831571105547,88132
994.2029752061561,1030.686189481705,-2839.313782370842,88166
998.8576285007246,1051.4618450034898,-2822.209838330824,88199
991.6419138264151,1039.2597821796194,-2809.77829066553,88232
995.322318544746,1046.8576488936378,-2481.4575458987865,88266
999.0500439571134,1035.4394500640994,-2588.5614536329276,88299
998.1983369221981,1049.635915867324,-3031.73847455124,88332
1040.8256718108764,994.7161643619837,-3290.0489664559555,88366
995.2948949876786,1039.3298721475758,-3316.2212848818654,88399
1057.6318643782938,1005.3356506243944,-2841.7226783554934,88432
1000.3432225700329,1062.918451857464,-4768.7758594156485,88466
995.0073277418019,1030.5779024470075,-2114.299328741875,88499
1044.4515630272401,996.5978223610548,-3055.0955422624193,88532
1001.4215998575858,1060.437843967923,-5195.668386732501,88566
999.5889113111116,1036.4614604756878,-1464.6644008189185,88599
1038.6092171367127,1000.4616245842919,-1473.3854690760322,88632
1008.2892711665071,895.3396003751873,-6344.184757707554,88666
1039.60609791045,993.7156978450618,-2661.0363563592127,88699
987.1200883663505,1036.1693722261682,-6045.402881834947,88732
1030.0829885775488,992.7929906914967,-3658.9961972103447,88766
1057.618177996484,1000.3176519337409,-3229.912359536129,88799
1001.3893027154093,1051.7402579808552,-1945.2571904321128,88832
995.1144859446962,1040.435984541552,-2964.7666404812535,88866
899.2824917677426,1011.7874681672702,-8239.788894978677,88899
1015.4471854808504,946.7539619506207,-8337.982079661,88932
1001.3948793588352,1057.495364871606,-2172.2448647928304,88966
1000.2233182827927,1063.079131635306,-3891.3559682398727,88999
998.5975208829839,1050.898426511647,-2515.8840576827324,89032
1041.8563414874482,995.28999134738,-2634.513451660352,89066
990.7746279720991,1037.907707646046,-3799.000436703112,89099
994.0691836182407,1029.3407294354877,-2452.9672462624253,89132
994.8535894884675,1042.968382482124,-2138.073674845917,89166
994.225836784734,1034.579418933393,-2448.969763864049,89199
1004.4114957604585,1073.0486276871652,-2829.945816721988,89232
998.6286554797266,1054.5859008812952,-2282.5505218575795,89266
993.1968507134789,1035.9264960124244,-2018.4847379852636,89299
995.5402276267853,1039.437209260519,-2692.6469684117433,89332
996.2620801533128,1048.86049439316,-4494.064988474184,89366
997.9863948802665,1056.1997500622813,-5243.3548111902755,89399
1039.6076497238614,997.4050674914087,-1714.117945187998,89432
1013.2119477480022,963.6239248501886,-4739.313113668839,89466
999.09305000049,1054.2456515177148,-2004.3254973060848,89499
1004.1118572539633,1058.250171618771,-3309.638392478908,89532
1000.117628265326,1050.0970679532,-2493.3470996423184,89566
997.9394708767369,1052.5592265674009,-5171.5236632882925,89599
994.3435059779138,1037.5082795510514,-2385.1848866758,89632
974.4885481034222,1019.4499908281764,-5754.226281162872,89666
993.0355354784421,1031.1212721554139,-2745.785422043712,89699
998.1673226208412,1052.167784264502,-3687.725350997238,89732
1003.7381198900463,1084.7916850713782,-3105.800193924682,89766
999.6079944878235,1043.8625498951005,-2588.195978373372,89799
994.8402561188649,1027.9056653953814,-2272.1498565285824,89832
1039.30875431714,999.5380173613491,-3207.8363415509775,89866
1035.498166064667,991.6068227632445,-5665.378954100626,89899
1019.2307729786414,993.2986115164903,-1999.9981821886204,89932
1040.8848428403858,998.9489553961737,-2879.308799806404,89966
998.7212040879195,1050.677358897526,-2384.697067649535,89999
999.547132847927,1042.9061151050041,-1665.6908922161426,90032
1003.8764571392131,1052.375862972985,-2180.9092864333743,90066
993.4772481867927,1040.7586564741782,-2475.1639186276575,90099
988.802228371373,1036.829377733034,-4504.580496449173,90132
997.0643239835928,1042.0140117151882,-1811.1347267275833,90166
1063.8224124516032,1002.9142252548477,-3505.180440227952,90199
991.6737891134018,1029.4147581941638,-3411.6531535725176,90232
1049.3061156325716,997.562521468824,-4620.211784124973,90266
993.9924904788915,1035.9411363167812,-3247.9948056362055,90299
1032.627186168167,994.2502056867293,-3138.71944841184,90332
1043.7329426950193,989.132256557065,-4196.725792722646,90366
1001.6884735539724,1049.83145065213,-2969.4010034005455,90399
1018.2474077147237,950.0286230077816,-7592.0620506948035,90432
989.6973336700827,1035.2072958076715,-3129.0055026989658,90466
1002.1626743588434,1051.8693205870625,-3226.377379793385,90499
1002.0353603558302,1060.0374404614315,-2169.1384386470722,90532
996.0537676744021,1057.775722092143,-2471.049530954044,90566
989.3133025816549,1041.8312528034035,-6158.188789448626,90599
1000.5586871046481,1097.050620058004,-7481.888663545981,90632
998.3914501980988,1101.4036886437536,-5036.402153185087,90666
1085.871513304263,996.7650306608366,-2516.4931402642533,90699
1006.0615170717124,1089.705397745476,-4374.270905871563,90732
1006.5636175391174,1087.7766184353363,-4909.9751615052965,90766
1013.7665669294245,1152.3851053307026,-13881.006889693446,90799
996.6535521399128,1180.845277782132,-8559.350908545755,90832
1177.585095805128,999.1259063058601,-11522.529943299374,90866
1000.615155330126,1205.2228352644506,-21638.794079040494,90899
1011.5784017137638,1199.6120625202307,-12931.481788826637,90932
1022.3107382970885,1232.4949458694387,-32853.97788704337,90966
1019.7644496633534,1311.4144084392306,-53009.03951513709,90999
1044.2494771011998,838.3154004711595,-81500.99269995096,91032
1239.7316467296082,963.7069493294887,-96657.7095908932,91066
982.8001925320639,1132.4793518491401,-34287.18532507743,91099
1074.008886012726,978.4284974289297,-22761.705477361298,91132
992.6398824087124,1244.1008801540172,-36889.9577742646,91166
1048.7660030102156,717.3862279135278,-48792.063949648276,91199
963.698357912987,1129.2774653680995,-77067.18682892925,91232
1017.6362448783524,1334.6819199577649,-82755.96861411261,91266
983.9908789994275,1215.1826583699153,-79457.82773931079,91299
1047.2254049007,545.3539781688587,-363533.6571132173,942957
531.7740300821629,1009.5196228865473,-162578.59595839673,942991
944.9839008491135,1648.3390994735655,-564168.4061972485,943024
641.4054746548986,1100.2966173363877,-154619.65166351074,943057
1074.797857334687,620.0017796577615,-117163.50860513782,943091
862.3601732037718,1074.0532874580272,-50154.34300916485,943124
952.9682173790944,2345.5969389475254,-100290.64997966596,943157
947.9038134406221,1204.2109547783339,-138501.84707125655,943191
1347.6332031221305,952.6376750887183,-133678.22954866057,943224
938.2362891833272,1426.9818270170801,-330634.24966248707,943257
926.3985190851548,1179.7811612745668,-205211.30737812916,943291
966.6577749184514,1546.4614962726864,-331438.2221043411,943324
1057.7548061754233,1723.4781112605644,-178043.18019053637,943357
1076.1599552828256,1828.8673312906244,-245619.07811515726,943391
987.3525711096567,1301.1546663180288,-97541.57514874905,943424
998.8532727662598,1332.7905304118603,-176579.01942713087,943457
993.7604965017134,1402.1305013837182,-314514.17247624096,943491
962.2844299499094,1468.1466630208993,-248131.21398488746,943524
791.1211540905265,1108.6133787961303,-250074.6808451155,943557
1312.6234364735537,957.6889072708673,-218451.581635393,943591
1080.6078374328592,459.3440976000454,-262441.52518018754,943624
768.5650255664143,1057.464250410085,-65681.63041711482,943657
1000.7991098957996,1412.4815043036847,-114963.12447662887,943691
1019.5651403762745,1406.9618393190358,-117881.70881309909,943724
1032.5934058985838,1724.607152215456,-264293.35438126745,943757
989.0289808245495,2067.435851483668,-442702.126337292,943791
1025.1066632747968,854.7232187371499,-65021.60520576264,943824
821.5910944930283,1051.1170674762209,-97765.21932126526,943857
1031.466759301677,739.8269171875575,-103515.61573831728,943891
1183.1754386926684,941.1996668087747,-55352.54778770465,943924
