centers 0,centers 1,centers 2,centers 3,score,MILLISEC
4.957429259346833,-1.1943476451011537,-0.20072398542063213,-2.4748740905641733,0.0783312830743147,62299
-0.7509047149495574,-1.7763948676302594,1.4147639908369132,0.007019114617007304,0.050915974974006115,62333
0.025448051527356415,-1.8417746043348224,-0.5176860332145181,0.6064228491862592,0.03727980523022267,62366
-2.027722847396021,1.8086963545861225,-0.5978729244074124,0.45742024159273603,0.09393130158962636,62399
-0.35164921355146334,0.7299564190353826,2.469774560778265,-2.191466385969182,0.14997028853882702,62433
1.8521979965722135,-0.16226082311446116,0.4562914716570402,-1.4252610919841573,0.07386643545493025,62466
-0.15084226003598994,0.9027871415304305,-1.9985690300792727,-1.0481765383856418,0.13039053107060297,62499
-0.16474706404351003,1.1659789198716448,-1.4882689424262416,0.3673836465565051,0.030295850577723653,62533
-0.08387471755921332,2.3370010204545992,0.7437381430300525,-2.352263352778293,0.043390049472424655,62566
-0.36539690507213696,-4.055222035803708,1.305843381058509,0.25394443336163675,0.11984996918810878,62599
0.3910131214906266,-1.3700536445759925,-0.45694099771341556,1.745380995431098,0.048770055177070656,128932
-1.536956803052337,0.511874151656175,1.6305076534529375,-0.6389036632826788,0.07157523739224508,128965
-1.0640650829333185,1.5165374971153083,0.6892088587671998,-0.538839354834744,0.04623070040581814,128999
-0.23169103525296236,2.067432341945951,1.1055643143862215,-0.952386505524293,0.04549482701258466,129032
2.1189966155506745,-0.4937298741142578,0.2642845939539554,1.416422679059102,0.03422005713587782,129065
0.42507194002317233,1.5699142878054637,-0.3827937186962364,-0.03955249013248413,0.029174572105536676,129099
1.519520558357414,-0.10596324516967989,0.418659970495763,-0.5707382296308567,0.03330709524920839,129132
-0.6100238312625227,1.5485307368200365,0.6864185678819255,-0.1540889227858633,0.02618157263641798,129165
-0.5113091936780835,1.1821036920266221,0.29540697384095904,1.7965021901421656,0.032595939590860226,129199
0.9389517073499243,-0.5155927536331297,0.04628056512550591,1.7254295008402185,0.02608917768250984,129232
-0.05145324915839071,1.4436664941102102,-0.5734791888702642,0.8784607511488896,0.025587252988105106,129265
-0.4950420432209717,1.417657618948382,0.13726842253497737,0.793033526144494,0.026377437949547115,129299
-0.5256703033143794,1.2011212834777683,0.286767223402354,-0.04054133132526304,0.016913267048029337,129332
0.1115976750325496,-0.7494376763617022,1.0627699684916518,-0.2997336403607213,0.012378525856881746,129365
-0.23442766997831696,0.919774592531514,-0.6095449077532344,0.1954666416048357,0.01598805068880378,129399
-0.5172668828372846,0.9055506137769452,-0.18537025505815402,0.12005483285014873,0.009311142347909404,129432
-0.2745747611720427,0.5975762140438582,0.19421002868432388,0.9552754495325315,0.011478817410780318,129465
0.03396915553461663,0.6776254441584856,-1.0100481405107138,-0.30165736735826465,0.013770281930886485,129499
-0.38522925836299515,0.4412362093596303,-1.445167639415078,0.11187018657075858,0.013812580076522953,129532
-0.5047961654847634,0.4521210748898563,-1.9031665281690324,0.06405082272921829,0.013920173364924703,129565
-0.561664584072021,-0.02850922742179593,0.4299884787637053,-1.3394807692392623,0.019426508892137477,129599
0.6837951361522282,-0.4097693627779453,-0.9606766047755825,0.13205051730796027,0.02811749776606732,129632
-0.2435746609020086,0.9396460297487332,0.24879704228665336,-1.3467746575060728,0.04194397852416282,129665
-0.06440860265695116,2.1934932772713487,-2.575501908061243,0.98574055527416,0.1250003084135584,129699
-0.15857988632610454,2.2699174475898083,-2.6859284850655922,1.1938944776386267,0.11227248718647113,129732
-0.10271386886069062,2.053176927963697,0.9954894537714518,-2.3838282990358186,0.0764815989772894,129765
-0.047774403601831626,2.3639824257301902,1.0632986900978036,-0.9688652539186725,0.052193908207108015,129799
-0.12342014665161981,1.5423196412941997,3.3502399228956694,0.5594764596270959,0.01985270962037395,129832
0.372484288324284,2.3558318893520034,-0.11308491194199491,1.2793436118135744,0.04021393502415525,129865
0.4469577150142745,1.4715677074325815,-1.2048991895612025,-0.2786388305253331,0.09825727335658312,129899
0.7712376367781721,-1.9386978592473403,-0.07009349669019935,-0.9821760285517834,0.08144000936967881,129932
1.005466637393709,-0.7181087742358456,-1.545764396689214,-0.060923524290047264,0.07033123052172029,129965
-0.5381853960563588,0.6384930048504854,-1.3767765686964903,0.15193168620478392,0.028474959262555916,129999
0.7143463267562802,-0.843947610371147,-0.23108735016923415,0.28102922875351355,0.02693248488584956,130032
-0.9286044318906285,0.24392049159182927,-0.2486887539292225,0.9856222816946546,0.02458017408397393,130065
-0.3416205265304266,0.17067040011511753,1.6073033678493838,0.7637106535256942,0.023864682627558646,130099
-0.5431840488140804,0.7021610656730631,0.22214496415889554,-0.14921471347210838,0.009886312778026702,130132
0.2726702018049598,-0.507921835140068,0.7291468917831262,-0.0603557161222868,0.009747752326058071,130165
0.6369349455271801,-0.16212175922450275,-0.7278305750739904,0.20536109226884292,0.014447660146401756,130199
-0.1878924119261104,0.7375838633080465,-0.7134483326966956,0.24293742533301732,0.014078004672658243,130232
0.1353875676506305,-0.5586483554391433,0.7443905328222431,-0.12174030820327149,0.005977352128358216,130265
-0.884541189789806,-0.02437544330019022,0.8173959314813549,-0.5517854739611432,0.017102422374675373,130299
-0.8141437283038825,-0.20733861949035545,0.8263738851422804,-1.707521241301195,0.029965166343920897,130332
-0.33035288265321416,0.34528307937931085,-0.7573310152206819,-1.7466797836548082,0.02558213237791863,130365
-0.8248104803893709,-0.3015056198951359,-2.2703199266884315,0.281553875731894,0.023294969864305886,130399
-0.6754401020966306,0.1945952902708609,-0.1040268312582489,-1.2343506554005197,0.010972092800101358,130432
-0.237933333038411,2.223594682453502,0.4012696335855333,-0.7910714310264838,0.04543689095348292,130465
2.2777117580934663,0.1369124280582758,1.049654794176221,-0.40630478756606997,0.05109310111550377,130499
0.08774297760232448,0.8871133312539364,-0.5459628205587679,-0.24367869422202845,0.02057664079343166,130532
0.22520092465086142,3.358473678985995,-0.40931253620693103,0.6224192522922016,0.028922762757884465,130565
0.24789550097836535,0.9055738457706622,-0.20253473418287507,-0.6402886270862475,0.02031184444422233,130599
0.25206668136992677,0.9175849761036347,-0.5815650767651032,-0.25906248284433636,0.00897174545099796,130632
0.09867736077616901,1.1902999050194731,-0.44307192102716325,-0.9043436946174959,0.016826124349154398,130665
-0.48303424911722703,0.9520347680874096,0.1937970915681272,1.8559071038955293,0.049569214306054994,130699
2.1960236287314885,0.09527926621465675,0.8127436508566384,-0.6712107397078508,0.047340503634843045,130732
0.22866394603571782,3.2992870112117507,1.1576913810602347,-0.38196886662096174,0.025497289954857196,130765
-0.1263110887060993,1.1307692737414379,3.1592746990707927,0.28780284780253296,0.0491553840461707,130799
-0.2781762915374255,1.3772630231310448,0.442981331308101,2.2323743667015834,0.03541973319495938,130832
-0.3735217072913897,0.7943635978348954,1.8334459863849435,0.25165322901086384,0.04190865494329533,130865
1.7941965688491814,0.11477972366948402,0.749686525091691,-0.6406728569568072,0.03712017822986215,130899
-0.8387395408542427,2.04760379172126,3.840610348762842,0.5228064881370225,0.11631106911341052,130932
-1.305596247020367,0.45245279792284937,2.158521898168198,-0.3491881149417725,0.05685592291412444,130965
-1.1099490573771864,1.3995539394128809,0.16546829350597864,3.034388382724196,0.15656773270300026,130999
0.673991221521138,-0.7454129078305457,-2.6641666645411117,2.254228781298772,0.15256471187057058,131032
-0.4111089427796104,1.3132242950330493,0.27279790587978414,-1.0866639120624781,0.07475068574831793,131065
-0.5866423389636666,1.2931891488898044,0.03211024022576037,-1.332006664671429,0.04547199394957043,131099
-0.6772221052221441,1.5314656042716612,-2.1281695969197068,-0.16630061785177033,0.017404307169397296,131132
-0.6115241514142574,1.5295048123320074,0.10001805015478037,0.7724037877765113,0.01899337367067228,131165
-0.6343429940863644,0.1190348355920971,1.0859726667848153,-2.1247504614499415,0.0656478302154044,131199
0.8525384691840336,-0.7556879247203091,2.2974173160065234,0.20838393936471722,0.04912665030968108,131232
2.3350679130429675,0.13356261741880476,0.7620872957639527,-0.5010058373855114,0.028683060942084563,131265
1.0340841884341343,-0.48044877264760416,2.2517859122397508,0.5207613109900202,0.03583565548643181,131299
0.262475225138778,1.5133822978136966,-1.7187735066764585,0.8470180562917397,0.03587714573541444,131332
1.0188397801633005,-2.425531898829479,0.2472291006822805,1.8031535472049036,0.07523242251518289,131365
-0.28163695213687134,0.9354054710269516,2.25897889222132,0.49310604587343354,0.05718205768091706,131399
-0.3487422085746636,4.6224518359429965,0.5527843220536743,3.025117327631004,0.0467658485208622,131432
-0.5093719761171386,0.18748547011792602,-2.939834221158102,0.7942283381386842,0.028499247971676425,131465
0.10342062127904275,-2.9442480385005707,-1.5844953281242116,0.6657839447557503,0.04118445047470676,131499
0.0947069189494845,0.9698551190332594,0.43702329060383754,-0.6926273518800786,0.013697024425042927,131532
0.19030405505777223,-0.24214621561337707,0.795437614174101,-1.0872259998077431,0.014362150131264299,131565
-0.23028161009853693,1.161826760500057,0.2849773305199954,-0.5551503494280328,0.011420981174953597,131599
-0.32500551947972595,0.2495410601986812,0.8959528222433398,-0.768040868532343,0.016350906228106747,131632
0.19005048783471018,-0.2815770715142093,0.744513251760532,-0.6031555683805581,0.010647918637015504,131665
-0.5021073522456889,0.13028615319342457,1.0496480123303584,-0.23099418156388032,0.005844507545955964,131699
-0.1901025153157598,1.0205514336897237,-0.48115684962904764,0.2696557391157143,0.009347259967920584,131732
0.20490195099638964,-0.6673736537994932,-0.32091867345115016,0.9553687888747268,0.009727236497150075,131765
-0.016524909155530784,0.9314500534061054,-0.994699222092493,-0.44221571438897816,0.02166160731804157,131799
-0.05782912218305485,0.3833613745110392,-1.2010638714652104,-0.44261991298740416,0.010716096424392169,131832
-0.3906436628381399,0.20754080460725527,0.5165092187063289,-0.043836322990144776,0.00464133451391756,131865
1.0504026504062778,0.20994303138647538,-0.23161606796369844,0.5412743628662808,0.007906152396782221,131899
0.06693095557646946,0.9464883466240939,0.47249846128007317,-0.2525235819395613,0.013893705047409303,131932
-0.25260105316970916,0.4374924212059249,0.930155016621274,0.0566693780824896,0.007521167209297532,131965
-0.507259970840405,0.42520461147590394,-0.2773043068262712,-0.0244899250342681,0.01162920122565677,131999
0.33184534636921137,-0.5322951446530302,-0.19915961177477304,-1.1181195264016899,0.015461300249430012,132032
-0.0535388740841226,-0.4792259012621745,0.5392647491367744,0.24469643972811062,0.013297985469566696,132065
0.2554337366437964,-0.3307785974525532,0.6334597170353614,-1.300524745243345,0.01279513764334323,132099
0.06220583432395629,0.6869060673714718,-1.7330120849880268,-0.7339852220835028,0.03882901281670255,132132
-0.209797703669841,0.944783941878854,-0.9271470905745036,0.327360922633303,0.02011412955378757,132165
-0.449609947028495,0.19595939042564423,0.6653251536968422,-0.15782342674052985,0.013372254425569205,132199
0.0641196320161994,1.5664555171552803,-0.36090170182030124,0.33471950482824514,0.012446035675302775,132232
0.25220135119096565,1.4935380891037642,-0.45760221886348257,-0.18430108921871752,0.02003064675319047,132265
0.49733727818072815,-0.48852669121620806,2.2440040975623123,-0.11431032116893337,0.01787498899586609,132299
0.21764342427422378,-0.26930258773802396,2.0964444230930517,-0.48950926638396475,0.00316160433144526,132332
0.025127038577398696,1.4028937855825514,-0.6725544142432255,-0.3829979106078796,0.016362318309194317,132365
0.1691962465829048,0.5851275973048083,-0.5332089306763867,1.9761345586917274,0.02764428642442307,132399
0.47843039833353096,-0.7265697705509713,2.0268747936656517,-0.17956341748464125,0.04232477724845544,132432
-0.26373883305566037,0.5131558020493082,-0.6232807915517034,0.11963516440741567,0.008011505919059423,132465
0.5775838235620093,2.841775808248626,-0.19935787817621103,1.7614164134845058,0.06953055990298904,134632
0.7075644251024524,2.9142005649485694,-0.43516383056123525,1.7265288223017652,0.10318814314623317,134665
0.6407068458870815,2.8598271656487557,-0.35231593671427486,1.5625148058919367,0.09699682896273235,134699
0.43503372264893553,2.8005338561188977,1.4108558538226796,-0.15314731965887873,0.06563460059640193,134732
0.08945347353223601,2.176619882387722,3.528032045463768,0.6574040061200717,0.06114481979411307,134765
-0.006089373837741573,1.9233729991135131,0.6707446508363012,3.386767691129837,0.05584298090412139,134799
-0.1570210386247203,3.637320521723159,0.33529585431592784,1.6548030742824864,0.047340150256736116,134832
0.03608445672409644,1.6469159369837563,3.5189886028044013,-1.1541036007726937,0.10714998547709713,134865
3.3533687049613228,-0.08957186975544644,1.1806104580985928,2.138739943511753,0.051226242102226247,134899
2.3018138834383284,-0.12062346443299474,3.4809608564890278,1.4571888364100516,0.05854857023105916,134932
-0.21178704067016058,3.369315612564155,1.7700135016844956,0.20976977122689638,0.049956791325045324,134965
0.1439242436083244,3.3335887358692466,1.5457830682090958,-0.5145964385122297,0.0742920012586987,134999
0.9541113011629567,2.90171512739253,-0.3675150225172208,0.2176570777687458,0.07014222330413308,135032
-0.331782127997617,2.0156196419061634,0.36925609235616574,2.7006209414905777,0.050705734770134354,135065
1.8311761308453496,0.01482412415075372,0.5073611389849795,-0.4871617888533576,0.040395565630390776,135099
0.4667301364931142,-0.7017730785834883,1.604038437384783,-0.09161097164152707,0.033572503675315446,135132
-0.5790418674037023,0.4860826415501359,1.3735621535770328,-0.04965748984249197,0.027800355893243395,135165
-0.48984228829404874,0.44681833840264434,1.500984861175025,-0.15698674367086213,0.02076958416583414,135199
-0.019412300822509467,0.4408320476178046,1.8548420364891596,-0.6832020641255051,0.03808589022998595,135232
0.2954070794228255,-0.49786160767509474,2.031463984600691,1.0255263290573517,0.03116032712962436,135265
0.11667927074123963,2.2111379030940506,-0.37275495589274604,0.6742745910035788,0.030743478331511608,135299
0.8992319334863098,0.1146073801916545,2.257554628227284,-0.40195093386815745,0.029150363272323183,135332
0.9643569940180777,-0.19037535220357563,2.6032721746964516,0.4618379272029116,0.024507666344356964,135365
-0.31220325353225686,0.7823305905912047,2.138526063194926,0.045455707621101925,0.01993106003435417,135399
-0.357368150182571,1.0442480519189201,2.3181636297848764,0.29402335401542923,0.01113514247231471,135432
-0.45650451244518314,1.0593941946599736,2.5205879446785566,-0.09525210532850711,0.017079302475637683,135465
-0.3119889333114939,1.0574425002802166,0.10974312816093978,2.279062727132482,0.028993570047674343,135499
0.987799794801654,-0.13944799076790135,0.3820712795329538,1.7406876606360726,0.02461678177101388,135532
0.8132211458677028,-0.14604864669783052,0.3502039405934183,1.505251088929673,0.013456329925068334,135565
-0.12388520125471117,0.7048186320678811,1.1662035111703348,0.4429682783378147,0.01520672533554828,135599
0.446425262106112,-0.023997235302637403,1.2671723741216603,0.7965406883775268,0.03400159556952381,135632
1.3248242822239615,0.09794204997652362,0.5396476711317368,-0.2878230703051584,0.012180203329795853,135665
0.4144167591890745,-0.12903430787619277,1.3582941339411752,-0.513068490387747,0.019845967072297663,135699
-0.4358957603532351,0.18109440367825744,0.6437187117567046,1.1971865661248287,0.018122031142264333,135732
-0.16911592542719833,1.500596188221929,0.6385916484012061,-0.487086388398401,0.02188972750101545,135765
0.5558399919655673,-0.2703181679538052,1.5450561751485183,-0.7899134572808736,0.04751944980654031,135799
-0.4798635644149845,1.2755329853319446,0.3364417883473529,2.335837735207714,0.048200809640524846,135832
0.00480506542438829,0.7898530798679972,-0.690822030667369,1.2967602904192064,0.04084626695818421,135865
-0.974711079677692,1.5766894692428668,-0.4593993768434257,0.7051402838897914,0.03307119836558393,135899
0.8009320035172524,-1.0172068556931022,-0.5347879255812275,-0.11113965388855455,0.044590459592073785,135932
0.22655618361475488,-1.1731997137020334,-0.5751277762418254,1.3253362122741077,0.04244124194361016,135965
0.44838817553832344,-0.40162977124479904,-0.9468403174794229,1.2625594037546972,0.03538283209001405,135999
-0.7775368262690554,0.0676318074552615,1.0098828879287847,-0.3242067959045338,0.011955421549028606,136032
0.033495522659464295,0.9659268211411207,-0.552462463705689,1.4014759242898924,0.015434802746629167,136065
-0.12244626187458017,0.7755389839068337,-0.5226797559317955,1.3757071122193896,0.030090548002328354,136099
1.5205684223862013,0.09919051739424806,0.9017835556342914,-0.4339289399721776,0.019838297623053378,136132
1.9772091631941784,0.7046287616228655,-0.20386914372836298,3.352775699318715,0.09672252416723157,136165
-0.312804719881399,3.1583849709862073,0.5085477389370088,2.272874817115598,0.05388167615863975,136199
0.5180441567535002,1.6277402105038963,-0.2916168358422137,2.9125777709727223,0.038887525818174805,136232
0.04196778307774153,2.5165729072075234,-0.8494786351319776,1.21926809073132,0.1099160826105637,136265
-0.9443394478750289,2.2221821480269224,0.6802887742878474,-0.22280192941294735,0.06088382315598655,136299
1.0577480951110951,0.07345297176710844,2.588377584023398,-0.5376661454094388,0.07157032720575567,136332
0.31585642415340515,-0.7339044033583944,1.3292392602616607,3.244820726845392,0.03304606534990436,136365
-0.1828172816282911,1.1415513905461523,2.2882102512253644,0.5252108454136255,0.04801687165361034,136399
1.0102629655004471,0.15726999783588277,2.6469652167175615,-0.3253410563625024,0.03010773966213406,136432
-0.07366109393764032,1.7941410540209914,-0.626040636132378,0.8802756532667733,0.03018742370009709,136465
0.5736719271836909,-0.1465570130740777,3.1699083222865374,-0.8502467890446802,0.028488277435578784,136499
0.09953743026159097,-0.5749791557050404,-1.2466675959617726,1.0455806146780153,0.030478117614614133,136532
-0.8132202487801411,0.48088958328382886,-1.5084829417260874,0.08578018390823716,0.02557726342232212,136565
-0.6236501813565862,0.706076151890709,-1.355432672697192,-0.013291208151456966,0.030054458254921194,136599
-0.5804410361351506,-0.004327925519544695,1.4228953936936952,-1.2388993413180573,0.02888296200575314,136632
-1.5058691296654922,-0.00011421055698453848,-0.9100293680765373,1.605975124340978,0.03476081931138185,136665
-1.4378510096127948,-0.02249247819887018,-0.7008065635978233,1.358254148393619,0.037014929823969686,136699
-1.2064668426493068,0.23438525707397995,-1.8850739574891224,-0.39807571344054726,0.04139327513328911,136732
0.6067749821278694,-1.1617081228286135,-0.13386588888975443,-1.5426214123524318,0.0349947309208379,136765
1.2622809366825503,0.00661523966189537,2.4244099277671975,-0.8811272788469516,0.06821226707566343,136799
2.5105151488089916,-0.05300436044294889,-0.7502700886322562,1.2563441979031587,0.09096735800796865,136832
-0.6004319397595816,1.8035929463396474,0.22804555599386214,2.4918728057477146,0.04805156745468577,136865
0.8244379846026305,1.917105622550204,-0.21663204950436082,-1.1195657681598008,0.05794270613567544,136899
0.3433677404599947,1.8377978630057168,-0.39476997207295766,1.0575763576587702,0.04311521783244249,136932
1.1439382556087891,-0.37883878396337645,2.1355879111306493,0.40628329591322077,0.029754101117822444,136965
0.45616243946921986,3.1554695429898274,-0.2568433151559938,1.5272817112411534,0.044871588830981655,136999
0.20706710630785222,2.6988447108322444,1.2539904008507732,-0.5229261065141704,0.034707423047038444,137032
-0.5192635246742389,2.7894062183994444,0.41316805390546085,-0.2850265305021609,0.03381122080163561,137065
3.5838219307234116,-1.051599739023369,0.6669078771366135,-0.409432485670635,0.04247285980585894,137099
-1.2868571343373323,1.7236942676297538,0.5869501300455127,-0.2520265087299155,0.036113389075533124,137132
-0.9141169121922027,3.1972153270811017,0.21332547361818016,-1.5324183228900115,0.05218258959916439,137165
-0.3794392208232507,3.701285397196232,0.425695357134674,-1.2029977597115855,0.08841112318640217,137199
-1.063159131155672,-0.1259976649845846,1.2597394516848985,-0.6179463509149288,0.024895928973333026,137232
-1.0336749512907193,2.2836384837059196,-0.19425573370272706,-0.6533314599124418,0.008790465360940334,137265
-0.5587447063083782,2.179799056718725,-1.0492568686483816,-0.13788924317579013,0.020746437271041304,137299
1.401943154961712,-0.3832581483036899,-0.9777057263559118,0.7854749418701003,0.019408706856689814,137332
-0.6616931007103103,-0.18131594094151393,0.8511015309513829,-1.0547336135713192,0.0159387945283324,137365
-0.3259972718808007,-0.7585466169451819,0.5415783276091449,-1.2645118026515085,0.011740754583540406,137399
-0.34018858901379107,-1.165411921836208,-0.756159700771029,0.07173699237274382,0.008585500924706602,137432
0.18740004312565878,-0.5786675016931215,-1.2996637812721397,-0.21253347626858748,0.014231986848000125,137465
0.4168130315904242,1.2081038393653247,-0.5353168148736821,2.338840037562001,0.05529439837194602,137499
-0.36826546366588614,3.270979119755495,2.142380983531298,-1.4081068046372875,0.054778745900842536,137532
-0.19300679306792654,1.9316271338048494,3.557387866771363,-1.6834732791253744,0.16683208334258767,137565
2.9786392065264238,-0.2815607198309538,-2.842284105234339,1.2737444827464104,0.19461938676232804,137599
0.5310522039181175,-0.3249064010762142,1.5497147887830802,2.7931097999964924,0.07887641876812672,137632
-1.0288330328772721,1.3638492844107066,3.7733951354719206,0.025732028232235398,0.13593973826978742,137665
1.659497006852557,-0.07444211234151175,5.554730865277731,0.9014381088162498,0.11669304885054417,137699
0.8610814455365281,0.01873248158761647,2.124876592179056,-0.8944236189959953,0.03329043090046405,137732
-0.26716727527841705,1.8119170646618041,0.40344294741944436,1.1728966459232637,0.042419854522542384,138432
-0.5106668231468227,1.674057357700855,0.9410434790300125,3.868559987684655,0.06464109015999694,138465
0.8964130162845079,-0.9805936910965707,1.861689148922296,-0.28355047437283765,0.03166032631949155,138499
-0.48873471569294963,1.1576609437283794,3.2772991740690953,-1.2939772972457235,0.09872710636967677,138532
-0.99613896160284,1.9870778413538215,-0.01131217568313321,0.8264304157330952,0.07036078835283527,138565
1.065264365807013,-0.9034974653912945,2.7640628687619784,-0.0452607842771619,0.06979816961004608,138599
0.7201906722273633,-1.1103817299474024,1.7129857651958107,-0.5958282397022047,0.09079303735634532,138632
0.749636576837482,-0.39245616745239476,1.7022809364100893,-0.7593996657882979,0.04004150808249293,138665
-0.855595116326522,0.9274890460938926,0.13670805683348583,-0.5084372349280607,0.021265844770234105,138699
-0.6135195684282894,0.6521011071163866,0.009606573528071361,1.0379149121239617,0.019008294462043423,138732
-0.27348082509052607,0.18544200699873745,-0.7080548913644026,0.7041030929933536,0.030040264686987166,138765
0.33618506604290843,-0.6648143101108641,-0.1894486048394629,0.8855841610814434,0.010132300406299727,138799
0.10864867279155602,0.8313172202508353,-0.5853967625422829,-0.2707137064653602,0.012733227826064347,138832
-0.15682740289549005,1.411694795691393,0.7235206224421948,-1.3413231255215983,0.05379908523316195,138865
-0.4848878132627342,1.8534814338594936,0.773029593695584,3.5162947867827974,0.07896658810691745,138899
0.4144185905456606,2.691368587975366,-0.6943693098164713,1.673557848074956,0.10530912297540514,138932
-0.19729653715727682,0.7451170251502565,1.8701066155485506,-1.8636336172637804,0.07026327781865031,138965
0.48608987834314055,2.2268375182397353,-0.1520002500135354,0.9404468195377037,0.028707201862345787,138999
1.3481459238988844,0.24488289671641147,0.829355193286493,-0.4589284050519213,0.025139802895805224,139032
0.6820732274994257,2.40756061595877,-0.009323268478389761,1.5699485998823905,0.050832807623175276,139065
-0.26234183415632906,0.8132423422263864,1.6614339722895168,0.19211877782198408,0.03167418829678951,139099
