centers 0,score,MILLISEC
993.3157100555429,-145237.40250964064,130665
1011.426597400832,-162284.80912280444,130699
1039.5666716117591,-211354.164384783,130732
1079.2149012198024,-296517.1517621135,130765
1073.9079492914461,-100669.46317825379,130799
1071.6017007178325,-107312.72029838145,130832
1058.946118402602,-113941.89312099619,130865
1062.0060199972704,-315485.4158329146,130899
1074.9001590183957,-934106.3702756411,130932
1056.391364130315,-271873.57265427907,130965
1019.086631022268,-486361.0155469436,130999
1006.4116825016264,-416340.4051879273,131032
994.1618714742026,-156072.77291057675,131065
968.8315590935747,-80474.5616690146,131099
979.8007386036921,-297950.2021065496,131132
1019.2051848534729,-157052.6586847676,131165
1005.4350002634393,-135273.36392412748,131199
1050.2419661456915,-275503.00074291206,131232
1105.3978311455467,-243059.1583795444,131265
1148.8349392251428,-144822.51864900254,131299
1155.4197113474688,-238805.6500757098,131332
1123.6372948654164,-457253.6734004716,131365
1086.3277934863625,-358465.8015848197,131399
1103.0654058267332,-1393491.3674928718,131432
1019.9520146459273,-578014.2051154246,131465
1027.4697192422213,-527587.616644972,131499
1104.9609066001042,-97165.31816761753,131532
1044.8323133496485,-97929.99168675403,131565
1032.6583186434314,-110043.7509843413,131599
1029.866700038926,-92035.28241492393,131632
1023.1042882727726,-105059.84508581558,131665
1006.7350552247535,-71452.45730579823,131699
1016.393453989989,-77672.54698080239,131732
1013.3150893463783,-85478.47524706431,131765
1011.5504892752473,-66100.72235212517,131799
1010.0362732019123,-74857.62906227316,131832
1052.2038678379436,-43864.32810994194,131865
1078.024071866606,-45291.60761828163,131899
1074.8763692359698,-44257.65372958178,131932
1048.3093532734547,-21830.99743026172,131965
1012.7661325634094,-30386.17172087361,131999
971.3301572021959,-74579.6113529184,132032
1015.1186002867432,-42426.637630129895,132065
1035.897005503095,-110714.30383553082,132099
1062.3784071541274,-197980.92020254213,132132
1056.694680067026,-103821.6498887265,132165
1049.744796279592,-45196.80294268896,132199
1062.6579854166437,-139873.09648384282,132232
1077.4895827620494,-265748.1846282354,132265
1052.276115069085,-417659.64248181897,132299
1025.8395425595372,-366747.72673982737,132332
1032.427467600044,-198200.38631935616,132365
1083.228487383255,-293065.70594216883,132399
1090.163596477507,-289073.3266436335,132432
1033.6288222484104,-82103.32507782597,132465
1062.2251277186365,-99631.44869002009,134632
1082.8510586988587,-181247.35479617785,134665
1068.6067916707057,-140941.3967238543,134699
1079.3102551513782,-95185.97000107437,134732
1104.8183148423684,-103930.8590219109,134765
1103.4580832357467,-170327.13666707496,134799
1081.979886924567,-160689.3886512221,134832
1059.8488013822312,-228125.29133836948,134865
1115.034015351252,-715403.3137546196,134899
1062.518963679175,-243246.22915411627,134932
1048.0847219049126,-97792.65135203069,134965
1064.847877029349,-169880.98057741055,134999
1045.520918160264,-69909.15502909386,135032
1046.4196067268044,-71209.1065235175,135065
1028.885338321068,-74638.36940705722,135099
1030.6690037945439,-81047.4738746039,135132
1032.2664758111614,-93274.76666247693,135165
1036.4778149062715,-66838.82731393016,135199
1031.0408242009887,-59668.10129513222,135232
1035.9058854306336,-46005.94448279799,135265
1031.9635128121422,-36370.931590780965,135299
1055.7882163739691,-42548.87465396441,135332
1060.3901084175372,-51106.08752389482,135365
1038.327115605248,-61717.81598217169,135399
1018.8393949259953,-81886.59754930771,135432
1023.9761064063365,-99416.93614270577,135465
1038.2597613643482,-79896.6869063495,135499
1042.1992010120116,-75279.2065587912,135532
1051.0871523396224,-41426.77098533,135565
1057.2385046979377,-46859.906945095914,135599
1073.5281885014683,-57913.655884097694,135632
1049.5945558148426,-43616.2944614919,135665
1033.7814693567032,-84882.97783513549,135699
1021.7281224536232,-95511.30059830385,135732
1041.4093146550379,-211435.2295955888,135765
1024.4968855175132,-342364.1050386512,135799
1020.7270180197195,-409551.67495313904,135832
1005.6364441275698,-320057.47587931535,135865
990.1992800347361,-438844.17309904273,135899
974.9006103929564,-217585.79768705406,135932
959.6018976229411,-94602.16925520526,135965
966.5852517226117,-186528.2184373639,135999
976.5492109583478,-62213.21722605548,136032
983.8298486930215,-57750.26113066102,136065
995.5150718055578,-110209.86892760171,136099
1061.5175478229858,-192408.93062200252,136132
1196.6477776433055,-461320.5401814081,136165
1264.0195615025445,-527591.7702226419,136199
1211.6612948878696,-352688.5035304153,136232
1068.440840605793,-599476.7220093815,136265
1137.0143890432867,-708001.4657363417,136299
1166.579202574694,-757884.4259230588,136332
1105.867377999703,-469027.4764169962,136365
1104.044405554539,-233636.2090195946,136399
1079.4338324580553,-200216.62151863895,136432
1018.308537963849,-202061.54415885406,136465
982.1678835323903,-262192.976920078,136499
948.6581289843224,-134770.06899143668,136532
909.1138250870983,-140140.84856807484,136565
917.6532001403846,-130164.66835377997,136599
925.4887425808646,-129877.39769744147,136632
909.5037356933581,-162559.276157221,136665
922.3623949461,-152084.79822871345,136699
935.0288419237447,-146716.03633185272,136732
1001.8501674514699,-194830.8716393876,136765
1096.954448303511,-398377.0135542337,136799
1193.2755116271776,-728744.8536143583,136832
1195.0980703464095,-519819.6360686174,136865
1176.5192346035653,-395016.8497254498,136899
1119.1048290993297,-341309.10378496576,136932
1111.4105029007019,-391521.10467214574,136965
1127.9886291132148,-363849.4414606476,136999
1091.602334727311,-235462.48508613592,137032
1058.7134683872723,-315681.669686275,137065
1004.0044372058647,-452542.44113495765,137099
977.9955071136869,-562953.6090470771,137132
1006.9447168541782,-1178964.3951913444,137165
999.2750761638221,-1172019.1545246008,137199
969.468839251086,-379353.7155384301,137232
1000.6936089531731,-729111.8160043824,137265
1006.0334645162608,-625955.6923745502,137299
994.5880555219414,-365581.5970093362,137332
974.6364265138579,-163296.37779675698,137365
964.9484177487662,-99686.81734644005,137399
973.5544930880576,-44332.383808882965,137432
1002.2166507385285,-68492.55971913981,137465
1079.028055610049,-283329.28330234974,137499
1178.6946101205833,-775736.2571629786,137532
1213.8567846027297,-1004984.3035827541,137565
1146.1263012659713,-1052377.0247421414,137599
1141.5918444013907,-473898.97273968975,137632
1188.6974476450746,-1073198.0473933616,137665
1207.2265449315232,-1750497.1074031522,137699
1067.7029953654235,-245090.01900323847,137732
1045.5885946964963,-181391.85024969274,138432
1045.8203862086432,-460941.51664646994,138465
1011.6077863201922,-481537.98650176526,138499
1027.4375761553683,-970468.4336637065,138532
1012.7116377213889,-577696.2211785967,138565
1005.8837841768897,-696167.0036796868,138599
1002.1656442199535,-662864.3447232882,138632
1008.2471506484274,-513294.9313492375,138665
993.3980988472699,-205510.47530607702,138699
967.9854279404531,-54429.38071900619,138732
981.1987552345439,-50341.04361890638,138765
991.0179305464255,-44372.38136767967,138799
988.0203738477312,-36067.85378863079,138832
1035.7333786347222,-179753.89411045596,138865
1130.3261041926887,-510197.3708892603,138899
1153.0996773136462,-620930.1468666351,138932
1093.5680174302045,-422621.8600603555,138965
1114.9321438803331,-210883.0326784689,138999
1167.9373810774186,-201129.3821123292,139032
1176.6492612482348,-415237.25606373226,139065
1123.3876868605544,-214201.680161484,139099
1039.1924955688955,-227341.31445265675,139132
1035.7918798046358,-168467.90769246095,139165
1076.8079880280413,-731756.9107040237,139199
1036.139421997334,-244416.5709284909,139232
1019.8662734304291,-364626.54910606804,139265
970.3061947322086,-130305.21542882052,139299
1036.517373050831,-413139.76582086924,139332
990.2656887565576,-157129.85074401236,139365
1002.8110143246372,-125406.11278707815,139399
984.1069253176964,-57451.95266799821,139432
1015.0485388629397,-86295.42003537892,139465
1024.1360472522927,-82699.70749519776,139499
1002.4351531775342,-62131.21878293907,139532
996.9503177179936,-34772.02403186815,139565
986.8729700446803,-53182.85592306417,139599
981.2682467576735,-44107.04648194333,139632
1024.3189625694743,-66563.60672953611,139665
1019.9313602575658,-54300.32581042702,139699
1032.534574016678,-53478.65536315128,139732
1030.020602545727,-48211.93330140705,139765
1088.5231828327626,-572339.4869701143,139799
1079.5667011607804,-345462.80391728063,139832
1072.278957488122,-384447.3972509786,139865
1085.3581654170891,-593901.444199208,139899
1107.8634229109277,-294575.1788173242,139932
1086.3710323299158,-579741.6818309249,139965
1098.5634376431362,-496558.9755791217,139999
1049.4465028580005,-242600.60222580764,140032
1060.6971760326974,-149003.01210017267,140065
1045.7626062816855,-97164.14084698015,140099
1039.008124990736,-82756.85925176062,140132
1042.0592969846,-66578.74508737994,142265
1021.9151476473353,-69667.89614279976,142299
1014.2886051799409,-65455.00643408108,142332
1003.3097991079728,-31529.15222270795,142365
1024.943201276082,-21314.946526993208,142399
1025.1500731360277,-23714.24078715312,142432
1014.3598591593536,-34708.218019461376,142465
988.8363304054767,-52204.38672369452,142499
991.4412938899178,-70337.57231817034,142532
992.176853779581,-119375.45318483067,142565
985.172850481602,-73001.27478328117,142599
976.194172908131,-99541.9884833592,142632
1104.5504175476422,-2922267.00152527,142665
1049.4800637795374,-203698.5316687686,142699
1079.4607158205406,-404465.00800329767,142732
1082.4016690785618,-286614.028415099,142765
1042.6576119997176,-353687.6662247426,142799
1083.3702640944957,-223820.93401315832,142832
1077.3074084575446,-216569.9629198268,142865
1072.129294265675,-273671.42203816416,142899
1063.8480523681517,-274564.14355984697,142932
1079.0942644852646,-377623.0936800906,142965
1112.3796565388957,-538075.9954945403,142999
1101.1505025333568,-478033.13232857024,143032
1078.9878595042824,-302392.1846778693,143065
1059.7636555825904,-213961.90889959104,143099
1061.3180293453431,-187337.6493842777,143132
1047.4269903742925,-164889.19736722423,143165
1055.5199413639077,-115033.45413012814,143199
1078.8805655870406,-42998.60317739837,143232
1087.1397205303738,-56295.64872224999,143265
1078.6635005989795,-64292.83960888691,143299
1085.7932083322319,-87325.73983357719,143332
1103.638310572505,-178621.67098667417,143365
1132.3474156625264,-705934.2838783605,143399
1104.1557297986587,-329425.9896446645,143432
1139.4080869142783,-279781.3835895082,143465
1111.1418985830696,-97559.89941138035,143499
1100.0382078829987,-158703.0591609655,143532
1026.660672432868,-142771.81887505625,143565
1003.569270880505,-134152.49670994608,143599
992.538188385091,-114854.11355586664,143632
965.2574440657958,-173352.0668090733,143665
923.7377938848949,-182701.81037867686,143699
922.5252690989537,-224039.0459824497,143732
931.1671420295443,-308925.05767248734,143765
927.9206033896426,-158793.6608800274,143799
952.4888671371377,-149073.3276769934,143832
975.9903302545856,-101485.00399271985,143865
995.9051669406578,-112600.37537440847,143899
1047.71092721505,-155156.00790687592,143932
1217.5069038802478,-524305.0240629241,143965
1254.207861291561,-668263.2507911776,143999
1253.914326839143,-414984.77516062383,144032
1174.6659320053884,-300492.17097459617,144065
1128.478332760589,-422573.43983810116,144099
1130.4473933993363,-458500.05210634146,144132
1108.858775216905,-345248.46599144256,144165
1098.4748035719977,-681505.6946793762,144199
1012.1033931685923,-343050.5445859483,144232
950.2265755819919,-280749.280923535,144265
937.9573474238734,-210850.23061713873,144299
943.9886639136562,-238021.43844016283,144332
924.323741858616,-128666.92378378476,144365
943.9804910538827,-153983.32015472904,144399
945.5787065946063,-161122.55415794428,144432
946.8202833468623,-95968.61668747672,144465
965.512950196759,-55702.88803761105,144499
996.5159844146741,-89189.28489684971,144532
1058.8445743213626,-142295.67888339912,144565
1164.4028559619853,-483145.82444115507,144599
1198.57748036178,-501988.3771137093,144632
1164.6822118645732,-271677.5258599262,144665
1064.5216355440468,-227673.9993380414,144699
1052.640134433617,-305626.9580732256,144732
1102.3933354066628,-337437.94481556467,144765
1081.4455879844656,-223739.04366293055,144799
1056.6681749531385,-262384.888659257,144832
1012.9464038343999,-371867.3273433075,144865
974.8637141981989,-391613.81983507896,144899
988.0773645965853,-575689.9451498674,144932
980.6420215643299,-812721.6086755893,144965
989.7607649951711,-1195054.0492187787,144999
964.1289521973722,-477189.8165567548,145032
1010.0054811965656,-1077887.8472463028,145065
992.7216814406353,-611730.6111628469,145099
1011.8191878746038,-573912.896780436,145132
1005.449553519127,-161157.12525100954,145165
1014.0192650132634,-150397.8829113777,145199
1039.4945814942942,-181345.24070403608,145232
1160.758018876825,-570209.1458103752,145265
1192.0304708768272,-742221.7040187127,145299
1102.9499484886308,-525170.5780628269,145332
1098.8034903293767,-477068.23423967086,145365
1124.8616597087537,-593613.9442762882,145399
1165.512283092498,-338647.8873682105,145432
1129.746410785946,-763967.7570603613,145465
1077.1541876103872,-655864.6978145074,145499
1019.4040022413269,-243807.6834298374,145532
1024.299310265764,-804366.7678252817,145565
983.6420969693995,-576559.601114278,145599
971.4517324813174,-813233.5033447491,145632
948.9418916870856,-511991.5792213703,145665
966.9713529134974,-1021675.4423142492,145699
896.1552922539989,-453544.0746423957,145732
944.7720351498929,-364934.8255796722,145765
942.2826913798908,-120362.27241390974,145799
980.5246611674263,-128411.22148005984,145832
1001.7337608216963,-104079.55888033223,145865
1108.9911962142276,-254439.42750938344,145899
1171.0455921083599,-441235.53925729735,145932
1149.4233691752831,-305803.6942998544,145965
1126.4328313517929,-356034.22324453096,145999
1113.2766403153867,-385435.9540493663,146032
1143.5912752347992,-365919.92330953386,146065
1141.631976066481,-275137.8995606686,146099
1092.7135349942598,-231547.08704557834,146132
1045.7739102429289,-333497.85848343006,146165
989.3249528567774,-292894.20247896336,146199
999.0766238529645,-587718.3947289914,146232
1008.0556797244622,-864475.94520404,146265
969.0778140971887,-589606.0435938316,146299
995.2228073142918,-1227238.0208233616,146332
973.9655085875946,-753600.0093073293,146365
975.6140319632736,-548625.170181833,146399
952.2990927527696,-179097.00707602876,146432
969.2014739339545,-139807.0467880022,146465
995.2523854558048,-85010.02791248202,146499
997.2823861899865,-58748.47512330527,146532
1073.923969311126,-241540.93022456978,146565
1202.5701045063554,-800375.2999611764,146599
1181.9035889234035,-741412.5038396548,146632
1121.0013959304822,-548946.9251505643,146665
1155.3215627448792,-785643.38650768,146699
1218.58810419338,-459346.5170941428,146732
1202.4991743728767,-650122.7701207938,146765
1117.5539988487728,-552781.9545138706,146799
1020.3364833694392,-112204.37128457842,146832
1047.8320203382834,-316897.9144606548,146865
1074.8845746775107,-1717863.4179255478,146899
996.9198363161722,-224340.4393493822,146932
997.3987342461103,-279646.2387881118,146965
992.5030341318297,-291578.6358257919,146999
998.1397408230364,-293316.9246355487,147032
999.4911747575148,-216937.2653094853,147065
1000.3705199354778,-125597.16550434832,147099
1019.7005706134556,-74910.94064948909,147132
1049.0155861896442,-77908.79889915584,147165
1046.573260239733,-70473.5752188197,147199
1058.0522749634517,-79889.13511462811,147232
1063.8370531589462,-113936.58921743237,147265
1134.476880485775,-387296.3222922388,147299
1145.1561882470967,-416018.8723100837,147332
1128.5562207300786,-277757.70642307564,147365
1142.23505121335,-344049.4044741698,147399
1116.3181330883142,-229974.2118115335,147432
1091.574203454128,-181129.13365576864,147465
1046.8255777174857,-198056.35738324115,147499
1049.535265784038,-336090.61401005904,147532
1054.7166889588168,-469113.2965080063,147565
1050.949549878388,-721544.6977666168,147599
1024.4947501612185,-566986.1102736391,147632
1042.1452794256418,-1432771.4651336183,147665
1043.9851197484243,-1076895.1159018911,147699
980.4312097143182,-503879.2882898983,147732
937.163138575786,-237251.02711651477,147765
959.3491948718771,-129102.95677889907,147799
992.10292605363,-204124.54585321207,147832
1021.6761797083318,-403863.54106541665,147865
1043.4537086409885,-465008.726773873,147899
1027.3957151427765,-298355.71210020786,147932
1029.9795362589502,-317661.4782047607,147965
1040.007993771303,-396799.9662686253,147999
1030.564958790373,-233722.8514143448,148032
1049.6713548092885,-315836.7502853264,151765
1153.1610200502912,-5364738.589385148,151798
951.7725968198594,-450812.78308450326,151832
1040.612342053352,-728178.2570598042,151865
999.2048657239784,-138374.18101642112,151898
993.3578703177814,-54347.26364354934,151932
995.7990572062777,-37969.80267341534,151965
1005.0209888835498,-86102.99045650731,151998
1018.7424017093058,-141403.7033528873,152032
989.1977778041011,-86529.10219885223,152065
968.5640432013718,-79401.10747858131,152098
971.6898997875077,-92878.81841509341,152132
999.2912172980264,-378141.00849645893,152165
1036.49486915565,-319449.17942419887,152198
1069.0039208598293,-140242.87498098472,152232
1090.6957108124595,-156077.86264485368,152265
1112.2908971057766,-259988.3634500305,152298
1144.0801060134474,-345038.3763881413,152332
1126.0405437729894,-305428.1004708825,152365
1131.2912776068945,-259535.72336896736,152398
1135.686608684573,-416841.82967253303,152432
1173.126641619574,-525642.123558069,152465
1169.2897801963518,-447084.5588538794,152498
1108.9860443139305,-360809.2562710551,152532
1053.880895760537,-387789.92081548873,152565
1029.6470827518312,-354313.159690295,152598
990.9026352109408,-313979.4805122091,152632
984.0283006663487,-249696.85580316713,152665
979.435966369649,-234737.00450482653,152698
959.0231192025757,-251283.50935939577,152732
953.4313549413237,-259809.42263602538,152765
962.529372255587,-283644.32072425063,152798
976.5073575955645,-216587.08898765463,152832
985.2982696556058,-145408.11701870334,152865
998.0387904964066,-66715.1626315182,152898
1009.435270947915,-16672.9402609506,152932
1009.6508980475694,-44887.02514778736,152965
1021.768921669961,-60001.331350482615,152998
1038.6515993365615,-91312.68312964804,153032
1057.2992921762147,-106445.3082188071,153065
1093.4001308470804,-221628.46181739777,153098
1216.048889118412,-499457.5883820137,153132
1200.2102130621686,-417668.11138022284,153165
1174.1580334670668,-349770.5991160037,153198
1080.9323014057634,-235388.7564422417,153232
1036.0111987330743,-580308.7375945395,153265
1050.6111362630256,-733772.8457618277,153298
1070.6550889066152,-599293.8895738865,153332
1089.6539691649039,-455851.63973073324,153365
1114.7406267945166,-853806.3595802912,153398
1071.6573022513833,-598059.0245006006,153432
1091.9471492101388,-627514.7733096159,153465
1070.560278807625,-294036.0310294399,153498
1041.3321412992618,-190875.94395350854,153532
1008.0856888918838,-193881.90162201872,153565
987.4142680183694,-148955.01301996553,153598
955.9950508324627,-144640.4045413951,153632
926.554513629184,-209144.73237417877,153665
904.5176135518409,-192339.18839172143,153698
908.1082782972103,-210512.67820922172,153732
917.2297181311023,-191906.30683421693,153765
946.8408406387379,-210327.75997645123,153798
1016.9851878482937,-377013.0431547357,153832
1136.3294536368128,-806114.9647593992,153865
1233.6737188232737,-1175088.4877560684,153898
1227.8687052114087,-671889.0841993354,153932
1153.3332080784858,-436908.17829420965,153965
1062.6589334328528,-529322.8591256266,153998
1084.8164829512048,-600410.1730780528,154032
1070.3869073320502,-838676.8977940646,154065
1210.0859565167852,-3134017.6454537096,154098
1082.9338569094875,-343198.184946263,154132
1062.7174188948495,-793137.0012395036,154165
974.2176033699404,-356194.98054606956,154198
994.8633199206298,-671137.594824041,154232
921.4502275527213,-504522.65028860775,154265
936.6572769742851,-301660.32785787975,154298
939.4706733556393,-116757.66247522619,154332
966.2107460079291,-219709.70878081807,154365
981.0850168636615,-95586.03497006584,154398
1031.416762446271,-133428.39431764287,154432
1077.5697139750275,-148061.18438044144,154465
1166.179097306942,-402308.0080698611,154498
1175.5504689827267,-416329.51799186575,154532
1157.3317334323383,-307563.140647983,154565
1082.7868420313825,-262327.4755792954,154598
1068.8262375778438,-391625.58184305206,154632
1086.5392497809337,-384153.33896777127,154665
1086.5070259283289,-267605.7217340431,154698
1066.264114448334,-359269.41183535644,154732
1030.1138151337946,-367864.44592797675,154765
1002.3728143544281,-320586.8566909331,154798
992.2007228079603,-315319.6105497756,154832
1013.4423850021002,-870985.5165000798,154865
1014.7625198863068,-1560238.451743885,154898
944.249685522666,-197708.50224553986,154932
971.6027503524986,-525975.5281193642,154965
991.2958039707169,-720488.0644808023,154998
997.9470193983162,-504385.94358426705,155032
1001.4151374524312,-297485.5596980525,155065
1023.261485856173,-184571.9050146766,155098
1049.6359842556415,-217145.80889105663,155132
1148.238991482696,-521038.49502081296,155165
1186.891719052392,-791664.7559177206,155198
1152.5615286171108,-663769.7640286245,155232
1083.702771461504,-497449.85002648475,155265
1055.4595072824598,-494888.65579307283,155298
1129.1369471158994,-524348.0745245897,155332
1160.2375028956633,-795496.9899909688,155365
1117.9264699450944,-853573.5247376019,155398
1010.3088506620883,-238678.42038160382,155432
1012.1862480400289,-499114.98845838546,155465
1045.4802851147824,-1889293.5749810152,155498
980.7969686029568,-254650.90206801065,155532
971.8919908087532,-282065.3312287723,155565
970.9143240788859,-376048.0047750429,155598
955.7447186180236,-365118.5253400781,155632
935.7287344790637,-227387.76752335753,155665
940.891093480719,-143377.20333851344,155698
963.0813231195928,-115609.84093143325,155732
1004.305784117656,-110376.27180512116,155765
1083.40545431783,-231930.94487002143,155798
1174.9858565159138,-471968.7918010347,155832
1223.7990924631029,-666943.5005837732,155865
1131.7297732050865,-246255.5270586111,155898
1067.6729048817197,-459554.0909028883,155932
1077.4974786583255,-467833.93575922225,155965
1107.2805237193188,-379797.4686699356,155998
1077.8656667076978,-298946.67252432264,156032
1063.8832765265079,-374865.98283554846,156065
1011.5649022947084,-273687.1751279522,156098
1018.7452319228933,-634564.4389499287,156132
980.7847504155189,-331598.37363789266,156165
1012.4226795799451,-1072859.0859546196,156198
990.7231522281301,-420561.1702265197,156232
1033.9497560358518,-915082.4318944447,156265
1013.7557243656781,-563430.3010531084,156298
1016.9406498785673,-619074.4339929132,156332
977.343458565289,-140916.22399422995,156365
977.8655114042352,-100099.66569813484,156398
999.6708616991998,-98459.69231326922,156432
1021.3956936311413,-161404.39250815433,156465
1127.2647443458404,-408413.1384785116,156498
1193.3933174875626,-819101.2364164708,156532
1123.5847518609226,-470721.88617006934,156565
1073.6864866763115,-331113.25325885846,156598
1125.500150603578,-386401.5758611723,156632
1213.6445798026505,-599212.3426503695,156665
1196.9103077988448,-945497.4413579924,156698
1096.7481348682181,-204617.4586093533,156732
1047.4179211621852,-133613.17485258,156765
1097.214454799634,-2215857.0428598737,156798
1047.4553786328358,-810518.6763702788,156832
992.5463259757862,-246938.65267149298,156865
975.1032083214146,-292641.7299405408,156898
1046.808938324754,-1086783.7462944167,156932
965.1619216343248,-354037.44043419906,156965
995.5120154632975,-260963.23309125192,156998
981.638821802329,-52160.57648856658,157032
1022.7406993664603,-142633.38975046,157065
1054.2030178133277,-178299.95573236202,157098
1041.5401975021234,-107677.27179580444,157132
1027.8885900987464,-97339.74151697908,157165
1076.680419756633,-125578.3794028909,157198
1074.0159639888554,-124473.3455534333,157232
1043.0267950709685,-81609.67622373955,157265
1007.9358675024084,-81805.59203467802,157298
1014.0502246993032,-56661.268596684895,157332
1041.0564143493862,-101069.67427199025,157365
1055.7929807070454,-140894.91023571714,157398
1057.4196387696406,-114817.32070852611,157432
1087.674328595978,-268484.87861261703,157465
1069.4909034324885,-659543.3196025522,157498
1062.5285751044426,-623038.4333843653,157532
1038.0885471522865,-252009.6923400773,157565
1122.975302721891,-1284437.5116268336,157598
1042.6216005469007,-276591.1691683013,157632
1059.3839027373592,-198138.94593538012,157665
1071.3307677689306,-280379.1765061394,157698
1053.4487372694916,-99791.12712501636,157732
1015.4989660068317,-21647.60062489102,157765
1092.5052289067178,-345429.196983682,168132
1089.8276819485027,-330430.9785400505,168165
1098.198917915864,-438511.187014802,168198
1091.4517337513862,-537390.8062574936,168232
1066.33167190865,-328257.24775205174,168265
1064.689395003329,-256837.87467912302,168298
1064.5113365965287,-184417.82811955363,168332
1063.7085017309091,-162095.5735261526,168365
1052.0368515538225,-185683.4075635291,168398
1035.5530669887532,-220658.52720298956,168432
1003.3926974105676,-283484.51653032034,168465
