centers 0,centers 1,score,MILLISEC
1083.3149377101417,900.6226713790755,-59735.454320662284,129999
936.040143333285,1128.2318540531435,-46721.76825366788,130032
992.9745047086864,1220.003038471176,-73966.98734430214,130065
1238.1018208192768,1018.0785355844084,-62158.8838219578,130099
1075.8341582231064,956.2455618910107,-31050.63082290567,130132
1078.5545276497712,990.2924916661448,-13123.994559740022,130165
1136.2611021076693,1004.3893621768958,-36380.639790097535,130199
982.6108778337298,1130.3988196859661,-35937.6783437179,130232
952.2573443524388,1093.21195622882,-37634.55108157618,130265
1083.3517648296327,925.4760115067544,-39745.84612856098,130299
883.9672304760918,1047.728706850156,-81116.93829222453,130332
1078.9727501147333,895.5129987258526,-80854.84739576875,130365
974.3509799811909,535.7210094816144,-69535.51714539484,130399
1038.9320922218162,902.575418333818,-30046.77576906538,130432
926.9123511803213,1082.2140118051614,-57439.946478784565,130465
1052.3798052598156,1400.0810578959668,-118096.49938019688,130499
1114.1332063499676,990.1656017896755,-14282.00137494185,130532
1013.2750734070239,1762.4014866085424,-41428.38417985604,130565
992.094432459008,1111.0736746176365,-20720.455780539593,130599
980.3851227524298,1133.1189247474579,-27824.107718945106,130632
974.3157636306089,1278.3149064295542,-58597.89111355292,130665
977.657305435213,1247.811641160166,-34563.92017857096,130699
990.5694478483474,1251.8879745865434,-44903.69411926874,130732
1033.327173273233,1400.4289968457883,-60680.591239096335,130765
1048.9192917146192,1248.8285523292336,-30732.96633916065,130799
1000.739218640368,1142.4641827952971,-26968.858439517546,130832
1003.865214455161,1129.7644234778836,-51530.11296784163,130865
1010.7517487009155,1284.1078622814753,-133346.72655523673,130899
1021.4150272182221,1877.177136020999,-247548.13259197658,130932
929.0766947138235,1155.413884787586,-70161.26093798837,130965
1157.357590906968,880.8156711375677,-180459.28198796202,130999
873.9369857011834,1138.8863793020694,-135547.68051001866,131032
918.1135627720871,1091.9382683769225,-37101.09906355885,131065
1001.7559498917772,870.058386698967,-28441.81721624189,131099
932.9729750280085,1182.7210474316546,-145913.3341625409,131132
989.3228615506164,1228.3814479734694,-57041.89513540532,131165
879.6700306757964,1047.3566567926534,-50916.950188763614,131199
1008.871912783163,1339.8323396833916,-83817.0934384441,131232
1033.3380624654474,1225.497445612379,-104589.55138675991,131265
1188.351275958746,977.5974800461946,-36555.685075850866,131299
1009.4061523875721,1221.7895108746945,-83751.39989290822,131332
1074.482468229164,1467.7210813191834,-186639.6114567879,131365
1009.1330133133326,1317.9121340054517,-72432.16545862515,131399
1032.3898623690602,2163.198557691827,-194683.581163893,131432
1061.9612117397874,389.8140582380271,-154468.7714024381,131465
1070.0442233920073,388.85215699543187,-92566.39978093769,131499
1081.981089661585,1265.8196251697377,-38021.25567649838,131532
793.5521406939811,1061.5843248600263,-30578.81817223458,131565
1100.0065068174802,965.3101304693826,-37471.29577910786,131599
1118.431616980285,976.7277498741105,-16735.335091757457,131632
974.4242423491368,1130.2003893047715,-21644.755222134805,131665
991.7413946646882,1231.6399636257343,-17498.09162808783,131699
994.628399940367,1168.748832337343,-24616.17826911011,131732
976.6850986744292,1123.2050613622253,-21074.17684896487,131765
969.5987295722103,1081.4700887803087,-19168.718560622394,131799
1071.4244474627812,962.2899154434585,-27960.64137590909,131832
1087.2618621408974,1007.1293037341457,-18580.747124996677,131865
1098.7248912906753,988.3205210289723,-15580.615496878778,131899
1026.782410231932,1112.2827817946659,-15473.294176204985,131932
1076.78811201535,1019.8305945315593,-8854.362238596474,131965
1037.4591339515073,958.4415295095944,-8923.17174302215,131999
934.3768094240079,1052.6275223142095,-26512.254449965432,132032
1080.0340272853286,985.6115880146591,-11779.272812612406,132065
1071.5138185483463,929.0465663673413,-49823.55000351259,132099
1098.7467327944537,807.8001276718437,-49843.54789589122,132132
1094.126652088032,944.3987640040081,-36566.328478420495,132165
1102.3709868102437,1008.8133147557517,-10731.715816681464,132199
1175.523026990008,1011.3556937923872,-47229.33205215363,132232
1310.7917795259445,1023.6506142780736,-64776.1907272168,132265
1014.8033854981443,1614.367058633197,-80650.33172257231,132299
988.8743538509693,1580.3173731880568,-38805.68443741763,132332
1006.570685579753,1420.279197904412,-37742.823972591206,132365
1051.9400108705393,1552.5556350739898,-58113.20294534654,132399
1058.5568999621828,1564.264044207371,-49317.343136798896,132432
995.3464674950237,1117.850002705861,-30516.36334948807,132465
1096.213300289049,960.2606100073996,-44182.04670556592,134632
1148.4393650752486,973.5372147382087,-66531.99657422601,134665
1119.531828689401,956.5717102295763,-49655.14600734148,134699
1138.6120273032034,1020.0084829995529,-38918.76711552262,134732
1089.3675631752826,1336.5795898486554,-46636.684523201766,134765
1059.1569245004675,1295.4297710886226,-34254.04520707966,134799
1271.9252469673145,1038.1463422993174,-27473.7339985366,134832
1256.387673283264,1014.4936770973774,-85500.57194834882,134865
1043.7991194425838,1613.67828671193,-147069.34950131353,134899
1022.0550183478776,1345.7665809982554,-59865.171515404654,134932
1158.4141385643488,1011.3082496851006,-32872.2237231695,134965
1014.523518017005,1215.8209540663815,-48319.00729725222,134999
1074.5373423882397,958.4716454763372,-29495.417030157034,135032
979.0179435463494,1086.8606046350774,-27596.4582083991,135065
1060.0460044714055,935.403339870056,-28030.987890283686,135099
943.7495173551766,1070.1778612669834,-26102.040253634215,135132
1088.037207749421,960.5612490333991,-29289.91896336179,135165
1092.7231008098927,980.2325290026505,-16222.312331848982,135199
858.0238924412304,1042.575286318306,-27737.585374533926,135232
954.2667643092358,1063.118925804433,-10459.565296268553,135265
997.3843568213048,1076.4224276575044,-11773.303564842745,135299
1131.200947803064,1030.6506392309377,-12217.7809921149,135332
1000.5395859149828,1096.30042191907,-16718.071103138536,135365
1006.9422458260863,1132.4817249427338,-14437.333531534096,135399
1098.2341738476362,971.2025275730108,-21372.7007171519,135432
997.2972569814405,1210.728052380609,-19699.703399442744,135465
1015.6239840472947,1196.7102025837219,-22510.30445465989,135499
1004.0974675411106,1126.023014647994,-24177.884868028334,135532
1035.6335179995774,1159.2625927199388,-14679.511781957824,135565
1096.018554040093,1007.3784412580239,-15922.695418650243,135599
1026.2312007582104,1120.8251762447262,-22121.575090723487,135632
1082.9655948959046,993.976157346406,-13919.59447883153,135665
984.5875835531768,1097.030751104094,-35099.3307401561,135699
971.2962625173905,1105.7812223473443,-27688.034021562667,135732
991.3092575246159,1258.5095622202,-37407.4726988946,135765
961.3750246942566,1298.0249490849578,-66114.49928250548,135799
1399.8444415393978,966.5673860883369,-81025.91308754083,135832
1274.4079649580258,943.6122470128491,-53332.07129033249,135865
934.8156602909492,1377.8846182412449,-95301.49547551134,135899
1152.8452559491907,915.5857285408784,-48709.547649006985,135932
913.9454068549564,1060.0461773125076,-21227.23600170818,135965
918.0902254144307,1112.070330647155,-73643.37475906755,135999
925.0797166258615,1028.018705290834,-19827.475676586102,136032
1044.037304111608,937.0018278118988,-12639.925458007743,136065
1097.868144632985,948.990947793091,-34019.676075117415,136099
1214.122198038017,992.1517977252444,-23040.3541328972,136132
1018.1614741762619,1335.4704581176727,-64873.38697730649,136165
1395.894429199721,1044.2281153405836,-63832.28408536704,136199
1042.8693142848672,1312.936483249671,-79177.46945792546,136232
946.3777439799769,1271.8793349821533,-202159.4004658258,136265
985.0779740252955,1390.2417474066056,-92410.15350916103,136299
1030.9193154833383,1465.030954175676,-110077.5311325549,136332
1314.8120252007488,1010.8925383628638,-151515.72664267177,136365
1214.9870559547048,1017.7556774655211,-80466.60591791649,136399
982.3923531254775,1176.4753117906332,-49543.84214175683,136432
1199.2606285204502,957.9911744449819,-27428.695749230643,136465
1163.2431622414183,921.8094572960478,-87322.27526913323,136499
888.5107235137846,1048.903804768552,-38297.79206244248,136532
1048.316895222079,862.7128017087715,-36794.20998138501,136565
854.7292862703298,1022.5263899238092,-24580.163374418087,136599
1012.2569318654918,858.0023731372657,-36186.67644920996,136632
843.5597798104905,1019.4103288314707,-46596.467691045276,136665
876.2739558980085,1060.6277120903749,-50125.87596201005,136699
988.9013025011935,816.5094286533575,-44557.117626712105,136732
1055.9526606607856,839.5426878235226,-54331.04260911268,136765
1251.7129071925215,976.5867580565031,-100330.32167172612,136799
969.1640534390752,1367.5844235512573,-103710.86279056607,136832
1011.2258057719508,1338.1098316820994,-99085.29338741224,136865
1294.884315904677,1024.3355586449934,-106805.1188848354,136899
1007.6422579397887,1262.4138491615963,-85731.63424105411,136932
1359.9043782453302,1028.579211119159,-62192.005558589975,136965
1056.7644934459026,1341.661036115151,-120351.32138597501,136999
1370.2557538824262,1051.7947034194376,-57981.96392765312,137032
1010.1450216470093,1398.6925955691129,-51485.53958495818,137065
1223.2973493993986,904.3258407542585,-102801.48594716896,137099
884.1646130445769,1259.4881893210172,-140350.24832026623,137132
919.4637290141005,1619.3116317347215,-321836.99304205395,137165
935.8509087032658,1950.6375880721666,-206589.15018907542,137199
904.0678878134421,1252.8729621475431,-82795.32707796179,137232
924.0342241112725,1537.3093028464777,-70925.75215845564,137265
934.4493003190909,1507.1226138964503,-52034.92522812344,137299
943.4020359274186,1352.890192683601,-72140.63359307859,137332
953.4153850409053,1292.9520486081453,-55216.55350953221,137365
1140.6998533940168,939.8410697994447,-29084.378189030434,137399
963.7104912897312,1121.2145200629539,-21075.33467157408,137432
1040.1547951560976,938.9864100425802,-30111.15166985121,137465
973.0448903772124,1215.2921251951248,-52262.124868208266,137499
1359.5666801455245,946.1448058028018,-102748.02530934435,137532
960.0835997484397,1411.2359283782887,-203551.76054697164,137565
967.3011410110093,1376.0443644509223,-394534.87282919197,137599
1045.424770445524,1353.1594071042978,-148365.6375538826,137632
1091.7053760020397,1608.996424764893,-420947.3513885655,137665
1129.1533959621859,2378.323779471584,-287597.1258059486,137699
1008.7665589218319,1244.5123046961983,-78361.84905110186,137732
1011.8248903786769,1281.9345249212329,-53713.22457244473,138432
1324.2681068468214,953.0044793292504,-47431.473293952746,138465
921.375035917744,1282.3060375275372,-90724.42273261967,138499
972.4132857517462,1852.8019322097007,-243827.02540239174,138532
932.9519670926871,1358.33687711243,-136624.9371018662,138565
957.3179268459559,1734.3716441408976,-130092.8040904175,138599
1497.1991136089962,931.446577164376,-102731.46285962596,138632
944.3660551738494,1455.4148189704736,-56245.963137636434,138665
947.1058636679353,1193.9977846243864,-56931.15001175872,138699
940.7833849821488,1049.591556815366,-18911.725945945574,138732
954.6204606555802,1060.9336389714347,-16433.567968050484,138765
936.6042411756154,1023.6661441689117,-15948.225294626602,138799
970.1915151351001,1065.2787616024661,-14028.991714313383,138832
1119.5101005286065,951.9566567408376,-67457.26800989176,138865
945.8690468028997,1273.7927043847471,-86782.54040694963,138899
1313.568300912301,946.7828755439473,-91212.1755824732,138932
925.4157961134564,1194.459350220253,-151180.23253629223,138965
1059.5217480159824,1281.1633314733854,-63508.05812595414,138999
1254.082719709207,1081.7920424456304,-82393.07222456152,139032
1101.2508289611606,1402.8445581094575,-142360.92367900338,139065
1033.8648738118056,1238.4884464946601,-49335.37957759576,139099
1203.6360313866676,984.3779836296382,-83119.0399339855,139132
1157.015695074893,963.0575906424815,-27393.85916115761,139165
1811.0220871099282,1027.8603814225823,-156748.54452735526,139199
1259.8572068777867,984.5122408710756,-59617.87330947611,139232
985.7507909017947,1531.5985113599452,-85298.67354729379,139265
940.2279650074652,1180.8538028054127,-28978.826250883267,139299
966.0558591380111,1341.850600006384,-68911.90311407081,139332
969.4583665481284,1302.3755218829936,-53223.132947519814,139365
973.2371280967654,1209.828217919739,-27449.261165739146,139399
949.7623410468615,1041.3478991024213,-25997.27350169204,139432
988.5671368134545,1129.8012810773757,-37674.40398959625,139465
1075.3984139310744,958.2272900938589,-28641.48546642313,139499
923.4552807781523,1038.3350951772532,-16765.25337041081,139532
906.1250038143521,1009.9253625613709,-15916.623698850985,139565
1019.137196413805,915.891672032606,-16540.349250490304,139599
934.3147874655509,1017.7876039848801,-16671.684034869344,139632
1105.9117015113352,987.2313539595374,-18146.333652920235,139665
982.0377678983094,1083.087347522993,-16009.010026707308,139699
1080.1152616767047,984.9538863566515,-17255.905951935176,139732
1100.666668006826,997.9087546088634,-11914.721918614821,139765
1045.208906650371,1738.2373255686348,-122069.12188103766,139799
1340.6346423475918,1019.3202531945933,-93808.14576766692,139832
1035.7963042753156,1619.5187556802175,-65011.24074396486,139865
1040.487033266104,1758.425147681868,-110681.00407652408,139899
1353.6299687405387,1051.1480661810176,-71555.38171325669,139932
1041.3251473781168,1762.059306606903,-92750.06156915122,139965
995.75382806048,1324.7445787249799,-124501.45862577716,139999
999.2145015463476,1267.1185085418292,-67654.99462548472,140032
1206.6393967431823,1012.0497691292026,-35407.64257533074,140065
1013.0040520464538,1187.7163413010232,-22760.954806585163,140099
1006.2625067487674,1180.905804039267,-8412.423611047263,140132
1090.8401930182506,979.341002084192,-17627.471120265716,142265
1073.0299248991253,970.8003703955453,-27864.36888679813,142299
1037.331295544741,914.4369469324744,-28641.392939549973,142332
962.9842697382342,1034.6740997288807,-11292.639809112283,142365
1009.498525615979,1091.8701291365276,-4776.311427286256,142399
1007.0737449939659,1079.3790575622131,-8030.066110377356,142432
995.3992455824432,1096.5225179926317,-9782.547226032453,142465
944.0981080835356,1046.356901962258,-11030.496829416035,142499
1019.870494646971,906.1536916187582,-31543.038445298334,142532
1047.9961160575358,899.1447499829898,-36287.71875136132,142565
1030.27655868077,927.1823685112432,-31151.90234935843,142599
1015.7867647018245,857.4163975270507,-24298.468886141152,142632
994.8874666610903,2749.4946808459185,-36035.930210166654,142665
856.506026672954,1094.0125338810567,-66200.7630636743,142699
1192.25129726888,966.670134372201,-200917.5637880254,142732
990.798333049371,1200.1773868303785,-113995.65002631804,142765
699.3098053915322,1091.7072986580297,-84230.0289615383,142799
1109.4436512868576,692.269456209069,-60663.769289282514,142832
1040.046560860239,1338.1333416386842,-61072.43738882718,142865
1041.1644842335559,1536.601444747466,-43554.751560106124,142899
1033.6594805257682,1516.6766300039044,-55840.17478798676,142932
1023.8743825539709,1465.633438004321,-36108.73330341587,142965
1534.2242373056224,1052.1161450007917,-131326.62332938457,142999
1061.766584267077,1691.9092765275566,-105770.80800736498,143032
1048.3664843633887,1538.3084866176875,-77351.71695322749,143065
1019.3483782214518,1342.6705971105616,-31021.708751680315,143099
1023.6142440105824,1325.244526688668,-28121.201384469558,143132
1002.908309600438,1240.3412737276626,-27476.567010014256,143165
1216.176914068675,1018.4452553551151,-19732.545039689845,143199
1180.972722190792,1064.2959717865047,-19175.041028815805,143232
1049.2721747088162,1150.2522968996366,-18056.954680976138,143265
1108.1338742473185,990.2523796539622,-22604.69930619642,143299
1056.7846515466501,1211.4969544030864,-28981.991736669388,143332
1079.6983416834862,1462.7378439077866,-41072.36448894938,143365
1060.5859515232714,1634.6776646373114,-129167.01751248774,143399
1350.6187680548933,1047.27964404722,-105140.3432699168,143432
1084.931852125646,1375.4717709983524,-74023.61272177106,143465
1155.0482076549579,1014.5480186249155,-29702.607445050795,143499
1013.5003230582115,1167.3454516356112,-65509.035037166206,143532
966.7728257707569,1126.4737502030537,-47130.374133068115,143565
1119.7136337828922,950.7763786521472,-36046.94737175389,143599
949.0446666958678,1123.0187534527604,-24053.164967182303,143632
924.4058848243473,1142.280867445406,-57645.14093201459,143665
874.8252870802195,1070.4753142989216,-67865.01092664016,143699
852.6264762080167,1076.302613459015,-52057.434066573995,143732
850.0377053208745,1109.651902788618,-77239.168049042,143765
879.1789458365215,1074.1455760490055,-44757.70019079289,143799
915.964250996274,1110.762203747547,-56579.36183653097,143832
902.9971646566725,1032.7627923862958,-35180.976316221044,143865
1030.00013133301,848.1603212404655,-32002.691321582708,143899
970.3549610697935,1125.066893360307,-59412.87993461829,143932
1006.2921709744583,1344.2357436237216,-96033.05545686898,143965
1405.666310577913,1001.7771124809742,-56538.934518471535,143999
1334.964630122676,1010.7634169885437,-99665.49536769447,144032
1086.064934499386,1322.3342611820592,-91155.19073303217,144065
1033.4826330716994,1337.4688720761462,-104922.19966786534,144099
1045.0002452981355,1386.7888377029383,-108041.72641217221,144132
1282.082044695584,1030.1209254538692,-127020.8217086567,144165
1033.1177942868953,1555.973868567714,-203093.36445776565,144199
937.2867359871,1236.5533647130694,-74368.99937892647,144232
1168.8480782804563,899.775459574654,-104274.10021411467,144265
1075.2776046581887,875.5390486810029,-73709.48118514958,144299
1164.5034362177537,893.1006395357875,-58476.46070110571,144332
878.6340413749201,1061.392843309704,-28464.58472987199,144365
900.8708125580542,1130.7890978691391,-25131.176473779902,144399
897.8368714900548,1088.8042119082606,-51716.97883873569,144432
1063.0399552329307,908.0803927181729,-23931.218643181404,144465
920.3125589999729,1010.7133413935451,-23013.682208131097,144499
886.243897215521,1033.2733468143917,-24336.30774880906,144532
1122.6736324065027,952.462810846129,-33651.714722433695,144565
983.4580437073755,1305.1377099377928,-75701.95675583629,144599
1347.6912141582393,1006.8598226234751,-44584.60463258446,144632
1278.360229623353,1051.0041941057934,-64914.45831487914,144665
959.455242849398,1169.5880282386956,-51050.8493561831,144699
980.5632016545896,1268.8709327706995,-56262.91460926817,144732
1038.3000969327416,1380.1307021269886,-52620.548362368354,144765
1055.9473568408087,1463.91905513932,-67700.69371364471,144799
1012.8925555732072,1363.0975106126575,-47758.745224436156,144832
945.5829577650898,1304.8546701347443,-57244.179277561976,144865
896.0787629110891,1211.2185680595283,-93674.52946809022,144899
907.767275379518,1336.087751203877,-128510.02199950429,144932
928.704123831828,1759.7104875518587,-165310.75566635063,144965
923.4743019379026,1984.057710854198,-140519.20490455104,144999
1371.0495221772471,905.9974422002472,-98711.30164762026,145032
919.9850683138291,1640.1483713757214,-170276.27686152654,145065
1467.6146522335473,924.8798284702193,-96248.70554337799,145099
969.2139984735336,1650.8970288906573,-138264.37744417985,145132
971.4340604640967,1152.8500234242588,-80934.73068514984,145165
1043.5482625630746,807.3162821645852,-52738.17292614128,145199
927.9564212335335,1106.4174776507505,-61913.93323822705,145232
1317.5035709875694,959.2280233058679,-64786.259048046486,145265
974.0681731082526,1361.5567024746074,-151016.47248111715,145299
987.7045047587392,1295.0256880384502,-170996.9167161704,145332
1051.281050618755,1431.4605683037294,-224129.41932210638,145365
1201.1563309101057,794.251417836228,-190033.1490848667,145399
1064.3818819058397,1295.537084618201,-128256.5218880511,145432
1079.8381512196925,1878.37030427975,-166167.50755655108,145465
1029.551197467771,1791.1990397496309,-112013.9768901828,145499
931.0523855353177,1166.656696751342,-35647.46544142272,145532
974.1356225691417,1776.7546257150987,-200431.83262746016,145565
942.7540330805491,1596.963055302157,-175319.4966553851,145599
923.2088098116178,1695.0955725268118,-254662.40229324083,145632
854.7226169027471,1231.599716040101,-85882.53565880972,145665
860.0716924759676,1430.20321480946,-229366.182465879,145699
843.2873886970042,1266.2306171529622,-140502.36927308553,145732
896.390234088315,1283.4446425809383,-102765.3740959167,145765
867.8905028977052,1000.1432824215908,-51492.25650247284,145799
998.1151993021026,716.6665891472826,-54148.733831859994,145832
1034.8528020756087,858.2179153880752,-28029.84359223255,145865
1201.3236477014684,990.278044302061,-79062.20607214233,145899
1313.0299760502717,988.4942413259015,-26524.4819995179,145932
1254.611947424319,1014.1809114265225,-78188.3047078953,145965
1205.8721675130594,951.6662917970067,-133900.8170775881,145999
1304.4228090684185,1026.3920181549174,-119713.35165691124,146032
1057.8135460516958,1332.3022794376263,-106924.70071142865,146065
1063.6363171018247,1271.6247410075748,-112915.95776517632,146099
1046.5393108055694,1292.8018398119182,-83724.33113860892,146132
960.0164225112526,1234.4403832526168,-74624.85457131865,146165
1206.2460879989662,917.0179078093811,-41935.38183162629,146199
1283.4389725784702,904.289174277796,-156454.68607466592,146232
1423.3496352771263,912.2186130584628,-227667.07313544364,146265
924.2306680906594,1641.785004195129,-106902.08241040088,146299
930.4400505825354,1966.9641582906386,-220004.68407953694,146332
1500.1248678988318,898.7998858288465,-120814.47469976035,146365
899.0826691138894,1307.249937643938,-142536.40487733617,146399
928.6700159496852,1306.7352447990372,-45097.02214017288,146432
1178.813777088511,939.2568591975893,-39378.892196556044,146465
1059.1485229109178,945.5553896573837,-34202.89071820865,146499
960.3519913507324,1078.5292548363457,-10740.812106296315,146532
977.6384262958223,1197.7196674736595,-50825.15389595926,146565
1386.6726826269487,965.8667897798782,-103132.25210782164,146599
1371.1609606917307,992.6462171550763,-168318.8595411777,146632
1383.881931946929,1033.3745505916665,-180380.65199699433,146665
1362.0036548106486,994.5688244715031,-254047.9904814008,146699
1044.1101001537518,1354.2932184464244,-80505.59752868896,146732
1484.2751240344828,1108.573857819008,-226668.44581306115,146765
1036.9773932979251,1466.7192895691137,-102629.09207515042,146799
977.8422383357549,1147.8192184704922,-25527.849957403967,146832
987.5166110632812,1309.1987938632938,-64666.81180388948,146865
992.8525721063776,2305.364613244508,-102843.55092625324,146899
1134.315903279526,914.4821961381599,-43114.718866197465,146932
905.4601128533385,1150.62976990073,-54240.63602535348,146965
904.2664577811892,1139.5639947162308,-83960.14499692715,146999
1147.467752246997,908.5429339686599,-79247.91667553717,147032
922.351277869362,1128.0576695711031,-58255.566858422186,147065
942.1078803308857,1097.4749192764648,-35076.227539159285,147099
1039.642831163626,880.1047467622639,-30369.23999419086,147132
998.4556876810288,1114.0211699864353,-25321.987391011062,147165
1102.0007692159766,991.1457512634893,-21318.235197834525,147199
1027.891213497791,1148.535459360434,-36224.0329353305,147232
1011.1981830596919,1151.5685033243699,-40047.23867540131,147265
1053.3943363785916,1312.858477521578,-155878.18293919443,147299
1326.846257890805,1036.1421464608716,-99110.57080158193,147332
1217.308371344983,980.6359697052376,-67705.86005585686,147365
1244.5580025065997,971.696799057934,-64849.768171216856,147399
976.5141094949163,1200.200547244353,-42340.62768766118,147432
1181.747893777831,1001.4005131304252,-51028.4228302475,147465
978.5094505759247,1197.1210574289194,-33774.675770950074,147499
975.1678298909429,1272.6375734633232,-70625.86898700593,147532
1016.7931050149141,1623.5704481173584,-123945.72391194866,147565
1431.0019580609985,963.2451479900933,-188228.39143282617,147599
963.9088844163176,1448.5958103755247,-155873.631931014,147632
973.5693224606259,2070.7846339008797,-304132.6154533686,147665
931.0271322829075,1533.4697320989974,-192235.96859854064,147699
1198.2849112638246,881.4067999190879,-158713.94080756046,147732
911.2942418681921,1325.1965891896946,-76643.07106815564,147765
1013.2512706950562,869.5124018332453,-51624.72269762588,147799
893.9741007302936,1090.2317513769663,-50056.28410380623,147832
988.1080570268521,1525.198019930527,-133427.01457928782,147865
983.9437109944455,1460.0236921667897,-68367.46694601857,147899
