centers 0,centers 1,centers 2,score,MILLISEC
1010.8645175191925,1488.5771730078357,832.550314186914,-46697.19106983599,62166
963.0689089578635,1442.0190706089847,740.9247967176462,-60789.65601126738,62199
971.2827254467359,792.3407001315552,427.42952635493026,-49563.094729067,62233
825.6969099444543,1445.7728037281654,963.079836378111,-36254.88874508256,62266
787.3017977524562,2240.4952577499466,911.6791272080636,-18886.08641018585,62299
924.0375306806658,1423.0182711406062,785.1203721364393,-37337.065854711764,62333
820.6646815725546,1026.7907469833094,1263.347141525242,-34256.45821158158,62366
891.7519003522414,1427.060451911244,1133.25555320517,-71735.12279346865,62399
863.7114847610515,1044.6390681734301,1338.4161692055384,-38978.5674527962,62433
1016.4294384311931,1184.536293591064,852.4361552411046,-46126.795539703584,62466
1120.9147967535519,864.9667520590597,1026.1933807173923,-16273.554660666518,62499
875.3842729128535,1049.5765356773343,1182.0319863751195,-24015.952343159144,62533
1062.4877911610013,1299.273945612011,756.7496283448047,-55408.96636718961,62566
1063.318556219177,564.645021230153,1298.804202113312,-106976.70286366431,62599
1026.1715764160385,916.9237516176596,1146.1327178383722,-12655.589871989207,128932
1142.6445844711561,903.0104008443654,998.1534570081319,-13932.169784981856,128965
928.4127636668547,1300.8527972065094,1160.7466375050087,-20846.61368812228,128999
907.6741538614353,1281.7182342329647,1006.073376657308,-32554.404791924502,129032
977.9636139972313,1379.973188145335,1110.3833491262972,-29503.786890083196,129065
1329.1553709028904,997.9384267704336,1102.9278991051926,-18156.516627455614,129099
1039.4624846846698,916.6233209126817,1159.7715554263032,-10480.11339002749,129132
915.5705860617733,1138.8809049353629,1005.3114707853852,-24264.481240761354,129165
943.8931149183303,1058.6331974962843,1362.3637546558555,-18705.641891683714,129199
1070.792346738092,968.6548026666653,1366.1994729906758,-15349.36044001237,129232
1261.918903411092,973.9878989942156,1082.654170623708,-22287.25009844966,129265
938.7491174031634,1239.6568823828047,1043.1664814605133,-20134.731028921866,129299
1032.4783160777265,1271.5459095132978,934.0017516987097,-14726.907411732473,129332
949.2617485175201,1038.250270296314,1230.0621935495783,-10373.939447269695,129365
1057.0945178018587,972.3107714375044,1167.0222791360925,-10045.539632329845,129399
1070.8339944709278,948.9659932576226,995.2788102612142,-5632.026055322514,129432
983.1152568538151,1139.7166314483613,1057.4956069075317,-4524.825008898131,129465
1154.589950916446,1004.1781524524084,851.3812307069026,-17227.993375486654,129499
1099.5567751553754,991.7772878772402,772.7386362800814,-15152.603558215465,129532
964.8614313610733,689.9608684555958,1086.0991299531624,-24248.8439366492,129565
1079.6120539121448,791.8402616689808,949.9489516526394,-32380.42915916075,129599
1044.5922938554454,891.8962365807306,1256.4334443176845,-30065.07559914545,129632
1053.353282286489,847.0994564383204,1393.399081383363,-40134.23685544482,129665
1134.7986247052916,766.30329896129,1560.1801178069152,-139433.73840688023,129699
1164.2141213985103,756.0159274494882,1456.7105052093707,-156421.03525263432,129732
1287.3030479109304,1012.2193405128614,603.0870583920699,-182143.8057033067,129765
819.5071689741341,1055.5926640560408,1377.1411178538322,-81995.41134264703,129799
1256.2357729237067,1066.0253236975798,1445.5207995118549,-22556.060019027558,129832
1050.374779922079,1466.1275524319158,1230.4079243042827,-24102.87987141037,129865
1039.2132559375134,1291.5740947675386,877.1745466263216,-54622.60426648306,129899
1281.5618253014513,824.4955512777786,1050.3634083654283,-37506.02322223921,129932
1192.4811862121448,854.4301236697756,1014.012365766469,-47156.99715034888,129965
900.6226713790755,1156.993837087638,1028.0557631770196,-31235.408199896356,129999
1174.274475194718,1014.7590249584342,903.7461816567276,-16662.97229715245,130032
1038.5852797706525,1220.003038471176,919.9972646095407,-30695.857067834295,130065
1083.6353503560135,1283.1470692359344,971.0835477273108,-21323.39296743899,130099
943.5573247572861,1161.9455403699035,1051.7283170140274,-11927.893924896087,130132
939.9817065890184,1082.3756153930299,1021.1912549558549,-4876.13138746083,130165
1090.1967060913917,1248.1610473011885,993.3608011816291,-18634.720247007604,130199
955.6456873792555,1143.6384558276704,1031.2870586078418,-21126.346661017873,130232
933.2551282221532,1040.14731314396,1161.0641477698107,-9540.296888808907,130265
807.6224365382626,1083.3517648296327,942.3122365022533,-23872.17169101364,130299
916.1951954457752,1047.728706850156,658.3714756883078,-22953.00163134459,130332
1078.9727501147333,917.847119333823,649.8376720381791,-15011.538876028606,130365
924.5949347242821,535.7210094816144,1048.9850478665542,-13833.076254224783,130399
1038.9320922218162,922.7305737822984,761.4893301944552,-7297.879464530461,130432
900.2477347718147,1037.6316168150465,1194.1946696571044,-17743.912188333237,130465
1010.3471570087074,1181.1466475557938,1524.2745815633089,-36632.208082769626,130499
990.1656017896755,1147.785922381057,1080.480490318878,-7486.969597326975,130532
977.8331341547097,1762.4014866085424,1066.437982285495,-13165.435375649695,130565
942.8601491330353,1111.0736746176365,1020.2283086452782,-5483.792237200358,130599
980.3851227524298,1207.9417190736629,1108.1779933053895,-12894.906250194257,130632
1036.0858244534425,1278.3149064295542,933.1357230820531,-20442.486972987306,130665
1030.829565881728,1247.811641160166,948.1171607427044,-12573.892437521725,130699
1025.9803173255805,1251.8879745865434,910.8949915245727,-8226.251063109596,130732
1070.3129440279217,1400.4289968457883,966.7527859147935,-26208.320833473153,130765
1107.638502128221,1025.4316075491786,1248.8285523292336,-11424.470578218374,130799
1072.654360054096,971.8589888208833,1170.0812214112657,-9071.948885481319,130832
1040.769078784549,1164.3317117509805,837.3511808076704,-16778.631149696354,130865
952.2663429791935,1474.3829217676118,1106.481124666795,-45306.85025206449,130899
1125.464103020363,902.5017977300614,1877.177136020999,-61955.95815861176,130932
929.0766947138235,1118.7933175600192,1283.5858700840697,-27917.683699823137,130965
987.9724238013831,1197.041548107626,798.8255662255577,-96484.99045037605,130999
737.1451760076368,1154.0016652887134,968.8566224970198,-37885.13430414791,131032
940.0839851573966,1091.9382683769225,841.2170844235039,-21896.06608020827,131065
958.8043582323875,1038.898517697272,852.0944438956168,-9431.814047183248,131099
1237.234525891573,966.7940807764735,634.0197157817728,-43642.125766166515,131132
1031.1032966182086,914.1180784289503,1228.3814479734694,-13052.655323585579,131165
1012.0516448186514,819.5139298149749,1151.6562033806308,-22853.434746603547,131199
1339.8323396833916,1064.9050462907708,934.1610681063527,-25209.1351590581,131232
996.3189069364047,1448.965493032874,1139.942929297494,-42890.875588127994,131265
1228.6872634053204,977.5974800461946,1141.2926239377427,-11879.641512616188,131299
1071.8211607579287,1229.9398252080573,828.2113256892833,-41264.26042936369,131332
848.6373755945173,1112.1233170016048,1467.7210813191834,-67625.59776676638,131365
1009.1330133133326,1467.9611711486104,1267.8957882910654,-42412.54739517308,131399
973.1034291094946,2163.198557691827,1195.427553832866,-49694.73295745447,131432
1017.5324317440854,389.8140582380271,1239.676331722595,-36033.78188804907,131465
1102.9688849672439,388.85215699543187,938.3455770910614,-27524.399390306455,131499
1099.0239106731863,1265.8196251697377,979.7241635919777,-13622.804841686404,131532
793.5521406939811,1038.2560417577981,1125.7371033911534,-8130.205481704555,131565
965.3101304693826,1195.8321911900016,1068.0646120266397,-12984.464351209015,131599
1195.8678856796848,976.7277498741105,1102.9443632404052,-9539.684239654702,131632
967.6115468056913,1093.228328073836,1227.4115039382677,-7937.0583673995625,131665
974.4582184831295,1231.6399636257343,1039.2701291639746,-5176.379247522358,131699
983.4518665020308,1077.7202553378497,1227.7120998019038,-8712.268987619384,131732
1041.475167465639,1172.6637071351877,962.2597975492756,-7269.77588185608,131765
1031.5948944397164,959.1099598868772,1117.9845590367856,-8107.124861866045,131799
940.6009666486494,1038.8761143255435,1167.0895424088076,-13778.700992499462,131832
1068.707356043663,993.6055485353371,1180.1605822937827,-7598.940980594543,131865
1138.0748851752896,1076.3659759745676,966.2129247094308,-5836.248825065263,131899
970.7516491358931,1116.105623163263,1054.6122706996048,-6511.125885584283,131932
1028.3857094533398,1076.78811201535,959.9447900790962,-4755.722724403726,131965
1020.5321707851126,958.4415295095944,1067.0813194926977,-3407.6216638199176,131999
947.1580585088067,1052.6275223142095,806.5643185760204,-8542.618351521833,132032
971.1231357828511,1101.3482843867612,1023.3318001579419,-6166.01617902513,132065
1028.2757726413408,798.8810925287943,1145.3872412748783,-17876.427360410496,132099
1119.8709344221954,720.7142290811248,989.6900016851914,-23752.79485741094,132132
1026.578739970807,831.2195859097643,1123.3236250565997,-14650.958847502541,132165
974.6478200527686,1102.3709868102437,1025.8960621072433,-5478.95118933342,132199
992.0093249170365,1254.6064773763421,1092.8733687628874,-20776.967164965037,132232
1094.4111563220135,990.9502735882395,1372.882098777397,-29604.253423766982,132265
963.7057077433474,1614.367058633197,1091.4499021303395,-21903.44660407838,132299
1077.1725194777964,1580.3173731880568,966.7998124442626,-9568.561738432942,132332
1067.7489311555228,975.981562791868,1420.279197904412,-9671.9909846222,132365
1098.2895169475548,1552.5556350739898,998.9691467825215,-21285.602141061478,132399
1028.8493321851547,1564.264044207371,1140.2527113490103,-12912.585328696592,132432
977.7216827482603,1069.1945665296796,1231.925728280727,-8922.340995158129,132465
839.1346733391488,1133.2252850906846,1039.679517734992,-15041.22300782881,134632
1175.9521252226834,1034.550487363018,817.5481637188111,-31523.507065319136,134665
1266.8930499454166,956.5717102295763,1104.7957065637995,-25768.283524270657,134699
1106.8871798503797,1280.952770401782,1004.3377822278086,-13956.65488422328,134732
1030.2046310150556,1336.5795898486554,1128.809517948767,-11634.159105245715,134765
1095.9272093478944,1295.4297710886226,1016.2582588451362,-13747.895182705908,134799
1271.9252469673145,994.7228449006966,1065.2860281734556,-12153.23297212128,134832
1034.1200222740135,1256.387673283264,778.9775349777425,-25410.397649523115,134865
1348.0291535559475,1026.2789861791894,1802.8591181786778,-31319.555177672293,134899
1056.7591222995798,1345.7665809982554,959.5876312348138,-29514.92577192282,134932
1120.1492053933555,1011.3082496851006,1273.208938077329,-15301.76239620239,134965
1014.523518017005,1172.9723502776062,1344.3667654327073,-26286.973137482833,134999
1039.4542038763477,1148.7412817569875,924.0573013267186,-8034.148973172338,135032
1070.0821386860896,969.0164788677106,1196.8099264294226,-13036.483064163724,135065
935.403339870056,1048.7309016178824,1184.5121358601607,-11130.822948956922,135099
1048.2917726794658,910.930381903664,1178.411642848118,-12480.829965051475,135132
1026.8134156170008,1115.3301213629497,908.3685604092761,-12486.95335406399,135165
1017.4169005252044,1105.490018349918,942.9288749081356,-9465.28024542566,135199
1013.117684158647,858.0238924412304,1086.7616895577946,-8213.203062107103,135232
1093.7878211250481,1047.7844781441254,954.2667643092358,-4816.078455147439,135265
1098.0446034388829,983.9402983040644,1035.9326669023924,-4972.1895418168615,135299
1048.4962862093898,1131.200947803064,994.9593452740335,-4574.570206206019,135332
1193.1663756576447,1000.5395859149828,1085.5375381703395,-6292.501110156658,135365
1029.4300354895636,1132.4817249427338,975.459340297218,-5941.562041194321,135399
971.2025275730108,1169.5378851663118,1062.5823181882984,-6120.042973700853,135432
977.3453282317993,1210.728052380609,1047.1770788555432,-5766.922270366323,135465
1040.0112541194017,1196.7102025837219,971.7268979175025,-7522.883127098953,135499
988.575364933433,1231.8648464827625,1076.3884928917087,-8119.6693660506935,135532
1061.5179794308688,1001.1209027578556,1159.2625927199388,-2172.7453683149984,135565
1073.626524398146,981.47969958142,1180.005508461719,-5876.344434591021,135599
1043.907185512389,1120.8251762447262,902.4993074789587,-4624.910617045647,135632
1092.5378255497926,964.8289315617249,1031.744698790793,-5714.578993305222,135665
1057.9078804906528,1235.4047919609184,963.9879655550759,-9765.46115188613,135699
965.7838551029566,1180.610731017568,1058.874760259245,-9956.721044200363,135732
991.3092575246159,1200.6824704796186,1374.1637457013628,-17343.63746385289,135765
961.3750246942566,1215.5078616820565,1463.0591238907607,-25260.081001757073,135799
955.2173360309383,1187.1340139535046,1539.5388920063046,-29213.598126727156,135832
913.5724985316338,1274.4079649580258,1043.7447419502341,-14228.656775029362,135865
895.7809356015055,1377.8846182412449,1032.4024720145587,-41971.654870187835,135899
908.9721617299333,1047.3994706659,1228.7587876301686,-25117.431389785077,135932
1092.8545848074116,908.8921378193392,995.3817431171441,-11777.943905401087,135965
936.6735554648586,713.6735948597229,1112.070330647155,-28058.474198333148,135999
969.5252897726875,1045.725750256928,879.9854352891412,-9917.877214357864,136032
1044.037304111608,947.3567127935748,854.1627479584906,-4919.823163178493,136065
968.4578861130932,1114.0298866139726,819.0848551890091,-14846.198002386282,136099
959.2250221188749,1214.122198038017,1031.6639284528876,-8729.276448712091,136132
1276.5432304682938,1018.1614741762619,1409.1294926793964,-25808.68269483708,136165
1044.2281153405836,1446.428167091392,1345.36069130805,-38295.69743232599,136199
1275.5188528979695,1042.8693142848672,1400.2442874036417,-46508.958031405156,136232
983.3367499312214,1271.8793349821533,613.7466904187753,-79222.26958445366,136265
1105.8348353339866,1423.0742735811914,950.5027879215264,-51455.478278082104,136299
1465.030954175676,993.8138186311089,1129.8673070892842,-69690.8728307975,136332
1138.2653275303303,946.7062698697328,1453.7589042671043,-66579.88120239924,136365
1184.3451574951341,1017.7556774655211,1398.8384467121284,-41031.716387237815,136399
982.3923531254775,1127.3071479710648,1258.4222514899138,-17310.397696584703,136432
929.6736526717866,1199.2606285204502,1014.6262179913725,-8183.52680422125,136465
906.0233790605505,1379.6858338042034,1054.9533024217073,-19704.014504687217,136499
888.5107235137846,1024.7709919391234,1169.5678689156948,-20826.012410635536,136532
881.6375047483381,1048.316895222079,768.0892865109388,-15305.546873238258,136565
834.4354906274,1048.393392090616,929.5658398983779,-12606.812022915308,136599
930.5389481299435,1035.8229773658763,829.3350423024558,-13408.453525650646,136632
920.5242545109028,802.8994276209921,1052.8794195755897,-11417.34723485578,136665
916.2011630682936,1060.6277120903749,796.4195415574382,-11865.511023957266,136699
816.5094286533575,954.944685149291,1048.3253828670229,-22360.869283529228,136732
1114.8120893699142,1013.9102115828367,839.5426878235226,-24635.908197984303,136765
928.5673797689095,1271.433089688481,1087.8170890279587,-45261.04132078222,136799
1572.3829050202753,969.1640534390752,1341.9846133676301,-56525.64252704842,136832
1369.5939967867926,988.1812847859915,1201.7744797730184,-49656.7774501733,136865
1327.9734161012746,962.769844602231,1135.4828925078402,-43273.15230670571,136899
993.1646714335253,1176.3650762693494,1359.5115042581078,-24641.92936931067,136932
971.4317109472859,1359.9043782453302,1085.7267112910322,-23001.964247859018,136965
1183.0951975092157,1025.337198431543,1452.1536461907353,-43664.00947604712,136999
1370.2557538824262,1079.005470792105,983.7677849877688,-32067.05879232324,137032
965.1649486065378,1398.6925955691129,1070.1184523676382,-13719.009464736542,137065
904.3258407542585,1172.5272041783592,1426.3779302835558,-51249.333031860566,137099
1180.6796632386327,884.1646130445769,1495.9137675681711,-65820.84292093143,137132
865.9686852769166,1876.4533034424278,1177.2516570445848,-88284.74126057059,137165
1152.3248257279156,1950.6375880721666,881.7324294471033,-30860.562369094136,137199
1021.336779112538,1325.3098944850365,877.5534522597152,-30862.485958787904,137232
897.8262587891703,1537.3093028464777,1020.1300969589801,-35667.069913797684,137265
983.7065266833265,1507.1226138964503,885.1920739548553,-18067.08434075779,137299
990.2891149719625,1352.890192683601,880.8859305346937,-31103.86754159841,137332
998.5140812916721,1292.9520486081453,901.8740178971719,-20349.826592064914,137365
978.672815748799,1221.5289599514208,912.6090282912066,-13170.488084194683,137399
979.7584700955186,899.5185760665815,1121.2145200629539,-5623.077246513974,137432
930.7480830408963,1021.7294375605401,1164.4316210065751,-12832.593800708684,137465
1229.0711117690437,946.318490699591,1088.5975947497952,-24694.242524059548,137499
946.1448058028018,1307.1218492791818,1464.45634187821,-53239.74018655701,137532
1459.6201597786858,927.6411166172645,1212.840245163096,-90667.29587811639,137565
1033.126778590823,1376.0443644509223,440.69604037249985,-82557.82430838534,137599
984.4468284239987,1353.1594071042978,1152.1361689831933,-76788.18135015783,137632
994.0672840619185,1967.277052171351,1261.6763902145517,-159238.1343057534,137665
1220.2138999215892,2378.323779471584,992.5626400230807,-101026.77972578668,137699
1279.0110016841636,989.6839317785294,1116.4585343363303,-43135.74782924744,137732
971.7190586142434,1281.9345249212329,1065.2993327312547,-23688.306730793356,138432
953.0044793292504,1279.524742394235,1458.4982002045804,-23407.84934350919,138465
921.375035917744,1210.483600923613,1497.7733473393096,-28822.873935923235,138499
914.3354361403375,1852.8019322097007,1204.7246841973813,-41444.82847326704,138532
907.9709724980091,1570.8169848839807,1161.2221302950356,-57316.50056345355,138565
1173.6719057122514,1734.3716441408976,924.0326993280642,-22071.93292593095,138599
931.446577164376,1687.4747405516919,1306.9234866663005,-30321.834442754152,138632
944.3660551738494,1595.5315728621606,1315.2980650787865,-16980.55369534924,138665
933.4120760206591,1069.4494570433997,1349.0389171554689,-16313.295045146237,138699
1002.514563762753,1141.4771132177816,933.3716915015704,-6387.602252860001,138732
975.5639395042161,1074.8276231993984,906.3526063707819,-6918.599387409136,138765
919.5550659893469,1074.3049890447462,995.0168508501315,-2990.492712599565,138799
939.3240209938235,1065.2787616024661,989.483698973398,-6287.473883499218,138832
1154.326665986813,787.04574199979,1001.3054986221698,-35733.7252489229,138865
1310.9626924132328,945.8690468028997,1143.6977462850466,-43261.888090759545,138899
1058.0714422869282,1334.1664842596401,885.9942984483766,-37146.04276148277,138932
1036.9170847443763,1249.718824773478,666.5215675430165,-65070.78832780027,138965
1015.0681120221343,1362.0129550418478,1128.0599649836035,-27569.51154079689,138999
1178.4260112025754,1389.384708064988,1030.9921422707416,-26935.437506155606,139032
1295.430352786158,1090.2326110466388,1652.1080473140973,-50594.19623603172,139065
1190.1072774058507,1033.8648738118056,1302.996671946406,-27488.496035196124,139099
1039.0429348001499,1233.5179999723944,893.7848789959493,-29480.408322122315,139132
1137.1178989543255,963.0575906424815,1256.504675677731,-15516.190447487344,139165
971.5042376405343,1811.0220871099282,1182.8397768232144,-25737.92817056188,139199
968.4730018195123,1130.7889422932315,1401.8719627697817,-24455.96416315013,139232
950.5532675122824,1126.540884459844,1531.5985113599452,-10966.734381977909,139265
910.9813955191722,1180.8538028054127,979.2233909918558,-13012.072149990368,139299
966.0558591380111,1514.1063370846844,1255.7227314672339,-24403.84467948802,139332
1011.1883250080186,1302.3755218829936,906.8634288582931,-14041.870703576129,139365
1007.8365000580054,1209.828217919739,927.1046321484456,-5103.085750310793,139399
1000.9164731168852,920.2619950245005,1135.2360987917887,-11405.441000188583,139432
1028.1490099614723,1212.2281138465648,929.7273495960685,-16408.96811996447,139465
891.7476582294846,1094.7452760621545,1004.2762229005981,-14577.056254107123,139499
1012.0285185116851,923.4552807781523,1069.9029871759349,-7630.378489040187,139532
906.1250038143521,1082.2419654685318,997.8725954101774,-3714.011234776368,139565
964.1625828710751,872.8422465477365,1032.4134412991202,-7490.797830529158,139599
950.5554257440479,1017.7876039848801,836.8709577945694,-5593.8341037642185,139632
966.9008564739981,1037.840227337319,1131.2520139232288,-8084.754355389597,139665
1006.9067289407022,1091.8559296117576,952.8187533693371,-9230.712266579987,139699
949.4229636820692,1100.781273007249,1021.0472410230498,-8412.305875915687,139732
988.9441141757297,1120.0302842392377,1054.9354401080868,-6238.2073113758515,139765
1738.2373255686348,986.8823449756094,1161.8620299998945,-20009.4879770441,139799
997.7855084847797,1198.596925897045,1503.0389216517315,-35891.50655608091,139832
989.1989329253146,1619.5187556802175,1105.6923613003173,-16156.652867541987,139865
1758.425147681868,998.5509751210593,1155.8111931649764,-38137.39395081113,139899
1168.754896049719,1009.1393183502832,1399.89321058685,-17755.48814046536,139932
1014.6731800713933,1762.059306606903,1214.5629348718194,-23493.14384058205,139965
1257.2777571561292,995.75382806048,1594.6118650003832,-33466.018373714054,139999
1267.1185085418292,1013.6831014044792,825.5913032487684,-34997.89505614751,140032
984.3333032591562,1232.8370151265658,1079.5954690140425,-11669.383582551609,140065
1113.4282883260519,1001.0953322929179,1266.4398919806656,-8204.27929592969,140099
992.8719572486561,1180.905804039267,1036.3912431240178,-3167.699245535573,140132
1132.4425976147406,971.5874896816298,1063.7280029742285,-8986.938506848343,142265
1011.2055643540047,1093.6534109879985,890.762614115665,-8501.773334725149,142299
988.9517339904336,1068.2179995819492,839.4778138819394,-9401.880282486487,142332
1005.4556602467111,1059.6313275428847,942.6965483955844,-4107.991553824198,142365
973.1374137308145,1016.1096368678271,1091.8701291365276,-1651.2758004079094,142399
1012.6552186395708,1079.3790575622131,945.677534892312,-3917.8901669085267,142432
965.3866372807584,1096.5225179926317,1008.7381826054143,-4578.175429625906,142465
935.1095200424497,991.3066485210159,1062.0776104212832,-5152.560283065149,142499
992.51590838502,889.705663481377,1089.5948759814512,-10373.231838971617,142532
1047.9961160575358,936.3328912650139,824.7684674189416,-19692.22452721985,142565
1108.7807530370178,927.1823685112432,1007.8467888646992,-15304.423268297951,142599
1054.9421343152833,857.4163975270507,987.818643549354,-11157.243432713414,142632
1015.198533950822,2749.4946808459185,913.6431975021636,-11283.562943286137,142665
1034.7809639435511,1148.3782142118544,811.5820118265319,-30093.992181193335,142699
892.4266500538752,1109.087771109099,1501.6993707130598,-76597.17283323212,142732
1023.9553913718587,1200.1773868303785,725.5418664694685,-34839.53283105626,142765
1000.6957956445181,699.3098053915322,1128.1118998634345,-37844.70434917895,142799
692.269456209069,1066.6292846498266,1173.6652012424042,-19419.694502354865,142832
1024.3684008566263,1166.4623342132077,1445.1107224015743,-23814.42050288191,142865
1135.523936799022,1017.5746210921892,1536.601444747466,-10165.852978401765,142899
1008.1079021573809,1516.6766300039044,1135.8657939993175,-16667.18536103635,142932
1089.1639233488165,1465.633438004321,997.7585662360326,-12237.478135085683,142965
1040.4024608846485,1722.3039801382333,1275.2692664918322,-45652.9478899441,142999
1025.0198983839073,1691.9092765275566,1208.7533277997559,-24751.672603584248,143032
998.2556826622315,1123.5326869151247,1538.3084866176875,-20852.136892741488,143065
1005.7725594703988,1342.6705971105616,1100.8032907277693,-15540.268951719328,143099
1082.5387807615928,1325.244526688668,1007.5439158057615,-14864.088355788715,143132
1071.4169597316254,1281.8267630371438,982.0103912506962,-13611.114401526842,143165
1059.4140684785511,1216.176914068675,992.8397471529676,-6095.190393652729,143199
1015.545491459646,1083.7961639172481,1180.972722190792,-5866.028769058914,143232
1159.5614597353967,1007.7952804713605,1080.7495868462224,-4603.109842225496,143265
1153.7485074180913,972.7778780574553,1080.5875939709933,-8073.1922120260615,143299
1086.1725501337946,1009.7640138072187,1211.4969544030864,-11018.101202608865,143332
1135.3950102127608,1462.7378439077866,1042.5672293306363,-10051.175636350428,143365
1060.5859515232714,1825.260803282643,1444.0945259919795,-56523.15204067621,143399
1038.1830008118143,1216.0501604950384,1560.1451855516525,-31709.70338449279,143432
1074.9252049526788,1269.6294205788822,1522.5386694596627,-32223.048290895353,143465
984.6879698275026,1095.8095054347066,1192.256654967277,-8464.912941018629,143499
1140.8657466471018,1013.5003230582115,1379.1830915436863,-15024.451145115001,143532
930.1081013712917,1139.9268612771948,1029.2575688624331,-22657.55797152876,143565
863.1849625053515,1119.7136337828922,970.2411377958795,-17292.54336984,143599
1025.3584069095546,936.7597263684357,1145.6461765828114,-10184.076924591474,143632
971.8940154795911,1185.1067641733373,865.3718874779477,-26402.600910082154,143665
795.9113285098429,922.5674396198477,1097.684143846773,-26559.06382042751,143699
818.1124432448194,1098.6414384012571,927.810289852899,-23517.500981810583,143732
1006.5585674502634,828.5004288264771,1204.688787891549,-36013.45502824073,143765
910.9934605919289,1074.1455760490055,815.5499163257069,-20465.77981186421,143799
796.4315617095361,937.6974672302264,1110.762203747547,-22807.574653702308,143832
946.8704283605924,1045.9573927922936,833.0252680015831,-20403.476257410675,143865
1007.0771506165066,848.1603212404655,1106.4100670546873,-9232.626041318315,143899
1050.382007927445,1171.7984872444258,918.2812057608847,-26499.82913051179,143932
1413.2687925600326,1006.2921709744583,1275.202694687411,-48377.43700243805,143965
1405.666310577913,1073.705005691677,929.8492192702715,-25497.20358809004,143999
1290.804667240762,1010.7634169885437,1423.2845558865042,-52863.03964612578,144032
1201.4777496110007,1033.1879900150072,1395.0609082397218,-29642.1709643807,144065
968.383577773948,1369.0886706181539,1128.1661958421869,-37217.53308024423,144099
1098.1947888925174,1386.7888377029383,938.6111581093721,-40129.8991750223,144132
1348.173115589617,958.7834965049556,1112.9129467721066,-60689.968609025265,144165
