centers 0,centers 1,score,MILLISEC
840.6371271043499,1059.5671331244132,-53256.87788375496,52199
821.7096522250395,1053.790605841356,-63812.740245396235,52233
928.9148140360467,1141.3448163812873,-44938.74336116352,52266
1234.8334296111746,1050.3181260465744,-60550.18065165784,52299
1308.8649703401907,1066.8773115591403,-117232.95730164321,52333
1016.6376597438524,1253.753009802044,-77314.55200109452,52366
973.9778281789365,1203.9384150291596,-121411.65906087014,52399
1152.1473775961338,940.2712397797623,-94250.47822039996,52433
956.255711572174,1156.2446968925367,-116268.97265868378,52466
982.4505797038237,1223.435122385498,-133023.66365581588,52499
1054.3232662277028,641.8294165897977,-125046.75436422924,52533
996.7358432527665,1162.5228488298956,-33047.44192282729,52566
984.9521798302287,1127.2226505205003,-19955.71869217752,52599
994.6180934465932,1633.8827987343523,-35928.722829958824,52633
993.1801585342491,1551.7019688071546,-17287.59040825747,52666
983.2371262940167,1541.7165757687112,-42990.30215626053,52699
984.57433347511,1752.201472434035,-70075.72793064186,52733
1467.431327277834,973.3053207873828,-129230.13482480857,52766
961.8437324524405,1465.91981041691,-201072.09964191722,52799
1010.6785945667013,1668.5089151694694,-120320.67727015936,52833
1005.1587699058625,1589.4580837505594,-124360.70921999829,52866
1025.9957022909996,1708.9028644133055,-164873.28320598052,52899
1144.7340321223787,2068.356594013711,-493972.93551261275,52933
1189.40607527082,1555.6773140471298,-413905.35489353444,52966
1248.673196628081,1786.7854320844817,-266137.1116978787,52999
1186.4857603160792,1565.3814868389218,-234521.42935917855,53033
1307.8561593857175,964.4198556415865,-176323.64014655192,53066
984.0664946878072,1216.0202188796047,-74720.3837139495,53099
958.4259096584823,1169.520015875743,-63776.0382077357,53133
954.6124317145049,1879.6504994280187,-151063.57824179647,53166
824.3421316879229,1084.0614693963919,-187155.9665384751,53199
1089.5119174138788,877.273462243646,-51516.45278961136,53233
1245.6891699645466,968.3250127072555,-159855.826585621,53266
1059.4768058573725,930.8548542595244,-21410.13256757226,53299
924.4864099083762,1146.3472383670287,-33481.308702677314,53333
1010.7806290378619,867.5500520229543,-40383.03030120272,53366
1024.7044187057322,817.7013333085109,-101479.0446618378,53399
1000.313424058166,1500.3859503474432,-211712.80473541556,53433
1238.5203987368072,983.701079737503,-132450.15252007855,53466
1027.0071900832572,1202.6434650879974,-48507.954823575434,53499
1160.2101437487818,1019.1524897800192,-20438.219108194266,53533
1129.7737931570039,987.1299685709098,-36765.06499796236,53566
1046.387406871064,1326.9065528514056,-45620.921124754575,53599
1003.4326785602847,1726.9195117318004,-22812.89395998636,53633
1006.2317849091527,1761.330463030717,-27706.925578110182,53666
1013.8718499356083,1416.5941219333283,-80834.39412194805,53699
1460.7042272563176,1025.5618829008508,-47297.861723108865,53733
1012.1463926510603,1506.3469723419653,-56560.115640629345,53766
1030.5429785595645,1398.842735978566,-68173.54012371416,53799
1114.4091277845303,961.7042087030467,-37300.48698695589,53833
935.7309490872469,1100.482561194129,-52729.24583579507,53866
645.3541663303956,1015.7432392400938,-67122.07907062462,53899
1026.3935025641943,702.0213671961844,-31886.668410081274,53933
1052.7500575259937,856.1804780196471,-15526.407422331347,53966
1021.7667479830584,646.2863142601738,-31316.690741877854,53999
659.4126174103737,1020.1588838341601,-39863.77601360866,54033
1008.4504932280856,1126.8675845113275,-25415.331867641147,54066
1028.2023848579533,2505.514717578007,-30567.83658626114,54099
1004.9951580446561,1181.2342575621915,-41274.3027275524,54133
975.0585849576505,1157.5145668337718,-46822.452742355614,54166
1132.9524593344402,950.9399000827696,-50195.83209145511,54199
1105.2133375210744,938.830181908311,-42195.355800762314,54233
945.666977676497,1091.9982619242376,-43270.62042641656,54266
907.8419198319075,1068.6590061053548,-28972.05797865537,54299
1000.1745647839481,883.8434622465016,-22305.593626855196,54333
1014.9797688240476,866.9826185042446,-25336.594381611136,54366
860.5725960801332,1027.9586667680676,-49186.462879051476,54399
1073.4604464630488,884.8332205502627,-40729.73352001776,54433
870.3360082013692,1045.0629753080361,-50154.02855958043,54466
862.4571841273909,1041.224114074381,-32823.598536577556,54499
1048.2026243007033,797.5003840154798,-83533.40906216345,54533
1655.1795567796687,995.1993902244641,-373252.623636897,54566
1219.1315229339493,1736.5399459392152,-500130.081200743,54599
1722.045274824046,1218.703003039559,-350924.5757821117,54633
1751.2399492643688,1227.1792698141373,-569314.2379875914,54666
1620.6040876342263,1123.6979231029509,-246210.12300056766,54699
953.0382761890723,1318.4260166440679,-219514.26751944504,54733
718.214667875106,1081.200402981365,-125715.02199917608,54766
1184.2613772806517,896.47934624166,-179445.7593092643,54799
904.6054638449697,1595.2319580550034,-192376.3217274088,54833
851.3765888718153,1937.3438001552538,-199690.55881488073,54866
1177.9578606617497,1525.0893903886622,-259439.6745393338,86166
1083.4509574230015,1356.6494963516357,-167485.33526427773,86199
1217.860838599633,1857.2570881611418,-264575.9062259726,86232
1245.3450199357405,1738.7271487250562,-279674.9850007423,86266
1323.6416344226095,816.308423048651,-314104.6476422527,86299
1277.6215930993187,949.0744039328363,-122263.88135443357,86332
1281.335426586737,950.0970682988598,-154367.61059732203,86366
918.9360773336199,1176.0282921804524,-50709.50434305062,86399
961.1670725278345,1105.4076862473078,-63547.63548626867,86432
1080.6538971438197,848.0111168165083,-111890.42924471293,86466
918.5984721949684,1124.5236287727703,-57060.35735037145,86499
1347.6460762704087,903.3372923720476,-153211.04697114148,86532
867.2884762006853,1251.1919192984,-77193.92308792508,86566
1213.689948848586,886.4044009407028,-98110.56845496519,86599
952.2715037089414,1380.2385162844898,-195585.6964052201,86632
1494.8411457886248,908.1310755201653,-123238.1931589335,86666
859.8473241656701,1085.6329296129288,-138393.77012149384,86699
940.9397079427192,1107.7076375942659,-39077.07426002551,86732
1064.8521450769206,931.6853628202101,-42462.923908758996,86766
1004.7354838290645,1485.7631035935708,-92151.11302163603,86799
998.7477157773528,1261.9487026538154,-45410.946953986226,86832
993.764866324468,665.1751494616572,-157004.50750489574,86866
1096.7363032802307,891.5423251603364,-62689.71088029131,86899
955.1157951826688,1933.746105361301,-175888.26688867476,86932
1184.5568468322404,898.9690395179241,-83636.29835009415,86966
861.695985265886,1044.3001206386602,-63697.83797101601,86999
890.8395282398197,1134.5082535130332,-64799.39773404647,87032
877.4138470170176,1241.8156102076284,-292655.35209590814,87066
1513.9273287635808,1031.1666460955084,-287687.3486527611,87099
1024.3003153515212,1467.445238657151,-212529.2916775278,87132
1042.6374415899045,1493.07432345608,-176204.9410069092,87166
855.2363673739897,1223.8000483071355,-167196.58147516008,87199
882.2897144715699,1022.7430774334786,-43828.13404503117,87232
1092.791875914798,865.2949942167755,-87766.91134405404,87266
1075.9004728322366,1828.0779523860574,-184492.58839054912,87299
1718.6381236316154,1074.0083750256324,-237261.15562200794,87332
1017.2556126459123,1710.6916729790908,-259508.2781058457,87366
1529.870582761823,939.0498079902917,-115948.8717009438,87399
1246.3499651593152,972.1483465793315,-233193.16430636196,87432
1058.0983711805536,1333.016159252287,-103996.6372826187,87466
1287.0766767656285,1025.8156964069078,-78446.33880778175,87499
1224.6099616370745,984.9762435364695,-83773.36346239845,87532
979.7427679895765,714.8820090754464,-68490.94621022925,87566
891.0430689410772,1014.9738929107597,-28739.473178132903,87599
1119.9625576006374,904.6708974675389,-59717.983296526334,87632
945.2563068965786,1302.2782561771528,-94250.71600371654,87666
1012.7570991805516,1432.479850247807,-180827.19067418925,87699
1298.0467451230925,1047.2885861546954,-140091.11828355986,87732
1127.4189568282907,1416.853239896974,-283167.738212014,87766
773.2903723699138,1319.5867360891289,-123004.68906459818,87799
1011.0274706176918,1311.1545670327255,-109444.48773778125,87832
1222.7250500822513,899.0182791218128,-112207.00374618536,87866
1027.7561711572534,831.5787328655465,-49987.50955131292,87899
882.2788470566558,1359.6902845400582,-155898.16476404737,87932
899.1063472279203,1121.6663147748413,-54525.73546618417,87966
1073.3373143121837,1689.250129495333,-125965.14557663052,87999
1058.6286562164341,1225.8828012344438,-36204.83879922042,88032
995.5087435309954,1196.0878628919431,-35614.360988893306,88066
877.8090747251705,1100.4729231113606,-64769.59063101776,88099
870.8302195836966,988.9883545724637,-17560.79957865275,88132
840.4455736022062,995.5870916765168,-37467.4354471564,88166
812.1571806127314,964.020234827058,-33895.60658530521,88199
826.0858667760291,999.5876468564289,-53166.624641130686,88232
902.557687559039,636.667641335816,-70533.31774489894,88266
901.4662606180606,1419.767234443731,-89975.71450936483,88299
938.1944776676596,1829.6324767559195,-86660.83110861087,88332
1000.6997743638271,1402.3343051905322,-152341.45520617027,88366
1071.7459475586954,1488.5554260626059,-306710.4608564656,88399
1233.2282495813376,2173.154619441516,-351946.26651825284,88432
1333.8934554583816,2430.2703553308634,-567289.7422794789,88466
1746.3147862875387,1275.4060282180103,-567013.6350126447,88499
1092.030328713137,1576.661711959179,-380787.0274435774,88532
1484.4708257799098,1006.721110084585,-248006.2695504824,88566
785.3378751250038,1085.7632710942335,-110304.72279236569,88599
1072.9823036217967,825.5596924107781,-45101.01750514838,88632
1063.4296379570294,773.026299100903,-128384.1607522025,88666
924.8264269494782,1182.3109067241764,-138007.838680534,88699
1057.8632409730349,1855.3064436906373,-152043.4509703996,88732
1060.0671964366832,1772.4734130587121,-191115.08558305976,88766
1064.8423723125363,696.4667974857093,-89679.83191714899,88799
957.9672551159853,1178.2951849778194,-92296.40467142276,88832
1150.6414547926488,957.4977065409004,-76984.5731338778,88866
1198.6181020397742,932.1368016384943,-135215.05336135722,88899
905.9857810539078,1116.3837521764353,-121334.44584354153,88932
891.5721019377386,1035.8474300261141,-69715.48071299352,88966
888.9220390990298,990.137603750212,-22997.155114724046,88999
920.6116308230067,1090.1929638806182,-48795.90834162082,89032
940.1543329162641,1520.236823656104,-94294.45448161667,89066
938.9424027744076,1981.9533294202465,-112251.4640833325,89099
996.9026647078211,2252.088142147194,-229593.15647668345,89132
1081.415921765703,1886.692608773353,-393019.0622745269,89166
1024.6935437619957,1262.9581105619895,-65952.94911217212,89199
1015.5206446705458,1193.0021278116642,-53133.740700241375,89232
1045.2253253085885,1436.362957255676,-126905.6164074056,89266
1069.9205718991504,1545.0848761274706,-191684.78443740634,89299
1067.0045447062942,1615.6675389340435,-98029.0293352145,89332
1058.0101397302,1536.2053665152632,-107117.29063418729,89366
1026.2475033644082,1208.071570035591,-54258.0885802214,89399
999.8995869493519,1135.0990948692918,-46655.88676344192,89432
1022.4931220436686,1342.823145466297,-70519.2306008717,89466
1081.7232631940171,929.3767685644709,-45468.75096484306,89499
948.0804491969659,1072.4881200790464,-12417.782679503478,89532
950.7883952497232,1052.2192980515317,-13557.567432212985,89566
939.473919108817,1044.8339928881146,-15002.632949552275,89599
1084.4460107596444,991.8322456183557,-19759.117197297743,89632
1187.336617167,1017.5674498812061,-50909.12203697401,90632
1008.174379365016,1149.671278890105,-31449.970297241824,90666
1175.840902512875,988.3445837285502,-52773.4936840967,90699
943.4162948210753,1119.199964665813,-50991.83678702778,90732
1054.9208352312378,862.4480828821697,-84510.86700965547,90766
939.8561529038757,1156.32505121511,-67885.4818305638,90799
1043.3768825350446,827.8979821010446,-74176.89682949484,90832
1087.7306743687366,868.4814629303415,-80494.4916515766,90866
1065.3189377619105,834.2675734261213,-63870.193868781884,90899
1076.3936441875974,863.8011208914829,-41223.16721700065,90932
1099.1558064532978,888.4920120395415,-49665.9358477142,90966
933.3248934853049,1150.5339803196225,-140232.4605027312,90999
987.0115101415576,1143.6866071970578,-28239.452599318814,91032
1048.659166039586,1496.284063939732,-84598.30221740702,91066
1430.5719136065827,1007.3290094494512,-109598.00082381352,91099
957.3522995570764,1192.905005407275,-37394.63377339307,91132
1007.7416884852499,1218.0012037012716,-120284.67807585062,91166
1059.1777438085194,1283.041538830905,-54370.43062721027,91199
1017.2543131609467,1267.2751555966925,-82687.72125070826,91232
1010.9045238480328,1206.6845102785355,-103363.39255892506,91932
1167.5461368159565,1002.2300042749473,-53273.2952475918,91966
1016.0078932650109,1318.8305977564894,-92526.16036723943,91999
970.9380511959956,1823.3189518019058,-76307.51109583274,92032
933.5617019671289,1539.434961276377,-140140.2293035632,92066
905.8558800089928,1580.551169687334,-155673.86979699906,92099
857.0089856352799,1227.1369755652108,-171407.5552873331,92132
852.8041656666004,1264.0385199335637,-143452.5756545119,92166
846.0919183132874,1257.1940485505124,-98743.42781175266,92199
842.9916077685223,1320.194198630557,-82079.77372060841,92232
881.3391954229709,1308.183134475197,-181513.55396941944,92266
893.4726185503406,1130.2016494010104,-98330.7409458281,92299
1019.5293534131629,1358.2462879744837,-226487.731486801,92332
1174.966429911865,825.6612385184151,-178521.47853880769,92366
1097.8625633997365,1350.4061725530316,-151427.31088293786,92399
1060.1964275897808,1487.8923901552942,-463032.8623427587,92432
1444.8754708473748,1008.2161473690271,-228891.28566034403,92466
1200.068545203017,1700.4551024596517,-222782.61984751257,92499
1140.860679939402,1780.1295817577816,-278878.83303926414,92532
1209.0330402731308,2294.142759289404,-336991.61291865155,92566
1305.9006473686018,1117.2361195839317,-69540.61839444599,92599
1155.7466910653989,4593.997170221157,-159392.79137072118,92632
982.0026879022231,1176.8487263769644,-41955.306605481186,92666
933.5972838770905,1260.2275198942125,-50060.757725034935,92699
878.7188249612636,2087.6728670938846,-38562.39988044128,92732
848.8966661280845,1269.870072093992,-103982.75354935262,92766
837.9130888747773,936.0685233188977,-27797.872832764133,92799
867.9125848944212,1340.755290350381,-79985.93254130872,92832
900.7049920595666,2079.412897911331,-104841.75918464143,92866
1110.009455324608,879.2358134057702,-89678.52345200897,92899
973.9843743779255,1263.1902346404802,-130458.9934061183,92932
1293.9964560953504,1010.7183434594843,-125771.33162120235,92966
1376.397163336681,1038.7098856297382,-222583.8275029895,92999
1634.9628019191086,1164.644477233891,-337323.8398386559,93032
1520.1564011273597,1175.2360772900647,-197378.42997899815,93066
1017.9731902282826,1490.4087315827624,-297605.9455411037,93099
1326.2675492159171,919.5080565952355,-268393.1199857116,93132
1524.3796326074216,978.7786003008888,-368653.07778441545,93166
1029.219112730632,1466.1066817800788,-271794.3657385471,93199
1351.4289420502046,1105.1166002072264,-162693.40164124235,93232
1155.7585690726005,1574.020763233465,-168009.09403344608,93266
1002.8020265990406,1189.2451114232083,-80727.37471743414,93299
997.1166418034526,1916.3073866162495,-117584.03957907921,93332
941.7603065555456,1811.0610149854147,-100452.87494607185,93366
903.0451537189615,1559.4454142418708,-190877.755170459,93399
847.7258529836553,1716.0955684343458,-209850.17274701264,93432
1431.264009863285,794.2362338022948,-197684.93695779153,93466
1397.119868568433,806.2391146723612,-168981.00531522927,93499
1130.004092791479,798.3543181599769,-186835.69599941233,93532
883.0506201181108,1115.8660260560553,-94356.91362309385,93566
1021.7691359312524,1421.3412914323865,-151075.52655485616,93599
1073.7680043609403,1432.5031008063654,-185409.14507985325,93632
1065.4882947280075,1368.2266161327384,-184201.96562846805,93666
1775.2890944811643,1245.6261296401756,-314484.8942394084,93699
1291.957470880077,1927.440012036691,-153927.40155732803,93732
1310.908722185929,2172.1760978336906,-331184.8314528178,93766
1248.876478218271,1830.1862397557106,-293502.2457615073,93799
1507.179470762609,1186.035702026813,-242401.93386014734,93832
1053.3129362970787,1297.4245117703665,-118995.7339214171,93866
1066.8458424325754,2397.1520602581722,-144289.22726492505,93899
1220.4877587017493,962.1565919503735,-62811.89594129486,93932
899.5249384244626,1561.3334044975788,-44344.27728700314,93966
853.4485727506352,1278.870204516471,-52955.00504855532,93999
853.1252732813491,1163.8917475435592,-71932.02132935118,94032
865.2732823102556,638.2116992823175,-64247.71067886874,94066
780.7640463344667,1007.3286689850095,-218482.20404910168,94099
949.2610538643287,536.7112817893807,-112650.77424576132,94132
960.8451893003075,1556.8956291286838,-177279.83297684393,94166
1028.017466828718,683.7448354466745,-127653.31842598473,94199
967.0473248065332,1222.7449241878458,-88719.81808243263,94232
1064.7060950085704,1309.8186269479693,-114601.2995168298,94266
1141.2834221881963,1409.4276460371282,-71118.76590143346,94299
1066.309999260644,1348.7693545124844,-110236.68184277404,94332
1372.8611889116473,1094.936973557313,-104210.57138094833,94366
1128.079473865902,1572.5873108641267,-190230.5574789904,94399
1111.3336784281653,1731.3389295597167,-174413.39466055017,94432
1549.3009268082474,1121.034644859179,-87829.82673857288,94466
1061.3878204911325,1258.5447823805184,-56167.26581716403,94499
1441.0222050632183,1032.6619313909982,-118428.37446979176,94532
1036.8121303134737,1808.8280736432637,-86372.09652254274,94566
943.7069177542658,1142.3710473584856,-41679.46444689634,94599
946.5166223377297,1720.9049944723852,-59197.25457563314,94632
1423.0477855644904,898.2954808466048,-126894.436358506,94666
876.1270363592361,1386.5893407927238,-209483.24240572896,94699
1482.2283899588483,866.7641189855087,-147268.43058912206,94732
853.3505866431166,1079.0344775737008,-159312.70013918992,94766
880.1777548911855,1061.953014927589,-83589.61388136023,94799
908.0065584104415,1037.4116770094327,-36723.12822141206,94832
1071.3234273629535,917.7666360205432,-59795.701975127595,94866
972.5841968432547,1238.601119692402,-91713.25330411225,94899
994.4754387019645,1489.9617444753405,-160628.0272780283,94932
995.4113998010968,1420.2004924443777,-129451.57068051596,94966
1015.0134753183937,1529.1488867335233,-215089.54243052067,94999
1158.1433211172975,1581.8387770960849,-249334.90611740423,95032
1429.9772081214717,1107.5167415439096,-102269.81162465856,95066
1099.3867059194215,1485.9472730479529,-128972.08793084048,95099
1075.9756263885197,1335.1242643070746,-58059.95988862621,95132
1038.960648405889,1179.6968088165304,-43443.34624871563,95166
1056.5948177526689,1650.9221665481386,-100038.8664730681,95199
985.5394516827932,1442.1210074054118,-96994.83765168893,95232
1006.841423018379,868.0240711836605,-49979.76001771794,95266
910.0786531675511,1210.7836305467629,-80645.6757310424,95299
886.7854706392517,1329.6920696161199,-182500.93594681434,95332
520.843546566529,947.5025166235761,-79688.71487984859,95366
1026.5752218400637,740.0649331860842,-140881.18399288884,95399
1013.7762463055284,1639.074128891064,-220860.83640009022,95432
1006.1994889725751,1485.5913271356721,-133298.6956530345,95466
1053.7966673519168,889.7552229438306,-26910.698244983105,99099
857.2000714054807,1060.3295883539568,-67045.99258461189,99132
893.8470604318848,1085.5972181201435,-77240.64289425603,99166
1081.7562417117579,871.3982891314877,-60242.7008256345,99199
1019.6443898307841,1158.1714519269472,-30588.94085982133,99232
1025.9269918716275,1186.5313778962975,-23460.327179138847,99266
1060.4857125111014,1222.9406583257821,-22930.04226490457,99299
1407.4230755264737,1051.178001915647,-55605.88899199635,99332
1060.9034431791667,1414.3510967185969,-74514.32993004435,99366
1054.9384312771451,1494.332934096059,-80270.85115495177,99399
1047.3547175898589,1455.3196444274317,-65701.80267896398,99432
1020.6150112214908,1332.1795821988212,-65529.10571613413,99466
992.4243334763947,1180.7057873434567,-44350.781412141114,99499
1120.4624660082993,973.7939534640172,-34806.48342943739,99532
1132.2515136383117,990.740705501391,-23295.982203990992,99566
971.5463937466083,1091.2131872898335,-35394.727288180555,99599
974.444644947847,1076.097497307124,-36902.024131347534,99632
1002.4898040724753,1125.4274322532078,-29929.5936977888,99666
1040.2768171184978,1112.6580179947266,-8053.265157877837,99699
1047.090887798454,1163.804376384164,-27124.26712923276,99732
1072.317042923906,1308.6410996254417,-38416.17711125269,99766
1071.9923056664486,1487.1078676804498,-38860.33205285048,99799
1081.620259680171,1416.3438847963441,-48582.207740989645,99832
1124.475516657143,1626.4719487282896,-88674.18657976676,99866
1136.7121274570807,1356.3486394767283,-96103.94426248356,99899
1091.6448748660464,1217.5258216379298,-32924.72658862427,99932
1082.0035004208905,1548.6733031856654,-94457.37615409889,99966
713.1016757798287,1070.4567992321356,-68635.61466537263,99999
1006.7849432727385,1150.5633445811357,-34537.72063071275,100032
977.5747856409916,1103.2553556902863,-28388.18729562019,100066
936.4321001412719,1091.771681402429,-59256.118513640205,100099
913.2335424512638,1046.963033835106,-31711.586434151897,100132
914.7429632953898,1015.4695175159131,-15260.717097254435,100166
877.6121218847469,970.8229876891305,-13266.046869216565,100199
1044.272247189771,906.3558385224572,-26807.78225788759,100232
926.2663094580171,1128.1363746147201,-43762.968640922,100266
972.8087548074012,383.3653609808795,-51679.89855110285,100299
979.7302410191785,2291.1643328229425,-82178.82248753619,100332
977.6367385807807,1850.896269378703,-120837.11065701433,100366
918.3121092665657,1103.2566531626185,-93056.46870236214,100399
963.3655461776988,1266.0098735791914,-50466.36656616302,100432
952.6624928753082,1171.979798166007,-111365.04085278694,100466
1261.8016809682458,1033.7687235163799,-81540.07860100438,100499
1228.4161800719992,1005.6101729713937,-144324.47399270983,100532
1150.8151031951195,1609.506397184755,-190142.69045478615,100566
1134.4685809570292,1495.2300356546111,-141204.02776137873,100599
1374.1088593670825,1080.8900167749457,-164868.8429885862,100632
1137.4567009380842,1701.2250744812382,-222804.0407873101,100666
1105.7145311218687,1529.1087422733995,-300201.32520360465,100699
1144.123106047451,1521.3075996233288,-221361.5678132214,100732
1358.242034045156,1011.300150634177,-151428.8014925174,100766
1066.905025664696,1636.274175771971,-310121.9703633122,100799
931.4866439479625,1186.4901100370973,-98312.46089536572,100832
914.080459539099,1574.4630830857864,-95233.70233184345,100866
877.6924816662498,1661.7707423107436,-98352.61439809721,100899
1809.0710323257072,846.6482457710462,-110946.21899215283,100932
1614.804322510935,846.9559621174136,-156298.97350649314,100966
866.4082700474904,1503.0888073498213,-148038.00874579273,100999
891.7573829135634,1210.8126715430465,-192176.7467762662,101032
1052.8401161708707,2106.2872548634004,-229890.34671961475,101066
1051.549706249183,1381.9764252124728,-310187.1138142997,101099
1018.6860255528446,1366.0118912383525,-353999.81801428704,101132
1428.4230312595428,1066.4083285750482,-388596.09814762603,101166
967.1098910365806,1464.5820963972956,-487008.75682701287,101199
1019.7599857628747,1525.1252010805854,-253633.89095043857,101232
1004.0120769245171,1479.2518077210655,-224679.3500924507,101266
1042.2812215226534,1575.0145326591119,-581397.5174367012,101299
1164.9025579093677,1840.6880898812628,-439326.46479855746,101332
1533.7155837343444,1174.9962907379552,-156404.42532460688,101366
1074.3396838479614,1416.4735943276173,-126083.46366708838,101399
1287.2357351532096,979.4499016600381,-56795.60224243738,101432
921.8737714567008,1371.1343434624703,-214116.5800358032,101466
896.243776100279,1532.076695208174,-183953.40702269398,101499
802.8188305538808,1048.6038859670202,-65115.595090178074,101532
876.9501858550476,2322.1227357743173,-321232.57293196255,101566
719.844862826345,1051.9971080644743,-212935.95353056508,101599
792.7038018120132,1164.4393127194962,-165057.94348732173,101632
771.4524468876294,1055.1963040510318,-190136.6945910084,101666
855.641330473774,1165.3528391704438,-181522.23723196064,101699
956.7119381331372,1164.660586359334,-115087.43696975052,101732
1064.5261896799625,1548.3792909038523,-128204.60381123637,101766
1558.4693209180841,1090.4563173600618,-135097.45383807633,101799
1511.22011790161,1099.0028612894441,-193508.81776013377,101832
1007.4571953004181,1481.9986006568536,-178459.77036319833,101866
1044.984743260142,1443.8959196344356,-266509.7376609797,101899
1395.564218820472,870.0817315966854,-281317.9859492183,101932
1413.2473121548373,1043.3470283521979,-260399.04866763452,101966
1013.0297741966274,1499.898876515735,-158699.87636519596,101999
962.6511183961109,1897.7265345670855,-263756.3637607543,102032
941.0840529115558,1559.0458620579448,-149148.0803334007,102066
952.2520438906557,1998.8961954038534,-198642.67359102907,102099
2075.9289486877915,942.7538325497396,-183503.16819166305,102132
901.2993110665659,1789.3990611375652,-214467.27806400368,102166
846.2274091188119,1289.1432904781907,-102151.96657400794,102199
1535.0143321806477,881.0529760404759,-147506.8011533108,102232
866.0200071015203,1142.1186115732419,-79753.66538501646,102266
989.5380592803691,1292.3747045063524,-137679.6434361597,102299
999.3146210875167,1291.4354670679209,-169052.63351984188,102332
1367.178153060352,1085.4351658845117,-244117.3933795298,102366
1300.6041549663112,765.7012555950092,-516815.578637456,102399
1413.6281040229612,1102.7672796760917,-109671.28313792567,102432
1176.6495385434494,1577.449105755028,-223069.63635649992,102466
2217.7618160134384,1212.0494299683428,-441230.5652533658,102499
1249.2819938013008,2199.0875380484517,-454701.49945770245,102532
1171.132930804344,1710.6078144658065,-286095.0275758197,102566
1068.2725829303763,1778.8164037372012,-260126.04342057317,102599
1189.8327685130137,888.0575210013154,-87183.29176592527,102632
852.9299131449784,1181.4126871403182,-121597.00980556435,102666
1251.9656952472506,867.5453193794044,-114979.45936855834,102699
820.956226753335,989.6789022095111,-25006.76067753007,102732
925.4423914387082,773.5068374706213,-51520.627857226726,102766
870.1376228323364,1480.0554043683635,-125208.75997535857,102799
876.0859162313369,1582.558687695341,-91647.01071648361,102832
1101.9310615489976,853.5429721915186,-50752.559785677084,102866
1251.6716765883764,919.7656780436819,-143928.05908712037,102899
1242.316806085277,994.9944737601076,-93240.73564569492,102932
1213.3038949400643,960.5825664743528,-200851.9086836925,102966
1051.2967753089083,1494.9458964879377,-238233.5016941624,102999
1513.5553879404447,1140.1011963869612,-257491.9714283219,103032
1386.4565918376375,1003.798449038206,-162426.676992051,103066
1132.965166246428,1448.70486927203,-135414.26153179526,103099
1146.2484064100122,1585.170515444032,-183266.1451689078,103132
1126.889926052815,1881.6718629984348,-151301.41841021576,103166
