centers 0,centers 1,centers 2,centers 3,score,MILLISEC
944.9511014984487,1506.3469723419653,1013.7001825270887,1098.1146044771428,-16310.786853717816,53766
962.5873681335352,1055.3602967873903,1398.842735978566,1147.549196040262,-8773.545347039792,53799
917.9080985991333,1157.534751115014,1071.2835044540464,1005.5003188069601,-7077.13780394083,53833
994.7479440348149,1158.3668607247255,888.5173531291925,1057.0693365461814,-10060.996155001823,53866
910.7940235393058,1086.2674168159851,985.279434375269,645.3541663303956,-8755.14173377351,53899
1041.2797360470306,702.0213671961844,981.6010368631358,1108.669082477442,-4758.736777337217,53933
856.1804780196471,1031.6475362865244,1139.8964865284918,1069.0848057086453,-3035.2561221926685,53966
903.7300481891702,1017.9873450585816,646.2863142601738,1103.4615154268636,-3864.5515506640722,53999
1018.1806255906082,659.4126174103737,956.1736262948564,1126.0280613608752,-5125.735909347525,54033
993.6097025750122,1165.1029997386497,1039.1575933127926,886.4722217870112,-4454.261087262102,54066
1022.2583217851253,2505.514717578007,1108.3284503158357,979.9959619101974,-1729.18554879686,54099
1028.4369115876304,1206.5295562904107,938.0069760745216,1080.880294696513,-5144.41965003861,54133
927.2436673825242,1097.8220950538928,1227.921662213611,1005.9734454295201,-8900.415327388095,54166
1014.7507266938991,1206.2119067526764,907.4879053521082,1116.3773355876547,-12490.571930216433,54199
1199.3489122143546,972.9409992420747,1067.5591076437622,896.1916602411065,-4293.224401080995,54233
1055.106192985123,879.4677180650417,1147.3363653329095,983.4951260259002,-5516.785251623021,54266
1130.1413151920829,873.806045133218,941.877794530597,1037.9178515619908,-6047.427321698579,54299
854.1048334363238,986.5469470001952,913.5820910566794,1095.5678892702176,-4830.6351570158195,54333
1074.7019578772372,891.9816361255321,985.1186742974528,833.6505950091946,-3453.3900887975174,54366
1029.108254232035,833.2673715013284,1121.7547979838173,949.8713406142248,-7700.770041554919,54399
884.8332205502627,1089.2703673272529,1005.9261791069624,1212.8235650744919,-6625.208498010965,54433
977.206045145746,866.5570276177431,1084.0761856076722,748.0735257980996,-12962.862520469052,54466
1103.0511690296337,893.298285541143,1020.6150957559635,811.0553484378041,-9947.725452560146,54499
759.2011319406279,1017.8339821482198,894.9849829024996,1146.0883925801938,-21850.304061942872,54533
766.9595478497486,1655.1795567796687,1195.0176043174806,972.2887243748803,-54638.57891354533,54566
1089.2275381320933,1626.7089269308271,1925.803401185555,1404.8577305940873,-120750.61590076843,54599
1337.2650050893662,1894.07185352878,1636.031985471679,1060.620333639816,-86557.24435438015,54633
1699.5347118262346,1067.1173307800318,1408.6018784291805,2193.895621947407,-64548.55345007869,54666
1648.3399527765082,954.3130103769522,1353.7144836710847,1110.2767567842825,-53033.515254345155,54699
990.010672599789,1409.6812563800033,1170.544812346553,772.6791458525836,-57483.474757997865,54733
718.214667875106,1118.4887790604514,997.4624492488822,1199.7755399538953,-16219.186327988646,54766
1122.305286053384,798.6017548126156,1494.0418334169897,938.4268854255362,-23231.80108748647,54799
859.7350471694147,1595.2319580550034,1020.5784331488588,713.7330142977448,-24719.880031662702,54833
938.4025986024866,1937.3438001552538,763.0195681627846,636.4735865018555,-7934.368198544491,54866
1195.732718805912,1389.92882363043,830.4486739106758,1735.4253081017346,-51137.512671222394,86166
1112.4538771414768,1392.4855083208995,773.2282974645974,1239.3130066527474,-17406.696719075644,86199
838.8980867781258,1321.8709684063258,1857.2570881611418,1159.6761457954094,-24923.63838067629,86232
1288.8527848303956,1888.841480404792,1511.2445505183534,1126.424749418827,-62218.27257711702,86266
1184.0205094479345,1559.7162964965048,816.308423048651,1321.9552408645577,-49423.55318697619,86299
1194.549514625046,1336.9587920095134,796.2725663992198,1000.0083497773751,-31981.50595116592,86332
1326.000886757451,950.0970682988598,1553.792778976656,1191.1115879721817,-31452.883125224296,86366
1130.6552902764774,934.9428406195541,1232.7445445604212,822.8954976180147,-16787.932920585583,86399
1082.2189591755396,862.8831264711748,1006.9180263371015,1208.1252589512078,-9019.413301262315,86432
1045.0662354738406,879.8929297229831,1240.798374658726,720.4838651906092,-28870.587035366865,86466
888.0542087861551,1085.3011178477852,972.0509331603919,1281.413672472711,-8332.923561810614,86499
888.0252888465485,1347.6460762704087,640.9056092748759,1031.646529472436,-33075.21808635694,86532
898.3999687995926,1317.2958497905163,1168.562006183255,825.8064860688089,-19000.498386895975,86566
1276.818347886774,896.0054716764978,1084.7245317973225,798.8687866543305,-19812.59001452256,86599
975.0604001900757,1575.6208300222488,1200.2584961295904,829.5418702996418,-46612.82342220988,86632
988.6870860379606,1648.7240521081749,1340.9582394690747,863.3777363436122,-25406.188984450535,86666
839.4504503813462,1039.3064285065925,1409.918437357282,921.037945518642,-8224.887611025795,86699
1062.3088458386992,910.8051985662107,993.6750993516091,1175.805825227616,-6138.49044780026,86732
1026.0636026215943,1210.333012026029,917.4694693819632,1094.3602331401798,-8429.99837358914,86766
884.8207579552418,1091.21765900238,1485.7631035935708,994.3545269369059,-10862.305601935821,86799
1261.9487026538154,999.616227001501,917.0796158144403,1058.4788961072777,-11125.37550268012,86832
1044.7678186879139,665.1751494616572,927.7534320972014,1214.3118918019986,-12701.038122892203,86866
899.1283745299532,1164.3231926367268,759.0546752375616,1012.6974554743452,-15361.29288879731,86899
1022.0013248222608,1933.746105361301,884.6409058672274,1254.9621508236812,-18911.669305421103,86932
1028.3498171598974,1218.1715956838543,791.0322428043626,916.1706992285297,-16966.572706223014,86966
1014.5303897063832,815.3422073386569,1193.148775300046,908.0497631931152,-15624.004296341911,86999
942.3525158801489,1184.1994553488178,829.0239430714249,1059.9714507593558,-11252.920962559654,87032
830.6113886435185,1656.0658199479874,1158.9655682595567,986.6195832218488,-35620.499343251155,87066
1185.2182319014632,793.0426643056808,1513.9273287635808,972.3646530054848,-38333.459842433644,87099
953.4418245521124,1429.3239990357997,1679.5618448656242,1157.0685933051282,-46332.28355153832,87132
1260.4856293091555,991.4557176514012,1635.6066243305813,1460.5992695883158,-33754.89007387754,87166
745.6401901482362,1349.4225534559237,920.9940737094417,1148.4265452178627,-33793.36933585099,87199
842.1851754525809,1104.043758469317,987.8999284181192,922.394253490559,-5850.172301658259,87232
775.9367769143655,1032.0206491867548,1194.0772537948706,895.0810666509121,-17231.975371731372,87266
994.2181241683088,1828.0779523860574,1138.372264706547,777.9119487448435,-29980.1557698729,87299
919.5450967974988,1202.6384347178555,1718.6381236316154,1074.142383272465,-18692.40864570883,87332
1710.6916729790908,973.7369044276719,1116.543693746054,626.870002472602,-24843.346380729065,87366
954.8355700445657,1529.870582761823,832.4548487548736,1029.859005171436,-16658.942147351278,87399
1030.1683242722431,1163.5503507695278,798.0884135005962,1494.7488083286771,-29736.409375697014,87432
1128.7398183977182,1372.5005152443082,1254.0474472682442,975.6833494271948,-18957.63775580295,87466
967.206628081974,1261.8804324001046,1098.3206486940144,1384.5093474442892,-14771.265541596866,87499
1284.7799980828736,929.4304347695571,1062.7403758101468,1164.4399251912755,-17457.97087646069,87532
933.6457680988327,714.8820090754464,1158.0768540990705,1017.8311505928676,-12434.808303629501,87566
952.0360604652244,869.7818124617771,1104.0294380133168,1015.8638731011507,-7023.662828007408,87599
1153.3275149676,922.8899447478681,822.5014511292925,996.652209235085,-12268.13260511277,87632
1015.051665672202,1339.6205937886202,863.8283883250181,1227.593580954218,-12001.234650277507,87666
1515.9208341589426,1097.3010537693704,914.1224854935963,1265.5978824255358,-30646.3199921755,87699
1283.9822619522593,1000.1390934613007,1156.6073491999146,1559.039127154928,-30251.92249557007,87732
1684.2856052344566,1174.9184632164029,747.422905723393,1372.2811790073936,-37281.0327981159,87766
1433.6263141365885,1222.3897982875255,773.2903723699138,1289.3517129173147,-14705.643629149057,87799
1051.0163470499235,1339.7373745286088,861.4386839901799,1190.8263399126852,-15646.595934674639,87832
1303.379688130155,936.9166655026327,804.2723131697632,1121.9067525223716,-13888.799481780185,87866
850.4760511830457,1065.638058038145,964.6196930224345,699.2975046430524,-10855.594352022421,87899
952.5271180069176,788.6144857896398,1507.6136773059602,1211.7668917741564,-20018.87250793719,87932
828.5391957524504,1136.8223133030567,997.7658243423797,938.4110642066305,-8448.475312104754,87966
1689.250129495333,1086.2860036066909,997.8015052458823,1189.015133100463,-13077.752059263388,87999
1193.804191750611,1092.295687677358,999.7113511598175,1274.000715460193,-6667.781508824925,88032
952.6527847960004,1211.3620497676056,1038.3647022659904,1119.716928513631,-10249.00545655765,88066
760.1448447351925,1059.433300112254,917.0304847218298,1141.5125461104674,-14375.929332722168,88099
961.987222742181,904.5527044894185,1024.9898636795072,843.8522316591192,-2568.34600907412,88132
906.5541327719508,820.9444698310052,991.1133060605339,1125.2564152227706,-8147.507596985293,88166
936.3886187486876,804.3352626010028,1033.8333346914828,889.468874996928,-6313.8308669688495,88199
850.1738393464226,1105.4170035809832,946.6729684941517,789.9539079204387,-10863.610068651331,88232
905.5245456447634,636.667641335816,834.0378523885477,1010.8236966717424,-11841.07901696158,88266
890.6661355906219,1419.767234443731,1026.075676183126,768.5527624076549,-6894.77214782521,88299
1000.599424293485,1829.6324767559195,885.2199912003302,756.8018234650336,-5764.739904096959,88332
1035.2448207811738,1219.0990330304658,1526.1890446468287,883.21873843408,-37479.185055813396,88366
976.3284425421867,1331.5321205887963,1870.8792050797936,1122.7538624681426,-31928.294654155605,88399
1252.6816601874189,2173.154619441516,1089.3751712203232,1482.0275850912035,-39810.07843890651,88432
1753.3459441878547,1161.5805458799848,2430.2703553308634,1446.284580932568,-95084.82472904059,88466
1003.0948693294387,1409.5188591443905,1707.5325707862644,2116.3832356168386,-77017.81392144141,88499
1367.9073387525495,1015.922071376718,1973.4740940787644,1614.8385359539354,-106058.96907081027,88532
1373.4953197138066,1077.5598768422233,1706.4218379121162,900.4629599481278,-24947.55105480383,88566
1008.222082355194,785.3378751250038,1273.172709763055,1090.0589598800846,-9941.588806288597,88599
839.2322639942602,1122.0397710267423,971.0197081594777,764.0879497030206,-11368.700653797992,88632
1217.4167844857207,773.026299100903,972.7733204483249,1060.5363539428456,-16130.084065701152,88666
1243.0524089249384,924.8264269494782,1116.6460286706535,1454.8171706437893,-30497.857367193814,88699
786.6676553666103,1131.940510268626,1855.3064436906373,1004.292812846651,-17378.126089791644,88732
1132.7589289930888,1772.4734130587121,990.0814235623084,755.7704678009059,-26471.7526620379,88766
1163.800190179425,696.4667974857093,989.8484393665292,1097.1239371011598,-6972.205497463887,88799
963.222159061828,1245.6597366967485,726.0068870196756,1101.2024196514278,-12876.373852541801,88832
1004.6922566243852,719.6450513968674,1150.6414547926488,949.9452656480876,-6704.498048679568,88866
628.7296716395688,993.2942580732738,1198.6181020397742,923.0600004085296,-20141.041717762542,88899
931.0943039528827,629.792029165184,1077.164425071239,1234.0417334920242,-19658.77269430723,88932
1157.9715022400162,913.8402053477274,691.1591712478393,1011.4226155833338,-7190.175243049913,88966
966.4693063061947,832.6048965557957,1049.308347360255,905.0126512542396,-5038.2641113251975,88999
949.4234037291394,1208.2959074663788,1037.7734982891052,870.4362204801835,-8588.798084291175,89032
929.2178091665762,1520.236823656104,839.9954016717325,1033.4053064115149,-9970.842850004683,89066
1032.3372024006871,1981.9533294202465,836.7159867906695,926.633223314661,-7058.668279644892,89099
858.9504690051033,2252.088142147194,1246.9212116780518,1002.6550745823112,-28153.563647391602,89132
1263.7016786057604,829.50402671203,1886.692608773353,1059.1740504743789,-33036.86206238739,89166
1316.0157583657228,1058.397452652182,1223.1648747091895,906.7298626463437,-15391.06621617436,89199
1052.9432210567086,1283.3620095165527,959.3867800913017,1147.8221869592198,-7632.277684404281,89232
1102.637258257459,1355.7490928825678,953.3662325903957,1597.5906860018933,-19354.540697957476,89266
1177.0756824220498,1414.3327885795427,1806.5890512233268,1022.2960783334175,-22766.431717328185,89299
1128.4774732212186,1499.9376653714646,1005.5316161913698,1731.3974124966226,-18337.32890277937,89332
1137.8466024105692,1462.0416133051938,1008.1123505549695,1684.5328729354023,-22328.098109786737,89366
1208.071570035591,1011.3298698333668,1086.6540812365167,874.1269930622209,-15186.405583748396,89399
1060.1993138922187,1280.8645517774314,970.1590300567048,1129.46663660542,-7404.940085713421,89432
944.3611478344769,1101.4477360099118,1342.823145466297,1053.0877999217041,-4276.102399379281,89466
1070.4961201013095,916.1893181174719,1194.4056800189674,1017.8136730487887,-5355.4019740130925,89499
977.0920690601034,1098.048888345836,933.5746392653971,1038.4070957233268,-2532.289126669546,89532
1034.4592668491957,972.1783659466729,918.7034392042985,1087.7393604562035,-2909.5802362721124,89566
912.993044626699,1064.6693554649098,1020.0397896671209,974.7817517516411,-4031.5388621801076,89599
1122.258996088719,1004.3896821222785,1051.6966751352472,933.006914603324,-2981.1479237723006,89632
1068.1783960904124,975.3916613735341,1155.912869802141,1313.031606626436,-7679.961869545151,90632
985.8887978261805,1111.1289117191227,1213.908557508409,1045.3170152630748,-5021.154141683141,90666
975.3353632197354,1175.840902512875,1046.9830445677012,874.2714829027095,-8709.60448089376,90699
895.4785385203675,983.3644250716651,1248.0548866135655,1086.9862341788748,-9172.087090487312,90732
1095.3047348381385,995.257898523799,862.4480828821697,1251.3628570482665,-18039.965584917463,90766
1156.32505121511,829.240084844148,940.4756803742919,1005.6062662692963,-9560.432182319595,90799
1159.14536586651,808.7894092876323,1028.051283630274,940.0006228951606,-10444.801826788014,90832
826.3685851868695,1138.448183691049,1014.0509133893219,1254.9693223342156,-16560.005250916474,90866
994.9019930163406,834.2675734261213,1160.5445766404182,1081.920889534992,-10771.197222115845,90899
1096.7756567647743,863.8011208914829,1018.3306132422647,1170.596190107986,-4541.217904960459,90932
1165.5711657805725,888.4920120395415,1027.4976076502878,1084.0078059785203,-6382.960496940805,90966
1117.3979299139946,1448.7584339702737,980.3724116824906,839.2298570909334,-14851.02759696872,90999
1134.0877097564894,957.4911788665396,1208.0312087682448,1037.9266610557097,-7820.151409590885,91032
1097.665460372264,1496.284063939732,974.5608718073711,1160.9843128543025,-6520.823241318105,91066
1000.7832721176311,1430.5719136065827,880.6184998256527,1083.475436281233,-4616.452883718527,91099
1168.1589740244629,916.4400811287976,1018.7206271994946,1242.3970681728993,-4939.09669215563,91132
1056.2131528125944,1293.1038519007975,838.0915633395437,1161.6742175516274,-16663.827399129554,91166
1119.7425533580727,1249.398206872373,1010.725896168877,1367.149868727235,-8152.347063380437,91199
1056.019563936928,1346.5658826579975,881.5759354450124,1235.5588647721704,-17747.609903230783,91232
1070.599081135681,1181.1361692819962,933.7943789970084,1395.2365390857567,-20987.88176982174,91932
1111.9928044201797,886.4795541917479,1223.0994692117333,1025.3800942915873,-6333.767811479357,91966
1002.2922331778112,1318.8305977564894,1085.9735397832378,898.9360337072235,-21096.952651865642,91999
1140.1640232878776,1823.3189518019058,991.1929151056328,877.9943983989322,-9013.395964366759,92032
1059.2603434527769,693.6749959455076,907.2709159750319,1539.434961276377,-12481.949411487121,92066
1092.4396362781167,783.730275900326,1580.551169687334,918.6708693308171,-24910.205312513834,92099
1131.0151151170298,920.5476806563443,1515.5025569097534,811.6242034773768,-25930.332629557048,92132
943.4528647289233,1181.837575761594,1428.4404082775031,796.1487287526487,-36145.962854188314,92166
975.3717240109024,835.3186011718194,1459.049690723383,1156.2662274640775,-19518.836888238922,92199
894.7164928964928,1236.8941967946403,810.6635545635409,1486.79420230239,-18708.28898572455,92232
827.1989208533973,1138.7872092104255,1565.7566860786512,945.5623158467765,-20887.26652991338,92266
821.7420034666961,1092.596493378588,1355.8325855355447,929.3379260921629,-15782.769916806586,92299
903.1185094645875,1248.5777928072528,1577.5832783089456,1092.2861308810225,-44218.84620917221,92332
1085.501121154386,1525.702788881242,825.6612385184151,1187.040203014117,-14319.069704959467,92366
1157.124347204403,1531.8616401193713,1277.8239855264958,1023.7853336439035,-19724.729123976067,92399
1132.3733731448442,1416.1565819425932,1738.9677188997473,627.1347542594016,-82133.55594932297,92432
1418.022223897732,1084.261274808915,780.0807650493633,1740.2611872934476,-64312.1617026752,92466
1626.3445433959264,1262.880159833207,1922.7867796508276,1074.4453159426369,-62186.94589182131,92499
1644.4657291836388,1092.0856178498202,2051.4572869060667,1303.444220238008,-65360.45812120106,92532
2294.142759289404,1281.7381944425683,1071.6355290069441,1471.8088671964715,-35026.573116357424,92566
1211.235390040719,1505.4075860045346,1095.6773790422096,1292.1361430399197,-12535.74523239423,92599
1050.815240935633,4593.997170221157,1194.5401164488483,1334.7640526126238,-18700.195571179396,92632
1035.2505366582504,1176.8487263769644,953.1934041861975,859.809862702214,-8697.678948245088,92666
962.2661465190432,1260.2275198942125,882.2731781199398,1041.5594974222363,-4200.413369585555,92699
869.2440439422437,2087.6728670938846,788.9229967075298,944.9349963809254,-4089.5496287556007,92732
917.0821739423948,1269.870072093992,582.4482809657867,848.2673015185901,-14386.996692058083,92766
967.6134577607392,848.9832401494228,710.5603422651732,897.5688479795966,-3703.905190337325,92799
916.3629158257078,1486.3394632451902,1195.1711174555717,831.5748366959563,-12948.366789189868,92832
2079.412897911331,909.4994636182294,1055.489960885519,803.5249466395992,-18453.056554466526,92866
1038.4862676414637,890.7698615944871,1186.9150730891977,694.6229192878681,-16657.56314607249,92899
1093.6080238161762,694.9856113618468,1315.2741355032647,972.3779548001546,-13318.875099806488,92932
947.2044191245136,1277.1394522363585,1487.4615961429054,1089.8534450760064,-38301.029656383376,92966
1005.3945581341397,1241.4697055223405,1706.2455860748769,1447.2615520354295,-38713.08141570058,92999
1358.7763394511535,1594.2377754599072,1102.122726234888,1951.1027651049035,-89132.15381346025,93032
1469.579488472932,1233.3333763494863,1671.8871390906431,1000.9441801117998,-54978.74393931447,93066
811.1068105253256,1121.4063800797612,1598.061008163731,1409.6695241470359,-44191.98338117437,93099
1013.960706823661,801.4422438097037,1482.1403770236445,1209.3629283601217,-40472.68285893074,93132
992.2134688630489,1635.400116095159,1207.185068238766,750.7419715156983,-33447.26669880017,93166
1375.2752935878,891.7611221274278,1647.769458164636,1120.8577731327682,-46825.61156283954,93199
1186.6443443168282,1366.0230470023448,814.1062584208526,1044.6485227818762,-40421.538756060916,93232
1024.630790341146,1709.7710373029483,1208.2096805651825,1438.270489163982,-34863.6518253127,93266
1360.7104761851435,1018.3961028863208,846.8612637262376,1146.3787702327245,-17227.636898367782,93299
1148.5422814146432,904.9982717621554,1916.3073866162495,1032.8107762356528,-11891.32769132271,93332
1052.533698598675,1811.0610149854147,862.1014861595254,986.8186198840962,-9070.690123582252,93366
1559.4454142418708,856.5918432288589,1024.659905195872,752.7222717453456,-21398.501642214622,93399
819.0082308239679,1716.0955684343458,1005.1510232683584,662.1048121328419,-34386.777774703754,93432
1632.6463180983199,689.9557350450193,852.1698442230035,1229.88170162825,-31996.4277649138,93466
1397.119868568433,810.3873701878431,912.1652098294248,676.6388471745959,-17626.208754962656,93499
1031.1716389253143,821.8701211826311,1330.9384349189236,657.5450412473119,-21289.132273243387,93532
1137.5248242111952,1012.6362226568647,649.5967980216651,893.2085070954068,-17251.98233465602,93566
1421.3412914323865,1112.1397747259289,999.181160682866,750.6197439449618,-32637.538992957874,93599
839.606842279545,1234.6344022701674,1501.7179443682749,1096.6600643339086,-13186.139768674338,93632
