centers 0,score,MILLISEC
1053.561713398252,-195340.45698142855,53799
1038.0566682437884,-130575.65623368556,53833
1007.8097793840077,-159605.17724732257,53866
992.5939221832376,-195735.8903183487,53899
1006.1202441036936,-130527.87047558356,53933
1028.1788600877005,-83145.70670010976,53966
998.2992208753781,-163490.6495938081,53999
997.6122421826735,-161868.02795614128,54033
1023.2526296384909,-49954.895006612554,54066
1120.5344056529566,-2076616.3319676053,54099
1049.05493292404,-134454.96332380772,54133
1032.0760792939384,-161257.46478803502,54166
1030.5703947553754,-180639.58325999277,54199
1011.622812488895,-151198.56403292748,54233
991.395504003916,-116877.27425314256,54266
968.1483271844503,-125955.06511921066,54299
942.0090135152249,-76437.29529716674,54333
950.2310155591338,-111580.27311131671,54366
954.7272608420963,-159507.71847916456,54399
979.1468335066558,-183050.65494223076,54433
968.6199271988693,-170363.9861321142,54466
951.8406491008859,-160654.05950726586,54499
954.1892841937444,-319226.95887727576,54533
1160.1944318632652,-1679974.084375604,54566
1445.497707998753,-1554244.0187256276,54599
1501.833030918333,-1348503.7558824623,54633
1423.7020246079742,-1599212.7220344846,54666
1310.037734802179,-1172144.1343100048,54699
1112.895412638133,-745202.8084639986,54733
1035.8271860930827,-356292.64880778076,54766
1004.3976078812818,-490015.1245177409,54799
947.7696197330968,-639530.9665756978,54833
919.2495395770302,-1305307.5437986888,54866
1243.0450224855458,-553159.1531825401,86166
1220.0502268873186,-466035.10195523954,86199
1297.7853697948217,-980024.1431442879,86232
1368.6905521330696,-1009952.7600267727,86266
1260.2249830008648,-764531.8755275265,86299
1195.484795807698,-446093.64788202284,86332
1157.121042228783,-565813.2981020024,86366
1063.5504481849632,-310964.10664902226,86399
1042.3024177450382,-145468.71940556425,86432
1007.9530282915349,-297937.0841267875,86466
982.9500836255315,-202828.12960896982,86499
1014.4144883466379,-745441.9333188627,86532
1083.2341629431498,-657509.9717256543,86566
1050.0471748946443,-526573.8879324185,86599
1032.5153185668566,-642027.8707965171,86632
981.4698343037227,-725638.4296291698,86666
972.7401268892994,-342310.32863023435,86699
993.0546859588276,-134679.25112343044,86732
1023.2375256216985,-103421.45855334251,86766
1034.799710064346,-309076.9608119233,86799
1031.6478391369105,-166641.77606628786,86832
952.6911517166167,-345954.1110538645,86866
968.4900669552968,-220581.84334279504,86899
1016.2801895688333,-1073748.2206389804,86932
970.3659913465032,-328317.4854098912,86966
930.1725360306764,-188738.85142816044,86999
966.986004887699,-268899.0616212338,87032
1014.0645082134967,-790612.770907506,87066
1151.8568167625265,-986860.9788431908,87099
1273.5693347109382,-985765.3949430159,87132
1239.7035774063563,-975097.642654119,87166
1039.5182078405626,-710553.3290871189,87199
970.0730663227628,-117804.93592244234,87232
979.0434350657869,-294786.23607335053,87266
1122.9115653043502,-714902.8640917416,87299
1114.2977343135062,-626836.9488605824,87332
1060.595366416736,-710308.4997655954,87366
975.9761064135124,-443201.23535872425,87399
1040.6987512243272,-458752.7472020105,87432
1109.6454564440037,-288222.37589086406,87466
1123.7885640414281,-334411.2132752811,87499
1044.8846730616208,-256046.32001455914,87532
946.6351731253102,-191255.58403222493,87566
937.5171279297082,-86335.15741489948,87599
945.0380837424949,-172697.32442101126,87632
1012.1979223866863,-404945.8546572124,87666
1091.455115005662,-610234.7108476359,87699
1172.6676656388938,-391609.7354404394,87732
1254.0464556708396,-613020.792310477,87766
1285.443213356678,-402791.9237641327,87799
1179.8489623511482,-464119.81662269926,87832
1081.1033377870594,-524802.1684108683,87866
929.6674520114001,-203929.85873009893,87899
941.9552767420811,-554761.1058839929,87932
996.4763330296983,-249561.68338697476,87966
1111.8318652611306,-481604.4542392859,87999
1110.8955765345622,-132365.28857508264,88032
1070.7259132913507,-186484.29770244323,88066
989.1409989182656,-263086.34814361105,88099
922.5244036412822,-72533.594980746,88132
898.6236428800727,-127725.77531116264,88166
888.0887077198947,-126145.15552651924,88199
891.149034306179,-166052.37848263356,88232
869.3214317811362,-194253.97193592734,88266
933.8600714821649,-341821.8702612133,88299
993.9093526106758,-831656.1806884363,88332
1050.9040907171652,-434634.4738228486,88366
1175.948317184673,-827900.8849685714,88399
1291.9736476975986,-1180191.4984793775,88432
1402.4170117004116,-1694204.4046925986,88466
1451.9968124940835,-1398595.1041123413,88499
1394.9249432419133,-1261540.4435447222,88532
1185.8772534703319,-1103924.235226596,88566
973.1037476057724,-448762.5423296219,88599
902.8792584142215,-255537.71560616957,88632
972.6785945644899,-418282.62681677984,88666
1069.661446822746,-399057.22689711885,88699
1107.7034411428851,-748214.3836833749,88732
1104.59258497556,-666917.539472166,88766
1041.8188988858597,-216899.11078808198,88799
1026.8197331978085,-259167.76824930226,88832
993.7121593381031,-167914.31013766877,88866
965.4469641886542,-259486.5494225823,88899
958.5852738345396,-254136.36460096945,88932
945.6753499708794,-147773.1193192751,88966
933.203848633922,-63335.230317375914,88999
963.0069640874096,-135069.39390641035,89032
976.4094885875041,-409759.1695406196,89066
1004.1305856897725,-1132131.270117031,89099
1075.351757047782,-1706615.577827971,89132
1131.745714703681,-1000960.1959976677,89166
1128.934291736993,-289484.8390447024,89199
1082.076200848465,-171257.52891763288,89232
1118.5636312986674,-499815.44377502083,89266
1159.0138789419607,-742026.2547185664,89299
1135.587418984763,-624833.4214963934,89332
1147.6717447523995,-664502.0607517312,89366
1083.0675241991528,-167901.8084018822,89399
1067.4993409093217,-119771.51453061734,89432
1042.513748507583,-166717.34676269203,89466
1024.5933277079373,-132504.20506200683,89499
1002.5088052078762,-73359.52769082581,89532
988.8249838004014,-52138.42259417517,89566
998.738960609672,-58711.816964994774,89599
1032.3507678676694,-53532.273328528056,89632
1070.6203146580167,-149983.26946510858,90632
1078.9228291275606,-111535.46059809453,90666
1035.2186634246314,-158238.10235711592,90699
998.3486916475558,-157210.23816981574,90732
994.773100122154,-211855.66837374365,90766
980.4440713372322,-182103.7676747577,90799
989.5071574265446,-213470.36642623198,90832
1005.5122200793385,-260757.8043379194,90866
1007.5560966779632,-224024.3927530707,90899
1023.2455133635688,-176809.91010122743,90932
1046.4898578498587,-182803.63867811847,90966
1069.0805727567533,-317156.6632654742,90999
1075.1412522352764,-124893.60387138615,91032
1076.6357221583448,-272443.34836126614,91066
1033.7816909592718,-277536.64699821617,91099
1045.6845642509008,-245463.67339845616,91132
1099.7302263922595,-294357.8665476768,91166
1157.118154130813,-251698.2380943949,91199
1126.6384317265854,-328822.5065065606,91232
1084.3220187594713,-247100.15413415467,91932
1105.552587113078,-155758.63404127874,91966
1053.8607313264458,-253003.94348942264,91999
1024.211857483865,-757451.1358312162,92032
971.4287806739569,-484279.98525294877,92066
948.0243356138891,-582436.7453415061,92099
949.5409831177626,-582391.742076046,92132
929.9106070916561,-555667.2050948422,92166
923.1735677327671,-510693.0214328648,92199
932.4670935551538,-637152.9109888644,92232
961.3724339952633,-625615.6904643694,92266
997.0415695475086,-318990.73750784906,92299
1083.0387786434105,-506140.06327343255,92332
1131.3032809876836,-392046.1828240332,92366
1208.3503924043032,-402554.2668218664,92399
1300.775406532882,-1183295.468147445,92432
1335.7106399777879,-800905.3800020493,92466
1325.1651845171757,-973942.7398969547,92499
1260.7235990303482,-1274999.1095674513,92532
1276.8523977116479,-1440863.271328253,92566
1211.5683834762667,-211917.834571296,92599
1370.6373460126338,-11242111.251447095,92632
1042.89207492558,-172459.92091870116,92666
974.4260633792308,-236763.55211608627,92699
954.2784525945525,-1408784.1586199438,92732
875.2075040009537,-270125.1990467308,92766
874.7213767913224,-63927.20774869174,92799
927.0179230764162,-471251.32472140377,92832
974.3742361753018,-1407359.566044753,92866
980.1992817452618,-299375.8890571649,92899
1028.2104731771547,-334331.5655809912,92932
1116.9476356979342,-426695.6657407215,92966
1165.3426147698417,-650206.4432222117,92999
1311.6189536980214,-1097696.524801721,93032
1347.6962392087123,-673258.5491630962,93066
1224.6637395708676,-1176437.5996847737,93099
1097.4653346167838,-919865.4290315347,93132
1081.0787938583637,-1094249.2635159292,93166
1193.0519511241746,-987559.6707008034,93199
1212.8782497635293,-401580.6200089203,93232
1208.0413433427086,-474159.8043959024,93266
1061.065490606593,-200218.3943006434,93299
1054.5660633542525,-909688.6883442394,93332
996.0916008324124,-808906.3640179521,93366
944.0701700016433,-594810.2258090933,93399
901.9989601993234,-916787.0127894313,93432
873.8647058099186,-907842.6150359109,93466
880.0992089093702,-779976.1196336118,93499
943.451094561259,-619927.5147385966,93532
999.458323087083,-311168.9665912933,93566
1071.7156553688942,-430476.86459554534,93599
1141.0308349444574,-499093.13929526776,93632
1216.857455430373,-550803.9306162847,93666
1311.8340002452992,-805434.8928066649,93699
1331.6751297023652,-532525.5829150166,93732
1364.7379331639142,-1026604.9805358012,93766
1321.5401984104508,-884864.0637642588,93799
1266.3216442107619,-551801.894453639,93832
1190.6256975008032,-353633.1752116169,93866
1149.9899810466752,-1803396.6958762791,93899
1010.5936857162565,-225478.43824691715,93932
940.8879675540323,-454960.3201926761,93966
880.0374247359999,-222627.09702446754,93999
872.5481779227372,-162471.83525938078,94032
836.8905844317633,-154472.3950313869,94066
879.8860687440791,-420600.0964814341,94099
923.4766931096444,-272210.75653240964,94132
998.098341789581,-510351.20187021967,94166
1006.5004273673403,-238769.23534978135,94199
1062.9339245745255,-333899.55181755585,94232
1156.623294485845,-339901.8744433654,94266
1241.8375061315458,-340748.7338397313,94299
1278.1545156995244,-349586.5439506301,94332
1251.269344694126,-408350.43245971797,94366
1211.424693303069,-671849.3992890392,94399
1188.8343348196092,-847124.7896642716,94432
1174.5679301028126,-408800.841183911,94466
1147.643991317739,-209221.30707663446,94499
1109.2294827045396,-524901.2751843147,94532
1085.0631267715858,-645130.1747307165,94566
980.956442055057,-137881.3406509393,94599
994.9158955961457,-621394.7710419096,94632
931.0924998914727,-385049.1063335679,94666
908.030930386329,-453769.271387804,94699
905.2306359213425,-502389.9326310699,94732
909.7715593757625,-312112.3560158933,94766
925.6215699002864,-182716.34936526665,94799
940.3578380601894,-86960.18238026902,94832
975.350432773947,-148219.5326027896,94866
1005.8363121993982,-215552.00897783844,94899
1025.4433328128005,-390790.53903641657,94932
1075.0593546717118,-569288.1429254767,94966
1207.8142545990675,-1206346.6221967884,94999
1264.0671851119944,-787888.4243686217,95032
1268.7469748326905,-518192.82164633484,95066
1220.1868831470877,-642634.5231327307,95099
1156.959575738068,-288915.64172783395,95132
1091.7367085598794,-117718.34692545244,95166
1093.7402770523856,-431187.3016539294,95199
1014.0757989154569,-292432.38486364513,95232
954.7849160803595,-122243.22440673313,95266
928.8727142537518,-165417.69143788517,95299
914.4671330753059,-366406.80040049215,95332
920.8363309950107,-250349.22431435503,95366
990.7614357583162,-284535.4386259155,95399
1052.8573639671245,-587420.9382431724,95432
1126.0474485133493,-822748.2991452136,95466
992.2811256988845,-127821.68130807516,99099
996.8516143075578,-208882.74483865348,99132
1025.6752938425625,-203631.0656155661,99166
1042.3141256029573,-168103.21709668243,99199
1062.934096735835,-96553.69594198893,99232
1076.1158625043367,-112126.40746475576,99266
1080.7925807379365,-69115.35874929353,99299
1095.7086361170004,-277699.35581796715,99332
1105.0843998715955,-293133.50656697014,99366
1109.8627441295093,-418139.02709304274,99399
1098.3503334445554,-356963.72035573976,99432
1059.560582593657,-235405.94902063813,99466
1027.7271060764688,-130759.9269709842,99499
1010.4610816000877,-99341.44114529416,99532
1008.429556518506,-58340.272638228715,99566
1016.4214413253177,-89095.25782661898,99599
1031.6243743999403,-77589.40230290694,99632
1040.9078128789542,-81882.80140083394,99666
1058.372117337555,-23770.379878732856,99699
1083.5638529814885,-73950.02419058063,99732
1101.8575500115978,-136152.03171902645,99766
1123.8817509181988,-340421.95924870047,99799
1102.540486249932,-153619.61887622,99832
1155.8502936615898,-324924.5782786678,99866
1191.6212554619926,-240824.53649895408,99899
1154.585348251988,-96308.77762936713,99932
1111.170363093689,-298626.7869158307,99966
1048.1221040163664,-188356.8811568852,99999
1060.7018437633874,-112058.57819120708,100032
1032.560035037558,-90583.38469178803,100066
984.9757192853835,-142204.31869186135,100099
946.6659152972244,-85362.31703149519,100132
946.2200114893033,-50137.037714923295,100166
935.8689130124867,-45847.04250922715,100199
958.0744917727,-98136.29143172322,100232
976.7338257471929,-166017.53826003658,100266
935.9685426932436,-377408.1934189729,100299
1061.6948717569137,-1694546.9885611264,100332
1032.2154592556508,-835757.9307783338,100366
964.5482452405789,-195669.9216531192,100399
982.2808166402921,-136335.35616769604,100432
1048.613813939989,-300759.1074276829,100466
1105.029022720088,-260286.7431405949,100499
1158.78930285306,-314970.6254931054,100532
1208.151514943824,-558338.6710230871,100566
1224.6589446314247,-531650.5093479254,100599
1209.1732604090055,-503404.4209896833,100632
1207.9277476309783,-779014.9040504236,100666
1211.5630839097514,-837989.2993134863,100699
1238.4192294414204,-648165.9943954957,100732
1228.138827766039,-602811.3157353573,100766
1138.0761694281055,-877439.1212776026,100799
995.2375104702462,-293392.76404778333,100832
955.354373510767,-504082.3362215988,100866
926.6973729565307,-674707.6632874359,100899
906.7996699307125,-979312.7378168139,100932
894.9464846420087,-709040.6340305735,100966
945.9933372102818,-857421.6952600661,100999
1011.4031161496196,-573912.7862854261,101032
1118.6805623391538,-1270281.7911128756,101066
1175.4597258604167,-719618.9260824682,101099
1235.764691606287,-806382.0316674904,101132
1292.6675177528573,-880051.016746662,101166
1246.9380065519829,-1461455.7250586732,101199
1177.6866155496593,-1131550.7688830246,101232
1122.8220096236541,-902237.7552751777,101266
1208.7603812527966,-1556976.451417501,101299
1291.6123451540982,-1552498.7975284925,101332
1287.0960697993269,-598740.3137140202,101366
1181.256530872854,-528462.1323236859,101399
1075.6329746266542,-382437.26233304664,101432
1006.1101287077826,-706089.542585747,101466
935.9833335445225,-562969.1892301317,101499
894.9882263338081,-291654.195581828,101532
967.2734702250019,-2279223.540782117,101566
865.1614701180265,-647341.089971441,101599
908.8711489706017,-640076.7531017348,101632
931.0583665420432,-507147.0894729964,101666
1029.8540541156508,-559212.0355449319,101699
1047.6894717320984,-285355.333147467,101732
1155.248646159442,-698857.0487484273,101766
1265.9611936943202,-956483.096960831,101799
1356.6386466720478,-830720.3176933592,101832
1363.3632493177447,-854028.4065561808,101866
1319.236177017469,-813519.5479733385,101899
1297.036252466012,-954389.3566227797,101932
1205.1784025158527,-799152.2897493984,101966
1104.3177308814602,-736488.5881731671,101999
1021.0933319067967,-1083474.520567618,102032
979.7066659832051,-507157.5780491614,102066
1017.6673033602306,-1225640.1547442619,102099
1013.5772773083679,-1387333.6467864949,102132
956.8055454460034,-953893.3712604145,102166
929.2741368736954,-580327.2566023743,102199
921.9255607992366,-548443.1655202102,102232
986.8131465578984,-379911.02048799297,102266
1065.247220586865,-412809.7445113439,102299
1127.1174912039435,-505057.5763540509,102332
1191.088786075452,-541789.0589649013,102366
1200.3098613341922,-1214235.7885422802,102399
1258.1976918495266,-496209.0915923867,102432
1276.849430346344,-704990.515587466,102466
1337.7634782239797,-2211281.0212812745,102499
1308.6448403167476,-1300448.9105976652,102532
1238.5672912620269,-795403.0402535297,102566
1157.0905605312294,-1143652.9556724057,102599
1001.2232388182023,-428689.4168062255,102632
935.0506066438134,-445299.80824058503,102666
915.5978663628852,-373592.7537877164,102699
884.227230049401,-131759.29022661792,102732
858.9705865776702,-142415.50231061023,102766
908.2574841783381,-473958.47894457297,102799
920.2404644478372,-559556.8014852626,102832
946.6885057005733,-282114.9707906482,102866
1044.2304274979422,-557034.0285994356,102899
1072.282702611723,-303506.8908751878,102932
1134.3284797945294,-420398.39883250947,102966
1217.6651957510444,-976325.536905132,102999
1303.4874051916104,-806647.3521094817,103032
1266.875922212815,-665770.3634788672,103066
1231.6338234419286,-478103.9992610603,103099
1201.1136700392647,-520408.2263169334,103132
1174.0637971119163,-685391.2049783859,103166
1126.043229943798,-362894.30876382603,103199
1083.36206475453,-912329.186412825,103232
975.1654276759858,-165447.2186481884,103266
957.6981136299315,-402409.1703947312,103299
954.4001195700853,-626493.5882337118,103332
931.6159268775981,-434828.2366079009,103366
936.3889515337177,-461174.7031293604,103399
920.4669794708115,-185219.6352620917,103432
916.0573144415264,-108462.94653085522,103466
943.1868143023607,-67727.1332186249,103499
982.2142676325212,-175198.11934576032,103532
1001.2384227689342,-152501.9323388302,103566
1088.5492413150068,-563495.7877203724,103599
1213.853736153583,-1250848.7156158052,103632
1294.4023091222648,-696603.5942231814,103666
1263.5725788264892,-489057.4086044143,103699
1195.2038384739685,-511939.551953473,103732
1201.1712931110235,-1283277.39369587,103766
1114.799885655122,-655754.4390932324,103799
1198.0225428234423,-1663041.7901896525,103832
1013.3046524136427,-433363.9023498703,103866
993.4014844601176,-312992.85075895616,103899
939.9418370689018,-152505.48684060777,103932
969.0452400896174,-360719.1625544903,103966
956.6251822631151,-110261.17056098719,103999
959.6194684737073,-83470.61161982926,104032
972.8361772637687,-60004.35530907456,104066
1013.64538825889,-95031.42978374782,104099
1054.0085392043609,-40882.98854862507,108799
1017.5672303772918,-82912.90659659947,108832
1025.581942199808,-97326.87733871632,108866
1025.7193783100756,-148661.11134706996,108899
998.2222791822227,-94367.5015079786,108932
971.6441907442941,-128472.06548585367,108966
998.6307784985362,-110681.09176652279,108999
994.944909454087,-86775.03442237934,109032
1011.0708733971328,-70452.02348734665,109066
1011.4073351242628,-111226.23930939415,109099
965.1304573307048,-49022.205321996225,109132
988.4353691907829,-154895.33492288928,109166
1020.2919856894882,-77738.2230048191,109199
1063.316543543573,-132966.85162478284,109232
1066.9959304912961,-129233.94904020852,109266
1074.7347826624716,-156630.35096719902,109299
1053.3140710966204,-107736.48207781906,109332
1084.1863153851982,-205844.53650348395,109366
1101.666050826557,-237958.59929948312,109399
1113.400496772883,-137808.3405743601,109432
1108.3612955469416,-173972.81653608475,109466
1048.8742096966762,-71578.27573076781,109499
1077.5503848878616,-213004.68844834165,109532
1101.9087827273809,-614029.5527721918,109566
1145.7716021475665,-935420.9713951766,109599
1145.5036583646213,-606851.8987723051,109632
1103.4543837260862,-337584.76857092907,109666
1056.467925807649,-217626.347834946,109699
1027.346842930415,-220035.42913454742,109732
1015.0496955441722,-190735.8492109313,109766
1019.4973072426884,-92421.84839851827,109799
1018.9585294437358,-84197.2443817533,109832
1018.0218199585835,-71788.18541141695,109866
992.5163481486866,-67055.77852152321,109899
971.6208786220903,-71962.89161019455,109932
955.9708516702843,-109741.69210865995,109966
967.4236910795797,-165963.43100738875,109999
1005.6361271735267,-253405.67557488708,110032
1031.8499508654043,-194072.86238500354,110066
1041.4816872381316,-106547.32236183164,110099
1003.1399302947001,-93753.48397350828,110132
987.7374269883672,-197413.40522239875,110166
980.6107032902859,-246943.37748049578,110199
985.8791802301539,-311178.87181951356,110232
980.5839991061725,-308993.3311511347,110266
1082.2488818722684,-472080.7229795988,110299
1161.51603061702,-1008445.1699149075,110332
1263.303717149611,-634083.4917756128,110366
1178.6620459436006,-385082.5032327296,110399
1119.370283394166,-789660.6984650304,110432
1091.3143945827908,-189689.27482234917,110466
1045.0526126397233,-256932.5890382146,110499
1103.7509727030988,-208439.64411140926,110532
1055.0695527710602,-1186427.8210476013,110566
1014.0914090595315,-732738.8251464609,110599
988.3436810469175,-874616.2901540624,110632
994.3713649689857,-805956.4164754574,110666
971.3395726534479,-366286.95355867647,110699
972.3133151936938,-117709.07355277875,110732
989.7506753232716,-64975.61115404452,110766
1014.609235202008,-190041.5974847417,110799
1023.7895088743298,-108376.66430173564,110832
1140.1799611706435,-264785.4983185601,115232
1108.7517980063267,-111728.20668380227,115266
1175.438716460831,-930862.1815186259,115299
1075.0288660701622,-480564.99385442026,115332
1039.9312886871012,-412941.6369533627,115366
1063.4591216824897,-501285.14416491875,115399
1068.7860610045004,-228704.69283975114,115432
1093.6613621988713,-96737.19733294743,115466
1115.286123852874,-189017.79105970802,115499
1116.618424945541,-144620.68915422738,115532
1136.0220140747597,-121484.73660042336,115566
1106.3793757251262,-105165.83152127595,115599
1055.2237658771946,-49043.86284722701,115632
1049.4683537611568,-107114.79126156041,115666
1055.7888865188484,-113011.23365264965,115699
1050.246089960688,-77597.40835658337,115732
1051.8323616261089,-91751.92857668214,115766
1049.835287588483,-197050.90294411237,115799
1069.799052030402,-394967.8123976521,115832
1001.9054765342551,-236241.65745067774,115866
1045.847789377081,-901698.4232811616,115899
980.7289899559257,-275427.372160475,115932
991.0965053475737,-182761.47340522797,115966
963.8373837052076,-62760.964356808305,115999
1001.5515182250704,-266811.90145690565,116032
994.7218169133353,-243192.11130613118,116066
997.9845068804339,-428940.78442587407,116099
997.5629198936315,-468450.5336526733,116132
966.1647950206352,-321658.4218037429,116166
975.6614517403832,-237508.705405567,116199
985.3270636911275,-175165.24092513174,116232
1012.9951852491961,-161415.07459114876,116266
1030.3586118557316,-155431.09559567412,116299
1020.6468784177208,-378265.19321859535,116332
1030.7401273894743,-49382.6366260817,116366
1122.7353319948857,-1802450.9886453457,116399
1056.6197853990964,-79864.06565068109,116432
1112.2127536343191,-398093.65045064787,116466
1177.2856937686388,-817446.3239631145,116499
1314.1660244738375,-2986216.5618980653,116532
1276.9549803464836,-1134360.650692985,116566
1265.604658800864,-670914.561944782,116599
1205.0708974122006,-886967.1153624583,116632
1158.915385968257,-961170.0506567389,116665
1088.0239795368673,-482074.1192441415,116699
1018.282046302933,-717176.7868337817,116732
1001.5376923478548,-598851.0129045427,116765
975.0905683333863,-1161990.1367563824,116799
965.8107449347848,-762999.6794962569,116832
929.4428816299439,-878319.8765988144,116865
920.5636509948775,-604516.0314717004,116899
912.44443634803,-469022.409240415,116932
925.4288701865961,-590164.4996025653,116965
937.2360121741331,-542046.5197428524,116999
972.6629821153546,-730057.5715594467,117032
1009.1414409909502,-337756.8331953392,117065
1065.8697625044144,-627497.390060528,117099
1136.922781577907,-799370.4196664738,117132
1202.3099629701746,-722990.0470825192,117165
1224.2789357152778,-961965.4010218688,117199
1221.9283525508872,-889019.619716393,117232
1193.8163220825704,-443498.42606791505,117932
1162.269287586154,-438288.650143585,117965
1169.2645126167426,-848207.9925621038,117999
1054.0083218319594,-541140.3201436291,118032
959.9267590518775,-409066.8760985391,118065
966.4802860556973,-1449508.706651161,118099
891.4698926731032,-922514.8873184929,118132
908.9489818834226,-911750.9733294335,118165
972.4061048347867,-1624640.8764806055,118199
915.6585794546436,-472238.85393766616,118232
1004.489502537541,-1044002.4286701377,118265
1081.0338471099087,-583779.142444008,118299
1158.1868878602197,-546606.1246185421,118332
1264.254364898933,-581338.4133439232,118365
1290.3495986088465,-1284364.613919817,118399
1290.3796465127562,-811848.8858498326,118432
1292.5037002133222,-940724.9589579318,118465
1224.6324178173302,-1189189.0596940822,118499
1167.9466607549089,-1533595.5621033222,118532
969.3543116296099,-343932.49640136195,118565
1162.4835562420803,-7700121.703468258,118599
928.4356161641118,-358165.9062074553,118632
907.5469970380447,-831696.1706756393,118665
879.2871808835457,-1665088.856541868,118699
859.1308256883461,-612470.5896329693,118732
875.775900334238,-452182.1583000785,118765
901.1484825803633,-426311.5974897406,118799
941.2649386185453,-312998.0452388161,118832
1023.074865967733,-308792.09800168226,118865
1109.8589328711396,-343949.3860181676,118899
1185.1437635862587,-266542.1541215738,118932
1260.5046651660964,-396690.8255121191,118965
1277.2088902353416,-292369.2112609104,118999
1289.7490906771234,-311822.5295605307,119032
1193.0062659535295,-396183.7903298611,119065
1091.2222675125636,-533479.4061558247,119099
1015.7515186911152,-387808.63642708905,119132
1024.448695485293,-1350034.925095703,119165
928.2872226346575,-420056.3166917402,119199
913.3210360045149,-818361.9630662329,119232
932.1812751272059,-1748697.1248354611,119265
939.5669317688627,-1026240.6916231253,119299
964.7181810881024,-1026688.2972490117,119332
953.7166981671321,-760807.3541949341,119365
975.0212116886994,-582278.1881136054,119399
1070.125124621013,-746965.4824777851,119432
1142.4611929687828,-981684.7609655266,119465
1156.0597894520765,-533869.2113923274,119499
