centers 0,centers 1,centers 2,score,MILLISEC
1347.6460762704087,927.1947181081541,640.9056092748759,-78079.71428763488,86532
1168.562006183255,867.2884762006853,1317.2958497905163,-28034.464789726695,86566
1084.7245317973225,868.2521330987357,1276.818347886774,-33291.92655323077,86599
922.1445711390088,1200.2584961295904,1575.6208300222488,-100514.45898232328,86632
894.156156065256,1648.7240521081749,1215.3816339515301,-71872.95912448998,86666
859.8473241656701,1409.918437357282,1039.3064285065925,-18209.666655193207,86699
918.0001238401069,1175.805825227616,1032.2103890275257,-13618.780459862646,86732
1170.312726030454,1036.1297080358415,917.4694693819632,-13749.618845868727,86766
953.3979285286825,1485.7631035935708,1081.7418167796372,-32851.3598766912,86799
940.4523640827031,1261.9487026538154,1031.1340222743804,-18979.351171297036,86832
935.4517670325557,1139.5476145542486,665.1751494616572,-37989.893288900974,86866
1012.6974554743452,883.5646301641319,1164.3231926367268,-32801.86287409096,86899
1060.8281291558308,1933.746105361301,884.6409058672274,-64137.291348141174,86932
953.7919478958294,1184.5568468322404,822.2169677888567,-33143.03679548917,86966
842.1001584580744,979.3849534511944,1134.8247940595306,-28388.636294987344,86999
1184.1994553488178,839.8479725990137,982.8699823660924,-28603.43172838765,87032
860.0761151432648,1138.0468791964292,1656.0658199479874,-72805.48994823228,87066
1164.6566698014774,1513.9273287635808,897.6766223895395,-73852.31150451922,87099
1024.3003153515212,1406.840494026159,1679.5618448656242,-96831.83691621247,87132
991.4557176514012,1518.9350545024045,1260.4856293091555,-74591.65569239107,87166
1103.9917637422318,809.3468864809347,1349.4225534559237,-75460.31986040124,87199
981.2629027051074,871.7869128230789,1104.043758469317,-14657.957504835582,87232
1019.3237779323547,852.3600760105501,1194.0772537948706,-33991.85612239737,87266
1130.42293050661,1828.0779523860574,925.9637142277093,-61868.77976782757,87299
1718.6381236316154,1164.9124905941032,937.6522016729263,-51331.095508075276,87332
1710.6916729790908,1045.140299086863,626.870002472602,-96221.57314471595,87366
992.3472876080008,832.4548487548736,1529.870582761823,-30730.23169294052,87399
1494.7488083286771,1063.5138308965643,798.0884135005962,-69765.6306088722,87432
1128.7398183977182,1333.016159252287,975.6833494271948,-28311.723964430978,87466
1310.9319984177785,967.206628081974,1098.3206486940144,-32816.686507493454,87499
929.4304347695571,1249.1593582704288,1077.4439417979575,-31193.475102011933,87532
714.8820090754464,939.5973728260864,1052.0044792838585,-27877.29683884345,87566
869.7818124617771,965.9198286683036,1075.1812794823832,-10668.815573959359,87599
1119.9625576006374,822.5014511292925,941.1906513956484,-20707.479807663505,87632
1302.2782561771528,863.8283883250181,1015.051665672202,-20367.9357200104,87666
914.1224854935963,1515.9208341589426,1118.3381573513911,-55429.66471093284,87699
1033.0086059806367,1246.5729101503644,1559.039127154928,-62098.377223600764,87732
747.422905723393,1416.853239896974,1174.9184632164029,-120721.11449978348,87766
1262.566947065399,1433.6263141365885,773.2903723699138,-25466.998855278278,87799
1090.741912188548,1326.2818195633406,861.4386839901799,-42168.55418818928,87832
899.0182791218128,1303.379688130155,1121.9067525223716,-39023.83406150366,87866
799.665437053641,1065.638058038145,924.6936261205785,-26838.777084357207,87899
812.5657683412874,1359.6902845400582,975.229618677147,-65179.78234317788,87932
828.5391957524504,1136.8223133030567,968.088444274505,-13732.956638263237,87966
1173.9498916561026,1689.250129495333,1006.2622627495709,-24736.238378769616,87999
1225.8828012344438,1092.295687677358,999.7113511598175,-14385.56040694681,88032
1051.9234066405972,1211.3620497676056,952.6527847960004,-15764.15938609708,88066
917.0304847218298,1100.4729231113606,760.1448447351925,-27849.934579992598,88099
1024.9898636795072,850.1803336296649,940.619837920572,-7341.983490843353,88132
833.1290091055309,959.0934648181023,1125.2564152227706,-15817.842140771305,88166
804.3352626010028,1033.8333346914828,912.9287468728078,-9616.02439756502,88199
934.2722607527603,1105.4170035809832,819.5765819970106,-18829.24650658748,88232
866.4140603111438,992.9167556787771,636.667641335816,-24810.65507268111,88266
1026.075676183126,870.3139067267941,1419.767234443731,-31747.56533136283,88299
1000.599424293485,1829.6324767559195,866.8745386667164,-19900.076307946183,88332
944.6485856004294,1526.1890446468287,1131.0731894039918,-68564.0887768634,88366
1302.3721491115941,1043.2433124317004,1870.8792050797936,-88950.83675757391,88399
1368.2118600204865,2173.154619441516,1115.1175904470822,-112801.21849891148,88432
1484.6672513394788,2430.2703553308634,1161.5805458799848,-177585.67043271134,88466
1789.302703752379,1003.0948693294387,1409.5188591443905,-210744.90682736353,88499
1389.3650513044809,1705.9110894464748,1015.922071376718,-203189.43357214436,88532
1006.721110084585,1373.4953197138066,1706.4218379121162,-100219.51419094978,88566
1038.910911427028,785.3378751250038,1273.172709763055,-22498.978536958468,88599
1122.0397710267423,816.6889697068883,971.0197081594777,-23226.70339142923,88632
773.026299100903,1217.4167844857207,1005.6844580087701,-30571.990406001823,88666
1362.9321883454172,924.8264269494782,1130.7048262609646,-54117.43114610639,88699
958.3859634920973,1855.3064436906373,1124.1814259603266,-53086.16362020513,88732
951.0295976020745,1772.4734130587121,1132.7589289930888,-72223.10598688948,88766
1130.4620636402924,696.4667974857093,989.8484393665292,-15863.650946577653,88799
1178.2951849778194,981.1632919256162,726.0068870196756,-33110.23106730968,88832
1150.6414547926488,977.3187611362364,719.6450513968674,-15696.197111556037,88866
955.4758116384115,1198.6181020397742,628.7296716395688,-36077.94478608122,88899
931.0943039528827,1116.3837521764353,629.792029165184,-38116.6401173198,88932
913.8402053477274,1035.8474300261141,691.1591712478393,-25087.322059977534,88966
960.0937604033892,884.0102901252384,1049.308347360255,-12676.267348593217,88999
906.277527877651,1027.408047831133,1208.2959074663788,-21982.9408988382,89032
1022.1685006637433,1520.236823656104,885.4782210846113,-27031.217368500056,89066
866.2172375531978,1981.9533294202465,1022.056877312933,-21583.75568700813,89099
1163.2598133761485,2252.088142147194,936.4091561011567,-78640.24240546902,89132
1189.9977541051785,918.5431732564898,1886.692608773353,-127743.74020507275,89166
906.7298626463437,1262.9581105619895,1058.397452652182,-30170.414666115725,89199
1283.3620095165527,992.3678329624333,1114.274337686472,-26635.396382998446,89232
1102.637258257459,1436.362957255676,953.3662325903957,-58346.11147295313,89266
1069.9205718991504,1414.3327885795427,1806.5890512233268,-89108.1340485601,89299
1615.6675389340435,1005.5316161913698,1128.4774732212186,-45124.1361724004,89332
1137.8466024105692,1536.2053665152632,1008.1123505549695,-55329.67185101132,89366
1041.4595543946268,1208.071570035591,874.1269930622209,-28803.37396016378,89399
970.1590300567048,1094.8329752488194,1280.8645517774314,-19399.845075350302,89432
1074.5811048497965,944.3611478344769,1342.823145466297,-9473.176662613818,89466
1047.081699189078,916.1893181174719,1194.4056800189674,-11523.04692388347,89499
942.9991297372829,1098.048888345836,1025.9880730111026,-6311.581883567411,89532
978.3745385641311,1059.552842808062,918.7034392042985,-6693.665689510618,89566
989.2958715024154,1054.4816905336968,912.993044626699,-7105.745298841061,89599
933.006914603324,1025.892860764537,1122.258996088719,-9084.65225448797,89632
1095.4951376212057,975.3916613735341,1256.8069826587086,-21291.285804851697,90632
1094.9454285650313,1213.908557508409,992.736932260087,-10506.901236329762,90666
1032.8440648669114,926.0453101348446,1175.840902512875,-19506.069481496208,90699
993.2003296817945,1135.9460164966235,895.4785385203675,-28381.261508766882,90732
1013.0409340923688,1166.6005716015545,862.4480828821697,-33062.36750721365,90766
829.240084844148,1156.32505121511,973.0409733217941,-20165.41522988594,90799
827.8979821010446,1004.7873880912229,1159.14536586651,-20567.529898023753,90832
1014.0509133893219,1167.5784683518407,826.3685851868695,-26742.887063941485,90866
1004.8380564264048,1125.7998190974163,834.2675734261213,-19974.949783347634,90899
863.8011208914829,1018.3306132422647,1117.8672377199778,-12326.176680783648,90932
1051.7162640766733,1165.5711657805725,888.4920120395415,-11857.364808534236,90966
1117.3979299139946,933.3248934853049,1448.7584339702737,-41412.65521914298,90999
1152.5735845094282,1037.9266610557097,957.4911788665396,-16021.612978743087,91032
974.5608718073711,1496.284063939732,1113.4951734927736,-12534.73886078136,91066
911.8055443025595,1071.011319547379,1430.5719136065827,-18350.67688711939,91099
1192.905005407275,916.4400811287976,1018.7206271994946,-12287.48952254514,91132
838.0915633395437,1073.6747337141223,1251.2855784339927,-36493.16458887902,91166
1283.041538830905,1010.725896168877,1119.7425533580727,-27960.13830564001,91199
1070.1256504509888,881.5759354450124,1283.6763055212386,-35196.33392334854,91232
1275.6055367719393,933.7943789970084,1087.4620193164099,-46608.9835831666,91932
1002.2300042749473,1223.0994692117333,1111.9928044201797,-22411.567844835256,91966
1318.8305977564894,1047.9365822353166,898.9360337072235,-40194.846493296754,91999
1004.7357431222006,1823.3189518019058,877.9943983989322,-29188.2969398632,92032
1059.2603434527769,887.853105063257,1539.434961276377,-53957.60127808616,92066
814.8984464423993,1580.551169687334,966.4941690533884,-72941.32258678637,92099
1515.5025569097534,833.5078541971947,1068.4149262005003,-56787.29727577772,92132
1011.4238540492295,816.3124096877311,1334.8751001961339,-72051.58149163268,92166
846.0919183132874,1156.2662274640775,1459.049690723383,-37624.877396219774,92199
842.9916077685223,1236.8941967946403,1486.79420230239,-40446.43188542618,92232
1138.7872092104255,866.6533858511904,1565.7566860786512,-58246.98192820319,92266
893.4726185503406,1092.596493378588,1355.8325855355447,-38936.535048057434,92299
1123.5444632662686,1577.5832783089456,903.1185094645875,-83302.17994943308,92332
825.6612385184151,1147.9867099911435,1525.702788881242,-46042.716304704576,92366
1023.7853336439035,1217.4741663654495,1531.8616401193713,-56145.735851686215,92399
1220.387561688219,1596.2792266769045,627.1347542594016,-228269.14516575454,92432
1418.022223897732,1008.2161473690271,1740.2611872934476,-133706.49859086075,92466
1262.880159833207,1700.4551024596517,1074.4453159426369,-128095.44546867628,92499
1903.860894312777,1092.0856178498202,1360.7499043404537,-123339.2144186526,92532
1088.50414231905,2294.142759289404,1346.7803522206518,-87953.63734107604,92566
1267.6114793056151,1105.5421021672587,1505.4075860045346,-21758.722610229208,92599
1063.5098616571845,4593.997170221157,1236.4539167975865,-47730.11219267041,92632
937.6294806055337,1176.8487263769644,1035.2505366582504,-15964.750464987494,92666
882.2731781199398,1260.2275198942125,984.9213896342412,-13182.464080238256,92699
922.6528536714442,2087.6728670938846,840.2765498398556,-13228.539597412337,92732
867.9286936396771,1269.870072093992,582.4482809657867,-27916.958596928165,92766
860.6463787366285,710.5603422651732,954.467880073268,-9361.182076570767,92799
1486.3394632451902,867.9125848944212,1195.1711174555717,-37596.42974637727,92832
845.6668941556788,2079.412897911331,983.2621389153983,-36684.934214887864,92866
995.2401930855372,842.5439277389909,1164.1209457442553,-49015.822101303565,92899
997.2342712959321,1263.1902346404802,694.9856113618468,-46131.99116124111,92932
1348.3245808850838,973.2272513057115,1133.054617697326,-66668.48610959141,92966
1241.4697055223405,1576.753569055153,1005.3945581341397,-72249.4463593734,92999
1102.122726234888,1815.944296611108,1422.8388093445037,-163679.92948249032,93032
1584.7569778803213,1080.63018338974,1330.9763149112612,-105015.57630305423,93066
1121.4063800797612,1490.4087315827624,811.1068105253256,-105034.2998097676,93099
801.4422438097037,1072.9277720638668,1442.5635505296977,-88158.89755421648,93132
1101.0871936774613,1635.400116095159,823.3351452892698,-143943.04048480024,93166
1239.330931717166,940.6011835309098,1589.9691982603904,-117549.21881457079,93199
911.3290953242199,1351.4289420502046,1160.4844587452283,-66127.00923009055,93232
1208.2096805651825,1574.020763233465,1024.630790341146,-71719.92564519231,93266
1110.3766043370042,980.4626428951644,1360.7104761851435,-41435.62288340486,93299
1058.5288884976508,1916.3073866162495,904.9982717621554,-32726.098588425564,93332
1011.4617744020633,1811.0610149854147,862.1014861595254,-17167.824318200932,93366
821.9686527343545,1559.4454142418708,1024.659905195872,-42976.27740255201,93399
779.4836035239863,1716.0955684343458,984.2103519029931,-70140.03440754216,93432
794.2362338022948,1229.88170162825,1632.6463180983199,-116575.26881765034,93466
1397.119868568433,890.1590988953773,694.3458023750065,-37519.815278059104,93499
780.7888511988014,1330.9384349189236,1031.1716389253143,-61793.23011686694,93532
1115.8660260560553,916.4011661318889,649.5967980216651,-32070.41413573505,93566
1042.6267814686594,1421.3412914323865,750.6197439449618,-71897.99587458758,93599
1432.5031008063654,839.606842279545,1116.3427611030122,-55807.53639712187,93632
1521.841578084517,1050.7888576079647,1258.112091562777,-68494.8611095224,93666
1363.1508934276887,1775.2890944811643,1088.9264445901579,-56659.58564427374,93699
1354.0834460202348,1927.440012036691,1167.7055205997613,-38138.29794386274,93732
1245.311663766361,2172.1760978336906,1573.296955864201,-73006.387054805,93766
1405.4282009293156,1830.1862397557106,1186.2557891338529,-156254.97121225036,93799
1048.8449591266137,1631.530631032903,1280.270520879993,-93916.54051823606,93832
1035.6910200122793,1468.469453052473,1237.3657667292787,-37733.27191080575,93866
1188.8989403185076,2397.1520602581722,1005.8192934896094,-32562.03698827797,93899
1085.0861936655554,939.4299874896961,1349.7681282353647,-32050.747633077935,93932
947.0985693356151,1561.3334044975788,857.898011377204,-14639.116337326828,93966
875.2812864435653,1278.870204516471,766.117717978915,-24354.96181670799,93999
786.7981622684774,1163.8917475435592,897.3433472899302,-27939.164776213107,94032
911.2339767653193,638.2116992823175,803.9923563701705,-24816.515896089775,94066
891.5927174606176,1312.7532136696523,587.359279623793,-60300.69350512666,94099
876.7743298427546,1032.1030241746992,536.7112817893807,-22576.628656392422,94132
985.9475005246898,1556.8956291286838,609.4128321589561,-44953.36692763712,94166
983.1240105160341,1151.474471688599,683.7448354466745,-44517.14361340662,94199
989.3660464183612,1222.7449241878458,766.1788303000808,-43888.53798766743,94232
1351.539782686465,1139.9041470621569,946.8920858227492,-53454.816276491474,94266
1106.2809212857123,1432.3841502203206,1240.8782245007856,-30575.82122181238,94299
1488.543820613563,1066.309999260644,1302.177865812125,-32089.076347407918,94332
1332.665541263666,1073.4065218683484,1585.8805125229328,-46946.62901875145,94366
1095.671332140589,1378.4305609278854,1816.6881955910872,-46554.4059780836,94399
1155.6973989622422,1731.3389295597167,1000.4243770929733,-105528.50517365165,94432
1034.1498720079296,1549.3009268082474,1169.303963109873,-29115.664212025877,94466
1155.1393428711458,1029.4520703691733,1313.688845410477,-14784.66995939297,94499
1032.6619313909982,1658.8046901308182,1332.1309625294184,-47284.558266462656,94532
1005.6203869066923,1808.8280736432637,1161.5791039406,-27996.60511727274,94566
963.4886006016183,834.9076620938267,1142.3710473584856,-13700.443643359506,94599
997.0918944505703,1720.9049944723852,888.7163113516261,-15348.257730698133,94632
954.0383178666193,786.8098068065757,1423.0477855644904,-33676.519987308886,94666
937.0836052239408,1386.5893407927238,708.4964719812979,-56210.481785732256,94699
918.0245376412769,1482.2283899588483,725.7979676821466,-38878.67160758172,94732
927.5256805449394,1282.9162092669965,714.3735247353108,-54551.74462751033,94766
907.5571291253536,743.2808837203451,1061.953014927589,-38611.805874082565,94799
979.4485434983308,892.4651947512423,1136.847395211864,-18540.18925263622,94832
917.7666360205432,1256.0831978814142,1034.3714732592612,-18832.29461268644,94866
912.3813745131878,1047.4424460741427,1327.1718050049135,-37310.16938771539,94899
1041.6424765689487,1489.9617444753405,864.766084567758,-68857.93700577549,94932
1420.2004924443777,1013.6471081485668,776.5828996314559,-77575.16548681358,94966
1431.5757857072254,1015.0134753183937,1724.2950887861195,-100843.42190386273,94999
1225.7011921377907,1581.8387770960849,955.4697080558184,-85028.53239182741,95032
1493.384994054196,1107.5167415439096,1324.2975649002644,-48662.51406612262,95066
1099.3867059194215,1386.883887696568,1634.5423510750297,-55370.43055126353,95099
1117.612336411679,1364.8591784595012,997.801823421991,-26099.244930524575,95132
1204.8221124448269,969.9216177420138,1082.0815593280804,-21209.36642507639,95166
1128.8403634284527,1650.9221665481386,993.379965286358,-31533.99380442611,95199
1026.3430777034082,873.3294801261018,1442.1210074054118,-28316.231923942585,95232
1176.2559245334326,976.1208768079291,840.7432719662751,-16164.375030685685,95266
781.5364683095161,942.2141993820599,1210.7836305467629,-18684.075900752632,95299
1329.6920696161199,911.8231233085851,536.2583332685842,-50855.2851968771,95332
1010.8033046712914,892.1143270818252,520.843546566529,-27096.97418191281,95366
982.8197331708827,1187.0120136270607,740.0649331860842,-42601.320840709064,95399
969.1021559024616,1639.074128891064,1192.4726079177954,-101114.37519960738,95432
1029.3481362881914,1485.5913271356721,751.5643685007958,-62565.19247738626,95466
1018.3576273069575,889.7552229438306,1106.9552274193557,-8071.814855359742,99099
1035.2890956533456,857.2000714054807,1173.0118055067064,-36008.191987488695,99132
1144.9076711350242,806.1540722862178,1008.2175779148272,-33427.186605605435,99166
829.2007398396572,1124.197622310968,1021.3201676844608,-27249.013598187288,99199
1032.187690373335,1158.1714519269472,894.2113844052758,-13282.158124738155,99232
1025.9269918716275,1166.0419076399198,1268.4892589218089,-15063.959351399015,99266
1040.052408005587,1273.9077674619932,1123.6498888578242,-6040.522366794544,99299
1006.1380508794681,1407.4230755264737,1096.217952951826,-27205.528341216806,99332
1030.9975262584755,1414.3510967185969,1170.5584718883674,-28603.651430857404,99366
1179.9768022088715,1494.332934096059,1020.8370573866744,-20575.127825777214,99399
1157.0402207317563,1017.4404894602505,1455.3196444274317,-19765.60238999767,99432
982.7290391954646,1332.1795821988212,1088.8097608683381,-29358.364431941533,99466
972.0331693323869,1285.8604123309808,1087.4883183137304,-15251.964832225523,99499
1120.4624660082993,995.7664127388662,907.8765756394703,-17426.080632381123,99532
