center 0,center 1,center 2,score,MILLISEC
982.2762844413817,1324.1287701730523,1070.2316857307128,-5995.685908264841,293397
979.0019143591462,1188.7459779111769,1031.040162754213,-1330.310131187635,293430
1044.816185542155,731.5551927230098,969.4208426988215,-1904.023475170784,293464
990.3589441946893,746.8105516126564,1131.5396590486787,-6339.454882222388,293497
705.025531452585,1001.708365794117,1034.7628913631902,-1105.1340192402279,293530
700.224249794307,1010.1272751092972,935.4159502595624,-3128.992722395722,293564
998.9464795269297,770.6810989018365,1045.8405846778915,-3186.747757402268,293597
1038.6915791162248,717.1540978060434,994.4985190168984,-755.3879313476634,293630
1016.606617994729,1387.1103056354243,656.1973788426772,-9052.85824387158,293664
1000.0316211401864,1365.5339614963812,753.7831253085997,-14144.81047757498,293697
978.4612815436709,1185.1404980001316,792.6884633952989,-5537.684679255471,293730
998.5286063953106,1048.6298566401285,958.243098985233,-1846.9341498268834,293764
900.7213775635615,1003.3942784115568,1245.1991808542118,-3636.29845856194,293797
1101.7986059121447,1330.830567728289,992.5258290192661,-9160.84713749264,293830
1020.0805157449857,1155.4987223051523,1345.8488028006711,-5784.3366818732175,293864
980.5844016984056,2143.627066446027,1066.6006471970877,-9314.452722667223,293897
1121.9762141917759,969.5929043790982,1344.945352049666,-24860.09781779024,293930
1252.196367582982,964.8903606598833,1053.7500018642413,-15706.872942962387,293964
985.8193428356556,1225.6757848593659,710.6468884052051,-9356.821383966384,293997
1054.1571252275226,902.2316764916586,1328.2721859618985,-29138.539732474972,294030
975.806881090145,1075.7878789439826,1174.710602659225,-6210.83427148617,294064
1073.9878348335822,1605.0735185654269,899.7621822436296,-49248.73016827906,294097
1017.6184588088033,1828.0519686267128,561.9626322096515,-158340.05062436254,294130
1035.8856410354322,869.5437984887701,552.0389479013234,-25681.96221855506,294164
998.3773432107283,1908.1711139203423,599.9383301640261,-30885.125071387803,294197
1002.3406080985563,1919.9388011079936,1227.9482696974374,-32840.53674706905,294230
1242.9410386965485,1636.7318045422103,1002.4371637939753,-34902.00980541664,294264
998.7371541708593,1185.3558237165885,831.9621385616055,-5357.917391881225,294297
877.1061382815769,1126.9631759733768,985.7626685645115,-9091.334494143279,294330
968.0304398452786,1127.2377743848012,901.8148368706294,-1183.607796607896,294364
1071.7392406737752,995.3790326270023,1024.4214075276768,-418.40924277224207,294397
1106.356755410634,965.9414540748019,1005.2965421857014,-3355.955030916182,294430
1017.6065202601942,903.0182722403795,1109.748227129535,-2342.504157218878,294464
1049.8519665454885,1003.1542792447085,904.1332866342219,-1347.7018679988394,294497
869.7810668673694,1184.3842281962386,1012.3467707146465,-12652.918027137815,294530
1005.1995575828062,1292.0669487298248,846.1655880359073,-14715.390730340101,294564
834.4615645130418,983.2754730769188,1039.8351628374887,-4631.851434633373,294597
932.3171614063926,1011.421261276784,858.3856941957968,-3775.6789924885948,294630
1004.0224823531881,728.8333142770026,1086.4063868934095,-3042.164469150038,294664
1022.0242015090731,1611.3357812696893,792.0959537833785,-7602.783767674315,294697
1114.0314178693525,1018.1698401077738,812.4173804147717,-1885.590254194683,294730
1007.1422898971038,970.4994451980905,1034.3256051214705,-752.4321650934407,294764
1005.6645427138617,1480.390151277696,865.6384926746268,-4878.447753075062,294797
913.6044001645351,1380.460068238122,999.708360189931,-2090.751097232449,294830
1019.4926808591439,921.0304012354858,983.0849215452756,-854.5535247759293,294864
1093.1243607863394,973.0870749197218,1007.5560491892801,-2652.4809180776538,294897
1057.4050099532824,1000.7877550321405,837.3786479245814,-1542.2448732242171,294930
982.4727450729137,1036.203192024359,882.0964196446203,-2700.11819886917,294964
979.763219597432,906.8494913710874,1008.7690667458919,-623.017503482057,294997
986.8012370927892,1069.73127466668,1012.9686254571044,-558.1661910233131,295030
1013.0625561559833,983.8240481681734,997.8824512876224,-220.49745060565888,295064
952.2596551981609,1019.1700251313305,1080.7414121796203,-1772.7771541847546,295097
999.7158712443268,1049.708568985747,957.1154580300122,-1563.4849004606488,295130
1045.0123643695947,932.603881613196,996.2206246693731,-2424.817821472901,295164
1014.5971462497384,1051.5833391744154,992.5060102523402,-408.71641854191836,295197
989.5386310761028,1105.102710158653,1028.6541941603177,-794.2322220985178,295230
1011.5689053409192,979.9769645355675,1055.7700128027118,-621.5040208968759,295264
984.557372558105,1098.132050347316,1015.483029074457,-312.11397566111793,295297
946.3450744839326,1026.8307255448017,985.5057020819604,-1192.0111185851765,295330
992.3521475266352,792.1224652792016,1034.737616468176,-885.4018251664139,295364
995.0230610361153,902.6605120420412,1025.6437271701338,-288.42770413854373,295397
997.3832633679345,1078.9485622586462,915.0704890881358,-2118.633581764442,295430
1000.9900194048196,907.6535682737109,956.2381809563974,-1198.9309779116516,295464
1014.0954461141132,857.0075845638708,977.2628162258759,-1674.1091127869472,295497
1001.903525736614,1029.9223090168941,931.6496122470078,-507.1002564895944,295530
1067.9455322408025,997.1641503934958,871.895635956506,-3199.6206908506174,295564
1008.6084564851642,1089.3302306423543,925.527417205995,-3047.149270267789,295597
1005.2097664777796,1028.7333547590304,940.7087753391057,-430.69149105120346,295630
1032.4438005046309,944.4903387541875,997.759596509452,-805.931864248573,295664
991.0185864206321,1023.8491184715986,953.0608584975043,-938.898632833882,295697
1018.6485945871364,995.9615241891245,980.4986859213401,-186.82529159030327,295730
1059.2696768838355,994.7932414436982,1026.2336805781677,-327.2685464799992,295764
994.140847564798,1024.3491470416288,961.5326307515518,-548.0007911617544,295797
1008.1013673295657,982.6541326224121,1041.6137912622976,-629.2306578806997,295830
996.3337650325166,963.3213635830989,1014.7440310924023,-368.77236502681995,295864
967.9002733978002,998.8225445618621,1040.860015740519,-883.1843844866679,295897
1001.1809294742927,1035.98600376646,969.4008458836829,-579.7181129222829,295930
996.7812110248965,1025.7691896573276,955.8640070637664,-377.93448745078746,295964
1028.1492579900273,983.4137801549027,996.8791637660546,-356.55973127874745,295997
1020.7414662690657,948.2852946239333,994.4364633127958,-1135.1587591417576,296030
1046.02783185528,1003.6285565075436,962.7341273685066,-908.3144689574085,296064
997.2801628814519,965.3065733116987,1020.525002906097,-471.2547118522117,296097
991.6073313809504,1014.4070297201941,1052.241417166232,-517.3920290150493,296130
1014.5465550324304,965.0129532809391,996.2920924697568,-273.9919599002879,296164
1029.416504156261,1003.5138265288359,984.5309563692434,-337.70958611465124,296197
1023.68366409142,994.2366999704777,1010.3323976358955,-143.15719752378575,296230
1036.2052188713474,995.813187906453,1011.7437047450582,-136.50412616676462,296264
981.1259275073646,1008.6384645183597,1040.351862989888,-546.9663508846438,296297
963.5071354172734,1019.4483728368843,986.4774713439258,-160.61848760950713,296330
1015.8388547422717,934.6726699759654,982.2126028229355,-1193.1202585214273,296364
967.992252035108,1022.652008813064,1001.6012024476169,-352.6630153474681,296397
1019.2769505414603,980.9909106685016,996.70899909271,-241.8413565079718,296430
1002.1388294615546,1043.2061320636426,942.6033099878231,-645.0639330295445,296464
1019.524529037076,995.5402820789069,935.4464174927391,-684.5951833710416,296497
999.097619623473,957.664924144103,1024.1538212657442,-548.3239128492985,296530
1002.3604677786013,1037.387704765354,972.6130751336727,-680.8179710336992,296564
991.1638657506825,1029.05641771688,1004.6349805662608,-198.29108580751614,296597
990.1862106015483,1008.6825079482137,1029.773761561247,-88.00264448504439,296630
1022.4076325965552,978.6791663642408,1000.2046240077698,-259.18314462889646,296664
995.3164595120526,1033.2290566282531,946.5019809804943,-1302.3098174132724,296697
999.3066319943448,1046.5043673912019,960.0354160133885,-584.2600792351438,296730
992.9759314886674,1009.140346191736,1042.9602101710304,-292.80586118406603,296764
996.8726448694289,1020.3718415386209,956.2677449333947,-791.79944651164,296797
1006.8999043108169,1038.3305938721692,994.1941926705804,-295.69332304838593,296830
1007.7753866908314,1042.6315959234712,972.0565827152244,-883.4554072427353,296864
1006.7141179606992,979.9505217306228,1028.2821089246866,-304.7715076250144,296897
983.3345926111328,1031.1769974160595,1005.336469209589,-325.8085545714505,296930
981.3336212456566,1025.9040563938033,995.4439209565192,-280.1833902312909,296964
995.8335800361486,1034.2825995438436,1012.7871466129997,-314.1955455895663,296997
991.6588649019212,1039.7618974558836,1010.2479257390721,-287.3856646547414,297030
1000.994467131759,1032.1498374373305,975.1386277212387,-390.27700930406974,297064
1022.3769400795102,999.5492945723295,974.4592699464595,-319.870605248918,297097
994.1610718830444,933.9828692219146,1023.1635420417213,-717.8376921267771,297130
1037.7282881371211,995.8873010904812,1016.6487894253514,-274.1015669246653,297164
1022.5382842232004,996.01922279764,1040.566192032011,-272.07609700355596,297197
1008.3767078063446,1032.422635626347,990.4159653919545,-312.74099085982806,297230
1007.8973438092187,985.7623640145464,1039.5487006451722,-308.5838054208648,297264
983.5370933579951,1033.2690948857007,1006.6386556223277,-358.18409815892403,297297
1013.2907580930845,995.9824291097376,1044.6726760090933,-212.04099751807505,297330
1026.2215151566427,992.537039140549,1007.7155482733539,-259.4564637765457,297364
990.2549125846471,1024.7945354140481,1006.8598466579327,-197.35080225615496,297397
1003.4423887221548,1027.207231555439,981.3510048329158,-361.5560409410685,297430
993.2586691408621,1033.4839137596675,1014.1539574095832,-315.8342350239039,297464
996.8493877652403,1041.8596896941006,959.9317684085677,-806.1588775492917,297497
1002.6071590528694,1031.486636847922,976.7246484120138,-693.6174651796954,297530
1016.4331680673529,970.5771478867613,993.7003256376113,-185.38840134852833,297564
988.4747629993167,1027.3165747520468,1002.9465545213114,-126.5041890359425,297597
1000.2284048319369,971.5317802316093,1030.4644583875759,-247.24350622997176,297630
984.9645419781801,1065.456709585143,1013.3074957290428,-1060.8507252490483,297664
996.643836389948,1025.069777511235,966.9891254888462,-341.2963873937068,297697
1004.8720435548707,1051.0342525341407,971.8407001698463,-261.7156416302631,297730
1000.3578374410613,1019.1071241176119,983.866352712603,-213.91570740674373,297764
994.0676102114257,1021.6696271058138,966.8736296255452,-555.3925100433942,297797
1033.839205992275,979.566324941664,1007.7195281633401,-417.01525893022165,297830
1013.3099371734683,1056.7904238778851,993.7777345718362,-601.7705176233044,297864
1039.5155654958417,1008.2468811609697,985.6689769038194,-319.1418669200081,297897
990.253088043382,1033.2175118408095,1012.3550932815697,-322.91498116054976,297930
1011.5952798332424,1040.5104280718572,986.6938556682712,-300.7426215072996,297964
1004.5745750953098,1047.6799755685697,974.6744787541252,-449.1200205758323,297997
998.0153689997786,1017.0905062595527,963.8485358187769,-350.9689117100541,298030
1001.739202076162,973.3750561833809,1034.3653777124787,-348.0989699561197,298064
1005.1543344414035,1048.1716826801735,986.5953755423961,-407.52585185571655,298097
1036.0627394130145,985.3038782979615,1008.6509989185054,-221.04392819120645,298130
998.748202800103,1025.537829688688,968.2917948635112,-276.5389833464405,298164
1006.2735825053176,979.2371998341359,1027.2451336139873,-200.22391816025717,298197
990.2925349356553,1012.0296533550772,1002.4745239276368,-84.90507174938325,298230
997.4272338025105,935.0839534501702,1038.068398517169,-519.219421647722,298264
1030.1260525079078,983.9774271245401,1005.3751759956867,-443.4335669133227,298297
1039.673715586266,1007.1315281825337,987.4119256682058,-235.10291950681096,298330
997.719882558909,1032.431652206617,978.4120333373819,-416.49986206326713,298364
1003.5035034149035,1028.4839818798825,986.7030771780375,-295.8026817531348,298397
994.4233948137608,925.7218804803093,1024.7627230914509,-1241.867016110307,298430
981.5981316494135,1010.2825881761731,1036.9749273728848,-161.95210918447023,298464
1028.7741025186767,1001.8112543126055,955.5281262213059,-449.37783461585974,298497
990.5107708075827,1014.2580101168701,1079.1320586471334,-419.2331400776816,298530
1002.460792132399,1041.4926069281387,972.9172626693393,-553.1813263234715,298564
1007.1802855870395,1023.0651834359003,992.8929489785397,-219.4676417258107,298597
1006.4271747674833,984.0613951480549,1031.990572364689,-418.48017584472814,298630
989.5711467442272,1062.5394110337743,1009.2575402231438,-117.08714163604947,298664
988.2419376918688,1016.4380853831775,1002.9307217881164,-156.120563547303,298697
1034.4361730981695,978.589800031288,1005.4818220740103,-681.250779857869,298730
983.0859809705585,1029.7424890687155,1004.5568758293823,-296.5738140620177,298764
1025.9341156606354,988.503508849934,1003.169670031628,-144.87572543505493,298797
1009.1575866771624,980.6311838776126,1046.5524353800913,-611.7163387207412,298830
1031.857555280126,982.4159248719062,1000.2424018891857,-177.4607697171354,298864
1000.2429890500691,967.7444931300812,1024.026892388676,-582.373324495024,298897
1033.1361035688783,1006.0226974052724,988.3833730160139,-205.4763140779812,298930
989.6107702822476,1013.0063315218741,999.8582875374675,-90.41348898462984,298964
1004.3025996288266,1029.3725376878785,981.5306668030902,-312.47620966171263,298997
976.1053508964746,1024.5725756143297,1002.640775004438,-402.21859111376693,299030
1029.4362875531986,1005.8015993807616,960.8777237505301,-452.0012021929964,299064
974.9903160193162,998.7284497701614,1016.8415515762024,-471.84606841615687,299097
971.6722006324554,1027.9577162518574,998.2358056730468,-396.72746465931243,299130
979.8171039530041,999.1738684174019,1026.068711149502,-454.25523541849304,299164
1047.7471068917346,994.6027632264028,1017.5947754591434,-399.5521274473609,299197
1000.0495690277147,1041.8441625490982,979.6110295171507,-381.9600338074194,299230
998.0696862154815,1011.9901370352478,1026.5341615757532,-97.52661245442498,299264
991.3596904986268,1009.6559801624725,969.0040993707393,-373.81330174812143,299297
1049.6285057104728,987.2653653609539,1012.8584816797103,-389.9722408704756,299330
1005.8785792238475,1028.4710266742,986.5428233584179,-400.2603868393474,299364
1000.829180005975,930.5364044463817,1037.3522969368391,-1340.0436682712966,299397
974.2096490021249,1007.3392531522918,1038.9518756901111,-389.15205097643604,299430
1008.5823003168312,1063.9287110565965,978.9753492700515,-748.6530692968529,299464
985.1614884176275,1023.9905577073336,999.1319521344565,-122.75352745794547,299497
1013.2537557821523,988.688719395233,1049.7814058174206,-597.0024171351172,299530
1030.7618342460416,997.382412448208,975.7816468654627,-427.7007774706607,299564
990.8866278583473,1040.120223197685,1004.0970783286724,-383.89197556820125,299597
985.6058136680997,1058.6481946331369,1012.8151563504802,-887.9166488690109,299630
992.024729827616,1054.742148584193,1015.5579910199292,-615.4799649336397,299664
1006.0220787168594,990.4656224622554,1025.7590985494824,-282.5584525330683,299697
1004.0112200017982,1027.0800261490558,987.3837467652074,-253.65311807815695,299730
1004.5391143274062,1065.5341383550317,962.9399754411477,-749.5496852869044,299764
999.7988684042475,1022.8541900031837,982.2984983874148,-373.09511955934664,299797
1002.0863999868684,1026.4489640556362,973.2137483615817,-451.82406908665564,299830
1009.9887503307707,1050.0223807138589,987.1880255949288,-440.63163637113416,299864
1013.6383113410042,1054.8357351320903,994.5024970671302,-237.14599444335414,299897
1017.2676171731946,1000.3239962003933,1050.031428101083,-143.41110694651536,299930
1011.2036686963712,996.9996663977081,1040.824192647346,-149.55287715193168,299964
1013.6707718711857,1032.1024925877628,995.2628584330619,-247.96989328446412,299997
994.4004447779537,1012.5918416092378,1025.9731965309816,-167.5748970922378,300030
1011.7923333861008,935.515900452793,987.566848869292,-501.52066416474383,300064
1023.5979668674092,999.7135221856153,974.7465069642572,-717.3423520649098,300097
986.3702040916224,1037.209999928098,1011.9364317698185,-381.3247196242092,300130
994.3983704164388,1037.266649805695,1005.366687137878,-226.56934848881014,300164
1002.649423520021,969.7265065133273,1030.6284901260472,-833.9212927343222,300197
1004.1609791875936,978.5931081229594,1053.9449701004319,-832.6813418299143,300230
992.1723190067754,1061.8502719310288,1013.7084238023645,-633.4624288078608,300264
1003.0434227583821,954.6198196140703,1046.727280622799,-578.0285503464104,300297
1003.4205992927286,1029.2828608002283,988.4767830567656,-87.13848916772872,300330
996.808358700399,975.80142573781,1028.2917873833283,-333.92325624750816,300364
988.7406390817689,1045.8455908976239,1003.8066016588973,-296.6333087965605,300397
984.581328231841,1038.5984797069775,1006.5251646254993,-400.8830207937378,300430
1006.3042848813541,991.4010018590229,1041.1198487617073,-175.19894413547698,300464
1023.3417410375232,979.4048538920349,997.3801577689787,-545.5441126729315,300497
1041.9886619381452,1005.6333268134856,987.9176598845795,-587.0206614833712,300530
1023.3419168446152,1004.6195866950244,982.9617199308955,-200.55895959784,300564
990.81549487515,1011.1373273315544,1042.6638959894985,-652.8019605639876,300597
1004.9026152766365,979.9602613193714,1025.354005053488,-323.3902072091905,300630
981.5654954769409,1008.2893266714183,1034.674200479773,-393.3899447854328,300664
1037.2379480488785,1018.3666537485423,986.2921091800032,-206.17239672978906,300697
984.2624598213484,1000.7258904311367,1017.7366615867318,-185.55920872566838,300730
1006.5087145702057,987.4084351929647,1036.729890320811,-290.00955663090417,300764
1010.9979622693719,1052.9667611088205,989.0288594417364,-430.17739277800496,300797
1030.5893743691013,1008.5233339629597,994.853778765394,-327.1992263252447,300830
1012.1850870276388,981.8497574365825,1046.960362191425,-594.0171028760547,300864
988.3274341893085,1005.4724809035938,1025.5385854042577,-196.994420246676,300897
1007.5099393938598,968.5215537095703,1043.6697361164893,-587.7400097218249,300930
999.3487247816001,1015.8723878043052,975.6546520157632,-215.92445145464262,300964
1046.6013810154104,975.9647617642074,1005.8207337549812,-759.3591884201014,300997
1002.7541672564207,1030.2585735556393,980.4533376777787,-776.9540256243874,301030
1000.8278766149381,1031.860891933264,1013.7525820101202,-149.07237430229907,301064
1036.8069419933115,1002.557906735366,980.8532000253657,-390.6006002412713,301097
966.3141311188614,1015.8966233958818,985.2437881452952,-329.01512151077,301130
1041.9342589626276,979.7984791704478,1003.9224612579329,-557.1599854597753,301164
1016.1503393478964,988.5176373733009,1052.3701820177157,-380.44946655802613,301197
987.9139477081959,1019.7153335824192,1005.3488465694244,-136.1594270700517,301230
991.4341057919974,1051.4549607828649,1016.0587277639937,-629.8950529713494,301264
1010.4368936106414,988.3492312598145,1028.3966311013223,-276.3467038248561,301297
1001.378976526729,1038.3321790648724,979.7404550591591,-379.36621988781366,301330
1008.6719502780304,1025.6230768533815,991.5691116005917,-193.08744241989754,301364
1036.2468412330127,990.4043148954274,1011.5724025443019,-230.53089479710346,301397
1007.4972521631798,1031.293007060492,993.9544684446987,-234.18800490508227,301430
1006.9518874073464,986.8141172422165,1038.7682946809555,-467.93264633222725,301464
1006.6812759505298,988.9460874888786,1049.7337757736482,-450.0508450890345,301497
1033.6517567063274,975.2388176764816,1004.2871741362592,-812.4683992227845,301530
1001.4985541411672,978.0709207419125,1029.294489076676,-216.4078288816004,301564
984.0662393808817,1002.4969361948124,1026.0660438049872,-462.53897427966575,301597
1009.7053862877154,1054.8843538511699,986.0709163766257,-368.7889140985175,301630
992.5455821471996,1017.2437588054598,963.8682482580283,-485.0126570803991,301664
990.2209504361385,1043.435192045965,1009.1398209423231,-378.10305808731533,301697
975.1991851621672,1002.0924817310258,1028.1143651723532,-726.4091776639281,301730
1007.1878821683958,989.8046608790162,1042.1660257101742,-445.56969629729576,301764
950.6055964489163,1020.1637937344831,991.5779061823791,-693.4496211802475,301797
985.2682406385233,1035.7014760924455,1001.8160737808552,-451.6107985555206,301830
996.6316513466571,1020.8724997556079,1048.6491310252443,-297.44159255967764,301864
993.9372928765408,1021.7852024765283,1007.0758504134487,-203.87303163783318,301897
1005.5507963502316,1021.7348040995118,990.6321655739594,-174.76522449883058,301930
980.9242784692269,1037.2113821891608,1000.177394510952,-458.85409908273857,301964
988.2750411886909,1032.8373521780038,1008.3258651928253,-258.51442222918087,301997
980.280900042637,1022.9954346591369,1002.3054958685927,-348.8937325726583,302030
997.3243000070827,953.250007756275,1014.4657482187954,-482.02619025794166,302064
1023.8532180502189,999.6262509570406,982.83551212088,-356.3945041153248,302097
1035.3736212421347,990.5105363617557,1006.750980651434,-253.16896170842006,302130
1028.5901775580032,984.6326663491918,1005.0039761485643,-493.5823225947392,302164
1024.7674473650814,972.0972173604861,999.0388025601401,-367.7490002839015,302197
995.011327736846,1027.840722652654,1073.9781189577375,-919.5414796316909,302230
1034.3254603671126,1000.2742266921397,975.6736013028391,-334.5837276199165,302264
1002.4781646116122,966.5174597491759,1029.346316199192,-316.5584697731592,302297
1032.661609628246,990.1806752617617,1005.9328609441372,-238.5480545232495,302330
1047.150580494318,987.3267192422271,1006.6935997197031,-318.10283927817386,302364
1030.6133906333719,998.4473849592642,1058.656696006784,-530.8534176021843,302397
1031.5987259272288,1007.7938065483377,991.6084520552915,-307.0659947293391,302430
976.0067875863699,1006.7730698195622,1032.4679017022465,-643.2309816939782,302464
1052.6067641811921,994.8596572287473,1026.2178503678315,-594.6076901768779,302497
996.3675749426923,1011.9250913622354,974.1579149166544,-273.4295106915614,302530
1019.8569698840662,977.7723277854623,1003.0774302384824,-293.84664764541924,302564
1018.9519113589647,958.7792999125777,1000.2747481185038,-506.658852263575,302597
1005.6306209479793,977.0050703765514,1039.7850739455725,-565.695104728499,302630
1008.5239534762071,987.5084062044132,1029.7797241173794,-362.20356246357244,302664
1036.686191048062,1003.2393555625815,965.8369427600086,-808.8461835309419,302697
1001.9830827364733,1046.40431956295,957.206874191781,-296.11718922373115,302730
967.7308110262447,1012.5804157920572,990.0226689960166,-456.1220489097119,302764
1004.6749783391178,1031.6064797400581,992.4194593716592,-186.2886363434589,302797
1008.2785196839015,986.0989359330533,1059.156267979376,-368.11467104154815,302830
1008.1531873326169,1050.953785051418,982.6561438168065,-562.8976559594967,302864
